-74.4531 -10.4976 | 2.85082 -5.44614 | 936.392 796.458
71.5458 9.03924 | -0.689995 2.49303 | -3625.76 -2447.78
71.9022 9.39706 | 0.0867275 1.55072 | 4773.53 -8432.78
72.2816 9.72894 | -2.70643 3.64239 | 7766.45 3393.38
72.677 10.0488 | -2.88203 3.1347 | -14305.5 3749.04
73.0651 10.368 | -1.22372 1.82443 | -6573.75 -5229.95
73.46 10.6673 | -2.36189 3.72366 | 2485.39 -4202.15
73.8789 10.9306 | -1.80363 0.512417 | 6827.3 1774.62
74.3244 11.1576 | -0.744358 -3.41959 | 5312.36 925.767
74.7892 11.3522 | 0.981295 -2.74656 | -7521.48 -3462.84
75.2593 11.5214 | -0.292097 2.84096 | 4224.07 74.4728
75.735 11.6803 | -1.85834 2.60573 | 1682.5 5926.04
76.2098 11.8473 | -2.07551 2.30777 | -7837.99 3781.19
76.678 12.0208 | 0.0505017 0.486765 | -1804.08 -1889.06
77.1485 12.179 | 2.65436 -3.19874 | -5290.52 -8984.15
77.6236 12.3037 | 1.9086 0.477184 | 1116.69 9022.76
78.1061 12.4088 | 2.27164 0.359983 | 11604.2 1316.33
78.6031 12.4748 | 3.51376 -4.81841 | -2511.26 -12259
79.1025 12.4841 | 2.45766 -3.12149 | -7803.66 6692.99
79.5961 12.4691 | -1.04276 -0.753319 | -1930.56 6994.84
80.0865 12.437 | -2.26089 0.500519 | 192.181 -10463
80.5745 12.3686 | -1.35259 3.00074 | 6514.27 201.289
81.0659 12.2885 | -0.703676 2.21849 | 7777.1 11575.1
81.563 12.2178 | 0.199069 1.9597 | -6403.55 -8730.44
82.0535 12.1294 | -0.130133 3.25242 | -9684.96 6125
82.535 12.035 | 0.509709 2.64355 | 10572.6 -4663.89


-77.922 -24.7394 | 1.48582 0.888987 | -1414.81 -3137.37
-77.4273 -24.8071 | 1.03336 0.25248 | 2217.05 6234.04
-76.9352 -24.8985 | 0.750801 -0.846638 | 3499.81 -2814.41
-76.4486 -25.0268 | 1.0089 0.609562 | -2878.15 -3418.6
-75.9755 -25.1955 | 1.26411 2.54759 | -1491.86 1583.96
-75.5149 -25.3936 | 2.08597 3.43507 | 2497.77 -1882.7
-75.0625 -25.6152 | 2.85388 3.6844 | 3166.27 -2617.16
-74.6145 -25.8515 | 0.869465 1.03936 | 1060.16 2370.67
-74.1679 -26.0891 | -1.39376 -0.897636 | -4373.63 9811.66
-73.7259 -26.3219 | -1.16209 -0.43254 | -5226.73 -1391.1
-73.2965 -26.5707 | -0.101445 -0.908795 | -96.0462 -5178
-72.8802 -26.8431 | 0.740756 -0.836032 | 2200.36 2527.83
-72.4714 -27.1281 | -0.131764 -1.22959 | 319.918 -3412.34
-72.0702 -27.4265 | -1.35425 -2.63695 | 243.965 -354.063
-71.672 -27.7294 | -0.694773 -1.81099 | -1798.17 2317.02
-71.2721 -28.0269 | 0.807161 0.558261 | 707.446 388.855
-70.8642 -28.3142 | 1.55582 2.45683 | 5163.62 81.95
-70.444 -28.5889 | 0.224493 2.19443 | 2397.95 1019.28
-70.0175 -28.8558 | -1.13295 1.71017 | -3907.11 512.664
-69.5963 -29.1265 | -2.19303 0.959376 | -2418.48 -3786.83
-69.1839 -29.4103 | -3.29551 0.771113 | 2051.12 -3573.82
-68.7738 -29.7018 | -2.78735 1.05301 | -569.241 1499.13
-68.3605 -29.9872 | -1.86583 0.130139 | -3148.13 2663.6
-67.9399 -30.2566 | -0.714369 0.636246 | -299.791 -2481.63
-67.5059 -30.5041 | 0.0588878 1.37331 | 711.295 -481.526
-67.0528 -30.7137 | -0.0524586 0.912952 | -1279.23 9161.63
-66.5813 -30.867 | 1.13376 0.943426 | -3510.62 -2958.24
-66.1008 -30.9795 | 1.79228 0.756011 | -2379.31 279.382
-65.6156 -31.0549 | 0.822968 1.09486 | -3139.74 -108.255
-65.129 -31.0998 | 0.727208 3.45964 | 41.2396 -3380.47
-64.6405 -31.1222 | 1.83561 3.86017 | 2977.45 2533.17
-64.1488 -31.119 | 2.30033 1.89751 | 5755.68 -618.666
-63.6526 -31.0999 | 1.99804 2.51104 | 4015.8 -4369.66
-63.1533 -31.0727 | 1.65413 1.37109 | -954.011 1184.54
-62.655 -31.0282 | 2.05658 -0.566893 | 2013.73 1352
-62.1575 -30.9624 | 1.54799 1.4912 | 804.992 -567.252
-61.6626 -30.8762 | 0.517257 1.57238 | -1582.58 1489.22
-61.1725 -30.7681 | 0.295845 0.151895 | 1127.21 707.56
-60.6858 -30.643 | 0.533822 -0.976765 | -225.225 953.787
-60.2016 -30.5074 | 0.11619 0.00287129 | 304.443 2771.63
-59.717 -30.3714 | -0.486145 -0.443173 | -887.685 -4096.42
-59.2285 -30.2557 | 0.297071 -1.11492 | 449.607 -2221.6
-58.7343 -30.1663 | 0.922634 1.06501 | 3700.55 -458.058
-58.2339 -30.1013 | 0.659448 1.13752 | -2148.15 2740.5
-57.7323 -30.0562 | 0.692491 2.02942 | -2181.91 -3033.47
-57.2306 -30.0384 | 1.7579 3.68425 | 1639.21 -2604.36
-56.7278 -30.0441 | 2.43541 3.17874 | -101.206 5254.06
-56.2255 -30.0589 | 2.36153 1.72549 | -1308.04 2214.77
-55.7253 -30.0893 | 1.79257 -0.116356 | -3816 -1479.85
-55.231 -30.1495 | 1.75894 0.440553 | -2258.82 1194.56
-54.7447 -30.2462 | 1.80847 0.590616 | -542.137 -4471.28
-54.2688 -30.3875 | 0.741116 -0.277419 | 4120.05 118.66
-53.8006 -30.5626 | -1.40961 -0.701664 | 5691.01 727.834
-53.3397 -30.7648 | -3.45322 -2.27632 | -4367 -125.629
-52.8952 -30.9951 | -2.25487 -0.6937 | -3282.03 5502.98
-52.4682 -31.2481 | -0.508169 1.01016 | 800.718 -1490.15
-52.0608 -31.5319 | -1.21182 -0.608106 | -2122.37 -1362.5
-51.6784 -31.847 | -0.761758 -0.663829 | -1531.74 2508.51
-51.3186 -32.1848 | -0.131521 1.09375 | 1043.38 2327.92
-50.9773 -32.5403 | -0.212228 2.72059 | 1289.23 -1635.08
-50.6547 -32.9153 | 0.348298 2.60398 | -860.274 -6609.35
-50.3497 -33.3094 | 2.73491 0.0698352 | 5359.72 2174.95
-50.0469 -33.7067 | 3.57247 -3.15006 | -53.9543 4127.56
-49.7482 -34.1043 | 3.78419 -2.71387 | -3878.22 -1477.43
-49.4603 -34.5081 | 2.78099 -0.512009 | 2571.25 3424.54
-49.1774 -34.9139 | -0.0416388 -0.265532 | -4273.82 -1234.69
-48.9067 -35.3264 | -1.98533 -1.72364 | -342.679 -402.24
-48.6405 -35.7414 | -1.5568 -0.985442 | 2966.68 5190.31
-48.3705 -36.1515 | -0.789399 0.57821 | -2088.54 -1312.75
-48.1048 -36.564 | -0.509445 -0.576078 | -1695.74 -3211.24
-47.8433 -36.9806 | -0.244744 -1.96833 | -2059.19 -83.7585
-47.5769 -37.3932 | 0.365254 -0.674552 | 266.224 1519.09
-47.2906 -37.7913 | -1.88779 -1.20772 | 2562.53 3328.25
-46.976 -38.167 | -2.9613 -3.02221 | 470.366 -6404.83
-46.6376 -38.5268 | -0.0240477 -3.00168 | 3220.34 -1718.39
-46.2736 -38.8647 | 0.197628 -3.53631 | -2561.03 2626.51
-45.8896 -39.1764 | -1.31763 -4.59421 | -1058.21 -2005.46
-45.4875 -39.465 | 1.08339 -1.87561 | 3357.96 231.699
-45.0655 -39.7274 | 2.24099 -0.137083 | -1299.66 -3156.76
-44.6295 -39.9673 | 1.09622 -0.489767 | 976.825 -467.508
-44.1779 -40.1788 | 0.72945 -0.930085 | 1859.45 1007.54
-43.7108 -40.3562 | 0.78322 -3.14915 | 729.842 159.31
-43.2325 -40.5007 | 2.34838 -3.12529 | -5441.78 396.305
-42.7503 -40.6152 | 2.74171 -2.65408 | -3627.75 -2603.78
-42.2645 -40.7014 | 0.783112 -2.19179 | 4835.39 3281.21
-41.7709 -40.7502 | -0.181282 -1.69694 | 1405.96 -1868.06
-41.2737 -40.769 | 0.538313 -1.49907 | 37.7643 -165.564
-40.7758 -40.7595 | 1.61469 -2.19432 | 704.726 1761.98
-40.2781 -40.7238 | 2.10637 -0.839687 | 2551.99 5229.88
-39.7795 -40.6712 | 2.07696 -1.07317 | 1147.01 -2443.45
-39.2791 -40.6314 | 1.93113 -0.88744 | -1267.55 -5348.15
-38.778 -40.6243 | 1.61743 -1.32691 | 1643.08 -567.428
-38.2765 -40.6488 | 1.00327 -2.71066 | -855.644 580.724
-37.7779 -40.7021 | 1.25252 -1.92162 | -4362.46 -2792.51
-37.2855 -40.7834 | 1.89074 -0.507671 | 2667.29 5697.76
-36.7943 -40.8793 | 2.11018 -1.51679 | 4674.53 -1348.25
-36.3049 -41.0003 | 2.17533 1.54335 | 612.671 -4952.45
-35.8232 -41.154 | 1.7647 1.8411 | -2075.67 3478.6
-35.352 -41.3308 | 1.30134 -2.84077 | -4330.35 3082.65
-34.8948 -41.5315 | 2.18158 -3.87797 | 951.616 -1775.5


21.77 37.4652 | -1.10302 1.8351 | 5144.5 -7268.38
22.0652 37.0521 | -0.216554 2.18731 | -3041.93 5873.16
22.3762 36.6572 | -0.0342897 1.4413 | -4236.32 1457.14
22.703 36.2804 | -0.315786 2.47618 | -1812.31 1474.32
23.052 35.9279 | -1.77385 0.330886 | -2098.5 4115.79
23.4273 35.6088 | -2.04297 -2.1588 | 332 1907.6
23.8292 35.3229 | -0.0607808 -0.865629 | 8036.13 -11414.6
24.2576 35.0594 | -0.910274 -1.40265 | 8443.85 -1799.62
24.712 34.8308 | -1.42884 1.36595 | -10590.3 6841.26
25.1769 34.6459 | -1.77015 3.29964 | -6496.55 529.926
25.6492 34.4996 | -2.47049 -3.2977 | -630.68 1007.54
26.1295 34.3914 | -2.4596 -3.06589 | -3927.17 1015.97
26.6127 34.316 | -2.70406 -0.855322 | -2830.69 -5119.73
27.0972 34.2633 | -3.62107 -1.53853 | 995.485 2578.73
27.5859 34.2421 | -2.58304 0.0131381 | 11650.4 -1405.72
28.0846 34.2473 | -0.8875 1.13473 | 11012.2 2725.06
28.5913 34.2773 | -0.659584 0.41211 | -3834.74 -5022.33
29.0958 34.3204 | 0.132902 1.39582 | 974.157 6373.47
29.5987 34.3845 | 1.53984 1.39603 | -1727.8 -2527.79
30.0997 34.4534 | 2.32027 -1.49302 | -1313.11 -3873.18
30.6007 34.5203 | 0.0717503 -2.27828 | 8094.31 2828.75
31.1077 34.5934 | -2.31614 1.46206 | 10025.1 32.8028
31.6212 34.6739 | -3.77439 0.839992 | -1775.73 4060.93
32.1316 34.7679 | -5.38848 0.497248 | -10002.1 286.427
32.6333 34.8672 | -3.46497 -2.94835 | -6550.9 -3725.98
33.1306 34.9577 | -2.42501 -7.50899 | 3154.25 -22.7628
33.6304 35.0358 | -5.02373 -5.56975 | -5554.88 -1265.67
34.1282 35.0974 | -3.9101 -2.57415 | -4018.92 2623.92
34.6244 35.1416 | -1.7023 -5.02796 | -1424.4 874.044
35.1212 35.1557 | -1.88615 -1.60529 | 3941.84 -5223.2
35.62 35.1239 | -1.87679 0.248573 | 2793.02 -2506.26
36.1168 35.0523 | -0.92598 -3.17503 | -4581.49 2302.15
36.6058 34.9569 | 2.1466 -2.7698 | -4275.67 6650.14
37.0875 34.8477 | 3.56466 -1.44396 | 72.9779 -167.799
37.5623 34.7126 | 2.24696 -0.624592 | 752.687 -6475
38.0277 34.5424 | 1.26133 -2.2892 | 3453.64 7366.15
38.4869 34.3533 | 0.163153 -3.50259 | 4201.46 4149.93
38.9345 34.1312 | -0.782272 -1.4888 | 7442.84 -18303.1
39.3557 33.843 | -2.0513 -0.265671 | 149.147 -1154.48
39.7414 33.5063 | -2.40591 1.11369 | -8204.35 5336.73
40.0865 33.136 | -2.78453 1.56803 | -3139.67 -5512.2
40.4008 32.7386 | -2.76747 1.92949 | 6411.94 5726.92
40.7088 32.3379 | -3.19709 1.47709 | -4206.59 7901.37
41.0072 31.9379 | 0.670388 2.1473 | -4613.23 -2920.23
41.2941 31.5314 | 0.840044 1.23382 | 6058.96 6149.01
41.5828 31.1278 | -2.81597 -0.187994 | -5803.98 -2545.98
41.8592 30.7164 | -2.98133 0.741989 | -2951.82 -8427.02
42.1315 30.2985 | -3.21285 1.07245 | 4993.44 8130.5
42.4267 29.8992 | -4.37922 0.0880396 | 2838.16 2638.91
42.7463 29.5178 | -2.79546 -0.292783 | 2167.98 -11329.9
43.0815 29.1405 | -1.2532 -1.43131 | 2909.45 269.187
43.4336 28.777 | 1.8218 1.43967 | -6435.92 4321.59
43.7964 28.432 | 2.73463 3.25129 | -2964.36 3071.31
44.1729 28.1085 | -2.11232 -0.863091 | 329.197 5015.79
44.565 27.8084 | -3.32271 -0.743287 | 2614.01 2836.98
44.9644 27.5187 | -1.03118 1.98566 | -5877.13 -9938.32
45.3536 27.2131 | -0.247749 0.144705 | 1638.93 -6883.3
45.7442 26.9013 | 0.777925 2.31837 | 9853.16 4845.03
46.1547 26.6101 | -0.975799 2.07254 | -10932 -1641.01
46.5727 26.3388 | -2.3627 -1.37648 | 5781.75 7704.93
47.0123 26.1042 | 0.016971 0.725942 | 299.346 -1110.05
47.4633 25.8917 | 0.44536 2.20583 | -7875.46 -8274.81
47.917 25.6888 | -3.49555 1.29168 | 10962.7 3286.71
48.39 25.5184 | -3.41179 1.24258 | 79.7388 -237.548
48.8743 25.3821 | -1.39945 -3.65542 | -6865.42 -897.575
49.3628 25.2813 | -0.688013 -3.95309 | 4360.84 5401.4
49.8595 25.2247 | 0.552612 -3.81979 | -4098.67 -3650.82
50.3558 25.198 | 1.56872 -3.85984 | -4579.64 2117.81
50.8487 25.2014 | -0.857899 -0.995711 | -3183.75 579.78
51.338 25.2255 | -2.96648 1.49311 | -3053.76 -4232.67
51.8251 25.2567 | -2.9123 0.296222 | 7922.09 145.253
52.3171 25.2972 | -0.635622 2.73905 | 2068.85 4312.94
52.8113 25.3498 | -0.00855801 4.01596 | 6198.16 -1407.63
53.3108 25.4004 | -2.29591 0.248744 | 3928.24 936.737
53.8131 25.4429 | -2.01559 0.699812 | -11440.2 -5033.43
54.3088 25.4682 | -0.550133 -0.828907 | -1390.67 1778.06
54.8026 25.486 | -1.18525 -3.34594 | 424.499 3664.5
55.2964 25.4984 | -0.619154 -0.0610113 | -1617.36 -5824.69
55.7897 25.4939 | -0.524872 0.458155 | 3855.3 5968.32
56.2858 25.4849 | -1.96406 0.705758 | 2836.62 -2177.19
56.7845 25.4607 | -2.83612 3.28822 | 4996.3 -3257.5
57.2859 25.419 | -2.02347 2.82239 | -31.0272 9530.21
57.7863 25.3705 | 0.150777 2.90273 | -5597.52 -4613.3
58.2791 25.2888 | 0.0473094 2.46588 | 2896.56 -1210.13
58.7654 25.168 | -0.279694 1.92063 | 780.729 4429.53
59.24 25.0068 | -0.500154 0.426642 | 1060.87 -9724.7
59.6938 24.7865 | -1.47547 1.60492 | 4887.2 4141.77
60.1249 24.5226 | -1.31441 0.120529 | -8198.58 2566.73
60.516 24.2113 | 0.277202 -1.4758 | -5906.42 -6613.69
60.8635 23.8521 | 1.48807 1.18844 | 4769.31 -96.8477
61.1894 23.4694 | -0.241969 1.84906 | 6451.66 3075.48
61.5068 23.0779 | -2.41437 0.495652 | -6806.09 -1566.44
61.8067 22.6756 | -2.51039 -0.69619 | -4161.33 1016.1
62.1028 22.2729 | -2.34232 -1.09466 | 15045.2 3417.71
62.421 21.8821 | -0.991148 -0.288096 | -585.299 -1502.71
62.7375 21.4891 | -1.73516 -0.949801 | -13295.4 -4710.41
63.0323 21.0845 | -3.44331 -0.563951 | -1745.72 8874.42
63.3281 20.6902 | -1.14041 2.38613 | -4250.05 13229.4
63.6361 20.3174 | -1.37479 1.89402 | 4336.12 -7648.38
63.9595 19.952 | -2.99862 -0.922063 | 6108.4 -9232.2


-93.982 -17.9862 | -0.517838 -2.40881 | -12379.9 -19053.4
-93.8574 -17.5206 | 3.8889 1.69133 | 15526.3 16210.7
-93.6776 -17.057 | 4.07628 1.55947 | -662.869 15580.5
-93.4563 -16.5996 | 0.296994 2.2213 | -672.426 -15508.6
-93.1884 -16.1749 | 0.216974 -5.95611 | 16048.3 11069.2
-92.8766 -15.7695 | 1.84303 7.44634 | -27246.3 -10498.9
-92.5644 -15.3827 | 1.83677 4.57363 | 12718.7 -1215.2
-92.2219 -15.0157 | 2.48117 0.42255 | 2058.43 27213.6
-91.8563 -14.6513 | 5.31801 0.571858 | 8994.93 -13204.3
-91.4455 -14.3421 | -1.96725 4.19007 | -15746.6 -21477.9
-91.0094 -14.0998 | -6.834 -2.20095 | 10327.9 20066
-90.5511 -13.8837 | 0.209456 -0.192225 | -24721.2 -15411.9
-90.0865 -13.7187 | -0.435398 1.48764 | 44785.1 8194.19
-89.5831 -13.5892 | 4.54938 -0.957074 | -14054.3 5886.44
-89.0825 -13.4821 | 1.20071 4.83948 | -37840.4 -15785.7
-88.6008 -13.4143 | -6.26848 -4.12178 | 31241.7 12411.4
-88.1023 -13.3577 | 0.308588 -1.86036 | -25334 -6051.66
-87.6145 -13.3256 | -1.94427 -7.13817 | 18198.9 938.153
-87.1152 -13.3105 | -3.3688 -7.96381 | 3291.43 -2045.85
-86.6121 -13.3057 | 2.23543 -0.523144 | -2324.69 6978.19
-86.1103 -13.2957 | -4.17351 5.4668 | -6120.65 -3496.4
-85.6116 -13.2929 | -2.97461 1.21396 | 9906.54 439.261
-85.1053 -13.2956 | -0.0185262 6.66105 | 13599.3 -349.02
-84.5895 -13.3042 | -6.5354 -3.3178 | -5912.39 -2416.86
-84.0788 -13.3185 | 3.17864 1.02437 | -22639.5 6023.97
-83.5835 -13.3301 | 6.98307 2.80509 | 6145.62 -13870.7
-83.0849 -13.353 | 1.63512 -0.65631 | 17521.5 10164.8
-82.575 -13.3452 | -0.124509 5.69598 | -11210.3 4403.7
-82.0748 -13.306 | -1.14354 -6.92176 | -23991.4 -12507.7
-81.5922 -13.2544 | -1.60329 -1.47861 | 18921.1 5998.11
-81.1049 -13.1658 | 3.37921 4.40045 | -4014.97 -8731.96
-80.6287 -13.0367 | 3.40613 -2.60229 | 2291.84 26632.1
-80.1727 -12.8341 | 4.07265 -5.04764 | -4349.7 -35739.3
-79.7311 -12.6273 | 2.57393 0.355134 | -8802.5 19894.5
-79.3201 -12.3626 | 7.48733 -2.38741 | 15430 7261.43
-78.9154 -12.0693 | 1.02308 -3.68849 | 5691.22 -22775.3
-78.5124 -11.7796 | 2.54393 0.550397 | -13113.2 22080
-78.1417 -11.4453 | 3.04297 5.03352 | 11047 -2131.24
-77.7723 -11.1004 | 0.810228 2.39659 | 22511.3 -1515.26
-77.3968 -10.7517 | 3.63532 -5.53686 | -46974 -14133.3
-77.0769 -10.3837 | -7.53014 3.46608 | 35714.2 9501.6
-76.756 -9.99606 | 1.71796 -5.2646 | -24737 5052.57
-76.4799 -9.57867 | 3.73844 -1.92014 | 21705.9 3613.61
-76.2016 -9.14984 | 4.98956 3.63299 | 5099.13 12123.4
-75.9363 -8.70501 | -4.21304 -6.16981 | -28781.1 -24259.8
-75.7073 -8.26486 | 1.7584 -2.50114 | 7126.15 203.034
-75.4661 -7.82772 | -0.100963 6.32387 | 23940.7 42449.1
-75.1867 -7.38167 | 4.02547 -1.97693 | -19952 -55798.3
-74.8833 -6.99378 | 3.9971 0.0910074 | -4366.24 3038.02
-74.5649 -6.62095 | 4.77544 6.61971 | 16640.8 22268
-74.2286 -6.23818 | -2.04888 3.46918 | -227.241 13236.2
-73.8866 -5.8508 | 0.551438 -1.37173 | -1957.6 -30895.5
-73.5335 -5.49521 | 0.409745 -0.919309 | -26186 25582.2
-73.1968 -5.12944 | -1.49477 4.30317 | 8949.29 -27009.8
-72.8124 -4.82729 | -3.78934 0.698872 | 11223.1 6706.81
-72.3838 -4.57738 | -4.71068 -5.65564 | -11099.8 -1179.71
-71.9376 -4.3737 | -4.66716 1.83004 | -4649.08 -4560.2
-71.4759 -4.21112 | -2.18546 1.20413 | 27086.3 14364.3
-70.986 -4.06506 | -6.83282 -2.18888 | 10552.3 12817.1
-70.4797 -3.94138 | -1.24643 -1.58468 | -19292.6 -18270.9
-69.975 -3.8872 | 8.18623 -1.73546 | 5040.14 -6971.63
-69.4679 -3.89208 | 4.41159 -6.52646 | -15845.9 18430.4
-68.973 -3.92018 | 0.969377 -2.16563 | -1171.68 -13746.4
-68.4865 -4.00721 | -1.12412 -6.96711 | 855.629 6395.62
-68.006 -4.13091 | 2.58647 1.2139 | 13240.7 -17549.1
-67.5232 -4.29519 | -2.00821 -2.85052 | 18545.1 14863.5
-67.0273 -4.45094 | -0.61777 3.2111 | -10654.9 -261.956
-66.5432 -4.61821 | 2.61298 5.07883 | -20887.8 -4251.15
-66.0832 -4.80683 | -1.13697 2.82195 | -12028.6 5890.04
-65.6318 -4.98966 | 3.88563 0.854846 | 19550.1 21074.4
-65.1628 -5.14853 | 1.49286 2.02177 | 10040.5 -42167.9
-64.6987 -5.36276 | 2.12455 -0.388226 | -15266.7 20347.6
-64.2432 -5.56788 | 3.747 -2.20663 | 5176.14 764.691
-63.7808 -5.76153 | -3.86913 -6.96068 | 4143.22 -9436.71
-63.3114 -5.94683 | -7.1355 2.9939 | -9733.44 13774.1
-62.839 -6.09441 | 1.60649 0.722026 | -10181 1674.37
-62.367 -6.21751 | -0.0956323 1.0384 | 6653.08 -7396.17
-61.8848 -6.32983 | -6.43168 2.95285 | 24566.2 -8358.75
-61.3805 -6.42231 | -1.63725 6.00995 | -6719.76 -344.718
-60.8734 -6.46677 | 0.0542466 -4.66285 | -10353.4 26536.7
-60.3744 -6.42979 | -4.4301 -0.971734 | -11638 -18216.9
-59.8852 -6.38213 | -3.48108 1.43913 | 10055.3 1523.9
-59.3911 -6.32454 | 1.14891 4.87868 | 8019.05 -7088.78
-58.8938 -6.26135 | -5.74694 4.52923 | -21017.2 7136.58
-58.4125 -6.16864 | 2.5748 3.38185 | 10036.9 -4908.08
-57.9274 -6.0597 | 0.419749 4.56457 | 22029.3 7419.61
-57.4313 -5.92169 | -4.64865 0.71852 | 8495.5 2607.28
-56.9366 -5.75376 | 1.00884 4.82892 | -11038.1 -934.946
-56.4631 -5.5554 | 0.719588 2.03179 | -25639.3 -6573.95
-56.0204 -5.33235 | 0.842856 1.48852 | 20593.7 -3239.14
-55.5799 -5.09172 | 2.97543 5.48208 | -26673.6 11593.9
-55.1735 -4.81638 | -4.02712 6.81385 | 10067.8 -30449.3
-54.7612 -4.55944 | 3.89591 -3.3345 | -3182.59 33181.5
-54.3616 -4.26121 | 1.94754 -2.06207 | 33671.2 -1697.29
-53.937 -3.96793 | 4.7689 1.89182 | -22736.9 -7960.58
-53.5256 -3.67928 | -1.38143 1.81492 | -6475.03 -2076.79
-53.1197 -3.39432 | -1.86688 -0.928444 | -724.678 2798.62
-52.7077 -3.11892 | 0.636711 -1.39634 | 6379.98 -7636.5
-52.2766 -2.87084 | 3.8895 -6.74982 | 3325.62 8352.9
-51.834 -2.63298 | 0.313147 6.55456 | -3348.06 -1669.98


-43.9565 89.4844 | -5.56592 8.4968 | -8944.14 -11345.3
-43.5244 89.7135 | -6.39333 -5.71182 | -580.15 24638.9
-43.0776 89.935 | -1.39765 -1.18725 | 37530.6 -26887.4
-42.5851 90.0898 | 2.01815 -0.526092 | -18998.1 25569
-42.0994 90.2499 | 1.70321 -7.88795 | -7932.82 -1186.81
-41.6121 90.3834 | -2.63724 -2.83748 | 6493.53 -14658.9
-41.1115 90.4538 | -2.37503 1.79694 | -4829.52 -1764.74
-40.611 90.4808 | 5.27941 -0.822684 | -13182.5 1448.45
-40.1186 90.4903 | 1.51349 5.61937 | 8200.51 7393.3
-39.6223 90.5017 | 2.98458 4.19524 | -3368.33 -5667.06
-39.126 90.5049 | -0.913247 6.18212 | 9659.43 15776.5
-38.6211 90.5129 | -8.20298 4.47161 | 22150.8 -18226.2
-38.1051 90.4763 | -1.29179 -0.515306 | -38308.7 11915.8
-37.6146 90.4142 | -0.617138 5.44166 | 11700.7 -15289.8
-37.1241 90.3067 | -8.72136 -2.52582 | 19895.3 -1509.93
-36.6233 90.1894 | 4.26741 5.28895 | -20668.5 18624.8
-36.1335 90.0932 | 2.27111 3.07032 | -7805.12 -9685.68
-35.6523 89.9878 | 4.16886 -0.829758 | 4283.48 11637.5
-35.1715 89.8873 | 2.2989 -4.82142 | -16884.1 -16352.2
-34.705 89.7595 | -6.76774 -3.97979 | 9789.01 6850.54
-34.2272 89.6477 | -0.779138 4.69836 | 25025.4 -5864.34
-33.7273 89.5602 | 0.353454 6.36896 | -13744.3 6410.91
-33.2299 89.5144 | 4.16971 4.16928 | -7950.65 -1654.75
-32.7376 89.5058 | 2.0418 -3.93387 | -10399.8 -2413.08
-32.25 89.5361 | -2.70271 -5.02632 | 38578.5 17340.2
-31.7407 89.615 | -4.9066 -4.74892 | 2887.9 -11170.6
-31.2293 89.6949 | -2.46973 -1.96981 | -20588.4 -19017.7
-30.7336 89.7717 | 7.00997 -1.2836 | -11745.9 21096.5
-30.2568 89.9051 | 1.59842 6.07394 | 12030 -9241.64
-29.7821 90.0647 | -6.48915 3.81307 | 7066.78 5873.75
-29.318 90.2638 | -4.29361 6.35477 | -26363.8 -2939.14
-28.8858 90.4964 | 2.54131 4.83806 | 15772.5 5091.91
-28.4503 90.7438 | -2.40914 3.15238 | 14266.1 3129.82
-28.0011 90.9887 | -2.18329 6.24399 | 2304.32 -16101.5
-27.546 91.2209 | -1.80129 9.3334 | -9512.52 33625.3
-27.1054 91.4904 | 4.82206 0.149062 | 26360.5 -33658.4
-26.6443 91.7271 | -2.88304 6.47975 | -42320.6 16882
-26.2231 91.9935 | -4.43556 1.29462 | -1783.55 -20609.5
-25.8049 92.2466 | 1.05791 -1.11421 | 20209.2 12644.6
-25.3775 92.5075 | -0.317653 3.35627 | -28328.9 -5860.11
-24.9693 92.7708 | -4.25861 3.80266 | 18127 -7091.76
-24.5457 93.0222 | 0.230644 10.4977 | 12230.3 13766.5
-24.1216 93.2919 | -0.0450718 8.73547 | -30955.8 -6476.6
-23.7267 93.5758 | 2.99454 -1.72015 | 10054 2136.85
-23.3198 93.859 | -4.31186 3.1049 | 47708.9 25284
-22.8694 94.138 | 4.95923 -4.80078 | -23925.5 -25786.7
-22.4219 94.3811 | 2.66106 1.65196 | -35746.4 188.02
-21.9968 94.6179 | 5.6653 -3.72132 | 17759.4 11440.9
-21.5493 94.8329 | -0.979847 -0.353105 | 5975.76 -20679.3
-21.0756 94.9822 | 3.03926 4.95119 | -7169.02 6055.24
-20.5965 95.1078 | 6.99115 1.9808 | 10338.4 20565.5
-20.1052 95.2282 | -3.09658 2.48801 | 10025.5 -8567.88
-19.5983 95.2893 | 0.355895 -1.88551 | -20757.6 -21181.2
-19.0992 95.2727 | 5.23813 -2.49325 | 23997.2 26215.4
-18.5887 95.2405 | -4.45037 4.73986 | -16071.6 -20214.4
-18.0946 95.1476 | -5.50441 0.468143 | -8276.4 18696.6
-17.6149 95.0332 | -3.24663 2.07776 | -6804.03 -22032.2
-17.1517 94.87 | -4.72779 2.6348 | 6627.54 31446.1
-16.6837 94.7238 | 3.00352 -2.73795 | 10233.5 -19531.1
-16.2197 94.5336 | 7.0738 2.24352 | 1301.32 -2813.59
-15.7691 94.3044 | 0.722378 2.32328 | 5231.45 -3163.11
-15.3311 94.0449 | 0.105794 4.77394 | -16735.3 2975.99
-14.9135 93.769 | -2.61881 0.905463 | 16106.2 -2040.47
-14.4844 93.4946 | -3.54991 -0.201809 | 1745.46 -13064.6
-14.0467 93.2289 | 2.5353 -0.546586 | -17220.2 38635.4
-13.5998 93.0268 | 7.06788 -3.55972 | 975.149 -8354.95
