-79.7976 -34.7495 | -1.52373 -2.71641 | 9170.12 2017.75
-74.1066 40.8738 | -1.64361 -1.25735 | 6521.17 1794.05
-73.6873 41.1545 | -1.02401 -2.1282 | -4383.26 1265.96
-73.299 41.4743 | -0.849852 -1.51388 | -6037.07 46.1885
-72.9408 41.8249 | -2.22238 -0.513337 | 9702.06 4132.43
-72.5922 42.1945 | -1.56666 -1.38083 | 3035.18 453.131
-72.2514 42.5758 | -0.694729 -0.150947 | 1820.86 6539.12
-71.9199 42.9701 | -0.294682 1.6919 | -5476.39 -4683.03
-71.5978 43.3645 | 3.38701 1.78561 | -5123.51 -14651.4
-71.2779 43.7475 | 3.89466 2.37267 | 4056.89 5156.13
-70.9588 44.1346 | 2.14158 0.762271 | -6640.28 4179.81
-70.6486 44.529 | -0.229804 0.454266 | 3142.38 -556.566
-70.3283 44.9176 | -0.204627 1.36471 | 10705.4 258.493
-69.9877 45.2946 | 1.52769 1.38746 | -7857.77 -941.99
-69.647 45.6661 | 0.560022 0.815972 | -3982.45 -2126.55
-69.3051 46.0315 | -1.29524 0.544335 | 874.795 -3998.61
-68.9559 46.3876 | 1.29471 0.536699 | -438.221 6918.51
-68.6012 46.7424 | 3.58704 -0.389886 | -1038.41 5911.61
-68.2327 47.0852 | 3.15163 -0.342648 | -1020.34 -14414.3
-67.8367 47.384 | 1.52397 -0.0860275 | -4927.39 2069.61
-67.4193 47.6462 | 1.45527 0.432238 | 730.873 -1347.56
-66.9785 47.8657 | 2.00497 2.8637 | -1120.93 4724.26
-66.5194 48.0438 | 0.0822795 4.29712 | -3170.44 -724.98
-66.0444 48.1663 | -1.8269 2.20071 | 4556.43 -4059.63
-65.5533 48.2238 | -1.17098 -0.63455 | 11285.9 6399.34
-65.0495 48.2307 | -1.48948 1.02606 | 5056.48 -8187.93
-64.543 48.1795 | -1.21324 -0.766139 | -1926.51 1125
-64.0422 48.0937 | -1.1268 -0.799386 | -2913.39 7918.31
-63.5484 47.991 | -0.663246 0.734204 | -5879.6 -228.661
-63.0663 47.8601 | -0.685986 -0.860078 | 979.711 2207.84
-62.596 47.6952 | -1.62045 0.495512 | -2560.5 -2918.01
-62.1467 47.4835 | 0.396331 1.11547 | -7484.12 -9414.95
-61.7226 47.2267 | 1.10216 -2.77204 | 4860.19 3709.26
-61.3006 46.9633 | 0.989145 -3.42373 | 4233.18 9213.13
-60.872 46.7108 | 2.04485 -1.84749 | -337.726 -8210.26
-60.4468 46.447 | 1.30528 0.223073 | 509.616 -6064.63
-60.0239 46.1738 | 1.73414 1.3214 | 1030.94 3235.37
-59.5955 45.9103 | 2.06578 -0.067478 | -2283.15 -163.339
-59.1594 45.6634 | 1.52927 0.0278546 | -2561.98 5000.01
-58.7112 45.4448 | 1.06844 -0.855233 | 6460.37 -1958.9
-58.2467 45.2513 | 0.505264 -2.25401 | 4309.33 -5633.71
-57.7701 45.0799 | 2.32153 -2.8227 | -11862.6 8892.92
-57.2917 44.9454 | 1.88669 -3.8547 | -4631.58 1291.08
-56.8107 44.8381 | -1.59665 -4.72914 | 4755.59 -2879.5
-56.3234 44.7461 | -3.29463 -0.410723 | 2610.78 -1172.78
-55.832 44.6653 | -1.84368 1.60768 | -918.066 -1711.18
-55.34 44.5939 | 0.857856 1.33047 | -8691.85 -4876.09
-54.8513 44.5359 | 1.26316 3.63205 | 4216.57 2321.61
-54.3572 44.517 | -0.987261 3.60538 | 5202.17 8074.98
-53.8594 44.5508 | -0.16058 0.533076 | 2301.88 -146.957
-53.362 44.6166 | 0.206471 2.81032 | 2804.79 -3749.17
-52.8646 44.695 | -0.432659 3.1112 | -8.158 -3054.85
-52.3689 44.7821 | -1.38157 1.29516 | -2065.07 519.809
-51.8781 44.8856 | -1.49946 0.552867 | -4540.43 4756.19
-51.3947 45.0095 | 2.19249 -0.526555 | 1760.51 -4359.76
-50.9121 45.1366 | 3.58746 -2.56137 | 3612.41 -2075.03
-50.4298 45.2674 | 0.863958 -3.29354 | -13858.4 2593
-49.9599 45.4108 | -0.114709 -3.0354 | 445.205 -5124.27
-49.4914 45.5554 | -0.766164 -2.43966 | 10135.3 3611.65
-49.0184 45.7094 | -0.225256 -2.50748 | -859.723 534.369
-48.5481 45.8745 | -0.279468 -3.07596 | 407.237 4088.87
-48.0802 46.0515 | -0.104836 -1.99095 | 2614.74 2703.65
-47.6093 46.2274 | 2.09003 -0.927812 | 461.918 -2605.58
-47.1314 46.3815 | 0.562451 -0.40348 | -3640.21 -4290.82
-46.648 46.5028 | -0.0516344 -1.06433 | -5353.6 -1020.1
-46.1614 46.5933 | -0.54805 1.83581 | 7456.5 1895.24
-45.6655 46.6573 | -1.15254 2.83938 | 1950.61 7066.58
-45.1648 46.6951 | 0.120001 2.64107 | -2736.44 -6350.81
-44.6648 46.6805 | 0.253216 1.3677 | -802.912 -4143.23
-44.1694 46.6128 | 1.10681 0.503414 | -46.1572 1586.72
-43.6802 46.5088 | 1.74535 0.114846 | 4496.88 4447.9
-43.1951 46.3789 | 0.769126 -0.116631 | -2214.43 844.201
-42.7225 46.2147 | 1.9549 0.231121 | -4947.43 -740.21
-42.2704 46.0077 | 1.62496 1.0944 | -199.429 -5080.89
-41.8384 45.7583 | 1.16266 1.45876 | 5557.57 1856.17
-41.4176 45.4844 | 2.98434 2.43763 | 4582.21 2722.73
-41.0089 45.1899 | 1.97312 1.71466 | -2468.79 -2343.2
-40.6263 44.8641 | 3.11208 0.24289 | -7511.76 4532.68
-40.2784 44.51 | 3.89103 1.06019 | 1167.12 2132.35
-39.961 44.1292 | 0.21957 -1.13823 | 1232.07 -9824.95
-39.6749 43.7173 | -1.72429 -2.69241 | 2189.19 116.627
-39.41 43.2901 | -4.26803 -0.461173 | -756.836 7955.03
-39.1619 42.8587 | -4.59536 0.614565 | -3633.17 -769.948
-38.9328 42.419 | 0.26883 3.07325 | 2561.51 3608.68
-38.7132 41.9763 | -0.0923823 2.33592 | -3210.18 -2325.31
-38.5063 41.5273 | -1.13691 -0.586605 | 2369.27 1632.7
-38.3014 41.0775 | 1.20393 -0.213358 | -2666.12 -3567.65
-38.0975 40.6256 | 0.438141 -2.45751 | 4255 -2320.69


53.5679 7.96189 | -2.47277 -1.05599 | -8654.34 -1705.55
54.0302 7.78991 | -3.64404 -2.82938 | 5675.37 418.601
54.5043 7.64155 | 1.03179 -3.86226 | 6601.41 11090.4
54.9908 7.5314 | 0.880788 -0.57908 | -16094.7 -12382.7
55.4718 7.42641 | 0.873378 -1.45936 | 17139.4 -8169.25
55.9679 7.34861 | -0.399933 -2.44951 | -2321.32 24536.6
56.4662 7.34497 | -3.10706 -2.14777 | -25472.2 -12318.1
56.9481 7.36384 | 2.03633 -1.53159 | 12122.7 -966.209
57.4349 7.3998 | 2.25131 1.55053 | 4722.08 -6815.3
57.9237 7.45124 | -5.46035 0.329826 | -7228.86 5027.45
58.4047 7.54259 | -1.34298 3.21519 | 14836.8 4683.72
58.8881 7.67358 | -3.49936 -3.02731 | 7254.7 86.2291
59.3697 7.83397 | -7.35807 -4.52994 | -749.75 -509.762
59.8434 8.02081 | -6.69405 1.3307 | 10098.9 1457.59
60.3114 8.23638 | -3.98646 -4.05749 | -8915.35 481.094
60.756 8.48753 | 0.278215 0.919834 | -2393.35 -791.91
61.1767 8.77298 | -1.55709 -2.1872 | -1483.33 13075
61.5741 9.09246 | -5.2521 1.52194 | -11101.8 -23859.8
61.9605 9.39973 | -5.15181 3.19884 | 802.136 -3766.08
62.3449 9.70466 | -3.13233 -5.29145 | -76.9986 8543.28
62.7218 10.0243 | -4.99185 2.36182 | 4222.91 -5509.07
63.0974 10.3496 | -0.717489 -3.22205 | 13758 19052.8
63.4687 10.6995 | -1.82061 -3.65811 | -16083.7 -12692.3
63.8178 11.0529 | 0.0138794 0.994781 | -8968.02 -18940.6
64.1528 11.4016 | -2.9872 2.08294 | 11172.8 20663.7
64.4814 11.7759 | -2.60418 -0.658191 | 1675.56 13649.1
64.8068 12.1646 | -1.77502 -1.05092 | 10760.1 -24673.1
65.1488 12.5293 | -0.574613 -0.250844 | -25026.1 12499.1
65.4662 12.9094 | -0.950764 2.12522 | 18569.7 -1599.05
65.8061 13.2802 | -2.70932 -0.880547 | 52.5827 13000.4
66.1607 13.6451 | -4.8018 0.536069 | -3043.47 -20580.4
66.537 13.9725 | 1.56153 -0.560335 | -7768.75 9066.31
66.9256 14.2849 | 1.99644 -3.0062 | 13928 1663.5
67.3467 14.5673 | -2.73212 0.380965 | 7328.83 -2785.36
67.7912 14.8167 | 0.47675 -6.16026 | -26994.3 8285.48
68.2321 15.0475 | 1.12405 -2.05864 | 21489.8 -20063.8
68.7057 15.2171 | 0.865385 -0.622028 | -13441.8 24486.1
69.1815 15.3712 | -2.68871 -2.75318 | 1329.8 -22397.3
69.6716 15.4557 | -2.67271 3.97154 | 5198.14 10518
70.17 15.5036 | 0.695177 5.41619 | -8079.4 6307.99
70.665 15.5099 | -1.13644 1.91835 | -3810.17 -14429.3
71.1529 15.445 | -0.61669 2.03288 | -3846.76 -3513.57
71.6343 15.3419 | -2.64472 1.95271 | 23564.3 20184
72.1314 15.2492 | -0.476933 2.68506 | -738.588 -14030.7
72.6251 15.124 | 2.05145 -0.688344 | -2803.33 -5113.84
73.1116 14.9765 | -4.09363 -0.472395 | -2359.03 19745.6
73.5962 14.8371 | 1.76302 3.60811 | 8264.2 -20173.6
74.0773 14.6623 | -0.635502 -2.08284 | -5462.5 10867.2
74.5486 14.478 | -5.10549 -0.412277 | -10490.6 -3041.03
75.0035 14.2748 | 1.3374 0.0270514 | -4868.95 7545.37
75.4496 14.0666 | 2.8939 -1.59152 | 632.718 -11279.1
75.8922 13.8472 | 1.67393 0.504235 | -4528.27 13245.5
76.3406 13.6528 | 4.02121 -0.577401 | 9765.9 2016.42
76.8018 13.4744 | 1.04375 3.2116 | 2229.34 -10869.7
77.2649 13.2848 | -1.47827 -1.3801 | 4415.15 -7828.67
77.7334 13.0911 | 2.62216 4.6385 | 8643.23 5369.84
78.2158 12.922 | -0.789854 -2.09393 | -6172.86 5319.36
78.7009 12.7804 | -0.09713 -1.21606 | -11785.2 -1820.43
79.1805 12.6551 | 0.942369 0.687274 | -11355 -1111.16
79.6567 12.5516 | 0.578037 -3.43629 | 3747.43 7119.86
80.1428 12.487 | -3.19451 6.13024 | 23458.3 -6115.58
80.648 12.4451 | -4.02442 -1.94741 | -2533 3824.64
81.1547 12.4263 | 1.77079 0.743671 | -7796.56 -8392.93
81.6566 12.4143 | 2.33695 2.84253 | 5998.22 2968.33
82.1592 12.4268 | -0.265039 1.85934 | -25271.2 113.156
82.6447 12.4688 | -3.79047 4.81111 | 12149.1 2350.67
83.1345 12.5401 | -1.8354 -0.252911 | 18985 -5105.75
83.633 12.6337 | 1.89041 -0.816794 | -11561.2 -21.0847
84.1162 12.7697 | 2.26459 -2.36393 | 2137.63 15953.8
84.5835 12.9635 | -0.503771 -1.74233 | 2725.79 -7321.58
85.0424 13.1734 | -0.00254 2.55869 | -14014.5 -11632.5
85.4872 13.386 | 0.138157 -2.04424 | 1453.67 6811.79
85.9265 13.6144 | 2.17577 -5.68872 | 9849.09 1602.88
86.3706 13.8477 | -2.40697 6.25918 | -620.232 -6908.54
86.8142 14.081 | -1.33964 -2.87491 | 3510.56 15836
87.2532 14.3355 | -5.71333 -3.77106 | -3127.29 -10326.7
87.6907 14.5821 | -2.20614 1.03099 | -10794.5 -464.093
88.1244 14.8222 | 0.623477 1.29937 | 13902.2 -4401.75
88.5719 15.0465 | -4.79688 4.30299 | -12655.4 8363.38
89.0128 15.2729 | 0.942731 -4.30112 | -8800.17 -1528.77
89.459 15.4773 | 2.73612 0.543019 | 24118.3 -6350.28
89.9375 15.6329 | 0.0738614 3.28601 | -8997.38 9113.99
90.4232 15.7577 | -3.44911 -0.695509 | 1974.75 -11068.7
90.9203 15.8318 | -4.76841 -0.964078 | 12462.3 7841.12
91.4291 15.8796 | -5.61955 2.53226 | -9221.76 -8831.69
91.9354 15.8981 | 2.19784 2.45518 | 7969.01 16838.7
92.4458 15.9174 | -0.0994614 2.10197 | -6014.78 -2833.05
92.9514 15.9013 | -0.949405 -6.36711 | -14576.5 -12970.9
93.4433 15.8245 | -1.98375 1.2089 | 16914 4827.66
93.9391 15.7155 | -2.27757 1.08378 | 1845.68 2967.22
94.4294 15.5752 | 0.528507 2.84559 | -2557.07 -9756.35
94.9053 15.3898 | -4.81209 -2.46208 | 2172.16 -138.135
95.3703 15.181 | -2.64015 5.31932 | -17819.2 18906.9
95.8185 14.9706 | -3.95599 2.64571 | 9164.22 -15162.6
96.2609 14.7295 | -1.99071 -1.91833 | 10940.6 -3049.47
96.7027 14.4729 | -0.534678 0.970798 | -12985 14486.8
97.1314 14.2144 | -1.40607 6.93861 | 2090.68 -16954.6
97.5504 13.9309 | -4.98497 3.59745 | 11964.7 19609.7
97.9727 13.6545 | -6.49385 -5.25361 | -24497.4 -14462.3
98.3595 13.3427 | 2.40221 2.19287 | 10330.2 5328.07


-52.4242 -81.177 | 1.40089 -0.143518 | -7339.07 -2846.94
-51.959 -81.3423 | 2.91587 1.67014 | -978.659 4458.03
-51.4789 -81.4538 | 1.11907 -2.34266 | 9860.58 3125.39
-50.9843 -81.5116 | 0.665466 -0.160753 | -10306.4 -994.693
-50.493 -81.5355 | -1.90383 2.21151 | -5061.21 -4950.19
-50.0041 -81.5421 | -3.12347 -0.115108 | 11618.7 1744.97
-49.5073 -81.5288 | -2.79066 -1.96104 | 5766.92 -1735.95
-49.0063 -81.5011 | -1.55816 -1.22576 | -3223.08 -4322.3
-48.5082 -81.4576 | 1.66553 0.322029 | -3224.44 4436.92
-48.0152 -81.3807 | 0.839941 -1.36598 | 12438.8 817.696
-47.5204 -81.2712 | -1.68879 -1.91024 | -1144.55 3208.81
-47.0355 -81.1267 | -1.08285 -1.05308 | -17803 -168.118
-46.5699 -80.9569 | -0.91271 -0.33785 | 8297.42 -952.647
-46.1008 -80.7831 | -0.489246 1.75359 | 10574.4 -703.421
-45.6213 -80.617 | -0.285233 1.5637 | -1954.65 3027.89
-45.1398 -80.4576 | -0.147299 2.28011 | -5353.27 -5953.61
-44.6578 -80.3164 | 0.935828 2.00238 | -4343.47 2932.35
-44.1752 -80.1875 | 0.205386 -1.22073 | 6071.81 -1634.88
-43.6846 -80.0795 | 1.50724 1.75002 | -4564.58 1469.14
-43.1926 -79.9915 | 2.83069 5.45678 | -2703.69 368.946
-42.6975 -79.9301 | 2.37883 1.96163 | 11727.1 -1974.13
-42.1918 -79.904 | 2.34974 -2.47747 | -998.738 1208.22
-41.6859 -79.9117 | 0.900213 3.94286 | -9356.81 -3591.9
-41.1883 -79.9562 | 0.931139 6.87789 | -81.4362 7832.73
-40.6941 -80.0254 | 1.60463 2.21749 | 7838.24 -8917.39
-40.2011 -80.1377 | 1.48156 0.320511 | 3110.2 -3677.77
-39.7134 -80.2813 | -1.32885 0.364916 | -5002.31 11123.9
-39.2338 -80.4331 | -5.60148 -2.56763 | -7054.24 -4395.52
-38.7661 -80.6076 | -1.11375 -0.0195185 | 6392 -489.505
-38.2998 -80.7971 | 2.05639 -2.23 | 7250.27 2247.62
-37.8343 -80.9984 | -0.969772 -4.88924 | -10290 -7924.51
-37.3843 -81.2224 | -0.879417 -4.33257 | -5161.13 6462.71
-36.9393 -81.4409 | -0.416248 -5.28351 | -3692.61 7355.21
-36.491 -81.6402 | 0.293057 -0.610018 | 2895.8 170.682
-36.036 -81.8279 | -1.52416 2.50293 | 3090.07 -4610.05
-35.5777 -82.0153 | -1.13114 1.40738 | -5464.54 1591.67
-35.1214 -82.1994 | -0.733159 -1.96193 | 2204.31 478.502
-34.6621 -82.379 | -2.54322 -0.0995618 | 894.391 -2036.02
-34.2001 -82.5565 | -2.44778 1.91294 | 4393.35 53.1167
-33.7321 -82.7289 | -1.695 0.983453 | 5042.12 -6152.36
-33.2587 -82.8989 | -0.236454 0.892929 | -7466.42 4491.71
-32.785 -83.0509 | 0.689887 0.590389 | -1171.43 4042.38
-32.3073 -83.1804 | 0.335191 3.11382 | -4307.08 -7078.63
-31.8278 -83.297 | 1.24807 1.394 | 4904.59 3877.84
-31.3384 -83.381 | 0.487848 4.23612 | 8508.68 -1574.84
-30.8393 -83.4323 | -1.61408 -0.326459 | -11584.9 2587.58
-30.345 -83.4484 | 0.0247772 -0.412108 | -1520.25 -2331.33
-29.8524 -83.4371 | -1.35391 5.94145 | 3984.14 -2291.06
-29.3591 -83.3982 | 1.0421 0.611611 | -2205.63 5865.92
-28.87 -83.3238 | 0.237423 -0.978368 | 3930.75 -7929.33
-28.3818 -83.2319 | -3.8898 5.78476 | 2771.91 5132.55
-27.8978 -83.1081 | -2.01543 7.35289 | -1649.13 1889.6
-27.4218 -82.9576 | -1.22743 4.58503 | 107.596 -1815.66
-26.9507 -82.7941 | 1.16609 3.84851 | -1712.03 -4155.82
-26.4828 -82.6249 | 3.80145 3.24974 | 9804.46 439.484
-26.0134 -82.4427 | 2.40624 0.299606 | -4478.69 5085.28
-25.5565 -82.2343 | 4.62677 -3.60555 | -4020.54 -7709.05
-25.1135 -82.0073 | 0.501676 -0.452344 | 5760.96 2794.25
-24.6859 -81.7465 | -2.03739 0.181556 | -4686.89 8203.18
-24.2875 -81.442 | 0.697478 -0.295412 | -2351.04 -7171
-23.911 -81.1155 | -1.17812 -0.552424 | 5250.85 6435.68
-23.5477 -80.7668 | 0.946063 2.73332 | -347.548 3869.14
-23.194 -80.4067 | 1.28413 4.8114 | -4862.27 -12484.8
-22.8418 -80.0578 | -1.66362 7.5058 | -7135.31 -5293.35
-22.4893 -79.7182 | 2.58131 7.45276 | 6664.55 8067.54
-22.1244 -79.3818 | 2.74997 1.07815 | 1508.36 8520.41
-21.7422 -79.0565 | 3.70114 -0.837864 | 3902.63 -7001.73
-21.329 -78.7699 | 2.53003 3.28892 | 10071.2 823.062
-20.8852 -78.5209 | 1.99262 1.30575 | -5943 2566.73
-20.429 -78.2996 | 3.92184 2.19171 | -4635.21 -2452.24
-19.9615 -78.1106 | 0.96164 6.48284 | 8653.85 550.512
-19.4752 -77.9547 | -0.489706 8.5748 | 12503.6 -171.287
-18.972 -77.8281 | 1.91704 2.31728 | -8204.07 -1155.84
-18.4705 -77.7193 | 0.656852 -0.619439 | -13953.3 5959.4
-17.9769 -77.617 | 1.95708 -1.74937 | 3026.06 -7726.04
-17.4776 -77.5418 | 2.40629 1.02231 | 9592.97 5855.62
-16.9688 -77.4843 | 2.6176 0.941994 | 224.222 -2056.51
-16.4564 -77.4557 | 1.84542 -2.39591 | 859.642 4789.4
-15.9444 -77.4603 | -1.85657 -0.822821 | -11794.9 -8915.28
-15.4456 -77.5232 | -0.738877 -0.244265 | -10726.3 2556.8
-14.964 -77.6338 | 0.381472 1.25338 | 3341.45 1240.44
-14.4924 -77.7851 | -1.27192 1.38748 | -64.7495 -6043.22
-14.0317 -77.9746 | -2.71789 0.302287 | 12317.8 -445.966
-13.5691 -78.179 | -3.67019 1.11094 | -4456.17 2412.98
-13.1118 -78.3854 | -0.315754 1.30889 | -12910.6 7873.78
-12.6636 -78.5835 | -0.0436419 -0.720491 | -4820.42 3206.21
-12.2194 -78.7753 | -2.86175 1.79333 | -2013.18 3512.05
-11.7774 -78.9668 | -3.21037 2.96938 | 4947.71 -7133.69
-11.3359 -79.1742 | -2.12979 -2.17415 | 13121.2 -1790.17
-10.8895 -79.3937 | 1.90437 -3.22807 | -5084.85 -10347.8
-10.4501 -79.6308 | 0.737217 -0.0382014 | 2638.13 7303.01
-10.0027 -79.8528 | -0.256254 2.61832 | 3657.01 -1910.88
-9.5441 -80.0565 | 2.17705 1.04802 | -4183.54 -1992.85
-9.07721 -80.235 | 2.34866 0.857778 | 703.35 1767.09
-8.59735 -80.3704 | 2.2643 1.03467 | -6045.42 -2778.88
-8.10963 -80.4509 | 2.60296 2.24 | 2140.34 9524.91
-7.61498 -80.452 | 2.16366 2.55539 | -65.9059 3360.57
-7.12282 -80.3916 | 4.2443 -0.0345709 | 930.332 -14138.9
-6.63394 -80.3043 | 2.98482 -1.39074 | 8500.3 9676.94
-6.14884 -80.1689 | 5.15527 -1.42986 | -4533.43 -3923.97


36.7589 -40.9291 | 0.257276 -2.07084 | -7793.35 600.695
37.2506 -40.9022 | -0.398069 1.95784 | 1517.61 -1041.72
37.7424 -40.8493 | 0.954702 1.37321 | 10881.8 -4897.05
38.2384 -40.777 | 1.3114 -2.49505 | -6039.54 3496.47
38.7253 -40.6706 | 2.2081 -3.51464 | -1939.24 929.458
39.2027 -40.5322 | -0.0460232 -2.6933 | 2061.34 -2137.26
39.6732 -40.3701 | -2.1427 -0.334161 | 71.6125 -4116.07
40.1343 -40.1838 | 0.0727496 0.234715 | 4322.37 9079.13
40.5827 -39.9576 | -0.540527 -0.758802 | -4556.08 801.26
41.0153 -39.7045 | -0.4072 -1.39152 | 4855.13 -1048.33
41.4453 -39.442 | 2.03234 -1.85156 | 3469.47 -234.991
41.8757 -39.1774 | 2.55053 -2.18068 | -7452.77 -4058.34
42.3008 -38.9143 | 3.26559 -0.833435 | 1406.81 2602.2
42.7265 -38.651 | 0.972753 0.213906 | -1582.65 -1107.07
43.1554 -38.3946 | -0.726274 0.806796 | 3951.45 -3957.3
43.5928 -38.1499 | -1.89073 2.2324 | 3984.46 7246.96
44.0338 -37.9027 | -1.17605 -0.579204 | -7002 230.473
44.4733 -37.6583 | 0.937524 1.24856 | 6083.44 -1931.32
44.9239 -37.4282 | 2.0314 0.853449 | 1057.2 5722.5
45.3843 -37.2114 | 0.688 1.29268 | 2569.08 -3222.97
45.8593 -37.0251 | 0.630168 0.068454 | 2876.86 -4046.42
46.3472 -36.8738 | 0.902844 -0.801701 | -6942.93 3225.87
46.8381 -36.7468 | 1.63454 2.16498 | 1489.12 1107.69
47.3363 -36.6513 | 1.69262 4.9469 | 124.106 -6145.13
47.8397 -36.6002 | 1.14203 4.35221 | -7258.91 -134.388
48.3406 -36.5837 | 1.52986 2.63633 | 2775.2 591.465
48.843 -36.5933 | 1.31228 2.12084 | 565.325 2172.55
49.3455 -36.6225 | 1.15111 1.31954 | 4322.25 6051.32
49.8486 -36.6742 | -0.118063 1.22027 | -3019.12 -11238
50.3429 -36.7755 | 1.30637 3.24685 | -5310.65 177.158
50.8258 -36.9092 | 3.31396 2.273 | 3485.6 6859.29
51.3047 -37.0563 | 0.0347183 -1.2921 | -5951.47 -3544.59
51.7734 -37.225 | -0.887951 -0.838136 | 1624.8 99.0502
52.2388 -37.4054 | 0.183153 2.3557 | 3439.51 -4151.97
52.7058 -37.5894 | 0.184274 5.32271 | -1968.48 6759.19
53.1765 -37.7563 | 1.19652 5.89123 | 1504.04 3583.38
53.6513 -37.9087 | -0.0874968 3.67162 | -5653.73 -2128.5
54.1215 -38.0626 | -1.81518 1.96878 | -4716.55 297.886
54.5864 -38.2205 | -1.64541 0.405062 | -1031.4 -3220.5
55.0499 -38.3817 | -0.590682 1.46047 | 1470.91 1179.75
55.5186 -38.5314 | -0.203036 0.908235 | 6244.18 2487.92
55.9978 -38.6624 | -0.543451 -0.314603 | 4555.93 -6185.36
56.4849 -38.7834 | -0.389814 1.53354 | 2583.91 -1156.45
56.9796 -38.8843 | -1.64574 2.63496 | 1771.18 -64.5172
57.481 -38.9524 | -2.52591 0.960412 | -3065.09 528.08
57.984 -38.975 | -1.95809 0.154054 | -2627.59 6478.74
58.4842 -38.94 | -1.47054 -0.984666 | 418.023 -1638.25
58.9793 -38.8605 | 1.34671 -3.62388 | 723.663 -4654.14
59.4667 -38.7438 | 2.45644 -4.63607 | -1740.93 4831.96
59.9395 -38.579 | -0.103467 -2.9585 | -1317.22 -3937.71
60.3954 -38.3762 | 0.0837532 -4.20008 | 1722.12 2237.92
60.832 -38.1325 | 0.970269 -4.99225 | -4823.2 1851.87
61.2444 -37.8533 | -0.976387 -2.83444 | 1770.95 -8088.55
61.6424 -37.5556 | -3.36657 -0.790125 | 9004.78 8559.29
62.0261 -37.2264 | -4.30888 -0.833482 | -3724.98 7268.91
62.3853 -36.8663 | -3.83507 -0.134922 | 6392.69 -3973.19
62.7345 -36.4948 | -2.73699 -2.03636 | -5214.66 -262.25
63.0662 -36.1116 | 0.155663 -1.98245 | -3725.84 -3432.02
63.386 -35.7232 | 3.403 -1.46355 | 4415.88 -237.359
63.7043 -35.3337 | 1.95863 -1.55487 | -10272.4 -3871.89
64.014 -34.9463 | 0.708446 0.0403492 | 1014.51 -7532.13
64.3315 -34.5702 | 0.357141 1.82587 | 3447.69 7163.17
64.6592 -34.1962 | -2.58975 4.44002 | -3838.41 6894.48
64.9979 -33.8284 | -3.3415 5.18823 | 7441.4 -535.371
65.3705 -33.4909 | -1.9176 2.66509 | 622.878 -7439.15
65.7766 -33.1992 | -1.09394 5.29308 | -3453.37 -4066.6
66.2041 -32.9466 | 0.446569 4.2159 | -3411.96 3037.75
66.6431 -32.7159 | 0.359159 0.591928 | 3716.24 2254.59
67.0953 -32.5027 | 0.745711 0.862435 | 8999.01 5851.22
67.5621 -32.3037 | 0.913941 0.627761 | -4246.35 3995.26
68.036 -32.1268 | 1.06474 -1.16838 | -7554.39 -6676.37
68.5185 -31.9985 | 1.62358 -1.44681 | 3648.85 -595.629
69.0137 -31.9276 | 1.41548 2.58421 | 646.405 -3296.3
69.5136 -31.9194 | 2.105 3.4396 | -6703.91 -732.916
70.0068 -31.964 | 1.84257 1.62757 | -3735.7 6637.41
70.4916 -32.0459 | 1.62233 2.84114 | 3667.16 1952.49
70.9688 -32.1718 | 3.40727 1.48289 | 1699.82 -6789.29
71.4303 -32.3545 | 4.03378 0.779372 | -1108.6 -733.119
71.8736 -32.5797 | 1.9912 -1.14726 | 5270.28 295.834
72.3068 -32.8308 | -1.32908 -2.54661 | 954.694 -637.618
72.731 -33.0991 | -0.223485 -0.0408794 | -746.814 1255.05
73.1486 -33.3759 | 0.248043 -2.18639 | -515.03 891.536
73.5629 -33.6557 | 0.195858 -1.7465 | -1515.78 2269.8
73.9758 -33.9337 | 0.678592 2.45954 | -1306.58 1115.34
74.3883 -34.2095 | -1.67252 0.111936 | -1908.15 -718.141
74.8015 -34.4833 | -0.64396 -0.519075 | 3233.27 -3293.1
75.2216 -34.7512 | -0.464729 1.04363 | 2258.31 6004.41
75.6511 -35.0019 | -1.13743 1.8972 | -7717.58 1081.65
76.0792 -35.2463 | -0.288167 2.23556 | -110.969 -7606.9
76.5106 -35.4909 | -1.38861 1.74259 | 12659.9 881.122
76.9612 -35.7178 | -3.80388 -1.46934 | 5300.74 -3446.85
77.4252 -35.9283 | -2.33903 0.646305 | -6595.34 189.186
77.8941 -36.1181 | -0.155325 4.56368 | -2976.02 4600.11
78.3717 -36.2772 | 2.14392 4.01322 | 9230.73 -3639.65
78.864 -36.4093 | 1.55346 1.94697 | 1567.4 -1313.4
79.3652 -36.5096 | 1.14999 1.77559 | -7611.18 3856.32
79.8672 -36.568 | 2.38282 0.979568 | -2054.75 -1575.62
80.3696 -36.5843 | 2.5918 1.99188 | -3037.37 2121.56
80.8689 -36.5507 | 1.07944 3.95782 | 2155.43 2599.6
81.364 -36.4683 | -1.82783 -1.81678 | -1749.62 -4778.37


43.6813 -2.62874 | 2.7497 5.37344 | -1400.95 -610.597
44.1795 -2.64769 | 2.80396 1.10872 | -1351.74 -3603.04
44.6752 -2.69653 | 1.93189 1.29513 | 3407.77 3742.23
45.1709 -2.75969 | 1.71224 2.85471 | -1119.75 3193.05
45.6634 -2.83673 | -0.910618 4.16857 | -5302.5 -2336.37
46.1482 -2.93811 | -1.60048 4.53967 | 1640.04 -601.422
46.6291 -3.06153 | -0.134006 2.55176 | 6167.07 3256.34
