48.7752 -85.2482 | -4.82984 -4.43535 | 14444.2 4896.96
-7.22469 -87.6809 | 1.15134 -0.952289 | 7464.1 11326.8
-6.81774 -87.3825 | 0.483825 2.13163 | 390.469 11502.5
-6.39121 -87.1028 | 1.08816 1.54238 | 2943.95 -15057.6
-5.9374 -86.8769 | -0.226939 -0.826122 | -4130.33 -1494.88
-5.47075 -86.6885 | -1.74511 1.31433 | -6194.76 7743.89
-4.99984 -86.5207 | -1.68627 2.42674 | -3603.99 -4451.47
-4.52131 -86.3922 | 0.629989 4.43081 | -4916.29 26.3284
-4.03648 -86.3081 | 1.70031 1.99504 | 6853.88 5205.67
-3.54154 -86.2742 | -0.610493 0.66761 | -806.943 -8530.74
-3.04634 -86.3119 | 0.482762 1.24744 | 3979.01 2665.32
-2.55542 -86.4053 | -0.0406451 -1.73179 | 2542.98 2932.23
-2.07502 -86.5489 | -3.72728 -3.0201 | -2234.38 -6841.07
-1.61458 -86.7495 | -4.67264 -1.98236 | 4863.51 1281.56
-1.17041 -86.9882 | -4.42593 -0.0540682 | -10080.8 1881.37
-0.749384 -87.2554 | -3.75669 -0.62057 | 5718.21 1639.52
-0.336006 -87.5387 | -1.40064 -2.19961 | 1465.15 -7688.09
0.071377 -87.838 | -0.566523 -1.51148 | 4824.22 5590.32
0.483297 -88.1331 | 1.80029 3.95156 | 2485.58 -163.98
0.8954 -88.4286 | -0.162251 0.0543046 | -15150.6 -838.092
1.29455 -88.7292 | 0.510937 1.25535 | 7494.14 5126.57
1.70407 -89.0189 | 0.938775 4.25384 | 6559.73 -9239.53
2.12364 -89.3068 | -1.9775 0.868785 | -985.7 5573.86
2.5501 -89.5808 | -2.69901 -2.01908 | -1890.82 777.607
2.97823 -89.847 | -2.70579 -0.50182 | -12219.3 -2150.13
3.40133 -90.1088 | -0.393207 3.07562 | 4616.66 7638.52
3.83822 -90.3469 | 1.88463 0.122711 | 4565.93 -10941.1
4.28866 -90.5727 | 4.06387 2.18239 | -1204.9 -1239.7
4.75567 -90.7654 | 3.28792 2.70698 | 12569.9 6546.2
5.24911 -90.8994 | 2.44139 1.1009 | -3996.38 -5042.75
5.75125 -90.98 | 2.94686 -0.649361 | -14990.6 11860.2
6.24927 -90.9885 | 4.42855 -1.82761 | 6424.92 -8837.73
6.74891 -90.9485 | 1.93819 -0.24366 | 3457.97 5854.86
7.24355 -90.8485 | -0.331991 0.329871 | -102.689 1621.06
7.72605 -90.6986 | -0.343964 3.85187 | -1521.31 -5251.15
8.19356 -90.5136 | -0.0535089 4.2074 | -6994.08 3651.29
8.64066 -90.2904 | 0.388419 2.03058 | 9528.67 -7522.06
9.0798 -90.0449 | -1.06618 -1.60259 | -215.383 13536.1
9.49724 -89.7565 | -1.81256 -0.808175 | -5996.6 -4032.63
9.89412 -89.4491 | -0.7147 1.12703 | -4487.69 -12672.4
10.2801 -89.1419 | -0.241613 2.52445 | -1487.75 2263.57
10.6563 -88.8244 | -1.49925 2.26886 | 2033.83 910.178
11.0266 -88.4989 | -0.424294 0.0733055 | -3899.76 -3786.08
11.3897 -88.1695 | 0.118953 0.220994 | 1151.3 8193.3
11.7523 -87.8332 | 0.0791215 0.831966 | 8577.53 -3188.99
12.1295 -87.508 | -0.740605 1.05641 | -6572.03 2687.89
12.5121 -87.1899 | 1.17474 -0.000291379 | 6820.24 8505.95
12.9151 -86.8872 | 0.204749 3.88169 | 2481.22 -4120.08
13.3458 -86.6265 | 1.77819 -0.786275 | -6696.35 -9180.69
13.7978 -86.4215 | 1.12913 0.407655 | -1332.14 -581.335
14.2662 -86.2617 | 3.80865 2.24595 | 251.076 1169.92
14.7449 -86.1344 | 5.91984 -3.29488 | 582.958 894.012
15.229 -86.0292 | 1.17076 0.39278 | -7094.04 4787.21
15.7124 -85.9374 | -0.425899 4.02581 | 6242.52 -1309.85
16.2034 -85.8712 | 2.07351 -2.02016 | 507.882 -2207.8
16.6977 -85.8338 | 0.947918 -3.0269 | -5599.71 2136.59
17.1903 -85.8175 | -2.20062 1.40541 | 7407.24 4072.61
17.6875 -85.8223 | -2.19348 -0.436519 | -1765.49 -1040.96
18.1822 -85.8631 | -1.51095 0.0375118 | -4489.96 -5573.06
18.6696 -85.9482 | -3.02424 4.01928 | 9475.29 4654.49
19.1573 -86.0609 | -3.7916 0.485507 | 2013.19 -4342.72
19.6389 -86.2072 | -0.474901 0.414611 | -2006.65 7657.05
20.1108 -86.3779 | 1.20695 3.91278 | 4881.09 -9600.48
20.5712 -86.5923 | 1.36812 1.15357 | 3190.7 -8506.07
21.02 -86.8417 | 0.084594 -0.927277 | 5242.16 12195.4
21.4654 -87.0964 | -1.31499 -0.180131 | -6535.98 -7901.72
21.8941 -87.375 | -1.49332 -4.15092 | -772.778 5965.16
22.3113 -87.6628 | -0.8935 -6.65911 | -8581.5 7210.06
22.7105 -87.9598 | -0.670304 -3.51329 | -11301.6 -2201.41
23.0886 -88.2741 | -2.23444 -1.60588 | 7154.81 -1607.43
23.4704 -88.5904 | -3.92982 1.43864 | 9792.26 2032.61
23.8644 -88.8981 | -0.667698 0.982203 | -13388.9 -3542.17
24.2525 -89.2049 | 2.503 -0.492412 | 2018.38 7947.34
24.6533 -89.4914 | 0.738341 0.940235 | 9274.67 -4577.85
25.0701 -89.766 | 0.432598 0.538522 | -5082.32 -4043.33
25.4897 -90.0342 | 1.14247 2.56238 | -9746.19 -309.458
25.915 -90.2834 | -0.30205 4.25883 | 10670.7 4098.85
26.368 -90.4887 | -0.453885 -0.554937 | 5091.3 935.802
26.8414 -90.6513 | 0.289034 0.524425 | -9948.89 -7616.14
27.319 -90.7824 | -0.617114 1.37079 | -4989.68 9426.17
27.8033 -90.8584 | 1.23245 -1.08427 | 2631.88 -1168.55
28.2952 -90.8922 | 0.952159 0.0453004 | 12250.8 -7414.76
28.7976 -90.8966 | 0.673001 0.750825 | 2908.1 3096.09
29.3018 -90.8571 | 0.674829 2.11176 | -2890.8 3608.39
29.7995 -90.7717 | 1.26578 2.38226 | 3629.35 -2521.57
30.2915 -90.6518 | 2.48549 1.25435 | -5993.63 1611.1
30.77 -90.4973 | 0.171469 2.18635 | -462.09 -1258.04
31.2384 -90.3175 | -1.76141 2.57054 | 4380.14 -6630.64
31.6983 -90.1176 | 0.308357 -1.78602 | -12273.3 7082.12
32.1329 -89.8776 | -0.197235 -3.26955 | 4757.03 -910.635
32.5566 -89.6151 | -1.95559 -0.472663 | 1848.66 -2054.41
32.973 -89.3403 | -3.23727 0.100032 | 161.2 1330.99


32.6489 12.1553 | 3.77599 6.29241 | 3248.03 1835.71
32.9409 11.7488 | 6.37124 4.65022 | -9761.36 -8678.38
33.2217 11.3337 | -0.832032 0.74981 | 9886.81 11428.4
33.5235 10.9361 | 1.47408 2.19459 | -6669.37 -10040.6
33.8343 10.5437 | 1.88563 1.24391 | 4751.92 9351.32
34.1717 10.1795 | 1.37423 -3.87441 | -14769.4 9011.87
34.5218 9.8424 | -1.76208 -1.32528 | 11441 -5858.75
34.8987 9.52341 | -5.82179 1.42018 | 6043.66 -10060.1
35.2928 9.21449 | -3.98222 -0.236377 | -16704.5 5673.03
35.6912 8.92847 | -2.35477 3.47691 | 3751.55 12840.3
36.1124 8.67982 | -4.35265 2.55761 | 16114.3 -23611.3
36.5542 8.43231 | -1.36388 -0.0458847 | 1402.69 2758.42
37.0109 8.20863 | -2.3153 1.52917 | -4704.32 2389.03
37.477 8.01679 | 1.52807 -0.0572153 | -9469.81 6638.2
37.9493 7.86297 | 1.41818 -0.688571 | 5489.67 -11059.6
38.4346 7.73703 | 0.0598439 4.80359 | 5201.4 8319.25
38.934 7.66792 | -0.143716 2.602 | -1883.26 1148.65
39.4378 7.64934 | 0.352247 -0.525524 | 6792.88 -428.279
39.9455 7.67094 | -2.27936 2.82156 | -9257.07 -2967.59
40.446 7.72499 | -1.34246 0.86864 | 9966.64 -3042.55
40.9474 7.81517 | 0.630889 2.41368 | 1870.3 16117.5
41.4405 7.9622 | -0.659514 -0.114546 | 4625.08 -7722.82
41.9285 8.13171 | 1.03645 -4.15406 | -3701.37 10802.2
42.4053 8.32511 | 1.34799 -0.374725 | -14845.7 -24254.1
42.8714 8.50016 | 0.127715 2.21092 | -13896.5 11320.3
43.326 8.68702 | -0.27734 -1.16611 | 22037.7 4327.12
43.7997 8.8609 | 0.690809 -1.06947 | 332.16 -8060.3
44.2838 8.99893 | -0.953649 4.39922 | -17151.6 -7010.69
44.7627 9.10753 | -1.40402 3.7502 | -85.9362 3032.45
45.2417 9.2098 | 1.49093 -0.980893 | -2198.62 13274
45.7218 9.31616 | 1.3932 -0.845045 | 18453.2 -13213.2
46.2195 9.38494 | -3.20683 1.06542 | -4452.79 16047.1
46.7188 9.43595 | -0.0968336 -1.09281 | -6221.21 -13418
47.2172 9.4252 | -1.52213 2.80741 | 16626.4 -3529.2
47.7212 9.36178 | -4.84343 3.07435 | -15833.6 12150
48.2101 9.26594 | -1.54102 3.29427 | 430.029 -13558
48.6869 9.11622 | 0.211496 2.38881 | 10230 7054.32
49.1596 8.944 | -3.10508 -1.59721 | -20395.8 7326.63
49.6104 8.74896 | -1.36175 0.949949 | 15162.2 -16845.3
50.0584 8.51997 | 0.00838706 -1.85665 | 7944.34 21667.5
50.5073 8.29246 | 3.81346 -0.707789 | -6191.25 -14229.2
50.929 8.017 | 3.91557 2.88586 | -4751.64 -652.855
51.3177 7.70187 | -3.74907 -1.09824 | -1710.03 15708.8
51.6781 7.36514 | -4.99524 -0.57792 | 606.017 -16188.9
52.0003 6.98197 | -0.865242 2.21316 | 6447.24 -775.941
52.2941 6.5716 | -1.6212 1.40069 | -5594.77 1020.89
52.5546 6.14273 | -1.69778 -2.34068 | 1232.8 11088
52.7938 5.70869 | -0.579134 0.345118 | 1622.66 -2261.16
53.0067 5.25963 | -0.871799 2.1793 | -606.476 -9122.91
53.1853 4.79025 | -2.92047 -1.67849 | -3951.84 2233.54
53.3331 4.31207 | 0.129745 -2.76286 | 692.392 4869.41
53.4673 3.83324 | 1.81818 2.1543 | 1499.45 1150.21
53.5991 3.35421 | -2.49966 -2.74041 | -2369.35 -3511.21
53.7333 2.87244 | 2.78175 -1.07494 | 216.238 -14062.7
53.8878 2.38709 | 2.84562 2.82876 | 13110.9 5474.16
54.0899 1.91979 | -1.37767 3.73872 | -11017.3 8493.78
54.3171 1.47283 | 0.549442 0.240152 | -2873.45 -6550.03
54.5779 1.04331 | 1.07886 0.218442 | 11995.2 7814.14
54.8938 0.652577 | 1.70093 6.83506 | -4643.48 3169.64
55.2383 0.291598 | -1.35295 -0.965142 | -7937.33 -5347.92
55.5946 -0.052916 | -0.0231899 -2.61839 | -11778.4 10502.5
55.9677 -0.364707 | -3.16234 -1.53721 | 15646.6 -4571.65
56.3788 -0.644888 | -4.12056 -0.82634 | 15527 -18723.8
56.8209 -0.905049 | 2.68764 6.84245 | -15533 17353
57.2759 -1.11573 | 0.1641 -2.56996 | 9255.35 1102.31
57.7478 -1.29454 | 2.5812 -0.0652234 | -10961.2 -15181
58.2188 -1.46909 | 4.63101 2.12385 | 9007.89 10145.6
58.7057 -1.60338 | 1.07386 -1.48441 | -3674.33 -4791.98
59.1979 -1.70418 | 0.0281391 -2.08673 | -10301.6 8133.88
59.6887 -1.75705 | 0.753471 3.2176 | -4557.38 7152.58
60.1785 -1.7762 | 1.16254 -1.10318 | 9429.92 -23097.1
60.675 -1.80552 | 3.29587 2.88968 | 4325.98 17943.5
61.1768 -1.79747 | 2.11941 1.50953 | 7031.22 5819.12
61.6823 -1.77737 | 1.49035 -0.62166 | -9762.71 -18835.1
62.1805 -1.79374 | -0.584202 -0.149074 | -11332.3 6078.25
62.6695 -1.82091 | -0.549849 1.73784 | 2248.27 -1010.19
63.1566 -1.85533 | 2.3101 -1.44257 | -14558.4 2631.7
63.6347 -1.88829 | 3.19559 -4.82945 | 7430.51 -918.871
64.1181 -1.9191 | 1.94834 -3.7839 | 14138.1 9931.48
64.6124 -1.94536 | 1.18975 -5.40191 | 3296.09 -11347.8
65.108 -2.00724 | 0.476084 1.02769 | -2780.74 -1236.23
65.599 -2.09978 | -2.49437 1.51854 | 7628.84 474.278
66.0911 -2.2128 | -0.431126 -0.849509 | 3069.78 -3625.52
66.5807 -2.34252 | 1.77894 0.949772 | -14147.5 12928
67.0596 -2.47198 | 0.827685 -1.58205 | 4069.72 -7660.65
67.5355 -2.62477 | -0.79949 1.34839 | 13156.6 401.199
68.013 -2.798 | 0.785992 7.77733 | -7900.39 1611.21
68.4746 -3.00029 | 1.53359 5.54758 | -627.316 -3742.39
68.9176 -3.2403 | 0.515185 4.02308 | 1819.28 2262.86
69.341 -3.51207 | 3.76772 3.7579 | -9518.39 3550.05
69.7336 -3.81676 | -1.48121 1.24698 | 6071.09 -8009.83
70.1027 -4.15508 | -3.24759 0.838528 | -10412.5 13334.4
70.4445 -4.50497 | -2.02249 1.15908 | -3130.53 11998.9
70.7666 -4.86486 | 2.54427 5.18139 | 15783.2 -23625.9
71.0726 -5.26203 | 2.70722 -0.347256 | 6643.91 597.831
71.3513 -5.68377 | 1.55194 1.60179 | -8303.34 4138.75
71.575 -6.13171 | -3.16748 0.0245866 | -8128.07 -7638.43
71.7386 -6.607 | -1.35733 -1.841 | 2791.06 5064.11
71.8734 -7.08979 | -0.145841 -3.99793 | 5049.7 -2147.8
71.9983 -7.57732 | -2.58474 -0.711146 | -1588.1 3534.49


-38.2348 -58.4175 | 0.308127 2.78675 | -3871.15 761.216
-37.7472 -58.3289 | -0.364213 4.84251 | -3485.22 -3493.17
-37.2661 -58.2216 | 1.48482 1.79938 | -71.9461 -1098.02
-36.7896 -58.0944 | 2.59875 0.625354 | 6942.62 898.96
-36.3149 -57.9432 | 1.28837 1.82493 | 5033.82 2800.08
-35.8462 -57.7623 | 0.0259542 1.36377 | -4340.63 660.988
-35.3928 -57.5524 | -1.0109 2.80555 | -4342.97 -4355.1
-34.955 -57.3207 | 0.594248 1.19078 | -1146.17 2425.39
-34.531 -57.0649 | 2.27267 -1.22768 | 2028.2 3609.96
-34.1137 -56.7934 | 0.207769 1.37607 | 1880.42 -1555.35
-33.6945 -56.5234 | -0.59795 1.99935 | -4060.04 887.824
-33.2701 -56.2644 | 1.74489 1.78043 | 5636.65 -2649.05
-32.8273 -56.0325 | 4.53951 0.782229 | 4481.93 2051.43
-32.367 -55.8283 | 5.82301 -3.6199 | -1133.75 -1227.33
-31.8951 -55.654 | 4.42073 -3.57209 | 396.548 -3641.57
-31.4149 -55.5078 | 2.1508 1.19231 | -5148.77 1825.56
-30.9343 -55.3743 | 2.30254 2.38769 | -1644.69 5406.65
-30.4521 -55.2483 | 3.18467 0.173265 | 1490.18 848.396
-29.9627 -55.1463 | 2.64667 -0.877176 | 6166.57 -7646.14
-29.4626 -55.0869 | 2.83213 -0.266528 | 1067.09 1523.87
-28.9593 -55.0558 | 2.29912 -1.33196 | -6313.71 2072.07
-28.4602 -55.0438 | 1.18502 -1.08441 | -6721.63 -1074.17
-27.9668 -55.0501 | 1.5701 1.89896 | -2279.3 466.073
-27.4758 -55.0687 | 2.05793 3.11159 | 2007.84 4268.64
-26.983 -55.0947 | 2.64312 2.54098 | 9433.33 1767.78
-26.4846 -55.1401 | 2.32734 -0.444288 | 2865.43 -4669.15
-25.9877 -55.225 | 2.7941 -2.44995 | 20.091 -5777.89
-25.4982 -55.3523 | 3.7175 -2.05665 | 1405.33 -853.289
-25.0149 -55.504 | 0.826687 -1.994 | -4666.73 3699.75
-24.537 -55.6609 | -0.227636 -2.51419 | 693.586 -967.875
-24.0581 -55.8145 | 1.2165 -0.564209 | 2089.25 3423.19
-23.5737 -55.9522 | 0.608141 -0.816093 | -1248.72 1237.12
-23.0863 -56.0751 | 0.0917274 -1.07475 | -497.68 -3783.63
-22.5965 -56.1879 | -0.365877 -1.47156 | -2607.76 2991.79
-22.1044 -56.2794 | 0.378758 -1.43202 | 2388.35 2800.7
-21.6077 -56.349 | 0.912143 -2.54268 | -710.632 -4407.27
-21.1097 -56.4073 | 0.395585 -1.84874 | -3235.48 520.575
-20.6119 -56.4478 | 0.326565 -0.468507 | 4032.15 123.957
-20.1109 -56.4652 | 0.218201 0.0960912 | -3783.8 -249.074
-19.6125 -56.4556 | -0.489888 0.309656 | -5909.99 -381.048
-19.1199 -56.4148 | -1.35608 -0.459703 | 3297.29 -1740.37
-18.6295 -56.3392 | -1.87222 0.753728 | 2537.47 5886.92
-18.1444 -56.2191 | -1.08209 0.031848 | 6663.24 2160.28
-17.6633 -56.0665 | -1.96113 0.0504374 | -1664.26 -10251.3
-17.1912 -55.8971 | -1.65059 0.89562 | -6900.77 1816.97
-16.7385 -55.6905 | -0.240173 1.08992 | 3164.85 4186.56
-16.3046 -55.4408 | 1.33666 0.877331 | 4397.93 445.132
-15.89 -55.1537 | 3.37725 -0.925872 | 1569.27 3436.44
-15.5008 -54.8294 | 3.74901 -3.67765 | -3059.91 -958.132
-15.1418 -54.4752 | 2.49957 -3.75556 | -868.458 -8661.06
-14.8125 -54.0999 | 1.63161 -1.10784 | -273.025 3332.35
-14.5224 -53.6924 | -0.624435 2.1759 | -7661.46 8820.38
-14.2778 -53.2528 | -3.79097 5.09122 | 7452.31 -3293.21
-14.0473 -52.8053 | -2.98405 4.00781 | 884.042 -6402.83
-13.8271 -52.3577 | -0.322774 2.53885 | -7891.42 -4293.89
-13.6247 -51.9082 | 0.718042 3.83381 | 776.849 -2264.76
-13.4257 -51.46 | 1.71497 2.7251 | -2133.4 -1168.6
-13.2222 -51.0154 | -0.0492137 0.590212 | 5321.7 -248.465
-13.0009 -50.5775 | -0.765628 -0.06331 | -1724.31 6053.33
-12.7685 -50.142 | 1.66796 0.957734 | -4403.69 -2359.73
-12.52 -49.7186 | 1.97669 2.5057 | 6128.02 -5161.11
-12.2398 -49.3163 | -0.179662 1.19765 | -4987.77 4963.54
-11.9416 -48.9254 | -0.443846 0.0638174 | 3425.81 6015.5
-11.6166 -48.5497 | 2.43455 -0.196383 | 5454.98 -2085.8
-11.2595 -48.2016 | 3.71283 -0.83951 | -7694.81 931.929
-10.8831 -47.8789 | 0.955947 0.694201 | 2768.23 -624.393
-10.4789 -47.5897 | -0.669526 1.20763 | 4062.06 -931.088
-10.0482 -47.3365 | -0.877119 1.78862 | 901.466 5629.59
-9.59916 -47.1106 | -0.581179 2.39651 | 880.346 -736.555
-9.13373 -46.9196 | -0.154422 0.0743729 | -2751.96 -1770.49
-8.65619 -46.7675 | -0.29859 2.21234 | 1985.88 -655.375
-8.16722 -46.6537 | 0.685447 2.43644 | -766.185 707.489
-7.6716 -46.5736 | 2.54578 -0.82719 | 1107.32 -630.301
-7.17052 -46.5255 | 1.94052 -1.78353 | 4870.41 780.996
-6.66367 -46.5043 | 0.232691 -0.133973 | 1904.13 4211.96
-6.15401 -46.5077 | 0.958236 -0.650447 | 4040.66 -2600.16
-5.64329 -46.551 | 1.87231 -0.561669 | -95.8176 -2851.15
-5.13903 -46.6423 | 1.90821 0.680336 | -4126.48 -973.641
-4.64927 -46.7815 | 2.61994 2.41275 | -4113.78 -281.707
-4.17833 -46.9656 | 3.42988 3.59352 | -3768.63 -238.655
-3.72703 -47.1886 | 2.74208 1.64825 | 2102.83 -4880.99
-3.28888 -47.4413 | 0.00829571 -0.772467 | 89.9346 4214.3
-2.85647 -47.7015 | 1.40162 0.214433 | -3724.35 1000.14
-2.42654 -47.9615 | 2.90617 0.30069 | 2821.49 -4154.1
-1.98835 -48.2135 | 1.17726 -0.717101 | 7069.8 5246.29
-1.53242 -48.4384 | 1.85869 -0.738737 | -283.096 -1917.81
-1.06703 -48.6421 | 1.53677 -4.62329 | -11507.3 1216.24
-0.600636 -48.821 | 1.48491 -4.35035 | -5294.34 6376.57
-0.1277 -48.963 | 1.72189 -0.460876 | 3584.95 -2611.76
0.35599 -49.073 | -0.214239 0.345009 | 2184.24 323.137
0.848772 -49.1477 | 1.18521 -0.406902 | 4994.3 536.566
1.34904 -49.1875 | 2.944 -0.250886 | -2314.27 615.968
1.84901 -49.1975 | 1.95116 0.267185 | -7789.88 -2407.43
2.34382 -49.1859 | 2.07812 1.29584 | 4231.87 -778.266
2.8398 -49.1521 | 1.4248 1.65587 | 1239.27 -680.006
3.33489 -49.0928 | 1.12893 1.7928 | 2362.8 903.403
3.82747 -49.0026 | 0.877484 -0.42451 | 2183.62 617.846
4.31442 -48.8792 | -0.231374 -0.527695 | -3133.71 507.341
4.78996 -48.7221 | 0.735224 2.4747 | 1635.19 -434.638
5.25516 -48.5348 | 1.8557 2.91528 | -1732.54 -102.488


53.8832 32.7545 | 2.79505 1.87456 | -367.774 647.541
54.3552 32.5945 | 3.00683 4.32119 | -9079.38 1326.98
54.8186 32.4228 | 0.706078 6.08254 | 16867 -5998.84
55.2878 32.2355 | 5.85506 3.63608 | -5809.81 3670.42
55.7502 32.0368 | 4.03586 7.80484 | 8268.76 -4536.59
56.2095 31.8194 | 2.2298 6.10876 | -7189.57 8284.71
56.6538 31.5862 | 1.30042 5.00129 | -3548.03 -3287.48
57.0759 31.3189 | -3.85477 -0.177315 | -2635.22 -3756.15
57.474 31.0175 | -1.73781 0.0756114 | 58.6086 4146.42
57.8569 30.6982 | -2.64076 3.99846 | 10489.8 -2646.89
58.2324 30.3615 | 2.07346 -2.99413 | -7797.04 3141.83
58.5841 30.0039 | 0.0418496 0.278192 | 9257.7 -11118.2
58.9174 29.618 | -3.84943 -0.220841 | -6890.79 4862.19
59.2228 29.2161 | 5.14734 2.4815 | -205.127 9576.04
59.506 28.8059 | -1.98901 -0.941934 | -4402.37 -1218.26
59.7585 28.3779 | 0.706781 -3.6419 | 1542.04 -3703.87
59.9867 27.9328 | -0.403552 -1.68947 | 6285.88 -4731.8
60.1979 27.4744 | -4.04465 0.372718 | -5923.03 5402.81
60.383 27.0091 | -0.0913026 -1.39963 | 2537.74 -1688.88
60.5503 26.5365 | 1.34089 1.79167 | 3809.87 3940.44
60.6992 26.0597 | 5.58662 2.91731 | -6735.18 -1123.51
60.8117 25.5739 | 0.708101 -1.89966 | 384.062 265.37
60.8965 25.0816 | 2.22539 -0.802937 | 6629.03 -8349.1
60.9617 24.5807 | 2.83943 1.44417 | -11285 3660.43
60.9925 24.0792 | 0.9818 1.83489 | 9685.55 7018.66
61.017 23.5804 | 5.62975 0.533414 | -7630.02 -14537.3
61.0242 23.0717 | -0.648004 -0.81047 | 5274.67 -4909.46
61.0341 22.5608 | -0.808886 -0.915763 | -1144.1 25104.5
61.0451 22.0658 | 1.07611 2.253 | -7695.79 -6839.47
61.0588 21.5682 | 2.04664 2.06285 | 12444.7 -7680.68
61.1078 21.0671 | 1.62594 -2.99049 | -9270.27 5753.97
61.1764 20.5706 | -0.576099 -4.05184 | 12662.7 -13923.6
61.2844 20.0732 | 1.97108 -1.17151 | -14170.5 23684.5
61.4067 19.595 | -2.6806 -3.56725 | -4399.13 -14238.3
61.5602 19.1205 | -2.75976 -5.3992 | 18688.4 10754.4
61.7831 18.6751 | -0.29611 -3.83269 | -14723.6 -10397.4
62.0359 18.2429 | 0.255425 -2.5206 | 15737 -1053.63
62.3425 17.8394 | -2.91881 0.250382 | -13283.9 -871.064
62.6776 17.4647 | 0.212022 -0.860979 | 14260.2 4872.59
63.0586 17.1346 | 0.813924 0.0167798 | -20351 16791.6
63.4498 16.842 | -2.61525 -2.191 | 10451.7 -16917.7
63.8514 16.5472 | -5.14078 -1.19362 | -6795.5 -4799.96
64.2542 16.2548 | -1.92471 2.97954 | -717.316 5385.27
64.6731 15.989 | -0.270174 0.648666 | 18468.1 6725.58
65.118 15.757 | -4.99917 -1.51347 | -34373.6 -5657.35
65.5452 15.5253 | -0.26674 -0.493414 | 21971.6 -4155.78
65.9943 15.3127 | 0.728225 0.981936 | -2614.63 11662.1
66.4534 15.1338 | 1.52616 0.238003 | -16768.3 -4362.94
66.9063 14.9608 | 2.924 -3.35419 | 19472.7 -1446.07
67.3746 14.7943 | 4.29437 0.380956 | 4426.51 -4728.53
67.8479 14.6231 | 2.98783 2.28201 | 1996.88 -7747.49
68.3211 14.4462 | 0.269565 -2.97345 | -14139.7 10648
68.7897 14.2909 | 0.607358 -1.08524 | -4913.3 2744.57
69.263 14.1573 | 5.11501 -2.73212 | 35402 -5992.76
69.7624 14.0344 | 1.32637 -3.30874 | -15613.1 -4096.33
70.2551 13.9133 | 1.07263 -0.0270499 | -7795.76 17518
70.7453 13.8094 | 0.881725 -0.480964 | 20040.8 -15832.5
71.2421 13.6737 | 2.20939 -2.64912 | -7356.75 669.171
71.7251 13.5071 | 1.01618 -0.978598 | -14066.9 1938.62
72.187 13.3113 | 0.262516 -3.35326 | 6474.16 -2952.24
72.6426 13.092 | 2.82025 -1.3706 | 9935.24 8684.97
73.0957 12.8583 | 1.81096 0.502951 | -4368.1 -14581.1
73.5237 12.5785 | 2.38909 -1.45543 | -8434.97 10264.3
73.9241 12.2744 | 0.546475 -1.34489 | -285.152 -1411.52
74.3008 11.9449 | -0.0316853 1.51687 | -4240.16 13373.8
74.6523 11.6002 | 2.96303 -0.49107 | 2153.08 -5248.97
74.9703 11.2208 | 1.00856 -2.79355 | -2742.45 -13138.8
75.246 10.8026 | 0.550972 2.02367 | 5047.36 13410
75.4984 10.3755 | 1.15981 0.404905 | -5907.56 -3204.28
75.718 9.93131 | -0.89401 -3.47559 | -3060.9 -2203.93
75.9192 9.47718 | -1.73352 -1.72197 | 17499 -1945.24
76.1323 9.02321 | -0.961467 -3.21743 | -16257.3 9865.13
76.326 8.56994 | 0.601552 -6.06347 | 13982.4 -6116.85
76.5206 8.11024 | -0.915084 -3.48775 | -8899.44 -3661.08
76.69 7.6384 | -0.658543 -1.02327 | 8691.77 -8584.82
76.8471 7.1551 | -5.24684 -3.11532 | -11622 1430.66
76.9788 6.66845 | -2.44953 -3.23415 | 3904.06 23872.7
77.1119 6.19578 | -6.01559 -4.55703 | 736.425 -24826.9
77.244 5.70941 | -2.47986 -0.467182 | 3451.47 10587.3
77.3835 5.23108 | -2.57219 -2.71817 | -9356.24 14315.1
77.5175 4.76178 | 0.235594 -4.22554 | -371.393 -18117.4
77.6601 4.28411 | -1.80944 -3.922 | 11968.9 -246.898
77.8378 3.81503 | -0.686232 -0.597179 | -13638.9 7013.82
78.0316 3.36098 | -3.73756 -0.309258 | -484.131 10319.1
78.2632 2.92993 | -2.878 4.01831 | 19684.8 -30999.4
78.5466 2.50523 | -4.83999 1.63089 | -13952.1 22894.6
78.8586 2.12095 | -2.57025 2.79617 | -12011.5 4746.27
79.1939 1.76787 | -5.39853 -2.71277 | 16344.9 -16811.3
79.5728 1.44104 | 0.173935 -0.29324 | -3078.11 12032.9
79.9852 1.16454 | -2.06367 -0.96593 | 1404.91 -9115.08
80.4207 0.920949 | -5.32323 -3.92576 | -2936.82 17910.7
80.8716 0.721964 | -1.66028 1.46491 | -1379.77 -18218.4
81.3216 0.515268 | -0.9573 0.0055184 | -8109.05 -1338.22
81.771 0.316574 | 0.0608937 0.590486 | 5736.15 9518.04
82.2359 0.153453 | -0.625731 3.89332 | 5047.86 -6461.34
82.7122 0.0114476 | -2.06311 -2.272 | -2106.48 6166.13
83.1932 -0.105264 | -0.576936 -5.00692 | -11481.7 -8463.15
83.6723 -0.216405 | -3.70511 -2.44127 | 37438.1 5168.12
84.1775 -0.305181 | -1.85707 2.20508 | -25435.4 -1851.15
84.6699 -0.392135 | -1.50307 -0.471663 | 3234.85 66.2048


-92.7048 11.7316 | 0.313738 5.18855 | -7416.64 -10962.4
-92.4166 12.1287 | 3.10814 3.45387 | 16841.7 18623.8
-92.1304 12.5464 | 5.76986 4.39782 | -14963.3 -4391.36
