5.53016 33.2538 | -1.87041 -4.50336 | 2238.85 -5242.93
-89.4477 38.564 | 3.87256 1.38641 | -24176.4 -11189.6
-89.1484 38.9461 | 3.65957 -3.08949 | 26743.6 20404.2
-88.8601 39.3603 | -1.88824 -1.37389 | -10591.5 3414.82
-88.6052 39.7951 | -3.13624 -3.55969 | -5326.28 -17643.1
-88.365 40.224 | -1.41211 -1.12373 | 2297.6 -6321.46
-88.1231 40.6487 | -1.79029 -1.39315 | 7818.26 16471.9
-87.8783 41.0867 | -0.203282 -0.217485 | -2933.05 13188
-87.635 41.5346 | -2.40367 -1.02305 | -1089.18 -10536.2
-87.3707 41.9642 | -4.61966 -0.383988 | 9222.28 -4843.13
-87.0686 42.3695 | -3.47804 -4.09044 | -4890.96 12143.2
-86.7454 42.7655 | -3.11436 0.984573 | 12754 256.823
-86.3833 43.1356 | -0.196635 1.29299 | -2091.1 -9.42114
-85.9955 43.478 | 0.322118 -2.34546 | -783.584 -5067.22
-85.5852 43.7861 | 0.219561 -0.631163 | -10087.8 -8790.66
-85.1642 44.0601 | 0.411636 1.54502 | -9274.35 292.513
-84.7374 44.3104 | -5.11215 -0.163775 | -2883.8 -3957.76
-84.2982 44.5309 | -0.929355 3.17757 | 7816.09 1625.82
-83.8417 44.726 | 0.817377 -3.69327 | -3624.82 9865.17
-83.3763 44.9039 | -1.86203 -1.11135 | 7957.72 -4754.9
-82.8909 45.0365 | -4.40791 1.08804 | 10235.6 -7445.73
-82.3899 45.1205 | -2.11902 -1.27713 | -20132.9 12071.4
-81.897 45.187 | 1.81356 5.75125 | 8618.12 -10315.3
-81.3972 45.2127 | -4.31978 2.73103 | -2631.75 10023.1
-80.8975 45.2174 | -0.620765 -1.63924 | 1606.41 1455.4
-80.3986 45.1782 | -0.712027 1.09159 | 2560.66 -25123.9
-79.9063 45.0662 | -3.27455 -1.81412 | 1188.78 20133.9
-79.417 44.9487 | -4.9128 0.627124 | -3423.8 6513.45
-78.9352 44.8145 | -1.39521 1.96057 | 51.3059 -19160.9
-78.4657 44.6298 | -2.27558 -4.01736 | 10101.7 4578.31
-77.9962 44.4306 | -2.58219 -0.823676 | -3252.01 3608.57
-77.5329 44.2256 | 0.291031 -0.515298 | -10624.7 3904.98
-77.0815 44.0141 | 0.598445 -1.10926 | -79.4152 1661.84
-76.6353 43.7932 | -3.55513 -6.43254 | 7392.75 -10124.2
-76.1887 43.5542 | -3.2328 2.93944 | 13050.3 -2526.56
-75.7343 43.3129 | 1.80091 1.24526 | -16494.6 8701.8
-75.29 43.0797 | 1.70481 -2.95067 | -10235.7 7285.33
-74.8523 42.8537 | 6.05727 -0.248029 | 12473.2 -7636.24
-74.4088 42.6213 | 4.77155 -0.494819 | -8629.57 -11291.8
-73.9677 42.3847 | 0.0409287 2.65449 | 7514.64 13417.7
-73.5059 42.1917 | -1.13278 -1.88954 | -3375.57 8844.88
-73.033 42.0373 | 0.353525 0.0754585 | 3204.58 -20076.8
-72.5546 41.8838 | -0.286869 -3.09316 | -2946.18 12487.9
-72.0701 41.767 | -0.669864 -5.73249 | -8501.72 3272.85
-71.584 41.6762 | -0.751609 -1.25951 | 25030.3 -20736.7
-71.0804 41.5909 | 2.19071 -0.663219 | -19883.5 14458.4
-70.5819 41.5611 | -1.36448 -0.564978 | 6052.82 3231.16
-70.0799 41.5853 | 2.32389 1.8852 | 11673.3 -4633.82
-69.5757 41.6492 | 0.622623 -0.656195 | -25450.7 7624.4
-69.0943 41.7588 | 2.71937 -2.9451 | 10275.8 -9932.09
-68.6142 41.8791 | 2.28254 -0.829193 | -15867.8 -2394.25
-68.1474 42.0161 | -1.95513 -2.33447 | 18008.6 13920.6
-67.6761 42.1749 | 1.188 0.276642 | -15311.1 -17420.4
-67.2107 42.3166 | 0.17592 0.944819 | 5275.6 4779.35
-66.7414 42.4594 | 0.696212 -2.84889 | 13572.5 -6758.58
-66.265 42.607 | 1.15134 1.8154 | -5373.51 15798.8
-65.8023 42.7991 | -2.09049 0.472719 | 9954.89 -961.314
-65.3434 43.0149 | -1.97204 -2.37784 | -8309.21 674.601
-64.8956 43.2484 | -3.94432 -0.562183 | 16169.6 7591.78
-64.44 43.4879 | -0.745901 3.13775 | -12043.2 -15980.9
-63.9887 43.7097 | -1.43313 4.24647 | -16497.3 4845.98
-63.5475 43.9324 | -2.32836 0.51383 | 16017.1 4626.98
-63.0874 44.1392 | -0.927822 0.0208202 | 8096.69 -5703.9
-62.6081 44.3115 | -0.679855 1.18525 | -3625.23 4311.86
-62.1229 44.4595 | -2.82909 0.543634 | -13035.7 -10362.5
-61.6389 44.5731 | 0.405021 0.312523 | 3466.6 4909.86
-61.1494 44.6731 | -0.865923 5.23849 | 11657.1 8276.69
-60.6502 44.7626 | -3.01089 -0.238933 | -14216.1 -5644.22
-60.1562 44.8182 | -0.794934 -0.0467657 | -8741.94 -2890.22
-59.6664 44.8341 | -2.79945 0.245707 | 6090.82 2322.36
-59.1738 44.816 | -1.82332 1.76425 | -1675.33 2588.71
-58.6837 44.7628 | -3.1402 -0.136841 | 7837.01 -1822.8
-58.1954 44.6658 | 0.654644 2.72792 | -6886.09 -721.058
-57.7204 44.5232 | 1.15239 -0.693113 | 18209.1 -3092.69
-57.2489 44.3398 | -2.18434 1.24843 | -18935 4855.31
-56.8056 44.1204 | -4.79676 -2.25449 | 2610.24 4124.2
-56.3801 43.8698 | 1.55 1.43825 | 5591.19 -7126.9
-55.9737 43.5788 | -0.96468 0.925765 | -1867.25 -5682.97
-55.5893 43.2546 | -1.98429 -2.22903 | 8582.43 5585.8
-55.2107 42.9191 | -1.97469 -4.41943 | 977.089 -4018.51
-54.8471 42.5636 | 1.3074 -1.1349 | -9598.78 -10544
-54.5036 42.1868 | 0.8626 -1.47357 | 11226.2 9739.31
-54.1446 41.8243 | -1.71915 0.89848 | 122.454 1705.94
-53.7768 41.4728 | 0.579429 0.488364 | -4000.77 3324.62
-53.4114 41.1271 | -1.04578 -8.81713 | -16435.6 7020.59
-53.0599 40.7841 | 0.731187 -0.6509 | 1395.41 -2037.31
-52.702 40.4452 | 3.2982 0.140811 | 15615.6 -3903.1
-52.3195 40.1165 | 1.60274 -1.84762 | 4133.65 -19500.9
-51.9218 39.7883 | -0.0934439 -2.35863 | -5828.22 8160.06
-51.5021 39.5007 | 0.881961 -3.08034 | -3954.8 13446.1
-51.0532 39.2816 | -1.74554 -3.36375 | -7616.7 4890.95
-50.5852 39.1259 | 0.954008 -3.47208 | 3844.91 -8051.71
-50.1014 39.0157 | 3.36595 -1.18119 | -1984.38 3557.2
-49.6091 38.9593 | 1.49554 -0.0908303 | 4737.12 -2058.14
-49.1105 38.9484 | -2.34326 -3.14029 | -1182.83 2314.04
-48.6138 38.9799 | -2.96101 -5.33907 | -6735.71 -8615.28
-48.1249 39.0395 | -0.609374 -1.35457 | -457.063 3627.11
-47.6432 39.1434 | 3.49222 -3.62786 | 6535.97 5107.7
-47.1666 39.2908 | -2.24235 2.53309 | 8070.45 -3094.32
-46.6933 39.4648 | 5.64544 -0.48722 | -6007.72 -304.523


45.4401 -23.2244 | -1.07201 -1.5899 | 1238.97 5546.75
45.9299 -23.1169 | -2.35933 1.93885 | -3990.31 -10655.7
46.4131 -22.9955 | -0.283893 -0.986482 | 8406.24 8400.96
46.8938 -22.8435 | -1.09226 1.49044 | -4841.87 -4813.85
47.3641 -22.6713 | -2.95185 1.07021 | -1080.04 -908.179
47.8245 -22.4749 | -2.7013 -2.03589 | 6008.98 11607.5
48.2771 -22.2471 | -1.04203 -1.30929 | -2060.37 -9749.68
48.7242 -22.0162 | -1.61819 -1.73211 | -3124.23 320.427
49.1645 -21.7774 | -1.04449 -3.6731 | 775.847 562.565
49.6009 -21.5321 | 0.987938 -1.70008 | -3357.5 -3852.99
50.0325 -21.2843 | 0.050809 -1.26141 | 1771.72 3534.1
50.4617 -21.0284 | 0.436242 -2.47107 | 2074.47 -320.435
50.8905 -20.7691 | 0.292529 -1.6092 | 137.827 2563.44
51.3184 -20.5067 | 2.65824 -0.203149 | -2640.7 -2628.88
51.7463 -20.25 | -0.788794 4.56216 | -3927.27 -5055.99
52.1759 -20.0032 | -3.23705 2.00185 | 6187.07 5684.92
52.6118 -19.7572 | -1.5385 -1.28008 | 77.7792 258.458
53.052 -19.5156 | -1.2175 1.96147 | 5319.93 1297.47
53.4994 -19.2794 | 0.0422109 4.75885 | -616.282 2844.47
53.9498 -19.0473 | -1.27821 2.65444 | -5332.71 406.476
54.4033 -18.8275 | -0.750715 1.06812 | 3734.26 -1140.05
54.87 -18.6358 | 1.12814 1.10252 | -5063.18 -2816.67
55.3462 -18.4829 | 0.0573371 -1.45338 | -4763.27 -3776.68
55.8307 -18.3745 | -0.749638 -0.693474 | 7765.7 61.3094
56.3264 -18.3044 | 0.701496 -1.08326 | -5967.82 5013.27
56.8229 -18.2622 | 0.149389 -0.262142 | 3994.1 -3438.28
57.324 -18.2575 | -1.0786 3.33333 | 6572.92 -743.957
57.8293 -18.2854 | -1.59966 2.12707 | -1778.02 2428.77
58.3319 -18.3385 | -0.023077 3.04752 | 470.436 -3829.89
58.8305 -18.4192 | -1.08023 1.80875 | -7346.28 3443.24
59.3209 -18.5146 | -2.60259 2.28186 | 1176.18 5038.3
59.8073 -18.6218 | -1.56784 2.64989 | -8680.06 -10161
60.2829 -18.7562 | -1.37453 1.55548 | 4721.51 7973.02
60.7617 -18.8881 | -2.54865 -1.66212 | 12575.1 -2938.69
61.2488 -19.0227 | -1.08678 -1.50531 | -4660.86 1237.71
61.7327 -19.1622 | 0.997556 -0.137812 | -516.881 -3022.53
62.2134 -19.3116 | -0.806616 -5.22297 | -409.124 -1574.9
62.6918 -19.4639 | -3.17899 -3.84905 | -9476.69 11152.8
63.1658 -19.6043 | -1.77796 -2.70243 | 5746.75 -8166.84
63.6414 -19.7537 | 1.83625 -0.760329 | 1791.76 -1395.97
64.1188 -19.9054 | 2.05173 3.26938 | -384.2 -1108.35
64.5989 -20.0498 | 0.89964 4.44168 | 2817.71 2641.37
65.0859 -20.1738 | -1.257 2.15196 | -1510.38 2766.04
65.5763 -20.2758 | 0.662401 3.66556 | -2166.11 -1461.15
66.0665 -20.3643 | 0.759689 1.09022 | -13444.1 -3289.61
66.5508 -20.4408 | -1.53785 1.54334 | 10829.9 400.066
67.046 -20.4889 | 1.61151 2.26306 | 11193.9 5371.01
67.5519 -20.4978 | 0.772496 -1.047 | -2479.01 -3098.57
68.0571 -20.4811 | 0.118432 -0.413931 | -814.073 253.86
68.5597 -20.44 | 2.7421 1.09632 | -5308.46 1195.59
69.0564 -20.377 | 1.44145 1.11495 | 1636.88 -9598.05
69.5516 -20.3009 | 1.59235 3.1148 | 5035.28 9869.24
70.0428 -20.1819 | 1.04339 2.23111 | -3696.45 1011.23
70.5226 -20.0266 | -1.81296 0.526052 | 6070.66 -3445.41
70.9961 -19.8457 | -1.4092 1.18188 | -5680.86 1495.55
71.4534 -19.6323 | -0.281451 1.51231 | 3735.78 3045.55
71.8983 -19.3879 | 2.03837 1.25979 | 1118.33 1987.14
72.3308 -19.1196 | 3.33312 2.14041 | -2832.02 -5096.05
72.7511 -18.8382 | 3.0274 0.942155 | 415.795 1830.36
73.1605 -18.54 | 2.77833 -0.769286 | -1602.33 5709.69
73.56 -18.2265 | 0.132948 2.44406 | -223.118 -3546.36
73.9619 -17.9175 | -2.40442 5.324 | 10301.1 -4070.39
74.3764 -17.621 | -0.97457 3.01739 | -13017.3 1452.81
74.7822 -17.3235 | -2.22354 2.3181 | -3089.85 -1896.52
75.1886 -17.0319 | -4.14047 4.34806 | 4442.34 4400.49
75.6074 -16.7526 | -2.92017 1.96116 | -1086.31 -6792.06
76.0421 -16.5032 | -0.738053 -0.691225 | 2344.12 2640.31
76.4922 -16.2796 | -0.0485637 -0.139901 | -4170.58 5947.73
76.9535 -16.085 | -0.85916 0.564021 | -8370.38 -8273.5
77.4282 -15.9503 | 1.38064 4.80304 | 8230.48 -2113.56
77.922 -15.8819 | 0.719491 4.77708 | 7286.16 3101.7
78.4268 -15.8706 | -0.677547 1.68177 | -1566.99 -8911.48
78.9303 -15.9175 | 0.955606 3.11918 | 3253.1 7957.7
79.4324 -15.9888 | -0.0208385 -0.30042 | -3142.59 7325.37
79.9277 -16.0839 | 1.04269 -1.52882 | -973.56 -7332.49
80.4103 -16.2297 | 0.836713 -0.625888 | -2634.24 -4959.56
80.8751 -16.4239 | 0.526849 -3.33825 | 3537.45 9925.1
81.3278 -16.645 | 2.04882 -3.49631 | 1568 -8890.24
81.7601 -16.9119 | 0.0788902 -1.28128 | 3186.66 -4738.65
82.1706 -17.2171 | 0.878469 -1.1075 | -8591.53 2723.81
82.5572 -17.5447 | 2.08634 -2.13531 | 5364.34 2565.71
82.9373 -17.88 | 2.38475 -1.0537 | -676.376 6470.13
83.3083 -18.2198 | 4.86832 0.0656932 | -9218.76 -2543.65
83.6584 -18.5764 | 3.37366 0.873031 | 7178.43 -1447.83
84.0031 -18.9426 | 1.86284 -1.87928 | -3032.34 1664.96
84.3383 -19.3154 | 0.150825 -0.902554 | 738.513 -995.548
84.6681 -19.6935 | -1.13258 1.54583 | -1409.92 1207.4
84.9946 -20.073 | 3.18256 3.51778 | 791.082 -2366.27
85.3225 -20.4517 | 1.60077 1.83816 | -6712.08 4687.25
85.6544 -20.8191 | -0.434509 -1.29736 | -2455.23 3831.92
86.0029 -21.1652 | 0.607552 1.1302 | 6676.48 3576.98
86.3781 -21.4849 | 0.0858475 1.08296 | 2555.09 -3804.13
86.7665 -21.7936 | 1.31112 0.0408222 | -5960.22 -4912.01
87.155 -22.1017 | 2.45388 1.78001 | -354.552 -3425.38
87.5529 -22.3995 | 1.14318 1.68947 | 2303.96 2077
87.973 -22.6663 | 1.90732 0.0267021 | 1134.74 760.964
88.4179 -22.8909 | -1.07332 -0.691861 | 2482.36 -770.679
88.8864 -23.0672 | 0.279681 0.794518 | 2343.33 -1698.45
89.3742 -23.1884 | 0.574801 -0.95685 | 1611.39 10141.6
89.8744 -23.2434 | -1.96674 0.81192 | -4187.51 -6432.84


23.1171 -12.2458 | 4.48144 2.59056 | 2389.72 -3938.66
23.5279 -11.9624 | 5.26834 -0.152394 | -6576.17 1248.89
23.9206 -11.6585 | 1.7168 3.83558 | 3293.95 8236.75
24.3039 -11.3353 | 0.327005 -2.19962 | -1952.11 -716.313
24.6881 -11.0154 | 1.01608 1.56931 | -572.748 -8044.15
25.0874 -10.7219 | 1.80118 5.089 | 1089 -6565.88
25.5032 -10.4565 | 0.441263 1.98144 | -6387.02 6811.39
25.9239 -10.1986 | -0.962209 2.51251 | 11514 8323
26.3641 -9.95413 | -3.51998 -0.0825698 | 6108.46 -4753.13
26.8252 -9.74258 | -3.31949 -3.14164 | 926.272 -3749.83
27.2983 -9.5584 | -1.61203 -1.48521 | -3778.19 7912.87
27.7731 -9.38107 | -4.15449 3.43387 | -3150.34 -3755.34
28.2524 -9.22237 | -1.16694 4.89131 | 8282.97 1620.04
28.7437 -9.08267 | -0.214992 2.5551 | 5471.3 3083.24
29.2433 -8.96318 | -0.342047 2.98826 | -15938.8 -7932.47
29.7372 -8.87466 | 2.09697 1.21612 | -7599.85 7081.91
30.2288 -8.80637 | -1.24105 2.5608 | 7141.45 -2268.57
30.7287 -8.77988 | -0.772908 1.97032 | 7237.61 -10161.5
31.2345 -8.80572 | -0.318086 -2.70829 | 2396.71 5906.44
31.7392 -8.85409 | -1.42391 -4.08582 | -17093.3 1271.19
32.2305 -8.91841 | 0.632136 -2.29425 | 873.096 3556.62
32.7204 -8.99181 | 1.00716 0.208354 | 14448.7 1465
33.2163 -9.08195 | 1.26978 0.156002 | -7340.85 -3737.74
33.7011 -9.20711 | 1.20142 -2.04412 | -5370.02 -2672.54
34.173 -9.36715 | -0.198828 -0.349839 | 9177.99 2371.43
34.6439 -9.54866 | -0.0609183 2.20121 | 9202.45 -8502.09
35.113 -9.75669 | -1.66711 -0.423555 | -2838.21 1951.35
35.5745 -9.97664 | -1.1327 -0.696867 | -8571.48 6854.86
36.027 -10.1996 | 0.868937 -1.27637 | 7707.96 -5427.21
36.4793 -10.4327 | -0.812033 -3.48073 | -2663.06 6286.02
36.9246 -10.6699 | -1.10861 -0.600582 | -13341.3 -409.835
37.3518 -10.9231 | -1.31634 1.681 | 1117.19 -10271.3
37.7762 -11.1876 | -0.985539 0.646379 | 5737.06 7863.43
38.2191 -11.4239 | 0.0426505 1.06422 | 9926.24 4121.25
38.6838 -11.6266 | 0.673069 2.88949 | -7612.57 -10720.1
39.1527 -11.8152 | -0.66798 0.614431 | -2930.98 8041.86
39.6322 -11.9638 | 0.785206 -0.417144 | 7424.8 4158.33
40.1269 -12.0726 | 2.0031 -2.76302 | 4761.2 -5678.06
40.6298 -12.1622 | -0.465712 -5.44872 | -3482.32 -4860.64
41.1333 -12.2338 | -2.03891 -3.66391 | -8037.65 2331.31
41.6344 -12.2676 | 0.145537 -1.07056 | -2792.53 500.944
42.1337 -12.2493 | 1.9952 -1.85099 | 7929.78 7101.96
42.6316 -12.1665 | 0.079897 -1.09344 | -1756.07 -6277.22
43.1164 -12.0333 | -0.461392 -2.55073 | -7304.34 2504.92
43.576 -11.8404 | -1.85573 1.6268 | 876.006 1958.81
44.0114 -11.5953 | -2.87454 5.08458 | 4105.89 1705.03
44.4267 -11.3109 | -2.06227 2.30577 | 3062.43 1303.55
44.8239 -10.9985 | -1.32913 -1.38795 | -4697.41 -7578.08
45.2 -10.6695 | -2.87613 0.214199 | -3787.19 3418.38
45.5539 -10.3187 | 0.952642 0.0338023 | 191.248 -4861.82
45.8964 -9.95859 | 5.16372 -3.1374 | 8983.92 5604.69
46.2348 -9.5853 | 1.11282 -2.45327 | -272.574 4333.92
46.5587 -9.1977 | -0.625948 -1.1055 | -13195 -10747.1
46.8629 -8.80745 | -2.34991 2.06426 | 6786.74 1372.4
47.1689 -8.41516 | -0.596917 1.00332 | 336.227 10581.3
47.4777 -8.01835 | -0.0366721 -0.0119656 | -602.198 -11468.4
47.8017 -7.6403 | 0.602899 -1.0763 | 9599.96 -3184.82
48.143 -7.27393 | 0.502595 -1.32994 | -6053.73 17912.2
48.4736 -6.89006 | -2.11208 -2.95244 | -3837.34 -3366.97
48.8049 -6.51241 | -0.457664 -4.83185 | -6345.85 -14745.1
49.1507 -6.16468 | 3.12959 0.325165 | -3778.77 -9727.61
49.5152 -5.84659 | 2.47011 4.75247 | 8299.69 11282.6
49.8964 -5.53456 | 1.03562 3.61368 | -2301.92 12409.9
50.2871 -5.2251 | 0.0539845 1.5385 | 6930.61 -7968.74
50.7049 -4.95008 | 1.29571 0.302296 | 2326.09 -262.571
51.1432 -4.70556 | 3.2982 2.16254 | -3358.84 4032.26
51.5923 -4.48188 | 1.70885 1.9475 | 3846.57 2174.53
52.0564 -4.28518 | -0.105798 0.430715 | -5299.83 2089.06
52.5308 -4.12678 | -1.3096 1.00143 | -6845.76 -10307.1
53.0155 -4.03175 | -0.157891 1.33447 | 6898.61 -5219.75
53.5123 -3.9886 | 1.16619 -0.2613 | 9883.06 11833.9
54.0178 -3.96017 | -1.03004 -0.162029 | -3983.96 -4722.54
54.5217 -3.9535 | -0.111397 4.94105 | -8862.77 1224.43
55.0198 -3.95673 | 1.65217 -0.0928896 | 5664.77 5327.48
55.5213 -3.96297 | 0.668931 -1.98284 | 5739 -1445.43
56.0259 -3.98682 | 0.644468 -4.57996 | -5622.18 3926.72
56.5242 -4.03737 | 0.513608 -3.87649 | -5874.23 -9565.37
57.0112 -4.13831 | 1.09236 2.32007 | 3380.55 -3231.17
57.4934 -4.27272 | 0.0516283 1.59576 | 4281.29 2150.43
57.9764 -4.41359 | -1.55233 0.789452 | -2204.1 2886.33
58.4599 -4.54556 | 0.948581 0.47681 | -6529.3 -67.1704
58.9435 -4.66251 | 1.35842 -0.401395 | 10872.2 665.236
59.4391 -4.75448 | 1.01244 0.98811 | 1128.39 5295.58
59.9397 -4.81935 | -1.16184 -3.26141 | -5896.45 -2702.64
60.437 -4.87646 | -1.70068 -1.04716 | -4252.81 -7122.06
60.9305 -4.93287 | 1.60503 1.14646 | -7854.51 3439.03
61.4213 -4.96589 | 4.17171 0.132686 | 11090.8 82.4477
61.9205 -4.96559 | 3.00167 -0.151302 | 7134.42 705.89
62.4224 -4.92453 | 2.13701 -1.04558 | -13361.6 -4756.49
62.9094 -4.83887 | 0.238018 0.840146 | -1670.92 1367.87
63.3798 -4.69245 | 0.546288 0.402034 | 6929.78 6691.21
63.8304 -4.4802 | 2.29197 -3.47697 | -1699.22 -2161.5
64.2528 -4.21934 | 2.57725 -2.39146 | -6075.73 -9239.58
64.6424 -3.92393 | 2.6699 1.18256 | 3692.5 -8501.34
64.9968 -3.59102 | 1.74082 2.65413 | -3561.21 15500.7
65.2926 -3.19624 | 0.823842 0.288448 | 4283.08 10403.2
65.5452 -2.76131 | 3.10638 -0.724542 | 7129.08 -4167.34
65.7783 -2.31539 | 2.86198 -1.42661 | -5677.42 -11252.5
65.9901 -1.86847 | 3.9943 -1.96375 | 1213.09 -899.659
66.1866 -1.41644 | 4.80354 -0.60765 | 1768.88 7431.28


-55.561 24.5214 | 1.18974 -1.11662 | 8901.83 -3813.37
-55.0548 24.4713 | 4.05493 1.96216 | -1418.47 1830.04
-54.5482 24.4702 | 3.60574 -2.42194 | -5624.71 3390.55
-54.0498 24.5242 | 1.84724 -1.70806 | -9887.27 2990.41
-53.5662 24.6251 | -0.0660338 -0.112345 | -630.506 -9562.62
-53.0907 24.7471 | 0.630597 -3.26079 | -439.197 427.327
-52.6247 24.8984 | 0.0689286 -2.24188 | -2306.02 175.824
-52.1711 25.0818 | 0.751716 -2.70827 | 7124.68 1818.91
-51.7247 25.2955 | 2.11936 -1.84967 | 4416.34 5438.69
-51.2862 25.5381 | -0.0108087 1.87823 | 3764.47 3927.07
-50.8516 25.7968 | -0.745148 1.82061 | 3152.43 -2461.56
-50.4143 26.0533 | 0.429558 0.670504 | -4058.61 -2711.35
-49.9757 26.3011 | 0.368925 0.889505 | 662.923 -536.804
-49.5322 26.5378 | 0.366539 0.751392 | -4576.21 -4789.56
-49.0872 26.7604 | 1.86518 -3.55657 | -6544.12 621.161
-48.6433 26.9763 | 0.989252 -4.40149 | 3462.35 3418.27
-48.1922 27.183 | 0.662713 -2.09015 | 3029.31 -793.633
-47.7302 27.3694 | 2.89095 -1.23866 | -1137.75 -1421.07
-47.2599 27.5309 | 2.91194 0.856568 | -2272.5 -41.656
-46.783 27.6685 | 2.49419 -0.489254 | 5108.24 2404.75
-46.2963 27.7829 | 1.52481 0.620687 | 700.156 1814.5
-45.8038 27.8695 | 0.867082 4.06753 | -8707.77 -3229.42
-45.3126 27.9177 | 0.839427 -0.403902 | -2443.2 -1418.36
-44.822 27.9279 | 0.464297 -0.17227 | -671.652 2341.61
-44.3325 27.9086 | 0.990694 1.81947 | 450.451 -2814.27
-43.8441 27.8614 | 1.00472 -0.354914 | 3119.85 2667.2
-43.355 27.8019 | 0.601215 0.0256268 | 2483.06 4789.96
-42.8653 27.7348 | 1.24556 0.818788 | -616.661 336.644
-42.3793 27.6464 | 0.532058 -0.975309 | -3033.7 -3341.02
-41.9025 27.524 | -1.52155 -0.871403 | 787.602 4121.6
-41.4339 27.3721 | -2.17392 -1.47057 | 5108.77 -4599.25
-40.9748 27.1807 | -2.08496 -5.42563 | 1498.65 -7247.94
-40.5275 26.9531 | -2.72836 -4.67574 | 7519.89 7468.2
-40.0827 26.7147 | -3.34629 -2.23153 | -3616.78 -4920.76
-39.6502 26.4554 | -1.17165 -1.3203 | -3433.46 1914.96
-39.2269 26.1854 | 0.719945 -1.83328 | 4923.9 -1776.81
-38.8028 25.9112 | -0.162325 -4.53584 | -1109.27 -1499.51
-38.3778 25.6399 | 1.21444 -3.82849 | -4635.38 10759.5
-37.9498 25.387 | 2.97428 -2.15721 | -5392.13 -2111.58
-37.5223 25.1391 | 2.27293 -1.97745 | 63.1712 -6060.48
-37.0878 24.8978 | 1.74686 -0.758095 | 14632.3 5228.73
-36.6305 24.6834 | 1.21639 0.276777 | 1486.76 -6521.04
-36.164 24.4807 | 0.791218 1.70125 | -6483.97 793.664
-35.6947 24.2949 | 1.32586 1.82164 | 448.186 5319.59
-35.2181 24.1343 | 1.38831 0.15712 | -3320.73 -3495.04
-34.7381 23.989 | 1.98067 1.20214 | 2103 -318.707
-34.2506 23.8646 | 2.42321 3.9438 | 5864 3175.8
-33.7539 23.7665 | 2.56517 5.57245 | -4685.41 -7402.54
-33.2576 23.6848 | 3.15299 1.21039 | -11935.3 2168.96
-32.7657 23.6407 | 3.03195 -1.00207 | -2651.45 4239.03
-32.274 23.6504 | 1.9243 -0.107471 | 12161.8 733.324
-31.7769 23.7107 | 3.40515 -1.57774 | 6943.58 -1284.99
-31.281 23.8164 | 4.06345 -0.716263 | -1140.1 2915.96
-30.7962 23.9708 | 2.52496 1.1984 | 7325.45 4673.15
-30.3211 24.17 | 1.53162 -0.739277 | -307.483 6066.93
-29.8595 24.4037 | 1.51471 -0.256053 | -3328.4 -2417.14
-29.4059 24.6446 | 1.63757 3.08418 | -2119.58 -13703.5
-28.9522 24.8699 | -0.349345 2.5754 | -7898.83 -1848.53
-28.5063 25.0975 | -0.710139 -2.49001 | 4036.65 2978.89
-28.0672 25.3413 | 0.299652 -4.0723 | -6900.45 -287.635
-27.6453 25.606 | 2.75121 -4.91398 | -3657.09 391.819
-27.237 25.8891 | 2.96019 -4.06664 | 12740.1 1364.76
-26.8276 26.1836 | -0.128738 -1.41346 | -5238.17 8284.69
-26.4285 26.4945 | -1.79028 0.339966 | 2919.58 -5249.08
-26.0253 26.7985 | -0.0383293 -0.251394 | -758.062 -7605.87
-25.6183 27.0902 | -0.0639779 -0.258413 | -6762.46 953.183
-25.2184 27.3851 | 1.5981 -0.861027 | 3686.06 1092.25
-24.821 27.6864 | 3.46975 -2.3433 | -3438.82 4148.45
-24.43 27.9974 | 2.45671 -2.51195 | 2125.91 7318.89
-24.0329 28.3076 | 0.469372 -1.48052 | 2901.43 -6771.31
-23.6144 28.5861 | -0.469809 -0.406394 | -3414.42 -5428.39
-23.1764 28.8256 | 1.37296 1.69781 | 1861.02 5920.31
-22.7193 29.0329 | 3.64986 0.110652 | 3790.74 -2066.06
-22.2426 29.1961 | 1.70353 -1.66707 | -2985.17 -82.2244
-21.7537 29.314 | 0.527926 -2.16259 | 4963.88 1557
-21.2525 29.3845 | 2.07487 -0.949913 | 243.922 -4047.43
-20.746 29.4006 | 2.80375 1.59512 | 621.462 -2731.66
-20.2397 29.3703 | 1.54785 2.7646 | -2241.5 1889.79
-19.738 29.3109 | 1.01765 2.39508 | -4594.02 247.099
-19.2422 29.2324 | 0.706777 -0.734196 | 3105.07 455.303
-18.7462 29.1449 | -0.611988 -3.46333 | 1416.08 6248.42
-18.2494 29.0556 | -1.59776 -3.23799 | 4760.39 2405.3
-17.7534 28.9464 | 0.167707 -1.71155 | 3662.38 -7813.58
-17.2681 28.7869 | 1.77325 -2.39742 | -10317.1 -9588.19
-16.8092 28.5727 | 1.14442 -0.553019 | -5239.44 9608.87
-16.3669 28.3402 | 1.33174 -0.280133 | -2094.59 3763.64
-15.9331 28.0982 | 1.72706 -0.589148 | 2782.53 -3088
-15.5008 27.8461 | 1.66761 0.0517448 | 10650.1 -4587.78
-15.0617 27.5882 | 1.14069 -1.60885 | 732.246 -7012.13
-14.6191 27.3294 | 0.60566 -3.10508 | -465.521 10574.7
-14.1674 27.0957 | 0.854953 -1.60009 | -7819.65 4003.48
-13.7141 26.8807 | 0.935744 -0.61354 | -3636.1 -4421.42
