-27.4044 91.2192 | 0.345257 0.116978 | 1443.73 1784.11
-84.326 -20.4928 | -2.29503 1.10728 | -7945.11 -18607.7
-84.055 -20.0915 | 0.183234 3.5339 | 7149.78 14643.6
-83.7887 -19.6749 | 1.84831 2.19598 | 6412.63 13298.6
-83.5312 -19.2417 | -5.78435 4.83696 | -12196.6 -17992.6
-83.2924 -18.8116 | -5.66569 3.20003 | 4650.82 10071.7
-83.0565 -18.3735 | -0.193657 2.22843 | -2332.01 3422.31
-82.8156 -17.9371 | 3.46074 -1.87167 | 212.679 -16970.9
-82.5517 -17.5235 | -1.35041 0.03559 | 2599.42 16068.3
-82.2653 -17.1125 | 3.4587 4.19366 | 15358.6 8157.82
-81.9448 -16.7143 | 1.17048 -0.583414 | -16162.3 -8643.83
-81.6157 -16.3391 | -0.296463 -5.8952 | -10337.6 -21282
-81.2706 -15.9993 | 3.33211 0.738425 | 12591.4 21228
-80.9028 -15.6636 | 0.445963 0.818458 | 4163.87 -7086.22
-80.5162 -15.3475 | -0.164042 -5.771 | -2275.67 5831.59
-80.1274 -15.032 | -0.295417 -4.00975 | -2016.88 3735.46
-79.7386 -14.7165 | 0.878396 -1.82983 | -3734.87 -8922.11
-79.3449 -14.415 | -0.0851158 -1.0855 | -327.03 15229.9
-78.943 -14.1178 | -1.21542 -0.168888 | -2048.47 -12281.6
-78.518 -13.8675 | -0.440802 1.1043 | -5608.84 -10965.4
-78.073 -13.6712 | -1.5463 0.9907 | 1592.61 15921.8
-77.614 -13.4998 | -3.77704 2.52696 | -1610.55 -13942.6
-77.1411 -13.3788 | -4.74483 1.71409 | 11850.3 16477.3
-76.655 -13.2756 | -2.48129 -0.252633 | -14245.7 -1934.29
-76.169 -13.2125 | -3.06878 -0.231152 | 16624.5 -17600.4
-75.6686 -13.2068 | 1.00725 4.98649 | 11298.1 14277.5
-75.1622 -13.2007 | 2.46185 1.12109 | -37383.5 2986.97
-74.6779 -13.1927 | -1.00169 2.65727 | 20955.8 -5016.61
-74.1826 -13.1959 | 0.859054 3.02948 | 5028.35 148.981
-73.6833 -13.2029 | -1.43666 0.85398 | -12155.6 1609.84
-73.1902 -13.2072 | -1.93979 0.607541 | 12625.8 -150.479
-72.6907 -13.2086 | -2.45676 -3.28759 | -11779.9 -5536.31
-72.1966 -13.2064 | -0.790234 -0.246869 | 13074.8 10142.3
-71.6947 -13.1783 | -0.210836 4.05097 | 5546.67 -11717.5
-71.1903 -13.1416 | -2.32759 0.0120574 | -18020.1 5094.82
-70.6997 -13.067 | -1.0996 -3.24209 | 14650.8 13252.8
-70.2063 -12.9496 | -0.0600113 -0.162612 | 12793.6 -12344.2
-69.7076 -12.828 | -1.59255 -0.896515 | -15583.6 -11457.7
-69.2272 -12.6872 | -0.152137 -2.83732 | -10388.9 6744.65
-68.7795 -12.4813 | -2.36589 1.97027 | -7170.28 11902.5
-68.37 -12.2058 | -4.51818 2.64731 | 21073.2 -6843.83
-67.9677 -11.905 | -0.729403 -3.48622 | -13266.9 6043.36
-67.5936 -11.5747 | -0.947214 2.25052 | 8716.84 -13521.9
-67.2243 -11.2439 | 0.676916 3.26613 | -11932.9 987.868
-66.8795 -10.8959 | -2.55963 1.88888 | 6070.15 -3839.41
-66.5479 -10.5365 | 0.435697 1.32275 | -4610.26 -8770.23
-66.2433 -10.1601 | 0.75901 0.844686 | 3416.83 22277.6
-65.9721 -9.744 | -2.31532 0.764389 | -197.56 -7578.19
-65.7217 -9.31674 | -2.96063 5.01375 | 12121.2 2987.26
-65.4786 -8.88026 | 2.04015 5.44114 | -9697.11 -4238.42
-65.2686 -8.43393 | -0.16119 4.10621 | -10394.3 -11138.8
-65.089 -7.98389 | 2.37347 3.04319 | 19210.3 11300.7
-64.9066 -7.52342 | -1.62237 2.13576 | -7852.53 3564.02
-64.749 -7.05082 | 2.61397 -2.41965 | 3519.34 6568.73
-64.6072 -6.56788 | 3.18409 -0.502283 | -2862.82 -2412.62
-64.4802 -6.08258 | -0.979259 3.99566 | -2639.01 -4049.52
-64.3576 -5.59936 | -4.2462 3.74342 | 1597.04 246.051
-64.2218 -5.1187 | -3.15765 0.874698 | 4524.57 10036.5
-64.0608 -4.63922 | 1.43061 1.38748 | -1307.79 -10468
-63.8734 -4.17626 | 0.135995 3.5091 | -3134.37 -4677.53
-63.6626 -3.7275 | 5.12856 0.187556 | 2960.86 8879.4
-63.425 -3.28513 | 4.10214 -1.90948 | 4940.71 863.578
-63.158 -2.85447 | -2.38455 0.545889 | 1668.32 16931
-62.869 -2.42866 | -1.47682 1.23557 | -7836.1 -24633.6
-62.5552 -2.04239 | -3.89103 1.03482 | -16696.1 -6184.36
-62.2243 -1.68723 | -2.71463 2.58854 | 10572.7 7590.31
-61.8501 -1.36629 | -2.9093 0.19419 | 10153.9 4268.06
-61.4325 -1.09079 | 5.02882 3.38284 | -9535.35 -3848.68
-60.9907 -0.86824 | 2.34744 -0.313798 | 265.609 42.0182
-60.5261 -0.699067 | 3.34142 -0.736988 | 1829.98 974.65
-60.0437 -0.581325 | 1.45948 1.6019 | 7302.82 3627.65
-59.547 -0.511518 | -1.59462 0.61198 | -5730.52 -8119.15
-59.049 -0.495078 | -0.124227 0.361344 | 2119.77 6059.05


-22.4432 29.531 | 2.91269 1.6064 | 6103.76 -2917.51
-21.9768 29.3389 | 2.07436 0.527483 | -10375.3 7467.86
-21.527 29.1323 | 0.678957 -2.79105 | -5620.24 5374.41
-21.094 28.9062 | 2.68776 -0.881304 | 2170.95 -3916.72
-20.6781 28.6466 | 5.4682 -0.915733 | 1948.6 -5654.07
-20.2803 28.3545 | 2.62334 -3.70272 | -3065.85 3679.39
-19.8964 28.0479 | 0.262181 -2.98724 | 3144.36 3513.6
-19.5154 27.7361 | 1.34775 -0.183405 | 7741.05 -7213.65
-19.1353 27.412 | 1.26303 -1.73927 | -4261.07 -4812.04
-18.762 27.0784 | 0.668048 -2.55244 | 1272.77 7087.7
-18.3818 26.755 | -2.18399 -1.36611 | 6896.38 -3107.99
-17.9909 26.437 | -3.1218 -0.0706712 | -3211.7 -5615.78
-17.598 26.1194 | -0.119699 0.624736 | -154.319 2608.02
-17.1953 25.8161 | 2.1039 2.14098 | 1067.83 3597.2
-16.7788 25.5341 | 4.09481 3.24522 | 19.0695 1739.99
-16.3525 25.2691 | 1.94615 0.709455 | -4920.91 -5016.15
-15.9233 25.0112 | -0.120495 0.0278349 | 527.162 1078.68
-15.4826 24.7728 | -0.371169 0.319073 | 3603.15 -4128.34
-15.0242 24.562 | 0.222983 0.327126 | 4592.58 7508.46
-14.5461 24.3985 | 1.72361 -0.18198 | -7226.23 -3887.98
-14.0621 24.2711 | -0.149439 -0.467642 | -8146.13 1355.6
-13.5747 24.1893 | -3.77945 -0.272415 | 3264.77 9057.48
-13.0796 24.1608 | -4.69349 1.13254 | 7223.77 -8012.98
-12.5779 24.1545 | -4.30116 0.0306106 | 4194.38 -4587.75
-12.0739 24.1693 | -2.05746 -2.48705 | -9702.27 6541.35
-11.5793 24.2217 | -0.754719 -1.21157 | -9570.73 -1975.83
-11.0947 24.2995 | 1.13512 -1.30506 | 9056.86 -1067.42
-10.6065 24.3941 | 3.42357 -0.0375174 | 13935.6 1372.66
-10.1117 24.5051 | 2.21443 -2.39479 | -2847.82 -691.167
-9.6241 24.6344 | 0.480853 -4.18116 | -18862.7 -1012.41
-9.15663 24.7842 | -1.36329 -0.647605 | -6560.44 -866.507
-8.69813 24.9452 | 0.0195482 -0.49005 | 16557.2 -3749.09
-8.22914 25.1044 | 1.57924 0.953278 | 2005.86 5058.64
-7.76111 25.2763 | -0.103501 2.17858 | -6660 2119.73
-7.30054 25.4595 | -3.0047 2.44524 | 3127.24 -3272.48
-6.83792 25.6402 | -1.8477 0.475864 | -795.623 7289.88
-6.37293 25.8189 | -0.805768 -0.767192 | 1922.18 -4267.51
-5.89748 25.9693 | -2.18079 0.299988 | 1394.94 -1587.29
-5.41116 26.0831 | -3.8739 2.35052 | -879.004 316.435
-4.9171 26.1597 | -4.51169 4.07701 | 6478.16 1597.22
-4.41353 26.1979 | -2.23464 5.66494 | 4680.36 2477.4
-3.90504 26.1923 | -1.67503 1.56997 | -3247.75 -3766.57
-3.40266 26.127 | -0.595821 -1.35837 | -3785.73 -4295.39
-2.91381 25.9996 | 0.300307 2.32845 | 7515.63 3778.04
-2.43623 25.8241 | -0.963418 1.29298 | -2585.78 -3868.96
-1.98405 25.5932 | -0.442411 -0.771649 | -8540.83 357.924
-1.56647 25.3155 | 0.951111 0.789964 | -5615.2 8194.55
-1.17873 25.0092 | 0.219252 1.44804 | -1681.96 -1307.18
-0.815313 24.6771 | -0.443269 -0.214611 | 635.812 5509.42
-0.466839 24.3326 | -1.49791 -1.63655 | 4428.41 2392.58
-0.131142 23.9739 | -2.10717 -1.2051 | -1536.79 -10345.8
0.180367 23.5875 | -1.7502 -0.764624 | 835.122 -1265.2
0.477341 23.1879 | -0.397766 -0.99126 | 1177.38 4563.82
0.771874 22.789 | 0.759529 -2.20099 | -2152.54 1663.11
1.06735 22.3924 | 1.98456 -1.27866 | 6277.92 -3604.85
1.37257 21.9974 | 3.71923 2.74989 | -192.168 -3226.12
1.68202 21.6034 | 0.301347 0.902796 | -5797.51 3024.6
1.99544 21.2172 | 1.47841 -2.46158 | 5331.93 1907.88
2.32657 20.8447 | 3.36679 -1.41795 | -972.8 -2003.15
2.66978 20.4814 | -0.345372 -1.78036 | 115.683 -5379.82
3.02683 20.1266 | -2.73267 -0.450182 | 4310.16 -5837.13
3.40852 19.7916 | -1.83439 3.44931 | -2539.17 3844.08
3.82058 19.5007 | -2.31421 3.53795 | 2425.79 11560.2
4.26701 19.2737 | -2.51265 1.52235 | -4676.8 2276.28
4.72954 19.0926 | -0.55773 1.55912 | -9434.1 -6550.9
5.19535 18.9343 | -1.19724 1.18107 | 1918.98 -5896.9
5.67167 18.8072 | -3.21309 2.34864 | -1604.21 9589.48
6.15857 18.7402 | -2.05961 -0.631616 | 6090.7 -1007.34
6.65457 18.7206 | -0.271151 0.552467 | 5195.96 -4528.59
7.15482 18.7355 | -0.116934 -0.794996 | -4037.15 6541.79
7.65074 18.7876 | -0.542452 -1.56852 | 559.711 -4322.25
8.14433 18.8523 | -1.28139 -2.48408 | -4220.08 -6535.34
8.63453 18.9212 | -1.15103 -3.28937 | 5614.95 4125.62
9.12544 19.01 | -0.762303 -0.587395 | 651.313 2566.18
9.61302 19.1197 | 1.55004 -4.70427 | -4886.79 -1723.65
10.0946 19.2406 | 3.8422 -6.82013 | 4467.24 -8236.13
10.5756 19.3663 | -0.164076 -3.89971 | -4643.87 4037.33
11.045 19.5237 | -3.34628 -3.42616 | -2161.28 8171.76
11.5012 19.7189 | -2.11662 -1.65879 | 7150.55 2863.52
11.9574 19.9261 | -2.43398 0.529763 | -1166.04 -8818.25
12.4178 20.1164 | -1.00391 0.405495 | -107.732 -8829.32
12.881 20.291 | -0.0735154 -1.15392 | -8823.42 10381.6
13.3332 20.4821 | 0.499176 1.19987 | -6280.16 539.854
13.7813 20.6736 | 2.75754 0.838268 | 9416.72 -6005.57
14.2438 20.8411 | -0.812715 -0.291738 | 5085.27 1318.12
14.7172 20.9929 | -2.68597 1.4844 | 5084.3 9249.89
15.1975 21.1399 | -0.831502 -1.29109 | -5201.81 -6128.79
15.6794 21.2624 | 0.180837 -1.77986 | -13115.5 -2573.98
16.1578 21.3609 | 2.34444 -0.738755 | 9847 -290.171
16.6456 21.4394 | -0.184298 -0.599528 | 6220.43 4299.51
17.1393 21.5086 | 1.08318 1.43612 | -8840.96 71.9357
17.6282 21.5662 | 4.08899 2.4414 | -8892.4 3521.32
18.112 21.6081 | 1.52472 1.90209 | -586.702 -3006.95
18.5977 21.6148 | 1.71498 0.0264898 | 14495.3 -821.54
19.0932 21.5823 | 2.21667 -0.115364 | 8123.87 643.373
19.5913 21.5118 | 3.35276 0.669114 | -5721.73 1649.35
20.0786 21.4013 | 3.707 2.29239 | -5248.06 -146.937
20.5499 21.246 | -0.166458 2.51736 | 3731.13 -6336.93
21.0091 21.0462 | -0.133585 0.256637 | 9335.71 2506.72
21.463 20.8216 | 1.69261 -0.115659 | -7814.67 2028.96


-59.7373 61.1286 | 3.42271 2.95728 | -6545.95 2077.02
-59.3267 60.8512 | 3.23127 1.14714 | 10367 -5951.65
-58.9169 60.5573 | 5.06881 0.512849 | 6103.77 -846.869
-58.5074 60.2555 | 3.76066 -0.725029 | -6023.57 2341.61
-58.1073 59.9474 | 2.87083 1.7197 | -5964.2 -2771.34
-57.7139 59.6345 | 2.79104 2.34184 | 6853.44 2053.54
-57.3076 59.3341 | 1.92019 -1.18535 | -207.549 -3984.7
-56.8878 59.05 | 1.44031 -4.07134 | 2731.75 4693.27
-56.4472 58.799 | 1.54556 -2.68725 | -155.684 531.403
-55.9891 58.5811 | 0.928743 0.0618932 | 1780.64 -2225.73
-55.5154 58.3961 | 1.72388 1.89547 | -2683.47 4785.86
-55.0305 58.2527 | 2.35605 1.72186 | -4230.56 -4062.33
-54.5385 58.1458 | 0.94227 0.255173 | 3596.53 5769.57
-54.0364 58.0901 | -0.272876 -0.17463 | 863.14 109.567
-53.5296 58.0775 | 1.36232 1.20904 | 4588.58 -386.853
-53.0189 58.1005 | 2.20643 2.63039 | 6656.9 -1407.95
-52.5063 58.1552 | 0.137001 2.71004 | -6930.21 4276.49
-52.0034 58.2468 | -2.99911 2.21 | -7115.17 -883.202
-51.5112 58.3635 | -4.87526 1.68516 | 3935.68 -5706.45
-51.0223 58.4943 | -3.13163 1.9834 | -4960.52 4782.05
-50.5439 58.6513 | -0.913394 2.36993 | -2710.58 -1025.35
-50.0735 58.8252 | 0.76285 0.161326 | 4362.67 -2933.11
-49.6045 59.0084 | 1.04721 -1.07898 | 1738.67 2125.55
-49.1396 59.2079 | 0.828109 -3.07644 | 616.781 7577.85
-48.6809 59.4255 | 0.731145 -5.24355 | -3789.32 -9107.53
-48.225 59.6365 | 0.0588614 -5.56472 | -4307.74 -5915.71
-47.7715 59.8426 | -0.852116 -2.95836 | 4595.41 7451.24
-47.3193 60.0623 | 0.260588 -3.39171 | 956.354 2066.72
-46.8697 60.2914 | 1.46939 -4.86818 | -2031.15 -864.147
-46.4209 60.5207 | -0.105573 -4.18975 | 5213.92 540.961
-45.9645 60.7434 | 0.0509217 -1.21314 | 3668.97 3057.52
-45.4991 60.9569 | 2.17642 0.994064 | 4933.3 -1062.8
-45.0227 61.1524 | 1.51215 1.95461 | -3783.92 -4838.76
-44.542 61.3275 | 1.63557 -0.227178 | -5691.95 4196.28
-44.0609 61.4925 | 2.56834 -0.368072 | 2961.17 264.488
-43.5713 61.6365 | 3.94703 -0.488368 | 2872.67 -1799.48
-43.0714 61.7474 | 2.83433 -2.56706 | 2183.45 -3173.99
-42.5645 61.8195 | 0.768042 -1.16141 | -10345.1 -2618.32
-42.0623 61.8572 | 2.4208 -0.227197 | -12639.2 203.715
-41.5686 61.8705 | 2.74101 -3.13722 | 2688.1 552.505
-41.0741 61.8673 | 0.246136 -2.54215 | 2930.63 1347.52
-40.5771 61.8538 | -0.749026 -0.57832 | 6188.85 4702.42
-40.0758 61.8311 | -0.213276 -1.92918 | -840.063 -3990.79
-39.5766 61.7817 | 2.50865 -1.62767 | -5202.24 -686.558
-39.0839 61.705 | 4.37365 -1.02891 | 3978.99 -805.012
-38.593 61.6049 | 4.62531 -2.04622 | 622.507 -4144.31
-38.1049 61.4874 | 4.13533 0.700015 | -921.938 4389.38
-37.6171 61.374 | 2.46352 3.18385 | 2618.7 7827.08
-37.1268 61.2705 | 2.66936 1.93236 | -2901.7 -3447.61
-36.641 61.1515 | 3.11233 -1.30464 | -292.045 -4747.6
-36.1618 61.0075 | 2.00455 -3.42188 | -708.666 4001.98
-35.6893 60.8484 | 1.5134 -1.03386 | -4773.3 -998.342
-35.2263 60.6703 | 1.05639 2.20698 | 5041.64 1881.66
-34.7665 60.4777 | 0.993567 1.32752 | 369.796 -4970.19
-34.3136 60.2637 | 1.70514 1.01015 | 1222.56 -3574.62
-33.8641 60.0382 | 1.70349 5.111 | 203.392 4531.18
-33.4116 59.8215 | 1.5869 5.53695 | -1932.12 1830.38
-32.9546 59.618 | 2.1967 3.61729 | 4048.35 1347.04
-32.4894 59.4274 | 3.91183 2.83242 | 3126.9 -1196.77
-32.0192 59.2405 | 3.3882 0.631661 | 3482.41 -2539.91
-31.5477 59.048 | 2.13053 -0.421741 | 287.898 -3564.06
-31.0794 58.8449 | 2.46168 -0.972262 | -2033.85 1830.27
-30.6157 58.6372 | 0.702379 -1.02349 | -9127.31 -3223.55
-30.1589 58.4263 | 0.797304 0.919403 | 2082.56 3640.34
-29.6939 58.2347 | 3.0181 -0.0955936 | 4795.44 6061.68
-29.2167 58.0716 | 4.10251 2.36884 | -4752.19 -12057.6
-28.7363 57.9203 | 4.54207 4.11315 | -1966.42 5763.06
-28.2464 57.8128 | 4.70751 -0.833954 | 4982.26 4118.3
-27.7445 57.7616 | 5.76196 -0.917241 | 4495.33 -3262.97
-27.2365 57.7615 | 5.91343 0.901675 | -2083.61 3669.46
-26.7324 57.821 | 3.77752 -0.453086 | 2175.71 2828.97
-26.236 57.9358 | 3.01328 -0.297614 | 1353.29 -2130.53
-25.7519 58.0946 | 2.81898 1.15683 | -4785.87 -3853.84
-25.2896 58.2967 | 0.377686 2.47134 | -11288.9 8582.08
-24.8591 58.5506 | -0.551116 3.04197 | 1333.33 -1638.04
-24.4409 58.8234 | 0.663167 1.79811 | 6413.82 -8288.48
-24.0181 59.0897 | 1.28763 1.0416 | -647.206 -2356.75
-23.598 59.3579 | 3.41389 0.0212565 | -5488.24 2645.13
-23.1904 59.6421 | 3.57831 1.38935 | 3424.61 5261.71
-22.7881 59.9417 | 3.2491 0.555381 | 8236.5 2939.54
-22.382 60.2463 | 2.90576 -3.52631 | -2925.88 -2552.73
-21.9764 60.548 | 0.770841 -2.76795 | -4306.54 -1653.19
-21.5701 60.844 | 0.604901 1.27597 | 2281.78 4706.7
-21.1543 61.131 | 1.91003 3.59216 | 4379.15 -4858.22
-20.7208 61.3923 | 1.03044 5.47732 | -3214.88 -1472.5
-20.2762 61.6312 | -1.32876 3.14627 | 3258.03 7036.97
-19.8186 61.8534 | -1.55604 0.264561 | 3146.86 -4998.73
-19.3459 62.042 | 1.10833 -0.213412 | -6049.47 1717.39
-18.8667 62.1994 | 1.32477 0.479939 | -10998.7 -371.877
-18.3843 62.3135 | -1.1693 1.48736 | 1185.69 -6569.66
-17.8925 62.3648 | -1.1871 1.75309 | 2461.34 3200.03
-17.3971 62.3618 | 1.54436 2.5904 | -6808.37 6206.82
-16.91 62.3041 | 2.74775 2.56784 | 314.063 -7003.96
-16.4368 62.1724 | 1.17619 1.31456 | 3066.13 -631.501
-15.9807 61.981 | -1.15862 -0.62902 | 3419.75 -509.466
-15.5416 61.7466 | -2.34641 -2.11726 | 3830.87 4710.27
-15.1176 61.4835 | -2.33318 -0.0539366 | -1676.6 887.685
-14.7176 61.1861 | -2.51647 -0.364528 | 1108.57 -9240.56
-14.3455 60.8478 | -4.71144 -3.0253 | 1516.43 4245.44
-13.995 60.4878 | -1.85965 -2.3095 | -1811.06 1538.48


-54.872 -67.2537 | -6.22089 -4.4163 | -3408.06 6900.08
-54.5578 -67.6329 | -4.22538 -1.04259 | -4409.3 -4597.06
-54.2371 -68.0069 | -2.67749 -1.55557 | -1212.19 1781.08
-53.8954 -68.3594 | 0.408132 0.255361 | 2424.26 3767.06
-53.5209 -68.6762 | 0.889744 0.682801 | 3328.52 -2050.97
-53.1166 -68.9592 | -0.75271 -0.477497 | -498.188 -4358.14
-52.6913 -69.2124 | -2.0767 -2.12222 | -4371.51 -487.609
-52.2485 -69.4276 | 0.227578 -0.147365 | -3039.81 1867.08
-51.7864 -69.5917 | 0.629165 -0.453899 | 9691.39 1630.86
-51.3012 -69.6998 | -0.65307 0.563383 | 5795.54 -4556.19
-50.8026 -69.764 | -1.115 0.766608 | -2610.91 -1243.98
-50.3012 -69.7842 | -2.36603 1.23194 | 543.415 1469.86
-49.8001 -69.7555 | -3.27228 1.82881 | -2994.83 628.078
-49.3054 -69.679 | -3.24136 0.32316 | 5338.69 796.772
-48.8156 -69.5593 | -2.28086 0.500334 | 1975.4 -59.193
-48.3355 -69.401 | -0.00398606 -1.15859 | -5675.16 546.681
-47.872 -69.2063 | -0.577981 -2.09175 | 1302.15 3326.64
-47.4199 -68.983 | -3.03282 -1.98954 | 4460.52 -5818.04
-46.972 -68.7484 | -1.27481 -3.35909 | -249.973 4895.57
-46.5338 -68.4938 | 0.336277 -2.29263 | -3469.5 2699.87
-46.1053 -68.2269 | 0.701302 -1.87898 | -8005.32 -6297.8
-45.68 -67.9705 | 0.479523 -3.21788 | -245.891 -7501.23
-45.2455 -67.7382 | -0.897013 -2.47304 | 620.11 -1531.11
-44.8038 -67.5212 | -0.395071 -1.56673 | -3315.67 4028.68
-44.3621 -67.3048 | -0.801401 -0.176589 | 3244.46 4873.32
-43.9156 -67.0906 | -1.82945 2.55596 | 1926.25 -4250.78
-43.4609 -66.8943 | -0.716565 3.65974 | -4153.5 -1090.68
-43.0025 -66.7132 | 0.0273286 3.86284 | 1157.55 3629.94
-42.5375 -66.5431 | -0.823372 4.05542 | 7097.4 476.966
-42.0602 -66.3909 | -1.09172 1.25637 | 5199.02 6492.27
-41.5716 -66.2576 | -0.464198 -1.26885 | 669.123 -289.176
-41.0732 -66.1637 | 2.20617 -2.12248 | -1482.67 -8240.62
-40.569 -66.13 | 1.97577 -1.74604 | -1771.31 -3237.16
-40.0656 -66.1471 | 0.846793 -1.4235 | -3642.39 6623.46
-39.5671 -66.1933 | 0.0405805 -1.32204 | -53.1409 -4914.66
-39.0732 -66.2727 | -1.67219 -0.753773 | -2388.65 3156.29
-38.585 -66.369 | -1.05811 2.6928 | -3288.86 9374.48
-38.1021 -66.4762 | -0.744053 0.45145 | 5954.65 -6505.35
-37.6242 -66.6224 | -0.517931 -3.36429 | 5040.99 -4435.25
-37.1571 -66.8135 | 0.24441 -3.14506 | 846.007 2942.62
-36.7083 -67.0434 | -1.04398 -2.32896 | -5525.01 913.524
-36.2901 -67.3176 | -2.09652 -2.13938 | -4312.83 -250.329
-35.9078 -67.636 | -1.31548 -1.81869 | -1117.2 -6549.89
-35.5558 -67.9915 | 0.0170328 0.183762 | 6993.72 4482.94
-35.2141 -68.3592 | -0.492177 -0.606649 | -731.112 -1437.15
-34.8838 -68.7379 | -1.8405 -2.97038 | -4253.78 -2560.03
-34.5617 -69.1228 | -1.15174 -3.59394 | 2222.39 3968.01
-34.2291 -69.4968 | 0.489974 -1.08578 | 3986.16 2934.29
-33.879 -69.8548 | -0.835461 -0.476555 | -4479.97 -3791.29
-33.5204 -70.2033 | -1.81562 -1.22372 | -1101.13 4807.76
-33.1468 -70.5314 | 1.07699 2.39804 | 1599.35 -547.57
-32.7559 -70.84 | 2.73079 3.32312 | -1085.4 -1725.96
-32.3507 -71.1294 | 0.452348 0.764471 | -453.291 3306.63
-31.9305 -71.3938 | 0.0461111 2.4618 | -1980.71 -2326.95
-31.4985 -71.6378 | -0.267931 3.16187 | 1719.89 1813.79
-31.0524 -71.8565 | -3.31282 3.24108 | 1380.56 -2346.56
-30.5945 -72.055 | -5.39684 2.88961 | 2492.75 -4214.39
-30.1245 -72.2332 | -3.06721 3.63573 | 5077.65 -633.424
-29.64 -72.3797 | 0.139905 1.45221 | -1483.58 4350.04
-29.1469 -72.4842 | 1.33072 1.74173 | -8968.29 -1906.88
-28.6533 -72.5518 | -2.35701 3.94418 | 1565.02 -671.289
-28.1545 -72.576 | -4.78228 1.94759 | 9583.78 3462.76
-27.649 -72.5484 | -1.13759 2.79364 | 2604.55 214.911
-27.1463 -72.4741 | 0.739801 4.64964 | -9000.52 1001.48
-26.6581 -72.3576 | 0.614174 1.68421 | -4779.11 -4018.58
-26.183 -72.2113 | 0.0617694 0.906454 | 2243.31 -7428.85
-25.7184 -72.0367 | -0.50537 1.136 | 316.371 10545.1
-25.2742 -71.8081 | -0.90963 -0.831782 | 1678.37 5076.47
-24.8494 -71.538 | -2.37427 -3.0535 | 4764.57 -5335.1
-24.4343 -71.2507 | -3.24163 -1.84004 | -1007.29 -1380.76
-24.0328 -70.9457 | -3.1913 0.956288 | -731.355 6994.54
-23.6467 -70.6176 | -4.74285 3.96334 | 3489.28 -3493.27
-23.2673 -70.2816 | -2.61667 0.958162 | -5497.9 590.162
-22.8995 -69.9381 | -0.173498 -0.632712 | -5643.36 -7548.79
-22.5368 -69.5991 | 0.477348 -0.0563672 | -377.504 660.963
-22.1697 -69.2644 | 0.463301 -1.73479 | 6996.48 7748.63
-21.7872 -68.9361 | 0.390043 -2.30927 | 6123.67 -3845.85
-21.3844 -68.6283 | 3.00679 -3.2419 | -2166.27 2549.04
-20.9718 -68.3331 | 2.0533 -2.07871 | -1206.78 869.804
-20.5495 -68.0524 | -0.357822 0.359811 | -502.81 -646.148
-20.1141 -67.7929 | 0.826208 -0.617786 | 5533.53 -399.562
-19.6609 -67.5605 | 2.2103 -1.00894 | -4137.76 -1657.9
-19.1978 -67.3557 | 2.99827 -0.757948 | -6349.11 2774.28
-18.7273 -67.1787 | 2.97159 -0.616986 | 6221.59 -5769.81
-18.2406 -67.0468 | 1.10116 0.395109 | -5688.1 480.28
-17.7491 -66.9537 | -0.170439 0.598993 | -3516.91 1463.54
-17.2556 -66.8973 | 1.16693 -1.61195 | -5455.12 -893.097
-16.7638 -66.8825 | 1.10426 -2.62941 | -2279.83 4536.86
-16.2744 -66.9093 | -1.23677 -1.45156 | 5940.73 -6362.38
-15.7876 -66.9925 | -3.75539 -2.92445 | -1733.42 5809.48
-15.3119 -67.1184 | -2.88382 -2.09396 | -3686.79 689.321
-14.8545 -67.2914 | -1.65585 -0.300388 | -3228.58 -3101.8
-14.4178 -67.5105 | -4.16234 -1.00779 | 5136.34 -4910.29
-13.9896 -67.7577 | -2.9703 1.68917 | 13226.2 1256.65
-13.5534 -68.0062 | -0.278456 -0.592388 | -5043.53 6336.26
-13.1188 -68.2488 | 1.36204 -3.77949 | -7729.67 -2110.28
-12.6898 -68.4948 | 3.1817 -1.82318 | 8823.33 -6162.09
-12.2511 -68.7381 | 2.3187 -2.34255 | 6981.31 3886.66
-11.7974 -68.9625 | 0.912244 -2.44493 | 1536.72 -717.221
-11.3355 -69.1745 | -0.0499778 -1.77797 | -9312.26 776.67


59.1112 2.21265 | 0.332476 -0.249174 | 2534.43 13635.6
59.0941 2.72495 | -1.56677 -1.34824 | -8712.33 -3322.25
59.0602 3.23273 | -2.52626 0.88444 | 7124.89 -15071.9
59.0369 3.73051 | 0.312038 -2.26013 | 1239.64 3604.5
59.0254 4.23075 | -1.58513 0.0712067 | 4021.51 12840.7
59.0216 4.73952 | -3.65583 -1.23004 | -9854.25 -2594.26
59.0052 5.2457 | 0.678523 -2.47642 | 3498.27 -20681
58.9936 5.73957 | -1.10963 1.72303 | 58.7922 17336.5
58.9919 6.2438 | -4.21674 2.72218 | -4289.85 4457.43
59.0049 6.75227 | -4.18845 -0.0588422 | 5687.43 -2057.32
59.0541 7.25727 | -0.360813 1.2223 | -1230.81 -5061.4
59.1396 7.75287 | -0.0384755 0.493555 | -2095.12 -7354.76
59.264 8.23496 | 0.308869 3.04843 | 1026.15 9049.74
59.4341 8.70849 | -0.465874 2.13595 | 10011.9 -1544.89
59.6581 9.16107 | -0.501982 -2.09617 | -9718.72 -5436.94
59.9072 9.59389 | -0.508458 -0.22768 | -2145.74 1619.02
60.182 10.0123 | -1.69468 2.69803 | 15653.4 8612.19
