-8.79512 12.5556 | 3.10177 -3.09691 | -20.8913 2994.18
-31.4133 -63.736 | -2.06216 -0.252114 | -1027.43 207.124
-30.9756 -63.9759 | -3.62714 -2.04684 | 7220.21 -3989.67
-30.5153 -64.1834 | -4.74163 -3.33247 | 4574.84 2519.39
-30.0338 -64.3431 | -3.10686 0.342188 | -5773.72 5987.83
-29.5425 -64.4518 | -3.50714 3.15435 | -3082.23 -3763.93


-92.9816 -2.98292 | -1.19358 1.79864 | 1188.72 3317.32
-92.6142 -3.31732 | 1.99852 3.17755 | -19126.4 -4948.42
-92.2365 -3.62907 | 3.90436 -0.700657 | 20489.5 15144.7
-91.8122 -3.88299 | -1.94763 1.48674 | -7287.9 -14934.6
-91.3744 -4.1193 | -0.245891 2.81947 | 12728.5 2285.65
-90.9142 -4.32736 | 6.02343 -4.96041 | -2350.11 -6121.8
-90.4471 -4.51948 | 1.67089 -1.36598 | -11387.6 9912.61
-89.9788 -4.68472 | 0.141863 0.164963 | 9012.65 -9962.82
-89.5005 -4.83979 | 3.55299 -7.6877 | -352.979 10143.1
-89.0158 -4.96966 | 0.254432 1.1596 | -1202.97 -3860.3
-88.531 -5.09901 | -1.81287 -1.41972 | 2369.65 -10811.8
-88.0461 -5.23763 | -0.484047 -5.92066 | -2586.54 18764.1
-87.5614 -5.35527 | 2.24393 1.58195 | -15106.8 -10563.7
-87.089 -5.49108 | 3.65113 3.12944 | 14594.4 -5720.11
-86.6078 -5.6337 | 2.27487 -6.10549 | 11652.4 5974.33
-86.1158 -5.76033 | 5.03862 -5.07515 | -18693.7 2332.04
-85.6329 -5.87808 | 2.16409 -1.19109 | 3166.17 2196.09
-85.1476 -5.99234 | -2.73514 -3.33912 | 17221.5 -7622.32
-84.6545 -6.11911 | -1.52218 1.95584 | -22639.5 4566.75
-84.1769 -6.25352 | 0.777994 -1.19993 | 9904.73 10572.6
-83.6971 -6.3953 | 3.63772 8.12041 | 14059 -25126.9
-83.2236 -6.59101 | 5.15487 -2.24968 | -25681.4 16227.9
-82.777 -6.80331 | 1.29876 -0.830831 | 5356.71 7562.18
-82.3385 -7.03096 | 0.39757 -4.21026 | 10799.7 -18444.1
-81.9131 -7.30203 | 9.0884 0.886244 | -20212.9 12894
-81.5139 -7.58934 | 1.60894 0.116088 | 22225.1 -1999.02
-81.1112 -7.88984 | -0.434515 -0.224271 | -3888.26 -482.427
-80.7311 -8.21714 | 2.61507 2.56483 | -15759.5 -4540.26
-80.3881 -8.57794 | 2.0106 0.885817 | 20469.7 -4703.26
-80.0431 -8.95185 | -2.12659 1.65714 | -4562.33 -89.116
-79.7071 -9.33338 | -0.760244 2.09601 | -1434.3 -648.489
-79.3729 -9.7155 | 5.76216 -0.668265 | 13298.2 14053.4
-79.0287 -10.087 | 0.107236 -2.76115 | -14323.7 -5526.23
-78.7195 -10.4862 | -0.318726 0.710185 | 5418.17 -24475.5
-78.4409 -10.924 | -0.412148 0.805911 | -5709.74 16178.5
-78.1799 -11.3622 | -0.505618 3.87538 | 2223.12 -564.436
-77.9186 -11.7994 | 1.90386 2.04066 | 7657.61 5396.86
-77.6491 -12.2299 | -0.404069 -3.7061 | -10198.5 5091.46
-77.3965 -12.6637 | -0.0258589 -0.19844 | -475.99 -9110.39
-77.1585 -13.1106 | -3.86303 4.27486 | 693.203 -1340.84
-76.9225 -13.5602 | 2.17224 5.07199 | 1157.14 3489.53
-76.6759 -14.0017 | -1.91371 -1.83094 | -4000.84 3179.85
-76.4147 -14.4306 | -0.283533 0.886631 | 5912.26 3636.68
-76.126 -14.8418 | 1.37843 3.20503 | -5126.09 -11571.9
-75.8194 -15.2455 | 1.97574 1.05177 | 10446.1 2922.49
-75.4744 -15.6181 | 0.175021 1.58071 | -17560.7 18735.4
-75.1093 -15.9492 | -1.21986 4.36722 | 13766.7 -15629.1
-74.7149 -16.261 | -0.296328 0.204071 | -16078.7 1977.55
-74.3073 -16.54 | -1.71957 0.238123 | -1316.84 15181.8
-73.8697 -16.7599 | -2.1383 -1.36719 | 23930.7 -22101
-73.3971 -16.9492 | 0.0303309 -2.34365 | -1667.98 18753.6
-72.91 -17.0811 | 2.47421 -4.41047 | -30949.4 -15236.8
-72.4368 -17.1992 | 0.204763 -0.611824 | 14834.3 3986.88
-71.9476 -17.2694 | -5.66752 4.03877 | 5970.32 11849.1
-71.45 -17.2809 | 5.37783 3.07629 | -15557.7 -14750.4
-70.9594 -17.2757 | 5.59246 -3.50917 | 24311 1461.35
-70.4557 -17.2371 | 2.15518 -2.82056 | -5095.16 9006.51
-69.9592 -17.1529 | 2.03995 2.16341 | -11833.5 -16537.9
-69.4761 -17.0481 | -0.409355 7.35906 | 6878.95 16025.3
-69.0008 -16.889 | -5.2388 -2.54824 | 8814.15 5594.12
-68.5293 -16.6995 | -2.74162 -0.0647584 | -7147.46 -12000.5
-68.063 -16.5149 | 3.34698 -6.11315 | -1186.7 -8326.01
-67.5993 -16.3331 | 0.759461 -3.66974 | -5107.29 20677.3
-67.1442 -16.124 | 0.192963 -0.107377 | 18843.3 -15823.6
-66.6725 -15.9357 | -1.00267 6.40234 | -12714.9 13029.8
-66.2082 -15.7427 | 1.80157 2.62492 | -5796.14 -23915.9
-65.7436 -15.5794 | 2.8616 -3.69139 | -4943.4 12990.7
-65.2866 -15.3984 | 1.03821 -0.482721 | 4361.84 10004.9
-64.8273 -15.2064 | -1.3416 -1.88856 | 12812.5 -13015.1
-64.3512 -15.0418 | -1.41447 1.9819 | -2240.1 6756.76
-63.8731 -14.8821 | -0.0801669 0.367103 | -8436 190.695
-63.3975 -14.731 | -1.6351 4.55916 | 1137.21 9969.37
-62.9141 -14.5985 | 3.24989 -4.18396 | 8778.83 -19702.4
-62.4131 -14.5335 | 0.36939 -0.505903 | 4837.54 8969.12
-61.9049 -14.5039 | -2.05747 -3.67121 | -7457.31 -3151.97
-61.4024 -14.5125 | -0.474692 3.47563 | -18770.1 4781.04
-60.914 -14.5497 | -1.58427 -0.863582 | 14565.1 -1045.52
-60.4237 -14.6221 | -0.537172 -3.26631 | -18284.1 -1645.37
-59.9513 -14.7316 | -0.591515 -1.57718 | 4341.51 6446.08
-59.4836 -14.8619 | -1.03653 1.97451 | 2452.13 -2871.24
-59.021 -15.0211 | -0.652134 -0.784688 | 9213.88 -6300.61
-58.5592 -15.2069 | 3.01209 1.77089 | 8307.69 10521.8
-58.0966 -15.4027 | -1.70813 3.79906 | 742.088 -16646
-57.6489 -15.6395 | -1.54553 1.14563 | -13845 9030.31
-57.2196 -15.8891 | 3.95183 0.248271 | 5216.44 10055.4
-56.79 -16.1407 | -0.921056 -2.7399 | 27802.2 -15244
-56.3584 -16.4269 | -0.509224 0.919111 | -19477.3 -13754.9
-55.9683 -16.7615 | 2.9098 4.30638 | -11096.8 22640.2
-55.6012 -17.1001 | -0.672997 -1.91313 | 15418.2 -6696.18
-55.2369 -17.4514 | 0.674652 -1.36899 | -18085.2 -3540.28
-54.8977 -17.8167 | -6.93682 -1.19071 | -7286.28 20193.7
-54.5549 -18.1617 | -3.69527 -2.83483 | 22578 -8051.02
-54.1853 -18.4986 | 1.31705 -2.42166 | -5570.35 -19436.2
-53.8168 -18.8461 | 1.82298 0.470028 | -2665.74 26475.7
-53.4376 -19.1631 | 0.162727 3.34735 | -4685.23 -5734.74
-53.0617 -19.4826 | -2.22159 1.80235 | -2645.61 -17587.6
-52.6858 -19.8125 | 1.72061 2.52781 | 16903.9 10831.8
-52.2769 -20.1071 | -1.3317 0.653905 | -18591.5 4291.66
-51.8598 -20.3724 | -2.47325 -1.27444 | 13750 -6081.98
-51.4172 -20.6106 | -2.5913 0.292096 | -4412.06 1724.96


9.79981 -89.3873 | -1.25041 2.83607 | 9400.97 3605.21
10.2562 -89.1637 | -0.678926 1.48975 | -5770.98 -5614.76
10.689 -88.9115 | 0.115328 0.636377 | -12664 -7403.16
11.0862 -88.6258 | 1.97471 -1.33213 | 72.0473 -636.392
11.4479 -88.2995 | 5.37527 -2.93563 | 50.7023 3784.44
11.7709 -87.9324 | 5.51979 -2.77348 | 603.939 1360.91
12.0624 -87.5371 | 1.41642 -1.14598 | 2218.72 2152.59
12.3365 -87.1265 | -0.722395 0.47478 | 756.569 -1598.62
12.6069 -86.7134 | 3.64303 -1.25125 | 4978.55 -735.805
12.8851 -86.3036 | 5.35921 -1.39654 | -140.111 1303.76
13.166 -85.8946 | 5.65201 -0.179793 | -3758.72 -388.084
13.4466 -85.4867 | 4.8739 -0.160036 | 4169.66 1669.58
13.7364 -85.0822 | 4.05331 -0.858888 | 1534.66 279.575
14.0339 -84.6818 | 2.92939 -0.84098 | 643.525 -212.557
14.3343 -84.2824 | 0.761038 1.65746 | -2170.47 6554.86
14.6325 -83.877 | -0.12737 2.92833 | 3596.68 4174.3
14.9401 -83.4737 | -0.680659 1.96679 | 1342.93 -3283.38
15.2631 -83.0849 | -3.24229 2.98308 | -11967 -2436.88
15.5976 -82.716 | -4.16776 2.96263 | 2925.99 -7734.8
15.9658 -82.3862 | -3.14372 0.253097 | 896.569 2123.95
16.3653 -82.0943 | -2.07367 -1.30437 | -4095.31 1378.76
16.7895 -81.8441 | -1.45572 -0.540072 | -2991.04 -3912.96
17.2376 -81.6472 | -0.145313 1.2003 | 2741.07 -239.803
17.7073 -81.5007 | 0.945189 2.13109 | 7704.2 3587.24
18.194 -81.3926 | 1.24969 1.28919 | 2945.89 55.0564
18.6896 -81.3156 | 1.17221 0.925499 | -3794.76 4924.15
19.1862 -81.2586 | 0.610143 2.84983 | 1150.5 -2157.87
19.6855 -81.2309 | 1.10848 3.86491 | -2401.81 -1348.1
20.1839 -81.232 | 2.09251 2.56448 | 1162.78 7537.36
20.6821 -81.2559 | 1.6864 1.21955 | 1068.7 -3525.43
21.1765 -81.3258 | 0.955592 1.56843 | -175.514 -3664.3
21.6609 -81.4502 | 0.507012 3.0759 | 3960.09 -1116.25
22.1335 -81.6228 | -0.0649682 2.86488 | -1148.21 -3245.19
22.5899 -81.8373 | 0.0244806 3.27617 | 450.114 -1656.18
23.035 -82.0771 | 0.348304 4.12533 | 1110.78 1930.14
23.4772 -82.3229 | -0.634662 2.58265 | -654.327 -1143.28
23.9222 -82.5642 | -1.12603 1.44464 | 2925.45 -298.159
24.3783 -82.7859 | -0.179745 1.11144 | -1971.82 7811.28
24.8459 -82.9723 | -1.62587 -0.025811 | -6314.61 1998.35
25.3187 -83.1314 | -3.10818 0.772918 | 3446.27 -2097.18
25.7993 -83.2735 | -2.24973 0.573759 | 860.377 -6041.34
26.2856 -83.4029 | -1.19823 -0.977129 | 1131.39 227.911
26.7789 -83.5023 | 0.00256372 -2.26487 | -5521.72 8040.32
27.2743 -83.5551 | 0.682816 -1.73719 | -4214.97 -1004.63
27.7688 -83.5743 | 1.07914 -0.984938 | 2194.33 -5527.88
28.2638 -83.5694 | 1.62676 -0.307823 | -6264.2 1239.99
28.7524 -83.5296 | 0.837733 -0.0852724 | -4485.51 369.935
29.2331 -83.4531 | -0.74322 -0.198384 | 1970.27 -2305.38
29.7089 -83.3447 | -0.832056 -1.24915 | 4976.82 3267.76
30.1807 -83.203 | 0.0652621 -0.838438 | 5407.24 -308.384
30.6487 -83.0373 | 2.1065 -1.95827 | -1435.72 -6485.04
31.1081 -82.8528 | 3.10369 -1.44709 | 1829.71 5010.1
31.5538 -82.6325 | 2.18095 0.987121 | -2139.34 4145.73
31.981 -82.378 | 1.07497 3.04946 | -485.672 -5935.1
32.3962 -82.1079 | -0.268401 2.92462 | 4035.14 -1250.43
32.8018 -81.8221 | -3.09773 2.34424 | -1989.09 -2151.66
33.1885 -81.5136 | -4.69336 0.981405 | -1581.8 6361.87
33.5496 -81.1728 | -4.23913 -0.438564 | -341.814 4107.85
33.8925 -80.8109 | -3.72772 0.810326 | -1138.6 -4375.18
34.2331 -80.4496 | -2.33477 1.4806 | 3742.61 -539.74
34.5868 -80.0989 | -0.552664 0.61881 | 4824.98 -235.942
34.9579 -79.762 | 0.693598 0.954367 | 4547.59 1068.52
35.34 -79.4331 | 1.73809 1.455 | -7563.86 3618.26
35.7177 -79.1024 | 3.15751 0.573344 | -5089.48 -241.634
36.0994 -78.7801 | 2.17616 1.66573 | 11516.2 -2966
36.5051 -78.4822 | 2.72734 1.53577 | -2883.81 -4979.05
36.9202 -78.2044 | 3.34186 2.82401 | -11664.2 2280.72
37.3298 -77.9295 | 3.8504 3.61787 | 2664.65 -1927.59
37.7454 -77.6628 | 3.69392 1.68092 | 3792.33 6094.3
38.1696 -77.4004 | 1.93869 2.00211 | 4249.62 4303.81
38.6061 -77.1518 | 1.55073 4.55051 | -10431.7 -6101.05
39.051 -76.9368 | 2.61213 5.24807 | -3582.52 529.694
39.5113 -76.7647 | 2.38416 2.98894 | 9698.85 -2974.75
39.9945 -76.6502 | 2.0469 -0.406105 | 840.597 -211.684
40.4883 -76.586 | 1.98177 -3.04701 | -2776.56 3817.73
40.9832 -76.5604 | 1.49192 -3.23848 | -8612.07 237.855
41.4722 -76.5751 | 1.77056 -0.517951 | -929.114 -246.846
41.9571 -76.6297 | 2.36299 2.29233 | 5013.9 1752.76
42.4399 -76.7191 | 2.7321 1.67781 | -1510.73 -2166.6
42.9156 -76.8432 | 2.02795 -0.00745302 | 6340.3 1782.43
43.3884 -76.9911 | 0.679255 -0.123175 | -134.69 1221.57
43.854 -77.1618 | 1.04159 0.658602 | -372.662 -2252.09
44.3102 -77.3585 | 0.970669 -0.762492 | 4351.04 -2953.84
44.7611 -77.576 | 1.23776 -1.33014 | -15.0293 3602.23
45.2073 -77.8033 | 2.33859 -1.58342 | 5610.15 -3820.12
45.6509 -78.0444 | 1.63665 -0.391246 | -3113.69 1708.82
46.0867 -78.2959 | -0.00462429 0.69012 | -2062.21 -679.04
46.5154 -78.5585 | -0.577778 1.4167 | 5393.5 -8688.34
46.9452 -78.8301 | -0.45926 0.232918 | -2362.23 8660.11
47.3806 -79.0854 | 2.1172 0.0451436 | 1622.68 1589.8
47.8235 -79.3261 | 2.47811 -0.0128578 | -6743.03 -2519.88
48.2665 -79.5585 | 2.06476 0.597038 | -3455.53 2870.23
48.7159 -79.7722 | 1.76455 0.179457 | 9011.01 -3794.76
49.1812 -79.9629 | -0.315271 -2.59794 | -6391.04 4462.18
49.6542 -80.1203 | 0.0137569 -3.07618 | 185.175 6666.24
50.1346 -80.246 | 1.64365 -4.06887 | -2520.08 -11423
50.6162 -80.3682 | 2.38895 -7.32881 | -63.7752 -2059.89
51.1044 -80.4698 | 2.01844 -6.0398 | 14383.8 4845.8
51.609 -80.527 | 1.60389 -4.04939 | -2645.27 1808.25
52.1163 -80.5407 | 4.02651 -1.94062 | -7511.15 -1308.32


8.25072 -58.6181 | 1.85899 2.31574 | -4847.42 5763.59
8.57959 -58.9845 | -1.92828 0.248914 | 1208.29 2345.29
8.91193 -59.3473 | -1.81916 0.544215 | -3049.1 -5984.97
9.24402 -59.7121 | 0.545907 0.712473 | 1767.04 3593.86
9.58777 -60.0647 | -1.62421 -1.06419 | -860.415 675.829
9.94427 -60.4031 | -2.31543 0.954777 | -1869.02 -1454.16
10.3141 -60.7263 | -0.66425 3.51082 | -114.353 1528.73
10.7022 -61.027 | 0.981757 2.90932 | 5553.97 -1858.59
11.1121 -61.3057 | 0.8543 -0.777438 | 2964.68 -5505.43
11.5386 -61.5673 | 1.49463 0.903931 | -1312.79 -4039.6
11.9802 -61.8063 | 0.700592 1.74932 | 5877.98 1301.62
12.4456 -62.0042 | 0.857716 1.52324 | 4405.26 5628.88
12.9304 -62.1523 | 1.73009 3.4263 | -9461.04 -4055.89
13.4184 -62.2652 | 3.00111 5.58179 | -6860.64 -35.9635
13.9093 -62.3361 | 2.30456 5.83427 | 6229.05 1828.34
14.409 -62.3543 | 0.977172 5.26049 | 9061.94 120.703
14.9143 -62.3194 | 1.07113 2.01623 | -4617.84 4721.98
15.4114 -62.2308 | 0.656225 0.903613 | -859.464 -1537.79
15.9001 -62.1064 | 0.741922 -1.70706 | 1725.65 681.156
16.3829 -61.9577 | 0.194935 -2.4651 | -2054.34 -812.935
16.8604 -61.7966 | -0.821408 -0.547343 | 2517.12 -4037.21
17.3373 -61.6333 | -0.696617 2.14069 | -2011.04 308.185
17.8093 -61.4619 | -0.742073 2.09944 | -7208.61 -430.834
18.2721 -61.2804 | -0.158426 0.226088 | 121.869 -1073.41
18.7318 -61.0925 | 0.910016 1.42462 | 3895.69 224.376
19.1925 -60.8981 | 1.8676 2.68787 | 5007.82 7813.28
19.6553 -60.6931 | 2.30093 -0.50842 | 3441.44 488.359
20.1239 -60.4947 | 0.265002 -1.8555 | -4002.59 -5854.37
20.5977 -60.3185 | -0.336709 -0.907159 | 1551.74 488.244
21.0794 -60.1624 | 0.594292 0.97632 | 1980.81 5506.83
21.5688 -60.0264 | -0.441007 3.34045 | -4733.2 -6022.88
22.0635 -59.9315 | -2.26777 2.54349 | -4780.35 -4956.68
22.5615 -59.8797 | -2.59539 1.81007 | 8832.93 7163.29
23.0692 -59.8558 | -1.76254 1.52443 | 14350.5 587.216
23.5873 -59.8723 | -0.37062 -0.56264 | -6325.82 -9132.2
24.0972 -59.9464 | 0.051424 -2.24056 | -8092.94 2054.97
24.593 -60.063 | 0.546243 -0.854293 | 963.55 3366.64
25.0774 -60.2145 | -0.17475 -1.31847 | -5538.15 -1325.99
25.5429 -60.4066 | -0.466709 -0.918581 | -3801.87 -418.096
25.9883 -60.6351 | 0.617509 0.541772 | -1082.6 2766.39
26.4176 -60.8895 | 1.20731 0.965998 | 195.16 -5085.76
26.8348 -61.1675 | 2.79051 1.5481 | 8744.64 1759.06
27.2525 -61.4522 | 3.95271 1.30667 | -735.811 4690.21
27.6638 -61.7434 | 3.33486 0.309446 | -7106.96 -6620.69
28.0583 -62.0546 | 4.28239 2.48274 | 1306.02 1368.8
28.4493 -62.3696 | 3.56337 3.68481 | 2631.28 4828.22
28.8452 -62.6776 | 1.67566 1.86674 | 815.697 -897.511
29.2424 -62.9854 | 0.775274 2.37036 | 628.765 676.668
29.6361 -63.2975 | -1.09167 1.63615 | -4958.09 -4562.61
30.019 -63.6211 | -1.22017 -0.324765 | -2690.94 3201.24
30.4 -63.9421 | -0.0275523 -0.623693 | 3443.97 6948.35
30.7896 -64.2515 | 0.597531 0.261905 | 4192.97 -8149.61
31.1819 -64.566 | -0.26222 1.47562 | -4019.62 -3188.3
31.5713 -64.8833 | -1.40273 1.75284 | -3646.69 5413.89
31.9662 -65.1868 | -2.02476 0.566027 | 1681.59 871.337
32.3756 -65.471 | -2.78421 0.0608223 | 2421.05 -4372.42
32.8021 -65.7348 | -4.28956 -0.597938 | 2849.89 2903.1
33.2479 -65.9659 | -4.17152 0.237059 | -5694.92 1967.06
33.7048 -66.1649 | -3.98196 -0.116689 | -541.689 -4821.47
34.1743 -66.3344 | -2.56722 -0.972128 | 6159.69 3028.78
34.6614 -66.4591 | -1.06216 0.630867 | 578.087 -115.802
35.1588 -66.5399 | 0.550907 2.0582 | 1491.73 -181.715
35.6619 -66.5783 | 1.96841 1.87996 | -4955.26 -273.224
36.1629 -66.5751 | 2.27671 2.9369 | -2498.21 -1250.22
36.66 -66.5298 | 2.08928 1.11702 | 4420.92 1192.3
37.1529 -66.4378 | 1.50467 -0.434649 | -4054.91 294.544
37.633 -66.2985 | 0.812062 -1.75279 | 3153.72 5426.4
38.102 -66.1149 | 1.16577 -2.48573 | 9210.5 -3857.3
38.5654 -65.9056 | 1.30197 -3.18309 | -5151.85 126.997
39.0098 -65.6661 | 1.39158 -2.99215 | -12205.9 1844.51
39.4289 -65.3985 | 1.67524 -3.95627 | 1840.02 -13218.9
39.8404 -65.127 | 0.706641 -4.67429 | 4310.88 6872.81
40.2415 -64.8314 | -0.126393 -2.59729 | 954.37 10311.5
40.6287 -64.5088 | -0.122609 -2.80383 | 7297.92 -7706.73
41.014 -64.1823 | 0.128744 -4.56711 | -4751.84 1446.03
41.3839 -63.8417 | 0.143915 -2.65816 | -8289.59 2492.47
41.7371 -63.4877 | 0.257942 0.235301 | 5439.33 -1459.99
42.0974 -63.138 | 0.392419 1.5923 | 5364.58 2556.48
42.4725 -62.7992 | -0.0312562 0.299623 | -1706.36 -6781.41
42.8582 -62.4796 | 0.332596 -0.811548 | -13820.9 -691.747
43.2429 -62.1723 | 1.47052 -0.863003 | -406.888 -3012.79
43.6437 -61.8884 | -2.05532 1.52909 | 15800.5 1776.61
44.0732 -61.6302 | -3.66327 2.05305 | -633.479 9600.82
44.5136 -61.3835 | -1.69362 0.959113 | -7433.88 -3461.22
44.9625 -61.1643 | -0.265385 3.26811 | 1159.84 -7573.5
45.4266 -60.9848 | 2.52249 3.05813 | -203.142 2637.15
45.9004 -60.8292 | 3.66075 2.66478 | 5525.51 6173.44
46.385 -60.69 | 3.63338 1.80093 | 3387.64 3577.14
46.8803 -60.5776 | 3.55923 0.0288155 | 696.606 -1696.6
47.3847 -60.5137 | 1.54823 -3.26908 | 1843.25 -4047.38
47.8933 -60.5153 | 0.974562 -1.17576 | -4837.82 -5600.99
48.394 -60.5862 | 1.30963 1.81601 | -1709.79 1719.53
48.8828 -60.7093 | 0.442477 -0.337188 | -250.258 327.14
49.3588 -60.8747 | 0.811715 -1.83283 | -1921.23 -4291.7
49.8219 -61.0747 | 1.8254 -1.51218 | 7472.64 3145.96
50.2836 -61.2866 | 3.95635 0.813626 | 15.0258 3134.57
50.7403 -61.5071 | 3.4797 1.63089 | -8178.83 -2586.8
51.184 -61.7431 | -0.985736 -1.30613 | 73.6853 650.371
51.6237 -61.9842 | -0.978568 -2.0864 | 626.146 5234.8
52.0646 -62.2201 | 1.35121 -3.44829 | -1225.69 -3019.28


22.8397 -37.3799 | -0.413369 -2.63719 | -5048.75 1030.68
23.3358 -37.3522 | 0.747872 -1.99945 | 10888.8 -3903.64
23.8376 -37.3027 | 0.474732 -0.630143 | 2805.64 5053.58
24.3368 -37.2147 | -0.488538 -1.13575 | -8761.02 152.197
24.8223 -37.0904 | -0.110634 -1.4368 | -2292.82 -7436.69
25.2963 -36.9369 | 2.0211 -1.90867 | 5438.06 7802.16
25.7585 -36.7352 | 3.05125 -1.60983 | 6470.34 9036.61
26.2079 -36.4889 | 2.79875 -3.07874 | 5067.84 -4790.17
26.6472 -36.2213 | 1.83292 -3.31662 | -5250.87 -2922.53
27.0667 -35.9308 | 0.886435 -2.94929 | -3660.15 997.575
27.462 -35.6124 | 1.86884 -4.23851 | 390.063 -4783.35
27.833 -35.2701 | 1.56918 -2.97219 | -2740.55 214.889
28.1687 -34.8959 | -1.28652 -0.0463318 | -2417.32 1953.4
28.4623 -34.4881 | -1.67111 -1.18491 | 463.891 9.41008
28.7158 -34.0538 | 0.275385 -2.3904 | -3033.55 4553.34
28.9306 -33.5971 | 0.974416 -1.8714 | 2372.1 -3177.27
29.124 -33.1321 | 0.547989 -1.59072 | -56.1154 -3627.85
29.3021 -32.6636 | 1.32624 -2.51265 | -1441.99 3456.89
29.4681 -32.1893 | -0.728809 -1.45642 | 1545.83 -1462.89
29.6328 -31.7157 | -2.24404 -0.273197 | -456.626 -6239.23
29.7996 -31.2478 | 0.874403 -0.598628 | 700.791 -2970.06
29.9675 -30.7827 | 3.45942 -1.41502 | -2250.33 2004.37
30.1293 -30.3149 | 2.77052 -0.947975 | -2083.33 3885.92
30.2881 -29.844 | 1.56085 -1.1121 | 1300.89 -3398.67
30.4577 -29.3781 | 1.48044 -1.55303 | 4198.83 -284.082
30.6441 -28.9171 | 2.47412 -0.845319 | 934.977 8035.25
30.8385 -28.4531 | 0.476626 0.481426 | -4632.52 4832.08
31.0374 -27.9884 | -1.69611 0.711824 | 1706.08 -4474.25
31.2583 -27.5365 | -1.18207 -0.794236 | -3702.91 -3183.42
31.5073 -27.1031 | -1.48487 -0.558719 | 4818.05 1060.21
31.7983 -26.694 | -1.39085 1.53217 | 3993.97 2326.13
32.1299 -26.3133 | 0.74429 1.68452 | -3912.43 -1900.73
32.4919 -25.9651 | 3.56532 -1.57525 | -4169.37 981.045
32.8827 -25.6533 | 2.49227 -3.41194 | 2094.47 -2647.7
33.3088 -25.3924 | 0.777576 -4.31855 | 2010.01 704.311
33.766 -25.1867 | -0.769172 -3.12475 | 4873.27 -3635.17
34.2478 -25.0394 | -2.14582 -3.09579 | -4661.69 2809.52
34.739 -24.9347 | -2.23299 -2.44037 | 2607.09 2443.03
35.2384 -24.8694 | -1.09863 -0.257027 | -866.574 -7230.93
35.7408 -24.8491 | -0.723191 2.39153 | -3860.5 4163.48
36.2416 -24.8512 | -0.763593 1.50084 | 6653.78 679.54
36.7462 -24.8699 | -1.62604 -0.145626 | -1575.03 450.715
37.2496 -24.9022 | -1.15682 -0.875488 | 4.95876 3783.72
37.7519 -24.9473 | 0.356078 1.28365 | 1628.44 -7590.42
38.2521 -25.0195 | 0.182438 1.37952 | -5069.82 -2462.12
38.7476 -25.1043 | -0.906391 2.04256 | 2980.53 10339
39.2454 -25.176 | -1.92163 -0.132025 | -1266.3 -5615.81
39.7422 -25.2501 | -2.8671 -3.61081 | -4647.22 -1852.23
40.2363 -25.3196 | -3.06247 -3.33589 | 957.302 6435.46
40.732 -25.3682 | -3.93091 -2.91341 | -5893.01 -4720.53
41.2251 -25.4056 | -3.45265 -3.20486 | 1532.14 -2427.98
41.7209 -25.4219 | -1.21313 -2.46315 | 9337.54 7559.88
42.2232 -25.3983 | 1.46999 0.968114 | 866.998 -1539.25
42.7252 -25.347 | 3.21023 -0.139161 | 106.395 73.5857
43.2242 -25.2732 | 3.00903 -1.76693 | -3858.43 -2939.65
43.7169 -25.1827 | 2.2013 2.18872 | -4122.83 -2579.4
44.2019 -25.0724 | 1.31607 3.48097 | 1411.41 1396.3
44.6797 -24.9322 | 1.51251 2.50818 | 244.411 195.807
45.1463 -24.7581 | 1.17256 4.10889 | -498.023 233.481
45.5975 -24.5485 | 1.37319 1.57091 | -4691.95 4155.85
46.0287 -24.3054 | 1.02906 1.56762 | -1625.51 -9232.91
46.4487 -24.0526 | 0.807611 2.33773 | -1631.5 -3162.38
46.8578 -23.7874 | 0.79216 2.69736 | -1882.51 4541.68
47.2541 -23.5018 | 1.54882 3.36473 | 5533.77 1084.12
47.6482 -23.2054 | 1.63548 2.62939 | 7226.63 3066.24
48.0448 -22.9015 | 1.39173 1.70348 | 3242.28 1608
48.4407 -22.5904 | 3.16191 -0.236867 | 514.78 1953.64
48.8319 -22.2701 | 4.00577 -0.537097 | 2051.28 1981.07
49.2189 -21.9414 | 3.61669 -0.466202 | -3810.67 4108.84
49.6007 -21.607 | 2.94743 -1.22812 | -1740.39 -3849.63
49.9905 -21.2865 | 2.11186 -2.19725 | 5935.78 -7455.1
50.4003 -20.9922 | 0.884104 -1.06415 | 1613.04 516.306
50.8184 -20.7081 | -0.640128 -0.422278 | -6796.36 4134.48
51.2297 -20.4184 | 0.353778 -3.86893 | -1611.58 -1534.81
51.639 -20.1285 | 1.466 -4.98607 | 3402.98 -533.382
52.0523 -19.8408 | 2.51478 -2.27601 | 536.851 8576.21
52.4688 -19.5513 | 3.37509 -1.00476 | -608.729 -891.005
52.8963 -19.2817 | 2.26367 -0.916289 | -8316.06 -10766.6
53.3371 -19.0555 | -0.0456668 2.7112 | -8110.83 -1389.47
53.791 -18.8725 | 2.15353 2.64008 | 6661.54 2511.53
54.2658 -18.7352 | 3.95966 -0.292867 | 8678.41 -2355.75
54.759 -18.6467 | 2.80065 0.0697246 | 3677.73 2480.32
55.2607 -18.5925 | 1.42491 -0.990621 | -4366.62 3576.26
55.7618 -18.5648 | 1.23483 -0.443131 | -5070.47 -3469.94
56.2602 -18.5706 | 0.837471 -1.5808 | 2960.65 1532.87
