-95.2949 -11.1939 | 0.775522 4.94665 | -191.289 -5251.98
36.9814 -13.1807 | -0.174663 -0.524542 | -1693.55 1561.28
37.4322 -12.9636 | 0.264975 -0.554944 | 32.64 1015.76
37.8899 -12.7614 | 1.21031 -2.50123 | -68.1669 -681.304
38.3589 -12.5884 | 1.4389 -2.99746 | -864.207 -1309.23
38.8404 -12.4574 | 1.79697 -0.79514 | 1964.23 -1387.09
39.3342 -12.3766 | 2.63705 1.88382 | 3118.54 88.4631
39.8362 -12.3472 | 3.29677 1.85332 | 219.37 -2266.42
40.3388 -12.3693 | 3.35176 0.690391 | -3524.04 -1755.65
40.8352 -12.4341 | 3.47608 0.000584217 | -4172.14 975.383
41.3242 -12.5245 | 3.91706 -1.16825 | -409.762 3508.82
41.8101 -12.6249 | 4.29931 -1.08876 | 2740.83 470.473
42.2966 -12.7324 | 3.37966 -0.515111 | 3416.16 -1106.01
42.7841 -12.8478 | 1.81928 -0.304273 | 1133.9 3589.15
43.2708 -12.9688 | 1.47616 0.620076 | -1508.03 1384.96
43.7519 -13.1074 | 1.56364 1.59762 | -621.371 -4394.42
44.2229 -13.279 | 0.536649 1.35493 | 3582.01 -761.916
44.6842 -13.4822 | -0.32197 1.83864 | 1712.84 -14.5263
45.1317 -13.7164 | 0.481387 3.43484 | -3406.91 -191.122
45.5582 -13.9833 | 0.368307 2.59759 | -2937.87 -1751.22
45.9629 -14.2801 | -1.02512 1.22309 | 742.287 -486.099
46.3535 -14.5955 | -1.465 0.874116 | 276.652 3412.48
46.7363 -14.9173 | -1.11722 -0.17078 | -2646.27 3623.65
47.1113 -15.2426 | -1.27416 -1.66754 | -4854.04 397.145
47.4777 -15.5726 | -1.37292 -1.48448 | 33.4701 127.299
47.8446 -15.9018 | -1.11177 -0.383761 | 4876.43 543.902
48.2208 -16.2246 | -1.47381 -1.08295 | 2596 -2035.66
48.6032 -16.5451 | -2.17615 -3.10839 | 1356.93 -4630.82
48.988 -16.8678 | -1.88643 -3.58611 | -1466.83 -2902.55
49.3763 -17.1876 | 0.652807 -0.174182 | -437.329 2651.43
49.777 -17.4897 | 1.37797 2.03392 | 1594.07 2136.49
50.1958 -17.7655 | 0.463504 2.80613 | -1123.91 84.5063
50.6303 -18.0133 | 0.614141 5.26933 | -2562.12 1580.14
51.0787 -18.2293 | 0.353765 5.26548 | -1647.06 3858.18
51.539 -18.412 | -0.222507 3.28528 | -1154.1 -3925.1
52.0072 -18.5732 | -0.525167 0.781173 | 1910.95 496.229
52.4841 -18.7104 | 0.573291 -1.30088 | -942.572 1182.03
52.9661 -18.8255 | 2.10122 -2.32248 | -729.707 -3060.43
53.4513 -18.9264 | 2.34524 -2.39169 | 883.727 546.431
53.9405 -19.0096 | 1.24374 -1.01374 | 806.375 -2659.27
54.4333 -19.0753 | 0.634392 1.40345 | 369.215 -3778.18
54.9292 -19.1148 | 0.848586 2.27031 | -1701.07 4689.36
55.4251 -19.1053 | 0.571988 1.11275 | 93.4467 2496.64
55.918 -19.0448 | 0.100002 -1.42843 | 3342.18 165.779
56.407 -18.9432 | 0.187797 -1.81694 | 3831.71 -1126.3
56.8917 -18.8101 | 0.425476 -0.0187828 | 1518.69 2539.03
57.3693 -18.6476 | 0.469622 1.58581 | -2141.7 203.901
57.8388 -18.4655 | 1.05902 1.1959 | -2442.63 -2966.09


12.4215 83.8634 | -0.913811 -3.90362 | 1648.72 470.838
12.9189 83.927 | -0.197393 -0.552147 | -358.529 537.94
13.4179 83.9649 | -2.44265 2.60431 | -7370.9 287.867
13.9137 83.9768 | -3.63452 -5.01085 | 8091.54 -6441.86
14.413 83.9611 | -2.40533 0.584681 | -8670.45 5076.84
14.9057 83.9427 | -2.14285 0.317144 | -12022.2 6317.12
15.3914 83.9276 | -2.80985 -2.94655 | 19860.9 -11625.2
15.889 83.8968 | -3.42387 3.66916 | -408.921 9128.54
16.3883 83.8769 | -4.13906 0.88016 | -3830.49 -2524.62
16.8854 83.8573 | -0.916387 2.82907 | 1351.03 553.64
17.3828 83.838 | -0.781561 1.22642 | -1786.15 -3793.41
17.8794 83.8164 | -3.77755 -3.00013 | 3562.56 729.244
18.3778 83.8052 | -4.45476 -2.86989 | -5401.36 7440.21
18.8721 83.8131 | -5.04792 0.645847 | -6281.97 632.17
19.3618 83.8183 | -4.7251 -4.02546 | 5972.98 -10642.4
19.8555 83.7958 | -5.44216 -1.87384 | 8664.3 223.753
20.357 83.7653 | -2.44232 -0.562457 | 10851.1 6299.55
20.8663 83.7438 | -0.686169 -1.7315 | -10748.2 -10590.6
21.3694 83.7202 | -0.523156 -2.59937 | -4587.88 7975.88
21.8695 83.7258 | 1.61722 -0.350659 | 5558.76 -2257.12
22.3713 83.7605 | -1.52373 1.62523 | -1978.45 761.376
22.8682 83.8337 | -1.83654 1.17157 | 837.71 10224
23.3577 83.9511 | 1.11582 4.80382 | -1963.94 -15748.8
23.8406 84.0789 | -0.0604242 0.138544 | -4883.49 5304.34
24.3108 84.2417 | -0.423989 -2.18447 | 6964.63 4172.68
24.773 84.44 | -1.94736 3.51283 | 1407.2 569.103
25.2252 84.6652 | -0.542641 1.97827 | 3017.04 -1172.47
25.668 84.9105 | -0.370508 1.48079 | -1549.18 -3207.22
26.0947 85.1764 | -2.54559 3.65361 | -14076.4 -2602.75
26.4918 85.4689 | -2.33217 1.90325 | 1473.24 94.5297
26.8718 85.7829 | -3.71414 -2.14422 | 1236.85 3955.61
27.2421 86.1118 | -3.03844 -0.921407 | 2511.85 -4782.88
27.6131 86.4384 | -3.3095 5.42984 | -2551.58 -2380.95
27.9825 86.7627 | -3.13628 3.01836 | -5237.23 995.245
28.3502 87.087 | -1.40012 -0.931459 | 9906.31 6714.74
28.7329 87.4059 | 1.37671 -0.327194 | -1351.03 -1714.97
29.1305 87.7076 | 1.25908 -0.0457722 | 13228 -2247.94
29.5515 87.9889 | -0.568938 1.24922 | 2829.1 7497.61
29.9774 88.2686 | -2.93111 2.97594 | -21392.6 -8860.39
30.392 88.54 | -1.49579 -0.904154 | 8815.14 910.918
30.8204 88.7962 | -0.131901 -5.19827 | 6564.24 5100.2
31.267 89.0279 | -1.12929 -2.02401 | -13241.6 -13707.7
31.7235 89.2104 | -0.888691 0.497731 | -2513.05 6163.82
32.1917 89.3555 | 0.101339 -0.667628 | 5605.32 2753.15
32.6767 89.4512 | 1.17276 -0.691436 | 5443.25 -11200.2
33.1744 89.4815 | -1.51956 -0.783849 | 5913.59 5247.49
33.6767 89.4808 | -3.59021 -0.260767 | -13399.2 8030.09
34.171 89.4647 | -2.80345 -3.06912 | 5007.95 -8491.38
34.6663 89.4179 | -3.17998 -5.3084 | 6312.57 3502.57
35.1646 89.3593 | -3.10362 -4.60948 | -3129.62 12172.6
35.6601 89.2924 | -0.683459 -5.84477 | 6276.75 -14247.2
36.1512 89.1739 | -1.97719 -2.15081 | -4837.43 -5807.51
36.6292 89.0134 | -1.4514 -3.32839 | 5062.27 13484.8
37.103 88.8438 | -0.0168256 -2.81058 | -9893.71 -2375.8
37.559 88.6447 | -1.12993 -2.82571 | 154.538 -3285.29
38.0013 88.4144 | 4.16752 -1.83591 | 11682.4 616.041
38.4386 88.1621 | -0.513814 -4.57822 | -7454.15 -2133.01
38.8553 87.8824 | -4.35838 -0.541963 | -5557.4 -107.943
39.255 87.5838 | -0.970822 0.642514 | 8618.1 4799.24
39.6549 87.2818 | -0.643669 0.88632 | -4588.91 -4604.26
40.0445 86.9668 | 3.17577 3.5592 | -1351.42 -5648.35
40.4321 86.6476 | 1.22847 -0.834705 | 2338.96 15638.1
40.833 86.353 | 1.27481 2.42628 | -270.188 -6797.98
41.2387 86.0605 | 0.594335 -2.77821 | 6267.98 -5246.21
41.6512 85.768 | -0.241843 0.600974 | 388.088 6182.98
42.0652 85.481 | -1.93466 1.63459 | -8625.64 -9586.15
42.4683 85.183 | -1.31359 -1.40768 | -7391.1 9569.97
42.8739 84.901 | -0.00560387 4.78567 | 10310 5688.89
43.2981 84.6421 | -1.17928 4.48518 | 775.979 -8374.4
43.7265 84.3826 | -1.92731 0.80077 | -1520 -2846.04
44.1566 84.1226 | -3.40532 0.0467795 | 8066.69 -492.378
44.5964 83.8702 | -0.422807 -1.03372 | -9108.51 -4312.38
45.0368 83.6257 | 2.82938 1.97878 | 3021.97 13586.5
45.4914 83.4139 | -0.0301517 3.09088 | 3397.79 -8868.64
45.9539 83.2099 | 2.01376 2.78147 | -2663.04 -3029.41
46.4204 83.0167 | 1.46411 -3.52991 | -2577.95 1422.14
46.8941 82.8505 | -1.44088 -4.64841 | -3968 4521.92
47.3767 82.7266 | -0.379215 0.74616 | 3757.74 3909.77
47.8704 82.6464 | 0.215064 1.76822 | 4732.11 -1173.1
48.3714 82.5933 | 1.74841 1.16817 | -4035.28 -3002.23
48.8723 82.5534 | 4.31057 2.18002 | 5294.93 -363.777
49.3775 82.525 | 2.01571 1.3343 | 1822.58 -2156.21
49.8847 82.5074 | -1.83852 -2.25322 | -716.955 1880.35
50.3902 82.5086 | -3.28492 1.61577 | -12845.7 7119.31
50.8861 82.5303 | -2.90642 -1.82489 | -5324.7 -5558.96
51.3793 82.5453 | -1.47868 -0.950228 | 21350 -3055.57
51.8858 82.5481 | -1.2471 0.401455 | -7821.99 3680.81
52.3883 82.5467 | -1.89859 0.387449 | -6611.47 805.075
52.8855 82.5351 | -0.540251 3.86969 | 1852.58 -3600.74
53.3807 82.5047 | 0.755454 3.65972 | -15241.2 8331.67
53.8658 82.4627 | 0.577588 1.25281 | 11617.1 -3995.56
54.3557 82.3864 | 1.48743 1.47053 | 17697 -10264.4
54.8516 82.2669 | 0.700821 -0.0550854 | -2181.98 6377.56
55.3416 82.1249 | 1.27217 1.12678 | 1954.12 1597.86
55.8227 81.9554 | 2.82484 4.09616 | -9639.18 -5609.86
56.2822 81.7465 | 4.17104 4.04747 | 172.461 11792.9
56.7258 81.5151 | 1.63209 -1.6451 | -2003.95 -6097.86
57.1422 81.2389 | -1.84095 -2.14591 | -4919.34 2727.58
57.525 80.9229 | -0.863909 -1.86032 | 1955.21 -5326.68
57.8781 80.5697 | -1.4043 -4.47726 | 2385.35 2647.24


-10.2142 53.3721 | 3.72873 3.58621 | -2580.15 -1622.67
-9.9679 52.9356 | 4.07272 2.97239 | 5812.75 -3045.93
-9.72644 52.4918 | 3.05456 1.63526 | 1852.22 -3151.66
-9.48914 52.0425 | 1.95078 0.485438 | -4812.23 99.2774
-9.25721 51.5922 | 0.793113 0.403743 | 325.471 4782.68
-9.01551 51.1506 | 0.155718 1.78481 | 4207.08 2188.13
-8.75555 50.7194 | -0.300387 3.31079 | 572.392 -2901.2
-8.48524 50.2921 | -2.19188 2.91633 | -4143.03 -3340.78
-8.2101 49.8669 | -1.14634 2.61326 | 428.69 -508.838
-7.91733 49.4528 | 2.10055 2.97713 | 5106.94 1537.81
-7.5943 49.0604 | 3.64497 2.89839 | 440.487 1696.42
-7.24502 48.692 | 3.37377 2.38003 | -1647.91 1816.15
-6.87588 48.3464 | 1.86833 1.20252 | -2044.82 1148.95
-6.49149 48.0214 | 0.0329536 -0.771134 | -2117.82 2488.01
-6.09474 47.7162 | -0.320623 -1.5988 | -2462.59 138.539
-5.68865 47.4269 | 0.186443 -1.44519 | -644.573 -535.715
-5.27255 47.1529 | 0.861696 -0.701702 | -253.632 -1742.62
-4.84505 46.8964 | 2.17237 2.32221 | -817.159 -1982.49
-4.40368 46.6653 | 2.76542 3.9172 | -2153.3 3787.94
-3.94604 46.4759 | 2.85753 2.36175 | -1250.82 5624.99
-3.47397 46.3331 | 3.45584 1.15668 | 976.887 -5464.5
-2.99199 46.2194 | 3.29874 0.471537 | 4457.49 -4518.14
-2.49978 46.1347 | 2.09442 0.826665 | 3988.57 3436.12
-1.99926 46.0925 | 0.480288 1.40804 | -1582.95 2040.84
-1.49754 46.0906 | -0.935764 1.06775 | -689.042 792.367
-0.996566 46.1181 | -1.82255 -0.102402 | 3533.28 -390.64
-0.494 46.1614 | -2.15608 0.883 | 3116.84 -6681.4
0.0103256 46.2091 | -2.15612 2.80817 | -667.732 4240.78
0.51251 46.277 | -2.19058 2.97355 | -370.641 1596.94
1.01158 46.3649 | -1.91164 1.38893 | 1544.98 -4066.29
1.50827 46.4668 | -1.32106 -0.922854 | -814.103 2621.18
1.99849 46.5941 | -1.69533 0.727898 | -1547.14 1324.89
2.47958 46.7488 | -2.42809 3.88082 | -743.574 469.926
2.951 46.9277 | -2.1055 2.63345 | -4233.92 1499.38
3.41125 47.1257 | -1.9341 1.23345 | -5675.3 -3076.32
3.86391 47.328 | -1.88031 2.3707 | -3351.9 -2863.37
4.31546 47.5235 | -0.975741 2.6152 | -243.216 617.229
4.77146 47.707 | -0.789274 2.23893 | 1554.72 -998.581
5.23536 47.8706 | -1.0255 0.346594 | -2137.46 -277.835
5.70459 48.0125 | -0.965393 -2.67038 | -3297.13 961.607
6.17798 48.1323 | -1.47946 -2.18171 | 2420.08 -290.163
6.6591 48.2255 | -1.70652 -0.511109 | 3731.42 1258.39
7.14797 48.2932 | -0.995626 -0.851337 | 3180.92 1287.1
7.64297 48.3358 | -0.00981302 -0.866994 | 3561.98 204.395
8.14265 48.3515 | 0.660351 0.817345 | 808.871 1589.53
8.6435 48.3398 | 0.904775 3.12172 | -282.389 68.8778
9.14246 48.2947 | 0.907013 4.48184 | 798.765 -2494.43
9.63696 48.2104 | 0.757269 4.24883 | -433.795 -917.252
10.1238 48.0908 | 0.0829798 2.47466 | -3036.23 704.324
10.6013 47.9455 | -0.454894 1.14668 | -570.222 1569.28
11.073 47.7833 | -0.135089 1.21768 | 6189.44 1028.87
11.5445 47.6076 | 0.391629 1.4277 | 4465.38 -4180.65
12.0125 47.4117 | 1.32163 2.6593 | -3298.03 -1929.8
12.4714 47.1996 | 2.6183 4.83708 | -6578.34 2127.35
12.9228 46.9851 | 2.14109 4.78394 | -4406.62 4540.34
13.3742 46.783 | 0.710026 2.66511 | -637.009 2031.44
13.8318 46.5984 | 0.183587 0.270197 | 3235.97 -3975.52
14.2992 46.4295 | 0.836969 0.0581202 | 5979.24 1334.31
14.7794 46.285 | 0.718455 0.42063 | 2101.52 696.904
15.2676 46.1626 | -0.0690439 0.250122 | -1638.53 -885.356
15.7585 46.055 | -0.045626 0.173213 | -2068.24 467
16.25 45.9596 | -0.270446 1.32077 | -2537.57 -3704.13
16.7415 45.8728 | -1.77842 2.62264 | -966.399 1805.81
17.2351 45.8068 | -2.72391 2.70187 | 1501.65 2350.93
17.7324 45.7669 | -1.82958 2.02381 | 787.409 -6342.12
18.2318 45.7475 | -0.607296 0.988753 | -263.687 3623.78
18.7311 45.768 | -0.445231 1.36728 | 918.323 4091.62
19.2278 45.8322 | -1.01512 1.31639 | 1276.04 -4651.4
19.7202 45.9272 | -0.871531 0.348098 | -194.379 712.685
20.2043 46.0587 | -0.550316 0.375919 | 1206.45 1943.56
20.6777 46.2296 | -0.614683 0.135665 | 3137.91 -1267.52
21.1389 46.4367 | -0.3904 -1.11322 | 1011.73 5249.86
21.5817 46.686 | -0.157705 -1.21434 | 575.711 652.785
22.0049 46.9683 | 0.330542 -0.763082 | -911.023 -5317.76
22.4067 47.2749 | -0.0160384 -0.0889039 | -6811.81 1393.36
22.7782 47.6116 | -1.28061 -0.0675711 | -2906.67 -2465.25
23.1249 47.9687 | -1.98821 0.436791 | -538.318 -4377.97
23.455 48.3372 | -0.785374 1.46427 | 550.985 -1197.23
23.7714 48.7163 | 1.0211 1.82718 | 3392.82 -1294.69
24.074 49.1077 | 1.34681 1.95684 | -2734.3 5378.95
24.3516 49.5198 | 1.65164 1.68523 | -2911.51 4874.79
24.6108 49.9467 | 1.12179 1.04216 | 4441.39 -1880.05
24.8756 50.3712 | -1.16123 0.549179 | 1732.7 -1345.38
25.154 50.7867 | -2.23351 -0.258886 | -2931.76 1464.6
25.4468 51.1917 | -2.13374 0.0693109 | -312.984 697.157
25.7648 51.5766 | -2.10351 1.78784 | 645.228 -3315.72
26.1174 51.9268 | -2.04766 2.83179 | -5250.96 -1172.56
26.503 52.2339 | -2.06417 3.68562 | -1156.58 -1598.58
26.9252 52.4845 | -0.919359 3.10791 | 3235.04 -898.552
27.3821 52.6708 | -0.384369 2.04555 | 4380.27 2389.44
27.8636 52.7972 | -0.676434 1.35227 | 1922.14 -1336.93
28.3583 52.8679 | -1.30753 0.845792 | -2697.41 2077.42
28.8559 52.8964 | -1.75756 1.29236 | -2791.97 4538.82
29.3522 52.8887 | -1.45754 0.965541 | -98.589 -3115.02
29.8455 52.8343 | -1.15521 1.35521 | 2385.87 -3120.68
30.3345 52.7369 | -1.34243 1.5528 | 2591.93 4170.23
30.819 52.6127 | -2.0218 0.421297 | -20.7875 2665.42
31.2952 52.4608 | -1.7664 1.34223 | -331.397 -3178.25
31.758 52.2709 | -0.805761 1.86745 | -569.568 -2484.6
32.2051 52.0454 | -2.28074 -2.62758 | 181.923 2350.78


-17.0481 -27.1059 | -2.35618 -2.94581 | 1980.42 -2156.23
-16.6356 -27.3946 | -2.16494 -2.6251 | 3326.98 -1707.99
-16.2229 -27.6875 | -1.1947 -2.08782 | -396.384 -2151.71
-15.8085 -27.9795 | 0.384335 -2.12931 | -31.959 2213.12
-15.3866 -28.2587 | 2.14635 -2.02191 | -678.673 3950.8
-14.9552 -28.5186 | 2.51162 -1.7426 | -828.566 1856.3
-14.5163 -28.7633 | 1.67513 -1.71014 | 1526.85 -115.486
-14.0732 -29.0016 | 1.51306 -1.46789 | -1597.94 -5328.49
-13.6315 -29.244 | 1.93381 -0.844403 | -2147.22 -128.987
-13.1883 -29.4807 | 1.36579 -1.80159 | -701.459 4434.96
-12.7379 -29.6987 | 0.440528 -3.62975 | 190.748 291.346
-12.2796 -29.8986 | -0.32568 -5.07889 | -738.649 -2262.7
-11.8145 -30.0815 | -0.203947 -4.99179 | -2627.59 559.679
-11.3425 -30.2395 | 0.334292 -4.34618 | -1019.33 2304.44
-10.862 -30.3641 | 0.767088 -4.54102 | 1128.65 -1145.41
-10.3731 -30.455 | 1.008 -4.66127 | 2071.03 -916.499
-9.87684 -30.5093 | 0.673349 -4.42805 | 1842.17 2137.8
-9.37633 -30.5224 | 0.518007 -3.5457 | 310.316 -798.605
-8.87579 -30.4998 | 1.00042 -1.04461 | -597.417 -1283.98
-8.37847 -30.4443 | 1.55048 -0.0591779 | -1503.91 -589.815
-7.88768 -30.3546 | 1.81445 0.318305 | -1383.73 -706.979
-7.40644 -30.2284 | 1.33015 1.44133 | -606.119 1762.17
-6.93756 -30.0631 | 0.167847 3.80269 | -736.226 1119.65
-6.48185 -29.8647 | -0.754446 5.42952 | -44.2848 -492.415
-6.03624 -29.6449 | -0.340888 3.98426 | 319.917 -799.521
-5.59642 -29.4138 | 0.885725 1.93359 | 173.833 -176.024
-5.15858 -29.1784 | 2.15217 0.86511 | 2259.07 -1604.4
-4.71846 -28.945 | 3.20458 -0.750781 | 1613.78 45.7418
-4.27708 -28.7114 | 2.9807 -2.13004 | -1189.06 3381.95
-3.83759 -28.4733 | 0.883789 -2.15933 | 83.7417 -1337.89
-3.39672 -28.2391 | -0.783052 -2.82074 | -2182.09 -957.375
-2.95386 -28.0126 | -0.702895 -4.09839 | -1912.85 1440.87
-2.50655 -27.7973 | -0.842426 -2.81941 | 767.781 187.492
-2.04897 -27.6039 | -1.43175 -1.12119 | 774.238 603.533
-1.5785 -27.4426 | -1.81816 -1.85628 | 430.914 -885.754
-1.09534 -27.3247 | -1.85946 -2.51963 | -1294.28 1237.32
-0.603303 -27.2565 | -1.31819 -2.84049 | 1527.38 -2110.97
-0.105141 -27.248 | -1.21493 -2.28121 | 5143.92 -3644.74
0.395093 -27.2985 | -1.26302 -0.791548 | 2993.03 573.309
0.891721 -27.3924 | -1.03397 0.806305 | -2566.93 535.683
1.37931 -27.5186 | -0.23263 2.5767 | -3993.53 1152.78
1.85715 -27.6666 | 0.474974 3.13409 | -880.925 3386.87
2.32885 -27.827 | 0.260052 2.02554 | -556.686 510.477
2.79465 -28.0013 | 0.861697 3.17011 | -520.163 585.523
3.25359 -28.1909 | 1.25567 3.91093 | -835.185 3.65553
3.704 -28.3976 | -0.026804 2.10288 | -2837.2 710.624
4.1441 -28.6201 | -0.770559 0.946751 | -1646.57 1619.7
4.57573 -28.8552 | -0.95384 -0.959034 | 154.311 -2018.26
5.00203 -29.1016 | -1.25596 -3.44027 | 4157.97 89.0336
5.42964 -29.3513 | -0.677417 -3.06802 | 2549.03 457.039
5.85874 -29.6023 | 0.290174 -1.06424 | -1438.11 -2160.1
6.28586 -29.8575 | 0.813287 -0.644594 | -303.731 -3286.22
6.71489 -30.112 | 1.72105 -0.379804 | 3275.4 900.471
7.15535 -30.3501 | 3.01952 0.94499 | 2631.4 2902.99
7.6098 -30.5633 | 2.76604 1.27851 | 1705.19 1095.28
8.07435 -30.7563 | 1.32275 1.4614 | -1651.58 -2469.87
8.54242 -30.94 | 0.832992 3.27031 | -1744.41 -2625.89
9.01326 -31.1148 | 0.702102 3.76469 | 689.54 2740.86
9.49048 -31.2699 | 0.186842 2.27643 | -622.285 3330.34
9.97262 -31.4046 | 0.0586131 2.115 | -964.878 -2247.29
10.4567 -31.5307 | -0.534512 2.00401 | 705.275 -3451.66
10.9433 -31.651 | -1.16736 0.98708 | 84.7569 280.111
11.4334 -31.756 | -0.896839 0.705053 | -1834.53 755.986
11.9262 -31.8375 | -0.739592 -0.437514 | -3266.02 -1479.18
12.4205 -31.8894 | -0.830059 -1.44933 | 402.475 465.057
12.9175 -31.8995 | -1.08591 -0.838998 | 2928.67 -680.818
13.4146 -31.8587 | -1.34595 -0.453473 | 604.383 1546.1
13.9032 -31.7571 | -1.17286 0.442139 | -3000.48 3694.58
14.3728 -31.5929 | -0.880947 1.23125 | -4130.13 -1436.89
14.8205 -31.3826 | -1.06807 2.24652 | -820.395 -1427.82
15.2525 -31.1432 | -2.92979 3.97952 | 4135.16 137.074
15.6786 -30.8874 | -4.51283 3.98498 | 6159.34 -344.43
16.1045 -30.6226 | -4.46528 2.84348 | 3174.07 2651.23
16.5273 -30.3455 | -4.0417 1.6168 | 2240.98 1926.37
16.9446 -30.0554 | -2.73605 -0.522539 | 213.606 415.418
17.3536 -29.7527 | -0.663926 -2.18853 | -3257.06 2923.64
17.7526 -29.4379 | 0.920842 -2.30632 | -1438.1 376.886
18.1507 -29.1235 | 2.8556 -2.06355 | 945.114 -3386.94
18.5598 -28.8258 | 5.0477 -2.56917 | 214.52 -2468.89
18.984 -28.5521 | 4.98842 -1.38621 | -76.6787 775.415
19.4235 -28.3032 | 3.82953 0.523062 | 1425.06 -1173.75
19.879 -28.084 | 2.99636 0.254988 | -127.39 -1182.37
20.3473 -27.8951 | 2.90906 -1.04931 | -2493.22 -1970.95
20.8231 -27.7344 | 3.07485 -2.06261 | -4756.81 206.616
21.3016 -27.5956 | 2.25525 -1.04009 | -5095.53 2268.44
21.7814 -27.4777 | 1.61895 0.790364 | -2845.93 -1000.26
22.2653 -27.3918 | 0.929512 0.753083 | 767.901 -2604.31
22.7546 -27.3454 | -0.175562 0.33157 | 1781.65 744.116
23.2471 -27.3325 | -0.0240307 0.0345194 | -570.455 2932.27
23.7395 -27.3467 | 0.942149 -0.219827 | -538.568 1192.89
24.2298 -27.391 | 1.83725 -0.0757038 | 1590.41 -2004.89
24.7171 -27.4707 | 1.99421 0.485533 | 1890.86 268.135
25.2001 -27.5811 | 1.72447 0.076365 | 1104.74 1044.63
25.6773 -27.7181 | 1.76999 -0.760952 | 989.877 -1066.37
26.1477 -27.8813 | 1.04844 -1.75416 | 2546.7 -560.767
26.612 -28.0666 | 0.786635 -1.57066 | 2143.62 2325.58
27.0697 -28.2701 | 1.50867 -0.405571 | -872.021 795.896
27.5147 -28.4979 | 1.79946 0.067163 | -2347.45 -2078.44
27.9412 -28.7571 | 2.28545 0.76925 | -1700.81 -3246.68
28.3496 -29.0443 | 3.14402 2.70726 | 2578.42 2527.39


-67.8062 56.8761 | -4.83661 1.36034 | -1406.57 1489.74
-67.3115 56.9374 | -2.96596 -0.66725 | -1263.32 -3371.54
-66.8227 57.026 | -2.26887 -1.38105 | -2376.81 -1677.25
-66.3434 57.1483 | -2.40201 0.00707176 | -1724.71 1213.05
-65.8779 57.3127 | -3.23917 3.21963 | 3306.3 1405.78
-65.4262 57.5197 | -2.31419 4.23857 | 5887.94 818.266
-64.9899 57.7663 | -0.0819252 2.56504 | 1664.6 33.3382
-64.5775 58.053 | 0.440564 1.77073 | -3933.36 300.69
-64.2006 58.3817 | 0.884838 1.19616 | -3293.73 -138.27
-63.8621 58.7471 | 1.45592 -0.352833 | -2006.24 546.648
-63.557 59.1392 | 0.725687 -1.17663 | -1194.08 -2273.49
-63.2733 59.5442 | -0.913002 0.0858242 | 1458.59 -6536.21
-62.9983 59.9505 | -2.47451 1.88516 | -317.457 -3038.31
-62.7327 60.3604 | -3.3473 2.90191 | -2185.53 3472.24
-62.48 60.7802 | -2.58467 1.89176 | 2837.79 3668.27
-62.2308 61.2066 | -0.757227 0.498317 | 4537.41 2142.35
-61.9778 61.6355 | -0.890782 1.52588 | 3976.63 2664.6
-61.7238 62.0682 | -1.82186 2.34945 | -821.871 2146.65
-61.4796 62.5078 | -1.22912 1.23738 | -7090.68 685.699
-61.2507 62.9537 | -0.118796 -0.146395 | 648.652 -1303.79
-61.0174 63.3967 | 0.813126 -0.557094 | 2770.51 695.583
-60.7642 63.8302 | 0.171202 0.537626 | 137.167 2625.33
-60.4843 64.2492 | -0.883672 1.09067 | 4172.83 -2124.7
-60.1685 64.6424 | -1.19499 0.767388 | -1228.57 -1591.94
-59.8226 65.0077 | -1.26032 0.524064 | -3734.83 2256.94
-59.4511 65.345 | 0.151619 -1.31414 | 1882.3 -3500.8
-59.0475 65.6413 | 1.03535 -2.14093 | -2456.89 -474.793
-58.618 65.894 | 1.14777 -2.58259 | -4199.23 -133.821
-58.1673 66.0984 | 1.62097 -5.11133 | -2578.36 -2705.13
-57.6977 66.2461 | 0.49917 -4.00957 | 2499.48 -798.395
-57.2128 66.3391 | -0.474637 -2.30143 | 1261.97 1467.7
-56.7203 66.3885 | -0.447876 -3.1892 | -2847.76 2660.25
-56.2272 66.4035 | -0.0198579 -2.92761 | -779.663 1807.6
-55.7349 66.3848 | 0.815083 -1.02683 | 2202.77 529.845
-55.2437 66.3285 | 1.44189 0.276575 | 2581.13 -1523.04
-54.7567 66.2304 | 1.56635 1.4861 | 1555.88 -1640.85
-54.2771 66.0931 | 1.62255 2.46861 | 2386.78 2121.82
-53.8053 65.925 | 1.31832 2.64941 | 3430.29 -3801.09
-53.3424 65.7239 | 1.17946 4.70922 | 464.437 -6301.01
-52.8887 65.4966 | 0.958733 4.75439 | 1585.57 5288.21
-52.4357 65.2692 | 1.44083 2.3577 | 10.0348 5366.38
-51.9822 65.0475 | 2.39717 0.926548 | -2246.18 2302.14
-51.5348 64.8201 | 1.8634 0.368132 | -2415.1 -1594.97
-51.1013 64.5712 | 1.78392 1.76189 | -4726 -5462.12
-50.6866 64.2948 | 2.06401 2.81439 | -3599.89 497.446
-50.2812 64.0092 | 2.00882 2.67192 | -446.311 4668.18
-49.8697 63.737 | 2.53166 3.42274 | -127.649 1431.24
-49.445 63.4877 | 2.55227 2.90375 | 1828.07 930.422
-49.0043 63.2659 | 1.88431 -0.321849 | 2200.29 252.774
-48.55 63.0692 | 0.426195 -2.732 | 729.146 -1044.87
-48.0876 62.8893 | -1.53108 -2.39541 | -581.31 -2421.66
-47.6213 62.7192 | -1.9234 0.358507 | -2051.32 -3323.62
-47.1514 62.5599 | -0.692467 2.54509 | 1086.82 -517.125
