38.5459 -72.453 | 1.68007 -5.54002 | 144.956 1070.73
-69.7262 33.5998 | -2.69231 2.21627 | 398.729 -2759.58
-69.2304 33.6289 | -3.12867 1.46504 | -578.013 1601.4
-68.7377 33.6865 | -2.80921 0.619135 | -2653.24 4149.94
-68.2508 33.7725 | -1.74727 0.147905 | -1277.67 -2316.96
-67.767 33.8677 | -0.429501 -1.99403 | 2481.4 -973.248
-67.2812 33.961 | 0.203287 -2.82498 | 3836.19 -2234.54
-66.791 34.0461 | 0.142311 -0.695826 | 1772.89 -2692.43
-66.2984 34.1276 | -0.199214 2.276 | 366.207 52.5959
-65.8075 34.2213 | -1.22752 3.83526 | -766.206 3190.96
-65.3225 34.3421 | -2.52149 3.48244 | -107.398 1866.18
-64.8454 34.4919 | -2.6366 1.89921 | -177.299 1172.45
-64.3761 34.6651 | -1.88236 1.47892 | -914.868 746.167
-63.9123 34.8515 | -0.823262 1.41625 | -402.518 -28.4664
-63.4489 35.0378 | -0.0244658 0.179739 | 1009.77 -2913.79
-62.9801 35.2102 | -0.283932 -0.755729 | 495.114 -239.429
-62.5052 35.3662 | -0.818112 -0.946816 | 660.33 2047.49
-62.0236 35.5053 | -1.09123 -1.60177 | 2727.57 136.144
-61.5332 35.6199 | -1.50456 -2.07235 | 3009.02 -565.784
-61.0343 35.7039 | -1.56222 -1.84589 | -154.668 -751.61
-60.5309 35.7545 | -1.03317 0.24903 | -1120.44 -1084.15
-60.0258 35.7708 | -0.165899 3.92446 | -384.253 1092.71
-59.5211 35.7552 | 0.147633 4.48291 | 351.298 -1659.65
-59.0182 35.7051 | -0.675615 2.68454 | 739.975 -1443.8
-58.5189 35.6234 | -1.53656 2.8469 | -620.326 2575.45
-58.025 35.518 | -1.98323 2.86959 | -1918.15 85.854
-57.539 35.3866 | -2.53493 1.87341 | -1349 -1009.79
-57.0622 35.228 | -3.5356 0.352249 | 74.996 2085.68
-56.5946 35.0461 | -3.76105 -0.314779 | -780.96 -803.936
-56.1388 34.8377 | -1.97318 1.03993 | -2292.52 -2309.22
-55.6966 34.6039 | -0.661554 0.89052 | 775.92 3736.65
-55.2629 34.3568 | -0.902323 -0.340149 | -172.114 1705.39
-54.8385 34.0957 | -1.58387 -1.28068 | -1771.17 -1295.21
-54.4268 33.8159 | -1.65668 -1.85195 | 648.603 -1051.64
-54.0256 33.5193 | -0.998282 -0.905836 | 2271.29 -2564.38
-53.6304 33.2097 | -0.439195 0.94614 | 2755.31 -3827.59
-53.2356 32.8933 | -0.259289 1.70762 | 3595.67 -673.431
-52.8337 32.5816 | -0.917851 0.855969 | 404.89 2486.53
-52.4227 32.2831 | -2.06947 0.0733536 | -1308.08 3370.73
-52.0042 31.9991 | -2.23158 1.11809 | -1528.07 -268.721
-51.5814 31.7235 | -1.73119 1.77246 | 1397.53 352.715
-51.1542 31.4534 | -2.09446 -0.811569 | -868.217 -2154.98
-50.7267 31.1838 | -3.20441 -4.50166 | -3772.83 -1951.53
-50.2986 30.9177 | -3.97647 -6.36349 | -1451.91 4712.15


-24.0843 80.4761 | -3.96041 -3.37733 | -429.774 -1940.86
-23.691 80.166 | -2.03491 -2.44187 | 2112.32 1899.42
-23.3083 79.8422 | -0.660562 -2.15939 | 128.237 103.078
-22.9361 79.5064 | -0.429647 -3.02237 | -110.286 1252.82
-22.5716 79.1629 | -0.201146 -3.62518 | 2633.74 2374.98
-22.2081 78.8182 | -0.543545 -4.49396 | 2878.01 2096.22
-21.8417 78.4759 | -1.56575 -5.76846 | 1811.37 2421.53
-21.4739 78.1355 | -2.83758 -7.16717 | -2328.09 -1928.49
-21.1118 77.7895 | -3.84361 -7.71408 | -2928.88 -2937.91
-20.7537 77.4395 | -3.22462 -6.22788 | 3083 2252.15
-20.3861 77.0985 | -1.90942 -4.46225 | 1990.92 726.774
-20.0066 76.7693 | -0.486108 -2.70152 | 143.321 -1038.89
-19.6182 76.4496 | 0.157202 -1.29333 | -263.891 -713.295
-19.2222 76.1391 | -0.204467 -1.00639 | -612.501 -241.194
-18.818 75.8397 | -0.0326803 -0.770454 | -94.3933 709.372
-18.404 75.5552 | 0.604766 -0.599354 | -1109.02 1631.42
-17.9804 75.2877 | 0.363305 -0.668848 | -324.292 1003.32
-17.5479 75.0361 | 0.148523 0.521551 | -446.591 -3889.05
-17.1079 74.7956 | 0.106637 1.43396 | -158.128 -3240.9
-16.6564 74.575 | -0.252123 1.07486 | 2609.52 4021.01
-16.1869 74.3944 | -0.929842 -0.600502 | 91.1688 3328.76
-15.7035 74.2581 | -1.44867 -2.63446 | -2003.99 105.102
-15.2129 74.1577 | -1.51264 -3.86853 | -452.823 -168.89
-14.7182 74.0849 | -1.01649 -3.41724 | -1383.34 636.461
-14.2222 74.0321 | -0.6728 -2.58716 | -1648.4 -2131.04
-13.7264 73.9889 | -0.500424 -3.19338 | 718.278 -1200.09
-13.2296 73.9533 | -0.192888 -3.22162 | 659.837 80.0748
-12.7317 73.9274 | -0.0114992 -2.07681 | -855.426 -1396.44
-12.2341 73.9126 | 0.219583 -0.434698 | -1801.24 -1268.7
-11.7377 73.915 | 0.364621 1.65459 | -315.896 2411.69
-11.2427 73.9458 | 0.744441 1.63197 | 1083.32 3130.58
-10.7492 74.0048 | 1.36678 0.55417 | 1431.39 -953.999
-10.2565 74.0794 | 1.40624 1.37209 | 427.503 -962.728
-9.76467 74.1607 | 1.06832 2.80971 | -1400.6 2589.44
-9.27382 74.244 | 0.54271 2.48547 | -553.563 657.379
-8.78143 74.3137 | 0.0151803 1.29222 | 471.68 -2737.59
-8.28584 74.3519 | -0.227824 1.23062 | -1115.42 -1893.06
-7.78962 74.352 | -0.152761 2.05025 | -519.418 332.475
-7.29495 74.3166 | 0.501686 1.75616 | 691.569 1985.8
-6.80326 74.2486 | 1.48622 1.23552 | 1132.89 1002.77
-6.31718 74.1441 | 2.62164 1.81752 | 764.437 -1280.69
-5.84149 73.9966 | 3.6204 2.6216 | -783.967 -1855.1
-5.38117 73.8058 | 4.19057 3.48008 | 864.921 182.217
-4.93632 73.5795 | 3.61164 2.46802 | 734.013 -368.274
-4.50636 73.3244 | 2.46302 1.42523 | 547.113 159.967
-4.08953 73.0473 | 1.7173 1.55534 | 2453.9 1366.85
-3.68309 72.753 | 0.953126 0.880793 | 2620.44 -122.548
-3.28972 72.4382 | 0.464413 0.161989 | 1395.24 -2610.27
-2.91705 72.0961 | 0.500276 -0.063581 | -425.398 -1156.99
-2.57299 71.725 | 0.730968 -0.0370435 | -2663.63 1305.53
-2.26413 71.327 | 0.769737 -0.30608 | -2624.81 1500.02
-1.9929 70.9054 | 0.695356 -1.00971 | -1546.84 1467.84
-1.75687 70.4652 | 0.311046 -1.31891 | -1252.8 -557.771
-1.55014 70.0106 | 0.454514 -1.0052 | 806.696 -816.091
-1.36099 69.5476 | 1.43226 -0.3522 | 703.976 587.841
-1.179 69.0818 | 1.94 0.52583 | 150.727 -328.514
-0.996165 68.616 | 2.14175 1.39755 | 1823.02 534.623
-0.804597 68.1535 | 1.62158 1.69466 | 624.641 554.445
-0.60341 67.6951 | 1.05814 1.18289 | -2152.37 -2234.99
-0.394169 67.2392 | 1.84976 0.982194 | 137.75 -2012.55
-0.168285 66.7897 | 2.42762 1.79871 | 1617.33 545.794
0.0843905 66.3548 | 1.75892 2.61462 | 390.741 3118.29
0.367381 65.941 | 1.24779 2.94164 | -1120.8 697.802
0.678688 65.5492 | 1.10791 2.62261 | 1337.95 -660.219
1.01831 65.1805 | 1.07363 2.44675 | 241.908 -58.0747
1.38282 64.8358 | 0.0050135 1.86102 | -2355.33 -1897.39
1.76856 64.5154 | -0.570211 1.25482 | 2108.55 1633.43
2.18003 64.2278 | 0.190903 1.77074 | 2803.97 1707.37
2.61458 63.9737 | 0.891211 2.86316 | -1008.86 -4086.87
3.06352 63.7441 | 0.626062 2.41139 | -1345.41 -1009.9
3.52582 63.5442 | 0.271095 0.990114 | -241.668 1647.27
4.00277 63.3848 | 0.211155 -0.82064 | 303.121 833.866
4.49265 63.2721 | 0.285939 -1.63912 | 722.236 2650.53
4.99156 63.2091 | 0.478313 0.0838866 | 45.3147 1717.59
5.49397 63.1885 | 0.523239 0.620719 | -1425.65 -1613.03
5.99589 63.1959 | 0.478522 0.711427 | -260.909 -1320.59
6.49702 63.2233 | 0.314518 1.7497 | 1585.4 1161.6
6.99844 63.268 | -0.176297 2.18023 | 2987.4 1777.83
7.50148 63.3231 | -0.827295 1.48169 | 2536.42 1578.93
8.00663 63.3758 | -1.07567 -0.442239 | -1045.97 -995.099
8.51238 63.4072 | -1.28462 -0.960705 | -2141.93 -1850.56
9.01695 63.4006 | -1.5267 0.671413 | -735.686 -4625.9
9.51797 63.3443 | -1.52097 1.93384 | -14.7178 -2461.48
10.013 63.2439 | -1.04055 2.17531 | 673.915 537.961
10.502 63.1124 | -0.330068 2.43198 | 1244.73 555.279
10.9859 62.9587 | -0.224622 2.20209 | 2741.48 -87.2734
11.4661 62.7866 | 0.254315 3.05696 | 1815.69 -885.603
11.9413 62.5962 | 1.29367 4.53439 | -702.862 -855.153
12.4088 62.3879 | 1.60808 4.63372 | -908.238 981.194
12.8678 62.1641 | 1.60532 4.0965 | -613.585 3285.86
13.3167 61.9246 | 1.3178 3.00755 | -1298.16 171.833
13.7488 61.6587 | 0.987833 2.01737 | -3187.2 -2738.43
14.1555 61.3578 | 1.5904 2.2848 | -2912.25 1420.41
14.5345 61.0267 | 2.51195 2.76147 | -1196.7 2955.72
14.8865 60.6707 | 1.86274 1.66618 | -1158.1 658.039
15.2102 60.2903 | 1.07509 0.749383 | 301.887 -474.029
15.5058 59.887 | -0.192263 -0.326075 | 1067.69 -2117.7
15.7743 59.4631 | -2.50454 -1.98893 | 1023.17 -760.574
16.0173 59.0228 | -4.25927 -3.27989 | 636.118 1132.56
16.2348 58.5698 | -5.25201 -4.35614 | -2208.42 1676.52


40.497 45.9376 | -0.868614 2.51267 | -675.156 -2642.42
40.9547 45.7358 | -0.780332 2.6259 | -364.185 1961.03
41.4031 45.5161 | -0.951546 2.95795 | -591.478 605.072
41.8449 45.2854 | -0.523673 4.07569 | -565.061 1918.09
42.283 45.0497 | -0.0239319 5.41023 | 1796.66 1466.51
42.7194 44.8096 | -0.247785 4.01001 | -628.836 -4283.5
43.1515 44.5588 | -0.140603 1.55658 | 826.181 -365.924
43.5837 44.3058 | 0.425815 1.13878 | 5932.71 2949.55
44.0225 44.0578 | 0.218118 1.18283 | 2417.42 -1729.6
44.4613 43.8045 | -0.433404 0.990484 | 410.562 -2232.97
44.893 43.5373 | -0.665228 -0.150733 | -3862.18 -4171.71
45.3125 43.2529 | -0.158137 -0.527129 | -3929.11 878.339
45.7263 42.966 | -0.702322 0.524023 | -2137.45 4600.53
46.1454 42.6944 | -1.55257 0.906567 | -3294.03 3719.3
46.5748 42.4474 | -1.49594 0.628067 | -1146.25 -241.675
47.0175 42.2274 | -2.25667 -0.646402 | 2383.25 -608.055
47.4763 42.0389 | -2.32176 -0.733676 | 1071.51 -1063.53
47.9491 41.8845 | -1.66625 0.845697 | 656.862 -2711.41
48.4334 41.7678 | -0.799512 2.1685 | -1223.29 657.318
48.9256 41.7014 | -0.214702 3.4296 | -3398.92 2196.83
49.4193 41.694 | -0.945948 3.82369 | -2201.99 -224.153
49.9089 41.7431 | -1.22049 2.34052 | 371.179 -748.777
50.3913 41.8427 | -0.538355 0.875309 | 3690.53 1042.91
50.866 41.9863 | 1.3357 -2.03756 | 3319.38 -1.47765
51.3324 42.1642 | 3.69897 -5.28168 | 3237.78 -549.086
51.7905 42.3698 | 3.87049 -5.08016 | 2227.73 3846.96
52.2385 42.6028 | 2.60965 -2.05175 | -103.48 -544.111
52.677 42.8529 | 2.65657 -1.05959 | -3311.24 28.2887
53.1073 43.1119 | 2.88986 -0.785993 | -2545.88 -4301.68
53.5358 43.3665 | 3.37475 -0.480158 | 285.048 -4587.52
53.9671 43.6132 | 4.63565 -1.00885 | -58.2271 5793.63
54.3985 43.8633 | 5.28409 -1.35788 | 586.78 723.503
54.8339 44.108 | 4.5939 -1.5037 | 884.925 -3541.31
55.2773 44.3373 | 2.99046 -0.133909 | 302.041 2045.76
55.7282 44.5543 | 1.4341 2.25054 | 2175.32 1307.87
56.1885 44.7559 | -0.035935 3.3036 | 2905.66 -1046.79
56.6588 44.937 | -1.00666 2.95381 | -4024.8 -219.132
57.1333 45.098 | -0.767762 1.35319 | -4580.65 298.461
57.6109 45.2365 | -0.0499612 0.256892 | -1796 -1042.23
58.0942 45.3445 | 0.384882 2.02337 | -2017.92 -1211.38
58.5826 45.4169 | 0.955697 2.80298 | 3268.02 -316.699
59.0775 45.4543 | 1.37466 -0.24628 | 4413.98 -34.9109
59.5774 45.4615 | 0.652693 -3.63655 | 773.225 1317.47
60.0777 45.445 | -0.806166 -4.3015 | -2717.47 310.068
60.5744 45.4071 | -0.892267 -0.685268 | -5475.47 4622.45
61.0643 45.3503 | -0.0536318 1.18208 | -3445.68 -359.923
61.5461 45.2621 | -0.251219 -1.31765 | -1992.23 -1675.35
62.0178 45.1362 | -0.645603 -1.26672 | 976.066 4581.04
62.4794 44.9786 | -1.00386 0.662247 | 2822.03 816.493
62.9273 44.7808 | -1.2049 2.20019 | 2215.71 -3397.37
63.3533 44.5334 | -0.765908 2.23807 | 2820.23 -2223.96
63.7525 44.2398 | -0.629532 0.562152 | 865.731 510.863
64.1217 43.9085 | -1.82255 -1.32603 | -2371.19 1706.44
64.458 43.5462 | -2.07892 -0.802334 | -1307.12 -1102.78
64.7657 43.1587 | -1.00848 0.000214629 | 3268.48 -2460.21
65.0579 42.755 | -0.795264 -0.420801 | 6303.09 -2693.33
65.3451 42.342 | -2.01958 -0.739775 | -18.2954 -1209.03
65.6237 41.9219 | -2.37712 0.380999 | -2763.71 2843.71
65.8928 41.4985 | -1.65931 1.22046 | 103.733 -1004.64
66.1573 41.0715 | -1.01744 0.773954 | 3128.33 -827.373
66.4228 40.6433 | -1.09083 0.69054 | -381.444 -268.279
66.686 40.2137 | -1.82928 0.79179 | -5618.44 -853.928
66.9448 39.7832 | -1.91104 0.229456 | -815.288 314.067
67.2163 39.3612 | -0.789564 -0.0076476 | 3684.47 -527.344
67.5188 38.959 | -0.747075 -0.590653 | 3409.96 1651.48
67.8584 38.5866 | -1.72103 -1.80087 | -266.659 1380.55
68.2299 38.2461 | -1.77074 -2.47 | 749.059 -2515.81
68.6291 37.9351 | -0.0883588 -1.14001 | 3095.1 -2133.2
69.0553 37.6572 | 1.38022 0.928709 | 578.31 -905.201
69.5058 37.419 | 0.840854 0.088662 | -1000.23 4139.78
69.9774 37.2323 | 0.643643 -1.42214 | -2035.81 6431.68
70.463 37.0981 | 1.93491 -1.05887 | -5327.93 -1426.05
70.9522 36.9972 | 2.4979 -0.951278 | -4934.66 -3953.53
71.4419 36.9187 | 1.848 -0.199324 | 723.731 4455.86
71.935 36.8694 | 1.17233 1.54114 | 401.423 -182.413
72.4295 36.8373 | 0.957269 2.83012 | -1296.5 -6485.3
72.9237 36.8095 | 1.4633 3.38769 | 274.846 67.0495
73.4187 36.7988 | 2.50427 2.3428 | -293.333 2741.94
73.9135 36.8165 | 3.51731 0.821462 | 1145.85 -1428.09
74.4076 36.8612 | 3.8403 -0.264228 | 3080.27 409.794
74.9005 36.9365 | 3.46074 -0.345192 | 2017.02 1956.43
75.3897 37.0443 | 2.83084 -0.191502 | 1501.05 3294.4
75.8741 37.18 | 2.13883 -0.927121 | 723.794 294.042
76.3552 37.3281 | 1.6633 -1.13856 | -1961.7 -6221.54
76.8343 37.4728 | 0.799184 0.805125 | -4362.6 -88.0905
77.3095 37.6199 | 0.144736 2.49153 | 1043.34 1124.74
77.784 37.7716 | 0.502413 2.08345 | 4589.11 216.769
78.261 37.9269 | 0.641176 0.285371 | 311.266 4946.87
78.7377 38.0881 | 0.660159 -2.66631 | -1126.43 514.205
79.2166 38.2403 | 0.383689 -2.92759 | -2288.8 -3396.06
79.7006 38.3654 | -0.430586 -0.39548 | -2559.68 -1477.18
80.1901 38.456 | -0.592287 0.357512 | 2155.83 -1459.85
80.6865 38.5092 | -0.659029 0.191265 | 3744.12 220.334
81.1886 38.5295 | -0.633013 -0.411029 | 1802.56 3619.96
81.693 38.522 | -0.247795 -3.9902 | 1410.41 -3796.48
82.197 38.4773 | -0.246046 -5.9395 | 1419.71 85.1124
82.6978 38.4001 | -0.523594 -3.40824 | -2624 4044.6
83.1901 38.2939 | -0.306972 1.43626 | -7458.73 -779.655
83.6663 38.1484 | 0.716912 5.3137 | -2924.41 -1061.9
84.1256 37.963 | 2.05198 6.89618 | 5522.6 -324.227


34.8511 27.4566 | -3.05532 -3.70306 | 594.233 -2341.5
35.2655 27.1732 | -1.05416 -0.655902 | 2628.46 1878.17
35.6833 26.8936 | 0.478046 2.0098 | 936.72 1351.24
36.1033 26.6173 | 0.829371 2.75684 | -1652.49 -535.666
36.5208 26.3388 | 0.087056 2.29174 | -2272.11 -1685.54
36.9345 26.0561 | -0.813755 1.76327 | 156.242 -597.289
37.35 25.7753 | -2.03426 0.692545 | 1149.8 -270.51
37.7731 25.5043 | -2.90668 0.116959 | 1327.59 169.434
38.2075 25.25 | -2.26292 0.976795 | 462.383 -147.605
38.6542 25.0172 | -1.34283 1.44849 | -283.585 526.201
39.1132 24.8109 | -0.297188 3.08267 | -388.858 2891.4
39.5836 24.6354 | 0.431541 4.87728 | -1662.15 -1786.23
40.0617 24.4849 | 0.985019 5.81771 | -1525.66 -2936.96
40.5468 24.3618 | 2.07154 7.03535 | 777.852 4533.34
41.0407 24.2809 | 2.6991 6.90324 | 2236.16 1937
41.5409 24.2385 | 2.39465 4.63437 | 828.854 -3112.47
42.0436 24.222 | 2.09786 3.42471 | -124.623 -401.687
42.5466 24.2305 | 1.84128 1.53962 | -461.208 -263.579
43.0478 24.2648 | 1.23315 -1.16654 | -1691.91 -954.001
43.5449 24.3263 | 0.0178362 -1.29555 | -1178.22 1484.25
44.0361 24.4195 | -1.35798 -0.28516 | -401.091 1065.04
44.5205 24.5419 | -2.11917 0.287113 | -735.103 -427.532
44.9982 24.6862 | -2.42954 0.848186 | -653.84 2304.8
45.471 24.8456 | -2.12732 0.295714 | 452.589 -1909.42
45.9439 25.0043 | -1.04275 -1.06719 | 1165.52 -3554.89
46.4201 25.1536 | -0.416302 -1.25806 | 1412.88 2255.16
46.8993 25.2993 | -0.606233 -1.17122 | 1482.77 3396.16
47.3821 25.4402 | -0.959309 -1.12672 | 1055.62 -604.396
47.87 25.5633 | -0.56814 -0.527116 | -2146.21 -2255.62
48.3621 25.6583 | 0.527794 0.00932797 | -2986.63 -1818.18
48.8568 25.7214 | 1.18106 0.83587 | -324.36 -357.338
49.3541 25.7548 | 1.79282 1.11861 | 1742.64 789.153
49.854 25.7627 | 2.77984 0.504629 | 1947.67 -379.097
50.3553 25.7465 | 3.29168 -1.35178 | -94.4557 -18.7524
50.856 25.7097 | 2.48251 -4.01377 | 666.857 -1092.76
51.356 25.6559 | 1.21631 -4.19408 | 3538.99 482.734
51.8575 25.5927 | 1.00777 -1.50717 | 1110.47 1062.47
52.3591 25.5244 | 1.7605 1.03834 | -1296.94 848.576
52.8591 25.4516 | 2.23553 1.45996 | -1354.69 3078.17
53.3567 25.3722 | 2.27308 1.60868 | -692.133 -1567.02
53.8505 25.2731 | 2.50328 2.67343 | 1005.66 -3564.68
54.3395 25.1478 | 2.66008 2.97207 | 260.578 2889.3
54.8223 25.0028 | 2.45285 2.74245 | -3158.71 -663.447
55.2947 24.8339 | 2.35218 3.1898 | -3769.32 -1504.63
55.7554 24.6427 | 2.51741 2.98547 | -2728.05 3406.25
56.2081 24.4413 | 3.34768 3.09693 | -268.835 2899.35
56.6565 24.2337 | 3.72744 3.07938 | 1697.1 -360.509
57.1009 24.0145 | 1.7883 0.794781 | 2330.67 -1868.27
57.5392 23.7788 | -0.897217 -1.95837 | 272.944 -845.726
57.9681 23.5258 | -1.14599 -1.99522 | -3175.68 1434.22
58.3846 23.2581 | 0.562167 -0.811885 | -3123.76 2260.9
58.7898 22.979 | 1.88113 -0.749804 | -778.215 270.301
59.1872 22.69 | 2.74906 -0.872415 | 3353.96 -1095.76
59.5828 22.3937 | 3.01581 -1.01635 | 3975.13 -3083.84
59.9781 22.0903 | 2.83683 -0.32191 | 759.095 -2724.91
60.3727 21.7823 | 2.36782 1.0318 | 578.228 1492.92
60.7698 21.4778 | 1.16856 1.07454 | -1301.7 1413.94
61.1693 21.1787 | 1.03124 1.14385 | -1668.45 -1468.73
61.5721 20.8844 | 2.26676 1.72141 | 2177.07 -1186.57
61.9848 20.6006 | 2.41406 0.734234 | 2549.46 -1195.08
62.4112 20.333 | 1.49118 -0.764651 | 1666.17 -942.28
62.8523 20.0871 | 0.903537 -0.75799 | -574.984 -480.972
63.3076 19.8692 | 0.149717 -0.497242 | -2149.41 78.1906
63.777 19.689 | -0.0267531 0.505192 | -725.34 3128.12
64.2611 19.5593 | 0.284787 1.59283 | -788.155 2049.84
64.7552 19.4831 | 0.402708 1.10233 | -1002.18 575.879
65.2534 19.455 | 0.383537 0.951367 | -1030.13 -52.5396
65.7516 19.4666 | 0.046923 -0.705155 | -187.777 -2716.82
66.2478 19.5085 | -0.109556 -2.40228 | 673.782 -572.923
66.7409 19.5811 | -0.113406 -1.54342 | -15.0413 805.071
67.2281 19.6861 | -0.0304728 -0.702605 | -184.434 -526.377
67.7075 19.821 | -0.182651 0.0458103 | -1782 648.893
68.1769 19.9842 | -0.505852 0.90262 | -325.478 1418.56
68.6384 20.1696 | 0.210019 0.563643 | 3630.75 -747.367
69.0981 20.3653 | 1.00683 1.10826 | 1321.32 -1448.44
69.5562 20.566 | 0.676006 2.36246 | -2267.15 96.6779
70.0101 20.7725 | 0.0835574 1.81944 | -1305.12 -1843.02
70.4605 20.9829 | -0.533023 0.342693 | 687.656 660.169
70.9083 21.1999 | -0.850785 -0.896281 | -139.625 5599.95
71.3539 21.4249 | -0.282935 -2.47312 | -1572.26 -999.104
71.8032 21.639 | 0.395882 -3.9204 | -998.078 -4807.95
72.2625 21.8252 | 0.423271 -4.41926 | 204.919 844.876
72.7328 21.9827 | 0.134771 -4.17102 | 2373.96 2666.6
73.2148 22.109 | -0.25789 -3.2112 | 2607.05 -1879.56
73.7073 22.1944 | -0.807745 -2.23578 | -2037.14 -1699.18
74.2037 22.239 | -1.49089 -1.14643 | -2470.24 2101.69
74.7 22.2502 | -1.92669 -0.445611 | -1659.25 1214.32
75.1942 22.228 | -1.95902 -0.810559 | -2091.87 1619.5
75.6835 22.1696 | -1.73558 -1.16593 | 250.103 -343.124
76.1658 22.0688 | -1.48247 -0.0563238 | 985.314 -162.665
76.6377 21.9242 | -1.62983 1.29705 | 725.551 181.914
77.0954 21.7375 | -2.08857 1.84349 | -193.688 -2325.64
77.5362 21.5116 | -2.0676 2.02429 | 1729.24 -717.039
77.9644 21.2585 | -1.59833 1.70451 | 5453.9 1167.75
78.3867 20.9897 | -1.20538 1.14262 | 1994.66 653.263
78.8003 20.7054 | -0.528455 1.69671 | -815.865 845.665
79.1982 20.4011 | -0.764503 2.02106 | -2583.25 -427.608
79.5734 20.072 | -2.36453 1.09621 | -4333.49 26.2851
79.9238 19.72 | -3.74152 -0.00263228 | 739.617 278.139
80.2589 19.3535 | -4.97755 -1.03715 | 3452.78 -1509.04


33.1811 21.7342 | 2.01956 -2.51025 | -343.171 5948.97
33.4621 21.3267 | 0.39536 -1.99947 | -1594.51 -957.22
33.7219 20.9049 | -0.52791 -0.780948 | -2525.45 -6241.97
33.9619 20.4676 | -0.256358 0.605894 | 423.769 -3909.23
34.2015 20.0264 | 0.215586 0.631235 | 7308.64 1523.91
34.4651 19.5966 | 0.350666 0.439744 | 4369.62 2318.1
34.7522 19.1812 | 0.168283 1.39499 | -4394.44 -1511.19
35.0472 18.7724 | -0.327669 2.48463 | -2942.02 -329.961
35.35 18.3708 | -0.664802 2.76232 | -498.839 -85.1293
35.6696 17.9827 | -0.301214 2.41712 | 2542.57 -1585.83
36.0161 17.616 | 0.917554 3.14353 | 1191.53 864.128
36.3933 17.2816 | 2.28796 4.18705 | -3226.29 5070.82
36.7984 16.9889 | 2.50578 3.18074 | -4132.74 96.5054
37.2274 16.7383 | 1.33172 1.24949 | 1308.29 74.2782
37.6816 16.5356 | 0.379972 0.0473878 | 4278.55 2592.75
38.1577 16.3837 | 0.230313 -0.501068 | -944.386 657.104
38.6441 16.2699 | 0.723881 -1.0033 | -3533.28 -5698.97
39.1339 16.1774 | 1.55399 0.140831 | 3795.07 -2310.6
39.631 16.1123 | 1.43673 1.48731 | 3330.17 3168.13
40.1339 16.0878 | 1.12274 1.36558 | -2602.58 2200.08
40.6356 16.1035 | 1.53886 1.57337 | -1601.33 -1820.2
41.134 16.15 | 1.98263 1.19933 | 731.037 639.864
41.6295 16.2248 | 2.06818 -1.69585 | 1075.58 769.243
42.1217 16.3227 | 1.713 -1.2888 | -1036.6 -375.231
42.6096 16.436 | 2.13509 0.56129 | -2267.35 -1600.42
43.0938 16.5573 | 2.89577 0.387445 | 568.783 254.86
43.577 16.684 | 2.39429 0.451342 | 2705.24 -1224.98
44.0616 16.8124 | 1.97902 -0.1901 | 1665.97 -347.039
44.5461 16.9456 | 2.49381 -2.80797 | -799.827 -1227.73
45.0266 17.089 | 2.89803 -2.87396 | -2426.54 927.693
45.4989 17.252 | 2.81501 -0.739221 | -2385.18 3067.58
45.9613 17.4381 | 3.31758 -1.0838 | 387.373 -786.714
46.4187 17.6374 | 3.6263 -1.46717 | 3176 -257.569
46.8757 17.8436 | 3.18402 -2.50249 | 3527.47 2311.32
47.3338 18.0558 | 2.12325 -2.30977 | -19.2999 2262.37
47.7922 18.2696 | 1.43042 -0.161717 | 288.222 -2696.06
48.2542 18.4742 | 3.03371 -1.28691 | -1996.98 1114.5
48.7192 18.6684 | 4.47265 -2.36629 | -3173.48 974.309
49.189 18.8444 | 2.96578 -1.48119 | -1594.75 -2583.4
49.6681 18.9866 | 0.522393 -2.80942 | 1799.53 -1452.97
50.1585 19.0872 | -0.957388 -3.66566 | 2576.33 2361.12
50.658 19.1454 | -0.884306 -3.36929 | 521.514 -3698.41
51.1615 19.1526 | -0.467622 -2.26987 | 1073.45 1029.82
51.6649 19.1147 | -0.262142 -0.502649 | 2752.46 307.294
52.165 19.0331 | -0.0758997 0.889369 | 242.461 -1535.18
52.6556 18.9056 | 0.373645 1.41954 | -3475.59 1413.21
53.1295 18.7352 | 0.68773 1.61471 | -6217.76 -553.345
53.581 18.5221 | 0.408428 0.156006 | -1141.31 648.896
54.0138 18.2754 | 0.215448 -1.77008 | 4914.79 1081.75
54.4343 18.0032 | 0.64899 -2.41181 | 663.943 -3815.21
54.8393 17.7037 | 2.15003 -1.19203 | 1974.79 -3840.79
55.2328 17.3835 | 3.61522 0.146817 | 3462.53 31.5418
55.6222 17.0549 | 4.28846 0.282239 | -1581.56 569.282
56.0083 16.724 | 4.85956 0.501576 | -1505.86 975.117
56.3951 16.3967 | 3.09219 -0.932248 | -1022.09 3380.28
56.7876 16.0802 | 0.481751 -2.71882 | -1305.33 1487.98
57.187 15.775 | -0.288274 -2.34782 | 821.458 -1123.51
57.5948 15.4796 | 0.988568 0.441552 | 2212.4 503.294
58.012 15.1955 | 1.38899 1.70288 | 77.1792 -999.927
58.4351 14.9195 | 0.789567 1.62558 | -2212.93 -797.028
58.8618 14.6513 | 0.173345 1.20287 | -2824.11 -711.797
59.2944 14.3961 | -0.818532 -0.317081 | -545.82 365.553
59.7398 14.1663 | -1.43872 0.228344 | -568.239 1748.85
60.2017 13.9753 | -1.92866 1.88668 | -1192.48 2183.39
