-46.1062 -64.2411 | -5.13733 0.605877 | 3835.46 1378.54
-31.7801 38.3406 | -3.42403 -1.46994 | 805.985 -4524.57
-31.2859 38.2558 | -2.9689 -2.06029 | 233.801 -704.351
-30.7901 38.1805 | -2.42776 -2.0571 | -113.465 5205.8
-30.2925 38.1288 | -1.92353 0.910266 | -4594.46 827.82
-29.7969 38.095 | -1.30637 4.2376 | -2223.05 -322.336
-29.3025 38.0709 | 0.607418 5.29653 | 2085.65 830.543
-28.8062 38.0499 | 2.7659 3.58283 | 3949.99 2131.19
-28.3072 38.0218 | 2.85749 1.78004 | 2458.05 497.763
-27.8085 37.9676 | 1.98415 2.27061 | -1948.6 -6548.28
-27.3179 37.8661 | 1.51514 2.33379 | -2092.26 -3072.84
-26.8386 37.7234 | 1.42098 0.0145983 | -1257.4 5928.77
-26.3687 37.559 | 1.34436 -1.34799 | 72.7161 3760.07
-25.9079 37.372 | 1.29001 0.464305 | 4013.45 -4500.33
-25.4593 37.148 | 1.09612 2.15058 | 1757.17 -5351.54
-25.0281 36.8854 | -1.34282 0.0502275 | 1054.71 1791.72
-24.614 36.5966 | -3.67904 -2.22455 | -505.463 6338.81
-24.2201 36.287 | -2.51593 -1.00689 | -7217.19 1505.36
-23.86 35.9461 | -0.605802 1.04264 | -2457.41 -2044.76
-23.5348 35.5731 | -0.734806 1.51931 | 5740.69 -2041.29


-5.88225 -3.8271 | 3.78431 3.82637 | 5856.14 -1489.2
-5.39911 -3.67829 | 5.58191 -0.403768 | 821.341 5978.65
-4.926 -3.49542 | 5.62432 -2.04441 | -680.433 156.219
-4.46281 -3.29026 | 3.63832 -0.698784 | -3159.78 -4574.84
-4.0083 -3.07503 | 1.7849 0.70657 | -3265.75 299.837
-3.56162 -2.84937 | 1.01255 1.31617 | -122.721 1435.66
-3.11758 -2.61822 | 0.822835 1.51452 | 1730.42 -285.717
-2.66971 -2.39188 | -0.188036 2.91787 | 2611.03 -979.712
-2.21415 -2.17741 | -1.09317 3.92704 | 1065.12 -93.4858
-1.75157 -1.97534 | -0.554898 2.64619 | 3073.6 -864.11
-1.2823 -1.78417 | 0.634074 0.821516 | -43.4201 2501.28
-0.811506 -1.59619 | 1.0674 -0.161735 | -5922.75 1362.81
-0.34302 -1.4129 | 0.976774 -0.907141 | -3533.35 -2873.79
0.128046 -1.2467 | 0.600856 -0.245375 | 536.502 -273.268
0.606458 -1.10371 | 0.246782 0.921593 | 1079.38 609.812
1.0932 -0.989059 | 0.235522 0.622813 | -79.3414 -1318.84
1.58679 -0.909142 | 0.333376 0.757554 | 154.151 -768.691
2.08524 -0.864534 | 0.70749 1.10222 | 2842.95 4.87397
2.58771 -0.852023 | 1.20212 0.74926 | 1511.22 -1391.36
3.09116 -0.867632 | 1.15028 0.0504202 | -2452.25 2063.53
3.5918 -0.901576 | 0.825675 0.227731 | -2356.97 4097.19
4.08889 -0.951546 | 0.236659 -0.750713 | -720.301 -1506.44
4.58158 -1.03069 | -0.538912 -1.22319 | 574.891 -3473.02
5.06821 -1.1456 | -0.412424 -0.241544 | 1874.14 948.703
5.54894 -1.28919 | 0.499133 0.829943 | 2656.57 -1860.72
6.0238 -1.45976 | 1.56304 1.54515 | 3472.5 -1060.02
6.49349 -1.65209 | 2.09659 1.12022 | 252.478 -660.443
6.95629 -1.86159 | 1.94914 0.922381 | -3047.9 121.114
7.41137 -2.08238 | 1.52134 0.872185 | -2245.78 1808.56
7.86249 -2.3059 | 0.659485 0.365153 | -496.554 -414.032
8.31421 -2.52685 | -0.356784 0.00413894 | 293.756 -932.371
8.77106 -2.73707 | -0.471631 1.11636 | -977.387 331.365
9.23647 -2.92435 | 0.21188 3.45122 | -1503.22 1670.57
9.71282 -3.07519 | 0.484598 2.97302 | -632.574 3293.63
10.1999 -3.17968 | 0.381031 1.58884 | -1644.57 1505.9
10.6929 -3.23989 | -0.00745581 1.17089 | -2857.66 -3019.47
11.187 -3.26419 | -0.295126 1.04173 | -1020.88 -1833.04
11.6804 -3.24984 | -0.485524 1.84733 | -321.227 742.334
12.1696 -3.18908 | -0.441741 2.8452 | -1658.21 394.087
12.6494 -3.0806 | -0.135545 2.53973 | -757.122 761.586
13.1172 -2.92919 | 0.260456 2.13133 | 1129.27 -2603.59
13.5738 -2.74634 | 1.03708 1.56969 | -80.5928 -629.036
14.0182 -2.53535 | 1.38444 1.01793 | 1090.64 1587.35
14.4514 -2.29909 | 1.43055 0.927148 | 2325.32 -205.912
14.8766 -2.04572 | 2.21305 0.422401 | 2414.27 -2630.67
15.2953 -1.78022 | 3.6187 -0.118096 | 2386.41 -2966.34
15.7021 -1.49658 | 3.83703 0.66749 | -1619.29 1218.44
16.0818 -1.17901 | 1.86535 2.12344 | -3700.37 1697.3
16.4226 -0.822198 | 0.94174 2.16724 | 687.784 -3762.83
16.7249 -0.434756 | 1.35153 2.02125 | -941.161 370.812
16.9853 -0.0180009 | 1.0964 2.40322 | 1148.22 2914.35
17.2071 0.423115 | 0.220361 2.58945 | 2819.02 -9.40822
17.398 0.879886 | -0.655299 2.26434 | -1055.59 187.659
17.5584 1.34826 | -0.363197 2.31363 | -1219.5 18.6466
17.6956 1.82391 | 1.58497 2.21834 | -128.305 198.538
17.8227 2.30261 | 2.32997 1.53393 | 1085.31 1060.23
17.9544 2.78083 | 1.63355 1.36456 | 131.741 -748.888
18.1019 3.25381 | 1.6069 1.19632 | 715.617 -1330.8
18.2745 3.71731 | 1.07973 0.778232 | 293.648 -136.088
18.4763 4.16889 | -0.940201 0.391944 | 1663.92 -349.387
18.7083 4.60654 | -1.94028 -0.538705 | 999.044 1550.66
18.9648 5.03257 | -1.67247 -0.672761 | 264.948 2611.61
19.2387 5.45034 | -0.0932542 -1.2892 | 856.434 2393.88
19.5268 5.86114 | 1.92019 -2.35401 | -105.035 1280.87
19.8269 6.2643 | 3.313 -1.82346 | -616.787 -1767.11
20.139 6.657 | 3.91098 -0.573914 | 1087.68 97.0625
20.4634 7.04074 | 3.44318 0.473172 | 208.838 4276.21
20.7979 7.4194 | 1.84977 0.764619 | -71.2729 3773.17
21.147 7.78823 | 1.00242 0.376574 | 3840.8 -1313.38
21.5213 8.13364 | 1.41417 1.00003 | 653.188 -1610.27
21.9204 8.44946 | 1.42176 2.13549 | -2070.78 -55.1629
22.3409 8.73339 | 1.38254 1.69075 | -578.857 -3015.16
22.7828 8.97812 | 1.91292 -0.439405 | -2820.96 -1310.9
23.2419 9.18266 | 2.408 -2.25177 | -377.704 383.026
23.7164 9.34629 | 2.34665 -1.75668 | 1370.73 -3129.96
24.2041 9.46577 | 1.60914 -1.00907 | -901.456 -1248.58
24.6984 9.5499 | 1.02934 -2.13333 | -1070.57 -689.402
25.1956 9.60819 | 1.27792 -3.50926 | -309.501 -1471.55
25.6944 9.6471 | 1.84139 -3.77605 | 2104.98 2528.15
26.1958 9.67543 | 2.01439 -2.09369 | 2515.75 1735.19
26.6996 9.69105 | 1.44945 0.0518805 | -463.888 -3309.25
27.2033 9.68491 | 1.12057 -0.0692494 | -1178.3 -1220.23
27.7055 9.66064 | 1.06741 -0.380862 | -1317.89 1334.88
28.2056 9.62639 | 0.547983 1.12988 | -1743.11 34.8006
28.7035 9.585 | -0.435321 1.17681 | -2950.78 -3679.35
29.1985 9.53945 | -1.07748 -0.103186 | -2893.61 -788
29.6923 9.5081 | -1.09016 -0.890112 | 443.739 4879.11
30.1872 9.51258 | -1.06325 -0.466768 | 2153.17 4510.32
30.6825 9.55327 | -1.3085 2.07149 | 2776.74 -3469.99
31.1784 9.61139 | -1.00978 4.11118 | 1918.1 -3397.31
31.6738 9.68228 | -0.187514 3.68596 | -1806.5 2887.86
32.1648 9.77478 | 1.01099 2.57468 | -901.457 652.643
32.6517 9.88501 | 2.36904 1.14882 | 1942.02 -2275.79
33.1371 10.0057 | 2.9879 0.781863 | 1717.82 -867.71
33.6204 10.1394 | 3.04783 0.644959 | 423.753 483.997
34.0983 10.2924 | 2.51196 0.349884 | -1132.34 -982.517
34.5668 10.4692 | 1.54361 1.17286 | -1946.89 604.212
35.0215 10.6757 | 0.535473 3.30156 | -1034.6 771.438
35.4604 10.9124 | -0.308962 4.89628 | 252.881 -951.244
35.8839 11.1752 | -0.782496 5.41342 | 1193.22 1243.71


-60.8622 -70.0457 | 2.93551 1.17484 | 2559.9 658.21
-60.4217 -70.2804 | 1.65038 0.227452 | -1699.66 -1631.96
-59.9697 -70.4909 | 0.456153 -0.322197 | 125.425 1760.61
-59.505 -70.6703 | -0.260485 -1.6309 | 386.861 638.056
-59.0291 -70.8188 | 0.547768 -1.53772 | 1535.1 -3001.88
-58.5437 -70.9408 | 0.523647 -3.2353 | 2504.34 -2119.94
-58.0492 -71.0313 | -0.773468 -5.07317 | -212.345 911.114
-57.5489 -71.0788 | -1.03931 -1.61776 | -799.721 3796.34
-57.0468 -71.0756 | -0.497088 1.17361 | 1809.4 307.158
-56.5453 -71.0289 | -0.494389 0.531822 | 2007.2 -2555.33
-56.0472 -70.9467 | -1.48717 -0.411047 | -1252.57 1067.65
-55.558 -70.8256 | -1.97779 -2.30733 | -2841.02 1216.37
-55.0814 -70.6668 | -1.27021 -4.02203 | 458.555 55.0602
-54.616 -70.4778 | 0.285099 -5.11835 | 1552.79 -2043.28
-54.1607 -70.2655 | 1.43562 -4.69789 | -3180.39 -488.406
-53.7204 -70.0288 | 1.29517 -2.71571 | -3193.94 818.045
-53.296 -69.7689 | 1.09072 -1.70224 | 205.915 -1651.14
-52.882 -69.4949 | 0.308102 -0.676457 | -2011.41 -1563.56
-52.4772 -69.2117 | -1.25831 0.798298 | -2721.17 -2955.84
-52.0798 -68.924 | -1.69222 1.10155 | -2201.26 -1190.98
-51.6876 -68.6327 | -0.878125 0.71877 | -1248.47 4091.35
-51.296 -68.3391 | -0.0578448 0.47606 | 4595.36 -2619.33
-50.8927 -68.0589 | 0.495125 0.225694 | 1715.54 -3757.18
-50.4801 -67.7928 | 1.024 0.674102 | -1767.42 3444.7
-50.0676 -67.5247 | 0.743786 2.34811 | 3162.49 5861.36
-49.6536 -67.2499 | -0.0852069 3.63422 | 5173.09 3876.08
-49.2325 -66.9762 | 0.657009 2.69457 | 244.107 1100.13
-48.8023 -66.715 | 2.21704 1.87758 | -3031.05 -2934.74
-48.3604 -66.4805 | 3.63415 0.472141 | -1558.02 -2374.41
-47.9038 -66.281 | 3.46989 0.28838 | 1196.5 1297.29
-47.4317 -66.1189 | 2.30149 2.11375 | 1831.6 81.3347
-46.946 -65.9996 | 1.80707 0.897777 | -1456.18 -1353.22
-46.4525 -65.9268 | 1.47657 -1.03985 | -3258.15 -1816.58
-45.9569 -65.8983 | 1.4236 -1.33635 | -53.4082 -561.228
-45.4607 -65.9039 | 1.19872 -3.76823 | 2009.03 4538.48
-44.9637 -65.9298 | 0.34351 -5.44887 | 1414.85 2703.37
-44.4678 -65.9794 | -0.133682 -4.80061 | -1063.4 -3072.08
-43.978 -66.0658 | 0.0741888 -4.70575 | -4050.03 2485.51
-43.4998 -66.188 | 0.160637 -5.90698 | -4417.82 -863.709
-43.0369 -66.3496 | -0.767189 -6.97815 | -133.885 -2755.72
-42.5861 -66.5441 | -1.9329 -7.43402 | 3103.21 -1013.65
-42.1386 -66.753 | -1.62777 -6.64763 | 2974.95 -1793.39
-41.6863 -66.9578 | -0.113212 -5.23736 | 2396.42 1101.14
-41.2221 -67.1378 | 0.688208 -4.73607 | 561.511 1998.99
-40.7446 -67.2787 | 0.27134 -3.95393 | 828.103 2813.21
-40.2553 -67.3748 | -0.774071 -2.24427 | 1779.19 -123.95
-39.7577 -67.4323 | -2.02598 -2.32082 | 3556.31 -665.697
-39.2543 -67.459 | -3.36714 -2.22741 | 1250.75 2337.08
-38.7492 -67.4601 | -4.05645 -0.633329 | -3403.59 -2885.17
-38.2467 -67.4503 | -3.12894 -0.780206 | -3087.12 -3170.8
-37.747 -67.4327 | -1.8036 -0.489397 | -579.304 449.095
-37.2489 -67.3985 | -1.27792 -0.0600903 | 1104.92 -1944.31
-36.7521 -67.3411 | -1.79861 0.0584812 | 2836.95 -2059.81
-36.259 -67.2464 | -2.88642 2.56916 | 3101.63 6315.46
-35.7779 -67.0916 | -3.68399 5.54165 | 679.397 3484.91
-35.3196 -66.8758 | -3.15618 5.18801 | -3930.04 -3859.22
-34.8936 -66.6094 | -1.30035 3.25348 | -5093.01 -3406.27
-34.5078 -66.2949 | -0.151711 1.87943 | 1427.33 553.712
-34.1652 -65.9329 | -0.161546 0.434812 | 3514.31 4228.76
-33.8708 -65.5257 | 0.266641 -0.205918 | -2157.2 3153.78
-33.6326 -65.081 | 1.34885 -0.0287413 | -1259.51 1406.69
-33.4455 -64.6109 | 3.20164 -1.2107 | 769.239 788.698
-33.2972 -64.126 | 2.86633 -2.85353 | 337.779 0.036653
-33.1773 -63.6332 | 2.05075 -4.22309 | 1890.23 -1479.3
-33.0774 -63.1374 | 2.08798 -4.34054 | -2818.02 -4547.75
-32.9981 -62.6425 | 3.24714 -3.89914 | -1030.44 -6402.06
-32.932 -62.1514 | 2.15824 -3.58572 | 6588.07 -4857.32
-32.8705 -61.6634 | 0.714005 -3.4047 | -906.517 63.0398
-32.8333 -61.1735 | 1.22687 -2.68751 | -8974.57 4477.97
-32.8348 -60.6789 | 0.125354 -1.40342 | -354.098 3759.99
-32.8507 -60.1808 | 1.20736 -1.07739 | 6876.8 2032.48
-32.8554 -59.6803 | 3.67691 -1.7645 | -155.104 1451.38
-32.8507 -59.1784 | 3.90317 -1.86544 | -554.474 -141.032
-32.8382 -58.6764 | 4.39739 -2.02417 | -4171.92 1543.05
-32.8173 -58.1734 | 4.63645 -2.72591 | 2961.71 1189.93
-32.7707 -57.671 | 2.28252 -2.76791 | 9708.18 -1136.32
-32.6923 -57.1723 | -0.411592 -1.82067 | -5979 2387.28
-32.6139 -56.6728 | -2.10457 -0.836113 | -8336.63 646.909
-32.5431 -56.1726 | -2.15768 -0.863003 | 993.341 -1669.5
-32.4553 -55.6761 | -0.515818 -1.64558 | 1551.08 -1217.75
-32.3311 -55.1883 | 0.288407 -2.18998 | 5120.94 -1096.87
-32.1583 -54.7154 | -0.448124 -1.93289 | 846.718 464.907
-31.9444 -54.2589 | -0.873036 -1.60794 | -1737.74 -657.69
-31.6988 -53.8197 | -2.17578 -1.24273 | 2500.44 -2224.37
-31.4249 -53.3978 | -2.10716 -1.31485 | -608.455 3037.96
-31.1355 -52.9845 | 0.358222 -2.45516 | -1055.96 1945.58
-30.8369 -52.5766 | 1.25976 -3.39465 | -341.846 1054.79
-30.5283 -52.1751 | -0.204028 -2.8026 | -364.893 1310.85
-30.2065 -51.7835 | -1.52593 -1.31662 | 48.04 -571.982
-29.8653 -51.4091 | -2.69196 0.392301 | 2549.97 -3025.22
-29.4992 -51.0592 | -2.24743 0.139668 | 1557.7 -81.4918
-29.1125 -50.7305 | -1.75595 -1.07292 | 3224.63 1475.31
-28.7104 -50.4163 | -2.2299 -0.638786 | 1228.87 1112.35
-28.3014 -50.1098 | -1.33103 0.0527063 | -5566.54 -1075.55
-27.8953 -49.8065 | 0.928017 -1.36762 | -6442.25 -2907.06
-27.4931 -49.5079 | 2.41562 -3.39368 | -1032.72 -5179.93
-27.0888 -49.2181 | 2.20405 -3.92023 | 1825.89 -1500.15
-26.6837 -48.929 | 1.72767 -3.11653 | 1827.04 4156.64
-26.2854 -48.6256 | 2.01849 -1.8344 | 700.66 2132.21
-25.8998 -48.3034 | 1.08928 1.21604 | -1946.53 -2152.83


-9.33591 53.5256 | -2.43882 -2.6997 | 4461.69 1550.07
-8.90291 53.2702 | -1.87055 -3.5841 | -2987.52 -3571.8
-8.49447 52.979 | -0.819709 -3.7217 | -5320.81 1770.9
-8.11148 52.6607 | 1.2158 -2.55218 | 1212.5 2848.67
-7.74384 52.3259 | 2.5798 -1.74904 | 3193.77 -2781.08
-7.38707 51.9747 | 2.26094 -1.77414 | 1858.17 -4024.14
-7.03928 51.6096 | 1.24122 -2.02795 | 3133.74 64.5084
-6.69539 51.2382 | 0.113654 -2.79871 | -652.692 1194.66
-6.35756 50.8623 | -1.22719 -3.63189 | -3650.71 -1903.78
-6.02754 50.4811 | -2.31539 -3.82133 | -1373.8 1088.51
-5.69558 50.1039 | -2.84444 -3.44678 | -1457.22 3529.42
-5.35159 49.7421 | -2.81689 -2.91104 | -875.995 1456.07
-4.9887 49.4021 | -1.98445 -1.84124 | -1077.16 1949.1
-4.60348 49.0908 | -0.0355664 0.464345 | -1330.25 612.773
-4.19584 48.8117 | 0.397308 1.13283 | -314.687 -1059.3
-3.7662 48.5676 | 0.150336 1.68269 | 829.62 563.989
-3.31538 48.3634 | -0.539608 1.83484 | 1896.01 -1660.56
-2.8466 48.1986 | -1.75769 -0.659745 | 743.818 -2181.26
-2.36414 48.0742 | -2.37425 -2.35793 | 503.332 2222.28
-1.8714 47.997 | -2.17843 -1.68332 | 1654.59 1449.07
-1.37219 47.963 | -1.77512 -1.94185 | 2101.26 -2702.38
-0.869664 47.9607 | -1.63401 -1.66533 | 2793.57 -1294.43
-0.365683 47.9887 | -1.47434 0.358657 | 190.107 938.249
0.135398 48.0511 | -1.07124 1.25154 | -2561.86 -766.678
0.628863 48.1485 | -0.590175 1.47183 | -702.797 -2383.31
1.11221 48.2835 | 0.112945 2.0455 | -240.805 5436.02
1.58057 48.4673 | 0.590887 2.91263 | 2015.1 4384.31
2.03475 48.6912 | 0.749592 3.64375 | 4510.74 -2142.13
2.48097 48.9363 | 1.11244 3.46075 | 1039.03 -2051.95
2.91778 49.1979 | 1.29609 3.22879 | -2816.59 2086.09
3.33965 49.481 | 1.92124 2.59233 | -1346.68 -632.746
3.74785 49.7807 | 2.86506 1.01757 | -2220.47 -1896.06
4.14359 50.0922 | 3.2417 0.500568 | -2962.38 -2177.32
4.52805 50.4121 | 1.99513 1.84453 | -2437.83 -3157.66
4.90356 50.7372 | 0.389577 1.66358 | -1775.2 445.669
5.2721 51.0686 | -0.800647 0.676374 | -76.8526 2358.21
5.63979 51.4025 | -1.37565 0.31006 | 1709.29 -376.795
6.01586 51.7282 | -0.174502 -0.184793 | 2559.58 -2886.95
6.40455 52.0389 | 1.63677 -0.227096 | -2.4226 -1045.6
6.79976 52.3404 | 1.18579 1.61373 | -2578.23 1762.8
7.19384 52.6418 | 0.266325 3.21475 | -1910.72 2975.9
7.58726 52.9445 | 0.74205 2.37091 | 621.791 -39.1096
7.98821 53.238 | -0.183843 2.22234 | 1714.41 -1373.55
8.40252 53.5133 | -1.58159 3.09542 | -1253.35 2523.14
8.8296 53.7684 | -2.04262 2.28118 | -580.355 -1726.84
9.27255 53.9919 | -2.71485 2.46627 | -2228.99 -1383.9
9.73026 54.1778 | -2.27301 2.78663 | -828.272 -386.886
10.2014 54.3242 | -0.894427 0.942625 | 2608.58 -2757.22
10.6842 54.4321 | 0.0796575 -0.507629 | 1305.91 3332.17
11.1734 54.5182 | 0.69915 -1.89614 | 1220.7 2433.29
11.6665 54.5886 | 0.960662 -2.56403 | 920.706 256.775
12.1628 54.6422 | 0.988895 -1.30847 | 900.952 166.753
12.6613 54.6775 | 0.638712 -1.16019 | -1053.98 -1168.21
13.1597 54.6936 | 0.236676 -1.63529 | -3405.25 -2059.05
13.656 54.6947 | -0.0778876 0.44963 | 73.6001 -799.342
14.1523 54.6935 | -0.526218 2.49315 | 4870.53 -791.403
14.6517 54.7062 | -1.01717 3.74425 | 3352.13 1630.91
15.1515 54.7522 | -1.37558 3.20894 | -1946.68 5447.14
15.6442 54.8456 | -0.87692 1.33123 | -2389.97 981.01
16.1268 54.9789 | -0.246477 1.65078 | 2151.74 -2795.42
16.602 55.1402 | 0.000893828 2.54514 | 1349.25 1089.57
17.0675 55.3301 | 0.394561 1.42487 | -4460.67 95.8757
17.5179 55.5463 | 0.580825 0.363954 | -3617.7 -5162.53
17.9545 55.7803 | 0.204909 1.6679 | -1544 803.577
18.3777 56.0361 | 0.857858 1.56704 | 5142.06 216.493
18.7918 56.3119 | 1.00132 0.83441 | 2557.67 -1172.59
19.1914 56.6101 | 0.0476564 1.54323 | -3943.95 -230.111
19.5634 56.9389 | -0.118919 1.45576 | -1363.17 936.661
19.9043 57.2995 | -0.339931 0.797962 | 4311.12 -206.72
20.2164 57.6876 | -0.879733 0.907534 | -245.002 328.556
20.4905 58.1034 | -0.170485 1.88501 | -2381.1 -453.564
20.7198 58.5446 | 2.05425 2.83539 | -524.91 397.539
20.9064 59.0059 | 2.91859 3.23426 | 3286.6 1721.25
21.0575 59.4824 | 3.06547 2.77823 | 1848.36 2352.61
21.1715 59.9713 | 2.7217 3.00068 | -912.657 -163.708
21.2423 60.4679 | 1.87439 3.81979 | -1912.56 -2743.28
21.2674 60.9665 | 2.9105 3.64661 | 1122.81 -2305.5
21.2521 61.4635 | 2.38855 2.73367 | -927.779 -600.941
21.1982 61.9569 | 1.53237 2.53072 | 198.309 -899.27
21.1129 62.4448 | 2.24147 3.32212 | 1435.96 -2108.27
21.0046 62.9264 | 0.904544 3.48845 | -1161.14 -568.486
20.8784 63.4031 | -0.897534 3.43882 | 240.876 266.275
20.7456 63.8779 | -1.06037 4.25233 | 3520.17 -537.276
20.6169 64.3528 | -0.82 5.07371 | -297.009 -147.186
20.49 64.8284 | -0.881639 4.71349 | -1041.36 2272.16
20.3632 65.3062 | -0.798157 3.56527 | -1593.4 2755.24
20.2369 65.787 | -0.0648424 2.58349 | -902.91 1589.6
20.1151 66.2711 | 1.81659 1.80569 | 1086.35 3032.79
20.003 66.7603 | 1.54065 0.860314 | -1811.14 3860.78
19.8986 67.2548 | 0.279804 0.483298 | -465.226 2018.28
19.8044 67.7533 | 1.29926 1.02817 | 1644.49 -136.449
19.7231 68.2537 | 2.95814 1.62826 | -1409.77 -2432.34
19.6509 68.7535 | 4.0874 1.73484 | -2742.06 -3661
19.5908 69.2519 | 3.1769 1.18256 | 1984.68 -2746.35
19.5582 69.75 | 1.30103 0.814513 | 469.758 -2385.28
19.561 70.247 | -0.133865 0.898764 | 860.595 -394.296
19.6046 70.7413 | -1.46018 1.36143 | -557.876 340.491
19.6891 71.2304 | -1.63038 1.46354 | 469.404 -817.917
19.8146 71.7101 | 0.332668 0.325778 | 73.135 740.232
19.977 72.1792 | 3.35713 -1.25968 | 427.359 3573.52


-49.0157 -70.6791 | -1.2521 -0.551903 | 1994.84 2960.58
-48.5498 -70.4907 | -0.719165 -2.66149 | -1345.89 -2261.74
-48.071 -70.3439 | -0.60766 -2.89083 | -1779.97 -909.493
-47.5822 -70.2425 | -0.229158 -1.97289 | 872.974 -2233.71
-47.0861 -70.1879 | -0.341138 -0.720537 | -1712.06 -1699.76
-46.5887 -70.1712 | -1.00378 0.540749 | -2882.35 4728.21
-46.0931 -70.1752 | -1.45984 1.09468 | 543.533 2509.79
-45.5978 -70.2012 | -1.69763 1.58372 | 2778.29 -3577.9
-45.1026 -70.2592 | -2.03289 -0.698495 | 3019.09 -1452.03
-44.6087 -70.3445 | -2.06832 -3.90276 | 705.852 2473.99
-44.1179 -70.4476 | -1.19911 -5.26503 | -2229.57 292.792
-43.6325 -70.5688 | -0.247389 -5.01519 | 56.6476 -3598.69
-43.1514 -70.7079 | 0.349797 -3.91469 | 1632.53 -1295.96
-42.6701 -70.8511 | 1.30795 -2.52432 | 22.3982 1135.14
-42.1852 -70.9808 | 1.72385 -2.10145 | 928.306 1894.55
-41.6936 -71.0834 | 0.877959 -2.79545 | 1640.53 1762.5
-41.1951 -71.1521 | -0.869599 -4.25525 | 92.5892 -1300.3
-40.6927 -71.1871 | -2.08824 -3.91523 | -992.419 -878.375
-40.1894 -71.1823 | -2.03089 -3.40801 | 2544.61 4477.63
-39.6863 -71.1272 | -1.25984 -3.25372 | 5979.86 2439.36
-39.1846 -71.0266 | -0.266687 -2.90164 | 2184.7 -346.387
-38.6894 -70.8892 | 1.27304 -3.20452 | -2316.65 1076.97
-38.2061 -70.7169 | 2.29775 -3.39832 | -1291.79 413.264
-37.7357 -70.5142 | 1.73296 -1.83312 | -821.854 65.0256
-37.2781 -70.2859 | 0.558078 -1.25966 | -1928.67 724.962
-36.8335 -70.0365 | -0.388249 -1.25407 | -2444.98 -3347.62
-36.3999 -69.7749 | -1.50685 0.622207 | -2211.74 -3711.81
-35.9767 -69.5025 | -0.911664 0.213481 | -1246.56 2140.5
-35.5655 -69.2126 | 0.0500213 -1.32369 | 733.377 1022.95
-35.1642 -68.9078 | 0.318867 -2.54971 | 2493.11 -704.92
-34.7698 -68.5916 | 1.49254 -4.98905 | 781.27 2399.96
-34.3847 -68.2616 | 0.997331 -4.77023 | 406.514 -396.775
-34.0096 -67.9202 | -1.58007 -2.04417 | -717.798 -2390.98
-33.6468 -67.5688 | -1.65667 -1.43822 | -4448.48 -957.85
-33.3017 -67.2045 | -1.28249 -1.17843 | -3214.17 -1895.48
-32.9718 -66.8306 | -1.30275 -1.11667 | -622.755 -297.457
-32.6495 -66.4515 | -0.333202 -2.07725 | 1444.89 -815.273
-32.3263 -66.0731 | -0.832601 -2.04967 | 2231.7 -2072.31
-31.9994 -65.6982 | -2.11061 -0.941133 | -584.851 -1357.64
-31.6754 -65.3222 | -0.294501 -2.14732 | -2886.92 -82.1618
-31.362 -64.9397 | 0.407014 -2.89165 | -1415.35 -309.447
-31.0591 -64.5501 | -1.02674 -1.68822 | -1885.31 825.705
-30.7632 -64.1557 | -0.490825 -0.706301 | 1051.52 274.224
-30.4637 -63.7632 | 0.893341 0.0646473 | 1511.17 230.502
-30.1528 -63.3784 | 0.396979 0.734021 | -603.563 1751.65
-29.8274 -63.0048 | 0.303672 -0.992854 | 2160.22 -2379.19
-29.4813 -62.6508 | 0.0518088 -2.29946 | -239.064 -2732.48
-29.1192 -62.3151 | -0.56812 -1.83931 | -2387.45 2493.38
-28.7491 -61.9882 | -0.0832456 -1.92555 | -30.2338 3300.51
-28.37 -61.6694 | -0.534542 -0.741268 | 878.644 701.558
-27.9765 -61.3666 | -1.60458 1.45989 | 64.7893 1299.34
-27.565 -61.0875 | -1.04397 1.2756 | 1296.75 -789.3
-27.1317 -60.8426 | -0.13035 -0.230487 | -34.1999 -1011.38
-26.6783 -60.6379 | -0.151157 -1.19464 | -310.559 196.536
-26.2085 -60.4741 | -0.733489 -1.51448 | 1644.3 553.341
-25.7248 -60.3511 | -1.08571 -1.57858 | 3072.95 -1572.05
-25.2307 -60.2676 | -0.588874 -3.46083 | -562.66 1254.94
-24.7328 -60.2137 | 0.077973 -4.61695 | -4593.02 4316.63
-24.2362 -60.1832 | 0.155897 -4.024 | -1863.25 -2.07223
-23.7406 -60.1878 | -0.527104 -2.57979 | 1200.17 -853.779
-23.2469 -60.2378 | -1.16093 -0.214956 | 2276.03 -1198.06
-22.7595 -60.3383 | -1.24459 0.349699 | -23.289 -1238.99
-22.2852 -60.4882 | -1.94872 -3.70783 | -3227.82 2784.16
-21.8296 -60.6801 | -1.89942 -4.49843 | -4484.34 21.1711
-21.3962 -60.9113 | -0.61123 -1.35094 | 330.936 -1303.52
-20.9789 -61.172 | -0.464157 -0.319384 | 2940.19 -1325.2
-20.5678 -61.4475 | -1.08659 -1.26657 | 2348.68 -281.515
-20.1542 -61.7232 | -0.515817 -1.67679 | 2515.88 -385.15
-19.7312 -61.9887 | 0.514808 -1.82463 | 3011.91 -11.7968
-19.2952 -62.2366 | 1.23839 -1.20908 | 688.311 -1118.28
-18.8469 -62.4639 | 1.11699 -0.438949 | -1291.18 980.654
-18.3872 -62.6646 | 1.12132 0.382967 | -285.834 3310.1
-17.9161 -62.8345 | 1.23522 0.740567 | 3092.28 718.355
-17.4351 -62.9817 | 1.1224 1.04363 | 2282.99 -2364.65
