-19.0854 17.9628 | 1.6615 -4.07105 | 3397.39 2746.79
44.3584 -20.7814 | 1.30943 4.36351 | -5432.78 -217.271
44.7925 -21.0194 | 0.801671 3.97068 | 1574.62 3256
45.2117 -21.2824 | 0.856586 2.7851 | 5450.5 1566.45
45.6205 -21.5666 | 0.775789 0.626205 | 2249.67 -3566.11
46.0114 -21.8801 | -0.423736 -1.19614 | 493.046 -1330.43
46.3785 -22.2228 | -1.1719 -1.25459 | -2597.87 -47.0443
46.7173 -22.5919 | -1.82885 -1.18097 | -1451.56 188.479
47.0311 -22.9815 | -3.35784 -2.0572 | 3009.19 1912.55
47.3281 -23.3844 | -3.98719 -1.69986 | 2178.08 -394.347
47.6055 -23.8026 | -4.07426 -0.211162 | -1273.5 -3796.74
47.8551 -24.2402 | -4.10666 0.193626 | -507.831 -1821.76
48.0773 -24.6937 | -2.87972 0.00227172 | -1202.71 18.7586
48.277 -25.1572 | -1.17435 0.432526 | -1127.98 1631.78
48.4626 -25.6249 | 0.360787 1.60103 | -368.477 1825.32
48.6445 -26.0922 | 1.37059 3.11083 | -3298.28 -318.282
48.8323 -26.556 | 1.41731 3.66996 | 1219.27 1185.26
49.0467 -27.0074 | 2.05402 3.63653 | 4943.25 1469.2
49.3017 -27.4384 | 1.55123 2.82719 | 1739.81 -2777.25
49.5927 -27.8495 | -0.129127 0.795495 | 1777.82 -1704.34
49.9149 -28.2397 | -1.07677 -0.765096 | 1049.76 448.036
50.2626 -28.6082 | -2.11756 -2.08519 | -1673.13 1092.46
50.628 -28.9568 | -1.35448 -1.00905 | -1819.24 2108.68
51.0065 -29.2877 | 0.109482 1.27131 | -2107.16 -380.272
51.3944 -29.6053 | 0.293542 1.76651 | -1157.73 -2020.09
51.7928 -29.9097 | 0.462333 2.53043 | 1272.04 1667.77
52.2066 -30.1926 | 0.0181461 2.32797 | -1614.4 456.915
52.634 -30.452 | -0.867919 0.469306 | -1883.48 -1191.58
53.075 -30.6852 | -0.71686 0.56495 | 685.167 1499.22
53.5327 -30.8831 | -0.222621 2.12868 | 191.769 2180.76
54.0048 -31.0427 | -0.842667 1.69551 | 457.718 -1330.8
54.4874 -31.1705 | -1.77979 0.13016 | 2512.85 -1813.66
54.9788 -31.27 | -1.93839 0.838334 | 1236.63 795.435
55.476 -31.34 | -2.2882 1.37783 | -2797.66 263.747
55.9744 -31.3832 | -2.57572 0.754808 | -1851.9 2518.13
56.4729 -31.403 | -2.08909 0.270205 | 3309.05 -1296.31
56.9742 -31.4129 | -0.763887 -0.259378 | 3187.7 -2368.35
57.4777 -31.4216 | 1.00675 -0.928874 | -2417.08 177.497
57.9794 -31.4289 | 2.25681 -0.865077 | -4755.94 1762.26
58.4771 -31.4352 | 2.84451 0.372256 | -2921.27 810.994
58.9719 -31.4478 | 2.84169 1.2918 | -728.046 -1782.28
59.4651 -31.4768 | 2.39297 -0.133975 | 233.484 1824.77
59.957 -31.5241 | 1.80833 -0.589556 | 1105.66 -1383.48
60.4468 -31.5977 | 1.53413 1.59534 | 2111.89 -2532.85
60.9338 -31.6997 | 1.68302 2.25116 | 1335.51 3383.42
61.4169 -31.822 | 1.49855 -0.0589677 | -639.26 -3259.1
61.8935 -31.9701 | 1.3937 -1.05322 | 1789.86 -3148.06
62.3666 -32.1369 | 1.74267 -0.72438 | 5297.86 1391.89
62.8427 -32.3059 | 1.52412 -1.11289 | 4436.67 1659.92
63.3232 -32.4713 | 1.3182 -0.702316 | -1183.01 638.232
63.8031 -32.6369 | 1.34412 -0.214482 | -1602.41 2074.73
64.2797 -32.8072 | 1.55199 -0.516689 | 692.351 1329.55
64.7503 -32.9925 | 2.1926 0.278329 | -1925.98 -241.684
65.2062 -33.2075 | 1.8021 1.02991 | -2692.69 815.259
65.6379 -33.4624 | 0.969397 1.42412 | -3045.72 -1667.07
66.0353 -33.7649 | 1.05582 1.43681 | -403.696 10.1128
66.3948 -34.1111 | 0.0553611 -0.435511 | 986.953 -295.662
66.7139 -34.4952 | -2.15729 -2.48537 | -2396.16 -537.223
66.9891 -34.9111 | -3.31674 -2.76234 | -1380.8 1290.43
67.2266 -35.3484 | -2.91557 -1.73681 | 986.073 266.794
67.4381 -35.7996 | -1.95902 -0.323317 | 2483.58 -1934.53
67.6333 -36.2607 | -1.59928 0.911424 | -78.3265 -4327.55
67.8173 -36.73 | -2.776 0.944943 | -1993.6 -2350.83
68.0001 -37.2012 | -1.13291 1.28949 | 3054.76 2240.74
68.2025 -37.6636 | 1.88865 1.8072 | 6486.51 3565.28
68.4322 -38.1125 | 1.6238 1.2497 | -1531.52 1099.06
68.6712 -38.5548 | -0.411381 0.591711 | -6087.23 229.871
68.9052 -38.9969 | -1.8474 -0.0353227 | -3604.04 198.643
69.1391 -39.4373 | -2.56968 -1.74316 | 116.677 -786.986
69.3889 -39.8693 | -0.993821 -3.47651 | 2720.45 -796.768
69.6698 -40.2832 | 1.07179 -4.22354 | 345.111 812.38
69.9871 -40.6693 | 2.04616 -3.73889 | 436.039 2904.7
70.3422 -41.019 | 2.7664 -2.42602 | 113.177 1651.18
70.7296 -41.3315 | 2.80463 -2.17697 | -2005.92 -3648.04
71.1407 -41.6126 | 2.57103 -2.53969 | 122.326 -38.0879
71.5754 -41.8555 | 3.05911 -0.916962 | -572.612 3737.46
72.0305 -42.0538 | 3.11921 1.06112 | -1398.28 -2051.84
72.4992 -42.2155 | 2.54199 -0.0462292 | 3864.28 -1828.55


-11.249 30.7063 | 2.34706 -1.42377 | 4400.66 2389.22
-10.8298 30.4287 | 0.98086 -3.27275 | -2065.12 -6914.27
-10.4421 30.1054 | 0.814327 -2.68686 | -658.914 -6014.44
-10.0838 29.7455 | 0.449174 0.356153 | 2612.34 3143.51
-9.74046 29.3711 | -1.01923 2.41549 | 4231.99 5390.57
-9.40628 28.9894 | -2.19045 1.91279 | -4661.2 -5563.73
-9.09461 28.5883 | -2.66306 0.582863 | -4540.94 -2530.19
-8.79979 28.1754 | -2.10329 0.670758 | 8703.51 7783.7
-8.49884 27.7687 | -4.16032 -1.47296 | -2952.13 2390.61
-8.2059 27.3596 | -4.08475 -2.04024 | -5333.16 -1870.52
-7.93069 26.9404 | -1.51325 -1.58181 | 2430.7 2073.71
-7.6655 26.5159 | -1.31622 -3.62686 | -2766.81 2181.27
-7.41422 26.0861 | 0.865933 -5.11638 | -2884.47 60.1739
-7.17487 25.6511 | 2.35094 -5.74165 | -68.5973 -347.234
-6.93611 25.2151 | 1.50207 -4.73712 | 183.691 -6145.14
-6.68528 24.7822 | 3.23982 -2.06671 | 1670.08 2269.26
-6.40458 24.3699 | 4.7776 -0.646947 | -2716.88 8281.72
-6.08753 23.9931 | 2.2032 -1.80053 | -886.443 3544.13
-5.73467 23.6531 | -0.173282 -1.33447 | 1267.82 -2564.11
-5.35288 23.342 | 0.189084 1.9547 | 1153.38 -5873.64
-4.94859 23.0529 | 1.14646 2.85172 | 7278.41 -247.978
-4.51971 22.7906 | 1.4529 1.26289 | 5039.67 -2609.78
-4.07426 22.5475 | 0.57677 0.0177612 | -2203.41 -4349.85
-3.62266 22.3161 | -1.10374 -0.410896 | -7181.43 3097.22
-3.1669 22.1065 | -1.89615 -0.913383 | -3185.51 2337.24
-2.70191 21.9263 | -2.07621 -2.98089 | 4492.45 -1268.87
-2.22192 21.7792 | -2.27636 -3.58439 | 6590.1 2082.46
-1.72724 21.6697 | -3.50274 -4.13302 | 775.915 -1089.59
-1.22605 21.5894 | -3.85256 -5.32634 | -4744.48 -1184.03
-0.724817 21.5339 | -1.82308 -4.18614 | -2117.63 2581.3
-0.22378 21.5055 | -0.0677902 -1.65106 | -1691.97 -1981.16
0.275895 21.4971 | -0.261781 0.967514 | -4649.72 -1468.3
0.771826 21.5094 | -1.20363 1.25481 | -1297.12 2635.97
1.26527 21.5481 | -1.68328 0.627715 | 1507.84 -1666.52
1.75839 21.6072 | -2.11414 1.30712 | 6376.39 3996.02
2.25458 21.6871 | -2.49923 1.23167 | 7007.19 3931.39
2.75585 21.7754 | -2.46173 1.12349 | 3040.45 -6242.57
3.26218 21.8481 | -1.55978 -0.260401 | 2164.47 -3777.4
3.77182 21.9063 | -0.736162 -3.95382 | -3027.59 5851.01
4.27968 21.9653 | -0.755526 -3.15995 | -2539.31 -3309.71
4.78589 22.0163 | -0.476049 -2.51522 | -750.79 -2350.44
5.29073 22.0622 | -0.785448 -2.15499 | -6221.44 4778.6
5.79054 22.1145 | -1.17572 -0.616925 | -830.693 -3374.51
6.28936 22.1647 | -0.794 -1.83277 | 3093.5 436.791
6.78992 22.2169 | 0.448121 2.7205 | 1497.18 1374.58
7.29104 22.2752 | 1.93445 6.84726 | -289.884 186.098
7.79091 22.339 | 2.62384 3.14872 | -4630.42 2288.74
8.28695 22.408 | 2.76162 2.04143 | -1198.43 1742.18
8.78235 22.4716 | 2.85525 2.90088 | -2805.03 -1804.11
9.27783 22.5117 | 2.64742 1.74247 | -2032.72 -6875.17
9.77387 22.5173 | 1.84619 0.82286 | 7490.88 6080.26
10.2753 22.5057 | 1.30533 0.445276 | 5339.79 -276.159
10.78 22.47 | 1.86921 1.6184 | -2029.13 -8804.67
11.2805 22.4042 | 1.61757 3.90653 | -6515.73 4765.17
11.7751 22.3378 | -0.0326755 2.27267 | -3498.88 5995.37
12.2681 22.2847 | -1.30243 -0.673155 | 5444.5 -1568.81
12.765 22.2357 | -2.0459 -1.0205 | -288.154 933.671
13.2621 22.1871 | -1.89518 -0.0434114 | -3181.51 967.078
13.7563 22.1322 | -1.54303 1.25692 | -1096.57 -4793.92
14.2479 22.062 | -1.25518 3.60134 | 96.7305 1529.39
14.7391 21.9874 | -0.212731 2.5388 | 3834.09 2928.19
15.2329 21.9135 | 0.99637 -0.470421 | 725.317 -2073.98
15.7269 21.8325 | 2.25524 0.273084 | 92.63 -297.04
16.22 21.744 | 2.90525 2.92393 | 2345.9 -993.241
16.713 21.6491 | 3.233 3.55025 | -4536.25 -705.901
17.2016 21.5514 | 3.2059 0.509229 | -7685.03 3829.43
17.6847 21.4604 | 1.67908 -1.79714 | -3891.14 398.026
18.1653 21.3746 | 0.0574641 -0.16735 | 1941.32 -6742.27
18.6495 21.2932 | 0.835316 1.24035 | 9447.45 3870.51
19.1447 21.2402 | 2.07429 -0.343 | 5989.49 7178.64
19.6474 21.219 | 1.48009 -0.0507104 | 987.403 -7442.07
20.1514 21.2021 | -0.609639 4.5434 | -3833 -3680.02
20.653 21.1909 | -1.96359 6.1589 | -3343.9 292.937
21.1519 21.2012 | -2.07117 4.66226 | 1433.99 863.777
21.6489 21.2471 | -3.38376 4.88348 | -2706.74 3612.02
22.1377 21.3384 | -4.80023 4.56517 | -3004.2 1379.77
22.6158 21.4678 | -2.86589 0.740826 | 813.962 -5932.13
23.0861 21.6188 | -0.122399 -0.301733 | -1005.85 -3669.19
23.5452 21.7961 | 0.476385 0.837242 | -3345.02 5783.85
23.9858 22.014 | -0.657865 1.77956 | 1167.36 2770.6
24.4135 22.2594 | -0.442344 2.59115 | 3872.39 -7526.3
24.838 22.5101 | 1.84647 1.6458 | -675.63 -705.929
25.2544 22.7736 | 3.1978 -0.26703 | 1137.75 2815.08
25.6596 23.0579 | 2.35361 -1.08046 | 2529.39 4333.15
26.0539 23.3635 | 1.09719 -0.605649 | 1496.96 2592.16
26.4407 23.6822 | 0.339592 1.44736 | 1907.71 -4791.8
26.8257 24.001 | -1.75272 4.67731 | -5039.87 -237.64
27.2035 24.3231 | -4.08579 5.62218 | -4270 -1390.22
27.5779 24.6431 | -3.28766 3.91869 | 28.5102 -5112.55
27.9586 24.9513 | -0.705142 1.52748 | -660.477 218.43
28.3454 25.2521 | 1.43008 -0.541113 | 4467.99 5838.74
28.7414 25.5501 | 1.64974 -1.19574 | 4056.94 4322.23
29.1486 25.8403 | 0.686761 -1.13615 | -1191.73 -3124.5
29.5669 26.1111 | 0.949055 -0.561072 | -6357.45 -2244.24
29.9936 26.3596 | 0.709561 2.89089 | 1635.53 1306.9
30.4355 26.5833 | 1.147 2.40489 | 7063.34 1626.24
30.8968 26.778 | 0.0575879 1.27932 | 2361.81 1626.19
31.3724 26.9431 | -0.911176 0.113129 | -1134.73 -955.415
31.8575 27.0753 | -0.622674 -3.01916 | -2390.8 556.225
32.3487 27.1746 | -0.736952 -3.62064 | -612.811 -750.218


16.4249 -7.67986 | -2.03412 3.13351 | 1768.3 444.399
16.8987 -7.51493 | -1.27634 0.0309543 | -276.61 -411.202
17.3812 -7.37868 | -1.1076 -1.52521 | -1210.45 601.086
17.8704 -7.27262 | -1.38198 -0.832461 | -134.399 -154.77
18.3658 -7.20111 | -1.55368 0.303654 | 1761.22 -1372.75
18.8667 -7.16762 | -1.33364 0.684231 | 2345.42 370.278
19.3709 -7.16935 | -0.757136 0.77819 | 1733.54 174.966
19.8754 -7.20479 | -0.241448 1.08603 | 815.113 -2617.79
20.3775 -7.2739 | 0.109023 1.46177 | -281.443 1505.79
20.8751 -7.3674 | 0.589037 1.49852 | -1564.39 1797.32
21.3666 -7.48237 | 1.37767 2.02016 | -1583.35 -1258.41
21.8505 -7.62214 | 1.8038 2.39812 | -299.978 -971.616
22.3271 -7.78425 | 1.27765 1.75509 | -708.372 -759.816
22.7974 -7.96235 | 0.58026 0.772061 | -1257.56 1453.17
23.2637 -8.14655 | 0.26656 -0.529328 | 145.135 2926.72
23.7292 -8.33072 | 0.0426677 -1.46917 | 530.403 667.203
24.193 -8.51893 | -0.165437 -0.936542 | -924.97 302.28
24.6514 -8.71741 | -0.577305 -0.335192 | -2045.9 243.717
25.1008 -8.93183 | -1.47089 -0.8568 | -1259.16 -2242.1
25.5403 -9.16605 | -2.17031 -0.906849 | 1582.14 -3779.87
25.9749 -9.415 | -1.89759 0.591243 | 3727.33 -1317.91
26.4132 -9.6639 | -1.31796 1.42171 | 1763.84 1145.8
26.8603 -9.89907 | -0.83661 0.46188 | -286.569 1831.88
27.3171 -10.1128 | -0.250096 -0.932581 | -1062.36 1149.33
27.783 -10.3028 | 0.195913 -1.82437 | -1615.16 -401.981
28.2566 -10.4686 | 0.864035 -1.19448 | -1598.33 -153.068
28.7375 -10.6064 | 1.55798 -1.26874 | -994.046 1952.41
29.2256 -10.71 | 2.2084 -2.70997 | -519.92 1097.04
29.7188 -10.7802 | 2.79163 -2.15804 | -1445.8 -1576.94
30.2141 -10.8227 | 2.80002 -0.280628 | -1257.34 -1424.26
30.7102 -10.8378 | 2.43906 0.643829 | 1495.93 1754.81
31.2074 -10.8211 | 1.90595 1.74499 | 2110.87 620.996
31.7047 -10.7762 | 1.2181 1.74605 | 1314.33 -4430.3
32.2004 -10.7101 | 0.733595 0.427088 | 720.092 -3077.42
32.6909 -10.6123 | 0.349831 0.800049 | -122.887 2671.32
33.1676 -10.4615 | 0.590298 0.411761 | -889.67 4600.19
33.6202 -10.2483 | 1.46639 -1.64629 | -2683.09 1857.84
34.043 -9.9828 | 1.4517 -2.63384 | -3311.32 -241.962
34.4406 -9.6842 | 1.12542 -2.91933 | -544.75 -2908.36
34.8272 -9.37487 | 0.505581 -1.99012 | 341.874 -3940.63
35.2146 -9.07016 | -0.634883 0.531452 | -1879.18 -1162.3
35.6068 -8.77484 | -0.837099 1.7008 | 225.679 -1421.08
36.0086 -8.49348 | -0.460304 0.900919 | 2822.41 -233.235
36.4216 -8.22523 | -0.573729 0.230995 | 1595.21 3049.6
36.8418 -7.96328 | -0.740656 0.00891272 | 823.646 390.51
37.2669 -7.70732 | -0.599343 -0.352885 | 432.595 -1219.16
37.6949 -7.45617 | -0.416491 -1.29675 | -846.541 1260.04
38.1218 -7.20344 | -0.480452 -2.20751 | -889.78 1833.57
38.5471 -6.94771 | -0.421972 -2.25848 | -405.506 1507.5
38.9744 -6.69435 | -0.111791 -1.65666 | 640.491 1194.75
39.4103 -6.45361 | 0.14503 -0.942209 | 1885.76 1117.24
39.8613 -6.23834 | 0.550886 -1.00686 | 2260.27 -1314.42
40.3303 -6.06279 | 0.331238 -0.515009 | 221.651 -1829.49
40.8141 -5.93404 | -0.305421 0.74798 | -1153.88 -537.001
41.3068 -5.85156 | -0.382456 -0.0683697 | -2039.88 1182.14
41.803 -5.81255 | -0.107902 -1.3549 | -2724.89 574.372
42.2981 -5.81831 | 0.22869 0.024333 | -3189.3 -587.553
42.7877 -5.87048 | 0.435342 1.90381 | -2000.58 1302.7
43.2689 -5.96445 | 0.433777 1.7872 | 32.4669 922.135
43.7408 -6.0961 | 0.540019 0.88693 | -503.266 -343.059
44.2016 -6.26095 | 0.864215 1.15153 | -927.368 1653.45
44.6523 -6.44948 | 0.947609 2.14065 | 889.309 1660.57
45.0959 -6.65515 | 0.281078 2.73674 | 3138.11 -1545.62
45.535 -6.8772 | -0.916131 2.68452 | 4281.62 -1797.58
45.9715 -7.11277 | -2.08133 2.34204 | 2075.73 -1456.26
46.4053 -7.35836 | -3.05116 1.71607 | 120.796 -649.749
46.837 -7.60885 | -3.47913 1.14038 | -879.87 -550.18
47.2693 -7.85749 | -3.14898 1.38231 | -1257.54 295.191
47.7068 -8.09433 | -2.33625 2.36678 | 1085.8 3245.41
48.1556 -8.30846 | -1.67725 2.86763 | 2062.19 2027.04
48.6149 -8.50152 | -2.01001 1.78488 | 244.364 -3126.46
49.0794 -8.68519 | -2.88777 0.299224 | -1038.31 -2620.75
49.5469 -8.86071 | -3.64597 -1.4402 | -1714.37 1120.78
50.0188 -9.01883 | -3.80105 -2.87077 | -1762 1132.44
50.4962 -9.15291 | -3.13531 -2.22041 | -1340.15 919.7
50.979 -9.25941 | -2.38817 -0.574642 | -905.095 -598.047
51.4665 -9.33849 | -1.95066 -0.0158186 | 677.368 -2815.41
51.9586 -9.38914 | -1.47413 0.690746 | 2167.39 1117.26
52.4549 -9.4012 | -1.00153 2.007 | 1475.51 2869.95
52.9517 -9.3714 | -0.532552 2.4336 | -433.348 -1334
53.4453 -9.30971 | -0.145523 2.43542 | -1788.63 -1643.79
53.9335 -9.22235 | -0.107182 2.44664 | -365.206 -560.69
54.4164 -9.11111 | -0.427206 1.59415 | 1505.58 -1127.73
54.8946 -8.97702 | -0.955975 0.180225 | 1550.97 1199.81
55.3664 -8.81686 | -1.46203 -0.208204 | 1907.5 1426.06
55.8312 -8.63123 | -1.88246 0.916448 | 1951.62 -276.212
56.2885 -8.42422 | -1.97548 1.95299 | 1316.32 -1008.42
56.7366 -8.19663 | -1.7167 1.8864 | 309.735 -1599.19
57.1706 -7.9445 | -1.30154 1.16813 | -1291.18 -778.997
57.5814 -7.65928 | -0.970253 0.666674 | -2327.93 837.307
57.9586 -7.33369 | -1.10414 0.749635 | -2660.94 1052.2
58.2961 -6.96885 | -1.22336 0.594398 | -1999.3 375.473
58.5967 -6.5739 | -0.276867 -0.471086 | -247.714 -1047.13
58.8716 -6.16132 | 0.646871 -1.06693 | 841.111 -1422.43
59.1337 -5.74087 | 0.910053 -0.605248 | 0.826321 509.918
59.3921 -5.31768 | 1.16551 -0.174226 | 505.05 850.292
59.6572 -4.89757 | 1.14864 -0.484148 | 2065.66 218.913
59.9388 -4.48677 | 0.496625 -1.24914 | 1769.38 844.603
60.2402 -4.08846 | -0.373679 -1.98172 | 386.502 608.334
60.5608 -3.70435 | -1.24633 -2.22519 | -974.548 179.283


-34.6944 -11.9178 | 4.76384 0.422425 | 1343.48 -3094.72
-34.2434 -11.7036 | 3.12934 -0.207981 | -5509.24 5275.93
-33.7863 -11.5079 | 1.11772 -1.69917 | -1748 781.403
-33.3177 -11.3461 | 0.457839 -2.68216 | 1915.5 -4039.02
-32.8332 -11.2379 | 1.04915 -1.53917 | 5150.13 -1512.09
-32.3358 -11.1846 | 2.14881 -0.383276 | 1733.46 -293.953
-31.8338 -11.1769 | 2.1167 -0.212894 | -2412.5 5752.55
-31.3336 -11.2031 | 1.40497 -0.217919 | 1225.85 -3145.75
-30.8371 -11.2735 | 1.82014 0.793425 | -362.435 -5112.6
-30.3483 -11.3861 | 2.13353 1.59918 | -2643.98 8435.99
-29.8679 -11.5181 | 1.31449 0.102263 | -2604.87 2726.71
-29.398 -11.6767 | 1.99975 1.56375 | 3378.14 -5599.11
-28.9397 -11.8762 | 2.96348 2.66 | 6780.72 -4740.24
-28.4929 -12.1132 | 1.42709 0.216038 | -3481.84 -1534.21
-28.0622 -12.3762 | 0.40116 1.64657 | -3517.32 6191.61
-27.6413 -12.6462 | -0.679361 1.76589 | -446.123 2793.13
-27.2254 -12.9203 | -1.7333 -0.44189 | -850.114 -3996.47
-26.8173 -13.2069 | -1.66596 -0.681698 | 1890.66 1510.28
-26.4138 -13.5003 | -1.95306 -1.16312 | -3563.53 2047.73
-26.0187 -13.8011 | -2.73913 -1.53738 | -1394.12 -6922.9
-25.6281 -14.1129 | -2.44328 -0.626341 | 9242.85 -5470.49
-25.223 -14.4188 | -1.82981 -0.142618 | 4929.24 2652.8
-24.7968 -14.6987 | -1.61344 -0.301156 | -4781.37 2172.15
-24.3552 -14.9463 | -0.806809 -0.0344493 | -3771.52 2983.76
-23.8978 -15.1544 | -0.0190593 0.16876 | 3569.12 2800.18
-23.4224 -15.3197 | 0.906495 0.85013 | -2159.21 -2599.77
-22.938 -15.451 | 0.761508 -0.895851 | -6744.98 2604.67
-22.4502 -15.5452 | -0.170098 -1.19805 | 252.148 -28.9697
-21.9577 -15.6062 | -0.731958 1.33419 | 500.631 -1137.5
-21.4624 -15.6384 | -0.737915 2.05385 | -1983.37 2362.52
-20.9673 -15.6435 | -0.492171 3.95134 | 830.565 -1626.94
-20.4715 -15.6341 | -0.47417 6.01891 | 3398.79 -2185.1
-19.9733 -15.6168 | -1.29707 3.82917 | 3080.34 349.269
-19.473 -15.5901 | -1.94648 1.64078 | -1561.77 -2330.18
-18.9737 -15.554 | -1.78807 3.59141 | 761.175 -415.078
-18.475 -15.5002 | -1.25813 3.75573 | 5471.18 2613.08
-17.9763 -15.4183 | -0.408883 1.09738 | -1038.75 801.435
-17.4843 -15.3065 | -0.179418 0.648254 | -8232.09 2390.09
-17.0057 -15.1667 | 0.910309 1.45621 | -4635.29 -2781.01
-16.5353 -15.0161 | 2.51962 2.01766 | -529.833 -1393.31
-16.0662 -14.8663 | 2.55386 1.55689 | -472.767 1380.17
-15.5951 -14.7253 | 1.77209 0.893029 | -1215.89 -4087.58
-15.1191 -14.6067 | 1.73125 3.0262 | 3057.31 -2193.09
-14.6361 -14.508 | 3.89007 4.26163 | 5382.4 2473.39
-14.1474 -14.4141 | 5.49068 3.21148 | 1437.22 1725.2
-13.6576 -14.3165 | 3.79948 4.89423 | -1851.87 3956.55
-13.1698 -14.2118 | 2.7543 4.98048 | -634.037 -3715.88
-12.6816 -14.1126 | 3.16793 2.56261 | 2054.04 -778.941
-12.191 -14.0171 | 2.82767 2.2836 | 3537.87 4462.48
-11.6978 -13.9189 | 1.87334 1.20556 | -111.398 -937.094
-11.2036 -13.8267 | -0.245496 0.740074 | -3380.83 -1495.7
-10.7102 -13.7447 | -2.48995 1.2568 | -1652.77 -452.136
-10.2166 -13.6727 | -4.15356 2.00147 | 2206.09 732.777
-9.72012 -13.6093 | -4.76779 4.37842 | 2614.65 1616.65
-9.22012 -13.5546 | -4.25555 6.52366 | 2436.98 -4279.7
-8.71692 -13.5138 | -3.98509 6.1745 | 2376.64 -17.1
-8.21242 -13.4739 | -3.56717 4.50436 | -3628.31 7361.13
-7.71121 -13.4205 | -2.56805 2.08172 | -3482.33 -1531.58
-7.21166 -13.3678 | -1.39477 0.464169 | 5376.18 -3364.46
-6.70697 -13.325 | -0.149772 -1.76723 | 7643.18 2870.7
-6.19565 -13.2864 | 0.645988 -3.26494 | 1488.66 4806.38
-5.68184 -13.2557 | 1.72583 -2.8899 | -3192.05 -3106.14
-5.16946 -13.2548 | 2.54754 -1.21614 | -1530.21 -7579.72
-4.66063 -13.2963 | 2.70482 0.951321 | -3477.82 -783.87
-4.15848 -13.3652 | 3.37375 1.57231 | -8331.42 6296.04
-3.66527 -13.4437 | 4.44757 1.35878 | -5273.57 -670.437
-3.17884 -13.5347 | 5.14362 1.57346 | 1448.25 -1548.37
-2.69372 -13.6351 | 4.51748 2.09011 | 2063.12 3232.22
-2.20775 -13.7359 | 2.94075 0.765947 | -449.325 167.392
-1.72326 -13.8415 | 1.97607 -1.03017 | -1510.38 -6.52013
-1.24237 -13.9562 | 1.44552 -0.550008 | -1891.72 853.615
-0.766303 -14.0826 | 0.652131 -2.43533 | -2030.5 -3314.25
-0.294919 -14.2238 | 0.30796 -3.47869 | 2437.45 -2083.23
0.178778 -14.3674 | -0.302771 -1.8032 | 5629.5 -1922.26
0.662482 -14.4935 | -0.599081 0.0756202 | 4575.99 3988.36
1.15855 -14.5769 | -0.177766 3.82793 | 1712.05 2401.96
1.66199 -14.6079 | -0.203572 6.1049 | -215.148 639.773
2.16564 -14.5853 | -0.190835 4.32149 | -2106.28 -1111.69
2.66177 -14.5097 | -0.100991 2.35468 | -5163 -2384.04
3.14138 -14.3785 | 0.764331 1.21019 | -4517.88 3575.09
3.5972 -14.1853 | 0.877143 0.675774 | 3824.21 2263.12
4.03306 -13.9431 | -0.255189 1.23463 | 5449.75 -2180.07
4.45323 -13.6687 | -0.387239 1.50561 | -377.467 128.502
4.85278 -13.3637 | 0.0791463 0.810658 | -399.194 5169.35
5.23103 -13.0286 | -0.284453 1.02618 | 4647.54 682.873
5.59782 -12.6761 | 0.0437081 0.862728 | 4138.5 -2009.77
5.95478 -12.3119 | 1.73373 -0.0851179 | -4487.44 1694.24
6.2902 -11.9299 | 3.45639 -0.693601 | -5225.72 -397.179
6.60481 -11.5346 | 2.4029 0.13626 | -451.987 -3226.06
6.91215 -11.1373 | 1.93996 0.231384 | 720.511 -5135.56
7.22085 -10.7453 | 2.37909 0.241404 | -38.8425 -2884.76
7.52877 -10.3554 | 0.794993 1.34142 | -6345.56 3814.21
7.82843 -9.96002 | -0.446794 1.55396 | 813.22 366.475
8.13602 -9.56972 | 1.15445 -0.0963746 | 8305.41 -1318.47
8.46634 -9.19362 | 2.78542 -1.80374 | 2808.49 3674.44
8.80979 -8.82465 | 1.60103 -1.53403 | -4243.91 1546.23
9.15512 -8.46005 | 1.43599 -1.85834 | -6613.29 -6875.13
9.50257 -8.10845 | 2.41096 -1.98953 | -7001.35 -5732.19
9.85612 -7.77344 | 1.69452 -0.243802 | 2172.71 1624.93
10.2258 -7.45536 | 0.382894 1.66497 | 9264.14 7943.53


18.5575 -16.9464 | 0.008287 4.92094 | 2293.07 -363.666
19.0518 -16.8585 | 1.27572 0.439291 | -1115.07 2356.23
19.5503 -16.8042 | 1.3688 -2.47725 | -464.398 -1247.05
20.051 -16.7899 | 0.125313 -2.47954 | 686.681 -1972.57
20.5517 -16.8168 | -0.365722 -2.03632 | 759.76 2389.1
21.0498 -16.878 | -0.741525 -1.42744 | -719.835 -1864.38
21.5417 -16.9758 | -1.38345 0.536431 | -762.312 -2890.19
22.0261 -17.105 | -1.0634 1.70527 | -80.497 3830.12
22.5053 -17.2489 | -0.208284 1.9284 | -1599.62 3050.19
22.9787 -17.4046 | 0.233025 1.04559 | -1515.5 -3833.14
23.4453 -17.5789 | -0.244543 -1.193 | 2205.01 1983.19
23.909 -17.7628 | 0.501098 -1.47613 | 556.939 3104.54
24.3683 -17.9558 | 1.61579 -1.69747 | -3514.41 -3560.67
24.8171 -18.169 | 0.536606 -3.83777 | 372.368 -1188.07
25.2598 -18.3969 | 0.69405 -2.91027 | 3483.7 -1006.94
25.7027 -18.6307 | 1.50196 -1.23704 | 967.563 -3012.16
26.1487 -18.8632 | 1.71857 -1.10109 | 1553.88 2019.83
26.6043 -19.0791 | 3.26084 0.766002 | 3296.3 687.587
