-73.6957 -34.046 | -1.0879 -2.66693 | -3325.45 1423.45
-28.6857 -56.8457 | -0.30831 -1.27203 | -856.15 974.108
-28.2041 -56.7523 | 0.788227 -2.47875 | -1035.16 -197.46
-27.7366 -56.605 | 0.831047 -1.32325 | 3359.2 -522.945
-27.2847 -56.4081 | -0.600367 0.734768 | 5527.49 1568.77
-26.8517 -56.1639 | -0.670159 -0.234513 | -1321.56 2787.35
-26.4455 -55.8764 | 1.33604 -2.55825 | -5793.89 -770.035
-26.0653 -55.5611 | 2.57125 -3.23115 | -1743.91 -4008.23
-25.695 -55.2393 | 2.19907 -2.41155 | 1914.97 -1984.25
-25.3193 -54.9241 | 1.7659 -0.964391 | 4600.56 -692.588
-24.931 -54.6206 | 2.48053 0.268745 | 2653.81 -547.427
-24.5345 -54.324 | 4.04521 0.176344 | 1339.9 1674.88
-24.1386 -54.0226 | 4.48886 -0.374879 | 926.843 5094.62
-23.7499 -53.7063 | 3.7408 -0.807041 | 1447.82 4573.65
-23.3679 -53.3767 | 2.35499 0.365715 | 652.437 -78.8001
-22.9868 -53.0448 | 0.907915 3.13634 | -3431.51 -4674.32


-86.4489 -43.0618 | 5.22638 -0.334407 | 1315.83 61.6196
-85.9757 -42.8945 | 2.8879 -0.23805 | 2177.52 1600.7
-85.5124 -42.6959 | 1.7869 -1.75798 | 3345.93 2493.91
-85.0585 -42.4693 | 1.33743 -1.80494 | -126.899 280.055
-84.6152 -42.2218 | 0.906322 0.843217 | 302.786 -1362.68
-84.181 -41.9596 | 1.48175 3.04273 | -3578.59 1426.93
-83.7578 -41.684 | 1.35562 3.9127 | -4319.34 -663.606
-83.3399 -41.406 | 0.23677 4.06055 | 2028.61 -1744.89
-82.9148 -41.1403 | 0.71939 3.06239 | -629.946 -3920.75
-82.4795 -40.8962 | 2.19799 0.688912 | -3730.19 -3412.65
-82.0371 -40.6722 | 3.25666 -2.4723 | 2243.85 -1910.01
-81.5881 -40.4605 | 3.19665 -4.4842 | 3397.27 -132.686
-81.1323 -40.2589 | 3.41053 -6.23318 | -2450.44 2235.57
-80.6752 -40.0635 | 2.73738 -5.28974 | -2927.75 -5073.26
-80.2165 -39.8805 | 0.844977 -3.15432 | -621.156 774.866
-79.757 -39.7005 | -0.00809236 -2.41417 | 2987.87 6463.75
-79.2952 -39.5166 | -0.180565 -1.62694 | 535.366 1188.28
-78.8282 -39.3428 | -0.541863 -0.246011 | -771.481 -2243.99
-78.3529 -39.1957 | 1.15508 -0.888231 | 181.126 2152.48
-77.868 -39.0833 | 3.18145 -0.908994 | 306.864 586.49
-77.3743 -39.0214 | 3.20001 -0.539353 | 125.946 -4261.07
-76.877 -39.0263 | 0.783789 -1.53913 | 112.872 -1595.94
-76.3838 -39.0947 | -2.6952 -2.52114 | 1645.23 2891.72
-75.8995 -39.215 | -3.00952 -1.28862 | -113.435 -2472.15
-75.4301 -39.3861 | -0.815454 -0.66325 | -1325.03 -1228.59
-74.9776 -39.5964 | 0.0404753 -2.11098 | -65.6224 5349.05
-74.5384 -39.8284 | 1.04048 -1.82582 | -4845.77 836.713
-74.1151 -40.0812 | 1.26754 -1.38228 | -1460.05 60.6282
-73.7028 -40.349 | 0.320311 -1.44154 | 1653.82 671.498
-73.2939 -40.6226 | 0.524847 0.147725 | 201.741 881.079
-72.8849 -40.8961 | 1.47938 0.510533 | 1911.09 1116.99
-72.4728 -41.1671 | 2.20651 -1.12158 | 1175.23 -3091.22
-72.0587 -41.4401 | 3.38551 -0.836398 | 3157.49 -3445.57
-71.6394 -41.7129 | 3.25808 -1.14293 | 6538.64 927.403
-71.21 -41.9785 | 2.44531 -2.24138 | 2841.25 -4046.06
-70.7753 -42.2438 | 2.22775 -1.89806 | 1241.54 -1910.58
-70.3378 -42.5075 | 2.52045 -0.456765 | -633.168 3737.76
-69.8984 -42.7645 | 2.27833 -0.483268 | -4650.47 -1324.4
-69.4619 -43.0206 | 1.10274 -2.79639 | -3606.16 -1331.54
-69.0251 -43.2706 | -0.887383 -4.92822 | -1179.72 6301.96
-68.5804 -43.4982 | -1.76066 -4.18686 | -4232.09 -114.361
-68.1291 -43.7054 | -0.72767 -1.6688 | -1607.27 -6243.28
-67.6675 -43.8886 | -0.240068 0.620919 | 3921.8 6004.91
-67.1875 -44.0194 | -0.458529 2.15173 | -415.25 1520.13
-66.6961 -44.0963 | -0.0913782 2.18279 | -192.16 -7089.91
-66.1991 -44.1258 | 0.386009 -2.28945 | 2187.19 4941.32
-65.7011 -44.088 | 1.12007 -5.1517 | 331.972 3452.82
-65.2114 -43.9851 | 0.725955 -3.98029 | 922.035 -4094.39
-64.7343 -43.8333 | -0.468253 -3.3788 | -1183.93 694.489
-64.276 -43.6335 | -2.80795 -1.00086 | -1565.89 -1623.64
-63.8402 -43.3912 | -3.47803 -0.787986 | 2224.97 486.688
-63.4278 -43.108 | -2.54652 -2.66662 | 942.962 4694.98
-63.0418 -42.785 | -2.42561 -5.37795 | -508.363 2730.89
-62.6793 -42.434 | -3.19416 -6.42466 | -1683.49 -1531.41
-62.3295 -42.073 | -2.76651 -5.16117 | -921.931 -5194.5
-61.979 -41.7177 | -0.738632 -4.91506 | 1483.78 -3615.84
-61.62 -41.3733 | -0.922901 -3.79474 | 1488.02 -1682.88
-61.2553 -41.0347 | -1.99533 -2.58331 | -2242.5 3663.85
-60.8939 -40.6908 | -1.92394 -1.23244 | 793.601 5104.26
-60.5327 -40.3417 | -1.53616 0.468921 | 5686.65 -792.581
-60.1611 -39.9986 | 0.34203 -0.96998 | 2819.97 971.608
-59.7814 -39.6605 | 2.80577 -3.76046 | -3380.76 5809.79
-59.3991 -39.3236 | 3.34234 -4.57502 | -879.942 -535.861
-59.0029 -39.0044 | 1.27884 -2.7788 | 2168.82 -3186.55
-58.581 -38.7214 | 0.611162 -2.45272 | 307.737 -2338.86
-58.1322 -38.4847 | -0.404796 -1.47503 | 1864.21 -2691.51
-57.6589 -38.2997 | -1.46067 0.519622 | 2976.61 -459.797
-57.1676 -38.1623 | -1.04556 -0.202458 | -2777 1656.96
-56.6683 -38.0668 | -0.552851 -1.07565 | -4530.36 -1611.94
-56.1662 -38.0172 | 0.397543 -1.66398 | -1853.34 -1530.77
-55.6634 -38.0148 | 1.38985 0.0780225 | 884.701 -1025.16
-55.162 -38.056 | 1.98007 0.927189 | -709.859 -957.587
-54.6655 -38.1332 | 1.93164 -1.48683 | -2964.46 3564.54
-54.176 -38.2348 | 1.7247 -3.48897 | -433.445 -1172.09
-53.6928 -38.3613 | 2.31148 -3.19896 | 975.753 -1458.11
-53.2148 -38.5076 | 3.52756 -2.16353 | -709.621 6398.88
-52.7414 -38.6632 | 4.54181 -1.8294 | -703.801 -1099.32
-52.2758 -38.8404 | 4.28258 -2.70845 | 2185.57 -2418.83
-51.8199 -39.0458 | 3.00976 -2.11328 | 386.958 860.588
-51.377 -39.2785 | 1.53272 -1.31716 | -1027.5 -1269
-50.9509 -39.5413 | 1.25137 -0.877527 | 3126.33 -1828.63
-50.5398 -39.832 | 0.512088 -0.807617 | 2430.71 -3148.48
-50.1443 -40.1484 | -2.58223 -3.08525 | -2513.51 -1787.3
-49.7651 -40.4838 | -3.61832 -4.12984 | -2197.12 1453.58
-49.3933 -40.8251 | -1.54193 -4.01052 | 2519.17 2142.64
-49.0164 -41.161 | 0.473748 -3.98642 | 3941.59 675.922
-48.6306 -41.4897 | 1.73196 -2.44024 | -1760.9 -2416.19
-48.2427 -41.8159 | 0.712934 -2.1454 | -2340.1 -12.7168
-47.8513 -42.1357 | -1.13499 -3.8975 | -482.156 3731.3
-47.4511 -42.4407 | -1.03461 -3.73124 | -1707.2 -1135.47
-47.0418 -42.7314 | -0.460164 -1.9826 | 471.138 3749.28
-46.6204 -43.0013 | -0.526566 -1.21765 | -1689.65 850.412
-46.1908 -43.2553 | 0.406781 0.348159 | -1876.37 -4814.92
-45.755 -43.4994 | 0.935072 0.333257 | 2285.58 1544.05
-45.3065 -43.7213 | 1.26476 0.679188 | 1839.65 3478.1
-44.8458 -43.9169 | 1.26627 -0.127847 | -2548.81 -1861.07
-44.3802 -44.0969 | 1.32746 -2.51495 | -1932.52 -1697.01
-43.9107 -44.2637 | 1.22475 -4.43245 | -131.85 -204.755
-43.4354 -44.4117 | 0.760507 -5.47244 | -1084.38 -932.905
-42.9537 -44.5351 | 1.41052 -1.68002 | 3455.68 1942.45


39.6937 -76.1965 | 6.79913 -5.32543 | -1697.71 -2515.61
40.1875 -76.1461 | 2.82902 -3.175 | -10563.6 3501.17
40.6762 -76.1125 | 1.03163 -5.14137 | 1355.27 8828.77
41.1676 -76.0989 | -2.45861 -0.747664 | 21353.2 -21701
41.6691 -76.142 | -1.14414 -3.84248 | -31654.4 15376
42.151 -76.191 | 0.659947 -4.22465 | 6307.67 1283.45
42.6363 -76.2488 | 0.842305 -2.04532 | 34000 -6117.22
43.1401 -76.325 | -3.87001 0.823221 | -31496.6 4453.48
43.6245 -76.4157 | -3.41281 -2.54041 | 9648.87 -5227.31
44.1117 -76.5245 | 5.51092 -0.204841 | 19318.4 -5151.16
44.6106 -76.6389 | 0.174853 -3.77869 | -17513.6 8256.56
45.1019 -76.7374 | 1.78896 1.13157 | 630.863 -1930.85
45.594 -76.8222 | 1.03166 0.801369 | -8349.4 760.302
46.0853 -76.8866 | -6.47183 -0.907314 | 19221.4 1173.53
46.5923 -76.9248 | 2.22846 -1.23936 | 4927.64 2029.26
47.1048 -76.9403 | -1.73621 4.19514 | -9279.32 -5649.8
47.6116 -76.9454 | -11.2982 5.34223 | -716.404 1037
48.1155 -76.9294 | -6.54311 -2.87476 | -7467.07 -3155.28
48.6098 -76.8856 | -1.81075 4.49673 | -25762.5 4742.99
49.0845 -76.7986 | 0.917027 -1.76828 | 37981.4 7801.81
49.5793 -76.681 | -2.31857 5.01094 | 22029.8 -12364.4
50.0859 -76.5544 | -3.02254 1.14605 | -32334.6 6801.29
50.5602 -76.3817 | -0.205015 -2.75816 | 881.354 10856.3
51.0168 -76.1705 | -1.85562 -0.993276 | -11959.6 -26272.1
51.4646 -75.9718 | 2.19778 0.761673 | 12377.1 11969.5
51.9131 -75.7523 | 6.61583 -5.98207 | 7615.46 3331.52
52.3556 -75.5114 | -1.10019 -8.62301 | -27300.8 -12803.1
52.7706 -75.2558 | -0.213295 -1.91685 | 24247.7 15826.7
53.1898 -74.974 | 6.17281 0.864532 | 10717.3 2557.93
53.6078 -74.6794 | 2.3965 5.17386 | -30882 -17417.3
53.9982 -74.382 | 3.1714 6.47063 | 22340.2 7802.33
54.3913 -74.0706 | 8.34377 1.07013 | -10816.7 347.153
54.7622 -73.7392 | 5.99827 -4.11226 | 1691.79 -7612.69
55.1175 -73.3934 | 1.67686 -0.957914 | 7636.72 23006
55.4528 -73.0129 | 1.46482 2.18198 | -18954.2 -25925.8
55.7649 -72.6352 | -4.17379 4.91839 | 15560.1 14678.8
56.0817 -72.2468 | -1.70092 2.25656 | -9398.25 6965.26
56.3978 -71.8579 | 0.601606 0.804043 | -2364.63 -19551
56.7431 -71.5078 | -1.15488 -1.15109 | 8824.55 17998.9
57.1293 -71.1862 | 4.09137 -5.60806 | 4140.12 -8196.62
57.5617 -70.9265 | 6.44086 -5.55838 | 18443.2 -11395.6
58.0337 -70.7268 | -1.00646 -0.694596 | -19925.9 30614.1
58.4993 -70.526 | 0.812718 -3.54722 | -13054.3 -39211.1
58.9714 -70.3913 | 0.549428 -0.841544 | 14324 25318.2
59.4545 -70.2547 | 5.22391 -1.29741 | -5616.14 -712.432
59.9414 -70.1369 | 5.66896 1.23148 | 3546.99 4458.76
60.4403 -70.0568 | -0.827949 -1.35383 | 22401.5 -13531.8
60.9581 -70.0493 | 1.77642 3.84372 | -22569.3 -5361.42
61.462 -70.0953 | 1.53786 -0.245114 | 11236.2 20374.4
61.9665 -70.1558 | -5.25784 0.0522747 | -19789.6 -28346.9
62.4489 -70.2742 | -3.60024 1.53701 | -11571.8 26285.9
62.9228 -70.3725 | 1.58561 1.00396 | 6832.08 -8015.2
63.4022 -70.4695 | 3.8286 -1.24793 | 11384.9 -6539.06
63.8921 -70.5564 | -2.6225 6.06174 | -761.035 17624.5
64.3863 -70.6048 | -3.06182 2.68289 | -7165.42 -10461.4
64.8769 -70.6563 | 3.60326 1.07379 | 3849.88 4453.67
65.3695 -70.7085 | 2.53941 -0.472749 | 2905.72 -5375.51
65.8626 -70.7778 | 3.63159 5.03921 | -708.973 -4484.94
66.3533 -70.8598 | -4.24276 5.37501 | -10932.8 7000.88
66.8397 -70.9315 | -3.51903 1.44277 | 22055.9 -5202.94
67.3412 -70.9948 | -0.274131 -2.19482 | -4709.39 849.563
67.8421 -71.0381 | -5.49878 -0.232491 | -12609 -1878.05
68.3353 -71.0523 | 0.503827 2.94695 | -2321.86 5873.29
68.8245 -71.0197 | 0.374958 4.78984 | -594.941 -5478.5
69.3094 -70.9495 | -5.21783 -4.03667 | 10791.8 -1737.68
69.7907 -70.8324 | 0.560535 0.539942 | -15478.3 8712.96
70.2455 -70.6526 | 4.00849 -2.21574 | 14758.4 -15299.4
70.6911 -70.4414 | 0.671533 -3.03374 | -10974.4 15919.2
71.1011 -70.1659 | -2.35963 0.715665 | 16807.2 -7664.2
71.4975 -69.8592 | 5.11377 -1.75689 | -4505.63 13196.1
71.8606 -69.5072 | 0.223394 3.31988 | 4746.35 -12482
72.2027 -69.1366 | 3.60198 3.51308 | -974.723 21583.8
72.5132 -68.7272 | 2.73426 1.3268 | 2195.26 -9100.78
72.8081 -68.3139 | -2.79626 5.10944 | -16127.1 -30134
73.0836 -67.9136 | -4.99349 -1.86796 | 16100.9 14535.9
73.3494 -67.4939 | -1.32542 -6.97823 | -6411.73 8132.76
73.5739 -67.0466 | -3.81249 1.22188 | -4374.15 -3370.43
73.7592 -66.5854 | -0.68052 -3.34832 | 822.432 -9341.69
73.9218 -66.1217 | 2.47733 4.40523 | -5978.64 6925.21
74.0683 -65.6499 | -1.93919 -0.308462 | 17140.7 -3861.34
74.2342 -65.181 | -0.365159 -4.8788 | -2284.95 13817.8
74.3898 -64.6981 | -2.99883 2.25768 | -2222.67 14122.6
74.5273 -64.202 | 3.1676 -3.07086 | -999.745 -26517.1
74.6551 -63.7208 | -5.7766 -1.31118 | -14749.6 -5192.22
74.7674 -63.2416 | -7.05545 -1.82781 | 24259.7 25249.6
74.9126 -62.7535 | -7.53891 -0.659506 | -13585.9 -20737.7
75.0593 -62.2807 | 4.99401 1.35375 | -6611.46 -8941.42
75.2135 -61.8182 | -2.61414 -3.81576 | 15878.9 14758.5
75.3976 -61.3546 | -6.32271 -1.59361 | -9985.82 -1504.86
75.5848 -60.8944 | -1.91017 7.40168 | -828.168 -5911.99
75.7843 -60.4423 | -1.43533 -0.705792 | -610.905 14192.9
76.004 -59.9902 | 0.155188 2.34569 | 12624.8 -638.947
76.2671 -59.557 | 2.65588 0.0758976 | -18679.7 474.602
76.5542 -59.1458 | -5.61599 -2.91701 | 18891.5 722.778
76.9073 -58.7818 | -2.57584 -2.15821 | -302.253 -13239.3
77.3064 -58.4787 | -3.95335 -4.29452 | -16518.8 -8144.58
77.7167 -58.211 | 0.70659 -5.71495 | 1059 21035.6
78.1368 -57.9426 | 7.00866 -0.35511 | 23551.1 159.004
78.5899 -57.7034 | 3.11375 -2.88168 | -13825.9 -5247.28
79.051 -57.4978 | 0.509293 3.26679 | -2581.7 -1474.58


47.7953 22.8348 | 2.5164 1.05894 | 1699.56 2388.41
48.2691 22.6749 | 2.38334 0.147633 | -4022.49 -723.686
48.7444 22.529 | 2.34386 -1.14064 | -3737.99 438.622
49.2204 22.3969 | 2.91644 -0.422792 | -1931.65 -3361.63
49.6989 22.2787 | 2.86859 1.01221 | 461.04 -3797.21
50.1842 22.1889 | 1.8823 0.596483 | 2423.45 5478.33
50.678 22.1547 | 1.89374 0.631883 | 2617.82 2894.34
51.1752 22.1777 | 2.47971 0.783545 | 4007.08 -4767.66
51.6714 22.2453 | 3.28337 -2.12192 | 1856.63 -104.853
52.1597 22.3633 | 3.80375 -3.31992 | -2081.5 4490.76
52.6304 22.5385 | 3.72863 -2.76874 | -258.372 1214.76
53.0819 22.7595 | 4.11828 -2.55969 | 1689.26 -1292.6
53.5177 23.0116 | 4.32307 -1.31084 | 2025.84 -4739.84
53.938 23.2872 | 4.41942 -0.272501 | -2998.27 717.425
54.3324 23.596 | 3.7666 0.988689 | -4453.02 4553.49
54.6959 23.9403 | 2.31798 1.88384 | 3382.47 -724.425
55.0421 24.3039 | 3.17598 -0.646707 | 3603.25 -3175.84
55.3759 24.6789 | 3.95072 -3.02456 | -6022.79 1977.19
55.6883 25.0699 | 3.62891 -3.85723 | -1026.98 580.878
55.9904 25.4691 | 2.42335 -4.01517 | 5079.64 1140.32
56.2986 25.8676 | 0.779023 -3.60911 | 3101.25 2119.92
56.6167 26.262 | 1.01685 -3.52643 | -1813.25 580.309
56.9435 26.6487 | 1.67519 -2.59655 | -2574.12 -1620.37
57.2838 27.0199 | 0.359041 -0.176617 | -2015.69 -1938.66
57.6459 27.3654 | -1.05004 1.07084 | 739.036 -6045.23
58.0368 27.6732 | -0.708354 0.489015 | -776.66 -3074.46
58.4497 27.9472 | 0.984125 -0.637544 | -3598.97 4244.32
58.8746 28.2009 | 1.73804 -0.711273 | 58.1706 496.285
59.313 28.4307 | 1.48619 0.0394245 | -368.496 46.7098
59.7648 28.6319 | 0.751052 0.828641 | -1509.29 373.743
60.2286 28.8007 | -0.267759 0.778596 | 164.602 -950.815
60.7045 28.9326 | -1.71725 2.00803 | 2267.37 585.021
61.1913 29.029 | -2.67012 3.47589 | 5238.89 -882.959
61.6878 29.0933 | -2.34633 2.63616 | 4811.33 1190.23
62.1909 29.1365 | -1.47772 1.58593 | 718.526 6297.67
62.6963 29.1672 | -0.877147 0.258203 | -1191.48 -701.331
63.2016 29.1696 | -0.381946 -0.438601 | -2440.12 -4675.81
63.7033 29.13 | 0.172013 0.175545 | -1882.23 -2334.07
64.1995 29.053 | 0.790784 0.802651 | 513.638 -139.694
64.6919 28.9529 | 1.58374 1.19253 | 2074.48 2801.77
65.1835 28.8438 | 1.36896 0.107089 | 1281.98 1606.08
65.674 28.7276 | 0.0363492 -2.42342 | -2492.5 -2626.04
66.1599 28.5998 | -0.791074 -4.17918 | -3869.61 2387.3
66.6412 28.4682 | -0.495809 -3.79044 | -1455.83 1511.47
67.1202 28.3343 | 0.195702 -2.05814 | 1631.48 -1205.52
67.5992 28.1957 | 0.715665 -1.0299 | 1128.37 -61.6406
68.078 28.0536 | 1.3117 -0.150781 | -933.16 -1574.67
68.5558 27.9084 | 1.95057 0.553133 | -339.329 -2702.18
69.035 27.7668 | 1.96165 0.513263 | 1362.49 1017.01
69.5206 27.646 | 1.60756 1.57198 | 260.025 1789.87
70.0131 27.5584 | 1.12078 2.05247 | -783.019 214.635
70.5104 27.5095 | 0.843522 0.830904 | 419.835 2805.21
71.0107 27.5035 | 0.495825 0.99686 | 2587.54 -608.352
71.5123 27.5331 | 0.193983 1.17052 | 1159.46 -1749.54
72.0119 27.5932 | 0.293824 0.727826 | -1967.68 759.02
72.5053 27.6861 | 0.0328245 0.70278 | -918.071 -1704.41
72.9904 27.8098 | -0.838823 -0.543237 | -913.702 -1276.99
73.4641 27.968 | -2.25813 -2.10848 | -1886.81 390.93
73.9205 28.1665 | -3.5393 -1.90382 | -812.549 -188.321
74.3557 28.406 | -4.24547 -0.0596272 | -299.586 -1922.48
74.7656 28.6841 | -4.4082 1.45681 | -2552.45 959.361
75.1441 29.0014 | -3.25314 1.86465 | -1244.02 -2039.6
75.4929 29.3486 | -0.845605 1.42951 | 1023.09 -2914.26
75.8164 29.7184 | 0.00812419 1.12183 | 891.435 3527.26
76.1155 30.1118 | 0.281196 0.608226 | 345.246 5762.45
76.3967 30.5232 | -0.38527 0.826945 | 3420.53 921.457
76.6769 30.9383 | -1.26918 0.874311 | 4220.44 -2206.73
76.9664 31.3481 | -0.950397 -0.168188 | 1937.47 -1558.77
77.2605 31.7546 | -0.717946 -0.769844 | -1924.91 1133.76
77.5472 32.166 | 0.273193 -0.590275 | -2832.94 -740.716
77.821 32.5839 | 0.865141 0.463473 | -2475.08 -833.021
78.0838 33.0072 | 0.0251312 1.70766 | 1662.38 1712.2
78.3448 33.4341 | 0.0663031 1.84249 | 2157.88 4371.55
78.6108 33.8624 | -0.15654 1.93455 | -322.693 2993.19
78.8882 34.2859 | -0.536015 2.10604 | 651.166 -1568.54
79.1888 34.6925 | 0.372847 1.5414 | 2564.36 -3703.46
79.5202 35.0728 | 1.0355 1.17183 | -2516.86 -173.021
79.8771 35.4268 | 0.972302 1.34263 | -1039.82 -2661.69
80.2593 35.7498 | 1.19543 0.677762 | -1325.06 -1316.98
80.664 36.0415 | 0.959191 0.607269 | -3151.38 3378.77
81.0878 36.3035 | 0.500753 1.85143 | 3586.63 -2328.05
81.537 36.5228 | 0.519738 3.403 | 2935.33 708.359
82.0073 36.6994 | 0.895388 3.3659 | 696.762 1402.41
82.4925 36.8348 | 1.09223 1.92719 | 1093.29 -1269.55
82.9887 36.927 | 1.50753 1.24721 | 598.916 1903.37
83.4915 36.979 | 1.91118 2.29942 | 471.875 -401.997
83.9972 36.9864 | 1.76977 3.30032 | 148.088 -3549.71
84.5013 36.9452 | 1.3385 2.61433 | -944.523 365.874
84.9998 36.8642 | 0.558326 1.05516 | -2050.11 1720.29
85.4898 36.7504 | -0.291598 -0.341511 | -1365.06 842.689
85.9702 36.6046 | -0.850738 -1.04686 | 2253.72 -275.881
86.4407 36.4252 | -1.68296 -1.52913 | 1658.85 -5202.04
86.8985 36.209 | -2.17923 -1.11759 | -1067.24 -1924.86
87.3438 35.9675 | -2.89974 -0.93552 | -1566.77 2232.94
87.7805 35.7143 | -3.52929 -0.700208 | -1427.04 966.232
88.2105 35.4532 | -2.53141 0.0103028 | -1559.75 347.256
88.6335 35.1838 | -2.05555 -0.656095 | -602.719 151.448
89.0502 34.9056 | -2.82803 -2.44468 | -223.158 -2402.04
89.4615 34.6182 | -2.41932 -2.58614 | -1321.69 -2546.85
89.872 34.3289 | -2.01072 -2.20527 | 278.29 4491.48


-81.8414 -41.7384 | 5.08078 -1.41027 | 77.0353 2015.13
-81.356 -41.6129 | 3.88789 -1.26582 | 4016.55 372.572
-80.8665 -41.4893 | 2.58605 -1.04909 | 5560.1 -1205.19
-80.3694 -41.3777 | 1.64988 0.488388 | 5711.07 1045.42
-79.8649 -41.2796 | 2.61455 -0.834055 | -2263.45 -1024.8
-79.359 -41.1986 | 3.61004 -3.427 | -5776.33 -2091.27
-78.8549 -41.1366 | 2.57923 -2.45099 | -637.806 -220.046
-78.3503 -41.091 | 0.558501 0.518433 | -535.806 1376.9
-77.8453 -41.0594 | -0.949508 2.47091 | -288.172 -1830.21
-77.3401 -41.0456 | -1.30915 2.74985 | -2301.7 437.96
-76.8369 -41.0463 | -1.44713 2.53009 | -3101.22 2676.9
-76.3364 -41.0601 | -2.00756 3.01926 | -286.867 33.8885
-75.838 -41.0958 | -2.54024 4.36921 | -1719.13 1107.72
-75.3444 -41.1612 | -2.35452 4.40885 | -2756.32 1032.24
-74.8602 -41.2655 | -0.662333 4.3007 | -1931.13 -814.116
-74.3901 -41.4167 | 0.852084 3.91517 | 1576.15 -835.616
-73.9355 -41.6136 | 0.297667 2.63257 | 3934.9 -183.159
-73.4968 -41.8496 | -0.451419 2.51932 | -1235.26 -1518.52
-73.0777 -42.1197 | -0.0365938 3.13641 | 544.904 843.195
-72.6739 -42.4122 | 0.611428 2.28506 | 1602 1029.8
-72.2802 -42.7187 | 1.94014 2.23961 | -1684.61 861.614
-71.8962 -43.0352 | 2.1393 2.04618 | -356.795 244.707
-71.5178 -43.3574 | 0.512598 0.013999 | 749.696 1258.07
-71.1407 -43.6802 | -0.368075 -1.32922 | -821.948 1250.3
-70.7646 -44.0022 | 0.4452 -0.639541 | -2935.94 647.816
-70.3901 -44.3227 | 0.876124 0.0296178 | -3236.72 100.967
-70.0131 -44.6378 | 1.14937 0.378662 | 4002.99 -2352.59
-69.6209 -44.9404 | 1.58536 -0.383501 | 8233.17 -4848.58
-69.2057 -45.2243 | 1.72172 -1.07133 | 4977.42 -1882.2
-68.7681 -45.4815 | 0.776183 -1.84709 | 1024.62 6983.06
-68.3133 -45.7049 | -0.252213 -3.33899 | -2496 4453.84
-67.8538 -45.9113 | -0.646576 -4.00255 | -979.857 -4605.29
-67.4005 -46.131 | -0.316411 -2.79035 | -805.676 -6653.94
-66.9593 -46.3771 | 0.0915989 -0.806178 | -2780.61 -4735.24
-66.5274 -46.6405 | 0.235446 0.259458 | -121.635 821.834
-66.0904 -46.8949 | 0.982785 1.1027 | 2435.9 6078.73
-65.6366 -47.1159 | 1.1802 1.62579 | -2173.17 472.026
-65.1693 -47.2996 | -0.118372 0.33597 | -5430.35 2612.85
-64.6927 -47.4397 | -1.01272 -0.375534 | -6204.08 1930.19
-64.2107 -47.5347 | -0.993909 -0.569439 | -2051.09 -2453.73
-63.7239 -47.5881 | -0.754688 -0.74759 | 2804.15 -2287.8
-63.2317 -47.5964 | -0.401692 -0.329866 | 6921.28 -623.779
-62.736 -47.5512 | 0.818729 0.0393039 | 5076.26 3651.28
-62.2448 -47.4439 | 1.92147 1.84909 | 805.686 5162.77
-61.7673 -47.279 | 1.30911 3.90973 | 256.926 -3705.9
-61.3042 -47.0781 | 0.40628 2.90144 | -1641.28 -3199.36
-60.8575 -46.8472 | -0.124576 1.51244 | -656.74 2030.41
-60.4297 -46.5829 | 0.102158 1.71251 | 1491.88 2086.31
-60.02 -46.2886 | 0.620416 2.54231 | 1216.68 -2371.7
-59.628 -45.972 | 1.28779 1.91554 | -4796.71 756.725
-59.26 -45.6321 | 2.41453 -0.0413665 | -5761.82 -1243.31
-58.9118 -45.278 | 1.83706 -1.18565 | -957.078 -4757.39
-58.5675 -44.9253 | 0.33124 -1.26173 | -582.293 -2615.26
-58.2173 -44.5811 | -0.0841573 -0.620117 | 331.284 2524.9
-57.8551 -44.2467 | 1.81985 -0.897666 | 4752.84 5154.77
-57.4717 -43.9281 | 3.98637 -1.44364 | 5368.87 918.871
-57.0617 -43.6374 | 4.24416 -0.741603 | 1555.86 -2048.62
-56.6287 -43.3803 | 3.70412 0.287125 | -622.951 -1840.58
-56.18 -43.1536 | 3.01466 1.19319 | -3059.43 2362.57
-55.7227 -42.9479 | 1.62625 2.12324 | -1.681 1097.72
-55.2557 -42.7655 | 0.865097 1.89681 | -733.037 -1486.16
-54.7792 -42.613 | 0.92449 0.755817 | -2119.67 -1099.89
-54.2953 -42.4925 | 1.56872 -1.23093 | 1929.7 -2938.35
-53.804 -42.4027 | 2.11027 -2.97312 | 46.1993 4110.26
-53.3096 -42.329 | 1.96007 -2.41364 | -1168.64 4345.92
-52.8134 -42.2721 | 2.2505 -2.53926 | -387.289 -5064.96
-52.3151 -42.2497 | 2.70262 -4.11071 | -506.27 -2538.88
-51.8171 -42.2585 | 2.37148 -3.78615 | -587.278 5292.17
-51.321 -42.2841 | 1.14036 -2.6674 | -4189.28 3641.98
-50.8304 -42.332 | 0.123992 -2.05657 | -4314.68 -2239.81
-50.3489 -42.4192 | 0.27339 -0.289069 | -994.563 -957.679
-49.8781 -42.5482 | 0.624947 -0.564046 | 177.217 1095.88
-49.4182 -42.7127 | 1.2831 -1.78309 | 3121.77 1143.1
-48.9676 -42.9074 | 3.21675 0.932906 | 5472.52 -1687.16
-48.5255 -43.1326 | 2.94078 1.78074 | 6160.1 -4981.53
-48.0931 -43.3896 | 1.53202 -0.041027 | 3405.02 -4550.23
-47.6713 -43.6723 | 2.06993 -0.655232 | -520.605 1135.98
