-14.164 83.9787 | 3.27134 -4.53739 | -1022.64 -3454.37
32.318 -24.5723 | 1.63995 1.9181 | 1741.34 -943.028
32.6727 -24.9286 | 0.869536 1.12239 | -724.207 -3770.94
33.0385 -25.2755 | -2.36589 -0.52966 | 995.568 2537.09
33.4263 -25.596 | -4.49759 -0.731178 | 59.8164 5340.94
33.8395 -25.8788 | -4.18713 -0.0894698 | -398.554 882.633
34.2732 -26.1278 | -3.42638 -0.62001 | -663.234 -554.138
34.7214 -26.3492 | -4.02794 -2.97671 | -914.207 -2046.1


-78.2007 61.8468 | -6.22458 -7.82108 | -2927.81 -6174.28
-77.8634 61.4745 | -1.18281 -4.42528 | 6033.58 4153.59
-77.4845 61.1456 | -2.27221 -2.15146 | -4528.17 6381.74
-77.0749 60.8681 | -0.842626 -1.41286 | -23325 1362.24
-76.6508 60.6389 | 1.54008 -0.342064 | 29778.7 618.745
-76.1821 60.4727 | -2.4488 -1.91504 | -12918.3 -1730.65
-75.7049 60.3506 | -2.51071 -0.166021 | -1242.64 -1195.71
-75.2195 60.261 | 1.33464 -4.06504 | 22001.4 -377.66
-74.7166 60.1951 | 2.99033 -1.61766 | -12730.6 -9931.17
-74.2187 60.1354 | 2.0536 1.04228 | -6312.08 15343.1
-73.7216 60.1058 | -0.653396 1.88464 | 26645.7 -19371
-73.2081 60.0707 | -0.623637 -0.866743 | -13767 6057.08
-72.7019 60.0668 | -0.0455532 -1.5513 | -14763.8 8631.68
-72.2074 60.1087 | -1.0498 -2.29048 | 15189.1 -6231.33
-71.7086 60.1756 | -0.659778 3.00939 | -8756.93 2742.17
-71.2218 60.2748 | -3.23209 1.14543 | -16711.4 -9717.64
-70.7531 60.3976 | -4.19955 0.316328 | 9522.25 10740.6
-70.2888 60.5613 | -1.38788 0.960143 | 16868.4 291.19
-69.8206 60.7463 | 1.43908 -1.52784 | -17192.4 -886.685
-69.366 60.947 | 1.04433 -0.818905 | 22049.2 7077.59
-68.8978 61.1513 | -0.271249 -0.0250489 | -5993.1 -5819.71
-68.4259 61.341 | 2.36263 -2.51895 | 7254.52 -4366.45
-67.9451 61.517 | 1.95013 3.06771 | 2277.35 12449.7
-67.4646 61.7017 | 3.15394 2.51463 | -19063.2 -6748.69
-66.9931 61.8739 | 0.807836 -1.28945 | 8539.62 -3203.16
-66.5121 62.0205 | -0.631813 -2.31445 | -16574.7 -1824.59
-66.0351 62.1424 | 4.75691 -3.19034 | 7264.91 -573.271
-65.5499 62.2371 | 3.61468 -1.20983 | -9494.55 -759.98
-65.066 62.3082 | -0.527297 -2.34043 | 2770.93 10061.7
-64.5755 62.3607 | -1.84903 0.225541 | 26220 -7635.71
-64.067 62.3617 | -0.107255 1.13534 | -25489 4969.76
-63.576 62.3141 | -2.58588 -1.5802 | -2988.52 -3324.71
-63.0965 62.2058 | -0.818491 -0.653213 | 29304 1276.77
-62.6174 62.0419 | -0.867957 0.758158 | -34728.8 -519.002
-62.1882 61.8094 | -0.681925 2.88087 | 8124.85 -859.467
-61.7839 61.5301 | 2.12237 4.13042 | 7524.95 361.954
-61.3953 61.2236 | -0.0646641 0.447509 | -9109.18 5889.37
-61.0292 60.9013 | -1.16134 0.902608 | 2528.44 8898.88
-60.6751 60.5707 | 4.31693 -0.131239 | -1694.99 -8797.3
-60.3418 60.2136 | -1.09182 -0.105866 | 14102.4 -4036.63
-60.0169 59.8383 | 0.818369 3.45255 | -10969.6 5876.37
-59.7219 59.4463 | -2.22257 0.0946683 | 2123.74 -8247.56
-59.4468 59.0344 | -1.94738 2.30931 | 8134.38 5258.88
-59.1774 58.6172 | 0.298373 0.234538 | -2980.79 -8368.36
-58.9291 58.1841 | 2.7404 1.2302 | -7450.72 10709.8
-58.6989 57.7483 | -1.99362 -0.35832 | 7177.63 -16321
-58.4661 57.3023 | -0.421165 0.886524 | 1669 9470.72
-58.2198 56.8688 | 2.88791 -3.6541 | -5577.09 9496.22
-57.9658 56.4481 | 1.89742 0.811322 | -521.038 -12131.2
-57.7021 56.0268 | -3.39548 1.94996 | 1289.24 4574.93
-57.4137 55.6214 | 0.420425 2.22428 | 9151.31 -11482
-57.0909 55.229 | -1.34898 -2.4603 | 4848.99 -1305.06
-56.736 54.8609 | 1.38153 -0.0906369 | -7686.72 6633.2
-56.3608 54.5241 | 0.815766 3.71504 | -6899.65 7610.24
-55.9664 54.2197 | 0.962426 -0.707506 | 16171.1 -14471.8
-55.5437 53.9341 | 2.6997 4.60748 | -11711.3 8043.21
-55.11 53.6838 | -0.210509 -1.99272 | -14330.5 8814.19
-54.668 53.4723 | 1.27338 -0.55184 | 19400.4 -7445.35
-54.2013 53.2873 | 4.58541 -3.1331 | -6727.19 -7863.05
-53.7262 53.1256 | 4.92877 -5.6382 | 6954.41 9002.67
-53.2343 53.015 | 7.28275 -3.48482 | -2436.62 1713.69
-52.7369 52.9456 | 8.13207 0.807857 | -7521.56 -12364.3
-52.2412 52.9017 | 2.22074 3.4989 | 5427.4 9890.26
-51.7429 52.9185 | 2.76359 2.96867 | -9975.07 4617.07
-51.256 52.9903 | 0.991458 8.23718 | -6594.69 -8235.76
-50.7777 53.0879 | 3.40451 6.38897 | 18490.3 1211.16
-50.2929 53.2107 | 3.93766 1.61173 | -1020.51 10661
-49.813 53.3627 | 0.354157 6.43592 | -566.728 -5618.59
-49.3325 53.5091 | 3.75433 7.84545 | -979.265 5814.51
-48.8475 53.6364 | 0.307168 1.64126 | -7206.64 -9701.64
-48.3553 53.7061 | 0.409585 0.298365 | 24945.5 -11552.9
-47.8427 53.7154 | 3.0288 -4.21864 | -6929.07 12303.2
-47.3339 53.7105 | 0.0451458 0.799965 | -21881.1 3264.56
-46.8396 53.6886 | 4.12429 1.65969 | 13302.1 -1620.05
-46.3404 53.6352 | 2.98147 0.139718 | 6646.14 -4661.62
-45.8419 53.5403 | 2.64844 1.87682 | -9493.35 -92.9906
-45.3562 53.409 | 2.63477 -0.705601 | 9703.93 3688.73
-44.874 53.2498 | 3.41716 1.22629 | -37.7668 -2401.91
-44.4067 53.0503 | 5.65956 -3.03777 | -11201.5 -5186.81
-43.9672 52.807 | 1.05552 0.663702 | -1753.7 12316.1
-43.5433 52.5457 | 3.20627 2.04902 | 10964.1 -14818.4
-43.13 52.2511 | 1.93077 4.40965 | -6328.39 10614.5
-42.7337 51.9455 | -0.67923 5.04466 | -11330.8 1182.99
-42.357 51.6262 | 3.39022 3.08018 | 11418 -4352.87
-41.9773 51.3023 | 4.36735 4.17417 | -4055.41 11665.1
-41.5993 50.9856 | 5.52197 5.48405 | -2420.58 -7399.35
-41.2306 50.6577 | 0.160777 3.25651 | -2515.43 11915.1
-40.8678 50.3304 | 3.22526 4.28777 | 5800.42 -13857.3
-40.512 49.9814 | 2.87438 3.07863 | 16578.6 -3271.13
-40.1585 49.6175 | 0.882635 0.31547 | -25104.3 6500.18
-39.8438 49.2346 | 1.27034 3.88094 | 4653.44 -14822.9
-39.5347 48.8364 | 0.356455 3.80018 | 16000.9 6502.88
-39.1947 48.459 | 5.391 0.725452 | -10045.4 1744.54
-38.8402 48.1017 | 2.65229 4.29502 | 3488.24 445.017
-38.4599 47.7717 | 2.59396 5.77127 | -4057.14 2730.52
-38.0564 47.4756 | 4.14727 3.00871 | 8156.66 2639.73
-37.6264 47.2174 | -1.10383 -1.16503 | -21768.6 4340.91
-37.1952 46.9876 | 0.459821 -2.06865 | 5904.49 -6499.36
-36.7473 46.7842 | 1.53998 -0.373433 | 3831.48 7212.68
-36.2807 46.6246 | 1.4184 -1.30053 | 4426.81 -6913.87


48.4263 -79.4408 | -3.56201 3.80794 | 7701.58 1793.11
48.7334 -79.8376 | -0.383655 3.84472 | -16799.1 -1114.37
49.0271 -80.2377 | 1.18189 7.12951 | 13731.8 1674.66
49.3387 -80.6296 | -1.94079 3.51812 | -6358.99 -9464.24
49.6545 -81.0225 | -1.41226 4.8192 | 1028.26 -3240.46
49.9944 -81.3981 | -5.21055 1.20506 | 15189.1 11486.5
50.3785 -81.7295 | -1.1141 -0.0682409 | -22110.4 -1810.59
50.7697 -82.0367 | -0.399952 3.19203 | 5393.85 -3127.19
51.1894 -82.3079 | -0.399141 3.24824 | 3659.71 -1629.37
51.6419 -82.5233 | -1.9787 3.78633 | -5586.43 8063.01
52.1184 -82.6591 | -2.8174 4.39366 | -272.781 -2277.38
52.6092 -82.7187 | -0.665084 6.86077 | -5028.66 -3714.66
53.1006 -82.7002 | -0.660333 8.2709 | 9778.32 9423.03
53.5879 -82.5926 | -1.05239 2.6812 | 1900.24 -9343.07
54.0581 -82.4233 | 1.22579 3.96277 | -8083.84 6993.74
54.4953 -82.1842 | 2.34948 3.26928 | 13366.9 -731.132
54.9124 -81.8981 | -0.883192 -0.61901 | -2793.87 3207.88
55.2967 -81.5683 | -1.66922 0.0630509 | -1966.4 -3761.89
55.6484 -81.2077 | -1.61241 -1.44056 | -3024.68 442.771
55.9677 -80.8207 | 2.44614 -1.61753 | 5356.38 -7198.08
56.2622 -80.4174 | 0.0564609 0.530586 | -1497.74 817.817
56.5125 -79.9868 | -2.15216 -3.10653 | -10893.7 6101.48
56.7037 -79.5252 | 1.86115 -3.19013 | 11667.8 4234.12
56.8683 -79.0471 | 2.34009 -3.71041 | -8086.06 8.79214
57.0005 -78.5602 | 2.29745 -4.49981 | 3850.97 -7504.17
57.1247 -78.0747 | 5.8128 -3.19763 | -1761.53 7403.81
57.246 -77.5848 | 8.02438 -0.510007 | 358.801 -3573.16
57.3798 -77.1 | 8.31842 1.07939 | -985.952 -2424.07
57.5382 -76.6232 | 3.90484 -2.54151 | 8168.98 11224.9
57.7364 -76.1516 | 2.07399 -6.01842 | 300.113 4235.89
57.9716 -75.6944 | -1.27468 -0.0947223 | -12073.1 -8254.81
58.2456 -75.2702 | -2.51974 7.28261 | 17390.9 -12802.1
58.5903 -74.901 | 1.71378 3.58804 | 4224.6 9622.01
58.9708 -74.5591 | 0.489489 -0.0918157 | -17877.1 2383.74
59.358 -74.2352 | 1.79007 -0.374731 | 12577.6 -9748.41
59.7743 -73.9469 | 1.98084 -2.02636 | -6441.33 9763.24
60.1974 -73.6705 | 2.01784 -2.59308 | -9574.11 -8287.62
60.6289 -73.4221 | 3.73978 -1.91379 | 6287.61 7667.36
61.0813 -73.2016 | 1.85298 -3.52353 | 9776.64 -5329.57
61.5597 -73.0301 | 2.11027 4.2635 | -7157.57 -1407.83
62.0482 -72.9013 | 3.08051 6.11777 | 10382.8 3850.2
62.5502 -72.8074 | 2.20705 3.1711 | -12005.7 -5435.56
63.0493 -72.7525 | 0.100436 0.691329 | -7040.85 -4450.15
63.5446 -72.7245 | -1.04693 -3.30893 | 2445.7 9291.93
64.0418 -72.6955 | -2.6076 3.05671 | 5912.68 -1171.47
64.5445 -72.6742 | -1.93623 -2.46143 | 9188.83 -1688.12
65.0531 -72.6635 | 0.459397 -2.57429 | -14991.1 -5510.1
65.5533 -72.6588 | -1.46765 -0.921797 | 8650.8 2034.67
66.0568 -72.6341 | -1.24226 -0.077841 | -2071.61 7135.44
66.5564 -72.5707 | 0.661839 -4.44706 | -1706.8 -2837.97
67.0497 -72.4779 | -0.747872 -2.64628 | -2496.55 3198.92
67.534 -72.3539 | -1.94302 1.14083 | -5050.52 -3905.96
68.0088 -72.212 | -1.47451 -0.277301 | 130.438 -2820.02
68.4772 -72.055 | -1.18743 4.92612 | -470.375 -5601.67
68.9357 -71.8773 | -2.29034 5.12191 | -8802.97 13921.8
69.3733 -71.6566 | -1.47086 3.11154 | 14475.9 -21124.1
69.8106 -71.4317 | -1.13829 2.78233 | -9133.39 9349.49
70.2154 -71.1557 | -0.117048 -3.20044 | 4903.4 4110.45
70.5857 -70.8288 | -2.10434 0.793966 | -5104.71 863.745
70.9152 -70.4624 | 1.56791 1.2623 | 2403.83 -7301.16
71.2192 -70.0765 | -4.26446 3.41643 | 9589.36 5126.41
71.5024 -69.6666 | -4.28728 5.39936 | -2617.7 8530.04
71.7485 -69.228 | -2.07002 3.6463 | 6074.78 -7826.66
71.9627 -68.7753 | -5.74615 2.46769 | -10254.2 5834.33
72.1221 -68.3001 | -6.02038 1.26011 | 60.7394 -4957.44
72.2457 -67.8162 | -6.60288 1.09217 | 9260.41 9337.75
72.3516 -67.3216 | -8.22291 1.05432 | -7551.11 -6682
72.427 -66.8263 | -9.20286 -0.135768 | 353.449 -4826.56
72.4862 -66.3324 | -1.46955 -1.6567 | -1673.49 5582.95
72.5403 -65.8351 | 0.457774 1.15796 | 7732.08 -4233.39
72.6088 -65.3404 | 2.85312 0.514091 | -4083.01 6452.12
72.68 -64.8412 | -3.86076 1.89493 | 596.64 10484.1
72.7613 -64.337 | -5.11401 3.22918 | 835.187 -12967
72.8624 -63.8443 | 1.57042 0.131323 | 2081.94 -2199.03
72.9852 -63.3586 | -3.18358 -0.610425 | -10994.2 9170.84
73.1219 -62.8748 | -1.30588 -2.1668 | 8363 -19148.6
73.3096 -62.4192 | 0.927954 -1.9572 | 1053.06 5226.72
73.5375 -61.9796 | -1.08403 1.9245 | -9487.05 3888.64
73.792 -61.5557 | 0.266801 2.00709 | 5098.61 -3762.39
74.0942 -61.1648 | 0.938553 -0.99165 | 2716.66 2688.02
74.4397 -60.8106 | 2.79394 -0.0604694 | -12861.8 -15237.5
74.8118 -60.5027 | 2.52498 2.63007 | 9705.07 1786.9
75.2077 -60.2171 | -2.38264 5.01549 | 4251.45 14814.5
75.604 -59.9188 | -3.34416 1.74465 | -10197.7 -3038.33
75.9875 -59.6113 | -1.70457 0.725255 | 970.974 8758.45
76.3711 -59.2971 | -2.46724 0.00185931 | 9817.97 -7075.5
76.7756 -59.0048 | -1.578 -2.44454 | 2301.43 -2934.83
77.19 -58.7265 | 0.0457877 1.92447 | -10230.5 13286.1
77.5967 -58.44 | -0.0275142 2.98758 | -3176.9 -14860.5
78.0115 -58.1798 | 0.52021 2.21238 | -7827.84 4640.74
78.4344 -57.9379 | 0.0824464 1.84539 | 17166.5 -1156.9
78.887 -57.7291 | -1.19942 2.46315 | 14135.6 3921.56
79.3608 -57.5409 | 0.8279 -1.57939 | -6803.64 2769.12
79.8338 -57.3579 | 2.92353 -4.94254 | -9168.46 -468.429
80.3026 -57.1776 | 3.66414 -6.16116 | 11973.3 2285.15
80.7815 -57.0036 | 6.35945 -6.52136 | 2367.82 -4859.29
81.2642 -56.8386 | 2.59186 0.539145 | -9464.17 -1556.7
81.7374 -56.6652 | 2.43943 -3.77649 | 3236.88 3710.19
82.2027 -56.4672 | -0.371946 2.09632 | -5457.56 6432.17
82.6536 -56.2405 | -2.15611 1.22175 | -850.405 -8649.74


9.83251 -65.1427 | 0.0605843 1.03732 | -4161.06 73.7743
10.2926 -64.9589 | 0.819095 -0.835568 | -3319.66 -1068.36
10.759 -64.7997 | 1.341 -2.72294 | -1471.57 -2042.01
11.2337 -64.6744 | 1.31195 -3.40164 | 309.717 -687.795
11.7165 -64.5841 | 1.16461 -3.60469 | 1401.03 2348.89
12.2055 -64.5237 | 0.920242 -3.82909 | 1816.62 2466.52
12.6992 -64.4944 | 0.30849 -2.91165 | 1661.61 -941.716
13.1954 -64.5044 | -0.372046 -1.33412 | 1829.89 -1527.42
13.691 -64.5558 | -0.763705 -0.332481 | 2496.46 301.526
14.1839 -64.6433 | -0.888343 0.0504299 | 1878.74 84.6045
14.6716 -64.7635 | -0.947678 0.470193 | 311.38 -469.557
15.1514 -64.9141 | -1.19553 0.695012 | -149.9 887.492
15.6217 -65.0914 | -1.67295 0.492577 | -17.0527 835.384
16.0807 -65.2951 | -2.03008 0.481762 | -468.509 -325.912
16.5255 -65.5274 | -2.11739 0.690882 | -1063.21 -268.21
16.9534 -65.7882 | -2.2838 0.158613 | -889.863 202.614
17.3636 -66.0747 | -2.35849 -0.918069 | -411.419 -122.144
17.7569 -66.3835 | -2.03797 -1.81965 | -52.6389 -315.169
18.1359 -66.71 | -1.18466 -1.99202 | 268.133 -391.993
18.5045 -67.0489 | 0.113457 -1.26222 | 868.048 -492.568
18.8676 -67.3951 | 1.07707 -0.364913 | 1842.99 -291.088
19.23 -67.7442 | 1.1232 -0.117269 | 1950.7 -724.909
19.5933 -68.0948 | 0.705883 -0.368372 | 267.933 -1532.51
19.9564 -68.4472 | -0.0564895 -1.06768 | -1220.83 -616.523
20.32 -68.7985 | -0.688147 -1.66887 | -889.313 1333.25
20.6888 -69.1424 | -0.601238 -1.56865 | -591.207 1704.04
21.0667 -69.474 | -0.127085 -1.16033 | -58.5403 1602.19
21.4558 -69.7909 | 0.682574 -0.46096 | 307.795 924.998
21.855 -70.0944 | 1.27146 -0.0695848 | -142.214 -908.823
22.2613 -70.3888 | 1.66786 0.0349125 | 59.7981 -846.86
22.6731 -70.676 | 2.13965 0.274995 | 39.9292 -251.332
23.0902 -70.9558 | 1.79955 -0.463098 | -232.489 -532.256
23.5125 -71.2279 | 1.12046 -1.54614 | -204.267 -160.712
23.9408 -71.4901 | 0.876324 -1.90228 | -712.259 -50.7986
24.3761 -71.7395 | 0.965718 -1.45961 | -945.448 1.61928
24.8197 -71.9722 | 1.2475 -0.338758 | -1214.22 143.291
25.2729 -72.1826 | 1.3946 0.632761 | -1794.31 516.184
25.7367 -72.3639 | 1.19076 0.665412 | -734.424 2373.86
26.2117 -72.5093 | 1.03718 0.280474 | 697.357 1402.92
26.696 -72.6207 | 1.12392 0.0993756 | 1141.86 -1356.36
27.1864 -72.708 | 1.26062 0.281092 | 632.975 -1591.74
27.6805 -72.7773 | 1.18523 0.911225 | 403.706 256.141
28.1772 -72.8299 | 0.762046 1.49769 | 696.241 -199.028
28.6759 -72.8692 | 0.19571 1.32451 | 1084.09 -644.168
29.1763 -72.8979 | -0.140372 0.679867 | 1144.2 -515.136
29.6783 -72.9172 | 0.0891533 0.541435 | 613.822 -369.972
30.181 -72.926 | 0.818812 0.00751017 | -210.261 1177.16
30.6836 -72.9223 | 1.54925 -1.36637 | -714.882 569.644
31.1853 -72.9081 | 1.89721 -1.73475 | -976.628 326.817
31.6859 -72.8878 | 1.83676 -0.931011 | -868.169 260.701
32.1857 -72.867 | 1.49779 0.0591664 | -615.825 -366.743
32.6851 -72.8521 | 1.06975 0.417647 | -567.211 1560.55
33.184 -72.8482 | 0.762296 0.207964 | -497.103 1340.23
33.6819 -72.8661 | 0.724888 -0.137804 | -1256.03 -417.895
34.1756 -72.9211 | 0.810259 -0.398085 | -2073.84 127.222
34.659 -73.0249 | 0.711276 -1.00966 | -1820.01 577.249
35.1246 -73.1853 | 0.414371 -2.25515 | -811.703 625.036
35.5637 -73.4057 | 0.403565 -2.91477 | 396.245 659.745
35.968 -73.6845 | 0.802075 -2.69367 | 1318.55 979.175
36.3299 -74.017 | 1.28199 -2.3394 | 1310.06 630.105
36.6412 -74.3978 | 1.91598 -2.00776 | 829.312 -275.277
36.8939 -74.8205 | 2.42397 -1.87433 | 1000.12 -815.124
37.0834 -75.2765 | 2.58215 -1.88773 | 620.274 -1515.94
37.2085 -75.756 | 2.73231 -1.85313 | 642.404 -1821.77
37.2724 -76.2494 | 2.79003 -1.80518 | 1172.36 -1822.73
37.2804 -76.7489 | 2.76973 -1.64792 | 1565.66 -1488.26
37.2356 -77.2476 | 2.09567 -1.35539 | -111.845 -491.983
37.1357 -77.7386 | 1.09567 -0.924076 | -2072.49 411.078
36.979 -78.2145 | 0.413928 -0.494283 | -1645.3 366.339
36.7723 -78.6714 | -0.420597 -0.00490337 | 110.697 138.048
36.5276 -79.1091 | -1.58047 0.649847 | 1008.19 766.8
36.2559 -79.5295 | -2.72529 1.48185 | 1080.22 1576.15
35.9656 -79.9351 | -3.55534 2.29566 | 1409.82 1272.49
35.6638 -80.3304 | -3.45411 2.25968 | 1228.47 606.942
35.3561 -80.7195 | -2.65337 1.22794 | 131.977 549.216
35.046 -81.1059 | -2.1445 0.0172654 | -787.684 655.339
34.7374 -81.4936 | -2.40581 -0.848123 | -1070.49 530.274
34.4379 -81.8886 | -3.10048 -1.28661 | -1476.13 450.568
34.1587 -82.2983 | -3.95545 -1.23104 | -617.48 -135.199
33.9161 -82.7307 | -4.71033 -0.985143 | 940.801 -693.497
33.729 -83.1894 | -4.81865 -0.964694 | 1256.67 -1135.55
33.6106 -83.6709 | -4.40686 -1.04467 | 929.658 -1301.14
33.5656 -84.1659 | -3.93696 -1.17335 | -161.612 -668.124
33.5907 -84.6633 | -3.57355 -1.56062 | -565.848 -210.238
33.68 -85.1539 | -2.96985 -2.16459 | -343.875 -23.7098
33.8277 -85.6302 | -1.26263 -2.53831 | -418.306 446.697
34.0278 -86.0866 | 0.720832 -2.59557 | -1393.94 587.255
34.2737 -86.5189 | 1.69096 -2.63483 | -1815.85 54.6888
34.5613 -86.9235 | 1.5303 -2.83614 | -3.09717 590.704
34.8896 -87.2949 | 0.736122 -3.27791 | 939.378 1241.68
35.2545 -87.6302 | -0.209538 -3.86466 | -458.399 400.657
35.6461 -87.9331 | -0.784284 -4.20833 | -2325.57 -1062.74
36.0548 -88.2107 | -0.678466 -3.82264 | -2162.62 -1042.31
36.4767 -88.4657 | -0.21569 -2.86428 | -420.911 -224.894
36.9121 -88.6958 | 0.140288 -1.70725 | 643.944 -144.446
37.3612 -88.899 | 0.357519 -0.256329 | 822.343 -137.117
37.8223 -89.0753 | 0.296166 0.806426 | 1171.1 429.024
38.293 -89.2272 | 0.0522289 1.3974 | 1652.88 840.969
38.7704 -89.3618 | -0.383499 1.57201 | 1837.55 -70.1696
39.2506 -89.4921 | -1.04603 0.862795 | 1263.76 -3097.9


-94.3185 -22.3698 | -0.421174 1.49916 | 1412.16 -499.478
-93.8182 -22.3387 | -1.41343 2.94293 | -402.182 -1028.81
-93.3175 -22.3424 | -1.73344 1.82516 | -1938.11 5.59211
-92.8194 -22.3736 | -2.16176 -0.528918 | -2109.73 456.331
-92.3246 -22.4243 | -2.033 -1.88351 | 467.261 -265.567
-91.8308 -22.4869 | -1.68597 -1.73975 | 2529.44 -206.839
-91.3357 -22.5525 | -1.05023 -0.303286 | 1064.85 1770.25
-90.8389 -22.6122 | -0.309685 -0.55429 | 331.088 2459.79
-90.3406 -22.6638 | -0.802124 -2.20319 | 1441.87 -1309.38
-89.8409 -22.7148 | -1.24218 -1.14725 | 411.371 944.891
-89.341 -22.7676 | -2.3218 0.124839 | -384.194 194.806
-88.8421 -22.8283 | -4.15815 -1.13702 | -143.148 -3116.03
-88.345 -22.9036 | -4.23232 -4.13444 | 242.87 718.357
-87.8491 -22.9882 | -3.20001 -5.6687 | 1356.4 -1441.12
-87.3533 -23.0797 | -2.729 -5.44566 | 657.605 -810.542
-86.8573 -23.1716 | -3.52171 -5.80411 | -2724.15 5122.48
-86.3626 -23.2539 | -4.52353 -4.65585 | -4338.59 119.656
-85.8712 -23.3356 | -4.42889 -2.97211 | 933.641 -2312.34
-85.38 -23.4243 | -3.95684 -2.40565 | 4470.15 -4996.21
-84.8857 -23.5188 | -2.77179 -1.56698 | 2635.49 33.6106
-84.387 -23.6014 | -1.82979 -1.52369 | -1255.16 4734.21
-83.886 -23.6559 | -1.90748 -1.28343 | -4523.54 -1347.53
-83.3865 -23.6842 | -1.84146 -0.183299 | -3611.13 -1851.87
-82.8897 -23.6817 | -2.08802 -1.25319 | -1620.93 1005.01
-82.3967 -23.637 | -2.64663 -4.1779 | -533.96 -123.023
-81.911 -23.5454 | -2.87154 -5.25628 | 731.142 -2786.41
-81.4374 -23.4047 | -2.26078 -4.2912 | 303.379 2696.87
-80.9844 -23.2058 | -1.41679 -1.72496 | 774.025 1325.52
-80.5581 -22.953 | -1.97622 1.18473 | 1225.19 -5380.77
-80.1622 -22.6573 | -2.92083 1.35806 | -2508.61 296.214
-79.8083 -22.3145 | -3.94986 0.704809 | -1662.78 4211.92
-79.4992 -21.9282 | -5.0199 0.287678 | 5051.08 520.9
-79.2218 -21.5147 | -3.16463 -0.739403 | 2717.64 968.582
-78.9724 -21.081 | -0.786639 -0.81532 | -3421.39 2745.56
-78.7523 -20.6304 | 0.834406 -0.402059 | -44.8952 1977.83
-78.546 -20.1714 | 4.13803 -1.39745 | 4726.5 -520.604
-78.3345 -19.7138 | 4.58246 -2.36332 | 1435.51 -2837.5
-78.1153 -19.2612 | 1.13889 -1.39201 | -2741.05 -777.991
-77.8942 -18.8112 | -0.241072 -1.25392 | -831.705 750.894
-77.668 -18.3636 | -1.1104 -1.13699 | 2135.35 -234.197
-77.4305 -17.921 | -1.89509 0.612081 | -285.406 1971.91
-77.1824 -17.4827 | -2.71252 3.14228 | -2362.54 2975.04
-76.9209 -17.0511 | -3.49063 4.51779 | -415.82 245.291
-76.6317 -16.6382 | -2.88004 4.015 | 2527.5 -5187.62
-76.3011 -16.2605 | -2.86243 3.50707 | 1379.78 -3871.83
-75.9314 -15.9228 | -2.53976 2.97284 | 411.443 909.498
-75.5338 -15.6171 | -1.28397 0.890883 | -991.648 1205.51
-75.1179 -15.3364 | -0.00194975 -1.81318 | 290.713 135.756
-74.6881 -15.0769 | 0.984504 -3.6498 | 438.865 -615.825
-74.2485 -14.8344 | 1.42344 -3.77379 | -1737.24 2662.76
-73.8042 -14.6013 | 2.02386 -4.44408 | -1842.81 3400.19
-73.3542 -14.3805 | 0.909139 -3.98481 | -1843.5 -2162.15
-72.8933 -14.1896 | -1.18583 -2.23047 | -3463.06 -1854.5
-72.4204 -14.0418 | -2.27238 -0.43298 | -535.356 -1952.93
-71.9351 -13.9461 | -3.35174 2.13956 | 4648.53 -1745.02
-71.439 -13.9019 | -3.79934 3.03614 | 4510.58 1656.54
-70.9373 -13.8976 | -3.02292 1.59413 | -2508.1 2327.68
-70.4381 -13.9261 | -2.29463 -1.12346 | -4248.95 -847.476
-69.945 -13.9887 | -1.74871 -1.89428 | 975.806 -1047.17
-69.4559 -14.0817 | -0.971646 -1.74364 | 3987.28 -1200.51
-68.9683 -14.1971 | -0.373059 -1.23065 | 1263.41 393.495
-68.4828 -14.3242 | -0.484177 -1.3133 | -2603.4 3836.61
-68.0008 -14.455 | -1.53416 -2.96386 | -2596.11 -3689.27
-67.5229 -14.594 | -2.13734 -2.91627 | -1355.22 -1060.41
-67.0456 -14.7293 | -1.97439 -1.91624 | -3212.06 5304.38
-66.5666 -14.8429 | -1.81437 -1.88063 | -3147.19 1058.83
-66.0859 -14.9354 | -1.427 -1.7993 | -1020.29 -1049.28
-65.603 -15.011 | -1.75033 -1.18278 | 1567.14 -2400.51
-65.1163 -15.0706 | -2.26618 1.2337 | 2579.85 -1028.3
-64.6245 -15.1081 | -1.21295 4.2066 | 4975 3965.73
-64.1268 -15.1159 | 0.211182 5.25473 | 6663.14 -2313.2
-63.6235 -15.1047 | 0.746639 5.56043 | 2331.93 -4045.87
-63.1186 -15.076 | 0.472663 3.0606 | -1400.03 2419.27
-62.617 -15.0155 | 0.428623 -0.681473 | -231.175 639.707
-62.1216 -14.918 | 0.886029 -1.1364 | -198.221 958.328
-61.636 -14.7806 | 1.31298 -0.25838 | -2258.86 1369.82
-61.1651 -14.6039 | 0.865355 1.04829 | -3807.74 -1620.43
-60.7103 -14.396 | -0.371162 3.15324 | 1782.1 -2037.29
-60.2679 -14.1622 | -1.05238 3.54883 | 2718.03 2118.66
-59.8393 -13.8998 | -1.7918 3.98951 | -3218.43 1911.01
-59.4297 -13.6103 | -2.42096 3.71317 | -1324.54 -1313.93
-59.0336 -13.305 | -1.38202 0.358328 | 452.456 -1356.76
-58.6436 -12.9927 | -0.492793 -2.14624 | 1216.61 -264.746
-58.2547 -12.6779 | -0.0213689 -2.42726 | 2011.97 860.015
-57.8643 -12.362 | 1.00099 -2.29071 | 3539.91 -2646.55
-57.4722 -12.046 | 1.18525 -2.06154 | 902.912 2565.57
