49.9559 -84.6559 | 3.29444 1.32747 | 830.556 -5094.27
-33.5702 -44.627 | 3.48963 5.52679 | 9717.76 24144.3
-33.1881 -44.9292 | 4.88801 -3.11585 | 11000.5 -39620.1
-32.8539 -45.3122 | 0.615709 -4.40279 | -10332.5 10422
-32.5699 -45.7238 | 3.95562 0.300769 | -103.846 33319.3
-32.3129 -46.1308 | -1.52673 -1.79806 | -7647.18 -19856.7
-32.099 -46.5707 | 4.22568 -0.187273 | 20153.9 -3148.3
-31.8939 -47.0258 | -3.30832 -0.179872 | -5216.83 -12016.7
-31.7247 -47.503 | -0.113126 -1.07551 | -8836.36 494.17
-31.5874 -47.9878 | -1.53557 -1.71191 | 4260.18 19751.5
-31.4459 -48.4598 | -1.44565 1.11928 | 1203.87 -12102.3
-31.2935 -48.935 | -3.67352 -2.28524 | 2595.07 -4593.45
-31.1216 -49.4053 | 1.99699 0.247618 | -3829.65 29756.8
-30.93 -49.8501 | 4.24966 -3.07214 | -2130.4 -31049.7
-30.7292 -50.3072 | -0.60506 -0.94575 | 2814.55 13149.9
-30.4974 -50.7449 | 4.64095 1.33449 | 5689.83 -5922.83
-30.2333 -51.1687 | 3.2622 -1.63307 | -9841.61 -2104.81
-29.9511 -51.5755 | 1.29035 0.493735 | -7736.56 22238.8
-29.6373 -51.9398 | -0.485607 1.50932 | 13736.3 -2433.06
-29.2873 -52.2816 | 0.747811 -5.46657 | 11386.1 -31447.6
-28.9291 -52.6412 | 6.42764 -1.52333 | -33705.6 18057.7
-28.5832 -52.9878 | 3.32494 0.0723874 | 35423.8 -11221.3
-28.1891 -53.3102 | 2.45911 6.25786 | -13018.8 6328.86


5.55777 -54.3885 | -2.29251 1.63688 | -1906.43 -5427.02
6.0403 -54.5149 | -4.19904 2.15987 | -950.926 14016.3
6.51832 -54.6491 | -3.17758 2.39219 | 4759.38 -13030
6.98978 -54.819 | -2.15854 1.80959 | -5312.08 4073.86
7.45098 -55.0049 | -0.481842 2.56651 | 1473.59 10068.2
7.90667 -55.1976 | 1.35691 3.72326 | -5234.32 -11862.3
8.34595 -55.4235 | 0.0764291 -0.154522 | -5574.9 2662.7
8.77703 -55.6587 | -1.26384 -1.13841 | 14280.6 -750.575
9.22174 -55.8844 | -1.83628 1.55291 | -5376.49 1060.17
9.67181 -56.0933 | -2.87651 1.92716 | -978.055 5012.14
10.1311 -56.2784 | -3.09927 -0.0118464 | 9663.24 -5084.92
10.6025 -56.4512 | -0.848296 3.61246 | -4898.51 -1716.21
11.0761 -56.6131 | -0.0422043 0.521988 | 738.535 2753.38
11.5548 -56.7564 | 1.19102 1.04374 | -3671.91 -234.312
12.0352 -56.8837 | 2.07882 -0.113259 | -4666.3 -3286.76
12.5183 -56.9944 | 2.30365 2.04362 | 15972.4 5595.4
13.0173 -57.0732 | 1.04714 2.14036 | -2404.46 -6229.92
13.5186 -57.1349 | 2.17085 0.186079 | -5834.43 2.63016
14.0181 -57.1698 | 3.3361 -0.586462 | -2597.35 -3295.35
14.5166 -57.1666 | 2.03149 -0.390199 | 5266.01 4922.34
15.0137 -57.1009 | -1.22682 0.190068 | -78.2074 5595.28
15.4971 -56.9686 | 0.0633923 1.80108 | -15029.7 -7398.93
15.9543 -56.7896 | 0.454792 2.30334 | 4985.99 3672.01
16.3973 -56.5686 | -1.55608 -1.70801 | 10651.8 6943.3
16.8355 -56.3198 | -1.59033 -3.18225 | -94.4139 -8514.51
17.2699 -56.068 | 0.764537 -2.22078 | -2574.29 -1674.67
17.6972 -55.8083 | 2.96219 -1.7798 | -187.366 4501.61
18.1165 -55.5338 | 1.77353 -0.866674 | 715.395 -1991.05
18.532 -55.2535 | -4.49093 4.0473 | 1828.83 1485.95
18.9454 -54.9683 | -3.44398 0.23659 | -3665.25 -5124.27
19.3554 -54.683 | -2.54559 0.860259 | 8670.62 3721.46
19.7656 -54.3887 | -2.95875 3.16129 | -4685.47 2718.66
20.162 -54.0796 | -2.87165 3.63811 | -10233.4 -9426.14
20.5426 -53.7657 | -2.06598 2.50791 | 403.997 2712.11
20.9169 -53.4432 | -0.531904 -0.0151881 | 5903.69 6114.02
21.2968 -53.1165 | -0.659782 -1.88021 | 10742.2 1110.11
21.6905 -52.7971 | -1.11962 -0.157478 | -15344.8 2657.24
22.0825 -52.4859 | -0.132888 0.0332532 | -714.228 -7097.81
22.4969 -52.2111 | 0.205228 0.120771 | 16451.2 2956.19
22.9484 -51.9811 | -0.0231459 1.06359 | -6993.47 2517.3
23.4183 -51.7976 | -0.275328 1.89938 | 418.105 -9426.78
23.9063 -51.6781 | 0.131034 3.45881 | -2642.8 4201.97
24.4023 -51.6055 | 0.070233 0.531568 | 23.2003 772.11
24.903 -51.5803 | 0.360374 0.593889 | 1968.09 -458.667
25.4039 -51.6061 | 1.10899 -0.243456 | -10268.9 -2894.97
25.8934 -51.6834 | 0.728132 -5.96027 | 4329.78 521.461
26.3783 -51.7976 | 1.18816 -3.72171 | 5905.76 3001.82
26.8602 -51.9376 | 2.24493 0.477987 | -3666.96 -1132.48
27.3313 -52.1068 | 0.767996 -4.51064 | 4451.61 -1170.77
27.7942 -52.3023 | 1.54799 -3.88211 | -9645.7 -1207.59
28.2416 -52.5187 | 2.27272 -0.386958 | 2299.92 8218.33
28.6863 -52.7368 | 2.12256 -0.484034 | 2229.74 -901.245
29.1269 -52.9675 | 0.280715 -1.9276 | -659.24 -8029.92
29.5591 -53.2206 | -0.206997 -3.60518 | 10118.9 -1057.26
29.9942 -53.4802 | 1.24109 -0.843003 | -4259.04 5296.36
30.424 -53.7381 | -1.06337 3.99192 | -17586.5 5102.68
30.8395 -53.9949 | -0.0753374 4.96105 | 3331.11 4019.03
31.2583 -54.2451 | 0.558436 2.29807 | 4219.28 -3225.71
31.6814 -54.4983 | 1.38664 1.83252 | 14906.6 -5488.52
32.1116 -54.7624 | 0.971713 1.98051 | 40.0124 -6967.86
32.5315 -55.0468 | -0.534174 0.946648 | -19478.4 4097.83
32.9314 -55.3393 | -0.790874 -0.887112 | 5251.73 6559.93
33.3412 -55.6177 | 1.13469 0.578977 | 12014.6 -6451.86
33.7688 -55.8855 | 0.835765 0.640778 | -2804.9 -2772.01
34.2041 -56.1406 | 0.23468 -1.49075 | -4809.85 4392.48
34.6484 -56.3701 | 1.01608 0.537527 | -1393.06 4161.05
35.1048 -56.5689 | -0.667767 0.373422 | 7613.44 -780.872
35.574 -56.7455 | -3.02912 -4.23615 | -10574.1 60.971
36.0399 -56.9115 | -2.46074 -2.4182 | -6886.56 -8198.99
36.5045 -57.0713 | -1.40958 -1.08465 | 3536.7 5397.43
36.9829 -57.1917 | -2.91278 -1.55546 | 12881.8 3766.82
37.4798 -57.2646 | -3.60924 -0.227819 | 3812.1 -4224.62
37.9832 -57.3058 | -3.80432 0.385616 | -13814.1 -1195.58
38.4792 -57.3169 | -4.28861 -1.62215 | -1671.22 1201.31
38.9724 -57.2938 | -1.09909 1.05077 | 1517.49 -1299.92
39.4654 -57.2384 | -0.805814 -2.06257 | 13421 4027.25
39.9636 -57.1481 | -2.61603 -2.59255 | 5601.14 -2095.3
40.46 -57.0304 | -2.92995 -0.758999 | -10742.3 -890.244
40.9396 -56.8817 | -1.73664 -3.41486 | -11515.6 5579.63
41.3998 -56.7025 | -1.5885 -2.30985 | -3349.55 -13810.2
41.8547 -56.527 | -4.31832 -0.618388 | 6408.87 362.513
42.3097 -56.3422 | -4.81814 0.578209 | -2872.86 10729.4
42.7567 -56.1324 | -1.97075 1.9135 | 10607 -5253.25
43.2099 -55.9224 | -1.80611 3.045 | 3225.85 3013.9
43.662 -55.7061 | 0.255029 0.437421 | -18018.4 -4443.86
44.0997 -55.4869 | -2.17262 1.647 | 4337.39 -3828.53
44.5398 -55.2707 | -3.55882 -0.242117 | 10880.4 3902.28
44.9841 -55.0471 | -0.614307 0.0230333 | -7378.46 4028.44
45.4177 -54.8079 | -0.75465 0.573357 | -2826.53 1010.28
45.8476 -54.565 | -1.70376 1.72013 | 2901.56 -7009.04
46.2862 -54.3379 | -3.0101 0.567675 | 4001.82 10497.5
46.7337 -54.1171 | -4.29608 -0.00384264 | -2278.98 -2450.39
47.192 -53.9254 | 1.31049 -1.71805 | -8659.63 -5469.94
47.6609 -53.7789 | 3.03568 2.18162 | 15179.1 7185.56
48.152 -53.6779 | 1.16035 0.0975088 | 519.625 -8286.99
48.6533 -53.6395 | 0.274895 -0.576611 | -1770.41 4131.19
49.1562 -53.6465 | 2.46449 4.29999 | 8168.37 -1358.03
49.6608 -53.698 | 4.10722 0.400429 | -13152.3 -5644.08
50.1526 -53.7892 | 4.22158 2.80865 | 5876.54 14053.9
50.6435 -53.8892 | 1.99963 4.78569 | -2773 -6595.51


14.8918 86.6491 | -0.217803 0.614415 | -9775.42 7939.76
15.3416 86.458 | -0.0300173 -1.53971 | 2979.13 -8780.4
15.8038 86.2867 | 1.54163 4.73639 | -1454.07 2569.28
16.2775 86.15 | -0.992193 2.68413 | 11393 707.14
16.7671 86.0497 | 0.810963 -1.88104 | -9697.01 1937.6
17.2574 85.9763 | 2.00468 0.715231 | 9644.6 -14730
17.7574 85.914 | 0.395042 -1.27059 | 12038.8 10398.9
18.2688 85.9017 | 2.99473 -1.48017 | -10777.4 -1007.62
18.7732 85.936 | -0.339925 0.284702 | 2699.9 7086.88
19.2727 86.0189 | -0.217981 -0.618984 | -7279.84 -9089.43
19.762 86.1262 | 0.415153 1.06928 | 4905.36 6437.34
20.2454 86.2666 | 4.75322 -3.13283 | -8171.42 -2027.58
20.7179 86.4258 | 0.764917 2.59167 | 2987.3 -393.988
21.1892 86.5919 | -2.58605 2.97823 | 5256.65 -1743.6
21.6622 86.7565 | 1.89032 3.27796 | -19777.5 -5346.42
22.123 86.9191 | 3.73007 -2.73376 | 11150.4 6703.94
22.591 87.0845 | 1.31151 -2.37441 | 7878.82 5060.43
23.0698 87.2409 | 1.4889 5.48915 | 1704.67 -9978.38
23.5589 87.3656 | 0.14583 -2.20021 | 7227.38 2869.1
24.0544 87.4758 | -2.81906 -2.18404 | -25859.6 10249.2
24.5356 87.5803 | 0.653519 0.0916824 | 134.539 -13354.6
25.0242 87.6342 | -1.98926 -2.69845 | 29221.7 6654.2
25.5351 87.6471 | -5.9787 -1.63428 | -6934.67 -5143.6
26.0435 87.6076 | -2.17594 2.96013 | 6785.83 3613.85
26.5476 87.5224 | -3.15147 0.475676 | -26842.2 -13636.2
27.0216 87.3816 | -3.93453 3.90581 | -9250.49 21791.7
27.4856 87.2445 | -2.17211 3.02742 | 20258.7 -6778.36
27.9588 87.0931 | -1.93856 -1.32581 | -432.419 -3976.02
28.4278 86.9216 | -2.28278 4.90488 | -1162.02 5644.47
28.8909 86.7393 | 1.10809 -0.0246247 | 5.73689 -2802.86
29.3449 86.5358 | 1.54668 -0.608312 | -7038.44 1844.39
29.7859 86.3139 | 1.29934 -0.096904 | 8290.38 -5402.13
30.2251 86.0758 | -1.33483 0.938712 | -353.996 6298.7
30.6624 85.835 | -2.65869 3.69518 | 8514.85 -2934.58
31.0989 85.5804 | -2.18775 0.860052 | 4669.17 737.437
31.5209 85.3022 | -1.8593 1.80649 | -31933.2 2569.52
31.8956 84.988 | -2.00107 0.457963 | 21845.8 1610.29
32.2668 84.6551 | -0.7454 -1.51048 | 1194.5 -24265
32.6215 84.2882 | -2.89168 -0.254114 | 254.423 25404.4
32.9754 83.9361 | -6.9324 -1.79336 | -7745.93 4077.87
33.313 83.5776 | -3.19649 0.877639 | -5701.28 -14138.7
33.6311 83.1949 | -6.50227 0.912173 | 18553.3 -1946.59
33.9645 82.8119 | -2.34757 2.38356 | 32.8484 -1048.25
34.3001 82.4292 | -3.45121 3.71054 | -16442.5 -206.094
34.6279 82.0478 | -6.62614 5.09138 | 11242.8 -1491.73
34.9863 81.6887 | -1.77184 2.07715 | 6430.02 4577.35
35.3806 81.3679 | 3.57592 5.30141 | -10144.5 2630.59
35.7934 81.0834 | -1.72535 5.23131 | 88.8337 9654.14
36.2264 80.839 | -3.69322 1.31974 | -8045.09 -12343.3
36.6674 80.6081 | -2.79756 2.30488 | 19597.9 604.899
37.1384 80.4124 | -0.00756915 0.656665 | 4989.18 -2422.27
37.6257 80.252 | -0.65086 -7.02539 | -21336.3 10822.2
38.1083 80.1328 | -0.627466 -0.151381 | -7994.7 -5508.06
38.5898 80.0351 | 4.47246 -0.199562 | 13966.8 -1590.56
39.0843 79.9659 | 0.79219 -0.0245249 | -6608.76 6422.66
39.5805 79.9321 | -0.595147 -5.29275 | 14474.3 -10495.1
40.0862 79.9144 | -0.00645866 -8.05637 | -9099.65 1725.03
40.5859 79.933 | 2.87174 -0.740262 | -9992.35 -3180.49
41.0743 80.0004 | -0.432409 2.56991 | 11933.9 18681
41.5577 80.1378 | -0.309407 -5.75856 | -820.625 -7062.55
42.0336 80.2985 | -3.75021 0.171574 | 606.622 -16019.7
42.505 80.4634 | 3.16745 0.534824 | -1057.37 25752.1
42.9613 80.674 | 0.387968 -0.715562 | -10890.4 -24522.2
43.4082 80.873 | -0.845578 3.047 | -4529.74 2033.79
43.8478 81.0802 | 1.10075 -1.40629 | 11120.3 5302.89
44.288 81.3004 | -3.11943 1.24367 | -13071.7 -7556.06
44.716 81.5279 | -3.233 -4.49391 | 10700.1 7463.86
45.1451 81.7722 | -1.59961 -3.95555 | 8091.59 11385.8
45.5786 82.0293 | 1.61171 1.49772 | 5024.91 -7020.9
46.0224 82.2702 | 0.829942 2.9285 | -7697.6 -4220.22
46.4656 82.4958 | -1.25451 1.30233 | -21851.5 19.8323
46.9001 82.7103 | 0.755425 2.47282 | 16768 -314.037
47.3589 82.8948 | 4.57142 -4.53647 | 11264.4 15675.3
47.842 83.0492 | 1.74983 -5.67182 | 10562 -21597.4
48.3482 83.1275 | 1.34897 -3.66814 | -10213.8 15004.1
48.8543 83.1707 | -0.42626 2.96045 | 4228.32 -3789.79
49.3627 83.1568 | -2.1439 -1.42046 | -8124.17 -5137.89
49.8589 83.0762 | -1.79982 3.51384 | -5406.42 616.995
50.3371 82.9413 | -2.15739 -0.895016 | -14777.2 4848.65
50.7925 82.7679 | 1.2373 0.767239 | 16462.1 -450.968
51.2466 82.5662 | -0.0197168 2.29516 | 1349.86 -6536.56
51.6915 82.3346 | -1.84776 3.22037 | 3508.09 1303.87
52.1323 82.0903 | -0.365452 -1.3598 | 445.382 -2122.12
52.5701 81.8406 | 0.672163 -0.534869 | -8288.5 8590.85
53.0056 81.6014 | -0.865831 -4.59821 | 12697.4 11188
53.4482 81.3683 | -2.92008 -5.39652 | -10802.3 -27744.9
53.8659 81.0869 | -2.43835 -0.151824 | 2220.45 12360.8
54.2811 80.8067 | -1.86436 -0.00830996 | 34.3934 2046.36
54.7 80.5334 | -2.70191 -1.22658 | 5439.15 2229.16
55.1261 80.2662 | -4.90234 0.0342872 | -2927.95 -15607.8
55.5505 79.9896 | 0.130747 5.47322 | 6157.93 20258.4
55.9879 79.7428 | -2.10631 -3.23137 | -17603.7 -5439.34
56.414 79.4939 | -2.90535 -1.70783 | 5699.86 4428.3
56.8442 79.2499 | 2.3424 4.2562 | 2483.63 -11482.2
57.2757 78.9977 | 2.97693 3.5584 | -392.202 4665.42
57.713 78.7598 | -3.61878 -4.30841 | -4497.41 10270.3
58.1545 78.5434 | -2.32327 -0.208463 | -4842.4 -11158.9
58.5951 78.3242 | 1.02794 2.09426 | 6197.3 -2626.84
59.0501 78.1226 | -0.431904 3.92866 | 11577 4066.56
59.5281 77.96 | -1.62203 7.13813 | -7239.53 -612.614


72.9296 -42.1099 | -0.144217 1.06848 | 1939.08 707.176
73.2929 -41.7639 | -3.07372 4.39947 | 377.382 -965.896
73.6783 -41.4441 | -1.70425 1.02474 | -7351.33 1257.02
74.0774 -41.1476 | -3.41417 0.91607 | 2059.31 -4381.58
74.4984 -40.8855 | 1.83516 1.65321 | 3004.71 -4609.09
74.9362 -40.6529 | 6.70377 -3.45789 | -6172.64 8506.33
75.3744 -40.4239 | 1.78736 -2.87979 | 182.865 -7547.66
75.8169 -40.2081 | 0.368858 -3.09383 | -621.336 7607.21
76.2596 -39.9875 | -0.448204 2.09213 | 7621.54 203.94
76.709 -39.7708 | 1.14162 2.62105 | -7306.58 -2646.87
77.1562 -39.5591 | 2.44446 -0.0650269 | -2166.84 4147.53
77.6056 -39.3498 | -0.609125 2.19349 | 18374.4 824.138
78.0735 -39.1557 | -1.97475 1.08604 | -5561.51 -4453.53
78.5424 -38.975 | -3.43285 -0.685101 | -15338.2 1250.82
79.0022 -38.7943 | -2.33485 -0.815909 | 16705 3522.32
79.4729 -38.6177 | 2.84293 0.528968 | -7825.24 -6491.1
79.9403 -38.4504 | 0.060895 -0.675817 | -11076.4 -4124.08
80.3985 -38.2809 | -1.45869 -2.45693 | 7944.22 1194.97
80.8551 -38.0926 | -0.4553 1.86256 | 9505.74 12289.7
81.3056 -37.867 | 0.131101 2.42751 | 621.915 -6776.44
81.7431 -37.6196 | 0.409019 2.63199 | -14156.4 48.1522
82.1536 -37.342 | 2.97063 1.34013 | 11223.6 3840.56
82.556 -37.0409 | 2.0316 4.04981 | 5521.46 269.435
82.9478 -36.7215 | 1.77299 -0.741734 | -11275.6 -4705.48
83.3133 -36.3837 | -2.21917 -1.36109 | 5506.74 -9020.69
83.6592 -36.029 | 2.21995 -1.67365 | -843.972 8709.13
83.962 -35.6321 | 1.5976 -1.79272 | -1746.74 5964.39
84.2109 -35.1943 | -0.528172 -2.19034 | 5865.01 6471.74
84.4125 -34.7261 | 2.44033 -0.177148 | -4143.26 -3108.09
84.5599 -34.241 | 3.3038 3.00104 | 539.623 -8538.33
84.658 -33.7489 | -0.787345 5.12552 | -5871.35 8631.67
84.7032 -33.245 | -1.94497 5.11372 | 2476.74 -3495.26
84.7169 -32.7406 | -0.923827 0.940684 | 3358 -563.424
84.7103 -32.2363 | -0.168673 -2.27702 | -1655.03 3947.54
84.6806 -31.7311 | 1.28735 -3.00777 | -4781.62 -8355.54
84.6309 -31.233 | 1.14142 -2.14378 | 3593.26 -2231.27
84.5853 -30.7368 | -2.13098 -1.73039 | 4194.13 2009.84
84.5539 -30.2371 | -5.00486 -2.4106 | -2110.95 13617.9
84.5296 -29.7271 | -0.729733 -0.9566 | -1658.82 2374.3
84.5118 -29.2158 | 3.43203 1.71859 | 2084.25 -21068.7
84.5072 -28.7176 | -1.51845 0.295854 | 1970.17 7841.85
84.5158 -28.2163 | -6.60638 -3.5539 | -7249.74 -1035.88
84.5296 -27.7141 | 0.0940617 -2.74877 | 10612.2 11516
84.5698 -27.2064 | -1.0779 -0.0858648 | -13409.9 -11448.5
84.6171 -26.7068 | 0.981535 0.00223272 | 8504.41 -2510.93
84.703 -26.2134 | 2.6756 -0.0838751 | 7389.74 9564.59
84.8248 -25.7201 | 1.91597 -0.318842 | -7739.67 1578.31
84.9572 -25.2295 | 0.692961 -0.787578 | -1313.1 -5447.68
85.1058 -24.7486 | 0.96786 -1.42692 | -10581.3 -8189.82
85.2754 -24.2828 | -0.0968967 -1.69533 | 14251.2 6152.9
85.5024 -23.8355 | 1.00866 2.48389 | -2217.27 -2691.94
85.7737 -23.4151 | 0.851467 3.35433 | -3110.41 -1793.35
86.0818 -23.0223 | 0.352813 -1.95439 | 12547.8 4213.5
86.4294 -22.6531 | -1.86941 0.573194 | -4732.53 6330.79
86.7905 -22.296 | 0.905185 -1.23316 | -9084.71 -8563.33
87.1615 -21.9603 | 0.25462 -3.30934 | 9273.62 468.611
87.5529 -21.6425 | -3.16903 1.55201 | -6688.75 7644.27
87.9503 -21.3313 | -0.742495 0.665587 | 4353.43 -131.692
88.3679 -21.044 | -1.07046 1.49361 | 8409.85 -9341.45
88.8088 -20.7937 | -2.26096 1.88708 | -16757.7 -1153.16
89.2446 -20.5568 | -0.746111 -0.641142 | -8937.86 470.385
89.6765 -20.3252 | 1.23145 0.608784 | 12615.7 -4034.65
90.1205 -20.1044 | 3.59131 2.49489 | -1858.71 13225.3
90.5626 -19.8721 | 1.16 0.599693 | 1258.98 -11725.5
91.009 -19.6525 | -0.222541 -1.85875 | 2793.16 411.07
91.4539 -19.4261 | -1.20585 -1.21856 | -328.025 7536.09
91.8859 -19.1722 | 0.629643 0.77806 | -3376.13 -3867.5
92.3008 -18.8977 | 2.74417 3.6357 | -4689.46 -4646.27
92.696 -18.6018 | 4.39346 0.856691 | 3584.72 11775.3
93.0753 -18.2755 | 2.51981 3.06481 | 7543.46 -6557.46
93.4495 -17.9403 | 1.25925 -0.036138 | -3682.18 3953.67
93.806 -17.5869 | 0.81592 -1.53963 | -7842.18 729.541
94.1461 -17.2231 | -1.33491 -0.875155 | 12876.2 -16691.2
94.4934 -16.8696 | -1.89015 -1.66871 | -11350.8 10499.7
94.8118 -16.4889 | -0.224189 -0.0328753 | 8546.1 4151.96
95.1124 -16.0857 | 0.034359 -1.90038 | 4791.53 3748.08
95.3887 -15.6603 | -2.79247 -1.12653 | -12708.2 746.976
95.6247 -15.2156 | -0.77655 -3.15161 | 10814.1 -9873.09
95.8477 -14.7683 | 0.0665126 1.12203 | -6048.51 -2530.74
96.0356 -14.3088 | 2.39386 0.770503 | -5807.28 6365.98
96.1848 -13.8319 | -1.70431 0.238416 | 6789.34 7723.6
96.3207 -13.344 | -1.58463 1.48069 | 7524.78 -2142.28
96.4501 -12.8544 | 2.40051 2.51094 | -15129.1 -8660.13
96.5505 -12.3656 | 2.09481 -0.0636907 | 10048.8 5464.91
96.6527 -11.8732 | 1.6986 -1.79226 | -909.828 -583.773
96.7506 -11.3791 | -1.16007 -1.90091 | -493.053 7679.72
96.8427 -10.8793 | 0.0091008 0.586949 | -769.535 -5963.75
96.9328 -10.3836 | -5.08373 0.129099 | -1893.36 -8444.46
97.0248 -9.89525 | 0.626274 -4.0521 | -930.206 -666.803
97.1254 -9.41064 | -0.58543 -2.43385 | 3714.51 -4332.35
97.2425 -8.93161 | -6.21289 1.29539 | -9775.59 8966.52
97.3673 -8.44971 | 0.179549 2.46519 | 10543.8 3873.03
97.5336 -7.9751 | -3.25661 1.61082 | 4322.19 -2898.87
97.739 -7.51518 | -3.81546 1.58759 | -1100.76 2375.15
97.9649 -7.06308 | -3.02688 2.08479 | -3420.18 4670.12
98.2016 -6.61437 | -2.76322 0.0579612 | -1452.59 -1194.25
98.4562 -6.17658 | -1.61891 -0.280068 | 4149.09 -956.836
98.7396 -5.75708 | -4.78564 2.95108 | -6285.41 -7832.8
99.0462 -5.36102 | -1.41669 3.23004 | 7876.55 10470.6
99.3835 -4.98021 | -0.830381 -0.808912 | -6622.11 -8379.39


-75.1409 8.23752 | 0.427309 1.64246 | -4146.43 3231.91
-74.7722 7.90607 | 0.708039 1.8128 | 4414.22 -4973.98
-74.4249 7.54661 | 1.13475 1.24269 | -3990.36 3743.03
-74.1029 7.16776 | -2.97627 1.26672 | 8205.87 973.638
-73.7994 6.77104 | -3.28548 2.49601 | 1165.32 908.004
-73.5349 6.34854 | -0.527912 1.4526 | -11098.1 600.929
-73.3369 5.89578 | 1.47712 1.33352 | -909.351 669.048
-73.1941 5.42328 | 4.31626 1.64342 | 1686.06 -475.269
-73.0877 4.93956 | 3.92048 2.01702 | 11527.1 -5574.29
-73.0013 4.44661 | 3.85087 2.75531 | -7368.34 -235.391
-72.9596 3.94878 | 3.92606 2.06901 | -4946.27 10885.7
-72.957 3.45552 | 2.86846 0.719356 | 660.597 -11582.5
-72.9678 2.95613 | 1.50709 -0.625119 | 6076.2 4858.67
-72.9688 2.45949 | 1.48471 1.27477 | -433.696 4660.82
-72.9605 1.96611 | 3.00745 2.68012 | -1782.38 -4394.31
-72.9422 1.4711 | 2.82561 2.2826 | 6240.1 6066.2
-72.9061 0.979875 | 0.569449 2.29789 | -6846.96 -5670.59
-72.8709 0.484981 | 0.283234 0.927388 | -430.362 -4272.12
-72.827 -0.012564 | -1.88618 -0.204513 | 3352.88 1317.66
-72.762 -0.507532 | 0.279198 0.747643 | -845.8 1147.55
-72.6777 -0.998466 | -0.940763 -0.605561 | -278.942 2968.42
-72.5739 -1.48401 | -2.36983 0.362508 | 1846.22 -3087.54
-72.4509 -1.96846 | 0.242283 2.30255 | 159.942 -10434.2
-72.3136 -2.45698 | 1.19613 -1.32458 | -6356.66 -4027.77
-72.1597 -2.94265 | -0.426687 -1.21227 | 9574.02 8160.86
-71.9597 -3.40799 | -2.66511 -1.85674 | -7041.92 -1060.98
-71.7255 -3.85467 | -0.174196 -1.18005 | -951.764 429.838
-71.4438 -4.27148 | 0.0875541 0.798535 | 16139.8 8720.77
-71.1012 -4.64178 | -3.24693 0.0441215 | -15284.4 -1390.67
-70.7431 -4.9894 | -5.00355 0.634866 | -1311.66 -5812.26
-70.3668 -5.32023 | -3.6394 3.36019 | 7639.32 -3357.68
-69.9595 -5.62131 | -4.86462 1.51714 | 2389.43 3731.2
-69.523 -5.87865 | -4.84848 0.511254 | -5029.58 -2701.29
-69.0674 -6.09261 | -1.69542 -0.245454 | -5224.02 9275.61
-68.5944 -6.24596 | -1.26733 0.00393134 | 3835.77 5592.39
-68.1073 -6.35025 | -2.35197 1.92874 | -2524.68 -7245.41
-67.6187 -6.44243 | -1.8163 0.282814 | -5547.05 -1540.76
-67.1328 -6.53102 | -0.0938305 -0.288425 | 1988.69 4032.09
-66.6442 -6.61628 | 1.4036 1.67451 | 12455.6 -6854.76
-66.1472 -6.71618 | 0.571131 0.339738 | 11804.2 -7258.62
-65.6428 -6.82966 | -1.7677 0.143864 | -4133.89 4044.67
-65.1406 -6.93647 | -1.30512 -0.795898 | -15773.3 6200.55
-64.6478 -7.02869 | -2.01028 -2.01895 | 694.277 2310.43
-64.1552 -7.11291 | -2.06442 -0.297335 | 1373.41 -6225.61
-63.6628 -7.20375 | -1.60364 2.12636 | -2204.02 10281.2
-63.172 -7.2914 | -1.5388 -0.500019 | 2737 -6192.29
-62.6848 -7.40526 | 1.31621 -0.060098 | -4567.17 -9078.84
-62.2079 -7.55067 | -1.19801 -1.69984 | -4344.86 9971.14
-61.7359 -7.69407 | -1.73414 1.56662 | 1699.74 5776.24
-61.2637 -7.83597 | -0.229642 0.0100395 | 1768.81 -9634.49
-60.795 -7.99948 | -3.79943 -2.23948 | 3729.42 1225.73
-60.328 -8.17189 | -4.51432 1.13313 | -9462.7 8931.92
-59.8691 -8.34626 | -3.81243 2.24339 | 5625.88 -4995.91
-59.4129 -8.54109 | -3.70952 2.05054 | 9297.19 -10026.7
-58.9588 -8.76153 | -1.51635 2.5458 | 2446.18 14696
-58.51 -8.98662 | -1.28683 1.5483 | -14293.9 -6448.85
-58.0897 -9.24724 | -2.67567 -1.12554 | -9847.16 -1435.15
-57.6916 -9.53155 | -1.07225 -1.92297 | 14090.4 5478.28
-57.2832 -9.81076 | 0.622153 -0.1086 | 8115.71 -2494.89
-56.8693 -10.0924 | -0.884024 -2.03373 | -8440.32 -579.947
-56.4686 -10.3855 | -1.67082 -1.13984 | -6372.58 4852.26
-56.0797 -10.6856 | -1.57256 0.712617 | 7520.69 -2396.69
-55.6918 -10.9948 | 1.79332 0.0920738 | 4347.12 -744.397
-55.3089 -11.3174 | 4.23051 0.912275 | 3423.55 -10515.1
-54.9381 -11.6654 | 2.01837 0.509744 | 815.938 -8816.56
-54.5765 -12.031 | -2.55133 -3.5958 | 1841.65 8928.32
-54.2095 -12.3877 | -1.08558 -3.81076 | 1095.33 -2287.23
-53.835 -12.7378 | -0.133957 0.331482 | -2065.68 2600.75
-53.4536 -13.0751 | -4.31864 -0.85069 | -6618.33 7069.23
-53.0666 -13.3946 | -0.622124 -0.979727 | -3885.23 -3171.73
-52.6713 -13.6995 | -0.932088 -0.373775 | -2524.44 4644.19
