-27.686 87.1237 | -3.07334 2.23121 | -15086.7 -11066.4
15.548 -77.9251 | 1.0116 1.26305 | -3853.15 -3279.88
16.0348 -78.01 | 1.51043 -0.541339 | 8337 2803.38
16.5284 -78.0747 | 0.210177 -1.47045 | -9983.34 902.044
17.0167 -78.1199 | -0.519331 1.18935 | -11221.6 -1858.86
17.4989 -78.1485 | -1.64633 1.29435 | 10064.1 2291.03
17.989 -78.1552 | -0.691753 1.6778 | 13227.7 -3756.41
18.4894 -78.1466 | 1.0838 5.89439 | 1314.43 4225.8
18.9907 -78.1157 | 2.6212 3.26756 | -8251.57 -7252.16
19.4857 -78.0734 | 4.25602 0.100641 | 2121.18 1698.01
19.9783 -78.0038 | 0.410906 2.11323 | 1199.76 5095.9
20.4651 -77.8987 | -2.07666 -0.219542 | -8869.27 -3218.65
20.9402 -77.7715 | 0.715324 -1.44242 | 1827.13 -4782.63
21.411 -77.6301 | -0.24635 1.91012 | 3565.72 908.659
21.8771 -77.4641 | -1.44983 -1.29654 | 5316.71 4763.1
22.3352 -77.2649 | -1.45481 -1.28384 | -2810.78 1713.11
22.7785 -77.0377 | -0.192103 1.16966 | -5903.51 -7630.78
23.2085 -76.7979 | 2.28328 -0.675006 | 3038.25 222.209
23.6308 -76.5416 | 0.447393 -0.769263 | 4967.1 3922.65
24.0446 -76.2636 | -2.1401 0.173411 | -1520.05 1372.41
24.4452 -75.9656 | -0.896512 -0.420908 | 1966.94 2366.66
24.8375 -75.6533 | -0.337724 -0.691455 | 1444.06 -2510.69
25.2257 -75.3362 | -1.60766 -1.73504 | -3383.26 1385.24
25.6081 -75.0146 | -3.98109 -1.15464 | -4138.78 -143.941
25.9917 -74.6981 | -2.81922 -0.141355 | 4185.28 -4119.85
26.3925 -74.4018 | 1.19256 -1.59229 | 11094.7 2939.89
26.8127 -74.1216 | 0.508227 0.965268 | -12280.5 2114.99
27.2322 -73.85 | 0.0592262 2.19437 | -1045.88 -3640.42
27.6609 -73.5997 | -1.3199 1.27228 | -1178.82 -2734.25
28.1015 -73.3754 | -2.24775 -0.286489 | -2542.93 1492.01
28.5529 -73.1736 | -0.0107052 -3.3365 | 11811.6 4253.1
29.0234 -72.9963 | 0.382017 -0.500163 | -1310.62 -2037.29
29.5045 -72.849 | 0.522341 3.33964 | 372.971 857.057
29.9934 -72.7286 | 2.81661 1.35887 | 1231.82 -1820.46
30.4882 -72.6347 | 3.28248 -1.03576 | -4831.31 5089.35
30.9831 -72.5595 | 2.02579 1.8741 | -2463.66 -2671.44
31.4791 -72.517 | 2.21444 -1.79324 | -2950.12 -799.957
31.9744 -72.5113 | 2.81384 -2.40889 | 5306.96 -60.2409


-95.1345 -14.8355 | 3.26054 0.975803 | -3309.75 4885.83
-94.7792 -15.1832 | 2.92264 2.14573 | 8655.23 -16263.9
-94.4175 -15.5409 | 2.81941 -0.298349 | 109.138 4887.81
-94.0426 -15.884 | 0.850121 1.28761 | 1756.16 4742.69
-93.6496 -16.2048 | -2.06049 4.50518 | 3664.8 -5579.74
-93.2427 -16.5107 | -0.292706 -0.858595 | -18145.9 11087.6
-92.835 -16.7907 | 2.07207 -3.04245 | -1098.32 6711.8
-92.4142 -17.0443 | 5.40738 -0.537702 | 11413.3 -21293.3
-91.9757 -17.2918 | 2.11702 0.681523 | -2418.65 18295.7
-91.5192 -17.4928 | -1.97998 3.22321 | -2973.93 -8459.14
-91.0533 -17.672 | -0.54739 0.322071 | 10900.2 4367.48
-90.5725 -17.8216 | 1.40408 2.89048 | -15426 2660.26
-90.0975 -17.958 | -1.2591 0.794813 | 720.704 -11666.7
-89.621 -18.0991 | 0.551559 3.44456 | 16690.5 -1998.56
-89.1286 -18.2183 | 1.20526 3.17202 | -16172.1 6137.96
-88.6387 -18.291 | 0.576394 1.9452 | -12596.1 7978.08
-88.1529 -18.3102 | 2.91465 2.88389 | 17492.4 -16155.2
-87.6566 -18.3009 | -0.282436 0.289776 | -2908.63 8537.84
-87.1655 -18.2261 | 0.38447 3.12625 | 4138.25 4327.26
-86.6836 -18.0863 | 3.14794 -2.40768 | 14609.1 -582.311
-86.2103 -17.8958 | -0.405862 2.57633 | -18025.4 2381.17
-85.7708 -17.6547 | 3.12617 2.72327 | 3212.77 -5984.4
-85.3501 -17.3859 | 1.68766 -3.73379 | -3973.85 -3058.25
-84.9506 -17.0916 | 0.894846 0.314883 | 3521.24 6148.03
-84.5686 -16.7688 | 0.230211 2.16982 | 88.8303 2011.72
-84.2008 -16.4299 | -5.62753 -2.35782 | -4132.99 -20805.1
-83.8437 -16.0946 | 0.985136 4.51233 | -1159.69 19820.7
-83.5066 -15.7272 | -0.562662 -2.50767 | 13769.3 7705.25
-83.168 -15.3474 | -0.150046 -0.112203 | -10854.4 -11841.1
-82.8344 -14.9752 | 0.266616 2.23042 | 5070.46 1257.19
-82.4933 -14.6096 | -3.76845 0.203221 | -8161.41 -7176.34
-82.1525 -14.2545 | 3.07411 0.578071 | -15893.4 5972.98
-81.8089 -13.9069 | 0.916906 -1.63725 | 34436.6 4281.39
-81.4074 -13.5996 | 0.45192 1.8053 | -12965.4 -10067.4
-80.9838 -13.3382 | -1.67903 1.49472 | -2329.65 -2202.26
-80.5479 -13.1039 | -0.770727 1.39176 | -6197.57 19137.9
-80.1072 -12.8723 | -5.29866 4.41166 | 18902.1 -11065.6
-79.6366 -12.6911 | -3.40415 -1.70032 | -24181.3 -1518.2
-79.1654 -12.5527 | -3.92196 -1.69097 | 10500.3 1384.2
-78.6764 -12.4585 | -0.821024 -0.675204 | 17521 -242.152
-78.1684 -12.4081 | -3.64097 0.977522 | -3747.38 1361.82
-77.6598 -12.3926 | -4.47386 0.0538934 | -9010.18 6748.13
-77.1593 -12.4093 | -0.882166 1.84165 | -15128.4 -17472.1
-76.6736 -12.4826 | 1.32328 -2.99795 | 8102.11 11761.9
-76.1849 -12.5616 | 1.11484 -0.283503 | 12571.6 2536.88
-75.6888 -12.6458 | -2.58599 2.61629 | -9609.61 -1940.35
-75.2004 -12.749 | -2.15717 -3.84587 | 7708.78 -9645.55
-74.7123 -12.8739 | -1.95266 -1.03944 | -7206.12 18639.7
-74.2292 -12.9884 | -0.917336 -0.513127 | -8421.43 -12977.9
-73.7552 -13.1281 | -1.07607 -0.763769 | 23216.5 6399.12
-73.2704 -13.2728 | -0.108916 -1.20954 | -16017.8 -5297.15
-72.8018 -13.4417 | 0.163978 3.12505 | -5916.25 -2598.66
-72.3413 -13.6233 | -2.06292 2.87585 | 11041.1 3598.26
-71.8696 -13.7908 | -4.46465 3.32938 | 1559.51 2874.2
-71.3902 -13.9402 | -2.72085 0.873101 | -317.38 -1337.78
-70.9078 -14.0805 | 1.84255 -1.53604 | -2111.48 -8458.83
-70.424 -14.2162 | 3.41828 0.463949 | 12.858 5937.98
-69.9332 -14.3177 | 4.66465 1.39696 | -518.529 -5506.44
-69.4366 -14.3778 | 3.01734 -0.16598 | -4568.94 19475.3
-68.9398 -14.3669 | 1.25656 1.01534 | 1715.19 -18610.2
-68.4425 -14.3342 | -4.53336 0.343359 | 8344.02 8266.62
-67.9436 -14.2548 | -6.49717 1.22183 | 1310.48 7144.69
-67.451 -14.1339 | 0.064624 -4.46446 | -4290.1 -20477.7
-66.9664 -14.0028 | 0.81038 -0.825715 | 576.307 21395.2
-66.4966 -13.8166 | -4.77529 7.00785 | 896.066 -11802.1
-66.0385 -13.6113 | -3.54172 1.82319 | -8362.96 -7334.39
-65.6032 -13.3806 | -0.713369 4.41151 | -17965.5 6936.42
-65.2027 -13.1083 | 3.29894 1.14214 | 19838.1 -13892.4
-64.8022 -12.8261 | -1.83507 -0.0760274 | 3524.94 15316
-64.4269 -12.4976 | 1.31073 1.98847 | -5525.41 9035.78
-64.0879 -12.1295 | 0.277043 2.85114 | 180.814 -22448.7
-63.767 -11.7606 | -4.43638 -0.854881 | -9280.65 -1160.12
-63.4747 -11.3733 | 1.71904 1.64543 | 18179.7 16114.5
-63.1922 -10.9589 | -2.37909 3.65278 | -7155.13 10392.7
-62.9336 -10.5209 | 0.769739 4.78747 | 17041.2 -1385.36
-62.6695 -10.0792 | -0.088092 3.72189 | -7407.43 1999.73
-62.4255 -9.62725 | -0.961588 -1.25961 | -7663.76 72.8286
-62.2013 -9.16899 | 2.20637 -1.96606 | -2110.61 -11553.7
-61.9745 -8.71966 | 1.39432 -1.44798 | 5928.95 14179.1
-61.7258 -8.27322 | 0.370903 3.6992 | 6422.6 -20625.1
-61.4452 -7.85462 | 2.70122 2.00997 | -1160.82 15798.5
-61.1613 -7.43144 | -1.74473 -0.833878 | -12503.6 -8068.13
-60.8845 -7.01383 | -6.34488 3.92044 | 1628.49 -3549.76
-60.5957 -6.60823 | -5.41185 3.39923 | -2362.7 -1603.71
-60.2902 -6.21804 | 1.797 -3.6985 | 860.433 -1178.2
-59.9605 -5.84776 | -0.0732522 3.65166 | 5396.87 7391.83
-59.6038 -5.49645 | -1.21385 2.97629 | -7896.63 -9384.82
-59.2265 -5.17769 | 0.747401 1.10503 | 343.466 6434.28
-58.8252 -4.88473 | 3.26229 -0.797044 | 11221.5 2598.58
-58.3897 -4.62905 | 2.68265 -1.81971 | 1812.75 521.641
-57.9291 -4.41483 | -0.229877 -1.09642 | 4597.35 -2295.91
-57.4482 -4.24356 | 1.967 -0.966587 | -4052.17 8273.65
-56.959 -4.10529 | 6.28185 2.1746 | -9577.45 -20177.9
-56.4657 -4.0267 | 2.8157 -0.940306 | 5162.75 15261.1
-55.9669 -3.96254 | 0.606158 -0.281007 | -2742.12 -1250.69
-55.4666 -3.92638 | -1.68277 -1.29019 | 598.629 -1945.12
-54.9634 -3.92722 | 2.4494 2.10101 | 12371.6 -8354.9
-54.4529 -3.96671 | 3.14838 1.39544 | -38.4626 1098.61
-53.943 -4.01623 | 0.641623 -0.465648 | -9420.52 12091.3
-53.4388 -4.05196 | 1.70603 0.263982 | -4978.37 -4842.13


-17.3652 43.3745 | 3.43244 0.540476 | 2347.85 1040.36
-17.188 42.9089 | 1.34968 -1.76189 | -4700.94 10027.1
-17.0235 42.4456 | -4.09639 -2.55723 | -1255.83 -10542.1
-16.8691 41.973 | -3.73463 -2.46343 | 4503.46 1069.13
-16.7094 41.5012 | -1.90273 1.95038 | 617.279 2794.23
-16.5462 41.0327 | -3.20699 0.623057 | -2604.52 1721.53
-16.3865 40.5655 | -2.59606 -1.82303 | 4304.97 5294.48
-16.2303 40.0991 | -2.51222 0.233647 | -8096.37 -15321.5
-16.0961 39.6173 | -3.39138 0.196995 | -723.178 -468.571
-15.9598 39.1343 | -2.2099 0.971566 | 11056.9 5498.92
-15.7943 38.6613 | 0.94431 3.09729 | -8351.29 -7284.41
-15.6177 38.1907 | 2.34443 1.91333 | -572.877 10619.9
-15.4135 37.7385 | 1.59587 2.71763 | 352.206 -615.154
-15.1746 37.3039 | 2.00478 4.42661 | -342.674 -6358.17
-14.8971 36.8888 | 3.16244 5.69534 | 4574.35 4267.52
-14.5711 36.5101 | -0.555381 2.88573 | 4746.68 988.401
-14.206 36.166 | -2.17837 -0.761267 | -1934.55 -3095.56
-13.8228 35.8423 | -3.54698 1.44831 | -9366.25 1116.65
-13.4344 35.5352 | -0.869975 4.38931 | -5370.87 7074.97
-13.036 35.2514 | 2.53161 1.35253 | 1002.84 -9244.08
-12.6225 34.9834 | -0.530141 1.71587 | 7135.43 -1898.75
-12.1821 34.7514 | -2.29689 0.255732 | 5917.01 13964.9
-11.717 34.5718 | -0.363271 -0.56744 | -3376.73 -9019.97
-11.2487 34.4013 | 1.33758 1.19724 | -10026.3 -8576.04
-10.7841 34.2313 | 1.82161 -0.775908 | 11816.7 12308
-10.3043 34.093 | -1.22975 -2.20071 | 2192.36 -2143.02
-9.81986 33.9615 | -1.67961 2.06977 | -5404.16 -7852.47
-9.34015 33.8173 | -0.818885 3.20484 | 8027.45 7349.33
-8.85666 33.6734 | -1.89687 3.97832 | -1712.63 -6444.25
-8.37979 33.5093 | 1.06826 3.33862 | -8481.44 1538.76
-7.91428 33.3304 | 0.590834 0.82395 | 2008.47 2993.39
-7.45187 33.1437 | -3.00825 1.62735 | 1534.83 -3684.74
-6.99216 32.9439 | -3.19012 1.05381 | 9520.97 7618.97
-6.53126 32.737 | -2.22913 0.354822 | -5182.64 -9075.2
-6.09 32.4926 | 0.850932 -3.23053 | -11633.1 -1550.41
-5.67347 32.2191 | -0.318626 -3.34021 | 8538.19 13200.9
-5.2589 31.9421 | -0.583326 0.935623 | 10771 -6261.06
-4.85682 31.6338 | 2.09955 4.18053 | -13062.4 -15870.2
-4.4981 31.2751 | -0.388854 4.05973 | -3024.54 12573.4
-4.16003 30.9069 | -0.216596 4.10169 | 8561.45 9930.01
-3.82484 30.5383 | 1.00177 2.86815 | -6309.17 -9766.96
-3.51434 30.1441 | 0.238721 2.041 | 9563.18 -10674.3
-3.21691 29.7281 | 1.54332 2.23928 | 231.782 6538.68
-2.93547 29.3052 | -2.41364 2.70958 | -13404.7 7953.28
-2.68142 28.8761 | -0.0535245 2.06088 | 10667.5 -633.792
-2.43253 28.4403 | 1.37489 -0.342517 | 2035.42 -6271.47
-2.203 27.9882 | -1.7548 -0.202903 | -8777.69 -7448.01
-2.00635 27.5184 | -1.01282 -1.57371 | 4140.64 6276.71
-1.81818 27.0496 | -1.77908 -0.298376 | -8030.46 11957.9
-1.63617 26.5896 | 0.128855 1.03055 | -406.828 802.911
-1.44125 26.1371 | -0.395365 -0.430192 | 9234.25 -3600.23
-1.21652 25.6941 | -0.0499957 2.78425 | -2505.96 6784.18
-0.976589 25.2627 | 0.538235 2.65896 | -422.776 -8696.53
-0.732725 24.829 | 1.06507 -0.809685 | -10448.4 1473.03
-0.487071 24.4003 | 0.220073 -0.558798 | 12650.4 4640.94
-0.207496 23.9907 | 0.0189613 1.28959 | 941.449 -5450.76
0.0899057 23.5886 | -1.38504 2.43571 | -5859.96 -5264.22
0.394762 23.1903 | 1.12465 -0.28735 | 2198.72 -2011.36
0.723092 22.8085 | 3.40655 -0.687714 | 2899.68 2718.39
1.08576 22.4595 | 2.54682 0.385972 | 308.794 5671.11
1.48053 22.1506 | 2.73041 0.846761 | 347.864 -1475.2
1.89783 21.8722 | 0.28726 -1.54215 | -2017.18 -1335.42
2.32883 21.6185 | -1.00944 -0.0199049 | -9543.43 874.381
2.7678 21.3911 | -0.427006 -0.73413 | 4368.04 2460.26
3.22581 21.1987 | 2.81236 -1.94702 | 11728.9 -2154.9
3.7041 21.0355 | 2.71725 -3.19244 | 578.689 -4880.8
4.19038 20.8909 | -0.303711 -2.41646 | -6766.44 5297.23
4.67791 20.7709 | 1.10231 0.118055 | -3271.56 -3779.41
5.1672 20.6655 | 3.2847 2.16338 | 7299.2 -1304.39
5.66578 20.5818 | 1.40103 -0.77051 | 2805.42 2501.12
6.17093 20.5285 | 1.30684 0.267746 | -124.545 -1149.92
6.67806 20.5038 | 0.622766 -1.70873 | -4974.3 1217.58
7.18243 20.5117 | -0.182064 -1.94457 | 3326.99 1474.67
7.68621 20.5525 | -1.04226 1.67431 | -5627.05 5024.19
8.18278 20.6217 | -1.86845 -0.702707 | -8431.38 -5424.38
8.67308 20.6937 | 0.338482 -0.128163 | 7824.65 -7475.59
9.16945 20.7611 | 0.988092 2.36693 | 15438.3 8055.46
9.67411 20.8497 | 1.26367 -0.181938 | -4281.18 7711.17
10.1729 20.9609 | 0.103181 0.0757175 | -11169.1 -8344.23
10.6633 21.0666 | -2.04097 -0.927924 | -5194.63 -1065.14
11.1504 21.1641 | -0.20684 -1.59004 | 3460.01 -2895.97
11.641 21.251 | -0.993351 -1.36855 | 4967.13 6011.64
12.1343 21.3382 | -3.00065 -0.98401 | -14502 -372.171
12.6202 21.4148 | -1.49221 0.73354 | 838.92 -3612.17
13.1095 21.4664 | 0.432635 0.133813 | 13416.9 2801.99
13.6092 21.494 | 2.14251 1.66434 | -7419.46 355.26
14.1056 21.4917 | 1.54583 1.29171 | -1853.92 2644.84
14.5979 21.4533 | 0.844021 0.0661194 | -5276.6 -6621.79
15.0805 21.3649 | 2.50503 2.79134 | 1193.11 4373.15
15.5574 21.2443 | 0.642862 0.272881 | 15514.8 2714.78
16.0347 21.0927 | 0.132102 -1.709 | -10531.8 -4185.04
16.4892 20.8932 | 0.493394 3.74022 | -2481.89 -1476.53
16.9238 20.6542 | -3.32108 2.2621 | 12699.8 699.296
17.352 20.3908 | -0.878037 1.07549 | -5439.47 3724.11
17.7613 20.1026 | -0.618 0.589751 | 6804.14 -9249.46
18.1534 19.7792 | -1.70715 2.56448 | 2270.09 -6183.52
18.5271 19.4273 | -0.969383 3.12878 | -1898.47 5030.83
18.8861 19.0637 | 0.161674 -1.28809 | 2138.53 -2872.63
19.2357 18.6895 | -1.32619 -5.03236 | -4392.1 7104.15
19.5752 18.3131 | -2.39498 1.02407 | -4837.69 3097.76


-46.617 61.6674 | -1.71388 -1.8738 | 4440.73 -2365.65
-46.3289 61.2545 | -2.53722 -2.85705 | -5419.87 4284.01
-46.0518 60.8389 | -0.381634 -2.81367 | 4170.85 -3002.42
-45.7788 60.4174 | -1.19082 -3.32985 | -5501.57 -4235.37
-45.5138 59.9891 | -0.617176 -1.98732 | 5548.67 -2876.55
-45.2359 59.5652 | 0.462693 0.068747 | -1362.21 5094.32
-44.9397 59.1585 | -3.76724 -3.21548 | -5563.3 4037.76
-44.6233 58.7748 | -1.49999 -3.77118 | 3403.85 7161.55
-44.2776 58.4222 | 1.08641 -0.22706 | -8585.53 1672.89
-43.918 58.0895 | 0.63199 1.44599 | 7348.17 -8686.74
-43.5375 57.7683 | 0.658553 -0.398345 | 9538.39 -5819.86
-43.1349 57.4626 | 1.89249 -2.30718 | -12298.3 4856.43
-42.7245 57.1804 | 0.00467632 -3.61095 | 228.418 122.735
-42.2964 56.9271 | -2.72164 -2.91689 | 3988.63 -2025.76
-41.8453 56.7091 | -2.64943 -0.907305 | 4846.9 -3475.15
-41.3707 56.5344 | -0.594749 -1.70344 | 5137.56 4893.7
-40.8753 56.4179 | 0.163477 0.965424 | -177.681 798.431
-40.3693 56.3536 | 0.549125 -0.606872 | 5958.66 3559.35
-39.8566 56.3341 | 0.489021 -1.2519 | -9788.33 -5907.34
-39.3504 56.3389 | -0.731153 2.05318 | -5787.25 377.003
-38.8506 56.3727 | -1.47358 0.443464 | 116.027 5351.1
-38.3553 56.4381 | -2.30099 -2.24952 | -9327.13 -8523.1
-37.8676 56.5158 | -0.474802 -3.92145 | 12242 1127.96
-37.3756 56.616 | 0.750862 -0.957909 | 9671.39 3109
-36.8839 56.7502 | 1.56324 -2.14813 | -6083.84 7265.39
-36.4068 56.9249 | 2.44805 -0.381702 | -1612.13 -1907.62
-35.9401 57.1186 | 2.34638 0.793459 | -7989.14 -9483.27
-35.483 57.3145 | -0.161719 -0.654658 | -2194.33 8569.5
-35.0317 57.5216 | -1.3971 -4.14661 | -1799.88 -2206.71
-34.5767 57.7135 | 0.299257 -2.39774 | -3694.03 -10263.7
-34.1127 57.8681 | 2.09518 2.18968 | 2132.42 10048.9
-33.6385 58.0004 | 1.50731 0.522564 | 4367.59 -1967.79
-33.1507 58.0907 | 1.47012 -2.25825 | 6548.47 -2839.8
-32.651 58.1321 | 1.68664 1.344 | 3713.56 536.672
-32.1464 58.1335 | 1.20381 0.722164 | -4783.74 8395.48
-31.6459 58.1019 | 0.831606 0.329263 | 382.777 -9473.94
-31.1529 58.0116 | 0.635319 -1.42856 | -7200.63 2437.19
-30.6752 57.8755 | 1.06548 -2.45462 | 3823.69 1536.17
-30.2075 57.7016 | 1.59631 -3.11895 | 4481.13 -5521.02
-29.7505 57.4897 | 2.55949 -0.934774 | -2305.43 -2203.39
-29.3047 57.2546 | 3.00128 1.65762 | 11151.7 9124.59
-28.857 57.0179 | 0.925388 1.73564 | -13517.4 1202.8
-28.4307 56.7617 | 0.5269 1.36675 | -6192.61 4253.2
-28.0277 56.4826 | 1.70684 1.46684 | -4379.15 -656.403
-27.6485 56.1776 | 0.464887 0.359796 | -3163.26 2277.62
-27.2847 55.8571 | -2.28533 -1.42696 | 13882.3 968.202
-26.9181 55.5279 | -2.83198 -2.00515 | 7731.02 -11232.4
-26.5621 55.1722 | -2.48663 -1.00156 | -3954.7 -5836.4
-26.2309 54.79 | -3.12554 -1.00377 | 395.108 2120.21
-25.9155 54.3965 | -0.198364 -0.400805 | -6576.81 8013.57
-25.6122 54.0022 | 3.15661 2.08593 | 1452.44 -4039.41
-25.3072 53.6067 | 2.28119 2.29305 | 5739.98 -2103.21
-24.9879 53.219 | 1.12437 1.75619 | -6118.33 6290.49
-24.6575 52.8483 | -2.02861 1.89422 | -188.69 1588.87
-24.3102 52.4959 | -1.25918 3.22094 | -1411.41 -2410.22
-23.9453 52.1619 | -0.423723 2.3552 | -2362.12 2788.92
-23.5584 51.8558 | 1.05024 1.54516 | 8584.45 -4774.85
-23.1422 51.5792 | 2.99755 1.87688 | -399.188 -2077.87
-22.7038 51.3362 | 0.643657 1.02055 | -2452.45 -1019.05
-22.2454 51.1366 | 0.597589 4.13788 | 2663.26 7217.56
-21.7653 50.9963 | 3.15511 3.06037 | -636.48 -3803.78
-21.2727 50.9014 | 3.42764 -0.904877 | 6892.1 -4460.11
-20.768 50.8517 | 2.05343 -3.25586 | 2055.41 6309.03
-20.2588 50.8624 | 0.886458 -2.57615 | 1133.2 -1541.82
-19.7526 50.9257 | -0.927928 0.930892 | -2221.83 1455.23
-19.2576 51.0425 | -0.679929 1.72712 | -5901.5 5852.05
-18.78 51.2097 | 0.250461 2.59724 | 5442.95 -8054.41
-18.3109 51.4005 | 0.954523 2.40514 | -7205.82 -1973.77
-17.8602 51.6218 | 1.22899 3.24142 | 3146.08 6723.35
-17.4259 51.8816 | 0.691319 4.25363 | 3675.98 3454.66
-17.0051 52.1697 | 1.53801 1.62183 | -222.948 -2850.63
-16.5957 52.4723 | -1.12297 3.97081 | 3023.59 -5472.71
-16.197 52.7858 | -3.82499 5.7497 | -9521.28 -2760.93
-15.8274 53.124 | -1.13559 3.27063 | -3549.05 10067.3
-15.4873 53.4957 | 1.25825 4.19886 | 10927.8 905.214
-15.154 53.8797 | 3.23547 2.67339 | -4111.58 -14150.2
-14.8363 54.2651 | 3.83682 0.051747 | -10289.4 4790.8
-14.5494 54.671 | 0.700255 -0.867264 | 2541.82 7595.77
-14.2729 55.0896 | -0.0193218 -0.900751 | -126.728 -3562.59
-13.9854 55.4984 | -1.47687 -0.180862 | 3776.12 -7821.34
-13.6708 55.8816 | 0.166731 -0.289178 | -3702.2 -7362.16
-13.3386 56.2426 | 1.237 -0.208672 | 1092.69 6798.1
-12.9981 56.5998 | -2.06733 1.12248 | -3472.44 2223.47
-12.655 56.954 | -3.59871 0.885846 | -4239.18 -1205.75
-12.3027 57.2968 | -1.43962 1.45767 | 9267.63 3194.66
-11.924 57.6195 | -0.528372 4.45423 | -967.666 2776.96
-11.523 57.9175 | -0.980705 3.20474 | 4101.28 -464.7
-11.0954 58.1802 | -1.30204 -2.18821 | -831.455 -799.805
-10.6466 58.4043 | -1.7759 -1.32943 | -465.193 4971.72
-10.1797 58.5898 | -0.610366 0.00680274 | 1924.47 -5647.7
-9.69463 58.7173 | 0.285307 0.238238 | -6183.67 -3673.44
-9.20342 58.7899 | -0.0206981 1.35148 | -4808.03 3467.49
-8.7115 58.8227 | -0.79792 1.46419 | 2785.79 466.185
-8.2178 58.8183 | 2.30408 2.1605 | -5853.75 -5240.16
-7.72921 58.7801 | 3.32766 0.717664 | 339.989 13536.5
-7.24149 58.7356 | 2.36554 0.136194 | 6063.8 -6144.53
-6.75288 58.6592 | 1.59283 -0.242646 | 2823.13 -4441.86
-6.26777 58.5498 | 1.98294 1.40823 | -3348.18 4983.68
-5.7898 58.4238 | 1.53011 -0.0038609 | -4394.16 -414.163
-5.31985 58.2814 | -0.382887 -0.430411 | 9574.02 -2074.1


-70.9189 -57.8157 | 0.749382 7.13014 | -880.576 2786.14
-70.508 -58.0973 | 2.15531 2.99612 | 1512.63 -2976.82
-70.082 -58.3593 | 1.75774 2.17833 | -2451.87 -1952.31
-69.6432 -58.5986 | 1.24671 -0.92254 | 4116.56 6368.98
-69.1861 -58.8035 | 0.126544 0.810768 | 1807.62 -8129.67
-68.7171 -58.9905 | -0.19303 2.98076 | 3832.08 147.905
-68.235 -59.1499 | -0.615519 1.13371 | -1554.98 2064.43
-67.7439 -59.2757 | -1.89805 2.72061 | 1643.59 -1547.01
-67.2448 -59.368 | -0.192408 2.94315 | -3687.21 4760.17
-66.7432 -59.4202 | -0.415272 -0.977088 | -2123.25 -2088.05
-66.2418 -59.4422 | -0.231211 -1.08409 | -4923.44 3832.43
-65.7437 -59.4346 | 1.75892 0.0958649 | -561.856 -6341.29
-65.2462 -59.4136 | -0.614515 -1.98191 | 7507.51 7966.65
-64.7452 -59.3703 | -1.89601 -0.855117 | -2465.84 -4296.92
-64.2454 -59.3267 | -1.80675 -0.596668 | -60.4538 -4983.17
-63.746 -59.2885 | -2.72427 0.46704 | -3122.59 6706.46
-63.2497 -59.2424 | -0.82092 3.59301 | -4254.67 -6466.35
-62.7562 -59.2026 | -1.0783 2.44969 | 2074.6 2541.72
-62.2619 -59.1588 | -0.255208 -0.264864 | 182.132 4846.39
-61.767 -59.1105 | 0.989227 -0.375328 | 1985.54 195.336
-61.2686 -59.0764 | -0.972598 -0.0398225 | 8461.86 -2939.61
-60.7632 -59.0752 | -2.03101 1.51721 | -305.02 -2942.14
-60.2589 -59.1134 | -1.92689 4.05386 | -3292.2 4002.93
-59.7616 -59.1871 | 0.369003 2.15005 | -5261.91 -1727.54
-59.2774 -59.3073 | 1.52789 0.934417 | -1959.15 -4024.75
-58.8075 -59.4747 | 0.889923 3.83039 | 7712.88 -366.644
-58.3452 -59.6733 | -1.06239 -1.98603 | -8055.25 -342.748
-57.8973 -59.8916 | -2.01867 -2.45819 | -1669 6269.73
-57.4533 -60.109 | 0.724461 0.688043 | 3663.04 6738.87
-57.0087 -60.3231 | -0.210308 -1.52536 | -7462.54 -1227.07
-56.5778 -60.5564 | -2.15991 1.16499 | 1287.23 -7211.33
-56.159 -60.8171 | -1.19339 0.980988 | 8980.54 3183.16
-55.7423 -61.09 | -0.369148 0.158942 | 559.011 -4855.09
-55.3366 -61.3824 | 2.43337 4.19245 | -5746.51 4632.58
-54.9458 -61.6853 | 0.881063 1.46709 | -7139.46 8028.4
-54.5675 -61.9936 | -1.84191 -0.383005 | 12803.7 -7406.83
-54.1908 -62.3183 | 0.436847 1.33481 | 6335.31 -144.791
-53.8275 -62.6636 | -0.847901 2.28625 | -11880.4 -3760.08
-53.5032 -63.0413 | -2.92259 1.49017 | -2610.86 1426.28
-53.2053 -63.4375 | 0.0852201 0.872842 | 7480.69 5974.6
-52.9133 -63.8382 | 0.421961 -0.204885 | -668.505 -8516.19
-52.6358 -64.2544 | 0.554147 -0.326276 | -4896.37 -4106
-52.3681 -64.6771 | -0.753112 -0.995423 | 715.331 13521.3
-52.085 -65.0814 | -1.71435 -1.36003 | 6099.6 -2162.78
-51.7803 -65.4738 | -0.601179 -0.502546 | -874.048 -8732.07
-51.4645 -65.8638 | -2.00318 2.87164 | 4163.25 3818.28
-51.1335 -66.2402 | -0.786808 3.81455 | -8829.39 3610.27
-50.8007 -66.6065 | 0.700831 2.62747 | -4832.28 5869.94
-50.4622 -66.9611 | -0.198998 1.42093 | 8700.65 -12274.5
-50.1073 -67.313 | 0.0122292 0.61393 | 2201.56 -2424.93
-49.7345 -67.6494 | -0.908135 2.19533 | -8057.5 9784.86
-49.3457 -67.9543 | -3.00416 -0.759289 | -2149.27 -1138.67
