-76.6127 -36.971 | -0.333148 4.28608 | -467.454 -7649.41
53.9775 47.2331 | -1.52666 1.63963 | -2959.38 1007.68
54.4716 47.2573 | -0.85958 0.120182 | -1742.25 2675.76
54.962 47.3138 | -1.62395 -1.01605 | 2569.77 -676.517
55.4513 47.3921 | -1.47569 -2.41816 | 3174.53 -3032
55.9399 47.4841 | -1.04863 -4.32398 | -3587.2 4729.06
56.4229 47.5944 | -1.73866 -3.80944 | -3522.31 809.723
56.9033 47.7066 | -0.872959 -1.56649 | 4890.53 -7477.32
57.3902 47.7991 | -1.33987 -0.592536 | 3907.41 1650.36
57.882 47.8829 | -1.50084 2.30708 | -1709.31 4065.61
58.3741 47.9649 | -0.105711 1.62651 | 61.4726 1506.95
58.8683 48.036 | -1.64661 -0.0817336 | 2879.4 -1971.59
59.3673 48.0815 | -2.15464 -1.18999 | 375.605 683.003
59.868 48.0954 | -1.53856 3.07666 | -3657.1 -2348.39
60.3649 48.0695 | -0.601387 5.81542 | -8461.82 1134.44
60.8523 48.0064 | 0.688404 1.97159 | 2375.94 4357.99
61.3343 47.9083 | 0.556765 1.18841 | 3443.84 -1876.69
61.807 47.7628 | 1.80355 1.41609 | -1958.28 -7159.74
62.2622 47.5657 | 2.82749 0.0121772 | 3305.4 1299.33
62.7074 47.3421 | 0.656675 -1.22778 | 4858.26 7664.85
63.1477 47.108 | 0.0425397 -0.371324 | -4624.86 -765.771
63.571 46.8494 | 2.03665 2.57238 | -1738.46 464.37
63.9739 46.5622 | 2.01527 -0.794471 | 2976.62 -1302.58
64.3566 46.2448 | 1.28813 -3.0341 | 2317.77 -3693.5
64.7156 45.8964 | 0.653424 -0.0526067 | -1384.56 2856.95
65.0483 45.524 | 0.157521 0.606345 | 4849.93 -3142.74
65.3557 45.1258 | 1.97112 1.54006 | -5324.41 -8160.27
65.6296 44.701 | -0.439496 -0.19344 | -3298.21 7276.02
65.8885 44.2727 | -2.97017 -1.9843 | 3257.07 1691.76
66.1549 43.85 | -2.90667 -1.31158 | 6269.42 3351.9
66.4374 43.437 | -0.308318 -0.942004 | 857.972 -2172.69
66.7205 43.0231 | 2.21054 1.05177 | -7982.75 79.1473
66.9876 42.603 | 0.919946 2.08364 | -7769.27 5288.68
67.2461 42.1841 | 0.186064 2.35719 | 8545.38 -3278.31
67.5228 41.7709 | 0.70947 1.53301 | 3871.71 -8671.26
67.8208 41.3642 | 0.546765 -1.3554 | -537.909 3152.75
68.1425 40.9777 | 1.11124 -0.959388 | -1976.72 3900.42
68.489 40.6176 | 0.591636 -1.89821 | -2594.39 -985.238
68.8608 40.284 | 0.0880264 -2.66691 | 12294.9 1301.13
69.2668 39.9824 | 0.372525 -0.434957 | -1237.11 -4380.87
69.6871 39.6973 | 0.863671 -1.47357 | -4442.11 -542.744
70.1145 39.4254 | -1.01878 -2.95885 | 6236.61 -2264.18
70.5565 39.1683 | -2.12475 -2.90317 | 1409.49 -4546.35
71.0114 38.9286 | 0.736211 -1.55478 | -386.075 1298.5
71.4814 38.7226 | 1.63709 -0.345203 | -2244.93 7278.13
71.966 38.5668 | 2.03919 0.920761 | -4367.54 60.0187
72.4588 38.4576 | 1.20876 1.04101 | -4894.46 4546.55
72.9547 38.397 | -1.39131 -0.0602158 | -5837.16 -716.408
73.4492 38.372 | -0.660354 -2.2772 | 753.423 -5180.95
73.9443 38.373 | -0.130573 -3.91648 | 1501.72 2741.88
74.4394 38.4096 | -0.682335 -3.212 | 2865.45 103.586
74.9336 38.4791 | -0.772918 -1.39358 | 2460.58 3161.28
75.4245 38.5781 | -0.957603 -4.17755 | -5638.17 -1401.36
75.909 38.6914 | -0.954147 -4.13656 | 3610.46 -8106.33
76.3946 38.8063 | -1.31553 -5.57857 | 5513.2 7875.04
76.8801 38.9439 | -2.70798 -6.29222 | 1563.61 3990.94
77.3633 39.0992 | -3.02458 -3.38588 | 3077.86 -2531.73
77.8473 39.2553 | -0.487649 -4.0441 | -6256.65 -5709.93
78.3273 39.4068 | 2.45009 -1.82542 | -1686.22 3600.1
78.8041 39.5648 | 2.51891 1.08977 | 1326.16 1650.79
79.2804 39.7248 | 1.64902 0.17531 | -7420.35 -1209.74
79.7546 39.876 | 1.72335 0.556292 | 4103.58 -2136.19
80.2363 40.007 | 3.58516 -1.99701 | 203.358 946.075


39.5161 -53.4241 | 1.5512 0.36125 | 9724.14 4012.17
40.0234 -53.4576 | -0.768077 2.17331 | -4916.18 -4924.35
40.5278 -53.4723 | -1.66614 -2.35676 | -4196.94 -2992.68
41.0282 -53.4653 | 0.253974 -1.83055 | -4823.6 -1852.53
41.5226 -53.4221 | -0.320758 0.855945 | 511.612 2600.29
42.0088 -53.3225 | -1.51379 -0.253472 | 4165.85 5582.44
42.4815 -53.1593 | -1.4909 -3.10225 | 1101.93 -2689.6
42.9337 -52.9457 | -0.704818 -1.95629 | -2810.51 -2217.53
43.3561 -52.6853 | 1.69421 -2.6937 | -9780 -4920.52
43.7388 -52.3816 | -0.892663 -2.58666 | 640.072 1050.07
44.0886 -52.0394 | -1.55176 -1.13718 | 4689.61 8052.45
44.4168 -51.6675 | 0.309379 0.486718 | 2651.4 -2553.2
44.7377 -51.2883 | 0.497055 -0.0157162 | -1744.03 -1148.69
45.0584 -50.9111 | -0.636002 -1.63733 | -2255.46 -86.3037
45.3892 -50.5455 | -1.79454 -1.24789 | 4200.7 -9705.43
45.7436 -50.2065 | -0.947912 2.93843 | -1836.68 2363.81
46.1086 -49.8769 | 3.75753 2.21929 | 3123.46 11085.5
46.4818 -49.5446 | 4.65085 2.21255 | 9729.6 2616.99
46.8711 -49.2212 | 1.41671 5.15833 | -6708.43 -4467.13
47.2657 -48.9118 | 1.67578 3.77882 | -5085.44 -676.735
47.6661 -48.6158 | 1.95462 4.27051 | 2552.42 2093.62
48.0817 -48.3384 | 1.31473 1.74675 | 1422.02 -869.367
48.5164 -48.0894 | -0.555556 0.708341 | 3282.59 39.9859
48.9714 -47.8728 | -0.338035 3.02016 | 6007.91 1490.52
49.4457 -47.6874 | 1.32731 3.98798 | 3720.68 2137.86
49.9338 -47.5311 | 3.18306 -0.387297 | -1169.23 -5432.51
50.4286 -47.407 | 1.80376 -4.4802 | -9698.36 1472.1
50.9202 -47.3003 | 1.61819 -3.1891 | -4351.59 1306.23
51.411 -47.2085 | 2.12662 -1.50151 | 186.697 2801.89
51.9054 -47.1373 | 2.08029 -3.04502 | 3627.44 -1216.01
52.406 -47.1022 | 2.56814 -2.70955 | 2201.04 -1815.5
52.9092 -47.1119 | 1.79069 0.116647 | -4502.16 -2397.64
53.4068 -47.1674 | 0.24253 0.620654 | 2134.93 1985.29
53.9001 -47.2594 | 0.279926 -2.20578 | 630.523 -5078.74
54.3866 -47.3873 | 1.33514 1.74635 | -191.127 4459.9
54.8673 -47.5314 | 0.679594 2.27971 | -5268.66 356.866
55.3405 -47.6885 | -1.76578 0.32745 | 5769.13 2485.85
55.8141 -47.8532 | -1.9253 -0.970751 | 1419.96 -3899.86
56.2836 -48.0334 | -0.0855176 0.53111 | -7667.13 -274.857
56.7437 -48.2231 | -2.06805 -0.483084 | -3051.32 6202.08
57.2013 -48.4079 | -2.77611 -0.722126 | 1576.16 -4908.4
57.6605 -48.5919 | 0.247974 1.0949 | -2259.1 5570.46
58.1224 -48.7614 | 2.08638 -0.47883 | -1095.06 -1811.33
58.5871 -48.9219 | 1.97704 0.240455 | 1751.22 -1816.44
59.0573 -49.0719 | 1.02102 0.446188 | 4187.88 -861.898
59.5355 -49.2055 | 1.08101 -0.0198308 | -2444.74 -2680.53
60.0178 -49.3179 | 1.40419 2.25827 | -4771.44 437.294
60.5034 -49.3934 | -0.464807 0.764367 | 138.254 767.012
60.9942 -49.4173 | -1.31579 -2.9209 | 4528.46 3743.12
61.4878 -49.3817 | 0.934672 -2.38454 | 3505.75 711.616
61.9786 -49.2979 | 2.35565 -1.76856 | -3103.42 -6964.08
62.4599 -49.181 | 2.62512 -4.37242 | 250.603 -801.793
62.9286 -49.0222 | 2.55289 -4.57051 | 628.812 2686.36
63.3776 -48.8129 | 3.37083 -3.67904 | -4494.9 208.104
63.7996 -48.5579 | 2.12971 -2.59098 | 2913.58 -7021.63
64.2 -48.2697 | -1.02279 0.868511 | 7621.44 13082.7
64.5752 -47.9338 | 0.256788 4.19859 | 3721.89 3895.58
64.9235 -47.5635 | 0.233568 4.80501 | -5998.3 -4721.58
65.2425 -47.1734 | -0.141446 1.93277 | 1352.36 -3900.91
65.5432 -46.7711 | -1.29761 -0.941367 | 1159.37 4072.5
65.8267 -46.3525 | -2.02948 -2.9795 | 1751.48 8085.27
66.097 -45.9191 | 0.174324 -1.30091 | 3190.11 -5569.91
66.3627 -45.4852 | 2.19575 -1.68474 | -6005.51 -6389.13
66.6155 -45.0507 | 1.04568 -4.59547 | -153.692 1168.03
66.8581 -44.6102 | -1.01863 -2.11609 | 2988.9 3401.74
67.0942 -44.1623 | -1.74717 0.649587 | -1641.29 5330.16
67.322 -43.7063 | -1.11354 0.493914 | -8.936 -372.978
67.5519 -43.2506 | -0.10356 -1.24209 | 5929.98 653.157
67.7958 -42.7998 | -0.588846 -0.167351 | -3302.86 774.801
68.0464 -42.3542 | -0.80525 3.55528 | -2612.47 -9574.11
68.3073 -41.9223 | -1.4889 3.57532 | -2071.48 4445.83
68.5798 -41.4974 | -1.39697 0.624102 | -3815.83 -1252.32
68.8738 -41.0906 | 0.00900746 0.152083 | 2955.48 -9259.14
69.2062 -40.7195 | -0.385224 -0.137069 | 2424.46 5927.31
69.5719 -40.3772 | -1.9954 -0.553064 | -6337.98 -1350.05
69.9634 -40.0712 | -2.06906 -0.901446 | -3055.49 -4809.09
70.3839 -39.8139 | -1.54677 -1.73843 | 5023.73 -28.9897
70.8334 -39.6054 | -2.02678 0.990619 | -1658.42 -219.903
71.2997 -39.4376 | -2.70437 -1.14599 | 2351 3110.23
71.7785 -39.2985 | -3.4884 1.92442 | 3746.56 6095.94
72.2681 -39.183 | -0.433751 0.920319 | 4570.05 52.8448
72.7687 -39.1058 | 1.00741 -1.01043 | 906.522 -7848.42
73.2742 -39.0795 | 2.76981 1.01673 | -8826.94 1826.01
73.7743 -39.0868 | 2.94551 1.73576 | 431.607 -2863.71
74.2723 -39.1179 | -0.0588519 3.38471 | -4472.9 6377.86
74.7659 -39.1515 | -0.0248345 0.806508 | -4562.96 2235.52
75.2555 -39.1897 | -1.36439 -2.11252 | 697.701 -2755.51
75.744 -39.2425 | -1.9239 -0.059893 | 1112.14 1664.23
76.2328 -39.3076 | -0.620299 -0.166666 | 8328.46 -2832.46
76.7256 -39.3895 | -0.335333 -3.09189 | 2249.42 48.2475
77.2192 -39.4843 | 0.66598 -3.86389 | 3458.3 -118.491
77.7129 -39.5906 | 1.35895 0.692737 | -2393.88 -6985.87
78.203 -39.7087 | 0.0540934 1.00801 | -6243.3 7179.54
78.691 -39.8111 | 2.11947 0.454443 | -270.152 4892.21
79.1811 -39.8937 | 2.30268 1.86457 | -390.08 -7410.02
79.6728 -39.9715 | 0.705959 0.890728 | 3778.68 -407.794
80.1697 -40.0305 | 0.246819 0.529861 | 1129.58 5465.16
80.6696 -40.057 | -0.13841 0.832238 | -6990.11 -4090.12
81.1657 -40.0597 | 0.330536 1.46067 | 1845.22 738.559
81.6615 -40.0315 | -4.1827 1.26623 | 3260.66 434.769


-58.9583 43.1267 | 0.841986 1.50078 | -3200.09 -3792.72
-58.4623 43.1538 | 0.451497 -3.3668 | 1727.66 4618.08
-57.9701 43.2295 | -0.823296 -0.553621 | -3880.61 -1923.76
-57.4886 43.3501 | -1.75202 -1.15168 | 9590.38 -2141.2
-57.0149 43.5168 | -0.156703 -2.52975 | 1431.92 8153.14
-56.563 43.7445 | -0.690067 1.27511 | 4.06871 626.545
-56.1396 44.0219 | -0.351782 0.271044 | -7102.42 -4246.47
-55.7508 44.3363 | -2.68309 0.500387 | -4539.94 -6385.57
-55.3924 44.6786 | -4.29203 0.662831 | 13094.8 7094.46
-55.0544 45.0537 | -0.649683 -1.57605 | 1526.08 5806.97
-54.7532 45.4646 | -0.880618 -2.63028 | -8247.89 826.679
-54.5016 45.9053 | -5.30595 -2.4991 | 144.759 -2280.35
-54.2853 46.3617 | -2.59364 -3.30195 | -1749.91 -7798.98
-54.0947 46.8236 | -0.191862 -1.4211 | 2865.4 989.586
-53.9221 47.293 | -0.992134 1.4391 | -1910.46 434.671
-53.7701 47.7696 | -4.10628 0.879973 | -3249.25 2324.55
-53.6334 48.2529 | -3.19195 -2.06776 | 4019.94 9204.83
-53.491 48.7409 | -0.0942166 -2.16767 | 650.716 -7842.06
-53.3313 49.218 | -1.4086 -1.83819 | -1371.54 -9693.9
-53.1508 49.6798 | -1.18301 -0.598248 | -1227.3 216.819
-52.9506 50.1327 | -2.34611 2.25773 | 2220.06 3620.16
-52.7292 50.5797 | -0.995497 1.34095 | 1345.19 8892.84
-52.4883 51.0226 | 1.24856 1.58682 | -2798.59 -8103.05
-52.2254 51.4467 | -0.180679 1.86862 | -4223.93 -3973.89
-51.9386 51.8507 | -1.72602 0.939302 | 10786.5 5456.4
-51.6175 52.2374 | -4.67502 2.18622 | 978.004 1767.37
-51.2774 52.6114 | -2.67627 -1.10705 | -2010.86 5290.02
-50.9292 52.9801 | -0.302665 -1.1524 | -5300.84 -1767.39
-50.5712 53.3352 | -0.278258 0.181233 | 1059.57 770.996
-50.1898 53.6657 | -0.0584911 -1.27906 | 5300.04 -1956.8
-49.7762 53.9565 | 0.430403 0.617736 | -6086.25 -5817.27
-49.3395 54.2014 | 0.985551 1.70186 | 3048.2 976.287
-48.8815 54.407 | 0.384735 3.99628 | 1004.53 -2997.72
-48.4093 54.5791 | 1.38141 0.854939 | -1274.19 7683.39
-47.9306 54.7371 | 0.862698 -3.69751 | 6021.42 2190.84
-47.4416 54.8718 | -1.25286 -1.06417 | -11323.8 -8474.25
-46.9518 54.9686 | -1.82576 -2.01951 | 3043.38 4208.7
-46.4559 55.0393 | -0.74568 -5.32549 | 4005.47 3366.24
-45.9541 55.0796 | -0.801514 -4.43566 | -3152.08 -9486.61
-45.4522 55.0735 | -0.535331 -4.03806 | 4836.3 4872.28
-44.9494 55.0417 | 1.42015 -2.47108 | -9128.85 890.428
-44.4551 54.9852 | 1.89573 0.179641 | -2949.33 -983.786
-43.9669 54.9034 | 1.30045 0.608996 | 2763.62 -8602.95
-43.4798 54.8019 | 1.49312 -2.50416 | -1162.76 9088.06
-42.9895 54.7191 | 1.12483 -3.8463 | 11712.7 5432.89
-42.489 54.6572 | 0.231496 -0.136051 | -2233.62 -11374.4
-41.9895 54.5925 | -1.39457 0.0169766 | -11140.6 2975.65
-41.4962 54.5463 | -0.458559 -0.509703 | -1851.02 -339.136
-41.0041 54.5312 | 1.00491 -0.65321 | -2625.59 -1173.94
-40.5139 54.5603 | 0.390503 -0.223958 | 9050.36 5357.26
-40.0241 54.648 | 1.22789 -2.74054 | 3412.46 -410.246
-39.5431 54.7869 | 1.39586 -1.70228 | -2294.12 -4509.04
-39.0812 54.9723 | 0.682061 -0.547211 | -8948.89 2863.95
-38.6506 55.2114 | -0.0580784 -0.442177 | -3094.47 -266.71
-38.245 55.4878 | 0.245483 0.270089 | 8823.31 -3162.94
-37.8471 55.7816 | -1.0261 3.12569 | 4299.62 -2039.03
-37.4599 56.0942 | -1.38857 1.2886 | 1647.47 7323.37
-37.0948 56.4407 | 0.371289 0.510101 | 8211.99 7621.71
-36.7535 56.8206 | 1.83966 1.70459 | -2969 -7254.2
-36.4506 57.2244 | 2.51433 0.660887 | -15090.8 -5911.48
-36.2047 57.653 | 1.18391 1.51677 | -982.483 -5871.6
-35.9963 58.0955 | -0.980401 1.60544 | 3630.97 -808.282
-35.8078 58.5478 | 0.672867 0.976094 | 3277.12 9847.32
-35.6322 59.0127 | 1.59749 1.29436 | 2452.49 -3660
-35.4641 59.4798 | -0.769862 1.20304 | -1664.93 146.287
-35.3077 59.9509 | -0.924286 1.20374 | -1424.1 3160.11
-35.1603 60.4272 | -0.64479 1.3028 | 3750.8 1710.75
-35.0102 60.9057 | -1.75087 2.02419 | 4319.87 3969.49
-34.8573 61.3877 | -1.34421 2.87563 | -5485.65 3039.7
-34.7136 61.8742 | 0.323566 1.30437 | 2367.86 1756.92
-34.5676 62.3611 | 1.17168 0.143455 | -1388.09 -5415.27
-34.4165 62.8412 | -1.1878 -1.36614 | -6162.92 -11134.7
-34.2582 63.3094 | -3.0742 -0.314306 | 1999.45 2780.66
-34.0776 63.7704 | -1.1026 -0.300765 | -2757.91 3327.08
-33.8678 64.2201 | -2.38439 -0.561618 | 2484.69 -2337.55
-33.6115 64.6444 | -1.42231 -0.826196 | 1962.9 1435.01
-33.3056 65.036 | -1.67956 -0.577337 | -2577.1 -261.98
-32.9548 65.3867 | -2.01695 0.357933 | 2567.55 -1378.83
-32.5595 65.6876 | -2.23712 0.0765394 | 1519.5 1340.18
-32.1294 65.9402 | -2.77618 -0.225712 | -1368.73 3665.04
-31.6747 66.1469 | -0.0403153 -0.0520912 | 1752.59 -7240.26
-31.1989 66.2985 | 1.30781 -2.37974 | 1217.32 4762.43
-30.7112 66.4164 | 0.0781575 -2.66717 | 2125.72 5216.45
-30.2151 66.5063 | 0.583511 -0.88487 | 435.252 -1377.7
-29.7133 66.5553 | 1.32888 -0.86783 | -1488.64 -5005.53
-29.2112 66.5558 | 1.80509 -1.77459 | -6615.06 2702.97
-28.7158 66.5194 | 1.50261 -3.84439 | -4456.9 1403.31
-28.2282 66.4487 | 0.483341 -2.71805 | -1471.53 -6466.29
-27.7466 66.344 | 1.16705 -1.32793 | 7509.99 5325.76
-27.2615 66.2332 | -0.36944 -2.08924 | 5193.44 451.387
-26.7726 66.1188 | -0.139168 -3.78086 | 682.757 -20.7446
-26.2838 65.9978 | 1.91451 -2.84744 | 2940.97 -2016.03
-25.7958 65.8663 | 2.08764 -0.771995 | -6110.35 -5159.63
-25.3138 65.726 | 1.03826 -2.55529 | -5574.15 9122.29
-24.8318 65.6027 | 2.49786 -2.19323 | 9843.82 -6195.19
-24.3393 65.4905 | 3.5573 -0.423027 | 8564.21 1749.27
-23.8359 65.4016 | 0.877366 -2.04061 | -5437.11 3947.01
-23.3323 65.3373 | 0.799596 -0.761664 | -3724.67 -7689.42
-22.8304 65.2866 | 2.71237 2.08458 | -5857.24 6911.95
-22.331 65.2706 | 0.0457654 -0.82615 | 1461.47 -1967.72


-65.5796 -71.9395 | -4.89895 -2.84904 | -10652.1 -3881.09
-65.1524 -71.7027 | 3.35816 3.67774 | -2760.34 -1191.13
-64.7092 -71.5012 | -3.34446 3.3746 | 2984.45 -420.05
-64.2482 -71.3354 | -5.03565 -3.49349 | 12555.1 -1972.19
-63.7681 -71.1955 | -1.10037 3.15432 | 10975.6 15007
-63.2787 -71.0494 | 3.16172 3.39797 | -4917.62 -1096.68
-62.7911 -70.9113 | 2.85415 2.6579 | -21103.8 -1715.92
-62.3139 -70.7949 | 1.95264 -3.61965 | 816.559 -16759
-61.8316 -70.7231 | 1.61323 4.72123 | 258.768 23421
-61.3465 -70.6506 | -2.83456 -0.0834492 | 13538.5 -25195.8
-60.8493 -70.6241 | -0.851811 1.63463 | -7457.91 16163.2
-60.3556 -70.5843 | 3.02919 4.92531 | 2177.49 882.53
-59.8619 -70.5376 | 2.0468 1.89654 | -6151.57 -2544.64
-59.3705 -70.4939 | -0.695682 1.35894 | 16239.3 -9562.49
-58.8683 -70.4539 | -3.57434 -0.682306 | 731.103 17669.6
-58.3677 -70.3765 | 0.0735479 -2.97797 | -5377.31 -12423.3
-57.8732 -70.2893 | 0.727299 6.67145 | 559.498 4557.49
-57.385 -70.1734 | 2.62424 8.70355 | -1989.9 444.112
-56.9083 -70.0288 | 0.785035 5.17224 | -21164.8 -6025.19
-56.4537 -69.8625 | -1.16777 3.3765 | 13275.9 722.516
-55.9996 -69.6772 | 1.02156 -2.35483 | -1302.43 4754.15
-55.5523 -69.4703 | 0.848596 3.4434 | 9607.14 -4496.67
-55.1026 -69.2562 | 0.821018 2.38702 | 2290.46 5854.07
-54.6604 -69.0228 | 2.9248 1.55007 | -19309 -11888.4
-54.2374 -68.7804 | 1.63643 2.0662 | 24603.4 9208.59
-53.8115 -68.5161 | -1.12087 -0.268893 | -12489.2 -10475.5
-53.4126 -68.2273 | 4.1295 0.909714 | -8269.97 10807
-53.0502 -67.893 | 2.43857 -0.608697 | 22087.4 358.028
-52.6966 -67.5353 | 4.1904 0.978143 | -11040 -2948.53
-52.3818 -67.1504 | 4.99365 -0.3132 | -3142.63 -603.536
-52.1066 -66.7416 | 2.03212 2.81362 | -8836.08 -18815.1
-51.8671 -66.3245 | -2.32538 2.54094 | 9936.35 20204.2
-51.6452 -65.8799 | -3.0086 -2.55239 | 15503.3 21231.2
-51.4305 -65.4142 | -1.5832 -0.492325 | -28698.6 -29633.5
-51.2459 -64.9605 | -0.394372 0.887762 | 17335.4 -3753.68
-51.0361 -64.5172 | -0.716849 0.734117 | 547.1 24345
-50.8164 -64.0651 | 2.40069 -3.48821 | -2405.25 -30059.2
-50.5835 -63.6378 | 2.89853 2.75482 | -7946.57 8302.57
-50.3551 -63.2057 | 2.04561 3.79626 | 6401.48 18756.7
-50.1119 -62.7648 | 4.63201 -2.19952 | 11905 6068.88
-49.8326 -62.3353 | 1.32005 -0.773599 | -8100.14 -8668.74
-49.5257 -61.9336 | 2.51945 4.09937 | 4630.5 -7641.86
-49.182 -61.5651 | 3.73072 2.07402 | 5328.68 14543.3
-48.8137 -61.2112 | 0.234408 -0.592624 | -14595.1 -18206.6
-48.4342 -60.8912 | 0.957385 -2.7564 | -1330.96 6625.98
-48.0411 -60.5894 | 0.156942 0.335401 | -2027.57 -9803.45
-47.6304 -60.3189 | -0.184339 6.31355 | 8406.2 10178.7
-47.2026 -60.0601 | 0.0578845 2.03884 | -1307.07 5090.19
-46.7638 -59.8158 | -3.52314 -0.335638 | -1307.45 -7458.73
-46.3087 -59.604 | 1.52136 1.29009 | 22922.3 9073.21
-45.8281 -59.4146 | 4.14209 -3.55788 | -20978.1 -3247.25
-45.3495 -59.2509 | 1.92153 -0.0362816 | 10516.2 -1531.96
-44.8567 -59.119 | 2.67165 -0.252305 | -279.398 -2218.96
-44.3588 -59.0157 | 3.24847 -5.82043 | -18925.1 3626.75
-43.8694 -58.9313 | 1.27249 -0.772026 | 9204.58 -11105.2
-43.3722 -58.8792 | -0.188177 -0.37313 | 351.011 11743
-42.8746 -58.8265 | 1.60071 3.0762 | -9567.49 -7828.1
-42.3824 -58.7862 | 3.50248 3.38808 | 1058.39 5820.79
-41.8892 -58.742 | 0.40919 -0.73009 | 12021.6 -704.486
-41.3873 -58.7008 | -2.43138 0.923042 | 479.816 -7181.77
-40.8843 -58.6635 | -2.02312 3.69538 | -3889.36 4452.75
-40.3864 -58.6021 | 0.992342 -1.70018 | -3879.1 8934.54
-39.8958 -58.5072 | 0.222182 -1.93216 | 1121.37 -5026.18
-39.4073 -58.4062 | -2.77562 0.276045 | -7943.05 -8191.05
-38.9224 -58.3073 | 1.89191 -3.71009 | 22327.3 14377.6
-38.4268 -58.1889 | 0.414485 -2.21376 | -9843.24 -18801.9
-37.9376 -58.0741 | -0.12352 -0.698134 | -4299.63 17716.6
-37.4618 -57.9192 | 4.17257 -3.39094 | -7052.12 -14325.9
-36.9972 -57.7536 | 2.98409 2.5929 | 2912.96 4719.13
-36.5404 -57.5593 | -0.838641 2.08443 | 12016.3 4450.76
-36.0885 -57.3337 | -0.890311 -0.950596 | -6094.14 359.255
-35.6545 -57.0778 | -2.15597 2.34647 | 12447.8 -6266.2
-35.2325 -56.797 | -1.33881 -1.51974 | -18501.7 8860.71
-34.8569 -56.4659 | 0.643447 2.08199 | -3575.9 -7622.52
-34.5098 -56.1103 | 3.10275 1.8884 | 24938.5 7536.96
-34.1662 -55.7321 | -3.84277 2.43965 | -12190.8 3888.62
-33.8637 -55.3244 | 0.571651 3.81362 | -5221.44 -20446.7
-33.6008 -54.9053 | -0.709125 -1.07068 | -9061.23 17898.8
-33.3843 -54.4543 | -2.89893 -1.20439 | 11639.1 -9022.62
-33.1722 -54.0016 | 0.35965 0.801701 | 5930.86 6238.57
-32.968 -53.5401 | -0.557872 -0.628799 | -17775.7 -466.218
-32.7911 -53.072 | -0.0419389 -1.93723 | 14469.2 -8845.14
-32.596 -52.6122 | -0.0652064 0.705424 | 9090.57 14896.2
-32.3963 -52.1431 | 1.79951 1.0539 | -11904 -12446.9
-32.226 -51.6698 | 5.61057 -3.30744 | -3362.47 29627.7
-32.0823 -51.1721 | 1.55082 -0.417889 | -3795.19 -21124
-31.9331 -50.6903 | 0.764752 -2.61352 | 12390.1 -22154.9
-31.7464 -50.233 | 0.560447 1.34395 | -6409.43 35377.2
-31.5539 -49.76 | 2.44844 1.95807 | -1011.36 -22436.5
-31.3366 -49.3101 | 0.0165392 -0.492623 | -1190.34 4316.85
-31.0898 -48.8746 | 0.832983 2.15387 | 11300.9 1560.54
-30.8022 -48.4594 | 0.110839 -1.28584 | -4070.11 -7320.7
-30.4985 -48.062 | 0.701477 -1.00079 | -11737.7 13683.3
-30.197 -47.6636 | -0.0193085 -1.40854 | -7858.88 -19422.1
-29.872 -47.3023 | -2.0135 -0.0358283 | 7074.84 -3643.46
-29.5062 -46.9817 | 4.90847 -1.61063 | 5129.55 9207.17
-29.1136 -46.6852 | 0.993857 -5.03236 | -14268.9 -2935.47
-28.7127 -46.4137 | 2.58149 -1.61483 | 4416.81 119.81
-28.292 -46.172 | -1.36206 2.08015 | -3379.2 1350.08
-27.8575 -45.9593 | 2.77627 3.68006 | 15320.3 6426.72


-80.2706 -29.1009 | -2.17033 1.11248 | 1886.88 3184.77
-79.8006 -28.925 | -1.42151 -0.957205 | -4400.87 -6295.34
-79.3453 -28.725 | -0.339457 -2.23365 | -2292.8 741.224
-78.9061 -28.4936 | 0.232959 -3.64606 | 9286.85 2325.15
-78.4788 -28.2293 | -2.2761 -2.99774 | 346.378 2131.67
-78.0751 -27.9283 | -2.53649 -1.72204 | -8287.84 -1121.44
-77.7052 -27.5945 | 1.85578 -1.08304 | -2399.6 -6730.82
-77.3608 -27.2402 | 1.56429 2.22647 | 5337.46 3920.15
-77.0346 -26.8626 | 0.81441 -0.485113 | 6432.71 9129.02
-76.7267 -26.4602 | 0.268154 -1.69694 | -1408.04 -3680.17
-76.4429 -26.0441 | 1.44132 -1.30934 | -9935.54 -10666.1
-76.19 -25.6201 | 1.81736 0.143064 | -473.706 681.588
-75.956 -25.1852 | -0.772142 3.75156 | 10404.5 9528.66
-75.7257 -24.7378 | -2.92131 2.41833 | 3948.34 3215.27
-75.5073 -24.2812 | -3.63215 -1.02156 | -16071.9 -6471.34
-75.3198 -23.8209 | 0.170326 -2.24458 | 3902.34 -14038.9
-75.133 -23.3695 | -0.387515 -0.159709 | -2733.14 7773.92
-74.9454 -22.9149 | -2.03148 -0.926685 | 2117.57 4952.78
-74.7394 -22.4636 | 2.86305 -4.28254 | 8886.55 -3508.92
-74.5007 -22.0273 | -0.863919 -3.73888 | -8240.37 4453.86
-74.2493 -21.5984 | -1.43393 -1.95215 | -2396.21 -3397.5
-73.9737 -21.1878 | 0.0899346 -3.90317 | 9488.23 -1034.45
-73.6603 -20.802 | -1.34552 -5.34904 | -10114.2 2063.5
-73.3295 -20.4346 | 1.37526 -6.14176 | 1108.64 1644.64
-72.9689 -20.0938 | 1.42978 -3.54604 | 13069.5 -1162.29
-72.5685 -19.7902 | 0.207329 -2.17594 | -8641.11 5111.2
-72.1519 -19.5117 | -0.587327 -1.34073 | 1165.86 4006.82
-71.7125 -19.2693 | 0.746686 -1.06694 | 721.579 -11955.1
