-23.3522 -64.8519 | -1.05336 -0.274293 | -8948.7 1158.73
65.8907 47.3891 | 1.7748 -2.32692 | -3246.39 -4186.02
66.345 47.1884 | 1.63152 -1.97451 | 849.621 -150.626
66.7914 46.9701 | -0.371355 -2.8912 | 4355.6 8365.13
67.2381 46.7532 | -1.50976 -2.61903 | -3334.91 2518.04
67.6757 46.5242 | -2.20999 -0.769443 | -2416.17 -871.351
68.0964 46.2666 | -0.474144 1.50901 | 7189.17 -5214.24
68.4992 45.9711 | -1.35591 -1.07623 | 3382.33 -2554.98
68.8755 45.6373 | -3.20295 -1.49909 | -5945.21 -2123.2
69.2139 45.2675 | -2.3701 1.02976 | 1220.13 8411.28
69.5229 44.8774 | -3.57494 0.97862 | 2290.77 -2228.91
69.7979 44.4592 | -1.07088 1.86359 | -1510.33 -15574.3
70.0315 44.0063 | 2.17863 0.866001 | 55.1299 -339.992
70.2405 43.5407 | 1.73884 -0.511789 | -55.558 10812
70.4431 43.0804 | 0.121292 -1.0955 | -1957.09 5676.62
70.6464 42.6264 | -0.707038 -0.555361 | 837.613 1203.05
70.856 42.1776 | 0.544109 0.888495 | -2261.8 2996.04
71.0709 41.7351 | -0.446814 -0.31016 | -757.596 7556.46
71.2925 41.3009 | -2.31823 0.180587 | 1181.56 -6175.85
71.5165 40.8627 | -1.98681 1.42964 | 8934.58 -8624.47
71.7425 40.4157 | -2.13913 -0.318596 | -2810.76 -1497.15
71.9506 39.9582 | 0.303251 -0.200176 | -11198.3 -7845.82
72.1348 39.4873 | 2.60621 0.726348 | 11990 33.5306
72.3378 39.02 | 2.46416 0.723533 | 1407.66 1138.25
72.56 38.561 | 2.20432 -1.36558 | -2163.15 -3018.43
72.798 38.109 | 1.00917 -2.5688 | 2900.61 5032.99
73.059 37.6727 | 0.416675 -0.968628 | -5623.84 382.411
73.3353 37.2494 | -0.961814 -1.16218 | -2383.1 1733.7
73.6354 36.8456 | -0.814446 -2.64017 | 3731.62 3427.47
73.9711 36.4706 | 1.36784 -2.03953 | 6179.08 -4866.79
74.3403 36.1206 | 0.10294 -1.36328 | -1404.22 -2562.14
74.7325 35.7957 | -0.330008 0.608512 | -7244.74 232.641
75.145 35.5056 | 0.583732 1.50956 | 1215.11 10019.3
75.5874 35.2729 | 1.49446 2.16191 | -4635.84 3834.07
76.0484 35.09 | -0.151644 -0.565715 | 2044.56 -2884.05
76.5229 34.9378 | -2.05425 -3.29436 | 5283.15 -3453.46
77.0083 34.8043 | -2.53555 -1.02303 | 2800.93 -5673.24
77.5012 34.6845 | -1.59966 1.35562 | 3288.73 3060.37
78.0019 34.5926 | -2.30714 0.886673 | -4170.12 1444.29
78.5043 34.5298 | -2.84422 0.370503 | -780.606 3342.01
79.0086 34.4947 | -0.976569 4.30318 | 3539.14 1695.35
79.5155 34.474 | 0.370345 5.06128 | -2186.37 -2641
80.0205 34.4473 | 1.1552 0.0950515 | -4295.59 -3408.11
80.5209 34.405 | 1.25782 0.816347 | -3268.65 4319.99
81.0171 34.3516 | -0.359712 -2.3207 | -801.924 -82.4753
81.5094 34.2754 | -1.35469 -4.72073 | 560.123 -4662.15
81.9968 34.1662 | -0.687524 -3.62241 | 4031.9 239.646
82.4814 34.0319 | 0.554121 -2.17221 | 2357.79 894.973
82.9617 33.8762 | 0.500595 -3.1193 | 988.9 -459.43
83.4349 33.6967 | 0.57343 -1.17802 | -193.267 -347.724
83.8973 33.4909 | 2.39464 2.71983 | -5688.94 2564.3


18.3883 43.4447 | 0.743863 -1.16363 | 3053.22 526.62
18.8803 43.5426 | 0.473328 -0.787889 | -7484.8 -5306.39
19.3625 43.6588 | 0.0364609 -0.0022106 | -1750.25 7222.48
19.8371 43.8043 | 0.7094 2.71908 | 9789.67 -285.857
20.3156 43.9608 | 0.878915 1.21069 | 6556.66 1014.03
20.7976 44.1197 | -0.452995 2.44174 | -10966.7 -4373.96
21.2728 44.2733 | -1.80512 2.2535 | -8766.4 -1571.69
21.7435 44.4212 | -1.01214 -1.84907 | 10960.4 5759.75
22.2241 44.5622 | 0.9509 -1.8905 | 2917.32 -2033.52
22.7131 44.6805 | -1.39152 0.550377 | -4937.81 -978.488
23.2053 44.7707 | -1.01055 -2.03672 | 3840.08 -3294.88
23.704 44.829 | 1.05981 -0.274496 | -2303.87 3242.83
24.2037 44.8657 | 0.847523 -3.30174 | -938.537 2320.47
24.7042 44.878 | 1.37928 -5.67865 | 1687.06 -8623.14
25.2065 44.8539 | 1.47752 -2.61957 | 8503.37 6235.84
25.7144 44.8154 | 0.173473 2.08108 | 6296.15 6429.31
26.2241 44.7575 | 0.552796 3.1493 | -12115.1 -9352.81
26.7188 44.6484 | -1.05186 2.85003 | 2035.77 2036.76
27.2021 44.4953 | -1.83359 2.52857 | 4998.72 -1506.45
27.6714 44.2946 | -2.5626 0.88433 | -5148.03 -5830.1
28.1146 44.0422 | -0.538638 -0.301392 | 7123.24 3893.48
28.5384 43.7546 | 2.90059 -0.579453 | -6639.95 -26.8502
28.9269 43.4261 | -0.0200605 -2.65298 | -4972.32 -6417.9
29.2777 43.0573 | 1.02319 0.953554 | 5241.1 2144.22
29.6084 42.6695 | 2.13528 3.6944 | -1931.04 8713.35
29.9178 42.2718 | 2.48457 0.493773 | -6318.65 -2630.18
30.1973 41.8559 | 2.90542 -2.90234 | -4529.58 2502.56
30.457 41.4325 | 1.4338 -1.84334 | -377.687 9226.87
30.7171 41.0159 | -0.502622 -1.56351 | 5016.73 -2816.84
30.9875 40.6018 | -0.195474 -0.162407 | 2814.76 -5056.86
31.265 40.1857 | -0.812731 3.18077 | 1044.73 -9724.51
31.5471 39.7646 | -3.42732 2.06797 | 288.46 1736.69
31.8424 39.3527 | -3.75018 1.18356 | 2210.9 3917.2
32.1581 38.9585 | -2.15746 1.61476 | -3014.71 2746.87
32.4891 38.5812 | -1.09356 1.87862 | -4510.95 -798.591
32.8345 38.2191 | -0.539728 2.95309 | 7367.29 -1561.64
33.2066 37.8788 | 1.75096 1.8809 | 1884.84 2160.2
33.5994 37.563 | -0.460245 0.914869 | -11216.2 1230.26
33.9983 37.2663 | -2.66719 1.63762 | -502.294 2263.3
34.4118 36.9948 | -2.2305 -0.247924 | 407.545 5683.51
34.8409 36.7506 | -0.782528 -1.55129 | 7064.03 -11411.5
35.2825 36.5129 | -0.0457973 -2.07544 | -1396.08 -1172.35
35.732 36.291 | -0.794759 -0.170937 | -6069.23 4373.77
36.1888 36.0983 | 0.200127 2.28593 | -4431.02 91.163
36.6543 35.9392 | 2.04825 2.24134 | -1422.95 3918.45
37.1317 35.8218 | 0.505099 2.57882 | 16065.6 -7851.42
37.6281 35.7363 | 0.171819 0.669047 | 4821.6 3664.43
38.1335 35.6931 | 1.84533 0.221034 | -13341.7 3263.79
38.632 35.6862 | 1.62069 1.77498 | -662.278 -5449.71
39.1293 35.6975 | 0.49464 2.17443 | 4468.3 1784.82
39.6289 35.731 | -0.423966 2.15356 | 4970.51 7154.55
40.1309 35.7836 | -0.17445 2.24603 | -1592.99 -11562
40.632 35.8248 | -0.20582 2.83993 | -7786.28 -2030.33
41.1286 35.8689 | -0.514503 4.50658 | 10008.7 14366.8
41.6294 35.9365 | 0.337036 3.62759 | -548.541 -9266.59
42.1312 35.9942 | 0.567791 2.28823 | -3249.04 -3690.61
42.6316 36.045 | 1.10003 1.00773 | 3878.86 9318.95
43.1334 36.1053 | 2.20307 -0.571786 | -5227.36 -5623.66
43.6326 36.1558 | 2.41359 -0.45686 | 233.97 -4188.79
44.1318 36.1979 | -0.341898 -0.80507 | 114.065 12085.3
44.6306 36.2496 | -3.62456 -0.595235 | -2693.19 -8216.24
45.1293 36.2811 | -1.55826 -0.457733 | 4760.28 -1319.66
45.6307 36.2952 | 1.01466 -2.4547 | -7639.72 4242.49
46.1275 36.3003 | 0.0468355 -1.60787 | -219.273 -972.996
46.6229 36.2887 | 0.294889 0.845798 | -1598.3 -3953.68
47.1162 36.2572 | -0.52105 -1.98936 | -1392.7 9693.75
47.6084 36.22 | -0.992491 -2.25172 | 7792.28 -6436.95
48.1028 36.1529 | -0.788423 -1.19692 | -1839.31 3389.59
48.5915 36.0571 | -1.46123 -2.22712 | -1906.83 -931.719
49.0693 35.9226 | -0.494267 1.23132 | -1610.66 -1001.56
49.5321 35.7464 | 0.389863 2.00386 | -1926.71 1128.77
49.9783 35.5333 | 0.721468 -0.570905 | 9028.27 -2161.74
50.413 35.2861 | 3.65047 1.38047 | -4339.34 1105.1
50.826 35.0075 | 2.19778 -0.209344 | -4837.41 -5567.44
51.2189 34.7004 | 1.07195 -1.29676 | 14297.6 2638.12
51.6162 34.3883 | -0.869368 -2.5317 | 1257.77 1966.15
52.0073 34.0673 | -0.934406 -3.21117 | -7331.46 -7710.76
52.3782 33.7249 | -0.898937 -2.10829 | -2059.57 9440.27
52.74 33.382 | -2.03522 -2.24091 | -3067.08 5642.18
53.0946 33.0385 | -0.204597 -4.72473 | -3492.11 -7554.49
53.4422 32.6852 | -0.710487 -5.50917 | 6020.6 -2951.45
53.803 32.3375 | -3.51413 -3.53264 | 13716 2846.94
54.1884 32.0079 | -2.17912 1.23329 | -6956.89 251.166
54.5735 31.6818 | 0.616301 2.57527 | -1740.42 -4067.71
54.9533 31.3501 | 0.532747 -1.12969 | -1875.42 3850.61
55.3294 31.0197 | -1.437 -0.832632 | -10878.6 2147.81
55.6989 30.6919 | -2.41746 1.20169 | 7265.09 2434.71
56.0827 30.3765 | -4.20504 -0.41705 | 5402.25 -8159.82
56.4796 30.0673 | -2.68624 -0.466439 | -800.541 2085.07
56.8872 29.7734 | 1.39847 -1.71974 | -3619.63 3217.71
57.3032 29.4973 | 1.67594 -2.94739 | -5746.3 -10669.3
57.7288 29.2357 | -0.368661 -3.48313 | 11104.5 10832.9
58.1866 29.0285 | 0.883885 -2.42268 | 435.04 2946.11
58.6633 28.8674 | 1.11688 -4.12069 | -2328.06 -7858.62
59.1482 28.7305 | 1.08975 -2.31093 | 5003.93 3737.8
59.6435 28.6265 | 1.2058 0.35823 | -4520.45 -8906.56
60.1405 28.5469 | 4.43661 2.24673 | -8729.83 8393.83
60.6366 28.521 | 6.52189 0.762729 | 3366.87 13517.7
61.1362 28.5469 | 3.34477 -0.863068 | 17970.2 -21765.7
61.6479 28.5683 | -2.32792 -5.02956 | -15782 8106.55


41.3556 70.0318 | -0.0704209 3.46415 | -3234.56 7867.65
41.6303 69.6217 | -0.589362 1.58852 | 3053.81 -11145.7
41.9222 69.2139 | 4.60922 -1.25678 | 6414.1 1646.8
42.2383 68.8198 | 2.35334 -1.27194 | -4846.73 -11218.6
42.5691 68.4326 | 2.68529 1.75703 | 11342.2 10347.4
42.9337 68.0792 | 2.42188 -4.06945 | -21263.4 9464.92
43.303 67.7503 | 2.60662 0.232652 | 12976.4 -8845
43.6954 67.4341 | 1.11353 -2.46655 | 1488.9 -14393.7
44.1059 67.1308 | 1.34218 0.174927 | -1224.04 25572.7
44.5421 66.8826 | 0.653447 0.969093 | -3544.26 -17444.1
44.9885 66.65 | 2.19094 -0.679073 | -1477.21 9268.81
45.4505 66.4595 | 2.64721 -3.90925 | -688.771 1840.8
45.9247 66.3067 | 0.249086 0.507587 | -1791.58 -5085.27
46.4053 66.181 | 1.57954 -1.23868 | -8475.63 3961.32
46.8881 66.0921 | -1.41004 -2.46284 | 5338.99 -6109.71
47.38 66.0366 | -1.75073 -3.91029 | 10059.9 4846.22
47.8811 66.0317 | -0.494059 -5.5361 | -9697.39 8844.95
48.3762 66.0714 | -1.66314 0.0634084 | 3197.82 -12582.8
48.8731 66.1129 | -1.53547 4.1946 | 11461.7 5344.82
49.3767 66.1645 | -2.84686 -0.443552 | -6328.93 -9217.13
49.8756 66.2155 | -1.94079 -2.13917 | -9614.9 8108.36
50.3653 66.29 | 0.911736 -2.61421 | 3216.74 4427.16
50.8556 66.3752 | 1.36823 -2.03607 | 5646.29 -8192.14
51.3523 66.4402 | 0.615726 -2.25765 | 2411.52 -1175.19
51.8519 66.4869 | -0.557246 -1.60399 | -13735.7 2339.35
52.3447 66.5205 | 1.69676 1.14378 | 9624.6 -4041.61
52.8445 66.5341 | -0.550403 0.894701 | 9673.39 4785.69
53.3509 66.5384 | -3.27669 -1.69072 | -10814.7 -4583.62
53.8502 66.5261 | -1.1288 -1.69971 | -7002.74 9571.13
54.3451 66.5088 | -0.692141 -0.0727188 | 16224.7 -10246.6
54.8479 66.4602 | 0.666231 -8.61476 | -5211.13 6963.99
55.345 66.3928 | 1.84444 0.418423 | -10791.1 -4103.88
55.8299 66.294 | 2.79116 -0.497933 | 9049.73 6597.65
56.3124 66.1731 | 2.72136 -5.30112 | -15047.5 -13369.6
56.7756 66.0119 | -0.648265 -2.26896 | 3499.98 18207.9
57.2384 65.8566 | 0.0796059 -2.75501 | 7698.73 -8036.7
57.6994 65.6818 | 0.948825 -0.112798 | -16435.9 11149.3
58.1432 65.491 | 1.62041 0.430402 | 19518.2 -8214.01
58.5829 65.2603 | -2.51538 -1.07784 | 2557.26 -12998.3
59.0014 64.9792 | -2.38653 0.186804 | -1859.28 10457.2
59.3992 64.6743 | 1.18987 4.56504 | 6507.55 -8982.17
59.7757 64.3372 | 0.32858 3.49686 | -13026.1 19116.7
60.1172 63.9845 | -1.11513 -0.874837 | -464.671 -8310.68
60.4215 63.5971 | -1.02159 -1.10236 | 1818.67 -761.668
60.6954 63.1858 | 3.50013 -0.096495 | -7541.66 -2276.77
60.9451 62.7597 | 2.46858 -2.37728 | 12453.5 -360.886
61.2083 62.3375 | -0.0353792 -0.0366645 | -4225.85 9725.51
61.4801 61.9268 | -1.41865 1.53791 | 10029 -8494.82
61.7613 61.5129 | 0.57451 -0.939246 | -11265.4 -12372.6
62.0301 61.089 | 1.45844 0.139061 | -1930.56 26229.9
62.3121 60.6922 | 2.06019 0.229146 | -1550.75 1120.65
62.6056 60.3043 | 1.75139 0.142064 | 14772.8 -25710.8
62.9137 59.9034 | -1.69096 -0.291903 | -9577.65 3868.01
63.2275 59.5083 | -2.25775 -0.384456 | 11593 -11060.8
63.5717 59.1274 | 3.85919 -4.0858 | -2372.63 11403.5
63.9474 58.7885 | -1.98827 -5.34327 | -12504.7 17628.6
64.3441 58.4973 | -3.67458 1.94256 | 4459.08 -12521.8
64.7592 58.2223 | -0.92908 1.99437 | 4285.02 -976.719
65.193 57.9678 | -2.31212 1.68952 | 8590.68 -8269.91
65.645 57.7311 | -0.0815396 1.1736 | -7731.55 11882.3
66.1053 57.5281 | -0.233126 -1.49366 | -3641.13 -4441.38
66.5702 57.3401 | -1.94689 1.70466 | 6100.16 -4834.27
67.0453 57.1686 | 0.790329 -3.08163 | -6747.9 9240.21
67.5247 57.029 | -1.28527 -3.2152 | -945.629 -4226.63
68.0073 56.9069 | -1.66692 0.0243943 | -5124.76 4524.46
68.4902 56.8055 | 4.34449 2.20513 | -1454.16 -6054.05
68.9748 56.7127 | 2.38863 2.71545 | 7435.28 5587.78
69.4673 56.6402 | 0.436379 5.0741 | -538.076 -2827.87
69.9619 56.5734 | 0.978868 6.77706 | 8305.28 -565.409
70.4604 56.5077 | -2.10527 -5.24064 | -18915.2 7907.6
70.9469 56.4383 | -1.51944 3.82967 | 10976.5 -17198.5
71.4349 56.3349 | 1.03904 3.49531 | 3215.01 12697
71.9239 56.2325 | 1.47553 4.3833 | -13775.4 478.267
72.4029 56.1144 | -1.12968 3.45279 | 24408.5 -6684.96
72.8907 55.9683 | -3.87122 -1.83681 | -246.979 2106.77
73.3692 55.7918 | -1.65335 -1.91164 | -13474 -8253.07
73.8228 55.5718 | 0.28699 -0.262347 | 5617.27 11122.6
74.2666 55.3359 | -1.05197 -1.03895 | -8384.9 -4731.13
74.6883 55.0694 | -2.24005 -3.52941 | 1026.48 4734.13
75.0957 54.785 | -4.43643 -5.83818 | -1182.58 2775.01
75.4874 54.4806 | -3.67965 -2.89917 | 5832.01 -6907.83
75.8635 54.1464 | 0.780949 -1.26428 | 10154.8 -4021.47
76.2222 53.7825 | 0.998717 -5.21273 | -7014.17 -4850.46
76.542 53.3844 | 0.183261 -4.0279 | 289.8 8128.34
76.8267 52.9664 | -2.11553 1.37263 | -7727.55 -1010.49
77.0662 52.5252 | -2.10774 1.60067 | -4122.76 4923.36
77.273 52.0735 | -0.616278 1.11503 | 8228.65 9183.77
77.4692 51.6209 | -0.606333 1.86141 | -2509.56 -5983.79
77.6384 51.1528 | 1.73552 4.59129 | 8162.85 -16805
77.781 50.6635 | 0.324471 4.10961 | -10408.6 9546.35
77.88 50.1698 | -0.907605 -1.24792 | -195.41 3103.35
77.9532 49.6739 | -1.0558 -0.506889 | 3502.72 -8350.59
78.0177 49.172 | -2.08481 1.73554 | -56.6409 7992.96
78.0793 48.6737 | -2.26142 0.905138 | -552.68 -2656.07
78.1425 48.173 | -0.22847 0.875985 | 2659.03 -15515.8
78.2149 47.6638 | -1.10943 -0.921146 | 4457.67 12412
78.3002 47.1635 | -3.01312 -3.16005 | -8894.64 6566.16
78.3807 46.6683 | 0.993416 -2.95404 | 3392.32 -8182.35
78.4706 46.1708 | -2.02858 -3.42358 | -424.684 8849
78.5731 45.681 | -0.723476 1.67639 | -882.718 -1052.73


-51.3622 -46.1536 | 1.20547 -0.458434 | -2047.15 -1915.62
-50.8647 -46.1245 | 1.02012 -1.20905 | 3586.92 2148.68
-50.368 -46.0624 | 1.83172 -1.7654 | -2521.24 -1518.21
-49.8785 -45.9651 | 1.58909 -1.05673 | -1354.02 4091.6
-49.3994 -45.8262 | 0.114266 0.0633346 | 1227.47 695.404
-48.9291 -45.6567 | -0.50646 0.161206 | 2578.93 -3619.23
-48.4651 -45.4693 | 0.626942 -1.06684 | -3154.58 -349.615
-48.0125 -45.2622 | 1.50924 -0.368198 | -5044.66 -4471.24
-47.5737 -45.0377 | 0.57096 1.67261 | 2651 -2250.84
-47.1477 -44.7897 | 0.576522 -0.707353 | -1571.75 5265.06
-46.7442 -44.5052 | 0.225895 -1.37628 | -776.409 -2721.19
-46.3628 -44.1937 | -1.43615 0.0430072 | 4644.83 -4257.82
-46.002 -43.8587 | -0.262955 -0.484374 | -7158.21 4423.64
-45.6779 -43.4892 | 0.370413 1.00981 | 1353.09 3336.14
-45.3773 -43.0971 | -1.78634 2.99172 | 3563.22 -1091.3
-45.0825 -42.6993 | -1.95384 0.790351 | -869.042 -1819.27
-44.7857 -42.3037 | 0.193125 -1.55023 | 8975.34 757.727
-44.4762 -41.9125 | 2.32124 -2.45458 | -2837.52 2343.37
-44.1698 -41.5184 | 2.34762 -1.94823 | -4483.12 -2268.24
-43.87 -41.123 | -0.0145983 -0.121152 | 2606.44 -484.589
-43.5689 -40.7278 | -0.0412727 0.841957 | -21.3913 1440.43
-43.268 -40.3309 | 1.14569 1.64229 | 117.044 4531.21
-42.9657 -39.9324 | 2.58568 -0.21033 | -1222.05 -3936.89
-42.6557 -39.5435 | 2.24908 -2.75411 | -2416.74 -5756.52
-42.3349 -39.1692 | 1.41193 -0.277584 | -786.038 4782.44
-42.0017 -38.8039 | 1.57693 3.17485 | 543.369 -1025.53
-41.6493 -38.457 | 3.54058 0.608515 | 2600.44 -2444.81
-41.2745 -38.1333 | 3.36799 -2.66919 | 2244.71 5178.63
-40.8828 -37.8239 | -0.272288 -0.489041 | 352.267 1792
-40.4773 -37.53 | -0.821255 0.902529 | 553.964 8.88046
-40.058 -37.2558 | -0.729067 1.05461 | -1058.72 -1254.65
-39.6265 -37.0042 | -3.63561 2.29887 | -6324.92 -313.405
-39.1866 -36.7761 | -3.2958 0.870158 | 2655.47 -284.88
-38.7311 -36.5779 | -0.831058 -0.602966 | 3605.51 477.775
-38.2603 -36.4119 | -0.0113348 -0.556596 | -3672.45 5085.01
-37.7806 -36.2777 | -0.0632734 -0.34275 | 1011.46 -1821.19
-37.289 -36.195 | 0.409605 0.845898 | 4592.52 -4737.77
-36.7878 -36.1755 | 0.0751364 0.605199 | 2370.58 -2131.03
-36.285 -36.2093 | -0.836319 1.50377 | 296.41 6688.34
-35.7859 -36.2781 | -0.330349 1.96876 | -2567.61 -1903.61
-35.2968 -36.3906 | 1.53315 -0.198757 | -3324.49 -1617.55
-34.8222 -36.5466 | 2.87385 -0.255523 | 2166.85 1848.23
-34.3599 -36.7374 | 1.86215 0.132719 | -1301.34 123.13
-33.9144 -36.9618 | 0.00140363 -0.497138 | -3563.47 -1106.16
-33.4879 -37.2172 | -0.728255 -0.508425 | 1446.03 1247.41
-33.0737 -37.4931 | 0.651763 1.00923 | 2806.69 -1978.9
-32.6675 -37.785 | 1.00735 1.02099 | 1392.17 1866.37
-32.2678 -38.0864 | 0.541753 -0.39875 | -2237.32 -2841.31
-31.8771 -38.3993 | 2.68044 0.692968 | -1986.38 -2381.27
-31.4888 -38.715 | 2.57506 -0.221529 | -184.858 2456.75
-31.0895 -39.0147 | 1.23742 -2.74669 | 1739.49 2138.43
-30.67 -39.2858 | 2.14369 -2.80044 | 3125.35 881.086
-30.229 -39.5243 | 3.62532 -1.21942 | 1577.73 -1221.06
-29.7715 -39.7339 | 3.09829 -0.181938 | -1637.42 -6065.11
-29.3018 -39.9169 | 1.71973 -0.366622 | 2678.03 3151.22
-28.8156 -40.0521 | 1.40695 0.00725016 | -1921.72 7577.89
-28.3198 -40.13 | 1.67747 -1.23362 | -5084.19 -8816.36
-27.8231 -40.1696 | 2.31581 -1.69092 | -3855.35 2320.41
-27.3283 -40.1535 | 2.43105 1.77218 | 1626.15 7478.22
-26.8371 -40.0758 | 1.1051 1.92629 | 7681.5 -5493.87
-26.3478 -39.9617 | -0.307647 0.286092 | 710.891 510.159
-25.8669 -39.8113 | -1.05327 -0.0182483 | -958.381 3367.89
-25.3981 -39.6253 | 0.439234 -0.969596 | 2121.74 -2574.57
-24.9385 -39.4165 | 1.97031 -1.22736 | -2570.9 -1080.87
-24.4918 -39.1862 | 0.3536 1.13505 | -1930.8 -425.212
-24.0589 -38.9352 | 1.51873 0.480301 | -2938.36 -1710.24
-23.6403 -38.6666 | 3.93776 -0.913493 | -1683.48 -4133.53
-23.2348 -38.3835 | 2.52423 0.463867 | -1004.47 5503.54
-22.8432 -38.0791 | 1.83553 -0.13381 | 3329.34 -363.235
-22.4564 -37.7661 | 0.770341 -1.42971 | -2296.9 -1049.19
-22.0732 -37.4514 | -2.8212 1.62125 | -1232.79 -2210.54
-21.6878 -37.1423 | -0.797511 2.20729 | 1285.44 -1281.39
-21.2959 -36.8416 | 2.07167 -0.15314 | -1909.11 4454.06
-20.8986 -36.5467 | 1.32439 -0.218744 | -313.1 196.044
-20.4877 -36.2711 | 1.16885 -0.946704 | 3572.31 -4975.53
-20.0559 -36.0287 | 0.832065 1.01408 | -505.267 4751.23
-19.6099 -35.8111 | 1.07283 1.61021 | -3095.87 186.296
-19.1514 -35.6258 | 1.23728 -2.07319 | 2085.29 -6586.63
-18.6778 -35.4824 | -0.0681025 -1.99727 | 1842.12 8912.02
-18.1949 -35.3618 | -0.474121 -1.20065 | 755.967 -1614.69
-17.7041 -35.2758 | -0.467546 0.189537 | -1426.94 -841.397
-17.209 -35.2283 | -0.494194 0.301183 | -206.079 1897.25
-16.7119 -35.2186 | -0.745072 -2.26877 | 927.041 -5142.05
-16.2157 -35.2523 | 0.099025 1.55032 | -3630.37 1229.75
-15.7249 -35.3125 | 0.171781 4.60348 | -3626.2 6632.77
-15.2386 -35.3844 | -0.969463 2.58864 | 3704.83 -87.4204
-14.7529 -35.4775 | -0.395661 1.30598 | 8298.49 -4421.9
-14.2673 -35.6017 | 0.831365 4.23014 | -229.46 -2614.47
-13.7892 -35.7536 | 2.31547 3.69514 | -7074.54 6190.71
-13.3221 -35.9189 | 4.0317 1.28165 | -3543.44 -658.004
-12.8637 -36.0999 | 4.19985 1.11282 | 4494.12 -206.99
-12.4068 -36.2917 | 4.28819 2.67149 | 1702.51 -1622.71
-11.9517 -36.4926 | 3.37171 3.39012 | 908.264 3327.67
-11.4981 -36.6963 | 1.91462 1.29455 | -4361.27 -5696.57
-11.0502 -36.9094 | 0.556616 -2.11078 | 1975.72 4517.98
-10.5987 -37.1134 | 0.716754 0.872059 | -1812.67 2951.05
-10.1444 -37.3068 | 1.2583 2.72702 | -314.122 -2871.92
-9.68779 -37.498 | 1.3531 1.59015 | 8022.94 -1143.06
-9.22294 -37.6856 | -0.641565 3.05241 | 3129.72 -7098.42
-8.75309 -37.8735 | -1.24754 6.66252 | -5589.01 5545.67


-25.9203 94.2391 | 2.18901 -1.8159 | 1502.72 -412.303
-25.5342 93.9186 | 2.07137 -0.859625 | 1612.82 -2110.06
-25.1729 93.568 | 3.17596 2.33986 | -2124.44 -603.798
-24.8405 93.1911 | 3.52669 2.00827 | -2060.78 2594.86
-24.534 92.7961 | 1.74395 0.424711 | 642.612 3974.25
-24.248 92.3882 | -0.777087 -1.03051 | -574.651 -4562.46
-23.9832 91.9624 | -0.737118 -0.404478 | 5135.68 -9362.76
-23.7308 91.5207 | -0.0378367 0.863428 | -236.897 3426.64
-23.4869 91.0766 | 1.88744 0.873699 | -5811.46 8050.16
-23.2501 90.637 | 1.60344 0.155487 | -125.299 2419.73
-23.0098 90.2022 | -0.0140808 0.198693 | 1903.92 -662.202
-22.7599 89.7719 | 0.212592 0.945614 | -1922.72 -3221.35
-22.5007 89.3455 | -1.18859 0.301209 | 4446.89 1882.87
-22.222 88.9309 | -1.07092 0.0763892 | 1135.5 2650.07
-21.9304 88.5262 | 0.22353 2.03898 | -5933.46 -3290.61
-21.6391 88.1218 | -0.0580531 1.83867 | 1902.86 -171.995
-21.3389 87.7227 | 0.837473 1.69201 | 2815.49 -746.329
-21.0259 87.3309 | -0.53859 2.20105 | 237.259 -2532.75
-20.7023 86.9447 | -2.6837 1.22149 | -361.388 -4111.25
-20.3659 86.5658 | -2.21174 1.95575 | 6023.09 -1769.56
-20.0058 86.2042 | -0.634219 1.12641 | -607.722 2818.85
-19.6247 85.8678 | 0.802006 0.154329 | -9160.91 3845.83
-19.2292 85.5602 | 0.388444 2.49756 | -173.085 4952.36
-18.8114 85.2887 | 0.281942 2.74471 | 3992.19 -599.941
-18.3722 85.0471 | 1.35857 1.06364 | 2284 -8393.28
-17.9174 84.8249 | 1.29118 -1.95556 | 5996.37 1844.87
-17.4441 84.6358 | 0.731873 -2.25323 | -4639.73 2338.02
-16.9619 84.4822 | -1.40912 -0.266887 | -5328.95 -728.896
-16.4739 84.3623 | -1.58322 1.2449 | 4776.97 6324.73
-15.9758 84.2824 | -1.41543 0.19416 | 2042.66 -1978.73
-15.4733 84.2221 | -2.26868 0.060555 | -4023.19 -5376.43
-14.9722 84.168 | -1.78217 0.992716 | -531.159 4698.96
-14.4703 84.1289 | -1.89322 1.65506 | 4074.04 -2108
-13.9653 84.0952 | -0.897385 0.322445 | -87.7587 -1568.05
-13.4605 84.0648 | 0.823746 -0.911713 | -7427.21 3152.28
-12.9607 84.0417 | 1.2323 1.04965 | -1010.04 -3609.01
-12.462 84.0184 | 1.73023 1.89545 | 3382.08 3764.71
-11.9611 84.0024 | 0.726188 1.14944 | -855.853 -1429.11
-11.4611 83.9853 | -0.383131 0.402701 | -3826.67 -5317.67
-10.964 83.965 | 0.030403 1.25547 | -1854.04 4287.52
-10.4684 83.9612 | 0.195268 -0.179176 | 3070.85 7213.68
-9.97086 83.9762 | -0.18217 -1.38359 | 724.004 -2514.94
-9.47268 83.9832 | -1.44209 1.15526 | -4370.86 -5763.15
-8.97743 83.9663 | -1.59733 -0.114615 | 1034.37 2203.46
-8.48236 83.9336 | -0.89256 -0.699619 | 3302.98 2268.82
-7.98599 83.8851 | -0.484454 0.886571 | 3281.51 2327.68
