-71.6891 0.293427 | -2.03099 -0.479473 | -2687.41 6280.96
92.2794 28.4535 | -0.319921 3.77572 | 9101.35 -23570.1
92.1552 27.9634 | -1.50162 -2.30839 | -30695.6 22341.6
91.968 27.4997 | 3.60593 0.889842 | 21444.1 -11781.9
91.8031 27.0264 | 5.95782 -0.229386 | 7623.91 653.367
91.6579 26.5472 | 4.80328 -9.17783 | -19863.1 -5883.13
91.5006 26.0664 | 1.88194 -4.18081 | 13414.1 24291.7
91.3728 25.5927 | 0.922289 6.32395 | 7955.92 -28645.3
91.2794 25.0957 | 1.96134 4.62372 | -14021.6 10188.7
91.1798 24.6022 | -2.5806 -3.89271 | 3746.72 2263.72


-78.1934 4.201 | -3.07758 0.704768 | -542.906 2044.41
-77.7208 4.04303 | -2.90063 2.61999 | -5307.96 1443.07
-77.2419 3.9139 | -1.96411 1.79866 | 12985.9 -6106.4
-76.7496 3.80329 | -2.09262 -3.42204 | -5651.28 2422.75
-76.2558 3.71646 | -2.2848 -3.84781 | -4666.93 -1332.66
-75.7624 3.65068 | -0.931156 -1.21732 | 220.069 -266.075
-75.2664 3.61032 | 0.485137 0.296411 | 422.971 3257.85
-74.7678 3.60026 | -0.222203 -2.53974 | 12019.2 -2481.19
-74.2624 3.6115 | -0.42455 -3.74763 | -14840.9 -720.011
-73.7674 3.64447 | 2.54904 -2.50581 | -4098.63 1274.8
-73.2775 3.70038 | 3.03722 -0.891678 | 13035.9 1812.23
-72.7824 3.77352 | 1.91797 1.0798 | -11034.6 -2133.89
-72.2942 3.85422 | 2.30205 1.29864 | 5979.13 -2903.97
-71.8026 3.93763 | 2.21391 3.94685 | 8918.41 4452.43
-71.3061 4.0329 | 3.70378 2.22269 | -2873.17 -2095.57
-70.8117 4.13659 | 4.80083 0.92959 | 9077.73 5322.2
-70.3153 4.25393 | 5.58442 2.54201 | -16273.6 -698.208
-69.8301 4.37456 | 5.16657 0.0515208 | -1708.92 -3100.71
-69.3444 4.48203 | 3.44396 -4.28823 | 7089.92 -343.103
-68.8506 4.56966 | 3.55424 -0.747531 | -3077.04 465.189
-68.3541 4.63566 | 4.99486 4.43789 | 6942.5 596.923
-67.851 4.67615 | 4.67134 2.32655 | -7108.79 -745.346
-67.3499 4.68669 | 1.17446 -1.32005 | 3540.36 -6223.63
-66.8467 4.66111 | -1.57323 -1.08814 | 7297.83 3307.52
-66.34 4.61548 | 0.181102 2.42796 | -2993.52 2141.66
-65.8363 4.55107 | 0.839365 5.21071 | 4254.78 -3016.6
-65.3343 4.4606 | -1.6652 2.11943 | -7135.19 1239.53
-64.8416 4.34663 | -1.63533 1.87875 | 2081.16 4729.75
-64.3546 4.20955 | -0.325984 2.75079 | 3145.75 -11125.7
-63.8782 4.02993 | 0.654707 1.4201 | -9097.56 5546.6
-63.4186 3.82753 | 0.123853 0.653377 | -456.777 2811.48
-62.9695 3.6095 | 0.0202615 1.44569 | -7030.41 -1119.31
-62.5333 3.37672 | -0.184003 0.754903 | 320.769 9149.48
-62.1003 3.14358 | -0.411654 0.424348 | 5468.47 -6801.84
-61.6709 2.89274 | 1.26917 2.25407 | -554.999 -6725.93
-61.2485 2.62439 | 1.42505 1.28485 | 2626.42 3523.45
-60.8232 2.35944 | 0.47735 -1.58491 | 530.655 -330.752
-60.3921 2.10313 | 2.38646 -0.153438 | -355.012 622.277
-59.9537 1.86151 | 4.26937 0.165633 | -2203.78 4677.07
-59.5084 1.64031 | 3.13041 -0.0144183 | -5721.28 -1925.31
-59.0605 1.43268 | 0.839667 3.45293 | 961.672 989.578
-58.6041 1.24496 | -1.42171 2.12281 | -1431.35 696.313
-58.1398 1.07907 | -0.54022 1.1001 | 6500.69 -141.339
-57.6642 0.933417 | 0.617845 0.640801 | 1461.76 -2588.88
-57.1833 0.800296 | 0.256851 -3.23159 | -8010 -62.444
-56.7034 0.679562 | -0.0968907 -0.486011 | 5736.48 -8229.49
-56.2145 0.574997 | -0.917159 0.653035 | 8464.53 6678.65
-55.7119 0.51888 | -1.88036 2.68534 | 1819.84 4263.46
-55.2049 0.513627 | -1.84345 3.60273 | -7045.67 -5042.5
-54.704 0.54511 | 0.0775366 1.44413 | -6401.58 2042.01
-54.2117 0.618824 | 0.761021 3.92105 | 8725.35 1837.42
-53.721 0.73027 | 0.936105 0.338091 | -452.938 -1199.85
-53.2377 0.871435 | -2.64099 -0.833788 | -3044.07 1222.54
-52.7639 1.03923 | -4.22224 0.444289 | 8236.12 -1328.3
-52.2916 1.22535 | -1.81876 -0.221738 | -2779.12 7538.69
-51.8272 1.43411 | -0.388227 1.20908 | 6630.67 -3236.08
-51.3597 1.64326 | 1.35048 0.41742 | -593.974 -6175.1
-50.8923 1.84824 | 0.575608 -0.907872 | -3130.82 -28.5892
-50.4325 2.06512 | 0.147396 -2.56082 | 750.476 2407.16
-49.9847 2.30695 | 3.90043 -2.47698 | -2993.97 5552.18
-49.5553 2.57973 | 3.58548 0.16444 | -3828.81 402.586
-49.14 2.8691 | 0.886024 1.19374 | -1489.45 -8443.48
-48.7274 3.15485 | 1.82597 -1.54791 | 835.04 885.581
-48.3144 3.44082 | 0.963202 -3.01761 | 5564.31 235.305
-47.8989 3.7286 | -1.00573 -0.906609 | -2937.72 830.536
-47.4916 4.02584 | 0.499373 1.43638 | -4013.64 4492.42
-47.0944 4.33535 | 3.65476 1.44573 | -2076.23 -2859.08
-46.6962 4.6408 | 0.90064 3.04887 | 8057.66 -2174.29
-46.2839 4.93253 | 0.870279 0.234751 | -110.328 3877.3
-45.8661 5.21695 | 3.10214 -0.345701 | -13126.8 -3356.99
-45.4496 5.48671 | 3.61239 3.52908 | -3539.32 -994.708
-45.0211 5.72741 | 4.47075 0.856965 | -461.33 -9356.62
-44.5723 5.91921 | 3.70828 -0.526185 | 1781.47 3432.29
-44.1086 6.07751 | 4.34191 -0.690334 | 1163.73 4828.66
-43.6347 6.21084 | 5.06455 -1.41021 | 1816.29 -329.532
-43.1514 6.31384 | 4.24171 0.19408 | 2238.05 2442.65
-42.6607 6.38652 | 1.62891 -0.914295 | -2249.96 -1586.38
-42.167 6.42253 | 0.428652 -2.38384 | 2435.73 1985.11
-41.67 6.42343 | -0.109285 -2.98865 | 4646.91 -2667.49
-41.1714 6.38478 | 0.159315 -2.60514 | -2828.28 1846.57
-40.6791 6.31381 | 0.956055 -0.970561 | -8399.29 5409.18
-40.1992 6.21305 | 1.19188 0.96178 | -1832.69 -1797.51
-39.7318 6.07035 | 1.0486 -1.82974 | 3939.86 -3963.74
-39.275 5.88606 | 0.055489 -4.18709 | 3922.31 678.005
-38.8265 5.67435 | -3.98149 -3.25078 | 2422.21 -1797.44
-38.3847 5.44233 | -3.60113 1.3054 | 2582.98 -2358.83
-37.9462 5.19925 | -1.41395 0.796602 | -1781.27 5588.45
-37.5088 4.95929 | -1.92863 -0.966304 | -1953.89 -5912.56
-37.0714 4.71891 | -2.87721 0.134742 | 1107.77 4838.84
-36.6249 4.49807 | -2.33336 -2.23864 | -384.742 279.358
-36.1691 4.29918 | 0.574328 -4.64772 | -3178.33 -1128.69
-35.7054 4.12442 | 1.81665 -4.11505 | 540.639 3631.62
-35.2309 3.98261 | 0.637216 -4.71344 | 3706.05 -5902.12
-34.7461 3.86705 | 0.272228 -4.31642 | -2882.56 3593.31
-34.2555 3.79037 | -0.885544 -1.46759 | -584.3 1776.24
-33.7608 3.75095 | -1.16762 0.218058 | 3702.25 -3402.28
-33.2617 3.7387 | -1.53228 -1.38975 | 2209.99 1638.75
-32.7605 3.75556 | -1.34942 -2.96191 | 1267.64 -1255.33
-32.2597 3.79631 | -1.54562 -1.24994 | -723.975 -3637.74
-31.7619 3.86062 | -2.65529 -1.81021 | -2244.35 3075.32


-10.9139 28.4622 | 1.50648 1.67451 | 2833.71 6587.4
-10.445 28.6472 | 3.37578 -0.21527 | -613.505 -10959.2
-9.9631 28.7831 | 2.46549 0.204474 | -7432.99 1745.84
-9.47699 28.8851 | 0.368858 2.01704 | 8558.27 5465.7
-8.98028 28.9586 | 0.924426 0.0878922 | -999.62 -5210.07
-8.48015 28.9913 | 1.65656 0.411669 | -7564.88 2069
-7.98381 28.9923 | 0.579695 1.37544 | 3224.68 -218.543
-7.48687 28.9626 | -0.831048 1.47645 | 761.371 -1888.22
-6.99167 28.9051 | -0.363663 0.715122 | -1173.24 1556.46
-6.4996 28.831 | -0.410462 -1.49859 | 809.545 7924.96
-6.00967 28.7465 | -1.74809 -1.41697 | -1570.78 -5916.37
-5.52707 28.6273 | -1.46702 0.533725 | 2285.12 -5169.04
-5.0522 28.4745 | -1.56044 -2.02116 | -5318.1 5429.79
-4.58619 28.3089 | -1.1014 -2.66226 | 1911.26 5072.58
-4.12342 28.1354 | 0.0951949 -0.769282 | 833.067 -9121.05
-3.66738 27.9397 | 0.532675 0.212206 | -3903.35 8191.25
-3.21684 27.7424 | -0.212515 -2.06316 | -996.509 -309.493
-2.77026 27.5381 | -0.457714 -2.76335 | 2861.98 -2086.89
-2.32488 27.3248 | -0.257627 -0.839592 | 4975.09 349.839
-1.87924 27.1048 | -1.1243 -0.515474 | -2031.22 -1263.03
-1.43998 26.8735 | -1.43529 -2.31753 | -1979.1 -156.935
-1.00705 26.6324 | 0.2795 2.53655 | 2312.34 -1553.41
-0.575325 26.3857 | -2.30675 2.79579 | 377.473 750.93
-0.14287 26.1401 | -3.97694 -1.35499 | -1459.13 2915.85
0.290667 25.8993 | -2.22321 -3.68326 | 432.107 -5993.74
0.726851 25.6572 | -1.92002 -2.32547 | 4312.1 -3686.57
1.1754 25.4264 | -2.82516 -2.2789 | 12270.8 -844.253
1.64678 25.2249 | -1.26761 -1.62172 | -2656.91 -3204.51
2.13125 25.0618 | 1.56254 0.219186 | -10585.2 13975.5
2.6228 24.9636 | 2.53167 0.46078 | -1374.99 1988.63
3.1193 24.9134 | 1.134 2.47987 | 714.478 -6427.84
3.61805 24.8867 | 0.510716 2.0789 | -1611.34 2549.95
4.1169 24.8841 | 0.533455 1.40988 | 3928.51 -4740.25
4.61841 24.8952 | 0.327903 2.20287 | 3203.11 -566.949
5.1207 24.9284 | 0.9298 0.857254 | -8067.77 3330.31
5.61471 24.9938 | 2.70093 -2.24829 | -108.957 -4350.74
6.10327 25.0855 | 3.38327 -1.64866 | 1811.14 2136.49
6.58477 25.2136 | 2.17671 -1.19201 | -2158.43 6850.34
7.05473 25.3794 | -0.759206 -0.887193 | -247.9 -3051.27
7.51945 25.556 | -0.725611 -2.705 | -757.63 -7965.69
7.98401 25.7274 | -0.743238 0.0230766 | 3192.69 3444.45
8.449 25.9063 | -1.17945 1.04095 | 4079.58 1211.37
8.91322 26.0958 | -0.0259085 -0.75408 | -2590.13 2511.05
9.37098 26.2986 | 0.246767 0.96775 | -567.343 -5495.9
9.82433 26.5063 | 1.85452 1.05297 | -403.839 2325.71
10.2705 26.7294 | 2.29542 -0.803766 | -26.8991 7099.26
10.7098 26.9696 | -1.34316 0.92042 | -2452.93 -4808.05
11.1487 27.2037 | -1.11499 0.558202 | -5854.38 -167.211
11.5915 27.4214 | 0.0711182 -0.246226 | 4394.25 -1706.09
12.0504 27.6063 | -2.0304 2.74623 | -494.719 -7182.58
12.5222 27.752 | -0.697686 1.38853 | 2968.75 7192.51
13.0025 27.8821 | -0.484848 0.251549 | 2415.82 3185.29
13.4904 27.9967 | -3.48369 1.64978 | 5121.5 1328.9
13.988 28.0868 | -3.77899 -0.14981 | 4757.17 -4150.26
14.4939 28.1417 | -2.58084 -2.69726 | -4183.53 3923.13
14.9998 28.1679 | -1.67786 -2.72031 | -789.114 69.5778
15.5055 28.1547 | -1.43452 -0.900842 | 2168.72 -8687.81
16.0084 28.09 | -0.901898 2.81098 | -4705.27 6495.63
16.503 27.9942 | -0.36985 2.32084 | 1228.78 -2217.32
16.9905 27.8632 | 0.740505 3.51843 | 3866.81 -1828.37
17.471 27.6999 | 1.23008 3.37475 | -2196.05 2623.65
17.9397 27.5108 | 0.00357599 1.97386 | 397.949 2710.69
18.3934 27.2938 | -1.06255 0.78689 | -9849.78 5240
18.8171 27.0405 | -0.544334 0.504577 | -9367.9 988.603
19.2021 26.7411 | -0.159762 -0.821101 | 10186.2 -6796
19.5605 26.3981 | -1.28713 -2.20271 | 5531.88 -5283.3
19.8923 26.0209 | -3.30037 -2.08215 | -7477.82 -1797.61
20.1946 25.6212 | -2.66041 -1.08325 | 2126.7 5948.35
20.4919 25.2211 | -1.64098 0.189755 | 521.765 2130.75
20.7945 24.8269 | -0.175125 1.21978 | -423.607 -692.646
21.1069 24.4405 | -0.41912 0.818793 | 565.259 2465.67
21.4342 24.0678 | -1.21515 0.551478 | 1314.83 -302.573
21.7767 23.7066 | -1.36253 -0.341887 | 3405.79 -7822.3
22.1335 23.351 | 0.35213 -1.54958 | 1640.32 -2342.09
22.5063 23.0094 | 2.00068 -1.42013 | -4641.96 7367.41
22.8951 22.6949 | 1.50077 -1.42835 | -1538.37 1169.62
23.3015 22.4061 | 0.953898 0.0673274 | 4617.03 -4202.14
23.7278 22.1404 | 0.25544 0.390068 | 1246.49 3578.77
24.17 21.9035 | 0.459159 -1.92742 | -9281.15 -801.2
24.617 21.6875 | -0.220278 -3.5211 | 532.499 -2187.23
25.0759 21.4962 | -1.21592 -2.64111 | 7232.39 -915.685
25.5533 21.3408 | -3.24046 -3.48149 | 102.009 -2297.14
26.0426 21.2294 | -1.85666 -3.38041 | -8929.08 9510.66
26.535 21.1784 | 0.618144 -1.97979 | 572.784 -6683.63
27.0303 21.1689 | 1.17162 -2.47823 | 5672.96 2885.54
27.5286 21.2068 | 1.27666 -4.21696 | 3408.61 2755.8
28.0253 21.2851 | 1.3066 -3.40051 | -2973.37 -7634.47
28.5159 21.387 | 0.217712 -0.940739 | 4077.49 3056.57
29.0014 21.5246 | -1.79196 2.81818 | 5684.12 10050.6
29.4798 21.7015 | -0.601872 1.80334 | -7699.32 -3637.72
29.9474 21.8898 | 2.7749 -0.62983 | -6269.16 -6053.11
30.4113 22.0679 | 0.677932 1.10265 | -1230.32 -7428.03
30.8771 22.2282 | -1.55925 2.21042 | -6666.24 314.022
31.3391 22.3874 | 0.194429 1.71939 | 3735.2 10350.5
31.8023 22.5558 | 0.744959 1.1986 | 988.47 -2203.24
32.2726 22.7071 | 1.48094 -1.58193 | 7003.26 -7860.36
32.7557 22.8259 | 0.832525 -2.01753 | -449.547 6267.17
33.2421 22.9334 | 0.264186 -1.09599 | -8753 -326.795
33.7259 23.0268 | 1.8483 -2.90243 | 4776.88 337.136
34.2154 23.101 | -1.25836 5.31395 | 4290.74 750.082


-79.3668 55.4924 | -5.3159 2.81111 | 3707.75 -4551.15
-78.8649 55.4473 | -6.73965 -3.31898 | 935.068 12692.3
-78.3618 55.4336 | -4.3295 -0.618582 | -5303.86 -17802.6
-77.863 55.4225 | -1.41408 -6.66134 | -8666.47 11811.1
-77.3713 55.4563 | -0.335966 -1.80122 | 3933.38 1971.06
-76.8813 55.5275 | 5.01105 -0.44479 | 2960.06 -803.102
-76.3922 55.6201 | 0.163779 -1.68616 | 3687.93 -5125.24
-75.9041 55.7219 | -2.41099 3.36964 | -11929.4 -6779.52
-75.427 55.8407 | 3.18479 1.43732 | 7168.67 17809.4
-74.9534 56.0042 | 4.65729 1.22195 | 34307 -15363.2
-74.4671 56.1791 | -0.421017 -5.13728 | -45148.2 5869.34
-74.0308 56.4115 | -5.60772 -4.37082 | 15637.9 3075.66
-73.6123 56.6881 | -5.29575 -1.79672 | 3279.85 5648.69
-73.2139 56.9995 | -1.75983 -3.99148 | -7600.2 -16366.3
-72.8371 57.3231 | -0.103933 0.780961 | 10006 14351.7
-72.4799 57.6793 | -6.7657 1.83325 | -3653.02 -23615.3
-72.1576 58.0511 | 0.0689971 -0.0369448 | -21951.2 19422.4
-71.9049 58.4769 | -1.68486 0.278241 | 27515.7 13601.6
-71.658 58.9261 | -5.81427 0.0276299 | -4601.18 -8941.17
-71.4254 59.3777 | 1.71731 -5.21757 | -9156.37 -577.332
-71.2059 59.8303 | -1.02218 -1.09645 | 13338.7 -15597.7
-70.9702 60.268 | -3.89428 -4.50688 | -10133.1 6614.19
-70.7534 60.7159 | -4.74322 -0.781388 | -6988.71 9841.06
-70.5492 61.1732 | -4.88845 0.68056 | 9424.04 -10705.4
-70.3173 61.6126 | -0.519611 -2.97096 | 8118.88 -11477.2
-70.0628 62.0344 | 0.866026 -2.67324 | -13497.1 9979.7
-69.8326 62.4712 | 1.74702 3.01097 | -4419.51 9253.91
-69.6149 62.9203 | -1.47215 1.83745 | 9669.41 -4362.86
-69.3713 63.3595 | 2.60467 1.31429 | 11739.4 17321.3
-69.0969 63.7934 | -0.543319 -3.3311 | -16075 -30699
-68.8107 64.1956 | 2.99132 -7.58073 | 9142.57 12904.5
-68.5108 64.5976 | 1.55386 1.20164 | -3092.91 11737.1
-68.2119 65.0057 | 3.81864 -1.16 | -18045.9 -11849
-67.9073 65.3944 | 4.27411 3.70331 | 17172.8 1097.94
-67.5507 65.744 | 4.75795 0.942208 | 664.048 -4013.21
-67.1534 66.0456 | -1.9242 1.99409 | -6509.81 2989.26
-66.7319 66.3072 | 2.04379 -0.177511 | 1510.61 -7696.82
-66.2865 66.5211 | -1.15375 1.16625 | -9842.74 12081.4
-65.8306 66.7096 | -6.09926 -1.82793 | 26107 -2544.83
-65.3413 66.8464 | -3.51229 -0.726289 | -9622.34 -1011.42
-64.8462 66.9353 | 1.51687 6.20764 | -9637.7 -1564.93
-64.3533 66.9801 | -2.26072 0.536102 | -8530.81 815.676
-63.8623 66.9876 | -0.305831 -2.19859 | 27473.1 -3618.49
-63.3541 66.9621 | 3.529 0.3507 | -1959.19 -2165.24
-62.8469 66.9214 | -5.74481 -1.02239 | -14784.2 17468.5
-62.3491 66.8924 | -5.68581 -3.46727 | 3775.58 -17230.9
-61.8511 66.8356 | -2.66953 0.615882 | 9544.37 6533.37
-61.3485 66.7792 | -4.4422 -1.48614 | -17693.7 4087.88
-60.8565 66.7235 | 0.995778 3.64696 | 7034.47 -2386.67
-60.3618 66.6574 | 1.48086 0.00818172 | 10518.4 -560.829
-59.8632 66.5775 | 0.0520892 2.55849 | -23065.8 -10552.5
-59.3778 66.4788 | 1.17166 1.35954 | 37555.5 14188.4
-58.8687 66.4056 | 0.389765 -1.8382 | -26326.9 -2034.46
-58.375 66.3331 | -6.72056 1.30909 | -10400.9 -13722
-57.8895 66.2521 | -4.92417 -0.763776 | 12448.1 11151.3
-57.3924 66.2135 | 0.745336 -2.98897 | 2360.64 10019.6
-56.8909 66.2192 | 0.299627 3.10483 | 4434.11 -16677.6
-56.389 66.2296 | 2.90727 -2.71409 | -26105.6 803.603
-55.9047 66.2703 | -3.66738 -6.76208 | 13176.1 9640.79
-55.4184 66.3585 | -3.71732 0.0173915 | 8861.79 -5152.85
-54.9307 66.474 | 4.51591 -8.66933 | 4474.18 211.312
-54.4488 66.6218 | 1.44817 3.34417 | -13651.5 5955.5
-53.9873 66.8077 | -1.91599 5.31806 | 4825.54 -7603.13
-53.5295 67.005 | -0.0146501 -2.34791 | 13889.3 1817.97
-53.0722 67.2197 | -1.23478 3.64022 | -25470.8 -5555.72
-52.6449 67.4594 | -8.81763 1.17995 | 5689.82 1403.93
-52.2291 67.7244 | -5.02567 2.26401 | 12317.7 11952.5
-51.8172 68.0156 | -0.116608 -2.55653 | -634.673 -13027.1
-51.4111 68.3114 | 0.258734 -1.16293 | 443.187 17272.1
-51.0174 68.6364 | 0.849376 1.19857 | 24694.9 -7924.17
-50.6192 68.968 | -4.71222 0.940737 | -38696 5003.81
-50.2747 69.3332 | 2.06833 -1.66266 | 2374.04 -11946.5
-49.9372 69.6985 | 4.80644 3.34737 | 17871 15375.8
-49.5812 70.0661 | 0.213884 -4.1778 | -3801.7 -7993.72
-49.2129 70.4177 | -4.4726 -1.13749 | 13337.3 -2765.52
-48.8301 70.7582 | 1.92849 2.20432 | -26379.7 6166.32
-48.4729 71.1117 | -0.14778 -1.31704 | 211.571 -9066.35
-48.1059 71.4523 | 4.77925 -0.880309 | 37959.7 16642.5
-47.7002 71.7836 | 2.28248 -2.21959 | -34231.7 -8985.12
-47.3075 72.1016 | -1.92752 -1.6406 | 5031.18 -6669.14
-46.9007 72.3929 | -4.74822 -0.88665 | -10262.4 -15624.9
-46.4893 72.6576 | -1.58562 -0.98471 | -1428.21 23537.6
-46.0771 72.935 | -0.301597 -3.13536 | 18796.4 -627.4
-45.6366 73.1853 | 0.584457 3.28437 | -17710.7 -12570.1
-45.1858 73.3914 | 2.50646 -2.19694 | 21118.9 1621.87
-44.711 73.5665 | 2.53349 1.52357 | -20548.2 16823
-44.2424 73.7347 | -0.126957 6.95584 | -3728.59 -26758.4
-43.7607 73.8425 | -6.20139 7.32757 | 39752.3 15704.8
-43.2496 73.9387 | 0.145638 0.185434 | -13373.2 9691.8
-42.7432 74.0313 | -0.380227 -2.91163 | -15163.7 -14058
-42.2451 74.0887 | -2.24723 -6.15427 | -7563.03 2350.56
-41.752 74.1257 | 0.780582 -1.91265 | 981.252 6810.04
-41.2567 74.1451 | 4.8197 1.38269 | 13439.3 -11470.4
-40.7526 74.123 | 0.532692 -5.13146 | -912.615 5307.51
-40.2508 74.082 | 1.65861 -3.18511 | -18261.1 4733.42
-39.762 74.0243 | 1.18609 -0.0945909 | 13667.5 -11677.4
-39.2684 73.9377 | 2.94983 -0.0952898 | 7922.97 6170.67
-38.7714 73.8522 | -2.00752 -2.93083 | -26218.7 6900.97
-38.2906 73.7714 | 0.499683 -6.63449 | 9498.96 -7214.49
-37.8069 73.6825 | -0.604836 -0.899976 | 7335.94 770.797


-99.0644 -9.01821 | 4.01392 -1.62471 | -8296.46 -714.675
-98.5815 -9.10839 | 4.0516 -0.695757 | -7083.89 849.86
-98.102 -9.19985 | 1.79326 2.16019 | 16398.8 -90.6633
-97.6115 -9.2888 | -0.513043 0.969885 | -807.874 -4593.48
-97.1196 -9.37897 | -1.78666 -0.736451 | 624.438 12200
-96.6265 -9.45624 | -1.43181 0.869446 | -1213.54 -3810.41
-96.1383 -9.55419 | 1.39136 0.795167 | -10661.4 -8472.79
-95.664 -9.68877 | 2.26047 1.64987 | 10683.6 6016.88
-95.1882 -9.83602 | -0.894518 3.02292 | -263.213 2296.96
-94.7175 -10.0016 | -2.4387 4.69658 | 3283.05 -7014.63
-94.255 -10.2002 | -0.816143 2.66394 | 4335.13 3548.12
-93.8015 -10.4243 | -1.41202 -1.15121 | 251.219 -1452.46
-93.3659 -10.685 | 0.1173 0.558003 | 1473.2 -10793.6
-92.9549 -10.991 | 0.180457 0.192075 | -1678.28 3327.64
-92.5658 -11.3214 | 0.983997 -1.29728 | 272.228 4981.69
-92.1947 -11.6662 | -0.933567 -1.23492 | -8468.98 7356.52
-91.8509 -12.0253 | -2.6394 1.05097 | -11165.8 5301.25
-91.5363 -12.4011 | -2.51606 0.616886 | 13538.7 -13318.1
-91.2259 -12.7966 | -1.12127 -0.386411 | 6869.25 -5523.05
-90.9159 -13.2014 | 2.90708 0.0217754 | -4895.79 5090.87
-90.6112 -13.6055 | 2.49653 0.682994 | 1526.05 1768.77
-90.3062 -14.0072 | 0.7577 0.47182 | -808.392 8583.82
-90.0052 -14.4057 | 1.37896 2.38393 | -2876.67 -4684.07
-89.7217 -14.8184 | 0.764661 5.51769 | -2148.64 -9273.15
-89.4549 -15.2477 | 1.52849 6.17803 | 4982.05 2214.13
-89.1846 -15.6763 | 2.58855 2.99386 | 6.18045 1133.57
-88.908 -16.0994 | 2.36838 -0.16272 | -8471.78 1842.44
-88.6251 -16.5125 | 3.42694 -0.513757 | 2460.41 4284.61
-88.313 -16.9015 | 0.55545 0.0679793 | 7760.47 411.478
-87.9645 -17.2623 | -0.84622 1.43217 | -935.578 4641.02
-87.5963 -17.6011 | -1.51726 4.74923 | -2987.34 -12697.3
-87.2241 -17.9404 | -1.24357 2.62174 | -3512.63 7449.9
-86.8414 -18.2616 | -0.493418 0.0858025 | 7229.08 3959.09
-86.4413 -18.5648 | -0.795801 1.31793 | 1350.73 -14707.2
-86.0369 -18.8725 | -0.85656 3.34933 | -5754.82 6515.58
-85.6268 -19.1646 | 0.509372 0.316985 | -758.389 4215.94
-85.2041 -19.4349 | 5.59843 -0.682857 | 8680.52 -4573.92
-84.764 -19.6895 | 3.69468 -0.628258 | 717.27 -3234.02
-84.3132 -19.9299 | 2.29679 4.09766 | -37.7585 -1708.23
-83.8522 -20.1493 | 0.827499 1.46195 | -8709.19 8322.52
-83.3835 -20.3323 | -1.18936 0.431299 | 5262.36 3997.66
-82.9021 -20.4834 | 0.143969 -0.161154 | -519.074 -6136.53
-82.4171 -20.6246 | 0.345979 0.537963 | -5038.24 2433.09
-81.9315 -20.7547 | 0.503463 3.32696 | 9930.06 -6880.77
-81.4379 -20.8796 | 1.1335 1.90431 | -6984.41 -852.232
-80.9438 -20.9841 | 0.305669 3.73333 | -2472.94 10186.8
-80.4465 -21.0452 | 0.314449 2.06634 | -464.989 1925.87
-79.9483 -21.0773 | -0.0130379 -0.161893 | -8967.51 -5104.16
-79.4556 -21.102 | 0.0070908 0.607102 | 1466.26 8591.53
-78.9622 -21.1197 | 0.845771 -0.372309 | 6625.81 -7666.52
-78.4659 -21.1653 | 0.00823613 1.17677 | -1645.39 -11309.4
-77.9726 -21.2434 | 0.866421 3.92537 | 1569.07 12057.5
-77.4781 -21.3136 | 0.56071 2.44794 | -60.5269 1923.91
-76.9831 -21.3835 | -0.708324 0.32228 | 3061.76 -6180.87
-76.4869 -21.4687 | 1.73748 3.06291 | 7002.13 -612.931
-75.9872 -21.5623 | -0.914124 6.51159 | -1552.28 715.641
-75.4895 -21.6583 | -3.03776 2.86312 | -8010.08 10872.3
-74.9985 -21.7516 | 0.550035 1.88034 | -2172.12 -4302.29
-74.5158 -21.8746 | 2.56517 1.10776 | 1276.79 -8677.08
-74.0435 -22.04 | 3.13607 3.30449 | 2469.97 8259.86
-73.5793 -22.2279 | 1.22978 6.72298 | 24.0581 -5980.17
-73.1296 -22.4511 | 0.714036 8.00319 | -4564.19 -2609.17
-72.696 -22.7003 | 1.50699 3.20664 | 1824.77 7918.32
-72.2663 -22.9525 | -2.72482 0.974946 | 140.127 -773.918
-71.8403 -23.2133 | -3.16497 5.70294 | 7945.35 -1218.34
-71.415 -23.4872 | -0.0853531 4.89394 | 9385.94 -5613.64
-70.9984 -23.7867 | 0.0441734 0.0376445 | -10006.2 2920.18
-70.6142 -24.1177 | -0.210815 0.333557 | -7512.94 -1769.68
-70.2671 -24.4837 | -4.13233 0.355716 | 6775.53 -8548.78
-69.9405 -24.8761 | -2.21876 -0.0413787 | -7730.86 4990.51
-69.628 -25.2728 | 1.24327 0.555956 | 9730.81 13011.6
-69.3053 -25.6561 | 2.4426 -0.469268 | -9405.75 -4354.29
-68.9963 -26.0478 | -2.41697 -1.58088 | -4510.53 -2415.15
-68.6937 -26.4447 | -4.61402 -0.149606 | 14299.2 -2213.49
-68.3712 -26.8349 | -3.09978 0.720515 | 1321.36 1656.17
-68.0412 -27.2199 | -2.02901 -0.893128 | -8368.16 -3569.15
-67.7195 -27.6094 | -3.32549 0.152452 | -1066.32 -2169.12
-67.3932 -27.9942 | -1.84056 -0.509145 | 1107.9 13901.5
-67.0481 -28.3529 | 2.16233 2.2091 | -969.849 -95.5915
-66.6923 -28.7002 | 0.989553 2.35578 | 2256.29 -11628.7
-66.3312 -29.0494 | 1.96549 0.921853 | -5709.97 10859.8
-65.9652 -29.3819 | 3.27416 0.830056 | -5832.24 3612.84
-65.5956 -29.7021 | 2.31606 -0.443955 | -482.942 -7168.81
-65.2168 -30.0151 | 0.666168 0.0345519 | 3936.32 -1696.27
