12.1258 30.3493 | -0.242177 0.476914 | 3015.69 -1722.31
-45.9151 -70.5329 | -2.02779 -1.26331 | -20540.1 417.345
-45.4661 -70.3291 | -1.13235 -0.570473 | 1534.6 -2255.31
-45.0125 -70.1422 | 4.99566 8.01432 | -7214.91 -3857.09
-44.555 -69.9807 | -1.29589 5.69408 | 5399.36 -5755.42
-44.0868 -69.8428 | -0.878905 2.27881 | 10096 15777.7
-43.6119 -69.6976 | 4.46708 -2.27403 | -17055 913.361
-43.1414 -69.5668 | -2.02082 2.79985 | 13071.4 -8059.18
-42.6532 -69.4848 | -2.08063 -1.53496 | 7393.15 -5178.16
-42.154 -69.4449 | -3.25672 3.47752 | -4707.99 18282.3
-41.6551 -69.4149 | -5.64013 -2.89199 | 3143.08 -18518.6
-41.1536 -69.4352 | 0.870185 -0.947889 | 1405.55 12209.4
-40.6514 -69.472 | 5.55496 -1.92851 | 6618.95 -8275.56
-40.1484 -69.5406 | 2.72881 -0.0935166 | -9097.56 6415.06
-39.6538 -69.6252 | -0.0047756 3.2992 | -2256.62 564.05
-39.1639 -69.7316 | 3.4197 1.87973 | 18648.5 -5678.7
-38.6686 -69.8687 | 5.0094 3.13258 | -288.627 5838.7
-38.1838 -70.0353 | 2.61242 5.0853 | -15937.7 -3201.36
-37.7318 -70.2522 | 0.195601 -2.74884 | -12208.4 8025.09
-37.3146 -70.5116 | 1.4859 -1.34539 | 13201.4 -11163.3
-36.9186 -70.818 | 1.69384 0.364776 | -11479.2 -5147.4
-36.5498 -71.1519 | -1.83043 1.07349 | 7138.5 24707.1
-36.1746 -71.4659 | -3.05789 1.64496 | -10465.4 -4788.73
-35.8127 -71.7906 | -0.740816 -4.10986 | 6349.24 -11573.7
-35.4512 -72.1282 | -5.14316 -2.99622 | 15358.5 8944.31
-35.0764 -72.4567 | -2.48809 0.875811 | -25528.4 -2461.97
-34.7254 -72.8001 | -0.709702 -3.23247 | 26387.8 -21101.2
-34.3534 -73.1519 | -5.06123 -1.80671 | 4933.03 13858.2
-33.9612 -73.4786 | -3.28676 -0.779249 | -16392.9 1099.86
-33.5725 -73.7961 | -3.03382 -0.624161 | 10611.8 -2639.81
-33.1717 -74.1029 | -0.988978 -3.54452 | -17291.5 12583.3
-32.7769 -74.394 | -8.54402 1.02189 | -6713.47 -3405.71
-32.3824 -74.682 | -3.50116 2.23786 | 21376.4 -8567.09
-31.9626 -74.9594 | -1.22063 -3.23084 | -1229.57 2157.64
-31.5303 -75.2186 | -4.15882 2.23736 | -5485.71 -5715.18
-31.0902 -75.4634 | 0.682527 0.0802437 | 12491.3 8089.96
-30.628 -75.6727 | 1.05794 -0.423524 | -14680 -1004.52
-30.1658 -75.8641 | 3.21446 -1.62545 | 9900.17 -8961.96
-29.6909 -76.0407 | -1.6676 -0.416741 | -8018.21 11007
-29.2084 -76.1781 | -2.03751 -2.70067 | 16431.7 -2293.7
-28.7107 -76.2889 | -2.68877 -3.8325 | -24202.7 -8082.13
-28.2226 -76.385 | -2.87536 1.86558 | 16519.9 9236.16
-27.7213 -76.4359 | 0.552254 0.878761 | -13783.7 245.619
-27.2267 -76.4517 | -1.72433 5.5287 | -8928.71 -186.176
-26.7372 -76.443 | 3.63265 4.01812 | 17308.2 -3052.53
-26.2363 -76.4201 | 2.51484 3.71536 | 12660.6 3677.49
-25.7282 -76.3801 | 0.0583397 -1.31262 | -21727.7 -3682.18
-25.2347 -76.3334 | 1.37502 5.32009 | -4750.63 -1854.58
-24.7464 -76.2814 | 4.60329 -0.13322 | 10203.1 7981.38
-24.2527 -76.2195 | 4.35516 5.56881 | -3655.61 -13468.5
-23.7586 -76.1726 | -0.0721174 -1.05629 | 9519.95 16792.7
-23.2589 -76.1122 | -1.91236 -0.00995611 | -597.001 -9797.56
-22.7586 -76.0739 | 2.06878 6.10573 | -18477.2 -3681.05
-22.2678 -76.0553 | 0.393258 -1.75711 | 21031.2 12130
-21.7645 -76.0411 | 3.53139 0.287453 | -1323.02 -8796.59
-21.2622 -76.0628 | 0.14596 -0.454556 | -20212.1 -11149.7
-20.7731 -76.1166 | -1.02143 -5.25058 | 24522.1 19988.1
-20.2695 -76.1504 | 2.22925 0.640004 | -6787.17 -9757.95
-19.7699 -76.197 | -1.85647 -3.87351 | -11672.5 11933.7
-19.2787 -76.2479 | -4.36609 -0.829946 | 10432.2 -11129.1
-18.7867 -76.3389 | -1.16696 -1.66171 | -1672.44 2097.58


-61.3064 71.9735 | 5.61329 -5.42388 | 3442.89 -1613.34
-60.8086 72.0235 | 1.96812 1.0855 | -16272.3 -9010.14
-60.3286 72.1159 | -2.04343 -3.66059 | -1253.85 19011.2
-59.8648 72.2817 | 0.310135 0.492136 | 26039.2 -3810.62
-59.3934 72.4757 | -0.271981 -1.02633 | 4182.21 5611.31
-58.9266 72.6936 | -1.95582 -2.38139 | -809.711 -18968.4
-58.4729 72.9174 | -2.84579 2.93546 | -47105.9 2891.41
-58.0725 73.1871 | -0.392968 -0.951276 | 50689 13249.5
-57.6563 73.4832 | 3.08315 -6.55658 | -25431.3 6471.47
-57.2635 73.7985 | -1.23009 -3.71656 | 16954.1 -26674.6
-56.8533 74.0835 | -1.96396 -0.501297 | -23220.5 10055.5
-56.4656 74.3851 | 0.907014 -0.879159 | 8714.2 -3940.41
-56.0746 74.6888 | -6.27931 3.07201 | 17794.5 8772.11
-55.6768 75.006 | 0.496371 -6.51725 | -10841.4 13461.1
-55.2963 75.3467 | 0.113768 4.05751 | 9929.32 -22576
-54.9094 75.6742 | 1.21432 2.93834 | -9049.15 21876.1
-54.5427 76.0317 | 0.706496 -3.26389 | 12458.1 986.672
-54.1719 76.3916 | -5.86574 -4.22117 | -26836.9 -10391.5
-53.8115 76.7348 | 3.09142 -3.56246 | -1826.4 -21641.9
-53.4251 77.0308 | 4.20905 -9.33734 | 17820.6 27168.3
-53.0058 77.3072 | -1.14208 -6.16958 | -12764.9 -35266.5
-52.5697 77.5208 | 3.55394 -2.16848 | -14290.3 23221.3
-52.1397 77.7419 | -2.74313 7.04489 | 21974.8 3120.14
-51.6853 77.9431 | -1.56341 0.309247 | -7500.3 -2873.25
-51.2202 78.1088 | 2.09869 -2.89969 | 1433.11 1053.04
-50.7418 78.2326 | -1.55054 1.74927 | -813.639 -986.776
-50.2543 78.3067 | -7.1843 -0.557842 | -3903.86 -2657.72
-49.7632 78.3302 | -7.13071 2.7238 | 13936.6 -7798.98
-49.2636 78.3157 | -0.42862 6.34299 | -14392 31732.1
-48.7701 78.3097 | -2.33566 -3.91543 | 21893.2 -35528.4
-48.2665 78.2325 | -3.02432 1.186 | 7956.66 24818.9
-47.7619 78.1402 | 3.7967 -9.62531 | -25987.1 -25516.6
-47.2832 77.9888 | 3.57098 -3.47131 | 22708.4 9549.84
-46.7947 77.8427 | -1.32404 -4.37536 | -20436.2 25421.8
-46.3179 77.719 | 2.96037 -2.19966 | -19819.4 -18169.4
-45.861 77.5532 | 7.76327 -0.601515 | 52221.4 -13327.6
-45.3777 77.3641 | -1.08907 -3.45545 | -26338.7 5028.11
-44.9066 77.1772 | -0.888144 -1.32562 | 9011.57 23731.9
-44.4255 77.016 | 1.13199 0.536978 | 16544.8 -35365.6
-43.9451 76.8096 | -3.84199 4.54102 | -30110.4 7353.1
-43.4865 76.6016 | -0.107673 3.15179 | -5444.87 23347.9
-43.0223 76.4358 | -0.454931 4.67268 | 20065.9 -1028.31
-42.544 76.2793 | 1.49699 6.82172 | -15814.4 -18836
-42.0815 76.0881 | 3.97761 -1.39981 | 9710.49 -5612.96
-41.6107 75.8963 | 1.68201 2.9545 | 5139.56 14735.9
-41.122 75.7503 | -5.72117 3.93034 | 4902.83 -5449.05
-40.6204 75.6383 | 3.40387 0.269762 | -1454.58 2182.45
-40.1147 75.5685 | 1.25378 2.16862 | -20375.6 8554.43
-39.6217 75.5449 | -3.67856 -2.0074 | -23175.6 -7302.94
-39.1431 75.5423 | 1.85404 5.4426 | 27310 -1363.4
-38.6465 75.566 | 2.94269 -7.3091 | 24244.3 11726.6
-38.1352 75.6272 | -5.71955 -1.76581 | -19323.1 -23469.7
-37.6378 75.6953 | -0.275306 -3.96983 | -4838.14 9084.25
-37.1581 75.8247 | 0.580018 7.14547 | -7854.34 17846.6
-36.706 76.0277 | -1.44894 3.95936 | 9487.22 -22673.9
-36.2591 76.2424 | -0.14024 -0.420538 | 514.438 7136.87
-35.8304 76.4974 | 3.83154 2.89379 | 4450.81 13468.5
-35.4249 76.7969 | 4.02341 0.503036 | -18706.6 -22923.2
-35.0456 77.1027 | -4.87096 -3.04548 | 11941.6 13235
-34.6727 77.4272 | 2.68413 1.65235 | -12983.3 -16952.8
-34.3105 77.7478 | -2.69807 4.45998 | 21327.5 10045.1
-33.9428 78.0813 | -5.64534 -4.37801 | -15202.4 4668.76
-33.6008 78.4379 | 1.2239 -2.29096 | 6750.54 -1151.61
-33.2602 78.8015 | 3.2144 3.82304 | 13635.6 10119.8
-32.912 79.1727 | -2.97656 5.74585 | -7233.97 -12864.1
-32.5721 79.543 | 1.10348 -3.31462 | -6437.69 28433.6
-32.2445 79.9377 | -4.90984 -3.51126 | 22529 -16428
-31.8823 80.2998 | 2.41296 -3.38758 | -36755.5 -22135.2
-31.5294 80.6322 | -0.862096 0.792239 | 13844.7 579.556
-31.1612 80.9518 | -5.10063 1.78158 | -11365.6 15548.3
-30.7999 81.2824 | -5.46227 0.881549 | 6587.91 -6955.66
-30.4159 81.5902 | -3.18594 0.824106 | 10949.4 7430.09
-30.0022 81.8756 | -3.37671 1.29857 | 7456.31 4028.61
-29.5634 82.1344 | -6.79962 -2.98354 | -5115.3 -3255.95
-29.1101 82.3616 | -0.0919592 -3.87986 | 5934.45 2697.56
-28.6411 82.559 | 2.36677 -2.054 | -18260.5 -12601.4
-28.1714 82.7205 | -3.96788 -3.3968 | 15223.5 28723.6
-27.6871 82.8728 | 0.262433 -3.47863 | -16225.3 -25238.2
-27.1969 82.9411 | 0.89145 -3.18238 | 3689.16 -16663.2
-26.6978 82.9401 | 1.03208 -1.04698 | 29828.7 41577
-26.1784 82.9538 | -4.03888 -0.628528 | -5740.74 -19187.7
-25.6638 82.9031 | -1.93397 0.662422 | -12056.8 -7039.26
-25.1719 82.7795 | 1.57331 -0.330608 | -19103.6 544.898
-24.7099 82.6039 | 4.09891 -6.23905 | 4136.11 9637.71
-24.2555 82.4092 | -1.27673 -4.26958 | 18216.9 -7832.02
-23.8001 82.1894 | -1.96474 1.74118 | -20643.1 5865.32
-23.3665 81.9516 | -3.72715 -1.61659 | 9321.62 -5832.28
-22.9343 81.6998 | -2.2104 2.62018 | 2893.88 7129.79
-22.4997 81.4503 | 0.714277 -2.13316 | 8699.83 -3443.54
-22.0667 81.1886 | -0.492076 2.96988 | -19265.1 -7436.95
-21.6577 80.9037 | 0.79698 1.87406 | 6680.62 12412.1
-21.2435 80.6299 | 0.28221 -1.855 | -431.635 -3342.03
-20.8285 80.3563 | -4.06648 1.51719 | -7321.49 -11977.9
-20.4131 80.0834 | 0.684617 4.15058 | 5669.72 15464
-19.9707 79.8605 | 4.24446 0.686267 | 5021.11 -318.497
-19.5068 79.6782 | 4.7025 -3.29884 | -3330.37 5110.81
-19.0353 79.5217 | 7.13225 -2.42772 | 2530.44 -22977.1
-18.5603 79.3565 | 2.06593 1.91335 | 6461.74 15438
-18.0732 79.2321 | -1.38097 2.63658 | -22884 -1977.14
-17.5945 79.1364 | -4.86227 -2.40446 | 15657.6 -458.942


-45.1222 -87.7103 | 7.64951 1.91845 | 18299.1 -22648.7
-44.684 -87.9936 | 2.54126 -6.55045 | -9749.23 51492.1
-44.2437 -88.2287 | 1.64269 -6.7783 | -11746.4 -40107.5
-43.8355 -88.5261 | -3.76942 -3.42933 | 20007.1 -21375.8
-43.425 -88.8499 | 1.19915 0.419501 | -11264.3 34215.7
-43.0059 -89.1225 | -12.3313 -8.03986 | -52650 27198.7
-42.602 -89.3474 | 15.4882 1.21843 | 47226.5 -31009.1
-42.1564 -89.5627 | 5.33129 1.59724 | 17154 24624.3
-41.6877 -89.7448 | 1.68027 -2.14432 | -29767.6 -45142.2
-41.2497 -89.9864 | 3.29458 -4.67027 | 26586.1 14763.2
-40.7871 -90.1962 | 3.18982 4.93981 | -32797 29587.2
-40.3306 -90.3533 | -1.72674 0.94232 | 88.3633 -34839.9
-39.8706 -90.5219 | 6.96495 9.13945 | 32312.3 19868.8
-39.3709 -90.6323 | 2.42555 -0.270599 | 30979.2 -16973.8
-38.8443 -90.7169 | -4.4645 -2.81308 | -42538 13293.9
-38.3401 -90.7562 | -4.79815 3.3924 | -12333.2 -14026.2
-37.8469 -90.7677 | -1.37341 1.92582 | 10293.7 32053.9
-37.3549 -90.7092 | 8.46462 -2.58331 | -39554.6 -46611
-36.8836 -90.6701 | -6.5742 -4.76447 | 57310 55626.9
-36.3839 -90.559 | -11.5929 3.04057 | -2491.46 -39109.4
-35.8811 -90.4869 | -6.66579 -5.7833 | -40419.4 -493.006
-35.4017 -90.4172 | 1.76951 -7.02468 | 31529.4 14907.7
-34.9059 -90.3244 | 4.52228 0.153252 | 12244.8 -144.207
-34.4023 -90.23 | -0.649234 -6.15261 | -26895.4 -10888
-33.9154 -90.15 | -8.71068 12.5327 | -10124 -1617.82
-33.4377 -90.0705 | -3.15447 2.03627 | 1053.37 25468.6
-32.9574 -89.9772 | -6.57466 -9.83946 | 31305.5 -27412.3
-32.4472 -89.9553 | -7.56406 -4.57088 | 16546.5 9545.86
-31.9217 -89.9713 | 4.63284 2.80332 | -118.844 -12313.9
-31.4022 -90.0341 | -2.06872 -6.75221 | -55645.9 10035.2
-30.9205 -90.1093 | 2.59908 6.10964 | 31196.4 5405.75
-30.4251 -90.1844 | 2.79089 5.36556 | -14124.6 -18513.3
-29.9361 -90.2775 | -1.42019 -3.72498 | 27554 27813.9
-29.4278 -90.3305 | -2.90944 -5.94394 | -13661.7 -6177.41
-28.9311 -90.4021 | -7.24995 0.0713224 | -44728 -19011.8
-28.4648 -90.519 | 3.23907 4.94641 | 89380.9 24999.3
-27.9475 -90.6161 | 1.39933 -3.22396 | -68152.4 -35972.2
-27.4776 -90.7646 | 2.9872 -12.6908 | -4284.04 65181.2
-27.0089 -90.8594 | 2.64261 8.76959 | 33191.6 -64171.7
-26.5396 -91.0508 | 2.44067 -4.76891 | -28359.5 27703.5
-26.0948 -91.2576 | 5.54478 0.0537627 | 30640.8 -4732.2
-25.6398 -91.4838 | -2.37186 -3.23802 | -4069.27 -15870.4
-25.2003 -91.7449 | 2.59488 1.92395 | -14330 25867.6
-24.7742 -91.9995 | 2.21457 -4.85664 | 10574.2 -8536.86
-24.3526 -92.2794 | -8.05538 3.07145 | 16923.3 -23605.2
-23.9386 -92.6034 | 5.45044 8.00246 | 70.3113 6516.74
-23.5409 -92.9448 | -1.45945 -3.44377 | -11789.5 11567.8
-23.1753 -93.3012 | 0.659138 11.4683 | -25357.6 -3793.73
-22.8525 -93.6832 | 0.677239 1.73074 | 32027.9 2095.86
-22.5113 -94.0581 | 0.0206608 1.65833 | -43500.7 24862.7
-22.1994 -94.4221 | -10.7761 -1.09642 | 29833.9 -9266.13
-21.8632 -94.7878 | -6.76593 8.88767 | 16743.6 -42484.4
-21.5233 -95.1839 | -4.6955 -8.3026 | -48342.1 41710.8
-21.2015 -95.5455 | -0.105273 0.626627 | 31959.3 23422.2
-20.828 -95.8595 | 6.27036 3.01817 | 10659.2 -64338.5
-20.4531 -96.2226 | -3.0336 2.15839 | -3681.68 15054.3
-20.0691 -96.5671 | 3.10092 3.19948 | -14546.3 27378.4
-19.6731 -96.8677 | 4.13439 -1.93615 | 9672.68 -21908.6
-19.2605 -97.1584 | -0.509219 -9.48966 | -25356.8 12635.4
-18.8417 -97.4043 | 3.82405 0.0511779 | 3043 25855.3
-18.3949 -97.5804 | 9.30372 -2.23777 | 23204.8 -41534.2
-17.9306 -97.7648 | 6.6884 1.83234 | -50621 19233.2
-17.4801 -97.9008 | 1.26702 -3.50786 | 45088.7 -866.468
-16.9874 -97.9741 | -4.7592 2.46643 | 21255.7 3553.43
-16.473 -97.9972 | -4.00557 2.96934 | -20535.4 -22859.7
-15.9707 -98.0051 | 1.0631 -5.17382 | -19853.6 27731.3
-15.4848 -97.9419 | 0.373913 -1.29641 | 18620.9 -7312.38
-14.9885 -97.8665 | -6.54198 -6.17313 | 29905.7 -6366.84
-14.4763 -97.8005 | -5.0966 0.636131 | -65752.7 -19495.6
-14.0043 -97.7362 | -3.2634 -4.2309 | 20824.2 32904.8
-13.5293 -97.6105 | -8.73655 8.13979 | 43474.2 -9730.52
-13.0299 -97.4847 | 3.35912 -6.30134 | -61395.7 -7912.99
-12.5648 -97.3597 | -1.2841 -5.81978 | 38518.8 89.8709
-12.0766 -97.2393 | 0.807039 -9.64244 | 13658 16584.3
-11.5799 -97.1045 | 6.13024 1.5486 | -32846.1 -16832.4
-11.0988 -96.9914 | 12.0332 -2.53143 | 13358.1 7787.28
-10.6045 -96.8892 | 1.20089 3.5143 | 43161.9 -6183.2
-10.0818 -96.8096 | -3.53368 -5.40861 | -51793.2 2386.3
-9.59275 -96.7255 | 3.83131 3.15036 | -16892.8 -15232.6
-9.11999 -96.6379 | 1.13008 -3.11471 | 30442 35456.4
-8.63744 -96.4991 | -5.24653 3.8721 | -20151.3 -11358.5
-8.15775 -96.3868 | -1.20409 5.23865 | 29742.4 -28140.9
-7.655 -96.3426 | -8.20851 -1.94191 | -39551.4 31615.7
-7.17336 -96.2863 | -6.9572 3.11016 | 27454.2 -4555.44
-6.67607 -96.2716 | -11.5873 4.55862 | -14952 -7786.23
-6.19178 -96.3277 | 2.62233 -5.65285 | -26321.9 -12336.8
-5.73054 -96.4435 | 7.42817 -3.5239 | 57567.2 30200.8
-5.23626 -96.5433 | -1.55809 -4.45843 | -33163.9 -7030.48
-4.7713 -96.699 | 1.24168 2.527 | 5007.5 -43003.4
-4.32568 -96.934 | 5.02167 -0.376759 | 42980.6 48303.4
-3.85155 -97.1232 | 4.21764 3.43381 | -87893 -41.9046
-3.44371 -97.3392 | -3.73311 -12.0869 | 29659.1 -3454.88
-3.0241 -97.5654 | -3.93307 -2.75561 | 43586.8 -13249.1
-2.57834 -97.8049 | -3.0521 8.15267 | -40922.6 4997.58
-2.16339 -98.06 | 4.04586 -2.54118 | 27423.7 10914.1
-1.73658 -98.3137 | 1.10629 -2.17991 | -9171.59 -14348
-1.33436 -98.6121 | 5.80954 10.0437 | 24473.5 -14849.9
-0.943038 -98.9521 | 5.12348 -5.10397 | -26965.9 3662.63
-0.592301 -99.3174 | -7.74449 4.92285 | 9481.05 12221.6
-0.240132 -99.6766 | -4.29316 -3.21863 | -4132.62 -817.487


-23.4457 -37.5465 | -2.1102 1.52845 | 8114.25 59.2834
-23.0549 -37.8652 | 0.411481 2.45931 | -15371.4 -1861.28
-22.6827 -38.194 | 1.11535 -0.619346 | 3036.11 10486.7
-22.3072 -38.513 | -1.05608 -0.816729 | 1766.73 -4314.71
-21.9307 -38.8349 | -0.169711 -0.512438 | -2614.08 -9763.25
-21.554 -39.1619 | -0.0719461 -0.711194 | 6459.39 6329.88
-21.158 -39.466 | -2.53242 -0.316923 | -6206.08 1436.12
-20.7493 -39.7452 | -1.6614 -0.927936 | -3140.75 4478.98
-20.3253 -39.9941 | -0.83718 -1.09047 | 5148 -6675.73
-19.8831 -40.2193 | -0.500571 0.0560578 | 2059.07 2458.46
-19.4252 -40.4113 | 1.57972 -0.326095 | -10189.4 4259.82
-18.9632 -40.5728 | -0.386651 -1.40848 | -486.225 -8266.11
-18.4934 -40.716 | -1.1634 0.857587 | 13285.2 2006.31
-18.0057 -40.8228 | -0.19605 1.39984 | -3595.09 -1359.49
-17.5131 -40.8937 | 1.00331 1.97845 | -6222.74 -2798.78
-17.0205 -40.9245 | 1.42958 6.01935 | 2774.15 3202.93
-16.5264 -40.9003 | 0.659808 4.79228 | 268.581 2452.41
-16.0364 -40.8224 | -0.0754782 1.70083 | 3553.05 3009.5
-15.5501 -40.7035 | -1.26034 3.32451 | 11229 -5761.14
-15.0604 -40.5657 | -1.75525 -0.23444 | 5240.04 6153.56
-14.5737 -40.3992 | -1.55411 -0.767728 | -1553.13 4163.14
-14.0963 -40.211 | -1.63807 3.24451 | -12279.1 -14591
-13.6317 -40.0247 | 0.243092 1.53765 | -9298.2 -3216.41
-13.1816 -39.8245 | 1.54083 -0.439556 | 6346.23 7947.9
-12.74 -39.5945 | 2.39149 -0.335831 | 4232.31 2625.05
-12.3061 -39.3419 | 1.78052 1.05826 | -3019.71 -670.9
-11.8814 -39.0768 | 0.455636 -0.570065 | 1959.21 -5384.24
-11.4592 -38.809 | 0.386295 -0.854596 | -2104.68 11015.3
-11.0429 -38.5279 | -0.00588584 -2.36435 | -2340.67 -2825.43
-10.62 -38.262 | -0.469826 -1.4552 | 811.889 -8934.85
-10.179 -38.0349 | -0.164401 -1.6676 | -5077.1 598.411
-9.72532 -37.8409 | -0.946162 0.29439 | 5018.04 430.14
-9.2548 -37.6799 | 0.0854048 2.13341 | 7675.31 4167.43
-8.76954 -37.5465 | -0.540545 2.24583 | -6121.85 993.284
-8.27986 -37.4445 | 0.181635 0.0307804 | -842.602 -9348.43
-7.7845 -37.3838 | -0.31806 3.40896 | 6597.04 9411.22
-7.28243 -37.3376 | -1.05997 2.68368 | 1132.41 -447.833
-6.77744 -37.3141 | 0.861318 -0.14622 | -1808.56 -1419.03
-6.27338 -37.3192 | 1.82577 3.70025 | -4014.31 1828.86
-5.77315 -37.3533 | 0.50005 1.17354 | 2704.43 -5624.95
-5.27499 -37.4238 | -0.374304 -1.104 | 1001.58 3745.87
-4.78052 -37.5169 | -0.0787829 0.543347 | -4014.13 4121.61
-4.29429 -37.6331 | 1.11009 3.59057 | 352.567 -2555.59
-3.81849 -37.7862 | -1.21111 1.74134 | -1563.88 -3721.73
-3.35781 -37.9792 | -1.55421 0.327424 | -1119.61 2139.99
-2.91113 -38.1986 | 1.14074 -0.123989 | -2406.84 4182.97
-2.47766 -38.4365 | 1.81677 -0.968568 | -315.3 2119.88
-2.05734 -38.695 | 1.74056 -2.24323 | -765.74 -8612.26
-1.65185 -38.9814 | 0.289574 0.0431951 | 954.569 -2803.31
-1.24826 -39.2744 | -1.29663 -0.201181 | 7446.7 8153.96
-0.828761 -39.547 | 0.781412 0.114467 | 752.461 -4354.28
-0.40009 -39.8085 | -0.886515 0.350813 | -3827.79 3956.67
0.0338093 -40.0541 | -1.10241 0.183676 | -2358.39 -399.158
0.471664 -40.2873 | -0.796318 -0.182097 | -7083.3 397.849
0.912484 -40.5057 | -1.89538 -2.1375 | 9013.59 6795.25
1.36798 -40.7013 | -0.250559 -0.105696 | 3203.72 -9963.5
1.82713 -40.9006 | 1.122 3.18546 | -7646.89 -6493.06
2.28488 -41.0992 | 2.97853 1.72387 | 8516.11 10225.7
2.75916 -41.2636 | 1.74739 2.23636 | 4807.09 1086.5
3.24369 -41.4053 | -1.97742 3.75896 | -8170.29 -9642.49
3.7258 -41.5443 | -0.00967174 3.08568 | 2048.55 5204.95
4.21359 -41.6595 | 1.82033 1.8368 | -4713.81 2059.41
4.70333 -41.7498 | 1.95452 1.18644 | 836.436 -6227.89
5.19767 -41.8203 | 4.25161 -2.20122 | 6853.06 5871.82
5.7002 -41.8522 | 3.72371 1.3395 | -2083.87 365.462
6.20288 -41.8524 | 3.13123 1.03579 | -1251.24 -7029.35
6.70372 -41.8294 | 4.53282 -1.07199 | -1667.39 4756.69
7.19979 -41.7641 | 3.32496 1.26729 | 17.3697 1522.53
7.68962 -41.6571 | 1.95991 1.48285 | 9383.18 1191.26
8.17642 -41.5144 | 1.20109 -1.52595 | -4616.7 -1470.28
8.6494 -41.3405 | 1.78634 -2.72744 | -8839.7 -1448
9.10381 -41.1378 | 3.36355 -1.08993 | 3341.98 -3876.59
9.54733 -40.9125 | 3.01814 -2.57468 | -2791.13 5243.55
9.97463 -40.6554 | 0.337509 -2.45495 | 8269.26 6365.32
10.3964 -40.3769 | 0.49433 0.449422 | 1831.66 -7489.88
10.8142 -40.0973 | 2.56687 2.11514 | -16043.1 -7029.17
11.2138 -39.8134 | 1.40249 -0.190905 | -6131.17 1614.58
11.6036 -39.5223 | 0.355974 -1.70231 | 8646.27 4885.64
12.006 -39.2372 | 0.293817 -1.08684 | 9250.6 -4319.9
12.4287 -38.9745 | -1.47057 -2.39927 | -6686.27 6450.07
12.8567 -38.7228 | -1.73821 -4.01652 | -840.173 -3748.59
13.2973 -38.4978 | -2.35316 -0.798564 | 2208.32 -2484.58
13.7527 -38.3037 | -0.110996 0.136194 | -4014.83 5395.47
14.2167 -38.1323 | 2.1431 -4.0062 | 7715.36 -8014.34
14.6968 -37.9965 | -0.970813 -2.63105 | 5548.63 13708.4
15.1862 -37.8707 | -1.41881 -0.475771 | -3874.11 2865.01
15.6808 -37.7766 | -1.1842 -1.4182 | -2250.18 -15913.1
16.1807 -37.7496 | -1.95696 -0.148851 | 2275.57 -344.807
16.6836 -37.7631 | -0.497355 1.41898 | 7866.84 7664.34
17.1908 -37.7895 | -0.268645 0.769697 | -3528.56 -232.553
17.694 -37.8321 | 2.27361 0.610056 | -11278.7 6217.62
18.1865 -37.8916 | 1.18208 -0.607399 | -2951.97 -2222.71
18.6705 -37.9893 | -3.1206 -2.18467 | 7454.34 -5876.52
19.1485 -38.1347 | -1.0994 -2.32631 | 4185.88 2440.25
19.6163 -38.3175 | 1.62568 -0.110844 | -2910.74 -541.367
20.0645 -38.5403 | -0.123542 -2.75217 | -6566.84 -1795.32
20.4887 -38.8 | 2.25827 -0.500104 | 3815.37 407.035
20.9021 -39.0806 | 1.60977 1.08497 | 995.615 -5583.58
21.311 -39.3725 | -0.258634 -3.23212 | 6469.95 11460.7
21.7287 -39.6512 | 1.83821 -1.10269 | -5874.7 -4673.59


-85.1497 -28.0831 | 0.524242 1.43401 | -8269.32 -348.69
-85.011 -27.6044 | -0.307772 2.83937 | 15870 3539.34
-84.8396 -27.1313 | -1.44176 3.69763 | -6700.98 -4156.39
-84.6571 -26.6662 | 0.397042 3.05254 | -2839.89 -3434.09
-84.4635 -26.2086 | 1.78293 3.96475 | 5407.99 4562.86
-84.2521 -25.7547 | 3.41142 4.03446 | -1484.2 1689.47
-84.0312 -25.3049 | 2.59147 2.88775 | -8748.31 -3045.01
-83.8025 -24.8644 | -0.440056 3.04392 | 5700.21 -8608.48
-83.543 -24.4448 | -1.85817 3.987 | 2174.94 10276.7
-83.2599 -24.0333 | -2.25772 4.83335 | -1764.38 1546.59
-82.9561 -23.6366 | -0.646457 3.47716 | -2820.02 -8765.59
-82.6285 -23.2665 | 0.0535446 1.26776 | 227.186 2137.48
-82.2784 -22.9163 | -0.301983 1.58266 | 4222.66 4231.48
-81.9054 -22.5835 | 0.255222 0.882512 | 623.476 3371.78
-81.5136 -22.2691 | 0.792118 -0.364079 | -567.801 3106.14
-81.1025 -21.9806 | 1.55051 -0.453852 | -5230.64 -13060.5
-80.6718 -21.7386 | 0.280569 1.26721 | -4967.79 1364.36
-80.2284 -21.5272 | -2.48166 4.80719 | 7020.67 3522.86
-79.7691 -21.3387 | -2.53766 3.74058 | 4134.24 -1098.94
-79.2991 -21.1695 | -1.32445 -0.773797 | -3796.86 5889.51
-78.8282 -21.0052 | -0.667484 -0.599665 | -1928.65 -1097.98
-78.354 -20.8554 | -0.249399 0.95656 | 2135.08 -3220.33
-77.8727 -20.727 | -1.92564 -0.775929 | 1653.34 1726.64
-77.3859 -20.6123 | -1.69088 -0.759346 | 3038.65 -1068.42
-76.8939 -20.5081 | -0.783829 0.93523 | 5570.29 3066.08
