-71.4763 -22.4457 | 2.96399 0.122267 | -1879.35 719.573
62.5997 -55.0816 | 0.482284 -1.47853 | -1259.85 -1167.51
62.9181 -55.4637 | 0.675912 -1.45536 | 1359.25 -2397.36
63.2271 -55.856 | 0.503768 -1.46153 | -2136.01 -2658.06
63.5316 -56.253 | 1.47809 -0.413925 | -2149.07 -1731.92
63.8469 -56.6416 | 2.66763 0.402364 | 2292.69 1186.96
64.1951 -57.0004 | 2.60838 0.11742 | 1884.51 4567.99
64.5853 -57.3096 | 1.96888 -0.610343 | -2857.25 3849.86
65.0098 -57.562 | 1.31618 -1.27158 | -4567.05 3146.89
65.4577 -57.7598 | 0.70624 -1.56853 | -4532.31 -1585.72
65.9189 -57.915 | -0.27675 -1.21248 | -815.098 -3669.45
66.3907 -58.0342 | -2.1309 -2.29458 | 1289.34 -1483.51
66.872 -58.1138 | -3.26538 -3.62254 | 1449.45 -1035.99
67.3599 -58.1501 | -3.31108 -4.46028 | 1772.17 -248.233
67.8508 -58.1408 | -2.82822 -3.92734 | 1711.24 -1959.39
68.3405 -58.0876 | -2.02177 -1.67438 | 1938.99 134.323
68.8246 -57.9875 | -0.559457 -1.61928 | 1542.2 3263.55
69.2986 -57.8405 | 1.03755 -2.80696 | 713.833 -638.899
69.7616 -57.6598 | 1.70671 -3.6106 | -394.83 -3629.12
70.2136 -57.4567 | 1.88057 -5.18211 | -1562.87 -1844.42
70.6526 -57.2308 | 1.75555 -7.23732 | -1061.73 1937.68
71.0771 -56.9789 | 1.00931 -7.95312 | 769.569 2380.92
71.4907 -56.7068 | -0.252917 -5.7532 | 567.445 -93.9862
71.9001 -56.4277 | -0.754703 -3.4585 | 863.155 -2217.76
72.3123 -56.1532 | -1.25848 -2.1367 | -2.52902 -1337.07
72.7289 -55.8871 | -2.00976 -1.33623 | -1775.32 830.319
73.1492 -55.6289 | -1.49785 -1.97267 | -1196.15 -2194.25
73.5749 -55.3836 | -0.574594 -2.30788 | -2423.17 -1018.4
74.0052 -55.1505 | -0.0823964 -1.48961 | -1017.95 2553.23
74.4411 -54.9278 | 0.295129 -0.711513 | 3539.58 -827.125
74.8879 -54.7225 | 0.444211 -0.724708 | 1745.4 -447.475
75.3431 -54.5332 | 0.0542323 -0.404354 | -1936.58 4510.93
75.8021 -54.3526 | -0.452219 1.45416 | 356.907 1288.13
76.2687 -54.1902 | -0.546228 3.46622 | 2042.21 -982.547
76.7464 -54.0587 | -0.553083 2.89307 | 848.6 1542.06
77.2338 -53.9638 | -1.02279 1.80658 | 1869.28 -3667.99
77.729 -53.9144 | -1.52836 2.33985 | 1822.82 2503.53


31.716 -17.798 | -1.13064 0.827664 | -85.3962 -403.883
32.2056 -17.8971 | -0.177854 0.597174 | -2625.98 1735.74
32.6991 -17.9602 | 0.44228 1.11445 | -534.778 -3586.08
33.1952 -17.99 | 0.635118 0.8185 | 2.5975 1880.54
33.6923 -17.9762 | 0.493192 0.323024 | 2804.28 2915.11
34.1888 -17.9173 | 0.392688 -0.0986729 | 3590.09 -509.202
34.683 -17.8242 | 0.388881 -0.531316 | -31.697 1091.99
35.172 -17.7039 | 0.267198 -0.646041 | 1002.63 -1574.19
35.6571 -17.5674 | 0.384766 -0.490381 | -165.156 -3660.3
36.1379 -17.4188 | 0.364148 -0.29584 | -841.553 2535.45
36.6115 -17.2485 | 0.194052 0.715072 | 989.176 1212.05
37.0779 -17.0573 | 0.203346 2.03447 | -1504.72 982.532
37.5364 -16.8492 | 0.240489 1.91098 | -787.889 1478.42
37.9905 -16.633 | 0.15806 1.07576 | -506.577 -3216.77
38.4459 -16.4239 | -0.204528 0.399857 | -966.691 -4242.3
38.9045 -16.2273 | 0.21053 -1.08704 | -1658.78 -628.945
39.3631 -16.0355 | 0.820184 -1.93654 | -3302.52 -381.682
39.8181 -15.8418 | 0.392745 -1.24028 | -162.422 450.865
40.2697 -15.6414 | -0.00507387 -0.976186 | -347.503 1195.44
40.7174 -15.4328 | -0.54074 0.573427 | -2726.38 724.364
41.1604 -15.2182 | -0.540233 3.37601 | -1646.15 2983.92
41.5991 -14.9946 | 1.05666 3.92745 | 1920.86 3756.13
42.0415 -14.7706 | 1.29583 4.44912 | 7743.44 2285.47
42.4993 -14.5636 | 0.627613 5.15115 | 5296.96 202.98
42.9747 -14.3898 | 1.30083 3.0599 | -2782.87 -1789.69
43.4616 -14.2606 | 2.02504 0.221336 | -5800.79 -2696.38
43.954 -14.1846 | 1.70687 -1.3307 | -5530.81 -1879.09
44.4469 -14.1632 | 1.0052 -2.51401 | -1264.98 883.845
44.9382 -14.1896 | 1.53969 -2.3208 | 670.85 2535.29
45.4256 -14.257 | 2.40818 -1.03196 | -115.996 1073.65
45.9058 -14.3655 | 1.71291 0.207817 | 2523.54 -762.088
46.3768 -14.5162 | 1.04143 2.04322 | 2026.62 -2506.03
46.836 -14.7065 | 1.82228 4.14674 | 585.534 -2871.33
47.284 -14.9257 | 2.78545 4.84012 | 1009.7 1267.34
47.7278 -15.1539 | 2.39822 3.75327 | 1582.18 5636.15
48.1736 -15.377 | 0.983759 2.20951 | 2245.38 717.316
48.6199 -15.6026 | 0.214271 1.54037 | 1313.73 -2480.78
49.0607 -15.8429 | -0.425636 0.92972 | -598.683 -1809.4
49.4907 -16.1029 | -2.00087 -0.984576 | 23.8979 -325.765
49.909 -16.3815 | -3.19628 -2.45713 | -312.149 904.076
50.315 -16.6767 | -3.10218 -2.25936 | -1921.71 -975.319
50.7068 -16.9886 | -1.55626 -1.59678 | -2325.23 -337.716
51.0879 -17.3117 | 0.651418 -0.656243 | -900.377 760.603
51.4669 -17.6358 | 1.49692 0.0907983 | 1424.52 52.3196
51.8537 -17.9518 | 1.3832 0.808407 | 1475.66 -72.2852
52.2539 -18.2522 | 1.30995 1.9816 | 947.696 -336.036
52.6699 -18.5315 | -0.188793 1.60878 | -598.722 1516.21
53.1013 -18.7841 | -2.27901 0.58129 | -1903.1 2796.45
53.546 -19.0081 | -3.26206 -0.625347 | 1070.03 759.932
54.0018 -19.2096 | -3.11586 -3.23568 | 1176.88 -4164.58
54.4647 -19.3995 | -2.85045 -5.42151 | 194.248 -1296.78
54.9335 -19.5757 | -2.90244 -5.96295 | -1375.85 2559.92
55.4072 -19.7324 | -2.59394 -4.98243 | -3561.07 896.242
55.8831 -19.8721 | -1.38135 -2.61778 | -1355.52 -705.262
56.3617 -19.9983 | -0.034258 -0.0294957 | 1664.11 -563.323
56.8448 -20.1116 | 0.0213937 0.275599 | 1363.23 -2774.01
57.3325 -20.2121 | -0.614419 -1.16516 | 749.918 -2887.29
57.825 -20.2913 | -0.682194 -0.864757 | -260.414 735.068
58.3216 -20.3305 | -0.779287 0.4719 | -2091.74 1539.16
58.8173 -20.3147 | -0.825105 -0.396905 | -2190.74 3071.89
59.3054 -20.2373 | -0.443552 -1.31816 | -851.513 2584.94
59.7823 -20.1081 | -0.40651 -1.25363 | 291.734 -2169.23
60.2502 -19.9496 | -0.578158 -1.79576 | -1529.5 -189.322
60.7126 -19.7775 | -1.01282 -1.12776 | 2046.15 993.323
61.1783 -19.6077 | -0.626619 -0.653821 | 8916.4 -647.36
61.6576 -19.4568 | 0.880908 -2.33814 | 8170.46 -2496.51
62.1503 -19.3301 | 1.72293 -2.53931 | 643.627 -2449
62.6474 -19.2181 | 1.46905 -0.940876 | -3455.43 -1045.41
63.1408 -19.1023 | 0.436953 -0.61087 | -3014.96 3421.31
63.6253 -18.962 | -0.912639 -1.7315 | -996.327 5241.37
64.0998 -18.7914 | -1.86009 -2.51855 | -985.507 -1919.79
64.566 -18.6041 | -2.35534 -1.61322 | -5975.96 -1567.89
65.0231 -18.4075 | -2.12171 -0.283859 | -4217.46 -364.31
65.476 -18.2102 | -1.02202 -1.55545 | -101.025 -2137.25
65.9326 -18.0247 | -0.781095 -1.9039 | -1257.57 1642.6
66.3955 -17.857 | -0.64178 -0.825689 | 709.718 427.805
66.8684 -17.7191 | -0.196602 0.240347 | 1467.81 -5565.53
67.3513 -17.6225 | 0.33221 0.123608 | -1828.79 -630.843
67.8373 -17.5531 | 0.578537 -0.551854 | -3022.67 4356.36
68.3224 -17.4925 | 0.227653 0.140388 | -502.584 -192.145
68.8081 -17.4391 | -0.395921 0.316878 | 3085.66 1024.69
69.2967 -17.3899 | -1.01258 -0.390402 | 3033.63 3507.14
69.7888 -17.3437 | -1.31948 -0.173198 | 1940.59 519.667
70.2839 -17.3115 | -1.53925 0.202947 | 127.723 -3189.47
70.7801 -17.3042 | -2.05972 0.410204 | -2674.68 -1628.18
71.2743 -17.3188 | -2.49372 0.920649 | 229.463 3646.2
71.7679 -17.3442 | -2.48318 -0.0940001 | 1505.37 3662.05
72.2613 -17.3831 | -2.40664 -1.22563 | -297.39 1049.74
72.7509 -17.452 | -2.31759 -1.08527 | -930.067 -6888.22
73.2312 -17.5695 | -1.62903 -0.318736 | -1369.88 -4705.14
73.7014 -17.7243 | -0.386348 0.850762 | 1792.64 3347.62
74.1705 -17.8853 | 0.313371 0.969976 | 3352.64 2683.56
74.6451 -18.036 | 0.45545 0.713494 | 2312.8 727.703
75.1255 -18.1735 | 0.370162 1.089 | 403.247 -1067.84
75.6093 -18.2997 | -0.0204408 0.414458 | -4139.14 77.8138
76.0932 -18.4125 | -0.345798 -1.97367 | -2754.91 1711.19
76.5783 -18.508 | -0.0272704 -3.95205 | 509.991 -1052.97
77.0664 -18.5873 | 0.44191 -4.04744 | -765.85 -3189.13
77.557 -18.6486 | 0.31776 -3.48352 | 2384.54 3234.64
78.052 -18.6784 | -0.0362279 -2.4301 | 3749.06 -1410.4


30.1441 -32.9723 | -0.357214 1.80684 | -1715.59 -1343.52
30.4018 -33.401 | -1.10703 1.55121 | 752.173 846.801
30.6579 -33.8305 | -0.929868 1.47837 | 2290.75 591.121
30.9202 -34.257 | 0.461863 1.879 | 217.934 -1383.27
31.1889 -34.6807 | 1.61839 2.26292 | -385.753 -849.457
31.4652 -35.1001 | 1.18322 1.95938 | 338.688 632.782
31.7532 -35.5114 | -0.333229 1.13237 | 1010.92 1172.61
32.055 -35.9123 | -1.58767 0.634279 | -174.19 -329.485
32.368 -36.3047 | -2.16042 0.759726 | -1188.92 -675.938
32.6905 -36.6891 | -2.71938 0.711527 | -1307.42 -825.055
33.025 -37.063 | -2.89994 0.177528 | 1056.71 -293.533
33.3785 -37.4201 | -2.02426 -0.833438 | 1488.26 -999.17
33.7555 -37.7545 | -0.341014 -1.56608 | 1577.21 93.8464
34.1579 -38.0595 | 1.00018 -1.72383 | 958.376 2041.54
34.5839 -38.3299 | 0.941958 -2.74928 | -1531.27 572.612
35.0274 -38.5678 | 0.155414 -4.45826 | -2700.85 -735.842
35.4839 -38.7747 | -0.161972 -4.67889 | -1576.61 1318.63
35.953 -38.9459 | -0.0673089 -2.82188 | -1600 45.2864
36.4324 -39.0797 | -0.059313 -0.16365 | -1065.71 71.3368
36.9202 -39.1736 | -0.206378 1.48438 | 54.2038 1703.11
37.414 -39.226 | -0.366696 1.8597 | 777.724 -366.239
37.9111 -39.244 | -0.370003 2.70177 | 1457.29 -1765.4
38.4098 -39.2348 | -0.448094 3.98805 | 1737.24 -369.843
38.9089 -39.1997 | -0.95338 4.52965 | 1045.43 1705
39.4067 -39.1387 | -1.36783 2.81825 | 459.631 1341.12
39.9025 -39.0586 | -1.16347 -0.537242 | 636.158 -369.752
40.3975 -38.9709 | -0.769172 -2.4991 | -175.674 -48.6171
40.8926 -38.8856 | -0.546184 -2.38819 | -1488.08 -785.453
41.3883 -38.8128 | -0.682098 -1.04734 | -832.116 -2331.85
41.8857 -38.7606 | -0.841336 -0.117919 | 521.345 -1182.38
42.3852 -38.7283 | -0.844111 -0.0938285 | 701.807 -215.148
42.8861 -38.7106 | -0.717411 -0.317653 | 692.739 816.786
43.388 -38.7009 | -0.307538 -0.659346 | 958.695 1644.24
43.8908 -38.6958 | 0.185356 -0.868229 | 452.423 1885.41
44.394 -38.6985 | 0.72029 -0.899585 | -492.954 -1078.86
44.8964 -38.7191 | 1.41147 -2.23353 | -796.31 -909.268
45.3966 -38.7636 | 1.8282 -4.7363 | -961.052 901.241
45.8927 -38.8341 | 1.72542 -5.6162 | -1553.41 0.995486
46.382 -38.9352 | 1.31544 -3.48796 | -1306.62 -799.664
46.8621 -39.07 | 0.964628 -0.873152 | 390.688 845.186
47.3321 -39.2368 | 1.13269 1.41042 | 849.988 1546.03
47.7892 -39.4359 | 1.51438 2.90152 | -941.193 -930.581
48.2277 -39.6728 | 1.75036 3.08406 | -957.003 -973.461
48.6438 -39.9468 | 1.66452 2.50403 | 83.9436 -2133.3
49.0389 -40.2525 | 0.824612 1.3873 | 1070.86 -2396.33
49.4196 -40.579 | 0.163439 0.584208 | 2302.96 1441.14
49.7956 -40.9121 | 0.149386 0.192053 | 1384.68 1204.96
50.1712 -41.2465 | -0.0152657 -0.445107 | 695.556 -1855.32
50.5468 -41.5833 | -0.114156 -0.590152 | 1283.31 -1431.27
50.9251 -41.9197 | 0.416192 0.309294 | 1671.89 463.679
51.3088 -42.2515 | 1.65854 1.75073 | 890.993 -387.87
51.6979 -42.5788 | 3.64649 3.46155 | 773.234 -1386.4
52.0921 -42.9017 | 4.90952 4.23679 | 481.969 10.3737
52.4922 -43.2176 | 4.10764 3.03403 | -2194 1442.21
52.8975 -43.5232 | 2.7181 1.18866 | -2316.25 2287
53.3096 -43.8149 | 1.79808 -0.197262 | -490.564 1999.67
53.7303 -44.0912 | 0.771936 -1.44511 | -744.312 342.446
54.1585 -44.3542 | 0.247199 -2.02524 | -468.87 -1092.79
54.5936 -44.6061 | 0.563067 -1.96747 | 757.84 -1183.86
55.0371 -44.8446 | 0.817575 -2.32177 | 393.984 190.555
55.4902 -45.0642 | 0.595208 -2.93414 | -1553.25 2248.07
55.9521 -45.2598 | -0.313791 -4.4575 | -3000.82 335.115
56.4205 -45.4321 | -1.05698 -5.80095 | -1358.54 -1623.28
56.8961 -45.58 | -1.22591 -5.41301 | -537.987 -645.466
57.3799 -45.6951 | -1.01574 -4.06481 | -1477.54 943.484
57.8706 -45.7665 | -0.556161 -3.37579 | -803.769 2178.47
58.3651 -45.7878 | -0.0833723 -3.61678 | -98.2317 -698.169
58.8593 -45.7637 | 0.26337 -3.46068 | 609.295 -2198.11
59.3504 -45.699 | 0.330912 -2.10422 | 1013.31 1427.85
59.8351 -45.5917 | 0.312084 -1.02472 | 1734.91 -728.87
60.3116 -45.447 | 0.236807 -1.56253 | 1811.12 -347.881
60.7774 -45.2671 | -0.713214 -1.95405 | 1003.99 1639.15
61.2296 -45.0516 | -1.84251 -1.77958 | 1210.43 -473.797
61.6667 -44.8052 | -2.29023 -1.73619 | 55.9851 1213.52
62.0863 -44.529 | -2.62056 -1.27721 | -975.326 2397.59
62.4885 -44.227 | -2.63268 -0.797688 | 60.1355 -393.798
62.8797 -43.911 | -1.913 -1.29047 | -39.4018 -1682.7
63.2662 -43.591 | -0.978776 -2.52995 | -701.781 -1140.9
63.6522 -43.272 | -0.90596 -3.79741 | -9.40632 -1417.26
64.041 -42.958 | -1.57186 -4.5917 | -1443.79 -161.702
64.4328 -42.6495 | -2.17206 -4.18905 | -725.962 233.091
64.8304 -42.3488 | -2.2059 -3.34658 | 2624.79 -1099.23
65.2381 -42.0601 | -1.39762 -3.12356 | 577.775 1194.86
65.653 -41.7802 | -0.321481 -3.35571 | -609.397 294.356
66.073 -41.5086 | -0.307245 -2.72284 | -319.076 -1975.82
66.4971 -41.2457 | -1.25216 -0.899767 | -2246.87 888.707
66.922 -40.9864 | -2.18436 0.502991 | -1074.3 1827.52
67.3491 -40.7308 | -2.70361 1.25775 | 884.706 580.409
67.7839 -40.4862 | -2.78793 1.94248 | 914.747 2149.29
68.2305 -40.2602 | -2.24833 1.59094 | 2260.63 1394.1
68.6941 -40.0657 | -1.31743 0.86028 | 3144.25 -2881.58
69.1764 -39.9185 | -0.195121 0.298923 | 992.675 -2037.72
69.6717 -39.8213 | 1.2392 -1.78314 | -1697.49 42.0781
70.1725 -39.7685 | 2.26904 -3.42046 | -2252.34 771.265
70.6743 -39.7559 | 2.63199 -2.96651 | 150.038 132.901
71.1753 -39.7829 | 2.79451 -2.96522 | 1032.48 -1026.66
71.6735 -39.8492 | 2.70313 -3.12239 | -8.77309 -1417.1
72.166 -39.9507 | 2.15258 -3.04094 | -735.62 847.065
72.6515 -40.0783 | 1.32527 -3.20235 | -1357.98 1607.12
73.1302 -40.2253 | 0.720798 -2.42962 | -579.93 -429.188


-96.9199 22.4354 | 4.11923 -9.74958 | -13705.7 -1047.3
-96.4343 22.4977 | -1.55574 -8.80175 | 21564.3 9571.13
-95.9328 22.5327 | 0.927595 -5.00985 | -14217.9 -13142.6
-95.4388 22.5104 | 2.07739 -4.72033 | -6714.2 4414.38
-94.9519 22.4547 | 1.02593 -3.90013 | 13474.1 -278.736
-94.4602 22.3751 | 5.02434 -5.97407 | -4939.75 1304.16
-93.9725 22.2791 | 1.61629 -4.36955 | 7862.72 -6437.93
-93.4821 22.1702 | -0.305408 -2.77556 | -2039.04 11323.9
-92.9919 22.0733 | -1.9068 -4.43355 | -9801.31 -10415.7
-92.5073 21.9705 | -3.33725 -4.29108 | 12516.8 -1233.4
-92.0116 21.8891 | -0.126798 -7.42557 | -2846.89 3571.83
-91.5122 21.8559 | 0.0954602 -4.593 | -2513.2 4254.36
-91.0145 21.8848 | 1.65278 -3.05243 | 3121.66 -3560.08
-90.5227 21.9714 | -0.805772 -2.56025 | -8072.85 2807.62
-90.0523 22.1249 | -3.0221 -1.17738 | 284.875 541.292
-89.6041 22.3356 | 2.11502 0.838234 | -1022.35 1407.8
-89.1769 22.59 | 0.235775 -1.72503 | 14945.4 5890.39
-88.756 22.8716 | -2.61095 -1.95386 | -14141.5 -12563.9
-88.3533 23.1603 | -2.96457 0.117289 | 6729.18 -4270.7
-87.9585 23.4611 | -6.49657 -0.752017 | 3027.55 11418.4
-87.5868 23.797 | -7.21398 0.023203 | -13247.1 -19487.2
-87.252 24.1539 | -8.49243 -1.13454 | 17535.3 28722.3
-86.9472 24.5619 | -4.09752 2.3661 | -4353.35 -2658.49
-86.6847 24.9959 | -1.80198 -0.584288 | -8259.4 -22821.4
-86.4632 25.4357 | -2.46977 -4.23997 | 7741.87 16772.7
-86.276 25.9019 | -2.80494 3.35006 | -8033.65 592.641
-86.1308 26.3833 | -1.88554 3.47489 | 1832.13 -1876.17
-86.0017 26.8696 | -1.49757 2.977 | 8584.44 8672.23
-85.8692 27.3616 | -1.90844 4.19751 | 3322.91 -8410.98
-85.7407 27.8504 | -1.8199 2.62796 | -14662.2 2412.81
-85.6411 28.3434 | -4.12162 -1.09053 | 6067.48 -10079.3
-85.5397 28.8292 | -3.0119 -0.0969969 | 1332.92 -3105.68
-85.4351 29.3115 | 1.80311 -1.71664 | -6112.4 3806.65
-85.3337 29.7955 | 2.48752 -1.20698 | 655.39 -4762.67
-85.2167 30.2741 | 3.82139 -0.887263 | 5113.93 13611.7
-85.0705 30.7528 | 1.19831 -0.374724 | -3272.56 -15590.3
-84.8947 31.2116 | 1.11699 0.185652 | -455.242 -694.052
-84.69 31.6579 | -0.803586 0.356378 | -1124.66 19383.6
-84.4571 32.1018 | -1.51432 -0.172191 | 4295.62 -12951.7
-84.1764 32.5117 | -5.01218 -0.0187622 | 316.554 -556.521
-83.8573 32.8919 | -5.48004 0.897351 | 3231.79 1380.78
-83.512 33.2491 | -3.31393 -2.322 | -23576.9 -6033.75
-83.1651 33.5893 | -3.07243 -0.566527 | 22737.7 17269.5
-82.7785 33.9108 | -0.393879 0.53752 | 5271.07 -4870.02
-82.358 34.1883 | -2.79992 0.0417788 | -27011.2 -5299.6
-81.929 34.4191 | -4.30743 0.249034 | 14304.3 -2946.84
-81.4682 34.5895 | 2.63281 1.72258 | -12032 -2139.19
-80.9972 34.7099 | -0.242894 -0.365693 | 14316.7 6372.23
-80.5085 34.7992 | -1.94233 3.17779 | 9634.96 4637.91
-80.0084 34.8625 | 0.00886454 1.06145 | -16263.7 -1548.52
-79.514 34.8925 | -2.4295 -1.35891 | 10638.7 853.3
-79.0122 34.8858 | -2.78941 3.79403 | 8819.4 -4964.67
-78.5063 34.8364 | 0.855716 3.60679 | -6915.53 5499.88
-78.0092 34.7561 | -4.90117 0.775599 | -6812.6 -994.308
-77.524 34.6367 | -3.45334 -1.128 | 12909.8 -2317.53
-77.0419 34.4765 | 0.914299 -0.949751 | 4946.47 -4735.81
-76.5731 34.2725 | -4.83425 2.90814 | -21000.8 5135.74
-76.1355 34.0332 | -2.39861 3.2664 | 9351.98 -7539.93
-75.7076 33.7664 | 1.58086 2.07382 | -701.702 9881.85
-75.2857 33.4983 | -2.3473 2.14519 | -13407.2 307.066
-74.8785 33.2244 | 0.328172 1.43463 | -3448.02 4571.48
-74.471 32.9589 | 2.14205 0.377379 | 3088.76 -2890.54
-74.0503 32.7077 | -1.29072 -3.1327 | 18573.2 1487.23
-73.6051 32.4795 | -0.0351078 -2.61323 | -10841.2 -1509.09
-73.1631 32.2552 | 1.46386 -2.00189 | -1744.35 -2607.02
-72.7234 32.0284 | 0.124369 -2.42088 | -3567.3 -4276.87
-72.2816 31.8046 | 0.214474 0.0871055 | 12791.5 1398.89
-71.8186 31.6065 | 0.281851 -0.541803 | 5909.48 -7812.6
-71.3389 31.4376 | 1.81916 2.7608 | -14679.4 12312.8
-70.8532 31.3254 | -0.761997 2.44364 | 12646.6 2910.25
-70.3536 31.2605 | 1.23443 1.07927 | -13328.9 -4202.98
-69.8596 31.2173 | 0.529872 -0.0639576 | -1414.29 -1612.32
-69.3663 31.189 | -2.32285 1.96185 | 7589.1 -224.159
-68.8699 31.1751 | 3.37077 1.58627 | -22525.3 -2186.52
-68.3868 31.174 | -0.491438 2.45995 | 11432.2 2039.28
-67.8974 31.1921 | 0.378344 0.44142 | 10137.6 -5217.35
-67.4025 31.2269 | 3.28871 -1.40681 | -13244.8 5987.85
-66.9176 31.2959 | -2.04293 0.218543 | 10338.5 -1604.02
-66.4313 31.3873 | 0.227031 -0.781014 | -6742.57 -530.609
-65.9521 31.4974 | -2.70129 1.41623 | 1733.87 84.5086
-65.4726 31.6211 | -2.42991 2.26947 | 27378.9 2912.35
-64.9787 31.7555 | -0.188186 3.77595 | -23750.3 1069.37
-64.5007 31.9032 | -2.91134 2.91045 | 8999.96 -4940.46
-64.0187 32.0497 | -0.190979 4.1042 | 8225.48 1495.99
-63.5349 32.2049 | -2.15979 1.78141 | -22559.2 7012.7
-63.0684 32.3782 | -3.20989 -1.54492 | 19519.9 -1079.28
-62.587 32.5378 | -4.49402 0.308018 | -10435.9 -1456.64
-62.1021 32.6685 | -4.98047 -4.25929 | 4524.22 8044.22
-61.6041 32.754 | -1.37135 -4.21904 | 14738.3 -13634
-61.0919 32.7468 | -0.0778838 -0.869029 | -21333.2 -1175.12
-60.5997 32.6516 | 1.00238 0.206243 | 15108.5 -8069.57
-60.1198 32.4791 | 3.13608 1.31765 | -15152 10614.9
-59.6709 32.2611 | 1.24423 1.80528 | -11828.4 -3526.2
-59.2509 32.0024 | 0.474718 3.58475 | 20563 2206.91
-58.8292 31.7294 | -0.334297 3.6525 | -7167.51 7662.79
-58.4261 31.4378 | -2.04347 1.49804 | -307.77 -8435.7
-58.0523 31.1046 | -0.949738 3.09434 | 5006.25 -7029.09
-57.7082 30.7334 | -1.46006 0.246173 | -10140.6 5675.35
-57.3977 30.3403 | -0.265699 3.81029 | 13783.4 -1845.66
-57.0967 29.9327 | 1.46167 5.62941 | -8428.62 3879.31


3.95736 -70.5565 | -2.94462 -0.866862 | -166.537 -10.4882
4.40715 -70.3398 | -1.95292 -3.26037 | 3965.4 3215.71
4.87535 -70.1595 | 0.818884 -0.172353 | -3332.6 -2495.97
5.35954 -70.0397 | -5.11609 -2.70888 | 1617.12 -4104.32
5.85637 -69.9974 | -1.61889 -1.42838 | -1709.84 620.432
6.35346 -70.0314 | 2.57882 -3.99724 | 4701.03 -5841.23
6.84353 -70.1405 | -3.26866 -2.1367 | -3906.58 5388.55
7.31719 -70.301 | 1.71361 1.50704 | 4671.1 1824.27
7.77507 -70.508 | 0.853137 1.37727 | -2822.9 -7850.61
8.20793 -70.7672 | -1.58892 0.35739 | 7438.68 1107.27
8.62559 -71.0575 | 5.81492 -1.45403 | -1310.84 -510.005
9.02343 -71.3735 | 3.91845 -0.695637 | -4971.34 4897.94
9.39989 -71.7066 | 0.134438 0.399041 | -3275.19 1701.02
9.75712 -72.055 | 2.1037 -1.6875 | -2401.08 2954.11
10.1002 -72.4143 | 1.64586 -2.88309 | 6383.13 -4334.88
10.4381 -72.7854 | 1.15806 -1.33056 | -67.4214 -5091
10.7685 -73.167 | 1.00936 -1.7959 | -2677.94 2078.27
11.0976 -73.5463 | 0.972788 0.741645 | -217.199 9902.48
11.4361 -73.911 | 3.12298 2.76132 | 2724.77 -8853.99
11.7834 -74.2747 | 1.50648 0.581833 | -1564.42 -3273.42
12.1415 -74.6301 | 1.18729 2.53556 | 8292.85 6123.25
12.5238 -74.9611 | 4.03146 -1.80124 | -4200.59 1546.28
12.9145 -75.2783 | 0.473478 -0.293347 | -6630.18 -6241.15
13.3071 -75.5916 | -1.40616 -0.400797 | 6266.2 3433.82
13.7183 -75.8832 | -0.311537 -3.74354 | 560.578 3849.89
14.1451 -76.1527 | -0.740868 -2.86887 | 9852.07 -11119.2
14.5855 -76.416 | -2.44291 -4.38067 | -12148.6 7258.81
15.0273 -76.6625 | -5.33218 -3.11496 | 5911.96 -7285.26
15.4813 -76.8953 | -5.29236 -1.85246 | 1581.72 7271.44
15.9495 -77.0951 | -2.00991 1.10794 | -7671.71 1119.05
16.4233 -77.2682 | -5.66902 0.377661 | 3936.29 -5702.69
16.9091 -77.4178 | -8.35329 -2.44896 | 9270.78 6836.12
17.4108 -77.5275 | -4.86515 -0.768638 | -2667.48 -5855.91
17.9165 -77.6112 | -3.2528 0.0243691 | -8079.01 6040.85
18.4217 -77.6574 | -4.28036 -2.1105 | 11901.1 7111.04
18.9332 -77.6736 | -5.62469 -1.83999 | -21427.5 -10174.2
19.4317 -77.696 | -3.70532 -2.18837 | 6817.98 4903.58
19.9335 -77.7189 | -1.42227 -2.30662 | 13476.7 -2560.47
20.4421 -77.7562 | -1.35134 0.436819 | -19733 -3015.61
20.9371 -77.8155 | -4.52224 0.0688423 | 2443.88 -2335.75
21.4316 -77.8893 | -3.02432 -0.615768 | 10530.7 5676.57
21.9325 -77.9611 | -1.12069 0.449235 | -8823.08 -4655.37
22.4279 -78.0408 | -2.78819 -1.01043 | 2036.17 860.42
22.924 -78.1177 | -1.50721 -3.34 | -4630.74 8294.32
23.4196 -78.1849 | -1.4626 -4.70624 | 17398.6 -7443.89
23.9244 -78.2672 | -1.22472 1.67992 | -1608.15 3203.65
24.423 -78.3674 | -2.02641 0.143071 | -32180.6 41.7481
24.8938 -78.4994 | 0.305338 -1.6232 | 21515.6 -5435
25.3677 -78.6588 | -1.25454 -0.566826 | -7292.59 4474.58
25.8319 -78.8314 | -5.18315 -1.61089 | -9370.83 3541.07
26.2853 -79.0131 | 0.475372 -0.864608 | 10851.7 4799.24
26.7399 -79.2039 | -0.9471 -2.03587 | -2010.07 -5176.96
27.1802 -79.4289 | 0.253913 -1.6937 | 2141.35 -5905.22
27.6031 -79.6917 | 1.14308 -1.77058 | 2247.26 6781.83
28.0101 -79.9772 | -0.196146 -0.922341 | -1886.64 -4585.3
28.3921 -80.295 | 2.11805 0.830926 | -6286.74 7482.19
28.7477 -80.6332 | 2.4001 -1.67951 | 4358.7 38.3737
29.0839 -80.9925 | 0.843218 -1.55806 | 6429.62 -1160.1
