-13.545 21.3262 | 0.756019 2.84516 | 1263.46 1134.91
10.0164 -18.2759 | 1.93754 0.937249 | -102.724 -1252.27
10.3846 -17.9432 | 1.59666 2.07639 | 300.114 -1490.77
10.78 -17.6444 | 1.60167 3.01271 | -964.431 1442.42
11.1976 -17.3774 | 1.66049 3.395 | -840.908 1730.59
11.6353 -17.1444 | 1.51217 3.56103 | 867.767 -810.465
12.0928 -16.9527 | 1.4812 3.38503 | -361.479 1862.93
12.5661 -16.8038 | 1.47213 3.02812 | -1428.8 1021.77
13.0513 -16.7045 | 1.26681 2.08676 | 557.582 -1320.44
13.5451 -16.6642 | 0.796659 1.06804 | 2029.69 -1541.14
14.0419 -16.6835 | 0.492706 0.782659 | 966.914 -311.818
14.5355 -16.7539 | 0.461841 0.493965 | 1250.15 1055.48
15.023 -16.8643 | 0.687645 0.617696 | 1455.33 428.693
15.503 -17.0079 | 1.13347 1.06335 | 712.027 279.401
15.974 -17.1805 | 1.47042 0.645587 | -869.452 -1496.94
16.4342 -17.3797 | 1.71918 -0.448805 | 155.456 1124.18
16.8856 -17.5978 | 1.62309 -1.60055 | 631.839 618.395
17.329 -17.8319 | 1.16201 -2.54961 | -1218.51 -1971.64
17.7629 -18.0828 | 1.28475 -2.02642 | -1186.69 -166.273
18.19 -18.3434 | 2.05391 0.0316008 | -1252.82 380.356
18.6151 -18.605 | 2.49459 1.43977 | -77.2575 1873.56
19.0444 -18.858 | 2.51131 1.53677 | 173.022 -76.4832
19.481 -19.0984 | 1.89579 0.548063 | 519.877 -41.7662
19.9267 -19.3221 | 1.02236 -0.655258 | 936.506 1703.36
20.3821 -19.5257 | 0.423493 -1.58063 | -400.44 -1495.67
20.8447 -19.7133 | 0.017147 -2.18622 | -414.688 -1127.95
21.3139 -19.8836 | -0.282725 -2.1192 | -329.497 -101.116
21.7905 -20.0314 | -0.173545 -1.89755 | -585.534 -581.415
22.2745 -20.1511 | 0.816053 -0.612318 | 447.226 -484.691
22.7662 -20.235 | 1.76639 1.72022 | 336.894 364.128
23.2634 -20.2743 | 1.92546 3.74534 | -1345.24 38.7211
23.761 -20.2632 | 1.66691 3.49325 | -777.926 1193.55
24.2538 -20.1972 | 1.28925 1.97379 | 1083.66 1531.77
24.7381 -20.0793 | 0.21028 1.72988 | 1599.76 -289.06
25.2116 -19.9191 | -1.16738 1.90855 | -239.756 677.118
25.6724 -19.7245 | -2.19076 2.40537 | 752.611 -1284.41
26.1227 -19.5058 | -2.91171 3.53906 | 2253.31 -1259.84
26.5643 -19.2677 | -2.91092 3.74711 | 248.887 231.422
26.9939 -19.008 | -2.15049 2.60066 | -130.563 -360.2
27.4085 -18.7252 | -1.59616 1.44531 | -782.869 1674.27
27.8047 -18.4172 | -0.525952 -0.368708 | -2208.36 1427.72
28.1827 -18.088 | 1.02829 -2.09732 | -1497.41 -475.636
28.5501 -17.7491 | 2.13692 -2.7651 | -952.061 -937.754
28.9177 -17.4123 | 2.30988 -2.41376 | 546.346 -1542.59
29.2967 -17.0896 | 1.17345 -1.33143 | 2765.34 -2790.71
29.6936 -16.7887 | 0.12048 -0.673384 | 704.523 -686.738
30.1036 -16.5054 | -0.395157 -0.115854 | -1475.05 1631.89
30.5203 -16.232 | -0.890696 0.87806 | -1150.63 358.869
30.942 -15.9675 | -1.01691 1.40681 | -992.833 619.785
31.3695 -15.7135 | -0.897775 1.69709 | -141.6 745.421
31.8056 -15.4741 | -0.312918 1.77584 | 534.163 -626.612
32.2523 -15.2548 | 0.609223 2.03933 | 437.63 -24.1581
32.7089 -15.0561 | 1.52322 2.27784 | -179.948 221.292
33.1731 -14.8759 | 1.97389 2.5163 | -347.285 -339.838
33.6431 -14.7122 | 1.93234 2.42835 | -3.93568 2179.39
34.1176 -14.5607 | 1.77436 1.5283 | 444.029 472.008
34.5975 -14.4247 | 1.45511 1.25015 | 828.805 -1277.45
35.083 -14.308 | 1.14321 1.72624 | 861.362 1728.92
35.5735 -14.2083 | 1.29162 1.14616 | 1563.24 -188.002
36.0691 -14.1283 | 1.42854 0.289992 | 2169.15 -306.584
36.5698 -14.0688 | 1.1727 -0.426751 | 2475.99 1406.59
37.0748 -14.0282 | 0.772264 -1.27358 | 2779.75 -386.805
37.5833 -14.0098 | 0.450245 -1.39028 | 246.968 -2022.35
38.0923 -14.0152 | 0.203843 -1.866 | -2885.73 813.628
38.5985 -14.0391 | 0.233836 -1.11334 | -2850.56 1789.18
39.1012 -14.0795 | 0.809929 2.36727 | -3943.15 -1895.95


-16.3172 33.3672 | -2.91347 0.850916 | 38.2099 1298.68
-15.9083 33.6558 | -1.6068 1.51073 | -1587.28 307.417
-15.4853 33.9211 | 0.114082 1.883 | -1777.36 -852.274
-15.0444 34.1515 | 1.73323 1.10622 | 363.806 -2925.53
-14.5831 34.3351 | 2.05052 0.668335 | 685.022 -2613.39
-14.1057 34.4717 | 1.61487 1.07501 | -34.7641 2187.49
-13.6189 34.5737 | 1.48829 1.49082 | 1253.27 2531.7
-13.1255 34.6473 | 1.83987 0.861369 | 1483.64 -1234.51
-12.6274 34.6908 | 2.12792 -1.41113 | 346.687 -798.304
-12.1273 34.709 | 1.99313 -2.94761 | -402.343 2561.17
-11.6271 34.7105 | 1.61697 -3.02523 | -220.368 2992.31
-11.1274 34.6945 | 0.871689 -2.51584 | 568.463 492.154
-10.6293 34.6487 | 0.00958463 -1.60023 | -794.114 -2520.6
-10.1379 34.5596 | -0.475281 -1.1384 | -1909.88 -1427.7
-9.6581 34.4252 | -0.395569 -0.36051 | -156.648 509.8
-9.19126 34.2513 | 0.359926 1.63898 | 1695.02 -444.513
-8.73709 34.0425 | 1.13385 2.83972 | 2012.62 -2952.06
-8.29487 33.8032 | 2.12053 3.13184 | 3214.84 -1443.55
-7.86027 33.5437 | 3.5288 3.32703 | 4518.18 1325.81
-7.42943 33.2725 | 3.98779 2.7626 | 1077.52 -1030.67
-7.00673 32.9866 | 3.70896 2.21839 | -3047.28 -2466.78
-6.59713 32.6833 | 3.44865 1.92677 | -1119.21 -197.577
-6.19601 32.3695 | 2.33501 0.347448 | 1459.04 59.7161
-5.79593 32.053 | 1.22885 -1.07249 | 1606.38 338.767
-5.39286 31.7392 | 0.907067 -1.01315 | 103.559 1167
-4.98681 31.4301 | 0.429288 -0.935527 | -2201.79 33.4889
-4.57981 31.1248 | -0.241431 -1.13746 | -2270.05 -1027.97
-4.16978 30.8256 | -0.52424 -0.751546 | -1157.38 -818.034
-3.74974 30.5419 | -0.552679 0.267603 | 333.65 2765.39
-3.3115 30.2897 | -0.712238 1.36591 | 1193.47 4766.04
-2.85336 30.0784 | -1.21269 1.4876 | -527.452 1160.96
-2.38203 29.9013 | -1.91511 0.144225 | -3137.52 -2253.9
-1.90459 29.7486 | -2.27875 -0.488792 | -4169.36 -464.761
-1.42356 29.6218 | -2.34758 0.677797 | -4997.15 1955.03
-0.940118 29.5278 | -2.49817 1.53784 | -4615.17 2482.28
-0.455843 29.468 | -2.41522 1.4786 | -2646.08 33.2162
0.0282645 29.4336 | -2.24167 1.21864 | -767.432 -4059.27
0.512478 29.4134 | -2.43094 0.868503 | 732.535 -3990.98
0.997771 29.4106 | -2.7356 1.04935 | 1625.26 -42.6083
1.4835 29.4416 | -2.67838 2.05153 | 2863.87 2082.45
1.96676 29.5187 | -2.08767 2.51634 | 3871.92 1975.94
2.44397 29.6421 | -1.54573 2.69499 | 2855.49 -2165.84
2.91177 29.8031 | -1.78434 3.6599 | -476.416 -2104.14
3.36378 30.001 | -2.13057 4.4113 | -4287.88 1569.89
3.79235 30.2402 | -1.94371 3.83931 | -3755.66 1255.1
4.19968 30.5109 | -1.37746 2.52559 | 1596.39 -1413.18
4.60011 30.7932 | -0.271896 1.13691 | 4425.68 -725.403
5.00538 31.0735 | 1.63962 -0.905039 | 3494 2062.71
5.41888 31.3483 | 3.08053 -2.8918 | 2150.52 2778.32
5.84186 31.6142 | 2.41034 -2.96559 | 740.094 2371.47
6.27694 31.8637 | -0.0592497 -0.677888 | 2476.48 -1924.11
6.72926 32.083 | -1.72033 1.15694 | 2546.9 -4081.16
7.19736 32.2679 | -1.27735 0.118079 | -1854.83 480.311
7.67214 32.4312 | -0.116947 -1.68504 | -3516.78 1755.67
8.14846 32.5827 | 0.694489 -2.43449 | -1150.97 378.727
8.62722 32.7229 | 1.12541 -2.72123 | 349.159 1953.03
9.11012 32.85 | 1.20659 -2.88167 | -89.196 2286.21
9.59858 32.9554 | 0.699096 -2.29569 | 1.93349 -1439.13
10.0938 33.0218 | -0.308485 -0.410071 | 1531.07 -2571.88
10.5943 33.0384 | -1.44722 1.96427 | 2851.71 -2591.38
11.0966 33.0053 | -2.67294 3.11189 | 1983.77 -1919.63
11.5969 32.9332 | -3.95825 2.05323 | 661.384 3309.11
12.0938 32.8389 | -4.70537 -0.00627351 | -1143.53 2020
12.5853 32.7253 | -4.18542 -0.63669 | -1870.03 91.4549
13.0692 32.5885 | -2.95927 0.0459936 | -697.385 461.46
13.544 32.4255 | -2.21219 0.410502 | 116.549 -335.155
14.0073 32.2323 | -1.70735 0.644592 | -26.8646 -2077.44
14.4563 32.0066 | -0.466998 2.18113 | 33.8491 -713.503
14.8903 31.7529 | 0.992866 3.79232 | -1114.93 482.652
15.3099 31.4777 | 1.72567 4.13624 | -1196.12 120.932
15.718 31.1867 | 1.64991 3.63779 | 1453.03 45.9061
16.1202 30.8861 | 0.461229 2.21624 | 2036.87 -516.871
16.5197 30.5796 | -1.12721 0.755806 | -258.769 -502.355
16.9163 30.2693 | -1.57414 0.6858 | -1718.02 1549.84
17.3104 29.9588 | -1.31599 1.38134 | -2544.69 283.418
17.7037 29.65 | -1.60747 1.75289 | -395.534 -2346.18
18.1031 29.3473 | -2.63934 1.26092 | 3108.41 -2126.99
18.5192 29.0626 | -3.59429 0.380253 | 3334.71 -1161.24
18.9589 28.8102 | -3.96602 -0.00271569 | 3673.72 3330.49
19.4245 28.605 | -4.02769 -0.139912 | 2149.22 3356.74
19.9097 28.4484 | -3.82936 -0.260369 | -1163.63 -2007.25
20.4049 28.3288 | -3.51344 -1.13865 | -2725.89 -617.929
20.9054 28.245 | -3.30403 -2.32246 | -1374.42 2552.19
21.4095 28.2012 | -3.32058 -2.30724 | 526.905 1074.92
21.9157 28.1934 | -3.17806 -1.44155 | 306.746 -1275.36
22.4215 28.2148 | -2.38679 -1.42483 | -864.853 -217.073
22.9247 28.264 | -1.12519 -2.3798 | -1511.23 2128.51
23.4236 28.341 | -0.0674062 -3.44485 | 447.428 -1078.75
23.9194 28.4375 | 0.355705 -3.72631 | 3027.74 -1051.63
24.4143 28.5503 | 0.00873204 -2.56663 | 3299.24 1627.48
24.9076 28.683 | -1.11473 -0.48601 | 2504.22 327.503
25.397 28.8365 | -2.71507 1.93906 | -285.391 886.469
25.8783 29.0139 | -4.298 3.81881 | -2244.17 1331.61
26.348 29.217 | -5.19164 3.72207 | -1766.47 520.38
26.8057 29.4425 | -5.37736 2.76424 | -2508.42 1622.32
27.2524 29.686 | -4.5824 1.35508 | -2358.73 387.379
27.6931 29.9361 | -2.21184 -1.23099 | -2471.56 -3047.73
28.1348 30.1772 | 0.418448 -3.45801 | -3285.41 -4285.91
28.5818 30.3991 | 1.57877 -3.45469 | -740.097 -3037.36
29.0362 30.6009 | 1.92888 -2.60473 | 2679.71 -539.307


-79.7271 -58.8318 | 1.85414 -3.37086 | 641.949 2650.01
-79.2263 -58.8122 | 0.43891 -4.36887 | 2159.16 -1811.95
-78.7242 -58.8392 | -0.427048 -3.31013 | 2330.1 -3191.66
-78.2249 -58.9153 | -0.788901 -2.33563 | 799.279 -299.721
-77.7322 -59.0318 | -1.09478 -2.212 | 1384.49 921.363
-77.2473 -59.1808 | -1.18289 -2.09241 | -162.396 -2585
-76.7725 -59.3605 | -0.807894 -1.40707 | -2315.4 184.732
-76.3082 -59.5603 | -0.832602 -1.45507 | -3870.65 3009.95
-75.8524 -59.7686 | -1.72234 -2.21707 | -4109.41 4500.1
-75.4028 -59.9784 | -2.352 -2.45698 | -3137.06 882.538
-74.9587 -60.1929 | -2.61627 -2.66574 | -585.483 -1184.71
-74.5177 -60.4129 | -2.54259 -2.71465 | 1540.94 -292.343
-74.0759 -60.6338 | -2.13416 -2.22898 | 887.473 -964.795
-73.6316 -60.8518 | -1.91064 -1.73706 | -482.647 1754.04
-73.1839 -61.0607 | -1.7183 -1.70678 | -91.8811 1335.42
-72.7325 -61.2609 | -1.76106 -1.87413 | 1187.21 -1046.57
-72.2786 -61.4579 | -2.44941 -1.91017 | 919.492 -2094.8
-71.8233 -61.6555 | -3.29817 -2.27798 | 406.599 -2107.16
-71.3664 -61.8516 | -3.48712 -1.93686 | -819.452 93.0875
-70.906 -62.0378 | -3.40605 -1.50783 | -2529.91 -180.081
-70.4404 -62.2054 | -3.3637 -1.17388 | -834.64 -329.502
-69.9658 -62.3434 | -3.61961 -1.00665 | 1558.92 758.631
-69.4803 -62.4394 | -3.73206 -1.84839 | 1471.81 1853.44
-68.9869 -62.4876 | -3.04475 -1.86242 | -1021.46 1393.64
-68.4916 -62.4923 | -2.03396 -0.284965 | -886.352 -1622.77
-67.9977 -62.4664 | -1.40444 0.369867 | 448.568 -2121.51
-67.5054 -62.4178 | -1.34755 0.423453 | -238.431 -1354.88
-67.0158 -62.3479 | -1.12363 1.25095 | 281.448 1150.55
-66.53 -62.2538 | -0.426588 1.3395 | 7.4116 1965.64
-66.0482 -62.1389 | 0.0387354 0.686428 | 1267.76 -2692.88
-65.5681 -62.0151 | 0.195161 -0.364977 | 2322.8 -3544.66
-65.0889 -61.8835 | 0.299926 -2.30502 | -457.144 1183.04
-64.6162 -61.7308 | 0.0733359 -3.35359 | -1278.88 1463.45
-64.1543 -61.55 | -0.447897 -3.08483 | -969.061 -441.313
-63.7052 -61.342 | -0.50252 -3.07943 | -773.12 -801.359
-63.2697 -61.1088 | 0.118906 -3.45447 | -628.174 1000.84
-62.848 -60.852 | 0.210372 -2.77084 | -208.512 -124.622
-62.437 -60.5783 | 0.376723 -2.55994 | 1369.58 569.29
-62.0313 -60.2944 | 0.464658 -2.57274 | 506.148 1901.73
-61.6265 -60.0069 | -0.435481 -1.51905 | 881.357 -892.153
-61.2159 -59.7266 | -1.26517 -0.52751 | 2218.66 291.023
-60.7944 -59.4594 | -1.68578 -0.168496 | 2548.74 1136.03
-60.3603 -59.2077 | -0.767819 -1.24764 | 3445.48 936.223
-59.9131 -58.9734 | 0.928683 -2.62584 | 1668.39 2300.52
-59.4552 -58.7557 | 2.06545 -3.46814 | -1110.98 325.538
-58.988 -58.5601 | 2.13758 -3.61504 | -931.692 -2372.67
-58.5109 -58.3945 | 1.23317 -2.87705 | -1896.38 -767.451
-58.026 -58.2609 | 0.433309 -3.03869 | -2128.86 802.632
-57.535 -58.1606 | 0.0203075 -3.34806 | -1190.78 -1252.54
-57.0391 -58.0997 | -0.664054 -2.94431 | -1920.2 -1880
-56.5418 -58.0801 | -1.63671 -2.62719 | -1524.01 -1195.58
-56.0457 -58.0952 | -2.05644 -2.64271 | -815.175 510.909
-55.5515 -58.1322 | -1.8876 -3.00807 | 574.412 3158.51
-55.0582 -58.1791 | -1.80018 -3.79135 | 274.592 528.914
-54.5659 -58.2357 | -1.88691 -3.80419 | -1700.14 566.237
-54.0762 -58.303 | -1.80384 -2.6862 | -564.716 160.669
-53.5886 -58.3828 | -1.62556 -2.24739 | 1819.09 433.287
-53.102 -58.4764 | -1.10312 -1.61013 | 2539.7 -945.728
-52.6165 -58.587 | 0.0301172 -0.557829 | 1938.63 -3674.11
-52.1328 -58.7153 | 0.87409 -0.527644 | 1030.11 -266.208
-51.6493 -58.8493 | 1.28007 -0.422114 | 1392.12 3254.17
-51.1635 -58.977 | 1.54129 -0.46252 | 1238.85 59.6588
-50.6751 -59.1002 | 1.50096 -2.27103 | 1507.97 -2424.99
-50.1846 -59.2218 | 1.4056 -4.4987 | 944.643 -500.679
-49.6917 -59.3366 | 1.59679 -3.80589 | -1493.23 1069.48
-49.1969 -59.4379 | 1.44063 -2.04549 | -423.913 395.357
-48.6994 -59.5221 | 1.07868 0.015256 | 671.897 -857.407
-48.1986 -59.5862 | 0.81746 2.94013 | -1426.66 -626.55
-47.6963 -59.6235 | 0.290471 4.27215 | -1927.63 2230.79
-47.1942 -59.624 | -0.430858 3.83902 | 151.715 432.19
-46.6938 -59.586 | -0.783668 2.59897 | 812.732 -1957.67
-46.1978 -59.5096 | -0.569276 0.285963 | -2834.96 696.579
-45.7135 -59.3876 | -0.430818 -1.51326 | -4729.75 582.159
-45.2474 -59.2186 | -0.865077 -2.05109 | -2443.15 666.275
-44.8 -59.0096 | -1.31324 -2.38442 | -940.887 -807.1
-44.3669 -58.7751 | -1.34985 -2.50215 | 880.28 -4686.75
-43.9415 -58.5295 | -1.00536 -2.53854 | 1333.34 -2792.24
-43.5234 -58.272 | -1.15199 -2.0493 | -556.359 2735.82
-43.1189 -57.9924 | -1.45429 -1.5383 | -798.817 1939.36
-42.7285 -57.6926 | -1.03257 -1.32284 | 720.98 -1020.42
-42.3463 -57.3823 | -0.277414 -0.878963 | 2108.18 -419.784
-41.9669 -57.0668 | 0.366032 -0.85177 | 2211.5 -1549.59
-41.5896 -56.7478 | 1.19613 -1.41089 | 882.235 -1971.89
-41.2206 -56.4199 | 0.695863 -0.0552725 | -2344.73 2486.19
-40.8708 -56.072 | -0.198438 1.35245 | -560.68 197.568
-40.5411 -55.7049 | -1.00864 1.98823 | 786.898 1155.9
-40.229 -55.3214 | -2.14406 2.82435 | -457.655 2574.14
-39.9307 -54.9254 | -1.70327 2.5554 | 630.418 -2336.59
-39.6363 -54.5275 | -1.16574 1.77176 | -1206.85 -570.287
-39.3407 -54.1315 | -1.31863 0.881492 | 1110.27 989.209
-39.0356 -53.7413 | -0.753813 -0.352527 | 3643.42 2.95036
-38.7153 -53.3612 | 0.0674441 -1.15778 | -1503.11 1063.18
-38.3851 -52.9898 | 0.767962 -1.80746 | -1943.16 -1387.12
-38.0452 -52.6297 | 1.0131 -2.24432 | -239.581 -724.89
-37.6934 -52.2823 | -0.0561481 -1.17741 | -259.768 -121.732
-37.3293 -51.9478 | -0.258577 -0.246285 | 478.996 1287.26
-36.9531 -51.6254 | -0.116359 0.538695 | 931.631 3248.36
-36.5635 -51.3155 | -0.087498 1.14799 | 623.768 1443.07
-36.1575 -51.0251 | 0.720162 0.396374 | 1743.94 -853.964
-35.7313 -50.7635 | 1.49122 -0.990308 | 37.7952 -583.26


6.75847 -13.4013 | -1.29204 3.65542 | -3115.25 -171.894
6.82699 -12.9073 | -3.80456 3.95635 | 442.24 -3080.92
6.88556 -12.4145 | -3.70113 3.86993 | 2970.9 -3315.74
6.94728 -11.9246 | -2.77736 3.30789 | 588.636 -889.213
7.01221 -11.436 | -1.85662 2.36134 | -1624.6 356.992
7.07749 -10.9475 | -1.51125 1.68517 | 1708.84 -217.486
7.14684 -10.4592 | -2.10846 1.57109 | -1189.74 1956.35
7.21716 -9.96918 | -2.41405 1.56638 | -4326.1 4266.95
7.29112 -9.47657 | -2.60739 1.32798 | 2249.51 2768.44
7.39036 -8.98546 | -3.8287 0.784874 | 5963.51 1716.39
7.52916 -8.50062 | -3.77827 -0.304176 | 2153.43 4198.01
7.70147 -8.02202 | -0.749766 -1.74742 | -402.168 3932.64
7.89935 -7.55027 | 2.45189 -2.4498 | -1274.94 -1602.88
8.12192 -7.09153 | 3.15634 -2.11649 | -3576.24 -4882.22
8.37169 -6.65284 | 2.21271 -1.40682 | -1542.73 -4355.74
8.6564 -6.2412 | 1.14602 -0.573239 | 807.813 -2535.48
8.9803 -5.86207 | 0.24355 0.725257 | 235.851 -958.73
9.33883 -5.51657 | -0.106489 2.25849 | -2650.14 838.716
9.72365 -5.20268 | 0.386376 3.4641 | -2052.69 -717.837
10.1321 -4.92353 | 1.64478 3.59963 | -1476.99 -137.667
10.5624 -4.682 | 3.18048 1.9921 | -1485.95 1955.99
11.0123 -4.48088 | 3.78068 0.474946 | 437.538 733.561
11.4814 -4.32913 | 3.5846 -0.633265 | 1499.93 -822.297
11.966 -4.23486 | 2.77923 -0.916451 | -418.207 69.0276
12.4581 -4.19797 | 2.16117 -0.652252 | -1046.91 -485.637
12.9506 -4.21446 | 1.84392 -0.781244 | -430.326 118.646
13.4399 -4.27457 | 1.50902 -0.711683 | 1627.59 424.778
13.9261 -4.36607 | 1.55894 0.22676 | 3708 -607.711
14.4112 -4.47777 | 2.22485 1.02831 | 2428.39 1082.66
14.8963 -4.5979 | 3.08443 0.961275 | -108.805 1661.06
15.3807 -4.72049 | 3.66485 0.577916 | -586.493 946.918
15.8638 -4.84592 | 3.81354 -0.935324 | 180.394 -673.792
16.3456 -4.97779 | 4.10209 -1.73553 | 938.965 -2534.17
16.8263 -5.11729 | 4.14122 -1.08093 | 362.177 467.058
17.3074 -5.25683 | 3.67555 -0.517287 | -1147.56 -1318.71
17.7893 -5.39109 | 3.85232 0.188058 | -949.855 -1238.28
18.2748 -5.509 | 4.7245 0.382692 | 88.8003 3793.09
18.7664 -5.59391 | 5.54088 0.0565924 | -295.193 847.749
19.2624 -5.64413 | 5.86718 -0.00732327 | -727.504 -1591.68
19.7603 -5.66203 | 5.51655 -0.491796 | 824.102 -556.262
20.259 -5.64449 | 4.74704 -0.826468 | 1833.86 666.786
20.7563 -5.58708 | 3.84688 -0.952764 | 1168.96 1539.24
21.2487 -5.48837 | 3.06679 -1.57957 | 2462.72 428.503
21.7346 -5.35235 | 2.32752 -2.63933 | 2451.91 -664.263
22.2116 -5.18222 | 1.56067 -3.14451 | -68.6417 1412.75
22.6747 -4.97569 | 0.900237 -3.29447 | -723.577 945.752
23.1204 -4.73435 | 0.594448 -3.55575 | -499.798 -1011.78
23.5472 -4.46269 | 0.204054 -2.99876 | -870.715 -782.957
23.9523 -4.16199 | -0.411434 -2.10741 | -543.165 -3351.69
24.3315 -3.833 | -0.598248 -2.08878 | -2627.74 -774.309
24.6743 -3.46954 | -0.55243 -2.24142 | -2513.14 2593.67
24.9735 -3.06964 | -0.698097 -1.72293 | -97.5102 857.197
25.2331 -2.64201 | -0.371329 -1.55031 | -817.157 1278.14
25.4603 -2.19532 | 0.572468 -2.17339 | 1537.72 -187.133
25.6687 -1.73886 | 1.56583 -2.44352 | 1017.69 -893.419
25.867 -1.27815 | 1.40582 -1.42372 | -400.939 180.643
26.06 -0.815315 | 0.166007 0.217245 | -696.874 -655.84
26.2538 -0.353559 | -0.920683 1.45771 | 1117.43 -893.416
26.4564 0.10404 | -2.18134 1.83011 | -390.932 697.554
26.6705 0.556494 | -2.31583 0.910144 | -444.612 -948.144
26.9005 1.00022 | -2.03719 -0.131876 | 87.3914 -958.903
27.1505 1.43222 | -1.75537 -0.0905674 | 232.78 -65.8509
27.4226 1.85072 | 0.161268 0.186064 | -267.495 1167.17
27.718 2.25404 | 1.69201 0.809569 | -747.029 2285.26
28.0399 2.63771 | 1.64944 1.94828 | 165.389 470.409
28.3957 2.99033 | 1.51333 2.5338 | 718.695 -804.057
28.7905 3.29786 | 1.98323 2.36814 | 235.618 -2570.83
29.2229 3.54758 | 2.53735 2.78987 | 867.099 -2881.41
29.6855 3.73537 | 2.46883 3.55625 | 468.077 -93.9961
30.1667 3.87024 | 2.1557 3.24628 | -2544.09 2586.92
30.6563 3.96432 | 2.14692 2.33766 | -1475.62 1188.65
31.1506 4.0199 | 2.06282 1.10702 | -534.161 118.8
31.6472 4.03529 | 1.70345 0.290451 | -377.434 -672.569
32.1433 4.00981 | 1.31664 -0.0943793 | 2180.83 -1641.22
32.6381 3.94712 | 0.795078 -1.58134 | 2519.52 12.3791
33.131 3.85788 | 0.176079 -2.27465 | 1218.28 1151.14
33.6215 3.75184 | -0.34666 -1.58305 | -775.655 99.5709
34.1086 3.63366 | -0.564684 -0.991999 | -1925.54 718.685
34.5922 3.50842 | -0.401542 0.0178596 | -1013.23 1465.04
35.0736 3.38017 | -0.199034 0.808355 | -684.355 629.641
35.5535 3.24857 | 0.652611 2.46631 | 883.834 1075.27
36.0323 3.11165 | 1.66573 4.51577 | 1113.97 -1740.66
36.5088 2.96284 | 1.41833 3.41277 | -87.1706 -4390.05
36.9824 2.80119 | 0.709974 1.58405 | 860.797 -225.442
37.4576 2.64169 | 0.416989 1.19771 | 21.1848 1663.21
37.938 2.49926 | -0.196705 0.907358 | 389.761 1041.1
38.4254 2.38254 | -1.33763 0.902453 | 1814.09 1186.27
38.9201 2.29601 | -2.09664 0.97112 | -413.427 573.382
39.4187 2.23861 | -2.11957 1.42266 | -2362.94 -622.555
39.9176 2.20706 | -2.33303 1.76443 | -2426.72 -461.557
40.4153 2.20075 | -2.66662 0.081629 | -1541.73 -1487.55
40.9113 2.22046 | -2.21608 -1.93248 | 239.365 1296.13
41.4051 2.27174 | -1.48561 -1.93316 | 1190.21 1104.54
41.8959 2.3536 | -1.61175 0.0473734 | 1015.17 -1520.32
42.3826 2.4599 | -2.13772 1.81801 | -713.841 -611.492
42.8629 2.58987 | -1.75836 1.52419 | -790.459 491.092
43.3355 2.74359 | -0.918093 1.48895 | 698.135 -1761.93
43.801 2.91755 | -0.464688 3.13226 | -177.386 -1785.62
44.2568 3.11406 | 0.376061 3.93802 | -717.87 2652.53
44.6988 3.3403 | 1.88405 2.87762 | 3200.88 1275.53


34.5456 -22.4348 | -2.7009 -0.682243 | -2063.9 -2081.56
34.7689 -22.8828 | -2.77333 -1.18294 | -137.632 1403.42
35.0339 -23.3062 | -2.47473 -1.73303 | 1275.31 1697.59
35.3446 -23.6965 | -2.89124 -2.29622 | 3754.43 1208.18
35.6978 -24.051 | -3.48989 -2.40625 | 230.934 -2263.42
36.0788 -24.3777 | -3.28797 -1.36401 | -1612.39 -1387.57
36.4781 -24.6818 | -2.61624 0.0660724 | 100.811 862.908
36.8931 -24.9637 | -1.71743 1.12447 | -797.871 -1391.25
37.3199 -25.2268 | -1.12078 1.21026 | -1222.58 261.742
37.7575 -25.4692 | -0.892675 0.208398 | -1432.67 885.116
38.2057 -25.6876 | -0.318475 -0.979547 | -1684.33 259.044
38.6639 -25.8797 | 0.423361 -2.62592 | -746.141 1091.04
39.1322 -26.0424 | 1.34881 -3.789 | 950.21 777.224
39.6101 -26.1765 | 2.15847 -3.29444 | 1936.5 -591.82
40.0957 -26.2878 | 2.53332 -2.40658 | 2187.79 -1012.91
40.5869 -26.3822 | 2.8212 -2.53021 | 349.895 -1705
41.081 -26.4634 | 3.08961 -2.42036 | -446.409 965.15
41.5771 -26.5285 | 3.11275 -1.84456 | 534.419 1611.83
42.0756 -26.5779 | 2.57462 -1.84433 | 1843.88 -279.616
42.5765 -26.6186 | 1.63671 -1.78076 | 2738.8 219.421
43.08 -26.6564 | 0.538855 -2.31539 | 187.587 53.2429
43.5834 -26.6983 | -0.240719 -3.55828 | -1934.25 661.284
44.0844 -26.7509 | -0.239448 -3.59726 | -1136.62 -1453.33
44.582 -26.8229 | -0.0624962 -2.63773 | -720.401 359.367
45.0751 -26.9162 | -0.274872 -0.85508 | -866.642 2330.18
45.5616 -27.0336 | -0.373749 1.77776 | -2161.04 579.014
46.0361 -27.185 | -0.018616 2.95054 | -3197.07 -332.202
46.4921 -27.3787 | 0.983207 3.22402 | -1343.91 443.614
46.9252 -27.6159 | 1.58577 2.67604 | -68.948 1275.21
47.3324 -27.8937 | 1.36826 1.65464 | -277.605 800.337
47.7095 -28.21 | 1.93866 1.60442 | -1464.9 -745.815
48.0541 -28.5609 | 2.27124 1.09513 | -278.785 -661.372
48.3719 -28.937 | 1.82216 0.557195 | 1626.19 -852.692
48.6746 -29.3269 | 1.41908 0.569828 | 841.459 867.815
