-9.94204 76.3872 | -4.15689 0.235756 | -369.949 2315.32
57.6721 17.8028 | 1.78395 3.06456 | -139.713 1401.72
58.1698 17.7598 | 1.00318 2.91772 | -453.917 -1180.79
58.6693 17.7531 | 0.556555 3.30321 | 807.399 -793.814
59.1692 17.7803 | 0.508968 4.90301 | 2468.32 291.527
59.6682 17.8416 | 0.625546 6.32824 | 2914.97 237.163
60.1645 17.9365 | 0.858713 6.06311 | 1273.38 -398.674
60.6541 18.0657 | 1.2687 4.75956 | -1346.38 -74.1415
61.1309 18.2325 | 2.14687 2.71835 | -2725.37 226.667
61.589 18.4399 | 3.55599 0.622467 | -3269.3 1426.43
62.0249 18.6868 | 4.3734 0.265307 | -1916.7 656.454
62.4414 18.963 | 4.0639 1.20992 | 1140.14 -1590.36
62.8475 19.2543 | 3.57287 1.99188 | 1964.79 -1481.5
63.2489 19.5529 | 3.43776 2.18236 | 1291.94 -639.661
63.646 19.8583 | 3.5276 1.76871 | 588.834 615.23
64.0362 20.174 | 3.0131 1.89352 | -203.302 1870.18
64.4169 20.5023 | 1.84371 2.72153 | -1129.57 1717.98
64.7894 20.8403 | 1.38376 2.72242 | 138.335 -1480.34
65.1603 21.1791 | 1.88584 1.89767 | 1439.71 -2773.85
65.534 21.5139 | 2.66611 1.23617 | 1678.2 -600.058
65.908 21.8497 | 3.39511 1.02117 | 930.588 2138.83
66.275 22.1954 | 3.87347 0.954784 | -664.574 3222.21
66.6287 22.5564 | 3.70333 0.9867 | -1911.51 1543.24
66.9693 22.9297 | 2.4763 1.25845 | -2176.13 -1184.64
67.3032 23.3065 | 1.08475 1.08165 | -2136.27 -1409.02
67.6405 23.6778 | 0.299474 0.466012 | 1462.35 -2919.9


23.0622 -45.1476 | -2.33965 1.63556 | -1943.23 1829.85
23.4859 -44.8833 | -1.8614 1.75016 | 2173.61 -857.748
23.8958 -44.5962 | -1.76774 2.03446 | 2097.86 -1835.11
24.2921 -44.2904 | -1.23511 1.27707 | -2199.74 -986.374
24.6679 -43.9625 | -0.194565 0.44792 | -2951.1 -904.944
25.0188 -43.6116 | 1.66975 -0.250036 | 316.935 -2012.65
25.3463 -43.2404 | 3.22002 -0.525806 | 699.346 -433.857
25.6485 -42.8483 | 3.26863 -0.505213 | 793.71 1419.83
25.922 -42.4338 | 2.01117 -0.720664 | 1634.75 2511.97
26.1651 -41.9976 | 0.196181 -1.04329 | -1649.5 5609.5
26.3765 -41.541 | -1.10859 -1.13861 | 2464.34 2569.58
26.5694 -41.0727 | -0.700838 -1.38332 | 2369.36 422.717
26.7521 -40.599 | -0.0800506 -1.69227 | -2301.55 -34.6732
26.9255 -40.1225 | 0.0235956 -1.85591 | 345.142 -2813.32
27.0983 -39.6479 | 1.18276 -2.26604 | 490.233 -1571.77
27.2751 -39.1761 | 0.874867 -1.91891 | -2426.15 1241.36
27.4572 -38.7063 | -0.200944 -0.870966 | -149.194 521.567
27.6554 -38.2427 | 0.0486513 -0.150959 | 1482.56 -377.713
27.8814 -37.7921 | 0.247364 0.143595 | -100.806 41.6915
28.1414 -37.3605 | 0.0130289 -0.0167299 | 606.727 -1328.65
28.4414 -36.9567 | 0.2122 -0.92791 | 899.477 -2815.73
28.7824 -36.5885 | 0.116195 -1.53827 | 933.113 -1778.6
29.1592 -36.2568 | -0.337174 -1.23292 | 2133.28 839.719
29.5631 -35.9549 | -0.546056 -0.685588 | 1605.32 3715.7
29.985 -35.6733 | -0.697105 -0.634641 | 590.623 2711.6
30.421 -35.4104 | -1.16823 -1.26454 | -50.3823 88.7341
30.8709 -35.1718 | -1.0742 -2.53435 | -1067.42 123.071
31.3353 -34.9647 | -0.210336 -3.49094 | -480.453 -808.946
31.8153 -34.8004 | 0.0514323 -3.04248 | 243.396 -3469.17
32.3097 -34.6905 | -0.230029 -2.38247 | -376.914 -960.084
32.8125 -34.636 | -0.243597 -2.75146 | -1084.32 -1179.27
33.3171 -34.6358 | 0.0920801 -3.14978 | -1807.34 -641.042
33.8178 -34.6856 | 0.621127 -3.00378 | -1684.36 -1041.88
34.3108 -34.7788 | 1.11109 -2.79004 | -2036.99 -2374.93
34.7955 -34.9044 | 1.65681 -2.28352 | 413.304 3815.35
35.2766 -35.0411 | 1.95405 -1.83072 | 1521.93 4018.32
35.7565 -35.1823 | 1.80794 -1.44918 | 223.695 -1187.28
36.2325 -35.3377 | 1.72206 -0.257308 | -440.52 -1614.93
36.7015 -35.5121 | 1.44266 0.732202 | -1856.5 -21.906
37.1621 -35.7037 | 0.319102 -0.650739 | -1970.56 1865.34
37.6147 -35.9084 | -0.953867 -2.73786 | -470.707 180.332
38.0605 -36.1263 | -1.95943 -4.36748 | 1969.89 335.757
38.5011 -36.357 | -2.31844 -5.70328 | 1263.99 -2597.71
38.9351 -36.6038 | -2.52799 -6.67158 | -1269.71 -4337.37
39.3629 -36.8634 | -2.30776 -5.62653 | -285.292 356.279
39.7941 -37.1175 | -1.92131 -3.5651 | 977.257 1878.43
40.2376 -37.3493 | -1.88523 -1.98959 | 1302.64 865.466
40.6971 -37.5487 | -1.42424 -0.680129 | -308.9 -405.707
41.1709 -37.7097 | -1.04842 0.0654771 | -2318.2 1352.21
41.6557 -37.8244 | -1.22861 0.145107 | -2123.85 617.489
42.148 -37.8889 | -0.961237 0.234691 | 1028.81 -1328.45
42.645 -37.9022 | -0.2895 0.619873 | 1895.25 2557.51
43.1421 -37.8605 | 0.314163 0.0695126 | 629.716 -467.88
43.6338 -37.772 | 0.985044 -1.62283 | -149.476 -353.791
44.1169 -37.6436 | 1.29734 -1.60104 | 800.746 671.59
44.5909 -37.4814 | 0.871933 1.2012 | 2095.94 739.923
45.0573 -37.2933 | -0.0425939 3.70751 | 1532.2 -107.185
45.5173 -37.0869 | -1.36613 4.88438 | 130.707 583.893
45.9718 -36.8675 | -2.44565 5.2037 | 840.494 -858.707
46.4234 -36.6413 | -2.64754 4.7118 | 1632.19 -2480.35
46.8729 -36.4107 | -2.04716 3.11476 | -1584.35 844.702
47.315 -36.1682 | -2.02277 1.86537 | -3831.13 2100.46
47.7466 -35.9112 | -2.08432 0.826231 | -902.481 -1436.99
48.1738 -35.6494 | -1.19539 -0.381652 | 707.821 -549.147
48.6019 -35.3888 | -0.21032 -1.51599 | 927.108 439.6
49.0338 -35.1332 | 0.16142 -2.14653 | 1000.7 -660.883
49.4714 -34.8866 | -0.100696 -1.85969 | -1690.47 822.983
49.9136 -34.6501 | -0.355276 -1.04442 | -1074.68 -474.759
50.3628 -34.4293 | -0.117313 0.158842 | 986.783 -1846.45
50.8218 -34.2302 | 0.279369 0.514845 | -512.721 -231.813
51.2887 -34.0514 | 0.210929 0.332398 | -1136.96 2315.81
51.7619 -33.8908 | -0.0569675 0.703292 | -201.426 535.473
52.2428 -33.7556 | -0.0884122 0.677808 | 274.017 -3044.97
52.732 -33.655 | 0.00199001 -0.898012 | 1045.04 -106.281
53.2276 -33.5857 | -0.143225 -2.9575 | 1914.67 1732.54
53.7282 -33.5426 | -0.385199 -3.71559 | 2392.07 1478.44
54.2325 -33.5264 | -0.533133 -3.29239 | 1732.6 -41.2058
54.7385 -33.543 | -0.71775 -2.23861 | 189.046 -2356.25
55.2421 -33.5992 | -0.809144 -1.32614 | 255.302 -1816.56
55.7406 -33.6933 | -0.755766 -1.46277 | 672.536 1958.64
56.2325 -33.818 | -0.516358 -1.96615 | 539.273 1022.92
56.7152 -33.9754 | -0.136009 -1.48062 | -479.506 -3125.83
57.1832 -34.173 | 0.485972 0.20951 | -494.163 167.176
57.6332 -34.4075 | 0.866033 0.881826 | -1544.03 -756.957
58.062 -34.6777 | 0.745022 0.833808 | -2041.61 -3787.28
58.4699 -34.9796 | -0.418305 0.168507 | 1710.97 -1199.51
58.8675 -35.2979 | -2.13122 -1.04894 | 2705.47 -20.2694
59.2652 -35.6187 | -2.8108 -1.71958 | 1384.63 2103.46
59.6684 -35.9324 | -2.677 -2.22141 | -671.839 2053.77
60.0767 -36.2366 | -1.46641 -1.83048 | -3263.54 931.204
60.4875 -36.5322 | -0.580506 -2.08172 | -2960.43 3980.48
60.9014 -36.816 | -0.372814 -3.04589 | -2772.7 2645.32
61.3169 -37.0909 | 0.103815 -2.37369 | -1948.41 2097.34
61.7313 -37.3624 | -0.243371 -1.75343 | -1587.98 -726.271
62.1413 -37.639 | -1.5158 -2.6836 | 805.844 -2801.46
62.5473 -37.9247 | -2.74676 -3.64946 | 2717.42 -3493.29
62.9534 -38.2165 | -4.45066 -4.78584 | 1625.42 -2504.1
63.3641 -38.506 | -5.69245 -5.07895 | -1365.96 -217.881
63.7845 -38.7805 | -6.05891 -4.21075 | 14.4804 4443.55
64.2215 -39.0243 | -6.0674 -2.90562 | -7.40756 -32.9728


32.1561 8.64763 | -0.947968 -2.68016 | 4618.48 -826.878
32.6572 8.70737 | -0.565518 -2.34019 | 817.609 113.829
33.1603 8.74937 | -0.236082 1.17656 | -1260.61 3894.72
33.6631 8.78204 | 0.140968 4.00185 | -4052.97 -928.588
34.1631 8.79797 | 0.0361797 2.67409 | -3039.53 -4071.37
34.6606 8.79277 | -0.539775 1.05107 | -730.08 172.749
35.157 8.77845 | -0.70303 0.294833 | -198.034 1111.78
35.6533 8.76664 | -0.358022 1.73615 | 1185.27 320.027
36.1506 8.76452 | 0.265174 4.17173 | 460.88 1761.84
36.6483 8.77762 | 0.513102 4.2595 | 797.894 -1040.82
37.1464 8.80406 | 0.105023 3.60975 | 1971.93 493.238
37.6454 8.84595 | -0.394553 4.1801 | 2219.33 -450.948
38.1451 8.90371 | -0.245589 4.75436 | 3074.74 1140.62
38.645 8.9804 | 0.182915 5.28907 | 1346.56 4072.85
39.1432 9.07621 | 0.429347 4.50863 | -131.875 -2143.84
39.64 9.17671 | 0.805585 2.06948 | -1462.33 -4844.81
40.1349 9.2754 | 1.39807 -0.706279 | -2909.54 -1021.67
40.6254 9.38276 | 1.75069 -2.45553 | -2238.16 720
41.1087 9.51061 | 1.61431 -1.92033 | -2264.63 144.47
41.5821 9.66525 | 1.14057 0.0399226 | -1433.83 -257.623
42.0436 9.84913 | 0.708657 1.00114 | 417.687 -53.5066
42.492 10.0627 | 0.616877 0.990381 | -833.054 2126.08
42.9256 10.3054 | 0.399021 1.79035 | 581.392 -1011.63
43.3475 10.5674 | 0.687512 1.84654 | 560.543 -4839.96
43.7593 10.8416 | 1.25884 0.3164 | -1687.82 -2006.36
44.1547 11.1355 | 0.851565 -1.06442 | -1716.65 1623.63
44.5269 11.4573 | -0.20096 -1.12624 | 81.5978 1544.28
44.8763 11.8053 | -1.0064 -0.21649 | 2341.45 1510.37
45.2079 12.1736 | -1.51382 0.661799 | 1774.71 1737.09
45.5261 12.5562 | -1.72162 0.784218 | 1988.18 -936.838
45.8347 12.9471 | -2.1064 0.971679 | -1742.04 -1626.94
46.1311 13.3446 | -3.01092 1.73233 | -5812.98 -1858.06
46.4149 13.7467 | -4.1256 1.97151 | -477.408 -184.225
46.7009 14.1468 | -5.12245 1.56071 | 3912.64 3013.09
47.0048 14.5382 | -5.03251 0.535446 | 4030.83 1997.46
47.3339 14.9133 | -4.01052 -1.02498 | 1036.38 806.804
47.6874 15.2676 | -2.90179 -1.70619 | -1434.63 435.226
48.0634 15.5976 | -2.05966 -1.11092 | 296.013 667.012
48.4645 15.8974 | -1.00409 -1.07234 | 2604.1 -2837.06
48.892 16.1587 | 0.106181 -1.89265 | -641.507 -2608.47
49.3376 16.3858 | 0.531071 -1.91747 | -1593.87 2458.09
49.7928 16.5925 | 0.796519 -0.971163 | 123.875 4046.72
50.2563 16.7836 | 1.70618 -0.0434892 | 1360.58 1192.4
50.7307 16.9499 | 2.88962 0.370441 | 943.794 -3613.71
51.2167 17.0794 | 4.29897 -0.984615 | 1097.25 -1797.98
51.7115 17.1743 | 5.1166 -2.56092 | 2361.58 2528.82
52.2126 17.2448 | 5.02292 -2.38939 | 715.249 1938.08
52.7171 17.2922 | 4.20577 -1.39852 | -995.494 -1817.91
53.2228 17.3101 | 3.03616 -0.138306 | -1265.95 -1751.19
53.7273 17.2983 | 2.38789 0.646598 | -2007.03 -601.584
54.2288 17.2633 | 2.18464 0.301881 | -2472.97 1882.32
54.7267 17.2139 | 1.92508 0.0602415 | -1939.78 2924.49
55.2215 17.1524 | 1.59652 0.708144 | 733.281 -2480.88
55.714 17.0707 | 0.918443 1.27466 | 1416.35 -3122.93
56.2047 16.9709 | 0.121098 1.84809 | 1110.4 2044.46
56.6954 16.8666 | 0.144698 3.60098 | 899.449 1036.02
57.1867 16.763 | 0.554833 4.30315 | -586.078 207.801
57.6782 16.6613 | 0.797816 3.64349 | 214.051 -404.494
58.1706 16.562 | 0.783288 3.1389 | 2022.38 -632.172
58.6657 16.4671 | 0.715059 2.77693 | 1617.48 116.491
59.1636 16.3798 | 0.77233 3.14867 | 729.374 -848.899
59.6637 16.302 | 0.500082 3.00663 | -1026.59 799.696
60.1648 16.2386 | 0.0731115 1.55321 | -2832.05 1280.35
60.6651 16.192 | -0.142875 0.364561 | -3102.29 -1702.33
61.1641 16.1609 | -0.248799 0.610106 | -1204.07 -1074.63
61.663 16.1511 | -0.422201 1.76014 | 2594.16 827.5
62.1635 16.1725 | -0.757212 3.20675 | 2271.24 2300.2
62.6631 16.2315 | -0.989488 3.58348 | 378.27 2909.41
63.1584 16.3258 | -0.983412 2.38819 | 1465.32 -881.806
63.65 16.4424 | -1.38372 2.94791 | 1464.41 -4010.02
64.1386 16.5734 | -1.45489 3.73317 | 699.884 -1816.47
64.6203 16.727 | -0.612604 3.59159 | -2038.99 464.221
65.0861 16.9185 | 1.03572 3.44242 | -4107.26 2007.31
65.5261 17.1584 | 2.62068 3.13972 | -2015.64 2114.78
65.9365 17.4445 | 2.75781 2.9011 | -2032 1130.9
66.3201 17.7645 | 1.39327 3.14307 | 523.845 -2356.3
66.6883 18.1011 | -0.883094 4.67497 | 3262.1 -3672.74
67.0495 18.4449 | -1.68731 5.38307 | 1428.47 -1159.02
67.3991 18.8004 | -0.679903 4.96266 | -658.053 1209.08
67.7268 19.1761 | 0.950559 4.61754 | -1049.65 250.519
68.0249 19.5749 | 3.79661 3.69884 | -797.245 169.354
68.2892 19.9963 | 5.44818 3.1273 | -936.136 1552.54
68.5191 20.4383 | 4.63164 3.60283 | 240.803 1621
68.7205 20.8958 | 4.21679 3.96957 | -392.664 2350.16
68.9016 21.3637 | 3.74216 4.02594 | 1075.62 -14.4658
69.0751 21.8353 | 2.85455 3.63685 | 1470.97 -799.832
69.2499 22.3063 | 2.01286 3.24951 | -1200.72 352.104
69.4287 22.7754 | 1.89215 2.76999 | -1713.35 -1896.37
69.618 23.2384 | 3.23167 1.74593 | 49.7279 -1667.19
69.8278 23.6912 | 4.41561 1.01838 | 2601.14 300.892
70.0652 24.1312 | 3.88086 1.16126 | -42.9727 1500.64
70.328 24.5578 | 3.43522 1.02603 | 212.068 200.615
70.6158 24.9685 | 3.31396 0.277796 | 2191.54 -1323.09
70.9281 25.3617 | 3.09004 -0.74648 | 18.6547 2378.49
71.2569 25.7431 | 2.51355 -1.54302 | -1728.75 3980.58
71.5987 26.1146 | 1.49025 -1.34961 | -827.453 -1011.94
71.9598 26.4658 | 0.676627 0.317948 | 263.724 -4958.8
72.3455 26.7858 | 0.607574 1.7914 | -1101.87 -1109.38
72.7521 27.0765 | 1.83702 0.478274 | -91.6634 1163.45
73.176 27.3414 | 3.29473 -1.73649 | 200.247 -248.494


-13.1626 -19.0758 | 4.61762 0.332263 | 977.526 3731.51
-13.1255 -19.5702 | 5.09158 0.352045 | -2861.28 2908.55
-13.0681 -20.0603 | 4.90915 0.319841 | -112.956 980.302
-12.983 -20.5455 | 4.19077 0.200986 | 629.465 -924.503
-12.8652 -21.0246 | 2.76355 -0.197844 | -818.486 -2210.11
-12.7136 -21.496 | 1.36232 -0.884466 | -846.726 -2589.11
-12.5246 -21.9557 | 1.21895 -1.09538 | 1714 -1668.76
-12.2906 -22.3968 | 2.14217 -0.687965 | 5413.11 -121.412
-12.0091 -22.8126 | 2.20992 -0.929286 | 3788.01 -974.972
-11.6938 -23.2071 | 1.39032 -1.47912 | -3216.8 -4058.71
-11.3646 -23.5915 | 0.951321 -0.753664 | -4696.03 -2700.81
-11.0251 -23.9659 | 0.85623 0.97205 | -861.875 461.617
-10.6624 -24.3164 | -0.0588638 1.62039 | 2223.96 2114.83
-10.2649 -24.6259 | -0.776901 1.08779 | 1996.96 3003.46
-9.83188 -24.8824 | -1.093 -0.182435 | 193.861 1670.17
-9.37143 -25.0847 | -1.72119 -2.42457 | -130.472 38.6647
-8.89225 -25.2377 | -2.22752 -4.07901 | 581.055 1039.44
-8.4007 -25.3464 | -2.41557 -4.21733 | 505.831 424.062
-7.90222 -25.4204 | -2.37083 -3.63446 | -325.326 -2255.35
-7.40095 -25.4706 | -2.04234 -2.51396 | -1422.82 -1554.99
-6.89939 -25.4989 | -1.397 -1.54368 | -2176.47 577.495
-6.39949 -25.4995 | -0.557673 -0.613849 | -2881.54 654.957
-5.90354 -25.4687 | -0.109717 -0.064011 | -2862.17 1377.74
-5.41323 -25.406 | -0.291667 0.481065 | -1457.58 55.3735
-4.92821 -25.318 | -0.879022 1.90351 | -279.382 -1378.81
-4.44708 -25.2133 | -1.38526 2.9728 | -620.696 1217.5
-3.96906 -25.0961 | -1.53105 2.69765 | -526.316 1257.59
-3.49178 -24.9763 | -1.26816 1.88452 | -95.2886 -1642.42
-3.01199 -24.8686 | -0.342802 1.13446 | -523.723 -1697.36
-2.5289 -24.7807 | 0.703913 1.75969 | -776.595 1042.84
-2.04312 -24.7119 | 1.16612 3.07961 | 459.605 1367.19
-1.55413 -24.6645 | 0.80422 2.84916 | 2109.34 -574.777
-1.06139 -24.6438 | -0.198985 2.51116 | 2575.59 -533.496
-0.565836 -24.6501 | -0.873544 2.76957 | 2458.26 217.304
-0.0687916 -24.6797 | -0.892955 1.80407 | 1916.13 762.509
0.428512 -24.7286 | -0.696201 0.202875 | 1145.42 661.277
0.924702 -24.796 | -0.467681 -0.150665 | 386.649 1568.65
1.4179 -24.8831 | -0.162855 0.700518 | -492.686 2143.83
1.90456 -24.9971 | 0.213848 1.96001 | -1428.56 203.048
2.37799 -25.1518 | 0.415146 2.44351 | -2094.63 -2894.96
2.82964 -25.3588 | 0.22774 1.81342 | -1704.85 -1798.02
3.25571 -25.6136 | -0.215702 1.08287 | -488.998 594.971
3.66165 -25.8988 | -0.990309 0.672841 | 195.983 498.831
4.05917 -26.1957 | -2.15009 0.0536903 | 787.91 -380.117
4.46067 -26.4877 | -2.42658 0.219596 | 1390.44 2070.49
4.87668 -26.7577 | -1.82801 1.29458 | 146.195 4462.2
5.30975 -26.9961 | -1.39262 2.15245 | -790.042 2127.86
5.755 -27.2089 | -1.36862 2.29842 | 338.865 -1024.39
6.20649 -27.4099 | -1.49666 1.55583 | 753.676 -2751.67
6.65951 -27.6109 | -0.920209 1.45962 | -492.645 -3685.16
7.11194 -27.8154 | 0.485135 2.72163 | -1214.55 -1629.99
7.56687 -28.0139 | 1.50333 2.95736 | 71.1202 1815.03
8.03052 -28.1903 | 2.07044 2.11097 | 1795.97 1495.14
8.50592 -28.3356 | 2.86517 2.37213 | 2069.93 -1119.74
8.99176 -28.4494 | 3.30687 2.03896 | 674.968 -2750.59
9.48518 -28.5297 | 3.49492 1.96006 | -694.294 -1105.07
9.98299 -28.5651 | 3.41308 3.43918 | -1815.19 781.524
10.4793 -28.5406 | 2.80365 4.67889 | -1965.31 1344.84
10.9652 -28.4463 | 2.05648 5.32239 | -1758.16 461.892
11.4308 -28.283 | 1.73365 5.4905 | -1091.24 -1346.79
11.8694 -28.0592 | 2.23573 4.27773 | 272.829 -1021.51
12.2779 -27.7843 | 3.74724 1.42991 | 471.824 824.074
12.6555 -27.467 | 5.14652 -0.839445 | 928.569 -339.208
13.0064 -27.1192 | 4.88937 -1.12481 | 590.727 -66.8516
13.3364 -26.7505 | 3.53898 -0.841912 | 617.197 1921.89
13.6535 -26.3683 | 2.32504 -1.14716 | 2407.9 1835.48
13.9692 -25.9819 | 2.22128 -2.07333 | 2376.01 169.491
14.2927 -25.6002 | 2.61926 -2.51229 | 1384.89 -1548.88
14.6278 -25.2284 | 2.71831 -1.99622 | 1225.76 -1745.34
14.9727 -24.8658 | 3.04397 -1.75609 | -54.0313 611.854
15.3207 -24.5055 | 3.71443 -2.4207 | -1904.46 2534.01
15.6659 -24.142 | 3.34369 -2.48362 | -272.374 96.0516
16.0115 -23.7788 | 1.69713 -1.34503 | -83.7558 -86.126
16.3614 -23.4199 | 0.466135 -0.223016 | -175.333 1077.85
16.7201 -23.0687 | 0.515171 0.160247 | 1710.57 426.76
17.0938 -22.7317 | 0.423668 0.520151 | 2638.05 -718.67
17.4856 -22.414 | -1.06395 1.66854 | 221.749 -1629.54
17.891 -22.1153 | -2.42779 2.68706 | -2790.73 -1675.52
18.303 -21.8307 | -2.60785 2.99276 | -4308.61 -74.1581
18.7166 -21.5542 | -2.40192 3.38755 | -2528.53 178.4
19.1335 -21.2862 | -2.397 3.97868 | 244.599 568.346
19.559 -21.0315 | -1.97653 3.07417 | 943.866 1728.72
19.9971 -20.7962 | -1.14901 0.221079 | 1200.34 -31.0294
20.4507 -20.5904 | -0.918813 -2.32896 | 646.863 -1454.86
20.9195 -20.4219 | -1.46871 -2.91319 | -720.404 -414.292
21.3996 -20.2913 | -1.79687 -2.65584 | -1088.01 -70.9859
21.887 -20.1968 | -1.67251 -2.16975 | -952.56 527.107
22.3792 -20.1353 | -1.69986 -1.05729 | 688.171 386.187
22.8752 -20.1047 | -1.98565 -0.370628 | 3523.81 -1159.59
23.3752 -20.1027 | -2.09116 -0.902594 | 4152.93 -294.669
23.8786 -20.1212 | -1.77336 -2.06649 | 2645.25 1769.49
24.384 -20.1509 | -1.49531 -3.18755 | 1040.6 1833.89
24.8898 -20.1901 | -1.63556 -2.91314 | 175.037 -251.131
25.3943 -20.2446 | -1.80183 -1.17013 | -288.162 -311.67
25.8953 -20.3201 | -1.29612 1.4797 | -2037.24 1196.16
26.3892 -20.4215 | -0.175853 3.77497 | -4754.64 -2057.36
26.8704 -20.558 | 0.569487 4.29892 | -4186.59 -3721.66
27.3385 -20.7277 | 0.439254 4.06912 | -209.574 59.0685
27.8013 -20.9113 | -0.146318 3.89921 | 1944.29 1683.25
28.2673 -21.0891 | -0.97086 2.94084 | 1629.83 1406.93


-75.5607 47.6346 | 0.078176 6.47872 | -1144.26 22.9214
-75.1015 47.4391 | -1.19754 3.7004 | 299.93 -561.43
-74.6304 47.273 | -1.40099 3.50529 | 1602.31 727.714
-74.1471 47.1425 | -1.19268 4.49848 | 711.216 829.596
-73.6547 47.0491 | -1.13542 5.00952 | 195.094 587.038
-73.1567 46.9898 | -1.09628 5.33797 | 956.533 -692.456
-72.6551 46.9586 | -0.865032 6.2501 | 1398.96 -673.039
-72.1514 46.9519 | -0.580676 7.099 | 421.861 250.399
-71.6475 46.9684 | -0.389016 6.54808 | -603.223 -265.656
-71.1451 47.0058 | -0.21516 4.28871 | -107.996 -1557.59
-70.6448 47.0628 | -0.206543 2.60563 | 646.964 -434.156
-70.1474 47.1444 | -0.567638 2.90132 | 371.336 945.592
-69.6559 47.2574 | -1.11557 4.14009 | -570.694 1967.82
-69.1741 47.4057 | -1.4514 4.75533 | -1052.08 716.756
-68.7039 47.5854 | -1.33293 4.32209 | -1869.6 134.824
-68.2455 47.7898 | -0.903074 3.87493 | -1579.14 -977.719
-67.7961 48.0096 | -0.225097 3.6613 | -1258.47 -67.3012
-67.3519 48.2371 | 0.832805 2.88089 | -1168.93 144.605
-66.9079 48.4625 | 2.35192 0.877063 | -257.144 -1790.99
-66.4581 48.6738 | 3.72321 -1.26781 | 298.372 -1067.18
-65.9994 48.8644 | 4.14252 -1.95021 | 434.912 -586.597
-65.5316 49.0318 | 3.80835 -1.97322 | -43.1821 -1515.22
-65.0566 49.1766 | 3.27293 -2.58513 | -767.608 217.928
-64.5776 49.3061 | 2.68466 -3.38702 | -281.377 1262.91
-64.0962 49.4266 | 2.35121 -4.25526 | 552.815 1524.14
-63.6125 49.5405 | 2.24919 -4.71622 | 887.385 1127.21
-63.1256 49.6451 | 1.82579 -3.84155 | 815.407 521.926
-62.6348 49.7345 | 1.09378 -2.59471 | 279.671 293.725
-62.1403 49.8022 | 0.332309 -1.64917 | -457.391 -889.048
-61.6431 49.8411 | -0.407955 -0.504263 | -220.73 -1578.97
-61.1446 49.8486 | -0.932967 0.745421 | 238.034 -511.061
-60.6463 49.8291 | -1.03627 1.53991 | 82.3153 1238.77
-60.1492 49.7901 | -0.871957 2.2466 | 67.7269 874.573
-59.6537 49.7348 | -0.697777 2.84758 | -234.464 679.249
-59.1605 49.6639 | -0.597793 2.83203 | -852.536 685.336
-58.6708 49.5763 | -0.653221 2.41915 | -595.805 1073.83
-58.1857 49.4693 | -0.960497 1.92595 | 103.911 361.988
-57.7067 49.338 | -1.38666 1.9249 | 366.29 -777.468
-57.2367 49.1769 | -1.74236 2.54078 | -373.71 -208.084
-56.7789 48.9849 | -2.01519 2.67212 | -1641.33 43.983
-56.3358 48.7638 | -2.133 1.99087 | -1411.69 -120.032
-55.907 48.5183 | -1.9539 1.36747 | -191.081 241.339
-55.4884 48.2564 | -1.64446 1.26367 | 140.56 688.848
-55.0752 47.9865 | -1.37066 1.86431 | -205.664 1100.45
-54.6637 47.7154 | -1.22255 2.82538 | -128.345 727.317
-54.2509 47.4465 | -1.63904 2.95123 | 1055.33 -78.3076
-53.8348 47.1811 | -2.62259 2.11965 | 1926.58 -1732.6
-53.4142 46.9185 | -3.5143 1.26614 | 2187.39 -2433.49
-52.9881 46.6594 | -4.50986 -0.126136 | 1234.41 -1958.1
-52.5548 46.4085 | -5.43388 -1.74962 | 999.782 -356.276
-52.1111 46.1737 | -5.87109 -2.59099 | 1729.92 1030.41
-51.6546 45.9626 | -5.97676 -2.70705 | 478.924 -861.081
-51.1862 45.7768 | -6.0174 -2.75767 | 487.81 -907.869
-50.7064 45.6205 | -5.93614 -2.57321 | 1849.84 528.538
-50.2147 45.501 | -5.66584 -1.78381 | 1406.41 1283.69
-49.7137 45.4233 | -5.25658 -1.00297 | -238.603 1532.64
-49.2082 45.3876 | -4.52589 0.205011 | -811.065 949.466
-48.702 45.3896 | -3.59702 0.729768 | -357.518 -633.454
-48.1972 45.4221 | -2.77316 0.476359 | -111.006 -1510.88
-47.6951 45.4813 | -2.37629 0.288693 | -429.102 15.6242
-47.198 45.5698 | -2.33925 -0.163834 | -1170.82 654.779
-46.7088 45.6904 | -2.65118 0.230314 | -2539.79 1221.25
-46.2305 45.8426 | -3.09002 1.14359 | -2502.14 1256.86
-45.7624 46.0194 | -3.50963 1.63357 | -146.398 -586.63
-45.2991 46.2069 | -3.79104 1.28212 | 1349.36 -1983.62
-44.835 46.3929 | -3.83771 0.519202 | 779.117 -1750.89
-44.3685 46.5733 | -3.86373 -0.0461192 | -455.066 131.33
-43.9013 46.751 | -3.8958 -0.425236 | -854.71 732.752
-43.4342 46.9275 | -3.67587 -0.775718 | -861.393 -934.789
-42.9669 47.1003 | -3.28119 -0.788493 | -1354.24 -1328.6
-42.4999 47.2695 | -3.15511 0.217502 | -1274.04 93.9913
-42.0337 47.4382 | -3.2446 1.35142 | 265.07 913.698
-41.5675 47.6081 | -3.52519 2.42946 | 1250.53 1888.4
-41.0997 47.778 | -3.88654 3.38454 | 1259.71 273.329
-40.6283 47.9412 | -3.87964 3.12708 | 433.669 -173.242
-40.1522 48.0921 | -3.7548 2.82694 | 142.504 634.289
-39.6709 48.2263 | -3.45728 2.08173 | 344.464 -29.4051
