5.0466 20.8945 | 1.46642 1.65824 | -42.0626 462.91
33.9938 -64.1862 | 0.13436 -1.95145 | 254.584 522.11
34.4006 -64.4744 | -0.0225414 -2.40117 | -930.417 -1689.23
34.7804 -64.7979 | -0.367354 -2.51985 | 210.611 -2031.84
35.1343 -65.1514 | -0.816614 -2.45449 | 727.817 137.913
35.4677 -65.5251 | -1.17647 -2.11777 | 1174.37 812.746
35.786 -65.9122 | -2.13854 -2.15993 | 540.507 -903.109
36.0917 -66.3105 | -3.39063 -2.3651 | 995.913 -723.957
36.3878 -66.7173 | -4.09986 -2.07881 | 629.801 -381.761
36.6758 -67.1304 | -3.47317 -1.06818 | -479.203 476.284
36.9564 -67.548 | -1.71823 0.185542 | -876.815 1126.79
37.2305 -67.9682 | -0.502474 0.541422 | -1375.75 1351.46
37.4999 -68.3893 | -0.120014 -0.0714601 | -1713.45 1407.06
37.7678 -68.8091 | -0.0529992 -0.994744 | -1770.91 721.124
38.04 -69.2242 | -0.0788699 -1.69418 | 59.921 1101.61
38.3259 -69.6293 | -0.36156 -2.15927 | 1619.43 -820.978
38.6321 -70.021 | -0.863484 -2.52936 | 1671.28 -2090.65
38.9608 -70.3968 | -1.5612 -2.98096 | 142.359 -970.044
39.3124 -70.753 | -1.46376 -2.82611 | 1915.74 107.751
39.689 -71.085 | -0.324868 -1.91617 | 2385.55 -947.627
40.0886 -71.3925 | 0.864429 -1.03719 | 617.04 -2672.93
40.5073 -71.6771 | 1.19441 -0.647554 | 1239.61 -823.533
40.9454 -71.9338 | 0.591676 -1.15111 | 736.433 -298.251
41.4026 -72.156 | -0.164674 -1.92076 | 639.672 1102.63
41.8781 -72.3354 | -0.532669 -1.83437 | -458.305 2522.66
42.3682 -72.4657 | -0.558243 -1.12122 | -1731.23 1470.61
42.8667 -72.5475 | -0.186627 -0.310977 | -2505.14 1255.84
43.3681 -72.5844 | 0.367863 0.0774095 | -3530.71 156.369
43.868 -72.5836 | 0.75556 -0.563686 | -1155.16 -965.731
44.3657 -72.5529 | 0.899894 -0.256743 | 793.294 -240.044
44.8616 -72.4967 | 1.04517 -0.617228 | -35.2369 691.036
45.3547 -72.4194 | 1.13051 -2.01771 | 226.055 -374.671
45.8455 -72.3282 | 0.928274 -3.38047 | 44.6504 -1156.49
46.3345 -72.2294 | 0.659008 -4.26882 | -1307.9 -44.4719
46.821 -72.1251 | 0.371044 -4.16047 | -2642.4 -678.022
47.3047 -72.019 | -0.0248478 -3.34679 | -2305.35 -1335.83
47.7866 -71.9138 | -0.442849 -2.40319 | 555.179 -159.594
48.2688 -71.8091 | -0.544447 -1.94388 | 1665.53 1317.43
48.7522 -71.7033 | -0.365592 -1.82278 | 490.268 2316.46
49.237 -71.5991 | -0.101329 -1.90668 | 478.063 -616.788
49.7246 -71.5072 | 0.215569 -2.07128 | -450.99 -308.257
50.215 -71.4356 | 0.280915 -1.89491 | -1350.69 967.529
50.7073 -71.39 | -0.0690915 -2.58784 | -1529.47 -740.888
51.2002 -71.3795 | -0.721603 -3.28497 | -691.334 -202.754
51.6918 -71.4082 | -1.24409 -2.98714 | 709.153 934.178
52.1799 -71.4764 | -1.39877 -3.04673 | 279.006 582.942
52.6607 -71.5853 | -1.00428 -2.6821 | 195.697 1567.56
53.1301 -71.7353 | -0.336341 -2.52725 | 182.5 823.21
53.5828 -71.9295 | 0.670439 -2.3363 | -204.389 -899.499
54.0131 -72.1702 | 2.02399 -1.61136 | 1950.4 6.58433
54.4186 -72.4535 | 3.0806 -0.913722 | 2491.2 -874.684
54.7967 -72.7757 | 3.57527 -0.553212 | 1724.44 -371.225
55.1436 -73.1334 | 3.21725 -1.06676 | 367.937 -378.013
55.454 -73.5239 | 2.02655 -2.28213 | -315.349 -1106.9
55.7243 -73.9441 | 0.781582 -2.95227 | -152.105 -1003.91
55.9548 -74.3881 | -0.181397 -2.82863 | -224.608 -237.068
56.1494 -74.8493 | -0.656071 -2.56013 | -852.072 -79.2537
56.3144 -75.322 | -0.757249 -2.40424 | 1626.43 1198.19


10.8786 5.26467 | 3.0748 6.21454 | 2480.32 1964.06
11.2673 5.58463 | 3.26759 4.27383 | 1535.29 471.99
11.6535 5.90951 | 2.41739 3.57928 | 150.426 1706.13
12.0383 6.23788 | 1.32046 2.95961 | -794.323 3072.49
12.4259 6.56471 | 0.491033 1.64477 | 439.035 879.485
12.827 6.87538 | 0.00729583 -0.705771 | 1489.07 -3860.6
13.2515 7.15124 | -0.329368 -3.19343 | 474.934 -5274.95
13.6995 7.38415 | -1.1196 -4.27666 | 512.369 -79.9449
14.1648 7.58252 | -1.91069 -5.02548 | 3118.5 1961.47
14.6435 7.7556 | -2.42558 -4.98594 | 3569.6 1092.42
15.1323 7.90851 | -2.4904 -4.15177 | 479.126 -1727.9
15.6257 8.0449 | -1.75752 -3.5228 | -4690.04 1801.41
16.1171 8.1748 | -0.789657 -2.49132 | -5921.95 2892.28
16.6056 8.29791 | -0.212551 -1.72348 | -4411.25 -1440.14
17.0951 8.39786 | 0.738281 -3.13956 | -2003.08 -3869.73
17.5883 8.45999 | 1.64157 -4.31906 | 988.149 -2201.67
18.0854 8.48424 | 2.00718 -2.20504 | 2657.44 842.371
18.5854 8.4808 | 2.10124 0.449244 | 2801.65 3756.4
19.0872 8.45755 | 1.46327 0.764075 | 865.778 -200.141
19.588 8.4076 | 0.673393 0.464003 | -1158.41 -2645.33
20.0839 8.32492 | 0.32138 0.141931 | -9.65238 -46.0489
20.5746 8.21412 | -0.259527 -0.684491 | 1839.45 1262.67
21.0605 8.07952 | -1.26782 -2.34617 | 1247.75 -2369.22
21.5403 7.91887 | -2.36023 -3.92855 | 386.802 -3378.71
22.0138 7.73672 | -1.98424 -2.8323 | 909.423 736.928
22.4853 7.5482 | -0.207188 -0.170458 | 318.627 2960.24
22.9581 7.36443 | 1.06396 1.80838 | -821.111 1683.2
23.432 7.18639 | 1.8632 2.97163 | -278.765 -127.976
23.9067 7.0111 | 2.60317 3.09473 | 771.765 -214.166
24.3825 6.83745 | 3.07916 2.20038 | 321.459 65.2355
24.859 6.66492 | 2.95889 0.434425 | -666.654 -1305.29
25.3353 6.49241 | 2.57708 -0.539848 | -1030.69 -1323.78
25.8126 6.32404 | 2.35234 -1.04016 | -517.832 1395.9
26.2937 6.16991 | 2.10398 -2.36124 | -483.992 2332.53
26.7799 6.03614 | 2.16341 -2.77469 | -249.005 949.074
27.2703 5.92103 | 2.2925 -2.00713 | 102.65 -1008.48
27.7639 5.81965 | 1.75189 -1.85076 | 256.723 -319.628
28.26 5.73083 | 1.21933 -2.11891 | -707.114 -595.974
28.7574 5.65443 | 1.42791 -1.10783 | -2321.5 224.532
29.2547 5.59282 | 1.68796 0.306403 | -2955.61 -99.887
29.7513 5.54823 | 1.73443 -0.106908 | -1724.17 -1789.41
30.2479 5.52382 | 1.85684 -1.36465 | 223.744 1520.82
30.7451 5.52964 | 2.02659 -0.963316 | 1807.43 900.492
31.2424 5.56853 | 1.89755 0.602623 | 2066.27 -214.181
31.7378 5.6389 | 1.39286 1.71296 | -196.56 2908.11
32.2282 5.73988 | 0.975297 1.74884 | -2076.11 -327.804
32.7128 5.85861 | 0.67791 1.49356 | -1681.82 -3619.21
33.1942 5.98177 | 0.74678 1.23984 | 191.204 -699.327
33.6747 6.10833 | 1.14524 1.16605 | 1373.7 2090.99
34.1557 6.23974 | 1.26101 0.529156 | 2540.45 554.007
34.6393 6.3704 | 0.914379 -0.376809 | 3363.12 -2299.12
35.1272 6.4948 | 0.133629 -0.381079 | 1829.6 -1033.92
35.6168 6.61874 | -0.467244 -1.04038 | 662.491 1645.06
36.1046 6.75354 | -0.443102 -2.11134 | -195.838 3811.16
36.588 6.9054 | -0.492925 -0.633528 | -1202.4 2095.08
37.0678 7.06702 | -0.720228 1.65202 | -1551.32 -1174.52
37.5478 7.2229 | -0.852002 2.24782 | -1280.76 -3607.33
38.0313 7.36011 | -0.306463 1.19259 | -1348.4 -1117.09
38.5185 7.47736 | 1.34458 -0.984657 | -1786.26 2301.6
39.0084 7.57628 | 2.47865 -1.60708 | -601.853 -1363.74
39.5022 7.6485 | 2.05322 -0.486894 | 81.4635 -798.253
39.9992 7.69099 | 0.853075 0.254355 | -337.728 1980.31
40.498 7.70464 | 0.024255 0.491928 | 1361.08 -1240.54
40.9976 7.68322 | -0.327097 0.356176 | 1976.59 -1931.78
41.4961 7.62611 | -0.864167 0.15946 | 225.773 912.156
41.9908 7.54043 | -1.35785 0.631053 | -551.842 623.487
42.4798 7.42976 | -1.56909 1.41254 | -1121.28 2402.9
42.9613 7.29615 | -1.59899 1.53741 | -3157.13 405.713
43.431 7.13442 | -0.875588 2.08418 | -3565.75 -1336.99
43.8865 6.94241 | 0.520628 3.14312 | -641.951 1998.84
44.3308 6.72837 | 1.1037 2.07594 | 1742.47 -657.837
44.7673 6.49536 | 0.769258 -0.304683 | 2963.01 -2164.26
45.1988 6.24712 | 1.51248 -0.128768 | 3106.56 13.4059
45.6283 5.99057 | 2.66663 1.2246 | 330.539 -1018.84
46.055 5.72799 | 2.81513 2.39255 | 180.275 2978.18
46.4798 5.46449 | 2.09596 2.64076 | -730.234 3185.5
46.8989 5.19596 | 1.4953 1.82309 | -3436.2 -1956.88
47.3043 4.91037 | 1.9132 1.76612 | -1429.68 -279.207
47.696 4.608 | 1.66251 1.21625 | -272.51 54.3697
48.0773 4.29308 | -0.217036 -0.405439 | -474.333 -5.04141
48.452 3.97074 | -1.64168 -1.21373 | 1064.03 964.653
48.8257 3.6468 | -1.11984 -0.369131 | 594.526 -1049.78
49.2003 3.32245 | 0.584469 1.54402 | 9.26818 -1777.38
49.5784 3.00028 | 1.21746 2.44852 | 2145.32 66.9687
49.9658 2.68698 | 0.309575 2.00172 | 1135.75 -430.365
50.3645 2.38664 | -0.617025 1.41544 | -1289.62 -59.2344
50.7761 2.10589 | -0.335623 1.78319 | -934.746 3265.09
51.2051 1.85724 | 0.397752 2.58976 | -1306.26 2155.54
51.6518 1.64659 | 0.388753 2.47487 | -1338.95 -307.148
52.1132 1.47353 | 0.164197 2.65244 | 47.7633 1828.84
52.5868 1.33789 | -0.0166073 2.5615 | 1171.25 -2602.28
53.0688 1.22938 | -0.0330562 1.47905 | 1459.06 -5914.91
53.5573 1.14432 | 0.141741 0.34444 | -785.67 1725.96
54.0504 1.09967 | 0.266567 -0.257703 | -1914.71 4426.43
54.544 1.10359 | 0.103219 -0.176286 | 635.693 1139.39
55.0367 1.14386 | -0.257708 -0.282212 | 2271.81 -2032.43
55.5292 1.20161 | -0.660027 -1.37464 | 1007.96 -3333.94
56.0218 1.26575 | -1.00309 -1.57657 | 440.739 -1227.56
56.5137 1.33824 | -1.03251 -0.46753 | 1401.92 1941.68
57.0044 1.42566 | -0.892753 0.669827 | 1071.8 1061.81


-10.9747 25.4579 | 1.09564 0.386448 | -2515.97 -1499.31
-10.524 25.6648 | -0.0591283 2.60548 | -1827.04 3339.04
-10.0749 25.8752 | 0.377651 2.03763 | 2279.22 -1007.8
-9.62157 26.0802 | 1.8856 -0.511335 | 3416.85 -331.907
-9.16186 26.2775 | 2.96731 -3.36709 | 2507.6 2147.82
-8.69745 26.4707 | 3.0756 -4.1304 | 1177.29 1667.56
-8.2296 26.6597 | 2.5828 -1.82146 | -943.265 1552.58
-7.7586 26.8401 | 2.24731 1.03539 | -1198.48 -2536.17
-7.28245 27.0012 | 1.97029 3.49574 | -1516.66 -3357.49
-6.80159 27.1397 | 1.83419 4.5355 | -2520.57 2479.24
-6.31862 27.2636 | 2.47026 3.35222 | -1578.19 1287.53
-5.83276 27.3698 | 3.40501 1.37931 | -710.738 -737.935
-5.34296 27.4492 | 3.50462 -0.633633 | -2155.59 1955.63
-4.85104 27.4964 | 2.98197 -2.02784 | -3205.69 -960.949
-4.35984 27.4986 | 2.7035 -1.92284 | -1972.45 -2801.62
-3.87271 27.4503 | 3.00089 -1.14214 | 494.701 1231.03
-3.39112 27.3616 | 3.64401 -0.135439 | 1267.39 3101.07
-2.91591 27.242 | 4.03802 0.497699 | -627.88 119.726
-2.45011 27.091 | 4.113 0.0226165 | -1055.92 -1666.98
-1.9946 26.9116 | 3.9216 -1.46797 | 1507.65 -607.919
-1.54429 26.7157 | 3.70787 -2.85017 | 3292.41 814.594
-1.09264 26.5164 | 4.2803 -2.17067 | 4490.18 1549.38
-0.636071 26.3198 | 4.56872 -0.977766 | 4359.48 -574.579
-0.176396 26.1202 | 3.7173 -1.12465 | 2475.97 -3024.82
0.281489 25.9085 | 2.05928 -2.36191 | 1252.05 -2158.51
0.73477 25.6823 | 1.05433 -2.75914 | 439.153 -2483.44
1.18337 25.4435 | 1.89526 -1.12943 | 1012.88 -863.871
1.63111 25.2002 | 2.93255 0.386099 | 2115.12 1294.48
2.08243 24.9611 | 3.1482 0.146424 | 1760.93 1247.59
2.5375 24.7276 | 3.66084 -0.639071 | -435.345 405.842
2.99228 24.4953 | 4.09896 -1.53267 | -2261.53 156.717
3.44228 24.2586 | 3.7904 -2.32955 | -3438.13 149.236
3.88455 24.0142 | 3.36799 -1.83818 | -4249.01 263.512
4.3189 23.7628 | 2.45539 -1.99443 | -2482.11 996.851
4.74983 23.51 | 1.5252 -3.00711 | 1130.65 2587.73
5.18323 23.2621 | 2.04448 -1.98218 | 465.01 -2956.45
5.61909 23.0153 | 3.28506 0.528645 | -11.1071 -4581.39
6.06075 22.7746 | 3.59312 1.82266 | 2218.09 1296.1
6.5172 22.5594 | 3.33663 2.19703 | 3543.5 1778.11
6.9923 22.3823 | 2.92922 2.33105 | 4018.46 1297.4
7.4839 22.2467 | 1.60304 0.573312 | 1710.04 1022.33
7.9858 22.1492 | -0.0106085 -2.69386 | -1530.66 -860.112
8.49167 22.0827 | -0.551912 -4.25332 | -2726.19 365.693
8.99817 22.0461 | -0.166111 -3.86138 | -2039.34 166.598
9.50376 22.0388 | 0.258715 -1.48397 | -2191.85 598.229
10.0066 22.0614 | 0.265354 1.05694 | -3379.1 1562.27
10.5045 22.1123 | 0.0988177 1.41263 | -1540.81 -441.969
10.9986 22.183 | 0.0182458 0.830604 | 847.151 -1780.78
11.491 22.2661 | 0.313163 0.232566 | 778.249 1275.91
11.982 22.3613 | 1.12362 -0.459681 | 701.635 1102.58
12.4725 22.4635 | 2.09858 -0.519191 | 744.124 -1295.03
12.9639 22.5639 | 2.93062 -0.988162 | 407.628 -1022.72
13.4563 22.6594 | 3.25879 -2.4408 | -649.446 241.929
13.9489 22.7509 | 3.07367 -3.32391 | -1753.46 1450.48
14.4409 22.8381 | 2.70989 -2.82157 | -1295.36 -231.179
14.9335 22.9144 | 2.66838 -2.35883 | -703.401 -2603.26
15.4276 22.9733 | 2.92915 -2.55204 | 2.65959 -1063.89
15.9229 23.0191 | 3.01199 -2.68317 | 1118.72 3423.08
16.4199 23.0608 | 2.9952 -2.308 | 2307.46 1330.65
16.9197 23.0946 | 3.15454 -1.62314 | 2606.89 -2686.56
17.4226 23.1123 | 3.33661 -0.351407 | 1371.66 -315.353
17.9271 23.1175 | 3.21869 1.61722 | 698.87 3233.42
18.4324 23.1152 | 2.44305 2.42857 | 300.601 13.6673
18.9379 23.0978 | 1.30652 2.10672 | 128.38 -1291.06
19.4425 23.0577 | 0.254682 2.14888 | 1207.01 -508.418
19.9452 22.9912 | -0.498554 2.54587 | 223.909 -2709.11
20.4435 22.8948 | -0.763203 1.61059 | -1430.69 -1482.11
20.9355 22.7745 | -0.735329 -0.0750348 | -2273.38 1661.61
21.4216 22.6421 | -0.0313278 0.533553 | -2903.11 4668.23
21.9028 22.5055 | 0.958457 0.924002 | -2692.42 4248.54
22.377 22.3579 | 2.08388 -0.191243 | -2620.96 -1020.93
22.8385 22.1807 | 3.57476 -0.864168 | -1716.38 -4094.58
23.2825 21.9639 | 4.3801 -1.29407 | 1370.09 -1968.64
23.7124 21.716 | 4.31152 -1.39336 | 2583.08 -1554.23
24.1349 21.4503 | 3.90704 -1.32711 | 2414.12 -790.556
24.5575 21.1803 | 2.95186 -1.72492 | 2323.71 1740.85
24.9863 20.9178 | 1.91194 -2.28614 | 1657.84 918.404
25.4224 20.665 | 1.20607 -2.45301 | 2226.17 -1196.67
25.8646 20.4183 | 1.0493 -1.60057 | 1767.83 -2851.68
26.3111 20.1743 | 1.07224 -0.375651 | 183.366 -2273.17
26.762 19.9363 | 0.25682 -0.335844 | -1039.94 1818.38
27.2195 19.7152 | -0.60839 -1.05615 | -3241.76 2820.45
27.684 19.5182 | -0.443144 -0.841408 | -4155.33 623.246
28.1551 19.3485 | 0.337525 0.799681 | -2215.04 1987.03
28.6342 19.2124 | 0.553061 0.833939 | -901.123 2246.04
29.1203 19.1109 | 0.166922 -1.13497 | -609.834 -738.965
29.6108 19.0364 | 0.0866469 -1.69572 | -7.90643 -850.693
30.1039 18.983 | 0.857339 0.0207331 | 76.2458 294.874
30.5986 18.9467 | 2.04374 1.07657 | 67.289 -1436.08
31.0942 18.9212 | 3.1346 0.838711 | 274.619 -2335.97
31.5904 18.9053 | 3.50357 0.0499106 | -240.576 -985.943
32.0867 18.9058 | 3.18444 -1.07524 | -503.669 789.745
32.5822 18.9328 | 2.69889 -1.44614 | 573.883 3574.13
33.0758 18.9916 | 2.14762 -1.34969 | 2350.86 1824.33
33.5685 19.0724 | 1.82825 -2.19055 | 3122.31 -3518.92
34.0624 19.1588 | 1.39744 -3.27881 | 637.336 -2836.08
34.5558 19.2494 | 0.169176 -2.63962 | -2002.91 1761.14
35.0454 19.3539 | -1.44526 -0.697783 | -950.55 1854.25
35.5308 19.4737 | -2.29905 -0.532519 | 504.275 -283.077
36.0142 19.6025 | -2.06368 -2.92757 | -252.569 -220.6


28.6385 47.0327 | -0.695471 3.89422 | 1134.33 -669.249
28.9751 47.4022 | 0.190574 2.89661 | -1823.5 -1310.83
29.3113 47.7691 | 0.636472 2.57745 | -2682.02 -2909.46
29.6471 48.1315 | 1.28983 2.44926 | -2390.02 -2967.33
29.9831 48.4889 | 2.06706 2.32763 | -1277.97 -2089.04
30.3194 48.843 | 2.39227 2.72429 | -96.951 470.798
30.6552 49.1976 | 1.9569 3.95277 | 713.629 2991.6
30.9908 49.5556 | 1.10608 5.35538 | 789.477 3936.22
31.3299 49.9149 | 0.739134 5.72773 | 2103.35 2907.63
31.6815 50.2668 | 0.450769 5.51821 | 2557.34 1248.71
32.0537 50.6005 | -0.185743 5.72615 | 1638.08 -561.852
32.45 50.907 | -0.145071 5.4726 | 106.034 -423.664
32.869 51.1816 | 0.741064 4.07464 | -12.592 -399.127
33.3084 51.4222 | 1.48292 2.75696 | 997.375 214.039
33.7661 51.6285 | 2.01253 1.62332 | 1868.33 910.075
34.2393 51.8013 | 2.45525 0.539716 | 1652.51 416.665
34.7249 51.9408 | 2.66075 -0.013287 | 358.773 -421.841
35.2191 52.0467 | 2.78063 -0.859552 | -1752.79 -682.17
35.7175 52.1202 | 2.91381 -1.51009 | -2114.89 -842.869
36.2176 52.1639 | 3.13692 -1.36595 | -801.092 101.542
36.7184 52.1825 | 3.35296 -0.936721 | 72.4765 1188.04
37.2196 52.1804 | 3.33387 -0.415675 | 703.231 355.772
37.7207 52.1572 | 2.98038 -0.0695901 | 689.529 -256.336
38.2207 52.1111 | 2.47232 0.274847 | 17.2419 -1191.81
38.718 52.0412 | 1.88578 0.828137 | -590.51 -2128.09
39.2118 51.9508 | 1.16676 1.11403 | -1028 -1391.21
39.7032 51.8516 | 0.59615 1.01239 | -965.87 584.605
40.1953 51.7612 | 0.390836 0.87309 | -917.023 1635.97
40.6901 51.6955 | 0.312679 0.046896 | -657.838 1675.45
41.1875 51.6645 | 0.246788 -1.20515 | 459.97 1678.56
41.6862 51.6714 | 0.0828742 -1.57255 | 774.772 -23.1311
42.1842 51.7116 | -0.316729 -0.60586 | 212.275 -386.197
42.6796 51.7799 | -0.816065 0.718077 | 489.884 1039.89
43.1718 51.8721 | -0.903463 0.929821 | 1515.88 -493.475
43.6622 51.9797 | -0.429019 0.212718 | 2142.37 -1073.78
44.152 52.0969 | 0.0519209 -0.193173 | 1761.46 -794.573
44.6409 52.2233 | 0.351596 -0.290641 | 198.986 -602.502
45.1262 52.3629 | 0.512862 -0.0461599 | -1024.49 -1068.24
45.6045 52.5215 | 0.638316 0.261479 | -1919.7 -793.104
46.0707 52.7075 | 0.745232 0.475237 | -2025.65 -392.563
46.5188 52.9293 | 0.833716 0.557967 | -1136.14 156.564
46.9423 53.1924 | 0.85137 0.805974 | -1187.62 1265.14
47.3355 53.4985 | 0.115485 2.16938 | -1018.7 813.563
47.6965 53.8416 | -1.23224 3.86237 | -229.411 -427.774
48.0292 54.2119 | -2.38458 4.67236 | 336.576 -775.336
48.3397 54.6008 | -2.70006 4.37864 | 341.701 213.231
48.6341 55.0026 | -1.79945 3.21848 | 333.537 723.025
48.9189 55.4121 | -0.251526 1.73992 | 665.34 791.253
49.2017 55.8242 | 1.29521 0.30594 | 1686.59 659.423
49.4904 56.2339 | 1.93248 -0.365455 | 1519.09 360.987
49.7889 56.6378 | 1.66555 0.10769 | 141.969 300.867
50.0978 57.0342 | 1.38181 1.05925 | -688.41 -199.349
50.418 57.421 | 1.11764 1.80583 | -1143.65 -643.715
50.7516 57.7949 | 1.24896 1.64533 | -361.567 -773.325
51.1024 58.1517 | 2.6262 -0.238292 | 539.009 -629.38
51.473 58.4877 | 3.81438 -2.36427 | -182.013 1006.41
51.8632 58.8016 | 3.29108 -2.6349 | 549.595 719.387
52.2742 59.0887 | 1.88119 -1.53094 | 788.395 -973.018
52.7062 59.3432 | 0.447222 0.161381 | -897.336 -1375.9
53.1555 59.5628 | -0.526963 1.24029 | -2642.54 -278.032
53.6172 59.7491 | -1.10031 1.40894 | -3184.24 1267.02
54.0883 59.9021 | -1.51564 1.74207 | -2149.05 799.184
54.5687 60.0149 | -1.79127 2.17765 | -927.647 893.568
55.0572 60.0775 | -1.70477 2.39481 | 1045.97 -359.033
55.5503 60.0792 | -0.989021 2.36357 | 2285.82 -2252.74
56.0413 60.0153 | 0.0996537 1.86705 | 2099.09 -727.627
56.524 59.894 | 1.08786 1.10862 | 2096.39 168.728
56.9954 59.7272 | 1.36761 0.105951 | 1977.61 -1409.63
57.4549 59.524 | 1.05697 -0.362985 | 1781.62 -761.096
57.9045 59.2958 | 0.700973 0.184406 | 483.942 58.6583
58.3469 59.0529 | 0.311345 1.20689 | -1194.99 -333.702
58.7854 58.8043 | -0.0118622 1.79392 | -146.497 893.172
59.2263 58.5611 | 0.228802 2.22342 | 1633.08 1645.94
59.6755 58.3324 | 0.802353 2.53292 | 1598.95 255.233
60.1342 58.12 | 1.14538 2.34142 | 1607.51 -530.71
60.6018 57.9236 | 0.949574 1.711 | 1592.81 -764.286
61.0776 57.7432 | 0.467326 1.03661 | 1019.19 -116.244
61.561 57.5809 | 0.0741619 0.891934 | 31.501 984.378
62.0505 57.4391 | -0.0740441 1.28439 | -1097.27 1067.62
62.5445 57.3178 | 0.22924 2.07921 | -1177.8 158.489
63.0416 57.2151 | 0.627056 2.92883 | -635.461 395.227
63.5412 57.1303 | 0.688764 3.87549 | -1595.23 -1000.63
64.0417 57.0623 | 0.35542 4.77694 | -2763.12 -2479.4
64.5423 57.015 | -0.143344 4.82727 | -3061.28 776.127
65.0417 57.0037 | -0.544286 4.67002 | -3256.61 1956.38
65.5365 57.0408 | -0.990205 5.25251 | -3095.03 -620.951
66.0217 57.1287 | -1.15309 5.47705 | -2603.65 -909.548
66.4923 57.2675 | -0.613592 5.3789 | -545.784 -1093.38
66.9452 57.4544 | 0.415753 4.94856 | 1800.57 -1196.91
67.3782 57.6854 | 1.17589 4.66013 | 1999.81 -29.7492
67.7879 57.9586 | 0.864202 5.16645 | 665.219 2995.32
68.1707 58.2724 | -0.294799 6.08317 | 1915.71 2908.85
68.5309 58.6168 | -0.885251 5.8804 | 3870.85 1404.56
68.878 58.9792 | -0.839537 4.78494 | 2373.8 1349.12
69.2175 59.352 | -0.234928 3.39559 | 1127.77 -661.969
69.5526 59.7293 | 0.832237 1.98267 | 57.279 -1451.76
69.8834 60.1093 | 1.76374 1.06832 | -2099.11 68.4074
70.208 60.4931 | 2.23519 0.66625 | -745.627 -1271.32
70.5294 60.8779 | 2.55015 0.0562274 | 660.718 -1719.25
70.8506 61.2618 | 2.91631 -0.766671 | -1737.36 994.795


17.1041 71.8868 | -2.83813 -5.14616 | -8049.36 -4412.73
17.5292 72.1354 | 2.50686 -4.01629 | 7075.16 3683.62
17.9767 72.3551 | 1.48392 -3.73791 | 9658.56 -1157.41
18.443 72.5463 | -2.01605 -1.06146 | -16831.2 8818.34
18.9063 72.7245 | -1.95123 -0.269212 | 3149.58 -11107.8
19.3829 72.8595 | 0.429963 0.490384 | 6675.65 2810.37
19.8713 72.9649 | -1.27539 3.1273 | -5632.12 1184.16
20.3614 73.0493 | -1.64604 1.7967 | 3772.08 701.013
20.8573 73.1153 | 1.29523 -0.477719 | 7078.48 356.277
21.3592 73.1651 | -0.502362 -4.47652 | -8683.11 -2015.56
21.8562 73.2012 | -2.44399 1.06467 | -8590.09 2407.34
22.3485 73.2326 | -0.467571 7.33422 | 14664.3 -5351.81
22.8506 73.2571 | -0.499031 0.68358 | 5232.53 4017.04
23.3552 73.2964 | -0.611598 0.710074 | -15700.7 2645.18
23.8484 73.3571 | 0.160346 3.26741 | 4178.78 5523.56
24.3413 73.4315 | -0.376497 4.50377 | 2057.34 -12251.1
24.836 73.4906 | -1.12819 4.66656 | -7123.48 -353.199
25.326 73.5541 | -1.81974 3.50885 | 3982.95 9649.53
25.8157 73.6402 | 1.26191 5.098 | 3779.85 -10458.2
26.306 73.7299 | 2.43621 6.26303 | -6466.25 6184.35
26.7875 73.8457 | -0.994261 4.62276 | 65.6003 -6737.2
27.263 73.9816 | -2.08875 2.68798 | 9686.72 5803.31
27.7322 74.157 | -1.5901 0.562933 | -10935.8 5631.75
28.1775 74.3751 | -1.40554 5.78561 | -3006.24 -11312.6
28.6087 74.6088 | -1.60518 3.30135 | 7119.44 -2766.6
29.0297 74.8671 | -3.62876 1.79965 | 159.977 19170.3
29.4264 75.1748 | -1.44534 1.40884 | 4833.7 -5203.79
29.8123 75.4974 | -4.70541 4.10612 | -4548.94 -9830.96
30.1876 75.8242 | -3.67569 1.62101 | 1763.48 16495.7
30.5549 76.1706 | -1.36712 1.03506 | 9116 -10850.2
30.9315 76.5054 | -2.9234 4.02453 | -10361.5 -11818.3
31.2972 76.8374 | 2.40149 0.787833 | -3926.89 10969.7
31.6421 77.1943 | 2.21573 2.95866 | 11426.7 -1257.76
31.9793 77.5659 | -1.71244 2.69179 | -1371.72 5396.9
32.2916 77.9622 | -0.722317 -0.0989237 | -7090.14 3907.49
32.5738 78.3807 | 5.46309 -2.96775 | 4875.51 -1400.61
32.8498 78.8054 | 6.68911 -0.956391 | 6669 2164.43
33.1275 79.2322 | 5.42773 0.601102 | -11563.5 -6480.51
33.3943 79.6578 | 4.26593 0.465365 | 2150.59 4947.85
33.6686 80.0815 | 2.31856 0.698327 | 11302.3 -7144.96
33.9651 80.4908 | -1.0026 0.766265 | -15680.1 8903.56
34.2556 80.9036 | 0.0825692 2.34377 | 11524.4 -1069.19
34.5729 81.3003 | -0.494365 0.0118073 | -4727.32 -6502.77
34.9108 81.6737 | -4.71976 1.00479 | 5335.73 1769.39
35.2712 82.0288 | -1.61595 2.93302 | -3900.7 2133.09
35.6425 82.3702 | 0.659122 -0.807143 | -8208.87 -7158.71
36.0237 82.6903 | -0.684203 -1.42984 | 6060.83 4936.63
36.4266 82.992 | -1.73664 1.49619 | 10864.6 6891.02
36.8561 83.2717 | -0.142566 0.307253 | -1936.91 -7368.3
