30.8508 -56.0994 | 2.09901 -2.96854 | -1748.36 2703.78
24.7752 -73.0907 | -0.364375 -2.37899 | 19.2416 360.556
25.2467 -72.9191 | -0.101851 -2.88285 | -198.105 615.449
25.7253 -72.7686 | -0.209377 -2.29743 | -352.788 -344.585
26.2115 -72.6465 | -0.106835 -2.12073 | -421.734 496.71
26.7047 -72.5592 | -0.0550711 -2.44847 | 137.98 -1601.29
27.2035 -72.5153 | -0.40469 -1.97766 | -431.933 -837.199
27.7038 -72.5165 | -0.890974 -1.86258 | -604.145 425.73
28.2014 -72.5607 | -1.49867 -2.30944 | -1319.83 -10.5133
28.6925 -72.6463 | -2.25085 -2.86999 | -998.786 753.733
29.1744 -72.77 | -2.75775 -3.25885 | -592.694 -377.745
29.6452 -72.9293 | -2.44447 -2.49479 | -1127.28 -532.736
30.1041 -73.1183 | -1.71547 -1.2088 | 278.822 1151.93
30.5542 -73.327 | -1.26577 -0.489531 | 1207.65 1053.31
30.9983 -73.5491 | -0.939713 -0.199893 | 265.036 -92.7639
31.4369 -73.7827 | -0.469837 0.276318 | 528.05 298.859
31.8708 -74.0256 | -0.120431 0.601004 | 586.171 268.333
32.3003 -74.2766 | 0.281543 0.851888 | -532.711 -546.926
32.7248 -74.5359 | 0.706544 0.667225 | -698.193 -118.876
33.1454 -74.8008 | 1.14047 0.412799 | 168.891 458.05
33.5651 -75.0669 | 1.28505 0.674921 | 923.241 191.655
33.9863 -75.3317 | 1.3244 1.40572 | 544.942 -562.184
34.4096 -75.5946 | 1.74995 2.20747 | 22.3542 -1081.22
34.8357 -75.8539 | 1.92251 2.42084 | 273.338 139.944
35.2666 -76.1052 | 1.64463 2.41341 | -869.966 134.64
35.7037 -76.3447 | 0.816157 2.05783 | -750.687 -1110.18
36.1489 -76.5681 | 0.298589 2.37562 | 317.701 -562.394
36.606 -76.7668 | 0.117565 2.7942 | 439.911 1019.43
37.0769 -76.9304 | -0.207127 2.44871 | 485.611 -212.714
37.5605 -77.0533 | -0.629184 1.84483 | 1322.85 -115.617
38.0547 -77.1304 | -1.06521 1.27706 | 1240.71 290.925
38.5551 -77.1579 | -1.18943 1.37612 | 378.987 455.216
39.0562 -77.1342 | -0.864779 1.59988 | -355.558 1740.39
39.5524 -77.06 | -0.312023 1.79307 | -342.935 835.254
40.0405 -76.9435 | 0.219101 1.5793 | 145.875 -492.007
40.5203 -76.7959 | 0.393027 1.35336 | 701.944 -464.594
40.9931 -76.6262 | -0.0260321 1.56613 | 577.336 -662.919
41.4603 -76.4408 | -0.541877 2.07133 | -168.4 -1433.87
41.9219 -76.2435 | -0.96247 3.16879 | -589.325 -180.763
42.3773 -76.0332 | -1.35422 4.53344 | 646.682 -363.552
42.8264 -75.8091 | -1.97062 6.15567 | 155.565 -181.034
43.2671 -75.569 | -2.94119 7.89103 | -2599.58 693.208


55.7029 -8.4061 | 3.85868 -3.7449 | 820.13 1241.55
56.1948 -8.31145 | 3.24097 -2.57445 | -76.1423 639.226
56.6889 -8.22887 | 2.5632 -0.751094 | -505.661 -897.326
57.1846 -8.16072 | 2.16811 0.602322 | -78.5812 -718.421
57.6816 -8.10608 | 2.01424 0.585928 | -226.364 -381.127
58.1794 -8.06132 | 1.96268 -0.0826336 | -514.3 -939.765
58.6771 -8.02147 | 1.88163 -0.78338 | -310.143 -220.839
59.1742 -7.97811 | 1.52028 -0.690139 | -149.037 76.2614
59.67 -7.92235 | 0.97243 0.137306 | 230.215 -119.104
60.1631 -7.8461 | 0.653235 -0.000743315 | -176.408 1334.8
60.6509 -7.74145 | 0.62084 -0.537855 | -656.218 881.17
61.131 -7.6067 | 0.515257 -0.0176875 | 55.9128 -660.797
61.6024 -7.44487 | 0.458197 0.650838 | -791.357 -556.015
62.0632 -7.25758 | 0.436673 1.35126 | -1423 -2154.58
62.5117 -7.04665 | 0.600734 1.68548 | -719.464 -1721.87
62.9455 -6.8096 | 1.13469 1.54878 | -557.374 1370.79
63.3608 -6.54128 | 1.3131 2.03774 | 131.159 1725.35
63.757 -6.24397 | 1.1684 2.61298 | 787.507 79.5028
64.1377 -5.92611 | 1.80088 2.2666 | 1192.81 -491.353
64.508 -5.59504 | 2.77223 2.02904 | 1431.78 173.23
64.8712 -5.25462 | 3.2104 2.42232 | 305.163 1761.99
65.2291 -4.90665 | 3.28996 2.36521 | 1151.46 1150.72
65.5869 -4.55637 | 3.67431 0.865941 | 2693.31 13.7644
65.9503 -4.20925 | 4.27595 -1.40228 | 1877.84 690.502
66.3198 -3.86612 | 4.28329 -3.02927 | 467.987 552.199
66.6935 -3.52661 | 3.1914 -3.33858 | -1289.55 -861.622
67.0697 -3.19154 | 1.59626 -2.83645 | -1374 -2040.92
67.4483 -2.86192 | 0.279062 -2.17778 | -523.34 42.7699
67.8293 -2.53569 | -0.472093 -1.62678 | 120.379 1703.13
68.2136 -2.21212 | -0.419638 -1.7416 | 759.877 -319.71
68.6039 -1.89542 | 0.0351978 -2.31654 | -656.377 -959.311
69.0006 -1.58804 | 0.407994 -2.67431 | -1593.53 228.757
69.4037 -1.29076 | 0.721339 -2.61863 | -84.1033 308.075
69.8169 -1.00749 | 1.41928 -2.49008 | 952.496 48.5493
70.2435 -0.743491 | 2.15042 -2.12238 | 1346.06 -399.777
70.6849 -0.502937 | 2.28203 -1.49776 | 1384.87 199.796
71.14 -0.286661 | 1.89626 -0.536897 | 1044.21 495.189
71.6068 -0.09424 | 1.72524 0.470513 | -60.4493 559.223
72.083 0.0741993 | 1.99137 1.1338 | -729.086 18.4322
72.5672 0.216243 | 2.46483 0.962345 | -311.28 -145.68
73.0589 0.328337 | 2.75518 0.387664 | 551.369 -174.588
73.5575 0.406664 | 2.83328 -0.102544 | 463.361 -220.339
74.0608 0.447737 | 2.77252 -0.478019 | 5.96957 -214.19
74.5655 0.448439 | 2.52943 -0.283062 | -711.014 -944.686
75.0676 0.405839 | 2.28224 0.394612 | -2127.99 24.4045
75.5622 0.32041 | 1.97926 0.400347 | -2676.04 962.529
76.0449 0.193465 | 1.48313 -0.00356464 | -2344.29 167.536
76.5125 0.0252374 | 1.04465 -0.178941 | -1598.04 220.239
76.9629 -0.180908 | 1.02346 -0.0282798 | -792.566 157.295
77.3964 -0.418813 | 1.88476 0.953502 | 218.215 1624.99
77.8154 -0.680286 | 3.19009 2.264 | 231.471 1403.09
78.2209 -0.96146 | 3.63075 2.53146 | 214.694 -486.675
78.6126 -1.26213 | 3.09567 1.91646 | 552.613 -1029.94
78.9916 -1.58014 | 2.59098 1.71337 | -40.8831 -1847.17
79.3609 -1.91109 | 2.68474 2.3455 | 483.984 -1391.14
79.7282 -2.24619 | 2.97404 2.90935 | 997.765 57.1113
80.1026 -2.5742 | 2.53144 2.4002 | 670.115 1588.96
80.4903 -2.8856 | 1.22663 1.02739 | -1290.03 723.259
80.8923 -3.17611 | 0.121617 0.405812 | -2140.66 -1011.97
81.3099 -3.44186 | -0.385103 0.979412 | 13.5714 -56.2604
81.7473 -3.67318 | -0.819082 1.36013 | 1827.93 1225.16
82.2061 -3.86104 | -1.19803 0.920896 | 1646.52 236.246
82.6821 -4.00489 | -1.1884 0.287015 | 721.39 -1110.31
83.1695 -4.10917 | -0.697457 0.27325 | 884.166 -1003.39
83.6648 -4.17674 | -0.0409195 0.819861 | 2227.77 778.937
84.1656 -4.2083 | 0.459009 1.01667 | 2051.62 754.735
84.6692 -4.209 | 0.702967 0.412037 | 841.811 -2347.01
85.1733 -4.18737 | 0.682237 -0.200899 | 188.29 -908.336
85.6761 -4.14253 | 0.518638 -0.395488 | -349.453 1487.5
86.1754 -4.06978 | 0.315813 0.05278 | -261.846 291.778
86.6698 -3.97007 | 0.293102 0.40913 | -673.787 -231.546
87.1576 -3.84537 | 0.805675 -0.718482 | -1869.89 413.58
87.6372 -3.6972 | 1.55298 -2.0873 | -1934.9 -751.405
88.1086 -3.53032 | 1.9578 -1.91084 | -1133.05 -1070.39
88.5731 -3.34889 | 2.18241 -1.13387 | -580.861 -70.284
89.0318 -3.1549 | 2.52417 -1.09424 | 148.99 -1145.52
89.4859 -2.95138 | 2.78385 -1.23647 | -510.269 678.954
89.9351 -2.73763 | 2.44597 -0.189667 | -547.7 1199.95
90.3806 -2.51623 | 1.75927 1.54579 | -757.217 1182.04
90.826 -2.2947 | 1.29276 2.65167 | 590.459 430.133
91.2779 -2.08532 | 1.61624 1.70964 | 2731.73 -1428.51
91.7423 -1.90093 | 2.19139 -0.206512 | 1733.28 -823.526
92.2188 -1.74617 | 2.53272 -1.38743 | 705.745 -282.222
92.7047 -1.62052 | 2.73427 -1.33503 | 617.72 639.655
93.1976 -1.52138 | 2.8328 -0.221675 | 919.925 1546.31
93.6961 -1.44801 | 3.0306 0.633488 | 943.618 580.992
94.199 -1.40539 | 3.43275 0.677513 | -68.3096 517.423
94.7035 -1.40093 | 3.83089 0.436174 | -385.905 355.553
95.2055 -1.44474 | 3.97223 0.0646751 | -586.665 -1815.15
95.6977 -1.54875 | 3.79503 -1.20264 | -1605.61 -2043.85
96.1706 -1.71732 | 3.30172 -2.56993 | -1516.06 310.305
96.6165 -1.94523 | 2.53876 -3.33961 | -1266.46 495.5
97.0298 -2.22596 | 2.1296 -2.84409 | -894.055 610.314
97.4072 -2.55189 | 2.89275 -1.0979 | -889.147 816.464
97.7478 -2.91483 | 4.52658 0.671876 | -976.267 464.285
98.0535 -3.30677 | 5.97718 1.59618 | 1013.6 872.868
98.3306 -3.7194 | 6.28072 1.32311 | 864.456 -16.8403
98.5832 -4.14798 | 5.1924 0.0256696 | 580.114 -531.431
98.8143 -4.58933 | 3.33887 -1.4501 | 629.971 -916.607
99.0272 -5.04073 | 1.0426 -2.7629 | 309.354 -651.572


-69.1415 -43.7363 | -0.188235 3.01471 | -669.887 574.075
-68.6613 -43.5994 | 0.799754 -0.573254 | -1121 -700.656
-68.1905 -43.4358 | 1.52076 -3.00861 | -231.745 -326.955
-67.7282 -43.2502 | 2.07678 -4.75374 | 668.271 1476.65
-67.2723 -43.0468 | 2.34777 -4.77223 | 676.618 1171.29
-66.8195 -42.8344 | 2.64565 -4.61418 | 1945.29 -1662.57
-66.3642 -42.625 | 2.98057 -5.14228 | 2115.13 -2046.24
-65.905 -42.4221 | 3.20294 -5.59518 | -224.034 -1180.59
-65.4454 -42.2204 | 3.4019 -5.76444 | -602.571 1176.82
-64.9895 -42.0104 | 4.14017 -5.74733 | 1324.1 2935.33
-64.5382 -41.7868 | 4.13668 -3.97158 | 1008.84 -943.538
-64.0916 -41.5531 | 3.24172 -1.55403 | -2294.84 1328.48
-63.6526 -41.3076 | 2.47581 0.0132113 | -1695.15 1163.08
-63.2183 -41.0552 | 1.96592 0.873737 | 1034.99 -792.931
-62.7812 -40.8062 | 2.14485 1.18333 | 1960.97 1729.37
-62.3365 -40.5669 | 2.62438 1.38488 | 2213.66 -1212.68
-61.8808 -40.3468 | 2.87297 0.819859 | -1122.24 -1377.05
-61.4162 -40.1496 | 2.7061 -0.0155812 | -3220.38 -968.337
-60.9453 -39.9758 | 2.25407 -0.187326 | -1742 -2338.27
-60.4685 -39.8262 | 1.98498 0.414352 | -561.877 1563.83
-59.9868 -39.6947 | 1.69178 2.08073 | -539.921 1614.01
-59.5008 -39.581 | 1.61068 2.40182 | 66.8548 -337.582
-59.0096 -39.4908 | 2.05283 1.2188 | 1771.99 -763.075
-58.5129 -39.4277 | 2.2853 1.54985 | 1286.34 -818.236
-58.0123 -39.3906 | 2.1955 2.61549 | 1694.89 460.483
-57.5089 -39.3747 | 2.04014 2.72611 | 1962.68 -797.26
-57.0036 -39.3762 | 2.2119 2.07816 | 750.746 -1326.71
-56.4978 -39.3883 | 2.81498 1.67658 | -217.915 2393.84
-55.9924 -39.3985 | 2.9779 1.87119 | -2255.36 1632.84
-55.4888 -39.4033 | 2.49219 2.77863 | -2262.13 943.175
-54.9871 -39.4051 | 2.10691 3.36771 | -912.461 -915.512
-54.4863 -39.4095 | 1.69045 3.04979 | -898.865 66.7997
-53.9864 -39.4182 | 0.842455 1.84581 | 26.5856 1716.8
-53.4868 -39.4332 | -0.381065 1.11037 | -259.756 -1169.03
-52.988 -39.463 | -1.32137 0.554258 | 439.922 -1417.3
-52.4903 -39.5115 | -1.54845 0.765416 | 1718.31 197.446
-51.9934 -39.5768 | -1.54918 0.824559 | 404.518 -126.415
-51.4984 -39.6588 | -1.82883 -0.738059 | 671.867 -970.582
-51.0056 -39.7576 | -2.11826 -1.81407 | 1407.05 -1271.72
-50.5147 -39.8705 | -2.14609 -2.26659 | 43.6899 -547.34
-50.0255 -39.9917 | -1.90887 -2.18853 | -2115.25 -188.858
-49.538 -40.1138 | -1.54516 -1.07516 | -2217.64 -3634.22
-49.0494 -40.2281 | -0.936403 -0.377523 | 2707.16 704.946
-48.5528 -40.31 | -0.236669 -1.66124 | 1715.92 3442.31
-48.0497 -40.3384 | 0.292269 -3.69068 | -1280.14 2405.37
-47.5474 -40.3056 | 0.661562 -6.53049 | 630.886 638.024
-47.0521 -40.213 | 1.13513 -8.89617 | 1036.24 2156.31
-46.5692 -40.0635 | 1.08991 -7.27369 | 487.952 1202.42
-46.1029 -39.8664 | 1.02077 -5.0508 | 358.285 -2981.72
-45.6545 -39.6329 | 1.77785 -4.759 | -2606.05 -399.18
-45.2298 -39.3626 | 1.79645 -3.72956 | -3233.28 1239.59
-44.8317 -39.0576 | 0.723458 -1.84503 | -1945.37 -153.178
-44.4554 -38.7279 | -0.125202 -0.0275543 | 588.71 -1149.48
-44.0908 -38.3857 | 0.409035 0.767062 | 2600.04 -1119.68
-43.7297 -38.0385 | 1.12041 1.09569 | 1957.85 834.161
-43.3706 -37.6861 | 0.90848 1.36251 | 2160.19 3029.47
-43.0143 -37.3266 | -0.21291 2.02307 | 933.536 1581.9
-42.6612 -36.9613 | -1.12101 3.04294 | 383.273 181.754
-42.3103 -36.5928 | -2.21635 4.49191 | 1958.26 616.275
-41.96 -36.2218 | -3.79188 6.41827 | 902.335 -76.7279
-41.6126 -35.8473 | -4.51508 7.46348 | -1418.83 519.992
-41.2731 -35.4664 | -4.02313 7.1037 | -2219.42 1172.55
-40.9422 -35.0787 | -2.32816 5.73472 | -93.7766 -166.196
-40.6139 -34.6891 | -0.956312 4.45291 | 699.842 -1433.12
-40.2831 -34.3026 | -0.904706 3.81604 | -1185.18 -922.907
-39.9492 -33.9204 | -1.85146 3.52716 | -1622.5 661.979
-39.6098 -33.5439 | -2.3939 2.16164 | -982.319 63.6843
-39.2581 -33.1799 | -2.5223 0.58433 | 304.575 -1526.25
-38.8852 -32.8389 | -2.55719 -0.0429681 | -614.538 456.966
-38.4863 -32.5295 | -2.46421 0.1627 | 297.739 -1577.17
-38.0573 -32.2656 | -3.08956 1.74004 | 529.782 -2727.88
-37.5995 -32.0585 | -3.06273 1.72642 | -1555.35 -1958.89
-37.1208 -31.9113 | -2.51017 0.510801 | -2179.14 -1834.8
-36.63 -31.8213 | -2.522 0.389051 | 36.631 723.192
-36.1327 -31.7785 | -2.72121 -0.0377483 | 853.979 625.094
-35.6328 -31.7745 | -2.32753 -0.384823 | 609.835 -1336.5
-35.133 -31.8022 | -1.56176 -1.65561 | -533.529 885.971
-34.6349 -31.8485 | -0.920943 -3.50351 | 355.155 2901.33
-34.1374 -31.9034 | -0.324715 -3.78616 | 2192.55 -875.034
-33.6395 -31.9685 | 0.345361 -3.38693 | 725.847 -131.51
-33.1421 -32.0422 | 0.808764 -4.12158 | -1600.01 1500.79
-32.6473 -32.1225 | 0.837953 -3.92921 | -2590.19 -743.277
-32.1559 -32.2122 | 0.965596 -2.79627 | -494.449 -746.977
-31.6664 -32.3098 | 1.50615 -1.47101 | 2285.52 -474.947
-31.1758 -32.4105 | 1.95903 -0.22163 | 1025.85 -193.868
-30.6837 -32.5088 | 2.03193 0.285741 | 409.47 2657.11
-30.1901 -32.5993 | 1.64878 -0.387285 | -670.081 -1528.99
-29.6964 -32.6871 | 1.22567 -1.63661 | -1553.68 -166.001
-29.2035 -32.7709 | 0.932986 -3.11747 | -1418.62 1474.46
-28.7112 -32.8484 | 0.317045 -5.28206 | -2006.55 -1124.51
-28.2199 -32.9222 | -0.138647 -5.48038 | -394.808 -878.884
-27.7281 -32.9902 | -0.31003 -3.16816 | 941.269 -469.277
-27.2343 -33.0468 | -0.346848 -1.66981 | -229.381 -245.679
-26.7386 -33.0855 | -4.46435e-05 -0.297468 | 7.27306 -1429.65
-26.2415 -33.0998 | 0.273408 0.664155 | 1310 84.3205
-25.7436 -33.0784 | 0.471373 -0.0161134 | 1757.66 1618.55
-25.2483 -33.0118 | 0.654708 -0.704249 | 346.038 653.489
-24.7613 -32.8977 | 0.96271 -2.16508 | -1538.83 667.598
-24.2884 -32.7373 | 1.32537 -3.85527 | -60.3798 647.12
-23.8311 -32.5363 | 0.983461 -4.28008 | 1104.25 -1385.92


45.1671 17.7459 | 1.01383 -0.443599 | -2040.67 3323.73
45.6539 17.8525 | 0.859684 -0.568181 | -1439.89 -1611.54
46.1427 17.9409 | 1.16155 -1.52434 | -1257.24 -2617.98
46.6347 17.9974 | 1.62193 -2.27296 | -57.6362 -2290.67
47.1297 18.0187 | 2.07161 -2.96079 | 1927.48 -55.9853
47.627 18.0126 | 2.22821 -4.27297 | 3422.75 1523.63
48.127 17.9879 | 2.13975 -5.42073 | 3057.44 112.292
48.6288 17.9474 | 2.1376 -5.30708 | 1827.38 392.362
49.1312 17.893 | 2.14455 -3.70486 | 1874.85 1442.55
49.6337 17.824 | 1.89508 -1.95094 | 2234.65 -1279.44
50.1351 17.733 | 1.28212 -1.18753 | 2179.58 -2486.97
50.6333 17.6155 | 0.641005 -0.582888 | 1022.03 -1696
51.1263 17.4734 | 0.380844 -0.0998501 | -1327.55 -835.469
51.6124 17.3125 | 0.328613 -0.629502 | -2333.24 2458.95
52.0924 17.1422 | 0.351817 -1.72489 | -2661.32 2947.76
52.5665 16.9647 | 0.316599 -2.48506 | -2271.16 -122.363
53.0338 16.775 | 0.0088607 -2.37959 | 151.139 286.641
53.4948 16.5711 | -0.404298 -1.31398 | 449.408 -286.795
53.9484 16.3504 | -0.610145 0.078548 | -986.642 -1680.48
54.3921 16.1109 | -1.13802 -0.102372 | -1254.52 445.129
54.8267 15.8576 | -1.90483 -1.74511 | -1135.43 1549.21
55.2544 15.5958 | -1.96749 -3.02294 | -1106.36 796.322
55.6766 15.3277 | -1.37197 -3.67598 | -467.686 1142.72
56.0949 15.0556 | 0.105395 -2.67238 | -491.415 474.629
56.5096 14.7793 | 2.0251 -0.329468 | -1232.2 -189.376
56.9202 14.4987 | 3.20532 1.4052 | -909.85 958.386
57.3284 14.2166 | 3.60557 2.3801 | -1031.85 666.283
57.7354 13.9347 | 3.42574 2.86753 | -1066.83 -568.232
58.1431 13.6547 | 2.33759 2.21198 | 616.548 -732.504
58.5561 13.3811 | 0.566272 0.378062 | 1435.14 -392.156
58.9783 13.1198 | -0.770218 -1.22175 | -30.9973 -914.741
59.4108 12.8752 | -0.691064 -0.762128 | -755.723 -497.731
59.8553 12.654 | 0.198532 1.13101 | -1405.81 -1408.23
60.3137 12.4653 | 1.24586 2.9205 | -291.89 -1044.2
60.7885 12.324 | 1.74413 2.56754 | 1800.07 2432.8
61.2787 12.2478 | 1.84378 0.676662 | 1776.46 3616.27
61.7763 12.2412 | 1.97118 -0.797001 | 543.719 48.7125
62.2724 12.2906 | 2.28714 -1.54565 | -916.785 -2984.32
62.7621 12.3803 | 2.69121 -1.41149 | -1644.52 -1997.73
63.2425 12.5043 | 2.87175 -0.802402 | -1792.79 668.154
63.7115 12.6619 | 2.88651 -0.999291 | -1035.69 1790.54
64.1704 12.8464 | 2.96855 -1.5538 | 1529.38 -453.463
64.6254 13.0425 | 2.64986 -0.708675 | 3113.37 -2614.59
65.0824 13.238 | 2.10134 0.609636 | 2198.65 -1209.57
65.5412 13.4337 | 2.17467 0.199521 | 1537.93 1620.96
65.9991 13.6371 | 2.57034 -1.19909 | 1585.17 3056.41
66.4544 13.852 | 2.41228 -1.39524 | 1391.77 1401.92
66.9081 14.0741 | 1.76078 -0.539203 | 506.301 -1373.57
67.362 14.2961 | 1.44845 -0.728065 | -756.249 -942.888
67.816 14.5158 | 1.61112 -2.13184 | -1023.84 201.979
68.2701 14.7334 | 1.85599 -3.36551 | -1016.95 868.947
68.7258 14.9465 | 1.7074 -3.05465 | -463.066 449.751
69.1864 15.1484 | 1.06758 -1.25062 | 1711.78 -2577.57
69.656 15.3296 | 0.653824 -0.284655 | 1900.34 -2306.28
70.1336 15.4913 | 0.754664 -1.13397 | -991.247 1981.82
70.6136 15.6445 | 1.08091 -2.51386 | -2755.37 2619.09
71.0939 15.7922 | 1.15077 -2.77343 | -844.878 452.796
71.5779 15.9254 | 0.928486 -1.93406 | 1597.32 -431.611
72.0693 16.0327 | 0.398345 -0.469352 | 1171.53 -406.275
72.5678 16.1045 | -0.0799642 0.283602 | -557.496 -208.856
73.0701 16.1333 | -0.28836 -0.611643 | -463.312 -824.451
73.5725 16.1118 | -0.40195 -1.87245 | 365.469 -2180.02
74.0698 16.0355 | -0.500495 -2.41491 | -142.507 -1472.37
74.5568 15.9087 | -0.572962 -2.51396 | -1311.54 1034.13
75.0301 15.7408 | -0.268153 -2.22628 | -981.56 1690.57
75.4883 15.5383 | 0.242975 -2.10531 | 474.191 343.655
75.9307 15.3024 | 0.8863 -1.41684 | 1725.03 -898.619
76.3554 15.0331 | 1.75152 -0.436957 | 1757.33 -1110.49
76.7591 14.7305 | 3.1857 0.352028 | 269.252 -612.866
77.1368 14.3953 | 5.01145 0.747984 | -1088.02 -350.082
77.4836 14.0288 | 6.84585 0.825934 | -790.765 -336.469
77.7972 13.6339 | 7.43297 -0.218137 | 413.504 -576.884
78.0779 13.2142 | 5.63586 -2.85148 | -1022.05 -1824.91
78.325 12.7729 | 3.05147 -5.25813 | -2460.8 -1935.12
78.5431 12.3159 | 1.37501 -5.94095 | -823.821 -44.1421
78.7474 11.8526 | 0.277741 -5.54898 | 2524.11 2432.85
78.9559 11.3923 | -0.706309 -5.0281 | 1564.81 2340.64
79.175 10.9385 | -0.560143 -4.30805 | -1591.84 360.296
79.4028 10.4902 | 1.25431 -3.01802 | -1416.74 607.732
79.642 10.0493 | 2.82458 -1.7454 | 512.833 2558.62
79.8981 9.62017 | 2.55089 -1.38463 | -966.258 1991.15
80.1707 9.20356 | 0.896976 -2.01941 | -591.229 562.245
80.4587 8.79834 | -0.483829 -2.80898 | 919.12 -532.468
80.7613 8.40305 | -0.411554 -3.00307 | -361.263 -1463.87
81.0751 8.01563 | 0.248114 -2.83613 | -644.495 -682.126
81.3995 7.63682 | 0.911152 -2.12391 | -318.707 -411.156
81.7367 7.26908 | 2.13385 -0.543615 | -1058.51 -1671.14
82.0897 6.91586 | 3.60806 0.924581 | -207.937 -1044.45
82.4655 6.58642 | 4.67711 1.50846 | 1350.96 873.462
82.8708 6.29388 | 4.96015 1.29867 | 1492.32 1655.09
83.306 6.04756 | 3.99135 -0.128094 | -55.7892 427.256
83.7648 5.8491 | 2.57598 -1.61401 | -819.366 657.765
84.2403 5.69747 | 1.59096 -1.91313 | -645.26 552.666
84.7269 5.58858 | 1.03363 -2.13229 | 139.06 -258.074
85.2203 5.51524 | 0.840302 -2.97176 | 409.225 -578.687
85.7175 5.46994 | 0.859327 -3.34903 | 271.921 -417.79
86.2166 5.44643 | 0.682139 -3.2202 | 587.675 -40.671
86.7168 5.43945 | 0.211926 -2.59967 | 1063.81 -431.139
87.218 5.44353 | -0.221669 -1.55439 | 451.075 -728.188
87.7195 5.45467 | -0.334365 -0.957783 | -1737.3 824.924


-99.1023 10.8875 | -0.0868279 -0.417586 | -1795.5 -977.601
-98.6223 11.0192 | 0.11382 -0.420757 | -1572.51 414.097
-98.1495 11.1711 | 0.219863 0.0524001 | -839.853 -862.609
-97.6827 11.3371 | 0.362288 0.504315 | -1822.52 -1275.68
-97.2212 11.5122 | 0.420034 0.394719 | -750.808 -620.588
-96.7635 11.6941 | 0.772443 -0.809228 | -1253.99 300.671
-96.3086 11.8804 | 1.22254 -2.12527 | 184.036 83.4138
-95.8536 12.0664 | 1.71863 -2.5572 | 3.32119 -2115.64
-95.3969 12.2467 | 1.84811 -1.89974 | 643.808 -669.586
-94.9388 12.4241 | 2.39313 -2.648 | 303.128 1178.02
-94.4815 12.605 | 2.4232 -2.0607 | 2071.26 1118.63
-94.0248 12.7923 | 2.19988 -1.23353 | -1782.16 3887.18
-93.5705 12.9869 | 1.97097 -0.0964775 | 2068.38 2043.55
-93.1109 13.1751 | 1.31392 1.6395 | 2939.41 -534.092
-92.6395 13.3386 | 0.738983 3.73571 | 3026.17 -419.915
-92.1547 13.4651 | 0.731988 4.0983 | -1584.52 285.058
-91.6613 13.5466 | 1.43615 3.99199 | -455.994 -2804.46
-91.1624 13.5737 | 1.96447 2.89295 | 1527.23 -446.026
-90.6621 13.5492 | 2.45356 1.87144 | 981.476 -1920.08
-90.1649 13.4782 | 2.3087 2.00436 | 1196.69 1809.01
-89.673 13.3736 | 2.52469 2.30004 | -1517.32 -636.268
-89.1888 13.2403 | 2.36875 2.83833 | 904.119 959.963
-88.7108 13.0866 | 2.00804 2.39256 | -3058.65 533.003
-88.2409 12.9168 | 2.11552 2.77463 | -532.641 2633.38
-87.7766 12.7368 | 1.64316 1.23719 | -2822.47 1616.55
-87.3199 12.5447 | 1.49922 0.0983173 | 34.4068 -1424.96
-86.8705 12.3366 | 0.290907 -1.67194 | -2178.43 187.567
-86.429 12.1156 | 0.635913 -0.779296 | -1067.56 -64.2545
-85.9918 11.8878 | 0.154868 -0.582137 | 1889.71 613.805
-85.5522 11.6628 | 1.03567 -0.129808 | -422.56 -2199.39
-85.107 11.4472 | 1.39942 0.480997 | 5145.17 1959.66
-84.6482 11.2557 | 2.08281 0.954761 | -1783.08 3536.05
-84.1801 11.0915 | 2.17652 1.44418 | 3063.18 -596.094
-83.7038 10.9446 | 1.02997 0.470448 | 209.198 -321.74
-83.2244 10.8041 | 1.03569 0.475888 | 2568.46 -5366
-82.7435 10.6587 | 0.0927406 0.112099 | 658.489 -385.253
-82.2611 10.5151 | 0.809643 0.336273 | -2322.76 -5299.24
-81.7765 10.3799 | 0.743352 1.86024 | 2110.64 3156.06
-81.2831 10.2818 | 1.48464 1.31795 | -3547.93 2813.12
-80.7847 10.2372 | 1.83661 1.76008 | 2531.94 1682.99
-80.2838 10.2533 | 1.76816 -1.02596 | -4875.54 2043.01
-79.7908 10.3294 | 1.9672 -2.33939 | 4062.92 -1733.02
-79.3056 10.4548 | 1.62622 -4.57224 | -802.596 4805.33
-78.8338 10.6273 | 2.52998 -4.04465 | 1590.24 -4799.88
-78.3723 10.8263 | 1.04721 -2.65938 | 1601.01 2150.21
-77.9218 11.0516 | 2.10463 -2.33868 | -4643.98 -3581.13
-77.4851 11.296 | 1.01858 -0.16178 | 5562.37 1401.56
-77.0572 11.5608 | 0.708377 -0.850415 | -4711.18 239.111
-76.6459 11.847 | 0.704898 0.2791 | 952.234 -679.73
-76.2471 12.1499 | -0.838822 0.34506 | -3074.36 1722.92
-75.861 12.4666 | -0.701237 1.53963 | -1654.7 -3723.75
-75.4787 12.7842 | -2.62223 2.15026 | 3415.72 3972
-75.0912 13.099 | -2.54131 2.62284 | -6120.64 -3301.21
-74.6957 13.3973 | -0.417515 1.16529 | 6624.95 898.018
-74.2776 13.6686 | -0.922092 -0.482615 | 1420.73 -2189.14
-73.839 13.9068 | 0.85419 -1.36938 | -3408.61 -538.656
-73.3868 14.1151 | 0.228554 -1.78533 | 5471.27 2015.75
-72.9195 14.2966 | 0.451373 -2.15591 | -6373.63 -49.9864
