-90.3697 -11.8749 | -4.31735 2.13908 | 2344.78 738.181
-97.5546 5.93845 | 4.06483 1.5747 | -1772.68 -285.85
-97.5246 6.43704 | 0.919871 1.78155 | 2441.27 -854.055
-97.4796 6.9341 | -2.04704 2.00919 | 1405.82 264.966
-97.4183 7.42977 | -3.7294 1.78246 | -3305.34 1108.69
-97.3448 7.9244 | -3.37996 1.0436 | -1760.91 863.945
-97.2503 8.41614 | -1.62916 -0.0670679 | 3285.8 1296.41
-97.1188 8.90109 | 0.0536089 -1.42568 | 2387.8 2182.81
-96.9463 9.37551 | 0.908356 -2.81105 | 928.823 1123.26
-96.7349 9.83518 | 1.33943 -4.21664 | -1349.05 -1355.68
-96.4882 10.2751 | 1.15095 -5.07818 | -3074.91 -3274.93
-96.2073 10.6892 | 0.198091 -4.83764 | -1043.4 -4528.15
-95.8896 11.0708 | -0.754054 -4.0649 | -825.161 -2122.64
-95.5388 11.4198 | -0.760148 -3.87011 | 1130.7 179.269
-95.1613 11.7413 | 0.0333412 -4.24829 | 1604.05 3214.67
-94.7655 12.0446 | 0.541902 -3.59666 | 1134.61 5200.46
-94.356 12.3357 | 0.699348 -2.24109 | 2808.35 988.181
-93.9312 12.6086 | 0.734465 -1.58131 | 1619.4 -2667.37
-93.4923 12.859 | 0.605542 -1.13091 | -1107.64 287.257
-93.0453 13.0939 | 0.103297 0.137271 | -578.506 2519.48
-92.5926 13.3187 | -0.214629 1.07588 | 1609.43 849.795
-92.1316 13.5297 | 0.185906 0.627614 | 2032.16 -826.762
-91.6611 13.7219 | 0.602643 -0.199773 | 556.497 -1763.86
-91.1833 13.8947 | 0.82368 -0.498472 | -2001.8 -547.449
-90.7026 14.0534 | 0.805295 -0.335781 | -2618.67 -483.586
-90.2215 14.2028 | 0.161838 -0.0441279 | -2755.25 275.221
-89.7411 14.3464 | -0.58949 -0.0353499 | -1634.95 824.853
-89.2602 14.484 | -1.07044 -0.220945 | 993.407 -635.894
-88.7758 14.6102 | -1.54353 -0.347797 | 2303.18 -529.519
-88.2865 14.7229 | -2.04139 0.0292276 | 1468.1 -979.657
-87.7937 14.8235 | -2.01691 -0.319597 | -906.975 -1243.65
-87.3002 14.9172 | -1.48452 -0.810735 | -2096.13 408.409
-86.8087 15.0134 | -1.17456 -0.0668513 | -770.77 854.577
-86.3193 15.118 | -0.993437 0.192039 | 1922.82 -57.11
-85.8304 15.2331 | -0.519462 -0.973848 | 3913.95 257.717
-85.3416 15.3625 | -0.390422 -1.27228 | 2978.98 1833.08
-84.8554 15.512 | -0.440856 -1.55979 | 586.46 2007.54
-84.3756 15.6838 | -0.246232 -2.28962 | -1263.94 -1141.63
-83.9042 15.8738 | -0.244083 -2.19353 | -3323.84 -1672.48
-83.4437 16.0812 | -0.282381 -1.95451 | -3314.42 -1413.45
-82.9957 16.307 | -0.737949 -1.49935 | -1459.02 -1538.38
-82.5602 16.5521 | -1.42527 -0.985326 | -697.44 246.214
-82.1387 16.8195 | -0.831731 -1.88609 | -225.894 1233.41
-81.732 17.1095 | 0.548218 -3.30069 | 512.555 733.199
-81.3378 17.4178 | 0.542791 -2.75435 | 1470.75 824.012
-80.9525 17.7394 | 0.0290284 -1.70213 | 2416.17 -476.346
-80.573 18.07 | 0.212489 -1.51349 | 734.495 281.449
-80.2012 18.4105 | 0.164136 -1.23961 | -1478.4 2501.27
-79.84 18.7631 | -0.61982 -0.648128 | -633.768 1244.37
-79.4842 19.1217 | -1.49587 -0.19382 | 86.5207 243.226
-79.1252 19.4769 | -1.68477 -0.0499846 | 383.017 -2273.15
-78.7543 19.8179 | -1.38653 0.0503207 | 409.681 -3656.17
-78.3681 20.1388 | -1.05882 0.316176 | -264.061 -1528.5
-77.9699 20.4431 | -0.865505 0.453628 | -1083.96 834.754
-77.5651 20.7378 | -1.06836 0.212052 | -1031.31 882.7
-77.1559 21.0258 | -1.71909 -0.245813 | -563.525 222.02
-76.7415 21.306 | -2.65051 -0.36782 | -427.348 881.075
-76.3202 21.5757 | -3.27856 -0.225021 | 481.165 735.384
-75.8882 21.8296 | -2.97648 -0.740143 | 1086.44 -2.11416
-75.4425 22.0602 | -2.14476 -1.73032 | 508.227 711.383
-74.9822 22.2619 | -1.25785 -2.03628 | 1204.06 -732.105
-74.5064 22.4269 | -0.511586 -1.34435 | 1945.25 -699.64
-74.017 22.5511 | -0.509675 1.52761 | 2082.85 -2003.2
-73.5175 22.6344 | -0.796811 4.88706 | -193.905 -455.945
-73.0139 22.6849 | -0.974154 5.43462 | -2550.74 3565.83
-72.5104 22.7121 | -1.10032 3.88714 | -2697.81 2434.05
-72.0088 22.7104 | -1.261 1.80766 | -1980.93 -719.354
-71.5117 22.6644 | -1.50981 0.350819 | -1794.31 -1008.78
-71.0252 22.5625 | -1.82486 -0.308413 | -2268.82 -2574.88
-70.5568 22.4007 | -2.65635 -1.1957 | -1396.94 -1287.74
-70.1093 22.1889 | -4.19462 -2.6095 | 496.627 2345.34
-69.6786 21.9451 | -5.27214 -2.84323 | 1136.58 1670.13
-69.261 21.6791 | -5.05816 -1.0353 | 569.215 -1187.05
-68.8547 21.3941 | -4.79682 0.361007 | 1455.88 -948.02
-68.4558 21.0963 | -4.45591 1.2897 | 2786.43 338.094
-68.0597 20.7919 | -3.29896 3.08533 | 1499.6 1622.37
-67.668 20.482 | -2.3986 4.58804 | -1785.18 663.559
-67.2875 20.1608 | -2.0661 5.32525 | -3144.96 -1433.45
-66.9229 19.824 | -1.71491 5.66579 | -2104.6 -1074.07
-66.5694 19.4763 | -1.66637 5.35282 | 605.037 1193.45
-66.216 19.129 | -1.50351 5.27153 | 2091.37 1946.33
-65.8551 18.7894 | -1.49873 4.92743 | -823.767 -485.772
-65.4884 18.4567 | -2.07428 3.50088 | -2185.72 -469.607
-65.1156 18.1325 | -2.68834 1.76861 | -1036.07 975.537
-64.732 17.8227 | -2.27915 1.44982 | 486.35 -791.058
-64.3333 17.5313 | -1.30654 2.03743 | 2125.62 -2326.8
-63.9159 17.2625 | -0.779813 1.80234 | 2235.86 -1834.79
-63.4781 17.0234 | -0.979547 0.305709 | 703.181 -1021.39
-63.0204 16.8227 | -1.35947 -1.52578 | 251.41 2929.23
-62.545 16.6709 | -1.00281 -1.78398 | -784.418 2417.28
-62.0577 16.5674 | -0.183198 -0.802153 | -683.331 -278.221
-61.5643 16.5014 | 0.413131 0.129763 | 229.551 213.913
-61.0679 16.4617 | 0.534559 0.724517 | 1163.36 -319.646
-60.5696 16.4352 | 0.379961 0.734146 | 1307.87 -3046.54
-60.0701 16.4089 | 0.0659922 -0.696878 | 675.327 -2602.43
-59.5697 16.3814 | -0.468887 -2.81214 | 604.183 -1210.89
-59.0681 16.361 | -1.05166 -4.30354 | 498.684 462.708
-58.5657 16.3603 | -1.43823 -4.54626 | 623.765 4792.74
-58.0637 16.3901 | -1.46507 -3.73357 | 1.87475 2419.6
-57.5633 16.4426 | -1.33951 -1.31637 | -1049.13 -3359.04
-57.0644 16.5005 | -1.44283 2.41816 | -2013.62 -101.573


37.0947 28.3461 | 2.00066 2.9173 | -3009.69 -1327.11
37.5164 28.0813 | 1.49218 2.23234 | 778.447 -484.583
37.9548 27.8433 | 0.982251 1.21746 | 2861.96 -939.091
38.4109 27.6354 | 0.35629 -0.249007 | 1640.78 -1539.8
38.8825 27.4602 | -0.108989 -2.05172 | 131.325 1257.49
39.3666 27.3235 | 0.651067 -1.57198 | -760.512 2299.03
39.8595 27.2261 | 1.87286 -0.00681005 | 292.613 -943.568
40.3581 27.1605 | 2.75293 0.362192 | 1686.9 -2408.85
40.861 27.1226 | 3.35199 0.216444 | 1094.07 -2601.07
41.3662 27.1171 | 3.51125 1.6411 | 158.523 178.046
41.8693 27.1597 | 2.59782 4.32999 | -1243.55 4329.04
42.3618 27.2659 | 1.31768 5.04096 | -2607.05 3880.53
42.8356 27.4342 | 1.11532 3.19369 | -1719.24 -728.432
43.2897 27.6473 | 1.46606 1.57301 | 314.161 -1601.05
43.7283 27.8904 | 1.67134 1.1253 | 1872.42 -973.213
44.1551 28.1551 | 1.57796 1.49014 | 275.745 10.0035
44.5695 28.439 | 1.22042 2.35405 | -1221.1 -139.047
44.9705 28.7402 | 0.776243 2.81073 | -444.717 -569.44
45.3598 29.0556 | 0.16327 2.48301 | -211.036 1133.7
45.7392 29.3834 | -0.0741404 1.67236 | 966.962 1530.99
46.1136 29.7192 | 0.893525 0.436453 | 1681.69 -858.615
46.4877 30.0559 | 1.91076 -0.194407 | -920.194 -567.813
46.8615 30.3917 | 1.91202 0.385888 | -2602.65 299.837
47.2354 30.7248 | 1.68537 1.28187 | -981.198 -2864.29
47.6152 31.0476 | 1.1655 2.49234 | -1367.76 -1759.19
48.0026 31.3578 | -0.10964 3.83237 | -2002.48 1062.26
48.3986 31.6557 | -1.57395 4.73968 | 502.185 -209.056
48.8079 31.9354 | -2.0491 4.72468 | 1462.46 1167.9
49.2334 32.1929 | -0.957116 3.10638 | 931.327 1645.43
49.6755 32.4235 | 0.511706 1.4038 | 775.403 -675.533
50.1345 32.6194 | 1.26543 1.18854 | 28.5052 -304.629
50.6081 32.777 | 1.70815 1.32508 | -202.017 389.629
51.0932 32.8948 | 1.95198 1.65313 | 775.918 112.169
51.5872 32.9711 | 1.79601 2.16647 | 1060.74 176.585
52.0868 33.0049 | 1.5449 1.72292 | 677.815 634.339
52.5881 32.9959 | 1.56415 1.52599 | 440.318 402.246
53.0867 32.9419 | 2.01523 2.07759 | -154.545 -1058.81
53.5776 32.8393 | 2.81375 3.25498 | -928.079 -2815.24
54.0557 32.6892 | 3.66285 4.39381 | -2164.33 -322.533
54.5199 32.5043 | 4.01092 4.99138 | -1920.55 2788.12
54.9737 32.3006 | 3.22291 4.42527 | 261.879 2058.77
55.4218 32.0863 | 1.59666 2.94709 | 1598.04 764.761
55.8662 31.8625 | 0.411765 2.02088 | 604.517 -943.802
56.305 31.6268 | -0.0949112 1.68159 | -827.459 -567.99
56.7368 31.3792 | -0.698664 1.00651 | -1491.73 114.214
57.1625 31.123 | -1.13834 0.531527 | 277.084 538.966
57.5859 30.8632 | -0.788275 0.653867 | 790.504 -942.166
58.0098 30.6023 | 0.404256 0.796461 | -358.894 -2943.06
58.437 30.3448 | 2.03301 1.17169 | 947.336 612.341
58.8751 30.1052 | 2.51103 1.09705 | 1375.84 2254.24
59.3287 29.8957 | 1.74949 0.383797 | 1675.67 1667.44
59.7979 29.7215 | 1.19915 0.188851 | 1903.07 1501.22
60.2798 29.5812 | 1.03706 0.425773 | 774.605 -969.84
60.7694 29.4668 | 0.86846 1.36916 | 149.687 -302.076
61.2638 29.3731 | 0.383836 1.89401 | -18.8679 -25.6915
61.7613 29.2964 | -0.195156 0.109652 | 849.686 -1692.4
62.2616 29.2326 | -0.277309 -1.99412 | 1198.75 -2280.24
62.7649 29.1842 | 0.0767719 -0.722162 | 961.641 -615.37
63.2711 29.1628 | 0.0496463 1.6854 | 895.801 2137.84
63.778 29.1835 | -0.32718 3.13567 | 1185.72 2922.4
64.2815 29.2549 | -0.224098 3.36988 | 1639.51 1442.05
64.7767 29.3771 | 0.866359 1.91771 | 239.673 2265.4
65.258 29.5486 | 1.60953 1.68873 | -1243.84 1010.99
65.7214 29.7624 | 1.19474 3.28736 | -1000.28 -1048.68
66.1661 30.0105 | 0.7638 4.25377 | -1228.09 544.535
66.5915 30.2892 | 0.145388 4.93434 | -721.066 933.476
66.9984 30.5935 | -0.400536 4.90837 | -212.93 -1921.05
67.3897 30.9156 | -0.218178 3.46541 | -3164.4 -656.458
67.7641 31.2536 | -0.318548 2.1129 | -3000.75 693.343
68.1261 31.6027 | -0.567503 0.83701 | 256.185 -239.058
68.4876 31.9522 | -0.282519 -0.885519 | 2921.28 -1991.98
68.859 32.2918 | -0.258051 -1.97581 | 2286.07 -2186.41
69.2404 32.6201 | -0.673526 -2.04631 | -2020.96 183.27
69.6231 32.9446 | -0.484661 -2.51939 | -4674.73 217.061
70.0023 33.2686 | -0.108562 -2.71636 | -3226.55 -1820.28
70.3819 33.587 | 0.154503 -1.37141 | -799.136 -1542.23
70.7689 33.8939 | 1.17624 0.215692 | 391.59 -546.693
71.1672 34.1857 | 2.10331 1.14785 | 311.827 486.663
71.5774 34.4614 | 1.7678 1.9792 | 698.262 1589.97
72.0001 34.7204 | 1.35831 2.25221 | 1880.23 1204.72
72.4367 34.9597 | 2.36042 0.819143 | 2658.79 335.214
72.8874 35.1764 | 3.8162 -1.14335 | 1722.07 471.548
73.3496 35.3715 | 4.20826 -1.61516 | -687.856 2330.97
73.8201 35.5473 | 3.82148 -1.11792 | 47.6101 371.19
74.2995 35.6978 | 3.6002 -1.07377 | 1340.62 -1407.06
74.7887 35.8158 | 3.71655 -1.01104 | 1075.94 -790.297
75.2857 35.9001 | 3.66395 0.883604 | 433.415 401.515
75.7872 35.9533 | 3.63193 3.35379 | -535.932 -121.667
76.2904 35.9762 | 4.16038 3.10557 | -1893.26 -1338.82
76.7922 35.9696 | 4.70714 0.703469 | -3196.48 -301.433
77.2904 35.9394 | 4.59955 -0.753694 | -2464.08 -52.8327
77.7853 35.8935 | 4.03994 -1.55814 | -434.533 -596.414
78.2789 35.841 | 3.64739 -1.83534 | 1067.65 1615.96
78.7737 35.7937 | 3.65176 -1.49982 | 1246.89 -1312.37
79.2706 35.7567 | 3.61282 -2.5644 | 1342.31 -2072.91
79.7697 35.7399 | 3.21198 -4.36523 | 1397.11 1942.19
80.2696 35.7613 | 2.44527 -3.73945 | 862.959 2445.47
80.7661 35.8305 | 1.42079 -2.28572 | -599.34 2258
81.2537 35.948 | 0.691729 -2.3093 | -1774.39 2392.39
81.7297 36.1051 | 0.351123 -2.93425 | 447.882 -5783.37


38.794 -22.8439 | 4.13422 -3.47936 | 3853.38 -1014.53
39.0929 -23.2488 | 4.74164 -3.70764 | -1606.78 -2425.71
39.3795 -23.6632 | 4.7082 -4.1969 | -1566.76 -922.268
39.6575 -24.0833 | 4.27568 -4.42967 | -117.804 1325.25
39.9364 -24.5018 | 3.40334 -4.80076 | 1072.71 1495.61
40.2242 -24.9133 | 2.82449 -5.19203 | 85.9765 606.068
40.5229 -25.3162 | 2.5761 -5.1969 | -2241.11 655.155
40.8323 -25.7088 | 2.39453 -4.63614 | -854.299 2299.97
41.1568 -26.0864 | 3.18736 -3.39277 | 143.998 1190.3
41.4983 -26.4478 | 3.91635 -2.86919 | 449.697 -1759.04
41.8561 -26.7948 | 4.17802 -2.99086 | 869.87 -1033.04
42.23 -27.126 | 5.1235 -2.34772 | -1542.95 -2179.09
42.6193 -27.4396 | 5.84689 -2.23152 | -228.215 -1127.15
43.0295 -27.7259 | 5.62281 -3.35755 | 1000.58 1252.05
43.4657 -27.9706 | 5.4082 -3.90446 | 1368.01 1461.92
43.9271 -28.1647 | 4.91854 -3.91064 | 207.345 -334.805
44.4076 -28.3057 | 4.2427 -3.9198 | 118.5 1455.09
44.901 -28.3915 | 4.29641 -3.17245 | 961.266 1318.18
45.4016 -28.4264 | 4.84329 -2.34213 | 705.417 -1761.53
45.9042 -28.4214 | 5.24733 -2.22055 | 919.825 572.441
46.4061 -28.3803 | 5.39088 -1.67467 | 507.362 155.743
46.905 -28.3092 | 5.19857 -0.299025 | -626.724 -2230.2
47.399 -28.2141 | 4.56205 0.605904 | -1291.38 -56.2843
47.886 -28.0925 | 3.33051 1.22808 | -1134.76 295.007
48.3641 -27.9427 | 2.28551 0.527422 | -100.068 1104.31
48.8327 -27.7648 | 1.81656 -0.994701 | 1107.69 1760.04
49.2932 -27.5632 | 1.16094 -0.87412 | 2456.41 -309.661
49.7488 -27.3462 | 0.573402 0.153126 | 2648.22 -1573.6
50.1999 -27.1173 | 0.22652 0.698638 | -345.695 -850.176
50.6409 -26.8712 | 0.418395 -0.897304 | -3493.19 3554.35
51.0653 -26.599 | 0.867372 -2.88535 | 11.4352 1780.77
51.4771 -26.3068 | 0.767727 -2.61665 | 2043 -585.169
51.883 -26.0045 | 0.64119 -1.3821 | -370.702 785.314
52.2848 -25.6964 | 0.455228 -0.519594 | -152.785 -1618.58
52.6857 -25.3889 | 0.0458806 -0.0659439 | -938.602 -1782.74
53.0864 -25.0839 | 0.334337 0.0270119 | -4109.61 1391.41
53.4849 -24.7801 | 1.31318 0.486666 | -3221.39 -660.149
53.8882 -24.487 | 2.23616 1.25992 | -726.598 -3482.93
54.3055 -24.2186 | 3.02488 1.06647 | -983.648 -746.625
54.7393 -23.9802 | 3.45559 -0.0480617 | -10.8137 2812.92
55.1908 -23.775 | 3.59688 -0.720468 | 3176.42 -377.148
55.6625 -23.6149 | 3.71099 -0.679586 | 2391.24 -1332.95
56.1506 -23.5055 | 3.49872 -0.587398 | 1759.55 922.591
56.6488 -23.4434 | 3.13643 -1.06777 | 2208.79 -1359.48
57.1524 -23.4268 | 3.00211 -1.22712 | 239.707 -217.028
57.6562 -23.448 | 3.17288 -0.792324 | -2207.51 -659.345
58.1559 -23.4987 | 3.05 -0.992608 | -3443.53 736.738
58.6506 -23.5675 | 2.32197 -1.43901 | -1864.64 2387.51
59.1419 -23.6444 | 1.45707 -2.30506 | -77.0714 416.739
59.6318 -23.7276 | 1.09102 -2.11277 | 152.894 -192.103
60.1208 -23.8164 | 1.27853 0.144273 | -398.438 296.763
60.6087 -23.9092 | 1.63763 2.01112 | 22.9584 294.394
61.0962 -24.0052 | 1.83644 2.21796 | 1827.36 806.895
61.5844 -24.1047 | 1.76876 1.18888 | 1559.81 -1448.19
62.0723 -24.2119 | 1.4443 -0.231837 | 133.637 -615.555
62.5589 -24.3268 | 0.957826 -0.990598 | -518.096 -130.282
63.0438 -24.4474 | 0.402042 -1.25198 | 721.006 1360.46
63.5285 -24.571 | -0.526916 -3.11717 | 2234.57 -715.264
64.0136 -24.7013 | -1.3407 -5.07928 | 2461.08 -4747.45
64.4995 -24.8416 | -1.37055 -5.28265 | 3593.39 -1803.63
64.9897 -24.9805 | -0.968902 -4.8962 | 3357.56 400.626
65.4869 -25.1034 | -0.201908 -3.74874 | 59.2564 3120.53
65.9896 -25.1992 | 0.725692 -1.81219 | -3535.59 2827.48
66.4936 -25.2667 | 1.20893 -0.907535 | -3584.31 -1989.1
66.9968 -25.3133 | 1.46038 -0.863905 | -2296.39 -91.2777
67.4991 -25.3359 | 1.69136 -1.16324 | -2403.43 1394.63
67.9995 -25.3305 | 1.88629 -2.09462 | -2735.68 -1136.17
68.4965 -25.2987 | 2.01284 -2.6261 | -1017.18 136.384
68.9898 -25.2386 | 2.19116 -2.37158 | 952.227 1330.9
69.4796 -25.1503 | 2.81766 -2.81008 | 16.606 718.797
69.9651 -25.0396 | 3.44001 -2.29951 | 22.984 118.997
70.4477 -24.9161 | 3.55616 -0.679857 | 2197.98 -1792.92
70.9311 -24.7897 | 3.48408 -0.0445626 | 2599.71 -375.464
71.4164 -24.6621 | 3.41868 -0.617076 | 1300.51 164.616
71.9023 -24.5315 | 3.59648 -0.962456 | -271.739 -1411.2
72.3867 -24.3963 | 3.90018 -0.607442 | -143.792 1011.97
72.868 -24.2493 | 3.70662 -0.35891 | 1920.34 1140.21
73.3461 -24.0871 | 3.028 -0.370803 | 1356.18 913.19
73.8198 -23.9086 | 2.93411 -1.34699 | -239.847 1279.05
74.2874 -23.714 | 3.34949 -2.10459 | 400.664 -921.904
74.7497 -23.5072 | 3.22532 -1.22755 | -472.129 983.779
75.206 -23.2879 | 2.72709 -0.105498 | -1099.71 1418.91
75.6571 -23.0587 | 2.09394 0.789648 | -486.344 -1229.95
76.1067 -22.8284 | 1.29671 1.46665 | 274.985 -2155.42
76.5574 -22.602 | 0.474248 1.69074 | -1110.63 305.798
77.0076 -22.3773 | -0.254678 1.87911 | -2688.62 1212.47
77.4568 -22.1546 | -0.230355 1.96232 | -3029.41 -662
77.9079 -21.942 | 1.21383 0.802448 | -1971.46 -3355.15
78.365 -21.7495 | 2.78006 -0.45698 | -486.537 -2002.87
78.829 -21.5777 | 3.55931 -0.897768 | -309.683 2930.59
79.2983 -21.4197 | 3.50976 -0.411079 | 1362.31 1001.91
79.7745 -21.2784 | 3.10365 0.338428 | 2063.09 -1027.46
80.258 -21.1585 | 3.12009 -0.30749 | 652.792 -511.947
80.7463 -21.0577 | 3.22684 -1.28404 | -946.549 234.437
81.2364 -20.9702 | 2.90936 -1.00622 | -1011.68 -666.411
81.727 -20.8909 | 2.02398 0.378222 | -154.474 637.959
82.2175 -20.8118 | 1.44064 1.26201 | 956.456 1144.22
82.7082 -20.7271 | 1.59244 0.93176 | 1444.03 2992.66
83.1993 -20.6347 | 1.46 0.733455 | 1145.1 1622.18
83.692 -20.543 | 0.744545 1.00987 | -740.551 -4652.37


8.7524 -54.482 | 0.334154 -2.55568 | -2733.06 1589.02
9.21163 -54.6706 | 1.16294 -0.477889 | -2054.14 1460.91
9.65306 -54.8938 | 1.47132 0.55709 | 94.4513 479.9
10.0742 -55.1526 | 1.4663 1.14649 | 294.563 -524.464
10.472 -55.4465 | 1.42622 1.29424 | 202.547 690.341
10.8447 -55.7716 | 1.349 0.474449 | -503.118 -1990.35
11.192 -56.1252 | 1.30604 -0.95254 | 954.637 -2245.16
11.5204 -56.4987 | 0.663719 -2.44677 | -216.368 3.69523
11.8399 -56.8798 | -0.351432 -3.13582 | 89.8364 2614.09
12.1623 -57.2565 | -1.18011 -3.27544 | 1659.35 1262.28
12.4963 -57.6232 | -1.21388 -3.06984 | 2248.15 -1104.09
12.8438 -57.9802 | -0.82486 -2.77043 | 2051.56 -2245.4
13.2034 -58.3292 | -0.723579 -2.7429 | 1677.78 -1517.44
13.5733 -58.6709 | -1.20912 -3.08783 | 2568.62 465.601
13.952 -59.0057 | -1.4518 -2.96916 | 1137.47 -2509.31
14.3336 -59.3405 | -1.11519 -2.39439 | -949.933 -3290.44
14.7144 -59.6783 | -1.07254 -2.20433 | -874.537 -784.98
15.0982 -60.0127 | -1.7317 -2.59885 | -1387.95 -786.823
15.4924 -60.3338 | -1.98412 -3.05421 | 506.619 2596.12
15.9071 -60.6256 | -1.55328 -3.74446 | 846.3 3272.35
16.3462 -60.8769 | -0.917077 -3.92921 | -1313.15 904.69
16.8057 -61.085 | -0.970876 -3.55045 | -957.621 2265.29
17.2819 -61.2471 | -1.18026 -2.74767 | -990.859 -69.9545
17.7697 -61.3664 | -0.706967 -0.554899 | -772.504 594.401
18.2651 -61.4452 | -0.566687 1.50133 | 338.751 359.134
18.765 -61.4877 | -1.19562 2.02264 | -307.087 -1386
19.2664 -61.5003 | -1.77422 2.54678 | -927.828 -3.06538
19.7671 -61.4837 | -1.925 2.5878 | 998.617 260.671
20.2668 -61.4394 | -1.53147 0.525195 | 653.73 649.645
20.7643 -61.3697 | -0.878406 -1.85504 | 229.576 2.30754
21.2588 -61.2796 | -0.743352 -2.57195 | 524.417 65.5243
21.7506 -61.1738 | -0.843251 -3.29022 | -219.465 -434.097
22.2399 -61.0572 | -0.593868 -4.21595 | 1165.85 -1613.47
22.728 -60.9328 | -0.314524 -3.37264 | 1040.77 301.049
23.2138 -60.7971 | -0.388131 -1.19893 | -1199.04 2171.38
23.6949 -60.6469 | -0.849786 -0.472097 | -1478.83 -306.938
24.1717 -60.488 | -1.28702 -1.14839 | -1408.67 -2295.72
24.6459 -60.3267 | -1.23507 -1.79068 | -918.381 124.968
25.118 -60.1622 | -1.29331 -0.824251 | -197.299 383.896
25.5891 -59.9956 | -1.57175 1.54681 | -949 -357.847
26.0595 -59.8298 | -1.61637 3.58887 | -870.292 303.24
26.5304 -59.6671 | -1.43081 4.73806 | 758.185 -147.948
27.0046 -59.5118 | -0.685762 4.36559 | 2086.11 438.514
27.4835 -59.3667 | 0.00417772 2.85946 | -142.128 1553.58
27.9663 -59.2339 | 0.363877 1.02221 | -1907.14 1143.28
28.4531 -59.1214 | 0.505168 -0.0104702 | 213.876 -564.51
28.9462 -59.0427 | 0.272723 -0.36573 | -132.193 -2927.3
29.4438 -59.0086 | -0.424127 -0.74189 | -1527.73 160.944
29.9414 -59.0177 | -1.29732 -0.847777 | 173.366 53.7431
30.437 -59.0678 | -1.52432 1.21175 | 1984.9 536.714
30.929 -59.1556 | -1.24968 2.27499 | 2853.62 673.374
31.4156 -59.2802 | -1.72358 0.952815 | 1686.57 -2085.91
31.8924 -59.4447 | -2.82472 -0.542474 | 2104.73 -955.201
32.3569 -59.6466 | -4.08331 -2.63139 | 956.806 -648.828
32.8056 -59.8836 | -4.1612 -3.1525 | -609.179 1272.24
33.2344 -60.1533 | -2.81303 -1.62529 | -1130.4 528.323
33.6376 -60.4576 | -1.91788 -0.62586 | -2650.83 -911.007
34.0086 -60.798 | -1.83892 -0.406375 | -3086.29 -572.344
34.3463 -61.1694 | -1.99725 0.0323987 | -139.075 1590.24
34.6582 -61.5613 | -2.60564 0.420367 | 1083.82 2743.71
34.9503 -61.9667 | -3.02875 0.448914 | 831.788 -109.29
35.2218 -62.3864 | -2.96532 0.39963 | -419.139 -2672.34
35.4702 -62.8221 | -2.55536 0.178409 | -1610.7 -2046.78
35.6976 -63.2704 | -1.72912 -0.0100539 | 300.09 -342.825
35.915 -63.7241 | -1.96977 -0.429512 | 1239.17 1122.64
36.1331 -64.1772 | -2.06521 -0.853531 | 491.707 914.497
36.3568 -64.627 | -1.65942 -1.20466 | -1103.94 -393.103
36.5885 -65.0727 | -2.18538 -1.90804 | 812.278 -393.79
36.8344 -65.5116 | -1.45234 -1.72521 | 2127.87 -833.891
37.0989 -65.9413 | -0.00722487 -0.605478 | -432.173 -1806.4
37.3811 -66.3612 | 0.523473 0.29655 | 820.177 -1043.25
37.6847 -66.7672 | 1.49862 1.27155 | 1458.08 966.038
38.013 -67.1535 | 2.13071 1.84874 | -1169.4 1719.35
38.3635 -67.5174 | 1.66574 1.65889 | -1756.38 1430.78
38.7345 -67.8571 | 1.52281 1.52547 | -1936.52 1648.22
39.125 -68.1704 | 1.29177 0.509232 | -1625.09 1628.08
39.534 -68.4551 | 0.841892 -0.610829 | -2418.57 105.012
39.9591 -68.7109 | 0.358044 -0.86111 | -1946.36 2102.77
40.3994 -68.9343 | 0.0402734 -0.866398 | -632.957 1717.47
40.8527 -69.1275 | -0.388256 -1.10085 | 214.079 -3004.6
41.3153 -69.3004 | -0.579013 -0.532058 | 1649.48 -3697.1
41.7869 -69.4539 | -0.275833 0.484008 | 1202.81 -834.831
42.268 -69.5787 | -0.323436 0.288527 | -537.14 1941.03
42.7571 -69.6642 | -0.570459 1.15673 | 686.117 2174.11
43.252 -69.709 | -0.726067 2.52131 | 2318.65 250.5
43.7508 -69.722 | -0.32776 2.71626 | 1139.93 -1312.08
44.2508 -69.7149 | 0.507461 2.26691 | -333.392 -178.423
44.7503 -69.6941 | 1.21193 1.52605 | -566.577 156.162
45.2492 -69.666 | 1.10365 2.17509 | 385.277 -458.402
45.7482 -69.6374 | 0.386977 2.82685 | 160.416 -1114.33
46.2477 -69.6132 | -0.0465046 1.73391 | 503.94 -483.6
46.7479 -69.5941 | -0.123788 0.191343 | 1303.57 2820.53
47.2492 -69.5783 | -0.0964326 -2.58894 | -186.091 305.12
47.7509 -69.575 | 0.129889 -4.81999 | 18.7324 -215.69
48.2523 -69.5946 | 0.612526 -5.36412 | 1482.39 -1427.65
48.7523 -69.6466 | 0.660515 -5.48949 | -514.238 -225.552
49.2467 -69.7348 | 0.203466 -5.19022 | -2792.01 196.215
49.7305 -69.8617 | -0.0193346 -4.44064 | -1342.75 -520.152
50.201 -70.0283 | 0.401718 -3.42513 | 1086.12 -186.984
50.6575 -70.2316 | 1.10956 -2.12789 | 426.171 804.381


-95.0672 25.4445 | 2.92614 -3.52205 | -6834.09 -1836
