-77.305 -34.7571 | -0.139777 -1.03835 | -3070.95 -1314.09
-40.6378 79.2679 | 0.850911 0.676435 | 512.691 708.76
-40.2895 79.6226 | 3.45271 1.70823 | -3930.98 3929.05
-39.9527 79.9897 | 5.35336 -0.483879 | 9589.99 -1248.34
-39.6075 80.3551 | 5.83456 -2.19074 | 1360.8 3366.96
-39.2599 80.7228 | 5.99082 -1.33721 | -5934.58 7263.83
-38.9123 81.0936 | 5.82601 0.158434 | 12968.4 -2004.05
-38.5376 81.4452 | 4.9385 -0.499208 | -1183.02 933.918
-38.1447 81.776 | 1.22447 -1.43267 | -5134.01 -5149.31
-37.7365 82.0789 | 0.79172 -3.45152 | 379.343 -6194.69
-37.3122 82.3519 | 0.665958 -2.89021 | -9789.35 6426.82
-36.8828 82.6094 | 1.48928 -3.21391 | 1522.06 -2113.67
-36.4339 82.8312 | 1.33515 -0.605961 | 9105.15 -4585.45
-35.9597 83.0045 | 0.209962 -2.02303 | -3533.57 3119.62
-35.4752 83.1412 | -0.231116 -3.35971 | -5034.47 -2057.59
-34.9861 83.2396 | 0.52172 -1.87048 | -6516.99 1125.94
-34.4959 83.3024 | 1.26822 1.07785 | 3951.36 4547.66
-33.9996 83.3264 | 2.65934 1.86109 | 6251.18 -3823.88
-33.5004 83.2924 | 2.49877 0.556532 | -6461.26 -1813.26
-33.0125 83.1988 | 0.908696 -0.506567 | -460.278 2044.63
-32.5382 83.0549 | 0.169438 1.09631 | 358.124 -797.322
-32.0803 82.865 | -0.524979 1.71349 | -1197.69 484.519
-31.6408 82.6384 | -0.347232 -0.193303 | -5055.76 348.298
-31.2189 82.386 | -0.219502 -0.427214 | 2498.52 3751.25
-30.8016 82.1241 | -2.46772 -1.48692 | 11670.5 -4127.26
-30.3809 81.8516 | -3.18494 -1.77872 | -625.89 -4704.71
-29.9664 81.5661 | -3.19513 -1.35406 | -2726.72 7833.58
-29.5582 81.2793 | -2.79533 0.838274 | -2800.39 -2463.43
-29.16 80.9818 | -3.49911 1.67877 | -2638.23 1229.69
-28.7694 80.6778 | -3.70805 -0.263534 | 578.927 -295.862
-28.3802 80.3722 | -0.191396 1.03208 | 1177.2 4127.77
-27.989 80.071 | 2.9514 3.38895 | -4544.14 -5378.43
-27.6007 79.7661 | 1.44833 2.12465 | 2474.55 -3379.3
-27.2019 79.471 | 1.34986 4.35068 | 6353.03 14641.4
-26.784 79.2074 | -0.13735 3.20085 | -6383.25 -6987.91
-26.3703 78.9401 | -1.49403 1.70527 | -4666.45 -8143.7
-25.9615 78.6639 | -0.107785 3.31609 | 4433.1 2172
-25.5382 78.4058 | 2.44389 3.01817 | 5689.23 2552.35
-25.0939 78.1788 | 3.87186 1.08695 | 269.739 -335.639
-24.6354 77.979 | 2.31203 0.516002 | 626.693 -8293.74
-24.165 77.8003 | 0.661491 -1.29297 | 3152.06 938.546
-23.6782 77.6655 | -0.225536 -1.74009 | 1298.25 6724.72
-23.1782 77.5922 | -0.119882 0.186216 | 2157.47 -1626.12
-22.6719 77.5725 | -0.714231 2.56067 | -4410.41 3227.85
-22.1694 77.6058 | -1.38986 1.23239 | -2533.82 570.009
-21.6735 77.679 | -0.433264 0.392479 | -2413.2 -16.711
-21.1843 77.7763 | -0.611012 0.505063 | -3913.27 -8107.03
-20.7003 77.8802 | -0.513298 -0.444569 | 2811.95 1310.51
-20.2187 78.0019 | -1.05708 2.92422 | 1903.05 4301.99
-19.7412 78.1486 | -1.99148 2.48231 | 3513.38 -2343.3
-19.2665 78.3122 | -2.83875 0.236925 | 3932.76 1438.48
-18.7964 78.4976 | -1.78435 -2.26079 | -2415.57 4975.13
-18.3372 78.7085 | -0.755508 -2.14687 | -3368.92 2139.82
-17.8848 78.9302 | -0.837995 0.91356 | -309.775 -3496.21
-17.427 79.1372 | 0.153001 3.71444 | 1843 -3036.24
-16.9564 79.315 | 3.11771 0.527208 | 4676.57 1413.82
-16.4711 79.4614 | 3.48925 -1.03068 | 3677.13 -4167.15
-15.9736 79.5723 | 1.13566 1.37702 | 1433.93 2919.53
-15.4702 79.6608 | -0.0341616 0.934777 | -4014.46 5164.4
-14.9665 79.7287 | 0.908076 -2.14916 | -6319.8 -5347.04
-14.4643 79.7542 | 1.40321 0.552665 | -1877 -2934.95
-13.9633 79.734 | 2.02112 1.30333 | 5436.01 -3727
-13.4615 79.6756 | 0.54636 3.20281 | 1484.56 5840.55
-12.9618 79.5999 | -1.38933 2.55268 | -6230.37 3340.8
-12.4705 79.5046 | -0.710191 0.660219 | -4984.54 -2770.26
-11.9903 79.3779 | 0.419485 1.02996 | -847.534 -1981.19
-11.5187 79.2237 | 0.2143 -0.216885 | 3260.14 2701.3
-11.0501 79.0545 | 0.643477 -1.71308 | 5286.97 -760.418
-10.5834 78.8702 | 1.57555 -0.0123983 | -3191.78 1215.93
-10.125 78.6689 | 1.91726 2.2089 | 2866.99 -2582.4
-9.67309 78.4468 | 0.807186 3.04497 | 5753.54 -2787
-9.22692 78.2049 | 0.635538 2.81835 | -5684.99 2801.77
-8.79452 77.9482 | 1.52222 0.346136 | -7235.85 5814.14
-8.37736 77.6801 | 1.4293 1.13417 | 831.562 -659.906
-7.97122 77.3947 | 0.3874 2.2549 | 8184.16 -3596.88
-7.57344 77.0887 | -2.24501 0.836996 | -5715.65 -4574.9
-7.19591 76.76 | 0.0133284 2.15864 | -6601.8 9949.77
-6.83123 76.4281 | 2.37204 2.16437 | 4602.74 -1368.58
-6.4672 76.0919 | 2.78628 2.03611 | -1283.38 -8807.45
-6.10285 75.7498 | 4.53568 3.25981 | 9163.22 6357.38
-5.71974 75.4238 | 2.62627 1.32585 | 7360.6 -2758.33
-5.32656 75.1024 | 1.67259 1.56276 | -13500.7 -7568.42
-4.94569 74.7719 | -0.380079 -0.794826 | -3604.95 3617.7
-4.55722 74.4569 | -3.83624 -4.09595 | 4992.8 7126.26
-4.14187 74.1801 | -2.42795 -4.04297 | -1883.31 -1297.73
-3.70519 73.9386 | 0.233688 -3.26484 | 2652.18 -3554.13
-3.2462 73.7343 | 1.45176 -1.02202 | 7181.04 2934.55
-2.76346 73.5775 | 1.96667 1.92101 | 4765.2 -6488.7
-2.26478 73.4607 | -0.262143 2.40123 | -3086.41 6867.83
-1.75932 73.3993 | -2.22192 0.135865 | -7287.24 -541.699
-1.25557 73.3862 | -2.49836 1.34799 | 545.69 -1195.55
-0.753063 73.4195 | -2.66896 2.94122 | 1051.87 9105.17
-0.254808 73.5031 | -0.467722 2.7933 | 2157.79 -10815.2
0.240204 73.6062 | 0.240237 2.23108 | -6505.98 2524.02


-52.545 -65.7772 | 5.86958 2.80621 | 1153.41 2514.97
-52.0972 -65.5502 | 3.31391 3.47823 | 1132.55 -6299.22
-51.6379 -65.3486 | 0.29432 6.87427 | 4504.42 3827.14
-51.1693 -65.1585 | -1.68387 3.6894 | 1312.37 2511.92
-50.6961 -64.975 | 0.282616 2.71465 | -2625.83 2622.14
-50.2209 -64.7999 | 1.74941 3.16563 | -2203.85 -2731.42
-49.7407 -64.6472 | 0.412562 1.76624 | -2498.26 -3405.34
-49.2544 -64.5237 | -0.365359 1.41786 | 5025.25 33.2276
-48.7595 -64.4256 | -0.698997 1.13046 | -1553.22 383.574
-48.2616 -64.3466 | 0.819076 -0.414549 | -155.647 5260.31
-47.761 -64.2823 | 0.326571 -2.75027 | 1976.79 -1538.17
-47.2563 -64.2487 | -2.0077 -3.53692 | -1609.92 -5231.37
-46.7509 -64.2564 | 0.482957 -2.98701 | 6150.62 5433.46
-46.2438 -64.2959 | 1.78028 -1.72046 | -4330.59 -2291.37
-45.7457 -64.381 | 2.04861 -0.19391 | -8893.29 -6576.59
-45.2643 -64.5159 | 1.31302 2.71522 | 790.932 2330.77
-44.7908 -64.6746 | 1.03862 4.46335 | 759.387 5170.36
-44.3196 -64.8402 | 2.24925 3.23825 | 6576.77 -1275.93
-43.8471 -65.0166 | 0.150204 3.3519 | 2678.73 -3364.64
-43.378 -65.209 | -1.77569 1.77477 | -3585.52 5804.45
-42.918 -65.4132 | -0.824009 0.877691 | -448.665 -642.895
-42.4717 -65.6428 | -0.511726 2.46192 | -7945.02 -8906.58
-42.0474 -65.9071 | 1.24117 2.6481 | 161.402 2717.79
-41.6278 -66.1762 | 1.32314 1.54875 | 1338.86 7447.43
-41.2012 -66.4283 | 0.515578 1.22013 | -9592.98 -674.839
-40.7723 -66.6655 | 1.07741 -0.162164 | 5790.36 1441.59
-40.3265 -66.8771 | 1.11839 -1.40908 | 7640.59 -2807.38
-39.863 -67.0654 | 1.92797 -0.563259 | 6380.53 -1776.03
-39.3861 -67.2334 | 1.58204 0.337358 | -4395.45 -3270.34
-38.9059 -67.3851 | 0.523917 -0.376306 | -8387.68 -1471.24
-38.4228 -67.5089 | 1.80262 -0.0947901 | 8482.74 6213.98
-37.9252 -67.5813 | 2.63735 2.28823 | 2351.37 -2508.83
-37.4202 -67.607 | 3.0422 2.26445 | 2321.82 869.961
-36.9135 -67.5808 | 2.06702 0.911302 | -2470.71 1684.57
-36.4144 -67.5 | 2.20607 -1.09361 | -5026.7 4497.01
-35.9293 -67.3681 | 3.57592 -0.303088 | 1634.2 -4903.8
-35.4539 -67.2077 | 1.26385 1.92012 | -4446.3 -3805.33
-34.9922 -67.0225 | 1.15141 -1.53147 | -5455.11 2304.67
-34.5466 -66.8083 | 2.5845 -1.85955 | 4191.42 -370.59
-34.1078 -66.5756 | 2.60026 0.249418 | 1787.93 1570.14
-33.6733 -66.3294 | 2.30464 0.0970047 | 5153.3 4938.15
-33.2375 -66.0763 | 1.80791 0.500156 | -1313.29 -4818.39
-32.7986 -65.8334 | 3.37727 1.74966 | -3475.49 -5216.08
-32.3567 -65.604 | 3.25903 0.547871 | 2172.49 1431.65
-31.9115 -65.3779 | -0.567937 -0.395605 | -2132.01 2659.48
-31.4675 -65.1486 | -0.953696 0.940951 | 4839.57 3550.46
-31.0192 -64.9196 | 0.651328 4.11621 | -702.357 -4165.66
-30.5672 -64.7021 | 2.60572 5.93083 | -5099.74 -5044.87
-30.116 -64.4945 | 3.79968 0.672757 | -2204.62 4424.92
-29.6673 -64.2826 | 3.07843 -2.85991 | 1039.15 4967.41
-29.2161 -64.0714 | 2.51979 -0.75739 | 2840.46 -3321.03
-28.7547 -63.8821 | 2.73966 -1.23079 | -4017.92 -2188.47
-28.2857 -63.7215 | 2.48806 -1.96144 | -1855.93 -2876.24
-27.8082 -63.5909 | 2.00682 0.0341974 | 11408 6354.86
-27.3169 -63.4803 | 2.30672 -0.47851 | 1567.74 2213.02
-26.8191 -63.3961 | 2.74749 -2.55826 | -10589.9 -5337.2
-26.3244 -63.3521 | 1.84669 -1.62161 | -6819.28 -270.408
-25.8333 -63.344 | 1.01326 -1.03737 | 3673.15 6563.85
-25.3408 -63.3661 | 0.584937 -0.296693 | 4846.58 -2634.57
-24.85 -63.4365 | 1.63951 2.83181 | -6861.42 -3590.34
-24.3734 -63.5603 | 3.23904 3.49316 | 438.867 4035.24
-23.9088 -63.7218 | 2.13858 2.48507 | 4336.16 -836.03
-23.4546 -63.9187 | 1.73104 3.79632 | 612.038 -1251.66
-23.0141 -64.1473 | 2.50218 2.60172 | 1110.61 2623.96
-22.5869 -64.3996 | 1.70443 0.0563108 | -3770.42 -2448.72
-22.1764 -64.6764 | 0.474512 -1.75065 | 5647.22 3936.7
-21.7724 -64.9663 | 1.38248 -1.08104 | 2462.73 -4754.55
-21.3802 -65.2777 | 3.06474 1.24322 | -3672.65 -4183.55
-21.003 -65.6078 | 0.898234 0.169236 | 4552.48 5993.11
-20.6275 -65.9387 | -0.698472 -0.755969 | -5934.98 -1660.93
-20.2597 -66.2746 | -0.381597 0.335504 | 493.807 1177.5
-19.8893 -66.6064 | -1.33997 0.974357 | 3329.53 4004.47
-19.5102 -66.9278 | -2.86873 1.46165 | -6430.31 -4059.31
-19.1309 -67.2476 | -2.93032 0.386908 | 7059.75 -644.713
-18.7369 -67.5564 | -1.77066 -1.26741 | 5552.31 -1253.33
-18.3285 -67.8531 | 2.04666 -1.2461 | -4716.89 -5215.43
-17.9152 -68.1414 | 3.25426 0.13588 | -2605.99 10774.8
-17.4909 -68.4023 | 0.749291 0.247106 | -2350.47 350.221
-17.059 -68.647 | 0.919911 0.637908 | 3191.88 -8708.55
-16.6187 -68.8854 | 1.06428 1.21011 | 33.9866 2785.02
-16.1677 -69.1012 | 0.177373 -1.38198 | -3703.15 4462.37
-15.7075 -69.2881 | 0.0759273 -2.7406 | -443.333 -6542.48
-15.2377 -69.4533 | -0.0824238 -0.458319 | 6662.98 -552.37
-14.7517 -69.5799 | 1.52537 1.51248 | -1346.4 3601.33
-14.2561 -69.654 | 1.87612 2.02687 | -4107.12 3538.95
-13.7579 -69.6758 | 0.559155 2.31014 | 4692.75 1487.85
-13.256 -69.6596 | -0.280508 2.33883 | 5350.98 -9183.43
-12.7513 -69.626 | -0.0445722 -1.21427 | -2564.52 -887.287
-12.2513 -69.5585 | 1.63147 -4.37735 | -63.297 8134.46
-11.7609 -69.4375 | -0.480896 -1.74181 | -278.088 1535.01
-11.2825 -69.2742 | -0.681773 -3.84857 | -55.6228 -3171.08
-10.8153 -69.084 | 0.128588 -1.05799 | -441.442 -3947.35
-10.3603 -68.8703 | 0.927877 3.0711 | -2995.88 2078.92
-9.92432 -68.6231 | 3.44132 2.28776 | -1235.28 7175.42
-9.50687 -68.3434 | 0.322166 2.82546 | -1642.33 -6389.84
-9.09724 -68.0569 | -2.89991 2.56259 | 2293.99 365.829
-8.68597 -67.7697 | -1.41374 -0.349001 | 8739.15 735.513
-8.26675 -67.4847 | -2.10347 -0.885625 | -2470.93 740.67
-7.8507 -67.1963 | -1.1808 -1.18205 | -6937.99 2489.54
-7.44154 -66.9033 | -0.121218 -2.13302 | 166.378 -4999


-79.0133 -50.3938 | -0.519216 0.272937 | 1587.5 10369.5
-78.5334 -50.2429 | 0.192802 1.12688 | -1546.62 -21867.9
-78.0553 -50.1031 | -0.271916 1.34436 | 286.081 10209
-77.5846 -49.9337 | 2.14981 -0.250963 | 1377.58 8962.07
-77.1223 -49.7333 | 2.88936 -0.9238 | 1476.65 -2227.52
-76.6602 -49.5302 | 3.11701 -3.25812 | 3459.78 -7776.07
-76.1914 -49.3421 | 2.50554 -2.69611 | 722.51 -1979.17
-75.7211 -49.1557 | -0.751404 -1.77443 | 813.684 13389.8
-75.2551 -48.9487 | -1.21269 0.340411 | -2140.03 -174.428
-74.7886 -48.7456 | 0.230455 1.6227 | 2697.08 -10332.6
-74.3125 -48.572 | -0.329333 2.18744 | -7322.84 2386.27
-73.8352 -48.4167 | -1.70691 0.601945 | -6032.57 2022.84
-73.3548 -48.285 | -2.6769 -0.542075 | 9638.15 -8144.94
-72.8609 -48.1947 | 0.473801 2.34798 | -6523.13 1356.32
-72.3667 -48.1274 | 2.22658 3.33222 | -924.128 3563.08
-71.8714 -48.0714 | 1.75111 0.250548 | 6425.25 928.605
-71.3714 -48.0291 | 0.527298 2.73246 | -9258.35 3459.01
-70.8753 -48.0046 | -1.95408 2.42541 | 3393.64 -2637.71
-70.3771 -48.0166 | -1.25155 -1.36388 | 474.14 -9057.98
-69.8791 -48.0721 | 1.3439 -1.26134 | 13754.5 3853.37
-69.3733 -48.1427 | 2.71142 -0.870424 | 4943 5765.01
-68.8664 -48.2204 | 2.12409 -1.19011 | -19710.9 -508.755
-68.3759 -48.32 | 0.599573 -0.294855 | 2624.44 -294.681
-67.8917 -48.4454 | 1.45314 1.61322 | 391.622 -3263.09
-67.4152 -48.5999 | 2.79286 2.08054 | -511.721 5276.99
-66.946 -48.7739 | 2.09686 0.707897 | 6646.33 -6393.65
-66.4836 -48.9782 | 1.26963 0.219735 | -5817.52 190.527
-66.0353 -49.2054 | 1.96445 3.41482 | 2195.63 3774.43
-65.5949 -49.4445 | 3.07412 1.83617 | -11638.2 -1206.18
-65.1698 -49.6967 | 0.0311856 -0.109708 | -405.511 1832.18
-64.7433 -49.9448 | -2.80447 1.07688 | 17412.2 7157.35
-64.2998 -50.1778 | -3.2402 -1.6175 | -11321.2 -7878.26
-63.868 -50.4278 | -3.73546 -2.56912 | 3948.86 -6395.2
-63.4384 -50.691 | -0.029186 0.644929 | 10367.2 7418.46
-63 -50.9484 | 0.111352 -0.473555 | -1461.47 -4805.97
-62.5675 -51.2197 | -3.28653 -0.861526 | -95.9179 -15750.2
-62.1423 -51.5109 | 0.380391 3.08005 | -6560.51 12540
-61.7114 -51.7775 | 2.18952 3.13249 | -959.414 10707.5
-61.2649 -52.0043 | 0.722229 -0.940326 | -2273.09 1633.26
-60.81 -52.2062 | 2.66344 -1.11337 | -7422.22 -2943.98
-60.3553 -52.4001 | 3.62352 -1.35255 | 7846.83 -8332.99
-59.8907 -52.5868 | 3.34507 0.329158 | -431.323 6818.13
-59.4162 -52.7428 | 0.459108 -1.29261 | -2799.6 -1362.49
-58.9352 -52.8716 | -1.39003 -5.04924 | 295.379 -1300.98
-58.4465 -52.9697 | 0.160584 -3.20684 | 2754.61 -5753.79
-57.9495 -53.0298 | -0.80602 -3.76537 | 3651.52 4597.83
-57.4482 -53.0235 | -0.990537 -2.33279 | -13470.4 9144.02
-56.9614 -52.9426 | -0.501657 -3.02314 | 1732.88 -7375.92
-56.4829 -52.8207 | -2.35157 -0.89732 | 8763.42 1424.91
-56.009 -52.6636 | -4.66986 3.50188 | -7534.34 2451.4
-55.5485 -52.4782 | -3.40279 2.08987 | 8061.7 -8242.57
-55.0885 -52.2857 | 0.384181 2.48805 | -2774.92 147.992
-54.6397 -52.0713 | 0.404965 0.00467917 | -3081.72 6119.69
-54.2071 -51.8244 | -2.94144 -1.13472 | 6619.31 2449.9
-53.7801 -51.558 | -1.82636 0.273378 | 2603.91 -2101.87
-53.3554 -51.2839 | 1.09812 -0.50638 | 1986.08 8599.69
-52.9324 -51.0006 | -1.68018 2.94086 | -3625.49 -6772.9
-52.5059 -50.7329 | -1.33445 0.607027 | -8238.29 -12112.3
-52.075 -50.4915 | -0.678093 -2.59577 | 2559.79 3955.28
-51.6385 -50.2578 | -2.13436 1.05017 | -3805.99 1349.15
-51.2024 -50.0267 | -3.51607 2.23915 | 2417.76 -3158.86
-50.763 -49.8014 | -1.62142 -0.952506 | -2630.6 6213.12
-50.3252 -49.5711 | 0.256938 0.15327 | 2302.25 1727.37
-49.8804 -49.3485 | -1.62378 1.03645 | 8847.71 -1262.81
-49.4206 -49.1485 | -1.61882 0.711114 | -13937.5 -3094.56
-48.9598 -48.9732 | -0.721537 0.456705 | 4500.43 -4957.9
-48.4881 -48.8243 | 0.921379 1.57975 | 7610.3 12200.4
-48.0068 -48.6801 | 1.41845 3.53376 | 103.136 3081.07
-47.5176 -48.5579 | -1.36039 1.64038 | 2886.92 -11389.2
-47.0189 -48.4858 | -2.32706 -1.17316 | -8603.85 9596.04
-46.5223 -48.4471 | -1.34649 -3.78125 | -3352.82 -3431.88
-46.0291 -48.4648 | -1.82585 -1.10973 | -6159.31 -8779.45
-45.5472 -48.5459 | -0.614993 2.23569 | -6955.39 11286.4
-45.077 -48.6547 | 0.419393 -0.26213 | 7197.44 606.788
-44.6109 -48.7927 | 0.548118 -0.505225 | -4085.43 -2791.73
-44.1568 -48.9632 | -0.919339 2.19339 | 2959.95 -701.752
-43.7069 -49.1532 | -2.1003 2.31996 | 11652.3 597.383
-43.2513 -49.3498 | -0.900795 2.10676 | 1148.51 1444.05
-42.7967 -49.5549 | -0.0714206 1.12562 | 3958.81 -9222.52
-42.3454 -49.7788 | -1.37741 -0.542064 | -1216 7540.22
-41.8975 -50.0033 | -2.29914 0.511007 | -3380.04 2541.38
-41.4572 -50.2353 | -1.29754 -0.682118 | -2606.62 -5899.25
-41.0273 -50.4854 | -0.0483899 -0.438286 | 93.2526 7220.49
-40.6009 -50.7399 | -2.70054 0.52891 | 10979 -10025.9
-40.1742 -51.0118 | -0.672623 1.81541 | -3459.36 -2464.86
-39.7546 -51.2945 | 3.38289 1.64336 | -570.627 9906.25
-39.3366 -51.5721 | 1.97311 -0.331902 | -940.118 -4668.63
-38.9252 -51.8595 | -0.214126 -0.958776 | -11286.8 -7729.84
-38.5217 -52.1537 | -1.33124 -2.42417 | 11713.5 7097.24
-38.0921 -52.414 | 0.644176 -3.95361 | 2290.9 7227.36
-37.6412 -52.6337 | 2.04412 -2.90973 | -11416.8 -8434.63
-37.1856 -52.8338 | 0.867124 -0.742257 | 7290.85 2860.55
-36.711 -52.9953 | 1.46656 1.75908 | 4014.63 -338.837
-36.2195 -53.1157 | 1.95319 0.212344 | 11216.2 -6681.57
-35.7121 -53.1957 | 1.63297 -0.913098 | -8028.78 9005.91
-35.2048 -53.2135 | 3.42637 0.311949 | -12400.2 -50.462
-34.7073 -53.1777 | 4.34804 -0.632749 | 8065.36 -4155.6
-34.213 -53.0967 | 3.50499 -3.11945 | -14418.8 5612.52
-33.7392 -52.9624 | 1.35696 -1.63367 | 1433.37 -7121.66
-33.2766 -52.7985 | 2.89456 0.502502 | 8879.87 3931.29


32.122 -76.9222 | 1.92542 0.408974 | -118.99 479.625
32.613 -77.0001 | 2.44368 1.62339 | -13741 16097.2
33.0892 -77.0991 | -0.991336 3.97267 | -4446.24 -34282.3
33.551 -77.2698 | -8.83526 -3.03898 | 49575.1 19680.9
34.0424 -77.4271 | -0.677348 1.29835 | -47020.3 1082.75
34.5012 -77.5943 | 3.21719 7.66081 | -14399.8 6738.67
34.9478 -77.7628 | -1.09385 3.14397 | 46616 3444.74
35.4194 -77.9353 | -0.869188 5.28247 | -28723.5 -32814.9
35.8609 -78.1637 | -1.66574 2.23159 | 10901.8 43451
36.3131 -78.3605 | -4.59398 -11.7243 | 5408.87 -51541.1
36.7592 -78.6064 | -3.15628 -1.53941 | 419.891 37459.8
37.2176 -78.8048 | -0.205909 0.845105 | -18886.5 -4325.96
37.6691 -78.9907 | 4.84718 2.94361 | 8225.57 -7635.24
38.1292 -79.1652 | 2.90022 5.62631 | -12256.8 12328.9
38.5925 -79.3052 | 5.40731 1.6162 | 15471.3 -11363.2
39.0715 -79.4297 | 3.29785 4.47487 | 1735.06 -1848.41
39.5579 -79.5256 | 3.73446 2.98619 | -21193.4 13353
40.0372 -79.5761 | 2.72313 3.12242 | 11124.9 -9876.74
40.5263 -79.614 | 6.89801 -1.11429 | 23530.1 -11510.8
41.0334 -79.6356 | 5.74232 4.48569 | -7638.2 12798
41.5369 -79.5968 | -6.43451 -1.51093 | 4914.93 -11602.9
42.0328 -79.5042 | 1.69826 -0.75711 | -20538 17756.1
42.4926 -79.3187 | 4.83999 0.61354 | 13628.4 1040.02
42.9379 -79.0823 | 2.96656 -0.995704 | 4945.21 -16911.5
43.3714 -78.8257 | 3.9727 2.85752 | -12779.9 28181.7
43.7744 -78.5131 | 2.56821 6.3486 | 37274.8 -7041.56
44.1994 -78.2033 | 7.23821 1.47246 | -20399.6 -14992.9
44.6052 -77.8899 | -0.961578 -0.88384 | 2784.5 16441.3
44.9873 -77.5387 | -8.03758 -2.00715 | -6173.66 17315.8
45.3453 -77.1611 | 0.88255 0.305416 | -19105.7 -48924.3
45.7058 -76.8292 | -3.69948 0.252655 | 16339.5 11841.3
46.0873 -76.5049 | -0.698156 -2.63038 | 4034.08 18695.5
46.4729 -76.169 | -1.33915 -2.64974 | -12744.2 -9051.66
46.8622 -75.8494 | -3.28785 1.4374 | 18341.1 -4441.78
47.2818 -75.5585 | -5.95423 3.56676 | -3432.94 7681.05
47.7078 -75.277 | 3.81476 -2.71882 | -14784 -13847.2
48.1308 -75.0157 | 6.6967 1.74407 | 3238.42 4368.19
48.5558 -74.7585 | 6.63333 -1.09088 | -10782.1 -9952.78
48.9734 -74.5074 | 6.25948 -4.67872 | -2494.88 15055.6
49.3862 -74.2429 | -3.35769 2.02291 | 4279.56 -9885.48
49.8165 -74.0012 | 1.7661 -1.90322 | 25506.8 26738.2
50.2774 -73.7732 | 2.36663 4.74767 | -15211.8 -35160.8
50.7505 -73.6178 | -0.666197 3.33438 | -16219.3 8126.27
51.2185 -73.4784 | 1.3624 1.61978 | 16888.6 10376
51.6973 -73.3409 | 0.171338 -3.37905 | -12516 -3803.11
52.1727 -73.2215 | -9.50263 -3.26616 | -12803.2 -2812.88
52.6475 -73.1269 | -4.32788 1.50613 | 39253.6 12537.6
53.1511 -73.0576 | 4.76654 1.50161 | -22273.3 -16652.1
53.6489 -73.0465 | -2.64565 6.86951 | 11171.2 23397.9
54.1539 -73.0625 | -4.75184 -0.22213 | 16493.5 -42686.8
54.6627 -73.1692 | -1.20214 0.397743 | -6743 36874.3
55.1644 -73.2736 | -5.53827 -4.84585 | -8796.25 -21873.7
55.649 -73.4228 | 5.69433 -0.810975 | -15336.4 11217.1
56.1201 -73.5744 | 0.282789 5.76646 | 6777.15 3244
56.5975 -73.7165 | -0.828261 1.97596 | 17141.1 -6592.19
57.0867 -73.8552 | 4.46737 0.603906 | -25306 15303.1
57.5643 -73.9809 | 0.427346 0.293454 | 21201.4 -11535.9
58.0511 -74.1293 | 1.64168 -0.0848836 | 12182.7 -18728.5
58.5414 -74.3068 | -4.22362 -1.87971 | -12355.3 15716.3
59.0272 -74.4638 | -8.40072 -3.29096 | -12299.8 4993.66
59.509 -74.5977 | -5.24145 -4.33113 | 4374.09 3815.49
59.9955 -74.7131 | -5.94589 2.338 | -8860.18 -18523
60.4785 -74.8299 | 1.46425 1.32253 | 3089.56 15409.4
60.972 -74.8912 | 5.00602 -4.11008 | 10073.8 7156.73
61.4754 -74.9029 | -1.13002 6.83115 | -7790.11 -15696.6
61.9749 -74.9022 | -2.9685 1.9751 | -4433.67 3040.74
62.4721 -74.8644 | -5.93487 -5.39139 | 22819.9 13894.5
62.9806 -74.7766 | 1.30414 3.05427 | 10105.8 -12745.1
63.492 -74.6701 | 5.22168 -0.428881 | -15432.1 4913.21
63.9835 -74.5205 | -1.86407 1.75549 | -1861.23 2628.74
64.4564 -74.3275 | 0.73375 0.736333 | -9922.73 -6473.72
64.908 -74.1012 | 1.55839 2.53803 | 25552.6 6276.34
65.3538 -73.8326 | 5.78067 -0.610294 | -13719.5 14775.5
65.7577 -73.506 | 0.803392 -1.83901 | -5016.59 -15696.3
66.1305 -73.1604 | 2.2457 -2.21012 | -18902.1 -3258.59
66.4704 -72.7974 | -0.0125584 -0.686337 | 25355.4 -8843.14
66.8207 -72.4337 | -1.23011 -1.53877 | -2220.48 32493.7
67.1434 -72.0285 | 0.835905 1.23348 | -12877.5 -28823
67.4409 -71.6312 | 3.35995 -0.309052 | -16858.3 -27866.9
67.7158 -71.2429 | 2.67921 -8.11392 | 24949.1 42248.3
67.9898 -70.8201 | -2.22129 -3.04059 | -11488.5 -13778.7
68.2495 -70.3957 | -2.25041 3.6916 | 3446.25 2362.12
68.5143 -69.9692 | 2.50956 0.195296 | 20743.1 27819.5
68.7998 -69.534 | -2.79829 0.844618 | -27712.3 -49998
69.0783 -69.1331 | -1.71429 -0.777078 | 18463.6 20897.4
69.3614 -68.7169 | 3.18104 -4.61902 | -9005.09 38814.2
69.6228 -68.2682 | -3.67556 0.142223 | -255.212 -67317.1
69.9015 -67.8696 | 0.0364702 -0.402563 | -15561 41748.5
70.167 -67.4453 | 5.52623 1.25099 | 29430.5 -4078.09
70.4842 -67.0422 | 8.17442 5.32861 | 8699.74 7406.23
70.8291 -66.654 | 2.3515 -2.36505 | -29045.3 -16592.1
71.1618 -66.2824 | -3.88547 -1.79278 | -2372.04 -1570.83
71.5039 -65.923 | -2.76122 2.28899 | 19433.8 17654.3
71.8794 -65.5751 | 2.54223 0.826386 | -7664.45 -8235.67
72.2775 -65.266 | -3.20649 2.4658 | -11448.6 -26199.9
