-28.3666 -62.54 | 0.879041 1.20985 | -2472.87 -426.279
-60.2985 28.8058 | -0.183127 -2.95043 | 5068.82 399.035
-59.9082 28.4918 | -0.554966 -1.00337 | -2876.7 2713.2
-59.54 28.1571 | -0.630527 -0.578719 | -8787.44 2012.91
-59.199 27.8031 | -1.70011 -0.766941 | 1016.91 4387.09
-58.8705 27.4404 | -2.07472 -0.183499 | 7139.96 246.731
-58.5479 27.0684 | -0.415624 1.72129 | -1494.51 -5355.63
-58.245 26.6773 | -0.0292223 1.1011 | -3336.83 2178.32
-57.9625 26.2739 | -0.975716 0.444068 | 2903.34 4206.92
-57.6912 25.8639 | -1.16921 1.15939 | -17.5965 -7885.08
-57.4342 25.4388 | -0.499053 0.771717 | -545.378 -6802.16
-57.1828 25.005 | 0.577265 0.248867 | 6190.46 2360.83
-56.9157 24.5795 | 1.19668 1.25684 | 709.756 5551.33
-56.6339 24.1672 | 0.848619 1.64584 | -5226.75 482.791
-56.3478 23.7605 | -0.208128 0.499381 | 1070.14 -2594.68
-56.0525 23.3581 | -2.97359 -1.86228 | 4028.92 -2042.52
-55.7427 22.9621 | -4.43118 -1.33463 | -1284.71 -5343.85
-55.421 22.5722 | -3.36244 1.7039 | 3711.26 3865.5
-55.0781 22.2009 | -1.78892 3.37611 | 894.82 3855.28
-54.7196 21.8467 | -2.5119 1.47774 | -6844.81 -6611.42
-54.358 21.4964 | -1.94346 0.590013 | 178.728 1426.54
-53.98 21.1646 | 0.840376 2.80665 | 4614.71 2774.19
-53.5755 20.8629 | 0.69966 2.18755 | 2949.18 -2636.05
-53.1483 20.5889 | -0.516691 0.143625 | -294.375 -301.697
-52.7036 20.3445 | -2.09624 -0.921658 | -3794.05 2933.67
-52.2458 20.1343 | -3.08888 -1.74007 | -3371.13 37.3123
-51.7766 19.9578 | -2.31534 0.894796 | 2507.71 4161.35
-51.2938 19.819 | -1.64053 0.509115 | 6234.76 -682.584
-50.8 19.7036 | -0.515064 -2.67691 | 631.838 -10426.7
-50.3022 19.5953 | -0.363403 -4.85563 | -3313.55 2814.39
-49.8012 19.5168 | -1.83461 -3.87136 | 331.681 5806.86
-49.2959 19.4828 | -4.2158 -3.1758 | 438 738.599
-48.7888 19.4871 | -3.62435 -1.12417 | 3208.63 -175.709
-48.2806 19.5218 | -0.141125 1.73562 | -317.005 -1006.73
-47.775 19.5818 | 2.21488 2.19477 | -3841.21 3879.4
-47.2748 19.6668 | 3.13832 1.37636 | 3393.99 -2777.96
-46.7743 19.7619 | 3.37525 0.0371547 | 4533.39 -1386.45
-46.2723 19.8652 | 3.40609 -0.25663 | -794.964 2849.19
-45.7738 19.9834 | 2.70498 1.4589 | -3055.58 -1141.78
-45.2812 20.1129 | 1.88523 1.65712 | -6983.37 1827.83
-44.7966 20.253 | 2.36681 -0.575667 | 16.9884 -3984.6
-44.313 20.3914 | 2.86387 -2.92327 | 1048.51 -32.1528
-43.8285 20.5304 | 1.49557 -0.398229 | 2859.52 5242.45
-43.3416 20.6735 | 1.07058 0.306469 | 4503.94 -1235.42
-42.849 20.8073 | 2.23017 -3.86619 | -3306.27 -1003.75
-42.355 20.9266 | 1.83204 -2.26929 | -1798.95 -1393.49
-41.859 21.0272 | 0.565457 2.16438 | -2957.73 46.4065
-41.362 21.1084 | 0.337317 1.59546 | -1413.28 1158.26
-40.863 21.1671 | 1.32901 0.72377 | 1980.4 -6196.43
-40.361 21.1946 | 2.17771 0.638757 | -3611.16 4518.31
-39.8607 21.2074 | 1.76957 -0.350816 | -207.707 4487.21
-39.3605 21.2039 | 0.610158 -2.39961 | 1775.21 -4751.29
-38.8606 21.165 | 0.0436297 -2.68854 | -1154.23 347.542
-38.3653 21.0907 | 0.0866812 -0.318009 | 1032 893.782
-37.8756 20.9807 | -2.01696 -3.09137 | 2163 -4373.5
-37.3936 20.8301 | -3.60485 -4.21805 | 7031.65 239.142
-36.9174 20.6478 | -2.26462 -1.85316 | -187.425 -338.779
-36.4543 20.4342 | 0.0368265 0.46107 | -6080.75 -2287.35
-36.011 20.1892 | 2.2519 2.91082 | -1.5702 8240.6
-35.583 19.9266 | 2.58163 4.1864 | -6946.28 785.47
-35.1801 19.6352 | 1.118 2.0318 | -1334.59 -5520
-34.8004 19.3114 | 1.63808 2.12937 | 7863.07 -1414.62
-34.4302 18.9698 | 2.28841 3.0182 | -386.622 1424.11
-34.0722 18.6169 | 1.10963 2.44076 | -6553.25 3165.98
-33.7303 18.2561 | 2.50419 3.51125 | -4368.95 4658.88
-33.3984 17.8942 | 3.18693 2.67004 | -5434.8 1968.21
-33.0687 17.5363 | 1.91385 0.788506 | -443.268 773.131
-32.7241 17.1934 | 1.72325 0.979688 | 6523.74 -2293.83
-32.3499 16.8738 | 1.77129 2.41036 | 10261.8 -9180.34
-31.9432 16.5777 | 0.205932 2.06436 | 5817.99 -308.709
-31.5088 16.3142 | -1.60893 -0.340666 | -1753.73 2799.58
-31.0583 16.0833 | -2.06175 -2.94261 | -7048.21 -743.514
-30.6011 15.8776 | -1.99867 -3.08875 | -5207.84 -218.383
-30.1362 15.701 | -1.8027 -1.02044 | 1670.58 2023.16
-29.6581 15.5645 | -0.160835 1.95196 | 506.273 1308.94
-29.1698 15.4701 | 2.01598 2.48169 | 2254.49 -2051.14


-71.5248 -60.8494 | -0.0656886 -0.0726526 | -5185.74 12121.1
-71.2936 -61.279 | 0.549753 0.100753 | -423.501 -5075.53
-71.0707 -61.7177 | -0.478466 -1.28987 | 7890.3 -7160.03
-70.8441 -62.1629 | -2.473 -0.12809 | -3713.18 -1709.74
-70.6198 -62.6105 | -3.07452 1.65392 | 6058.93 4206.86
-70.3864 -63.0536 | -0.495351 0.577226 | -2279.63 -7024.58
-70.1569 -63.5026 | -2.60506 -3.42806 | -7797.6 -4141.02
-69.9285 -63.9526 | -0.358582 -0.860704 | 10096.9 10340.9
-69.668 -64.382 | -1.09532 0.510943 | -1008.04 -6076.74
-69.3867 -64.8017 | -1.01708 0.860663 | 1904.39 -662.073
-69.0849 -65.2081 | 1.56373 2.86321 | -2913.24 6085.05
-68.7685 -65.5978 | 3.00675 4.05692 | 35.4696 -1055.6
-68.4413 -65.9789 | 1.10083 1.95643 | -2965.76 -8521.98
-68.106 -66.3568 | -1.70029 -1.48156 | 5633.25 6662.71
-67.7462 -66.7113 | -0.914287 0.614918 | -3144.14 -2569.33
-67.3696 -67.0467 | -1.72531 0.526235 | -3761.48 -134.72
-66.9731 -67.3551 | -3.89408 -3.40616 | 4767.11 3207.63
-66.5463 -67.6216 | -2.01225 -2.08315 | -3125.36 -5803.6
-66.0954 -67.8449 | -0.856082 -0.202168 | 7116.71 9811.1
-65.6158 -68.0001 | -2.86426 -1.82599 | -5807.25 2181.18
-65.1276 -68.1022 | -3.23831 -1.10637 | -18127.4 -5089.93
-64.6449 -68.1718 | -1.67324 -1.85631 | 11657.9 4024.44
-64.1523 -68.2031 | -1.49798 -2.30463 | 1208.18 -4293.55
-63.6573 -68.2117 | -1.21574 -0.791928 | -5441.32 -1296.02
-63.1651 -68.1985 | -1.01962 0.627952 | 7499.93 -128.045
-62.6696 -68.1603 | -3.0255 -2.98281 | -1417.64 4222.79
-62.1764 -68.0939 | -3.10492 -2.68724 | 4830.15 -2822.32
-61.682 -68.0137 | -2.99866 -0.914737 | 1086.85 3366.17
-61.1885 -67.9209 | -2.94538 -1.65512 | -4640.61 -3302.5
-60.6973 -67.8291 | -3.17809 -1.61916 | 6849.42 2773.8
-60.2014 -67.7407 | -3.22208 -1.02128 | -1300.85 -4097.32
-59.7045 -67.6662 | -0.543422 -1.20179 | -8774.64 2312.04
-59.2111 -67.6005 | 1.44595 -0.441215 | 10544.6 1808.08
-58.7087 -67.5504 | 1.16599 0.495078 | 5545.66 -961.895
-58.2002 -67.5271 | 3.76269 1.00166 | -4959.61 -3977.71
-57.6947 -67.5372 | 3.28157 -1.22057 | -5714.05 -1029.41
-57.1949 -67.5725 | 1.72791 2.1209 | -1119.86 10004.5
-56.6983 -67.6204 | 4.17697 0.327781 | 668.41 -4943.64
-56.207 -67.7067 | 2.41152 -0.867793 | -5931.83 -4116.27
-55.7283 -67.8362 | -0.0382935 0.0132718 | 4140.69 6020.08
-55.2565 -67.9934 | -0.911782 -3.14648 | 1487.52 -6217.59
-54.7961 -68.187 | 0.112389 -2.87598 | -2945.1 3828.63
-54.3485 -68.4032 | 0.351092 -1.80639 | 2827.42 4864.06
-53.9106 -68.6385 | -0.998724 -1.53318 | 83.5343 -5108.82
-53.4908 -68.9081 | -0.864531 -2.54298 | -1370 -1777.63
-53.092 -69.2085 | 1.591 -2.11301 | 1445.68 -1346.75
-52.7087 -69.5299 | -2.19996 -2.32296 | -1553.55 6909.6
-52.3372 -69.8594 | -3.28326 0.515475 | 306.038 214.605
-51.9773 -70.2023 | -3.11706 1.17263 | 8136.36 -6289.31
-51.6284 -70.5658 | -2.65834 1.27366 | -4749.73 -2255.85
-51.3037 -70.9501 | 0.897724 1.43932 | -2562.06 5419.28
-50.9988 -71.3451 | 3.67425 4.59046 | 2045.48 3567.41
-50.7094 -71.7496 | -0.00298454 4.29837 | -9814.56 -10466.4
-50.4427 -72.1718 | 0.112815 1.83012 | 10331.9 5351.1
-50.1612 -72.5851 | 1.85535 2.26244 | -1829.06 4178.25
-49.8678 -72.9863 | -1.2905 -0.452995 | -4887.39 -1187.45
-49.5653 -73.3789 | -2.1477 -3.09272 | 5769.95 -234.44
-49.2412 -73.7572 | -2.65922 -1.83577 | 1699.79 -805.521
-48.9004 -74.1225 | -2.61069 0.0783985 | -5668.32 156.532
-48.5514 -74.4778 | -2.64254 -0.260963 | 4852.52 -6315.54
-48.1843 -74.8225 | -1.22134 -0.773779 | 8540.01 1483.08
-47.7934 -75.1454 | -0.187847 -0.978053 | -12521.4 1967.37
-47.3972 -75.4505 | -0.774513 1.52865 | -426.967 678.148
-46.9856 -75.7325 | -2.33326 3.81393 | 4146.41 -851.133
-46.5514 -75.9858 | -4.30143 1.69247 | 7696.1 -5645.68
-46.0921 -76.2086 | -4.25746 2.60896 | 8011.26 -1227.45
-45.6091 -76.3893 | -3.0748 0.0213858 | -8514.96 11428.8
-45.1162 -76.5171 | -2.10053 0.66526 | 2672.52 -3255.23
-44.6153 -76.6153 | -3.73341 -3.90709 | -315.541 -4156.71
-44.1117 -76.6941 | -1.72206 0.164465 | -9745.77 6154.1
-43.6114 -76.7461 | -1.3074 5.25285 | 3836.92 -6204.11
-43.1079 -76.7841 | -2.13045 3.29887 | 661.395 859.897
-42.6021 -76.7967 | -0.733991 -0.340834 | 1707.14 8329.76
-42.0949 -76.775 | 0.706547 0.00773196 | 5481.58 -11856.6
-41.5857 -76.7424 | 1.91831 -0.413022 | -9299.92 6366.6
-41.0854 -76.6739 | 0.42392 -0.685509 | 3743.97 5698.67
-40.5893 -76.5703 | -0.134158 -1.67245 | -4358.27 -3206.77
-40.0998 -76.4525 | 2.40422 0.936752 | -3807.31 -4795.17
-39.6141 -76.3306 | 1.37373 0.93044 | 9235.68 7289.75
-39.1247 -76.1983 | 0.498092 -1.95639 | -5082.18 1375.93
-38.6364 -76.0715 | 1.74279 -1.05763 | -4409.8 -3991.88
-38.1446 -75.9746 | 0.859246 1.48055 | 9805.37 1434.84
-37.6401 -75.9195 | 0.355951 0.208827 | 2352.51 -6618.23
-37.1306 -75.9218 | 0.374029 -1.96138 | -2510.71 1058.15
-36.6256 -75.9732 | 0.769964 -1.08231 | -8401.75 -7591.54
-36.1325 -76.0713 | 2.20956 -1.46976 | 2684.46 11407.3
-35.643 -76.1822 | 1.40373 -1.96051 | -699.865 1386.29
-35.162 -76.3166 | 0.295971 -0.589596 | -13307.3 1583.12
-34.702 -76.4873 | 1.71925 3.51924 | 2484.59 -254.792
-34.2572 -76.6996 | 2.22299 5.71972 | 19038.4 -6655.94
-33.8228 -76.9595 | 2.64439 1.23759 | -11124.2 -9407.08
-33.4235 -77.2693 | 5.00317 0.500777 | 3401.12 16653.7
-33.0415 -77.5932 | 5.99588 2.70989 | -525.372 -12998.9
-32.6852 -77.952 | 5.08343 1.54531 | 4797.33 6527.44
-32.3479 -78.3272 | 7.25087 1.34096 | -6178.45 3416.09
-32.0441 -78.7237 | 5.38532 -0.23481 | -934.927 1098.1
-31.7773 -79.1439 | 0.759738 -0.597764 | -2576.1 -2981.04
-31.5504 -79.5877 | 1.2688 2.35595 | 4108.06 1382.69
-31.3534 -80.0461 | 1.62604 1.233 | -5270.76 -2409.5
-31.1902 -80.5181 | 0.869655 2.22257 | 4018.27 888.793


-36.3522 -7.44102 | -1.42718 -0.511134 | 2033.38 1683.58
-35.993 -7.08895 | 0.270949 -0.546812 | 1245.98 469.467
-35.6097 -6.76117 | -0.0871049 1.25022 | 1656.03 5221.4
-35.2048 -6.455 | -1.61059 2.76597 | 2056.02 -1064.73
-34.7772 -6.18111 | -0.312573 0.581503 | -3990.78 -7436.23
-34.3329 -5.94674 | 1.12376 0.974955 | -6428.46 -386.69
-33.8796 -5.74063 | 1.72505 0.51613 | 2804.13 3346.27
-33.4138 -5.55714 | 0.796274 -2.20013 | 7342.05 -1021.18
-32.9336 -5.39959 | -1.10751 -3.20672 | -1039.38 2212.5
-32.4472 -5.26068 | -1.02006 -3.84293 | -971.854 -3401.77
-31.9567 -5.14181 | -1.26683 -2.05147 | 1113.69 -4250.24
-31.4644 -5.03255 | -2.2041 -2.20138 | -3266.54 6983.27
-30.9781 -4.9061 | -2.49778 -4.4183 | -3727.63 -4404.18
-30.4993 -4.76489 | -3.25133 -2.96803 | 115.901 2441.35
-30.0288 -4.59759 | -3.51111 -2.95361 | 219.989 6516.73
-29.5672 -4.40282 | -2.27099 -4.14694 | 96.7931 -6925.35
-29.1095 -4.20306 | -1.79965 -4.06374 | -2076.6 898.875
-28.6561 -3.99568 | -1.88661 -4.7682 | 3176.06 3584.41
-28.2021 -3.7832 | -1.40179 -2.67182 | 3040.72 1024.54
-27.7436 -3.57755 | -0.216628 -2.54975 | -3541.44 -9853.14
-27.2824 -3.39303 | -0.624467 -2.25999 | -8712.48 -6635.24
-26.8271 -3.21462 | -1.59486 -1.13149 | -2332.01 5276.17
-26.3825 -3.01322 | -0.174524 -2.07508 | 3028.44 -40.1221
-25.9487 -2.78529 | 1.75936 0.558638 | 402.996 828.037
-25.5306 -2.52689 | 2.02979 1.35082 | 5118.59 914.629
-25.1283 -2.23734 | 0.7646 0.31102 | 4838.87 3554.06
-24.7473 -1.91247 | -1.46331 0.353144 | -1871.62 6192.5
-24.3964 -1.55168 | -0.836851 -0.676332 | -864.959 -2587.89
-24.0684 -1.17184 | 0.675508 -0.282144 | -1783.24 -1273.29
-23.7549 -0.782446 | 0.192276 0.242777 | 2732.68 -4117.78
-23.4441 -0.392951 | 1.60903 -0.853446 | -1735.72 -965.718
-23.1386 -0.00123141 | 3.45365 -0.163609 | -1440.01 1250.03
-22.8376 0.393398 | 4.12887 -1.59291 | 196.018 -3521.9
-22.5355 0.784913 | 1.83264 -3.54761 | 1801.91 -260.005
-22.2315 1.17569 | -0.956754 -3.14213 | 263.496 1776.25
-21.9311 1.57052 | 0.0274037 -2.76906 | -2774.18 -1354.16
-21.6381 1.97006 | -1.11059 -1.20199 | 5256.07 7238.95
-21.3462 2.37828 | -4.21093 -0.799349 | -126.001 5254.09
-21.0551 2.79088 | -2.2964 -2.61448 | 630.193 -9361.6
-20.7572 3.19268 | -0.0248166 -4.58791 | -3230.67 -1526.21
-20.4587 3.59055 | -0.67807 -5.30091 | -3876.86 4793.55
-20.1591 3.98915 | -2.30897 -3.86991 | 10343.3 -1633.11
-19.8402 4.37732 | -3.87827 -1.37677 | -2973.82 4137.61
-19.5159 4.76228 | -1.58658 -0.231194 | -3519.32 -2561.52
-19.1861 5.13862 | 1.63784 -0.566895 | 1277.22 -1042.08
-18.8445 5.50237 | 1.77484 -2.07384 | -6587.44 -4820.56
-18.4949 5.84965 | 0.535191 -2.45731 | -2278.56 -5435.84
-18.1333 6.17876 | -0.483882 -0.576409 | 4197.14 6674.46
-17.7581 6.50045 | -0.167107 0.631444 | 3189.51 5046.9
-17.3691 6.81368 | 0.404708 -1.47577 | 1128.55 4553.94
-16.9642 7.11093 | -0.243269 -2.90512 | -1928.57 -2768.94
-16.5385 7.3733 | -0.533529 -2.34465 | -2551.45 -1969.49
-16.0893 7.58741 | -2.26361 -0.136083 | 4793.56 79.1304
-15.6142 7.74349 | -2.99266 0.131557 | 2561.13 -3109.08
-15.1207 7.83664 | -2.09858 -1.3207 | 2102.87 869.77
-14.6184 7.87727 | -1.49319 0.79081 | -1746.15 -1137.57
-14.1159 7.87338 | -0.108953 1.72778 | -6049.47 -918.378
-13.6189 7.83713 | 0.896465 1.12787 | 81.7519 3956.33
-13.1243 7.78522 | 1.45597 1.83228 | -2188.23 -2550.55
-12.6328 7.71926 | 1.04452 3.22179 | 1018.09 5347.99
-12.1409 7.65219 | 0.691853 2.42885 | 4277.69 -3273.95
-11.6471 7.57532 | 2.0206 1.08498 | -917.842 -6718.55
-11.1538 7.49137 | 3.28148 2.03202 | 1418.3 9393.97
-10.6572 7.42952 | 1.32977 3.29942 | -1241.89 -2743.02
-10.1594 7.38133 | -0.992066 2.36608 | 1556.27 185.219
-9.65948 7.3494 | -0.259608 1.65131 | 507.568 136.594
-9.15908 7.33509 | 1.73635 1.79519 | -7176.46 -5877.13
-8.66374 7.33881 | 2.36328 0.698201 | -1920.63 4637.02
-8.17258 7.3838 | 2.48513 -1.87735 | 94.0292 3472.81
-7.68712 7.47197 | 1.76268 -1.39197 | 202.957 -4415.12
-7.20771 7.58863 | 0.547538 -1.13729 | 2467.97 704.207
-6.73439 7.73478 | 1.38863 -2.38913 | 1956.87 -2179.16
-6.26906 7.90889 | 1.97927 -0.989817 | 1888.07 3137.67
-5.81589 8.11836 | 2.73645 -0.439937 | -137.539 3788.3
-5.37777 8.36027 | 2.45127 0.880767 | -1658.61 -2793.93
-4.95097 8.61844 | 1.16741 2.26188 | 2179.31 -1241.77
-4.52888 8.88483 | 1.32898 0.300761 | -1240.35 -518.007
-4.11154 9.15696 | 0.858657 -0.640879 | 322.274 -862.796
-3.69648 9.43208 | -0.516021 0.394702 | 857.176 290.642
-3.28315 9.70993 | -1.08748 0.957239 | -2703.67 -3084.63
-2.87394 9.98859 | -1.86233 0.67838 | -1281.7 -2472.88
-2.47029 10.2711 | -2.07316 1.55269 | -354.276 -4789.42
-2.07669 10.5639 | -2.29859 1.41442 | 1000.68 5601.66
-1.70314 10.8865 | -3.12561 0.847702 | 2497.26 6914.76
-1.353 11.2412 | -0.370267 -0.859465 | -650.503 -2702.44
-1.02383 11.6151 | 2.82207 -3.43863 | 3148.25 2536.93
-0.710001 12.0059 | 1.9517 -3.3816 | 1926.95 3103.11
-0.410196 12.4107 | 1.89424 -3.18292 | -3047.85 -2639.11
-0.124666 12.8228 | 0.506108 -1.97495 | -1150.32 470.15
0.152863 13.2391 | 0.327261 -1.57457 | -451.807 -5022.6
0.430693 13.6514 | -0.629056 -2.03049 | 743.074 -384.887
0.711568 14.0611 | -2.7603 -1.31276 | -2889.83 2963.39
0.994237 14.4703 | -3.00992 -1.00921 | -3743.44 2043.52
1.28968 14.8706 | -1.54941 -2.79 | 4600.38 4038.94
1.62243 15.2448 | -0.435264 -4.14192 | 4358.27 -7477.43
2.00346 15.5675 | -1.2756 -4.57902 | -2394.22 -1501.46
2.42007 15.8393 | -0.836133 -5.42935 | -1516.11 251.948
2.86244 16.0643 | 0.372203 -4.40071 | -2482.19 -2619.33
3.32245 16.2461 | -0.0255769 -0.119028 | 2925.28 6595.64
3.79625 16.3987 | -0.54816 5.91391 | 1740.18 -999.044


38.7326 -43.9257 | 2.44202 3.90258 | 10365.1 -10675.6
39.2338 -43.9979 | -3.69111 6.4334 | -31212.6 16681.3
39.7197 -44.011 | -8.79224 4.62305 | 18311.1 -389.599
40.2152 -43.9918 | 0.0331865 5.02735 | 5622.76 -9417.96
40.7136 -43.9673 | -3.22975 3.03034 | -19640.2 8819.67
41.1985 -43.9273 | -1.12109 4.74457 | -785.987 -13884.1
41.6829 -43.9008 | -0.031206 6.17337 | 9578.91 6443.78
42.1766 -43.8603 | -7.54924 2.2136 | 36690.8 8161.68
42.6933 -43.8026 | 0.258999 0.375614 | -19956.2 -9133.12
43.1972 -43.7465 | 2.80666 3.24055 | -28079.5 7251.26
43.6815 -43.6789 | 1.19908 1.29951 | 20229.5 -1398.73
44.1797 -43.6251 | 2.92253 5.33174 | 14528.8 -3551.96
44.6913 -43.5995 | -2.80821 0.897615 | -4115.96 5148.85
45.2016 -43.5993 | -4.51088 2.08144 | -10956.7 -11342.1
45.7031 -43.6433 | -2.01019 -0.862351 | 9892.01 14076.6
46.2052 -43.7058 | 1.00094 1.96148 | -20591.3 -9444.69
46.6867 -43.8179 | 1.14529 -1.33737 | 13543.8 14812.9
47.1627 -43.9642 | -0.673905 1.24601 | -13981.3 -25057
47.6052 -44.1897 | -0.547553 0.122531 | 9252.55 13515.6
48.04 -44.4354 | -0.00185824 7.58646 | 8685.31 -2704.38
48.4694 -44.7025 | -4.02742 7.35847 | -2883.48 -4656.58
48.8827 -44.9942 | -4.61882 2.73531 | -2536.18 15204.7
49.2815 -45.2951 | -4.29706 -2.26978 | 1190.71 -17571.5
49.6564 -45.6353 | -3.17862 3.28756 | 1326.39 6690.28
50.0131 -45.9921 | -1.18479 -2.06467 | -7718.47 5483.58
50.3479 -46.3655 | -0.0023118 1.11913 | 27127.8 -21976.8
50.6786 -46.7694 | -1.3032 4.28047 | -11942.7 11234.1
50.9669 -47.1927 | 3.84479 1.14642 | -25407.8 2247.32
51.1945 -47.6391 | 6.34325 0.869765 | 13249.9 6229.02
51.4207 -48.0872 | 4.61765 2.4441 | 16239.1 -15833.1
51.6538 -48.5453 | -4.51575 -0.0953458 | -16906.1 13191.6
51.8591 -49.001 | -3.32354 0.445367 | -16738.1 24712.5
52.0441 -49.4442 | 1.06075 4.60002 | 12315.3 -21467.3
52.2532 -49.8918 | -1.97209 2.53501 | 8929.98 1797.24
52.5013 -50.3245 | 1.04973 -0.824285 | -3713.41 -10577.7
52.7749 -50.7476 | 0.465039 -2.09014 | 6037.32 11178
53.0853 -51.1407 | 5.41858 0.955794 | -4821.84 -888.704
53.4121 -51.5174 | 8.20447 -2.02987 | -6004.1 -6181.33
53.7496 -51.883 | -1.7073 -1.53397 | 2669.06 20099.1
54.1115 -52.2142 | 1.82545 1.48621 | 1545.47 -21413.2
54.4804 -52.5507 | 2.43588 -0.978826 | -4908.24 4896.52
54.8589 -52.8709 | -0.590182 0.357947 | -5919.08 2858.5
55.2563 -53.1635 | -0.162958 0.625081 | 32032.3 -102.142
55.696 -53.4223 | -1.34271 -0.630999 | -21595.9 -18284.5
56.1305 -53.6784 | -2.67129 0.22055 | -5407.39 38582.1
56.5773 -53.8808 | -1.62113 -3.96326 | 17066.4 -33602.5
57.0277 -54.1082 | 0.596993 4.14162 | -33872.5 10592.4
57.4583 -54.3312 | 1.19368 0.440278 | 17782.7 9948.84
57.9082 -54.5265 | -6.48046 -0.53316 | -53.5514 -20669.1
58.3629 -54.7213 | -3.47683 0.780551 | -18611.9 15609.8
58.823 -54.8686 | 2.91777 5.59204 | 33424.8 763.576
59.3161 -54.9703 | -4.3163 2.74496 | -988.017 -6807.65
59.8156 -55.0554 | -2.5088 0.123228 | 80.2301 6089.82
60.3141 -55.129 | 1.85034 1.09966 | -25689.3 -14350.8
60.793 -55.2196 | -0.399755 -0.719424 | 3053.86 18469.8
61.2717 -55.2864 | -3.96443 2.13312 | -17666.1 -8334.27
61.7403 -55.3623 | -3.16599 1.89575 | 24376.4 874.435
62.2258 -55.44 | -2.51268 1.37933 | 19562.9 -4444.92
62.7253 -55.5269 | -2.62481 5.87033 | -12741.7 2761.96
63.2169 -55.6223 | -4.60575 4.04128 | 6327.9 5655.46
63.7059 -55.7321 | -0.0303077 2.29299 | -16702.2 -3528.32
64.172 -55.8842 | 4.04672 2.45609 | -1783.66 11707.7
64.6188 -56.0783 | 1.55054 -2.89861 | 15418.6 -37142.9
65.0443 -56.3519 | -2.52925 -2.45 | -6964.18 33709.6
65.4533 -56.6267 | -0.645541 -3.24955 | -9388.02 -7312.65
65.8378 -56.9299 | 3.08751 -2.30654 | 21219.8 3777.23
66.2179 -57.2503 | 2.2776 2.45802 | -21517 3273.8
66.5525 -57.6083 | -1.77885 2.05739 | 24145.7 -24054.2
66.8654 -58.0141 | 2.73649 4.98882 | 704.372 -7814.17
67.1427 -58.4505 | 1.90845 0.0169035 | -16066.5 32180.3
67.3775 -58.8859 | 1.04555 2.32664 | 5602.77 -10124.7
67.5816 -59.3407 | -3.47109 1.27536 | 4879.3 4744.2
67.7515 -59.809 | 4.73161 0.156667 | -7264.99 -9610.04
67.8641 -60.3006 | -3.01055 -0.0511058 | -775.403 -15673.9
67.9321 -60.8101 | -3.15546 3.53094 | 7540.59 21307.4
67.9771 -61.3108 | 0.440113 0.834011 | -8069.49 -10524.3
67.9852 -61.8168 | 0.0527929 -0.179161 | 3662.11 14556.3
67.9746 -62.3142 | -9.0168 0.310721 | -45.0917 -7409.98
67.9487 -62.8142 | 1.78404 -0.104234 | 284.126 1352.42
67.911 -63.3112 | -4.58163 -1.39079 | 10884.5 17407.8
67.8648 -63.7966 | 2.02028 4.69784 | -18882.3 -17303.6
67.7741 -64.2881 | -0.717218 -2.97996 | 1577.72 -3331.39
67.6737 -64.7829 | -6.29144 -5.3363 | 7037.29 -3477.64
67.5883 -65.2856 | 1.75113 0.424119 | -1761.27 -24796.2
67.5119 -65.8062 | 6.92753 -1.30768 | 3692.11 10891.1
67.4367 -66.3206 | -0.910609 -1.13377 | -8210.48 6853.32
67.3426 -66.8246 | 3.85747 -0.637149 | -1924.63 20625
67.2439 -67.3124 | 1.88322 -2.2665 | 17826.2 4577.79
67.1731 -67.8009 | 6.586 -1.60769 | -20583.5 -32869
67.095 -68.3086 | 1.41221 -0.023885 | 11852 26933.6
67.0433 -68.8027 | 3.74031 1.51209 | -2648.37 12754.3
67.0119 -69.2887 | 2.02291 -2.18358 | 190.555 -16545.1
67.0084 -69.7845 | -0.387008 -1.11423 | -6368.86 8166.8
67.0359 -70.2759 | 1.21124 3.49279 | 8208.75 -4360.19
67.1203 -70.7647 | -0.330341 -2.10951 | 3135.6 -8004.1
67.2531 -71.2494 | -0.269916 -1.09285 | -8226.46 414.01
67.418 -71.7243 | 5.28013 -1.06338 | 3138.56 -10474.8
67.6312 -72.1859 | 2.21215 -0.851159 | 6140.71 16076.6
67.905 -72.6076 | 0.331955 4.98861 | 2689.65 -7704.12
68.2184 -73.007 | 2.14524 4.52833 | -8241.96 4831.18


39.9508 47.3055 | 1.84613 -2.93006 | 811.582 1480.76
40.3856 47.5554 | 1.27265 -2.61029 | 1908.62 -2461.28
40.8304 47.7877 | 0.164819 -0.0880782 | -3507.11 4920.03
41.2821 48.0057 | -1.63657 1.57999 | 4685.4 -2573.19
41.7501 48.1923 | -2.06503 2.58061 | 2623.52 -541.597
42.2322 48.3437 | -1.70511 3.19609 | -4281.05 -1299.6
42.7207 48.4592 | -1.08392 3.08002 | -4647.34 -1826.46
43.2125 48.5402 | -0.681214 2.1849 | 2011.98 1350.99
43.7095 48.5928 | -1.05739 -0.0400302 | 2716.53 667.803
44.2107 48.619 | -0.962209 -1.80858 | -296.356 2202.11
44.7135 48.6191 | -1.09913 -1.11486 | 5013.59 -1670.42
45.2191 48.5849 | -1.07194 0.381175 | 3863.85 -2627.33
45.7238 48.5138 | -1.13566 -0.819717 | -3598.05 3082.94
46.2202 48.4112 | -2.11927 -2.27753 | -4464.84 -924.163
