-10.2653 16.4898 | 1.72246 -1.2546 | 2205.63 1867.54
-1.32686 -9.5368 | 2.19816 2.4048 | 848.163 -288.751
-0.842114 -9.69457 | 2.67448 -0.658355 | 1144.82 4548.75
-0.351609 -9.83433 | 0.360095 0.479568 | 314.043 -4533.03
0.14294 -9.96434 | 0.172392 2.49402 | 3703.96 462.724
0.643755 -10.0755 | 0.617677 3.07304 | -5488.25 5852.13
1.14417 -10.161 | 1.11057 -1.00483 | -10812.4 -1524.12
1.63906 -10.2324 | 2.03519 -3.39353 | 2731.38 -693.022
2.13718 -10.2902 | 2.68736 -1.7587 | 7146.18 850.143
2.6421 -10.3328 | 2.15162 -2.54185 | 1261.28 -8433.47
3.1498 -10.3636 | 0.898644 -3.12965 | -512.109 8340.43
3.65717 -10.3534 | 0.77912 -1.35929 | -6662.53 2668.94
4.15642 -10.3049 | 0.274968 -0.521992 | -10473.6 -10578.4
4.64429 -10.2326 | 0.460101 -2.32929 | 2974.08 7473.91
5.1256 -10.1135 | 2.69201 -4.94819 | 9043.85 6616.58
5.60309 -9.9543 | 2.76298 -2.56589 | 2725.27 -13922
6.0745 -9.78043 | 0.408081 1.42951 | -6784.14 4128.91
6.52337 -9.56374 | -0.268617 -0.072729 | -4009.53 2397.16
6.94428 -9.30005 | 0.376439 -2.91831 | 5393.59 135.702
7.34322 -8.99893 | -1.76402 -0.762853 | 617.163 5114.71
7.71661 -8.66358 | -1.93821 0.537433 | -7457.2 -5289.72
8.06593 -8.31203 | -0.154943 1.36539 | -1327.2 -7080.06
8.40564 -7.95806 | -0.785616 2.37359 | -3521.43 4728.24
8.74238 -7.60121 | -0.272396 1.87356 | 3890.62 -412.427
9.09721 -7.25997 | 1.92827 0.708799 | 6759.31 -4167.2
9.47862 -6.94582 | 1.9746 -1.40054 | -7016.37 6478.25
9.87165 -6.6474 | -1.06367 -2.14772 | 2848.79 -5253.11
10.286 -6.38036 | -2.4871 -1.22351 | -2391.42 6117.69
10.7165 -6.13895 | 0.142653 1.03115 | -457.915 -3392.09
11.1671 -5.9395 | 2.86776 0.886844 | 6697.06 -3589.95
11.6386 -5.78398 | 0.971725 0.141003 | -786.008 5877.14
12.1186 -5.65197 | -0.730575 2.10018 | -2083.36 -1900.46
12.6037 -5.54332 | 0.384287 3.61539 | 5608.13 5318.53
13.096 -5.45007 | 0.424994 2.27267 | -3550.15 4586.56
13.591 -5.38157 | 0.546068 1.81111 | 698.771 -10696.9
14.0901 -5.3659 | -0.484663 -4.77565 | 638.195 4015.89


33.0598 -24.7666 | 0.375345 0.948723 | -2267.12 -2515.54
33.5376 -24.9091 | 2.68193 3.5431 | 2194.69 5505.57
34.0128 -25.0619 | 1.43753 2.2679 | 969.454 -3654.72
34.4834 -25.2322 | -0.125243 1.04578 | -2816.91 -242.501
34.9484 -25.4138 | 1.12934 2.28585 | 3876.52 5329.31
35.4139 -25.5976 | 2.03851 1.99792 | 2830.7 -4330.04
35.8754 -25.7978 | 1.68619 -0.953322 | -3050.02 -685.596
36.327 -26.0153 | 0.880685 -2.03563 | -2933.83 3739.56
36.768 -26.2457 | 0.741065 -1.2432 | -3846.54 -2379.68
37.1972 -26.4932 | 0.752821 -2.7214 | -1528.13 -2375.44
37.6221 -26.7485 | 0.0937355 -5.67161 | 4197.7 1112.38
38.0564 -26.9924 | 0.948374 -3.95552 | 1872.64 -2448.24
38.5043 -27.2152 | 0.134553 -2.1183 | 596.87 760.213
38.9689 -27.4013 | 0.253228 -1.41285 | 312.933 6188.92
39.4493 -27.5385 | 1.47633 -1.2395 | 19.3936 -729.622
39.9398 -27.6385 | -0.0557327 -2.32563 | 6374.33 -1309.23
40.4396 -27.7118 | -1.5977 1.29683 | -1142.23 411.662
40.9413 -27.7669 | -0.760872 3.77757 | -3258.78 -6560.69
41.4421 -27.8144 | 0.712414 0.430208 | 868.311 2370.74
41.9449 -27.8381 | 0.961391 -1.90646 | 502.341 1637.76
42.4489 -27.8311 | -0.599558 -2.10082 | 3073.33 -2979.91
42.9533 -27.7929 | -0.889362 1.09503 | -883.622 456.361
43.4513 -27.7103 | -0.238914 2.29846 | -5516.16 4980
43.9335 -27.5721 | 1.31252 -2.80497 | 572.892 -22.2922
44.4003 -27.3892 | 2.58581 -4.12812 | -1156.73 -2416.44
44.8508 -27.1725 | 1.47828 -1.80871 | -2936.83 1748.64
45.2841 -26.9255 | 0.430589 -1.93745 | 2737.67 -1020.63
45.7087 -26.6609 | -1.49404 -1.49314 | 2687.31 3060.59
46.1287 -26.3836 | -3.4057 0.646028 | 1075.4 -539.518
46.5477 -26.1044 | -3.66159 3.13782 | -3034.65 -4512.27
46.9667 -25.8315 | -4.03145 3.32852 | 1150.61 -3674.24
47.3871 -25.5628 | -2.74305 0.953361 | 1983.16 449.178
47.8015 -25.2842 | -1.74372 0.953503 | -6180.58 4960.44
48.1966 -24.9823 | -0.355031 2.23866 | -4121.33 -3936.2
48.5773 -24.6684 | 2.61859 0.105397 | 775.159 182.229
48.9539 -24.3477 | 2.55388 -3.22039 | 7709.28 7191.02
49.3377 -24.0232 | 0.416139 -1.4762 | 4135.82 2093.96
49.7326 -23.7066 | 2.3407 -1.09304 | -7583.21 -576.433
50.1361 -23.4094 | 4.08013 -2.52272 | -5641.66 -6713.13
50.5587 -23.1533 | 2.4443 -1.44257 | 2354.98 -5463.05
51.0076 -22.9488 | -0.33833 -0.604963 | 3173.14 2754.97
51.4755 -22.7835 | -0.886794 0.585606 | -1749.31 7119.89
51.9538 -22.6487 | 0.699896 0.166228 | -1571.81 -4748.35
52.4418 -22.5618 | 0.300652 -0.322828 | 4644.41 -2636.74
52.9395 -22.5202 | -0.141637 -0.479184 | 6286.73 4578.37
53.4439 -22.5077 | -0.26019 -0.00273689 | 406.673 1921.17
53.9488 -22.5242 | -1.8363 -0.663272 | -4103.96 1572.52
54.4477 -22.5777 | -2.73758 0.181989 | -4068.79 -5435.22
54.9359 -22.6807 | -2.1651 2.81977 | 103.751 1851.61
55.4142 -22.8225 | -1.23903 1.01279 | 3711.53 -1887.07
55.8843 -22.9989 | -1.49936 -1.4203 | -508.384 -4836.57
56.3454 -23.2021 | -2.12563 -0.864493 | 5093.59 4274.86
56.8079 -23.4086 | -2.77347 -2.56725 | 2119.7 -822.822
57.2719 -23.6162 | -0.780874 -0.683544 | -456.866 -538.98
57.7362 -23.8223 | 0.970186 -1.63884 | -2125.85 2380.04
58.2002 -24.0209 | 1.69144 -2.13697 | -9903.29 2002.02
58.6596 -24.2097 | 3.08554 2.44073 | -4781.63 5347.88
59.1201 -24.3818 | 2.85179 2.27133 | 3413.56 -3416.57
59.5869 -24.5452 | 0.667062 -0.178556 | 5991.76 -1998.44
60.062 -24.6984 | -0.358162 0.202186 | -1249.53 -269.376
60.5414 -24.8383 | -0.0694435 -0.527461 | 28.9145 824.025
61.0254 -24.9611 | 0.0314431 -0.967136 | 2393.22 672.151
61.5145 -25.0667 | 0.84177 -2.23626 | -4032.95 1914.96
62.0031 -25.159 | 0.169175 -0.473058 | -2928.14 -1539.54
62.4904 -25.2479 | -1.37664 2.03057 | 4038.7 -7195.21
62.9807 -25.3362 | -0.236075 1.02617 | -2558.12 2797.39
63.472 -25.4003 | 1.43698 0.159118 | -9062.13 5114.66
63.9594 -25.4277 | 3.70203 -1.0313 | -4034.21 -1679.93
64.4445 -25.4265 | 2.3858 1.08597 | 5699.76 -3652.04
64.9332 -25.4011 | -0.0125924 2.45621 | 8723.63 -828.706
65.4255 -25.343 | 1.51783 1.79678 | -43.1033 1471.19
65.9113 -25.2415 | 1.28849 3.19944 | -4704.83 -255.692
66.3819 -25.0945 | 0.714475 3.76386 | -1244.4 -3484.88
66.8352 -24.9053 | 1.25087 2.963 | 5229.83 1502.73
67.2691 -24.6688 | 1.3271 0.952272 | -2340.92 1890.67
67.6727 -24.3843 | 1.98853 1.54212 | -5611.46 1211.24
68.0456 -24.0629 | 0.524405 2.18062 | 8751.69 -971.591
68.409 -23.7248 | -0.582526 0.0288546 | 2958.88 526.111
68.7638 -23.3754 | -0.528007 0.10782 | -3968.74 -5613.43
69.104 -23.0181 | -1.10615 0.849487 | -3936.89 -50.8409
69.4276 -22.6479 | 0.898934 1.20932 | 2279.3 7931.16
69.7444 -22.2651 | 1.96739 1.05852 | 6876.65 691.283
70.0703 -21.8854 | 3.42537 -0.415447 | -3167.63 -7372.67
70.4017 -21.5176 | 3.11285 1.8465 | -4668.21 -3554.2
70.734 -21.1558 | 0.699895 2.45179 | 4004.76 5354.34
71.0705 -20.7915 | 0.867105 1.56277 | 2015.1 7584.91
71.4116 -20.4234 | 0.239535 1.25616 | 2692.18 605.967
71.7651 -20.0636 | 1.7345 0.198945 | 2667.27 -2873.26
72.1342 -19.7197 | 3.5281 1.80579 | -2036.8 1437.24
72.5123 -19.3871 | 2.39337 1.55345 | -5265.59 -953.937
72.8982 -19.0697 | 1.81866 -1.33214 | -5030.25 -2039.55
73.2989 -18.7773 | -0.151837 -1.74149 | 5839.56 -858.101
73.7276 -18.5216 | -0.951139 -0.435558 | 6773.99 3037.88
74.1831 -18.3037 | 0.741978 1.50987 | -355.016 4313.08
74.6573 -18.1258 | 0.284718 0.62894 | 321.254 -3153.43
75.1485 -18.0055 | 0.924455 -0.545749 | -554.772 -4400.5
75.6495 -17.9508 | 2.3103 -0.402239 | -5293.36 -2035.68
76.149 -17.954 | 1.10602 -3.81585 | -6934.32 1303.23
76.6409 -17.9995 | 1.10167 -6.3578 | -870.518 3770.96
77.1275 -18.0743 | -1.03044 -6.11049 | 7949.08 -1748.31


-32.37 -17.6476 | 2.85566 -1.66835 | -16724 -3550.94
-31.8858 -17.6906 | 1.79967 -0.84744 | 14434.4 7338.01
-31.3914 -17.7322 | 1.59178 -0.126341 | 7315.14 -2884.01
-30.8927 -17.7911 | -0.287563 -1.48967 | -7158.76 833.054
-30.4027 -17.8752 | -0.291099 -2.37146 | -9262.58 -530.441
-29.9265 -17.9918 | 0.900836 -3.41335 | 662.263 -1370.88
-29.4587 -18.1383 | 0.54085 -2.56606 | 4039.72 3552.89
-28.9958 -18.304 | 0.400836 -1.31145 | -4856.31 -1425.56
-28.5437 -18.4927 | -1.86511 -0.83173 | 5468.43 1161.42
-28.0946 -18.6977 | -2.95548 -0.545354 | 10008.7 1960.38
-27.6472 -18.9223 | -0.933199 -4.31492 | 1524.28 -10180.4
-27.2174 -19.1877 | 0.670231 -5.64619 | -3179.31 5258.76
-26.8122 -19.4821 | -0.683859 -3.92088 | -7671.79 7046.56
-26.4391 -19.8047 | -1.83007 -2.00441 | -2955.83 -6181.63
-26.0985 -20.1626 | 0.9939 -0.565129 | 5923.5 -1024.28
-25.7737 -20.5392 | 0.428617 -3.12891 | 1986.37 3530.92
-25.4605 -20.9245 | -2.16768 -3.62581 | -3108.49 2432.89
-25.1632 -21.3196 | -0.398268 -0.64008 | 5682.42 -1441.93
-24.8787 -21.7278 | 0.218388 0.179333 | -1973.65 -9308.29
-24.6186 -22.1564 | 0.05199 -0.889634 | -1227.74 11842.9
-24.3776 -22.5876 | -1.58141 -4.36578 | -7154.06 3843.41
-24.1593 -23.0257 | -0.24777 -4.00141 | 4986.72 -8842.31
-23.9458 -23.4741 | 3.74678 -3.27153 | 5248.17 -7214.63
-23.7258 -23.9272 | 0.705493 -3.49958 | -4930.99 -932.366
-23.4965 -24.3752 | -0.130736 -0.523317 | 5023.54 7306.95
-23.2367 -24.8029 | 0.917247 2.25633 | -2919.89 -1963.05
-22.9505 -25.2134 | 1.06722 3.29415 | 965.277 -3758.21
-22.6313 -25.6011 | -1.26034 2.86556 | 5946.61 12181.4
-22.2732 -25.9497 | -0.481151 2.87037 | -3948.47 -8146.61
-21.9 -26.2851 | -0.122539 0.887458 | 475.785 -3122.1
-21.5136 -26.6072 | 0.0287443 0.402457 | -2922.77 5645.31
-21.1138 -26.9068 | -0.83758 3.35111 | -534.437 -4586.63
-20.7003 -27.1889 | -3.10776 0.160138 | 2087.08 4162.76
-20.2681 -27.4423 | -3.00863 -1.58599 | 5032.12 -1611.93
-19.8197 -27.6734 | -2.27067 1.91173 | -2671.95 -5942.11
-19.3643 -27.8893 | -0.765984 1.40897 | -10035 3760.39
-18.9027 -28.0737 | 1.76014 4.11966 | 5178.7 2615.46
-18.4234 -28.2131 | 3.26259 2.49316 | 4860.8 -2237.96
-17.9293 -28.3079 | 3.40917 -1.5177 | 1742.26 2237.17
-17.427 -28.3539 | 2.54038 0.475738 | -1426.46 -195.121
-16.9242 -28.3564 | 1.09318 2.74014 | -8728.88 -537.661
-16.4289 -28.3197 | -0.205346 0.941721 | 240.794 3742.1
-15.9377 -28.2474 | -0.0357588 -2.35553 | 3331.11 -2396.13
-15.4469 -28.159 | 1.85345 -3.43647 | 2269.34 -659.301
-14.9565 -28.0637 | 0.0337288 -1.04828 | -5097.87 181.965
-14.4708 -27.9674 | -2.55517 -0.897017 | -10630.2 -7360.32
-13.9913 -27.8809 | -0.276472 -4.94297 | 5538.7 3325.36
-13.5088 -27.7906 | 1.66525 -4.16182 | 7971.28 940.35
-13.0216 -27.6941 | 0.212704 -2.95192 | -1638.81 -3481.89
-12.5372 -27.5884 | -1.92706 -4.25243 | -564.969 6650.03
-12.0587 -27.4574 | -0.882284 -1.428 | -3902.98 916.985
-11.5858 -27.312 | 1.33521 2.10141 | 8035.22 -3216.99
-11.1071 -27.1685 | 1.32385 3.20657 | 2500.84 6027.2
-10.6251 -27.0247 | 1.50414 1.72314 | -2336.28 -1659.12
-10.14 -26.8983 | 0.406076 0.0530748 | -366.283 -5273.43
-9.65037 -26.8019 | -0.0144224 -0.394597 | -10171.7 2034.46
-9.16337 -26.7286 | -0.128147 0.719439 | 2330.22 2775.74
-8.67107 -26.6829 | -0.675523 -0.0448619 | 11071.3 -3217.57
-8.16887 -26.6787 | -0.587203 -0.965111 | 126.824 1038.49
-7.66621 -26.7139 | -1.78599 1.34 | 2624.13 -967.373
-7.16651 -26.7906 | -1.65624 -2.11584 | -4369.98 -2428.14
-6.67732 -26.9081 | 0.664425 -2.95711 | -2305.8 2831.35
-6.19758 -27.0546 | 1.55448 1.14342 | 6778.4 -4485.73
-5.72181 -27.2287 | -0.11157 -2.05114 | 1011.75 2968.51
-5.25171 -27.4183 | -0.121096 -3.71463 | -1479.41 3605.64
-4.79149 -27.6233 | 1.59168 -1.02458 | -10820.7 -45.3065
-4.35135 -27.853 | 0.753731 -2.72287 | -3733.81 662.749
-3.92492 -28.103 | -1.9863 -4.47913 | 13606 -1450.69
-3.49714 -28.3675 | -2.19234 -1.84302 | -920.138 -9958.23
-3.07741 -28.6528 | -0.637351 0.222897 | 1845.24 3488.73
-2.65596 -28.9354 | -0.922038 -0.996146 | 204.196 6895.59
-2.22965 -29.2056 | -0.401326 -2.26321 | -6361.14 -5513.94
-1.80509 -29.4744 | 0.368456 -1.61004 | 2004.68 3620.6
-1.3711 -29.7263 | -0.547607 -1.3194 | -537.054 3547.21
-0.927345 -29.9576 | 2.11006 0.633912 | -140.082 -3192.45
-0.476217 -30.1766 | 4.98046 2.9808 | 1481.03 -1449
-0.0162254 -30.3799 | 2.93261 2.19283 | 465.452 -1852.23
0.453184 -30.5611 | 0.0303104 4.27163 | -3604.78 6305.82
0.930499 -30.7058 | -0.549404 3.32366 | -6475.97 1012.83
1.41137 -30.8197 | 0.937023 -1.8388 | 1761.91 -6224.52
1.89959 -30.9089 | 2.80231 -1.30937 | 7605.42 5748.65
2.39908 -30.9569 | 1.63403 -2.601 | 3060.28 -4253.04
2.90449 -30.9741 | -0.303446 -4.15304 | 5508.12 -3922.91
3.41395 -30.9547 | -0.707233 -3.71585 | 281.337 9124.68
3.91792 -30.8761 | -0.534069 -1.60876 | -8280.91 -2495.56
4.40532 -30.7493 | -0.773628 -0.792187 | -6729.13 -3900.75
4.87354 -30.5795 | -0.655771 0.997209 | 3871.04 6186.68
5.3259 -30.3623 | -0.787559 1.51151 | 3567.72 2400.01
5.76491 -30.1126 | -0.775106 2.71346 | -362.325 -8482.2
6.1924 -29.848 | -0.363222 2.75769 | -75.2057 4397.25
6.60428 -29.5566 | 0.701681 1.76342 | 3171.83 5168.66
7.00185 -29.2399 | 1.33541 0.939394 | -1169.82 -3961.93
7.38589 -28.9102 | 0.297816 -0.275609 | -5841.55 -685.174
7.75567 -28.5686 | 0.711444 -1.64841 | 5518.47 3331.68
8.1255 -28.2201 | 1.16092 0.2958 | 7360.8 4300.68
8.50193 -27.8693 | 1.23497 1.65651 | 681.315 -1642.56
8.88108 -27.5214 | 0.148299 2.35225 | -3592.54 -2728.07
9.25698 -27.1751 | -0.216762 -0.22612 | -3802.15 -1340.94
9.62745 -26.8283 | 1.5926 -2.9481 | -4185.83 -1219.31
9.99473 -26.4827 | 3.961 -1.92609 | -1528.29 -3486.82


-81.7842 43.9513 | 3.22368 3.82728 | -5653.87 3700.35
-81.2937 43.8903 | -1.32296 1.25384 | 1692.6 -4477.82
-80.8 43.8421 | -2.08707 0.090732 | 1278.22 -2423.33
-80.3035 43.8078 | 0.412547 -3.33759 | 4460.34 6848.88
-79.8036 43.797 | 1.46 -2.89552 | -7664.33 -3470.58
-79.308 43.791 | 1.35522 -3.96905 | 2728.54 -6242.3
-78.8107 43.7845 | 0.586902 -1.79445 | 6370.91 8635.61
-78.3098 43.7975 | -0.215274 0.752439 | -7821.82 5015.4
-77.8137 43.8151 | 0.780185 2.92364 | 520.278 -5717.66
-77.3185 43.8019 | 0.315341 3.82276 | -2408.82 -2907.52
-76.8277 43.7462 | 0.742812 0.542846 | 638.876 1726.29
-76.3416 43.651 | 1.88336 -2.89582 | 9896.77 -5358.88
-75.858 43.5129 | 1.70021 -2.95615 | -3145.23 1005.48
-75.3851 43.3441 | 1.42808 -3.1099 | 1479.31 2353.52
-74.921 43.1534 | 1.62034 0.0423002 | -4603.63 924.246
-74.4707 42.9411 | 1.70391 -1.27133 | -4455.82 6085.19
-74.0351 42.7111 | 2.04452 -3.09219 | 2068.68 1002.54
-73.6157 42.4536 | 2.79511 -0.0486976 | -7845.01 -3843.31
-73.224 42.1583 | 2.25889 1.71388 | 6837.5 -6190.5
-72.844 41.8375 | -1.27753 -0.541146 | 10969.8 -15.029
-72.4617 41.51 | -3.90601 -1.28841 | -5143.68 2439.72
-72.0867 41.1786 | -2.55587 0.0151244 | 2675.4 4633.81
-71.7165 40.8457 | -3.04049 -1.46382 | -9127.21 6910.99
-71.3668 40.503 | -1.47131 -1.56246 | -2906.5 1016.91
-71.0417 40.1397 | 1.32945 1.55498 | 5422.12 -9507.15
-70.7377 39.7493 | 1.07398 1.2154 | 958.475 -1173.54
-70.4518 39.3422 | 0.787696 0.331642 | 319.247 -2876.28
-70.1768 38.9254 | -0.260828 1.7032 | 368.653 3361.54
-69.901 38.5101 | -2.2191 2.03621 | 6169.49 -2226.45
-69.6154 38.0967 | -2.07556 0.446113 | 2220.28 -3550.66
-69.3268 37.6818 | -0.884138 -0.440191 | -8176.67 2983.76
-69.0443 37.2672 | 1.65764 3.16852 | 6347.98 -1838.23
-68.7526 36.8553 | 1.67317 5.01928 | 435.866 -2308.08
-68.4549 36.4463 | 0.487783 2.42735 | -5503.39 4069.76
-68.1531 36.0457 | 1.18987 2.25715 | -377.05 751.206
-67.8377 35.6573 | 0.269828 2.0876 | -608.933 -2602.07
-67.5008 35.286 | -0.695188 -1.16697 | 8415.74 3913
-67.1307 34.9451 | -0.549928 -2.54603 | -7330.18 -249.383
-66.7444 34.6279 | -1.62338 -2.62972 | -3933.9 -2562.26
-66.3396 34.3369 | -1.07318 -1.8463 | 9138.48 4103.11
-65.904 34.0884 | -0.263276 -2.04175 | -6227.98 2850.95
-65.453 33.8761 | -0.430738 -1.24299 | 6381.64 -3205.57
-64.9871 33.6864 | -1.15877 -1.81044 | 4091.62 920.921
-64.5141 33.5104 | -0.698573 -2.70808 | -14356.8 -6829.8
-64.0504 33.3316 | -1.06167 -2.51696 | -2569.99 2987.17
-63.5836 33.1704 | -1.84097 -0.326513 | 2854.96 4512.43
-63.1064 33.0406 | -1.34821 1.28331 | 1856.58 -5752.46
-62.6207 32.9349 | 0.168745 0.178715 | 1601.2 -2171.07
-62.1275 32.8657 | 2.10817 -1.96443 | -4211.32 5020.5
-61.6321 32.8517 | 1.86957 -2.8403 | 7265.87 -238.198
-61.1334 32.8903 | 0.0653666 -2.36318 | 1247.49 -733.294
-60.6402 32.9784 | -0.277013 -2.99311 | -7714.91 4552.15
-60.1626 33.1156 | -0.0332764 -1.80627 | -162.396 -307.985
-59.6935 33.2786 | -0.394501 -1.85728 | 3852.78 -7203.96
-59.2243 33.4448 | 0.167453 -2.09734 | 3701.74 2438.57
-58.7564 33.6218 | 1.01363 1.47279 | -5672.88 -69.8536
-58.2967 33.8108 | 1.99859 2.63132 | -1632.31 136.726
-57.8407 34.0081 | 2.64429 -0.606384 | 9890.51 5744.99
-57.3786 34.2088 | 2.35215 -1.52465 | -2276.42 -6242.74
-56.9142 34.3963 | 1.70384 -1.39242 | -8234.94 -4959.27
-56.4532 34.5744 | -0.113804 -1.50947 | -135.45 3616.81
-55.9931 34.7571 | -0.215209 -4.15179 | 7750.62 6146.88
-55.5271 34.9453 | 0.7269 -2.46958 | 9481.21 -1047.73
-55.0514 35.1261 | 1.87513 -0.133577 | -7460.95 1466.93
-54.5772 35.3005 | 1.58725 0.114135 | -2015.9 -1129.83
-54.0993 35.4588 | -0.387352 -1.67303 | 3719.6 -1080.63
-53.6125 35.5928 | -0.905202 -2.1734 | -3288.03 -731.707
-53.1214 35.6999 | 0.990638 -0.832475 | -3000.61 -2557.79
-52.627 35.7781 | 1.0891 -4.68227 | 4371.74 6738.53
-52.1257 35.8341 | -0.612931 -4.88506 | 6182.21 -2531.99
-51.6168 35.8493 | -0.88857 -3.45308 | 149.125 -5278.9
-51.1082 35.8152 | 0.350223 -5.14031 | -2643.29 299.575
-50.605 35.7422 | 1.81483 -3.80558 | 1713.67 -1229.15
-50.1062 35.6379 | 0.835389 -3.13868 | 541.097 3.98093
-49.6116 35.512 | 0.329402 -4.20657 | 2374.07 3921.15
-49.1199 35.3722 | 0.821531 -4.85784 | -186.278 897.609
-48.6362 35.2093 | 1.2709 -3.62721 | -5203.13 -2897.91
-48.1693 35.0103 | 1.60369 -2.25375 | -1271.98 -4062.63
-47.7196 34.7761 | 0.843364 -1.00111 | -2132.55 3214.93
-47.2835 34.5225 | 1.08941 0.398877 | 660.084 4420.32
-46.8571 34.256 | 0.871285 1.10978 | -3547.78 -4865.16
-46.4452 33.9687 | -1.6341 2.94597 | -1707.48 -1923.8
-46.0398 33.6726 | -3.42778 3.90614 | 2866.2 4467.94
-45.6271 33.3882 | -1.38351 1.876 | -2557.86 1308.59
-45.2065 33.1192 | 0.826298 -1.32219 | 1518.76 4579.38
-44.7749 32.8692 | 0.925838 -2.39775 | 2700.39 -1787.79
-44.3368 32.6244 | 0.302471 -2.06349 | 2126.22 -13200.2
-43.8963 32.3714 | -2.00566 -4.82067 | 1498.26 516.006
-43.445 32.1373 | -2.08485 -4.81011 | -5564.27 10856
-42.981 31.9479 | 0.242546 -1.28574 | -6277.29 -1575.42
-42.5075 31.7988 | 2.43536 -3.04561 | 1394.51 -2033.31
-42.0208 31.6979 | 3.57905 -3.48476 | 3192.64 5456.74
-41.5236 31.6594 | 3.28654 -0.113982 | -642.086 -3458.71
-41.0245 31.6725 | 3.47725 -0.0896573 | 1418.37 -804.702
-40.5276 31.7384 | 3.04433 -0.260618 | 7485 4823.28
-40.0353 31.862 | 2.12438 -0.312078 | 2060.33 3955.15
-39.5548 32.0341 | 0.960676 0.166606 | -3690.56 -7075.93
-39.09 32.2355 | -2.47346 0.0187092 | -3170.23 2287.31
-38.6436 32.4707 | -2.97341 -0.107095 | 1052.07 -1310.38
-38.2127 32.7331 | -1.71023 1.71518 | -4152.42 -1783.93


37.9574 82.9567 | -0.195505 -1.60287 | -3572.67 353.803
38.436 82.8235 | 0.513486 -0.525924 | 1187.89 16.3722
38.9249 82.7286 | 0.984872 -0.634398 | 3424.67 -1006.59
39.4227 82.6729 | 1.81295 -1.49603 | 2991.58 149.925
39.926 82.6581 | 2.79289 -1.13245 | 51.6136 1092.1
40.429 82.6849 | 2.94712 0.271954 | -1384.06 843.912
40.9276 82.7492 | 2.3676 2.31777 | -2152.38 1626.1
41.4195 82.8438 | 2.16726 2.99091 | -2855.08 -1253.72
41.9058 82.9535 | 2.79799 1.96875 | 429.656 -3792.37
42.3909 83.0665 | 2.76921 0.69071 | 2053.45 498.652
42.8765 83.1853 | 1.84036 0.45763 | 1986.99 2173.89
43.3624 83.312 | 0.943986 1.2929 | 1986.24 1198.8
43.8497 83.4417 | 1.13197 0.907891 | 1355.24 1500.39
44.3398 83.5671 | 2.06167 -0.368449 | 1234.04 34.133
44.8344 83.6757 | 1.94906 -0.183675 | -1645.76 -1605.23
45.3329 83.7547 | 1.38455 -0.0378042 | -3162.17 -3113.55
45.8333 83.7949 | 1.38004 -1.19661 | -247.115 -1816.95
46.3351 83.7976 | 1.50317 -1.50365 | 1783.08 801.302
46.8379 83.7708 | 1.29785 -0.857023 | 1625.41 2022.06
47.34 83.7186 | 0.712146 0.918371 | 86.6812 -1191.94
47.8385 83.6365 | 0.220916 2.69665 | -739.312 -1798.62
48.3306 83.5238 | -0.389808 1.74169 | -773.68 420.501
48.8157 83.3867 | -1.4358 -0.457413 | -1909.97 1253.66
49.2931 83.2301 | -2.13302 -0.969165 | 571.798 2218.82
49.7639 83.0556 | -2.42437 -0.821158 | 1018.34 -210.489
50.2257 82.8568 | -2.49617 -1.69195 | -1599.84 -4084.38
50.6733 82.6274 | -1.64616 -2.10224 | -468.063 113.86
51.1091 82.3769 | -0.393503 -1.22251 | 1889.35 5039.81
51.5372 82.1147 | 0.654641 0.661314 | 995.788 241.465
51.952 81.8315 | 0.205592 1.27154 | -936.837 -1548.11
52.3436 81.5176 | -0.973685 0.653288 | -675.503 2529.25
52.704 81.1713 | -0.89621 0.334962 | -1703.86 956.386
53.0208 80.7877 | -0.698416 0.0299023 | -2242.65 -1049.18
53.2835 80.366 | -0.250351 -0.0134897 | 306.127 -2152.48
53.4909 79.9127 | 1.60957 0.874854 | -107.163 -2668.48
53.6464 79.4369 | 2.69911 1.6755 | 99.4649 1079.05
53.7583 78.9495 | 2.669 1.46877 | 146.745 3165.78
53.835 78.4575 | 2.43904 0.986802 | -247.117 1222.7
53.8834 77.9627 | 1.11437 0.556394 | -2271.69 -2909.13
53.9117 77.4642 | 0.65705 0.0767796 | 2204.03 -1992.11
53.9384 76.9638 | 0.56788 -0.346698 | 4949.12 471.94
53.9734 76.4637 | 0.0532088 -0.693827 | -539.564 -340.196
54.0069 75.9636 | 0.637481 -0.621013 | -5284.69 1130.76
54.0312 75.4643 | 1.50142 0.084283 | -2192.92 2182.44
54.0587 74.9669 | 1.17994 0.642883 | 1119.03 1091.02
54.1102 74.4722 | 0.667712 0.902485 | 2695.43 -1637.29
54.2005 73.9815 | 0.234069 0.912971 | 2393.86 -3439.08
54.3336 73.4975 | 0.401227 1.12369 | 147.881 -532.721
54.506 73.0253 | 1.77537 2.18974 | -1339.03 1087.72
54.714 72.5689 | 2.06878 3.08133 | -1616.91 1485.37
54.9574 72.1327 | 0.770156 3.1333 | -776.738 2975.99
55.2377 71.7224 | 0.0607284 3.29476 | -1121.34 1072.83
55.5524 71.34 | 0.428147 3.37084 | -2980.32 -159.921
55.8979 70.9874 | -0.132667 1.60979 | 1164.04 479.943
56.2764 70.6696 | -1.60754 -1.26315 | 3841.17 -1254.36
56.6849 70.3863 | -1.98543 -1.48387 | 50.2398 -1579.22
