7.8926 30.1148 | -2.14608 1.57478 | -257.155 -3240.5
45.2898 54.217 | -0.33117 2.34912 | 1560.65 -2725.42
45.7989 54.2238 | -0.560561 -0.565124 | -2338.35 1947.51
46.3063 54.2036 | -0.818229 -1.9529 | 1445.52 1424.36
46.812 54.1538 | -0.468858 -1.63851 | -2368.04 1493.71
47.3101 54.0654 | 0.912674 0.630138 | -958.073 -1754.66
47.7942 53.9232 | 1.62139 1.54132 | -3796.35 -5418.29
48.2545 53.7195 | 1.45085 0.577434 | 2356.23 938.964
48.6926 53.4681 | 2.27283 1.59688 | 5883.14 -2548.7
49.1083 53.1743 | 2.85587 1.42796 | -5200.93 -569.081
49.4907 52.843 | 2.32493 -0.85351 | -8385.26 5097.53
49.8394 52.4866 | 3.11125 -0.0288093 | -3541.9 3265.83
50.1671 52.116 | 2.35225 -0.588866 | 3382.46 -724.55
50.491 51.7402 | 1.60388 -3.54444 | 3673.03 744.615
50.8189 51.3665 | 1.88447 -4.34087 | -4664.18 2779.42
51.1465 50.9964 | 0.118007 -4.03965 | -376.731 -5263.93
51.4807 50.6285 | -0.574701 -2.41913 | 5709.32 -5078.82
51.8371 50.2744 | 1.19801 -0.977368 | 1153.66 4026.05
52.2215 49.9524 | 1.85321 -2.04898 | -708.1 3271.27
52.6322 49.668 | 2.16892 -2.10609 | -2552.1 -804.661
53.0633 49.4181 | 2.49619 0.551065 | -59.9632 -1494.75
53.5147 49.2051 | 1.61079 1.11646 | 4872.76 811.126
53.9875 49.0354 | 2.46472 0.39539 | 1335.58 1051.03
54.4751 48.9073 | 3.5217 -0.444776 | 2703.65 -3606.02
54.9728 48.8123 | 2.71996 -0.487633 | 35.3397 4838.79
55.4757 48.7549 | 1.94601 -2.33289 | -3838.65 2612.31
55.9779 48.721 | 1.75488 -2.36069 | 151.363 -5495.23
56.4799 48.6872 | 1.9198 -1.5969 | 1453.4 -3230.34
56.9827 48.6517 | 2.84494 -0.6798 | -2631.93 -639.723
57.4845 48.6247 | 3.20998 1.709 | -2039.4 -517.078
57.9857 48.6189 | 2.74873 2.43908 | 3717.49 4953.45
58.4889 48.6494 | 1.65485 1.74458 | 3901.85 -2407.23
58.9917 48.7122 | 0.505231 0.261312 | -1201.46 1081.28
59.4872 48.8144 | 0.489604 -2.674 | -4071.58 5497.04
59.9696 48.9592 | 0.683606 -4.34695 | -3423.44 -2765.21
60.4413 49.1271 | 0.488807 -5.68188 | 727.637 -1989.09


-61.5286 55.1349 | 3.59876 -1.41486 | -6881.48 48.7629
-61.1815 55.4887 | 0.178895 -0.681702 | 4227 1232.68
-60.8113 55.8222 | 0.806531 0.0538753 | 2045.38 -766.496
-60.4134 56.1251 | 2.04179 1.94011 | 4360.63 7175.67
-59.987 56.3946 | 0.734534 2.18451 | -3709.37 -10222.4
-59.5361 56.608 | 1.59507 -1.27372 | -6147.15 -3452.8
-59.0702 56.7732 | 2.69373 -4.21961 | 5132.87 3920.28
-58.5911 56.9067 | 1.32536 -3.35369 | -5675.45 240.943
-58.1088 57.0152 | 1.06468 -1.10983 | 1347.9 2062.91
-57.6209 57.1034 | 2.0173 -1.16203 | 3857.24 -182.776
-57.126 57.1696 | 2.09322 1.5617 | 7856.29 3646.3
-56.6234 57.2158 | 1.72743 -2.699 | -5269.85 -3567.98
-56.1231 57.2329 | 0.858133 -3.26222 | -13577.7 863.968
-55.6308 57.2258 | 0.489863 0.905251 | 14728.9 -15.1342
-55.1309 57.1962 | 0.738406 -0.657438 | 822.216 2505.98
-54.6323 57.1449 | 0.251482 -0.510894 | -12911.8 -186.339
-54.1459 57.0644 | 1.6453 4.89739 | 4248.57 579.963
-53.6638 56.9534 | 1.7481 2.63337 | 1450.62 -4149.19
-53.1878 56.8083 | 1.94291 0.704766 | 9359.52 3170.67
-52.7138 56.6405 | 1.25722 1.16694 | -5225.78 -3394.59
-52.2541 56.4425 | 0.525062 -0.896722 | -7811.13 494.316
-51.8089 56.2239 | 0.876006 -1.63431 | 10383.3 4338.18
-51.3625 56.0001 | 1.40907 -0.224002 | -7205.65 1820.28
-50.928 55.7628 | 1.54754 0.747815 | 826.868 -738.265
-50.5042 55.5046 | 0.329935 -0.350764 | 7998.92 -8345.36
-50.0883 55.2192 | 0.464989 0.211207 | -119.901 -4074.81
-49.6818 54.9158 | 2.28476 2.38966 | -869.587 107.183
-49.2768 54.612 | 1.05422 1.4626 | -8776.18 6766.46
-48.8665 54.3274 | -0.48689 -1.33525 | 8066.68 -952.099
-48.4318 54.0715 | 0.875235 -0.595512 | 13462 -2450.1
-47.9705 53.8486 | -1.0336 0.549248 | -15229.6 1629.21
-47.5055 53.6591 | -1.68256 -1.16323 | -12028.8 5238.25
-47.0363 53.5133 | 0.395685 2.10643 | 950.507 9473.89
-46.5562 53.4143 | 1.45645 2.98882 | 9303.27 -7358.43
-46.0664 53.325 | 1.07927 -0.688466 | 8543.68 -5436.44
-45.5705 53.2305 | 1.50052 -1.69396 | -7427.89 -2510.72
-45.0786 53.1309 | 2.54319 -0.684975 | 2955.28 202.129
-44.5837 53.0378 | 3.18975 -0.602992 | 1504.24 -1784.87
-44.0851 52.9608 | 0.342817 -1.72203 | -4973.01 3484.31
-43.587 52.9157 | -1.9846 0.152509 | -5321.16 2405.19
-43.0921 52.9066 | -1.86671 0.438041 | -7409.53 1307.92
-42.6017 52.9272 | -0.660616 0.333492 | 12547.4 1939.38
-42.1036 52.9647 | -0.0361534 -1.06235 | 8956.61 -376.039
-41.5983 53.0001 | -0.808354 -0.910827 | -3647.71 -5328.53
-41.0938 53.0169 | -2.01991 1.92506 | -233.889 -3077.79
-40.5899 53.0181 | -2.14404 1.52012 | -4890.83 700.448
-40.0902 53.0178 | -1.6177 1.38703 | -6347.52 4780.97
-39.5967 53.0271 | -1.3239 1.13506 | -8233.29 -4983.48
-39.1099 53.0378 | -1.23976 3.31375 | -1644.21 1587.2
-38.6247 53.0606 | -1.04847 4.36252 | 8821.24 7040.7
-38.1332 53.0986 | 0.783058 0.0306675 | 7551.17 -3210.55
-37.6344 53.1271 | 1.32496 -2.68526 | 4202.15 -1352.36
-37.1311 53.1364 | 0.296475 -3.56623 | -2832.78 3285.52
-36.6285 53.1228 | -0.52374 -3.27523 | 6612.64 -476.694
-36.1243 53.0693 | 1.53346 -3.2307 | 1280.31 -12055.6
-35.6276 52.9587 | 2.09124 -1.61658 | -10552.7 5637.98
-35.1466 52.8187 | 2.15312 1.81699 | -1941.78 9841.07
-34.675 52.6616 | 1.90202 1.42602 | 1281.18 -9790.75
-34.2151 52.4653 | 1.80511 0.720731 | 5267.51 708.759
-33.7628 52.2433 | 1.88429 2.14657 | 3430.26 3591.51
-33.3204 51.9998 | -2.09932 -1.09675 | -6303.01 -4462.61
-32.9006 51.7234 | -4.8052 -0.919185 | -1388.03 2856.43
-32.4995 51.4253 | -5.36649 -1.49061 | 132.299 7195.39
-32.1153 51.1115 | -6.46724 -3.2126 | -6.23073 3718.11
-31.7586 50.7698 | -3.50035 -0.12548 | -1639.36 -9354.87
-31.4471 50.3816 | -1.93684 -1.91271 | -2448.23 -5449.61
-31.1801 49.9575 | -0.255084 -4.78256 | 7494.91 1258.5
-30.9366 49.5172 | 2.17219 -4.52662 | -6911.02 969.617
-30.7197 49.0671 | 2.74757 -1.64896 | 1150.11 11789.4
-30.5108 48.6216 | 0.641258 -0.306146 | -751.691 659.09
-30.3079 48.1743 | -0.292275 0.389379 | -5601.24 -9819.6
-30.1071 47.7195 | -0.508656 -1.76473 | 18787.8 -7176.36
-29.8725 47.269 | -1.66051 -2.90836 | 299.111 -571.659
-29.6232 46.8251 | -1.72878 -3.09892 | -14257.9 6804.67
-29.3769 46.389 | -1.9325 -2.7776 | 5217.86 -891.703
-29.1105 45.9643 | -0.315763 -1.81305 | 804.343 950.349
-28.821 45.5568 | 1.2225 -0.995925 | -8105.69 8216.83
-28.5125 45.1737 | 1.09952 -0.719981 | 2004.26 2375.43
-28.1778 44.8149 | 1.67623 1.29565 | -2163.9 -6342.85
-27.8229 44.4728 | 1.13975 2.29212 | 2747.41 -3277.57
-27.4402 44.1574 | 0.520658 -0.288023 | 640.091 3983.57
-27.0279 43.8835 | -0.684675 -3.45056 | -1696.09 -253.012
-26.5916 43.6505 | -1.9279 -5.41359 | 3182.02 -4204.28
-26.1334 43.457 | -0.172517 -2.40623 | -2980.05 -406.83
-25.6588 43.312 | 1.08415 -2.38692 | 2848.21 6030.3
-25.1687 43.2256 | 2.36037 -1.47173 | 3780.24 -4760.92
-24.6695 43.1803 | 2.32979 -1.47926 | 2449.78 -6693.35
-24.1668 43.1741 | 1.98293 -2.7094 | -6988.21 11513.6
-23.6719 43.231 | 2.82296 0.0710695 | -4660.33 -3561.64
-23.1865 43.3264 | 1.04024 3.20486 | 7575.63 -9449.29
-22.7037 43.4473 | 2.1005 2.07395 | -1240.22 11143.3
-22.2358 43.6194 | 3.97939 0.966693 | -9102.8 -2236.45
-21.7868 43.8228 | 2.88825 -0.10917 | 4656.83 -8254.69
-21.3423 44.0373 | 1.39223 -0.269618 | 6076.97 8334.99
-20.9027 44.2767 | -0.59244 1.79441 | 1700.03 10118.5
-20.4677 44.5336 | -0.945617 1.08583 | 1825.9 -16815.1
-20.0264 44.7693 | 1.26516 -0.649207 | -8952.37 -4161.19
-19.5918 45.0024 | -0.235501 2.417 | -3954.15 11306.6
-19.1666 45.2541 | 0.555538 2.09795 | 8792.13 -3428.95
-18.7342 45.5015 | -0.761224 1.72799 | -87.561 1714.95


-89.3832 -36.7262 | -5.87431 3.63927 | -4233.58 -3232.8
-89.0788 -36.3351 | -2.00437 -1.08671 | 2844.98 2766.22
-88.7922 -35.9271 | 0.159333 -1.96953 | 5922.28 -962.614
-88.519 -35.5071 | 1.18562 -0.551732 | -4086.57 4765.01
-88.2731 -35.0688 | 1.0431 1.27749 | 1154.66 -1874.9
-88.0488 -34.6199 | 0.117275 0.675248 | 261.026 -1538.76
-87.8458 -34.1623 | -3.05702 -0.0690259 | -2796.51 97.8659
-87.6668 -33.6966 | -3.49789 0.0316843 | 419.083 -6651.26
-87.5056 -33.2286 | -0.381368 -0.151516 | -415.348 3111.78
-87.3622 -32.7529 | 0.613259 0.466751 | 759.04 6527.7
-87.2321 -32.2687 | 0.932268 -0.77309 | -901.429 -2079.95
-87.1086 -31.7835 | -0.494946 -1.51363 | 2688.48 -801.707
-86.9822 -31.2995 | 1.17535 -1.06986 | -1714.37 -744.212
-86.855 -30.817 | 0.19974 -0.151762 | 204.002 -3059.56
-86.7238 -30.3383 | -1.78746 0.314755 | -1732.61 -3127.85
-86.5892 -29.8627 | -0.287514 -0.583239 | -1649.69 4339.34
-86.4475 -29.3856 | 2.48048 -2.15765 | 5269.42 10246.5
-86.2847 -28.9063 | 1.93704 -1.66583 | 2946.69 630.072
-86.098 -28.4344 | 1.7411 -1.56564 | -7086.01 -7040.78
-85.8951 -27.9768 | 2.07942 -2.11594 | -3742.43 -6122.76
-85.6665 -27.5383 | 1.71646 -1.78331 | -179.545 739.662
-85.3998 -27.1218 | 1.56517 -1.1036 | 6036.31 4448.2
-85.0849 -26.7343 | 0.516348 0.46587 | 4939.31 -2000.43
-84.7265 -26.3836 | -1.9097 1.00663 | -7979.34 5384.45
-84.3438 -26.0619 | -1.24954 -1.35416 | 477.136 -4012.58
-83.9292 -25.786 | 0.415834 -2.46654 | 2729.48 -4715.82
-83.4846 -25.5606 | 0.527203 -2.01703 | 2169.62 6967.56
-83.0206 -25.3686 | 0.738374 -2.72225 | 1274.41 -2158.12
-82.5421 -25.2135 | 0.171723 -2.11611 | -224.601 -3208.98
-82.0555 -25.0885 | 0.422875 -1.66436 | -1870.87 4586.78
-81.5668 -24.9746 | 0.381823 -2.36576 | -349.079 3983.63
-81.0758 -24.871 | -0.291352 -3.34797 | -180.875 -3558.1
-80.5816 -24.7931 | -0.0822191 -1.16832 | -4827.91 -5706.37
-80.0881 -24.743 | 0.486389 0.913147 | -3176.17 1386.01
-79.5964 -24.7017 | 0.938096 -0.390793 | 557.801 1073.84
-79.1049 -24.6562 | 0.421721 -0.622713 | 586.435 16.1425
-78.6135 -24.5982 | -0.713237 0.114731 | 5175.13 4927.49
-78.1207 -24.5194 | -0.210337 0.240673 | 1837.36 -1484.57
-77.6282 -24.4297 | 0.432367 -1.73474 | -2970.82 -3910.94
-77.139 -24.3324 | 0.728503 -1.92945 | 3394.93 -181.743
-76.6512 -24.2168 | 1.27726 1.37261 | 4644.41 3254.18
-76.1678 -24.0695 | 0.962802 4.34073 | 1456.19 -784.921
-75.6964 -23.8863 | 0.667893 4.22669 | -7617.28 483.45
-75.25 -23.6595 | 0.0753491 2.3934 | -5329.76 -68.8518
-74.8306 -23.3914 | 0.978031 -0.427423 | 7727.53 672.67
-74.4284 -23.0904 | 2.42823 -0.237509 | 3035.9 3068.8
-74.0486 -22.7572 | 0.594762 3.09086 | -7097.53 -1271.58
-73.6996 -22.3976 | -1.28141 3.38801 | -3225.07 -4028.09
-73.3725 -22.0232 | 1.7834 -0.319653 | 2851.74 -739.485
-73.0544 -21.6402 | 2.77068 -0.0812738 | 2463.9 4070.58
-72.7411 -21.249 | 2.33447 2.03929 | 1941.9 -1003.01
-72.4292 -20.8556 | 2.09106 2.43679 | 1321.11 -1595.08
-72.1199 -20.4599 | 2.09345 0.574856 | 3069.55 -507.296
-71.8199 -20.0556 | 2.24016 0.409087 | -3415.19 4316.63
-71.5457 -19.632 | 2.63752 0.779038 | -3790.51 2569.27
-71.2987 -19.1922 | 1.81691 1.52042 | 1103.37 -6177.52
-71.065 -18.7484 | 0.506776 3.81196 | -616.341 1959.28
-70.8406 -18.2978 | 1.01106 4.26984 | 3756.3 9498.04
-70.6158 -17.8387 | 3.59554 2.5495 | 4966.23 4414.93
-70.382 -17.3791 | 3.81617 1.22966 | -3270.45 -6140.5
-70.1416 -16.9293 | 2.71439 0.847465 | -6966.59 -11342.5
-69.8938 -16.4957 | 1.77368 1.60729 | -3538.99 -2663.03
-69.6305 -16.0764 | 0.312342 2.33965 | 5441.08 -1223.45
-69.3393 -15.6749 | 0.486139 1.78447 | 1249.94 1272.37
-69.0287 -15.286 | 2.09989 0.779522 | -2839.79 5252.15
-68.7085 -14.9028 | 3.06494 -1.27946 | -1317.13 -1319.95
-68.3732 -14.5343 | 2.30907 -1.88226 | 3051.02 -4407.79
-68.0167 -14.1877 | 2.22529 -1.35349 | -3151.95 1640.36
-67.6486 -13.8549 | 1.26651 0.270813 | -2542.89 2758.83
-67.2685 -13.5354 | 0.242596 0.488393 | 3309.08 1886.16
-66.8666 -13.2393 | 0.295408 0.135446 | 5131.67 -3769.02
-66.4395 -12.9774 | 1.22882 0.537527 | -1892.6 361.169
-65.9994 -12.7409 | 2.05119 -0.194337 | -6693.76 449.516
-65.5543 -12.5232 | 2.58156 -2.00883 | -1698.75 2134.71
-65.1 -12.3258 | 2.04207 -4.64781 | 7129.99 2691.44
-64.628 -12.1594 | 0.798786 -5.46091 | 1619.69 1951.21
-64.1409 -12.0367 | 0.417398 -3.03744 | 1380.95 -6270.52
-63.6418 -11.9763 | 1.02354 -1.46646 | 1091.76 -4125.13
-63.1386 -11.9713 | 1.95559 -0.347302 | -3544.52 5349.97
-62.6381 -11.9986 | 2.0741 3.45778 | 696.836 -2679.78
-62.1401 -12.0561 | -0.24234 4.1452 | -1449.76 150.557
-61.6455 -12.1314 | -2.60002 1.71073 | -166.015 5865.05
-61.1529 -12.2119 | -1.09749 3.07382 | -1717.25 -4425.51
-60.664 -12.3076 | 1.17102 1.11427 | -1916.63 1818.28
-60.1777 -12.4101 | 1.40045 -2.46775 | 4136.26 906.401
-59.6897 -12.5169 | 1.2506 -2.47093 | 299.594 -5388.21
-59.2017 -12.6315 | 1.30316 -1.98619 | 1915.35 850.288
-58.7099 -12.7375 | 0.16511 -2.25893 | 3422.69 -20.2369
-58.2118 -12.8232 | -0.842883 -3.00778 | -2256.49 1302.52
-57.7107 -12.8782 | -0.167307 -2.57624 | 2107.19 1521.22
-57.2066 -12.8956 | 1.42616 -0.859955 | -5242.35 1586.22
-56.7073 -12.8743 | 1.66913 1.23301 | -11164.3 -3021.11
-56.2191 -12.8202 | 2.04867 1.58538 | 769.9 -22.1529
-55.7365 -12.7312 | 3.0739 1.15641 | 1850.33 634.246
-55.2598 -12.6082 | 2.80849 0.955143 | 5630.71 -6665.58
-54.7893 -12.4561 | 2.40012 0.12554 | -2892.57 2574.01
-54.3398 -12.2534 | 1.52458 1.491 | -3014.52 860.997
-53.921 -11.9958 | 0.52902 2.67076 | 2734.34 1669.89
-53.5336 -11.6897 | 0.801572 2.00104 | -1273.4 227.219
-53.1787 -11.3464 | 0.688537 -0.0732098 | 6807.34 1793.18


-41.9936 -84.7479 | -1.30939 0.649119 | -11470.6 -5865.5
-41.544 -84.5588 | -1.25186 2.50233 | 518.434 1717.87
-41.0924 -84.3681 | 1.57532 0.96543 | 11543.1 11806.4
-40.6289 -84.179 | 0.249836 -0.105785 | 1131.95 -10545.7
-40.1527 -84.0257 | 0.352978 0.838893 | -3071.06 -2735.08
-39.6701 -83.901 | 0.45559 2.14786 | 2334.49 12428.5
-39.1813 -83.7881 | -0.37313 1.31481 | 1463.68 -5467.02
-38.6847 -83.7169 | 1.00732 0.582352 | -1776.67 -3373.43
-38.1859 -83.6954 | 0.801766 1.47086 | -9579.13 3627.6
-37.6947 -83.7181 | 1.65655 -2.26984 | -6356.09 -1782.15
-37.2124 -83.7912 | 0.635235 -4.30656 | 10216.6 -6444.43
-36.731 -83.9082 | -0.493887 -1.27906 | 4941.59 7077.31
-36.2502 -84.0399 | 1.83674 1.99405 | -1566.68 760.973
-35.7746 -84.1876 | 2.3041 1.74571 | -1793.5 2379.49
-35.3056 -84.3538 | 2.96756 1.55415 | 8727.32 -5617.73
-34.8389 -84.5496 | 4.7034 1.44317 | 13340 -7951.76
-34.3746 -84.776 | 3.11004 -0.969172 | -11779.7 5419.64
-33.9285 -85.0201 | 2.91617 0.285322 | -6782.16 3682.97
-33.4968 -85.2773 | 0.953613 2.11612 | 5816.02 993.982
-33.0693 -85.5466 | 0.962944 1.58272 | -775.457 -10147.8
-32.6508 -85.8372 | 1.74839 0.632836 | 5467.34 -4115.25
-32.2285 -86.1284 | -1.20684 -2.40496 | -685.611 20789.9
-31.7978 -86.3907 | -1.27303 -3.1554 | -15494.6 -1166.05
-31.3804 -86.6564 | -1.52585 -0.498469 | -1445.29 -6655.65
-30.9689 -86.9328 | -1.80792 0.320719 | 9119.62 5032.87
-30.5478 -87.2028 | -1.82269 -3.37998 | 5618.51 -8414.82
-30.1233 -87.4804 | -1.38935 -2.91884 | -2391.28 -2270.24
-29.7016 -87.7621 | -0.55016 -1.43265 | -5681.17 3067.16
-29.2802 -88.036 | 0.834082 -0.683054 | 2497.89 2598.94
-28.8495 -88.2928 | 4.41153 1.44964 | -6331.17 3802.82
-28.4141 -88.5307 | 6.13913 1.12752 | -3458.44 -3127.06
-27.9721 -88.7533 | 1.84445 -1.68681 | 7446.57 1259.51
-27.5131 -88.9492 | 0.723116 -0.707145 | 1257.43 1581
-27.0427 -89.1199 | 0.183793 1.09514 | 1266.79 -1436.87
-26.566 -89.276 | -0.282664 0.578983 | -960.261 -1883.96
-26.0872 -89.4251 | 1.73045 2.37563 | -4135.68 -9157.93
-25.6073 -89.5674 | 1.98145 2.43627 | 2579.7 7952.52
-25.1165 -89.6654 | 4.90517 1.50381 | 792.337 10007.2
-24.6185 -89.7131 | 4.96238 0.18801 | -1397.54 -11587.2
-24.1199 -89.7456 | -0.504072 -1.64864 | -1422.17 3245.46
-23.6212 -89.752 | -2.18604 -2.35944 | 187.626 2459.68
-23.1227 -89.7352 | -1.41674 -0.471732 | 1995.57 -9085.79
-22.6231 -89.7085 | -0.854219 1.38468 | 75.6011 7541.16
-22.1242 -89.649 | -0.767568 -0.231715 | 10551.3 -1027.37
-21.6207 -89.5635 | 0.481701 -2.83781 | 8061.78 -463.902
-21.1165 -89.4485 | 2.98644 -1.93052 | -2459.8 7834.26
-20.6232 -89.292 | 2.2271 1.10543 | -3682.93 -985.739
-20.1425 -89.1085 | -0.16558 -0.481397 | -3970.8 -2841.26
-19.6722 -88.9086 | -1.6101 -1.73397 | 2370.73 2671.73
-19.2067 -88.6949 | -4.30431 1.8327 | -3243.21 -2449.87
-18.7465 -88.478 | -4.929 4.26712 | -6473.12 -3747.13
-18.2913 -88.2636 | -1.79295 -0.693603 | 42.1282 2148.5
-17.835 -88.0522 | 0.939245 -1.82699 | 1357.69 -4408.04
-17.3727 -87.8532 | 1.42526 0.336809 | 5284.97 5739.4
-16.9033 -87.658 | -0.554287 0.896732 | 1327.91 -848.791
-16.4289 -87.4735 | -0.630878 -0.570002 | -7396.79 -1384.46
-15.955 -87.3006 | 0.190577 -1.19502 | 5762.09 528.2
-15.4753 -87.139 | -1.09568 -1.52379 | -11276.3 2299.42
-15.0008 -86.9841 | -1.66503 -0.726517 | -6151.02 -2697.91
-14.5258 -86.8461 | -1.42133 -1.67977 | 11039.4 5084.15
-14.0375 -86.7281 | -1.78016 -2.34347 | 1021.67 551.207
-13.5397 -86.6457 | -2.33705 -0.833658 | 4688.87 -4299.17
-13.0332 -86.6152 | -2.89993 -1.50921 | -3075 -6162.42
-12.5277 -86.6358 | 1.23605 -2.94843 | -937.622 4995.08
-12.0246 -86.6836 | 4.61826 -0.59818 | 5141.01 519.218
-11.5224 -86.7552 | 3.3188 4.95162 | -11156.8 -2614.64
-11.0312 -86.8508 | 2.9697 3.56032 | -236.07 6882.78
-10.5436 -86.955 | 2.0077 0.424103 | 6528.32 2999.08
-10.0575 -87.0793 | 1.05949 -2.66304 | -5023.12 -8913.78
-9.58716 -87.2485 | 2.82954 -0.809823 | -6006.53 -1155.17
-9.13432 -87.4487 | 2.28556 1.45677 | -6565.16 7828.27
-8.6914 -87.6541 | 1.36322 2.13814 | 4049.95 6631.24
-8.24797 -87.8587 | -0.931009 1.20131 | 1461.63 -8721.45
-7.80994 -88.0832 | -2.29808 2.76507 | 647.259 -5025.37
-7.3747 -88.3185 | -0.367832 4.33334 | 3316.09 6801.06
-6.93217 -88.5395 | -1.38568 1.04307 | -3609.84 1634.79
-6.48615 -88.7487 | -1.45272 -0.684799 | 4369.97 -1234.38
-6.03376 -88.9522 | -0.353652 0.121649 | 3596.37 -4359.14
-5.57756 -89.1567 | -0.576665 -2.00383 | -1835.57 -588.201
-5.1202 -89.3583 | 0.355104 -3.04186 | 2951.52 2886.37
-4.65765 -89.5505 | -0.442191 -0.740949 | -386.791 -1790.8
-4.19355 -89.7406 | 1.43921 0.867364 | -1814.45 -8206.03
-3.72736 -89.9298 | 2.60216 2.72896 | 8826.51 6541.63
-3.2467 -90.0888 | -1.08413 -0.429528 | -8524.32 3422.5
-2.76407 -90.2179 | -1.33059 -1.69643 | -9964.43 -5576.73
-2.283 -90.3242 | -1.49688 -0.415913 | -639.153 3661.59
-1.79546 -90.3867 | -2.23743 1.95114 | 8311.55 1719.09
-1.29789 -90.4005 | -3.60172 0.374229 | 6496.44 -327.571
-0.795287 -90.3721 | -5.40726 -0.13443 | 60.0477 1698.77
-0.295224 -90.3074 | -3.85453 0.726843 | -2056.9 -3675.56
0.199084 -90.2191 | -1.71504 0.253108 | -2731.41 -6835.82
0.68525 -90.1065 | 0.281263 0.96292 | -1610.93 8175.59
1.15617 -89.941 | 1.10068 -0.503508 | 3157.05 6344.68
1.61051 -89.7265 | -1.32274 -0.406435 | -1223.39 -7829.26
2.04868 -89.4869 | -0.326525 2.112 | -4217.66 -4134.44
2.46674 -89.2206 | -1.00835 0.296445 | 5021.43 5809.56
2.86493 -88.918 | -5.17832 -0.213622 | 519.998 3792.31
3.23884 -88.583 | -1.45067 -1.32146 | -8274.93 -294.133
3.58885 -88.2298 | 0.840459 -0.686327 | 761.455 -14067.6
3.93616 -87.8839 | -2.6656 4.04064 | 5738.43 10579.6


-78.8328 29.2355 | -2.24971 -1.70333 | -2617.27 4196.13
-78.367 29.0654 | 0.150161 1.56435 | -4580.56 -4280.81
-77.8998 28.9029 | -1.30378 0.110276 | 6029.08 -4913.68
-77.4213 28.759 | -0.0183003 0.125653 | 3442.79 4955.92
-76.9292 28.6585 | 2.81798 0.0897393 | 3783.25 2062.3
-76.4267 28.6036 | 0.905338 -0.0680633 | 3051.71 3592.6
-75.9192 28.5872 | -2.44214 2.92678 | -3634.53 -7561.88
-75.4134 28.588 | -2.14848 0.824205 | -253.585 -1748.18
-74.9085 28.6152 | 0.531325 -3.96594 | 3548.12 4193.47
-74.4055 28.6857 | 0.00736954 -1.84015 | -652.458 -1374
-73.9116 28.8018 | -2.47498 -3.58637 | -2243.36 3597.61
-73.4357 28.9721 | -2.76556 -3.02936 | -7353.67 -910.181
-72.9851 29.1899 | 0.234199 -2.21072 | -84.5121 -1442.2
-72.5552 29.4456 | 3.84249 -3.51821 | 1711.08 6762.14
-72.1413 29.7347 | 2.22785 -1.34764 | 12901.3 950.219
-71.7277 30.038 | 0.576586 0.54268 | 206.024 -3700.78
-71.3234 30.3517 | 0.58035 1.00925 | -10278.2 -997.018
-70.9424 30.6834 | 0.205834 2.7639 | -3016.61 -2246.99
-70.5792 31.0292 | 0.701204 1.86565 | 1637.39 -1913.17
-70.2269 31.3851 | -1.54683 2.02443 | -1345.76 2476.25
-69.8867 31.7531 | -0.631464 1.49663 | 917.632 -3291.64
-69.5535 32.1262 | 3.24765 0.533467 | 1638.15 2709.08
-69.2281 32.5081 | 3.98059 1.21305 | -6239.87 4252.06
-68.9136 32.8969 | -0.71084 1.93606 | -8109.28 -8866.85
-68.5925 33.2683 | -2.16093 -2.14299 | 3438.66 -9040.41
-68.2398 33.6054 | -3.35339 -0.873602 | 7880.99 8005.48
-67.8563 33.9203 | -4.3666 2.85348 | 4452.98 2963.84
-67.4514 34.2168 | -1.56913 0.857021 | 4015.58 1810.46
-67.0343 34.5016 | 1.31034 -1.93385 | -10678.1 5468.76
-66.6191 34.7825 | 2.4235 -1.47138 | 1325.52 -6853.31
-66.19 35.0375 | 1.13342 0.169702 | -213.54 1832.52
-65.7459 35.2664 | 1.55319 1.67995 | 3548.34 229.554
-65.2838 35.4627 | 2.04235 0.654321 | 2192.08 -691.072
-64.8075 35.6231 | 1.17763 -0.270219 | -8619.43 1921.08
-64.3266 35.7489 | 0.532445 1.1669 | -3414.52 -6926.52
-63.839 35.828 | -1.02291 0.957071 | 7277.24 5581.95
-63.3417 35.8752 | -1.13615 1.86116 | 5156.9 -317.38
-62.837 35.8868 | 1.16262 1.77516 | 7393.75 -5775.99
-62.3275 35.8622 | 1.28706 -0.108825 | -4763.98 11406.9
-61.8232 35.8224 | 0.068476 -1.27282 | -11675.9 -8428.5
-61.3313 35.7445 | -0.512084 0.124374 | 212.723 663.452
-60.8442 35.6428 | -0.806892 -1.83502 | 7415.18 4090.27
-60.355 35.529 | 0.838579 -3.08086 | 3156.88 -91.5533
-59.8683 35.3948 | 0.635205 -2.90038 | -2406.04 -7117.64
-59.3917 35.23 | 0.378218 -1.23628 | -5676.02 3284.79
-58.9249 35.0525 | -0.0658773 0.543293 | -2886.09 4895.51
-58.4625 34.8737 | -0.164147 0.269133 | 1094.31 379.128
-58.0013 34.6904 | 1.69836 -3.10626 | 4161.43 -3364
-57.5398 34.4972 | -0.0667182 -3.61151 | 4929.82 -2438.23
-57.0783 34.2962 | -3.24218 -3.95715 | -9994.35 4961.26
-56.6257 34.0942 | -3.69507 -4.33199 | -5556.55 -346.895
-56.1785 33.8898 | -2.37383 -3.73251 | 2988.42 -4286.26
-55.7257 33.6898 | -1.69407 -1.97304 | 5771.75 -5380.31
