-29.4779 87.6624 | 0.940405 -2.09009 | 4229.68 12735.8
10.2542 -68.3502 | 1.5604 -0.377879 | 5349.14 -409.44
10.6987 -68.1098 | 1.57693 -1.07831 | -4725.67 -7.64323
11.1557 -67.8993 | 0.430286 -2.00149 | 75.3979 1825.22
11.6249 -67.7185 | -0.419805 -1.66463 | -1638.94 -3141.7
12.1045 -67.5752 | -0.418386 -2.00066 | -4511.36 1409.87
12.5903 -67.4671 | 0.420831 -1.89316 | 1899.87 969.446
13.0843 -67.4 | 1.10306 -2.33084 | 2085.68 -4007.87
13.5842 -67.3817 | 0.758562 -1.2753 | 3268.72 3096.11
14.0867 -67.4024 | 0.0124842 1.43793 | 240.643 63.3096
14.5864 -67.4646 | -1.51701 2.65763 | 784.397 -6799.66
15.0801 -67.5717 | -2.57383 2.6277 | 3224.39 4164.2
15.5695 -67.7021 | -2.31533 1.23912 | -6754.67 475.299
16.0484 -67.8533 | -1.52044 0.212061 | 199.37 -2985.31
16.5223 -68.0202 | -2.5772 -1.81101 | 3082.67 4783.09
16.9968 -68.187 | -4.42283 -2.77125 | -5678.18 -3388.27
17.4674 -68.3574 | -4.22464 -2.95482 | 2224.12 -4789.99
17.9431 -68.5186 | -3.41069 -3.76408 | 891.279 6527.03
18.4293 -68.6405 | -2.91178 -5.31646 | -1872.96 2539.44
18.9228 -68.7175 | -1.07337 -1.86465 | -1564.16 530.292
19.4203 -68.7531 | -0.206392 1.83859 | 2127 -1791.65
19.9211 -68.7529 | -0.0275234 1.97827 | 5471.04 -2701.68
20.4243 -68.7164 | -0.865258 0.28764 | -1970.33 1985.38
20.9204 -68.6311 | -1.13735 0.641445 | -3987.05 2625.88
21.4017 -68.491 | 0.0214827 0.725027 | 1680.55 1359.84
21.8665 -68.2995 | 0.30661 -0.172095 | 1867.66 581.124
22.3119 -68.0617 | 1.00507 -0.685977 | 4131.56 3304.47
22.7352 -67.7807 | 0.399237 0.186665 | -6894.77 -2097.28
23.1278 -67.4654 | -0.798859 0.32278 | -2366.73 -4867.65
23.4943 -67.1261 | -1.3747 1.70452 | 1479.65 1386.35
23.8375 -66.7631 | -2.29786 0.731648 | -4470.63 -4252.63
24.1552 -66.3828 | -2.26024 -0.656095 | 4112.94 -530.587
24.454 -65.9864 | -2.81221 0.928379 | -1058.99 2239.41
24.7269 -65.5712 | -3.54627 0.769476 | -5748.74 -1600.06
24.9735 -65.143 | -2.43745 -0.0792407 | 5079.33 -1151.63
25.2127 -64.7099 | -2.67477 -0.670584 | 2648.09 -1616.16
25.4452 -64.2728 | -1.19594 -2.19611 | -3920.16 4779
25.6623 -63.8257 | -1.23231 -1.71613 | 1427.55 1935.2
25.8751 -63.3748 | -2.90033 -1.04198 | 262.668 -4099.89
26.0921 -62.9285 | -2.38723 0.0172296 | 1658.55 -1064.68
26.3169 -62.4869 | -1.32457 -0.765806 | -2137.83 -2061.04
26.5446 -62.0485 | -1.35526 -0.485613 | -1792.21 3919.18
26.7757 -61.6094 | -0.310869 1.20928 | 5144.61 5488.22
27.0224 -61.1728 | 1.26047 -0.998912 | -381.695 -1767.37
27.2853 -60.7462 | 0.261516 -1.79879 | -441.883 -619.272
27.5655 -60.3313 | -1.65226 -0.329874 | -433.827 -34.8727
27.8644 -59.9295 | -2.77223 -0.693715 | 2336.77 2524.68
28.185 -59.5415 | -2.92832 -0.780947 | 6333.98 -1722.78
28.5274 -59.1703 | -3.62001 0.036934 | -9391.15 -223.293
28.8713 -58.806 | -1.5465 -1.06638 | -283.633 2714.88
29.2235 -58.4484 | 1.05812 -3.37519 | 3053.6 513.53
29.5937 -58.1066 | 0.901628 -2.61367 | 365.089 469.178
29.9841 -57.7867 | -0.304635 3.42588 | 2753.59 -1224.96
30.3977 -57.4954 | -0.863916 2.73228 | -1051.25 57.5842
30.8295 -57.2328 | -2.59274 -0.971972 | -515.546 1906.5
31.2785 -57.0005 | -3.64064 -0.432586 | 2380.76 -5644.56
31.7456 -56.8084 | -1.78518 -0.0706682 | -3179.91 -1911.35
32.2214 -56.6453 | -1.05101 1.27278 | 1103.21 7052.94
32.7038 -56.495 | -1.82773 0.639052 | 4819.97 -5215.31
33.195 -56.3668 | -1.49083 0.0585808 | 146.744 -1130.33
33.6878 -56.2471 | -0.343142 1.31133 | -6838.33 3255.84
34.1733 -56.1177 | -0.787061 0.928551 | -4369.66 -1866.87
34.6523 -55.9774 | -0.924291 0.776628 | 3722.71 4490.49
35.1294 -55.821 | -0.0345946 -1.8577 | 533.834 1495.84
35.6056 -55.6579 | 1.41838 -3.92036 | -722.863 -668.17
36.0837 -55.5015 | 1.86005 -3.74275 | 2626.31 -2623.78
36.5683 -55.3634 | 0.474686 -3.77282 | 760.484 -3678.56
37.0578 -55.2438 | 0.338 -3.9376 | -1220.03 4661.31
37.5481 -55.129 | -0.661481 -2.52596 | -2879.75 -760.786
38.0387 -55.0246 | -1.60458 -3.93998 | 3962.05 -5186.28
38.5347 -54.935 | -1.02231 -6.03017 | 5377.7 112.051
39.0343 -54.8426 | -0.841317 -3.96247 | -2424.92 2764.12
39.5288 -54.7277 | 0.0936684 -2.15366 | 558.657 1529.64
40.0158 -54.5821 | 0.186386 -2.24722 | 261.829 2833.01
40.4917 -54.4015 | -0.574691 -2.41466 | -2822.8 1771.13
40.9533 -54.1909 | 1.08276 -3.77289 | -560.196 -2504.49
41.4042 -53.963 | 1.30286 -2.43151 | -5777.86 -4060.24
41.843 -53.7237 | 1.31246 -2.41357 | -481.43 -2979.97
42.2729 -53.4727 | 0.115875 -0.259913 | -139.517 3365.15
42.6917 -53.2023 | -0.440652 1.18733 | -580.616 -604.6
43.1001 -52.9176 | 2.22105 -2.23084 | 3036.41 -5624.85
43.5003 -52.6232 | 2.01067 -1.89759 | -6083.95 2154.3
43.8786 -52.3051 | 1.78741 -0.0310687 | 4981.79 3836.93


44.3878 6.83597 | -1.92219 -4.19453 | 1979.4 1703.13
44.8616 7.00053 | 0.213827 -0.342794 | -5725.78 591.5
45.3294 7.171 | 0.940762 1.006 | 1710.18 -4160.96
45.797 7.33942 | -1.99544 4.39125 | -3925.01 2763.02
46.2609 7.51322 | -0.28941 2.83426 | 2716.94 -1644.3
46.7264 7.68602 | 2.51208 -0.876109 | 4369.36 -5061.44
47.1941 7.85998 | 1.91897 1.01264 | 1476.4 5994.13
47.6546 8.06006 | 2.0639 0.261513 | 2490.35 3652.2
48.1019 8.2906 | 2.91732 -1.54249 | -14115.2 -9291.4
48.5251 8.54255 | 3.31812 -0.842795 | 4335.85 -1416.61
48.9324 8.82213 | 2.95472 -1.16254 | 9190.14 11111.1
49.3195 9.14292 | 1.62507 -1.31035 | -6207.95 -5396.39
49.6735 9.493 | 1.72146 0.411416 | -6871.67 -2886.08
49.9933 9.86767 | 2.16461 0.352388 | -3075.02 1055.22
50.2932 10.2579 | 3.55033 -1.43174 | 16095.5 2231.43
50.6024 10.6514 | 2.23151 -1.30516 | 4722.68 2658.9
50.906 11.053 | 0.833878 -0.63036 | -15547.5 -8463.82
51.1781 11.4642 | 3.49591 -1.08429 | 4124.71 -3218.88
51.431 11.8849 | 2.94338 0.25754 | -2711.69 1376.12
51.6574 12.32 | 1.94537 1.13584 | 4180.2 -1429.11
51.8621 12.7662 | 0.343776 0.452457 | 217.938 3265.49
52.0362 13.227 | -0.458834 -1.53926 | -9168.18 -979.761
52.1749 13.6979 | 0.166819 -3.09702 | 4989.79 3428.39
52.311 14.1723 | -1.70961 -1.66926 | 5628.36 -5551.04
52.4608 14.6403 | -2.46315 -1.37257 | -10091.3 721.91
52.6145 15.1065 | -3.22168 -1.56158 | 1901.91 16137.9
52.8021 15.5702 | -4.17669 -1.62044 | 15535.4 -10856.8
53.0565 15.9998 | -4.02049 -1.47154 | -3580.15 -5603.69
53.346 16.4034 | -5.00877 0.396129 | -5679.71 11780.2
53.6466 16.8034 | -4.04998 1.21369 | 2455.62 -3718.52
53.9662 17.1881 | 0.129756 0.859937 | 1295.02 1469.69
54.3019 17.5601 | 0.560452 0.351908 | -3256.83 -2060.1
54.6472 17.9191 | -3.51017 0.192301 | -4736.25 -3142.63
55.0006 18.2653 | -3.75469 -1.1777 | 2734.55 8373.85
55.3698 18.6024 | -2.87093 -2.8759 | 4480.81 349.877
55.7653 18.914 | -2.46221 -6.14523 | 2206.31 1290
56.1885 19.1907 | -2.35802 -5.86399 | 3485.4 -7395.77
56.6382 19.4217 | -2.39963 -0.150169 | -2588.85 2600.11
57.1006 19.6251 | 0.145096 0.499916 | -528.576 8133.12
57.5728 19.8083 | 1.8319 -0.178262 | 1054.72 -8569.7
58.0586 19.9477 | 0.900682 0.419975 | -165.821 -6050.71
58.5524 20.0509 | 1.12931 0.184056 | -482.413 12772.6
59.049 20.1488 | 0.64578 2.13362 | 5022.26 -2343.3
59.5523 20.2226 | -0.720609 -0.696724 | -4486.55 -9154.37
60.055 20.2637 | -0.695405 -4.31475 | -9596.26 3388.29
60.5512 20.2975 | -1.3029 -2.9095 | 2133.4 1772.59
61.0471 20.3339 | -0.950868 -1.58689 | -2536.37 -501.282
61.54 20.3756 | 0.112687 1.07977 | -8105.92 411.505
62.0273 20.4266 | -0.829657 -0.153925 | 7524.08 309.289
62.5192 20.4868 | -0.759137 -0.777682 | 10216.7 934.729
63.018 20.5569 | 0.210445 1.40392 | 1401.75 360.235
63.517 20.6381 | 0.9253 -2.00545 | -3544.54 -4491.72
64.0116 20.7315 | 0.209705 -4.86621 | 873.043 4959.37
64.5013 20.8549 | -1.07475 -3.85233 | 7745.79 2090.95
64.9877 21.0081 | 0.748798 -2.69472 | -5766.16 -1970.62
65.46 21.1892 | 1.51761 -1.94796 | -9251.27 -1361.3
65.9134 21.3993 | -1.64116 0.583172 | 6990.19 -1453.74
66.3578 21.6357 | -1.40099 0.539131 | 6516.94 4827.61
66.7879 21.9088 | -0.487332 0.85045 | -4466.54 6633.7
67.1909 22.2215 | -0.551356 2.14967 | 3152.05 -11059
67.5733 22.554 | -2.98251 3.80669 | -8311.55 5095.43
67.9177 22.9225 | -4.15197 3.4556 | -4089.84 3135.07
68.2317 23.3173 | -0.441688 3.37226 | 7973.79 -1797.85
68.5403 23.7185 | -0.331843 2.9713 | 2786.15 -4803.42
68.8431 24.1212 | -2.45441 1.19226 | -6806.13 -8512.72
69.1231 24.5309 | -2.1833 -0.179664 | 2417.72 -171.687
69.3717 24.9602 | -2.595 0.611614 | -1013.54 6059.28
69.5702 25.4191 | -3.67154 2.64301 | -8079.86 12854.5
69.7117 25.9062 | -3.65215 2.93418 | 6634.85 -3611.25
69.832 26.3983 | -1.55915 1.58367 | 5464.7 -10889.9
69.94 26.8869 | -1.04252 -0.653849 | -7580.97 5059.01
70.0174 27.3826 | -1.35615 -4.03892 | 572.942 2500.95
70.0767 27.8817 | 0.769556 -5.50196 | 254.729 -10439.2
70.1289 28.3738 | 0.568542 -3.89274 | 1422.08 -6460.22
70.1808 28.8607 | 0.336823 -3.78257 | -1516.76 1072.06
70.2311 29.3488 | -0.832458 -3.14397 | -283.006 11735.3
70.285 29.8447 | 0.315632 -1.07107 | 797.373 605.691
70.3524 30.3401 | 0.598388 0.269107 | -1739.91 -5786.23
70.4398 30.8281 | -1.40834 -0.500003 | 1078.3 -616.617
70.5574 31.3081 | -1.93759 -3.26584 | -3679.18 -4982.26
70.7078 31.7753 | -1.06189 -3.84198 | 9000.51 2836.44
70.9018 32.2306 | -1.83697 -2.11552 | -1858.01 8518.68
71.1176 32.681 | -3.15574 -1.75263 | -9161.05 -6476.73
71.3475 33.1175 | -3.40058 -1.84664 | 2275.12 -3226.37
71.6074 33.535 | -1.62099 -0.209923 | 5581.71 4145.29
71.8992 33.9366 | 0.389777 0.0803286 | -5287.06 5893.8
72.2109 34.3252 | 0.113673 -0.159789 | 4567.21 -3839.9
72.5544 34.6866 | 0.867829 -0.0173438 | 3475.11 -2276.62
72.9232 35.0234 | 0.444728 2.95207 | -3167.18 5359.3
73.2999 35.352 | 2.53736 2.51592 | -4811.54 -755.712
73.6822 35.6705 | 2.82669 1.25961 | 2794.34 -523.448
74.0785 35.9735 | -0.0259465 5.43527 | 1855.73 5058.21
74.4898 36.2614 | -0.889219 5.12514 | 2968.46 -5462.05
74.9189 36.5218 | -0.951847 -0.208335 | -4631.1 2298.88
75.356 36.764 | -1.6365 0.577601 | -3827.43 2442.74
75.8029 36.9844 | -0.6088 1.9939 | 8896.35 -4343.67
76.2709 37.1671 | -0.566189 1.37176 | 3237.36 -4165.82
76.7506 37.3203 | -1.90417 2.07959 | -9331.93 5454.33
77.2264 37.4711 | -0.360358 -1.43375 | 1038.45 -1385.5
77.7026 37.619 | -0.157408 4.25403 | 1340.71 487.118


2.17915 -24.5205 | 0.992328 -2.57376 | -658.484 -6744.9
2.51575 -24.895 | -2.30691 -4.73838 | 2458.07 9720.09
2.88994 -25.2263 | -0.59567 -1.79462 | -309.745 2967.97
3.28941 -25.5236 | 0.823657 -1.25368 | -3394.72 -5901.23
3.69919 -25.8062 | 0.766889 -1.93856 | -4191.81 1891.76
4.11801 -26.0709 | -0.637192 -0.815194 | 5086.47 -2277.07
4.55283 -26.3174 | -1.21154 0.166965 | 11017.2 -1277.88
5.00496 -26.5458 | -0.387491 2.94872 | -7672.41 392.786
5.45584 -26.7644 | 0.0238998 4.74248 | -16727.2 1338.82
5.89818 -26.9742 | -1.17883 2.67626 | 1843.47 4671.23
6.34977 -27.1621 | -0.0641541 3.37046 | 13604.2 -3419.29
6.81813 -27.3337 | 1.20379 4.18821 | 2441.45 -3138.04
7.29279 -27.4971 | -1.27923 0.035412 | -6375.78 3860.61
7.76563 -27.6519 | -2.01364 -0.445254 | -1040.93 -1580.19
8.23733 -27.8079 | -0.804799 -0.38392 | 4061.3 -1428.61
8.71019 -27.9677 | -1.52072 -2.14456 | -2704.09 4134.17
9.17895 -28.1307 | -1.33301 0.375373 | -6128.73 -2981.22
9.63821 -28.3085 | -1.24433 -0.7557 | -254.086 4094.95
10.0931 -28.4946 | -1.82312 -3.21664 | 6260.97 -2291.05
10.5461 -28.697 | 0.186362 -1.50537 | 1805.79 -4245.51
10.9921 -28.9205 | 1.25248 -2.52481 | -2251.74 5930.61
11.4287 -29.1567 | 2.88795 -1.57396 | 2685.75 -1956.52
11.8545 -29.4154 | 2.20432 -2.22614 | -1788.74 -3317.27
12.263 -29.701 | 0.231916 -3.10933 | -4245.92 -657.089
12.656 -30.0036 | -0.0865189 -3.60883 | 2111.7 6838.63
13.0472 -30.3055 | -0.368144 -4.57468 | 2137.26 -2093.26
13.4376 -30.6125 | 0.520655 -2.37678 | 5000.7 -2811.11
13.8268 -30.9275 | 1.79196 -0.482113 | -714.984 2743.21
14.2076 -31.2515 | 0.780155 1.01637 | -306.654 -1127.22
14.5728 -31.5931 | -0.853577 -0.69746 | -201.056 860.902
14.9163 -31.9553 | -1.03324 -2.02745 | -5989.02 -1166.23
15.2299 -32.3405 | 0.364532 -0.593903 | -1703.32 234.814
15.5244 -32.7394 | -0.849251 -1.54285 | 6601.21 2598.19
15.8172 -33.1411 | -2.73567 -1.72252 | -1437.39 -3463.34
16.103 -33.5498 | -2.25372 -0.448601 | 969.077 -423.095
16.3861 -33.9608 | -1.12361 -0.578357 | -3728.94 2621.09
16.6683 -34.3683 | -2.13405 -1.6344 | -1489.04 3814.47
16.9587 -34.7663 | -4.35247 -2.90827 | 4899.41 227.991
17.2649 -35.1541 | -5.0918 -2.85369 | -3861.66 -1234.02
17.5772 -35.5369 | -2.44404 -2.85373 | 1050.89 -6373.42
17.9009 -35.9149 | 0.542482 -3.53701 | 678.434 736.626
18.2455 -36.2737 | -0.995537 -3.64704 | -3507.19 3035.07
18.6154 -36.6008 | -2.16773 -3.77349 | 1967.66 5214.37
19.0167 -36.8866 | 0.500728 -1.75742 | 873.102 -2925.03
19.4409 -37.1411 | 0.980554 -1.88332 | 2610.15 -1010.92
19.8824 -37.3698 | 1.63587 -0.103713 | -520.606 -1574.63
20.3336 -37.5806 | 0.599212 0.738542 | 215.577 -2793.26
20.7918 -37.7775 | -0.9132 -3.74004 | -1940.84 -333.244
21.2566 -37.956 | -0.945302 -4.67213 | -1490.9 -5570.87
21.7307 -38.1089 | -1.21516 -2.71852 | 4384.76 607.83
22.2211 -38.2076 | -0.881527 -3.51586 | 1099.1 9880.93
22.7214 -38.2283 | -0.113821 -0.857179 | -1486.14 -2560.36
23.2215 -38.1884 | 0.174245 -0.949175 | 12193.4 -308.184
23.7238 -38.0949 | 0.394828 -1.16365 | 6872.49 4588.14
24.2187 -37.9471 | -0.0218944 -0.123183 | -7462.76 -4555.04
24.6905 -37.7537 | 0.988435 -1.1264 | -12352.4 -1328.39
25.127 -37.5111 | 1.49716 -1.69264 | -7816.7 -3614.08
25.5285 -37.2267 | 0.533158 -1.39285 | 766.984 -1677.25
25.9031 -36.9105 | 0.51251 -2.26582 | -4314.48 1515.87
26.2545 -36.5713 | 0.229325 -1.38569 | -910.375 -4942.51
26.6005 -36.231 | 1.97201 -0.985777 | 7035.12 -5160.01
26.9563 -35.8988 | 4.44328 -0.38067 | -3316.69 9889.11
27.311 -35.559 | 6.15717 0.214896 | 6187.88 9805.61
27.6809 -35.224 | 6.20322 -1.42834 | 8322.65 -12020.9
28.0793 -34.9236 | 3.89901 -2.51833 | -5947.79 -1793.7
28.4857 -34.6401 | 4.23881 -3.45537 | -1911.62 4123.22
28.8919 -34.356 | 4.96821 -4.08647 | -1912.48 4505.4
29.2981 -34.0694 | 3.61469 -2.18435 | 6518.12 -937.858
29.717 -33.7934 | 1.0744 -2.88588 | 5424.75 4357.68
30.1491 -33.5275 | 0.442282 -4.3544 | 2825.38 -239.724
30.5925 -33.2765 | 2.00861 -3.76829 | 820.351 -4681.23
31.0422 -33.0399 | 1.76086 -4.73008 | -7695.78 5200.75
31.4862 -32.8008 | 0.665041 -1.92898 | -4481.23 -1900.29
31.9297 -32.5691 | 0.8184 0.812879 | 2170.45 -5502.1
32.3808 -32.3549 | 1.38743 1.63549 | -5877.75 12029.6
32.8352 -32.1476 | 2.27568 3.88596 | 6140.05 -4172.92
33.3104 -31.9854 | 2.88439 2.84697 | 4484.12 -11746
33.8048 -31.8869 | 3.68773 0.947806 | 1757.4 9136.98
34.3073 -31.8218 | 2.89569 0.531066 | 497.16 -1914.12
34.8132 -31.795 | -0.0280918 0.239714 | -6959.64 -4251.97
35.3147 -31.8041 | 0.569242 -0.536469 | -1133.68 1480.95
35.8139 -31.8309 | 1.07868 -0.343479 | -452.384 2402.57
36.3118 -31.8624 | 2.5495 2.53308 | -647.355 5194.23
36.8084 -31.895 | 3.78745 1.51851 | -3517.47 -3307.16
37.3004 -31.9448 | 1.74722 -0.907447 | -6809.24 -3366.47
37.7859 -32.013 | 2.16306 -0.548449 | 4659.98 4254.36
38.2733 -32.0837 | 1.33713 0.047481 | 3096.43 1662.69
38.7625 -32.1597 | 1.39196 1.12177 | 2116.51 -1125.27
39.2505 -32.2511 | 3.04609 -0.672045 | -3523.59 -6362.23
39.7318 -32.3641 | 1.11767 -0.241987 | -6712.96 3995.03
40.2077 -32.4774 | 0.526664 0.160656 | 946.77 1418.07
40.6857 -32.5804 | 0.578697 -0.0641258 | 1142.68 -1819.11
41.1679 -32.6694 | 1.23305 3.44822 | 3274.1 -26.398
41.6565 -32.7355 | 2.91872 3.30064 | 3317.32 2430.12
42.1499 -32.773 | 0.420762 2.40336 | -5429.36 290.756
42.6405 -32.7891 | 0.833974 1.96604 | -6653.28 -4439.36
43.1271 -32.7934 | 1.56905 4.08294 | 6949.99 592.517
43.6183 -32.7784 | -0.598692 5.87659 | 6009.2 2164.35
44.1139 -32.7403 | 0.149916 5.14543 | 4724.55 -6138.73
44.6114 -32.6844 | -0.492207 4.44775 | -2156.41 4551.75


-76.3631 60.5324 | -0.112292 8.2073 | -6671.96 -7995.96
-75.8725 60.5837 | 0.0179204 5.16651 | 4865.77 10629.1
-75.3887 60.6986 | -2.55285 1.50309 | -1042.99 -2374.57
-74.9217 60.8644 | 4.47205 -4.70402 | -8317.16 -5428.81
-74.4832 61.079 | -2.91626 -0.0675059 | -7879.23 16194.3
-74.0793 61.3515 | -5.35992 -4.45027 | 2406.59 -28199
-73.6819 61.6214 | -3.70633 -4.19113 | 13830.5 18680.1
-73.2931 61.927 | -0.124654 1.44804 | -5148.31 6380.19
-72.9237 62.2614 | -5.77528 7.14319 | 14951 -3135.82
-72.5506 62.6014 | -1.1091 -1.19292 | -5351.28 4188.9
-72.1898 62.9542 | 1.09451 2.46567 | -6807.67 -2383.97
-71.8371 63.31 | -0.111081 -0.763317 | 10495.2 2212.78
-71.4711 63.6584 | 3.14518 -3.21555 | -3945.31 -8679.57
-71.1002 63.9918 | -0.0994819 -1.40436 | -20448.8 1670.37
-70.7358 64.3201 | -0.689096 1.51736 | 25650.9 6094.12
-70.3334 64.6231 | 1.61723 0.0168093 | -7504.33 -6408.25
-69.912 64.8898 | 0.385937 -7.33195 | -9031.06 1710.61
-69.4776 65.124 | -1.31678 -2.36583 | 8643.99 -7379.1
-69.0196 65.3132 | 1.03936 1.42408 | -7968.18 11044.1
-68.5559 65.48 | -3.13474 -2.82935 | -5567.72 -16227.6
-68.0835 65.601 | 2.58411 0.40765 | 14676.7 22391.7
-67.5971 65.7153 | -4.17625 -5.67267 | -5174.85 -10846.9
-67.1043 65.7871 | -1.25001 -0.0628892 | 12461.4 3610.48
-66.6008 65.8245 | 7.10278 -1.59685 | -15477.5 -4155.76
-66.1044 65.8252 | -1.45105 -2.70893 | 7725.9 9377.15
-65.6036 65.8028 | 3.1598 1.44147 | 10538 -17238.5
-65.1 65.733 | -3.26367 2.46516 | -15736.5 21633.3
-64.6066 65.6574 | 0.266779 1.48736 | 19206.1 -16304.2
-64.1106 65.5367 | -0.00371265 1.71817 | -17822.4 8035.51
-63.6335 65.3875 | -2.05578 2.67879 | 3900.57 -5377.2
-63.1649 65.2049 | -4.87641 -2.33615 | 12563.7 1339.79
-62.6985 65.0009 | -3.9343 0.0326001 | -17359.4 1505.16
-62.2549 64.7723 | 0.533936 -5.38566 | 3184.72 2480.49
-61.8216 64.5272 | 2.20278 0.324617 | -6741.62 -4401.19
-61.402 64.2653 | -0.17424 -3.18073 | -6164.42 3473.64
-60.9828 64.0115 | -0.03245 -3.05381 | 15354.8 7649.33
-60.5413 63.7851 | 0.206518 -0.645079 | -3747.05 -6239.17
-60.0964 63.562 | -2.97183 -2.75088 | 6873.24 -5045.67
-59.6465 63.3401 | -1.29147 -0.994228 | -21959.1 -4620.53
-59.2033 63.1301 | 3.34207 -6.23808 | 12233.5 19482.2
-58.7336 62.9812 | 0.560013 -4.75584 | 9014.5 -14324.6
-58.2467 62.8577 | 1.92273 -1.03729 | -1546.28 1429.46
-57.7519 62.7696 | 1.57562 1.42578 | 591.453 -886.82
-57.2513 62.721 | -1.46856 -1.60263 | -3496.11 8172.64
-56.7495 62.7197 | -3.6677 -0.495267 | 14381.5 -6803.15
-56.2408 62.7414 | -5.45643 -0.904662 | -24437 5270.32
-55.747 62.7897 | -1.38793 -0.993418 | 22719.6 -7917.92
-55.2419 62.8434 | 0.207249 4.40873 | -8351.64 -2707.17
-54.7433 62.9182 | -0.315487 -3.21823 | -663.162 -389.141
-54.2536 63.0378 | -2.00622 -1.90036 | 10196.5 22942.3
-53.7766 63.2281 | 2.44807 -5.61983 | -5554.93 -24845.2
-53.3199 63.4383 | 1.11759 0.668668 | -23791.8 -1270.37
-52.9086 63.6988 | 0.803524 -0.488473 | 7699 6634.23
-52.5284 64.0114 | 0.945939 0.143728 | 7867.79 4296.62
-52.1737 64.3618 | -0.825512 4.09037 | -9560.55 -3473.96
-51.8486 64.7334 | -4.95823 -2.8418 | 7984.26 -8259.44
-51.529 65.1102 | -4.97086 0.634886 | 3904.36 16731.8
-51.221 65.5107 | -0.797989 -3.86994 | 5238.8 2270.04
-50.9184 65.9211 | 0.74075 -3.87428 | -238.6 -7113.75
-50.624 66.3332 | -3.90139 1.44636 | -16173.6 8147.36
-50.348 66.7567 | -3.08988 4.71938 | 23162.2 258.119
-50.0385 67.166 | -0.252466 3.2058 | -11633.2 -6310.89
-49.7166 67.5584 | 2.55871 4.32887 | 7123.16 9671.3
-49.3699 67.9365 | 0.0567202 -3.90314 | 2037.39 -12899.1
-48.9994 68.2793 | -1.88655 0.818986 | -30941.3 -25616.4
-48.6364 68.5919 | -0.850392 2.12298 | 9122.75 29049.1
-48.265 68.9153 | 0.000253449 1.89543 | 12544.1 -17445
-47.8652 69.2078 | 2.88231 5.523 | -2941.7 21234.2
-47.4597 69.5068 | 5.59388 -0.417841 | 13351.7 -403.997
-47.0321 69.785 | 2.32275 3.38642 | -18187.8 -12956.7
-46.6 70.0302 | -0.851512 1.76965 | 4867.01 8439.51
-46.1536 70.2547 | -1.6925 0.796565 | -1787.44 -5083.33
-45.6932 70.4421 | -2.70892 2.1185 | -2389.3 -4653.57
-45.2232 70.5933 | 1.83949 0.0863143 | -5039.54 12024.4
-44.7502 70.7258 | 3.31395 -2.88638 | -8816.02 -9189.66
-44.2719 70.8077 | 0.293294 -1.47065 | 17976.8 -1982.26
-43.7776 70.8428 | -1.02164 -1.36823 | -7490.16 9571.3
-43.2851 70.8526 | 0.497842 -0.54814 | -1375.37 -1036.53
-42.7946 70.8224 | 3.3496 -1.22505 | 2347.48 -4233.5
-42.3062 70.7449 | 2.10592 0.685453 | 11746.1 712.128
-41.8164 70.6311 | 2.10772 1.25691 | -2117.08 -1822.36
-41.334 70.4837 | -0.214504 3.59183 | 9514 -8203.62
-40.8531 70.3106 | 2.83366 5.25079 | -9798.86 13764.2
-40.3795 70.1432 | -2.18473 4.39729 | -3534.08 1370.27
-39.9115 69.9697 | 0.0511648 -0.573116 | 8634.48 -8563.55
-39.4464 69.7775 | -6.69516 -4.12108 | -22801.4 11241.9
-39.0003 69.5821 | -3.19174 -2.50443 | 4705.14 -323.505
-38.5569 69.3794 | -2.52356 -2.69639 | -1494.06 -2183.88
-38.1172 69.1669 | -1.9243 -4.12139 | 9501.43 -4399.4
-37.6718 68.9496 | 4.19867 -3.51544 | -458.467 1099.12
-37.2238 68.7381 | 1.34822 -0.952583 | -5125.73 2204.38
-36.7755 68.5379 | -4.37136 1.05027 | -7308.81 -67.8154
-36.3256 68.3536 | 1.03578 -0.213166 | 6603.88 4452.37
-35.8614 68.1988 | 2.29481 1.17743 | 4800.82 -10506
-35.3859 68.0638 | 3.14906 4.72767 | -4850.25 12422.2
-34.9037 67.9736 | 3.17456 9.79191 | 654.556 -17679
-34.4155 67.9031 | 3.02818 4.14332 | 14687.7 3785.86
-33.9153 67.8954 | 1.41109 -1.28799 | -24526.5 14178.7
-33.4333 67.9722 | -1.44135 -0.552179 | 20493.8 -7745.42
-32.9483 68.0902 | -6.98015 0.0745789 | -1671.46 -1481.95


34.4154 -80.3166 | 2.00737 1.20806 | 3708.01 -6592.39
34.9109 -80.4175 | 0.0551247 4.58577 | 7395.1 7810.24
35.4182 -80.4616 | -1.7262 4.34502 | -4331.19 -1258.8
35.9247 -80.4549 | 0.73188 -0.118992 | -2843.78 -4181.42
36.4246 -80.3964 | 2.29614 2.01036 | -6024.65 9724.76
36.9089 -80.2686 | -3.97713 7.07988 | 10707.8 -1064
37.3838 -80.0939 | 5.49411 -3.21495 | -11138.4 -6536.51
37.8341 -79.8842 | 5.82383 -4.63602 | -17370.2 8423.55
38.2559 -79.6405 | -4.49706 2.97371 | 12022 -24845.1
38.6863 -79.4159 | 0.118416 -0.785686 | -1333.93 8296.98
39.1075 -79.1644 | 0.547487 0.673778 | 17789.6 23795.8
39.5228 -78.8667 | -5.98575 -3.21318 | 8108.08 2041.12
