-76.1985 -13.5504 | -2.05104 -2.02484 | -3097.08 -2970.2
40.056 -67.8589 | 1.36435 2.34067 | -85.9704 8853.13
40.5302 -68.002 | 0.871258 -0.293837 | 48.2196 -4268.44
41.0098 -68.1272 | -0.160218 -0.661417 | -1196.42 -263.671
41.4944 -68.2301 | 0.260728 -0.451268 | 1715.87 1635.18
41.9858 -68.3054 | 1.07872 -2.54063 | 6209.18 -3091.31
42.4859 -68.3569 | 0.119561 -4.53701 | 5992.25 1467.16
42.9926 -68.3788 | -0.931223 -3.61907 | -2172.61 -1838.18
43.4984 -68.3721 | -0.879026 -3.11757 | -7210.42 -126.363
43.9976 -68.3302 | 0.0331709 -1.28354 | 2123.82 2390.69
44.493 -68.2466 | 0.722234 -0.977141 | 7459.07 -3211.53
44.9849 -68.123 | -0.101875 -0.601876 | -884.759 2932.27
45.4599 -67.9446 | -0.244459 -0.678069 | -3783.96 5870.74
45.9072 -67.7067 | -0.365109 0.0973451 | 865.408 -3774.59
46.3282 -67.4268 | -1.18456 1.57322 | -3529.22 196.01
46.7175 -67.1083 | -1.17532 2.2305 | -3528.29 -3719.82
47.0753 -66.7607 | -0.480214 1.09514 | -580.775 -2425.24
47.4055 -66.389 | -1.03955 0.377978 | 1474.18 3688.03
47.7102 -65.9933 | 0.454893 -2.31188 | 1174.75 -1065.39


37.7178 46.3303 | 0.659555 -1.63435 | 147.793 -3532.64
38.1817 46.1405 | 2.03936 1.55095 | -2495.86 3017.26
38.6609 45.9974 | 2.10545 -0.984167 | 12861.7 -1040.01
39.1612 45.9054 | 3.82866 -2.96476 | 357.003 5866.06
39.6695 45.8661 | 2.22828 0.840641 | -1137.08 2023.62
40.1778 45.859 | -0.856584 3.79033 | -6343.58 -7094.24
40.6803 45.8566 | -0.234759 3.8617 | -10498.7 1764.5
41.1752 45.8593 | 0.214934 0.411177 | 6307.3 -4452.72
41.6727 45.8603 | 1.51999 1.20094 | -5115.65 -2451.01
42.1674 45.8708 | 1.79302 3.59116 | 485.486 9923.37
42.6617 45.9106 | 0.652298 1.81197 | 8684.78 -6528.78
43.1606 45.9603 | -0.528414 0.365792 | -3451.57 1750.93
43.6557 46.0298 | -1.92403 -1.77115 | -39.5617 7107.62
44.1467 46.1234 | -2.05216 -4.85307 | -3476.35 -5212.42
44.6338 46.2189 | -1.48399 -3.04163 | -3981.43 -3849.7
45.1172 46.3132 | -1.94096 -0.822839 | -1064.98 4725.65
45.5983 46.4154 | -1.38279 -1.53193 | -1607.94 -1046.89
46.0805 46.5152 | -1.62091 -1.6889 | 14680 1868.21
46.5752 46.6065 | -0.758846 -1.08307 | 4747.68 -714.146
47.0768 46.6843 | 1.21726 -4.22253 | -3126.7 1898.82
47.5789 46.749 | 1.64038 -2.29932 | -1491.41 -1660.78
48.081 46.7924 | 2.15244 1.87947 | -7781.72 -396.468
48.5797 46.8118 | 1.02448 0.0358888 | 7512.15 2513.56
49.083 46.8046 | -0.528199 1.84839 | -1137.47 -3112.98
49.5839 46.7583 | -0.237115 3.09154 | -3659.75 -3528.84
50.0784 46.6731 | -0.464283 -0.758506 | 8114.3 4470.05
50.573 46.5633 | -0.340171 -0.867627 | 1465.86 1224.17
51.0608 46.4213 | -0.819672 1.18977 | -1758.46 -7246.66
51.5326 46.2328 | -2.15091 1.23669 | -4736.02 4220.31
51.985 46.0109 | 0.544251 4.20988 | -3170.61 -3436.93
52.4191 45.7576 | 2.74246 5.02523 | 4013.23 -609.068
52.8454 45.4895 | -0.4319 2.46879 | -3707.9 14624.3
53.2637 45.223 | -1.66585 1.41307 | -4221.74 513.993
53.6628 44.9336 | 0.294496 0.133148 | 3660.74 -8994.2
54.0366 44.6038 | 1.56357 0.147901 | -666.291 -4668.95
54.3825 44.2401 | 1.34672 1.72616 | 3013.76 -2107.55
54.7122 43.8581 | 0.359525 0.429732 | 1977.39 6018.76
55.0338 43.4719 | -0.00198305 -0.537911 | -2860.53 993.285
55.3426 43.0783 | -1.22312 0.914898 | -2098.47 -1940.94
55.6396 42.6769 | -0.586371 1.34774 | -3354.03 4960.49
55.9323 42.2781 | 2.13251 -0.684797 | 667.671 2600.74
56.2309 41.8867 | 0.871756 -2.7621 | -4213.7 2151.68
56.5367 41.5053 | -1.54166 -4.03305 | 3374.5 4784.98
56.8579 41.1382 | 0.284685 -1.03511 | -1752.57 -6269.14
57.1854 40.7724 | 0.722603 0.478887 | 3047.88 -4995.38
57.525 40.41 | -2.37504 -3.17138 | 10593.1 -4192.82
57.8847 40.0569 | -1.62214 -4.84432 | -2015.42 3760.59
58.2506 39.7139 | 0.163316 -3.48522 | -9399.3 2147.28
58.61 39.3721 | -0.896243 -0.890841 | 299.125 -6389.15
58.9724 39.0289 | -3.58249 0.425721 | 2808.3 -5135.31
59.354 38.6994 | -3.76207 -0.656764 | 10587.1 2813.23
59.772 38.4083 | -3.42556 0.275684 | 5467.01 6274.8
60.2173 38.1587 | -3.00608 3.77331 | -12122.4 -6219.08
60.6659 37.9267 | -2.87404 1.49976 | -2241.23 1995.53
61.1246 37.7231 | -2.01706 -0.743713 | -1576.77 3878.07
61.5959 37.5571 | -0.807413 -0.750246 | 4561.08 -1702.29
62.0806 37.4259 | -1.14115 0.118061 | -3718.55 2922.07
62.5702 37.3298 | -2.49588 0.0907276 | -7364.73 -3887.51
63.0601 37.2591 | -2.59161 -0.823439 | 8366.15 -3440.67
63.5591 37.2217 | -2.9932 1.91918 | 4340.21 10619
64.0629 37.236 | -0.462313 3.71563 | -1290.73 -4112.43
64.565 37.2778 | 1.34606 1.88391 | 376.372 -222.941
65.0646 37.3393 | 0.234637 0.646245 | -5622.44 2186.1
65.5588 37.4136 | -0.641063 2.26199 | 1500.67 -6595.96
66.0537 37.4832 | -1.39941 -1.09506 | 1627.63 72.9159
66.5495 37.5572 | -1.51329 -1.75807 | 1071.4 5894.14
67.0455 37.6446 | -1.07762 0.909703 | 8197.34 57.5085
67.5466 37.7333 | -0.764786 -1.97073 | -6338.27 -1064.39
68.0445 37.8142 | -1.1757 -2.63745 | -6734.35 -846.601
68.5395 37.8796 | -1.82826 0.771691 | 511.058 -3850.87
69.0371 37.9223 | -1.35689 -0.696278 | 7952.13 4138.8
69.5418 37.9503 | -1.32044 -2.79431 | 3124.03 -666.692
70.0498 37.9566 | -2.28799 -4.43867 | -4555.01 -5245.62
70.5546 37.9371 | -0.362249 -6.97288 | -1141.73 2097.87
71.0574 37.9078 | 1.72073 -4.39033 | 272.767 7200.49
71.5594 37.8771 | 1.99989 -0.373161 | -3621.83 -690.808
72.0569 37.8248 | 1.51067 -0.18053 | -1136.5 -992.576
72.5477 37.7354 | 0.736827 2.13695 | -2053.33 -1580.55
73.0269 37.5989 | -0.933815 2.9304 | 5324.1 -5147.64
73.4947 37.4137 | -1.75938 1.28978 | 3036.94 -2267.74
73.9492 37.1924 | 0.558037 -0.851335 | -7220.99 7854.44
74.3869 36.9528 | 1.86015 -4.55314 | -2148.32 -2045.17
74.8115 36.6928 | 2.43619 -3.88662 | 6385.38 -52.0473
75.2318 36.4206 | 3.63505 -1.72849 | -1596.7 5104.84
75.6423 36.1387 | 1.97693 -3.82758 | -6046.77 -667.059
76.0338 35.8369 | 0.235501 -3.65862 | 1722.64 2905.15
76.4098 35.5172 | -1.52299 -2.56678 | 3755.42 1020.42
76.7657 35.173 | -3.00696 -1.66504 | -2525.83 -9772.94
77.087 34.7913 | -1.91135 1.57729 | 1772.87 -376.052
77.3819 34.387 | -1.80708 4.34206 | -919.481 3569.59
77.6559 33.9719 | -2.86664 4.10108 | -7175.66 5036.48
77.9122 33.5524 | -6.69539 -1.60893 | 6349.48 3769.9
78.1713 33.1347 | -4.54158 -1.15087 | 1033.54 -7986.51
78.4278 32.7098 | -0.4052 3.47713 | -4335.84 -430.685
78.6825 32.2844 | -1.23838 1.8355 | 3225.47 2873.83
78.9523 31.8687 | -0.557534 -0.954493 | 669.835 -2946.5
79.2393 31.4622 | -1.29905 -2.33111 | -406.103 -2296.32
79.547 31.0697 | -2.87158 -1.60081 | 1986.71 3339.09
79.8816 30.7016 | -1.35383 -1.07815 | -5036.71 2810.35
80.2364 30.3584 | 0.543052 -4.28354 | 4998.92 -5398.21


40.1429 11.2488 | -0.729186 2.8303 | -886.561 1530.83
40.58 11.0074 | 1.2207 2.0044 | 5855.38 -2526.39
41.0096 10.7455 | -3.11693 -1.16038 | -4849.98 -6331.23
41.4189 10.4542 | -2.49596 2.12378 | -1934.64 7716.53
41.8107 10.1484 | -3.71443 -0.108842 | -6854.69 4482.79
42.1785 9.82367 | -2.45914 -0.358464 | -3746.8 -5983
42.5252 9.47476 | 1.20281 0.711557 | 6802.51 -5178.2
42.8743 9.11811 | 1.73883 4.26053 | 8472.34 -2279.04
43.2418 8.7712 | -0.891864 1.56954 | -727.802 1319.47
43.6267 8.44383 | -1.94125 -3.24183 | -3367.11 -3198.02
44.0304 8.14155 | -1.98519 -1.22831 | 4828 9008.69
44.4642 7.88648 | -1.90502 -2.17607 | -3477.4 -1733.68
44.9154 7.66861 | -0.763297 -1.20482 | -6863.53 -3800.58
45.3782 7.48832 | -1.5231 -2.33425 | -2285.89 10679.4
45.8563 7.36745 | -0.342693 -1.45149 | 6235.03 -7278.19
46.3478 7.2869 | 0.335915 1.95961 | 492.679 -678.584
46.8453 7.25033 | -0.613888 -0.839771 | -3403.18 4784.18
47.3421 7.26183 | 0.508662 -5.87245 | 2453.25 -5178.08
47.8385 7.30484 | 0.933753 -0.165604 | 1151.71 1460.62
48.3314 7.38266 | -1.06479 -1.46129 | -3639.1 4115.18
48.8156 7.49169 | -2.93519 -3.41885 | -5485.56 -5287.38
49.293 7.60874 | -2.5178 -0.488402 | 2579.51 -8369.97
49.7702 7.72699 | 1.71238 -0.397493 | 3915.13 5456.67
50.2425 7.87278 | -0.0524824 3.83064 | -7801.14 1160.94
50.6994 8.05095 | -0.962687 4.09306 | 3678.23 -4693.57
51.1477 8.25401 | 1.01799 1.44795 | 7662.12 12935.7
51.587 8.49439 | 1.68457 1.93283 | -1829.15 -2381.46
52.0185 8.74726 | 0.840379 1.78244 | 947.142 -7003.91
52.4495 8.99623 | 1.13308 1.01743 | -5229.47 4904.11
52.8757 9.24824 | -0.170093 4.24205 | -4220.02 -4673.2
53.3046 9.48522 | 1.33476 1.86928 | -1788.2 -6497.2
53.7418 9.69829 | 1.85866 -2.37099 | 1140.74 1098.09
54.1858 9.89991 | 0.170033 -3.44633 | 4344.8 5047.37
54.6343 10.1016 | -2.70329 -1.17716 | -2018.61 4848.95
55.0837 10.3023 | -2.96679 3.53838 | -5513.86 -3473.66
55.5388 10.4825 | 0.574956 0.821567 | 16194.2 3268.1
56.0147 10.6332 | 1.05443 -3.87399 | -7646.68 -1488.65
56.496 10.7469 | -1.67839 -1.6282 | -7385.11 -6855.88
56.9793 10.8196 | -2.02919 -1.33398 | 3468.53 9137.9
57.4674 10.8734 | -0.0899427 -4.24817 | 119.891 3593.84
57.96 10.8967 | -1.46765 -1.30484 | 13776.4 -5106.5
58.461 10.8665 | -3.0605 2.16479 | -4732.71 2590.67
58.9532 10.7822 | -2.86237 0.858668 | -6794.29 130.003
59.4266 10.636 | -0.904097 2.27443 | 7198.81 -14129.4
59.884 10.4253 | 0.526514 7.33922 | 4769.64 10313.4
60.3321 10.1923 | -0.482846 6.29598 | 1024.21 -2843.2
60.7671 9.93465 | -1.28212 4.17068 | -13127.3 -3738.24
61.183 9.66002 | -1.49232 3.97742 | -98.4743 15429.7
61.604 9.40561 | -0.212806 2.68128 | 5806.65 -2804.16
62.0339 9.15893 | -0.056276 -0.293846 | -1116.91 674.095
62.4642 8.9116 | -0.0152615 0.28063 | 6026.2 -1650.04
62.8925 8.65209 | 0.709656 1.86981 | -1310.29 -9211.2
63.3075 8.367 | 1.09397 0.916497 | -3709.9 6445.69
63.7123 8.0737 | 2.24524 -0.00317428 | 4700.66 -862.866
64.1133 7.77185 | 1.8954 -0.0948956 | -9025.96 -9189.7
64.5051 7.45936 | 2.6899 0.902177 | 6809.23 8951.16
64.9155 7.17283 | 2.76705 1.25809 | -1811.68 2202.94
65.3422 6.91516 | 0.2755 1.2027 | -5469.29 -2735.08
65.7827 6.68482 | -2.3307 3.65418 | 14354.6 2530.64
66.2498 6.49413 | -0.693704 5.01372 | -4516.16 -1104.72
66.7254 6.33274 | 3.28754 4.95719 | -10570.5 1394.39
67.202 6.19719 | 4.08124 3.04357 | 4367.68 -2874.94
67.6879 6.08605 | 4.07014 0.753743 | 7833.69 5380
68.1852 6.00613 | 3.6188 4.17119 | 724.614 -5114.41
68.6857 5.9382 | 1.79556 1.50902 | -3142.62 -1937.33
69.1854 5.88181 | 2.15597 -1.61055 | -3994.71 -2386.99
69.6834 5.84486 | 2.43813 0.423668 | -4640.28 1793.26
70.1789 5.84567 | 0.734695 -0.307904 | -334.615 3314.07
70.6719 5.89474 | 0.273648 0.698405 | 6607.72 -1854.24
71.1637 5.98725 | -0.907313 4.23664 | 6160.73 1364.52
71.6484 6.12724 | -0.27848 1.32955 | -9222.4 4182.17
72.1121 6.31646 | -1.62591 -0.56417 | 5108.79 -3440.13
72.5646 6.53563 | -4.91813 0.87572 | 1830.72 1890.35
73.0039 6.78308 | -3.23568 0.858951 | -6270.77 2643.57
73.4259 7.05244 | 0.978105 -0.914451 | -1235.44 -14157.7
73.8411 7.3201 | 2.80007 -0.730878 | -4562.97 3192.25
74.2429 7.60475 | 0.618991 2.51167 | 6020.99 5300.73
74.6378 7.90762 | -1.57189 1.33135 | 3016.02 -1636.33
75.0262 8.22076 | -1.98156 -2.78534 | -10018.4 3927.96
75.4006 8.54563 | -2.20904 -1.0014 | 5318.61 -4260.74
75.7845 8.8597 | -1.42849 -0.122345 | 4596.88 -6646.29
76.1802 9.15841 | -1.09649 1.61518 | -5369.87 7304.32
76.5711 9.46412 | 0.177561 3.90827 | -2196.72 5422.29
76.9633 9.77107 | 1.73301 3.27236 | 9358.28 -4065.44
77.3769 10.0558 | 0.00787612 -0.0655506 | 1423.6 5006.81
77.8069 10.3203 | -0.0986417 -3.40978 | -5651.7 -5051.78
78.2505 10.5521 | 2.28327 -4.80448 | 1345.25 436.273
78.7118 10.75 | 0.397989 0.297471 | 11123.3 5844.86
79.195 10.9129 | -1.95553 -0.269755 | -3852.23 -9986.83
79.6884 11.0266 | -3.33055 -3.83382 | -8099.74 8275.29
80.1828 11.1115 | -0.97689 -5.45171 | 520.63 1786.65
80.6833 11.151 | 1.89944 -6.52352 | 8535.51 -13277
81.1915 11.1208 | 2.12165 -5.64971 | 11543.1 -917.085
81.7038 11.0471 | -0.292628 -0.965447 | -8582.6 4070.81
82.2069 10.9539 | -1.03856 -0.175604 | -7644.7 8639.26
82.7006 10.8517 | -1.1249 1.54787 | -3017.35 -5085.92
83.1855 10.7219 | -0.0828986 1.47407 | 1757.45 -2173.66
83.6644 10.5676 | -0.296881 -0.461332 | 2480.51 2773.79
84.1387 10.3992 | -0.554472 0.902125 | -8764.91 2752.33
84.6009 10.2157 | -0.424418 2.08798 | 3522.91 -2768.05


-81.0155 -26.9304 | -0.24637 2.66963 | -1784.37 1002.06
-80.5228 -26.8523 | 0.0419046 0.217601 | 3710.51 -64.4385
-80.0227 -26.8135 | -1.0985 -3.09669 | 1845.99 -3510.3
-79.5193 -26.8182 | -1.78606 -2.02614 | 1209.76 1063.15
-79.0159 -26.8563 | -2.18503 0.359736 | 1324.12 1308.9
-78.5142 -26.9226 | -2.07308 3.72709 | 662.517 -3159.35
-78.0162 -27.0179 | -1.95013 6.62107 | 950.324 1568.59
-77.5214 -27.1323 | -2.9707 5.55625 | 1748.73 2962.58
-77.03 -27.2631 | -1.90087 4.84572 | 695.191 2478.32
-76.547 -27.4208 | -1.17259 2.73602 | -3298.07 -2811.59
-76.0844 -27.6252 | -0.169691 0.722237 | -3183.97 -3886.13
-75.651 -27.8833 | 1.69838 0.990029 | -341.085 772.416
-75.2483 -28.1857 | 1.25678 1.28283 | -3890.06 -1284.7
-74.8787 -28.5255 | 0.578046 0.286975 | -2373.24 -1313.8
-74.5325 -28.8889 | 1.70339 0.0212302 | 4355.44 2838.56
-74.1902 -29.2571 | 3.51895 0.696267 | 3560.05 14.2791
-73.8465 -29.6264 | 3.63949 0.578132 | -540.335 415.497
-73.5057 -29.9978 | 3.4427 0.732489 | -1461.92 1217.39
-73.1712 -30.3726 | 4.53128 1.09816 | -2845.41 -140.44
-72.8449 -30.7527 | 3.67688 1.97642 | -1127.73 -1430.52
-72.5212 -31.1355 | 2.18354 2.66055 | 3435.07 -375.835
-72.1892 -31.514 | 1.36491 2.00396 | 1991.64 -504.573
-71.8465 -31.8852 | 0.838928 1.98954 | -2520.99 -5403.24
-71.494 -32.2497 | 0.000490277 1.12751 | 3024.61 1249.03
-71.1181 -32.5908 | -0.711136 0.527671 | -399.55 4377.5
-70.7161 -32.8964 | -0.977078 -0.995471 | -4251.2 2484.49
-70.2924 -33.1633 | -1.22135 -3.22181 | -1440.13 3219.04
-69.848 -33.3886 | -2.88308 -2.82404 | -430.014 -1292.94
-69.3873 -33.5782 | -2.57656 -1.11429 | 1229.31 64.9076
-68.913 -33.7339 | -0.409462 -0.00880276 | 1965.09 2581.01
-68.4285 -33.8604 | 1.61849 2.09166 | 2148.77 -6485.12
-67.9385 -33.9754 | 3.30223 4.97614 | 196.473 -1308.61
-67.4443 -34.0739 | 3.0398 5.69172 | -2080.96 3124.91
-66.9477 -34.1463 | 2.95652 2.05148 | -2386.54 -1780.78
-66.4499 -34.1943 | 3.63585 -0.0841134 | 153.989 3269.7
-65.9508 -34.2118 | 3.1684 -1.83379 | -1115.79 -1349.57
-65.4525 -34.206 | 2.63697 -1.57512 | -2801.11 -3452.82
-64.957 -34.1796 | 1.3278 -0.208934 | 679.693 2415.95
-64.4635 -34.1225 | 0.837209 -1.0928 | 3209.2 3566.16
-63.9713 -34.0349 | 1.32192 -1.32463 | 4148.24 -1786.25
-63.4792 -33.9303 | 0.977906 0.217624 | -345.026 2960.57
-62.9895 -33.8124 | 0.93626 1.04294 | -2524.79 949.08
-62.5008 -33.6959 | 0.644058 1.91408 | 2127.63 -2560.5
-62.0064 -33.6008 | 0.911645 2.48164 | 4050.3 -3364.65
-61.5046 -33.5363 | 1.28058 2.72445 | -607.332 -387.396
-61.0004 -33.4977 | 0.70884 4.4511 | -2740.15 3315.75
-60.4975 -33.4799 | 1.32228 3.79262 | -5751.15 -2390.81
-59.9994 -33.4914 | 2.05991 2.00779 | -4496.09 -1241.98
-59.5066 -33.5313 | 2.27133 2.2525 | -618.907 2841.07
-59.017 -33.5915 | 2.50578 3.18629 | 995.652 1241.84
-58.5296 -33.6737 | 2.32255 3.14777 | 3853.34 143.263
-58.044 -33.7835 | 2.42422 2.43182 | 5423.2 -5020.19
-57.5621 -33.9289 | 1.16095 0.501582 | 5229.68 -189.668
-57.0855 -34.1028 | -0.212638 0.486517 | -3100.06 2531.31
-56.6221 -34.3024 | 0.386028 1.91389 | -8163.87 -55.6551
-56.1777 -34.5306 | 0.68008 1.80716 | 3334.82 -234.791
-55.7436 -34.782 | 1.68254 0.682611 | 7841.75 -1187.89
-55.3162 -35.0551 | 1.8257 -1.72109 | -1280.35 -5470.08
-54.9046 -35.355 | -0.123456 -4.17292 | -642.927 3373.59
-54.5065 -35.6703 | 0.0585326 -2.81263 | 922.401 1509.85
-54.1213 -36.0008 | -0.0402841 -1.09883 | -1538.14 -3178.03
-53.754 -36.3517 | -0.586088 -1.82402 | -46.9172 1430.82
-53.4028 -36.7176 | 0.231726 -2.51551 | -753.556 446.904
-53.0686 -37.0976 | -0.560526 -2.85462 | -2824.77 163.446
-52.7521 -37.49 | -0.690858 -1.65372 | -2382.93 2554.41
-52.4483 -37.8887 | 0.321575 0.0556176 | 846.293 2576.32
-52.1496 -38.2889 | -1.28015 -1.67688 | -536.796 1442.32
-51.8558 -38.6909 | -2.20751 -2.80099 | -3562.7 -646.242
-51.5683 -39.0958 | -3.65079 -2.51715 | 681.071 1517.51
-51.2771 -39.4976 | -3.49715 -1.9307 | 2692.02 -878.438
-50.9764 -39.8954 | 0.504637 0.260291 | 1567.96 -8270.83
-50.6652 -40.2925 | 1.01736 0.450108 | 2726.06 -2076.06
-50.3348 -40.6777 | -0.460638 0.578132 | -473.1 1852.9
-49.9803 -41.0393 | 0.142343 2.43284 | 464.191 4589.12
-49.5983 -41.3681 | 0.431812 2.08896 | -2055.82 1524.9
-49.1939 -41.6654 | 0.119199 0.953333 | -1257.39 -2784.64
-48.7699 -41.9335 | 1.65734 2.16942 | -2073.35 -1639.42
-48.3257 -42.1628 | 2.89235 3.74197 | -4747.64 4008.49
-47.861 -42.3336 | 2.47135 3.81694 | 288.535 2033.24
-47.377 -42.4357 | 1.78859 1.75393 | 5077.68 -1589.25
-46.8794 -42.4703 | 0.729502 -0.917544 | 4807.48 1654.49
-46.3773 -42.4375 | 0.778564 -2.07357 | 280.707 2481.16
-45.8814 -42.3454 | 1.58694 -2.29452 | -2701.66 -2021.79
-45.3971 -42.211 | 1.37722 -0.489177 | -582.907 640.712
-44.9232 -42.044 | 2.02078 1.11659 | 2480.26 -2305.73
-44.4561 -41.8565 | 3.02383 0.466564 | -872.799 737.094
-43.9976 -41.6497 | 2.79824 0.597851 | -885.661 -1246.01
-43.5469 -41.4281 | 2.86672 0.893931 | 1857.77 -943.138
-43.1024 -41.1925 | 3.292 0.780823 | 457.98 3713.22
-42.6666 -40.938 | 3.44443 0.45241 | -824.454 631.812
-42.2384 -40.6715 | 2.64989 -1.5242 | -2502.99 -1342.48
-41.8147 -40.4025 | 1.85434 -2.70029 | -1434.65 -2916.44
-41.3897 -40.1398 | 2.11325 -1.31149 | -1422.76 976.475
-40.9603 -39.8858 | 1.63249 1.72402 | 1656.28 260.153
-40.52 -39.6483 | 1.94165 3.03958 | 2811.85 -304.233
-40.0656 -39.4336 | 1.34581 3.69394 | 5418.78 -985.704
-39.5964 -39.243 | 0.774719 3.50507 | 1536.2 -1273.92
-39.1196 -39.07 | 1.95035 1.58956 | -6460.43 2087.64
-38.6413 -38.9141 | 2.77288 -1.13166 | -1617.58 -4619.27
-38.1565 -38.7896 | 3.14286 -4.98865 | -60.1734 840.45


26.7794 39.6734 | 5.12763 -1.61394 | 3812.03 -5285.85
27.0402 39.2404 | 0.53606 -0.166212 | -5581.86 3076.87
27.3122 38.8192 | -1.63453 -1.46731 | 2789.81 5138.34
27.6081 38.4167 | -0.498859 -1.90425 | 4491.46 -4387.03
27.925 38.0261 | 2.65219 -0.450226 | -8340.65 -1324.53
28.2504 37.6465 | 2.77441 0.147268 | 1340.41 7924.33
28.5971 37.2912 | -0.382606 0.4723 | -558.936 -4442.66
28.9612 36.9527 | -2.13059 0.53686 | -2634.46 2913.25
29.3427 36.6379 | -1.1368 2.84377 | 1777.03 1909.04
29.7429 36.3481 | -1.39612 0.84022 | -2829.29 -627.598
30.1541 36.0759 | -1.30601 -0.380281 | -305.56 -3565.1
30.5763 35.817 | -1.17579 2.33711 | 6870.05 -6577.53
31.0169 35.5764 | -2.16017 2.30544 | 4453.96 3869.52
31.4776 35.3714 | -1.75132 0.173327 | -3194.68 549.341
31.9491 35.1996 | -0.190085 -0.000313187 | -5580.12 -785.311
32.4265 35.0591 | 0.836807 0.679292 | -2514.66 3027.53
32.9111 34.9556 | 0.889909 0.501835 | 6167.07 -4246.17
33.4059 34.8833 | 0.0478116 -2.35761 | 3039.49 3664.49
33.9074 34.8491 | -1.99173 -1.111 | -139.773 -1983.43
34.4102 34.844 | -3.98508 2.4038 | -654.637 -8031.68
34.9117 34.8667 | -2.90863 3.49658 | -67.5589 13120.8
35.408 34.9484 | -0.481011 3.71104 | 5030.45 1072.03
35.9003 35.0691 | -0.658843 1.57944 | -1084.75 -4917.06
36.3859 35.2092 | -2.05049 -3.22682 | -6598.26 4842.9
36.8618 35.3686 | -1.31997 -4.18843 | 1068.11 -7813.52
37.3373 35.5242 | -0.193126 -1.72889 | -1467.72 1648.02
37.8115 35.6823 | -0.0175601 0.489326 | 2196.51 7381.37
38.2885 35.8415 | 1.19044 -0.755322 | 2736.67 -11468.3
38.7739 35.9725 | 1.53958 -0.631949 | 35.7356 1245.15
39.2628 36.0888 | -0.23727 1.01039 | -4599.08 5812.04
39.7502 36.197 | -0.543195 -1.06427 | -8663.68 -3973.52
40.2372 36.2769 | -0.419423 0.0923175 | 8129.78 712.1
40.7341 36.3193 | -1.59738 4.50465 | 6437.01 -1948.16
41.2385 36.3153 | -2.90731 3.87876 | 2892.41 -3905.25
41.7439 36.2652 | -1.96662 4.35897 | 3134.15 2792.4
42.2474 36.1831 | -0.177726 2.76813 | -3438.57 1437.39
42.7426 36.0704 | -1.63833 -3.30769 | -1399.1 -2777.25
43.2283 35.9256 | -2.51667 -0.132709 | -731.723 5187.22
43.7061 35.7631 | -1.1941 3.3418 | -2091.77 8738.08
44.1761 35.5886 | -0.790207 0.0329733 | 3939.11 -311.304
44.639 35.3929 | -1.6249 -0.34173 | -2005.77 5662.08
45.0914 35.1809 | -2.18616 0.0563357 | -594.273 4327.65
45.5327 34.9513 | -1.75532 -2.42548 | 744.327 -2336
45.9606 34.6957 | -1.82411 -4.06387 | 221.643 -3312.88
46.3752 34.4162 | -1.73425 -3.87432 | 3825.31 1719.22
46.7827 34.1251 | -2.59791 -2.48063 | -7255.55 4742.5
47.1775 33.8264 | -1.39206 -1.25168 | -563.111 -1273.87
47.5647 33.5187 | -0.88749 -2.83293 | 6977.01 3591.92
47.9505 33.2073 | -2.21358 -2.49202 | -8958.45 -2100.7
48.3175 32.8797 | -0.746015 0.889926 | -5106.26 -2260.59
48.6736 32.5422 | 0.176203 2.07606 | 9593.1 4055.21
49.0438 32.2149 | -0.599761 1.98154 | 4352.48 -3699.37
49.4234 31.8917 | -1.767 -1.10664 | -107.587 -1959.74
49.8043 31.5689 | -2.08859 -1.31918 | -9623.79 -1271.89
50.1807 31.2478 | 0.104995 2.07084 | 1790.44 5128.36
50.5707 30.9465 | -1.71174 -1.72658 | 1267.1 940.507
50.9772 30.6676 | -4.77619 -2.73689 | -945.856 -2415.21
51.3968 30.4078 | -3.71373 1.63614 | 3014.23 626.127
51.8314 30.1709 | 0.805494 3.73471 | -2757.41 1766.79
52.2744 29.9533 | 1.74565 2.32134 | 1327.11 -8395.18
52.7257 29.7454 | 0.15613 -0.811691 | 4825.53 4821.27
53.1913 29.5649 | -1.30055 -1.22097 | 814.941 1495.7
53.6653 29.4056 | -0.941606 2.91724 | -2229.97 -13266.3
54.1425 29.2529 | 0.0670234 0.288268 | -848.532 11064.5
54.6289 29.144 | 0.977273 -3.20681 | -231.951 3243.27
55.1219 29.0739 | 1.416 -1.5097 | 1704.91 -6971.64
55.6185 29.024 | 1.67502 0.0983227 | -3097.21 5179.68
56.1154 29.002 | 2.0664 0.524055 | 2609.65 -6580.51
56.614 28.9943 | 2.62904 1.89545 | -524.998 2268.7
57.1116 29.0132 | 0.48394 2.12714 | -4097.17 3464.78
57.6038 29.0608 | -1.06159 -0.15777 | -4834.66 -6143.54
58.0901 29.1235 | -1.13457 -2.56242 | -796.647 1910.35
58.573 29.2093 | -3.17376 -2.94773 | 8821.19 6240.3
59.0593 29.3168 | -3.96176 -1.25719 | 8573.27 -4299.86
59.5517 29.425 | -2.29454 1.15436 | -5577.84 3346.44
60.0415 29.5349 | -1.78458 2.58772 | 837.019 121.888
60.5341 29.6327 | -1.47736 2.62161 | 1654.78 -826.995
61.0322 29.7042 | -0.392521 5.01805 | 132.757 853.334
61.534 29.7386 | 1.11695 4.75144 | -2996.28 -9599.74
62.0345 29.7212 | 0.530482 -1.80442 | -437.573 4969.09
