-13.2511 21.1496 | -1.32559 2.16066 | -968.218 -1259.65
27.245 55.1287 | 2.46131 1.7298 | 202.884 428.501
27.7442 55.1379 | 2.28003 2.56917 | -158.317 473.058
28.2412 55.1846 | 2.2707 3.19716 | -306.67 136.051
28.7344 55.2605 | 2.50928 3.49014 | -46.7117 -421.272
29.2242 55.3563 | 2.95136 3.39677 | 298.993 -656.031
29.7116 55.4641 | 3.48087 2.96097 | 479.241 -935.267
30.1977 55.5784 | 3.9388 2.21039 | 277.542 -1041.28
30.6826 55.6975 | 4.24511 1.14164 | -386.688 238.18
31.1654 55.8238 | 4.36756 0.0312784 | -656.795 1442.26
31.6457 55.9584 | 4.20968 -0.599152 | -276.995 1419.95
32.1251 56.0964 | 3.61709 -0.0254046 | -4.97441 657.405
32.6065 56.2275 | 2.76927 1.57327 | -306.278 -787.651
33.0923 56.3388 | 2.17279 2.75793 | -1254.61 -908.802
33.5825 56.4204 | 1.83905 3.14872 | -1625.3 -4.13488
34.0759 56.4659 | 1.48103 3.2221 | -736.878 197.123
34.5707 56.4694 | 0.97263 2.82265 | 609.048 70.8439
35.0641 56.4268 | 0.309563 1.87845 | 1312.76 -258.672
35.5521 56.3356 | -0.455486 0.728932 | 971.704 -676.292
36.0299 56.1968 | -1.18888 -0.300843 | 498.963 247.279
36.4937 56.0149 | -1.56406 -0.699383 | 295.342 558.435
36.9406 55.7942 | -1.57168 -0.66585 | 414.668 -61.9237
37.3685 55.5378 | -1.7026 -0.967149 | 452.746 -817.833
37.7762 55.249 | -1.77792 -1.16619 | 553.346 -686.346
38.1644 54.933 | -1.3733 -0.787124 | 1030.47 40.6824
38.5354 54.5959 | -0.85557 -0.309355 | 974.604 201.009
38.8906 54.2414 | -0.276768 0.253328 | -183.78 -155.703
39.2291 53.8712 | 0.718784 1.17017 | -757.231 642.999
39.5511 53.4877 | 1.95099 2.17045 | -775.311 1646.93
39.8578 53.0938 | 2.73856 2.72082 | -1478.14 863.049
40.1497 52.6907 | 2.80609 2.74305 | -465.657 446.994
40.4306 52.2806 | 2.56372 2.64251 | 1122.82 534.017
40.7051 51.8661 | 2.19016 2.52973 | 423.466 -212.354
40.9738 51.4475 | 1.68328 2.34559 | -685.895 -724.105
41.2368 51.0249 | 1.05359 2.05321 | -630.032 -598.905
41.4973 50.6005 | 0.07011 1.49284 | 8.55428 -771.859
41.7617 50.1781 | -0.935422 0.884457 | 1683.27 -655.633


-44.6888 -7.72931 | -0.173523 3.6948 | -30.9039 -459.859
-44.2212 -7.5521 | -0.418471 1.5165 | 1435.52 66.5114
-43.7412 -7.40843 | -0.883208 1.15826 | 880.305 -1353.68
-43.2526 -7.29565 | -0.735299 0.434368 | -2047.36 2680.84
-42.7607 -7.20455 | -0.749508 -0.342113 | -1474.32 947.438
-42.2661 -7.13685 | -1.28362 -0.0127022 | 235.797 -1845.24
-41.7686 -7.09829 | -1.86901 0.0621219 | -478.836 433.106
-41.2703 -7.08662 | -2.22612 -1.03966 | -1282.93 1249.48
-40.7731 -7.10057 | -2.2618 -1.61808 | 77.2887 -2434.31
-40.2771 -7.14301 | -2.50377 -2.03143 | 2230.49 -1839.04
-39.7815 -7.20632 | -2.91914 -2.27181 | 1688.32 1125.78
-39.2855 -7.27593 | -2.93325 -2.55811 | -1768.7 491.033
-38.7905 -7.3421 | -2.43773 -1.94045 | -1642.2 549.139
-38.2952 -7.39623 | -1.90059 -2.47681 | 911.285 819.09
-37.7978 -7.43131 | -1.4569 -3.36805 | 1610.6 401.07
-37.298 -7.444 | -1.40077 -4.11713 | 321.088 2213.71
-36.7981 -7.43299 | -1.67612 -3.69608 | -3249.78 -708.546
-36.3016 -7.40608 | -2.14152 -0.747679 | -4441.41 -1742.86
-35.8096 -7.36924 | -2.47493 1.26355 | -2142.97 -1819.58
-35.3207 -7.32319 | -2.51918 -0.0958568 | -426.047 -1547.86
-34.834 -7.26298 | -2.14234 -2.43153 | 585.22 2246.93
-34.3501 -7.17921 | -1.39867 -2.82652 | 1025.66 1392.66
-33.8696 -7.07329 | -1.2346 -0.730288 | 550.056 -2975.17
-33.3925 -6.95343 | -1.66589 1.19051 | 129.984 -3953.09
-32.9205 -6.81746 | -1.83967 0.675707 | -1460.66 640.287
-32.4597 -6.65029 | -2.12584 0.41806 | -657.126 1829.57
-32.0148 -6.44421 | -2.62078 1.7128 | 2103.61 291.685
-31.5863 -6.2024 | -2.43473 1.78937 | 1989.27 1125.46
-31.1747 -5.92895 | -1.65757 0.225572 | 1846.89 -691.936
-30.7798 -5.63025 | -0.833088 -1.16306 | 253.374 -1408.86
-30.4035 -5.30896 | 0.32066 -1.94645 | 34.1276 -262.556
-30.0484 -4.96434 | 0.785252 -1.39351 | -860.748 2827.66
-29.7161 -4.59599 | 1.64126 -1.23423 | 1913.14 77.2197
-29.3999 -4.21207 | 2.35543 -1.54676 | 3043.22 -492.683
-29.0955 -3.81687 | 0.561188 -0.563718 | 538.308 1821.48
-28.8066 -3.4084 | -1.14193 0.640658 | -830.206 970.517
-28.5354 -2.98762 | -1.41649 1.23259 | -2414.99 243.105
-28.2795 -2.55813 | -1.0521 1.1906 | -837.931 31.8437
-28.0281 -2.12638 | -0.724966 1.11061 | 3186.62 -896.482
-27.7671 -1.69975 | -1.30287 1.68728 | 1484.1 -1192.76
-27.4946 -1.28059 | -2.70281 3.02989 | -2530.25 -66.989
-27.215 -0.8671 | -3.63209 4.45523 | -1187.06 2202.81
-26.9247 -0.459982 | -4.41986 5.84611 | 1648.6 1878.34
-26.6139 -0.0662359 | -4.75848 6.23003 | 1353.3 -1897.3
-26.276 0.304171 | -4.46187 5.08032 | 348.675 -2504.45
-25.9116 0.647276 | -4.16843 4.0062 | -167.582 1675.03
-25.5255 0.966645 | -3.21823 3.13965 | 707.36 -591.422
-25.12 1.26107 | -1.67904 1.44333 | -3279.46 328.584
-24.7008 1.53215 | -1.10241 0.731155 | -1386.73 644.485
-24.2665 1.77666 | -1.47752 1.38923 | 1778.05 -1065.33
-23.8142 1.98732 | -1.4962 1.07987 | 106.788 -982.555
-23.3474 2.16282 | -0.856763 -0.847538 | -1378.33 -1259.41
-22.8712 2.30667 | -0.616797 -1.95602 | -1161.59 1667.4
-22.389 2.42735 | -0.839197 -1.54814 | 1081.17 2034.12
-21.901 2.52744 | -1.19241 -0.951079 | 1611.08 -389.709
-21.4072 2.6032 | -1.663 -0.182014 | 1205.46 -1646.54
-20.9092 2.65422 | -2.05116 0.552339 | 1551.02 562.618
-20.4082 2.68785 | -1.99347 0.291063 | 1156.91 2609.86
-19.9055 2.71001 | -1.37455 0.648614 | -518.779 806.139
-19.403 2.7167 | -0.503419 1.0961 | -2456.93 -1633.47
-18.9028 2.70076 | -0.109609 0.1394 | -2529.25 -827.588
-18.406 2.66167 | -0.47285 -2.03011 | -184.208 1310.3
-17.9117 2.60298 | -1.17378 -3.93026 | 799.961 -1249.76
-17.4195 2.52352 | -1.04805 -2.53108 | 1328.47 -1596.8
-16.9291 2.42706 | -0.62399 -0.610657 | 1146.63 2072.31
-16.4398 2.32287 | -1.01798 -0.654748 | -1873.23 -575.059
-15.9535 2.21142 | -1.51713 -0.736088 | -2500.74 -2063.11
-15.4698 2.09641 | -1.04961 0.581666 | -901.189 2504.56
-14.9849 1.99116 | -0.0226296 1.98366 | 1189.03 1482.74
-14.4964 1.89961 | 0.29425 2.32108 | 2870.52 -2644.04
-14.0034 1.81853 | -0.515651 0.289725 | 1662.75 -2131.55
-13.5063 1.75299 | -1.28494 -1.47171 | 349.955 1060.29
-13.0059 1.71517 | -2.07414 -1.78722 | -360.189 2216.54
-12.5045 1.71262 | -3.04891 -1.51783 | -626.976 -287.256
-12.0044 1.74386 | -3.47106 0.0263012 | 158.391 -51.6963
-11.5075 1.80833 | -3.00275 1.25267 | -5.02483 589.356
-11.0157 1.90537 | -1.81632 0.398004 | 717.888 -647.925
-10.5299 2.03179 | -1.02223 0.0640079 | 1914.35 -766.103
-10.0511 2.18738 | -0.842992 0.96426 | 1278.36 3307.6
-9.58241 2.37666 | -0.739882 1.25283 | 539.967 2607.54
-9.12477 2.5941 | -1.73613 2.31643 | -964.356 -1728.94
-8.67586 2.82679 | -2.09038 2.1477 | -691.897 -1140.62
-8.23224 3.06762 | -1.43927 0.642629 | 1480.56 126.393
-7.79021 3.31273 | -1.30262 -0.642927 | -632.562 598.447
-7.34942 3.55899 | -0.634804 -2.77286 | -2057.73 -3263.53
-6.90858 3.7995 | -0.0144395 -4.20371 | -976.837 -4494.78
-6.46763 4.03469 | -0.222824 -4.65236 | 99.5703 -592.861
-6.0317 4.27791 | -1.05279 -4.64178 | 374.537 1857.12
-5.60853 4.54352 | -2.46688 -3.49725 | -1327.63 2797.88
-5.20551 4.83934 | -2.68564 -3.4253 | -922.173 3202.77
-4.82284 5.16321 | -1.96035 -4.30021 | 778.149 2581.97
-4.45223 5.50424 | -2.73977 -3.30467 | 1675.93 278.526
-4.08183 5.84778 | -4.41511 -0.990517 | 627.103 -219.522
-3.70264 6.18213 | -5.56904 1.03261 | 449.624 -2032.9
-3.30773 6.49663 | -5.01232 1.27707 | 652.841 -1674.63
-2.89454 6.78582 | -3.05421 -0.761433 | -423.726 631.16
-2.46473 7.04896 | -1.90599 -2.44123 | -2025.46 -545.961
-2.01969 7.28147 | -1.97032 -2.03536 | -2227.27 -1903.34
-1.55981 7.47693 | -1.33305 -1.96808 | -523.767 -2024.02
-1.08617 7.63248 | -0.520065 -1.72893 | 1156.42 2083.31


11.3935 -75.4458 | 1.65985 -3.85124 | -556.583 412.573
11.7795 -75.1281 | 1.40507 -2.73695 | 863.381 -656.829
12.1883 -74.8398 | 1.15627 -1.58465 | 610.703 662.896
12.6181 -74.5823 | 0.711996 -0.514251 | 400.743 1497.39
13.067 -74.3576 | 0.504535 -0.310487 | 1229.68 -990.096
13.5341 -74.1717 | 0.599465 -0.856488 | 1406.81 -1011.62
14.0164 -74.0254 | 1.04496 -2.20241 | 1673.38 778.857
14.5097 -73.9144 | 1.43299 -2.85686 | 1772.45 1455.66
15.011 -73.8357 | 1.76756 -2.59709 | 1240.76 -629.999
15.5177 -73.7922 | 2.08966 -2.45188 | 520.831 -1534.93
16.0267 -73.7847 | 2.21932 -1.06818 | 55.6965 -943.725
16.5351 -73.8097 | 2.2036 -0.110558 | -687.832 186.514
17.0409 -73.8618 | 1.98565 -0.25927 | -1470.5 -135.401
17.5422 -73.9372 | 1.64221 -0.360606 | -2119.03 -1355.43
18.0384 -74.0321 | 0.882131 -2.014 | -2181.55 481.029
18.5306 -74.137 | -0.000354615 -4.14185 | -1186.64 2310.25
19.021 -74.2427 | -0.528041 -5.79427 | -97.3925 894.12
19.511 -74.3483 | -0.575773 -6.60406 | 124.045 -220.987
20.0005 -74.4558 | -0.334953 -6.26374 | -660.528 -458.332
20.4888 -74.5666 | 0.0479484 -4.7964 | -658.694 -341.647
20.976 -74.6796 | 0.481248 -3.12438 | 2.84799 -139.247
21.4631 -74.7926 | 0.858915 -2.2533 | -580.564 -892.665
21.9504 -74.9025 | 1.1411 -1.39829 | -1176.8 828.725
22.4384 -75.003 | 1.22368 -0.312392 | -1818.62 944.694
22.9271 -75.09 | 1.18955 0.550902 | -2432.2 -740.058
23.416 -75.1629 | 1.08183 0.681998 | -1619.48 -155.444
23.9059 -75.2175 | 1.00339 0.381435 | -365.173 -225.755
24.3972 -75.2497 | 0.909059 -0.145603 | 206.228 -690.916
24.8897 -75.256 | 0.788959 -0.794325 | 381.346 374.879
25.3818 -75.2322 | 0.890065 -1.84595 | -225.221 -18.8243
25.8716 -75.1784 | 1.22408 -2.86938 | -10.3822 -737.847
26.3574 -75.0967 | 1.54681 -3.19121 | 863.407 -287.248
26.8388 -74.9888 | 1.68796 -2.59095 | 804.055 -452.743
27.3147 -74.8566 | 1.26144 -1.26372 | 498.266 -993.227
27.7839 -74.7014 | 0.182854 0.00902001 | 215.126 192.927
28.2447 -74.5221 | -0.681681 0.348401 | 952.947 -617.286
28.6963 -74.3194 | -0.846848 0.14478 | 1394.95 -789.245
29.1369 -74.092 | -0.6787 -0.16113 | -130.283 2065.69
29.5623 -73.8357 | -0.776844 -0.135409 | 146.526 1419.3
29.9723 -73.5541 | -0.469163 -0.744523 | 260.491 792.183
30.3707 -73.2549 | 0.449376 -1.90209 | 42.9197 515.781
30.7633 -72.9475 | 1.239 -2.3224 | 1132.82 -489.387
31.1581 -72.6419 | 2.37687 -2.55692 | 1472.88 -890.089
31.5602 -72.3451 | 3.18277 -2.66778 | 237.897 237.547
31.9704 -72.059 | 2.91491 -2.36231 | 19.8498 -96.95
32.3895 -71.7858 | 2.39798 -1.96833 | 957.988 -1262.94
32.8181 -71.5272 | 2.36407 -1.67665 | 310.147 1147.74
33.2536 -71.2791 | 2.57544 -1.2791 | -481.039 2589.49
33.6952 -71.0403 | 2.91852 -1.43335 | 134.94 200.082
34.1457 -70.8184 | 2.68013 -1.42331 | 23.9876 -127.986
34.6078 -70.6217 | 2.18638 -1.29345 | 228.726 33.6372
35.0828 -70.4582 | 2.34068 -1.95312 | 768.099 -438.693
35.5704 -70.3365 | 2.6161 -2.37422 | -224.658 -40.3316
36.0672 -70.2633 | 2.5423 -2.76345 | -1195.02 -866.907
36.5678 -70.2455 | 2.06764 -4.09346 | -1075.33 -105.923
37.0659 -70.2866 | 1.33722 -4.75375 | -570.296 233.504
37.5544 -70.3883 | 0.723595 -3.96389 | -231.447 115.324
38.0254 -70.5515 | 0.364981 -3.06865 | -635.946 -270.609
38.4706 -70.7745 | 0.386216 -2.20782 | -914.073 125.856
38.883 -71.0521 | 0.0353439 -2.39867 | -273.064 628.844
39.2594 -71.3761 | -0.234181 -2.75064 | -533.398 754.588
39.5981 -71.7384 | 0.815497 -1.763 | -858.509 -13.1194
39.9007 -72.1313 | 1.5907 -0.965519 | 1336.42 -66.2575
40.174 -72.546 | 1.17172 -1.042 | 992.241 -980.082
40.424 -72.9767 | 0.731492 -1.16872 | 259.065 -823.435
40.6564 -73.4181 | 0.436848 -1.43946 | 718.914 -118.876
40.8787 -73.8654 | 0.179886 -2.00848 | 818.762 -753.28
41.0969 -74.3159 | 0.374335 -2.21898 | 599.3 -1201.55
41.3157 -74.7673 | 0.403216 -2.08831 | 393.003 -385.792
41.5395 -75.217 | 0.0711734 -2.14467 | 660.454 229.21
41.7719 -75.6625 | -0.0159212 -2.46683 | 503.084 -35.3606
42.0144 -76.1029 | 0.428235 -2.74437 | 131.37 -646.976
42.2668 -76.5384 | 1.03263 -2.96328 | -495.386 -969.607
42.5295 -76.9682 | 1.36275 -3.29957 | -339.426 275.858
42.8057 -77.389 | 1.87257 -3.24634 | -1076.81 330.504
43.0988 -77.7973 | 2.56939 -2.66584 | -1004.75 223.76
43.4143 -78.1875 | 3.15064 -2.05655 | 1272.58 1711.33
43.7589 -78.5515 | 3.74721 -1.51247 | 711.158 1043.89
44.132 -78.8858 | 4.16846 -1.23411 | -316.64 775.88
44.5288 -79.1905 | 4.20964 -1.51495 | -498.422 1148.98
44.944 -79.468 | 4.09373 -2.09179 | -1646.81 -799.988
45.3713 -79.7245 | 3.91489 -2.5843 | -1408.54 -686.549
45.8085 -79.962 | 3.4564 -3.3041 | -1685.18 -829.996
46.2552 -80.179 | 2.83434 -4.29732 | 168.922 827.847
46.7138 -80.3695 | 2.65795 -4.58461 | 2121.67 567.698
47.1845 -80.5319 | 2.58134 -4.82157 | 1179.73 -1701.62
47.6644 -80.6698 | 2.40409 -5.04941 | 36.6724 -604.518
48.1511 -80.7828 | 2.52766 -4.58981 | 243.15 -105.356
48.6436 -80.8692 | 3.10815 -3.396 | 1272.13 577.999
49.1412 -80.9274 | 3.53987 -2.60672 | 1454.36 1367.28
49.6422 -80.9589 | 3.64849 -2.50535 | 43.0424 99.176
50.1444 -80.9714 | 3.71804 -2.73461 | -217.915 -525.492
50.6468 -80.9724 | 3.76761 -3.09243 | 1134.97 707.598
51.1502 -80.9677 | 3.6415 -3.02997 | 1276.21 195.494
51.6546 -80.9655 | 3.43376 -3.40636 | 572.219 -598.051
52.1595 -80.9748 | 3.28983 -3.69781 | -365.434 -383.595
52.6634 -81.0024 | 3.06756 -3.23635 | -905.644 -525.491
53.1647 -81.0539 | 2.6349 -2.66138 | -1040.6 -699.771
53.6614 -81.1331 | 2.25718 -2.14644 | -1531.38 262.308
54.1516 -81.2405 | 2.10752 -1.37853 | -1351.15 839.175


36.8276 -58.6213 | 0.531388 0.203542 | -3191.64 4641.47
37.1107 -59.0301 | 0.0485653 -1.23663 | 12379 -14637.9
37.3981 -59.45 | -0.117933 -0.278272 | -9698.25 10071.9
37.6768 -59.8678 | 0.703057 -1.19969 | 3905.25 -4430.44
37.9577 -60.2883 | -0.0200535 -2.33983 | 1112.14 -9144.41
38.2442 -60.7109 | -1.64677 -3.50531 | -5848.19 12868.3
38.5451 -61.1135 | -1.14919 -5.19814 | 7785.88 -6059
38.8744 -61.4984 | -0.604055 -4.84121 | -7237.05 7141.94
39.2251 -61.8549 | -1.51787 -2.81408 | -2187.7 2140.53
39.601 -62.1811 | 0.952945 -3.44271 | 5643.85 -5179.72
40.0066 -62.4769 | -0.229275 -2.68167 | -2021.38 2825.88
40.4364 -62.7323 | -1.45457 -2.3221 | -5789.05 1499.65
40.8852 -62.9448 | 0.0673463 -3.42274 | 7944.81 -3103.28
41.3577 -63.1121 | -2.42785 -3.52849 | -2394.3 2341.35
41.843 -63.2276 | -0.923333 -5.10269 | -12033 2191.28
42.3305 -63.2934 | -1.67036 -5.69976 | 16599.5 -1407.46
42.8306 -63.3175 | -2.8937 -5.93722 | -13685.5 160.424
43.3233 -63.3075 | -0.0237591 -4.92334 | -2207.41 -4454.29
43.8131 -63.2739 | -1.03211 -4.03674 | 11689 3546.53
44.3062 -63.2108 | -0.898579 -3.13258 | -17441.2 -3677.96
44.7871 -63.1264 | -1.15523 -3.28903 | 21017.5 4130.17
45.2759 -63.021 | -1.38304 -4.64832 | -10306.2 -3393.06
45.7559 -62.9034 | -1.12238 -3.54644 | -7045.41 -4542.33
46.2289 -62.7758 | 0.198009 -2.67999 | 21046.2 7505.83
46.7086 -62.6264 | -0.0128419 -1.01991 | -17993.5 -6039.84
47.1727 -62.4607 | -0.868925 -0.619781 | 10412.2 4210.19
47.6352 -62.2729 | 1.00835 0.435841 | 2595.93 3992.08
48.0921 -62.0655 | 0.62074 0.17228 | -9842.76 -5968.53
48.5398 -61.8525 | -0.661296 -0.265926 | 11148.6 6916.91
48.9924 -61.6345 | 0.492431 -0.0616128 | -11825 -5783.26
49.443 -61.4278 | 0.629378 -0.660182 | 10795.4 2165.85
49.9071 -61.2372 | -0.0866161 -0.484681 | -460.248 2168.27
50.379 -61.0667 | 1.53357 0.235321 | -12561.2 -2936.12
50.8533 -60.9284 | -0.116772 0.867821 | 13860.9 2934.69
51.3446 -60.8319 | 1.36956 0.248115 | -13523.3 -2621.71
51.8355 -60.7912 | 2.61841 -1.99061 | 3662 1880.55
52.3287 -60.8114 | -1.48207 -1.65464 | 1553.36 -287.096
52.8146 -60.9011 | 2.58062 -3.09935 | -4276.7 894.593
53.2787 -61.0625 | 1.13262 -2.48519 | 1301.2 74.1765
53.714 -61.2927 | 0.374997 -2.09391 | 3395.62 -1560.97
54.1147 -61.5848 | 3.74746 -3.09926 | 3890.2 -1541.11
54.4761 -61.9292 | 1.40928 -1.10126 | -1914.69 88.9088
54.7907 -62.3168 | 4.33386 -1.88687 | 596.807 -1860.16
55.0609 -62.7383 | 4.03895 -1.99024 | 1366.49 1530.5
55.2916 -63.1823 | 3.44111 -0.310734 | -393.679 3167.45
55.4834 -63.6425 | 3.06203 -2.55024 | 106.518 -5103.47
55.6362 -64.1198 | 1.31415 -0.802579 | -786.664 5481.17
55.7541 -64.6042 | 1.10989 -1.17586 | -3373.42 -6338.93
55.8423 -65.0984 | 0.755329 -2.73505 | 2352.29 -391.499
55.9227 -65.5947 | 0.241512 0.807045 | 2084.64 3192.92
56.0092 -66.0886 | 1.19387 -1.74673 | 815.523 -3993.69
56.1063 -66.5823 | 1.66214 -2.02603 | -1444.2 7422.75
56.2172 -67.0686 | 0.198505 0.129737 | 157.207 -5206.1
56.347 -67.5529 | 2.63664 -2.1823 | -1475.52 149.489
56.5028 -68.0293 | 3.0792 -0.372074 | 528.923 1862.59
56.6968 -68.4902 | 3.39567 -0.426176 | 153.51 -4420.24
56.9374 -68.9307 | 1.90456 -1.60506 | 1261.37 4058.72
57.2343 -69.333 | 0.163664 -3.60749 | 609.919 2430.68
57.5863 -69.6869 | -1.34987 -4.01478 | 3112.55 -2762.31
57.9861 -69.9898 | 0.915339 -3.67196 | -6171.67 1444.28
58.4204 -70.2351 | -1.0616 -3.80483 | 5374.2 137.108
58.8889 -70.4157 | -1.63643 -3.71045 | 4512.06 -1442.69
59.3812 -70.5314 | 0.152443 -2.77189 | -5895.81 -146.905
59.8826 -70.5803 | -3.59919 -2.31796 | 14198.8 4502.47
60.3934 -70.5569 | 0.126152 -2.55446 | -16432.4 -1814.19
60.8878 -70.4727 | -0.204572 -1.74113 | -1419.81 -2554.79
61.3681 -70.3349 | -1.80046 -1.49016 | 9921.08 4079.01
61.836 -70.1414 | 0.0280069 -2.54353 | -6735.83 -654.605
62.2775 -69.8982 | -3.18328 -5.64935 | 9031.81 6714.82
62.6988 -69.6106 | -1.24545 -3.54898 | -9423.73 -6226.71
63.0906 -69.2964 | 2.04831 -1.58566 | -9252.93 -11421.7
63.4569 -68.9659 | -0.598405 -1.94938 | 14945.1 15272.8
63.8124 -68.6064 | -0.286901 -1.64978 | -5762.7 -5005.72
64.1479 -68.2323 | -1.5237 -2.59454 | 175.189 501.534
64.4694 -67.8464 | -1.51538 -1.12225 | -233.405 1693.35
64.7817 -67.4541 | -0.448454 0.284639 | -9483.68 -10678.5
65.0892 -67.0695 | -0.714862 -0.290727 | 6379.35 6629.95
65.4115 -66.6918 | -0.420855 0.423031 | 297.925 -5572.12
65.7527 -66.3343 | 0.466519 1.61452 | -6222.69 -2329.02
66.1078 -65.9943 | -0.869595 -2.51624 | 13019.8 12051.2
66.4883 -65.667 | -0.28343 -3.20277 | -6388.84 -8411.67
66.8833 -65.3675 | 1.86858 -0.785456 | -11444.1 -4422.45
67.2869 -65.0921 | 2.18623 -0.0272911 | 13101 9229.27
67.7149 -64.8353 | -0.671967 -0.915033 | 8635.65 3750.19
68.1646 -64.6055 | -1.91146 -1.06697 | -17660.2 -9032.14
68.6181 -64.4136 | 1.68567 0.244897 | -2093.02 -2157.83
69.0823 -64.2544 | -4.56745 -2.40103 | 16796.6 10981.7
69.5655 -64.115 | -4.2593 -2.00845 | -5340.29 -2259.14
70.055 -64.0106 | 3.37872 0.657986 | -3425.03 -3964.25
70.5489 -63.9488 | -2.47736 -0.529927 | 4265.07 276.687
71.0476 -63.9221 | -2.16964 0.469787 | -5552.71 2919.58
71.542 -63.9225 | -1.03334 1.2897 | -15028.4 1452.85
72.0255 -63.9517 | -1.44771 2.42059 | 9319.76 -2181.65
72.5116 -64.0137 | 1.31245 1.8055 | 5794.17 -1629.44
72.9994 -64.1028 | 1.04364 2.9823 | 7440.74 882.319
73.4892 -64.2086 | 3.50426 3.04595 | -2186.95 1835.75
73.9733 -64.3271 | 3.01405 2.18021 | -16415.2 3061.93
74.4425 -64.458 | 1.07208 1.86457 | 2869.96 -272.598
74.9097 -64.6007 | 1.6116 0.143014 | 12069.7 -2091.08
75.3821 -64.7546 | -2.30992 -0.35525 | 494.431 -1990.39


-49.3122 -20.5735 | -3.99937 -2.37988 | 2739.43 1361.53
-48.9156 -20.8801 | -4.36294 -1.77681 | -345.851 -1776.99
-48.5468 -21.2204 | -4.78162 -1.65357 | 325.058 -1433.53
-48.2113 -21.595 | -3.86781 -1.03432 | -34.4326 -2941.96
-47.9129 -22.002 | -1.73253 0.32423 | -849.64 -1970.13
-47.6508 -22.4346 | 0.364389 1.6144 | -1329.25 477.419
-47.4186 -22.8834 | 0.26205 1.45629 | -2250.32 33.9286
-47.206 -23.3409 | -0.97758 -0.0475619 | -1403.81 124.074
-46.9948 -23.798 | -1.4064 -2.22943 | 4136.77 3747.95
-46.763 -24.243 | -1.77372 -3.75494 | 1879.92 4008.01
-46.5075 -24.6725 | -2.4105 -3.99283 | -744.204 1420.92
-46.237 -25.0914 | -1.33566 -2.81216 | -563.885 -967.115
-45.9601 -25.5067 | -0.0544459 -1.94739 | -1023.77 -3555.83
-45.6816 -25.9231 | 0.222955 -2.1396 | -1800.2 -2986.75
-45.3985 -26.3379 | 0.723331 -1.87262 | 1620.86 1776.9
-45.0981 -26.7401 | 1.04752 -1.50126 | -158.852 525.23
-44.7757 -27.1243 | 1.31014 -1.46899 | -924.651 73.7672
-44.428 -27.4847 | 0.892026 -2.07607 | 1885.02 2665.16
-44.0506 -27.8133 | 0.890242 -2.06175 | 144.037 -356.939
-43.6486 -28.1119 | 1.95832 -0.356071 | -2001.58 -3344.8
-43.2266 -28.3821 | 2.10821 -0.226314 | 1273.59 436.009
-42.7812 -28.6129 | 1.96465 -1.35812 | 3119.14 3730.51
-42.3129 -28.7963 | 1.7869 -2.24955 | -35.2036 -1916.94
-41.8304 -28.9409 | 1.78027 -2.57204 | 743.078 -565.535
-41.3374 -29.0493 | 2.35531 -2.23969 | 1543.55 1857.82
-40.8369 -29.1223 | 3.47954 -1.37193 | 408.527 -730.471
-40.3326 -29.1683 | 4.42558 -0.974027 | 745.872 -843.414
-39.8261 -29.1927 | 4.72764 -1.21285 | 510.423 -1206.97
-39.3187 -29.1969 | 4.79987 -1.54188 | -1379.05 -525.464
-38.8132 -29.1771 | 4.87053 -2.15268 | -3225.3 6.13076
-38.3127 -29.1268 | 4.69274 -2.12348 | -1849.21 56.7784
-37.8193 -29.0397 | 4.00356 -0.793702 | 152.66 3325.24
-37.3352 -28.9103 | 2.86239 0.936065 | 139.381 -770.309
-36.8621 -28.7462 | 2.16216 2.65274 | -2623.13 -317.392
-36.403 -28.5518 | 2.25003 2.47075 | -2628.42 54.9241
-35.957 -28.3332 | 2.44148 1.55186 | 202.485 -1690.43
-35.5189 -28.1 | 2.4641 0.698691 | 1057.29 120.234
-35.0857 -27.8559 | 1.94773 0.0235728 | 2139.31 1687.16
-34.6547 -27.603 | 1.10261 -0.00484901 | 4119.69 1326.43
-34.2231 -27.3442 | 0.613569 0.519238 | 1102.05 1842.19
-33.793 -27.0796 | 0.430086 0.967726 | -1882.52 1689.83
-33.3649 -26.8121 | -0.0950383 0.808405 | -748.14 394.271
-32.933 -26.5513 | -1.20372 0.356504 | 12.8482 -1004.67
-32.4908 -26.3094 | -1.94646 -0.0673245 | 490.477 -2567.79
-32.0347 -26.0966 | -1.76605 -0.219252 | 197.583 -2358
-31.5663 -25.9146 | -1.54274 0.936552 | -2612.23 2513.15
-31.0907 -25.757 | -1.36174 1.97974 | -1646.65 -2.29407
-30.608 -25.6287 | -1.17036 2.39688 | -423.353 -3839.56
-30.1183 -25.5364 | -0.298007 2.49847 | -345.031 -853.828
-29.6248 -25.471 | 0.632185 2.53756 | -561.119 2298.73
-29.1301 -25.4196 | 0.614151 1.23835 | -986.698 2160.48
-28.635 -25.3773 | -0.328032 -1.35719 | 744.971 1707.85
-28.1383 -25.3476 | -1.41519 -4.38785 | 1530.37 -1103.54
-27.6395 -25.34 | -1.80143 -5.30116 | 617.838 188.362
-27.1402 -25.3585 | -1.81837 -4.24853 | 952.367 -151.195
-26.6421 -25.4075 | -2.16084 -3.77339 | 1971.84 -2511.69
-26.1466 -25.4904 | -2.3037 -3.09635 | 1418.67 -2661.04
-25.6551 -25.6017 | -2.33918 -1.94031 | -1173.1 -1163.55
