5.1336 20.4996 | 4.66782 -3.30214 | -898.652 -1869.79
-51.9401 23.3653 | 0.153244 0.897492 | 3658.87 -3675.7
-51.4767 23.1705 | -0.0104101 -1.1986 | 4580.28 -2192.45
-51.0152 22.9605 | 0.984275 -1.50424 | 2197.24 -313.51
-50.553 22.7471 | 2.24838 0.867967 | 667.041 718.021
-50.0876 22.54 | 2.5668 3.37089 | 892.505 2486.37
-49.6169 22.3464 | 2.29995 3.22114 | -1818.71 4181.53
-49.1438 22.1657 | 2.54579 2.9204 | -5035.97 124.304
-48.6745 21.9862 | 2.67552 3.18069 | -3561.23 -1735.67
-48.21 21.8013 | 1.28084 2.04287 | -753.617 -1484.72
-47.7466 21.6154 | -0.728433 0.184694 | 427.355 2566.66
-47.2803 21.4394 | -1.77211 -2.16582 | -2981.94 1063.97
-46.8124 21.2752 | -1.37072 -2.72981 | -2486.14 -2129.55
-46.3421 21.1234 | -0.121 -0.377924 | -263.01 537.822
-45.8653 20.9948 | 0.290736 1.3182 | 1239.86 1403.86
-45.3802 20.8976 | -0.0644678 2.70719 | 3219.41 -2658.8
-44.8871 20.8318 | -0.382076 3.82234 | 982.518 -701.528
-44.3896 20.8052 | -0.683153 2.29552 | -2257.13 3330.09
-43.8934 20.8265 | -0.606594 1.04616 | -2049.93 431.313
-43.402 20.8893 | -0.243338 1.1862 | 379.738 -1071.17
-42.9152 20.9833 | 0.0704372 -1.02716 | 2837.11 144.838
-42.4314 21.1011 | -0.174239 -2.53535 | 1494.76 1690.12
-41.9503 21.2361 | -0.404629 -1.77947 | 1152.94 -292.211
-41.4696 21.3758 | -0.202166 -0.619272 | 2653.41 -4307.42
-40.9865 21.5101 | -0.0767645 0.889656 | -139.38 -3688.87
-40.5046 21.6461 | 0.20175 2.12729 | -2460.22 -648.484
-40.0319 21.8037 | 1.25404 2.54416 | -5375.78 1420.17
-39.5788 22.0006 | 1.79464 3.49962 | -5273.27 2613.51
-39.1502 22.2404 | 1.42424 4.28449 | -7.52881 1205.17
-38.7382 22.5081 | 1.49845 3.98835 | 2610.62 -1826
-38.3301 22.7838 | 2.32831 2.60078 | 4693.15 -2837.44
-37.9181 23.0574 | 3.58452 -0.062302 | 2866.63 -102.121
-37.506 23.3348 | 4.55763 -2.53849 | -359.135 1542.29
-37.1026 23.6261 | 3.55244 -1.47427 | 380.356 1304.79
-36.7125 23.9361 | 1.17499 2.27494 | 462.15 -469.56
-36.339 24.266 | -0.449784 4.41163 | -169.115 1040.25
-35.9863 24.6191 | -1.1478 4.15288 | 1881.6 3438.67
-35.6548 24.9966 | -0.344069 2.39734 | 933.296 5881.38
-35.3431 25.3966 | 1.40586 0.247443 | 1388.32 4459.83
-35.0417 25.8095 | 2.49212 -1.0924 | -1094.17 79.095
-34.7386 26.2211 | 2.44066 -1.56286 | 942.627 -4298.88
-34.418 26.6166 | 1.04184 -0.977949 | 3735.09 -3778.07
-34.0728 26.9896 | -0.31629 0.378664 | -1482.36 -717.931
-33.7116 27.345 | -0.0288119 1.07707 | -3686.02 -544.771
-33.3408 27.6862 | 0.305667 1.76 | -2365.24 -1377.78
-32.9593 28.0113 | 0.457788 1.94967 | -3273.19 -849.763
-32.5653 28.3165 | 0.688776 1.62459 | -1565.96 -1037.3
-32.1538 28.5942 | 0.376418 2.82962 | 39.541 -1945.09
-31.7218 28.8367 | 0.0857066 4.45148 | 732.408 -304.601
-31.2711 29.0433 | 0.4211 4.25273 | 937.662 200.393
-30.806 29.2172 | 0.819686 4.2327 | -1066.61 436.012
-30.3321 29.3639 | 1.56921 4.04501 | 646.971 925.48
-29.851 29.4887 | 2.94472 2.24621 | 1674.29 1302.76
-29.3641 29.5951 | 4.29048 0.215438 | -557.583 2100.54
-28.8736 29.6839 | 5.27913 -1.532 | 429.814 -2201.47
-28.3791 29.7481 | 5.79325 -0.927329 | 1328.76 -1033.52


25.6692 9.09159 | 1.85734 1.62156 | -3566.49 3576.46
26.1252 8.89961 | 2.3472 0.167047 | -4722.68 -1916.31
26.577 8.70413 | 3.20604 1.09526 | -8.49603 -711.404
27.0316 8.51491 | 2.92928 1.42014 | 3501.05 3077.33
27.4952 8.34421 | 1.34862 0.553453 | 1847.95 811.121
27.9659 8.18844 | -0.0582833 1.41864 | 1532.62 -2294.77
28.4405 8.0376 | -0.762508 2.63804 | 2618.81 -3785.29
28.9188 7.88759 | -0.684221 1.82388 | 2597.99 -3154.2
29.4027 7.74519 | -0.109793 -2.00391 | 1785.82 -22.1732
29.8947 7.62617 | 0.607643 -5.27597 | 1304.62 -510.39
30.3954 7.54539 | 1.25043 -4.60282 | 356.183 2505.2
30.9016 7.5206 | 1.46302 -3.92292 | -1952.78 6366.13
31.4052 7.56167 | 1.69429 -3.79816 | -2366.96 -106.515
31.9 7.65473 | 2.08263 -2.58182 | -2037.96 -1672.42
32.3838 7.78622 | 2.82121 -2.55795 | -2308.01 -12.6901
32.8563 7.94768 | 2.9177 -1.45671 | -1371.93 -2066
33.32 8.12811 | 1.98538 1.6983 | -614.724 -1110.81
33.7771 8.32195 | 0.936456 4.35857 | 1159.93 -1562.7
34.2299 8.52613 | 0.519928 4.84007 | 959.352 -1325.26
34.6769 8.7435 | -0.0957611 4.60626 | -889.095 1905.66
35.1131 8.98149 | -1.21121 3.95272 | -1656.55 1390.74
35.5372 9.23865 | -0.99788 1.57919 | -2089.17 -2159.18
35.9523 9.5054 | 0.183558 -0.357855 | -1825.74 -3018.46
36.3622 9.77497 | 1.11813 -0.958241 | -338.143 -2126.99
36.7689 10.0462 | 1.81448 -1.81514 | -1752.21 -75.8052
37.1703 10.3224 | 2.40791 -2.81644 | -3037.93 -483.245
37.5657 10.6031 | 3.01454 -2.92141 | -1212.86 -682.203
37.9597 10.884 | 3.18922 -2.14977 | 1896.02 1314.79
38.3584 11.1615 | 2.33409 -0.898327 | 2171.58 2822.41
38.7658 11.4311 | 1.72419 -0.182026 | 829.178 1541.02
39.1854 11.6842 | 2.22228 -0.351459 | 34.731 -159.014
39.6202 11.9106 | 2.69161 -0.25124 | 847.729 -973.239
40.0715 12.1032 | 2.66969 -0.042372 | 1300.99 234.753
40.5371 12.2622 | 2.31337 0.242432 | 828.558 1970.73
41.0133 12.3919 | 2.33035 0.160588 | 1376.9 1610.58
41.4982 12.4925 | 2.38764 -1.81062 | 1749.87 1050.11
41.9903 12.5616 | 1.48478 -3.62927 | 1208.09 -401.458
42.4872 12.595 | 0.187764 -3.02174 | 67.5608 -1866.14
42.9852 12.5924 | -0.720351 -2.51056 | -1283.93 -166.722
43.4812 12.5623 | -1.32824 -3.55947 | -1657.6 3850.45
43.9742 12.5154 | -1.39842 -3.30441 | -1310.18 1139.96
44.4635 12.4485 | -0.489387 -1.4411 | -905.784 -1598.38
44.9481 12.3562 | 0.962046 -0.440065 | 1158.67 2054.49
45.4285 12.2413 | 1.64032 0.119811 | 3142.1 3759.09
45.9031 12.0996 | 1.25619 0.478484 | 1068.18 -1626.14
46.3625 11.9126 | 0.331887 -0.71792 | -1477.13 -2962.82
46.7948 11.6702 | -0.011152 -1.56689 | -2041.14 -2277.03
47.1948 11.3772 | 0.746273 -1.21577 | 263.059 -2118.49
47.5688 11.0485 | 1.203 -1.44419 | 4091.75 -752.621
47.931 10.7022 | 1.29161 -2.1893 | 1736.38 -713.043
48.2898 10.3504 | 1.83183 -1.90634 | -1030.37 1760.33
48.6512 10.0035 | 1.37482 -1.47171 | -1661.9 2454.82
49.0211 9.66946 | -0.202641 -2.2792 | -1593.98 1751.72
49.4037 9.35385 | -0.425125 -2.55624 | 232.903 4462.01
49.8014 9.06128 | 1.65999 -0.31245 | -2766.85 -359.352
50.2074 8.78311 | 3.6651 2.17508 | -1797.3 -4394.8
50.621 8.5145 | 4.02881 2.76387 | 3276.36 -2429.97
51.0506 8.26565 | 3.72021 2.66571 | 3727.75 -1240.12
51.5012 8.0491 | 2.77526 2.00913 | 2793.17 -542.16
51.973 7.87562 | 1.35868 1.23248 | 3276.89 1497.01
52.4634 7.7542 | 0.272349 0.907604 | 2390.65 2053.06
52.9662 7.68569 | -0.150139 0.482115 | 938.837 1810.95
53.4743 7.66267 | -0.205151 0.436878 | 620.768 738.007
53.9838 7.67175 | -0.381308 1.07325 | 1544.21 -1728.51
54.494 7.69805 | -0.598964 1.0529 | 1922.6 -3240.92
55.0049 7.73466 | -0.807553 0.968472 | 359.613 -3126.92
55.5143 7.7882 | -0.806216 -0.122193 | -2276.03 2587.38
56.0164 7.87837 | -0.0336138 -1.84393 | -5135.16 4001.87
56.5037 8.01528 | 0.985315 -1.74626 | -5300.56 -511.993
56.9733 8.19164 | 1.98637 -1.31998 | -2652.34 -1433.13
57.4276 8.39771 | 2.96719 -1.48895 | -682.357 -477.103
57.8701 8.62533 | 2.94673 -0.468042 | -754.542 -963.724
58.3046 8.86615 | 2.27721 1.0868 | -104.952 -318.075
58.7351 9.11371 | 2.0009 1.72707 | 1599.06 892.029
59.1664 9.36244 | 2.28265 1.49714 | 1948.27 -1361.44
59.6017 9.60572 | 3.22318 0.891428 | -1154.71 -1295.52
60.0388 9.84376 | 4.46983 0.0865208 | -916.356 410.56
60.4765 10.08 | 4.44812 0.279044 | 1088.07 2389.01
60.9162 10.3157 | 3.13019 1.068 | -198.675 3029.04
61.3602 10.5455 | 1.91993 1.09088 | -182.15 -29.1303
61.8145 10.7539 | 1.7391 0.270171 | 758.467 -1189.91
62.284 10.9248 | 2.49554 -1.05297 | 59.0774 -971.506
62.7681 11.0466 | 3.21474 -2.54894 | -139.036 -2084.14
63.2628 11.1119 | 2.94886 -2.67208 | 242.253 1014.07
63.7619 11.1222 | 2.16273 -1.61647 | 525.183 1906.58
64.2593 11.0764 | 1.79429 -0.993861 | -556.013 -2015.42
64.7465 10.9677 | 2.26525 -0.854522 | -1590.13 -2716.28
65.2161 10.7987 | 3.10328 -1.5827 | 40.9317 675.935
65.6673 10.5847 | 3.49181 -2.35233 | 1300.32 1907.95
66.1022 10.3386 | 2.99846 -2.50309 | 838.165 -378.79
66.5214 10.0646 | 2.51884 -1.04267 | 1931.58 -525.139
66.9259 9.76689 | 2.10077 0.618352 | -5.48775 -933.517
67.3146 9.44821 | 1.39926 1.00389 | -1086.65 1524.07
67.6883 9.1141 | 1.00065 1.41871 | 1348.15 4265.52
68.0482 8.7676 | 0.755274 2.08124 | -572.709 -466.262
68.3856 8.39966 | 1.42709 2.6665 | -4248.19 -4538.78
68.6924 8.00518 | 3.70311 3.51166 | -1880.27 -1510.76
68.9785 7.59505 | 3.6707 2.60206 | 3712.43 2117.41
69.2624 7.18299 | 1.5531 0.743971 | 3022.34 1627.91
69.5483 6.77191 | 1.81123 0.904024 | -3222.85 -1172.59


-8.43679 -35.1419 | 2.20969 -0.703104 | -679.324 -664.73
-7.9554 -35.011 | 2.41912 -1.09377 | -1366.69 -781.484
-7.4859 -34.8463 | 2.27392 -1.93082 | -219.469 -2702.49
-7.03093 -34.6481 | 2.38672 -3.14155 | -1527.82 459.048
-6.59692 -34.4099 | 2.87541 -3.6252 | -2055.13 3962.24
-6.18751 -34.1307 | 2.44576 -2.0477 | 1231.06 1370.72
-5.79437 -33.8261 | 0.547976 0.604352 | 2710.72 -340.192
-5.40586 -33.5127 | -1.94349 2.67012 | 1587.11 1275.78
-5.01413 -33.2007 | -2.45563 2.25291 | 1712.55 -1602.66
-4.61216 -32.9016 | -0.968295 0.259418 | -156.208 -2398.24
-4.19887 -32.6201 | 0.100795 -0.350389 | -1178.61 1101.3
-3.77612 -32.3541 | 0.86255 -0.521592 | -1502.65 -526.033
-3.34347 -32.1073 | 1.20981 -0.620367 | -1084.48 -2891.42
-2.90007 -31.8846 | 1.15645 -0.228283 | -780.986 -265.12
-2.44811 -31.682 | 1.30603 -0.130081 | -2411.06 2523.92
-1.99046 -31.4954 | 1.53741 0.335009 | -736.976 -336.946
-1.52497 -31.3315 | 2.3149 0.98829 | -25.3845 1587.97
-1.05042 -31.1955 | 3.7812 0.504729 | 378.856 414.826
-0.566588 -31.0972 | 4.62299 0.4307 | -931.082 -1199.03
-0.0765399 -31.0458 | 4.50975 0.366623 | -1663.84 844.331
0.4151 -31.0428 | 4.14944 -0.414643 | 1005.28 -1361.18
0.905304 -31.0894 | 4.43188 -1.13139 | 719.43 -1041.75
1.39051 -31.1778 | 5.0354 -1.22465 | -903.773 3010.4
1.86925 -31.2929 | 4.97914 -1.54451 | 304.344 1543.11
2.34252 -31.4292 | 4.56804 -1.25812 | 1383.91 -2602.99
2.81146 -31.5858 | 4.52941 -0.864594 | 3853.16 -1223.9
3.28025 -31.7528 | 4.45643 -2.12064 | 3240.43 1647.38
3.7515 -31.9188 | 4.08571 -3.36247 | -510.427 2462.16
4.22327 -32.0814 | 3.47649 -3.91468 | -1113.88 916.309
4.69304 -32.2466 | 2.35396 -4.86708 | -1588.9 922.687
5.15779 -32.4213 | 0.741515 -6.50274 | -1558.81 -957.642
5.61478 -32.6137 | 0.354591 -6.15244 | 781.022 -3601.33
6.06484 -32.8259 | 1.57035 -4.07797 | 2262.12 -1554.94
6.51287 -33.0483 | 2.72962 -2.9117 | 3265.47 -454.479
6.96471 -33.2693 | 3.7407 -1.43777 | 3222.79 599.543
7.42355 -33.4805 | 5.13544 1.63019 | 341.73 2503.87
7.8875 -33.679 | 6.00578 4.03225 | -3911.54 -337.688
8.35132 -33.8704 | 5.67342 5.17629 | -4627.09 -1481.25
8.81486 -34.0546 | 4.62609 4.67971 | 1352.03 2670.7
9.28497 -34.2208 | 4.0839 3.19446 | 970.671 -1556.02
9.76202 -34.3692 | 3.62025 1.36284 | -976.572 -2167.8
10.2456 -34.495 | 3.01167 0.957653 | 1692.85 123.828
10.7382 -34.5849 | 1.94869 2.24036 | 1774.62 2256.95
11.2381 -34.6274 | 0.237835 3.17089 | -809.505 3349.77
11.7397 -34.6207 | -1.26616 3.13249 | -282.288 -164.323
12.2394 -34.5763 | -1.79298 1.89596 | 1967.93 -2566.25
12.7375 -34.5055 | -0.929733 -0.206382 | 1173.41 1382.94
13.2323 -34.4084 | 0.56133 -1.08596 | -1193.08 -242.558
13.7215 -34.2901 | 1.5517 0.396482 | -270.341 -2466.87
14.2058 -34.1552 | 2.33756 1.00215 | 267.22 390.47
14.6838 -33.9994 | 2.3789 0.209131 | 620.254 -2200.29
15.1533 -33.82 | 1.39809 -0.386274 | -441.132 210.922
15.6076 -33.6063 | 0.704297 -0.610607 | -2559.63 3776.67
16.0387 -33.3498 | 0.443024 -0.531591 | -257.093 1660.24
16.4477 -33.0579 | -0.166161 0.289884 | 730.626 1811.17
16.8402 -32.742 | -0.922261 1.61289 | 1443.18 -1077.24
17.225 -32.4162 | -0.266865 2.33758 | 1367.25 -3604.23
17.6067 -32.0889 | 2.43407 1.62601 | -4814.62 -24.2074
17.9807 -31.7577 | 4.39069 0.589882 | -2741.3 -2997.89
18.352 -31.4288 | 3.90953 1.07726 | 492.171 -3096.76
18.7261 -31.1056 | 2.85665 2.41023 | -1147.35 743.314
19.1007 -30.7841 | 3.39596 2.05765 | -816.208 1394.52
19.4767 -30.4641 | 3.65595 2.38269 | -696.759 -1517.62
19.8573 -30.1518 | 3.05326 3.8031 | -1238.66 -1929.93
20.2442 -29.8496 | 3.49401 3.65929 | 829.923 1290.56
20.6391 -29.5556 | 4.44438 3.00859 | 2664.66 4393.31
21.0442 -29.2684 | 4.37329 3.91817 | 3918.17 3734.58
21.4638 -28.9947 | 4.54986 4.21968 | 1669.84 415.994
21.9005 -28.7456 | 4.73352 2.56955 | 128.071 -2397.65
22.3556 -28.534 | 4.56669 0.120492 | -1257.15 -1015.14
22.8264 -28.3645 | 4.4533 -1.41034 | -2832.06 -878.998
23.3088 -28.24 | 4.34059 -1.59084 | 494.008 13.9053
23.8009 -28.1613 | 4.42956 -0.483231 | 2142.2 1624.9
24.2996 -28.128 | 4.38524 2.93977 | -1867.53 -347.995
24.7975 -28.1439 | 4.00134 4.76876 | -3359.18 -1619.91
25.2889 -28.2101 | 3.03696 3.16953 | -603.053 148.765
25.7724 -28.3183 | 2.12566 1.65368 | 2753.64 1452.09
26.2494 -28.4585 | 1.99825 0.142862 | 1380.11 -478.023
26.7187 -28.6273 | 2.54722 -0.775151 | 844.878 -117.23
27.18 -28.8203 | 2.85805 -1.44173 | 3886.01 -823.994
27.6355 -29.0342 | 2.42541 -3.24739 | 1763.46 -1790.14
28.0836 -29.2675 | 2.00546 -3.96162 | -1326.14 309.589
28.5228 -29.515 | 2.44081 -3.12463 | -1440.73 3466.5
28.9542 -29.7715 | 2.94301 -3.01607 | -591.395 1670.59
29.3762 -30.041 | 2.958 -3.39687 | 459.1 -4167.29
29.7859 -30.3319 | 2.69099 -3.62457 | -1310.58 -5049.84
30.1851 -30.6406 | 2.1602 -2.89582 | 1525.08 -1235.32
30.5871 -30.9488 | 1.79974 -1.32425 | 5126.78 2410.41
31.0054 -31.2374 | 2.26885 0.0259583 | -1218.1 2467.98
31.4386 -31.4991 | 2.61546 0.496 | -5841.35 2187.13
31.8831 -31.7295 | 2.1654 -0.242442 | -4520.84 4022.48
32.34 -31.9218 | 1.48092 -1.82348 | -1329.32 -72.5208
32.8093 -32.0772 | 1.38155 -2.81272 | 1498.73 -1481.67
33.2903 -32.1964 | 2.04078 -2.68199 | -342.57 -324.192
33.7794 -32.2772 | 2.40912 -2.16161 | 1926.97 259.892
34.2752 -32.3187 | 2.07466 -2.15055 | 2210.89 -506.642
34.7745 -32.3231 | 1.39543 -1.98154 | -490.357 184.201
35.2729 -32.2925 | 0.420853 -1.67217 | 529.759 -130.023
35.7688 -32.2307 | -0.618164 -0.908885 | -325.684 -3513.27
36.2599 -32.1417 | -1.46467 -0.769404 | 522.616 2588.45


54.1104 13.0904 | -0.557467 -0.0663948 | 321.019 919.128
54.5986 13.2 | -0.61045 -0.807651 | -603.519 -1346.68
55.0783 13.3401 | -0.459968 -1.97437 | 559.872 -2058.1
55.5482 13.5097 | -0.361404 -3.79112 | 919.129 627.933
56.0043 13.7148 | -0.198921 -4.93273 | -552.677 1728.22
56.4405 13.9593 | 0.232898 -4.70029 | -1315.95 -292.711
56.8536 14.2392 | 0.974512 -4.81762 | -656.347 -1836.33
57.2428 14.5493 | 1.1657 -4.28151 | -1852.09 1664.09
57.607 14.888 | 1.70085 -3.42972 | -1249.6 1901.45
57.9509 15.2478 | 2.09235 -1.90775 | 157.648 -0.464123
58.2871 15.6158 | 1.99943 -0.130776 | 2945.65 253.598
58.6294 15.9809 | 2.25482 0.954776 | 4505.23 1471.22
58.9859 16.337 | 2.71304 1.09863 | 1784.03 1296.64
59.3561 16.6818 | 3.16198 -0.0397316 | -245.543 -1353.33
59.7381 17.0125 | 2.61733 -0.556788 | -1476.45 -1252.45
60.1295 17.3294 | 1.94266 0.0388772 | -2486.28 -548.887
60.5283 17.6334 | 2.56312 -0.472711 | -1598.1 -933.721
60.9362 17.9223 | 3.4152 -1.64009 | -1011.82 929.898
61.3552 18.1937 | 2.71741 -0.653337 | -787.478 504.253
61.7887 18.4404 | 2.65451 -0.367215 | 925.704 -1168.47
62.2405 18.6522 | 2.91724 -0.899775 | 1102.44 -885.716
62.7094 18.824 | 2.20941 -0.469191 | -626.857 804.929
63.1908 18.9562 | 1.30924 0.0811844 | -499.426 -1530.64
63.6813 19.0466 | 0.682865 0.214481 | 581.505 -1201.52
64.1777 19.0999 | 0.196058 -1.17937 | 1667.75 2177.98
64.6775 19.127 | -0.112982 -2.55257 | 66.4649 2554.41
65.1784 19.1315 | 0.0717745 -2.74478 | -561.876 52.7177
65.6785 19.1072 | 0.809047 -1.06117 | 1480.7 516.551
66.1766 19.0483 | 1.65362 0.695917 | 728.474 -710.232
66.6679 18.947 | 2.36197 0.843442 | -1804.93 -213.094
67.1455 18.7988 | 3.18547 0.621152 | -2496.72 37.9139
67.6026 18.6021 | 3.45622 0.257139 | -2117.59 -1034.8
68.0355 18.3594 | 2.85104 -0.372923 | -1221.96 -821.97
68.4453 18.0808 | 1.28227 -1.57418 | -2416.94 1167.72
68.8381 17.7821 | -0.538183 -2.69994 | -847.729 4362.16
69.2246 17.4793 | -0.478163 -2.66842 | 1480.73 1334.19
69.6123 17.1775 | 0.375248 -2.64951 | 2761.64 -1965.61
70.003 16.8752 | 1.27687 -2.20769 | 933.079 -3854.39
70.3967 16.5724 | 1.97443 -1.22123 | 819.955 611.21
70.7973 16.278 | 1.99899 -0.0502877 | -457.276 996.94
71.207 15.9971 | 1.76965 0.888308 | 7.8421 -314.039
71.6283 15.7338 | 1.50123 1.26932 | 1966.16 1635.52
72.0652 15.4952 | 1.59488 2.5905 | 1770.1 -2195.34
72.5173 15.2813 | 1.32148 3.59642 | 1984.82 -2729.26
72.985 15.0972 | 0.404263 2.5277 | 2091.43 1510.88
73.4689 14.9551 | 0.150013 1.49609 | 2579.48 -91.196
73.9665 14.8595 | 0.550085 2.06056 | 2945.92 -1823.42
74.4737 14.8149 | 0.753455 1.76912 | 1472.35 1066.38
74.9833 14.8334 | 1.48977 2.35361 | -1258.8 2793.98
75.4834 14.9261 | 2.40595 2.84093 | -3297.8 3306.91
75.9609 15.0958 | 3.08857 1.8742 | -2124.79 1537.37
76.4077 15.3327 | 2.98281 2.10719 | -1243.79 -837.738
76.8213 15.6221 | 3.22101 1.57082 | -1371.81 -580.718
77.2016 15.9526 | 3.02869 1.13205 | 214.304 0.546861
77.5523 16.3143 | 0.571766 2.5108 | -311.269 -974.031
77.8766 16.699 | -0.80433 2.65782 | -893.34 -1161.11
78.1773 17.1008 | 0.301065 1.50458 | 491.065 -611.673
78.4588 17.516 | 1.38427 1.28822 | 17.2896 71.4768
78.7228 17.9424 | 2.19582 1.79365 | -1592.77 920.414
78.9711 18.3781 | 3.07024 1.96765 | -568.459 -687.494
79.212 18.817 | 3.26754 1.9864 | 759.576 -1658.87
79.4546 19.2539 | 3.6885 1.72297 | -2277.03 814.5
79.7033 19.6867 | 3.7024 1.20204 | 497.185 -978.418
79.9705 20.1081 | 2.42535 1.26849 | 2798.28 306.208
80.265 20.5128 | 1.04897 2.0148 | 4153.1 1815.7
80.5878 20.8997 | 1.4776 1.92831 | 487.293 1252.08
80.9314 21.2701 | 2.82917 0.710595 | -2542.03 -91.8724
81.2903 21.6241 | 3.25301 -0.863063 | 666.779 -2478.77
81.6661 21.9589 | 3.27831 -2.30828 | -265.834 1476.77
82.0555 22.2788 | 2.46449 -2.15845 | -258.54 4038
82.4587 22.584 | 1.86058 -1.78632 | 953.067 845.2
82.8818 22.8622 | 2.32393 -1.85585 | -105.777 -3359.63
83.3282 23.0977 | 2.19177 -1.25786 | -2332.91 -2447.74
83.7948 23.2831 | 1.59942 -0.598665 | -63.424 -1620.47
84.2785 23.4158 | 1.23186 0.930228 | 1808.45 -618.618
84.7739 23.4992 | 1.37254 2.25216 | -2060.18 3323.83
85.273 23.5405 | 1.3819 2.74061 | -4339.58 -907.816
85.7701 23.5334 | 0.566577 2.62211 | -2232.6 -1201.21
86.262 23.4761 | -0.379935 1.45513 | 1101.42 1624.48
86.747 23.3746 | -0.891235 -0.313724 | 1111.75 698.961
87.2214 23.2299 | -1.71356 -1.74993 | -839.644 -371.532
87.6803 23.0421 | -2.69989 -2.80959 | 1037.84 -815.928
88.1227 22.8148 | -2.78184 -2.83067 | 5001.98 -1393.77
88.5504 22.5533 | -1.73398 -2.08383 | 860.67 -3612.77
88.9605 22.2606 | 0.33533 -1.14513 | -733.595 807.782
89.3553 21.9482 | 2.64652 -0.0852292 | 1612.94 4012.3
89.7394 21.6243 | 4.54523 0.462675 | -617.307 -1213.81
90.1077 21.2829 | 5.87729 0.525895 | -1929.71 -2424.22
90.4576 20.9227 | 5.77276 -0.0770685 | -1634.24 482.48
90.7938 20.551 | 4.56938 -1.40153 | -706.09 659.038
91.1249 20.1759 | 3.44972 -2.47314 | -556.149 1198.57
91.4592 19.8056 | 3.46623 -2.74199 | -2175.6 1915.61
91.803 19.4474 | 3.1894 -3.42062 | -1141.21 1542.54
92.1634 19.1087 | 2.26198 -4.19751 | -911.108 -4.1221
92.5453 18.7955 | 1.79954 -3.46314 | -208.586 -835.034
92.9522 18.5155 | 0.893472 -1.89011 | 2469.04 1025.1
93.3867 18.2775 | -0.111561 -1.51219 | 1865.68 313.89
93.8434 18.0817 | -0.850982 -3.85352 | 309.85 -2846.8
94.3152 17.9214 | -1.50339 -5.6042 | 791.44 -190.966
94.7988 17.7977 | -1.90172 -4.50774 | 621.091 -432.839


49.5962 35.5676 | 1.73847 -3.78193 | 270.254 -1659.56
50.0172 35.8342 | -2.62757 -0.597022 | -7026.52 -1413.29
50.4453 36.0815 | -3.04163 -0.0558389 | 6187.22 772.981
50.889 36.3075 | -1.75344 5.18542 | -588.865 1816.13
51.3432 36.5143 | -1.98689 4.35626 | 3487.65 2809.32
51.8096 36.7 | -3.53386 1.10924 | 94.4176 -1517.05
52.2856 36.8561 | -2.41567 0.523764 | -10479.8 -1104.06
52.7632 36.9796 | -0.342347 1.04061 | -1607.9 -2987.13
53.2464 37.0646 | 0.428095 2.9221 | 1108.8 317.432
53.7341 37.1178 | -1.16 -0.186805 | -4190.64 -40.6926
54.2216 37.1476 | -1.47409 -0.147878 | 5752.28 4137.91
54.7137 37.1644 | -1.17823 0.0187909 | 2508.28 1155.96
55.2081 37.1641 | -1.35243 -0.314487 | -5268 -3951.72
55.6997 37.1394 | -2.54554 -0.687257 | 7937.85 2584.31
56.1957 37.0997 | -2.89111 1.32023 | 5787.62 -1471.52
56.6936 37.0421 | -1.56766 2.36699 | -11443.1 -734.006
57.1828 36.9689 | -2.4784 1.84762 | 3075.57 3677.79
57.6719 36.8896 | 0.422007 4.18651 | 2911.07 -829.414
58.1616 36.7984 | 4.14803 3.94057 | 3326.08 -3402.07
58.651 36.6916 | 2.9146 1.33394 | -1698.26 1848.62
59.1371 36.577 | 0.694466 2.39274 | -6635.85 -3226.12
59.6181 36.4566 | 2.71952 4.96533 | 5975.05 3749.28
60.1047 36.3487 | 3.36468 1.89121 | -2390.22 -18.7711
60.5936 36.2538 | -0.137827 2.1672 | 5909.8 899.276
61.0891 36.1727 | 1.83678 3.64734 | 2038.6 -4295.18
61.5883 36.0995 | 2.05597 -0.120248 | -1261.67 -4358.67
62.0895 36.0439 | -0.286635 -1.0424 | 536.11 6929.24
62.5928 36.0333 | 0.737062 0.602473 | -6658.19 1435.16
63.0912 36.0685 | 2.82245 -1.25711 | 7572.89 -2686.53
63.5893 36.144 | 1.95923 -2.25471 | -2069.51 1944.93
64.077 36.267 | -1.18358 0.914819 | -4075.04 2131.07
64.5489 36.4358 | -0.758128 -1.5703 | 3697 -927.994
65.009 36.6385 | -0.0726324 1.14053 | -2914.44 987.445
65.4547 36.8697 | -0.590368 3.00035 | 1886.4 825.679
65.8926 37.1192 | -1.57719 -0.519025 | 8162.95 -2450.64
66.3307 37.3782 | -4.66637 3.21739 | 2725.06 6346.39
66.7605 37.6573 | -1.7004 0.952644 | -6602.71 -4758.34
67.1743 37.9494 | -2.15606 -1.78216 | -6635.34 -7171.14
67.5705 38.2532 | -1.79139 -3.5701 | -1338.79 6188.87
67.9509 38.5791 | 0.610341 -4.38198 | 6046.72 4350.25
68.327 38.9173 | -1.46911 -1.6304 | 1213.65 -6470.93
68.7027 39.2542 | -0.993415 0.753271 | 1972.18 779.504
69.0733 39.5983 | 0.642986 0.015985 | -2847.29 2111.52
69.4291 39.9575 | 0.321575 -0.0177782 | -308.858 4119.53
69.771 40.3319 | -0.0922322 -0.74413 | -3200.53 -3076.01
70.1045 40.7095 | 1.31852 -0.661826 | -334.558 -5361.34
70.4394 41.0818 | 1.33825 0.87051 | 1118.91 6626.33
