-10.5481 78.6247 | 0.751898 6.24781 | -3325.66 2208.23
62.7857 20.0354 | -2.18358 7.62704 | 1052.76 1414.88
63.2549 20.2292 | -0.613314 6.38739 | 1063.22 3345.21
63.7084 20.4617 | 1.61228 3.36647 | 145.149 3358.35
64.146 20.726 | 2.95045 0.746755 | -129.662 -847.347
64.5723 21.0072 | 2.52645 0.312817 | -1545.35 -2496.91
64.9918 21.2942 | 1.01849 2.11487 | -3111.14 -1276.98
65.4074 21.5811 | 0.874708 2.92237 | -1781.43 -3475.16
65.8246 21.8602 | 2.33278 2.08493 | -33.653 -4650.93
66.2453 22.1297 | 3.55561 1.26389 | -1068.73 425.694
66.6637 22.4013 | 3.30253 1.5138 | -1111.47 2552.48
67.0757 22.6831 | 2.04009 2.42011 | 632.712 -114.868
67.4822 22.9733 | 0.378027 3.75751 | 232.482 -40.7904
67.8831 23.2714 | -0.59259 4.23879 | -530.554 1722.47
68.2784 23.5779 | -0.597096 3.46135 | -345.822 1530.84
68.6716 23.8878 | -0.300306 2.62316 | -846.963 678.978
69.0696 24.1917 | 0.0838595 2.20257 | -28.8309 -1713.71


23.8159 -46.0921 | 4.22089 -6.51563 | 311.254 -267.012
24.2516 -45.8463 | 3.05591 -4.11753 | 785.682 524.62
24.6675 -45.5668 | 1.94577 -1.88232 | 1772.34 -614.491
25.06 -45.2543 | 1.71753 -0.871783 | 283.658 38.8065
25.4207 -44.9059 | 1.11906 0.0851808 | -3218.27 -70.7887
25.7387 -44.5209 | 0.628837 0.199589 | -1882.87 -1883.59
26.0111 -44.1051 | 1.52361 -1.38303 | -883.779 -938.054
26.2389 -43.6646 | 2.12245 -2.94317 | -157.368 -211.383
26.427 -43.2057 | 2.48724 -3.57836 | 202.682 891.911
26.5828 -42.734 | 1.65739 -2.93719 | 345.77 1685.41
26.7167 -42.2538 | 0.364205 -2.30677 | 2050.16 675.941
26.8402 -41.7698 | -0.412766 -2.50719 | 1480.85 268.573
26.9587 -41.2837 | -1.08088 -2.67297 | 1435.08 416.917
27.0725 -40.7958 | -1.49545 -2.15078 | -2993.56 1087.38
27.177 -40.3056 | -2.39208 -1.04222 | -3659.54 176.446
27.2797 -39.8155 | -2.97917 0.223531 | 1785.57 -1485.48
27.4022 -39.3309 | -1.92985 0.971535 | 539.56 341.567
27.5579 -38.8556 | -0.881024 1.01069 | 2269.62 2160.27
27.7579 -38.3949 | -1.13181 0.750625 | 3709.36 1056.91
28.0066 -37.956 | -1.24636 -0.242915 | -1587.26 822.66
28.2978 -37.5441 | -1.0697 -1.60552 | -961.825 -2092.23
28.6318 -37.1684 | -1.35906 -2.54296 | 776.987 -3533.32
29.0081 -36.8371 | -1.38309 -3.61464 | 1090.97 -953.886
29.4187 -36.5482 | -1.38614 -4.10998 | 2140.61 1278.53
29.8542 -36.2938 | -1.65243 -3.75341 | 1173.03 2445.44
30.3062 -36.0653 | -1.69814 -3.29869 | -669.019 2432.03
30.7698 -35.86 | -1.3818 -2.52013 | -1204.61 299.196
31.2447 -35.6845 | -0.84783 -1.45103 | 225.741 -1648.09
31.732 -35.5489 | -0.226285 -1.35605 | 1004.9 -422.669
32.2301 -35.4587 | 0.157629 -2.52 | -918.132 832.753
32.7335 -35.4189 | 0.357543 -4.09505 | -1490.78 -545.406
33.2364 -35.4392 | 0.702855 -4.49608 | -1167.46 -3466.75
33.7304 -35.5283 | 1.02036 -3.10164 | -2214.33 -2775.23
34.2076 -35.6807 | 0.909597 -1.33249 | -1963.98 194.294
34.6664 -35.879 | 0.740692 -0.555963 | -907.695 -641.988
35.112 -36.1052 | 1.2406 -0.387052 | 2396.81 2093.53
35.5542 -36.3393 | 1.69367 0.0102328 | 586.718 2088.11
35.9971 -36.5708 | 0.976286 0.958758 | -3569.62 70.1173
36.4402 -36.7963 | -0.971588 1.14056 | -1320.32 1581.33
36.8882 -37.0081 | -2.14619 1.41091 | 272.954 -620.988
37.3443 -37.2018 | -1.99079 1.71937 | 871.623 1310.37
37.8102 -37.3713 | -1.61402 1.2689 | 141.428 2115.98
38.2838 -37.5166 | -1.21354 0.274415 | -1830.93 -1229.98
38.7609 -37.6469 | -0.405736 0.203399 | -477.092 -1370.4
39.2407 -37.7665 | 0.240841 1.27251 | 1276.33 -1089.95
39.7244 -37.8745 | 0.0400621 0.995799 | 996.467 -1342.38
40.2122 -37.968 | -0.463811 -0.531063 | 271.823 36.5751
40.704 -38.0399 | -0.826551 -2.59405 | -901.658 560.361
41.1983 -38.0847 | -0.785778 -3.74516 | 55.745 -618.692
41.6945 -38.1001 | -0.519831 -4.10018 | 1233.85 532.116
42.1915 -38.0827 | -0.178934 -4.77992 | -161.04 233.63
42.686 -38.0328 | 0.275939 -5.61081 | -1291.64 -2360.12
43.1752 -37.9531 | 1.06897 -6.07639 | -2284.05 70.7839
43.6557 -37.8397 | 1.92192 -4.744 | -1913.89 1850.8
44.1256 -37.6924 | 1.92867 -1.75417 | 716.972 -2038.82
44.5872 -37.5222 | 1.33764 1.08117 | -704.257 -2096.49
45.0405 -37.3341 | 1.10588 1.84264 | -1938.83 -1038.59
45.4842 -37.1283 | 1.19538 0.756586 | -81.3064 -162.2
45.9197 -36.9055 | 1.50332 -0.956137 | 4398.82 -1138.37
46.35 -36.6669 | 1.52869 -2.18964 | 3245.69 3461.11
46.7714 -36.4056 | 0.918883 -2.80244 | -397.148 3417.66
47.1805 -36.1221 | -0.522113 -2.28537 | 1810.2 229.053
47.5836 -35.8269 | -1.84522 -1.34478 | 4067.27 -157.292
47.9863 -35.5271 | -2.60737 -0.120834 | -1302.72 1636.02
48.3859 -35.2235 | -3.05091 0.568613 | -4607.62 -715.642
48.7845 -34.9238 | -3.00279 0.376375 | -1055.07 -3276.24
49.1922 -34.6406 | -2.66953 0.698528 | 2033.64 709.566
49.6152 -34.3784 | -1.98359 0.939585 | 1633.24 1831.88
50.0551 -34.1419 | -1.5484 0.827289 | -136.76 -1513.21
50.5113 -33.9394 | -1.87439 0.515765 | 30.3631 -690.723
50.982 -33.7732 | -2.37131 0.597498 | 829.672 -154.588
51.4645 -33.6431 | -1.90371 0.711695 | 371.509 -2069.12
51.9557 -33.5504 | -1.41995 0.724342 | -688.252 845.589
52.4514 -33.4915 | -1.64139 0.599186 | -1820.86 547.797
52.9487 -33.4673 | -1.8596 -0.206667 | -593.581 -216.77
53.446 -33.4806 | -1.62876 0.272053 | 1740.09 1695.54
53.9419 -33.532 | -0.889505 0.479765 | 1295.62 -1362.13
54.4325 -33.6278 | -0.318163 -0.304655 | 423.668 -989.996
54.9128 -33.7684 | 0.346107 0.392611 | -44.9202 1712.1
55.3788 -33.9497 | 1.03528 1.05788 | -520.769 -1673.69
55.8263 -34.1735 | 1.36643 0.690746 | 1117.02 340.21
56.2538 -34.4343 | 2.22049 1.03733 | -764.476 31.0719
56.6582 -34.7288 | 2.9931 1.13735 | -1151.41 -363.171
57.0389 -35.0526 | 2.58814 0.0652883 | -367.945 -177.718
57.3993 -35.3987 | 1.10284 -1.61838 | 971.673 1162.53
57.7449 -35.7595 | -0.645129 -3.31038 | -38.4475 -178.233
58.0783 -36.1319 | -1.3973 -4.22162 | -1085.79 -1855.73
58.4029 -36.5129 | -1.47819 -4.12714 | 407.55 -1959.95
58.729 -36.8945 | -2.3497 -4.21952 | 2816.74 361.309
59.0693 -37.2651 | -2.3493 -3.83969 | 3031.41 2474.27
59.4287 -37.6182 | -1.208 -2.75502 | -585.117 108.491
59.8011 -37.9572 | -0.154712 -2.28549 | 20.6519 290.03
60.1831 -38.2856 | 0.321855 -2.30521 | 713.79 -1498.05
60.5717 -38.6081 | -0.248351 -2.76928 | -1083.39 -3043.66
60.9646 -38.9265 | -1.41684 -4.06763 | -577.033 201.393
61.3667 -39.2328 | -1.61152 -4.08218 | -29.8482 1409.69
61.783 -39.5177 | -0.715747 -1.61924 | -708.135 1084.48
62.2157 -39.7751 | -0.523806 0.0203159 | -64.9187 1889.91
62.6652 -39.9996 | -1.26339 -0.759258 | -1092.44 -47.2402
63.1288 -40.1914 | -2.18196 -2.97987 | -1467.54 393.6


32.2737 10.1372 | -3.52142 3.37451 | -1046.74 1800.66
32.7675 10.0683 | -3.00896 0.430304 | -807.04 -2170.43
33.256 9.97081 | -2.34123 -0.102974 | -1351.59 -1425.66
33.7386 9.85178 | -1.13563 1.64182 | -1845.33 1456.05
34.2172 9.72551 | 0.410853 3.955 | -3405.75 472.01
34.6938 9.60283 | 1.72306 5.11472 | -325.976 405.496
35.1735 9.49537 | 2.36798 3.98483 | 2790.53 2165.99
35.6598 9.4128 | 2.49318 3.13088 | 1083.18 1084.24
36.1507 9.3534 | 2.23238 3.63455 | 459.15 -307.703
36.644 9.30933 | 1.43361 4.18102 | 698.896 -3477.24
37.1388 9.27284 | 0.803075 3.53146 | 447.577 -4405.51
37.6349 9.24936 | 1.26444 1.97958 | 299.066 1253.5
38.1314 9.26117 | 1.98742 0.042466 | -880.954 3467.96
38.6236 9.32405 | 2.2459 -1.34225 | -236.051 2888.17
39.1072 9.43752 | 2.22992 -0.413906 | 956.886 2214.22
39.5824 9.58795 | 2.16001 1.19348 | 2252.88 -2782.01
40.0536 9.75376 | 1.83758 2.24966 | 1953.5 -5012.96
40.5226 9.92576 | 1.57227 1.73966 | -1668.63 499.648
40.9841 10.1143 | 2.10974 -0.521268 | -2555.31 2384.09
41.4347 10.325 | 2.3493 -0.71947 | 65.3046 -906.6
41.8774 10.5512 | 2.34214 -0.890773 | 1827.34 -894.36
42.3148 10.789 | 1.72507 -1.10084 | 982.789 478.512
42.7461 11.0393 | -0.25588 0.552171 | -1979.68 220.666
43.1687 11.3011 | -1.65436 1.76558 | -3391.26 -394.6
43.5843 11.5692 | -1.44067 2.12689 | -617.641 -2798.61
44 11.8341 | -1.09187 2.61308 | 3134.15 -2069.48
44.4206 12.0942 | -1.11574 3.01982 | 3679.85 2883.62
44.8428 12.3593 | -0.78426 2.78126 | 2696.18 2216.48
45.262 12.6354 | -0.279238 1.74997 | 1650.13 1306.94
45.6736 12.926 | -0.179352 0.916547 | -433.712 1106.02
46.0727 13.2339 | -0.41094 0.580281 | -1706.49 454.145
46.457 13.5584 | -0.195997 0.209181 | -1385.57 -2047.26
46.8275 13.895 | 0.66714 -0.575564 | -3714.18 -2091.26
47.1839 14.2416 | 1.45555 -1.41644 | -2768.2 346.019
47.5309 14.5954 | 1.27086 -1.09527 | 194.074 575.575
47.8799 14.9473 | 0.697789 0.204069 | 1252.8 -908.284
48.2414 15.2863 | 0.261211 1.55861 | 1294.3 -3669.66
48.6193 15.605 | 1.12992 1.42334 | -3022.67 -953.731
49.0073 15.9079 | 2.2506 0.849019 | -1004.91 2484.74
49.4042 16.1998 | 2.92143 0.662102 | 1750.79 2653.13
49.814 16.4777 | 3.77108 -0.525683 | 1919.17 259.847
50.2399 16.7338 | 3.90257 -1.55999 | 3142.83 -625.034
50.6822 16.9642 | 2.49168 0.158595 | -1141.55 -538.178
51.1341 17.1723 | 1.21504 1.83015 | -5509.62 1154.48
51.5897 17.363 | 1.23435 0.904581 | -3255 878.544
52.0512 17.5322 | 1.88935 0.18875 | 1279.42 -2420.35
52.5234 17.67 | 2.39299 1.13149 | 2852.78 1359.72
53.0055 17.7784 | 2.44793 2.22787 | 1006.78 2626.55
53.4947 17.8591 | 2.05139 1.85121 | 962.276 -956.052
53.9895 17.9062 | 1.44642 0.584061 | 3410.09 -370.413
54.4891 17.9197 | 1.07863 -0.832761 | 2597.7 1309.09
54.991 17.9031 | 0.819381 -0.501959 | 425.352 -2525.2
55.4915 17.8547 | 0.62914 1.31834 | -1122.79 -1517.49
55.9887 17.7829 | 0.664336 2.30541 | 378.775 2318.94
56.4847 17.702 | 0.594088 1.21648 | 1394.79 -163.675
56.9808 17.6171 | 0.279426 -0.404468 | -1027.01 -408.666
57.4768 17.5332 | -0.0285743 -0.558524 | 776.856 1645.49
57.9747 17.4574 | -0.452597 -0.104639 | 2525.63 425.266
58.4759 17.3901 | -0.917979 0.815042 | 2430.38 1058.42
58.9797 17.3291 | -1.17012 1.55503 | -450.112 -2714.5
59.4829 17.2675 | -0.997166 1.96541 | -5040.53 -3547.52
59.983 17.2086 | -0.68718 2.68516 | -2918.92 2120.92
60.4823 17.1717 | -0.862752 4.58245 | -47.5736 4310.15
60.9822 17.1687 | -1.29253 6.24789 | -311.465 -1391.54
61.4815 17.1941 | -0.989038 5.30386 | 1287.7 -2788.66
61.9793 17.2476 | -0.368061 2.56978 | 551.167 1982.86
62.4722 17.3396 | -0.0696185 0.256274 | 975.614 1236.35
62.9569 17.4726 | -0.383868 0.416678 | 606.642 1725.03
63.4302 17.6449 | -0.940932 1.54254 | -399.968 1118.46
63.8906 17.8496 | -0.770746 1.81958 | 312.358 -595.096
64.3404 18.0761 | -0.660609 2.73014 | -1709.35 -1775.81
64.7809 18.3164 | -0.715661 3.99955 | 596.361 -4174.56
65.2145 18.5661 | -0.529246 5.10312 | 652.96 -963.329
65.6364 18.8347 | -0.352727 5.582 | -2570.93 1709.37
66.0366 19.133 | 0.539897 4.24374 | -145.368 1668.14
66.4124 19.4624 | 1.33762 3.06768 | 261.149 809.072
66.7641 19.8183 | 0.91662 3.30675 | -1337.52 326.487
67.0935 20.1949 | 0.905982 3.3589 | 1289.84 946.949
67.4088 20.5851 | 1.18638 3.5819 | 1936.27 1294.21
67.7173 20.9832 | 0.875698 4.79292 | 1388.72 614.277
68.0237 21.3848 | 0.86082 5.72736 | 1857.17 61.3351
68.3308 21.7876 | 0.131487 6.36143 | -96.3202 3214.11
68.6376 22.1935 | -0.886968 6.80172 | 1711.73 2524.69
68.9491 22.599 | -0.783106 6.36905 | 1862.72 -971.455
69.2696 22.9983 | 0.328815 5.23715 | 1764.25 -1539.81
69.5982 23.3909 | 2.0292 3.71241 | -429.217 -675.355
69.9275 23.7814 | 3.15363 1.96556 | -4808.71 -267.775
70.2511 24.1725 | 2.33368 1.42873 | -4873.58 -1852.96
70.5761 24.5568 | 1.70533 1.38584 | -3003.74 -4559.64
70.9167 24.9206 | 3.48686 -0.183615 | 123.815 -4200.62
71.2847 25.2527 | 4.17019 -0.763944 | 1212.44 185.602
71.6814 25.5507 | 3.27187 -0.081642 | -49.945 2405.39
72.1032 25.8141 | 2.2493 0.383078 | 685.851 398.439
72.5487 26.0366 | 1.39939 0.488482 | 1228.18 -934.093
73.0153 26.2135 | 1.33139 -1.29652 | 1888.77 644.968
73.4981 26.3465 | 1.93104 -3.57192 | 782.262 1591.3
73.9916 26.4379 | 2.31054 -4.24005 | 532.73 458.416
74.4919 26.4856 | 2.45413 -4.61394 | 1396.66 -2272.53
74.9954 26.486 | 2.7774 -3.22761 | -1120.75 -1798.43
75.4967 26.4445 | 3.40841 -0.28449 | -2723.99 2636.89


-12.0476 -19.241 | -2.64286 -1.62121 | -2000.5 -2833.09
-12.1824 -19.7258 | -3.87567 -1.30687 | -480.969 255.772
-12.2867 -20.2173 | -4.19879 -1.4827 | 1932.54 2614.12
-12.3495 -20.7134 | -4.19805 -1.79933 | 1702.61 2461.16
-12.3655 -21.211 | -3.43612 -1.92011 | -936.375 385.462
-12.3372 -21.7078 | -1.18046 -1.59141 | -492.941 -1960.92
-12.2644 -22.2016 | 0.801193 -0.807291 | 1007.02 -2611.11
-12.1457 -22.6891 | 2.23962 0.245155 | 530.826 -2306.83
-11.9825 -23.1659 | 3.65597 1.28937 | -899.362 -2419.3
-11.7759 -23.6273 | 3.39755 1.28636 | -200.158 -877.237
-11.5208 -24.0639 | 1.07483 -0.310276 | -314.809 999.791
-11.2109 -24.4611 | -0.443658 -1.66497 | -365.73 1741.52
-10.8422 -24.801 | 0.298195 -0.730836 | 1400.51 2657.86
-10.4171 -25.0646 | 2.05107 2.43466 | 3736.53 2754.38
-9.94734 -25.242 | 2.88895 5.26801 | 2368.68 291.204
-9.45205 -25.3391 | 2.65083 5.78466 | 279.092 1301.28
-8.94692 -25.3661 | 2.32062 5.42708 | -614.584 1695.27
-8.44163 -25.3376 | 2.27896 4.46531 | -1247.98 -422.763
-7.9402 -25.273 | 2.36132 3.028 | -818.008 -1150.84
-7.44224 -25.1888 | 2.35249 0.726288 | 636.713 -996.16
-6.94535 -25.0962 | 2.49432 -2.05264 | 1381.03 -1678.01
-6.44789 -25.0021 | 2.69124 -3.02359 | 999.366 -334.304
-5.9502 -24.9057 | 2.53537 -2.25033 | -493.813 19.6822
-5.454 -24.8044 | 1.89652 -1.2882 | -1065.13 -893.677
-4.96056 -24.6953 | 1.26404 -0.750606 | -275.388 1891.9
-4.47056 -24.5721 | 1.23747 -0.941676 | 238.688 3053.54
-3.98337 -24.4351 | 1.40551 -0.563217 | 0.158032 1673.25
-3.49626 -24.295 | 1.24809 0.503916 | 450.678 311.55
-3.0048 -24.1682 | 1.19494 0.277887 | 1884.67 -2667.47
-2.50541 -24.0723 | 1.35887 -0.917777 | 1085.12 -4063.57
-1.99959 -24.015 | 1.54564 -1.36598 | -355.56 653.364
-1.49102 -23.9897 | 1.84015 -0.773197 | 1597.71 -231.948
-0.980558 -23.9936 | 2.45043 0.533438 | 1626.9 -1907.74
-0.470004 -24.0249 | 3.14522 1.07247 | -1871.46 1236.96
0.0371469 -24.0753 | 3.33404 1.07978 | -4731.86 1683.18
0.538198 -24.142 | 2.96265 2.43552 | -4104.64 747.729
1.0327 -24.2269 | 2.09521 3.67521 | -1069.48 1135.31
1.52146 -24.3331 | 0.854423 2.98694 | -276.199 -513.002
2.00287 -24.4666 | -0.26975 1.46651 | -1894.06 -1616.21
2.47366 -24.63 | -1.13005 0.390758 | -2255.2 -1372.42
2.93412 -24.8175 | -1.68337 -0.00392927 | 1086.45 1356.75
3.39051 -25.0157 | -2.29242 -0.718885 | 3765.67 3173.4
3.84728 -25.2172 | -2.83216 -1.50715 | 860.658 -323.632
4.2999 -25.4295 | -2.31945 -0.897144 | -2082.12 -2099.31
4.7429 -25.6597 | -0.694409 0.772565 | -1152.7 -416.052
5.17692 -25.9052 | 1.12488 2.07181 | -78.1571 -613.771
5.60552 -26.1605 | 1.84916 1.84086 | 603.756 -776.014
6.03359 -26.418 | 1.27813 0.948811 | 1174.78 1380.59
6.46598 -26.6688 | 0.194455 0.688024 | -109.205 685.959
6.90347 -26.9098 | -1.55312 -0.140167 | -1357.8 -1348.58
7.34582 -27.1403 | -2.97842 -1.49632 | -1754.92 -267.008
7.7954 -27.3533 | -2.51947 -1.25263 | -1444.89 1113.96
8.25567 -27.5385 | -1.18114 0.408394 | 1243.91 1922.56
8.72925 -27.6884 | -0.418513 1.88558 | 3507.67 491.947
9.21505 -27.8053 | -0.534338 1.72999 | 2938.44 -3924.39
9.70958 -27.8977 | -0.949604 0.589312 | 2229.76 -2265.52
10.2111 -27.9614 | -1.0099 0.969116 | 1714.63 1650.34
10.7176 -27.9846 | -1.15372 1.99464 | 844.694 1214.68
11.2247 -27.9613 | -1.58875 2.24542 | -249.678 1666.53
11.7272 -27.8888 | -1.98623 2.28608 | -578.336 217.215
12.2199 -27.7691 | -1.87709 1.86397 | -975.334 -1572.14
12.6976 -27.6041 | -1.2027 0.9266 | -4158.39 2347.25
13.1523 -27.3898 | -0.628323 0.436094 | -4352.38 1544.4
13.5827 -27.135 | -0.610991 0.678732 | 217.12 -3175.18
13.998 -26.8586 | -0.658357 0.629102 | 1666.72 -2407.47
14.4038 -26.5688 | -0.20742 -0.188834 | 407.213 -161.478
14.7993 -26.2652 | 0.420636 -0.607389 | 54.8692 -936.953
15.1822 -25.9466 | 0.766119 0.0246144 | -621.214 -541.108
15.5486 -25.6106 | 1.81657 0.22718 | -712.544 204.643
15.895 -25.2548 | 3.55115 -0.210856 | -1429.84 610.331
16.22 -24.88 | 4.18062 -0.0309474 | -1052.4 104.799
16.5273 -24.491 | 3.37729 0.597764 | 2066.38 -474.766
16.8257 -24.0937 | 2.73021 0.482076 | 3079.64 797.955
17.1195 -23.6905 | 2.33347 -0.021447 | 1310.87 1261.24
17.4155 -23.287 | 1.76785 -0.308156 | 274.125 242.791
17.7191 -22.8884 | 2.87064 -1.74487 | 535.709 -441.487
18.0354 -22.4998 | 5.37198 -3.99681 | 440.842 -552.983
18.3669 -22.1244 | 6.31144 -4.45548 | 1472.71 -2054.81
18.7135 -21.7637 | 5.60625 -3.31119 | -849.098 -1310.04
19.0673 -21.4123 | 4.32333 -1.71741 | -2889.17 376.847
19.4201 -21.0625 | 2.92519 -0.157205 | -1558.8 585.574
19.7709 -20.7118 | 1.41113 1.11435 | -2507.14 1808.5
20.1218 -20.3621 | 0.0275928 1.77944 | -3918.39 1244.49
20.4822 -20.0249 | -0.635581 1.41258 | -1977.05 -2252.76
20.8686 -19.7226 | -0.953542 1.00622 | 655.224 -2620.32
21.2912 -19.4758 | -1.43702 1.87171 | 3487.82 133.225
21.7479 -19.2934 | -1.83359 3.75208 | 4398.08 1739.35
22.2295 -19.1742 | -1.35592 4.7932 | 2557.79 1543.7
22.7248 -19.1138 | -0.23229 4.86844 | 338.331 -488.312
23.2246 -19.1091 | 0.729153 4.19893 | -294.685 -376.85
23.7226 -19.1531 | 1.09395 2.56711 | 711.283 479.608
24.2163 -19.2369 | 1.08503 0.334424 | 1203.45 1.80513
24.7045 -19.3535 | 1.13271 -0.823428 | 1340.89 85.3703
25.1868 -19.497 | 0.877766 -1.35078 | 933.926 -1853.79
25.663 -19.6636 | -0.0093174 -1.74654 | -237.542 -1602.7
26.1343 -19.8443 | -0.848695 -1.09172 | -642.121 2491.91
26.6044 -20.0248 | -1.24395 0.217493 | -699.802 3071.56
27.0753 -20.1991 | -1.19664 1.64628 | -1219.24 -1661.02
27.5462 -20.3714 | -1.01562 3.24661 | -1036.82 -2273.4
28.0188 -20.5384 | -0.999302 4.92041 | -327.101 2549.85


-74.4674 51.4403 | 3.66081 5.20911 | -215.109 659.623
-74.3129 50.9657 | 3.13196 5.15987 | -1748.79 513.066
-74.1301 50.5024 | 2.47179 5.18081 | -1359.29 569.253
-73.9126 50.0556 | 1.57749 5.17356 | -1308.75 474.351
-73.6527 49.6338 | 0.601979 4.67399 | 201.863 1233.92
-73.343 49.2485 | -0.149787 3.57429 | 383.5 850.493
-72.9841 48.9096 | -0.641019 2.57688 | -1360.3 -662.819
-72.5833 48.6225 | -0.741468 2.63908 | -1356.37 -679.184
-72.1479 48.3926 | -0.554363 3.59661 | -27.499 -773.477
-71.6846 48.225 | -0.628126 4.19655 | 1594.35 -1303.61
-71.201 48.1221 | -0.959365 4.56276 | 3189.1 -831.334
-70.7049 48.0846 | -1.29212 5.00859 | 3412.61 28.4726
-70.2049 48.1116 | -1.40959 5.00935 | 2753.42 1357.67
-69.709 48.2 | -1.24558 4.82908 | 2238.48 1770.98
-69.2231 48.3426 | -0.740989 4.2365 | 1173.45 1408.51
-68.7506 48.5293 | -0.29516 4.04446 | -1004.55 826.358
-68.2928 48.7488 | -0.0894292 4.08597 | -2735.65 315.956
-67.8469 48.9882 | 0.0291827 3.93667 | -1767.94 -1172.87
-67.4054 49.2314 | -0.167082 4.00163 | -373.836 -1856.94
-66.9598 49.4639 | -0.492334 4.09494 | -42.5839 -2753.58
-66.5055 49.6757 | -0.878084 4.20308 | -975.184 -2359.25
-66.0432 49.8647 | -1.2665 3.88054 | -2438.85 -901.335
-65.5762 50.0353 | -1.60964 3.35217 | -3187.15 335.94
-65.1074 50.1929 | -1.7352 2.75591 | -2153.06 757.342
-64.6365 50.3385 | -1.90054 2.388 | -81.8418 247.565
-64.1614 50.4693 | -2.57294 3.41419 | 1275.13 540.994
-63.6805 50.582 | -3.50101 5.03433 | 1015.88 1284.53
-63.1941 50.6738 | -4.28968 5.70555 | 460.727 -298.291
-62.7028 50.7386 | -4.87622 5.69325 | 549.691 -1360.6
-62.208 50.7739 | -5.25294 4.73176 | 712.569 898.15
-61.7113 50.7841 | -5.41884 3.72673 | 1149.74 1729.42
-61.2135 50.7717 | -5.15857 3.08056 | 1579.91 1116.46
-60.7158 50.733 | -4.44845 1.94505 | 804.554 -693.971
-60.2209 50.6611 | -3.81467 -0.347459 | -61.9459 -2237.49
-59.7325 50.5519 | -3.78614 -2.4844 | 447.213 641.323
-59.252 50.4111 | -3.77768 -2.81082 | 633.815 2072.94
-58.7809 50.2418 | -3.21747 -2.0033 | -643.698 75.4373
-58.3238 50.0395 | -2.3695 -1.15628 | -1511.6 -824.21
-57.8855 49.8012 | -1.27408 -0.0646611 | -875.564 -760.367
-57.4674 49.5297 | 0.0868454 1.45006 | 538.437 582.147
-57.0678 49.2316 | 1.02679 2.92977 | -503.878 -203.032
-56.6857 48.9117 | 0.886185 3.58088 | -1210.28 -1123.39
-56.3177 48.5757 | 0.0798755 3.22568 | 965.096 564.195
-55.9545 48.2338 | -0.708264 2.16927 | 2141.88 680.765
-55.5892 47.8927 | -1.88459 0.116516 | 1127.3 -861.055
-55.2203 47.5536 | -3.49858 -2.54176 | 328.345 -940.254
-54.8472 47.2178 | -4.76548 -4.22884 | 331.503 -912.18
-54.4679 46.8876 | -5.1219 -4.01155 | 529.123 -497.33
-54.0795 46.5672 | -4.89206 -3.01336 | 501.713 81.4839
-53.6792 46.2612 | -4.20855 -2.07239 | 303.47 151.662
-53.2654 45.9733 | -3.41372 -1.46229 | -446.874 -586.529
-52.8375 45.7068 | -2.76825 -1.02428 | 231.753 -635.827
-52.393 45.4679 | -1.79853 0.385354 | 1774.6 807.67
-51.9297 45.2654 | -1.2388 1.45816 | 1873.34 1424.13
-51.4493 45.1042 | -1.53975 1.23947 | 905.482 127.847
-50.9562 44.9836 | -2.15828 1.20351 | 82.4828 179.335
-50.4551 44.9025 | -2.61242 2.16389 | -971.874 184.696
-49.9502 44.8606 | -2.73751 3.2003 | -2111.5 -720.353
-49.4455 44.8583 | -2.40939 2.46822 | -2373.31 -176.503
-48.9449 44.9004 | -1.68725 0.146422 | -1260.04 794.897
-48.4525 44.9921 | -0.93593 -2.17897 | -725.559 721.682
-47.9731 45.1346 | -0.378854 -3.42437 | -1666.61 1562.01
-47.5115 45.3247 | -0.212946 -3.58434 | -1007.02 -121.849
-47.0674 45.5516 | -0.311839 -3.50312 | 475.348 -1400.23
-46.637 45.8034 | -0.529582 -3.21087 | 204.7 1138.71
-46.2171 46.0738 | -0.68249 -2.92845 | 2187.18 375.779
-45.8013 46.3539 | -0.916877 -2.69042 | 2567.04 840.393
-45.385 46.6375 | -1.60042 -2.25644 | 1208.16 1788.6
-44.9659 46.9204 | -2.43649 -1.87955 | 1511.26 -299.064
-44.5401 47.1951 | -3.18812 -1.37604 | 1535.31 -793.028
-44.1054 47.4575 | -3.92929 -0.603823 | -306.239 1407.54
-43.6632 47.7075 | -4.48182 0.0756344 | -1173.03 630.968
-43.2119 47.9391 | -4.43008 0.332292 | -1356.08 -1262.32
-42.7487 48.1413 | -3.91622 0.294238 | -1440.09 -1870.11
-42.2721 48.3035 | -3.33051 0.00852645 | -1014.29 -2087.38
-41.7834 48.4182 | -2.80859 -0.707346 | -387.247 -1256.1
-41.2861 48.484 | -2.67571 -0.536908 | 566.597 -34.0367
-40.7844 48.5044 | -2.82269 0.498519 | 437.507 -430.997
-40.2823 48.4831 | -2.96085 1.32839 | -448.642 1048.64
-39.7833 48.4256 | -3.05017 1.60343 | -474.946 1276.81
-39.2902 48.3334 | -2.971 1.60219 | -782.077 287.748
-38.8066 48.2037 | -2.53901 1.37663 | -1794.64 -1074.9
-38.3368 48.0338 | -2.10439 0.821009 | -931.435 229.152
-37.8827 47.8276 | -2.13098 -0.0445964 | 885.665 1325.63
-37.4441 47.5901 | -2.71256 -1.45665 | 749.043 245.119
-37.0234 47.3214 | -2.82484 -1.88728 | -417.899 -1027.78
