-48.2837 -47.9755 | -4.17534 -0.959331 | -974.443 236.947
93.9045 -16.8466 | 3.30993 -3.20941 | -974.573 655.464
94.3378 -17.0965 | 4.37673 -2.08865 | -1228.9 1099.19
94.7526 -17.3735 | 5.23538 -1.31649 | -928.893 779.994
95.1457 -17.6783 | 5.18192 -1.85356 | -397.962 204.116
95.5146 -18.0113 | 4.04723 -3.40688 | -10.3114 -234.933
95.8574 -18.371 | 3.18682 -4.2412 | 77.6698 -343.394
96.1739 -18.7545 | 2.43489 -4.57349 | -67.0199 -599.894
96.4655 -19.1578 | 0.996027 -5.44465 | -268.142 -1133.15
96.7367 -19.576 | -0.287091 -6.52307 | 794.998 -273.025
96.9956 -20.0026 | -1.81675 -7.78072 | 1285.7 -146.679


-66.9542 24.4283 | 1.93555 -5.86042 | -1659.04 1189.4
-66.5109 24.2015 | 1.52692 -5.52147 | -188.789 -389.422
-66.0559 23.9991 | 1.5786 -4.22226 | 385.745 279.98
-65.5894 23.8244 | 1.92394 -2.46948 | -16.8269 1033.56
-65.1134 23.6784 | 2.09157 -1.1298 | -734.149 23.6015
-64.631 23.5575 | 2.08511 -0.200699 | -124.405 811.812
-64.1444 23.4569 | 2.01167 0.266034 | -688.79 -1550.18
-63.6561 23.368 | 1.96582 0.619576 | -1478.74 -3012.01
-63.1669 23.2875 | 1.882 1.22745 | 277.466 -193.942
-62.6748 23.2241 | 1.53318 2.14928 | 1440.51 -43.7455
-62.179 23.1861 | 0.890943 3.31609 | 1070.27 -716.564
-61.6806 23.1803 | 0.121552 4.32484 | 1578.28 460.371
-61.182 23.215 | -0.373544 4.14782 | 2124.36 3710.6
-60.6866 23.2961 | -0.113011 2.39263 | 1273.05 3016.38
-60.197 23.4148 | 0.635856 0.921633 | 49.5186 -463.446
-59.7122 23.5527 | 1.25528 0.430994 | -496.115 -1496.83
-59.229 23.6937 | 1.55967 0.361103 | -263.253 -461.029
-58.7442 23.8267 | 1.61752 0.309574 | -180.402 -300.274
-58.2554 23.942 | 1.51907 -0.00321245 | -160.596 -1788.78
-57.7615 24.0295 | 1.17719 -0.0794923 | -663.524 -1549.21
-57.2639 24.0854 | 0.612442 0.344612 | -2102.48 270.2
-56.7656 24.1111 | 0.0927253 0.186298 | -2337.06 1612.63
-56.2685 24.1064 | -0.403427 -0.635182 | -977.825 1078.44
-55.7743 24.0653 | -0.992996 -1.13484 | -23.5876 -1558.85
-55.286 23.9791 | -1.30944 -0.874421 | 0.287905 -733.81
-54.8079 23.8472 | -0.934227 -0.100666 | -449.184 2151.87
-54.3436 23.6745 | -0.140711 0.285948 | -369.241 1497.37
-53.8978 23.4599 | 0.487338 -0.0619763 | 20.1888 -2742.77
-53.475 23.2003 | 0.113955 -1.42463 | 565.994 -4234.91
-53.0743 22.903 | -1.19586 -3.09773 | 2761.86 -410.757
-52.6858 22.5863 | -2.41659 -4.15217 | 3034.92 2069.3
-52.3009 22.264 | -3.12339 -4.58278 | 388.14 1210.78
-51.919 21.9387 | -2.89808 -4.11984 | -1483.59 205.973
-51.5416 21.6098 | -2.06667 -3.00107 | -1018.39 195.942
-51.1672 21.2786 | -0.868977 -1.24157 | 484.906 -298.928
-50.7918 20.9482 | 0.493762 0.675017 | 1311.17 -267.658
-50.4117 20.6218 | 0.744893 0.975074 | 309.473 274.853
-50.0259 20.3021 | 0.231699 0.0691152 | 159.983 1657.71
-49.6337 19.9912 | 0.013807 -0.69317 | 497.419 1459.14
-49.2368 19.6865 | 0.401238 -0.84928 | -293.305 -958.966
-48.8399 19.3809 | 0.920649 -0.961322 | -41.5586 -1881.86
-48.4451 19.0706 | 1.85089 -0.507782 | 1267.59 -1342.65
-48.0509 18.7568 | 3.16298 0.626371 | 2266.46 -331.456
-47.6552 18.4419 | 3.36269 0.712954 | 996.65 -526.543
-47.2595 18.1253 | 2.4004 -0.103838 | -953.005 -1343.97
-46.8657 17.8061 | 1.10538 -1.08903 | -1569.21 -1401.81
-46.4716 17.4881 | 0.621997 -1.21403 | -1451.69 661.769
-46.0702 17.1819 | 0.742873 -0.460245 | -1417.74 2614.84
-45.6541 16.9004 | 0.0422227 -0.502525 | -352.094 2927.86
-45.2192 16.6527 | -0.789088 -0.853357 | -597.492 660.37
-44.7668 16.4407 | -0.576856 0.390497 | -869.55 -332.706
-44.2996 16.2652 | -0.291615 1.64175 | -9.10718 1288.51
-43.82 16.1284 | -0.428556 1.70226 | -167.791 384.568
-43.3318 16.0271 | -0.739619 1.04816 | -839.747 -1523.5
-42.839 15.9556 | -1.34048 -0.211968 | -1307.63 -694.849
-42.344 15.9133 | -2.00446 -0.218442 | -1860.03 -1187.49
-41.849 15.9018 | -2.31143 0.531515 | -2012.99 -1390.45
-41.3566 15.926 | -1.90459 -0.0312684 | -1763.28 117.765
-40.87 15.9935 | -1.06265 -0.569345 | -616.69 -730.779
-40.3931 16.1075 | -0.55437 0.292765 | -63.5122 -459.642
-39.9303 16.2688 | -0.422632 1.3402 | 286.638 -294.082
-39.4855 16.4752 | -0.488698 1.74672 | 1341.76 -224.644
-39.0606 16.7216 | -0.848987 1.78066 | 1505.63 -884.311
-38.6568 17.0026 | -0.900561 0.908726 | 139.364 -451.711
-38.2765 17.3149 | -0.23219 -0.539373 | 219.63 1279.41
-37.922 17.6574 | 0.228581 -1.00734 | 1493.85 1433.17
-37.5929 18.0266 | -0.394013 -0.0790143 | 160.944 751.138
-37.2881 18.417 | -1.56924 1.20199 | -975.296 -396.007
-37.0035 18.8217 | -2.50745 2.25976 | 306.926 -992.062
-36.7303 19.234 | -2.19927 2.56063 | 1948.56 402.813
-36.461 19.6506 | 0.266996 1.31808 | 1736.51 3095.33
-36.1922 20.0711 | 4.05263 -1.12318 | 401.124 3935.35
-35.9207 20.4936 | 6.69725 -3.25458 | 1380.74 785.805
-35.6383 20.9106 | 6.54233 -3.87692 | 1045.22 -1838.77
-35.3397 21.3154 | 4.04158 -2.69059 | -764.376 -1267.13
-35.0254 21.7064 | 1.0292 -0.767092 | -1126.72 -890.871
-34.6959 22.083 | -1.38129 0.672667 | -848.996 -1394.56
-34.3511 22.4437 | -3.2719 1.85329 | -1667.76 1050.88
-33.9917 22.7894 | -3.64537 2.0983 | -486.591 2818.48
-33.6129 23.1157 | -2.45108 0.869325 | 2562.88 532.585
-33.2064 23.4098 | -0.683777 -1.18034 | 2707.94 -542.001
-32.7701 23.6604 | 1.60341 -3.86564 | 60.6364 50.8881
-32.3088 23.861 | 3.07871 -4.85615 | -2025.62 -601.913
-31.8287 24.0046 | 2.99707 -2.92483 | -1811.63 -2110.54
-31.336 24.084 | 2.31678 -1.2199 | -646.451 -874.173
-30.8379 24.1002 | 1.36876 -1.30171 | 88.1928 -5.6145
-30.3414 24.0589 | 0.0708029 -1.79247 | -905.587 608.302
-29.8524 23.9681 | -1.07497 -1.76328 | -2434.15 1030.11
-29.3752 23.8354 | -1.74916 -2.10869 | -2109.57 1126.78
-28.911 23.6678 | -2.47063 -3.11006 | -135.014 -641.276
-28.4583 23.471 | -3.42177 -3.90272 | 2508.01 -395.943
-28.0128 23.2535 | -3.84955 -3.47743 | 2259.97 -1642.1
-27.5716 23.022 | -3.02177 -1.25679 | 618.572 -2202.77
-27.1314 22.7856 | -1.52323 1.49925 | 725.287 1486.93
-26.686 22.5595 | -0.220702 3.31845 | -59.3679 3133.76
-26.2323 22.3534 | 0.901718 4.023 | -1495.04 832.261
-25.7718 22.1663 | 1.69728 3.32804 | -1003.79 -54.898
-25.3056 21.9959 | 1.87312 1.30509 | 424.988 -1129.88
-24.8334 21.8407 | 1.41172 -1.57565 | 1645.91 -1174.1
-24.3546 21.7019 | 0.630809 -4.87465 | 1094.18 -445.341


-65.5382 -61.6939 | -0.226379 0.306376 | -1245.94 683.261
-65.0395 -61.6983 | -0.671134 -1.9509 | 238.532 -870.305
-64.5424 -61.7394 | -1.27231 -3.44132 | -960.423 -1499.97
-64.0499 -61.8136 | -1.914 -4.92754 | -2038.06 927.364
-63.5632 -61.9101 | -1.90206 -4.86031 | -1677.06 2257.79
-63.0809 -62.0193 | -1.46914 -3.77453 | 274.47 570.068
-62.6012 -62.1389 | -1.15008 -2.88523 | 860.153 -1736.93
-62.1232 -62.268 | -0.919611 -1.69426 | -824.706 422.356
-61.6465 -62.3987 | -1.02207 -0.455949 | -1666.4 1194.3
-61.1698 -62.524 | -1.40773 -1.24726 | -480.505 70.3286
-60.6912 -62.6399 | -1.19917 -2.26572 | 1659.86 1206.74
-60.2087 -62.743 | -0.728083 -1.93188 | 422.096 -630.136
-59.7236 -62.8361 | -0.956014 -3.15875 | -760.211 -710.222
-59.2371 -62.9205 | -1.51099 -4.53083 | 395.643 18.731
-58.7488 -62.9951 | -1.82044 -4.05393 | 341.946 -564.11
-58.2587 -63.0596 | -1.81754 -3.21505 | 110.697 -196.345
-57.7669 -63.1125 | -1.94336 -2.40363 | 856.672 -1371.6
-57.2729 -63.1523 | -2.16403 -2.2164 | 1371.9 -822.938
-56.7764 -63.1733 | -2.12797 -1.76462 | 1714.4 2742.13
-56.2778 -63.1678 | -2.08676 -1.39768 | 1652.55 224.467
-55.7785 -63.1402 | -1.82778 -2.16308 | 1179.97 -1037.86
-55.2794 -63.096 | -1.43165 -2.45035 | 266.447 -1484.86
-54.7815 -63.0371 | -1.34624 -2.48517 | -451.01 -84.3506
-54.2864 -62.9597 | -1.73773 -2.68402 | 174.347 2067.12
-53.7949 -62.8603 | -1.93777 -3.64615 | 587.992 -218.245
-53.307 -62.7438 | -1.62297 -4.23912 | -1280.64 -312.186
-52.8236 -62.6143 | -1.9481 -3.12311 | -2173.05 -2261.57
-52.3449 -62.4765 | -2.44221 -3.41297 | -1258.52 -1655.52
-51.8705 -62.3288 | -2.60953 -3.82107 | 639.999 2031.38
-51.4004 -62.1651 | -2.80022 -3.24212 | 763.502 1900.17
-50.9342 -61.9871 | -2.52222 -3.3375 | 896.113 936.133
-50.469 -61.803 | -2.15829 -3.06138 | 2588.11 1056.73
-49.9999 -61.6227 | -2.16065 -2.02726 | 2761.41 -202.574
-49.5231 -61.4572 | -2.12172 -1.32146 | 1184.02 -892.148
-49.038 -61.3148 | -1.90537 -1.3633 | -151.025 -2169.72
-48.5459 -61.2004 | -1.38608 -1.80016 | -304.743 -1994.91
-48.0487 -61.1122 | -0.584385 -2.44719 | -184.699 1135.49
-47.5487 -61.0417 | -0.243702 -2.88888 | -1451.21 290.63
-47.0479 -60.9858 | -0.577473 -2.89781 | -1732.92 710.091
-46.5471 -60.9434 | -0.856497 -4.0009 | 154.306 93.2239
-46.0451 -60.9167 | -0.758708 -3.48078 | 1825.91 53.5865
-45.5409 -60.9087 | -0.394608 -2.09085 | 1727.24 1446.8
-45.0356 -60.9223 | -0.50939 -0.677692 | -742.294 678.308
-44.5325 -60.9668 | -0.991913 0.687525 | -1047.8 -1876.02
-44.0358 -61.0544 | -1.45191 -0.185416 | 396.224 -2398.5
-43.5494 -61.1902 | -1.70707 -1.09582 | 1078.9 -670.726
-43.0768 -61.3715 | -1.8942 -0.993232 | -336.239 -2231.33
-42.6221 -61.5949 | -2.09034 -0.587257 | -2125.48 -182.078
-42.1862 -61.8507 | -1.87678 -0.630444 | -468.13 3416.98
-41.765 -62.1273 | -1.08631 -1.01592 | 574.587 -1292.94
-41.3568 -62.4245 | -0.415168 -0.940493 | 2045.59 -2265.32
-40.9594 -62.7397 | -0.146854 0.0942679 | 2271.9 -149.943
-40.5706 -63.068 | -0.598985 0.845801 | -147.017 716.517
-40.1925 -63.408 | -1.86483 0.128949 | -1634.6 497.96
-39.8279 -63.7606 | -2.16287 -0.146093 | -1832.55 1340.05
-39.4798 -64.1263 | -2.07951 0.251352 | -2214.61 2029.98
-39.1517 -64.5067 | -1.5691 1.04502 | -1665.91 -879.94
-38.8452 -64.904 | 0.832679 2.40716 | -1740.66 -2443.39
-38.5569 -65.3152 | 3.20464 2.96306 | 350.595 1304.5
-38.275 -65.73 | 3.57041 2.33501 | 870.425 1991.61
-37.99 -66.1414 | 3.043 1.60264 | -1305.01 754.579
-37.6987 -66.5467 | 2.59058 1.03364 | -1205.23 611.936
-37.3954 -66.9419 | 1.9795 0.155198 | 1629.45 289.427
-37.0726 -67.3221 | 1.25671 -0.497 | 3107 318.55
-36.7283 -67.6853 | 0.729403 -0.687592 | 1444.83 213.042
-36.3694 -68.0352 | 0.768167 -0.880059 | -1418.13 -875.764
-36.0056 -68.3797 | 0.276674 -1.72464 | -1932.86 -1940.62
-35.6412 -68.7234 | -0.463333 -1.82607 | -1627.71 -1140.95
-35.2736 -69.0629 | -1.11923 -1.61098 | 463.935 2633.09
-34.8955 -69.3892 | -1.4516 -1.71906 | 2007.87 2309.02
-34.5054 -69.7009 | -1.1457 -1.08717 | -600.031 -2340.81
-34.1097 -70.0066 | -1.75519 -1.29133 | 147.56 -787.229
-33.7102 -70.3081 | -2.74941 -2.30105 | -36.9431 -1219.93
-33.3071 -70.6062 | -2.72709 -2.66307 | -446.2 -1783.35
-32.899 -70.8986 | -2.50079 -2.89891 | 361.802 -157.913
-32.4809 -71.1777 | -2.46312 -3.42812 | 1878.83 1009.72
-32.0485 -71.4363 | -2.14031 -3.94989 | 3115.74 1496.03
-31.602 -71.6729 | -1.67064 -4.12763 | 1114.4 114.779
-31.1474 -71.8953 | -1.72897 -4.59418 | -2060.24 -1320.86
-30.692 -72.1134 | -1.41861 -4.39347 | -3003.13 -1785.14
-30.238 -72.3307 | -0.279406 -3.28733 | -2529.04 -831.797
-29.7826 -72.5408 | 0.345549 -3.32381 | -668.862 1667.8
-29.3199 -72.7306 | 0.127197 -3.8317 | -171.552 847.288
-28.8474 -72.8915 | -0.74742 -4.63498 | -479.724 1660.64
-28.3656 -73.0169 | -1.1792 -4.45415 | -1480.37 1177.22
-27.8774 -73.1064 | -0.927275 -3.39933 | -687.604 309.177
-27.3849 -73.1643 | -0.60192 -3.397 | 1325.75 -616.443
-26.889 -73.1967 | -0.309272 -3.86246 | 1883.55 -336.03
-26.3905 -73.2084 | 0.111012 -2.59795 | 992.003 358.283
-25.8908 -73.2036 | 0.199272 -1.05408 | 1299.92 649.943
-25.39 -73.1877 | -0.178188 -0.756571 | 713.602 -718.016
-24.8888 -73.1684 | -0.581696 -1.6003 | -809.145 -336.719
-24.3878 -73.1497 | -1.03774 -2.58289 | 319.154 327.46
-23.8864 -73.1343 | -1.67273 -2.12252 | 2063.6 -177.056
-23.3831 -73.1257 | -2.01754 -0.866103 | 1839.68 542.941
-22.8783 -73.1261 | -2.12148 0.247476 | -1172.95 180.55
-22.3746 -73.1398 | -2.25758 -0.0418785 | -2783.71 384.688
-21.8737 -73.1711 | -2.71745 -1.58335 | -286.242 1013.24
-21.3754 -73.2254 | -3.44365 -3.64107 | 512.507 -1137.68
-20.8813 -73.3118 | -4.1828 -5.55363 | -1875.08 -1000.86


-28.5187 12.037 | 1.61819 -4.44476 | -3080.56 -615.419
-28.0221 12.0499 | 1.19781 -5.77582 | -835.293 1910.82
-27.5262 12.0347 | 0.899846 -5.94259 | 499.397 -426.765
-27.032 11.9851 | 0.984158 -5.61734 | 787.925 -1157.85
-26.5421 11.8985 | 1.34838 -4.63408 | 1403.78 642.954
-26.0582 11.7775 | 1.7566 -3.39836 | 1525.41 -1336.44
-25.5823 11.6226 | 2.01548 -2.4443 | 1098.61 -1847.79
-25.1154 11.4382 | 2.18702 -0.918282 | 622.761 1072.71
-24.6563 11.2345 | 2.04862 1.00962 | 123.604 1911.12
-24.2044 11.0166 | 1.33606 2.2883 | -46.0341 873.894
-23.7607 10.7834 | 0.357212 2.32346 | -561.83 390.559
-23.3282 10.5316 | -0.71653 0.903007 | -2063.38 -152.894
-22.9106 10.2582 | -1.56515 -0.662008 | -2212.62 -1356.19
-22.508 9.96473 | -2.30101 -1.86383 | -157.785 -1991.39
-22.1132 9.65978 | -3.34159 -3.09794 | 924.369 -442.962
-21.7153 9.3582 | -3.40701 -2.6766 | 1262.1 3170.32
-21.305 9.07535 | -2.51577 -0.60524 | 464.464 3369.45
-20.8806 8.81605 | -2.56776 0.458542 | -1071 178.657
-20.4469 8.57411 | -3.27379 0.196514 | -1382.8 -496.68
-20.0074 8.3441 | -2.83937 0.409878 | -1515.36 -1725.51
-19.5633 8.12368 | -1.87911 0.411491 | 1162.52 -1467.69
-19.1104 7.9175 | -1.35821 -0.095223 | 5039.54 -304.175
-18.6439 7.73291 | -1.4176 -0.861336 | 4523.09 -891.352
-18.1646 7.57215 | -1.72458 -2.08025 | -4.41611 -1458.68
-17.677 7.43616 | -1.58598 -3.24933 | -2007.05 839.189
-17.1833 7.33165 | -0.979381 -3.52917 | -1298.13 1837.96
-16.6847 7.2644 | -0.430939 -3.07666 | -1365.63 62.9091
-16.184 7.23452 | -0.292326 -2.77829 | -1933.76 -864.027
-15.6842 7.2424 | -0.601879 -1.52226 | -1766.11 -297.885
-15.1885 7.29146 | -0.995454 0.406995 | -1057 -38.4986
-14.7003 7.38477 | -1.10736 1.32401 | -419.384 483.558
-14.2232 7.52318 | -1.35501 1.78282 | -178.449 494.439
-13.7602 7.70335 | -1.89528 1.55115 | 277.31 1508.9
-13.3113 7.91855 | -3.02812 1.33656 | 1160.31 1302.98
-12.8725 8.15667 | -4.2525 0.832966 | 2019.8 -1851.59
-12.4375 8.40299 | -4.65114 -0.349813 | 1445.87 -2208.62
-12.0036 8.65174 | -4.43942 -1.09437 | 329.705 -463.211
-11.5728 8.90599 | -3.59073 -1.76496 | -585.305 -1031.01
-11.1491 9.16984 | -2.97312 -1.98363 | -3019.81 -399.461
-10.738 9.44848 | -2.8893 -1.74464 | -4190.92 834.017
-10.3408 9.74258 | -2.66951 -1.35325 | -252.051 -587.604
-9.94931 10.0433 | -2.23398 -0.74675 | 2238.89 -408.193
-9.55549 10.3426 | -1.44851 -0.419087 | 1255.74 -105.03
-9.15676 10.6367 | -0.0333575 -0.623498 | -865.276 820.329
-8.75328 10.9241 | 1.58779 -0.778489 | -1206.25 618.542
-8.34242 11.1999 | 2.66542 -0.555361 | -144.136 -171.802
-7.91905 11.4561 | 3.42578 -0.869178 | 2142.61 -687.017
-7.4789 11.6854 | 4.02109 -1.8352 | 3863.15 -1175.57
-7.02236 11.8873 | 3.62026 -1.4508 | 2183.77 2380.13
-6.5553 12.0715 | 2.27026 0.78487 | 694.931 3556.17
-6.0814 12.243 | 1.14491 3.1193 | 746.649 1038.7
-5.59995 12.3955 | 0.594604 4.55419 | 309.354 399.084
-5.11003 12.5195 | 0.10839 4.13252 | 51.7666 -1832.35
-4.61191 12.6034 | -0.512496 1.77619 | 226.204 -1658.42
-4.10816 12.6413 | -0.941733 -1.1432 | 921.845 267.059
-3.60238 12.6332 | -0.923966 -3.34991 | 333.754 -858.943
-3.09949 12.5768 | -0.571113 -3.84478 | -1005.09 -1117.29
-2.60533 12.4722 | -0.146417 -3.58061 | -2678.52 1045.82
-2.12525 12.3234 | 0.21659 -3.47978 | -3415.81 684.125
-1.66345 12.1327 | 0.720123 -3.11892 | -1340.62 176.783
-1.22102 11.9037 | 1.81069 -1.52446 | -212.675 574.709
-0.79768 11.6421 | 2.96575 0.0339599 | -718.79 463.434
-0.392985 11.3536 | 3.27639 -0.10156 | 739.688 411.274
-0.00413622 11.0435 | 2.96117 -1.6655 | 2064.77 154.138
0.370972 10.7152 | 2.50278 -3.47364 | 958.712 -210.379
0.730411 10.3689 | 2.4176 -4.13796 | -1871.8 -969.77
1.07072 10.0046 | 2.34902 -4.02315 | -1214.28 795.114
1.39514 9.62753 | 1.70348 -3.98296 | 400.696 1474.44
1.70955 9.24306 | 0.829362 -4.07079 | -682.662 -547.611
2.01683 8.85289 | 0.601685 -3.7942 | -215.794 -1156.74
2.32287 8.46095 | 1.54874 -2.44958 | 1866.44 568.3
2.63596 8.07384 | 2.33122 -0.877056 | 408.17 319.067
2.95801 7.69402 | 3.001 0.784155 | -867.582 -550.63
3.28916 7.3222 | 3.76495 2.45642 | 76.0183 150.399
3.63233 6.96133 | 3.72986 3.22488 | 218.019 -821.805
3.9897 6.61338 | 2.78049 3.04308 | 934.782 -1885.43
4.36414 6.28122 | 1.65255 2.27672 | 1727.51 -1183.56
4.75902 5.97065 | 0.808617 0.960565 | 1422.69 -73.1643
5.17564 5.68781 | 0.0477353 -0.872668 | 924.112 478.63
5.61288 5.43683 | -0.526455 -2.5434 | -436.482 -1516.39
6.06789 5.21908 | -0.857721 -3.92336 | -488.922 -1531.63
6.54023 5.04212 | -0.625297 -4.81065 | 1148.16 2606.25
7.03009 4.9208 | 0.163619 -4.73722 | 2460.52 2400.26
7.53305 4.86063 | 0.815391 -3.83828 | 3661.42 1697.29
8.04285 4.8578 | 0.938869 -2.63427 | 2309.92 1810.95
8.55291 4.90333 | 0.68207 -0.854522 | -498.585 -1215.31
9.05816 4.98439 | 0.211502 2.14507 | -2806.25 -824.511
9.55507 5.09526 | -0.202645 4.43516 | -3580.95 -398.643
10.0415 5.23346 | -0.557962 4.60541 | -2923.92 -2633.44
10.5166 5.39601 | -1.18563 3.75172 | -3777.37 -105.82
10.9772 5.58664 | -1.94037 2.72081 | -3370.8 599.685
11.4227 5.80443 | -2.45934 1.86879 | -1147.04 -1019.57
11.8569 6.04115 | -2.02087 0.719987 | -566.966 1592.81
12.2847 6.28973 | -0.899544 -0.0205212 | 1118.55 1228.18
12.7149 6.53687 | -0.506342 0.717622 | 2502.76 -428.471
13.1562 6.76705 | -1.0384 1.81283 | 2434.15 -315.151
13.6128 6.96988 | -2.22054 2.75341 | 1988.33 -2280.78
14.0839 7.1393 | -3.47984 3.53317 | -173.216 -725.309
14.5644 7.28003 | -4.40173 3.51421 | -1579.42 2960.55
15.05 7.40004 | -5.30324 3.78926 | -140.453 -120.005


29.5678 -43.5809 | 2.51307 -2.55119 | 1621.33 -160.015
29.7765 -44.0363 | 2.90306 -2.15474 | -826.651 -1232.52
30.014 -44.4782 | 3.03603 -1.49129 | -589.185 -1641.79
30.2792 -44.9051 | 2.44041 -1.21022 | -890.104 -1297.4
30.5746 -45.312 | 1.95471 -0.829256 | 123.129 366.265
30.9064 -45.6894 | 1.53021 -0.538419 | 1192.78 -42.6272
31.2789 -46.0269 | 1.49791 -0.1263 | 1429.34 674.244
31.6914 -46.3139 | 0.79667 -0.462702 | -20.0508 3287.28
32.1373 -46.5419 | 0.409569 -0.79208 | -3217.31 1031.79
32.6052 -46.7134 | 0.757121 -0.148124 | -1242.25 1106.18
33.088 -46.8322 | 1.15534 0.726272 | 1518.36 -1325.65
33.5808 -46.9073 | 1.42977 1.14141 | 929.683 -569.557
34.0788 -46.945 | 1.45727 -0.543839 | -16.143 3365.61
34.5785 -46.9503 | 1.84364 -2.08582 | 204.911 -359.366
35.0785 -46.9421 | 2.1877 -2.43954 | -695.141 -1895.15
35.5778 -46.9379 | 2.01719 -3.16191 | -1596.77 -3319.69
36.0754 -46.9477 | 1.86475 -3.91197 | -2624.94 -1657.08
36.5705 -46.9675 | 1.82856 -3.52428 | -2233.01 1502.76
37.0635 -46.9862 | 1.70819 -3.17886 | 137.583 1100.75
37.5564 -46.9979 | 1.53726 -1.89012 | 1382.37 545.697
38.0508 -47.0017 | 1.15664 -0.207927 | 2775.48 1270.01
38.5475 -46.9986 | 0.807286 0.0154211 | 2632.81 65.2001
39.0466 -46.995 | 0.429288 0.124441 | 142.913 517.596
39.5462 -46.9967 | -0.149871 0.815787 | -433.412 1382.79
40.0453 -47.0109 | -0.65317 1.36133 | -1281.44 -1027.52
40.5419 -47.0496 | -0.606237 1.66318 | -1997.72 -541.422
41.0332 -47.1194 | 0.289169 1.29832 | -1594.87 2109.97
41.5166 -47.2223 | 1.39726 1.04251 | -2284.66 914.613
41.9876 -47.3651 | 1.68843 0.370791 | 644.189 -365.769
42.4427 -47.5534 | 0.871526 -1.68643 | 2406.83 -912.405
42.8781 -47.7878 | 0.389049 -2.48307 | 360.001 -1526.08
43.2884 -48.0656 | 1.09256 -1.97014 | -717.209 -948.204
43.6735 -48.378 | 1.16686 -3.08666 | -172.094 709.695
44.0394 -48.7123 | 0.301554 -4.8876 | 1438.69 1603.49
44.3944 -49.0579 | 0.0893124 -5.54295 | 779.524 1855.71
44.7422 -49.4101 | 0.555484 -5.18016 | 0.36596 534.707
45.0821 -49.7699 | 1.03383 -4.52865 | 1360.94 -2721.88
45.4143 -50.1399 | 1.98177 -3.37174 | 1684.25 -1359.6
45.7397 -50.5182 | 1.33708 -3.35483 | -1225.64 -1286.82
46.0582 -50.903 | 0.347096 -3.83623 | -325.211 -536.741
46.3756 -51.289 | 0.227208 -4.14196 | 2881.18 2804.72
46.6997 -51.6689 | 0.0213794 -4.08763 | -1822.37 -382.246
47.0255 -52.0461 | 0.632196 -2.88457 | -3359.49 -155.868
47.3529 -52.4196 | 1.41267 -1.83349 | 1624.67 2547.03
47.6906 -52.7832 | 1.57711 -1.8478 | 2108.59 -225.065
48.0381 -53.1389 | 1.7365 -1.86645 | -499.656 -2475.54
48.3898 -53.492 | 2.25401 -1.31418 | -1298.41 -2177.81
48.7453 -53.8421 | 2.55593 -1.27275 | -1016.9 75.1927
49.1102 -54.1815 | 2.57066 -1.88386 | -122.738 1621.71
49.4912 -54.5014 | 2.93754 -2.0057 | 519.489 1340.79
49.8909 -54.7967 | 3.73705 -1.30964 | 135.504 1200.22
50.3073 -55.0671 | 3.52988 -1.57316 | 282.506 -385.472
50.7361 -55.3178 | 2.96802 -2.35366 | -731.255 -1393.45
51.1727 -55.5545 | 3.21582 -2.35994 | -1663.2 -730.634
51.6153 -55.7784 | 3.47397 -1.98347 | 102.94 -1616.87
52.0661 -55.9873 | 3.28397 -1.54874 | 2443.59 -11.0814
52.5285 -56.1745 | 2.75301 -0.979703 | 3007.23 1008.3
53.0024 -56.3368 | 2.37846 -0.317391 | 986.159 -1652.89
53.4843 -56.4789 | 2.27556 -0.373092 | 110.203 217.342
53.9722 -56.601 | 2.13596 0.106008 | 1785.32 1884.3
54.4656 -56.7048 | 1.82729 0.711646 | 1901.96 -1926.92
54.9628 -56.8004 | 1.6705 0.463978 | 2440.01 -9.80987
55.463 -56.8921 | 1.68299 -0.550333 | 1904.37 -3384.81
55.965 -56.9856 | 1.88532 -1.05906 | -282.972 -1153.45
56.4676 -57.075 | 2.27557 -0.928943 | -1881.24 2933.16
56.9707 -57.1492 | 2.62949 -0.789912 | -1407.26 2031.01
57.4746 -57.2065 | 2.84907 -0.664035 | 910.989 1531.8
57.9803 -57.2517 | 2.76047 -0.93267 | 1418.12 799.144
58.4872 -57.2949 | 2.78001 -0.215689 | 285.632 -27.8201
58.9933 -57.3494 | 2.6742 0.0914639 | -976.808 -2005.94
59.4952 -57.4286 | 2.05871 0.117171 | -3091.29 -1386.88
59.9886 -57.5384 | 1.44396 0.492505 | -4072.39 283.656
60.4709 -57.6783 | 0.830711 -0.03598 | -2368.61 387.154
60.9422 -57.8456 | 0.372353 -0.258756 | 704.844 -925.733
61.4051 -58.0367 | 0.101599 -0.441605 | 2756.39 7.44321
61.8623 -58.2456 | -0.225892 -1.14646 | 847.512 677.273
62.3134 -58.4689 | -0.451334 -1.55099 | 579.817 689.114
62.7573 -58.7073 | -0.860124 -2.10331 | 2287.22 525.452
63.192 -58.9644 | -1.55832 -3.18886 | 60.8923 99.7801
63.6093 -59.2481 | -2.12926 -4.35672 | -3905.8 -347.494
63.9985 -59.5653 | -2.16461 -4.57258 | -3538.65 935.528
64.355 -59.9147 | -2.12909 -3.72461 | -1846.25 -426.499
64.6811 -60.2917 | -1.62611 -2.04256 | 1855.94 518.013
64.9851 -60.6872 | -0.51965 -0.758361 | 2549.38 896.789
65.2709 -61.0969 | 0.335035 -0.832262 | -1469.12 -1742.18
