-72.0547 -22.7435 | 1.33512 -2.63731 | -5075.74 1943.91
72.073 -36.1058 | 5.59676 -4.44688 | 2090.58 1363.1
72.5179 -36.3402 | 6.29329 -2.53854 | 545.833 -340.817
72.9511 -36.5963 | 5.7794 -2.33351 | -1422 860.965
73.3701 -36.8725 | 5.0739 -2.09362 | -2135.53 -326.003
73.7737 -37.1688 | 4.94328 -0.614241 | -129.274 -1465.74
74.1659 -37.4811 | 4.18934 -0.932883 | 1596.52 -1134.02
74.5536 -37.8018 | 2.92707 -3.31208 | 2168.76 -960.792
74.9429 -38.1235 | 1.92234 -4.92376 | 198.641 132.223
75.3368 -38.4397 | 1.47697 -4.41703 | -1999.9 357.169
75.7378 -38.7443 | 1.77251 -2.39607 | -814.498 2677.11
76.1508 -39.0286 | 1.59589 -1.90214 | -1653.38 1968.53
76.577 -39.2892 | 0.842064 -4.11085 | 435.578 -1204.2


-55.5491 49.3805 | -2.58365 0.655828 | 1066.1 404.362
-55.335 48.9287 | -0.747001 1.34869 | -623.322 275.79
-55.1004 48.4877 | 0.799425 2.08562 | -707.609 623.84
-54.8461 48.0587 | 0.587008 2.02031 | -2483.26 -565.903
-54.5719 47.6429 | -0.784209 1.08798 | -1037.89 -524.704
-54.2708 47.2466 | -1.56915 0.29672 | 1592.97 -331.131
-53.9336 46.8791 | -1.37836 0.434621 | 1611.02 -1328.96
-53.5576 46.549 | -1.0851 0.887892 | 2160.49 -640.325
-53.1433 46.2653 | -0.9211 0.621157 | 2531.38 714.829
-52.6954 46.0348 | -0.264421 0.576942 | 1044.85 1201.81
-52.2228 45.8586 | 0.304307 1.49049 | -602.4 725.168
-51.7351 45.7315 | 0.0506289 2.04485 | -1762.29 -388.345
-51.2398 45.6463 | -0.521606 1.89947 | -2285.19 -545.181
-50.7416 45.5984 | -1.05259 0.847428 | -2036.29 1384.23
-50.2432 45.5862 | -1.1947 0.129157 | -1767.23 101.194
-49.7465 45.6021 | -0.825013 0.926456 | -264.34 -1953
-49.251 45.6375 | -0.22711 2.58043 | 1313.06 -1387.87
-48.7562 45.6906 | 0.104894 3.80492 | 1428.69 2736.08
-48.2626 45.765 | 0.142156 3.29848 | 1583.42 1015.08
-47.7697 45.8538 | 0.0584977 2.46835 | 1056.08 -2216.58
-47.277 45.9467 | 0.111984 0.994196 | -461.516 144.963
-46.7851 46.043 | 0.353347 -1.15203 | -406.238 1274.21
-46.2936 46.1413 | 0.285822 -1.56883 | 1098.58 -1466.96
-45.8004 46.2353 | -0.316993 1.11191 | 2077.68 -596.518
-45.3049 46.325 | -0.967097 4.89486 | 780.811 2709.05
-44.8082 46.4142 | -1.48785 7.46001 | -441.031 1533.64
-44.3102 46.4964 | -1.89034 8.61794 | 183.377 -1950.84
-43.8092 46.5581 | -2.09692 8.31826 | 370.822 -2692.69
-43.3056 46.5924 | -2.33989 6.88041 | -95.0566 2037.56
-42.8011 46.6021 | -2.86894 5.48685 | -557.321 967.199
-42.2974 46.5817 | -3.69487 5.26761 | -1382.42 -3015.7
-41.798 46.5212 | -4.21954 5.37024 | -1156.05 -786.131
-41.3056 46.4232 | -4.16461 4.42275 | -789.436 -882.628
-40.8208 46.2934 | -3.93193 2.86835 | 686.152 -333.507
-40.3419 46.1415 | -3.65635 1.09862 | 2540.98 2252.9
-39.8656 45.9773 | -3.24111 -0.487478 | 1277.02 719.121
-39.393 45.8002 | -3.03094 -1.85293 | -101.564 -724.541
-38.9271 45.6054 | -2.66815 -1.67734 | -446.802 396.575
-38.4707 45.3911 | -1.69894 0.469129 | -2062.93 314.296
-38.0274 45.1551 | -0.765232 2.04108 | -3966.99 421.36
-37.6003 44.8974 | -0.145287 2.72475 | -2637.77 2712.16
-37.1874 44.6231 | -0.156862 2.93321 | 168.05 2031.07
-36.7865 44.3338 | -0.78312 2.59712 | -45.0356 -1280.16
-36.3992 44.0259 | -0.720047 3.52959 | -358.811 -1324.92
-36.0251 43.7014 | 0.00034547 5.63012 | 669.181 391.668
-35.6598 43.3666 | 0.271076 6.85648 | 762.574 260.011
-35.2997 43.0253 | -0.0729524 6.6025 | 296.133 -1972.75
-34.9425 42.679 | -0.770789 5.35726 | 364.601 -2468.15
-34.5823 42.3332 | -1.07082 4.56405 | 1437.68 133.89
-34.2101 41.9989 | -0.805888 4.66316 | 2235.93 2206.37
-33.8206 41.6843 | -0.294478 5.07466 | 1223.15 1298.35
-33.4166 41.388 | -0.0825611 5.15932 | 639.223 -248.142
-33.0045 41.1023 | -0.821693 4.1891 | -849.729 -2329.31
-32.591 40.8181 | -2.11832 2.82487 | -2168.51 -2140.04
-32.178 40.5343 | -3.3257 1.78702 | -1527.41 713.976
-31.7607 40.259 | -3.59731 1.73403 | -1197 1024.48
-31.3344 40.0005 | -3.13946 2.55484 | -378.84 -108.495
-30.8948 39.7662 | -2.99831 2.77244 | -207.942 170.044
-30.4399 39.5645 | -3.00391 2.1576 | -815.31 63.045
-29.9699 39.4031 | -2.70641 1.87837 | 764.305 -298.993
-29.4856 39.2891 | -2.34929 2.92304 | 2310.45 83.7411
-28.9899 39.2287 | -2.33925 4.24116 | 2419.49 1076.55
-28.4883 39.2246 | -2.45478 4.04748 | 2206.87 2750.88
-27.9866 39.274 | -2.29281 2.59002 | 2125.76 1413.6
-27.4878 39.3638 | -2.07697 1.33211 | 2992.92 -1728.76
-26.9916 39.4781 | -1.93845 0.540001 | 2499.16 -1648.88
-26.4982 39.6111 | -1.63997 -0.508816 | 384.778 -1321.17
-26.0119 39.7667 | -1.6241 -0.504293 | -2565.75 598.708
-25.54 39.9548 | -1.81805 -0.0324886 | -4788.19 1932.9
-25.09 40.1824 | -1.92119 0.234582 | -5025.39 114.732
-24.6648 40.4456 | -1.97749 0.62701 | -4318.09 -1813.78
-24.2612 40.734 | -1.70183 0.510567 | -3172.11 -1840.68
-23.8723 41.0368 | -1.44715 -0.0503182 | -571.071 -1506.4
-23.488 41.3434 | -1.72718 -0.723681 | 1580.82 -1694.58
-23.1004 41.6457 | -2.69377 -0.94634 | -101.386 583.392
-22.7085 41.9426 | -3.13357 -1.24972 | -1688.76 1640.6
-22.3111 42.2316 | -2.57886 -1.87609 | 277.336 -1015.77
-21.9019 42.5036 | -2.34174 -1.56664 | 1850.85 -1097.45
-21.4782 42.7543 | -2.41124 -0.807718 | 1195.44 2557.55
-21.0422 42.9873 | -2.48652 -0.37829 | 1146.29 3176.38
-20.5944 43.2018 | -2.46106 -0.369606 | 1278.21 449.353
-20.1334 43.3892 | -1.862 -1.60187 | -363.194 -1324.29
-19.6604 43.5418 | -1.23724 -3.19655 | -1997.55 -857.921
-19.1789 43.6578 | -1.14681 -3.98573 | -779.958 719.379
-18.691 43.7391 | -1.42122 -3.63355 | 134.261 1286.8
-18.1987 43.7859 | -1.4737 -2.73182 | -1410.53 -1209.84
-17.7055 43.7958 | -1.0902 -2.38494 | -1310.12 109.012
-17.2135 43.7734 | -0.401781 -1.52703 | 1491.82 2309.17
-16.7224 43.7254 | 0.161 -0.182036 | 2024.53 681.209
-16.2332 43.6506 | -0.0239911 0.216742 | 718.01 37.354
-15.7486 43.5463 | -0.454869 1.00577 | 837.273 1072.01
-15.2713 43.4108 | -0.897426 1.20729 | 901.178 -1370.88
-14.8049 43.2389 | -1.88162 0.0139383 | 334.233 -2096.51
-14.3524 43.031 | -2.65447 -0.193079 | -28.0455 -408.566
-13.9133 42.7952 | -2.3569 1.25817 | 282.151 -239.028
-13.4839 42.5407 | -1.00021 3.54921 | 1174.73 -485.972
-13.0591 42.2764 | -0.102138 4.49533 | 1733.97 -191.793
-12.6338 42.0103 | -0.917679 2.90599 | 280.381 -789.379
-12.2053 41.7483 | -2.55586 0.5222 | -659.227 796.981
-11.7703 41.4982 | -4.42218 -2.17944 | -1023.22 1405.37


-86.8865 -49.1085 | -2.68649 -1.20767 | -14336.2 4208.99
-86.4153 -49.2339 | 0.208502 -2.12938 | 15284.4 1428.65
-85.9458 -49.3984 | 1.22736 2.25744 | 3062.96 -6244.72
-85.4955 -49.6193 | 3.62882 3.59649 | -7032.8 -3135.36
-85.079 -49.8932 | -0.682744 4.34381 | -4951.02 9521.14
-84.6917 -50.1968 | 1.19196 4.3756 | 719.124 -808.416
-84.3274 -50.5293 | 3.95142 0.713507 | 9538.23 -9459.6
-83.9766 -50.8892 | 2.19075 -0.10263 | -1930.98 811.552
-83.6399 -51.2626 | -0.985748 0.224238 | 2311.96 702.854
-83.3086 -51.6404 | 0.744287 -1.80116 | -3423.1 10451.5
-82.9832 -52.0152 | -0.33021 -0.985982 | 2127.06 -9515.54
-82.667 -52.403 | 1.7372 3.13727 | -2245.54 6127.6
-82.3608 -52.7938 | 2.30671 2.62074 | -4255.36 3806.95
-82.0665 -53.1897 | -1.07133 1.55565 | 9069.28 -11681.9
-81.7755 -53.5982 | -0.123135 3.54148 | -7180.19 10104.5
-81.496 -54.0069 | 0.0881254 3.15606 | -79.347 -6036.41
-81.2222 -54.4227 | -2.42824 -3.31193 | -2205.89 -8068.29
-80.9413 -54.8379 | -2.18799 -0.760891 | 5988.81 12552.4
-80.6261 -55.2221 | -1.68001 1.73133 | -5092.12 83.9579
-80.2854 -55.5807 | -2.41784 2.29571 | 2219.47 -7799.34
-79.9148 -55.9134 | -1.43738 0.102013 | -2556.89 7136.23
-79.5118 -56.1984 | 0.134346 1.63533 | -5197.9 3847.43
-79.0809 -56.4331 | -1.15258 3.3637 | 16557.7 -9241.96
-78.6176 -56.6274 | -0.635331 -1.86374 | -5520.72 4120.16
-78.142 -56.7766 | -1.24792 -1.73992 | -15918.8 520.262
-77.6665 -56.8902 | 0.179064 -2.45086 | 12423.7 -8557.99
-77.1767 -56.9714 | 2.72469 -2.30324 | -397.749 11070.6
-76.6802 -56.9973 | 0.759519 0.639548 | 3468.95 -5402.58
-76.1799 -56.9921 | 1.42977 -1.74741 | 3783.33 -4695.09
-75.6782 -56.9598 | 1.98841 -1.76708 | -1229.99 -1481.31
-75.1832 -56.8859 | -2.46826 1.43576 | -12964 5647.27
-74.7088 -56.7521 | -1.47859 1.18462 | 7659.24 -4694.6
-74.2467 -56.5711 | 1.93542 2.55014 | 7996.84 5979.33
-73.8037 -56.3345 | 1.61821 1.87055 | -14327.3 2416.67
-73.3968 -56.049 | -0.565976 0.323871 | 10369.6 428.908
-73.0004 -55.7414 | 1.72818 0.197092 | -5543.38 -6401.88
-72.614 -55.4284 | 2.07478 -4.74689 | 7035.32 -2122.66
-72.2279 -55.1117 | 1.39803 -5.29877 | -3987.85 7212.88
-71.8542 -54.7796 | 1.86225 1.21376 | -4994.18 -8038.24
-71.4869 -54.4475 | -0.820708 -0.162767 | 7686.23 8369.18
-71.1143 -54.1111 | -1.31904 0.121075 | -294.977 -404.45
-70.7354 -53.7819 | -2.32914 2.58087 | -2700.7 -6640.67
-70.3483 -53.4695 | -3.38282 -2.42008 | -2671.73 -3819.77
-69.9552 -53.1686 | -2.28893 -2.81522 | 8343.96 12156.1
-69.5541 -52.8635 | -0.312158 -1.6294 | -3681.51 5595.57
-69.1477 -52.5652 | -0.252336 -2.44508 | -6305.87 -17611.5
-68.7264 -52.3071 | 1.18334 -2.20615 | 1084.13 3506.03
-68.2904 -52.0745 | 0.879139 -4.25963 | -1787.13 375.213
-67.8434 -51.8647 | -1.63893 -4.1803 | 4568.47 -697.766
-67.3842 -51.6757 | -1.47875 -0.80029 | -695.793 5213
-66.9191 -51.4964 | -1.53627 -0.484712 | 3344.24 4917.64
-66.4446 -51.3331 | -2.02465 -1.37608 | -1538.39 -8522.1
-65.9598 -51.2068 | -3.63994 -1.85294 | 8086.96 6833.26
-65.4619 -51.1059 | -3.10682 -1.91029 | 9253.55 -766.666
-64.9521 -51.0402 | -3.63617 -0.739551 | -12232 -912.803
-64.4459 -51.0141 | -5.1958 -3.95061 | 4570.06 -6080.14
-63.9381 -51.0331 | -2.37575 -2.36594 | -5662.57 3270.94
-63.4359 -51.0807 | -2.10676 -3.61467 | -313.452 -2089.37
-62.9373 -51.1534 | -2.02119 -2.79014 | 1531.85 3182.23
-62.44 -51.2397 | -3.45384 -3.05431 | 1513.06 -379.538
-61.9447 -51.3416 | -2.40784 -0.618975 | -2461.48 -6006.93
-61.4539 -51.461 | -1.36217 1.51562 | 1409.04 7603.2
-60.9631 -51.5754 | -3.57014 1.22924 | -6503.22 -4328.48
-60.4766 -51.6919 | 0.263414 0.792615 | 2124.17 3101.31
-59.9878 -51.7969 | -1.65825 -1.57082 | -3867.66 1076.78
-59.5002 -51.8887 | -2.50386 0.16647 | -8073.75 -1470.26
-59.0161 -51.9679 | -3.18207 -1.3061 | 895.194 2087.08
-58.5288 -52.0257 | -3.32694 0.215801 | 5743.79 -133.245
-58.0356 -52.0634 | -0.967769 2.10254 | 2045.14 -6596.42
-57.5408 -52.0849 | -3.61109 2.0745 | -16746.1 7309.04
-57.0549 -52.0696 | -3.67852 5.86332 | 20256.7 312.263
-56.5595 -52.0285 | -2.66661 3.91618 | -8634.51 -6212.21
-56.0711 -51.9734 | -3.1016 5.49773 | -15696.3 -2972.94
-55.5948 -51.8963 | -2.19188 3.37908 | 25253.5 6183.68
-55.1087 -51.7833 | -0.291468 2.54866 | 2408.64 -108.13
-54.6274 -51.6354 | 1.20203 1.9693 | 603.671 -1035.27
-54.1585 -51.4496 | -0.400449 1.88707 | -964.274 2216.48
-53.7099 -51.2185 | 0.376392 1.70823 | 1016.75 4999.14
-53.2856 -50.9424 | 1.16739 0.73491 | -4204.82 -4703.66
-52.8872 -50.6369 | 1.94398 1.05685 | -3679.12 -2914.68
-52.5127 -50.3078 | 0.920054 1.83479 | 3732.85 2680.89
-52.1552 -49.9574 | -0.0757955 0.286357 | -1973.52 -4536.59
-51.8158 -49.5933 | 2.58756 0.508594 | 1600.58 -478.931
-51.4946 -49.213 | -0.272944 2.37184 | -3839.5 3784.14
-51.1977 -48.8127 | -0.307855 3.91527 | 1103.25 -975.108
-50.9139 -48.4023 | 0.773412 -0.53382 | 5113.88 5126.97
-50.6337 -47.9851 | 0.641652 -1.60448 | -8807.79 -7697.1
-50.3595 -47.5724 | 2.35016 1.49155 | 4104.49 -4711.44
-50.0745 -47.1691 | 1.52645 -1.94715 | 1699 8204.5
-49.7822 -46.7658 | -0.671598 0.0980155 | -3509.45 -6589.21
-49.4837 -46.3723 | -0.0694977 -1.86107 | 204.123 286.378
-49.1766 -45.9855 | -0.546259 -3.26961 | -2083.18 6131.77
-48.8596 -45.6029 | -2.32632 0.0795444 | 9488.68 -730.148
-48.5168 -45.2376 | 1.01181 0.64925 | -6602.42 2906.2
-48.16 -44.8877 | 0.572598 -0.450734 | 1726.28 -2189.5
-47.7793 -44.566 | -0.305179 -1.89348 | -4453.2 -5496.91
-47.3773 -44.2805 | 0.589398 -1.48166 | -5784.06 -1099.39
-46.9571 -44.0283 | -1.06225 0.595321 | 10764.8 8180.83
-46.5108 -43.8071 | 2.52371 1.13283 | -1932.69 -5278.49
-46.0466 -43.6297 | 0.357753 2.35997 | 2138.05 3605.99


-85.4396 -16.1014 | -2.12275 -2.39487 | -1358.98 -225.792
-84.982 -16.3 | -1.38941 -1.70527 | -509.756 627.553
-84.5115 -16.4645 | -1.10523 -0.181804 | 893.149 -1542.6
-84.0285 -16.5919 | -1.78767 0.723575 | 2510.13 29.9067
-83.5341 -16.6747 | -2.73213 0.830064 | 739.611 931.005
-83.0336 -16.7078 | -3.43555 0.811807 | -2095.79 357.959
-82.5343 -16.6906 | -3.96638 -0.75588 | -4683.92 496.57
-82.0429 -16.6248 | -4.19427 -1.77936 | -3889.74 1105.07
-81.562 -16.5174 | -4.11566 -1.03978 | -601.987 605.755
-81.0883 -16.3843 | -4.26722 -0.0525976 | 1467.72 -2593.3
-80.616 -16.2455 | -4.7239 0.478209 | 998.184 -3174.2
-80.1423 -16.1111 | -5.07601 1.2381 | 133.7 281.924
-79.6674 -15.9782 | -5.10713 1.7484 | 2614.69 -368.241
-79.1902 -15.8445 | -4.96863 1.69704 | 4476.22 27.2793
-78.7108 -15.7043 | -4.57262 1.74041 | 2904.88 1886.59
-78.2331 -15.5483 | -3.49955 1.01302 | 871.118 2430.57
-77.7612 -15.3715 | -2.76378 1.06486 | -1666.64 2337.03
-77.297 -15.1762 | -2.47771 1.26963 | -1815.66 265.848
-76.8365 -14.9741 | -1.91612 0.442023 | 2329.72 -781.346
-76.3716 -14.779 | -1.90456 0.0389591 | 2375.13 515.775
-75.8983 -14.5995 | -2.55984 0.39532 | 1339.05 -44.9888
-75.4153 -14.4443 | -3.26228 1.4706 | 391.73 -557.717
-74.923 -14.3219 | -3.41277 2.46446 | -1182.31 -3285.12
-74.4239 -14.24 | -2.90039 1.9686 | -1784.38 -2673.88
-73.9218 -14.1961 | -2.68061 0.448413 | -2598.64 1294.89
-73.4201 -14.1788 | -3.26006 -0.248967 | -1496.53 -82.0493
-72.9196 -14.1822 | -3.96395 0.457106 | 286.62 992.145
-72.4196 -14.2002 | -4.21547 1.23582 | -734.494 5426.41
-71.9211 -14.23 | -3.81552 2.66803 | -1648.15 -1590.49
-71.4265 -14.2897 | -3.11014 3.63236 | -958.99 -2731.29
-70.9388 -14.3893 | -2.47415 3.50516 | 1242.95 -1360.45
-70.459 -14.5264 | -1.62495 3.58128 | 1615.33 -1529.09
-69.9873 -14.6935 | -1.32883 2.2481 | -1008.34 2656.03
-69.5237 -14.8779 | -2.41902 -1.20242 | -1556.79 3293.62
-69.0679 -15.0752 | -3.68381 -2.99441 | -1364.06 31.852
-68.6214 -15.29 | -3.99599 -2.58558 | -1324.01 -1117.36
-68.1852 -15.5238 | -3.25553 -2.09667 | 928.174 -903.842
-67.7557 -15.7718 | -2.52767 -2.26588 | 2314.58 769.186
-67.3288 -16.027 | -2.04217 -1.58008 | 1070.4 -1579.67
-66.9035 -16.2883 | -2.29011 -1.2212 | 581.401 -2303.85
-66.4773 -16.5512 | -3.49303 -2.17634 | 2132.39 1105.91
-66.0445 -16.8055 | -3.94079 -1.61671 | 3103.09 1909.7
-65.6031 -17.0476 | -3.12978 1.08411 | -528.499 133.742
-65.1588 -17.2838 | -2.21963 3.25005 | -3040.65 -2184.6
-64.716 -17.5202 | -1.49084 4.77792 | -2217.46 -3440.36
-64.2717 -17.7518 | -1.73223 4.16835 | -1846.18 1542.26
-63.8179 -17.958 | -2.65183 1.17534 | -1132.33 5056.46
-63.3494 -18.1197 | -3.14683 -1.18238 | -2114.83 1744.53
-62.8696 -18.2349 | -3.40445 -1.6 | -1533.94 -689.288
-62.3826 -18.3083 | -3.8024 -1.47058 | -30.2836 -700.152
-61.8915 -18.3441 | -3.69056 -0.289432 | -6.52912 -678.599
-61.3986 -18.3467 | -3.10515 1.97819 | 1433.49 495.138
-60.9052 -18.3203 | -2.83475 2.89113 | 1741.79 -1960.07
-60.4121 -18.2729 | -2.77 2.87406 | 338.282 -1107.02
-59.9208 -18.206 | -2.55458 2.30948 | -146.223 1485.21
-59.433 -18.1176 | -1.98811 0.196643 | -1264.47 -1084.32
-58.9492 -18.0131 | -1.50926 -2.11499 | 1238.27 -2860.56
-58.4676 -17.8954 | -1.92787 -3.30434 | 4331.37 418.922
-57.9879 -17.7558 | -2.49645 -3.96595 | 4496.01 2083.67
-57.514 -17.5846 | -2.77765 -2.83845 | 3978.34 562.081
-57.0517 -17.3754 | -3.09026 -0.997548 | -303.044 4647.88
-56.6115 -17.1188 | -3.91408 0.35144 | 334.478 5487.22
-56.1965 -16.8178 | -4.39354 0.40528 | 3191.28 1878.86
-55.8011 -16.4865 | -3.24519 -0.640256 | 341.585 -1054.47
-55.4234 -16.1351 | -1.43859 -1.38819 | -1914.13 -897.557
-55.0641 -15.7674 | -0.665747 -1.5091 | -1271.19 -1896.85
-54.7228 -15.3862 | -0.814963 -0.931941 | -1588.42 -1796.75
-54.4013 -14.9916 | -1.08013 0.105395 | -3956.52 -1462.43
-54.1034 -14.5835 | -0.670761 0.193025 | -6376.15 -2836.23
-53.8274 -14.1662 | 0.0913384 -0.739782 | -1825.25 -2763.4
-53.5575 -13.7485 | 0.913833 -2.19122 | 3554.82 -1935.82
-53.277 -13.3376 | 1.42068 -2.84626 | 3445.77 404.468
-52.984 -12.9331 | 1.11362 -2.11115 | -806.048 4564.49
-52.6857 -12.5291 | 1.02392 -1.93089 | -1829 2844.4
-52.38 -12.1292 | 1.34698 -2.17819 | 84.9673 527.43
-52.055 -11.7445 | 1.60628 -1.54768 | -1483.64 417.796
-51.7001 -11.3892 | 0.544326 0.65516 | -800.741 -3817.62
-51.3043 -11.0854 | -0.806889 2.29216 | 1103.62 -5094.57
-50.8664 -10.8497 | -2.25647 2.31602 | 2210.33 -3253.73
-50.3975 -10.6805 | -3.9014 2.34483 | 2234.35 202.547
-49.9117 -10.559 | -4.07572 0.438951 | -1595.09 4781.72
-49.4204 -10.4635 | -3.08959 -2.79843 | -4012.39 1579.72
-48.9277 -10.3921 | -2.15719 -3.06069 | -14.5637 -1083.2
-48.4317 -10.3506 | -1.53189 -1.82941 | 3010.3 1608.15
-47.9318 -10.3397 | -1.12615 -2.1444 | 1648.35 -47.0317
-47.4311 -10.3655 | -0.829678 -2.94384 | 539.112 -1467.82
-46.9333 -10.4331 | -0.0849828 -1.87509 | 1746.69 136.646
-46.4413 -10.542 | 1.20601 0.0103071 | 3136.9 -733.021
-45.9582 -10.694 | 1.91912 1.16438 | 1638.85 -2803.38
-45.4897 -10.8916 | 1.08337 1.08698 | -1381.43 -3471.02
-45.0407 -11.1313 | -0.90255 -0.361303 | -1078 -377.861
-44.6085 -11.3994 | -1.28081 -0.112823 | 108.668 3285.13
-44.1876 -11.6824 | -0.616872 -0.0283447 | -1394.61 1045.83
-43.7775 -11.978 | -1.07294 -1.79815 | -1958.45 -1171.97
-43.3775 -12.2854 | -1.93673 -2.81314 | -3161.87 -1419.92
-42.983 -12.5974 | -2.21561 -2.4838 | -78.8881 3129.6
-42.5815 -12.8976 | -2.20593 -1.60144 | 1877.92 4080.55
-42.1665 -13.1772 | -2.32145 -0.634444 | -1706.52 -2455.06
-41.7421 -13.4419 | -2.11574 -0.128971 | -152.965 -326.188
-41.3062 -13.6874 | -1.19093 0.565462 | 111.398 657.87


34.8879 -49.5598 | 0.384801 3.38225 | -6427.69 -416.636
35.3563 -49.7142 | 0.574118 1.12496 | -3827.4 2089.14
35.8129 -49.892 | 0.414571 -1.36444 | -1260.84 2770.56
36.2617 -50.0838 | -0.190873 -4.03405 | 593.593 771.825
36.7055 -50.2865 | -0.406579 -5.28121 | 1934.71 1910.71
37.1456 -50.4992 | 0.847356 -3.87847 | 869.632 -792.231
37.5789 -50.7282 | 2.24375 -2.52856 | 765.577 -3523.42
38.0036 -50.9774 | 2.41825 -1.88841 | 4129.4 -400.912
38.4243 -51.2393 | 1.48742 -1.34565 | 3108.29 670.075
38.841 -51.511 | 0.225897 -1.33223 | -2203.28 732.675
39.2473 -51.7951 | 0.591756 -0.397626 | -1653.26 1666.79
39.6412 -52.0935 | 1.63712 0.268316 | 560.862 -1717.33
40.022 -52.4097 | 2.10483 0.0943482 | 299.476 -3662.94
40.3911 -52.7428 | 3.702 1.22275 | 1284.47 334.341
40.7546 -53.0832 | 4.68928 1.85023 | 163.755 1433.42
41.1157 -53.4252 | 3.93008 0.904687 | -2043.74 -1918.32
41.4754 -53.7684 | 2.52754 -0.0259571 | -1294.47 -197.374
41.8413 -54.1033 | 0.79574 -0.18762 | -1151.23 3623.03
42.2221 -54.4167 | -0.630303 -0.263061 | -1970.9 2300.75
42.6205 -54.7033 | -1.33677 -1.17906 | -1157.68 -940.301
43.0369 -54.962 | -1.79791 -2.28668 | 2310.37 -385.907
43.4732 -55.1896 | -1.87561 -2.85898 | 2151.47 -1517.01
43.9262 -55.3872 | -1.03199 -2.51859 | -538.267 -2484.33
44.3912 -55.5562 | 0.0211595 -1.40832 | -1058.38 -62.2947
44.8665 -55.691 | 0.73009 0.21656 | -1362.04 -1757.93
45.3502 -55.7868 | 0.517343 -0.153314 | -181.74 1351.22
45.8407 -55.8338 | 0.427003 -0.212502 | 1509.23 1873.53
46.3348 -55.8305 | 0.423091 0.435272 | 2354.98 -261.528
46.8291 -55.787 | -0.0726788 -0.834638 | 1197.81 -237.495
47.3209 -55.7142 | -0.538338 -3.2408 | -1282.6 -4130.4
47.8081 -55.6231 | -0.357688 -3.54293 | -2589.04 -2369.19
48.2883 -55.5103 | 0.149086 -1.5936 | -221.631 2252.52
48.7601 -55.3664 | 0.367171 -0.305807 | 2650.03 -1382.74
49.2234 -55.1929 | -0.159365 0.329119 | 2148.67 -1657.86
49.674 -54.9859 | -0.798497 1.03827 | -525.85 5594.21
50.1035 -54.7344 | -0.494751 0.42989 | 263.892 6247.71
50.5147 -54.4474 | -0.260715 -0.275777 | 4022.57 -716.152
50.9222 -54.1508 | 0.335037 -1.78072 | 396.067 -2298.56
51.3336 -53.8612 | 1.09994 -3.64527 | -2621.18 -3456.76
51.7524 -53.588 | 1.1465 -4.19317 | -972.541 -2278.95
52.1814 -53.3343 | 0.873996 -4.0128 | 388.964 2504.72
52.6216 -53.0973 | -0.0752282 -2.8129 | 4879.09 1835.54
53.0774 -52.8815 | -0.807135 -1.42703 | 4800.32 497.86
53.5485 -52.6912 | -0.453062 -1.06352 | -182.468 -903.502
54.0295 -52.5275 | 0.683526 -1.61351 | -2843.14 -574.606
54.5158 -52.3888 | 1.51234 -1.0593 | -3484.02 1292.75
55.0055 -52.2749 | 1.40593 -0.590117 | -3167.76 1413.62
55.4988 -52.1936 | 0.278135 -0.0460996 | -1614.44 -1696.89
55.996 -52.1608 | -0.605916 1.90373 | 881 -3083.56
56.4943 -52.1855 | -0.526806 2.11867 | 3576.49 -417.51
56.9902 -52.263 | -0.507734 -1.64894 | 2570.78 -228.816
57.4788 -52.3872 | -0.779421 -4.61336 | -1137.95 590.752
57.9538 -52.5529 | -0.252573 -3.75386 | -3017.7 2576.23
58.4105 -52.7565 | 1.03716 -2.28255 | -3351.27 -827.196
58.8449 -52.9993 | 2.05109 -2.11654 | -702.956 -558.193
59.2588 -53.2749 | 2.8011 -2.23371 | 468.37 238.395
59.6572 -53.5732 | 3.3683 -2.15966 | 2623.84 445.365
60.0461 -53.8863 | 4.0847 -1.0208 | 3592.84 370.736
60.4272 -54.2116 | 4.02222 -0.4561 | -1413.46 -131.284
60.7934 -54.5523 | 2.64247 -1.58902 | -5507.82 -1639.92
61.1411 -54.9088 | 0.938073 -3.38738 | -1372.88 954.329
61.4829 -55.2688 | -0.702086 -5.00271 | 2401.43 3865.36
61.8331 -55.6191 | -1.87515 -5.41345 | -110.944 144.653
62.1929 -55.9595 | -1.76618 -4.99094 | 1566.89 -794.274
62.5633 -56.2905 | -1.59109 -5.90285 | 2557.47 -164.357
62.9428 -56.6132 | -2.02717 -7.38896 | -2263.63 -1031.67
63.3239 -56.9325 | -1.39204 -6.66661 | -4067.88 911.563
63.7049 -57.2474 | -0.350175 -4.63607 | -1644.19 1405.06
64.091 -57.5528 | -0.0751048 -3.34989 | -557.981 -1662.6
64.4874 -57.8454 | 0.739507 -2.13745 | 1281.42 -646.63
64.9006 -58.1161 | 1.80533 -0.291362 | 2610.64 -163.101
65.3345 -58.357 | 1.63833 0.0808468 | 4165.52 -142.227
65.7884 -58.5657 | 0.795289 -1.57112 | 2726.24 221.873
66.2564 -58.7464 | 0.788205 -2.80046 | -1921.02 -1906.72
66.7306 -58.9086 | 1.15317 -3.56183 | -2030.56 -1986.34
67.209 -59.0546 | 0.777904 -5.20238 | 398.756 -1507.12
67.6942 -59.1777 | 0.692171 -6.21858 | 314.535 -2384.84
68.1869 -59.2659 | 1.53275 -4.22404 | -1587.57 2276.83
