-92.8457 -11.3211 | -4.57697 4.78433 | 2732.45 1298.46
60.6937 -41.0714 | -2.18775 -5.79158 | 4274.52 -724.716
61.1706 -40.9248 | 1.44203 -3.22076 | -24864.2 1256.1
61.6397 -40.8017 | -1.38746 -3.40251 | 17486.1 -6137.35
62.1274 -40.7169 | -4.00215 -4.19888 | 13036 14461.7
62.6285 -40.6498 | 0.866636 -3.15875 | -11624.8 -9548.16
63.1272 -40.6297 | 1.32535 -1.90703 | 4069.31 7418.78
63.6262 -40.6491 | 2.63945 -1.17715 | -12479.2 -8686.68
64.1124 -40.7292 | 1.82947 -0.727965 | 11811.4 382.623
64.5962 -40.8512 | -1.22157 -1.35349 | -3806.86 8538.7
65.0679 -41.0011 | -1.66834 -4.41781 | -7025.35 4027.19
65.5179 -41.1924 | -0.133582 -0.401258 | 6942.3 -2293.58
65.942 -41.4427 | 0.84158 0.844894 | -2774.66 -6917.7
66.3214 -41.7606 | 2.79433 -1.69426 | 4779.4 -4121.99
66.6606 -42.1292 | -0.650377 -4.981 | 2055.43 -2343.31
66.9655 -42.5313 | -3.28574 -2.07211 | -1207.62 -5243.42
67.2447 -42.9537 | -0.39816 -1.83558 | -4080.15 14010.2
67.5161 -43.3696 | 2.14741 -3.11116 | 980.794 8845.62
67.7936 -43.7768 | -1.13703 -3.40488 | 6931.73 -19823.3
68.0782 -44.1957 | 0.0883165 0.132531 | 1151.08 -4178.13
68.3734 -44.6125 | -0.900933 -1.85724 | 4315.23 12173
68.6887 -45.0097 | 0.763532 -1.82619 | 989.131 -5892.67
69.0088 -45.4058 | -1.33098 -2.54545 | -13667.4 -1853.59
69.3203 -45.803 | 0.430069 -3.51326 | 8848.77 8990.39
69.6527 -46.1819 | -0.955692 -4.67958 | -541.94 -11614.5
69.9981 -46.5556 | 0.17937 -4.39249 | 2834.73 9690.92
70.3638 -46.9047 | 1.9435 -4.23824 | -6297.41 3179
70.7367 -47.2383 | 0.189922 3.03379 | -2370.46 -2367.47
71.1147 -47.565 | 0.243189 3.91882 | 4129.99 -1467.37
71.5033 -47.8824 | 1.49678 -2.7919 | -3963.39 -248.493
71.8974 -48.188 | 1.91178 0.278828 | -10940.8 7743.84
72.2964 -48.471 | 3.12654 0.202581 | 3708.79 123.421
72.7122 -48.7301 | 1.28032 -0.833619 | -3580.5 -6084.74
73.142 -48.9674 | 5.98399 2.19167 | 9164.8 -363.481
73.5983 -49.164 | 3.28024 0.875674 | 2661.86 -5343.17
74.0756 -49.3123 | 1.41912 -0.896153 | -3279.14 11987.7
74.5664 -49.3892 | 2.48692 -1.40493 | 2532.87 -6409.48
75.0647 -49.4191 | 2.49523 -2.32507 | 3313.91 -4638.59
75.5661 -49.4036 | 2.71774 0.140686 | -22.369 12207.7
76.0619 -49.3267 | -0.180311 -3.15628 | -11687.7 -4392.76
76.5459 -49.2214 | 1.68601 -1.1396 | 12499.4 -4318.3
77.0362 -49.1081 | 0.287489 3.08605 | 15116.6 4256.27
77.5324 -48.9824 | -2.74046 1.20287 | -29690 -6741.46
78.0069 -48.8493 | -1.87674 2.82652 | 3164.19 -533.124
78.4779 -48.7066 | 0.162814 5.22322 | 9407.2 -5389.72
78.9483 -48.5507 | -2.41808 2.95103 | -14250.1 9505.06
79.3971 -48.353 | 0.606678 -2.08722 | 13028.8 -3198.73
79.8437 -48.1321 | 0.723392 -2.99054 | 8208.46 10228.4
80.284 -47.8814 | 1.41546 -3.17544 | -6017.13 -2680.73
80.7114 -47.6183 | 6.61527 -2.15016 | -20952.2 -5606.5
81.1259 -47.3575 | 1.88207 -1.64065 | 20823.7 4032.33
81.5681 -47.119 | 0.246887 -0.781664 | 15378.1 3002.03
82.0377 -46.9137 | -0.799314 -0.0535141 | -22108.4 -8396.1
82.5079 -46.7476 | -2.07842 1.64214 | 1783.11 2801.01
82.9896 -46.614 | 2.72595 1.38208 | 18902.1 -1017.45
83.4915 -46.5163 | 1.13329 -2.18936 | -7809.83 -3968.75
83.9916 -46.444 | -2.29308 -0.466954 | -22039.3 9877.08
84.4778 -46.3732 | -0.752614 0.138656 | 8250.78 -2290.44
84.9709 -46.3279 | -0.112954 -1.53906 | 7245.52 -1375.77
85.4709 -46.3209 | 0.301397 -2.32256 | -6552.31 -2646.46
85.9673 -46.3563 | -1.66205 3.71509 | 15942.4 6675.59
86.4668 -46.4263 | -3.16167 6.32392 | -28940.7 -7885.74
86.9381 -46.5511 | -1.80343 3.1343 | 17622 2461.84


-31.4022 94.0341 | 1.52098 1.42128 | 712.837 316.898
-30.9359 93.8539 | -2.42605 -1.38859 | -3195.37 -414.349
-30.463 93.6997 | -0.0249019 2.15638 | -7466.08 -5166.89
-29.9846 93.578 | -0.936977 3.9265 | 9082.98 8344.15
-29.4894 93.5193 | -7.06688 -2.28902 | 6430.07 4901.34
-28.9846 93.5151 | -4.5608 -4.30939 | 6053.97 -5060.44
-28.4764 93.5354 | 1.29726 -4.34393 | -10609 -3390.93
-27.9766 93.5701 | -1.82463 -1.92884 | -8075.38 -5254.05
-27.4849 93.6203 | -3.36792 0.816499 | 2076.77 1156.2
-26.9971 93.7054 | -2.13459 -0.090775 | 2700.62 9941.47
-26.5151 93.839 | -3.322 3.56891 | 12827 -2804.99
-26.0317 93.9983 | -3.73074 -1.31452 | 314.866 4056.08
-25.5554 94.1823 | -2.97774 2.15313 | -4790.55 281.791
-25.0892 94.377 | 4.18521 -1.08707 | -20171.9 -5535.59
-24.6359 94.5589 | 1.27244 1.32656 | -3763.14 -21526.7
-24.1773 94.7018 | -4.8495 6.61152 | 8681.34 17057.9
-23.7135 94.8602 | -2.54372 3.25021 | 10003.1 4677.07
-23.2444 95.0302 | -6.76127 4.3728 | -1888.31 1960.18
-22.7755 95.2001 | -5.80245 -1.2897 | -5373.52 -7162.73
-22.3059 95.3496 | 0.124777 1.98581 | -2757.37 -13016.2
-21.8355 95.48 | 3.53442 4.32238 | 187.548 18931.3
-21.3717 95.6409 | 3.24112 3.33395 | 1772.92 -16933.3
-20.9106 95.8071 | -0.449236 0.70066 | 8696.58 21099.7
-20.457 96.0201 | -1.87947 4.51953 | 3238.39 3900.93
-20.0085 96.2528 | 2.20583 -1.0583 | -12622.2 -10268.2
-19.5624 96.4704 | 0.49077 -3.40906 | 9324.48 -5116.18
-19.0998 96.6626 | -3.21827 5.76547 | 17267.7 6025.11
-18.6215 96.8471 | 0.121274 -1.5324 | -18433.7 15271.8
-18.1526 97.0356 | 1.29739 -2.54857 | -5639.01 -27991.8
-17.6743 97.1698 | 5.17013 1.01858 | 17349.2 15272.1
-17.1795 97.2903 | 3.58453 1.3904 | -418.952 1297.34
-16.6794 97.3896 | -1.5965 0.271604 | -12071.7 -8526.46
-16.183 97.4557 | -4.06291 -4.00475 | -1373.32 4616.98
-15.6857 97.5046 | -2.01391 -0.446711 | 9150.92 -547.525
-15.181 97.5325 | 0.439784 0.50324 | -2165.29 2618.83
-14.6765 97.5399 | 0.117259 -0.888301 | -5327.17 -675.557
-14.1753 97.5171 | 3.07567 -3.64064 | 7595.36 -3459.93
-13.6718 97.4567 | 5.81911 3.28438 | 6289.55 -4501.68
-13.169 97.3624 | 2.74953 3.42594 | -8413.78 15645.1
-12.6765 97.2515 | 3.5213 -1.34815 | 2537.13 -19346.8
-12.1976 97.0843 | 4.24317 -0.249359 | -15009.7 -3530.81
-11.7372 96.8934 | 3.46557 0.339011 | 2810.41 32326.4
-11.2697 96.7368 | 3.96248 1.41283 | 12221.2 -20012.4
-10.8022 96.5495 | 3.17605 -1.31098 | -12828.3 -11024.9
-10.3509 96.3328 | 2.30542 3.25166 | 4599.29 14940.5
-9.89123 96.1359 | -0.378781 0.784254 | 12930.2 4287.13
-9.41967 95.95 | -2.6973 -4.08247 | -7406.15 -18855.2
-8.95818 95.7385 | -0.341212 2.7684 | -2106.9 12567.3
-8.49679 95.5372 | -0.812261 -0.401668 | 1571.33 -801.016
-8.03311 95.3391 | 1.11937 -4.66066 | 3374.77 -4848.06
-7.56731 95.1387 | -1.35517 -1.34785 | -6229.92 4210.14
-7.10272 94.9449 | -1.47659 -2.97435 | 5620.74 87.0937
-6.63139 94.7555 | 3.59633 -0.0726883 | 15725 -12747.8
-6.15008 94.5614 | -1.35831 -4.11195 | -24969.2 10483.4
-5.67854 94.3865 | -1.81099 -2.86807 | 4746.3 5390.63
-5.19807 94.2365 | -0.993672 -8.72098 | 11666.3 -10103.1
-4.70667 94.0965 | -2.11661 -8.37221 | -16598.1 11470.2
-4.21987 93.9825 | 1.15475 -1.98517 | 3360.51 -6523.12
-3.72899 93.876 | -2.89417 -2.88794 | 6953.41 -12239.8
-3.22882 93.7827 | -6.00691 -2.26835 | 834.083 10753.1
-2.72055 93.753 | -4.88693 -2.94428 | 4726.99 2464.53
-2.2109 93.7974 | -2.16466 -8.16385 | -3540.56 10758.7
-1.71631 93.9211 | -0.650332 -4.51563 | -14393.8 652.243
-1.24451 94.09 | -1.01876 -7.14935 | 2724.19 -14427.6
-0.774504 94.2603 | -1.41979 -3.7039 | 19088.3 -4386.42
-0.299114 94.4452 | 0.18451 -3.2282 | -12873.2 23712.2
0.148178 94.6885 | -2.13734 -7.7763 | -8415.53 -10705.9
0.581033 94.9421 | 1.61725 -6.37905 | 11045.2 -7031.62
1.02223 95.1868 | 0.0337381 1.56897 | -2785 7609.72
1.46056 95.4374 | -0.262475 -6.61847 | -5793.9 -5584.95
1.89709 95.6789 | -1.57268 -1.1565 | -5603.35 -6146.78
2.33495 95.9069 | -2.41721 1.13475 | 4110.63 7627.34
2.78084 96.1317 | 1.15805 -0.482614 | 17725.6 2855.39
3.24514 96.3435 | 0.0240992 1.69011 | -8638.39 -11055.7
3.70675 96.5397 | -1.14049 -0.0594694 | -23578 10976.3
4.14833 96.7492 | -2.46194 0.552102 | 6188.5 -15199.8
4.60001 96.9351 | -2.33361 -0.628012 | 9715.87 18107.8
5.06437 97.1216 | 1.88277 -3.75824 | 15217.8 -7930.47
5.54908 97.2787 | 2.59586 -3.49973 | -7405.71 -1247.33
6.03449 97.4199 | 1.51993 -4.03096 | -5462.5 9518.27
6.51755 97.5606 | 0.107489 -3.16852 | -1242.18 -2487.18
7.00702 97.6753 | -2.46137 -2.44232 | 11426 -843.003
7.51191 97.7465 | -1.5588 -5.71865 | 1983.82 -5575.8
8.02193 97.7636 | -0.365892 -0.455728 | -16672.2 1300.72
8.52083 97.7367 | -1.48031 -3.41984 | 5858.9 2448.04
9.01758 97.6699 | 0.226664 2.39768 | -2407.01 -5189.13
9.504 97.5573 | 2.56067 6.33994 | -10549.7 9338.97
9.975 97.4162 | -0.876426 3.17447 | 9647.72 -8160.33
10.4394 97.2351 | -0.771382 0.409489 | -669.63 -5722.82
10.8939 97.0284 | 0.530725 7.52428 | -4783.18 18271
11.3439 96.8319 | -0.764407 4.56965 | -9929.96 -7104.85
11.7841 96.622 | 3.15859 9.06182 | 18229.8 -2135.51
12.2368 96.4103 | -0.305774 11.9842 | 6312.92 -4885.46
12.6957 96.1957 | -4.73605 4.72722 | -8404.58 -2769.18
13.1536 95.9859 | -0.464039 9.29355 | 8816.52 4180.71
13.6263 95.8049 | -2.65007 5.09434 | -5883.22 15053.5
14.1038 95.6573 | -2.09086 5.18123 | -6836.06 -16447.1
14.5751 95.4967 | -3.16201 6.99853 | 6335.97 5764.88
15.0505 95.3446 | -4.38255 0.752023 | -13664.3 -2662.94
15.5191 95.1971 | 0.392364 -0.760471 | 11415.3 1186.78


57.3685 -17.3216 | -0.299128 -2.40479 | -2191.12 -2450.28
57.8549 -17.2197 | -0.213498 -3.86421 | -1999.05 1707.23
58.3428 -17.1329 | -0.0796947 -5.36931 | -2442.87 852.479
58.8306 -17.0574 | 0.0788219 -5.79589 | -1627.63 360.9
59.3186 -16.9934 | 0.491735 -3.80703 | -208.147 1508.8
59.808 -16.9431 | 1.33335 0.0364306 | 1436.67 -1317.89
60.3 -16.9152 | 2.42838 1.87197 | 879.165 -2135.26
60.7933 -16.9132 | 3.11461 1.11429 | -249.206 -282.599
61.2865 -16.9312 | 3.3697 -0.553601 | 1663.59 1239.5
61.7805 -16.9615 | 3.7437 -1.35933 | 1776.13 -372.491
62.2754 -17.001 | 4.10157 -0.861804 | 125.836 44.2957
62.7701 -17.0443 | 4.28373 -0.0284221 | -378.568 549.714
63.2647 -17.0859 | 4.59804 0.916646 | -1160.25 -1486.32
63.759 -17.122 | 4.5586 0.992639 | -211.993 2176.11
64.2539 -17.143 | 3.85125 0.14187 | 550.776 373.147
64.7497 -17.1491 | 2.80984 -1.60424 | 1681.84 -3241.13
65.2474 -17.1427 | 2.02596 -2.81467 | 3588.06 -331.855
65.7474 -17.1139 | 1.90528 -3.28102 | 3446.08 1814.15
66.2475 -17.0518 | 1.79176 -3.55666 | 1194.41 2262.73
66.7429 -16.9517 | 1.01317 -3.47068 | -1424.3 825.69
67.2291 -16.8171 | 0.243471 -3.78776 | -2434.77 -239.234
67.7046 -16.6547 | -0.113819 -3.28114 | -2215.04 -826.712
68.1701 -16.4728 | -0.114339 -1.4257 | -2463.77 -2814.14
68.6276 -16.2795 | 0.12174 0.111261 | -3820.5 -1115.51
69.0771 -16.0775 | 0.442215 0.391539 | -2929.17 -1923.34
69.5214 -15.8713 | 0.825239 -0.00145077 | -340.585 -1799.9
69.9637 -15.6635 | 1.31987 -0.99801 | 2006.69 -593.488
70.4055 -15.452 | 1.62826 -1.93838 | 1012.81 -421.764
70.8432 -15.2309 | 1.99786 -3.39545 | -1354.59 1793.17
71.2719 -14.9931 | 2.41075 -5.1982 | -311.26 564.556
71.6921 -14.7405 | 2.36828 -5.95638 | 544.589 -822.3
72.1066 -14.4783 | 2.1994 -5.90108 | 381.209 1060.59
72.5176 -14.2088 | 1.98176 -4.80547 | 1975.45 2132.86
72.9301 -13.9364 | 1.62141 -2.92377 | 4242.63 2073.83
73.3504 -13.6682 | 1.64668 -2.14296 | 3129.52 3061.12
73.7816 -13.4104 | 2.09798 -2.31195 | 2590.27 -875.462
74.2266 -13.1735 | 2.51825 -2.25819 | 998.357 -2432.57
74.6841 -12.9614 | 2.97807 -2.53408 | -2576.09 2399.25
75.1489 -12.7688 | 3.59929 -2.5731 | -2156.09 163.378
75.6216 -12.602 | 3.74026 -0.840678 | -1406.96 -984.343
76.1036 -12.4706 | 3.16876 1.85391 | -349.693 -1967.42
76.5948 -12.3822 | 2.51497 3.69996 | 1532.49 -2263.37
77.0926 -12.3365 | 1.95825 3.48769 | 469.326 1952.59
77.593 -12.3224 | 1.23389 1.57781 | -218.352 469.764
78.0936 -12.3359 | 0.780251 -0.896419 | 975.799 -998.65
78.5937 -12.3742 | 0.958844 -1.80606 | 1759.55 1278.89
79.0934 -12.4306 | 1.32979 -1.10948 | 743.987 2408.76
79.5912 -12.5037 | 1.38172 -0.547507 | -2643.5 -285.451
80.0826 -12.6011 | 1.32408 -0.613605 | -2783.72 -934.258
80.5653 -12.7277 | 1.6779 -0.825839 | -346.862 -1699.44
81.0397 -12.8822 | 1.59244 -2.63127 | 222.804 -2384.87
81.5082 -13.056 | 0.552542 -4.89514 | 1844.96 1221.26
81.9768 -13.2321 | -0.406096 -4.80878 | 2157.8 3188.92
82.4493 -13.3999 | -0.421683 -2.76111 | -1332.63 -1568.13
82.9232 -13.5618 | 0.474791 -0.783844 | -2010.88 -660.364
83.3991 -13.7129 | 0.944344 -0.16876 | -1221.33 1183.95
83.8794 -13.8432 | 0.508835 -0.290058 | -1028.48 425.661
84.3649 -13.9461 | 0.296476 -0.0274896 | -2023.25 1474.44
84.8544 -14.0157 | 0.337488 -0.173401 | -2280.31 -413.186
85.3459 -14.0518 | 0.132328 -1.07799 | 725.632 259.463
85.8396 -14.0537 | -0.0124181 -0.735761 | 3010.7 620.319
86.3352 -14.0222 | 0.153843 0.0321881 | 3361.19 130.347
86.8306 -13.9572 | 0.787655 0.49816 | 1676.06 3861.65
87.3219 -13.8535 | 1.42643 0.729358 | 1213.7 1927.55
87.8063 -13.7148 | 1.87028 0.588843 | 1334.77 -98.9193
88.2827 -13.5475 | 2.74431 0.138531 | -239.949 227.174
88.7492 -13.3539 | 3.87796 -0.844775 | -391.738 -1492.49
89.2044 -13.137 | 4.03387 -1.04394 | 76.3998 -2048.63
89.6457 -12.895 | 3.33857 -0.133519 | -363.025 -84.6333
90.0662 -12.6194 | 2.17815 1.4919 | -592.213 72.8738
90.4563 -12.3041 | 1.32103 2.797 | -3273.71 338.485
90.8049 -11.9462 | 1.87049 2.80751 | -3131.73 319.117
91.1081 -11.551 | 2.82839 2.55646 | 883.033 -1355.94
91.3726 -11.1297 | 3.42482 2.22969 | -461.596 -1760.31
91.6022 -10.6899 | 4.13846 1.11864 | -1415.65 -702.996
91.8022 -10.237 | 4.40739 0.234432 | 1416.9 -548.243
91.9838 -9.77627 | 4.39023 -0.038966 | 3327.32 503.637
92.1545 -9.30983 | 2.88778 0.298037 | 1114.83 1941.16
92.3108 -8.83654 | -0.568235 1.54141 | -1697.5 1108.23
92.4481 -8.35672 | -3.28732 2.72803 | -925.577 200.376
92.5697 -7.87267 | -3.61527 3.14051 | -542.161 -508.073
92.6829 -7.38717 | -2.29675 3.49945 | -1914.65 -642.205
92.7972 -6.90284 | -0.138795 3.79715 | 2992.09 -1047.15
92.9286 -6.42329 | 1.38806 3.57006 | 961.43 -380.618
93.0804 -5.94979 | 1.71246 2.98877 | -1799.87 1166.89
93.2514 -5.48227 | 0.342138 2.78896 | 1685.99 737.189
93.4475 -5.02346 | -0.258103 2.68787 | 1707.92 314.916
93.6687 -4.57517 | 0.962193 2.15347 | -364.05 208.334
93.9093 -4.13688 | 1.26776 1.99919 | -772.286 -803.872
94.1649 -3.70799 | 1.54464 1.50418 | -159.179 -55.806
94.4325 -3.28653 | 2.60901 0.245369 | -155.484 2157.75
94.7098 -2.86967 | 2.65879 -0.252711 | 484.624 1818.24
94.9976 -2.45813 | 2.12749 -0.0614064 | -1001.44 1908.49
95.2982 -2.05462 | 1.81333 -0.0069974 | -394.387 323.291
95.6192 -1.66692 | 0.91788 0.783877 | 1320.65 -848.359
95.969 -1.30493 | -0.48997 2.46272 | 1036.11 -1258.68
96.35 -0.976271 | -0.417556 2.98779 | 624.044 -1862.8
96.7596 -0.684699 | 1.17913 1.74049 | 815.02 -231.815
97.192 -0.427362 | 2.38833 0.581926 | -518.089 875.577
97.6405 -0.199143 | 3.15532 -0.29985 | -3015.55 -1317.56


-2.40625 -54.1868 | -2.02616 -4.69497 | -3828.41 -2200.22
-1.91185 -54.2274 | -1.20923 -4.30196 | -1297.21 2987.84
-1.41693 -54.2209 | -0.697208 -5.06607 | -799.247 637.952
-0.925132 -54.1714 | -0.559204 -4.35833 | -132.938 -2504.59
-0.438341 -54.0885 | -1.1587 -2.53229 | -469.737 -1428.08
0.0413688 -53.974 | -1.63173 -1.63759 | -772.546 423.82
0.51194 -53.8271 | -1.04163 -2.19564 | 1259.97 2881.42
0.974518 -53.6509 | -0.0705876 -2.98001 | 4087.42 1436.07
1.43458 -53.4588 | 0.0506934 -2.02847 | 2482.86 290.606
1.89614 -53.265 | -0.40987 -0.499321 | 133.251 -1666.08
2.36201 -53.0816 | -0.279415 -0.683952 | 1321.66 -1011.37
2.83487 -52.9146 | -0.182471 -0.84597 | 1732.5 -278.641
3.31493 -52.7652 | -0.372766 -1.03299 | -626.571 289.022
3.79986 -52.6326 | -0.495797 -1.81479 | -136.638 -878.184
4.28928 -52.5178 | -1.07964 -1.21675 | 1177.98 -1597.69
4.78281 -52.419 | -1.45453 -1.027 | -28.2331 863.802
5.27771 -52.3277 | -1.32288 -1.2128 | -2874.23 3219.05
5.77122 -52.2388 | -1.01887 -2.05038 | -2239.6 -580.206
6.26488 -52.1614 | -0.5873 -3.65824 | 1340.35 -3264.37
6.76171 -52.103 | -0.557796 -4.17302 | 2135.21 996.978
7.26147 -52.0578 | -1.01894 -2.65266 | -261.292 2608.49
7.76194 -52.0229 | -0.998602 -0.913765 | -2609.61 1755.37
8.26139 -52.0054 | -0.531526 1.01639 | -1569.92 -2316.53
8.75941 -52.0192 | 0.0509592 2.93313 | -585.287 -2451.39
9.25452 -52.0685 | 0.648022 2.3032 | -1234.32 189.367
9.74507 -52.1458 | 0.891123 0.459534 | 2.15899 1952.5
10.2319 -52.2431 | 0.590235 -0.67532 | 1932.66 738.575
10.7161 -52.3592 | -0.0651291 -1.00121 | 1827.16 -2332.56
11.1972 -52.4961 | -0.401986 -0.644154 | 2708.35 -336.94
11.6759 -52.6481 | -0.469705 -0.840262 | 717.275 1727.94
12.1514 -52.8106 | -0.406363 -0.670278 | -2292.33 714.796
12.6207 -52.9851 | -0.575062 -0.0706317 | -1276.58 1108.83
13.0832 -53.1735 | -1.25384 0.0127821 | 444.182 188.796
13.5384 -53.3796 | -1.5551 0.29232 | 1277.7 -1530.72
13.9844 -53.6077 | -0.55859 1.35591 | 862.084 -1512.85
14.4197 -53.8585 | 0.800394 1.95059 | 257.879 -665.643
14.8437 -54.1288 | 0.541039 0.608448 | -236.543 437.365
15.2571 -54.4144 | -0.227382 -0.0130152 | -930.498 334.38
15.6607 -54.7123 | -0.32833 1.17038 | -357.036 439.247
16.0564 -55.0194 | -1.0607 1.611 | -1494.53 156.74
16.4456 -55.3333 | -1.49439 1.78018 | -792.842 -395.645
16.8328 -55.6494 | -0.574337 2.8051 | 645.178 -2467.61
17.2248 -55.9619 | -0.553708 2.23418 | 2339.41 867.174
17.6305 -56.2582 | -0.849002 1.24075 | 1465.25 3332
18.0514 -56.5313 | -0.698048 1.07569 | -2534.76 253.997
18.4814 -56.7861 | -0.667582 0.136909 | -3294.86 -154.2
18.9176 -57.0251 | -0.45838 -1.08098 | -2068.74 -1177.23
19.3618 -57.2457 | -0.433408 -2.10162 | -1274.3 -1321.46
19.8177 -57.4387 | -0.0362322 -1.40761 | 474.689 2538.78
20.2889 -57.589 | 0.674822 0.592428 | 497.829 841.64
20.7727 -57.6929 | 0.34912 0.694955 | 687.067 241.212
21.2644 -57.7529 | -0.695164 -0.688948 | -419.045 -256.13
21.759 -57.776 | -1.22305 -0.447653 | -1303.21 -1790.89
22.2536 -57.7702 | -1.05534 2.38747 | 1672.1 585.194
22.7487 -57.7382 | -0.84436 3.60581 | 3835.57 1854.42
23.2452 -57.6862 | -1.04276 4.04426 | 1563.26 -3707.12
23.7423 -57.6274 | -1.70544 5.16645 | 779.588 -2261.88
24.2393 -57.5604 | -2.27499 4.06677 | 1133.36 1920.91
24.7344 -57.4747 | -2.29293 0.647128 | -672.62 2357.81
25.225 -57.3667 | -1.62999 -2.84174 | -2249.48 1607.23
25.7096 -57.2401 | -0.519231 -4.69929 | -2096.88 1189.14
26.1895 -57.1014 | 0.141866 -4.17837 | -594.727 598.243
26.6673 -56.9578 | 0.176517 -3.53345 | 681.699 -1382.88
27.1454 -56.8148 | -0.357269 -2.99179 | -283.319 1662.51
27.6232 -56.6703 | -0.924577 -1.31486 | -165.621 199.545
28.1016 -56.5283 | -0.595599 -0.379058 | -371.78 -1823.61
28.5813 -56.3936 | -0.0909225 -0.719553 | -1096.63 842.234
29.0617 -56.2642 | 0.048292 -1.35011 | -327.39 1127.45
29.5439 -56.1421 | 0.328485 -1.59212 | -89.5638 -498.104
30.0292 -56.0334 | 0.753164 -2.69396 | 123.757 859.029
30.5184 -55.9421 | 0.970779 -4.83766 | 1387.79 1297.93
31.0129 -55.8743 | 1.17049 -5.22067 | 2301.43 1026.01
31.5127 -55.8402 | 1.41448 -4.60401 | 1277 -458.85
32.0145 -55.8527 | 1.38606 -5.61726 | -208.285 -3385.55
32.5118 -55.9223 | 1.30086 -6.29047 | -36.1025 -1124.73
32.9987 -56.0459 | 1.34524 -4.8969 | -558.298 -14.8408
33.4712 -56.2159 | 1.12534 -3.11133 | -1170.8 -1178.59
33.9277 -56.4245 | 0.255457 -2.94756 | 654.748 1049.2
34.3714 -56.6591 | -0.629122 -3.66409 | 171.408 1042.2
34.8045 -56.9119 | -0.188564 -3.55784 | -1507.06 285.676
35.228 -57.1784 | 1.16018 -2.99351 | -150.067 819.199
35.646 -57.4529 | 1.99623 -2.75548 | 2928.09 113.244
36.0628 -57.7327 | 1.53009 -3.13224 | 3395.49 460.671
36.4777 -58.0193 | 0.523874 -3.44002 | 718.364 -844.515
36.8836 -58.3208 | 0.0766945 -3.61992 | 780.891 -1188.73
37.2733 -58.6442 | -0.0617599 -3.83633 | -2167.54 -3040.53
37.639 -58.9948 | -0.188014 -3.1858 | -3980.25 -1843.94
37.9811 -59.3671 | 0.524905 -1.63001 | -654.138 1215.65
38.3129 -59.7474 | 1.3559 -1.09908 | 2503.98 1754.42
38.6481 -60.1249 | 1.76285 -1.66963 | 1016.29 -81.7912
38.9907 -60.496 | 1.55158 -2.30558 | -2645.09 176.19
39.3414 -60.8572 | 1.47762 -1.95187 | -1118.22 2680.22
39.7067 -61.2002 | 2.18927 -0.806618 | 752.14 1679.75
40.0908 -61.5208 | 2.47026 -1.11384 | -401.025 1205.64
40.4913 -61.8186 | 2.1311 -2.83696 | -2093.33 975.632
40.904 -62.0958 | 2.06072 -4.05594 | -2372.92 825.276
41.3259 -62.3547 | 2.54458 -3.98377 | -1773.96 -537.572
41.7561 -62.5976 | 3.24943 -3.28257 | 471.274 -2385.32
42.1968 -62.8234 | 4.07089 -2.28456 | 2123.57 -1465.46
42.6514 -63.0245 | 4.54665 -1.56415 | 2972.99 630.717


42.9088 25.3377 | 0.633856 -3.429 | -531.537 -1831.4
43.3996 25.2444 | 0.94204 0.057252 | 1673.11 2109.39
43.8942 25.1679 | 0.305511 1.23309 | -160.948 -87.4071
44.3907 25.1065 | -0.945481 1.12594 | -1462.65 -1429.23
44.8878 25.0588 | -1.81304 1.47842 | -520.807 1820.18
45.3859 25.0292 | -2.20897 0.780138 | 961.66 -468.027
45.8854 25.0142 | -2.20424 -0.559517 | 1827.61 -2194.17
46.3867 25.012 | -1.86062 0.149854 | 1198.89 2333.5
46.889 25.0288 | -1.62368 2.08379 | 1097.16 355.815
47.3915 25.0614 | -1.33231 2.80402 | 826.831 -3954.1
47.8938 25.1051 | -0.801284 1.39758 | 451.048 -350.003
48.3941 25.171 | -0.608 0.206205 | -306.598 4402.42
48.8887 25.2716 | -1.11081 -0.393836 | -1988.85 2769.38
49.375 25.4024 | -1.70159 -0.813745 | -1990.87 -753.701
49.8553 25.5471 | -1.78979 -0.0429365 | -665.985 -2447.23
50.3344 25.6908 | -1.17292 0.28762 | 892.444 -1934.34
50.8157 25.8267 | -0.573017 -0.581258 | -9.0042 -670.736
51.2987 25.955 | -0.345952 -1.38346 | -2446.58 -1028.28
51.7813 26.0777 | -0.0058164 -1.49933 | -714.108 -658.605
52.2637 26.1985 | 0.594318 -1.73015 | 457.85 1732.44
52.7454 26.3228 | 0.462806 -1.90792 | -2555.67 1977.67
53.2249 26.4486 | -0.693052 -1.74 | -3615.13 -1319.77
53.704 26.5641 | -1.78537 -1.62538 | 290.022 -2927.65
54.1874 26.6601 | -2.35297 -0.66694 | 5441.57 1673.72
54.6785 26.7403 | -2.47609 0.789368 | 5469.26 896.725
55.1767 26.8055 | -2.28245 2.12678 | 1600.27 -1788.67
55.6785 26.8558 | -1.99137 3.43802 | -191.613 3607.11
56.1812 26.8988 | -1.79001 3.61259 | -805.506 1337.81
56.6843 26.9281 | -2.06819 2.57189 | -1329.08 -3378.14
57.1867 26.9314 | -2.64125 0.717855 | -2159.68 -370.49
57.6868 26.9095 | -2.95644 -0.594145 | -2744.21 -34.0603
58.1831 26.8654 | -2.89946 -0.374136 | -530.551 -1011.43
58.677 26.803 | -2.60187 -0.354707 | 1942.16 3096.43
59.1709 26.7311 | -2.04104 -1.20794 | 3205.27 151.094
