-43.9638 -69.4482 | -1.37948 -2.94104 | -2882.53 1907.16
28.4053 80.345 | -0.864287 -0.824783 | 1331.94 3371.56
28.9026 80.287 | -0.78965 -2.70907 | 2959.95 413.01
29.4047 80.2543 | -1.33352 -0.635328 | 2557.82 -3454.07
29.9098 80.24 | -2.18706 0.758302 | -1699.82 -522.768
30.4138 80.25 | -2.44424 -0.132551 | -2961.23 3136.99
30.9143 80.2928 | -2.17648 -0.619174 | 1318.53 439.218
31.4126 80.364 | -2.20741 -1.42314 | 3494.76 389.473
31.9096 80.4585 | -2.69201 -1.03078 | 884.688 622.181
32.4037 80.5717 | -2.43103 0.114617 | -877.834 -2980.27
32.8936 80.6974 | -1.15416 0.302578 | -674.265 -3890.11
33.3772 80.8402 | -0.517852 0.687208 | -2202.61 3934.27
33.8479 81.0183 | -0.103241 -0.449878 | -1696.08 2136.48
34.3022 81.2328 | 0.336299 -1.09896 | -683.871 -1489.95
34.7409 81.4755 | 0.676179 -0.706051 | -1380.21 746.76
35.1647 81.7423 | 2.033 -2.21927 | 909.614 238.668
35.5784 82.0255 | 3.76239 -4.44411 | 1000.94 39.7347
35.9865 82.3178 | 3.76402 -3.88605 | -551.546 -943.612
36.3914 82.6132 | 2.22055 -1.79209 | 530.719 -1664.18
36.7965 82.908 | 1.04127 -1.25083 | 2208.08 -1222.1
37.2014 83.2041 | 0.962863 -2.38392 | -1184.13 2862.06
37.5999 83.5099 | 0.894965 -2.86579 | -3785.4 4161.52
37.9916 83.8237 | 0.433412 -2.30755 | -895.011 -790.285
38.3907 84.1267 | 0.518606 -2.10349 | 3308.75 -2722.33
38.8116 84.4006 | 1.3466 -2.60583 | 4204.96 1888.63
39.2576 84.6392 | 1.91671 -2.83352 | 4767.48 -40.5711
39.7282 84.835 | 1.76143 -2.93911 | 1603.3 -2205.91
40.2168 84.9842 | 1.30823 -3.08929 | -925.771 -1964.9
40.7161 85.0905 | 0.544313 -0.611148 | 718.198 -729.484
41.2221 85.1624 | 0.335839 1.47389 | 648.447 2192.56
41.7313 85.2093 | 0.819258 0.972225 | -3242.68 314.699
42.2395 85.2306 | 1.53929 -0.307314 | -4953.31 842.624
42.7443 85.2229 | 2.03268 -3.35206 | -3965.32 -1785.77


12.1176 -79.2318 | -1.97709 6.33792 | 495.585 3226.14
12.6067 -79.1278 | -0.916824 1.74301 | 330.298 584.526
13.0912 -79.0026 | -0.106063 -1.32048 | 357.069 -1886.63
13.5712 -78.8621 | -0.0991873 -1.18453 | -160.262 -2185.27
14.0453 -78.7057 | -0.549422 0.507569 | -1958.16 -1439.22
14.5084 -78.5257 | -0.906397 1.04016 | -3568.86 -748.533
14.9542 -78.3138 | -1.09899 0.468952 | -3339.11 -638.831
15.3776 -78.0662 | -1.25256 0.172838 | -1292.75 -1379.84
15.7778 -77.7856 | -1.36951 0.259718 | 204.948 -475.788
16.1558 -77.4758 | -1.50406 0.449469 | 584.299 1584.7
16.5145 -77.142 | -1.49589 0.632134 | 2606.86 -154.531
16.8612 -76.7937 | -1.11053 0.704944 | 2966.16 -1394.31
17.2 -76.436 | -0.66952 0.888933 | 1910.55 -450.426
17.5269 -76.066 | -1.26876 1.89598 | 627.139 1146.8
17.8337 -75.6777 | -2.02781 2.77939 | -1039.74 2381.21
18.1133 -75.2679 | -1.88819 3.03144 | -105.148 2402.83
18.3675 -74.8397 | -0.928715 3.02658 | 2009.75 1511.02
18.6038 -74.3992 | 0.676189 2.69121 | 1110.74 -581.336
18.8263 -73.9518 | 1.53509 2.46498 | -2293.08 -2842.24
19.0347 -73.501 | 1.28464 2.69661 | -2888.36 -3049.88
19.2332 -73.0493 | 1.28468 3.0473 | -234.261 -759.986
19.4325 -72.5989 | 1.08127 3.42132 | 1015.49 855.655
19.6424 -72.1527 | 0.0433974 3.64026 | 34.1057 559.635
19.8691 -71.7144 | -0.776625 3.19539 | -1320.45 -101.128
20.1177 -71.2888 | -0.697629 1.84733 | -995.002 34.6245
20.3955 -70.8822 | -0.682063 0.286788 | 360.385 540.376
20.7096 -70.5027 | -1.13964 -0.491243 | 289.321 688.703
21.0631 -70.1589 | -1.83086 0.361767 | 29.1517 345.787
21.4548 -69.859 | -2.21916 2.32873 | 660.861 -311.05
21.8809 -69.6093 | -1.43623 2.83382 | 1088.84 -480.713
22.3342 -69.4103 | -0.72147 2.18502 | 668.337 755.068
22.8054 -69.2553 | -0.947204 2.13942 | -460.381 3128.74
23.2874 -69.1357 | -1.30266 2.07288 | -527.706 322.799
23.7768 -69.0527 | -1.43216 1.83927 | -190.225 -2180.2
24.2708 -69.0074 | -1.52894 1.57755 | 194.592 1572.53
24.767 -68.9902 | -1.61953 0.600954 | 1276.29 1689.84
25.2647 -68.9961 | -1.60127 0.266638 | 2039.05 -204.05
25.7634 -69.026 | -1.29963 1.1153 | 2216.61 881.734
26.2622 -69.0792 | -0.788259 2.42828 | 1292.28 -2077
26.7588 -69.159 | -0.153057 3.68697 | -140.276 -2498.81
27.2518 -69.261 | 0.361376 3.10657 | 136.812 2225.79
27.7428 -69.3711 | 1.07577 2.08083 | 334.147 2125.86
28.2329 -69.4845 | 2.38117 2.64603 | -725.811 -762.301
28.7209 -69.604 | 3.53251 2.58834 | -1644.12 -1200.08
29.2063 -69.7292 | 3.85434 1.16145 | -1675.41 -290.2
29.6903 -69.8537 | 3.46233 0.261611 | -1213.72 765.465
30.1754 -69.9682 | 2.46572 -0.412718 | -694.874 1615.7
30.6631 -70.0658 | 1.79165 -0.613758 | -403.53 333.03
31.1537 -70.145 | 2.10311 -0.0948001 | -504.871 -64.6761
31.6462 -70.2063 | 2.76213 -0.335007 | -1201.21 1149.42
32.1394 -70.2501 | 3.03337 -0.662415 | -1587.15 134.479
32.6321 -70.2823 | 2.65458 0.165086 | -784.175 -2831.66
33.1245 -70.3095 | 1.85221 0.655266 | 1021.95 -2826.89
33.6185 -70.3276 | 1.12736 0.428612 | 2587.87 80.6791
34.1151 -70.322 | 0.722832 0.61342 | 2388.91 2433.33
34.6121 -70.2802 | 0.416048 1.19578 | 716.57 2047.78
35.1053 -70.2001 | -0.0637412 2.15369 | -835.497 -855.788
35.5917 -70.0888 | -0.482491 2.79921 | -1653.6 -1316.23
36.0697 -69.9514 | -0.345824 2.34217 | -1389.33 399.361
36.539 -69.7903 | 0.220561 1.4408 | -36.251 61.4671
37.0018 -69.6115 | 0.724717 0.66692 | 690.83 177.286
37.461 -69.4223 | 0.982581 -0.104904 | 1363.77 -605.943
37.92 -69.2302 | 0.879329 -0.0816666 | 1533.45 -1186.74
38.3805 -69.0393 | 0.39087 0.888518 | 1297.04 -825.715
38.8418 -68.8479 | -0.208447 1.17605 | 735.904 169.435
39.3013 -68.65 | -0.936953 0.484064 | -234.791 1382.64
39.7558 -68.4398 | -1.50058 -0.75102 | -667.034 935.826
40.2039 -68.217 | -1.39563 -1.82496 | -556.19 -725.628
40.6467 -67.9853 | -0.297771 -2.80061 | -570.914 -654.226
41.0852 -67.7469 | 1.55334 -4.13012 | 123.199 332.819
41.5206 -67.5023 | 2.77665 -4.65399 | 656.24 2031.98
41.955 -67.2531 | 2.77069 -4.32163 | 969.433 2274.96
42.3928 -67.006 | 2.07413 -4.14575 | 1772.49 492.115
42.8401 -66.7733 | 1.02881 -3.9736 | 1775.2 -525.668
43.3014 -66.567 | 0.0763512 -3.54331 | 577.877 -1215.37
43.7769 -66.3962 | -0.423427 -2.64893 | -1302.21 -1438.82
44.2639 -66.2665 | -0.962712 -0.261225 | -1465.03 -1673.37
44.759 -66.1804 | -1.35278 1.50037 | -241.702 -546.368
45.2592 -66.1355 | -1.52286 1.5803 | 5.71619 695.968
45.7614 -66.1272 | -1.62778 1.18684 | -619.476 582.727
46.2624 -66.1539 | -1.81139 0.131181 | -586.851 314.614
46.7598 -66.2158 | -2.25028 -1.47358 | -26.5834 -547.69
47.2514 -66.3141 | -2.63265 -2.71079 | 450.962 -722.016
47.7353 -66.4474 | -2.58926 -4.01666 | 1015.54 -882.677
48.2108 -66.612 | -2.13476 -5.32197 | 1835.15 -376.616
48.6782 -66.8023 | -0.832992 -4.61094 | 1290.95 738.512
49.1371 -67.014 | 0.986575 -2.51037 | -1959.02 208.41
49.5839 -67.2465 | 2.23075 -1.288 | -3365.88 583.288
50.0175 -67.4977 | 2.74224 -1.08112 | -273.851 2148.21
50.4414 -67.7629 | 2.95194 -0.867294 | 2072.51 343.646
50.8564 -68.0435 | 2.69422 -0.803813 | 942.758 -2218.43
51.2587 -68.3446 | 1.63795 -1.40169 | -919.925 -1478.8
51.6456 -68.6657 | 0.705059 -1.66382 | -1366.88 -33.3663
52.0191 -69.0013 | 1.06835 -1.00595 | 169.806 799.899
52.3849 -69.3447 | 2.06769 -0.684049 | 726.642 346.63
52.7473 -69.692 | 2.52281 -1.19993 | -59.3343 -269.812
53.1082 -70.041 | 2.11906 -1.64035 | -539.066 -461.61
53.4701 -70.3889 | 0.756368 -2.10484 | -94.9042 -165.232
53.8373 -70.7311 | -0.944525 -3.21055 | -228.274 194.519
54.2143 -71.0622 | -2.25529 -4.7248 | -805.028 1704.4


64.8066 -19.2506 | -3.32942 -1.81518 | -3030.1 -372.811
65.2641 -19.4466 | 0.0487944 -1.22874 | 2185.37 -2020.23
65.731 -19.6235 | -1.63434 -1.35271 | -1093.01 4239.8
66.2082 -19.7663 | -0.66802 1.88322 | 1712.84 -6872.02
66.6952 -19.8761 | -0.97079 -1.51585 | -5232.48 10986.3
67.187 -19.928 | -0.653073 -3.44917 | -2198.49 -5885.05
67.6807 -19.9404 | 0.372257 -0.614116 | 6311.44 469.427
68.1789 -19.91 | -0.389301 1.23909 | 7684.57 3409.77
68.6797 -19.8366 | 2.39847 -1.28156 | 5737.46 -4885.58
69.1791 -19.7303 | 0.962835 3.31622 | -772.38 4314.31
69.6672 -19.5779 | -0.138059 1.85182 | -3948.42 5528.5
70.1373 -19.3804 | 2.01184 -2.36658 | -818.257 -5036.2
70.5946 -19.1596 | 1.28001 -0.102967 | -2073.55 -1664.66
71.0404 -18.9185 | -0.794262 1.113 | 10749.5 2607.63
71.4808 -18.6544 | -1.87441 -2.62152 | -5466.49 7280.94
71.9009 -18.3606 | -4.11963 -1.35029 | -13870.9 -5811.67
72.3036 -18.0601 | -2.06553 -1.34933 | 12033.1 -12030.6
72.7171 -17.7739 | -3.82277 -1.44271 | -5999.75 11713.9
73.1222 -17.4742 | -2.48646 -0.835852 | -1407.65 -7065.62
73.5266 -17.1785 | -0.751358 2.51554 | 6403.81 595.758
73.9343 -16.8829 | -0.532395 0.988465 | -7286.94 665.857
74.3324 -16.5802 | 1.25378 -1.83105 | -1977.78 -1781.86
74.7255 -16.2747 | 0.729425 1.21802 | -2491.14 6528.39
75.1189 -15.9689 | 2.5823 1.85673 | 1290.81 -8140.64
75.5295 -15.6905 | 3.55241 -1.11887 | 4512.5 1740.46
75.9606 -15.4395 | 1.13947 -1.49133 | -2135.42 -36.0954
76.4059 -15.2167 | -0.110921 -0.173613 | -2888.82 3025.11
76.8636 -15.0242 | -0.0254026 -0.0131924 | 1022.76 -7139.12
77.3369 -14.8778 | 0.19533 -1.06917 | -4522.25 3406.8
77.819 -14.765 | 1.55584 -4.15146 | 16473.3 6212.41
78.3199 -14.6857 | 0.714892 1.41595 | 3918.21 -6524.19
78.8295 -14.6558 | 0.738738 4.43007 | -7623.38 159.236
79.3349 -14.6655 | -2.14849 1.07458 | -3654.37 2813.75
79.8347 -14.7072 | -1.7089 -0.383746 | -5744.85 1299.17
80.3262 -14.7839 | -1.51905 -4.10451 | 7307.21 -2280.61
80.8136 -14.9015 | -1.23747 -1.81905 | -4597.13 -1609.05
81.2864 -15.0589 | -0.0802782 -2.77131 | -6372.03 12693.7
81.7418 -15.2435 | -1.01773 -0.118875 | 6091.02 -6858.85
82.1758 -15.482 | -1.60686 -1.49971 | -1014.87 -650.499
82.5739 -15.7757 | 2.93565 -1.74937 | -8304.96 710.411
82.9262 -16.1188 | 3.11517 0.48774 | 12746.1 -3481.92
83.251 -16.4981 | -1.813 -2.31151 | 150.271 -815.361
83.5394 -16.908 | 0.815845 -1.81806 | -1989.1 -2773.71
83.7874 -17.3458 | 1.71034 -3.42534 | 547.109 -5112.14
84.0034 -17.8045 | 2.24739 -4.46986 | 8358.14 2681.12
84.2009 -18.2727 | -0.868902 -5.02645 | -7946.38 -3842.57
84.3611 -18.7546 | 0.417531 -4.08115 | 1302.6 7699.2
84.495 -19.2387 | -2.48434 -4.94721 | -3265.52 6675.9
84.6012 -19.7245 | -0.977129 -3.64434 | -1209.81 -8636.41
84.6865 -20.2193 | 1.97404 -2.93577 | 10997.3 2194.95
84.7669 -20.7153 | 4.40844 -1.98378 | -7484.8 -1373.07
84.8141 -21.2155 | -1.51449 -1.72649 | -6220.42 -2977.45
84.8291 -21.7192 | 0.229318 -2.73412 | 5167.54 5791.21
84.8372 -22.2195 | 2.87814 -2.46864 | -1479.03 2310.23
84.8417 -22.7182 | 2.16733 -1.75786 | 2693.72 -4322.93
84.852 -23.2199 | 1.90592 -0.100977 | -2325.7 -2631.03
84.8664 -23.7235 | 1.82475 0.822101 | 483.143 2321.81
84.8924 -24.2255 | 2.96467 -1.23018 | 1945.14 -442.139
84.9348 -24.727 | 2.49007 -3.06695 | 408.561 -3949.05
84.991 -25.2289 | 2.14208 -1.67507 | -4388.27 7138.91
85.057 -25.7249 | 0.90619 -0.275066 | 4972.48 1054.11
85.1434 -26.217 | 5.30235 -2.08785 | 160.918 -3984.08
85.2407 -26.7098 | 3.61197 -3.26474 | -4544.56 -1393.53
85.3401 -27.2028 | 4.73793 -1.91859 | 4932.78 2250.03
85.4512 -27.6929 | 8.2243 -2.71129 | -10654.9 -4129.11
85.5631 -28.1843 | 5.71013 -2.68283 | 6535.51 -2047.85
85.7079 -28.6691 | 2.56647 -0.537852 | 8232.53 8532.25
85.8938 -29.1361 | 2.92173 -2.94811 | -8938.33 -2552.41
86.0922 -29.5963 | 2.45138 -4.57791 | -1111.66 165.787
86.3092 -30.0471 | -0.577065 -2.63279 | 9043.67 6726.16
86.5529 -30.4827 | 0.228043 0.0651129 | -5304.51 -4705.54
86.7935 -30.9206 | 0.243731 -0.583069 | -2128.66 -718.992
87.0236 -31.3629 | -0.558644 -2.51886 | 5087.03 12095.2
87.2424 -31.8044 | 1.12434 -4.06972 | -10256.8 -9082.55
87.4179 -32.2673 | 1.01001 -5.00583 | 611.712 -3276.73
87.565 -32.744 | 1.86654 -3.23236 | 10795.1 -879.278
87.7015 -33.2272 | 0.0294742 -3.31997 | -4926.85 -2310.43
87.8057 -33.7185 | 3.24919 -3.91427 | -4636.6 7235.76
87.8757 -34.2093 | 2.06253 -3.27004 | 3940.63 10713.5
87.9246 -34.6952 | 2.40338 -1.49458 | 2582.96 -2711.58
87.9477 -35.184 | 4.53407 -3.02698 | -5456.32 -4269.3
87.9324 -35.6763 | 3.98773 -3.92908 | 11714 -477.951
87.8916 -36.1677 | 1.29868 -5.11361 | -13914.8 293.388
87.7936 -36.6524 | 0.718959 -4.84328 | 4628.11 -3569.3
87.6649 -37.1321 | 0.36629 -2.68017 | 5488.61 -145.817
87.5134 -37.6045 | -0.0378721 -4.47271 | -4205.72 -170.563
87.3269 -38.0653 | 2.99492 -5.85849 | 2163.14 -1465.29
87.1104 -38.513 | 1.57817 -3.15819 | 2527.4 6077.43
86.8676 -38.9428 | 0.836798 -2.67021 | 522.91 -10948.4
86.6024 -39.3664 | -0.113628 -3.43419 | -6207.41 -1128
86.3056 -39.7723 | -0.902704 -2.76352 | 5668.94 4817.57
85.9867 -40.1549 | 0.420925 -1.23984 | 1109.97 1768.53
85.6445 -40.5142 | 0.944182 -0.985548 | -4646.28 2049.97
85.279 -40.852 | -0.963034 0.0962786 | 1564.17 -8503.34
84.9044 -41.1843 | 0.188503 -3.40366 | 1207.03 4202.06
84.5196 -41.502 | -1.67836 -0.0902527 | -5524.7 1833.14
84.124 -41.8088 | 2.13671 -3.83146 | 4400.23 -1960.59
83.7337 -42.1202 | 4.03257 -2.98813 | 5581.28 -5010.87
83.3515 -42.4407 | 5.23839 1.11389 | -10408.5 5320.15
82.9591 -42.7536 | 0.741558 2.30321 | 4257.55 -957.393


-74.9851 31.5645 | 2.74276 0.921374 | 2101.75 2476.36
-74.5953 31.2503 | 3.21579 0.0511438 | 2294.14 -2793.66
-74.1899 30.952 | 3.05747 -0.703465 | 779.923 -1927.69
-73.7748 30.6642 | 2.5034 -0.902369 | 148.049 -871.645
-73.3528 30.385 | 2.11242 0.0632273 | 1056.34 -2991.42
-72.9236 30.1131 | 0.527795 -1.01762 | 497.433 -1780.32
-72.4848 29.8554 | -0.781043 -2.44808 | -1289.96 4692.79
-72.0344 29.6247 | -1.21177 -1.58438 | -4772.41 2523.69
-71.5757 29.4219 | -2.29433 -0.181275 | -2992.02 -2070.8
-71.1085 29.2455 | -2.91492 1.47931 | 1889.23 5160.16
-70.6292 29.1055 | -2.25672 1.44894 | 1138.91 990.61
-70.1423 28.991 | -0.608261 0.861482 | 262.146 -8813.81
-69.6516 28.8849 | 0.781657 1.41272 | 1617.29 145.852
-69.1551 28.8038 | 1.12078 2.56808 | 1108.57 5548.29
-68.6536 28.7628 | 0.942109 2.59597 | -1616.59 -752.329
-68.1519 28.7556 | 1.26731 1.43801 | -3077.37 146.621
-67.6532 28.7793 | 1.71871 0.117359 | -1047.25 2031.23
-67.1573 28.8302 | 1.76176 0.584219 | 1726.02 -1006.73
-66.662 28.8963 | 1.61809 1.62772 | 1016.46 200.666
-66.1672 28.9699 | 1.4625 0.769878 | -2577.01 1105.73
-65.6742 29.0431 | 1.76978 -1.04273 | -3362.73 -480.841
-65.1819 29.1026 | 1.93965 -2.82211 | 1236.28 -1458.15
-64.6866 29.1364 | 1.05407 -3.08784 | 2508.74 -1414.52
-64.188 29.139 | -0.514992 -2.86086 | 1684.72 -250.406
-63.688 29.1122 | -2.50436 -2.17479 | 3554.67 -849.544
-63.1867 29.0589 | -3.55967 -0.272201 | 3841.74 -202.184
-62.6848 28.9843 | -3.19892 1.56292 | 2040.73 883.205
-62.1842 28.8922 | -2.31008 2.7517 | -2192.39 638.071
-61.6891 28.7818 | -1.4872 3.11207 | -3370.2 -421.706
-61.2017 28.6505 | -0.6423 2.26271 | -229.434 1720.84
-60.721 28.4997 | 0.135159 0.264623 | -52.8373 -301.344
-60.2487 28.3247 | 0.19256 -1.12583 | -434.095 -686.079
-59.788 28.1222 | -0.234115 -0.86501 | -741.279 836.087
-59.3415 27.8922 | -0.203503 -0.138423 | -2289.7 -89.8464
-58.913 27.6333 | -0.360607 -0.625926 | -2928.16 -1751.02
-58.5031 27.3481 | -1.32509 -1.96268 | 435.445 74.3305
-58.1031 27.0484 | -2.00282 -1.19971 | 5166.43 1511.59
-57.7034 26.7441 | -1.76555 1.77501 | 2042.47 -1358.4
-57.3063 26.433 | -1.96776 2.40333 | -1467.25 -1073.31
-56.9163 26.1138 | -2.73912 0.716333 | -1854.97 1857.89
-56.5326 25.7901 | -3.27603 0.0614371 | -2428.74 966.038
-56.154 25.464 | -3.4431 0.405846 | -1245.49 188.519
-55.7758 25.139 | -2.34443 1.01212 | 539.575 -87.3634
-55.3917 24.8206 | -0.723988 1.04098 | 518.195 -357.843
-54.9973 24.5146 | -0.206318 0.0458228 | 680.156 2011.24
-54.5897 24.2272 | 0.377095 -0.500067 | -85.1844 2011.31
-54.1709 23.9577 | 0.365543 -1.90537 | -249.503 -1514.6
-53.7451 23.6983 | -0.859017 -4.42842 | -286.067 -4040.2
-53.3136 23.4458 | -0.145716 -2.95794 | 105.463 -648.464
-52.872 23.21 | 1.11129 -1.02707 | 1533.85 -0.229225
-52.4153 23.0019 | 1.98423 -1.4619 | 2864.99 933.442
-51.9416 22.8313 | 2.80531 -1.42286 | -501.846 1411.77
-51.4557 22.7018 | 2.02545 -1.23354 | -2390.16 1455.31
-50.9626 22.6124 | 0.276235 -1.89067 | 546.791 174.53
-50.464 22.5575 | -0.547812 -3.33877 | 2483.75 -762.362
-49.9611 22.5304 | -0.297859 -3.55307 | 1455.64 -839.17
-49.4562 22.5264 | 0.023645 -1.94253 | -260.234 -1110.19
-48.9518 22.5443 | -0.310469 -0.711656 | -1826.25 1354.1
-48.4505 22.5872 | -0.94168 0.00440196 | -2305.3 307.576
-47.9533 22.6525 | -1.73188 0.452868 | -207.612 -2673.51
-47.4591 22.7356 | -2.40564 1.60264 | 3579.1 624.256
-46.9665 22.8426 | -2.37819 3.6941 | 3362.77 3678.04
-46.4779 22.979 | -1.7545 5.14723 | -974.379 2505.95
-45.9966 23.1396 | -0.836737 5.07754 | -2288.24 -1531.01
-45.5209 23.3105 | -0.00473067 3.33032 | 82.4384 -3487.05
-45.0466 23.4817 | -0.851008 3.71304 | -1038.14 1905.8
-44.5738 23.6558 | -2.12262 5.48901 | -2023.93 2086.83
-44.1011 23.8268 | -2.66107 5.73365 | 342.293 -2751.7
-43.6226 23.9789 | -2.63193 4.32639 | 1205.15 -2610.3
-43.1368 24.106 | -1.57432 1.61746 | -1171.77 -44.993
-42.6469 24.212 | -0.590174 -0.484922 | -2406.21 876.822
-42.1554 24.3002 | -0.869894 -0.417116 | -1921.53 585.759
-41.6624 24.3693 | -1.73333 -0.593202 | -83.2282 -2741.02
-41.1672 24.4149 | -2.21487 -0.276607 | 430 97.5466
-40.6705 24.4442 | -1.80843 0.934961 | -438.724 1958.45
-40.1736 24.465 | -1.57581 1.86225 | 637.094 2197.77
-39.6757 24.4778 | -1.63801 3.23235 | 1852.56 299.508
-39.1762 24.475 | -1.17532 4.17876 | 84.7286 -3667.7
-38.6772 24.4483 | -0.445496 2.32331 | -1118.19 470.09
-38.1805 24.4054 | -0.372476 -1.74199 | -1728.78 2337.72
-37.6862 24.3525 | -1.17641 -3.34931 | -284.108 137.884
-37.1932 24.2883 | -1.65382 -2.53829 | 2873.18 1284.44
-36.6998 24.2111 | -1.28731 -2.32409 | 3655.14 -423.78
-36.2067 24.1135 | -0.944695 -1.43578 | 1573.8 -2341.23
-35.7179 23.988 | -1.13352 0.488864 | 1061.54 1517.32
-35.2362 23.8352 | -1.85859 1.32902 | 682.747 368.023
-34.7665 23.6481 | -1.67566 1.81959 | -114.041 -1936.57
-34.3164 23.4176 | -1.12374 0.684893 | -1163.03 -2006.9
-33.8935 23.1407 | -1.33314 -1.49289 | -2149.38 -2308.61
-33.5018 22.8214 | -1.1037 -2.05363 | -1081.14 -2288.06
-33.1365 22.4703 | -0.417277 -1.78309 | 1680.32 -1704.51
-32.7853 22.102 | -1.14105 -3.48403 | 2960.53 530.759
-32.4361 21.7302 | -0.933783 -4.34426 | -1945.04 682.166
-32.0851 21.3622 | -1.57785 -4.66885 | -3107.92 2278.51
-31.7255 21.0078 | -2.89547 -4.61267 | 87.8059 6053.96
-31.3479 20.6786 | -1.97783 -2.32144 | -1993.3 4000.86
-30.9552 20.3734 | -0.553394 -0.307506 | -3083.47 819.538
-30.5535 20.0841 | 0.410873 0.177127 | -510.731 -2503.14
-30.1448 19.8039 | 1.71912 0.952984 | 545.524 -4857.93
-29.7266 19.5338 | 3.61136 3.30018 | 3134.69 1928.36


-66.9249 -65.3469 | 1.63343 -1.62371 | 2818.33 2518.16
-66.7006 -65.7927 | 0.631793 -0.278234 | -5421.21 -2949.17
-66.5145 -66.2557 | 2.08185 -1.76005 | -112.44 2656.07
-66.3552 -66.727 | 2.97489 -1.95378 | 581.051 -1290.59
-66.2119 -67.2038 | 2.32446 -1.05909 | -2395.46 1526.35
-66.0745 -67.6805 | 2.42628 -1.52366 | 5259.52 4835.69
-65.9246 -68.1512 | 4.60637 -2.44818 | -1915.61 -3107.32
-65.7682 -68.6215 | 6.3289 -3.36115 | -915.517 -2308.1
-65.6014 -69.0902 | 6.36459 -2.32281 | 7822.23 627.133
-65.415 -69.5534 | 4.13976 -2.54387 | -4810.14 -1994.94
-65.2284 -70.0174 | 1.86266 -3.66266 | 1377.49 -902.32
-65.0408 -70.4826 | 1.62928 -2.98821 | 42.4175 -5248.69
-64.8545 -70.9524 | -0.749404 -4.19379 | -2365.89 -1843.74
-64.6668 -71.423 | -0.240143 -3.37053 | -314.425 -355.076
-64.4639 -71.888 | 0.18303 -3.45204 | 3794.58 -1612.8
-64.2298 -72.3404 | -1.55297 -4.53833 | -312.504 -570.208
-63.9594 -72.7722 | -3.08619 -3.63033 | -275.567 1821.45
-63.6453 -73.1705 | -3.27815 -3.89069 | 575.247 7429.05
-63.2836 -73.5195 | -2.0193 -2.32367 | -5894.41 1186.29
-62.8847 -73.8184 | -0.482308 1.40427 | 2921.29 3574.18
-62.4487 -74.0604 | 1.51602 2.09753 | 1602.07 -875.338
-61.9875 -74.2555 | 2.16217 2.37549 | 1651.34 -3653.23
-61.5104 -74.4155 | 0.313156 2.68258 | 638.171 391.628
-61.0227 -74.5421 | -1.26848 1.67579 | -1705.27 -233.257
-60.529 -74.6396 | -1.19711 0.363724 | 1897.31 -2701.41
-60.029 -74.7107 | -0.854365 -1.29822 | 2133.72 6013.47
-59.5234 -74.7477 | -0.624988 2.30297 | 4935.18 -3733.79
-59.0129 -74.7672 | -0.537768 2.72676 | 1079.28 102.905
-58.501 -74.7706 | -0.232584 2.89709 | -2618.26 73.9683
-57.9908 -74.7596 | -0.267306 3.98086 | 21.7225 401.199
-57.4816 -74.735 | -0.258248 2.85567 | -1551.92 -2349.1
-56.9748 -74.6985 | -0.509904 1.32695 | -2204.31 378.416
-56.4722 -74.6423 | -1.58185 1.90663 | -3345.91 1190.72
-55.9764 -74.5598 | -1.54574 2.115 | -3364.43 1589.93
-55.4882 -74.45 | -1.43961 0.100277 | 2529.91 1050.02
-55.003 -74.3194 | -3.0153 0.984047 | 3138.3 2905.79
-54.5182 -74.1763 | -1.00824 -0.984746 | 163.368 641.689
-54.0317 -74.0367 | 0.596201 -1.99069 | -1148.99 -4554.19
-53.541 -73.9187 | -1.39913 -0.262377 | -1287.95 3981.02
-53.0453 -73.8243 | -2.38264 1.42755 | 6141.85 -7447.79
-52.5405 -73.7726 | -2.53943 2.48613 | -3141.83 2551.97
-52.0354 -73.7525 | -1.90736 -0.447508 | -5610.99 3482.5
-51.534 -73.7642 | -0.470775 0.0753532 | 1416.8 -7567.14
-51.0354 -73.8224 | 0.0378089 -0.155076 | 90.853 3093.3
-50.5417 -73.9116 | -0.051898 -0.892933 | -3817.75 -57.2291
-50.0559 -74.0285 | 0.213366 -0.37888 | 193.704 -2055.09
-49.582 -74.1851 | 1.02172 -1.37483 | -2153.06 -5441.29
-49.1271 -74.3892 | 1.35905 -2.43876 | -1312.71 4630.85
-48.6901 -74.6257 | -1.59882 -3.45144 | 350.631 -2440.97
-48.2697 -74.8934 | -2.82053 -2.50034 | 5965.46 -2908.58
-47.8592 -75.1847 | -3.81348 -4.29036 | 4869.99 3938.11
-47.4582 -75.4915 | -4.05974 -2.9796 | -6105.43 -3534.67
-47.0814 -75.8242 | -2.27641 0.057513 | -1766.74 4935.16
-46.7256 -76.1738 | -0.44457 1.65374 | -4664.99 291.672
-46.3917 -76.5408 | 2.7045 3.46374 | 4530.21 1070.19
-46.068 -76.9192 | 2.66075 2.01084 | 4368.72 -4281.38
-45.7556 -77.3126 | 2.52276 2.81415 | -2337.94 -2845.66
-45.4614 -77.7214 | 3.10236 2.87872 | -3365.09 -1120.27
-45.1801 -78.139 | 3.44536 2.62423 | 576.259 -1859.06
-44.8936 -78.5539 | 1.07888 1.92877 | 3172.19 3973.14
-44.5839 -78.9501 | 0.0822941 0.45978 | -4134.84 1719.82
-44.2494 -79.3214 | 2.02364 1.39847 | 3813.89 4261.21
-43.8809 -79.6583 | 1.95116 0.746636 | 1719.93 -1275.07
