7.60521 20.7052 | 1.41997 1.46495 | 5609.82 480.846
13.5697 -82.9544 | 0.98272 -2.90793 | 1695.04 724.032
14.0386 -82.7547 | -0.16984 -2.23307 | 1253.71 451.324
14.5191 -82.5815 | -0.731184 -2.70784 | -1562.29 364.029
15.008 -82.4374 | -1.27006 -1.60666 | -1986.53 -2087.28
15.5042 -82.3302 | -1.70024 0.914399 | 33.8903 -2201.28
16.0065 -82.2628 | -1.27679 0.265437 | -2984.42 1607.46
16.5098 -82.2319 | -1.48298 -1.25189 | -3852.6 -1608.28
17.0107 -82.2423 | -2.2792 -1.04679 | -1668.35 -3014.7
17.5079 -82.2925 | -2.63791 -0.398394 | 1622.34 2390.38
18.0033 -82.3686 | -2.9521 1.00285 | 4968.98 -1162.47
18.4987 -82.4669 | -2.69748 3.8742 | 2074.43 1028.34
18.9922 -82.5817 | -2.10788 3.23172 | -1906.06 2206.16
19.4802 -82.7128 | -1.58424 -0.769185 | -936.112 -991.242
19.9608 -82.8674 | -1.07697 -3.1361 | 1421.74 -921.23
20.4333 -83.0483 | -1.31911 -3.81479 | 1147.21 -38.3793
20.8951 -83.257 | -1.07885 -3.62533 | -1937.19 -2999.33
21.3415 -83.4964 | -0.824054 -3.36326 | -2098.12 -1706.55
21.7741 -83.7584 | -1.8598 -2.73199 | 1489.87 3410.35
22.2014 -84.0279 | -3.46031 -1.92054 | 660.086 1966.97
22.6248 -84.3027 | -3.86447 -0.664926 | -1863.19 -2482.94
23.0412 -84.5878 | -3.16736 -0.283832 | 288.82 249.697
23.4542 -84.8777 | -2.53635 -1.15736 | 830.004 1307.72
23.8665 -85.1683 | -1.38059 -0.817589 | -556.042 -237.128
24.2772 -85.4605 | 0.231944 0.839948 | -93.8347 2059.68
24.686 -85.7533 | 0.292189 1.68401 | -2743.78 -1834.93
25.0894 -86.0517 | 0.416675 3.11345 | -2172.05 -1784.58
25.4914 -86.3511 | 1.36351 4.67842 | 1430.17 1715.25
25.9023 -86.6383 | 0.140919 3.22286 | 1389.89 724.231
26.326 -86.9068 | -2.88831 -0.42002 | 13.5929 1969.93
26.7617 -87.1538 | -4.66236 -2.14648 | -2619.28 -446.895
27.2053 -87.3826 | -5.06368 -2.80936 | -1906.29 -2805.94
27.6575 -87.5925 | -5.37146 -4.86906 | 2662.33 2033.1


4.38577 -46.1601 | 0.709311 -4.14947 | -2002.78 1805.5
4.88068 -46.2185 | -0.163254 -0.859728 | 2898.94 -1748.79
5.37335 -46.3072 | -1.79561 -2.56228 | 2217.77 -409.344
5.86158 -46.423 | -1.5669 -0.450874 | -5261.05 1725.83
6.3396 -46.5617 | -1.13753 -0.239478 | -3697.94 1320.32
6.80763 -46.7217 | -1.90513 -1.37463 | 1573.99 -2058.67
7.26956 -46.9022 | -2.65238 0.774893 | 2938.02 -1429.15
7.7288 -47.0956 | -3.51647 2.44966 | -424.673 33.966
8.18616 -47.2916 | -2.91135 0.592019 | -4862.12 5844.69
8.64158 -47.4793 | -0.49141 1.10036 | -1295.09 2981
9.09574 -47.6635 | -0.406726 2.44109 | -312.441 -2224.03
9.54579 -47.8579 | -1.29138 1.70744 | 2912.54 -1559.75
9.99202 -48.0674 | -0.322351 1.98183 | 3565.51 -5239.86
10.434 -48.2944 | 0.864661 2.0243 | -3032.13 -1480.73
10.8716 -48.5273 | -0.535371 0.512316 | -4256.53 6222.66
11.311 -48.7464 | -2.58093 0.00352562 | -790.378 3102.17
11.757 -48.949 | -3.33269 -0.886278 | 5845.1 -6819.71
12.2133 -49.1437 | -2.96205 -1.94288 | 6396.52 -5310.06
12.6826 -49.3227 | -1.14725 0.279358 | -1171.17 3503.34
13.163 -49.4665 | 0.151246 -0.0772595 | -2599.27 -1283.58
13.6523 -49.5688 | 0.234725 -1.69875 | 1967.41 3165.44
14.1508 -49.6169 | -0.104309 -0.0372857 | 3414.68 2460.86
14.6543 -49.6117 | -0.377465 -1.31874 | 1073.16 -5013.71
15.1564 -49.5648 | -0.466696 -1.45169 | -2141.91 1447.56
15.6502 -49.4671 | -0.565564 -1.5313 | 2992.63 4597.86
16.1327 -49.3156 | 0.508136 -3.80641 | -555.066 -216.029
16.5991 -49.1219 | 0.0921079 -0.609957 | -7403.74 -4451.75
17.0449 -48.8966 | -0.590902 0.845822 | 2179.22 2702.64
17.4761 -48.641 | -0.486977 -1.15253 | 4604.44 2080.11
17.8973 -48.3633 | -1.55551 -0.462065 | -3151.64 -2559.94
18.3058 -48.0728 | -1.00106 0.747209 | -9460.58 830.871
18.7021 -47.7752 | 0.886296 0.527489 | 1155.09 -6781.08
19.106 -47.4931 | 0.726914 -0.267492 | 744.831 3257.64
19.523 -47.228 | -0.48687 -0.113858 | 3412.11 -431.723
19.959 -46.9906 | 0.153224 -1.74231 | 4498.96 -5293.99
20.4131 -46.7847 | 1.21237 -3.89126 | -1021.72 7771.06
20.8732 -46.588 | 1.60749 -3.72285 | -1761.71 369.038
21.3383 -46.406 | 1.70888 -3.62695 | -977.962 -1213.65
21.81 -46.247 | 0.171363 -0.695754 | -4059.14 1564.9
22.2871 -46.116 | -1.5949 -0.0614382 | -3243.57 -1857.59
22.7709 -46.0269 | -2.61697 -2.00629 | 3102.38 -3215.92
23.2628 -45.9861 | -2.75123 0.764754 | 1071.92 1810.44
23.7578 -45.983 | -2.6339 2.90387 | 1601.88 3877.97
24.2534 -46.0116 | -2.32936 2.99403 | 595.424 -1761.74
24.7459 -46.0793 | -1.29801 2.00417 | -996.416 -1679.89
25.2317 -46.185 | 0.020638 -2.26522 | 3691.69 1561.21
25.7125 -46.3195 | 1.37177 -4.40066 | -985.404 1038.14
26.1841 -46.4809 | 2.24824 -3.18599 | -1496.02 2823.62
26.6438 -46.6692 | 2.60468 -2.02713 | -379.351 -2832.91
27.0882 -46.8922 | 2.04358 -2.43807 | 317.932 -1490.03
27.5178 -47.1457 | -0.0992828 -5.12791 | 5676.57 -3604.15
27.9386 -47.4225 | -0.154133 -4.33482 | 1960.83 1615.43
28.3517 -47.7113 | 0.89854 -1.50113 | -6630.52 4072.03
28.752 -48.0081 | 1.40938 -0.521499 | -1739.75 3256.11
29.1428 -48.3117 | 1.46879 -0.605183 | -964.777 1157.53
29.5238 -48.6252 | -1.00634 -1.92876 | -2634.41 -4160.98
29.8939 -48.9522 | -2.46708 -2.44799 | 1765.72 -679.505
30.2655 -49.2805 | -1.75082 -1.73013 | 5608.31 5.68893
30.6494 -49.6001 | 0.805781 0.165195 | 1728.05 -5558.22
31.0453 -49.9108 | 1.84308 -0.414229 | 541.833 3058.55
31.457 -50.1994 | 1.27187 -1.99441 | 500.077 2462.18
31.8844 -50.4627 | 2.00039 -2.09933 | -2335.56 -1192.45
32.3223 -50.7056 | 2.86013 -1.69342 | -708.156 2998.94
32.7706 -50.9255 | 2.51609 -1.32364 | 932.601 -106.142
33.2268 -51.1297 | 0.705611 -0.284144 | -1369.96 -4787.9
33.6869 -51.3265 | -1.25104 0.0597745 | 692.096 -1356.32
34.1548 -51.5065 | -0.428741 -1.92634 | 253.367 2918.12
34.6331 -51.6561 | 1.37183 -3.63847 | 447.128 -2067.59
35.1217 -51.773 | 2.02303 -3.19385 | 5405.4 1750.83
35.623 -51.8479 | 2.33357 -0.9801 | 6706.83 109.996
36.1342 -51.8804 | 1.86618 -0.697361 | 1810.9 4601.75
36.6476 -51.8709 | 0.826415 -1.98127 | -7680.47 -871.953
37.1545 -51.8357 | -0.459604 -2.30957 | -2789.55 -4345.29
37.6579 -51.7871 | -1.19045 -5.23055 | 5205.11 317.992
38.1627 -51.7201 | -0.166386 -5.98603 | 2277.41 1805.3
38.6657 -51.6287 | 0.115311 -1.39342 | -2428.35 3770.09
39.1619 -51.5117 | 0.524819 -0.794736 | -4315.87 -3588.96
39.6512 -51.3828 | 1.75581 -0.664372 | -636.393 -3120.17
40.1361 -51.2442 | 2.95742 0.948353 | -802.23 5868.22
40.6155 -51.0873 | 3.77687 0.248493 | -2571.97 -1988.87
41.0914 -50.9265 | 2.33832 -0.627491 | 3317.57 -7252.2
41.5691 -50.7706 | 0.91196 -0.409529 | -2464.62 5009.33
42.0407 -50.5994 | 1.90513 0.23196 | -2991.41 4894.03
42.5057 -50.4136 | 1.38778 2.46404 | -171.973 -1944.79
42.9716 -50.2345 | 0.0530329 2.21259 | -5051.13 -6241.36
43.4404 -50.078 | -0.788447 1.04732 | -419.136 122.483
43.915 -49.9409 | -1.14321 2.24564 | 5399.3 5531.9
44.3989 -49.82 | 0.365513 -0.162953 | 3126.14 -3554.32
44.8912 -49.7287 | 0.911445 -3.7495 | -2682.8 -1334.22
45.3855 -49.6639 | 0.00439641 -2.41328 | -6577.5 5239.79
45.8777 -49.6177 | 0.263128 -2.33815 | 1580.78 -2896.95
46.3727 -49.6038 | 0.253445 -2.83581 | 6145.62 -2268.48
46.8717 -49.6232 | 0.124543 -1.37534 | -1696.42 6790
47.3685 -49.666 | 0.218074 -0.816634 | 288.423 400.559
47.8604 -49.7484 | -0.433401 -0.83628 | 428.477 -7400.52
48.3411 -49.8866 | -1.60216 -1.07379 | 1377.05 373.999
48.809 -50.0676 | -3.70353 -3.24378 | 637.434 654.559
49.2632 -50.281 | -2.84741 -2.36224 | -1752.33 946.694
49.7033 -50.5201 | -1.1213 0.522443 | 3279.25 2043.1
50.1327 -50.7799 | -3.28684 -0.452683 | -3109.35 -989.048


42.31 13.5144 | 2.64229 -2.96308 | 3522.08 -2010.61
42.7115 13.814 | -0.896594 0.574986 | -5143.1 2306.21
43.0958 14.132 | -2.12988 1.73594 | -1695.52 -1457.97
43.4679 14.4603 | -1.96809 0.534416 | -6378.55 -2574.76
43.8328 14.7896 | -0.599793 0.106147 | 2718.08 -1968.86
44.2071 15.1088 | 0.550899 0.00114069 | 4264.33 4943.84
44.597 15.4161 | -1.34523 0.991255 | 978.406 354.958
45.0043 15.7016 | -1.28808 -0.191328 | 888.313 -7161.69
45.4289 15.9567 | 0.779377 -2.02228 | -6075.19 3382.26
45.8591 16.1982 | 1.42478 0.0469627 | 1258.55 7966.14
46.301 16.4264 | 0.783162 0.332789 | 12383.3 -5054.34
46.7679 16.6155 | -0.980754 -0.850945 | -868.042 -3513.29
47.2461 16.7706 | -1.28247 -0.357741 | -9715.82 5132.51
47.723 16.9107 | -0.513376 0.860218 | -3444.51 3142.17
48.2032 17.0293 | -0.272658 2.55931 | 3154.05 149.532
48.6932 17.1068 | 0.410059 1.27885 | 1097.19 -2824.37
49.1886 17.1274 | 1.21218 0.763732 | -6455.73 -3685.32
49.6791 17.0915 | 1.96824 2.12539 | -643.838 3322.18
50.1647 17.0199 | 1.63306 0.87608 | 3690.4 6020.69
50.6483 16.9259 | 1.30456 -0.895094 | 297.111 97.2119
51.1253 16.8014 | 1.86549 1.66138 | -2.5254 319.845
51.592 16.6424 | 0.80854 1.57997 | 562.526 300.852
52.0454 16.4473 | -1.32338 -1.01796 | 1967.16 -2422.14
52.4844 16.2168 | -1.40084 0.516346 | 2803.51 635.907
52.9107 15.9597 | -1.41331 1.98301 | 1034.76 365.676
53.3236 15.6804 | -1.58791 0.825775 | -1863.36 -2133.1
53.7217 15.3817 | -0.00538841 1.67086 | -3609.89 4192.36
54.111 15.0779 | 1.12861 2.65107 | -2157.34 2119.03
54.5006 14.7783 | 1.49506 1.58442 | 4319.56 -872.377
54.9031 14.4905 | 2.14127 0.905321 | 8577.22 -1033.63
55.3243 14.2183 | 0.789551 -0.340584 | 5026.98 -4102.72
55.7576 13.9551 | -0.771891 0.561844 | -1615.68 168.317
56.1946 13.6991 | -1.69018 0.299912 | -3584.56 -478.882
56.6324 13.4489 | -0.947709 -1.61409 | -3166.71 -2447.45
57.0739 13.2094 | 1.38406 -0.694509 | 1162.87 7666.26
57.5275 12.9995 | 2.51713 1.50815 | -3901.04 1776.58
57.9869 12.8119 | 1.93195 -0.231714 | -4542.47 -4335.76
58.449 12.6368 | 2.20397 -2.60799 | 2370.8 -2433.65
58.921 12.4838 | 2.57067 -2.08868 | 2924.22 -131.472
59.4056 12.3695 | 1.05129 -0.8158 | -1905.86 3405.9
59.8978 12.3075 | -0.318204 1.29718 | -2078.18 3862.82
60.3921 12.2969 | -0.513608 3.70273 | 170.496 -5032.08
60.886 12.3185 | -0.94561 2.32149 | 234.12 -1370.54
61.3774 12.3717 | -1.69381 0.326475 | -2939.77 4488.02
61.8627 12.4585 | -2.31496 0.629899 | 3142.42 -6508.98
62.3472 12.5605 | -3.03495 0.994445 | 8129.69 -9.7894
62.8324 12.6863 | -2.75889 -0.556336 | 1687.82 8455.32
63.3102 12.8489 | -1.38583 -0.608658 | -2348.22 -2690.45
63.779 13.0311 | -0.623333 2.16929 | -1184.87 -2793.39
64.2418 13.2251 | -0.289474 3.2245 | 3480.47 1317.29
64.7019 13.432 | -0.776033 2.05793 | 4146.01 608.675
65.1588 13.6527 | -0.931135 0.578443 | -3962.62 3008.49
65.6055 13.8902 | 0.22172 -0.501778 | -2876.93 -1776.54
66.0458 14.1339 | 1.84212 -0.473695 | -982.921 -575.719
66.4854 14.3756 | 1.45857 1.68131 | -917.264 -1802.96
66.9291 14.6065 | -0.406835 1.87393 | -265.729 -1738.63
67.3793 14.8217 | -0.744662 0.965139 | -1765.78 -449.506
67.8349 15.0217 | 0.987386 0.921537 | -1843.75 2555.12
68.2963 15.2061 | 1.46741 1.89448 | 2727.55 -2792.13
68.7681 15.3642 | 0.0680526 4.02302 | -1865.01 -1326.02
69.2454 15.4979 | -0.848279 4.29047 | -6219.04 4576.45
69.7237 15.6135 | -0.868576 3.2609 | -678.979 -801.045
70.2085 15.6968 | -0.981468 2.49286 | 7800.36 245.073
70.7048 15.7381 | -1.83262 3.0219 | 8633.14 -808.308
71.2098 15.732 | -2.22612 3.99055 | 554.16 -5028.63
71.7131 15.6776 | -2.15034 5.33812 | -4409.04 6272.22
72.2083 15.5936 | -1.2928 4.56781 | -4262.39 5940.43
72.6915 15.4757 | -0.467926 1.69949 | -4040.3 -5610.98
73.1547 15.3012 | -1.98464 0.443885 | 996.122 -2406.12
73.5967 15.0753 | -4.08649 1.63271 | 2033.61 711.802
74.0199 14.8123 | -5.55374 0.349516 | 4316.65 -935.079
74.4277 14.5208 | -4.44837 0.68676 | 1036.98 2006.77
74.817 14.2065 | -0.5209 3.37256 | -7221.94 4757.01
75.1785 13.8704 | 0.69456 3.66707 | -5341.63 2107.38
75.5125 13.5128 | 0.496712 3.16018 | 1487.65 -1657.29
75.8309 13.1389 | -0.318481 2.28642 | 5258.65 -5280.3
76.1467 12.7553 | -1.73675 1.70404 | 3428.19 -920.471
76.4673 12.3723 | -1.11176 1.44944 | 1318.32 3914.12
76.7941 11.9952 | -0.345879 1.36542 | 184.816 -2634.24
77.121 11.6162 | -2.79487 -0.258246 | -942.28 -4312.63
77.4457 11.2331 | -4.80088 -1.51807 | 1036.41 4677.52
77.7736 10.8559 | -3.91627 -0.585377 | -3720.12 3998.46
78.0996 10.4832 | -2.26473 -0.772788 | -5504.51 -416.035
78.4214 10.1107 | -2.32059 -2.86407 | 1038.79 -622.274
78.7512 9.74453 | -3.41349 -2.87283 | 1365.69 -153.593
79.097 9.39221 | -2.31368 -0.655219 | 826.746 -231.654
79.462 9.05875 | -1.18993 1.37044 | 360.576 -349.079
79.8466 8.74715 | -2.1763 1.72718 | -464.361 -1655.82
80.2502 8.45906 | -3.45715 0.520541 | 1997.82 -1452.03
80.6752 8.19969 | -4.58917 -0.350561 | 2386.46 -609.922
81.1214 7.97473 | -4.20851 0.003747 | -479.473 1726.26
81.584 7.78787 | -3.11406 -0.266444 | -3231.54 -734.718
82.0573 7.63582 | -2.20065 -0.505278 | 908.188 -429.86
82.5411 7.5194 | -2.16234 -0.369582 | 1306.53 -5549.81
83.0338 7.43926 | -3.83543 -0.794969 | 452.76 4427.52
83.5325 7.41594 | -4.97866 1.68766 | 989.145 5373.71
84.0321 7.45095 | -5.25333 3.49084 | 4580.92 -2652.42
84.5313 7.52365 | -4.50862 1.49082 | 1241.87 978.741
85.0267 7.62573 | -2.47514 -0.679018 | -1546.5 -2741.56
85.5167 7.74653 | -0.419673 -5.08294 | -4466.1 -166.764


34.6376 75.8927 | -2.80379 -2.95325 | -13864.7 682.68
35.0362 75.6079 | -3.15214 -5.737 | 12867.8 2472.43
35.4432 75.3219 | -2.82488 0.520651 | 12857.5 -2318.19
35.857 75.0296 | -2.85219 0.935115 | -5204.17 -6406.54
36.2536 74.7155 | 4.24214 5.10761 | -8531.17 14395.7
36.6266 74.3916 | 4.10345 -0.501556 | -9869.07 162.85
36.9681 74.0426 | 2.96492 1.69398 | 7024.5 -8738.09
37.2949 73.6698 | 0.255965 1.75396 | 990.653 -4885.55
37.6176 73.2884 | -0.946241 -2.95112 | 6455.83 11730.8
37.954 72.9211 | 0.114703 -0.993692 | -2493.61 -8248.21
38.2911 72.5483 | -3.93542 0.77268 | 11470.5 -9878.93
38.6389 72.1702 | -0.832594 -2.0128 | 2918.69 -2486.54
38.9913 71.7937 | 1.07841 -3.98387 | -14354.5 12360.8
39.3358 71.4288 | 2.28912 3.65732 | -12037.8 4782.27
39.6786 71.0762 | 0.094658 0.40301 | 7238.27 6205.31
40.0453 70.7477 | 0.474796 -3.34941 | 6294.07 -16376.4
40.4324 70.4277 | 1.88226 1.31063 | -7181.85 -635.474
40.8403 70.14 | -1.22158 0.768338 | 4446.19 16250.1
41.2839 69.9193 | 2.56048 2.65945 | -5905.67 -10377.9
41.7457 69.7413 | 4.65684 -0.489182 | 9502.57 8448.27
42.2298 69.6211 | 3.72238 0.234751 | -9874.05 -14965.3
42.7167 69.5326 | -2.44529 2.41733 | 1116.89 16762.9
43.2106 69.5107 | -4.46423 1.02138 | 5884.12 -9157.81
43.7094 69.52 | -3.14606 -0.213846 | 9.60495 -3484.38
44.2075 69.5602 | -1.20682 -3.60952 | 4587.52 1725
44.702 69.6436 | -2.01604 -3.85134 | -10806.6 954.071
45.1785 69.7756 | -2.46202 -0.269408 | -4399.93 2866.82
45.6382 69.9497 | 0.931455 -0.866542 | 5485.17 -5675.53
46.0928 70.1426 | -0.98699 0.329061 | 1776.14 4993.89
46.5416 70.3565 | -3.26794 2.62424 | 7102.93 -10588.7
46.9898 70.5778 | -1.38934 -1.10327 | -983.98 21418.6
47.4241 70.84 | 2.11735 -2.5794 | 14152.1 -12322.5
47.8611 71.1065 | -3.09664 4.71513 | -11510.7 8961
48.2769 71.3995 | -2.47421 -2.35398 | -5175.17 3126.23
48.682 71.701 | -4.39045 3.94709 | -4522.33 -18123
49.0944 71.9721 | 1.75577 3.98238 | -10853.7 -320.775
49.5121 72.2207 | 3.61007 -5.89574 | 9081.4 -5934.47
49.9497 72.4412 | -5.42312 0.251783 | 8358.54 16294.7
50.398 72.662 | -0.920808 -3.49899 | -8793.84 -4945.54
50.8491 72.8647 | -4.18245 2.29179 | 461.137 2936.54
51.3103 73.0427 | -1.01885 -1.69436 | 2204.58 -8490.72
51.7843 73.1781 | -1.91557 -2.32174 | -15929.4 11715.6
52.2584 73.2884 | -5.47805 1.2909 | 26303.4 -9263.33
52.7577 73.3392 | -0.746984 -5.2642 | -3072.41 4828.17
53.2592 73.3463 | 3.74141 3.14551 | -13032.6 -11103.7
53.7527 73.3078 | 0.430906 0.549153 | 15682 15721.2
54.2564 73.268 | -4.94401 0.626848 | 17064.9 3207.93
54.7686 73.2041 | -0.161828 -2.66798 | -15587.5 -5389.54
55.2581 73.0768 | 0.531973 -4.58244 | -12935.8 -1273.21
55.7105 72.8743 | 0.34109 -0.339284 | -3790.38 -4511.75
56.1258 72.6034 | 4.0934 -1.56451 | 19744.8 -3423.15
56.5233 72.29 | -1.37768 -1.34877 | -25585.8 6266.64
56.8803 71.9489 | -1.32459 2.29993 | 24148.2 9102.69
57.2408 71.6017 | -0.399508 -1.64841 | -3679.07 -22888.4
57.5721 71.2143 | -0.724192 1.8409 | -12475.4 7896.68
57.8802 70.8166 | -2.62926 -4.93539 | 16100.1 -1213.27
58.2048 70.426 | 1.42251 -3.1634 | -3748.74 14100.8
58.5344 70.0497 | 1.66106 0.28803 | -5915.31 -9483.89
58.8526 69.6625 | 1.29099 -3.33684 | 4946.16 290.927
59.1691 69.2741 | 2.88574 -1.83308 | -17605.1 14822.3
59.4732 68.8933 | 4.54204 4.1826 | 13655.9 -6356.58
59.7902 68.5123 | -1.41628 8.03435 | 4009.63 -15150.4
60.1121 68.1229 | -5.23727 5.09337 | -9365.52 11969.4
60.4381 67.7474 | 3.16856 3.05231 | 9976.46 -272.749
60.7839 67.385 | -1.77842 -2.54098 | -9343.23 -9446.46
61.1351 67.0245 | 2.25409 3.44977 | 16692.1 -3757.59
61.5209 66.6867 | -1.21106 -0.83377 | -2465.02 7224.89
61.9298 66.3842 | 2.88958 0.720047 | -12546.1 9422.61
62.3491 66.1121 | 3.82259 -2.19073 | 15528.8 -20239.2
62.79 65.8478 | 5.15914 2.25511 | 505.138 9307.8
63.2487 65.6211 | -2.45432 -5.37787 | -16929.1 1026.82
63.711 65.431 | -4.23539 -2.99313 | -2415.06 -1917.07
64.1874 65.2925 | -4.81773 -3.44691 | 2221.32 22449.9
64.6801 65.233 | 0.576029 -0.4763 | 15751.4 -22201.7
65.1851 65.1874 | -0.816647 -2.12816 | -14784.4 6653.82
65.6821 65.1727 | -0.333675 0.0959671 | -11515.6 -1942.86
66.1703 65.1806 | 2.67947 -3.5565 | 5833.91 -4856.43
66.6597 65.2098 | 1.16682 -2.70731 | -4957.35 11151.5
67.1441 65.2766 | -0.953242 3.35641 | 10296.8 -12718.2
67.6338 65.3491 | 2.05919 -4.5916 | 3120.33 7885.41
68.1221 65.4489 | 4.11255 -1.43769 | -4910.89 -1598.65
68.6037 65.5675 | -4.81004 -0.834536 | 2158.74 1065.97
69.0835 65.6999 | -5.99938 -1.13106 | 4251.46 6757.77
69.5655 65.8383 | 0.589068 -1.06172 | -2926.33 -6859.08
70.051 65.9519 | -1.25754 -4.40709 | -1167.74 909.591
70.5411 66.0345 | -1.83654 -3.23193 | -2278.05 -2172.51
71.0347 66.0755 | -2.33809 -1.9754 | 1598.82 -12442.9
71.5311 66.0735 | -3.63007 -1.73356 | 2862.59 27595.4
72.0289 66.079 | -2.99764 -3.18108 | -7188.76 -11401.3
72.5204 66.0324 | 0.590577 1.8893 | 5286.32 -6230.9
73.0064 65.9229 | 2.2644 -1.74774 | 9261.48 6602.18
73.484 65.7645 | 1.65619 1.2856 | -7673.38 -5011.31
73.9319 65.5408 | -1.51344 -2.07429 | 1314.24 -2630.7
74.349 65.2602 | 1.01752 -4.50044 | 2240.36 -908.68
74.7368 64.9373 | 1.5235 0.188212 | -1592.49 3780.15
75.095 64.5849 | -1.07823 -3.97366 | 4988.23 3678.29
75.4239 64.2054 | 0.476514 -6.49637 | -9422.02 -3473.05
75.7024 63.7891 | 3.26097 -3.32634 | 7264.53 -6092.08
75.9435 63.3441 | -1.63524 -4.42421 | -6141.57 6591.18
76.1427 62.8841 | 6.612 5.77017 | 2215.71 1111


31.7299 67.6777 | -0.797741 -2.68296 | -1580.82 -4146.62
32.2255 67.7186 | -1.32511 1.45011 | -1562.82 -55.8258
32.7214 67.7261 | -1.45277 1.08379 | -247.506 1418.64
33.2161 67.6977 | -1.77191 0.831793 | 103.831 461.913
33.706 67.6247 | -1.75912 2.49067 | 46.1865 -2089.11
34.1856 67.4981 | -1.45789 4.30313 | 2033.61 -3365.35
34.6512 67.3191 | -1.21954 3.15663 | 3524.45 -3253.84
35.104 67.1006 | -0.0129531 2.25613 | 1350.95 -162.849
35.5475 66.8617 | 1.00104 2.62615 | -774.852 6935.27
35.9859 66.62 | 0.397204 1.56109 | -2900.27 3713.75
36.4164 66.3712 | -0.124587 0.509188 | -2149.46 -2808.76
36.835 66.1041 | 0.694233 2.04506 | 2024.95 -395.521
37.2443 65.8207 | -0.0714968 1.76383 | 1975.17 693.327
37.6436 65.5219 | -0.515275 1.65027 | -2541.09 -2095.98
38.0276 65.2046 | -0.995303 0.433093 | -3207.76 -907.072
38.3997 64.8757 | -2.96595 -2.18072 | 1185.46 3910.13
38.7725 64.5496 | -3.75488 -2.20536 | 3230.7 3077.61
39.15 64.2282 | -2.85976 -1.34003 | -1345.75 -6471.88
39.5247 63.8996 | -2.03754 -1.25927 | 184.656 -3586.11
39.9023 63.5708 | -1.6135 -0.888896 | 2259.48 2072.5
40.2937 63.2573 | -1.67796 -0.63735 | 1647.08 -626.144
40.7027 62.9644 | -2.50338 -1.23387 | 2251.82 -458.071
41.1307 62.697 | -2.21049 -1.13954 | -1274.11 -1906.46
41.5755 62.4585 | -1.54255 -1.04627 | 582.431 4124.18
42.039 62.2614 | -1.03534 -0.544476 | 412.155 2326.68
42.5171 62.1039 | -0.584152 0.65985 | -824.846 -2419.82
43.0035 61.9759 | -0.681319 0.798116 | -1975.88 1873.8
43.4944 61.8771 | -0.79722 1.49089 | -4762.84 -1254.06
43.9853 61.8009 | -0.975209 3.32475 | -3564.24 -1650.82
44.4761 61.7478 | -1.42467 4.45841 | -1743.7 -668.166
44.9675 61.7249 | -1.07688 5.60094 | -2.57291 -1064.46
45.4592 61.7408 | -0.10677 4.91621 | 2578.92 3457.76
45.9494 61.8048 | 0.22337 4.2154 | 4265.16 1170.93
46.4366 61.9104 | 0.00123712 4.63356 | 3883.78 510.787
46.9194 62.0472 | 0.282746 3.76944 | 179.53 -1393.18
47.3958 62.2057 | 0.763906 1.72325 | -1374.22 -2527.76
47.8641 62.3817 | -0.157286 1.08621 | -2937.09 2936.12
48.3225 62.5791 | -0.657397 0.389761 | -392.194 1264.84
48.7764 62.7875 | -0.125547 0.732718 | 5120.94 -1363.3
49.2352 62.9928 | 0.368352 1.75575 | 3106.3 848.97
49.6998 63.191 | 1.62604 0.155147 | -1382.78 -2085.97
50.1675 63.3784 | 2.69463 -1.32044 | -1347.93 -3123.03
50.6364 63.5572 | 2.14975 -0.398648 | -3546.3 5302.57
51.1026 63.7389 | 0.587075 1.91226 | -931.051 -1258.25
51.5708 63.9118 | -0.597828 2.93665 | 1037.04 -5396.88
52.0442 64.0679 | -0.830203 1.3624 | -513.793 3212.93
52.5194 64.2198 | -0.221701 -0.790335 | 923.2 3648.97
52.997 64.3685 | 0.178207 -0.739498 | -335.691 1365.53
53.479 64.5024 | 0.0751288 1.10504 | -1591.81 -3270.11
53.967 64.6045 | -0.251196 1.64545 | -222.176 -810.97
54.4609 64.6697 | -0.685823 -0.953531 | 726.011 -955.664
54.9587 64.6968 | -1.0207 -2.07129 | -317.16 1515.13
55.4574 64.6897 | -0.797064 -2.0194 | 2336.99 552.063
55.9564 64.6475 | -0.80773 -3.20987 | 2709.74 -843.241
56.453 64.5672 | -1.09731 -2.8222 | 362.036 -1767.21
56.9428 64.4485 | -1.7936 -1.74223 | 55.5812 -1278.45
57.4238 64.2971 | -2.55488 -0.670748 | -409.284 3173.47
57.8958 64.1231 | -2.3993 -0.061059 | -1712.67 901.706
58.3567 63.9251 | -1.70693 0.712125 | 406.307 -157.606
58.8051 63.7007 | -2.02927 1.60586 | 1118.16 2710.75
59.2375 63.4484 | -3.53257 1.09309 | -4276.66 -2019.26
59.6422 63.1584 | -3.8375 0.421891 | -6560.89 -2480.54
60.017 62.835 | -1.89905 1.93809 | 1440.2 5795.59
60.3785 62.5006 | -0.167452 3.73311 | -1589.03 818.009
60.7318 62.1606 | -1.38659 1.76916 | -3586.33 888.099
61.0835 61.8234 | -3.0096 -1.66594 | -2946.22 2541.67
61.445 61.5025 | -1.12721 -1.318 | -993.888 1961.29
61.8272 61.2095 | 1.38813 1.5584 | 2373.44 1501.82
62.2347 60.9503 | 1.72389 3.30874 | 4709.8 -2622.3
