-20.6428 15.6408 | -0.0346508 0.338368 | 680.582 -436.206
8.02039 -41.3339 | -1.18979 2.85278 | 4891.16 1172.73
8.50485 -41.4171 | -1.39355 0.0582137 | 890.621 -1305.51
8.99537 -41.4609 | -2.23158 -1.23576 | -3467.9 -4687
9.48496 -41.4764 | -2.02586 0.395593 | -5260.48 938.976
9.97033 -41.4586 | -2.08793 0.775043 | -1745.57 2154.97
10.4525 -41.4101 | -2.4739 -1.82616 | 5384.65 -3883.91
10.9365 -41.346 | -2.39903 -2.91726 | 3746.57 2078.89
11.422 -41.2661 | -1.74673 -2.30185 | 2919.55 2686.44
11.9088 -41.1783 | -0.104558 -3.42587 | -175.161 -4782.76
12.3967 -41.1 | -0.18331 -3.47048 | -1187.09 -2784.36
12.8852 -41.0302 | -0.170316 -3.32114 | 1919.06 -1203.53
13.3742 -40.9568 | 1.37903 -4.16309 | -767.582 -924.841
13.8588 -40.8632 | 1.49642 -3.57051 | -1533.82 5677.26
14.3341 -40.731 | 0.742506 -1.71079 | 835.862 1933.55
14.8006 -40.5668 | 0.671616 -0.402744 | -218.535 1743.5
15.2617 -40.3847 | 0.976426 0.115186 | 2668.07 3379.1
15.727 -40.2049 | 1.44746 -0.280547 | 4853.47 -4504.14
16.2061 -40.0566 | 0.816824 -1.84794 | 3468.61 -2072.89
16.6984 -39.9478 | 0.532258 -2.66348 | 1094.92 -2396.81
17.1982 -39.8764 | 0.313398 -0.26123 | -2329.04 -764.923
17.6993 -39.8306 | -0.778251 0.644945 | -3795 7490.32
18.1985 -39.7969 | -1.67394 -1.69425 | -2910.36 -2179.99
18.6962 -39.792 | -2.30196 -0.875712 | -485.153 -5392.52
19.1925 -39.8236 | -1.05592 1.35999 | 1581.94 4986.08
19.6881 -39.877 | 0.81084 0.491063 | 3576.5 2928.15
20.1832 -39.9568 | 0.987251 0.602792 | 5489.93 -2551.95
20.6736 -40.0806 | 1.00833 0.454398 | -1533.87 -4919.84
21.1473 -40.2587 | 0.851695 -1.11097 | -3160.78 -736.28
21.5994 -40.483 | 0.055222 -0.628904 | 870.598 -308.246
22.0331 -40.7422 | -0.741002 1.43166 | -703.577 -1182.37
22.4511 -41.026 | -0.0712267 4.30934 | 1407.6 5439.47
22.8596 -41.3204 | 2.45135 4.81698 | -1240.11 1580.22
23.255 -41.6299 | 3.58987 1.96079 | -1779.79 -5229.91
23.6332 -41.9617 | 2.36016 -0.700229 | 870.329 1336.26
24.0002 -42.3045 | 0.463039 -1.80332 | -1537.59 7730.53
24.357 -42.6503 | -1.68699 -1.34774 | -4822.95 4338.18
24.6952 -43.0069 | -3.20813 -1.2234 | -1174.76 -1334.5
25.0113 -43.3834 | -3.26865 -1.45105 | 1689.66 -8097.36
25.3082 -43.7824 | -0.640203 0.573153 | 4236.25 -3942.65
25.5982 -44.1921 | 3.32558 2.98781 | 3189.3 5868.72
25.8877 -44.6 | 3.43248 2.15063 | -5401.98 1007.53
26.1665 -45.0112 | -0.005215 -0.604307 | -5013.93 -1066.47
26.4385 -45.4247 | -2.13924 -2.05252 | 4379.96 4725.24
26.7231 -45.8279 | -0.889417 -1.56647 | -2729.33 -1822.14
27.0182 -46.2234 | 0.0796928 -1.74596 | -1583.66 -3189.87
27.3316 -46.6061 | 1.16431 -2.65863 | 7372.04 3675.11
27.6779 -46.9616 | 2.53783 -3.65971 | -657.9 -5166.63


-17.5933 -37.9064 | -1.92234 -4.5916 | 5421.79 -1266.37
-17.1236 -38.0918 | -1.42667 -3.83171 | -1821.81 4411.85
-16.6464 -38.2485 | -1.34169 -2.82737 | -3328.95 -522.464
-16.1669 -38.3902 | -1.66575 -3.64795 | -560.115 -6497.56
-15.6851 -38.5264 | -0.710629 -2.87737 | 3201.37 2612.46
-15.1962 -38.6413 | 0.632177 -1.13431 | -2174.3 2743.13
-14.704 -38.7315 | 0.507879 -1.48448 | -3203.96 -3717.11
-14.2105 -38.8034 | -1.01705 -1.29371 | 3018.19 172.865
-13.7118 -38.8481 | -2.91643 -0.276617 | 2874.69 1949.87
-13.2089 -38.8585 | -4.13996 -1.11667 | 378.016 -1326.64
-12.7057 -38.836 | -3.83758 -0.702906 | 241.345 -1617.36
-12.2051 -38.7769 | -2.27284 0.847149 | 2991.01 2690.09
-11.7097 -38.6702 | -0.792131 2.61715 | 2504.57 8062.58
-11.2245 -38.5125 | 0.288446 1.18575 | -1295.11 -2154.29
-10.7506 -38.3263 | 1.61265 -3.28406 | -3456.83 -2249.17
-10.2862 -38.125 | 2.36853 -4.69191 | -2035.33 3419.78
-9.82611 -37.9159 | 2.33948 -3.38951 | 1953.97 -3739.74
-9.36001 -37.7214 | 1.62169 -0.504353 | 341.639 -2278.01
-8.88567 -37.5495 | 0.980009 2.20849 | -2499.16 -119.34
-8.40466 -37.4014 | 1.15247 0.704682 | 3495.37 -2618.55
-7.91361 -37.2802 | 1.17566 -2.41133 | 5284.23 3800.17
-7.41369 -37.1769 | 0.723521 -3.64209 | 249.188 1111.26
-6.90896 -37.0948 | 0.977002 -3.69306 | -551.885 -2244.78
-6.40131 -37.0423 | 1.57821 -1.62905 | -4140.71 446.483
-5.89499 -37.0215 | 1.20375 -0.314159 | -4582.38 -906.815
-5.39267 -37.039 | -0.0272769 -1.7329 | -2512.31 -3397.75
-4.89616 -37.0981 | -0.828103 -1.97793 | -4078.75 961.682
-4.40735 -37.1881 | -1.0773 -2.27377 | 1513.08 3478.68
-3.9225 -37.2992 | -0.891875 -4.03849 | 3353.54 -231.601
-3.44173 -37.4355 | -0.230949 -3.41939 | -121.3 221.857
-2.97019 -37.6011 | 0.153038 -1.45711 | 143.731 2531.06
-2.5127 -37.8003 | -1.43213 -1.83037 | -2942.17 -1925.17
-2.07878 -38.0442 | -2.26987 -0.891785 | 3314.06 -1228.9
-1.67059 -38.3329 | -0.788466 1.55664 | 1702.53 17.4279
-1.29564 -38.6645 | -1.14834 1.17242 | -5343.45 -418.005
-0.965734 -39.0377 | -1.33507 0.445378 | 2516.68 2924.64
-0.67667 -39.4418 | 0.111472 -0.15941 | -3861.09 650.108
-0.435149 -39.8738 | 1.67366 -0.399915 | -3319.14 -475.609
-0.234026 -40.3255 | 2.58353 -0.125906 | 4352.73 -642.477
-0.0504192 -40.7869 | 0.61308 -0.184092 | 1620.29 -2281.4
0.125933 -41.2537 | -2.07262 0.0655669 | 149.072 -2867.52
0.303019 -41.7221 | -0.967755 1.24455 | 160.949 3222.63
0.491198 -42.184 | 0.235726 1.72271 | 854.897 2961.04
0.697169 -42.6357 | -0.585158 0.684794 | -3125.01 -97.409
0.920135 -43.0773 | -0.632565 -0.258543 | -3593.79 2938.68
1.16767 -43.5015 | 0.645001 -0.397961 | 2561.26 1555.93
1.45287 -43.9008 | 2.7605 0.817612 | 649.433 427.225
1.77387 -44.273 | 2.84856 2.10436 | 1472.58 -2691.27
2.12485 -44.6215 | 1.26955 2.73639 | 2731.44 -5781.9
2.50092 -44.95 | 0.803484 3.74067 | -919.245 -780.662
2.89898 -45.2526 | -0.234048 2.61782 | 2096.92 2823.8
3.32062 -45.5223 | -1.19736 0.0405002 | 1428.87 -688.184
3.76018 -45.7648 | -0.181136 0.768382 | 732.88 -2218.33
4.21207 -45.9868 | 0.178431 0.650766 | -644.455 -2197.31
4.67339 -46.189 | -0.166705 0.0215333 | -2961.7 -1771.41
5.14427 -46.364 | 0.525366 4.16807 | 2628.8 2204.86
5.63005 -46.4946 | 0.269829 4.9834 | 748.695 6054.13
6.12637 -46.5726 | -0.465069 -0.262449 | -4626.77 -1817.06
6.62416 -46.6134 | -0.0340343 -2.40194 | -756.115 -6450.23
7.12306 -46.625 | 1.00153 -1.95957 | 3352.99 1395.39
7.62337 -46.5896 | 1.51988 -1.24868 | 5585.3 5604.89
8.12045 -46.4955 | 1.49501 -1.67269 | -1994.96 4135.38
8.60466 -46.3506 | 1.3124 -3.21404 | -6040.33 -4413.18
9.07427 -46.1782 | 0.544817 -4.21997 | -1732.53 -5732.39
9.53392 -45.9898 | 0.189972 -5.5771 | -1483.19 1030.05
9.98278 -45.7794 | -0.0143988 -6.10056 | 1461.44 2404.52
10.4226 -45.5473 | -0.684852 -3.47935 | 2028.95 -1360.65
10.8562 -45.3009 | -0.86001 -1.50577 | 767.723 1955.34
11.2835 -45.0399 | -0.875248 -1.0615 | 2792.83 5168.57
11.7083 -44.7679 | -1.43561 1.09779 | -325.851 247.805
12.1365 -44.5005 | -0.588935 -0.192788 | 441.537 -3993.89
12.5758 -44.2542 | 0.0726085 -2.82486 | 1725.16 -4120.5
13.0277 -44.0327 | -0.615072 -2.59979 | -866.311 1648.48
13.4858 -43.8243 | -0.703397 -2.35489 | 89.991 1789.79
13.948 -43.6238 | -0.0740897 -1.79378 | -466.456 -35.4596
14.4139 -43.4318 | 0.802492 -2.36454 | 849.384 3656.44
14.8852 -43.2488 | 2.1956 -4.76669 | 1654.57 1689.18
15.3663 -43.0876 | 2.30697 -4.87473 | 980.728 -3223.56
15.8589 -42.9667 | 1.07333 -3.10886 | -444.012 1090.76
16.3601 -42.8934 | 0.0706838 -0.740906 | -2857 -3340.72
16.8637 -42.8819 | -0.0014358 1.06863 | -2339.99 -4575.7
17.3632 -42.9351 | 0.10368 0.469702 | 840.947 -2620.51
17.8565 -43.0381 | -0.816837 -0.724043 | 4246.58 2400.26
18.3473 -43.1674 | -2.81036 -2.43606 | 6537.73 1269.07
18.8382 -43.3136 | -3.65227 -3.7038 | 1046.38 -62.8794
19.3244 -43.4782 | -2.684 -1.30873 | -3846.11 -1042.57
19.7999 -43.6641 | -1.71274 0.712982 | -5185.8 -1217.14
20.2641 -43.868 | -0.783071 0.492733 | -1027.62 4011.85
20.7235 -44.0774 | -0.0183976 -0.339536 | 3231.04 976.086
21.1818 -44.2927 | 0.0956705 -0.845877 | 210.133 -2274.99
21.6349 -44.5208 | 0.54829 0.070266 | -2020.79 -825.61
22.0802 -44.761 | 0.909956 -0.723568 | -2326.98 1110.65
22.5193 -45.0079 | -0.891354 -4.37789 | -2013.69 2970.49
22.9547 -45.256 | -2.06123 -4.24757 | 1485.06 1069.52
23.3882 -45.5072 | -0.141804 -0.280779 | -785.396 583.765
23.8155 -45.7673 | 1.1962 0.116107 | 816.825 -485.382
24.2335 -46.0435 | 1.60309 -1.09115 | 2559.31 -4040.16
24.6388 -46.3434 | 2.50265 0.176621 | -1994.19 -6756.16
25.0287 -46.6671 | 4.05537 2.22644 | -2188.06 -1594.09
25.4155 -46.995 | 6.10645 2.40127 | -997.311 10333.3


-75.279 -55.4374 | 1.67535 -1.22769 | -4574.38 1273.44
-74.8328 -55.6527 | 1.33398 -2.79706 | 1524.8 1839.53
-74.3747 -55.8428 | 2.81322 -0.850115 | 450.14 1282.34
-73.9076 -56.0103 | 3.481 0.895216 | 2527.22 -58.1728
-73.4342 -56.1648 | 2.1659 1.0804 | -1090.21 -4167.68
-72.9606 -56.3191 | 1.18275 0.734555 | -2195.23 -1768.23
-72.4868 -56.4703 | 1.10033 0.352338 | 1662.78 205.684
-72.0078 -56.6079 | 1.13849 2.30984 | 1046.89 3195.52
-71.5226 -56.7237 | 0.333807 2.46413 | 643.895 -874.955
-71.0333 -56.8238 | -1.17166 0.72136 | -995.999 -3206.32
-70.5413 -56.9117 | -1.48633 -0.847094 | 2192.97 -258.993
-70.0439 -56.979 | -0.0758679 0.562946 | 6127.01 2634.77
-69.539 -57.0177 | 1.15576 0.359875 | 475.204 538.835
-69.0321 -57.0316 | 1.88314 -2.43855 | -2198.5 -1976.97
-68.5269 -57.027 | 1.03828 -2.49663 | -3678.61 364.08
-68.0255 -57.0015 | -0.841876 -1.44917 | -3494.17 3514.23
-67.5282 -56.9548 | -1.72172 -2.10615 | 1847.29 -219.696
-67.0303 -56.9011 | -1.96931 -2.85678 | 3302.19 -2239.01
-66.5291 -56.8534 | -1.25514 -4.6057 | 3554.76 -1349.98
-66.024 -56.8149 | -0.563562 -1.8267 | 1921.32 3036.65
-65.5166 -56.7831 | 0.0926027 1.36108 | -554.092 -448.766
-65.0087 -56.7675 | 0.961765 -0.578542 | -1216.8 -4270.62
-64.5017 -56.7773 | 1.40159 -1.45067 | -2484.09 1018.79
-63.9969 -56.8058 | 1.61014 1.14506 | 1927.96 -282.367
-63.4919 -56.8511 | 1.16835 2.09608 | 3195.72 1585.72
-62.9866 -56.9113 | 0.735337 -0.126969 | -2871.67 2867.99
-62.4867 -56.992 | 1.23267 -3.31384 | -4120.84 -4367
-61.997 -57.1095 | 0.949677 -3.90607 | -1725.05 -162.094
-61.5185 -57.261 | 0.065178 -2.26431 | -567.775 1486.07
-61.052 -57.4416 | -1.40628 -3.02979 | -4135.05 1785.59
-60.6015 -57.6495 | -2.4443 -4.01089 | -5318.46 3078.46
-60.1691 -57.8828 | -1.39682 -2.72312 | 1021.21 2550.72
-59.7522 -58.1409 | -1.05506 -1.70241 | 1430.35 -477.888
-59.3545 -58.4295 | -0.861114 -1.02909 | -339.113 -3266.8
-58.9814 -58.7513 | 0.403435 0.820453 | -1154.57 -1824.85
-58.63 -59.0965 | 0.333381 2.07301 | -835.813 5855.04
-58.2893 -59.4475 | -0.112934 1.82801 | 1009.26 3604.79
-57.9526 -59.8003 | 0.420934 0.717333 | 2290.57 -1199
-57.6207 -60.1608 | 0.955106 -0.95078 | 3681.07 -4746.98
-57.2971 -60.5359 | 0.516852 -3.06591 | 3326 -5772.19
-56.9855 -60.9275 | 0.640973 -2.76386 | -2001.3 395.202
-56.6891 -61.3299 | 1.4072 -1.9988 | -4200.78 2534.82
-56.4038 -61.7362 | 1.1807 -2.26232 | 318.346 906.205
-56.1158 -62.1393 | 1.06784 -1.33002 | 644.822 -432.386
-55.8144 -62.5329 | 1.62316 0.486151 | 806.283 -1504.42
-55.4914 -62.9104 | -0.41888 0.328629 | 895.491 1286.44
-55.1399 -63.2619 | -2.20512 -1.15897 | 3957.11 904.059
-54.7572 -63.5836 | -2.0436 -1.77362 | 5278.11 -4020.07
-54.3493 -63.8829 | -2.80457 -3.23499 | -199.012 -8736.65
-53.924 -64.1646 | -2.64059 -3.19099 | 2657.19 2556.3
-53.4749 -64.407 | -2.42626 -1.18441 | -2846.01 8806.82
-53.0059 -64.5953 | -2.35726 -0.695585 | -7792.56 -1678.8
-52.5268 -64.739 | -1.73604 -3.61956 | 877.401 1456.47
-52.0356 -64.8335 | -1.34297 -7.29092 | 3732.82 1093.41
-51.535 -64.8804 | -0.848613 -7.93392 | 459.15 -1375.14
-51.0321 -64.8871 | -1.13892 -4.63057 | -6043.17 -1024.9
-50.5349 -64.8559 | -2.02491 -2.35683 | -5560.19 -4134.07
-50.0467 -64.7868 | -1.55875 -3.18367 | -762.607 1883.84
-49.5691 -64.6671 | -0.474537 -4.96358 | 2089.42 4583.68
-49.1039 -64.496 | 0.109991 -3.55506 | 8364.74 -2094.27
-48.6467 -64.2894 | 0.276865 -3.66435 | 3338.39 2711.59
-48.2029 -64.0468 | -0.479408 -5.16988 | 737.887 1823.56
-47.7768 -63.7712 | -1.70591 -4.51522 | 663.461 -82.5197
-47.3697 -63.4681 | -2.76046 -3.00435 | -3787.71 -2293.09
-46.9853 -63.1417 | -2.74257 -1.64399 | -1917.54 -1156.74
-46.6227 -62.7941 | -2.58681 -0.0169191 | -428.182 1153.33
-46.2792 -62.4273 | -2.14721 0.235816 | 2303.5 -680.644
-45.9496 -62.0469 | -1.29376 -0.217001 | 3835.6 -1347.08
-45.6351 -61.6527 | -1.29919 -0.245958 | -4720.84 3755.49
-45.3504 -61.2363 | -0.603951 0.150692 | -1393.59 2167.99
-45.0915 -60.8028 | 0.154568 1.5488 | -782.892 -2750.36
-44.8483 -60.363 | -1.91493 3.55695 | -2348.67 -4999.17
-44.6119 -59.924 | -1.13843 1.81592 | 1139.35 -328.73
-44.3721 -59.4867 | 0.179637 -1.17005 | 2009.19 4119.27
-44.1231 -59.0508 | 0.670548 -2.12971 | 4063.66 557.518
-43.8608 -58.6205 | 1.75353 -1.76076 | -2971.27 -2225.18
-43.5935 -58.1961 | -0.030626 -0.442024 | -1819.95 -2251.3
-43.3228 -57.7762 | -3.51941 0.44935 | 3498.94 2393.41
-43.0469 -57.3565 | -3.49097 -1.64187 | -3233.95 5835.42
-42.7721 -56.933 | -1.3392 -4.40343 | -188.151 150.623
-42.4868 -56.5159 | -1.79292 -3.90075 | 1425.35 -2075.31
-42.1788 -56.1161 | -2.05246 -2.80703 | -1012.71 -584.65
-41.8438 -55.7399 | -1.53701 -2.06304 | 2967.82 -1910.93
-41.4762 -55.3952 | -1.48672 -1.58365 | -698.53 -758.675
-41.0816 -55.0825 | -0.965016 -2.33961 | 957.834 -977.504
-40.6639 -54.8004 | -0.61753 -2.97231 | 5179.51 -1198.81
-40.2276 -54.5424 | -1.27686 -3.55956 | -1701.67 5745.23
-39.7864 -54.2903 | -1.25548 -5.38911 | -4402.47 5995.71
-39.3413 -54.0454 | -0.418263 -5.63617 | 4413.13 -7309.38
-38.8783 -53.8343 | 1.07658 -6.63319 | 5597.33 -3759.25
-38.3988 -53.6555 | 0.792643 -6.1197 | 263.851 8025.84
-37.9127 -53.4893 | -0.952507 -3.40376 | -5171.38 405.543
-37.4234 -53.3463 | -1.04273 -3.14069 | -3698.76 -7229.89
-36.9284 -53.2447 | 0.29705 -5.37442 | 1110.96 -1904.66
-36.4268 -53.1806 | -0.0145536 -3.94936 | 3290.75 -398.06
-35.9198 -53.1434 | -1.52183 0.151836 | 2447.7 -2394.93
-35.41 -53.1213 | -3.05287 1.52887 | -697.885 4.91837
-34.9012 -53.0933 | -2.98022 -0.516954 | -4867.26 4561.73
-34.3987 -53.0384 | -1.97508 -1.85686 | -5789.15 3569.53
-33.9043 -52.9537 | -1.61567 -3.10004 | 104.931 -4546.09


-91.5167 -14.2746 | 2.80117 -0.545018 | -11113.4 -3595.03
-91.03 -14.204 | 5.73056 -5.29554 | 17412.1 9056.07
-90.5358 -14.0993 | 1.95324 -2.53918 | 9110.07 233.912
-90.0414 -13.974 | 1.16429 -1.9402 | -26608.5 -15324.6
-89.57 -13.839 | 2.43049 -1.10523 | -5258.79 2111.12
-89.1161 -13.6664 | 2.93797 -1.31941 | 13013.3 13244.3
-88.6721 -13.4457 | 4.85434 -4.09385 | -2127.15 -16495.7
-88.242 -13.2068 | -0.517842 -2.35017 | -3880.52 12699.6
-87.8345 -12.9228 | -1.15447 1.80989 | 32161.8 7995.56
-87.4255 -12.6086 | 2.14178 0.021481 | -25710 -9793.03
-87.0579 -12.2674 | -1.40942 0.0513057 | 3872.86 -457.846
-86.7167 -11.8995 | 2.56635 -1.65503 | 14347.6 5954.43
-86.4016 -11.5013 | 2.61394 2.08441 | -30396.2 -13800
-86.1548 -11.0764 | 3.59659 1.31108 | 17691.5 8152.76
-85.9329 -10.6278 | 9.51227 0.552987 | -4559.55 13992.3
-85.7441 -10.1567 | 4.51215 0.340928 | -3794.87 -19383.3
-85.566 -9.69333 | 3.9061 -0.773608 | 9059.73 8825
-85.3761 -9.23019 | 1.00537 1.00811 | -9823.37 -12339.6
-85.1821 -8.77939 | 3.76564 -1.21219 | 7363.7 -4593.8
-84.9674 -8.34001 | -0.301045 4.96048 | -8952.29 10103
-84.7499 -7.89872 | 0.721827 5.91925 | 3036.51 -6054.24
-84.5069 -7.47255 | 0.277002 2.27576 | 978.963 10870.5
-84.2326 -7.05886 | -1.31185 3.79854 | 10212.1 -10777.7
-83.9148 -6.67863 | 0.465121 -0.976744 | -13468.2 -353.22
-83.5865 -6.31174 | -2.66851 0.286804 | 9902.92 21779.6
-83.2352 -5.94563 | -0.274358 0.996165 | 12670.1 -8552.7
-82.8483 -5.61184 | 1.35861 0.856188 | -20393.3 8643.66
-82.4522 -5.29979 | -2.09848 2.39162 | 12692.7 -14577.7
-82.0141 -5.05223 | 4.11575 2.7293 | -13958 4682.58
-81.5566 -4.85832 | 2.61731 5.26053 | 12999.5 -11708.2
-81.0699 -4.73639 | -2.43971 1.94943 | -5493.42 12355.9
-80.5781 -4.65041 | -0.0484053 8.01868 | -17983.4 -5446.42
-80.0911 -4.61334 | 3.59522 4.33447 | 19269.7 1618.5
-79.5916 -4.61961 | 2.46336 0.252752 | -1956.03 -3413.74
-79.0942 -4.66644 | 0.158606 0.798783 | -3843.17 9403.61
-78.6031 -4.73548 | -1.94593 -6.91965 | -6269.47 -5619.43
-78.1222 -4.84288 | -3.07367 0.675589 | 10886 7334.22
-77.6425 -4.97824 | -1.77119 0.147212 | -792.845 -15507.1
-77.177 -5.16452 | -1.70149 0.537833 | -2807.01 17320.2
-76.7232 -5.3654 | -5.02194 3.99026 | 4989.3 -7658.86
-76.2849 -5.60552 | -7.8382 1.41047 | -11082.9 -3867.51
-75.874 -5.88351 | -0.148533 2.44422 | 8016.04 3239.03
-75.4685 -6.17463 | -3.67538 -1.5921 | 3080.99 1272.19
-75.0662 -6.4749 | -1.31195 6.91259 | 1647 -11636.8
-74.6686 -6.7918 | -0.671656 0.554509 | 5429.88 306.892
-74.2629 -7.10261 | 3.00166 0.0756701 | -410.411 13107.5
-73.8491 -7.39158 | 2.56261 2.79827 | -21255.3 -10293.1
-73.446 -7.67892 | -0.19215 -4.25789 | 9028.22 20324.1
-73.0192 -7.92134 | -0.640632 -1.58082 | -11919.9 -16502.4
-72.5873 -8.1499 | -1.9845 0.534015 | 9855.75 15308.8
-72.1297 -8.32645 | -0.0755826 0.26277 | 1454.36 -2540.34
-71.6623 -8.48123 | -0.764412 3.53122 | -5766.36 -9690.85
-71.1982 -8.63978 | -4.48272 0.65016 | -7631.35 -32.4501
-70.7334 -8.78709 | -2.93772 0.0409824 | 25768.2 10809.5
-70.2472 -8.90422 | -0.0603035 -1.98324 | -15979.6 -7847.69
-69.7728 -9.03183 | 1.11564 1.06528 | -10509.1 6500.65
-69.3102 -9.17287 | -1.00142 -0.952894 | 14307.2 -20813.9
-68.8447 -9.34594 | -3.51567 -1.02855 | 562.114 10335.9
-68.3715 -9.4999 | -1.44355 2.199 | 3744.66 9137.32
-67.8888 -9.62678 | -2.0823 -6.01154 | 4754.39 -19898.6
-67.4024 -9.75805 | -0.782962 -4.60639 | -19038 9043.07
-66.9202 -9.85183 | 0.100987 -5.07629 | 6894.62 6052.92
-66.4265 -9.89169 | 0.754186 -0.163327 | 20990.7 1562.88
-65.9185 -9.88966 | 0.0730307 3.96933 | -24308.4 -7633.74
-65.424 -9.8674 | -0.409096 -2.27727 | 11468.1 814.206
-64.9238 -9.81795 | -0.783591 3.99685 | 17691 3127.9
-64.4155 -9.73496 | -0.141215 1.46617 | -8297.25 9661.65
-63.918 -9.617 | -3.64485 -3.58963 | -10732.1 -16903.7
-63.4314 -9.5016 | -1.54964 -0.39181 | -7264.03 176.733
-62.9546 -9.36881 | 1.37713 -1.52305 | 9288.49 16183.5
-62.4788 -9.20485 | -0.990596 -1.89504 | 4843.82 -14961.5
-61.9995 -9.05085 | -2.26384 1.83559 | -10644.7 6560.79
-61.5303 -8.88805 | 0.8054 -0.600289 | -11194.8 -11623.8
-61.0682 -8.73232 | 1.22857 2.97922 | 10231.5 13858.1
-60.5995 -8.56445 | 1.13247 0.304301 | 14948.6 11216.5
-60.1123 -8.40826 | -1.09019 3.71867 | 7918.97 -23618.6
-59.6056 -8.31597 | -0.873105 3.69735 | -2702.28 8487.17
-59.0959 -8.24798 | -1.97043 0.575457 | -7323.77 4948.09
-58.5898 -8.2005 | 1.706 2.88059 | -8099.63 775.39
-58.0892 -8.19307 | 5.25582 -0.598839 | -8064.23 -11476.9
-57.5973 -8.25065 | 0.0898122 -2.86915 | 9282.78 7178.15
-57.1068 -8.35004 | -0.295397 1.12517 | 2706.77 -4754.03
-56.6261 -8.49891 | 2.24244 3.77976 | -2864.11 5126.29
-56.1632 -8.68793 | -0.159092 -2.45719 | -7789.21 1842.28
-55.7278 -8.92261 | -2.95068 -3.37375 | 7615.08 -2468.4
-55.3169 -9.20501 | 0.261664 0.208276 | -1343.98 1637.87
-54.944 -9.53327 | 0.0416131 0.563251 | -6331.4 3824.71
-54.621 -9.90513 | 0.498942 -2.24908 | -432.936 -10456.6
-54.3443 -10.3189 | 3.14396 1.54546 | 4071.61 4006.46
-54.0913 -10.748 | -1.17884 3.57544 | 3967.52 1490.87
-53.8517 -11.1854 | 3.80359 2.10035 | -6096.28 1321.03
-53.6296 -11.6317 | -0.551609 3.19385 | 22480.8 -12311.6
-53.4045 -12.0923 | 1.85728 4.74772 | -20907.1 -11206.3
-53.2211 -12.5737 | 3.40823 -3.07706 | 7582.66 12602.2
-53.0401 -13.0482 | 3.05667 -2.38608 | -7405.69 12396.4
-52.8621 -13.5127 | -3.65635 -3.79718 | 5837.52 -964.512
-52.6731 -13.9745 | -6.418 -1.5255 | -4053.51 -12475.5
-52.4804 -14.4427 | -6.25865 -1.01431 | 11859.8 3849.44
-52.2643 -14.9029 | -0.958661 -1.30646 | -9200.86 -4912.25
-52.0477 -15.3637 | -2.15411 1.34536 | -1160.93 9880.1


1.38484 -75.9946 | -1.51662 -7.21547 | -2550.03 -671.401
1.80983 -76.2543 | -1.11126 -6.52337 | -88.8419 651.851
2.25558 -76.4757 | -0.349342 -4.65722 | 861.127 902.762
2.72109 -76.6519 | 0.831969 -1.7782 | -884.432 161.934
3.20093 -76.7814 | 0.962299 -0.882561 | -1475.46 1845.68
3.68978 -76.8644 | 0.00574332 -3.07884 | 476.244 -80.249
4.18415 -76.9098 | -0.766352 -4.71741 | 2406.92 -2386.2
4.68233 -76.9286 | -1.051 -4.34174 | 1495.01 -929.195
5.1823 -76.9238 | -0.819024 -4.25751 | 258.16 806.601
5.68213 -76.8957 | -0.419672 -4.74821 | 950.84 1317.83
6.18168 -76.8482 | -0.268238 -4.31953 | 2815.36 -1398.93
6.68242 -76.7905 | -0.531897 -3.82966 | 2594.96 -1514.71
7.18405 -76.725 | -1.14087 -3.03101 | -1267.7 229.398
7.683 -76.6475 | -1.59509 -2.06154 | -3111.56 -343.473
8.17672 -76.5553 | -2.00286 -2.14091 | -2459.3 114.3
8.66459 -76.4458 | -2.55967 -1.94339 | -632.311 61.4111
9.14727 -76.3184 | -2.58021 -1.38641 | 391.856 843.107
9.62534 -76.1735 | -1.50616 -2.36239 | 36.3632 1033.11
10.0996 -76.0145 | -0.883939 -2.08366 | 2771.59 -1400.88
10.5735 -75.8479 | -1.35212 0.539548 | 3636.03 2443.21
11.0476 -75.6718 | -1.26282 2.15149 | 1502.91 3150.85
11.5214 -75.4885 | -0.824151 2.632 | -707.114 -1113.77
11.9961 -75.3093 | -0.984063 2.99636 | -2292.06 -420.881
12.4729 -75.1416 | -1.41715 3.05152 | -1754.5 -1775.78
12.954 -74.9942 | -1.31554 2.74305 | -2003.77 -1312.04
13.4398 -74.872 | -0.203297 1.12627 | -2766.11 1579.49
13.9293 -74.7769 | 0.925493 -2.31588 | -2119.64 -1402.65
14.4222 -74.7187 | 0.700506 -3.61262 | -1359.08 -1436.44
14.9167 -74.7018 | 0.0969999 -3.48045 | -1115.82 2000.57
15.4098 -74.7229 | -0.46833 -3.92368 | -751.769 2732.56
15.8983 -74.7844 | -0.954075 -3.46486 | -828.102 558.071
16.3769 -74.8956 | -1.09155 -2.29475 | -375.165 -154.797
16.8383 -75.0629 | -1.61028 -2.5705 | 1110.82 -1594.91
17.2771 -75.2868 | -2.15668 -2.97726 | 2927.56 -2097.02
17.6914 -75.5591 | -1.9017 -2.56672 | 3519.48 72.2042
18.0827 -75.8681 | -1.36243 -2.55309 | 2113.53 992.112
18.4491 -76.2077 | -0.199128 -2.06919 | -950.655 -1783.34
18.7848 -76.5784 | 1.02001 -1.29103 | 581.169 361.421
19.09 -76.9744 | 1.48427 -0.615407 | -96.8394 1522.18
