-19.7493 87.864 | -2.97261 2.46297 | 1781.92 -8548.24
35.6784 -89.7975 | -1.32411 1.58951 | 774.717 -2361.99
36.164 -89.886 | -0.907511 1.12992 | 256.831 -1135.73
36.6513 -89.9685 | -0.844528 0.678394 | 844.128 -76.9249
37.1403 -90.0448 | -0.695166 0.812069 | 834.473 485.468
37.6309 -90.1157 | -0.276944 1.21682 | 34.1267 514.708
38.1219 -90.1845 | 0.157902 1.6709 | 428.701 -93.009
38.6129 -90.2565 | 0.407957 2.34672 | 1484.49 -188.375
39.1037 -90.3372 | 0.53918 2.91784 | 2302.36 -529.446


-95.2509 -24.1576 | 2.9827 -3.10266 | 2855.45 -2479.64
-94.7612 -24.0445 | 2.09869 -2.68903 | 2417.61 6512.58
-94.2647 -23.9548 | 2.52791 0.101696 | -7480.56 -5730.19
-93.767 -23.9005 | 3.19327 -0.0150673 | 14438 7961.2
-93.2583 -23.8729 | 2.6745 0.571525 | -6424.38 -1369.78
-92.7529 -23.8929 | 2.0343 -0.0841876 | -146.853 -6413.85
-92.2551 -23.9775 | 0.894153 -1.02851 | -3431.3 -2961.25
-91.7726 -24.1196 | 0.704938 -0.908535 | -3986.03 -1836.45
-91.3053 -24.2998 | -0.0389754 0.314569 | 3913.12 5398.07
-90.8426 -24.4898 | -3.28219 -0.5078 | -12143.1 3198.13
-90.3907 -24.6818 | -1.11567 0.6045 | -3685.16 2395.42
-89.9412 -24.8664 | -1.21372 -1.74648 | -4221.76 3531.41
-89.4892 -25.0369 | -1.09571 -1.48154 | 12747.8 -4395.18
-89.0248 -25.1979 | -1.2683 0.543201 | -5938.94 712.239
-88.5583 -25.349 | -3.66732 -1.46935 | 11281.4 -3698.83
-88.0807 -25.492 | -3.5225 -1.29398 | 4660.65 274.092
-87.597 -25.6241 | -3.93119 0.0961634 | -17238.1 -2084.17
-87.1201 -25.7474 | -1.91799 2.46089 | 18362 3230.91
-86.629 -25.8467 | -0.535338 4.09519 | -16580.2 -3271.91
-86.1438 -25.9282 | 0.279102 2.64813 | 837.469 -1894.62
-85.654 -25.9799 | -0.173039 3.02734 | 12384.8 -1386.12
-85.1535 -25.9837 | 0.0556064 1.75552 | 73.2614 2318.27
-84.6561 -25.9197 | 0.0014779 -1.51249 | -2260.99 4282.54
-84.1744 -25.7788 | -0.0575456 -3.67917 | 9736.84 3176.39
-83.7117 -25.569 | 2.52904 -2.77913 | -9211.98 -2419.87
-83.2862 -25.3015 | 0.604709 -2.40878 | -4936.68 -3715.07
-82.8984 -24.9876 | 2.20312 0.206698 | 6565.83 11961.3
-82.5393 -24.6308 | 0.524592 -0.951616 | -5145.92 -13431.7
-82.2028 -24.2619 | -0.106143 -1.42393 | 7711.39 3441.45
-81.8793 -23.8762 | 2.22318 -0.0777169 | -1110.16 3193.61
-81.5801 -23.4712 | 1.79173 -1.96523 | -7868.06 -11649.9
-81.3109 -23.0569 | 1.54255 0.193094 | 1638.05 -36.8678
-81.0672 -22.6281 | 1.10029 -0.454832 | 1394.38 1622.06
-80.8511 -22.1834 | -0.443955 -0.236136 | -246.87 -54.4461
-80.6666 -21.7236 | -1.13348 -2.19397 | 1696.25 8574.67
-80.5129 -21.2462 | 1.00436 0.206676 | -2347.49 48.372
-80.387 -20.7599 | 2.9745 -0.995401 | -822.283 -924.496
-80.2754 -20.2687 | 4.19369 -2.9284 | 6264.49 16711.1
-80.1599 -19.7677 | 4.06474 -1.88368 | -4241.46 -15889.5
-80.0385 -19.2782 | 1.77408 -2.29489 | -2552.2 -1299.99
-79.9007 -18.7963 | -0.564626 -0.859956 | 2534.01 1310.27
-79.7293 -18.326 | -1.51586 -1.67774 | -1829.15 -10734.5
-79.5186 -17.8802 | -1.21076 1.10954 | -3444.49 -1109.11
-79.2693 -17.4569 | -1.77667 2.12004 | 5596.37 10419.6
-78.9747 -17.0552 | -1.89052 -2.63487 | -2318.59 -5374.83
-78.6385 -16.6926 | -3.26381 -1.43819 | -9102.25 -6908.88
-78.2682 -16.3751 | -3.29978 0.855017 | 14593.3 10193.3
-77.8568 -16.0962 | -2.60007 -1.40997 | -19390.4 -6965.9
-77.4293 -15.8641 | -4.88703 0.782499 | 12168.6 7673.77
-76.9721 -15.6774 | -3.96388 2.68312 | -931.466 -3758.91
-76.4957 -15.5485 | -4.86057 0.104867 | -6142.72 -2325.9
-76.0102 -15.4709 | -2.01035 3.16053 | 20780.7 8908.21
-75.5069 -15.4266 | -0.585517 2.87287 | -8932.42 1416.94
-75.006 -15.4248 | -3.09293 3.27447 | -2403.85 -831.105
-74.5104 -15.4805 | -3.68258 3.15998 | 4275.69 -9435.33
-74.0231 -15.6042 | -1.40812 4.1716 | 1860.08 2580.96
-73.5473 -15.771 | -2.10576 4.78931 | -4518.03 481.783
-73.0862 -15.9689 | 1.03831 2.13039 | 1578.23 -4023.43
-72.6318 -16.1853 | -1.72823 2.21002 | -1858.62 3216.83
-72.1755 -16.3947 | -2.59705 -0.490365 | 9452.77 1436.83
-71.705 -16.5824 | 2.74548 -2.34913 | -2817.73 3120.95
-71.2289 -16.7453 | -2.80723 -1.50727 | -15393.2 6471.89
-70.7573 -16.8869 | 1.36877 -4.3035 | 7070.99 -4515.67
-70.2807 -17.0234 | 2.3056 -3.88997 | -5085.4 -622.532
-69.8057 -17.1569 | 1.15064 -2.34911 | 3684.57 -1897.3
-69.3267 -17.2851 | 2.53623 -3.66929 | -595.632 -2988.36
-68.8449 -17.4005 | 0.557372 -3.49806 | -6686.36 8808.58
-68.3608 -17.4842 | 0.645433 -1.95847 | 11198.2 -7288.06
-67.8661 -17.5508 | 1.78529 0.4542 | 5561.48 2490.34
-67.3655 -17.5911 | -0.533441 0.342075 | -20509.2 2712.99
-66.8748 -17.6087 | -1.1124 0.886783 | 22973.4 -6903.7
-66.371 -17.6158 | -1.11495 0.717883 | -10924.3 -1257.11
-65.8723 -17.5987 | -1.10288 0.249714 | 3191.29 144.353
-65.3748 -17.5401 | -0.168311 0.326737 | 12799.2 2920.93
-64.8813 -17.4227 | -0.395169 -0.568234 | -23486.8 -5645.21
-64.4245 -17.2378 | 1.93587 -1.75582 | 11727.1 13350
-63.9989 -16.9737 | 0.889128 -1.62644 | -9238.87 -6364.58
-63.6147 -16.6599 | -0.804303 -3.40581 | 5103.17 371.138
-63.2568 -16.312 | -1.09995 -2.32474 | 4985.42 6076.62
-62.9189 -15.9383 | -2.50127 -0.642962 | -4690.99 -9910.59
-62.5993 -15.5567 | -0.742706 -2.89986 | 2250.57 -565.655
-62.2927 -15.164 | 3.65606 -2.02382 | -844.111 10301.9
-62.0016 -14.7534 | 5.17755 -1.97039 | 6221.5 -8315.44
-61.7126 -14.343 | 2.94751 -4.88412 | -2549.96 4454.14
-61.4391 -13.9215 | 3.49404 -1.81597 | -8854.53 -7186.91
-61.1841 -13.4948 | 4.03848 -2.67729 | 12417.2 12049.6
-60.926 -13.0578 | 2.69066 -2.33085 | -7069.84 6284.28
-60.6713 -12.6171 | 0.705271 -2.42653 | -1126.1 -15247.9
-60.3951 -12.1993 | -2.25177 -2.20356 | 7870.15 8200.19
-60.0849 -11.799 | -0.097306 -0.512947 | -2266.84 -8480.56
-59.7466 -11.4272 | -1.75653 -2.9939 | 3433.58 1659.08
-59.3863 -11.0735 | -2.68834 -1.95623 | -3562.76 5988.34
-59.0164 -10.7277 | -2.63609 0.399785 | 759.502 1887.9
-58.6307 -10.3993 | -4.54555 -0.490727 | -7628.21 -10058
-58.2271 -10.1069 | -2.92385 -1.36785 | 3138.77 820.752
-57.7988 -9.84924 | -0.308771 -4.49568 | 3480.2 4312.38
-57.3478 -9.62539 | -2.58007 -2.98264 | -201.742 2239.42
-56.8773 -9.44455 | -0.149505 -0.953118 | -2177.46 -5976.4
-56.3897 -9.32476 | -1.80684 -1.83426 | 6730.55 -3975.43
-55.8874 -9.2635 | -0.820553 -0.918527 | -7812.98 4763.08


-22.0654 26.4042 | -2.00725 0.371128 | -1048.88 1632.5
-21.5827 26.28 | -2.34342 2.80279 | -330.711 797.531
-21.1125 26.1155 | -2.78869 1.34904 | -537.84 -2500.56
-20.6602 25.906 | -1.90843 0.837696 | -223.41 -3929.14
-20.2263 25.6573 | -1.49992 1.35198 | 2201.44 -296.618
-19.803 25.3878 | -1.08294 1.36026 | 2321.31 3125.65
-19.3828 25.1129 | 1.16736 2.21215 | 352.309 2424.95
-18.9655 24.8348 | 1.77821 0.67574 | -1281.77 -835.179
-18.555 24.5479 | -0.00303612 -2.25151 | 118.334 657.687
-18.1518 24.252 | -0.165941 -1.45358 | -3324.73 926.64
-17.7599 23.9461 | -0.0557535 -0.402304 | -5181.88 1113.47
-17.3786 23.6333 | -2.44579 -1.54518 | -731.389 1804.14
-16.9985 23.3219 | -3.42228 -0.605958 | 2123.87 1870.48
-16.6125 23.0177 | -2.04293 0.926547 | -815.841 -1004.38
-16.2225 22.7182 | -1.22645 0.961743 | 1351.01 -1160.13
-15.8263 22.4242 | -2.24198 -0.214623 | 2085.61 -1649.83
-15.4226 22.1365 | -2.30354 0.498858 | -499.968 -3658
-15.0114 21.8569 | -1.22559 2.46562 | 835.371 58.8121
-14.5862 21.598 | -0.487107 2.94704 | 51.5312 2419.25
-14.1437 21.371 | -0.841501 2.1958 | 305.048 -1894.09
-13.6844 21.1777 | -1.15684 0.0780467 | 3979.78 2458.42
-13.2073 21.0253 | -0.810527 -2.20438 | 3448.92 2282.79
-12.7179 20.9066 | -0.53869 -1.24776 | 1241.14 -3327.28
-12.2238 20.8021 | 0.0119595 0.330696 | -1558.23 -1004.31
-11.7296 20.7034 | 0.666806 0.476431 | -2252.79 -434.072
-11.2366 20.6061 | 0.715178 0.795809 | 65.6785 -2897.87
-10.7434 20.5084 | 0.00428377 2.26098 | 1312.14 -3146.47
-10.2473 20.4193 | -0.797746 4.04893 | -1599.35 -1262.02
-9.7487 20.3596 | -0.489121 3.89375 | -6986.94 4000.31
-9.25265 20.3561 | -0.409962 2.2553 | -2563.89 6313.27
-8.76252 20.42 | -1.27682 -0.432702 | 4879.78 752.715
-8.27751 20.5336 | -1.38068 -0.730845 | 2317.39 -217.109
-7.79811 20.6773 | -0.64154 -0.807494 | 14.5558 -889.531
-7.32271 20.8345 | 0.433738 -2.78665 | 185.695 -1033.67
-6.84741 20.9922 | -0.248277 -3.07472 | 1978.46 -1201.24
-6.36819 21.1418 | -1.34431 -1.82621 | 1612.01 -455.267
-5.88414 21.2806 | -0.722434 -1.28168 | 1861.84 -981.87
-5.39526 21.4087 | -0.316438 -2.59386 | 3078.35 2740.11
-4.90218 21.5317 | -1.38701 -3.09799 | -71.3515 703.074
-4.40711 21.6465 | -2.43394 -0.664988 | -3399.8 -4079.36
-3.91206 21.7468 | -1.53011 -0.0141891 | -2153.15 -349.95
-3.41763 21.8391 | 0.302088 -1.8684 | -719.468 935.995
-2.92366 21.9302 | 0.346 -3.28622 | -399.279 5118.43
-2.42942 22.0226 | -0.869318 -4.54146 | 1391.14 -409.736
-1.931 22.099 | -2.23299 -4.15128 | 3737.52 -5170.77
-1.42603 22.1441 | -3.42078 -2.88562 | 3312.24 -886.154
-0.916718 22.1637 | -3.76789 -2.99726 | -150.879 3160.8
-0.406707 22.1669 | -3.6477 -2.69815 | -638.374 247.964
0.102627 22.1494 | -2.65282 -1.5439 | -308.977 -631.119
0.610213 22.1053 | -0.852298 -0.223746 | 1318.9 3012.96
1.11478 22.0297 | -0.770527 -1.10586 | 2277.72 -1893.11
1.61055 21.9038 | -1.83915 -1.68713 | -3033.14 -7682.67
2.08445 21.7129 | -2.25189 -1.35057 | -3369.28 -1015.94
2.53149 21.4696 | -2.11566 -1.62737 | -2972.69 1207.26
2.95358 21.19 | -1.98043 -3.41228 | -3130.56 1686.92
3.35651 20.8884 | -1.97029 -3.91728 | 1117.5 5502.81
3.74844 20.5763 | -1.32311 -2.45978 | -1009.81 -1120.04
4.12285 20.2437 | 0.456662 -0.402848 | 343.087 -4076.85
4.47619 19.8858 | 2.46871 0.59998 | 1859.98 -417.697
4.80982 19.508 | 3.77339 0.917871 | -3369.44 536.564
5.12076 19.114 | 2.9382 0.904274 | -1898.92 2836.56
5.41445 18.7107 | 2.62245 0.831015 | -885.886 3051.31
5.69706 18.303 | 2.46993 -0.405486 | -2979.31 571.471
5.97224 17.8923 | 2.35895 -0.399203 | 1694.33 989.747
6.25185 17.484 | 2.68912 2.16015 | 2353.88 -5472.2
6.54199 17.0774 | 1.83546 3.93696 | 3423.66 -3804.5
6.8496 16.6788 | 0.389373 3.47041 | 1351.39 3204.58
7.17699 16.2972 | 0.695066 3.29792 | -3241.43 818.167
7.51902 15.9317 | 0.491438 2.61001 | -1788 822.56
7.87734 15.5848 | -0.107203 0.678155 | -91.1973 1780.92
8.25504 15.2604 | -1.29363 -1.86049 | -1183.25 -3411.25
8.65205 14.9581 | -2.61976 -3.23356 | 2570.62 -3273.1
9.07577 14.6882 | -2.00416 -1.2082 | 6849.72 49.0831
9.53283 14.469 | -0.878716 0.899211 | 3716.37 2648.79
10.0176 14.3132 | -0.417166 0.65365 | 497.558 6572.96
10.5185 14.2227 | -1.32947 -0.937819 | -1554.73 934.314
11.0242 14.1758 | -2.07089 -2.44045 | -4061.47 -7074.4
11.5281 14.1491 | -1.23132 -2.21739 | -4667.44 -2380.3
12.0288 14.1484 | -0.0155852 -0.947098 | -1598.4 4448.6
12.5265 14.1894 | 0.823065 -2.05135 | 2513.88 2471.78
13.0211 14.2697 | 0.924679 -0.182321 | 913.374 979.218
13.5111 14.3771 | 0.410191 3.7013 | -4599.1 -1781.99
13.9949 14.4959 | -0.46215 4.21117 | -1172 -4173.09
14.477 14.6142 | -1.35294 1.21225 | 2462.48 2070.62
14.9602 14.7349 | -1.31318 -2.47828 | 15.9324 2629.1
15.4442 14.8541 | -0.269456 -5.09174 | -1706.49 -3458.4
15.9299 14.9575 | 0.360398 -6.56602 | -1988.36 -795.351
16.4172 15.0428 | 0.146225 -6.39083 | -522.658 3043.24
16.907 15.1102 | -0.283604 -3.73655 | -220.622 -3393.5
17.3991 15.148 | -0.903389 -0.830461 | -2536.55 -5262.84
17.8906 15.1593 | -2.37375 1.25124 | -894.29 6632.65
18.3814 15.1698 | -3.63554 1.24504 | -393.573 5932.66
18.8718 15.1785 | -3.73825 2.01243 | -209.431 -4374.61
19.3622 15.1614 | -2.55602 3.56586 | 2755.2 -126.786
19.8525 15.1141 | -1.01099 2.87348 | 728.864 4628.24
20.339 15.0346 | -0.286713 1.1601 | 506.805 -1914.95
20.8154 14.9052 | -0.50837 0.421476 | 2126.09 -2055.22
21.2747 14.7192 | -0.409766 0.518529 | -311.284 -688.108
21.7091 14.4794 | 1.14651 1.3096 | -524.315 -2626.6
22.1156 14.193 | 3.25776 1.95613 | 4498.63 2271.65


-57.7946 57.2073 | -3.6507 5.93853 | 264.903 161.19
-57.3894 56.9133 | -3.08191 4.81838 | 2889.76 -1119.5
-57.0063 56.588 | -3.5434 2.01846 | 1100.36 -31.2194
-56.652 56.2313 | -5.55138 -1.75529 | -4377.81 1668.54
-56.3372 55.8433 | -6.15088 -1.66266 | -2650.61 1169.25
-56.0633 55.4276 | -4.68635 0.321909 | 1517.95 -2759.73
-55.8236 54.9882 | -3.34931 1.44885 | 731.58 -4664.05
-55.6113 54.5309 | -4.48323 1.85597 | 2712.52 200.107
-55.4147 54.0655 | -5.3952 1.93052 | 818.533 1823.65
-55.231 53.5958 | -3.28111 2.14719 | -3866.61 -148.422
-55.0619 53.1217 | -1.13084 1.72956 | -3133.64 -761.813
-54.8955 52.6476 | -1.38813 0.784869 | 4174.64 2758.41
-54.7079 52.1827 | -2.37818 0.423023 | 3284.91 2578.91
-54.4934 51.7304 | -2.89742 0.380485 | -1923.29 -1119.51
-54.2605 51.2872 | -2.9138 0.154062 | -344.757 657.207
-54.0104 50.8545 | -3.13421 -0.366896 | -1338.55 2791.77
-53.7448 50.434 | -1.82532 0.242501 | -2804.76 1133.54
-53.4654 50.0243 | 0.110414 1.52347 | 3260.01 -1502.73
-53.1668 49.625 | 2.27721 2.52126 | 5698.83 -4129.97
-52.8509 49.232 | 4.63516 3.89636 | 0.0630667 -5516.4
-52.5277 48.8396 | 4.18334 4.00385 | -1640.1 -3316.77
-52.1971 48.4507 | 2.7566 2.59614 | 3155.52 -378.216
-51.8474 48.0758 | 2.67321 1.75195 | 3797.74 786.394
-51.4737 47.7224 | 1.48894 -0.370021 | -607.403 -297.89
-51.0796 47.3922 | 0.450918 -2.67963 | -1407.14 2448.67
-50.666 47.0908 | -1.06332 -4.49902 | -2481.51 2333.77
-50.2343 46.8218 | -2.453 -5.42064 | -2804.99 1503.45
-49.7855 46.5889 | -2.65874 -4.42892 | 184.39 3333.45
-49.3193 46.3969 | -1.98839 -2.88132 | 226.597 863.135
-48.8407 46.2407 | -1.6238 -3.12488 | -3931.88 -270.653
-48.3572 46.1125 | -2.21011 -4.50092 | -4352.24 1334.97
-47.8718 46.0086 | -2.55071 -4.70916 | -3142.97 -3848.11
-47.3848 45.9229 | -2.01333 -4.11118 | 2065.3 505.095
-46.892 45.8652 | -1.51666 -2.01286 | 6969.44 1471.53
-46.3909 45.8411 | -2.01683 0.0950559 | 5258.61 1026.78
-45.8846 45.848 | -3.13594 1.90648 | 621.615 2174.97
-45.378 45.8791 | -3.19045 2.39898 | -1200.72 -1876.88
-44.8729 45.9201 | -1.94778 -0.431616 | -847.493 814.244
-44.369 45.9646 | -1.19614 -2.01815 | -1371.46 1332.46
-43.8663 46.0027 | -0.865577 -2.08679 | -4593.79 -1325.99
-43.3661 46.0185 | -0.233983 -2.50374 | -1544.63 -2115.6
-42.8672 46.0004 | 0.485445 -0.590838 | 3605.19 -1531.48
-42.368 45.9454 | 0.437766 1.15525 | 4888.2 1330.36
-41.8697 45.8558 | -0.157476 1.6431 | 1509.42 -3358.99
-41.3782 45.7257 | 0.0662796 2.76516 | -1497.22 -1593.78
-40.8981 45.5592 | -0.219287 2.22044 | -188.346 619.312
-40.4286 45.3655 | -1.15453 0.746607 | -427.955 179.036
-39.9698 45.1502 | -1.5324 -0.417658 | -3316.42 3322.22
-39.5229 44.9191 | -2.06776 -1.7594 | -4050.73 1885.18
-39.0895 44.6714 | -2.97893 -2.71472 | -440.042 2653.59
-38.6683 44.4066 | -2.89672 -2.38614 | 1644.1 -169.243
-38.2623 44.1173 | -1.22856 -0.89769 | 2526.72 -1330.13
-37.8786 43.7965 | 1.17713 0.127182 | -2963.6 -844.783
-37.5292 43.4404 | 3.05531 0.910727 | -4573.94 -949.44
-37.2179 43.053 | 3.82277 1.4679 | 3071.28 4918.53
-36.9329 42.6484 | 2.59346 0.820749 | -2666.91 934.815
-36.6772 42.227 | 1.38473 0.268421 | -3173.13 -618.498
-36.4456 41.7932 | 0.408456 -0.768232 | 1887.05 3376.37
-36.2201 41.3582 | -0.923902 -1.72019 | 1742.39 418.873
-35.9921 40.9242 | -0.350468 -0.42047 | -1529.61 -2376.66
-35.7596 40.4915 | -0.949041 0.698184 | 1043.5 726.314
-35.5129 40.0665 | -1.65669 1.31654 | 4785.43 -8.23945
-35.2465 39.6508 | -1.06812 1.53212 | 478.039 -1266.38
-34.971 39.2389 | -2.7754 0.126684 | -945.174 -3291.55
-34.6953 38.8242 | -5.42619 -0.176433 | 1593.19 -4983.67
-34.419 38.405 | -7.35236 0.017945 | -20.6738 -2067.99
-34.139 37.9861 | -7.03795 -0.578763 | -144.895 37.1122
-33.8486 37.5744 | -3.93361 -0.478083 | -1421.68 943.824
-33.5406 37.1773 | -1.84342 -0.126014 | -2275.82 -542.535
-33.2063 36.8037 | -1.8199 0.372658 | 2773.16 1825.3
-32.832 36.4702 | -1.16532 2.36912 | 3259.23 3022.23
-32.417 36.1873 | -0.0641318 4.47533 | 1689.99 -2889.76
-31.971 35.9515 | 0.282081 4.9483 | -140.594 3147.03
-31.5024 35.7678 | 0.0469984 4.53129 | -4743.24 3753.58
-31.0221 35.632 | -1.00688 3.31216 | -4056.53 -4971.93
-30.5364 35.5291 | -2.2039 0.716859 | -598.339 1385.82
-30.0447 35.465 | -1.9283 -2.16195 | 2280.96 667.271
-29.5478 35.4392 | -0.382257 -2.78904 | 2196.39 -1144.54
-29.0487 35.446 | 0.23437 -0.239314 | -1479.07 -570.059
-28.5518 35.4829 | -0.869833 2.31867 | -583.697 -1239.96
-28.0584 35.5484 | -2.34612 2.54252 | 268.095 1242.38
-27.5698 35.6447 | -2.50606 1.29565 | 431.789 1743.9
-27.087 35.7684 | -1.98468 1.24455 | -1114.29 252.949
-26.6097 35.9085 | -1.58059 0.810919 | -3238.29 -1632.64
-26.136 36.0516 | -1.29922 -0.715746 | 989.515 -2515.72
-25.6601 36.1878 | -1.64079 -1.9862 | 3913.49 -1326.76
-25.1792 36.3175 | -2.68256 -1.95553 | 3882.27 1702.02
-24.6951 36.4499 | -3.94971 -0.428458 | 2894.32 1430.96
-24.2111 36.5908 | -4.83308 0.874567 | -3106.16 591.419
-23.7325 36.743 | -4.38836 0.175018 | -4585.64 1858.88
-23.2599 36.9053 | -2.69692 -1.48071 | 1837.84 671.601
-22.785 37.0659 | -1.35695 -1.2087 | 5657.82 750.034
-22.3008 37.2124 | -1.5971 0.75849 | 3687.67 829.61
-21.8068 37.3345 | -2.35619 1.27722 | -977.567 359.906
-21.3058 37.4203 | -2.81429 2.51838 | -2120.85 -4291.65
-20.8015 37.4543 | -2.62822 3.38165 | -4824.99 -3589.53
-20.3005 37.4347 | -2.34662 3.0879 | -4940.87 469.15
-19.8067 37.3736 | -2.27003 1.79285 | 333.261 2092.62
-19.3178 37.2829 | -2.54443 -0.649529 | 2536.11 3992.64
-18.8331 37.1673 | -2.05495 -2.4521 | 771.404 -3054.97


-30.3279 -61.5781 | 4.5892 1.65481 | -1836.75 -5764.78
-30.0937 -62.0248 | 0.0909938 -0.853015 | 6754.05 1900.68
-29.856 -62.4707 | -0.6157 0.576597 | -935.271 -92.39
-29.6205 -62.917 | 0.208842 2.39005 | -5325.62 1820.37
-29.3903 -63.362 | 0.334566 2.02274 | -593.321 5399.02
-29.1537 -63.799 | 2.03624 1.08786 | -798.891 1200.3
-28.905 -64.2278 | 2.31582 0.284711 | 2987.25 -2456.45
-28.6379 -64.6487 | 1.31351 0.148722 | 2111.62 -3274.84
-28.353 -65.0618 | 1.20882 0.707318 | -3025.39 -2798.3
-28.0528 -65.4646 | 0.354944 1.76435 | 1976.36 3275.41
-27.7262 -65.8454 | -1.14625 0.933862 | 1319.19 1649.78
-27.3732 -66.2018 | -1.55089 -1.58228 | -1155 -3967.92
-26.9986 -66.5381 | -0.376189 -1.79559 | 4008.26 311.065
-26.598 -66.8472 | 0.565615 -0.778057 | 3606.47 1172.77
-26.1749 -67.1288 | 0.0385359 0.493601 | 634.868 -3056.87
-25.7382 -67.3923 | -0.872635 1.14348 | -3068.95 -3844.47
-25.2923 -67.6383 | -1.60207 -0.342846 | -2621.35 3786.77
-24.8325 -67.8498 | -2.38326 -0.9158 | -631.375 1746.23
-24.3561 -68.0168 | -2.16662 -2.06998 | 2560.21 -1131.67
-23.8633 -68.1327 | -0.98752 -1.72346 | 1755.71 4890.05
-23.3592 -68.1867 | -1.65363 -0.190097 | -1361.34 1336.98
-22.8532 -68.1858 | -2.27218 -0.0289717 | -1984.46 -2465.64
-22.3506 -68.1409 | -2.59904 2.02112 | -757.299 4103.88
-21.8541 -68.0521 | -2.30951 2.90759 | 965.397 71.9008
-21.3627 -67.9348 | -0.52688 0.0651482 | 1471.54 -4791.32
-20.8745 -67.8032 | 0.595744 -1.0494 | 543.577 915.922
-20.3917 -67.6515 | 1.7803 -0.624715 | -347.889 2622.53
-19.917 -67.4766 | 2.30526 -1.21353 | -3314.22 -1462.92
-19.4524 -67.2852 | 0.817286 -1.31745 | -5980.61 -4268.42
-18.9992 -67.0824 | -1.45346 0.394858 | -2286.73 -3255.05
-18.5558 -66.8655 | -3.05406 -0.180526 | 2470.94 5309.87
-18.1217 -66.6242 | -3.34512 -0.885068 | 1133.59 7475.21
-17.6941 -66.3641 | -3.16187 0.425503 | 628.325 -3768.85
-17.2618 -66.1135 | -2.16079 1.15944 | -1629.07 -5417.05
-16.8202 -65.8871 | -1.44405 2.02859 | -4601.41 19.1375
-16.371 -65.6844 | -1.6594 3.89917 | -908.041 -203.406
-15.9113 -65.5095 | -0.711225 2.89407 | 2239.98 -2396.44
-15.4394 -65.3659 | -0.302363 1.18032 | 4413.76 1947.14
-14.9572 -65.2429 | -0.858796 1.48163 | 5228.07 2608.58
-14.4676 -65.1319 | 0.270833 3.40825 | 208.979 2208.98
-13.9754 -65.0295 | 2.42358 3.50777 | -4831.74 573.262
-13.4844 -64.9396 | 3.49962 1.51629 | -4067.75 -3789.42
-12.9934 -64.8704 | 2.7713 0.679409 | 2326.28 1234.34
-12.4989 -64.8168 | 1.65594 1.08487 | 5034.87 -328.747
-11.9997 -64.7769 | 2.03577 0.588165 | -1567.54 280.123
-11.501 -64.7457 | 2.4106 -1.21105 | -4918.74 1921.52
-11.0056 -64.7183 | 1.59494 -1.03406 | -759.154 318.516
-10.5109 -64.6979 | 0.338022 1.84611 | -346.513 1676.68
-10.0162 -64.6888 | -0.683706 1.96804 | -332.201 -873.632
-9.52185 -64.701 | -0.937113 -0.0870452 | 653.488 -2238.18
-9.02812 -64.7398 | -1.16151 -1.86464 | 1630.84 -3564.14
-8.53504 -64.8004 | -1.60523 -3.58359 | 1204.37 1288.41
-8.04185 -64.8632 | -1.06455 -3.62605 | -2987.29 7410.85
-7.55031 -64.9139 | -1.56973 -2.153 | -4410.36 -1229.21
-7.06252 -64.9665 | -1.83902 0.0968838 | -1516.45 -622.787
-6.57724 -65.0285 | -1.19143 0.187794 | 1659.84 -2422.94
-6.09236 -65.1035 | -0.454128 -0.195564 | 2632.61 -2335.96
-5.60628 -65.1853 | 0.302724 0.432594 | -190.448 1342
-5.11906 -65.2595 | 0.339332 1.4262 | -2125.49 -328.686
-4.63098 -65.3175 | 0.0840296 0.579249 | 777.869 -1750.08
-4.13998 -65.3502 | 0.43189 -1.9055 | 2343.53 -1560.99
-3.64628 -65.3433 | 1.40097 -3.09331 | 1372.76 2529.75
-3.1551 -65.2794 | 2.4028 -0.540057 | 2593.18 4987.56
-2.67248 -65.1541 | 2.53141 -0.271771 | 3479.44 -2286.55
-2.20139 -64.9831 | 1.72057 -0.849514 | -1472.67 745.063
-1.74783 -64.7706 | -0.508038 2.25573 | -722.771 -757.28
-1.31232 -64.5249 | -2.39523 3.4363 | 361.396 -3527.2
-0.894305 -64.2532 | -1.34314 1.39187 | -2433.11 123.519
-0.499071 -63.9521 | 0.400428 -0.647073 | -246.095 -1452.06
-0.127325 -63.6245 | 1.08969 -2.14563 | -1862.16 -786.878
0.218478 -63.2717 | 0.635375 -2.83059 | -909.244 433.469
0.540637 -62.8978 | -0.364934 -2.48358 | 2788.43 -1581.26
0.846363 -62.5099 | -0.356839 -1.35341 | 1203.23 -1553.88
1.13403 -62.109 | 1.15459 -0.834572 | -609.19 -33.8367
1.39732 -61.6924 | 2.63014 -1.66981 | -660.735 -600.372
1.63271 -61.2603 | 2.61788 -1.60055 | -234.48 -364.581
1.83987 -60.8145 | 1.43209 -1.53808 | 2159.53 -437.417
2.02099 -60.3575 | 1.29539 -2.80307 | -3195.31 -404.907
2.17187 -59.8905 | 1.7109 -4.24509 | -2423.48 1880.97
2.30258 -59.4161 | -0.516113 -3.91223 | 4533.9 1965.61
2.43603 -58.9396 | -0.0202068 -2.52262 | 1753.66 2828.84
2.58002 -58.463 | 1.83344 -1.86345 | -151.11 3185.97
2.73828 -57.9885 | 0.765495 -2.02713 | 2098.74 -1699.47
