-92.239 -7.76476 | -5.49241 3.59685 | -2248.98 1180.05
-4.97668 -98.4008 | -1.8823 0.319813 | -27170.1 -29400
-4.49115 -98.5035 | -0.451707 -5.30936 | -7665.04 11192.8
-4.00819 -98.6047 | 7.80812 2.7568 | 48523.9 -24162.9
-3.49335 -98.7061 | 10.7541 -2.81525 | -27790.3 42712.5
-2.98873 -98.7382 | -0.772716 -0.0975512 | -24012.5 -36136.4
-2.49859 -98.7887 | -6.93658 3.16496 | 48487.6 17621.7
-1.98077 -98.7941 | -7.39236 -8.12205 | -45533.2 14215.3
-1.49035 -98.766 | -2.60598 0.519573 | -2841.46 -30057.5
-1.00162 -98.7768 | -2.4047 -2.48361 | 46261 3452.58
-0.486242 -98.7728 | -5.30878 -5.77736 | -48308.5 9825.69
0.000500554 -98.7164 | -6.62917 -0.969862 | 27140.4 -2359.78
0.494594 -98.6156 | -5.3777 2.61063 | 2121.59 26526.7
0.980918 -98.46 | 12.1985 5.62234 | -11551 -48606.3
1.46188 -98.3365 | 6.83776 5.54977 | 11673.1 38527.9
1.93287 -98.154 | 3.97861 -1.84582 | -33361.6 -23919.4
2.37506 -97.9642 | 4.98205 12.6601 | 12033.9 -10040.4
2.81545 -97.7602 | 6.06137 -4.68936 | 18803.1 51150.9
3.25039 -97.4895 | 3.78324 3.94041 | 82.6535 -40203.2
3.69561 -97.2534 | 5.15445 5.87352 | -4870.56 18041.2
4.13719 -97.0112 | 5.61429 -2.50944 | -14753.3 -17425.2
4.57974 -96.7937 | -0.899839 -2.727 | 31240.3 18098.5
5.04877 -96.5823 | 1.89994 5.31813 | -5875.83 -1652.33
5.52218 -96.3948 | 1.46031 5.36578 | -43940.2 -22538.9
5.98019 -96.25 | -1.68388 1.98172 | 48831 23740.3
6.47053 -96.115 | 0.526881 1.11493 | -28441.1 -3925.62
6.95366 -96.0191 | 5.5964 -5.6298 | -11526.6 -15869.1
7.43727 -95.9884 | -0.00235575 -8.07928 | 36308.8 9527.3
7.94353 -95.9855 | 2.82635 5.16047 | -16544.6 4490.36
8.43908 -96.0057 | 1.45323 3.47607 | -23203.4 -3747.04
8.91517 -96.0583 | -5.26823 -1.78571 | 1625.98 10469.3
9.38887 -96.1293 | 3.78549 -1.98203 | 19530.5 -12517.2
9.87043 -96.2449 | -3.68852 -5.6767 | 8828.83 -7575.99
10.3561 -96.3891 | -9.38489 -7.42499 | 13094.6 13927.1
10.8539 -96.5273 | 5.26249 4.31332 | 15909.7 -28353.4
11.3586 -96.6906 | 2.72726 -3.50979 | -19860.8 40162.7
11.8548 -96.8144 | -0.913575 -8.40438 | -13518.6 -6171.67
12.334 -96.9674 | 0.860589 -3.63953 | 20745.9 -31997
12.806 -97.186 | 6.08393 6.69584 | -17960.1 12047.1
13.2607 -97.4091 | -2.45558 4.56709 | -16329.9 17217.3
13.7117 -97.6012 | -2.33778 -1.04132 | 16385.9 8532.78
14.1785 -97.7693 | 7.72376 0.689084 | -6804.38 -23524.7
14.6364 -97.9648 | 1.22042 -5.28304 | -6026.41 15597.6
15.0944 -98.1468 | 3.96909 -3.60641 | 16607.1 -19607.8
15.5666 -98.3293 | 6.54239 -1.6837 | -2471.7 9836.73
16.0493 -98.4673 | -0.130619 0.895345 | -17635.7 12996.5
16.5307 -98.549 | -0.289232 0.219513 | 13282.4 -10480.1


-15.7303 68.096 | 3.0025 0.51331 | 1213.48 -1357.35
-15.4251 67.6978 | 2.49565 1.01586 | -840.877 -387
-15.1489 67.2792 | 2.11961 1.37487 | -5.39374 1742.78
-14.8994 66.8452 | 3.77141 1.76867 | -829.653 -1309.28
-14.6757 66.3966 | 4.34718 1.6611 | -333.854 -3311.39
-14.4716 65.9365 | 2.67302 0.936169 | 3112.32 1761.95
-14.2756 65.4732 | 1.59696 1.00656 | -285.397 2283.07
-14.0886 65.0078 | 2.01327 1.64436 | 306.532 896.291
-13.9124 64.5388 | 2.58867 1.24851 | 640.842 -2278.7
-13.751 64.0628 | 2.50847 1.13318 | -2008.75 -2229.83
-13.6087 63.5797 | 2.86234 1.99331 | -3366.41 1400.36
-13.4811 63.0941 | 2.17863 2.27447 | 342.973 1649.35
-13.3518 62.6103 | -0.155257 1.55178 | 2099.94 225.253
-13.2074 62.1311 | -1.96177 0.336677 | 831.651 2754.15
-13.0432 61.6604 | -1.98688 0.175588 | -1540.99 2411.91
-12.8611 61.1986 | -1.7777 0.245452 | -2701.72 -2229.41
-12.6601 60.7439 | -3.20864 -0.730669 | 1740.96 -1973.42
-12.4285 60.302 | -3.78463 -0.98566 | 4563.36 875.159
-12.1597 59.8799 | -2.7684 -1.02444 | -1176.29 20.7471
-11.8634 59.4767 | -1.64984 -1.29704 | -3359.12 -2780.79
-11.5449 59.0904 | -1.19948 -0.718918 | 1884.81 -1021.62
-11.1957 58.7293 | -2.51775 -1.20754 | 3228.6 -84.4346
-10.8122 58.402 | -2.66438 -1.24289 | 2237.62 1119.69
-10.3981 58.113 | -0.581904 0.117813 | -3008.9 1064.79
-9.96339 57.8607 | 0.959888 0.612216 | -4224.43 -358.759
-9.51314 57.6439 | 2.1811 1.68374 | -239.541 150.982
-9.04603 57.468 | 2.78485 4.07182 | 1023.06 -1980.71
-8.56277 57.3382 | 1.1812 3.74851 | 4452.38 1972.61
-8.06432 57.2654 | 0.473148 2.73117 | 5153.22 3973.32
-7.5565 57.2501 | 0.838268 1.85707 | 2144.97 -846.785
-7.04697 57.2769 | 1.04491 -0.135041 | -1615.02 274.599
-6.54137 57.3356 | 1.20875 -0.643376 | -4431.38 -840.715
-6.04268 57.4167 | 0.82567 -0.0479025 | -3705.97 -1764
-5.55031 57.5125 | 0.472786 1.22446 | -2441.1 -31.8287
-5.06274 57.6204 | -0.402418 2.47803 | -177.725 519.948
-4.57711 57.7362 | -1.29301 3.39131 | 3218.91 -2515.36
-4.09006 57.8534 | -0.704092 3.39628 | 639.732 -487.97
-3.60437 57.977 | -0.299946 3.2381 | -2942.32 2529.66
-3.12415 58.1148 | -0.218214 4.02446 | -703.599 -992.02
-2.64754 58.2625 | 1.01526 1.95977 | 2634.25 1117.69
-2.1718 58.4198 | 1.84107 -1.63649 | 2406.16 908.549
-1.69648 58.5845 | 1.18602 -2.5539 | -447.904 -303.519
-1.22312 58.7538 | -0.634569 -2.03102 | -2045.92 445.732
-0.752553 58.9267 | -1.78135 -0.742351 | -1004.87 631.926
-0.282857 59.0988 | -1.77137 1.0815 | -2957.54 45.149
0.187294 59.2624 | -1.63288 1.29989 | -4362.73 981.113
0.660448 59.4062 | -0.804085 0.609402 | -1285.86 -1216.05
1.14188 59.5118 | 0.609186 -0.2087 | 1403.58 -1077.55
1.63255 59.5656 | 2.16356 -1.02616 | 3014.48 -2271.39
2.12878 59.5622 | 3.00651 -0.336558 | 2914.76 -2721.53
2.62531 59.5092 | 2.54394 1.90475 | 2388.49 2620.18
3.11976 59.4261 | 2.54314 3.29117 | 1333.85 4939.33
3.61041 59.3215 | 2.83672 3.30219 | -2445.04 -1536.94
4.09137 59.1844 | 2.20554 1.86101 | -2664.51 -3761.95
4.55965 59.0126 | 1.42201 0.602342 | -256.348 1994.26
5.0191 58.8204 | 0.305443 0.607785 | -224.198 1537.58
5.47307 58.616 | -0.234537 1.5008 | 4089.52 -829.941
5.92616 58.4013 | -0.307046 1.83943 | 5307.95 -2454.85
6.37936 58.1762 | -0.691172 1.48825 | 139.245 -1878.21
6.82922 57.9423 | -0.375075 1.96809 | -3068.3 785.638
7.27553 57.7066 | -0.0547272 3.5641 | -3661.8 -35.8989
7.72218 57.4773 | -0.58038 4.00079 | 1868.6 2732.06
8.17817 57.2679 | -0.745583 3.16967 | 1333.35 3020.16
8.64372 57.0817 | 0.353205 2.71789 | -4691.67 -804.723
9.11202 56.911 | 1.43798 2.57038 | -2236.44 -315.434
9.58374 56.7552 | 0.715547 2.70737 | 2309.19 2010.48
10.0619 56.6168 | -1.11073 1.27282 | 987.057 -760.707
10.5438 56.4886 | -2.04639 -0.110159 | 88.4966 -2604.89
11.0272 56.3644 | -1.99001 -0.0260893 | -1391.09 -353.212
11.5114 56.2476 | -1.563 -0.0339806 | -3069.68 -2347.35
11.9964 56.1434 | -1.49596 1.13858 | -688.242 284.39
12.4858 56.0675 | -1.72253 2.57756 | 508.794 1858.95
12.9799 56.034 | -1.98685 3.19578 | 777.411 99.4317
13.4754 56.0475 | -2.19444 3.38382 | 114.36 -325.691
13.9672 56.1092 | -2.17704 3.30885 | -1637.63 1129.63
14.4496 56.2191 | -2.77467 4.45002 | -927.63 885.835
14.9208 56.3692 | -2.93043 5.67877 | 2893.84 -4146.41
15.3842 56.5456 | -2.13339 6.36993 | 3755.74 -810.775
15.838 56.7518 | -1.08485 4.93729 | 201.672 5333.47
16.2747 56.9968 | 0.506356 3.396 | -1054.87 2473.6
16.6943 57.2714 | 1.95759 3.8721 | 1726.72 -2254.77
17.1057 57.5589 | 3.06929 3.85013 | 2697.03 -2748.36
17.5132 57.8531 | 4.02151 1.61734 | 1106.17 1009
17.9129 58.1601 | 3.70335 -0.0676862 | 1146.01 2667.52
18.3007 58.4855 | 2.54958 0.383698 | 968.556 2396.18
18.6745 58.8303 | 1.51997 0.909625 | -486.207 4828.84
19.0344 59.1929 | 0.812911 0.590855 | -245.09 1333.43
19.3893 59.5611 | -0.559605 1.50764 | -2734.85 -4120.41
19.7492 59.9186 | -1.21477 2.90341 | -2779.75 -4919.1
20.1241 60.2537 | -1.14542 3.86129 | 1297.43 -2758.25
20.5214 60.5605 | -1.32002 3.32751 | 3306.55 1377.62
20.941 60.8412 | -2.13269 3.40829 | 1934.1 2682.2
21.3784 61.0983 | -3.26901 6.16196 | 224.873 -780.121
21.8308 61.3282 | -2.58726 6.16377 | -1731.89 -1136.36
22.2945 61.5296 | -0.426966 2.72425 | -3903.09 324.034
22.7666 61.7019 | 0.025094 1.85441 | -2381.5 -665.521
23.248 61.8381 | -0.387074 3.13655 | 649.897 -2099.3
23.7396 61.931 | -0.162628 3.64406 | 2042.63 -1559.05
24.2387 61.9822 | -0.0477341 3.73988 | 1145.91 3628.4
24.7413 62.0006 | -0.0150652 5.51793 | -3228.96 -1329.36


-92.9582 18.1655 | 1.62015 -1.5918 | -3205.78 -497.08
-92.4615 18.1873 | 1.88138 -2.74213 | 2234.87 -1053.05
-91.9656 18.2403 | 2.4058 -2.39618 | 1700.77 752.205
-91.4741 18.3326 | 1.67726 0.59454 | -355.528 -1219.75
-90.9933 18.4691 | -0.30922 3.12048 | -891.351 3196.35
-90.5306 18.6576 | -0.733667 2.73275 | -1601.41 650.86
-90.0902 18.8919 | 0.679612 2.10077 | -1702.49 -2088.79
-89.6718 19.1606 | 2.09693 2.65578 | 1564.33 334.505
-89.2712 19.4573 | 3.03817 1.93993 | 2797.28 1270.8
-88.8854 19.7767 | 2.40651 0.632834 | 925.283 156.179
-88.5138 20.1142 | 0.420812 0.687925 | -1087.44 2111.54
-88.1559 20.4672 | 0.943715 0.0671681 | 3432.26 -1081.35
-87.8035 20.8275 | 1.95614 -0.210818 | 2449.53 -2189.99
-87.4584 21.1948 | 0.942933 0.409774 | -5021.46 1170.27
-87.1323 21.5765 | 0.230547 -0.251335 | -3714.44 60.4766
-86.8228 21.9694 | -2.55099 0.157613 | 1798.33 -912.602
-86.5163 22.3649 | -4.49295 -0.354671 | 1229.77 2111
-86.2056 22.7595 | -4.77965 -1.49105 | 2115.41 1048.94
-85.8834 23.1467 | -4.89064 -0.863524 | 1572.64 -3401.6
-85.547 23.52 | -3.08311 -0.0729861 | -1095.26 -4860.46
-85.2032 23.8819 | -0.929431 0.867926 | -2759.98 -155.809
-84.8633 24.2449 | -0.420941 2.19628 | -2195.49 2262.79
-84.533 24.6163 | -0.824301 3.20369 | -46.4336 871.643
-84.209 24.9943 | 0.192481 2.70876 | 2137.8 2435.24
-83.8852 25.3766 | 2.16707 0.966474 | 519.321 5903.4
-83.5566 25.7601 | 2.52751 0.0652052 | 1799.69 1090.72
-83.2104 26.1302 | 1.71514 0.293184 | 3244.4 -5743.55
-82.8375 26.4713 | 1.55952 0.31505 | -4167.5 -1515.05
-82.4459 26.7853 | 1.29136 0.717331 | -3333.82 263.57
-82.0365 27.0719 | 0.323276 0.495829 | 2101.97 -1948.44
-81.6051 27.3238 | -0.625044 -0.190481 | -2466.65 1108.24
-81.1575 27.5416 | -0.461306 -0.105562 | -4507.24 1355.22
-80.6959 27.7198 | 0.136393 1.95164 | 196.985 -2883.49
-80.2181 27.8438 | 1.36165 2.88291 | 154.081 349.022
-79.7294 27.9122 | 1.63849 2.35482 | -331.742 1469.14
-79.2362 27.9261 | 0.733021 1.37345 | 85.6337 -1669.73
-78.7444 27.8849 | 0.376053 -0.84463 | 424.152 2440.46
-78.2582 27.7984 | 1.00969 -1.2658 | 692.957 957.016
-77.7808 27.6695 | 1.8011 0.689569 | 107.486 -4162.13
-77.3147 27.4994 | 1.0203 1.11047 | 4896.86 766.883
-76.8541 27.3053 | -0.8944 -0.225778 | 4136.16 2433.09
-76.3977 27.0962 | -1.6093 -1.00813 | -3736.16 -1542.5
-75.9523 26.8684 | -0.907852 -0.370189 | -2293.32 -123.542
-75.5157 26.627 | -1.0673 -0.683778 | 1644.23 -107.061
-75.0808 26.3803 | -1.8661 -0.367385 | 1389.37 -1362.03
-74.6435 26.1349 | -2.15103 2.63808 | 1716.98 1855.08
-74.1995 25.8998 | -1.92239 3.63979 | 96.8061 -2917.77
-73.7488 25.6751 | -1.2745 2.39011 | 2511.29 1952.97
-73.2879 25.4708 | -1.39333 1.73294 | -1620.13 4919.6
-72.821 25.2885 | -1.54298 2.75798 | -7782.51 -1602.97
-72.357 25.1143 | -0.747427 4.43705 | -3864.39 -739.296
-71.8934 24.9479 | -0.314734 2.86185 | 1573.38 1952.01
-71.4248 24.796 | -1.63429 -1.03252 | 477.706 -253.341
-70.9524 24.6562 | -3.19039 -2.38496 | -3067.27 -3987.16
-70.4788 24.5257 | -1.86344 -0.0637561 | -1494.75 724.64
-70.0006 24.4181 | 0.09945 1.36129 | 1518.96 1828.81
-69.5153 24.3434 | -0.435795 -0.88756 | 2537.39 1086.47
-69.0242 24.3009 | -1.58868 -2.48551 | 1466.44 -2711.87
-68.5303 24.2817 | -0.994148 -1.47366 | -1279.31 -2245.04
-68.037 24.2855 | 0.77883 0.224974 | -2489.95 -800.555
-67.5469 24.3187 | 0.719867 0.499526 | -1789.1 1263.96
-67.0618 24.3882 | -1.04842 -0.193625 | 2454.65 500.548
-66.5803 24.4923 | -2.37116 0.601883 | 7276.94 1775.54
-66.1 24.6265 | -2.55523 0.549862 | 4183.88 521.709
-65.6227 24.7837 | -2.05843 -0.219282 | -857.397 177.097
-65.152 24.9586 | -1.77027 0.692965 | -3408.79 -103.099
-64.6886 25.1446 | -0.804727 0.341016 | -3068.92 -2732.68
-64.2293 25.3323 | 0.0740609 0.0721953 | -199.415 -1753.81
-63.7706 25.5186 | -0.479882 0.595129 | -494.03 894.363
-63.3125 25.706 | -1.37875 1.64783 | 1005.66 920.68
-62.853 25.8933 | -1.93327 2.56774 | 2441.14 1319.03
-62.3902 26.0772 | -2.2204 1.43179 | -2135.24 1129.83
-61.925 26.2523 | -2.44566 0.990208 | -1115.68 -2916.48
-61.4542 26.4071 | -2.50208 1.05009 | 1367.37 -608.261
-60.9762 26.541 | -2.59189 -0.435751 | 787.372 1744.36
-60.4922 26.6572 | -2.63766 -1.57323 | 2526.69 518.923
-60.0018 26.7541 | -2.39083 -0.232594 | 961.583 4863.74
-59.5062 26.8305 | -1.97738 1.06257 | 11.7089 -2174.82
-59.0065 26.8671 | -2.33337 -0.114557 | -1372.79 -6907.44
-58.5068 26.8534 | -2.76577 -0.584377 | -1642.92 2940.21
-58.0104 26.8071 | -2.27874 -0.314964 | 554.244 4082.4
-57.5173 26.7353 | -1.9788 0.629106 | -574.133 648.901
-57.0312 26.63 | -1.25371 1.87756 | -1514.85 -372.441
-56.558 26.4827 | -0.0266467 2.62971 | -3387.44 361.361
-56.1043 26.2909 | 0.261885 2.23591 | -4414.08 1193.01
-55.674 26.0579 | 0.450715 1.44941 | 2600.51 843.355
-55.2622 25.791 | 0.410533 -0.806206 | 4477.27 -1624.16
-54.8669 25.4938 | 1.14187 -1.99771 | 1831.57 -2314.91
-54.4897 25.1695 | 1.89426 -1.33214 | 3480.93 382.831
-54.1286 24.8245 | 1.74651 -0.456193 | -351.886 72.7907
-53.789 24.4583 | 2.34911 -0.299072 | -3147.61 -2356.09
-53.4743 24.0711 | 3.61308 -0.0601847 | -1556.83 987.61
-53.1753 23.6733 | 2.98878 0.718835 | 1560.19 3896.74
-52.8791 23.2751 | 1.53484 2.60205 | 1277.79 -3694.4
-52.5815 22.8749 | 0.0307546 3.74598 | -1927.27 -2018.03
-52.2782 22.4788 | -0.392128 3.27599 | 183.934 3392.56
-51.9567 22.1001 | 0.19105 2.75639 | 878 4276.59
-51.6116 21.7457 | -1.07726 1.37354 | -1936.79 417.643
-51.2485 21.411 | -1.06234 0.513472 | 2226.87 -3994.37
-50.8684 21.0915 | 0.703085 0.757929 | 1543.65 -2357.47


-94.8503 12.1031 | 0.40976 5.47483 | 1653.97 -1995.06
-94.9816 12.5831 | 1.0336 4.81422 | -1877.33 237.156
-95.0979 13.067 | 0.653964 2.80921 | 4061.39 -2897.64
-95.1922 13.5527 | -0.74151 1.36251 | 607.87 -2907.14
-95.2728 14.0386 | -0.768547 1.46471 | -4548.58 1919.48
-95.3498 14.527 | -0.473645 1.43029 | -401.458 3553.85
-95.4168 15.0197 | 0.734204 -0.0990707 | -3446.74 -418.835
-95.4679 15.5146 | 3.19324 -2.19883 | 558.356 -727.228
-95.485 16.0114 | 3.67301 -2.4438 | 5265.59 179.935
-95.4527 16.5078 | 3.52261 -2.19088 | -2859.53 2904.51
-95.3784 17.0019 | 2.15561 -3.78467 | 567.027 2731.49
-95.2579 17.4892 | -0.564303 -3.50076 | -737.769 1745.86
-95.0882 17.9624 | -1.46682 -0.725625 | 36.4695 -2522.06
-94.8634 18.41 | -1.54236 0.512169 | 3490.05 -2910.03
-94.5812 18.8234 | -0.88543 0.392186 | 200.724 3791.91
-94.254 19.205 | 0.0984243 1.10412 | 605.411 -16.6657
-93.8889 19.551 | 1.27394 -0.423791 | -2323.1 -3677.59
-93.4946 19.8584 | 0.912834 -1.57405 | -824.133 -1458.16
-93.078 20.1328 | 1.1416 -1.84662 | 2366.98 -1126.91
-92.646 20.3838 | 2.33364 -1.83682 | -2478.77 784.265
-92.2113 20.6282 | 2.1341 0.733364 | -2363.62 5557.03
-91.7792 20.8789 | 1.02664 1.34567 | 2835.98 2044.02
-91.3424 21.1281 | 0.46772 -0.776919 | 8795.55 -2480.91
-90.8936 21.3665 | -0.109316 -1.1445 | 1614.25 730.624
-90.4422 21.6043 | -0.774651 -0.164852 | -1538.24 1602.3
-89.9961 21.8526 | -1.03625 -0.823791 | 1942.35 3885.15
-89.5571 22.1172 | -2.29516 0.282844 | -3375.83 -846.436
-89.1287 22.393 | -2.08181 0.241954 | -6351.27 -6380.15
-88.7109 22.6729 | -2.03265 1.7283 | -864.498 113.686
-88.3005 22.9608 | -2.30418 2.02922 | 1052.9 762.9
-87.8958 23.2566 | -1.90013 -1.30964 | -2979.52 -2622.2
-87.4991 23.5571 | -2.39748 -2.36699 | -4502.73 -5051.24
-87.1112 23.8602 | -3.00946 -1.92942 | -3132.4 -1242.14
-86.7322 24.1702 | -2.26646 -2.48691 | 5442.67 121.672
-86.3569 24.4891 | -3.4132 -0.00887366 | 2068.16 1245.22
-85.9931 24.8249 | -4.12865 1.18402 | -1258.92 6537.81
-85.6495 25.185 | -2.63438 -0.249139 | -2957.42 149.492
-85.3206 25.5569 | -1.18996 -0.125084 | 1198.47 -5409.27
-84.99 25.9246 | -1.98272 0.737647 | 5764.68 3076.64
-84.6502 26.289 | -2.39023 0.125225 | 3206.92 -4091.49
-84.3063 26.65 | -3.01549 -0.71846 | -3367.57 544.601
-83.9757 27.022 | -2.6824 -1.30871 | -2579.04 3852.24
-83.6656 27.4122 | -3.09087 0.595598 | 4252.16 -2430.34
-83.3694 27.8141 | -2.69878 1.32215 | 946.023 2085.06
-83.0937 28.2324 | -1.45676 1.38995 | -3360.2 2789.49
-82.8441 28.6681 | -0.774899 2.30257 | 1326.46 3099.71
-82.6089 29.1149 | -0.728704 2.80834 | 540.866 1460.51
-82.3755 29.5643 | -0.331619 2.04415 | 3904.93 -2213.28
-82.1292 30.0067 | 0.705298 1.55635 | 1354.95 -2490.18
-81.869 30.4395 | 2.47105 1.60369 | -5606.55 183.151
-81.5989 30.8628 | 2.779 1.60946 | -1122.33 -3500.54
-81.3041 31.2648 | 1.14546 0.869483 | -1022.33 -3834.31
-80.9726 31.6326 | -0.716955 -0.684557 | 2375.83 -385.962
-80.5981 31.9566 | -2.34039 0.078165 | -236.451 -2351.45
-80.1859 32.2299 | -2.02648 -0.765941 | 387.705 384.113
-79.7447 32.4557 | -1.50592 -1.85313 | 397.411 4538.66
-79.2824 32.6403 | -0.69616 -2.7505 | 1633.53 838.165
-78.802 32.7775 | 0.18597 -2.83925 | 4334.42 -3482.71
-78.3065 32.8615 | 0.159683 -2.23164 | -852.738 1408.06
-77.8058 32.9032 | 0.226377 -0.742134 | -813.794 1939.18
-77.3048 32.9089 | 0.844318 1.22433 | -6821.31 316.105
-76.8102 32.8772 | 0.761622 0.0262535 | -5271.73 -1673.04
-76.3235 32.8077 | 1.01164 -0.421579 | 3568.85 1017.05
-75.8401 32.7105 | 0.627274 0.971935 | -46.2948 5264.83
-75.3622 32.5926 | -0.166642 2.27284 | -1744.14 -435.136
-74.895 32.4424 | -0.0692986 3.57311 | -1979.8 -850.415
-74.4428 32.2552 | -1.03128 2.82272 | 1604.93 379.358
-74.0048 32.0347 | -0.989082 2.97238 | 1739.52 -1.88365
-73.5816 31.7843 | -0.824944 1.46647 | 1226.33 -552.547
-73.1737 31.507 | -1.37526 -0.948915 | 1969.88 -1451.41
-72.7797 31.2062 | -0.495458 -0.793073 | 3176.7 -1345.63
-72.3968 30.8865 | 1.12157 1.25689 | 2647.81 -4081.14
-72.0243 30.5495 | 1.57379 1.217 | 352.88 2638.85
-71.6618 30.2031 | 1.67963 -0.458719 | -5173.81 1278.74
-71.3147 29.8455 | 3.10727 0.230525 | -310.488 -5638.68
-70.9771 29.4754 | 4.06243 0.85482 | 2296.1 -2067.83
-70.6359 29.106 | 1.8692 -0.393463 | -4383.58 3260.31
-70.283 28.7529 | -0.625221 -0.324229 | 552.966 3808.39
-69.9044 28.4304 | -2.39726 -0.848655 | 4585.4 860.796
-69.4959 28.1432 | -2.36119 -0.993664 | 178.506 -3334.97
-69.0657 27.8867 | -0.964011 0.491145 | -2233.07 2570.01
-68.6185 27.6657 | 0.864416 1.61029 | -954.283 -385.81
-68.1571 27.4776 | 2.55317 2.56073 | 144.901 -400.244
-67.6837 27.3216 | 1.6812 0.416127 | -186.163 -2545.04
-67.2002 27.1971 | 1.04998 -0.891518 | 4378.81 442.763
-66.7049 27.1119 | 0.906075 1.21226 | 1896.43 3208.48
-66.2023 27.0692 | 0.18842 -0.189776 | 1570.87 -4157.77
-65.6964 27.0585 | -0.0729508 -1.95836 | 1444.33 4330.25
-65.1902 27.086 | 0.142301 -0.891235 | -3258.54 4621.36
-64.6883 27.1418 | 0.707634 1.01588 | -558.721 -5652.94
-64.1882 27.1974 | 0.569395 3.16195 | -2357.18 -5038.79
-63.6901 27.2461 | 0.665626 2.45019 | -4435.35 -101.012
-63.1962 27.2993 | 1.2513 1.26382 | -3029.99 -142.929
-62.7071 27.367 | 1.89077 0.993923 | -3025.65 2041.73
-62.2233 27.4574 | 1.54306 1.78559 | 4726.09 659.234
-61.74 27.568 | 1.08798 2.29125 | 6310.68 1032.34
-61.2558 27.696 | 0.916154 1.85298 | 472.56 -19.2072
-60.7748 27.8385 | 1.12342 0.355309 | -2218.48 3513.91
-60.2987 27.9941 | 1.24173 -0.483643 | -2504.59 -2872.64
-59.824 28.1465 | 1.45196 0.736171 | 2235.6 -378.178


46.3979 42.4906 | -1.0907 1.13296 | 2463.33 -722.975
46.8841 42.3649 | -0.31123 0.819995 | -1222.73 3128.17
47.3766 42.2746 | 0.161314 0.956809 | -2140.7 -1758.13
47.8716 42.2109 | -0.190672 2.91878 | -1390.87 -600.008
48.3681 42.1723 | -1.0892 3.9945 | 24.5671 534.486
48.8658 42.1593 | -1.38471 2.0838 | 1120.59 -2189.5
49.3647 42.1694 | -0.952002 -0.474769 | 2506.1 -3016.71
49.8643 42.2079 | -1.00639 -0.874313 | 3112.61 2592.39
50.3607 42.2921 | -1.48004 -0.669286 | 171.968 2893.67
50.8457 42.4297 | -0.500325 -1.39265 | -245.417 416.872
51.313 42.6178 | 1.08976 -2.20035 | -4799.02 3037.67
51.7561 42.8522 | 1.22212 -2.22866 | -4856.67 -655.99
52.1803 43.1132 | 0.478902 -2.02756 | 3725.92 -5069.89
52.6015 43.3784 | -0.444716 -0.393862 | 238.854 -2274.52
53.0205 43.6449 | 0.0504213 0.771913 | -3287.48 -502.036
53.4337 43.9166 | 1.19599 1.8064 | 91.017 640.798
53.8432 44.1941 | 1.5577 3.08897 | 1482.06 2138.13
54.2522 44.4758 | 1.59755 2.76785 | 2318.32 -626.58
54.6638 44.7557 | 1.24964 1.05523 | -1595.34 613.738
55.0763 45.0333 | 0.335869 0.448377 | -2352.07 2315.01
55.4921 45.3043 | 0.713245 -0.114848 | -1061.34 -950.61
55.9192 45.5534 | 2.09091 -0.572762 | -3238.12 -4711.44
56.3613 45.7654 | 3.16503 -0.419844 | -990.77 -3143.29
56.8183 45.9385 | 3.28714 -0.521747 | 473.305 3411.31
57.2863 46.0843 | 2.99551 -1.15132 | 3575.31 2019.69
57.7649 46.2059 | 2.14315 -0.848647 | 4955.42 457.247
58.2535 46.3039 | 0.782724 0.161902 | 2242.58 3606.24
58.7486 46.3828 | 0.372625 1.20006 | 2596.67 3887.38
59.2498 46.4353 | 1.34507 3.03663 | 1292.63 183.212
59.7546 46.4402 | 2.49402 2.62374 | 271.935 -6685.06
60.2556 46.3747 | 1.95688 0.645487 | 311.854 -3926.05
60.7438 46.242 | 1.08579 1.47966 | -1890.39 3068.92
61.2134 46.0581 | 0.613982 2.44339 | -3286.91 -2506.55
61.6607 45.8281 | -0.0377395 1.97876 | 1941.62 1111.5
62.0922 45.5674 | -0.571224 0.870946 | 3795.97 921.885
62.5114 45.2837 | -0.724748 0.256267 | -944.29 -3489.33
62.914 44.976 | -0.246827 0.467578 | -4042.3 3395.53
63.3008 44.6552 | 1.07711 1.07765 | -3219.49 5037.21
63.6765 44.3283 | 2.58191 1.51481 | 1250.61 687.387
64.0454 43.9936 | 3.39959 1.18019 | 4902.4 -601.719
64.4067 43.6467 | 3.64491 1.08847 | -1854.48 -5784.39
64.7488 43.2781 | 3.6514 2.31463 | -3923.95 -832.066
65.0728 42.8951 | 4.05193 4.3524 | 1421.15 5028.34
65.3928 42.5114 | 3.44178 4.55227 | -332.955 -263.863
65.7116 42.1267 | 2.137 3.21706 | -1198.02 -4258.09
66.0333 41.7416 | 1.02367 1.97654 | 2058.83 -3481.69
66.3724 41.3674 | 1.21337 1.80658 | 5719.66 3865.21
66.742 41.0213 | 2.06626 2.39584 | 1741.93 399.133
67.1367 40.7025 | 0.405499 2.05497 | -558.672 -203.63
67.5485 40.407 | -2.28708 1.20336 | -3220.13 3731.31
67.9706 40.1331 | -2.03267 1.94356 | -3962.46 -261.076
68.3974 39.8724 | -0.914634 2.47126 | -1632.68 -1720.98
68.8299 39.6232 | -0.94927 2.733 | -348.002 -475.209
