40.6008 -76.4395 | 0.249765 -0.784532 | -6047.17 -439.194
83.5703 16.708 | 2.88843 0.0910731 | -8203.97 2080.44
84.0596 16.769 | 3.89817 1.40125 | 4644.52 1135.55
84.554 16.7845 | 0.907295 -3.59405 | -4959.82 -1798.18
85.0438 16.7486 | 0.750266 -0.527265 | -3386.98 -374.294
85.5256 16.6672 | 0.409275 0.131295 | 1742.1 1732.59
86.0008 16.5529 | -1.34535 0.890748 | -4773 2620.72
86.4668 16.4151 | 0.710664 2.60404 | 6624.79 3286.33
86.9309 16.2581 | 0.943787 -0.980574 | 6917.51 -2481.51
87.3893 16.0699 | -1.09857 0.839636 | -114.165 1053.19
87.8313 15.8442 | 0.369718 -0.267651 | 1463.63 -4121.05
88.2488 15.5716 | -1.90661 -1.18705 | 1996.38 -1226.93
88.637 15.2566 | -5.95123 0.0300142 | -5099.58 4607.28
88.9882 14.9068 | -1.937 -2.31477 | 3646.56 99.5119
89.3047 14.5228 | 0.515615 -1.66808 | 4591.44 -9778.93
89.581 14.1002 | -3.70432 -2.70864 | -1939.97 -804.016
89.8105 13.6501 | -3.15904 -1.47073 | -3114.6 4628.35
89.995 13.1837 | -1.95919 -0.651818 | -1372.43 2503.01
90.1426 12.7052 | 0.131224 0.512969 | 2220.1 -13131.8
90.2659 12.2106 | 4.89953 0.57798 | 3502.38 889.016
90.3773 11.7131 | 1.7696 1.35975 | -5907.05 11487.2
90.4746 11.2211 | -0.322355 3.03583 | 691.011 640.141
90.5715 10.7296 | -1.49631 0.42299 | 2863.61 -11756.2
90.6789 10.2329 | -2.59701 -3.61686 | -3109.75 6791.23
90.8018 9.74439 | -3.91518 -2.42702 | 1329.08 6358.94
90.9532 9.26929 | -2.38428 -3.39339 | -4227.66 -544.905
91.1351 8.80741 | -1.12952 -3.75114 | 3520.56 10119
91.3613 8.37023 | -1.37998 -0.626379 | 2088.87 -16436.1
91.6227 7.94324 | 2.69941 -1.2818 | -6771.99 13392.8
91.9163 7.54737 | 1.2095 0.700188 | 3176.8 -10464.2
92.2464 7.17523 | -1.27259 0.532767 | -4578.32 6804.05
92.614 6.84617 | 0.295584 -0.262015 | 6278.81 452.048
93.0231 6.56274 | -2.1168 -3.78938 | 14166.4 -8875.14
93.4658 6.31257 | -1.64695 -2.83253 | -14822.8 7235.31
93.9151 6.09406 | 0.718539 -0.597857 | 4069.16 -3966.8
94.3738 5.89181 | -0.421698 0.0619011 | -3818.31 842.485
94.8353 5.70294 | -0.788046 1.07289 | -3033 -3717.96
95.2988 5.52449 | 1.60781 -0.926558 | -5996.11 2756.86
95.7676 5.37084 | 3.68645 0.0832249 | 16833.5 9908.58
96.2544 5.24945 | 0.980736 2.82875 | -5974.44 -15122.4
96.7385 5.11736 | 1.59187 2.34442 | -372.027 4792.68
97.2242 4.99088 | 3.67682 0.0182933 | 8779.3 -3036.65
97.7164 4.86726 | -2.43447 3.49261 | -5501.23 2450.14
98.2072 4.75016 | 0.663861 0.378375 | -3547.08 1387.46


-97.8677 14.1864 | 1.64198 1.40049 | -823.32 2662.26
-97.4189 14.4088 | -1.80833 7.38113 | 3916.2 -3898.63
-96.9715 14.6377 | -3.68829 5.50528 | 2064.42 2494.43
-96.5266 14.8791 | -2.08745 1.5215 | 5593.68 10338.4
-96.0818 15.1355 | -1.74101 -0.110635 | 3691.49 -8308.57
-95.631 15.3835 | 0.170513 -0.600923 | 330.472 9467.6
-95.1787 15.6337 | -1.36617 1.23558 | -3001.59 -14291.3
-94.7228 15.8634 | -1.06492 0.759287 | -11958.2 11288.2
-94.271 16.0937 | 3.35818 -0.535068 | 18211.5 -1832.3
-93.7959 16.2937 | 0.812187 0.391504 | -8146.52 -11820.7
-93.3123 16.4513 | -0.825627 -0.0126376 | -9743.37 9030.67
-92.8278 16.5887 | 1.16972 0.714433 | 10717.6 -7819.07
-92.3294 16.6856 | 0.309098 -0.501224 | -11014.4 5624.17
-91.8322 16.7551 | -1.79321 -2.40758 | 5770.01 -4713.6
-91.3295 16.7837 | -1.11157 0.135446 | -9028.62 4936.95
-90.8324 16.7775 | -3.24273 0.731957 | -3799.13 -2706.68
-90.3416 16.7231 | -0.529645 -0.967083 | 3514.62 -4708.63
-89.8578 16.621 | -2.29719 3.46783 | -15423.3 9400.31
-89.3905 16.4936 | -5.5567 4.09197 | 8878.32 -8059.34
-88.925 16.3375 | -0.745524 0.210977 | 11881.2 11698.7
-88.4542 16.1754 | -1.97985 0.787455 | -1908.27 -20710.4
-87.9927 15.9756 | 1.88367 0.410444 | 6229.65 16408.8
-87.5281 15.7822 | 3.72749 -0.700514 | 748.572 -99.822
-87.0699 15.574 | -1.59982 1.23685 | -11548.1 -8863.9
-86.6334 15.3317 | -2.63415 -1.02344 | 5575.53 2689.9
-86.201 15.0781 | 2.46792 -0.705754 | 4775.05 6643.93
-85.7693 14.8206 | 4.33233 3.16957 | -940.648 -12790.6
-85.3495 14.5381 | -0.479899 -0.843806 | -2530.73 7425.49
-84.9377 14.2526 | 4.16151 3.18168 | -10015.5 8091
-84.5362 13.9679 | 1.66981 4.04774 | 4971.96 -6380.38
-84.1356 13.6756 | 3.92013 1.45264 | -1062.9 816.879
-83.7345 13.3842 | 5.19393 -0.967211 | 4854.3 4874.52
-83.3275 13.0994 | -1.7738 -1.24275 | -2402.71 -11658
-82.9254 12.8048 | 5.62984 -1.05822 | -13792.6 7497.77
-82.5244 12.5264 | 3.2267 -4.8803 | 6345.42 7904.91
-82.1005 12.2841 | 0.271211 0.0340406 | 3141.48 -12466.3
-81.6581 12.0635 | 0.116274 -2.07657 | 3762.6 6855.01
-81.1942 11.8864 | 0.404422 3.1729 | 5903.73 -1425.53
-80.7147 11.7422 | 1.09932 -0.284608 | -8172.71 -3511.88
-80.2326 11.6187 | 3.21541 0.700822 | 9113.93 1767.22
-79.7394 11.5204 | 1.36577 -0.398879 | -1217.17 -4396.74
-79.2425 11.4397 | -1.41608 -4.20878 | -1560.32 4489.32
-78.7428 11.3857 | 1.32273 -1.64872 | 7322.01 -8382.82
-78.2383 11.3503 | 0.961045 -0.775543 | -19610.5 3013.96
-77.7448 11.357 | -0.825083 0.750207 | 7823.57 4102.45
-77.2509 11.4177 | 0.758882 2.86475 | 5035.18 6518.55
-76.7603 11.5273 | 1.31058 1.31257 | -1251.68 -8824.39
-76.2745 11.6575 | 0.280364 2.73877 | 11471.8 7256.42
-75.7875 11.816 | 1.19195 0.865072 | 5299.42 -2619.89
-75.3038 11.9929 | -1.29158 0.570004 | -15865.4 70.0113
-74.8389 12.1931 | -1.02749 0.952936 | 7939.28 2066.23
-74.378 12.4097 | 2.93805 -0.0191184 | -3049.13 -6613.04
-73.9263 12.6341 | -0.0952895 0.81214 | -16496.2 -4412.71
-73.4948 12.8753 | -0.574017 -0.822758 | 16340.2 14128.5
-73.0634 13.1417 | 0.257121 -1.09819 | -2690.6 -2245.48
-72.6336 13.4112 | 1.0636 2.41456 | 3659.6 -76.7867
-72.1952 13.6708 | -4.43677 2.46009 | 8572.29 -4075.39
-71.7443 13.9122 | -3.14092 3.38486 | -20095.4 -9677.72
-71.3044 14.1454 | -0.950828 4.11563 | 8326.33 15256.7
-70.8654 14.3944 | -0.710569 2.48248 | -3335.47 -7379.51
-70.4265 14.6354 | -0.396799 3.76834 | -8453.17 -4445.58
-69.9887 14.8666 | -2.1734 4.11854 | 17906.6 5803.21
-69.5385 15.0933 | 0.224751 2.01387 | -23775.6 -678.34
-69.1023 15.3152 | 2.15875 1.4111 | -14563.8 -9929.19
-68.665 15.5092 | -0.17994 2.41172 | 29206.9 8848.91
-68.196 15.674 | 1.83415 0.843985 | -2246.18 4160.87
-67.7147 15.8032 | 1.37724 2.30841 | -9631.62 -13008.4
-67.2284 15.8783 | 2.66239 1.22127 | 10858.1 12642.2
-66.7307 15.9301 | 2.48132 -1.62532 | 7200.87 -959
-66.2238 15.9437 | 3.21429 2.2632 | 4309.24 -5540.68
-65.7147 15.9099 | 1.72707 2.74097 | -8554.93 965.854
-65.214 15.8397 | 1.31034 3.22559 | 5845.34 3958.91
-64.7157 15.7407 | 1.33284 -1.8362 | -2581.59 -6282.86
-64.2277 15.6019 | -2.96027 1.60478 | -4268.76 2599.84
-63.7507 15.4366 | -1.35661 1.8174 | 10459.3 -3630.07
-63.2764 15.249 | 1.00781 -1.70091 | -17226.8 4967.65
-62.8188 15.0501 | 0.000695 -0.0190362 | 3590.39 3558.04
-62.3633 14.8477 | 0.601055 -1.84111 | 200.669 -8365.66
-61.9108 14.6357 | -2.0452 -3.03846 | -6424.98 12010.1
-61.459 14.44 | -2.66256 0.58295 | 200.838 -758.851
-61.0059 14.25 | -0.475806 -5.70838 | -6494.39 -5744.94
-60.5555 14.0595 | 0.203096 -2.33088 | 5488.11 4863.56
-60.0937 13.889 | -1.17407 -0.509087 | 8927.12 -10449.7
-59.618 13.7335 | 3.53386 -2.34035 | -291.077 4697.93
-59.1314 13.6188 | 6.53474 -1.47916 | -5832.86 -1876.97
-58.6396 13.5519 | -0.139638 -1.78871 | 5930.78 5032.83
-58.1407 13.5493 | -1.59156 -2.26111 | -6184.2 -2635.44
-57.6484 13.6047 | 1.90452 -2.03364 | 2232.77 -4213.35
-57.1657 13.7188 | -4.40873 1.31781 | 3200.51 5104.58
-56.7039 13.9072 | -1.78 -1.28656 | -5489.69 3151.29
-56.2794 14.1679 | 2.5112 0.907075 | 7898.63 4215.69
-55.8904 14.4887 | -2.83057 -1.68278 | -5646.89 1105.47
-55.5475 14.8574 | -2.04706 -1.6024 | 4337.16 -2478.36
-55.2407 15.2566 | -3.62756 2.43103 | -4816.19 -3917.72
-54.976 15.6806 | -2.47288 -3.20268 | 1922.2 1567.47
-54.7483 16.1269 | 1.19532 -0.958866 | -4822.52 4423.38
-54.5572 16.5914 | -0.722815 1.4737 | 7911.1 -8060.94
-54.3794 17.0585 | -2.56272 0.0940071 | -1466.34 3889.47
-54.2264 17.5367 | -0.733902 -0.608683 | -434.929 5203.15
-54.1009 18.0266 | -0.0153063 0.285554 | -1382.52 -6493.56


-55.1882 -67.1502 | 4.33402 -2.49316 | -418.174 -460.873
-54.8916 -66.7482 | 2.00558 -1.03791 | 1046 683.931
-54.5739 -66.3616 | 1.44596 -0.0729892 | 1026.59 -516.129
-54.2348 -65.9931 | 0.419871 2.05162 | -1228.07 269.182
-53.8779 -65.6423 | -0.615286 3.20559 | 805.976 -71.3521
-53.5029 -65.3103 | -1.41851 3.14471 | 1163.26 41.6393
-53.112 -64.9965 | -2.1823 3.27046 | -2955.16 2011.34
-52.7102 -64.6986 | -1.15502 1.27634 | -2746.4 -1870.56
-52.2952 -64.4245 | -0.340403 -0.261363 | -1475.65 -3572.67
-51.8644 -64.1812 | -0.835544 0.346681 | 50.1969 177.828
-51.4194 -63.9653 | -0.950413 0.46684 | 2564.6 -419.896
-50.9621 -63.7727 | -0.146594 -0.304705 | 676.203 572.275
-50.4991 -63.5931 | 1.13298 -1.48787 | -2737.71 2262.36
-50.0371 -63.4161 | 1.51234 -1.13532 | -4319.57 -2159.61
-49.5782 -63.2423 | 0.674344 -0.0683143 | -4612.04 -2.63381
-49.1229 -63.0686 | -0.414675 0.180108 | 9.80066 916.39
-48.6667 -62.8972 | -0.841681 -0.320424 | 2105.42 2033.07
-48.2053 -62.7337 | -0.382364 -1.46111 | 2309.73 1367.19
-47.7358 -62.5878 | -0.0144784 -0.0552321 | 1951.66 -1830.17
-47.2571 -62.4708 | 0.521482 1.90166 | 315.096 -2465.94
-46.772 -62.3829 | 1.76747 0.33595 | 938.772 -767.808
-46.2831 -62.3124 | 2.55635 -0.534527 | 904.907 2253.59
-45.793 -62.243 | 2.47337 1.19924 | -102.104 2474.7
-45.3033 -62.1667 | 2.81225 0.790283 | 1006.88 -518.27
-44.8135 -62.0855 | 3.66468 -2.5996 | 2118.92 -2747.29
-44.3229 -61.9992 | 3.88862 -4.05448 | 2154.14 2142.2
-43.8333 -61.8955 | 3.48559 -3.00737 | 1888.97 3184.14
-43.3465 -61.7698 | 2.7127 -0.928544 | 364.751 563.554
-42.8631 -61.628 | 2.42093 0.203291 | 2200.4 -408.354
-42.3805 -61.4773 | 2.44331 0.574524 | 4428.91 -1399.36
-41.8965 -61.3207 | 1.17335 2.90574 | 2083.22 -2463.35
-41.4156 -61.1521 | -0.115508 4.55831 | -3333.86 371.703
-40.9485 -60.9553 | 0.630288 2.90233 | -7819.81 3279
-40.5053 -60.7194 | 2.12469 1.78352 | -2783.14 -2051.1
-40.0825 -60.4541 | 2.74522 1.04271 | 1753.18 -2272.18
-39.6748 -60.1666 | 1.95288 -0.0140314 | 445.313 1818.31
-39.2832 -59.8554 | 0.671076 -0.642547 | 2280.91 446.694
-38.9065 -59.5239 | -1.33036 0.293533 | 1130.67 -199.627
-38.547 -59.1734 | -2.53465 1.02014 | -2927.03 -538.381
-38.2104 -58.8035 | -2.8139 0.882816 | -1977.99 -3540.25
-37.8963 -58.4185 | -2.4141 0.27481 | -521.864 15.9138
-37.6034 -58.0176 | -1.24701 -0.19364 | -799.271 3454.69
-37.3286 -57.6019 | -0.863844 -0.506901 | 627.862 1419.7
-37.0604 -57.1801 | -0.556062 -1.4588 | 3640.97 -922.827
-36.7857 -56.7608 | -0.0415448 -1.86849 | 3607.01 207.386
-36.5027 -56.3445 | -0.218863 -1.17632 | 2672.57 2081.75
-36.2191 -55.9255 | 0.0814788 -0.543916 | -3700.67 3342.05
-35.9477 -55.4981 | 0.0924202 -0.380206 | -3448.04 -1824.04
-35.6861 -55.0679 | -0.667421 -0.159157 | 247.61 -5344.65
-35.4244 -54.6421 | -1.30337 0.511385 | -3025.54 -1455.3
-35.1619 -54.2195 | -1.38124 1.07026 | 278.507 1694.78
-34.891 -53.8008 | 0.00410101 0.682406 | 3715.26 3490
-34.6025 -53.3892 | 0.812593 -0.219328 | 1036.35 813.971
-34.2946 -52.9903 | 0.27535 -1.3599 | 518.416 -1491.43
-33.9666 -52.6084 | -0.118654 -2.27839 | -2061.91 426.588
-33.6212 -52.2436 | -0.898549 -2.23332 | -1153.24 -1648.85
-33.2561 -51.901 | -0.959679 -1.8924 | 455.695 -1720.34
-32.8696 -51.5843 | -0.20249 -1.20287 | -2132.97 1044.29
-32.4654 -51.2922 | -0.201896 -0.0150179 | -1970.53 780.972
-32.0429 -51.0297 | -0.445843 0.636427 | 353.853 -2608.33
-31.5991 -50.8072 | -0.374706 0.229685 | 189.601 -1402.2
-31.1372 -50.6249 | -0.0238087 0.140461 | 2312.39 3499.81
-30.6608 -50.4755 | 0.946437 -0.949595 | 3434.9 1722.07
-30.1717 -50.3604 | 1.29565 -2.54738 | 984.943 -620.392
-29.674 -50.2842 | 1.29577 -2.26228 | 321.928 -2883.76
-29.1717 -50.2482 | 1.88934 -2.08083 | -3.97527 -4114.01
-28.6681 -50.2427 | 2.44259 -1.55642 | -384.662 4244.09
-28.1652 -50.2415 | 2.17455 0.613145 | -2822.4 4568.18
-27.6647 -50.2356 | 0.909298 2.23712 | -3452.08 -1281.01
-27.1669 -50.2337 | 0.280143 2.27159 | 348.803 -2283.42
-26.6693 -50.2394 | 0.938816 1.53978 | 273.142 174.966
-26.1719 -50.2473 | 1.60888 -0.152776 | -1580.36 574.789
-25.6757 -50.2524 | 1.47852 -1.43925 | -1625.73 2380.5
-25.1808 -50.2521 | 0.544562 -2.48212 | 453.261 2129.97
-24.686 -50.2539 | -0.623659 -3.53275 | 1533.63 -3413.81
-24.1913 -50.2736 | -1.50549 -3.56132 | -2797.24 -2138.85
-23.7003 -50.3135 | -1.85856 -2.4521 | -5275.84 458.402
-23.2144 -50.3661 | -1.43043 -1.11185 | -1636.19 -1454.4
-22.7302 -50.4238 | -0.35921 -0.633879 | 3323.32 275.482
-22.242 -50.4723 | 0.718313 -2.58 | 5020.31 -463.908
-21.7479 -50.5003 | 1.31365 -4.47051 | 2475.67 -2661.39
-21.2506 -50.4978 | 1.32098 -3.36486 | 920.654 3631.3
-20.7549 -50.4461 | 1.22205 -3.08355 | 71.5938 4154.92
-20.2665 -50.3429 | 1.4635 -3.27885 | 5.41878 -2749.15
-19.7872 -50.2034 | 0.924055 -0.41285 | 725.933 -660.657
-19.3176 -50.0326 | 0.319224 1.39459 | 1895.46 545.499
-18.8579 -49.8327 | -0.187299 2.17254 | 1803.68 329.146
-18.4093 -49.6059 | -0.78425 2.59392 | -856.599 -1742.95
-17.9759 -49.3542 | -0.717842 1.56573 | -3059.51 -1606.89
-17.5625 -49.0752 | -0.846691 1.13993 | -189.384 1461.06
-17.1706 -48.7664 | -0.594906 1.00934 | 1377.39 2696.93
-16.7991 -48.4306 | 0.1919 0.124793 | -1610.89 501.982
-16.4459 -48.0764 | 0.0872094 -0.181715 | -1224.91 -3042.37
-16.1029 -47.7157 | -0.474607 -0.315364 | -110.826 -3828.25
-15.7635 -47.355 | -1.23073 -0.155176 | -555.516 -785.352
-15.4273 -46.9929 | -1.94025 0.423848 | -2035.9 1464.1
-15.0944 -46.628 | -1.02909 -0.746917 | 172.665 1061.11
-14.7574 -46.2655 | 0.835315 -2.81475 | 4236.77 1143.62
-14.4069 -45.9117 | 2.18691 -3.60885 | 1966.16 1813.86
-14.0426 -45.5687 | 2.98828 -3.67469 | -1253.44 -48.637


-94.7161 19.2939 | -3.13287 -1.49946 | 2601.22 2091.32
-94.2953 19.5703 | -1.80317 -2.85672 | 625.553 930.832
-93.8891 19.869 | -1.79097 -1.63705 | -707.064 -317.69
-93.5 20.1895 | -1.26325 -2.10354 | 926.057 2116.77
-93.1282 20.5324 | -1.52132 -2.43289 | -353.103 3268.45
-92.7729 20.8948 | -2.87278 -2.0142 | 3615.01 -2270.69
-92.4266 21.2668 | -2.902 -2.19607 | 2409.3 -2529.44
-92.0938 21.6505 | -2.26672 -1.8127 | -3609.81 -252.079
-91.7911 22.0552 | -2.27208 -1.49227 | -3680.59 -2086.73
-91.5291 22.483 | -1.93608 -1.93687 | -4976.45 -2403.06
-91.3125 22.9313 | -2.04381 -1.81848 | -608.795 -1718.89
-91.1325 23.3937 | -2.20492 -1.6276 | 3768.94 275.886
-90.9781 23.8662 | -2.49192 -1.56706 | -1545.47 391.114
-90.8514 24.347 | -3.62374 -1.97341 | -1430.95 153.085
-90.7463 24.833 | -3.28416 -2.86716 | -1333.86 1472.3
-90.65 25.3221 | -2.64278 -2.91305 | 3034.9 2996.77
-90.5428 25.812 | -2.53408 -2.43186 | 4785.22 3529.54
-90.414 26.3004 | -2.34664 -1.68209 | -597.754 749.675
-90.2681 26.785 | -3.10236 -0.161704 | 333.115 -2176.63
-90.1051 27.2627 | -1.81076 0.819078 | 33.1386 -1710.01
-89.9273 27.7334 | 1.19478 0.562604 | -4983.68 -683.289
-89.7389 28.1972 | 1.06604 0.627572 | -889.136 -4365.63
-89.5282 28.647 | -0.674587 0.805784 | 2161.63 -4846.22
-89.2868 29.0784 | 0.0131908 -0.675715 | 532.253 2737.89
-89.0211 29.4975 | 1.21603 -2.83618 | 434.976 3688.74
-88.7365 29.9074 | 0.620893 -3.47423 | -1815.36 1433.73
-88.4348 30.3055 | 0.269225 -3.08544 | -1036.1 773.746
-88.1103 30.6852 | -0.161145 -1.78643 | 1314.73 -145.648
-87.7544 31.0363 | -1.49835 -0.107477 | 1872.74 -467.266
-87.3643 31.3496 | -2.66229 0.925417 | -1762.3 -1973.59
-86.945 31.6192 | -2.88108 0.792016 | -1854.34 -1964.01
-86.5015 31.8436 | -3.14305 0.619471 | 2141.68 2672.67
-86.0374 32.0276 | -3.13019 -0.30064 | 3388.27 466.755
-85.5563 32.1708 | -3.13813 -1.21564 | -8.80287 -716.323
-85.0653 32.2752 | -3.30107 -0.797663 | -2913.6 444.664
-84.5708 32.3464 | -3.21213 0.103112 | -3179.46 -1069.45
-84.0757 32.3878 | -2.94541 1.03541 | -1551.58 -765.124
-83.5809 32.4063 | -2.39982 1.5562 | -1304.33 3454.05
-83.0869 32.4132 | -1.61662 0.840366 | 261.29 -943.512
-82.5929 32.4064 | -1.09046 -1.03909 | 557.276 -4619.32
-82.0988 32.3888 | -0.832606 -1.79876 | -87.4108 2536.55
-81.6047 32.3824 | -0.750865 -1.13822 | 95.338 6371.8
-81.1106 32.399 | -0.822089 -0.29869 | 8.8354 -604.655
-80.6162 32.4241 | -1.06366 1.75315 | 1720.7 -1758.03
-80.1201 32.4454 | -1.86566 2.16885 | 2545.58 -876.102
-79.6218 32.4585 | -3.10201 -0.320355 | -612.246 -1862.59
-79.1236 32.4625 | -3.79956 -1.02709 | -402.109 -207.214
-78.6255 32.4643 | -3.22935 -1.53163 | 1099.05 -1086.8
-78.1265 32.4716 | -2.42826 -1.06205 | 1525.11 -676.08
-77.6271 32.4962 | -2.25396 1.54029 | -533.506 1710.76
-77.1306 32.5522 | -2.27942 2.3641 | -2998.81 2894.51
-76.6415 32.6461 | -2.45496 2.77772 | 889.792 2606.16
-76.1579 32.7712 | -2.7968 2.50843 | 4331.21 -1426.62
-75.6755 32.911 | -3.05621 0.807593 | 2387.16 -5311.23
-75.1944 33.0579 | -3.01234 -0.0978768 | -2892.72 2310.85
-74.7219 33.2255 | -2.59749 0.0628174 | -4133.01 1204.49
-74.261 33.4154 | -2.36435 0.131567 | 107.936 -3606.8
-73.8079 33.6198 | -1.79167 -1.31061 | -310.647 -286.003
-73.3641 33.8426 | -0.586369 -3.23555 | -1971.31 2485.03
-72.9322 34.0866 | 0.626579 -3.4746 | 167.957 2848.46
-72.5069 34.3431 | 1.3492 -2.05308 | -440.348 -719.709
-72.0795 34.5933 | 2.00485 -2.16606 | -532.044 -6351.59
-71.6422 34.819 | 1.94722 -3.19824 | -874.938 -2897.6
-71.1955 35.0222 | 0.629363 -2.23276 | -899.267 1456.34
-70.7437 35.2146 | -1.01499 -0.0168489 | 3075.52 -1642.34
-70.2877 35.4027 | -2.05401 2.11717 | 1912.72 196.804
-69.8342 35.6019 | -1.93754 2.24425 | 145.854 7289.22
-69.3906 35.8293 | -1.03282 0.553946 | 3831.69 4211.17
-68.9532 36.077 | -0.0769916 -0.445647 | 1548.41 -2490.27
-68.5178 36.3285 | 0.100143 0.240547 | -4509.7 -3293.48
-68.0859 36.5775 | -0.766797 1.31038 | -3301.63 -1804.47
-67.6556 36.8224 | -2.22541 2.1333 | -1625.43 628.333
-67.2238 37.0622 | -2.81888 1.55799 | 445.706 564.782
-66.7858 37.2912 | -1.62061 -0.0189637 | 2645.7 -2217.67
-66.3375 37.5024 | 0.0252546 -0.394646 | 747.235 2205.82
-65.8821 37.701 | 0.668737 -0.960702 | -938.67 2450.63
-65.4208 37.8863 | 0.322581 -2.14816 | -191.26 -947.98
-64.9512 38.0487 | -0.918966 -1.34324 | 763.785 1480.93
-64.4721 38.1826 | -2.25432 0.0209469 | 264.049 -331.409
-63.984 38.2786 | -3.60242 2.05924 | -2085.83 -512.846
-63.4909 38.3293 | -4.26632 2.22136 | -1129.7 221.076
-62.9962 38.3309 | -4.55133 0.509185 | 262.019 -1381.65
-62.5038 38.281 | -5.15724 0.71313 | 507.007 -1156.29
-62.0173 38.1858 | -5.46796 2.72768 | 1285.9 2786.89
-61.5375 38.058 | -5.2071 3.33683 | 2082.74 1344.31
-61.0651 37.8999 | -4.27379 2.83949 | 1463.61 -2433.32
-60.6037 37.708 | -3.74699 1.52582 | 555.755 892.289
-60.1553 37.487 | -3.27673 1.56129 | -2510.98 -215.045
-59.7234 37.2387 | -2.28672 1.97571 | -1802.29 1623.28
-59.3064 36.9695 | -1.25803 2.01934 | 2621.83 3652.63
-58.9008 36.6834 | 0.211967 2.93526 | 448.474 -3290.8
-58.5129 36.3708 | 1.53361 2.75737 | -1608.94 -5233.39
-58.145 36.0318 | 2.51483 2.67742 | 4064.62 1090.51
-57.7848 35.6813 | 3.73269 3.95615 | 3136.73 -156.015
-57.429 35.3231 | 3.52492 3.68464 | -229.452 -2905.53
-57.0808 34.9555 | 2.73071 2.90562 | -1318.9 -1226.7
-56.7378 34.583 | 2.19308 2.41222 | -1537.92 1892.04
-56.3929 34.2149 | 1.20374 1.47257 | -837.162 2678.31
-56.0386 33.8591 | 0.746675 0.690301 | 161.105 2166.62
-55.6704 33.5196 | 1.87333 0.472794 | -1187.62 -513.732


-21.6282 82.1876 | -6.50443 -4.45609 | 1051.3 1451.15
-21.1835 81.9588 | -3.06278 -0.286084 | -2192.37 -2337.23
-20.7542 81.7029 | -1.27297 1.32717 | 596.937 -473.571
-20.3361 81.4279 | -0.95444 1.04903 | 1627.29 -293.007
-19.9239 81.142 | -0.909472 0.84534 | 2366.82 1651.74
-19.5139 80.8516 | -0.562865 0.980123 | -391.08 1152.94
-19.1095 80.555 | 0.559789 1.81336 | -3824.15 -1527.89
-18.7153 80.2476 | 0.213941 1.39295 | -521.837 169.919
-18.3259 79.9352 | -1.16423 0.269562 | 1003.89 1570.26
-17.9356 79.6242 | -1.49453 0.555328 | -886.562 -1461.09
-17.5435 79.315 | -0.713821 1.56732 | 1187.12 -1289.38
-17.1438 79.0129 | -0.147377 2.13726 | 2442.59 -1143.57
-16.7313 78.7249 | 0.0970204 2.6272 | 292.771 -1777.6
-16.3041 78.4576 | 0.53276 2.67475 | -1743.75 2298.88
-15.8601 78.2241 | 1.5019 3.40342 | -1424.5 2832.47
-15.3988 78.0332 | 1.20227 3.12264 | -2092.71 245.562
-14.9239 77.8862 | -0.216393 1.72314 | -2930.54 2185.24
-14.4396 77.785 | -1.69711 0.99314 | 734.493 1253.71
-13.9482 77.7232 | -2.55163 1.45291 | 3691.35 -1411.73
-13.4514 77.6863 | -2.9881 3.2525 | 1602.65 -1795.91
-12.9524 77.6633 | -3.28389 5.01587 | -2168.11 -1686.53
-12.4548 77.6487 | -3.31635 5.58744 | -3110.59 -1398.14
-11.9591 77.6431 | -3.15897 5.00409 | 705.745 -538.951
-11.4633 77.6524 | -2.53237 3.51872 | 1351.22 -387.012
-10.9675 77.6836 | -1.60878 1.39214 | -1203.1 -458.491
-10.4754 77.7442 | -0.727318 -0.630085 | -1139.11 1528.51
-9.98996 77.8415 | -0.146145 -1.18322 | 387.888 835.376
-9.51241 77.9744 | 0.114807 -0.257211 | 2822.02 129.088
-9.04193 78.1375 | 0.562681 0.279982 | 1710.06 1924.08
-8.57931 78.3266 | 0.436392 1.27711 | -1151.69 -701.035
-8.12431 78.5321 | -0.232507 3.25667 | -513.774 557.132
-7.67332 78.7463 | 0.151703 3.79591 | 276.242 4576.62
-7.22024 78.9591 | 0.156401 5.07192 | 2223.49 -3690.02
-6.75526 79.1446 | 0.288908 5.88412 | -423.109 -4768.99
-6.27808 79.2912 | 0.954123 4.58856 | -2626.87 2462.22
-5.79301 79.4043 | 1.27979 2.57055 | 1887.92 1615.2
-5.29899 79.4789 | 1.35108 0.487781 | 3185.48 302.215
-4.79787 79.5049 | 0.877543 0.845529 | -308.352 -1959.55
-4.29727 79.4723 | 0.330247 1.70222 | -2167.82 -2443.24
-3.80553 79.3789 | -0.341745 1.03253 | -721.429 275.42
-3.32724 79.2336 | -1.09633 -0.637062 | -1677.5 1716.46
-2.86608 79.0455 | -1.53669 -2.05826 | -3582.5 1090.92
-2.42504 78.8205 | -0.979302 -1.45818 | -2013.64 1068.42
-2.0022 78.5667 | 0.191052 -0.289558 | 451.666 184.337
-1.59292 78.2915 | 1.07976 0.265126 | 997.498 -514.247
-1.19361 78.0011 | 1.38346 0.242361 | 489.428 2509.4
-0.802235 77.7013 | 1.45744 -0.146844 | 1066.91 2711.27
-0.420836 77.3895 | 2.22989 0.454293 | 1873.06 -856.757
-0.0573668 77.0549 | 3.43164 1.01333 | 308.607 -2722.42
0.277051 76.689 | 4.84236 1.72607 | 17.6757 -1722.97
