-79.9571 -6.97881 | 0.120676 -1.54879 | 3582.41 7182.44
44.0773 7.1581 | -1.21767 -0.0501559 | -3409.34 -1620.76
44.5745 7.20049 | -2.76596 -0.0974957 | -107.878 -1990.94
45.0648 7.2866 | -0.448918 -1.02412 | -1478.01 9625.82
45.5407 7.43686 | 2.09175 -2.09458 | 7338.43 535.734
46.0065 7.63331 | 2.08068 -1.86174 | 8458.06 1542.27
46.4631 7.86572 | 0.64706 -0.363007 | -3235.79 7668.5
46.902 8.13105 | -1.29478 3.08834 | -5172.03 -10612
47.3299 8.40006 | -0.778781 5.39818 | -3688.23 -9380.87
47.7489 8.67104 | 1.65885 1.82303 | -1052.27 8630.6
48.1542 8.96626 | 3.9923 -2.2211 | 1431.71 10414.9
48.5533 9.27913 | 4.39475 -2.60289 | 6716.9 -5500.07
48.9661 9.57571 | 1.42537 -1.49527 | -6421.99 -5622.56
49.389 9.84559 | -0.903208 -0.325896 | -7000.96 -6340.03
49.8222 10.0853 | -0.492063 -0.895876 | 3499.77 7056.38
50.2703 10.3033 | -0.776666 0.513413 | 1358.9 -1289.33
50.7342 10.4863 | 0.195746 -1.41642 | -3093.44 -3899.7
51.2095 10.6275 | 1.93928 -3.2785 | -3062.77 -698.793
51.692 10.7335 | 1.93568 0.474398 | 4060.85 2618.48
52.1834 10.8139 | 0.529844 3.65204 | 9890.52 5929.86
52.6858 10.8718 | 0.535107 2.60508 | -2592.35 -1911.73
53.1905 10.891 | 3.46141 2.04547 | 257.022 -7188.09
53.6953 10.8627 | 2.96839 2.4595 | 4893.18 3566.62
54.1998 10.8051 | 2.59234 5.94236 | -7854.26 5873.98
54.6942 10.7212 | 2.24983 2.15494 | -7699.57 -754.139
55.1736 10.5944 | 0.974006 0.00637366 | 4790.54 -7139.81
55.6413 10.4167 | 0.366397 2.15048 | 6185.21 1137.6
56.0993 10.204 | -1.86287 0.979969 | 2420.4 2018.42
56.5431 9.95996 | 0.31098 2.19684 | -3447.67 -6029.78
56.9638 9.6771 | 2.522 -0.0631174 | 945.018 195.094
57.3673 9.36925 | 1.63029 -3.50117 | -680.153 -105.671
57.7582 9.04626 | 1.38481 -2.37337 | -972.235 3060.01
58.1424 8.71848 | 0.156304 1.63241 | 1463.51 2138.92
58.524 8.38871 | -2.36835 1.9598 | -3525.61 -1230.56
58.8991 8.05296 | -1.49472 -0.08303 | 3512.96 -2316.68
59.2751 7.71437 | -1.53138 -1.28813 | -1068.23 -871.557
59.6527 7.37855 | -0.964992 -1.74586 | -3354.29 6283.68
60.035 7.05635 | 1.46433 -0.243005 | -2330.32 6138.16
60.4219 6.74769 | 0.413545 0.0983965 | -4054.9 -1931.75
60.8075 6.43989 | -2.63932 -1.41219 | 3335.55 -2811.65
61.1971 6.13175 | -2.0791 0.852342 | 2852.14 -5033.97
61.5936 5.82472 | -0.501645 1.85867 | -887.878 -7830.27
62.0022 5.52891 | -1.47335 1.02258 | 1938.71 6009.18
62.4391 5.2798 | -3.24209 -0.27711 | 1477.05 10004.1
62.9044 5.09444 | -0.936402 -1.17623 | -4808.22 -9817.35
63.3849 4.95345 | 1.20624 -1.98429 | 9100.95 4612.19
63.8859 4.87647 | -0.338996 -1.61343 | 9421.39 9313.5
64.3992 4.86092 | -2.37426 -1.60979 | -5577.98 -11349.2
64.9093 4.86737 | -2.95566 -1.43905 | -8368.85 2305.18
65.4115 4.90209 | -1.39157 -3.62867 | -3499.38 -950.925
65.9073 4.96189 | -0.359125 -4.45116 | -2545.01 -1366.32
66.3965 5.0459 | 0.859034 -1.04222 | -5376.66 7061.44
66.8772 5.15799 | 3.21907 -2.63669 | 2240.91 -2334.34
67.3576 5.27591 | -0.345203 1.19949 | 4588.29 1047.92
67.8417 5.39392 | -4.83722 4.76339 | 2987.41 2158.62
68.3286 5.5086 | -2.37917 -1.88914 | -6518.77 -6596.73
68.8129 5.61065 | 0.829872 -4.36465 | -3178 -595.63
69.2947 5.71279 | 0.966779 0.435764 | 4336.04 2086.24
69.7758 5.82783 | 2.28021 0.749079 | -3349.3 -1525.55
70.2492 5.96135 | 3.64864 -0.50107 | -6369.64 1483.26
70.7113 6.12116 | 3.93289 -1.06581 | 11537.8 2777.59
71.1737 6.30366 | 1.67498 -1.94274 | 3356.75 6620.15
71.6341 6.50457 | -1.7638 -0.990547 | -2750.1 44.5921
72.0953 6.70118 | -2.24342 0.583271 | 1858.78 -8325.62
72.567 6.869 | -1.07849 1.34051 | 1224.01 1382.36
73.0474 7.01538 | 0.0962857 1.58953 | 4271.81 3490.75
73.5363 7.14417 | 0.543025 0.268132 | -1519.39 -3465.54
74.0295 7.24889 | -1.058 -1.95627 | -2921.96 -2164.21
74.5233 7.33557 | -0.25651 -1.50355 | -2945.82 4073.14
75.0157 7.41714 | 0.770371 1.9925 | -2636.04 1478.51
75.508 7.48928 | -0.56161 2.42338 | 3951.23 -4965.15
76.0054 7.54099 | -1.79984 -1.69433 | 4901.46 3818.36
76.507 7.5828 | -1.40821 -4.38237 | -5125.08 1192.24
77.0059 7.61211 | -0.0761352 -1.07758 | -5882.57 -2303.6
77.5006 7.62151 | -0.180233 -2.26915 | -2498.56 2374.57
77.9923 7.61296 | -1.66025 -1.76855 | -2429.19 434.748
78.4806 7.58024 | -0.127144 2.68323 | -2053.07 -731.271
78.9643 7.51814 | 1.65024 5.0246 | 12641 -1926.14


-86.7231 -24.6971 | -4.54597 -0.639297 | 3216.06 -931.668
-86.2245 -24.6268 | -4.00742 -2.69127 | 3060.65 -1418.53
-85.721 -24.5807 | -3.58284 -3.65375 | 521.228 1920.32
-85.2158 -24.55 | -2.77278 -3.48267 | -1567.33 3203.82
-84.7108 -24.5338 | -1.94718 -2.80856 | -236.583 1996.39
-84.2062 -24.5438 | -1.41403 -3.21227 | -809.916 -1293.54
-83.7062 -24.6004 | -1.19532 -3.33696 | -3886.42 -4251.62
-83.22 -24.7183 | -0.944048 -1.99501 | -3658.12 -533.06
-82.7539 -24.8926 | -0.117325 -1.11997 | -932.07 514.742
-82.3079 -25.1121 | 0.947263 -1.63848 | 3615.25 1588.51
-81.8781 -25.3656 | 1.75155 -2.4255 | 2866.73 197.679
-81.4669 -25.6515 | 2.04598 -2.31413 | -955.235 -1486.17
-81.0817 -25.972 | 0.856083 -2.54728 | -196.487 -437.285
-80.7248 -26.3236 | -1.1248 -3.69556 | -2005.49 489.019
-80.397 -26.7008 | -1.75775 -3.76018 | -3244.71 -524.594
-80.0939 -27.0969 | -0.726191 -2.30847 | 3836.53 107.812
-79.7988 -27.5012 | 0.197457 -1.26782 | 3374.49 -328.933
-79.5057 -27.9093 | -0.213277 -0.55363 | -45.9211 -801.195
-79.2173 -28.3216 | -0.307153 1.25667 | -2362.98 -1841.61
-78.9341 -28.7381 | -0.449751 2.5453 | 1933.42 -312.101
-78.6465 -29.1528 | -0.52553 2.42958 | 2506.8 527.904
-78.3499 -29.5619 | 0.311486 1.24396 | -1567.82 1783.99
-78.0486 -29.9651 | 0.077387 0.0165012 | -3728.67 1001.96
-77.7447 -30.3632 | -0.451366 -0.216776 | -78.9504 906.269
-77.4319 -30.7533 | 0.302505 -0.065134 | 881.799 557.889
-77.1062 -31.1328 | 0.880829 -0.529274 | 1905.35 -367.149
-76.767 -31.5017 | 0.642977 -1.39652 | -1676.57 -2596.1
-76.4185 -31.8627 | 1.09606 -0.41069 | -1230.4 887.072
-76.0572 -32.2093 | 0.786469 0.339054 | 1965.12 2942.9
-75.6784 -32.5359 | 0.938799 0.364844 | -300.69 -397.373
-75.287 -32.8472 | 1.37291 0.555758 | -2647.77 -3591.43
-74.8868 -33.1471 | 0.104151 -1.17889 | -683.114 -896.014
-74.4716 -33.4256 | -1.39401 -2.9636 | -244.032 921.695
-74.0351 -33.668 | -1.8383 -2.4504 | 1675.26 1708.69
-73.5746 -33.8615 | -2.21066 -1.83868 | 997.936 176.15
-73.0949 -34.0014 | -2.37715 -0.291149 | -1805.34 -731.983
-72.6037 -34.0855 | -1.81925 1.51217 | -1822.52 2150.53
-72.1075 -34.1091 | -0.585651 2.67273 | 362.085 4071.46
-71.6111 -34.0776 | 0.254512 3.8586 | 1979.01 -3339.84
-71.1165 -34.0147 | 1.38682 3.52009 | -634.807 -2362.64
-70.6256 -33.9312 | 2.58582 2.81555 | -3609.9 2203.17
-70.1407 -33.8296 | 2.83762 2.45168 | -977.536 -1142.65
-69.6577 -33.7235 | 2.86933 0.735146 | 2251.55 -2525.47
-69.1721 -33.6232 | 2.9837 -0.485118 | 2527.75 -779.362
-68.6836 -33.5275 | 2.93467 -0.893049 | 1146.83 1481.43
-68.1937 -33.4305 | 2.90602 -1.6455 | 1268.24 2608.76
-67.7028 -33.3309 | 3.33734 -1.5563 | 753.871 576.166
-67.2101 -33.237 | 3.80424 -1.40707 | -1384.56 173.566
-66.7159 -33.1583 | 3.43593 -0.920962 | -2048.04 939.419
-66.2201 -33.1061 | 2.88332 -2.31467 | -1535.3 -2101.77
-65.7235 -33.0958 | 2.35202 -4.29163 | -1464.07 -1108.46
-65.2297 -33.1337 | 2.33275 -3.66269 | -1141.79 137.614
-64.7429 -33.2191 | 3.02875 -1.52407 | -883.74 1011.66
-64.2668 -33.3485 | 3.23824 0.95131 | 166.537 654.209
-63.8039 -33.5187 | 2.87211 2.57863 | -1567.86 -153.289
-63.3574 -33.7259 | 1.76866 2.09774 | -592.33 873.15
-62.9259 -33.9614 | 0.99376 2.03069 | 3290.24 2830.56
-62.5051 -34.2173 | 0.164597 1.27981 | -436.813 82.1337
-62.1 -34.4967 | -0.325265 0.206611 | -2959.64 -763.724
-61.7143 -34.7999 | -0.306044 -0.667544 | 1.79339 1239.97
-61.342 -35.1186 | -0.195676 -1.01177 | 2595.75 1156.28
-60.977 -35.4475 | -0.361321 -0.715665 | 4529.13 -1154.6
-60.6183 -35.7886 | -0.949017 -0.690606 | 2619.35 -3399.71
-60.2723 -36.1478 | -2.06895 -1.04696 | 35.3987 -2478.13
-59.9448 -36.5268 | -2.14475 -0.046253 | 713.579 -1657.05
-59.6356 -36.9233 | -1.69606 1.09784 | 1819.93 -2302.58
-59.3419 -37.3346 | -0.918931 1.69884 | 8.75231 -2873.74
-59.062 -37.7577 | -0.669286 1.81191 | -1553.88 262.536
-58.7904 -38.1852 | -1.15307 1.85616 | 1015.16 4816.07
-58.5169 -38.6083 | -0.916057 1.6879 | 608.236 1716.11
-58.241 -39.0285 | 0.190094 1.36209 | -2561.01 -2735.95
-57.9673 -39.4505 | 1.26662 1.05298 | -314.316 732.103
-57.6893 -39.8689 | 2.72857 1.4416 | 415.187 2678.73
-57.4013 -40.2789 | 2.89228 1.87607 | 1594.47 -1155.94
-57.1018 -40.6824 | 1.85962 1.56887 | -163.992 -3787.19
-56.7925 -41.081 | 1.81972 0.862559 | -1094.69 728.905
-56.4699 -41.4677 | 1.38335 -0.52235 | -1451.51 2880.34
-56.1288 -41.8349 | 0.2072 -1.87252 | -751.119 1544.77
-55.7657 -42.1784 | -1.31691 -1.62578 | 2928.38 -177.259
-55.3779 -42.4967 | -2.05665 0.395777 | 859.033 -3961.48
-54.9693 -42.7922 | -1.43272 1.7638 | 2079.5 2004.54
-54.5392 -43.0576 | -0.920599 1.25006 | 1198.45 -584.195
-54.0917 -43.2955 | -0.734399 0.225688 | 1535.33 -3146.6
-53.6293 -43.5086 | -0.315652 0.0270437 | 2687.94 1428.7
-53.1521 -43.6902 | 0.109878 -0.422545 | -560.949 2036.36
-52.6655 -43.8395 | 0.283422 -2.1306 | -7118.44 -793.902
-52.1771 -43.9611 | -0.00198646 -1.6891 | -6739.45 3367.06
-51.6883 -44.0497 | -0.337865 -0.455372 | -3465.53 2327.01
-51.1986 -44.1085 | 0.424805 0.455665 | 161.861 -689.456
-50.7071 -44.1492 | 1.45503 1.62086 | 2727.03 -2920.63
-50.213 -44.1821 | 2.0004 3.01673 | 1181.66 -229.15
-49.7173 -44.207 | 1.39591 2.96292 | -1114.46 954.21
-49.2222 -44.2238 | 0.515455 0.354565 | -2085.94 540.412
-48.7288 -44.2365 | 0.230397 -1.64032 | -1610.9 1344.31
-48.2369 -44.2515 | -0.469555 -1.58155 | 203.194 -437.677
-47.7454 -44.28 | -1.25325 -0.683226 | 1093.47 -5486.68
-47.2544 -44.3309 | -1.16629 -0.0398207 | 1770.78 1311.01
-46.7627 -44.3899 | -0.423866 1.26965 | 2192.48 3904.59
-46.2695 -44.4486 | 0.168383 2.41356 | 572.295 2099.62
-45.7767 -44.5144 | -0.321898 1.21621 | -647.165 2082.83


39.6682 37.4138 | 0.900442 -0.524047 | 660.032 -449.204
40.006 37.0427 | -0.410734 -1.00498 | 4163.38 -3032.6
40.3506 36.6723 | 0.0219428 1.32997 | 2656.23 -5538.33
40.7025 36.3021 | 1.52078 2.349 | 1981.79 1270.56
41.0646 35.9405 | 0.444811 1.90375 | -884.675 402.632
41.435 35.5887 | 0.212623 -0.78779 | -1502.95 1790.19
41.8133 35.249 | 2.83653 -0.828588 | -4496.93 2269.58
42.1985 34.9235 | 1.35299 1.4261 | -2635.63 1923.67
42.5945 34.617 | -0.369774 1.6905 | -948.791 5204.57
43.0047 34.3351 | -0.336394 2.98631 | -3417.28 -6393.74
43.4257 34.07 | 0.278306 0.158904 | -154.202 148.188
43.8662 33.8393 | 2.19404 -1.99824 | 3296.64 4314.43
44.3316 33.6604 | 2.24699 -1.18338 | 2978.95 -4016.14
44.8168 33.5307 | 3.46009 -2.88624 | 6241.78 4606.79
45.3181 33.4579 | 3.80991 -5.38937 | 1640.37 765.176
45.8252 33.4289 | 2.43056 -3.18881 | -6650.6 -5591.13
46.3287 33.4272 | 1.88758 -1.45385 | -3033.97 -381.561
46.8293 33.4598 | 0.473826 -3.05274 | 7719.3 5745.96
47.3309 33.5355 | -0.0594033 -0.870845 | 2417.21 3298.88
47.8296 33.6438 | -0.820731 0.6322 | 678.618 -3793.96
48.3252 33.7646 | -1.29951 -3.92496 | -3795.53 709.042
48.8153 33.8936 | -0.174157 -4.86206 | -5740.75 -2759.74
49.3 34.0203 | 0.0250531 -0.996558 | -6201.79 -1252.75
49.7804 34.1396 | 0.82354 2.51163 | -5584.39 -4290.88
50.2588 34.2452 | 1.77509 1.36252 | 1024.44 323.776
50.7393 34.344 | 0.887073 -2.28649 | 5115.42 4419.37
51.2246 34.4429 | 1.68129 -4.20346 | 2484.41 3275.31
51.715 34.5348 | 1.89714 -1.94014 | 7525.97 -2867.53
52.2145 34.6022 | 0.488526 -0.864986 | -87.5676 -2120.22
52.7165 34.6423 | -1.68571 -0.289834 | -10329.5 3824.06
53.2127 34.6602 | -1.34197 1.82567 | -1809.94 -1073.26
53.7072 34.6447 | 0.982537 1.31508 | 6264.17 -2290.94
54.2035 34.59 | -1.16761 1.38833 | 4912.44 -540.069
54.6972 34.4995 | -3.63451 0.591745 | -11087 3247.28
55.1756 34.3783 | -3.36533 -3.91447 | -9026.68 6997
55.6373 34.2279 | -1.80756 -2.81828 | 7019.85 -5172.85
56.087 34.0332 | -0.552204 0.957667 | 3428.19 3076.43
56.5181 33.7985 | -2.27635 0.750674 | -6299.5 4145.88
56.9154 33.5193 | -2.70219 0.69867 | -4491.5 -2506.27
57.2725 33.1923 | 0.183965 1.26437 | 8289.15 260.159
57.6036 32.833 | 1.09363 1.88215 | 3541.57 -2361.71
57.9066 32.4462 | -0.378548 1.23147 | -8079.77 2158.02
58.1766 32.0401 | -1.76983 0.264131 | 5291.44 4548.97
58.4367 31.6273 | -1.37405 -0.222527 | 7030.17 -8870.69
58.6907 31.2007 | -2.52823 -2.37806 | -328.056 -10123.3
58.9332 30.76 | -3.15666 -2.36032 | -687.134 6198.42
59.1743 30.3231 | -1.76972 -2.48515 | -2224.05 9995.28
59.4199 29.8966 | 1.72771 -1.62535 | 5364.37 -1693.01
59.6715 29.471 | 3.7583 0.727731 | -2338.92 -5972.58
59.9126 29.0366 | 1.71962 2.25232 | -7612.4 2860.55
60.1411 28.5997 | -1.45705 2.50234 | 6935.14 3593.93
60.3794 28.1683 | -0.933502 1.37509 | -2031.59 -3447.06
60.6207 27.7369 | 2.37837 2.29444 | -2576.62 -3206.92
60.8692 27.3081 | 0.918188 3.29518 | 4894.78 1875.06
61.1411 26.8933 | -1.05942 1.70354 | -2923.13 2583.66
61.4324 26.4953 | -1.17816 0.110579 | -2823.33 1377.33
61.7426 26.1151 | -1.97427 -1.00911 | -2906.47 -1597.65
62.0751 25.7547 | -2.91283 -1.5318 | 5503.32 -275.689
62.4406 25.4232 | -2.09098 0.743157 | 3470.14 -1349.24
62.834 25.1203 | -0.735082 1.9239 | -5164.57 -5877.65
63.2445 24.8408 | 0.299745 2.04749 | 2648.59 2446.12
63.6805 24.6018 | 0.896893 2.53267 | 4521.59 7266.62
64.1398 24.4087 | 1.32634 3.16068 | -2611.02 -5917.28
64.6064 24.2334 | 1.21527 2.88266 | -27.8649 -3215.97
65.0781 24.0691 | 0.360817 2.04342 | 1982.44 1261.93
65.5564 23.9201 | -1.15042 1.91611 | 1385.67 -5588
66.0407 23.7831 | -1.57583 3.28096 | 637.924 26.3078
66.5322 23.6747 | -0.983372 3.13777 | -3613.72 4812.93
67.0284 23.6113 | 0.340524 2.60255 | -845.535 106.507
67.5275 23.5923 | 1.70099 -0.183456 | 3106.22 4300.55
68.0293 23.6165 | 1.75585 -0.856275 | 6260.06 179.275
68.5341 23.6654 | 0.182869 3.62255 | -336.104 -5923.83
69.0377 23.7215 | -1.91754 4.70176 | -5090.29 2726.96
69.5362 23.791 | -2.10389 2.80331 | -1856.44 1685.36
70.0323 23.8676 | -1.27747 3.34214 | 3512.76 -2144.98
70.5314 23.9377 | -0.68566 1.96926 | 1344.01 -2103.62
71.0326 23.9974 | -1.01386 0.601056 | -2047.38 -1683.91
71.5329 24.0512 | -0.694939 -0.052773 | -2750.62 1846.06
72.0311 24.1094 | 0.481778 -3.08255 | 3573.94 3754.21
72.5312 24.1746 | 1.38619 -3.32459 | 2225.22 5157.87
73.0334 24.2361 | 1.15232 -0.0671187 | -4964.05 -1175.06
73.5348 24.2635 | 0.622044 2.86319 | -1822.58 -7418.67
74.0333 24.2291 | -0.159604 3.24943 | -2828.91 -2656.13
74.5229 24.1356 | 1.65398 4.01438 | 1754.83 -1007
75.004 23.9978 | 3.44411 2.97405 | 5789.58 3058.27
75.4803 23.833 | 1.55577 2.25279 | 885.974 3829.37
75.9464 23.6422 | -1.06506 2.14964 | -4988.83 -2569.13
76.3912 23.4122 | -2.97802 -0.151122 | -1883.1 2432.38
76.8119 23.1457 | -3.21509 -1.4178 | -167.755 2869.96
77.2044 22.8422 | -0.776185 -0.396294 | -1256.03 -2231.84
77.5595 22.4957 | -1.70562 -1.42662 | 883.898 766.026
77.8741 22.1122 | -1.51486 -0.584552 | -1817.65 -1157.56
78.1442 21.6961 | -1.20025 1.73379 | -1822.74 -1529.84
78.3757 21.2568 | -1.4933 2.82483 | 2507.46 2922.23
78.5858 20.8081 | -0.30768 1.98157 | -2094.7 746.12
78.782 20.3543 | 0.0629865 2.69115 | 3929.33 564.101
78.9794 19.9002 | -1.20892 3.56392 | 5183.26 -1361.01
79.1792 19.4452 | -1.12953 3.29629 | -8412.85 1990.65
79.3648 18.9881 | 0.887474 3.74327 | 1721.54 5878.4
79.5479 18.5343 | 2.02097 3.25918 | 2213.85 -10462.7


-98.6703 -10.8198 | -3.75264 -1.64317 | -1282.17 5572.1
-98.5636 -10.3284 | 2.10208 1.67174 | 1517.3 -16048.8
-98.4402 -9.85021 | 4.33199 -0.744065 | -1784.55 13479.4
-98.3029 -9.36888 | 2.49429 3.29206 | 3163.9 -6226.83
-98.141 -8.89631 | 1.9087 1.49954 | -968.737 14887.9
-97.9579 -8.42373 | -3.68412 -0.920237 | -6502.71 -16133.9
-97.7435 -7.97512 | -4.98127 -1.29875 | 18717.7 266.076
-97.4784 -7.54734 | -2.79716 3.8371 | -15026.8 28105
-97.2046 -7.11573 | -0.342979 -6.74937 | -3054.45 -43153.7
-96.8902 -6.74112 | -0.2262 -3.36045 | 10642.9 12124
-96.5447 -6.38417 | -2.00742 1.18049 | -18304.1 20257.2
-96.1975 -6.02685 | 1.02729 -3.63773 | 13169.3 -25222.8
-95.8041 -5.72897 | -1.17682 -1.60848 | -8151.03 9104.89
-95.391 -5.4611 | -2.43178 -0.998618 | 3591.31 -2513.08
-94.9555 -5.22911 | -4.66389 -0.867195 | -3604.08 14376.3
-94.5063 -5.0236 | -4.28618 2.06391 | -6234.39 -25122.8
-94.0393 -4.88984 | -9.1702 -0.0794 | 4053.65 18318.4
-93.5574 -4.77777 | -0.715772 3.9642 | 40602.1 9088.66
-93.0428 -4.70011 | -0.360137 1.83511 | -33448.5 -25701
-92.5416 -4.68699 | -3.89722 -6.69686 | 5819.84 26413.5
-92.0386 -4.67572 | -0.0160389 -2.83337 | 3712.63 -20446
-91.5339 -4.70963 | 2.59135 -3.268 | -1491.94 15639.1
-91.0323 -4.75162 | -1.45744 -1.95937 | -10635.8 3792.03
-90.5408 -4.82635 | 2.40187 -0.0985827 | 21380.4 -16886.8
-90.0492 -4.97079 | -4.19075 -4.65447 | -4404.9 -19661.8
-89.5725 -5.1702 | -7.15419 3.06117 | 4077.29 32104.1
-89.0935 -5.34309 | -0.661359 -3.20817 | -33649 -4444.65
-88.6381 -5.52369 | 5.57919 2.77046 | 16928.8 -14548.5
-88.1691 -5.70118 | -0.92611 -5.1267 | 16216.3 25981
-87.6766 -5.82224 | 0.0966008 2.13593 | -22067 -21095.9
-87.1934 -5.94317 | 0.363697 7.26564 | 10068.8 11512.7
-86.6985 -6.02793 | -2.67274 -3.47313 | 2533.45 -52.1818
-86.1974 -6.08929 | -1.74373 0.323493 | 5461.48 4007.05
-85.6928 -6.1416 | 1.11424 9.39099 | -7265.27 -19960.4
-85.1966 -6.21733 | 1.66808 -4.32314 | -23557.6 9100.11
-84.7135 -6.26899 | -3.73706 -3.7222 | 8927.04 10974.4
-84.223 -6.27771 | -0.484875 0.944993 | 20493.1 -12249.3
-83.7207 -6.27251 | -0.523954 -3.77846 | -30461.5 12255.2
-83.2365 -6.23627 | 0.108318 3.16761 | 20021.6 -15242.7
-82.7436 -6.20606 | -6.74328 -6.01316 | -15339.6 -4790.12
-82.262 -6.15512 | -3.35649 2.51198 | -6161.45 14250.5
-81.7926 -6.04448 | -1.06887 -7.01926 | 19216.9 -3757.93
-81.3188 -5.90117 | -1.53849 1.48645 | 5007.33 -704.992
-80.8492 -5.72654 | 2.30712 -3.73042 | 5063.91 15646
-80.3885 -5.51289 | -2.99692 -1.42351 | -3398.88 -22560.9
-79.9356 -5.30399 | 2.48974 0.673561 | -24241.6 6643.18
-79.508 -5.06942 | -1.91536 6.84047 | 23523.9 9641.59
-79.0645 -4.8261 | -1.58916 -3.11549 | 29363.2 5646.56
-78.5939 -4.59383 | -4.95943 1.9894 | -24279.2 -17401.4
-78.1337 -4.38328 | -2.92233 -0.375137 | -21125.5 4252.54
-77.691 -4.16967 | 2.42425 7.75618 | 1305.1 3542.6
-77.2418 -3.96995 | 1.80992 -0.639826 | 13701.1 -11577.6
-76.7684 -3.81467 | 0.209853 -0.684394 | 4514.2 8116.86
-76.285 -3.67692 | -3.2849 -0.0506757 | -9828.77 -15991.8
-75.8061 -3.55625 | -2.56725 -4.41982 | -2305.8 22692.2
-75.3388 -3.39592 | -1.50782 3.58173 | -9925.29 -6267.53
-74.8784 -3.23102 | -1.31607 -4.20312 | 16669.8 3903.75
-74.4009 -3.07944 | -1.97556 -6.71867 | 12851.5 605.743
-73.9071 -2.95992 | -0.117585 -1.04193 | -32687 -7610.57
-73.4232 -2.88501 | -0.405522 2.495 | 30369.6 -12787.2
-72.918 -2.85075 | -0.145087 5.52994 | 1832.27 26901.2
-72.4106 -2.79431 | -4.90757 -0.145004 | -12685 4129.94
-71.9094 -2.75503 | -2.28882 -2.4032 | -2148.77 -19135.7
-71.41 -2.79179 | 5.57413 -5.73443 | 14760 212.94
-70.9111 -2.88805 | 2.73924 -2.35245 | -26457.4 1562.06
-70.4387 -3.03209 | 0.318557 -3.40994 | 19608 554.029
-69.9657 -3.20494 | 0.537876 3.26277 | -5538.72 -5985.33
-69.5054 -3.40244 | -1.9184 1.83667 | -19455.2 20101.5
-69.0564 -3.59192 | 2.20713 4.17243 | 38613.9 -27369.6
-68.5887 -3.80142 | 0.865593 0.754008 | -25107.3 32299.9
-68.1347 -3.98888 | -0.112973 4.16601 | -19952.5 -17374.7
-67.7043 -4.20555 | 2.41039 -4.59689 | 24218.4 12581.1
-67.2612 -4.41462 | 3.54332 1.61343 | -20606.5 -5045.41
-66.8363 -4.6454 | -1.52785 -1.04675 | 23585.7 -8070.64
-66.4003 -4.89235 | 1.23401 -4.24854 | 15455.3 -10028.7
-65.9558 -5.15139 | -5.65238 -7.36601 | -17668.4 10441.6
-65.5212 -5.40518 | -6.37492 3.37422 | 2418.94 -6094.43
-65.0824 -5.65588 | 2.17604 -5.05869 | 13308.8 445.478
-64.6286 -5.88487 | 5.00319 2.22562 | -45096.4 14861.9
-64.1925 -6.08049 | -3.59327 4.90042 | 8308.85 -6094.2
-63.737 -6.2397 | -2.94684 -0.194454 | 29173.7 -5481.6
-63.2462 -6.34564 | 5.13621 5.18268 | -8008.86 7229.39
-62.7485 -6.38498 | -1.07553 4.17098 | -8016.21 9760.82
-62.2523 -6.3735 | -2.12607 -0.620183 | 22562.9 -23701.1
-61.7414 -6.36641 | 8.80738 11.1677 | 2238.23 9247.11
-61.2301 -6.32331 | 6.30348 6.36227 | -17554.8 730.008
-60.7366 -6.23981 | 2.82241 2.60607 | -10561.8 2884.07
-60.2592 -6.1201 | 1.72342 4.79576 | 6347.75 -11004.7
-59.7838 -5.98711 | -0.736036 -2.09385 | 4317.4 -443.682
-59.3167 -5.81888 | 7.27748 0.798694 | -4889.75 24098.7
-58.8722 -5.59129 | 3.04702 5.62634 | -3245.64 -20776.9
-58.4315 -5.3732 | 1.08191 -6.14096 | 13179.5 -11886.6
-57.985 -5.16226 | -3.55285 1.86406 | -23755.7 12001.3
-57.5726 -4.90691 | -3.55403 1.36004 | 15584.5 2652.77
-57.1688 -4.62547 | -1.62832 -4.11479 | -7557.63 -10163.8
-56.7832 -4.33248 | 2.5564 -5.11527 | -9655.99 -3340.9
-56.4186 -4.02249 | -1.07462 0.469062 | 12314.4 12454.4
-56.0549 -3.69383 | 3.70766 -1.55083 | 8884.2 -8351.14
-55.6839 -3.36466 | 3.83509 -0.235789 | 10229.4 28352
-55.3161 -3.00457 | -7.22726 -2.37674 | -10490 -17233.6


-35.7923 91.6436 | -3.74898 3.42675 | -16694.3 -20427.4
-35.4031 91.9212 | -10.9783 1.9293 | 9710.09 19414.1
-35.0016 92.2073 | -0.129709 -0.949766 | 16341.7 8456.42
-34.5811 92.4895 | -0.316375 -0.330283 | -22609.7 3622.46
-34.1591 92.7543 | 0.187243 -4.77352 | 22857.4 -15769.1
-33.6953 92.9558 | -1.28827 -0.349152 | -1359.44 10541.7
-33.2151 93.1236 | -6.71856 0.0694901 | -4760.94 -1057.28
-32.7259 93.251 | -0.431465 -1.11821 | -497.713 -10696.5
-32.2292 93.3318 | 4.69186 -5.30572 | 1688.46 19181.4
-31.7308 93.4018 | -0.722761 -3.88775 | -23880.9 -21100.3
-31.2433 93.424 | -6.01355 -3.09211 | 19615.1 15741.4
-30.7449 93.4427 | 0.52965 -3.45023 | -80.9025 1357.36
-30.2468 93.4411 | 5.49536 -0.830503 | -25749.9 -6935.93
-29.7653 93.3996 | -2.04483 -3.7535 | 23167.6 -5496.92
-29.2727 93.3314 | 5.11927 -1.0263 | 5676.34 9338.56
