-75.7919 -34.6265 | -0.317343 3.74251 | 6036.14 -924.812
67.9866 -53.2521 | -2.94667 0.356574 | -320.535 -3371.18
68.314 -52.866 | -3.09356 0.317675 | -9553.81 -3001.68
68.6411 -52.4888 | -0.777889 0.18669 | -2962.25 -5342.66
68.9833 -52.1323 | 1.29535 0.534747 | 3130.55 -2554.7
69.3524 -51.8034 | 2.03961 0.628494 | 4181.76 4528.09
69.7472 -51.4974 | 1.00533 0.620559 | 4481.37 4223.78
70.1653 -51.2147 | -0.658217 1.59158 | 954.178 -309.75
70.6032 -50.9618 | -1.15358 3.21422 | -954.469 -770.142
71.058 -50.7431 | -0.811229 2.32049 | -2517.52 242.05
71.5275 -50.5633 | -0.852818 1.61583 | -1375.34 163.737
72.0114 -50.4324 | -0.0711059 1.39168 | 1781.17 -5510.74
72.5082 -50.3626 | 0.711562 -1.60047 | -176.457 727.239
73.0101 -50.3439 | -0.50085 -3.54648 | 3275.48 -825.828
73.5147 -50.3687 | -2.79997 -2.23526 | 3104.86 89.4315
74.0191 -50.4265 | -2.73918 0.210666 | 312.288 2758.52
74.5201 -50.5091 | -0.984274 0.297441 | -3890.41 -2536.35
75.013 -50.6199 | -1.04395 -3.45515 | -2092.36 -418.848
75.499 -50.7514 | -2.12095 -5.86215 | 1093.37 3529.76
75.9819 -50.8932 | -3.0111 -4.65777 | -3671.71 -1057.45


-99.2693 11.651 | 1.94719 2.97695 | -5637.04 5913.73
-99.1853 12.1491 | 7.45621 2.02425 | 8945.7 1310.96
-99.0562 12.6387 | -0.654702 3.23141 | 4786.17 -3551.23
-98.8967 13.1147 | 4.21269 4.30953 | -20516 -26750.3
-98.745 13.5717 | 0.498071 6.3409 | 5728.32 16119.3
-98.5823 14.0338 | -0.330559 1.9756 | 3804.34 121.7
-98.4029 14.4925 | 3.11038 1.8906 | 2822.27 -1981.3
-98.2136 14.9495 | -1.21229 -1.25086 | -784.359 19837.4
-98.03 15.4228 | -1.54789 -4.33186 | -4744.25 95.1685
-97.8458 15.8989 | -2.35822 -1.91538 | 29974.5 11549.4
-97.6307 16.376 | 1.14452 -0.305236 | -33902.3 -13137.9
-97.4511 16.851 | -1.08542 2.29326 | 14099.6 -13627.5
-97.2641 17.317 | 3.9312 2.27601 | -6612.45 23878.2
-97.0919 17.8007 | -1.68355 6.00125 | 9696.86 -13700.3
-96.9145 18.2764 | -6.44184 5.15143 | -12580.1 -2168.9
-96.7566 18.751 | -6.24837 -0.767593 | -3954.08 -23863.4
-96.6022 19.2115 | 6.00849 -3.34169 | 7285.09 31997.4
-96.4382 19.687 | 0.952164 1.4406 | 3655.43 -19738.7
-96.2579 20.1461 | 6.02247 0.330981 | -7930.67 -7848.61
-96.0808 20.5984 | 1.17854 1.85706 | 6271.85 5483.37
-95.9063 21.0561 | -3.62991 -2.33168 | -10795.3 1203.45
-95.7536 21.5221 | -1.72619 -1.43932 | 10303.8 12094.5
-95.5957 21.9973 | 0.294641 -3.41794 | 1674.74 1113.85
-95.433 22.4743 | -4.97976 2.06836 | 20506.9 -5100.91
-95.2676 22.9532 | -2.77031 -0.141129 | -36075.9 19764.2
-95.1811 23.4595 | -2.55174 -3.61409 | 18242.6 -4567.65
-95.1097 23.9666 | 3.25451 4.20781 | -14733.7 -17928.3
-95.0628 24.4641 | -6.61447 -0.827786 | 15076 10604.7
-94.9978 24.9653 | -4.58823 -4.20189 | -10280.4 12.144
-94.9293 25.4648 | 0.61479 -1.12689 | 14941.8 -14939.3
-94.8309 25.9516 | 2.63815 -4.98813 | -15135.2 11575.7
-94.7409 26.4439 | 0.860993 -0.638234 | 4125.07 -7340.73
-94.6343 26.9279 | 3.91029 -0.486335 | 4503.04 -12523.2
-94.5066 27.4005 | 2.08804 -1.03479 | -19038.2 21368.4
-94.3788 27.8846 | 3.57657 1.56504 | 29714.1 11010.5
-94.1839 28.3601 | -2.50747 0.834637 | -3071.45 -18604.4
-93.9547 28.8091 | -0.709784 7.6706 | -23831.3 5814.49
-93.7258 29.2542 | -3.73195 3.02298 | 20379.8 10207.3
-93.4429 29.6801 | 0.432144 -5.66204 | 2365.67 -13702
-93.112 30.0639 | -1.63431 -4.58447 | -3281.99 -989.485
-92.7565 30.4221 | -0.318671 -0.0809599 | -3047.57 8376.84
-92.3894 30.7703 | -0.731726 -3.53401 | -2820.99 -9853.08
-92.008 31.0941 | -2.55953 -4.84806 | -1246.37 481.06
-91.6152 31.404 | 3.38314 1.76954 | 10846.1 9451.94
-91.2079 31.7083 | -0.172488 -0.192218 | -17393.4 -856.419
-90.8004 31.9984 | -2.71834 -2.99525 | 6436.76 -8527.26
-90.3664 32.2492 | -0.108602 -1.403 | 16447.3 -354.685
-89.9035 32.4697 | 0.37242 -3.01036 | 1150.06 31226.2
-89.4304 32.6913 | 5.65265 -7.08864 | -1854.68 -33083.4
-88.9385 32.8377 | -3.21017 6.52328 | -11018.8 -4211.12
-88.4445 32.9433 | -4.83349 0.173084 | 4978.1 18122.3
-87.9469 33.0494 | 0.385165 0.108614 | -9676.97 -3341.63
-87.4497 33.1284 | -0.17887 2.7551 | 15824.1 -18278.7
-86.9403 33.1609 | 0.183292 -1.75416 | -11198.2 10783.8
-86.4398 33.2016 | 0.831817 1.57165 | -22928.1 7516.08
-85.9566 33.2612 | -1.06554 -0.812739 | 9638.02 -6156.88
-85.468 33.3126 | -1.71332 3.25445 | 7485.76 2967.22
-84.973 33.3562 | 3.11427 -1.15676 | -2903.34 -3091.27
-84.4779 33.3829 | 0.88827 0.732503 | 1033.93 -1656.61
-83.9813 33.3966 | 1.33015 -1.70835 | 2923.19 -5468.53
-83.482 33.4082 | 0.519285 5.72836 | 3807.48 9841.92
-82.981 33.4507 | 2.63328 -0.565935 | 1595.08 6487.77
-82.4819 33.5186 | 6.66023 -3.1056 | -12191.7 -23071.5
-81.9902 33.5806 | -1.71652 3.33996 | 13074.3 25395.4
-81.4956 33.6934 | -4.16232 1.01629 | 14642.7 3599.56
-80.9957 33.8214 | 0.729532 -0.656779 | -20840.3 -27735.9
-80.5078 33.9224 | 2.07196 4.29294 | -14506.7 11482.4
-80.0346 34.0463 | -1.74303 6.81331 | 12136.1 -3860.07
-79.5591 34.1878 | 1.93034 0.00791748 | 12494.6 2453.32
-79.0866 34.3639 | 3.79464 -3.68114 | -16906.1 7097.71
-78.6441 34.5896 | 2.70932 -0.102184 | 166.822 -11894.6
-78.2168 34.8383 | 4.68129 5.00916 | 21950.4 9856.1
-77.7977 35.1271 | -3.03654 4.06724 | -15252.7 13142.4
-77.4205 35.4627 | -1.83912 -4.50165 | -16563.2 -34804.6
-77.0684 35.7913 | 3.28752 0.463243 | 8487.65 10968.4
-76.7253 36.1365 | 0.863889 2.90903 | 3723.71 -4131.26
-76.3931 36.4915 | 6.7842 -4.83966 | -24127.6 1898.61
-76.0889 36.8617 | 0.404606 -0.355202 | 41482.2 1725.46
-75.7472 37.2231 | 6.84119 -1.06084 | -17547.3 11373.7
-75.4228 37.6013 | 7.26173 0.581488 | 6147.62 -7384.34
-75.0974 37.9774 | 0.858169 2.56935 | -3046.11 2161.28
-74.7796 38.3594 | 1.6634 -0.498279 | -2075.86 3935.38
-74.4668 38.745 | -2.03347 3.03276 | -4352.03 -14290.7
-74.1489 39.1151 | -1.9353 0.301221 | 7788.09 171.791
-73.8212 39.4815 | -5.11134 0.844091 | -751.611 18452.2
-73.501 39.8674 | -2.23813 -1.64897 | 3102.09 -2637.31
-73.1755 40.2522 | -0.752996 -1.09407 | 4796.81 7236.08
-72.8391 40.6332 | 4.20752 3.70696 | -10662.2 -11017.5
-72.4941 40.9919 | -1.14393 -0.102535 | -985.09 -11074.5
-72.1311 41.3215 | 3.25019 -1.46069 | -5759.13 12996.5
-71.7583 41.6408 | 0.430077 -2.52944 | 1562.12 -22113.4
-71.3608 41.9187 | -7.86154 -5.31847 | 7738.85 20008.9
-70.951 42.2021 | -3.96978 3.71126 | 13897.7 18966.5
-70.526 42.4889 | -1.23139 2.67881 | -16850.1 -19392.4
-70.0936 42.7347 | 3.85022 -0.293869 | -12779.3 507.634
-69.6493 42.9398 | 8.13181 1.55424 | 27372.6 1029.39
-69.1681 43.0876 | -0.458916 1.82703 | -21417.6 -11035.4
-68.6848 43.1802 | 0.843511 -1.13563 | 10772.8 19151
-68.1885 43.2562 | 1.16127 4.1097 | 22044.1 -11476.8
-67.6717 43.284 | 8.88996 2.51322 | -21672 3170.9


8.13904 -87.3143 | -1.34676 2.66732 | -3256.98 8296.59
8.59036 -87.1028 | 4.84403 -3.14751 | -2444.54 -24137.8
9.05923 -86.9563 | 5.90275 1.62025 | -4383.24 20329.2
9.53249 -86.8248 | 1.71239 0.783192 | 1424.57 -13428
10.0151 -86.7377 | 1.68409 -2.23186 | -3553.01 17174
10.5021 -86.6678 | 1.28714 -1.71124 | 20950.1 -8342.15
11.0079 -86.6547 | -0.291343 2.96243 | 6650.63 4827.78
11.5161 -86.6987 | 2.87907 -0.0915439 | -24807.9 -10356.2
11.9976 -86.8203 | -1.25218 -0.38322 | 13956.1 3090.03
12.4712 -86.9905 | -3.93519 2.60168 | -2121.44 864.515
12.9275 -87.2009 | 2.85873 1.76131 | -486.578 3400.14
13.3635 -87.4454 | 4.72542 -4.04891 | -11747.3 -704.65
13.7702 -87.7261 | 3.96098 -0.854637 | 2783.13 -11798.7
14.1672 -88.0299 | -2.79788 -0.143189 | 22841.1 18290.9
14.5852 -88.3115 | -1.11571 8.07804 | -31888.1 -3241.84
14.9777 -88.6071 | -4.79521 2.68719 | 25691.6 -12182.3
15.3839 -88.9096 | -6.02256 -0.847325 | -4979.85 10949.5
15.7886 -89.1992 | -2.10736 0.0626409 | -38733.5 15272.5
16.1689 -89.4789 | -2.81073 -0.548987 | 31003.1 -5520.99
16.5742 -89.752 | 4.30642 -1.48163 | 467.533 -22474.8
16.9824 -90.0407 | 0.268829 -5.60646 | 1981.35 12837.5
17.4059 -90.3019 | -2.28834 -2.19799 | 960.761 5498.74
17.8405 -90.5388 | -0.707934 1.2756 | -15242.8 -7550.41
18.2693 -90.773 | 2.766 -3.24837 | 9597.3 8405.24
18.7134 -90.9834 | 5.98439 -2.29249 | 3260.22 -7755.35
19.1643 -91.1896 | 2.37275 -2.79754 | -8492.85 -9024.44
19.6169 -91.3886 | 4.12029 -0.212855 | 12098.7 11574.4
20.0925 -91.5389 | 3.77743 1.60251 | -3008.02 -8844.54
20.5777 -91.6528 | 7.50886 -1.15068 | -6008.42 7203.47
21.0684 -91.7082 | 4.04961 4.01447 | 3126.02 -76.497
21.5643 -91.7114 | 0.0488712 1.90153 | 4593.49 1007.86
22.0624 -91.6714 | -3.09472 1.163 | -346.8 -7207.08
22.558 -91.6024 | 0.0740608 0.241319 | 5041.97 13343.7
23.0506 -91.4902 | 3.97685 1.49272 | 1681.88 -12952.7
23.54 -91.3702 | 0.967674 0.56601 | -13285 -1645.18
24.0151 -91.2281 | 0.576608 -3.58028 | 12812.2 5883.65
24.4862 -91.0517 | 3.88644 -5.36154 | -8055.05 -2201.62
24.939 -90.844 | 0.0442642 -4.59921 | -5321.33 -2022.82
25.3736 -90.6076 | -4.19471 -4.29306 | 14226.8 5353.79
25.8009 -90.3434 | -2.10533 -1.23529 | -18469.5 -4733.63
26.2014 -90.0595 | 0.20266 2.0105 | 1073.14 -6730.61
26.5937 -89.7705 | 1.12921 4.86833 | 3417.27 -330.278
26.9807 -89.4733 | 4.01446 3.17323 | -8601.77 4092.96
27.3547 -89.1622 | -0.404755 1.26172 | 15486.7 -915.925
27.7396 -88.853 | 2.28519 2.05291 | -9609.24 3738.18
28.119 -88.5392 | -0.468246 3.00294 | 11424.5 -3281.47
28.5109 -88.2331 | 3.33747 1.66771 | 2575.43 8660.1
28.9029 -87.9207 | 0.938173 2.85966 | -15742.2 -6098.08
29.2851 -87.6122 | -0.963652 -3.69234 | -1424.78 3090.42
29.6779 -87.3187 | 1.02724 -1.40715 | 12261.6 -6178.91
30.1022 -87.0661 | 4.68005 -2.26406 | -9999.84 -5309.03
30.5383 -86.8451 | 4.44503 -3.09936 | 9260.38 23895.5
30.99 -86.6314 | 4.64982 -1.33551 | -2514.36 -14224.5
31.4596 -86.4774 | -0.689196 -3.13935 | -15085.5 -5621.63
31.9355 -86.3839 | 0.0607812 -1.09481 | 18813.2 1863.17
32.4298 -86.3337 | -0.831156 -0.129237 | 87.9898 16982
32.9279 -86.3064 | -4.56389 2.31336 | -4188.06 -27580.7
33.4219 -86.3461 | 4.78411 -3.83844 | -8553.6 22778.8
33.909 -86.384 | 5.38275 0.845135 | 2642.27 5011.1
34.3962 -86.4401 | -1.9784 -4.48992 | 10647.7 -20158.8
34.8838 -86.5537 | -3.8557 -1.9719 | 5791.88 3797
35.3699 -86.688 | -4.56759 -6.2715 | -8322.16 7962.9
35.8467 -86.8242 | 2.60436 0.00945502 | -19626.4 3773.4
36.3085 -86.9651 | 4.6514 -0.415869 | 16663.6 1436.13
36.7777 -87.1137 | 5.05429 4.65673 | 10188.7 -10174.8
37.2453 -87.2897 | 2.92842 5.21672 | -26258.8 9036.01
37.6898 -87.4795 | 0.190508 -0.511867 | 9689.32 -1029.42
38.1355 -87.6801 | -3.18193 0.873339 | 17237 -4815.98
38.5886 -87.8926 | -1.13187 1.90074 | -12354.8 2490.03
39.0288 -88.1177 | 4.42058 1.36192 | -496.475 -10039.9
39.465 -88.3556 | 6.03007 2.77989 | 11017.7 9809.76
39.9158 -88.57 | 4.97091 6.22523 | -10776.5 9952.09
40.3638 -88.7687 | 3.10362 2.26642 | -14243.3 -22437.4
40.802 -88.9857 | 7.01096 2.5267 | 33172 3832.82
41.276 -89.1601 | -1.72808 -0.499047 | -22091.6 14165.4
41.7535 -89.2729 | -1.52679 5.45657 | -2680.52 -426.157
42.2346 -89.3477 | 2.25741 -5.14245 | -3780.64 -15446
42.7173 -89.4074 | 0.183398 6.73033 | 10126.8 11474
43.2106 -89.4144 | 1.92237 -1.26421 | 8147.85 -5264.88
43.7093 -89.3832 | -1.46247 -1.9068 | -7495.23 7593.16
44.201 -89.3095 | -4.81214 3.98701 | 10427.7 -23539
44.6955 -89.2213 | 0.0400723 2.38548 | 7119.58 33213.2
45.1781 -89.0499 | -0.660898 2.4204 | -9533.93 -10127.2
45.6409 -88.8469 | -3.07066 -1.19518 | -840.545 -6456.64
46.0934 -88.6313 | 0.025203 3.58807 | -5237.3 -1099.8
46.5354 -88.4021 | 3.74181 -2.89236 | 8120.63 1087.34
46.975 -88.1603 | 0.829711 2.7357 | 32.8954 -8392.91
47.4016 -87.9045 | 0.908128 -6.13565 | -25048 -1066.11
47.7884 -87.6106 | 0.553107 -1.43525 | 33854.6 12025.8
48.1721 -87.2786 | 3.26038 -1.01812 | -8939.04 18945.3
48.5218 -86.9027 | 2.10698 -2.79337 | -8030.7 -21188
48.8587 -86.5334 | 1.97626 3.6537 | 11616.2 -10270.1
49.2013 -86.1746 | 1.30624 4.57158 | -24188.6 -4614.84
49.5103 -85.8008 | 3.37071 2.45769 | 14168.7 22283
49.8158 -85.4026 | 4.34931 2.58162 | 4249.57 9270.58
50.1344 -85.0071 | 2.29832 -1.49603 | -5066.71 -42786.6
50.4802 -84.6608 | -3.20782 0.420302 | 12232.9 43892.4
50.8378 -84.2934 | -2.80761 -0.601706 | -8677.86 -3674.98
51.2084 -83.9442 | -10.6943 -2.17053 | 8195.72 -21486.1
51.6169 -83.6492 | 1.59176 -4.19963 | -8851.5 7213.25


52.3209 -53.8096 | 0.385051 2.12844 | 3309.66 2729.54
52.8232 -53.8448 | 0.420086 0.670473 | 3049.41 -8119.93
53.3222 -53.9244 | -1.78939 0.557296 | -9216.62 3235.99
53.8116 -54.0272 | -3.31607 3.58896 | 7982.6 -1961.09
54.3035 -54.1414 | 0.377482 3.75407 | 5078.5 1524.96
54.7981 -54.2521 | 0.834152 0.489283 | -16049.5 14048.5
55.2838 -54.3512 | 0.28499 0.492977 | 9171.81 -7549.91
55.7681 -54.4766 | 2.09494 -0.889831 | -3051.46 -11463
56.2389 -54.64 | 0.0634006 -2.52611 | -27132.1 12389.3
56.6894 -54.8038 | 0.992813 -0.013486 | 14425.9 5522.4
57.1514 -54.9551 | 3.47444 1.91163 | 14101.7 -3835.65
57.6232 -55.1134 | 5.48454 -1.27216 | 472.852 -14491.2
58.0909 -55.2975 | 0.807788 3.06502 | -6008.7 -256.032
58.5583 -55.4754 | -5.44978 1.60738 | 9418.75 22854.8
59.0416 -55.6098 | 2.61101 -1.16303 | 988.222 -22615.9
59.5253 -55.7566 | 7.37822 1.76856 | -13038.3 2064.76
60.0066 -55.8872 | 4.57767 -5.07438 | 13483.3 2209.58
60.5052 -55.9728 | 2.35317 -3.70248 | 4113.36 12336.2
61.0124 -55.9982 | -3.2133 -4.29397 | -13403.7 -6131.91
61.5118 -55.9972 | -2.34098 -4.98802 | 291.308 -9577.24
62.0096 -55.9786 | 0.301319 0.0699855 | -1602.46 7847.87
62.5039 -55.9131 | 1.71508 2.48136 | 12657.3 -2442.11
62.9998 -55.8035 | -0.804389 -1.26711 | 7158.31 23171.2
63.4871 -55.6359 | 2.20949 -1.97656 | -16578.8 -36072.5
63.9582 -55.4778 | 1.54808 -2.32481 | -8395.13 -1079.41
64.4031 -55.2779 | -0.493467 -3.77369 | -3400.39 23720
64.8069 -54.9986 | -3.97218 -0.380828 | -2011.93 -24122.6
65.1845 -54.6977 | -0.555709 -4.68335 | 730.44 14392.7
65.5384 -54.3579 | 4.69698 -4.07013 | 23433.1 6987.76
65.8953 -54.0006 | -1.63645 -3.34365 | -15617.6 -7207.1
66.2318 -53.6352 | -0.423994 -6.95056 | 2928.88 -4191.94
66.5642 -53.2673 | 1.12658 -1.9081 | 12161 8232.04
66.8961 -52.8877 | 2.91744 -1.37014 | -19448.5 3331.67
67.2054 -52.4967 | -0.574753 -5.31337 | 9061.6 -13445.2
67.5346 -52.1266 | -1.17952 -6.32729 | 10721.4 3548.15
67.8836 -51.7662 | 2.76447 -2.46263 | -17525.2 17145.9
68.228 -51.4018 | 0.298825 0.491299 | 12009.8 -27326.8
68.6118 -51.09 | -0.354203 2.48984 | -7545.19 5536.41
69.0095 -50.7965 | 1.06376 1.92934 | 12857.8 11958.7
69.4245 -50.508 | 1.61107 -8.47153 | -6835.84 -3134.43
69.8438 -50.232 | 0.358191 -2.24179 | -4144.27 -3355.28
70.2695 -49.9695 | -1.90291 2.23821 | 17593.3 14558
70.7142 -49.7117 | -5.27529 0.346736 | -3711.43 -11877.6
71.1669 -49.4792 | -4.63668 -1.71899 | -10254.1 -2099.72
71.6137 -49.2555 | -4.48472 -2.16781 | -16058.3 6674.59
72.0512 -49.0301 | -1.99592 -5.24504 | 16538 -6849.61
72.5116 -48.8351 | -1.79608 -4.20116 | 7178.44 6681.87
72.987 -48.6616 | 4.05236 2.28838 | -12369.1 -8019.02
73.4631 -48.5176 | 6.72685 -1.74367 | 728.543 8970.06
73.9434 -48.3888 | 1.11663 0.131359 | -6007.4 -3703.36
74.4269 -48.2963 | 3.73188 -3.36304 | 117.183 -6034.85
74.9147 -48.2493 | 5.053 0.154841 | -11001.4 5425.45
75.3983 -48.2299 | 2.64838 1.53872 | 11128.9 -7478.76
75.8905 -48.2404 | 5.35134 5.16566 | 17778.8 8969.11
76.3946 -48.2507 | 1.57054 0.0423362 | -12411 2670.66
76.8912 -48.266 | -0.840259 -0.00732089 | -14662.6 -1547.3
77.3804 -48.3005 | -0.577448 4.94476 | 44224.8 -13912.6
77.8948 -48.3604 | -1.39335 -0.586889 | -19085.5 14598.2
78.3998 -48.4073 | -0.321399 -3.40397 | -14869.1 -3667.97
78.8956 -48.4542 | 2.29553 2.11946 | 24586 -193.14
79.405 -48.4964 | 2.29987 -1.92108 | -14773.5 -8673.43
79.9043 -48.5329 | 3.15185 -1.91748 | -25527.8 17988.6
80.3869 -48.5249 | 1.61067 -0.564353 | 11241 -11199.7
80.8754 -48.5064 | -0.726695 0.676753 | 11803 -2774.75
81.3725 -48.4669 | 2.16164 0.679427 | 7101.23 10826.3
81.8719 -48.3836 | 0.428845 2.17537 | 5534.33 -5345.24
82.3676 -48.2733 | 0.0417296 -2.29201 | -26516.4 211.075
82.8383 -48.1303 | -3.90817 1.7806 | 14553.2 -15528.1
83.3068 -47.9664 | -2.18856 2.80911 | 1571.03 36368.9
83.7522 -47.7271 | 1.8534 -1.89482 | -6994.04 -37660.4
84.1822 -47.4893 | -3.77995 0.175309 | -3020.87 8076.12
84.5853 -47.2067 | -2.42571 2.54932 | 13345.6 21511.1
84.9621 -46.8681 | 0.766065 1.44853 | -17789.3 -10579.1
85.3072 -46.5136 | 2.20399 -0.106305 | 12474.1 -24282.9
85.6577 -46.1713 | -2.12975 2.3682 | 3834.02 33886.1
85.985 -45.7849 | -0.406073 -1.5694 | -4547.35 -11838.8
86.2888 -45.3888 | 0.98797 -5.0125 | -11212.8 -15013.3
86.5719 -44.9922 | 0.708323 -1.72486 | 15067.5 11078.9
86.8547 -44.5815 | -1.88037 0.612742 | 1907.52 14605.5
87.1227 -44.1506 | 3.3172 -2.27612 | -12645.6 -17484
87.3741 -43.7231 | 0.969467 -2.80515 | 14386.6 10764.2
87.6346 -43.2912 | -0.0210003 -0.21763 | -2383.03 -5249.74
87.8896 -42.8612 | -5.83617 1.50105 | -7624.44 -19310.6
88.1251 -42.4346 | -1.72447 1.92322 | -1216.18 20946.4
88.3328 -41.9803 | -1.08417 -0.624294 | 11708.2 17451
88.5334 -41.5076 | -2.93605 -4.80602 | -6077.59 -21571.4
88.7231 -41.0433 | 0.125251 -1.17056 | -3581.8 10493.4
88.9034 -40.5724 | -4.39806 -1.04588 | -102.456 -4563.67
89.0939 -40.1112 | -5.73104 -1.06326 | 459.859 -29912.4
89.306 -39.6781 | 1.27984 -1.4086 | -8060.26 28496.1
89.5194 -39.2318 | 0.62177 -0.536179 | 11103.1 -3289.17
89.769 -38.8006 | -4.38513 -1.24651 | -1388.83 863.428
90.0488 -38.3881 | 1.13546 -1.4165 | -327.902 -6832.94
90.3573 -38.0003 | 2.00963 2.41163 | -776.976 9399.34
90.6865 -37.6243 | -3.71987 3.98641 | -5344.23 10759
91.0423 -37.271 | -3.61333 -0.608953 | 10212.3 -28007.6
91.4518 -36.9915 | -4.26089 -4.61647 | -4089.65 13732.1
91.8824 -36.7385 | -1.18134 -3.33392 | 4966.98 5677.75
92.3333 -36.5083 | 1.7763 0.814306 | 12266.8 3397.45
92.8083 -36.3071 | 3.31957 -3.49023 | -16594.4 -7409.67


58.1344 14.669 | 1.11483 -7.00831 | 11036.7 5250.76
58.6117 14.8427 | 0.287088 -1.62325 | -22329.3 -19463.2
59.0848 14.973 | 0.742096 -4.0856 | 7108.48 22247.8
59.5622 15.1093 | -0.729524 1.88319 | 679.416 -9404.19
60.0472 15.2178 | 1.05316 -0.558762 | 397.824 8992.99
60.5403 15.3034 | -3.20138 0.857898 | 20916 -11511
61.0524 15.338 | -2.8939 3.23161 | -7558.3 -1869.97
61.5629 15.3439 | -1.96058 4.89669 | 497.244 12800.3
62.0718 15.3486 | -1.22984 0.903348 | -12711.7 -3423.52
62.572 15.3292 | -3.86354 5.02351 | 4618.27 -4532.51
63.0724 15.2757 | -4.00438 6.13882 | 7693.55 -10688.6
63.5756 15.1951 | 0.114141 2.4062 | -2695.92 10389.6
64.0786 15.1322 | -1.65178 -1.5236 | -4729.49 5460.42
64.5784 15.0933 | -2.69087 1.68742 | -15822.4 -2076.65
65.0684 15.0654 | -0.409896 1.8485 | 6651.44 -2450.36
65.5639 15.046 | -1.98589 1.3896 | 19949.5 1570.19
66.0732 15.0419 | -2.39 -1.6451 | -9188 2000.11
66.5783 15.0518 | 0.073047 -1.84245 | 3454.33 -8993.21
67.0821 15.0664 | 1.30499 2.88094 | -23220.1 6720.9
67.5686 15.111 | 4.16131 1.2618 | -670.693 -316.784
68.0513 15.179 | 0.544317 0.976522 | 16699.2 -268.644
68.5435 15.2633 | 2.34099 -0.0194132 | 9040.17 -4869.99
69.0397 15.3647 | 0.247243 2.00616 | -6483.81 15678.9
69.5237 15.5072 | -1.84755 -1.14889 | -8547.18 -19815.7
69.9993 15.6506 | -1.34267 -1.60585 | 16317.3 9469.79
70.4753 15.8256 | -3.45028 3.26085 | -11496.1 9961.92
70.9314 16.0372 | -1.14855 2.81977 | -350.868 -30725.3
71.38 16.2447 | 1.21274 -5.22656 | 316.013 24520.4
71.8022 16.5151 | 1.51413 -2.33558 | 4680.43 7241.4
72.2005 16.8284 | 3.83562 2.7992 | -4761.74 -15954.2
72.5792 17.1502 | -0.406591 -2.28402 | -10202 -9461.32
72.9331 17.4846 | -5.46597 -2.46222 | 5007.93 9595.33
73.2687 17.8461 | -1.90618 -1.05404 | -3948.46 16464.7
73.5918 18.2272 | -4.27118 2.38827 | 8272.97 -18922.5
73.9439 18.5743 | -3.37276 -0.457057 | 2514.55 -7451.87
74.3191 18.8953 | -7.22957 -1.55275 | 5448.81 15586.4
74.6977 19.2267 | -1.42567 -1.10699 | -7666.43 4034.24
75.0657 19.5661 | -0.131566 0.326539 | -10232.9 -15598.7
75.4325 19.8888 | 1.95512 2.41501 | 4778.72 382.482
75.8116 20.2001 | 1.8152 2.54691 | 6568.04 7386.03
76.2022 20.5099 | -3.87427 6.45833 | -629.475 19039.4
76.6031 20.8191 | -1.29209 1.67945 | 9494.79 -30390.4
77.0369 21.0708 | -1.28533 -2.87347 | -11522.9 20683.6
77.4733 21.3173 | 2.61728 -0.938319 | 3371.02 -171.552
77.9276 21.5287 | 1.58697 2.95744 | -9944.56 -12752.2
78.397 21.6745 | -0.57236 -4.64204 | 2283.99 703.002
78.8808 21.764 | -1.75554 0.135108 | -718.512 7270.64
79.3708 21.8084 | 0.0161336 -0.239902 | -5701.21 -8265.83
79.8611 21.7942 | 2.62758 -1.92851 | 20948.5 11332.1
80.3623 21.745 | 2.77416 -0.217531 | -2425.9 -7550.23
80.8545 21.6372 | -0.30375 -1.54488 | -8362.5 -2076.19
81.3263 21.4785 | -1.49262 0.153816 | -7115.35 7142.26
81.7797 21.2917 | -1.78204 1.27675 | -4294.21 3822.4
82.2192 21.0829 | -2.81841 1.34618 | 13628.4 3274.83
82.6546 20.8507 | 2.00407 1.81416 | 968.952 -5514.24
83.0655 20.5703 | 0.318104 -1.20124 | 1148.57 -13208.4
83.4406 20.2349 | 0.618466 2.95725 | 417.335 11743.4
83.7847 19.8756 | -6.40009 -1.45369 | -11585.8 10086.9
84.0859 19.4928 | -3.43069 2.72074 | 3662.02 -10011.6
84.3542 19.0792 | -6.64688 -2.00571 | 6058.48 935.333
84.6029 18.6488 | -7.58706 0.401687 | -235.181 -10417.5
84.8305 18.1989 | -2.69003 1.953 | -1365.05 -2857.8
85.0508 17.7419 | -3.88293 -2.38605 | 17605.1 2391.69
85.2885 17.2908 | -1.01946 1.37867 | -16024.7 6325.33
85.5032 16.8395 | 1.06362 0.533635 | -15214.9 11088.1
85.6998 16.3916 | -4.72285 -0.414926 | 26742 -9587.11
85.9269 15.946 | -0.927653 1.95434 | -11175.6 2281.85
86.1437 15.5001 | 4.45811 2.27779 | -8756.28 6572.73
86.3461 15.0551 | -2.43335 2.68509 | -663.676 -2282.44
86.5541 14.6114 | -2.14558 0.532471 | 4937.28 -2389.91
86.7906 14.1769 | -2.59412 -1.52304 | 13857.6 -9498.7
87.065 13.7528 | 0.741237 0.802802 | -11405.1 4046.36
87.3517 13.3415 | -0.0407536 -3.77887 | 11043.6 -5109.66
87.6625 12.9409 | -2.15001 0.352955 | -11973.7 -1492.98
87.979 12.5506 | 0.645409 3.96424 | -7151.63 7283.29
88.3178 12.1901 | -2.40989 -0.601142 | 9700.4 9311.41
