8.56712 23.9458 | -4.59427 -3.0031 | 3141.92 -3481.96
-31.5524 55.7579 | 0.112326 -0.123531 | -2624.34 -6376.11
-31.3369 55.3064 | 2.24019 1.18027 | 8578.9 7477.35
-31.1248 54.8565 | 0.950393 1.18122 | -2110.66 9073.69
-30.9239 54.4088 | -2.38658 1.28792 | -2929.27 222.337
-30.7449 53.9538 | -2.02663 0.20482 | 809.615 -1588.39
-30.5881 53.4889 | 0.827642 -0.30914 | 1054.94 -6120.77
-30.4525 53.012 | 2.06835 0.590771 | 2913.04 -6321.61
-30.3335 52.526 | 0.282965 1.54288 | -8679.6 5066.63
-30.2327 52.0406 | -1.6349 1.37619 | -616.67 6945.97
-30.1206 51.5631 | -2.94167 -1.05125 | 9852.28 -191.872
-29.9703 51.0939 | -2.80824 -1.651 | 1930.38 -9846.11
-29.7938 50.6261 | -1.41883 -1.12134 | -6154.82 -2380.24
-29.6004 50.165 | -2.68243 -3.82542 | -2673.68 10230.2
-29.3756 49.7255 | -3.81754 -4.0688 | 6610.14 -3451.49
-29.1066 49.3055 | -0.491446 -1.71907 | 7024.36 -12835
-28.7985 48.8996 | 1.06255 -0.535157 | -340.663 1499.14
-28.4593 48.5183 | -0.778477 0.209603 | -792.179 2151.8
-28.0925 48.1655 | -1.34191 -1.66205 | -1743.17 386.733
-27.7012 47.8422 | -0.730333 -1.95321 | 116.407 270.568
-27.2843 47.553 | 0.128369 -0.641451 | 1630.16 1312.51
-26.8414 47.3035 | -0.683941 -1.18934 | 3233.12 -416.545
-26.3752 47.0949 | -1.88662 -2.57132 | 3202.94 -4677.46
-25.8909 46.9272 | 0.271168 -3.1375 | -11371.7 6206.29
-25.3996 46.8193 | 1.75066 -0.632821 | -6958.77 8719.83
-24.9053 46.7774 | -0.389133 1.38468 | 1731.04 -7660.85
-24.409 46.7762 | -0.767757 2.58777 | -3327.81 -2231.57
-23.9169 46.819 | 0.586916 3.05779 | 1074.08 8175.04
-23.4309 46.9151 | 2.45302 5.32262 | 1450.38 -3512.58
-22.9501 47.0391 | 1.65814 4.52369 | 1866.36 -2414
-22.4724 47.1799 | 1.62169 1.33911 | 2605.46 3818.28
-21.9969 47.3369 | 1.8704 0.607073 | 901.873 -3409.63
-21.5217 47.4973 | -0.416483 1.29917 | 4362.34 1202.17
-21.0448 47.6629 | -1.08531 -0.363028 | -5836.64 -352.512


-93.2512 -31.3064 | -3.88043 -2.02211 | -3150.27 -2536.87
-92.8845 -30.9735 | -1.63175 -0.782767 | -2069 -4779.01
-92.5435 -30.6178 | 1.05882 -0.159084 | 2822.41 5808.05
-92.2281 -30.2343 | 1.83798 -1.08049 | 89.0474 235.311
-91.9376 -29.8306 | 1.41184 -2.32777 | -768.52 -797.787
-91.6678 -29.4135 | 0.624303 -1.90696 | 1168.12 111.68
-91.411 -28.9878 | -0.344096 -0.478535 | 3289.64 -2857.05
-91.1624 -28.5573 | -0.696238 0.213888 | 1528.82 4164.1
-90.9301 -28.1148 | -0.986228 0.343658 | -7799.18 1137.77
-90.723 -27.6616 | -0.644271 0.947224 | 898.092 -2869.54
-90.5205 -27.2078 | -1.39321 1.96068 | 3581.19 1916.3
-90.3076 -26.7568 | -2.01138 1.77888 | -4939.5 1482.19
-90.0807 -26.3131 | -0.638831 0.620641 | 6790.14 -2675.21
-89.8178 -25.8893 | 0.776355 0.000627463 | 4033.55 -2778.16
-89.5238 -25.4861 | 1.02906 -0.076448 | -5662.74 1086.51
-89.2196 -25.0928 | 2.01098 -0.709355 | -3036.54 -80.3891
-88.9067 -24.7091 | 0.641038 -0.172744 | -1416.49 -4188.21
-88.5794 -24.341 | -0.763061 -0.785239 | 2875.66 2916.32
-88.2335 -23.9859 | -0.645615 -2.62111 | 3849.84 5038.42
-87.8687 -23.643 | 0.407191 -4.31978 | 881.743 707.167
-87.4865 -23.3176 | 0.454096 -3.7576 | -2017.63 -642.54
-87.089 -23.0136 | 0.993519 -3.45352 | -2668.63 -3985.85
-86.6759 -22.7366 | 2.36987 -4.00121 | 2385.13 777.915
-86.2463 -22.4825 | 3.86944 -3.90249 | 2800.62 3323.95
-85.8029 -22.2457 | 3.18846 -0.888645 | 2337.92 2539.45
-85.3469 -22.0265 | 0.0486963 3.57098 | 5117.59 -1914.54
-84.8774 -21.8297 | -0.62 0.746542 | -373.088 656.033
-84.4017 -21.6475 | -0.78507 -2.90147 | -1582.14 2921.36
-83.9237 -21.4744 | -0.784605 -0.729838 | -3422.17 -3313.51
-83.4446 -21.3178 | 0.753506 -1.17778 | -10523.3 364.314
-82.969 -21.1776 | 0.254324 -2.91664 | -4138.78 -4476.25
-82.4913 -21.0644 | -1.61811 -1.26145 | -363.173 -2721.97
-82.0097 -20.9752 | -2.01622 -0.429615 | 3074.67 4597.35
-81.5237 -20.8945 | -0.526408 -3.19884 | 2186.99 1688.81
-81.0346 -20.8225 | 1.38675 -2.60996 | -2242.31 -1580.28
-80.545 -20.7642 | 1.03744 -0.599187 | 74.5527 381.456
-80.0539 -20.7181 | -0.314518 0.0110851 | 1925.78 -1209.14
-79.5602 -20.6833 | -0.307875 3.21569 | 4079.86 -1854.87
-79.0628 -20.653 | 1.09518 3.09631 | 2235.34 4020.76
-78.5641 -20.612 | 2.82739 0.335951 | -819.416 -2168.11
-78.0667 -20.5607 | 2.1063 0.70851 | -1509.41 2289.04
-77.5724 -20.4915 | 0.768443 0.620288 | 526.612 -788.668
-77.0805 -20.4065 | 0.747362 -0.33981 | 503.616 -3418.43
-76.5918 -20.3053 | 1.11329 -2.15124 | -2221.59 2888.44
-76.1107 -20.1744 | 1.40159 -1.52793 | 2680.71 3768.4
-75.6354 -20.0135 | 0.672965 0.498094 | 7379.99 31.0474
-75.1614 -19.8331 | -0.808357 0.537963 | 1446.92 -1858.97
-74.6931 -19.6365 | -1.82896 -1.03228 | -3720.39 -1694.09
-74.238 -19.419 | -1.92638 -1.77451 | -7031.4 281.627
-73.8027 -19.1749 | -0.475239 -1.08602 | -4780.34 -1135.26
-73.3841 -18.9097 | -0.518611 -0.602388 | 5795.71 -4070.43
-72.9716 -18.6318 | -2.04548 -2.75885 | 5426.98 1835.07
-72.5704 -18.3294 | -3.21672 -3.21891 | 3494.48 9059.55
-72.193 -17.9876 | -2.20763 -3.15707 | -2944.02 6998.2
-71.8467 -17.6111 | -0.0782035 -2.10272 | -2206.45 -7061.3
-71.5206 -17.2228 | -0.00948906 0.500562 | -364.632 -3897.48
-71.2062 -16.8287 | 1.32179 0.994849 | -1036.09 2316.71
-70.9007 -16.4272 | 4.26726 0.645046 | 3404.41 -2701.2
-70.5965 -16.0251 | 3.79424 0.433138 | -941.819 -1573.62
-70.2999 -15.6192 | 1.2113 0.332994 | -1412.7 -745.756
-70.0174 -15.2051 | -0.252995 0.0954481 | -2259.33 958.262
-69.7532 -14.78 | -0.918572 -0.60528 | -4300.61 1543.1
-69.5038 -14.347 | -1.70976 0.420162 | 2083.43 -3093.51
-69.2503 -13.9179 | -2.62868 1.46987 | 2010.91 -2598.25
-68.985 -13.4972 | -1.68122 1.05763 | -4134.88 2282.58
-68.7108 -13.0819 | -1.28904 0.56252 | 3545.44 3339.43
-68.4139 -12.678 | -0.07916 -1.07067 | 3326.37 3562.72
-68.0874 -12.2932 | 1.28223 -0.437618 | -3440.77 -2186.36
-67.7302 -11.9406 | 1.13279 1.44386 | 1610.22 -6016.6
-67.3357 -11.6333 | -0.489892 3.19048 | 1161.08 3866.13
-66.9102 -11.3659 | -0.549121 3.21256 | 3379.12 1001.41
-66.4568 -11.143 | -0.379724 1.26363 | 1630.49 -5303.74
-65.9829 -10.9683 | -0.0118678 -0.474148 | -4684.43 134.381
-65.5014 -10.8247 | 0.133588 -1.85954 | -526.977 5048.79
-65.0141 -10.6987 | -1.04897 -1.81656 | 7190.89 -2180.75
-64.5164 -10.5959 | -0.14927 -1.42191 | 2354.88 -722.188
-64.0138 -10.5098 | 1.42247 -2.0864 | -4265.14 6302.58
-63.513 -10.429 | 1.6984 -0.69942 | -5566.64 -2644.8
-63.0145 -10.369 | 1.39616 -0.00433715 | -5112.54 -4573.28
-62.5183 -10.3376 | -0.586668 0.451107 | -2522.67 448.819
-62.0239 -10.3256 | -1.94557 0.326334 | -303.522 3340.1
-61.5298 -10.3255 | -1.83749 -0.0535542 | 1210.13 -295.546
-61.0353 -10.3422 | -1.37741 0.396945 | -1325.37 -3083.01
-60.5422 -10.3783 | -1.76899 1.62434 | 2432.26 2136.12
-60.0473 -10.4232 | -2.92423 3.14946 | 6295.67 1735.65
-59.5479 -10.4749 | -2.69679 0.908628 | 5122.79 -7544.71
-59.0448 -10.5404 | -1.67553 0.311741 | 2504.22 2361.41
-58.5389 -10.5991 | -1.38278 0.435762 | -2221.31 5857.57
-58.0332 -10.6403 | -1.22238 -0.838079 | -3281.78 -4854.02
-57.5296 -10.6749 | -1.33405 0.00664853 | -1808.17 830.646
-57.0274 -10.6937 | -0.4889 0.604816 | -3559.35 -458.86
-56.5283 -10.69 | -0.0818244 -0.275477 | -3483.75 888.571
-56.034 -10.6556 | -0.891609 -1.54693 | -4914.43 -455.411
-55.5475 -10.5875 | -1.12903 -1.72124 | -3131.5 -601.092
-55.0693 -10.485 | -1.94501 0.408857 | 4603.87 -1796.58
-54.5964 -10.3499 | -2.11611 1.9693 | 3990.34 1578.99
-54.1324 -10.1766 | -2.56747 2.71674 | -1298.5 2556.56
-53.684 -9.96502 | -2.67841 1.29622 | 2420.86 -3775.65
-53.2489 -9.72598 | -2.43179 1.21216 | 467.595 1018.13
-52.8317 -9.45581 | -4.07407 1.71285 | 2120.13 1765.89


-38.3745 -84.9951 | -0.702876 1.3439 | 1126.34 -1330.29
-37.8916 -84.8662 | 0.526412 0.603406 | -5070.68 -838.789
-37.4158 -84.7243 | 0.837248 2.27386 | -1811.24 7739.39
-36.9433 -84.5696 | 0.672297 1.92876 | 8475.86 -4266
-36.4604 -84.4331 | -0.101444 -1.20225 | 2585.18 -3735.25
-35.9695 -84.3231 | -0.452944 -1.19565 | -5738.33 2906.87
-35.4785 -84.2323 | -0.32129 0.899727 | -5639.34 -1585.79
-34.9881 -84.1681 | -1.72748 1.50609 | -1349.87 -239.829
-34.4962 -84.1333 | -1.96932 -0.317797 | 2457.93 -1698.71
-34.0013 -84.1292 | -0.188554 1.67538 | 1561 2973.28
-33.5048 -84.1481 | 0.254135 3.41468 | 4287.36 173.773
-33.0066 -84.193 | 0.490007 1.91734 | 780.609 -3706.14
-32.5111 -84.2678 | 1.98331 0.322031 | -1197.81 7969.02
-32.0209 -84.3614 | 3.28173 0.199792 | -3861.54 2035.6
-31.5434 -84.4918 | 2.27771 -0.0392499 | -5864.97 -3544.94
-31.0886 -84.6792 | 1.63115 0.0458843 | 2081.71 -7305.86
-30.655 -84.9213 | 2.02802 -0.666188 | 9733.13 -3280.86
-30.2292 -85.1934 | -0.0418628 -1.34999 | 8447.33 673.617
-29.8036 -85.4767 | -1.20846 0.670743 | 995.357 1319.54
-29.3827 -85.7688 | -0.372069 3.53105 | -3648.5 -1571.38
-28.9722 -86.074 | -3.47263 1.18924 | 482.597 -6508.34
-28.5664 -86.3895 | -6.78113 -1.25783 | 7939.55 9700.61
-28.1526 -86.6943 | -6.12141 0.454208 | -7158.24 2746.66
-27.7493 -87.0033 | -3.35298 3.81881 | -7910.13 963.908
-27.3663 -87.3279 | -3.57079 2.69162 | -2360.07 3173.01
-27.0019 -87.6679 | -3.41854 3.00167 | -4724.78 -6573.91
-26.6559 -88.0265 | -1.2106 5.78181 | 1925.73 3195.68
-26.3077 -88.381 | -2.29768 3.9124 | -758.844 7269.57
-25.9484 -88.7175 | -0.231666 3.66375 | -3846.7 2166.37
-25.58 -89.0387 | 2.77783 3.78338 | 2524.74 3344.74
-25.2008 -89.3473 | 1.24441 1.43096 | -359.873 -9543.64
-24.8198 -89.6609 | -1.04371 0.626555 | 2662.81 -4812.31
-24.43 -89.9707 | -0.0119071 2.01434 | 3269.52 2991.34
-24.0225 -90.2592 | -1.09217 -1.8414 | 2633 520.782
-23.5984 -90.5245 | -0.868677 -2.98667 | -3976.15 3106.87
-23.1663 -90.7691 | -0.392262 -0.741504 | -6593.17 -3312.02
-22.7314 -91.0021 | -0.494799 -0.810186 | 2154.51 -289.307
-22.2843 -91.2135 | -0.998916 -0.0489302 | 3328.02 737.839
-21.822 -91.3948 | -3.241 1.67197 | -1667.81 -5004.86
-21.3482 -91.5453 | -3.44163 1.46109 | 1059.4 715.913
-20.8606 -91.6463 | -2.69825 -0.573498 | 5407.52 1644.31
-20.3599 -91.6836 | -2.97979 -3.76011 | 5798.98 7313.38
-19.8541 -91.6531 | -2.20213 -4.39005 | -3091.71 -1617.87
-19.354 -91.5791 | -2.46358 -3.42958 | -1901.03 -4864.35
-18.8603 -91.4793 | -1.96177 -2.26214 | 2312.98 2053.52
-18.3713 -91.3522 | -1.75179 -2.41958 | -1313.04 1691.68
-17.8893 -91.2028 | -3.51623 -0.172203 | 1192.26 -9468.65
-17.4122 -91.0432 | -4.35949 3.28785 | -3463.61 5018.52
-16.9496 -90.8497 | -3.87913 3.62124 | -3584.41 5945.09
-16.5042 -90.6213 | -4.50132 4.09667 | 695.213 -3353.73
-16.066 -90.3816 | -3.36198 2.03891 | -2455.24 -4071.95
-15.6306 -90.1426 | -0.908805 -1.57393 | 716.417 353.284
-15.1935 -89.9055 | -1.13939 1.9379 | 7338.05 -1964.41
-14.7502 -89.6715 | -0.491022 1.28726 | -1658.71 3350.04
-14.3121 -89.4265 | 1.72014 -3.16723 | -1455.53 1741.31
-13.8814 -89.1687 | 0.655928 0.248858 | 2123.72 -336.493
-13.4545 -88.9025 | -2.4598 3.97951 | -2161.41 4219.06
-13.0318 -88.6282 | -3.94884 3.19087 | 2186.37 -298.503
-12.6032 -88.3611 | -3.25963 0.0188315 | 1200.53 -5218.96
-12.1641 -88.1131 | -2.73999 -1.94801 | -1870.7 5202.95
-11.7176 -87.8776 | -3.25029 0.648829 | 1094.62 2524.06
-11.257 -87.6678 | -2.71304 1.24002 | 811.892 -4143.93
-10.7781 -87.5064 | -2.14018 0.0567607 | 1441.87 -6108.67
-10.2839 -87.4029 | -1.36866 1.73635 | -2748.1 380.345
-9.78428 -87.3437 | 0.378264 -0.957566 | -1500.62 3187.54
-9.28379 -87.3183 | 2.56016 -2.61366 | -6751.85 567.83
-8.78828 -87.3288 | 2.79051 0.812323 | -5663.77 45.7908
-8.29909 -87.3788 | 0.81605 -0.495866 | 7647.07 681.309
-7.81052 -87.4687 | -0.454728 0.328313 | 5593.13 -360.492
-7.32745 -87.6027 | -0.758479 1.88309 | 1252.45 1946.17
-6.85973 -87.7857 | -1.57339 -0.746709 | -215.101 -4949.23
-6.4197 -88.0307 | -1.70549 -1.28212 | -3168.8 -6677.82
-6.01425 -88.3336 | -1.60984 0.100867 | 8741.21 -2954.31
-5.62849 -88.6716 | -2.23278 0.37401 | 4036.18 2171.28
-5.26074 -89.0302 | -2.79449 0.4641 | -13414.1 2940.99
-4.92383 -89.4076 | -0.988109 1.84843 | -4027.65 -2079.9
-4.59952 -89.7935 | 1.04919 1.44991 | 9220.68 6094.23
-4.25773 -90.1654 | 0.0676328 -0.597506 | 1395.95 -2527.17
-3.9019 -90.5274 | -2.25253 -2.8005 | 1831.85 -2246.16
-3.53369 -90.8801 | -3.0738 -3.73233 | -397.61 3398.89
-3.15518 -91.2204 | -2.83645 -2.90632 | 252.711 -4032.83
-2.76901 -91.555 | -1.09258 -1.18953 | 4396.55 1647.38
-2.37257 -91.8793 | -1.58504 0.528898 | -4040.62 1810.15
-1.97615 -92.1982 | -4.92926 0.218108 | -7694.99 -712.185
-1.58431 -92.5154 | -6.33396 -0.175625 | 120.533 4121.05
-1.1856 -92.8206 | -3.41725 2.30524 | 827.236 -4366.53
-0.775985 -93.114 | 0.496253 2.65809 | 79.8845 14.2066
-0.349828 -93.3822 | 3.57831 3.32295 | -2714.32 4273.57
0.0955214 -93.6101 | 3.49897 2.15837 | 1375.53 1121.38
0.560898 -93.7928 | 1.79742 -1.87325 | -1305.59 4281.95
1.03962 -93.9297 | -0.25361 -3.12856 | -4254.22 -335.178
1.52328 -94.0365 | -0.483076 -3.76849 | 1896.27 -6637.06
2.01241 -94.1271 | 0.580521 -4.23361 | 2732.6 2009.21
2.50831 -94.1911 | 0.191095 -3.56408 | 4274.3 1263.51
3.01067 -94.2284 | 0.538788 -2.50126 | 3503.47 -1698.53
3.51734 -94.2457 | 0.542554 1.72399 | 1460.46 -155.23
4.0256 -94.2437 | 0.814997 1.25858 | -1446.69 -5723.9
4.53209 -94.2221 | 2.36882 -3.5739 | -2848.11 5496.64
5.03276 -94.1573 | 1.71415 -4.02506 | -1017.19 7994.77
5.52553 -94.0471 | 1.2883 -4.29275 | -3786.02 -7530.05


-77.7682 29.9817 | 3.35593 1.35518 | -633.092 -6993.39
-77.2842 29.8551 | 3.72055 0.703268 | -500.381 15621.2
-76.7948 29.7646 | 4.66681 0.97043 | -2258.52 -11846.1
-76.3045 29.6818 | 4.89513 0.447508 | 672.682 -1318.38
-75.8105 29.6258 | 2.52615 1.59714 | -1513.73 8462.47
-75.3148 29.6199 | 0.10508 1.43088 | -795.127 -6243.7
-74.8208 29.6525 | -0.888781 1.12913 | 913.592 2715.97
-74.3312 29.7345 | -2.36648 4.48312 | 2652.59 4488.01
-73.8484 29.8643 | -2.16247 2.79986 | 6516.39 -6364.09
-73.3706 30.0243 | 0.107871 -1.57608 | -8.02947 7353.42
-72.9064 30.2267 | -0.278666 0.953184 | 2612.83 -3054.12
-72.4559 30.4583 | 1.37502 2.4571 | -7103.47 -3063.49
-72.0284 30.7192 | 2.38783 1.64033 | -4206.05 -2527.78
-71.6255 31.01 | 0.314651 2.95571 | 2094.33 1304.25
-71.245 31.332 | 1.54938 -0.444514 | 2909.69 6511.87
-70.8869 31.6848 | 1.54678 -0.224101 | 2507.97 -6759.87
-70.5493 32.0533 | -1.69496 2.59764 | -9120.14 -7012.7
-70.2475 32.4403 | -0.709628 0.712244 | -7275.87 -3425.39
-69.9824 32.8468 | 1.95076 1.05682 | 5550.04 3862.43
-69.7343 33.2686 | 0.325276 4.13982 | -388.236 7405.65
-69.4947 33.7004 | 1.00226 1.98756 | 3354.99 -4852.17
-69.2421 34.1231 | 2.48212 -1.24266 | 3745.89 -5405.87
-68.9716 34.5327 | 2.01006 -1.60329 | -4012.2 4415.4
-68.6982 34.9417 | 3.5325 0.0237054 | -2027.29 4093.2
-68.4186 35.3481 | 1.69047 2.38113 | 2940.58 -5763.53
-68.119 35.7376 | -0.0558562 2.56474 | -521.454 -661.118
-67.8031 36.1139 | 2.60198 1.01607 | 2575 3962.07
-67.4743 36.4835 | 2.77887 1.44004 | -328.669 2156.73
-67.1382 36.8477 | 3.21654 0.628654 | -6383.19 -2326.43
-66.7976 37.202 | 2.70939 -0.00378149 | 1207.71 -2465.83
-66.4413 37.5402 | 0.477672 2.83382 | 4666.34 5867.28
-66.0655 37.8656 | 3.7492 0.259542 | 7643.4 1385.45
-65.6689 38.174 | 3.47038 -1.13766 | -4395.87 3307.01
-65.2644 38.4707 | 2.37526 -1.51567 | -6817.15 -1109.25
-64.8502 38.7462 | 3.23894 -2.60844 | 4765.71 -4823.57
-64.4126 38.9858 | 2.10796 -2.70966 | 5729.16 6849.57
-63.9538 39.1964 | -0.0660698 0.632118 | 594.684 4994.56
-63.4773 39.3689 | -1.69514 1.96606 | 660.685 -9723.29
-62.984 39.4758 | -1.67015 1.55832 | -5834.66 -2136.8
-62.4861 39.5247 | -0.815053 3.98585 | -2569.69 4182.76
-61.9881 39.5291 | -1.49155 3.64705 | -208.644 -704.308
-61.4924 39.4865 | -1.37282 0.596578 | -1282.4 -2725.15
-61.0028 39.399 | -0.970912 -2.65231 | 4893.21 1376.9
-60.516 39.2808 | -0.839355 -4.07977 | 2084.85 -1467.51
-60.0333 39.138 | 1.86909 0.271892 | 1626.48 2717.6
-59.5542 38.9801 | 2.60706 0.829415 | 1276.86 -1652.26
-59.0802 38.8045 | 0.373373 1.2128 | -2469.49 -2152.57
-58.6138 38.6134 | -0.690678 3.44599 | -5098.42 2863.83
-58.1528 38.4191 | -1.13764 1.25339 | 5212.37 4479.64
-57.6881 38.2284 | 1.07352 -0.278088 | 3477.75 -4405.88
-57.2237 38.0266 | 1.91965 0.287865 | 113.772 -8732.23
-56.7629 37.8105 | 0.396125 -1.42305 | -771.331 8198.88
-56.3001 37.6065 | 0.077689 -3.6063 | -7385.67 2582.36
-55.8391 37.414 | 0.00478641 -2.74077 | -3521.21 -2314.75
-55.3761 37.2317 | -0.932114 -2.02665 | 6296.15 1835.66
-54.9015 37.0708 | -1.87283 -2.14959 | 1656.12 -4226.44
-54.4181 36.9302 | 0.13402 1.83906 | -2096.16 -1301.01
-53.9274 36.8235 | 1.56898 3.99546 | -838.905 7717.58
-53.429 36.7717 | 0.136515 4.27697 | 4550.1 530.759
-52.9252 36.7659 | 0.111353 2.31753 | -2237.96 629.055
-52.4242 36.7947 | 1.32237 -1.42665 | -9301.81 -3198.73
-51.9313 36.8432 | 0.29311 -0.964468 | 1135.4 -5328.16
-51.4393 36.9067 | 0.0198236 0.0584723 | 12655.5 1912.06
-50.9432 37.0022 | -0.248477 -0.684325 | 2480.54 7791.91
-50.4547 37.144 | 0.577642 -0.443484 | -7246.1 -3088.91
-49.9827 37.3192 | 0.439088 3.40973 | -4841.07 -19.068
-49.5255 37.5216 | 1.15181 4.65596 | 4502.88 -512.383
-49.0744 37.7402 | 3.27239 2.60817 | -743.201 -6886.66
-48.6321 37.9688 | 3.7073 0.253966 | -10390.1 -327.268
-48.2109 38.2214 | 2.22788 0.872035 | -1039.89 2014.77
-47.8054 38.4981 | 1.30756 3.32961 | 9072.4 -2120.95
-47.4042 38.7897 | 2.55565 0.12227 | -2.87951 10507.4
-47.0153 39.1063 | 3.234 -2.29714 | 1333.09 -221.529
-46.6286 39.4289 | 3.16284 0.441641 | 7379.39 -840.292
-46.2314 39.7457 | 2.93677 2.28246 | 972.492 4438.67
-45.8272 40.0582 | 2.38807 1.44981 | 160.268 -532.041
-45.4133 40.3572 | 2.30946 1.27282 | 1038.98 -11313.6
-44.9892 40.6332 | 3.12238 1.22202 | -9739.22 2468.61
-44.5721 40.9106 | 2.68366 2.52085 | -2093.59 7772.23
-44.1572 41.1936 | 2.72199 0.775995 | 7098.7 -4399.94
-43.7271 41.4578 | 4.8466 -3.35683 | 1137.07 -6015.45
-43.2858 41.7011 | 3.92912 -1.07644 | -3044.31 7285.84
-42.8437 41.9437 | 1.56094 2.83196 | -2033.48 6792.51
-42.3963 42.1787 | 1.28099 4.41729 | 2040.31 -6710.53
-41.9304 42.3725 | 1.66204 4.9422 | 258.905 1709.9
-41.4457 42.5153 | 2.90598 5.95838 | 6972.92 -9608.28
-40.9423 42.589 | 3.50735 3.64268 | 141.922 1743
-40.4337 42.6148 | 2.22397 0.190806 | -5662.85 5813.8
-39.9288 42.6052 | 1.13468 2.21231 | -5707.82 -5328.07
-39.4318 42.5488 | 0.619962 1.82124 | -1565.79 4731.75
-38.9427 42.4565 | -1.4342 -0.442206 | -2066.11 -5163.18
-38.4638 42.3223 | -2.98474 3.55315 | 1847.76 -346.861
-37.9904 42.1623 | -5.29865 5.21932 | 12857.8 5493.73
-37.5137 41.9911 | -5.96387 2.35942 | -5922.79 -6804.13
-37.0501 41.7929 | -5.00789 1.42746 | -10731.7 7956.82
-36.6016 41.5825 | -3.67761 -0.166232 | 278.547 -2887.64
-36.159 41.3574 | -3.32799 0.252368 | 10474.1 -7844.62
-35.7093 41.1245 | -4.88964 0.0720958 | 10596.2 2586.27
-35.2454 40.9036 | -4.53402 -1.43541 | 721.629 2171.16
-34.7755 40.6929 | -1.48046 1.37412 | -15852.8 2340.77


28.6525 19.7604 | 3.98628 8.68767 | 9666.2 282.177
29.0771 19.4821 | 0.954474 2.28556 | -4932.32 -8711.74
29.503 19.206 | 0.0591072 -1.3554 | -3174.89 4981.63
29.9379 18.9524 | 0.336897 -1.38235 | -1616.03 -61.4714
30.3872 18.7312 | 1.17757 1.44354 | -5950.67 -2249.15
30.852 18.5581 | 0.194833 1.20422 | -1426.93 10166.3
31.3355 18.4653 | 0.46579 0.32533 | 1842.91 226.285
31.8289 18.4437 | 1.40411 1.6626 | 2518.76 -3761.02
32.3235 18.4774 | -0.113996 0.905901 | -4165.15 2394.86
32.8096 18.5616 | -1.45494 -0.140086 | -3326.78 -3854.63
33.2866 18.6774 | -2.44561 2.8184 | 4715.61 -3135.04
33.7597 18.8173 | -1.41949 3.60633 | 3215.29 2714.57
34.2258 18.9871 | -0.545828 3.91082 | -1993.47 -3108.45
34.6796 19.1829 | -1.72835 3.31093 | -2528.27 -60.6195
35.1178 19.4089 | -0.987832 0.76586 | 903.052 8081.7
35.5436 19.6653 | -0.97351 1.07804 | 9066.84 -866.827
35.9727 19.9275 | -0.150691 0.96484 | 5648.48 -3999.57
36.4065 20.1871 | 2.60392 0.126037 | -4811.27 2485.95
36.8328 20.4559 | 1.45565 1.54813 | -2614.46 2075.5
37.2524 20.7323 | 0.114463 1.85395 | -2316.25 -3235.34
37.6722 21.0035 | 0.71948 0.918029 | 715.504 -1509.08
38.099 21.2635 | 1.13765 1.00192 | 3089.21 4979.01
38.5366 21.5129 | 2.70233 -0.519829 | 2904.55 2868.41
38.9896 21.7393 | 3.39402 -2.93272 | 1785.25 -7990.52
39.46 21.9232 | 3.12606 0.0752028 | -6000.93 -3692.25
39.9372 22.0728 | 3.69329 2.17485 | -4421.44 2943.92
40.4168 22.2044 | 2.91817 0.935874 | 840.273 2430.45
40.9012 22.3197 | 1.99429 -0.578261 | 1491.87 -690.901
41.392 22.4123 | 0.452983 -1.95607 | 3612.52 1837.27
41.8897 22.4796 | -0.174235 -1.32303 | 280.856 -3474.52
42.3906 22.5142 | 0.480953 0.557526 | -3548.9 -2017.85
42.8896 22.5229 | 0.643623 1.97509 | -4025.58 7719.28
43.3845 22.5208 | 1.80608 4.24841 | -7218.3 -869.124
43.873 22.4932 | 1.26623 3.99895 | -1199.32 -699.072
44.3579 22.4314 | -0.805059 0.233133 | 8455.02 -1165.53
44.8437 22.333 | -1.68931 -1.35859 | 8931.16 -4794.08
45.3291 22.1976 | -1.18831 -0.994744 | 3475.95 1124.89
45.8095 22.0378 | 1.16836 -2.69216 | -7728.93 2257.72
46.2771 21.8589 | 1.42051 -3.1533 | -5709.33 1917.59
46.7338 21.6651 | -1.01141 -3.43545 | 4551.53 -2181.43
47.189 21.4591 | -0.0730198 -1.89365 | 6464.88 -785.752
47.6467 21.2473 | 0.232749 0.232983 | 1199.68 3283.2
48.1024 21.0314 | -0.783905 -0.478097 | -5947.35 1291.17
48.5465 20.801 | -0.49493 0.519991 | -1251.55 -4489.71
48.9786 20.5475 | 0.370698 3.29217 | 4908.73 -2799.19
49.4056 20.2788 | 0.901217 1.38248 | -2373.22 2678.43
49.8277 20.0061 | 0.142873 0.254741 | -3416.18 950.128
50.2473 19.7344 | -0.982559 -0.529263 | 2356.92 1401.29
50.6721 19.47 | -0.527913 -0.30131 | 1948.95 2400.23
51.1016 19.213 | -0.615562 1.57683 | -2662.08 -3011.11
51.5287 18.9527 | -0.917524 0.277798 | -1083.54 -2086.57
51.9556 18.6912 | -1.07749 -1.54983 | 2696.49 -1026.81
52.3902 18.4377 | -0.0497958 -0.298754 | 3528.06 -2472.84
52.8372 18.2009 | 0.389331 1.14624 | -3935.28 1040.31
53.2956 17.9947 | -1.75312 -0.872501 | -5317.74 4831.74
53.7675 17.835 | -2.04136 -4.33964 | 6474.13 3885.58
54.2576 17.7254 | -0.256849 -3.23212 | 7944.32 -1566.4
