-13.7963 12.888 | -1.5674 6.06987 | -3559.55 -3818.35
-46.3514 43.9606 | -0.971586 -0.189856 | -126.571 -4162.3
-46.0231 43.5693 | -0.0779801 0.0559003 | 3106.48 3322.02
-45.6788 43.1931 | 1.54349 -0.639777 | -1380.05 5868.79
-45.3199 42.8372 | 1.05034 -1.20533 | -6893.37 6063.86
-44.9544 42.4983 | -1.29263 -0.889296 | -621.996 2044.25
-44.583 42.1678 | -0.282934 0.119734 | 3078.84 -9764.44
-44.2073 41.8324 | 2.05304 0.148798 | 3933.36 -4165.41
-43.8219 41.5004 | 2.44513 -0.132613 | 2749.51 2324.78
-43.4225 41.1839 | -1.07518 -0.310697 | -2417.9 855.943
-43.0129 40.8844 | -4.00907 -0.347294 | -4800.95 2963.93
-42.5936 40.6056 | -0.856703 0.881819 | 2610.49 -329.09
-42.1594 40.3493 | 1.67781 1.84864 | -30.6126 1928.68
-41.7127 40.1175 | 1.908 1.02236 | -4059.87 480.888
-41.2593 39.9063 | 2.87059 1.53686 | -1897.47 -111.345
-40.7994 39.7146 | 2.72033 2.30085 | -3321.91 -2220.41
-40.3328 39.5443 | 1.53089 2.25669 | 4312.7 2036.22
-39.8531 39.4079 | -1.95687 -0.800421 | 753.696 -59.1254


23.3821 78.2174 | -1.02227 1.0834 | 2264.5 -13.5371
23.826 77.9834 | -0.959461 0.138344 | -1133.6 -1262.83
24.2833 77.7778 | -0.147488 0.712239 | -1591.91 18.4061
24.7529 77.6053 | 1.02509 1.79326 | 186.626 304.794
25.2348 77.4724 | 1.95296 1.8191 | -237.022 115.739
25.7261 77.3838 | 2.65789 0.782458 | -2054.75 1079.76
26.222 77.3435 | 3.05862 0.00479323 | -1588.67 2472.38
26.7183 77.3504 | 2.82924 -0.135394 | 502.994 -1157.27
27.2134 77.3916 | 2.38686 0.711107 | 2475.55 -1201.52
27.7078 77.4579 | 2.09312 1.46227 | 2335.88 -691.971
28.2011 77.5445 | 1.953 1.00863 | 1309.7 -1219.27
28.6915 77.6503 | 1.64218 1.21677 | -762.043 1537.68
29.1759 77.7793 | 1.38987 1.91999 | -2545.91 1440.61
29.6526 77.9288 | 1.79294 1.52718 | -1645.94 -2178.5
30.1238 78.0882 | 2.20897 0.935321 | -1868.3 -464.69
30.591 78.2529 | 2.11622 1.10381 | -2082.1 -676.092
31.0561 78.4174 | 1.94579 1.51746 | -1979.71 -849.763
31.5213 78.5759 | 1.89643 1.70183 | -1217.85 186.758
31.989 78.724 | 1.77057 2.00702 | 1737.02 49.2905
32.463 78.8561 | 1.41956 2.53505 | 3859.81 -681.697
32.9452 78.9692 | 1.031 3.07772 | 2977.04 77.5728
33.4334 79.0673 | 1.29297 2.54641 | 1129.36 1724.85
33.9245 79.1571 | 1.84372 1.20371 | -972.84 2885.37
34.4166 79.2401 | 2.14573 -0.0515069 | -1205.2 337.776
34.9104 79.3066 | 2.28271 -0.214738 | -597.496 -694.171
35.4066 79.3453 | 2.38115 0.238727 | 833.338 -255.52
35.9052 79.3487 | 2.36821 0.15198 | 3150.2 -576.431
36.4049 79.311 | 2.22964 -0.155591 | 2748.37 -1376.89
36.9019 79.2294 | 2.33406 0.565507 | 218.188 -382.28
37.3903 79.1054 | 2.79099 2.19037 | -2170.61 536.63
37.8649 78.942 | 2.95279 3.76947 | -3863.99 -124.205
38.3222 78.7423 | 2.26795 3.76819 | -1918.51 1458.79
38.7634 78.5143 | 1.23294 2.58978 | -512.833 2227.84
39.1911 78.265 | 0.370459 1.4699 | -1628.52 801.002
39.6051 77.9965 | -0.341673 1.00506 | -334.026 -78.2801
40.008 77.7119 | -0.889781 1.10586 | 2253.7 406.333
40.4041 77.4157 | -0.995996 1.05034 | 1689.04 -370.284
40.7936 77.1088 | -0.610347 0.411379 | -142.684 -457.243
41.1748 76.7909 | -0.669884 -0.927439 | -34.3333 -367.598
41.5482 76.4629 | -0.834093 -1.73418 | 2743.79 -1870.64
41.9175 76.1258 | -0.330472 -1.39681 | 4163.78 -2571.75
42.2843 75.7801 | -0.199459 -1.4433 | 1946.84 -1356.68
42.6455 75.4256 | -0.641995 -2.11257 | -2423.55 -961.351
42.9961 75.0615 | -0.784631 -2.49927 | -2375.17 306.071
43.3387 74.6919 | -0.701948 -2.79705 | 81.6128 1037.56
43.6812 74.3232 | -0.0432598 -2.44416 | -369.298 375.336
44.0289 73.9602 | 0.780119 -1.8781 | -2271.38 -1454.83
44.3865 73.6077 | 0.720973 -2.30209 | 333.753 279.883
44.7654 73.279 | 0.162122 -3.03743 | 2188.28 4203.82
45.1731 72.9883 | 0.0853082 -2.79772 | -1103.53 2613.4
45.6035 72.7363 | 0.607547 -1.60302 | -2798.97 -531.302
46.0492 72.516 | 1.10957 -0.824042 | -589.254 -481.97
46.5083 72.3263 | 1.31764 -1.85585 | 1313.69 -126.834
46.98 72.167 | 2.06481 -2.37643 | 1974.53 694.003
47.4619 72.036 | 3.05257 -1.17076 | 1321.2 -3.43133
47.9499 71.925 | 3.62436 0.592789 | -576.278 -3744.47
48.4403 71.824 | 3.85651 1.71613 | -1555.74 -3490.19
48.9326 71.737 | 3.86154 1.41614 | -1154.05 -811.291
49.4284 71.6819 | 3.61844 0.75675 | -106.092 3593.55
49.9264 71.6804 | 3.14704 0.916186 | 313.522 4465.5
50.4212 71.7381 | 2.54852 1.17385 | -1071.41 273.352
50.9077 71.8415 | 2.09935 0.283 | -2961.71 -630.635
51.3849 71.9739 | 1.90678 -1.21386 | -1732.14 -1003.57
51.8569 72.1181 | 1.87242 -2.46532 | 720.47 -2015.34
52.3299 72.2589 | 2.07935 -3.72593 | 1467.44 -550.162
52.807 72.3888 | 2.10971 -4.03593 | 1687.85 21.4467
53.2893 72.5044 | 1.82372 -3.23947 | 1491.51 -918.703
53.7766 72.6038 | 1.63607 -3.0771 | 200.031 784.727
54.2668 72.6902 | 1.38199 -2.67076 | -187.325 465.216
54.7592 72.7643 | 0.938448 -1.1868 | 374.686 -100.647
55.2538 72.8256 | 0.568621 -0.170135 | 941.031 1202.18
55.7509 72.8743 | 0.449036 0.144808 | 1858.56 -303.847
56.2509 72.9067 | 0.559065 0.48273 | 1671.72 -359.128
56.7531 72.9209 | 0.713967 0.425933 | -410.084 607.891
57.2551 72.9173 | 0.949916 -0.0743726 | -2454.01 20.5638
57.7542 72.8939 | 1.16514 -0.861027 | -3253.42 1906.68
58.2489 72.8495 | 1.33234 -1.41036 | -2920.22 2024.38
58.7374 72.7772 | 1.66563 -0.703671 | -1149.08 -1333.94
59.2176 72.6651 | 2.09737 1.18958 | 2155.21 -2643.25
59.6883 72.5098 | 2.13792 2.18344 | 4782.73 -1610.65
60.1501 72.3182 | 1.46656 1.46833 | 3721.5 0.147721
60.6026 72.0984 | 0.610745 0.285674 | 671.074 2026.56
61.0423 71.854 | 0.241537 -0.571105 | -1820.29 438.43
61.4632 71.5807 | 0.0644164 -1.29493 | -1285.06 -1731.47
61.8615 71.2754 | 0.0493817 -1.72601 | 1626.27 -1588.26
62.2389 70.9419 | 0.145078 -2.00639 | 1807.64 -1093.47
62.5966 70.5849 | 0.346338 -1.95168 | -84.6907 -250.108
62.9337 70.208 | 1.39345 -1.26149 | -2371.19 -1040.14
63.2502 69.8144 | 2.72196 -0.760995 | -871.194 419.888
63.5539 69.4121 | 3.38367 -0.868209 | 2054.53 3818.45
63.8542 69.0096 | 3.50748 -1.13193 | -737.604 3261.77
64.1481 68.6057 | 2.73644 -1.6666 | -3543.43 980.893
64.4285 68.1955 | 1.81826 -2.26125 | -1670.78 -343.126
64.6971 67.7784 | 2.00021 -1.97206 | 1148.46 -674.444
64.9611 67.3574 | 2.09499 -1.11004 | 1799.99 230.015
65.2248 66.9356 | 1.67563 -0.380697 | -1289.17 -547.037
65.4866 66.5127 | 2.39384 0.873887 | -1895.61 -682.723
65.7497 66.0908 | 3.71595 2.24725 | 104.922 -66.0771
66.0235 65.6757 | 3.39315 2.27456 | 904.567 -813.35
66.3166 65.2729 | 2.22704 1.66769 | 2055.63 -526.448


-57.3137 -3.82684 | 2.73635 -0.587745 | -421.754 -1368.41
-56.85 -4.01463 | 3.02085 0.710391 | 2344.67 2722.21
-56.3946 -4.22385 | 1.76863 -1.35341 | 1261.55 -2383.16
-55.9506 -4.45853 | 1.48615 -1.93547 | -4482.37 959.178
-55.5224 -4.71474 | 1.85289 -1.12556 | -2929.32 2544.95
-55.1071 -4.98595 | 1.56127 -2.08069 | 3506.16 1930.26
-54.6991 -5.26943 | 2.0323 -2.10236 | -615.478 -2227.79
-54.3041 -5.57157 | 1.9839 -0.995583 | -2018.3 -3243.11
-53.9226 -5.89068 | 0.699449 -0.690418 | -1606.03 3832.83
-53.5467 -6.21195 | -0.238683 -0.896841 | -978.119 3410.16
-53.1702 -6.52867 | 0.30425 -0.762338 | -433.966 -26.8296
-52.7909 -6.84154 | 1.86405 0.261687 | 1060.28 -2754.74
-52.4058 -7.15075 | 1.97088 1.61511 | 1844.39 -3639.26
-52.0106 -7.45093 | 0.0374926 0.675332 | -1569.58 3410.1
-51.6013 -7.72857 | -1.19881 -0.323209 | 2037.45 3397.48
-51.1749 -7.98048 | -1.76664 -0.236856 | 5303.67 -5045.63
-50.7351 -8.2196 | -2.42382 -0.637759 | 1473.36 -4772.99
-50.2874 -8.45039 | -3.14254 -1.57535 | -1300.5 1135.74
-49.8324 -8.66461 | -3.01072 -1.1489 | -2586.51 -570.682
-49.3693 -8.8572 | -2.60853 -0.333874 | 2440.81 555.777
-48.8926 -9.01825 | -2.71301 -1.07311 | 4239.61 159.501
-48.4019 -9.14166 | -1.62507 1.29241 | -1322.82 814.303
-47.9034 -9.22449 | -0.458819 4.67878 | -880.498 2278.48
-47.4009 -9.26582 | -0.48249 3.24252 | -1403.27 -767.846
-46.8975 -9.27268 | -0.723925 1.08675 | 1221.47 3016.91
-46.3934 -9.24842 | -0.910275 0.561263 | 4079.69 -3587.47
-45.888 -9.20781 | -1.24588 -0.579133 | -1568.74 -4060.43
-45.3857 -9.15052 | -1.86522 1.15771 | -5181.13 2591.63
-44.8925 -9.06071 | -1.44698 1.15074 | -3016.42 -1829.67
-44.4104 -8.93504 | -0.489264 -0.756322 | 66.3706 2235.04
-43.9414 -8.76588 | -1.33526 -0.597243 | 3173.93 4164.46
-43.4863 -8.55486 | -2.92606 -0.838941 | 495.984 -2987.93
-43.0455 -8.31537 | -3.58498 -1.16171 | -2075.89 3102.74
-42.6203 -8.04825 | -3.27094 -0.24889 | 2227.35 4029.77
-42.202 -7.76512 | -1.49608 -1.25004 | 4122.6 -5524.08
-41.7803 -7.48654 | -1.69657 -2.42491 | -3398.38 -1289.74
-41.3607 -7.21047 | -3.83767 -0.621573 | -4400.02 -3042.52
-40.9451 -6.93612 | -4.33482 0.392009 | 531.325 -1669.95
-40.5326 -6.65974 | -2.35827 -1.83133 | -2960.03 3584.16
-40.1283 -6.37343 | -1.20226 -3.02817 | -4283.5 -1503.62
-39.7284 -6.08568 | -0.985114 -2.25561 | 3355.93 -2468.96
-39.3224 -5.8059 | -0.932801 0.620365 | -1385.13 2068.64
-38.9121 -5.53202 | -0.639887 1.82281 | -1503.79 2210.16
-38.4935 -5.26907 | -0.0671869 -0.066732 | 6158.19 2833.8
-38.0554 -5.0289 | -0.510609 -0.148142 | 5874.87 -371.491
-37.595 -4.82402 | -0.65371 0.845232 | 1137.41 -2004.13
-37.1186 -4.65768 | 0.439403 0.177409 | -3705.72 1443.37
-36.6341 -4.52406 | 1.68064 -1.39071 | -656.168 -1184.29
-36.1417 -4.42542 | 2.04965 -3.07268 | 4968.32 32.1427
-35.64 -4.35996 | 1.58447 -3.24732 | 1518.05 690.848
-35.1332 -4.32412 | 1.72902 -3.33726 | 4177.76 2144.03
-34.6213 -4.31712 | 2.11048 -1.50723 | 4489.77 -2309.5
-34.107 -4.34779 | 1.83771 -0.435208 | -1861.35 -3283.11
-33.5975 -4.41909 | 1.24501 -3.47924 | -1980.07 -2856.78
-33.0956 -4.52444 | 1.45721 -4.14392 | -4685.26 45.243
-32.6019 -4.64802 | 1.60555 -3.52153 | -4117.24 1976.83
-32.1125 -4.77228 | 2.12996 -2.07834 | -580.006 1232.34
-31.6216 -4.88392 | 3.10501 1.03615 | 81.9268 5684.28
-31.1269 -4.97269 | 2.97178 2.56966 | -406.342 1037.41
-30.6307 -5.04963 | 2.18582 1.91352 | -804.922 -3766.01
-30.135 -5.12947 | 0.856017 0.231956 | 636.455 -3067.75
-29.6392 -5.21193 | 0.486931 -0.903047 | -152.038 -67.4953
-29.1425 -5.28508 | 0.931148 0.418891 | -4999.33 3698.91
-28.647 -5.33641 | 0.201703 0.25909 | -1217.02 111.129
-28.1512 -5.36658 | -0.941468 -1.26399 | 1702.19 -4721.5
-27.6536 -5.37687 | -2.12473 -2.17509 | -1100.36 677.965
-27.1574 -5.35071 | -2.09765 -3.09453 | -18.3303 1658.43
-26.6661 -5.2758 | -1.02859 -2.14738 | 367.65 1291.14
-26.1846 -5.14861 | -0.83483 -1.15761 | 4644.86 1403.29
-25.7147 -4.97168 | -0.737807 -1.34998 | 4431.78 288.731
-25.2612 -4.74902 | -0.812557 -0.150773 | -2828.53 -834.99
-24.8352 -4.481 | -1.07826 1.41511 | -3696.31 -705.528
-24.4439 -4.1685 | -1.79242 1.32439 | -1529.62 2521.48
-24.0881 -3.81557 | -2.79547 0.382096 | 2573.16 417.315
-23.7602 -3.43467 | -1.97687 -0.715681 | 1054.27 -1665.04
-23.4569 -3.03445 | -0.726037 -1.31681 | -2236.35 -2335.05
-23.18 -2.61806 | -1.77375 -0.272453 | -2040.55 2632.17
-22.9269 -2.18617 | -2.28129 0.355031 | 1762.57 665.528
-22.6847 -1.74725 | -2.10974 -0.467266 | 3341 -4160.26
-22.4449 -1.30892 | -1.83817 -1.55818 | -3035.21 -2848.18
-22.2155 -0.868387 | -1.13814 -2.20491 | -2491.38 373.803
-21.9979 -0.422556 | -1.97649 -1.28545 | 3732.52 2951.16
-21.784 0.0281416 | -1.03657 -1.23551 | 532.727 47.4327
-21.5753 0.481654 | -1.00397 -2.09585 | -2302.02 -2171.47
-21.3748 0.936914 | -2.66536 -2.20671 | -1542.36 1575.48
-21.1793 1.39508 | -2.85286 -1.64738 | 586.747 3115.48
-20.978 1.85361 | -3.83604 -0.164474 | 1823.54 3395.76
-20.7584 2.30685 | -2.71928 -0.606568 | 3512.17 -2590.36
-20.5112 2.74495 | -0.982611 -2.62325 | -2202.46 -4763.48
-20.2422 3.16565 | -0.906704 -2.85976 | -4157.1 1757.32
-19.9561 3.5734 | -0.283423 -2.49163 | -728.771 795
-19.6445 3.96144 | -1.6412 -1.04008 | 2151.7 -4460.99
-19.299 4.31784 | -2.7814 -0.42711 | 2745.68 -2440.64
-18.9253 4.64518 | -3.78986 1.05159 | -2123.16 5487.84
-18.5384 4.95946 | -3.47333 2.56929 | -151.81 2813.34
-18.1394 5.2606 | -3.19723 2.29654 | 1908.82 -2213.19
-17.7253 5.54111 | -4.18151 3.0382 | -1397.7 1258.28
-17.2999 5.80361 | -3.29496 3.46803 | -1292.27 1078.16
-16.863 6.04562 | -1.9615 1.6182 | 684.152 -1067.12
-16.4118 6.25964 | -2.04785 -0.0120527 | 983.632 -645.78


14.2057 -88.9017 | 1.39539 3.7473 | 2367.1 1702.06
14.7085 -88.8787 | 0.698631 -0.127978 | 6810.44 -3305.85
15.215 -88.8989 | -2.19515 5.77995 | -5469.68 7717.77
15.7129 -88.9554 | -2.53306 -1.73942 | -21505.4 -21136.2
16.1883 -89.0696 | -0.772938 0.578626 | 7483.88 28655.7
16.6686 -89.1676 | -1.30155 2.85788 | 19928.8 -16093.5
17.1586 -89.2948 | -1.17684 1.16143 | 574.652 2056.62
17.6433 -89.4449 | 1.21338 -3.29034 | -9710.46 9581.85
18.11 -89.6207 | 2.49524 -0.848055 | -5303.34 -16566.3
18.5513 -89.8519 | 0.325412 -0.676539 | -27.4668 7444.48
18.9803 -90.1009 | -1.92152 -3.04833 | 2643.17 7215.93
19.4044 -90.3558 | 1.91034 -0.606085 | -8419.63 -11632.3
19.8169 -90.6308 | 2.78391 0.0372203 | 18224.5 1101.93
20.2484 -90.895 | 1.1755 -0.220961 | 620.869 906.133
20.6912 -91.1436 | 1.25411 1.46265 | 3003.66 -1675.25
21.1417 -91.3782 | -3.05787 -3.0946 | -20565.2 10277.6
21.5844 -91.5936 | -0.225502 -5.2794 | -5132.28 -6987.59
22.0309 -91.7982 | 1.89799 -2.63518 | 22854.6 -1012.65
22.5068 -91.9693 | -3.36859 -3.14723 | 4458.05 -891.489
22.9996 -92.1029 | -3.62712 0.288793 | -5927.44 6021.32
23.4962 -92.1954 | -0.02831 -5.70894 | -14439.5 -5526.45
23.9874 -92.2621 | -2.78346 0.216423 | 5838.37 4746.17
24.4849 -92.2902 | -4.31152 -0.992968 | 5939.27 2196.73
24.9864 -92.2877 | -0.518309 -0.819181 | -12512.6 -11761.8
25.4804 -92.2729 | -0.634339 -0.542993 | 3908.06 13891.3
25.9753 -92.2187 | -1.68315 1.06265 | 16309 -6601.39
26.4794 -92.1528 | -0.67157 0.478191 | -2842.84 -13094.9
26.979 -92.0723 | 2.32637 -5.83585 | -8939.81 22900
27.4586 -91.9248 | 1.60598 -0.639846 | -9986.32 -13123.3
27.9209 -91.7524 | -3.10024 3.32788 | 8992.94 -1356.29
28.3796 -91.5554 | -2.18908 -3.10709 | 13140.2 15452.2
28.8345 -91.32 | 3.53658 0.361613 | -3091.51 -6244.83
29.2795 -91.0713 | 2.77728 1.08561 | -4294.29 -5663.85
29.7136 -90.8136 | 4.25882 -2.40375 | 1024.19 -511.907
30.1357 -90.5375 | 3.19447 -2.01278 | -4897.76 7668.93
30.5376 -90.2329 | 1.77667 -2.32306 | 9036.53 -11685.4
30.9312 -89.9185 | 3.62055 0.499015 | -17420.4 13342.5
31.2904 -89.5679 | 0.424684 -0.12136 | 20981.8 -5789.64
31.6533 -89.211 | 2.26775 1.42842 | -9277.45 5232.75
31.9944 -88.8347 | -0.523824 1.86606 | -7825.54 3212
32.3213 -88.4481 | 1.74631 -3.25114 | 13523.9 -9106.22
32.6675 -88.0773 | 0.32533 -0.916964 | -12283.5 11367.4
33.0156 -87.7103 | -2.09491 0.60772 | 5152.8 -22555
33.3918 -87.3855 | -2.05989 -1.21021 | -12595.7 6379.94
33.7756 -87.0757 | -3.18897 2.46617 | 13319.9 5140.4
34.1854 -86.7884 | 1.60197 3.29446 | -9768.46 -8826.38
34.6082 -86.5332 | -1.30748 2.84014 | 7568.34 -1402.46
35.0466 -86.2977 | -0.0557529 0.00429659 | 1511.67 18722.7
35.4888 -86.0544 | 1.34695 -0.146705 | 1250.95 -8959.37
35.9408 -85.8366 | -4.33578 -1.58067 | -19556 -12205.8
36.3903 -85.6466 | -2.4931 -5.3905 | 13485.2 17006.5
36.8551 -85.4596 | 4.03565 -1.31753 | 24336.9 -3346.82
37.346 -85.3004 | 4.15796 3.00336 | -18284 2544.02
37.833 -85.1601 | 2.07466 0.106924 | -1973.14 -8051.1
38.3237 -85.0504 | 1.17436 2.81031 | 947.193 10075.4
38.8186 -84.956 | -0.670807 1.37679 | -357.251 -5960.3
39.3178 -84.9011 | 0.423749 3.67424 | -7293.69 -9347.83
39.8158 -84.8874 | -0.774651 -1.14848 | 12458.1 5466.74
40.3221 -84.88 | 1.2696 0.748305 | 2511.09 18952.1
40.8307 -84.8655 | 1.06599 1.98771 | -8439.2 -26557.9
41.334 -84.9044 | -3.77758 2.04642 | 9854.8 3475
41.8416 -84.9537 | -0.566571 2.53782 | -7043.42 6731.98
42.3461 -84.9864 | -5.53544 -0.95247 | -2007.04 5396.93
42.8507 -85.0001 | -2.65967 1.52716 | 12282.2 -2981.42
43.3632 -85.0128 | 3.11296 -2.187 | -2445.58 -5556.08
43.8737 -85.0315 | -0.806234 9.13321 | -11727 -7079.13
44.3756 -85.042 | 1.38647 2.67457 | -3969.35 17502.2
44.8713 -85.0005 | 0.775645 -0.848175 | -5142.82 -1283.34
45.3601 -84.9346 | -0.762785 -1.93014 | -969.503 -13791.8
45.8471 -84.8695 | 3.66009 0.249123 | 3463.55 4083.26
46.3342 -84.7763 | 3.47214 -5.51848 | 15884.1 -78.2771
46.8243 -84.6411 | 3.40139 -3.31884 | 11332.9 21521.5
47.3038 -84.4381 | 1.06503 -0.946859 | -15466.5 -14371.2
47.7571 -84.2072 | 3.8545 -5.45628 | -3906.15 1091.28
48.1887 -83.9482 | 2.75152 -1.55699 | -5197.2 -11463.1
48.6006 -83.6741 | -0.709652 -1.38282 | -6595.09 -4097.93
48.986 -83.3715 | 4.22523 -1.65441 | 15635.8 17930.7
49.3494 -83.0236 | 1.92272 -3.43255 | -17893.3 -13800.9
49.6732 -82.6539 | 2.484 -7.97186 | 13754.6 -399.865
49.9852 -82.2669 | 5.16323 -0.853737 | 5986.02 17132.9
50.275 -81.8499 | 2.69052 0.288511 | -8528.42 -15310.6
50.5351 -81.4242 | 1.03694 -1.32979 | 6614.95 8503.74
50.7726 -80.9802 | 2.20096 -1.07424 | -6814.07 -4008.72
50.9774 -80.5257 | 0.482079 -5.03571 | -5219.77 -11595.8
51.159 -80.0698 | -0.72616 -1.37074 | 12210 12809.5
51.3365 -79.6037 | 0.507918 -0.728767 | -9193.13 -17199.8
51.4922 -79.1399 | 0.685843 1.24024 | 7482.09 19251
51.6337 -78.658 | 3.49557 2.42376 | -11762.2 11020.8
51.7552 -78.1642 | 1.18811 -0.402274 | 16592.3 -17711.7
51.9033 -77.6853 | -1.84726 2.4767 | -8336.95 7872.04
52.0515 -77.2048 | -5.10583 3.92332 | -674.903 -7311.86
52.2084 -76.732 | -4.31433 2.34535 | 9594.45 -2515.92
52.3792 -76.2647 | -4.55502 2.13985 | -11861.1 2452.56
52.5299 -75.7915 | -2.37335 -2.48978 | 3638 3233.37
52.6736 -75.3129 | -3.00613 -1.00078 | -15847.4 6031.33
52.812 -74.8309 | -2.36106 -0.47128 | 25286.1 -8476.71
53.0106 -74.3686 | -4.04019 -1.2935 | -4852.37 16280.2
53.236 -73.9114 | -4.19578 2.78461 | -11686.8 -20080.9
53.4853 -73.4839 | -3.92233 -1.76671 | 4527.62 -1748.69
53.7732 -73.0835 | -7.28029 1.21837 | 2144.89 7469.36


37.1191 -73.3113 | -0.260661 -6.9028 | -183.287 -7328.69
37.5617 -73.55 | -1.81103 -1.60506 | 4260.97 9734.28
38.0231 -73.7468 | -2.90595 1.38016 | -9402.74 1815.05
38.492 -73.9094 | 1.11828 -2.83636 | 11674.9 205.463
38.9753 -74.046 | -1.72128 -0.318915 | -8706.76 -8425.43
39.4567 -74.1737 | -1.65284 6.44025 | -9856.15 2474.62
39.938 -74.2724 | 1.49353 -1.18241 | 10132.4 3210.79
40.432 -74.3268 | 1.75966 -1.07629 | 1156.79 -4855.97
40.9313 -74.3398 | -0.574582 0.609574 | 3797.88 4851.62
41.4329 -74.2971 | -0.0133647 4.24615 | 11558.7 1491.96
41.9341 -74.2036 | 3.37976 -2.76904 | -21166.1 -8110.03
42.4117 -74.0663 | -1.11401 -0.546557 | 9102.37 11606.5
42.8758 -73.8716 | -3.86277 0.656862 | 4844.69 -6600.2
43.3258 -73.6435 | 1.77183 -0.438024 | -11658.6 -1394.73
43.747 -73.3776 | 0.282909 1.31362 | 5191.11 5897.07
44.1492 -73.0768 | -5.13636 -1.05013 | 2039.04 -8624.92
44.5366 -72.7573 | -0.0636609 -1.37229 | 4734.84 24642.9
44.9052 -72.4009 | 2.75086 -2.05064 | -9049.91 -25853.6
45.2635 -72.0582 | 1.42946 -1.81597 | -14371.1 -16103.7
45.6098 -71.7228 | -6.17462 3.68646 | 24090.8 24819.9
45.9589 -71.3623 | 2.3845 3.22313 | -14933 -2273.09
46.286 -70.9883 | -0.543938 2.74748 | -2250.5 -4894.89
46.6129 -70.6188 | -0.84948 -3.62756 | 7838.44 3185.02
46.9616 -70.2615 | 0.394867 -0.568164 | 10129.7 7429.44
47.3376 -69.9205 | -5.67711 2.05205 | -3664.93 -9917.96
47.7299 -69.6069 | -0.35231 5.49589 | -6926.32 -3216.87
48.1262 -69.3069 | 4.56465 0.949109 | 3007.3 6579.56
48.5265 -69.0056 | -2.13626 1.5621 | 4497.04 2587.63
48.9315 -68.7048 | 0.884032 -2.51956 | -11036.1 4896.94
49.3349 -68.4078 | -1.12219 4.83559 | 6468.4 -11111.1
49.761 -68.1465 | 4.95071 1.60391 | -2238.43 4753.29
50.2033 -67.9117 | 7.65036 -0.2821 | 7542 1961.36
50.6668 -67.7112 | 0.964674 3.47893 | -6034 -8320.8
51.1411 -67.5534 | 1.01297 2.20313 | -5862.23 12180
51.621 -67.4201 | 3.67541 -3.48758 | 8523.91 -10808.5
52.1167 -67.3439 | 1.17467 -4.10743 | -2156.5 -101.182
52.617 -67.3105 | -0.145716 -0.757895 | 5358.4 5871.11
53.1204 -67.3046 | 4.50959 0.148604 | -17438.4 -3476.19
53.613 -67.3331 | 4.24053 -0.0752565 | 12959.3 3516.28
54.1105 -67.3873 | 3.80171 -1.61745 | 5704.14 3560.2
54.6055 -67.4745 | 4.55485 -3.4289 | -23392.5 -13152.1
55.0748 -67.6158 | 3.4195 0.423901 | 8278.17 12736.8
55.542 -67.7662 | -1.94007 2.08099 | -2561.55 -1346.82
56.0032 -67.9325 | -2.69478 3.79042 | 6503.89 -1159.85
56.4623 -68.1142 | 2.91818 3.11464 | -5292.61 7153.95
56.9114 -68.3094 | -0.340458 3.45517 | 1043.02 -12362.1
57.3489 -68.5379 | 1.34545 1.32299 | 6932.62 8151.41
57.7847 -68.7742 | 0.268423 -0.675539 | -5661.91 -6977.81
58.2094 -69.0298 | -3.45378 5.75437 | 5612.89 1709
58.6366 -69.2875 | -1.72077 0.387436 | 3388.61 -4274.16
59.0685 -69.5432 | 0.94943 -5.27736 | -7164.31 7330.12
59.5036 -69.7826 | 1.10004 0.372265 | 3633.57 -2866.77
59.9501 -70.0099 | 1.47484 1.98593 | 22550 -5696.7
60.4172 -70.2256 | 1.74396 1.06082 | -30510.8 -3024.16
60.8727 -70.4314 | 1.64345 -0.0519347 | 17531.9 9930.38
61.3517 -70.5924 | 1.73398 -0.333718 | -8477.3 -12482.3
61.8377 -70.7196 | 3.50743 -5.81955 | -2393.39 20906.8
62.3348 -70.7709 | 0.565755 -4.92928 | 17196.8 -12474.3
62.8463 -70.7849 | -3.34854 -4.31743 | -3881.43 3705.37
63.3557 -70.753 | 1.70578 0.419255 | -5008.95 -1196.59
63.8566 -70.6793 | 3.86645 -1.96294 | -4439.16 6081.26
64.3467 -70.5635 | -0.365287 0.996079 | 5008.15 -16403.8
64.832 -70.4297 | 1.41632 -2.74622 | -5031.07 13301.5
65.297 -70.2372 | -0.918498 2.56038 | 3515.17 219.007
65.7432 -69.9985 | 0.439697 0.662378 | 9740.76 -2398.49
66.1692 -69.7205 | 1.13178 -0.123487 | -25088.9 -1827.28
66.5429 -69.3951 | 1.1058 -1.85373 | 12078.8 1209.8
66.8909 -69.0376 | 1.34453 -0.0588693 | -8892.76 -5370.1
67.204 -68.6584 | -0.141106 0.545477 | -5444.8 -12400.2
67.4921 -68.2682 | 1.04162 -0.146518 | 23557.5 20125.1
67.7721 -67.8501 | 3.63572 1.12472 | -10094.6 278.688
68.0104 -67.4083 | 7.01134 0.633552 | -10465.8 -2728.12
68.2105 -66.9523 | 2.90745 -0.221753 | 6329.05 -439.507
68.4116 -66.4939 | 1.82026 -2.49361 | 13431.6 10387
68.6319 -66.0336 | 0.534051 -0.860484 | -12630.2 559.321
68.8525 -65.5781 | -0.731984 -0.281828 | 1058.55 -25852
69.0971 -65.1519 | -1.98909 -1.76451 | 4618.35 11030.8
