-39.9557 -65.5832 | -1.95137 1.1386 | -7142.48 -1008.97
-10.1383 -73.094 | -2.97731 0.207928 | 1528.73 1424.45


55.4596 21.5067 | -1.85021 3.68379 | -7079.16 -1644.95
55.9486 21.5844 | -2.07536 -0.475164 | 15590 4564.72
56.4511 21.6325 | -3.1387 -3.05075 | -11403.8 -5339.82
56.9496 21.6429 | -4.30539 -3.51963 | 1627.56 391.311
57.448 21.6284 | -1.50725 -1.08107 | 1736.91 3773.44
57.9455 21.6008 | -3.35622 0.990596 | -12683.9 -942.029
58.4331 21.5575 | -4.13208 0.315241 | -2053.19 2447.89
58.9178 21.5035 | -3.00089 1.23622 | 10541.5 -5394.47
59.4083 21.4353 | -5.2365 0.21561 | 1410.49 4566.9
59.9008 21.3683 | -2.32719 1.58008 | 562.824 -1892.61
60.3934 21.2992 | 0.478831 4.04569 | -3094.51 4610.17
60.8838 21.2317 | -3.03298 0.811953 | -1279.23 -8959.77
61.3724 21.1525 | -0.731316 0.218655 | 4429.62 8025.67
61.8649 21.0848 | 2.42425 1.60311 | -3169.77 -4263.76
62.357 21.0175 | 0.305616 3.00127 | 10145.5 1604.19
62.856 20.9571 | 2.23665 0.659512 | -6113.37 -4463.32
63.3526 20.8999 | 3.2179 1.16958 | -3114.86 1948.4
63.8496 20.8609 | 0.783665 2.34559 | 15013.8 -473.127
64.3565 20.8481 | 0.50013 3.87114 | -14121.9 7320.28
64.8556 20.8691 | 1.42401 1.73317 | 5245.27 -6535.83
65.3562 20.9022 | -0.580062 1.11872 | 3397.71 6441.33
65.8567 20.9523 | -0.579208 1.52569 | -14817.2 -13678.5
66.3485 20.9978 | 2.04469 1.52803 | 12410.9 3921.39
66.8453 21.0688 | 2.55777 -0.858168 | 6164.22 6814.5
67.3393 21.1823 | 2.27384 -2.19256 | -10091.8 -773.845
67.8172 21.3319 | 0.370787 -0.920637 | -1580.27 -3901.46
68.2834 21.5074 | -0.171683 -0.425285 | -628.802 6868.16
68.7392 21.7113 | 1.48007 -5.33415 | 6249.9 -9575.79
69.1949 21.9201 | 0.997084 -4.21856 | 2796.32 7865.41
69.643 22.1517 | 1.20153 -3.60599 | -8879.11 -7027.88
70.0756 22.3975 | -0.361779 -3.49113 | 3439.87 -2167.91
70.4963 22.6631 | -0.700747 -2.49367 | -5522.61 11671.3
70.8952 22.9628 | 1.01184 -0.0733797 | 4507.81 -10911.4
71.2899 23.2665 | 0.594405 -2.65406 | 3301.56 8061.85
71.6781 23.5862 | -0.363716 -1.13468 | -1197.59 -1117.65
72.06 23.914 | 3.95504 -2.44504 | 4936.27 5556.28
72.4415 24.2473 | 2.24141 -3.65324 | -7548.84 -10973.4
72.8191 24.5707 | 1.05056 1.04264 | -15867.7 -5358.32
73.1901 24.8876 | 2.68691 3.15443 | 27603.6 9340.45
73.5879 25.199 | -3.52694 0.77373 | -5852.94 12307.4
73.9879 25.5121 | -2.5332 1.43539 | -9637.86 -19153.9
74.3972 25.7926 | 1.42303 -0.048715 | 2667.6 10931.6
74.8221 26.0544 | -2.02947 -2.44513 | -3227.84 -7530.16
75.2667 26.2737 | -3.6474 -1.4894 | 4092.34 3116.94
75.734 26.4509 | 0.496673 1.12398 | 13733.3 2349.6
76.2246 26.5813 | 0.335808 -1.31782 | -21358.6 -4213.63
76.7131 26.6607 | -0.0929117 -2.72631 | 7168.88 5236.76
77.2102 26.6919 | 3.16847 -0.395658 | 3102.45 -6759.92
77.7086 26.6597 | -0.0905942 -1.80758 | -10806.6 5168.28
78.1945 26.5785 | -1.54513 -1.03048 | 2166.56 -67.6643
78.671 26.4476 | -1.8347 -2.20744 | 12694.3 -137.245
79.1399 26.2678 | -3.32556 -1.16443 | -5367.87 -2202.24
79.5824 26.033 | -0.554581 2.23449 | 5179.44 -2.95679
79.9971 25.748 | 0.397694 0.995295 | -5046.63 -2029.82
80.3704 25.4133 | -3.19223 1.50333 | -5222.73 3542.56
80.7033 25.0416 | -2.38904 3.52418 | 12754.2 -13766.7
81.0131 24.6366 | -1.79447 -0.739449 | -6008.58 12567.5
81.2941 24.2222 | -4.37677 -1.49319 | -17093.2 8885.47
81.5437 23.8007 | -0.382097 2.89645 | 17891.6 -8959.1
81.8057 23.3755 | 0.794918 -0.407774 | -4723.11 -3705.57
82.0722 22.9515 | -1.20551 0.627109 | 6094.61 15058
82.3568 22.5449 | -1.34934 0.721652 | 3701.83 -14783
82.6389 22.1262 | 2.00277 -1.22387 | -11255.2 -5360.1
82.9026 21.6962 | 3.44595 0.955804 | 5310.33 15534.1
83.1747 21.2786 | 6.84157 1.13087 | 2765.58 -14357.3
83.4482 20.8549 | 3.69718 0.441596 | -14067.4 15284.7
83.7178 20.4435 | 4.51149 1.62581 | 6249.24 2497.89
84.0058 20.0438 | 5.53931 0.0710879 | 4821.01 -19014.2
84.3107 19.643 | 3.34484 -0.620967 | -3911.38 14769.2
84.6365 19.2686 | 2.07918 -0.852543 | 1071.88 -1976.45
84.9832 18.9116 | -0.631447 -3.06362 | 8366.71 -8679.14
85.35 18.5665 | -6.35982 -6.16731 | -15040.2 17310.5
85.7188 18.2441 | -5.4792 -3.87787 | 1442.04 -11293
86.0915 17.921 | -0.171926 -2.41528 | 3801.9 -18.8562
86.4748 17.6102 | 1.71572 -0.177072 | -19949.7 13178.1
86.8581 17.3228 | 0.439768 0.242931 | 15140.6 -4409.76
87.2633 17.0516 | 0.884543 2.5518 | 2430.26 -7687.15
87.6785 16.7847 | -0.0511031 5.11484 | 683.836 -196.766
88.1019 16.526 | -1.2999 3.18455 | 6891.32 -10073.9
88.5371 16.2738 | -1.71217 3.03305 | -4984.59 15069.9
88.9821 16.0526 | -0.838003 4.08194 | 748.65 -7630.82
89.4331 15.8376 | -0.673109 2.29012 | 11474.5 442.637
89.894 15.6293 | 2.25454 2.11507 | -14649.7 -1843.18
90.3458 15.4152 | 1.55116 1.66344 | 13777 -1225.11
90.806 15.2002 | -1.63072 4.52396 | 1868.31 -3799.61
91.2661 14.9803 | 1.05086 3.91534 | -15037 4701.42
91.7168 14.763 | 4.2564 3.64933 | 8700.52 392.366
92.1747 14.5534 | 1.5568 1.90412 | 152.331 4601.92
92.6335 14.3499 | 1.13734 -0.176751 | -11197.2 -1860.97
93.0806 14.1354 | -0.12386 0.132051 | 5641.37 994.281
93.5255 13.9111 | -5.10373 -0.0367388 | 1303.96 -2764.54
93.9638 13.6705 | -5.57454 -0.962023 | -2075.42 4136.69
94.3925 13.415 | -1.09069 -1.57875 | 9695.31 -4793.69
94.8123 13.1325 | 0.20216 -6.00064 | -519.185 -1651.26
95.2079 12.8156 | -1.00388 -5.34189 | -5181.86 1661.01
95.5669 12.462 | -2.50761 -3.6134 | -2580.28 -7208.85
95.8868 12.0702 | -2.30591 -0.356159 | 496.836 4827.09
96.1807 11.6604 | -2.60355 -0.372936 | 7296.41 1519.7
96.4569 11.2362 | -2.01406 -2.52823 | -4567.05 -4778.21
96.6978 10.7895 | 0.431483 -2.34299 | -2878.81 7451.48


-35.8156 87.1221 | -2.75641 1.65529 | -2369.42 545.62
-35.4696 86.764 | -1.74233 -1.07848 | 2424.25 3019.05
-35.0965 86.4337 | -1.20767 -4.16071 | 810.017 -4233.05
-34.7022 86.1246 | -0.880966 -4.05088 | 1183.29 -3688.61
-34.287 85.8391 | -0.250293 -0.851549 | 2398.29 480.661
-33.8482 85.5883 | -0.610576 1.0475 | 1975.03 3242.75
-33.3879 85.3789 | -1.27974 2.12525 | -2037.7 1212.82
-32.9145 85.2051 | -1.20466 3.35551 | -443.997 -1585.64
-32.4317 85.0582 | -1.12933 1.53256 | 4401.56 961.196
-31.9392 84.9358 | -0.22757 1.225 | 87.856 -764.057
-31.4426 84.8291 | 0.506505 -0.755538 | -1666.34 -1626.74
-30.9449 84.732 | 0.747681 -2.59416 | -104.022 -2332.52
-30.4452 84.6455 | 0.325177 -1.52183 | -368.397 1700.85
-29.9434 84.5802 | 0.333606 -0.186656 | -3208 1846.18
-29.4422 84.5413 | 1.54432 1.72414 | -5784.35 -2340.04
-28.9448 84.5285 | 1.86655 5.1643 | -4020.84 3862.31
-28.4513 84.5516 | 0.364941 4.66931 | 76.2444 4991.18
-27.9594 84.6037 | -1.70778 4.71444 | 4871.1 -1419.37
-27.4634 84.6566 | -2.07681 4.525 | 5982.54 -3296.67
-26.9605 84.6897 | -1.2225 3.60143 | 6134.18 -2363.49
-26.4517 84.6969 | -2.63546 2.90615 | -975.451 2795.38
-25.9437 84.681 | -3.91101 0.940729 | -6239.3 -2079.45
-25.4423 84.6329 | -2.63859 0.145213 | -3534.14 -4098.29
-24.9476 84.5518 | -0.633961 0.439267 | 3238.78 4020.54
-24.4549 84.4541 | 0.138367 1.36016 | -160.223 3706.29
-23.9669 84.3393 | -1.02266 1.94897 | -5231.85 -1015.94
-23.4914 84.194 | -1.52909 2.67613 | -3637.5 2914.75
-23.0318 84.014 | -0.689273 4.18371 | 594.998 -2319.55
-22.5907 83.7908 | 0.42942 5.70254 | 1080.8 -5043.33
-22.1705 83.5265 | 0.273884 2.92389 | -1343.74 4815.28
-21.7676 83.2411 | 0.819767 1.94225 | -3739.26 3791.93
-21.3797 82.9425 | 2.11606 3.34626 | 1516.12 2983.03
-21.0005 82.6336 | 2.99999 5.23171 | 6089.45 -349.553
-20.6308 82.3077 | 2.33735 5.1951 | 1551.59 -4071.94
-20.2845 81.9525 | 2.12419 3.67796 | -2967.07 -3732.34
-19.9718 81.5655 | 1.94461 2.86777 | 4372.64 1142.36
-19.6852 81.1565 | 0.122283 1.2356 | 1781.28 -3856.91
-19.429 80.7243 | -1.16946 0.0878789 | -3700.59 -2106.68
-19.2075 80.273 | 1.41779 1.8006 | 2168.71 4949.6
-19.0092 79.8136 | 4.1951 3.03537 | 1636.85 502.34
-18.8349 79.3445 | 2.35511 1.70709 | -1739.42 -4848.92
-18.6914 78.8619 | 2.49318 0.959863 | 2407.66 -2928.29
-18.5752 78.3697 | 3.5659 1.45826 | -4833.26 1625.8
-18.4906 77.8732 | 2.70549 2.51684 | -2021.38 6783.09
-18.4251 77.3787 | 1.67954 3.12905 | 3188.01 457.549
-18.3615 76.8839 | -1.87698 3.63258 | 564.84 -6560.41
-18.2949 76.3847 | -0.87343 3.62183 | -1064.85 -2730.67
-18.2207 75.8843 | 1.82434 2.44309 | 5131.45 2894.13
-18.1287 75.3886 | -1.17038 1.83307 | -4239.73 4410.88
-18.0304 74.8981 | -2.37228 3.00958 | -4561.57 1248
-17.9236 74.4108 | -0.325719 5.13966 | 4257.71 -4094.32
-17.789 73.9264 | 1.28166 6.06759 | 3181.77 -5330.95
-17.6211 73.4471 | 1.24244 4.40699 | -1898.18 -4335.68
-17.4204 72.9774 | 0.273491 2.30436 | 1923.57 2063.03
-17.1749 72.5307 | 0.0591574 0.948648 | 5148.99 8691.6
-16.881 72.1186 | 0.807091 0.789367 | -5307.19 -1017.8
-16.5599 71.73 | 0.726953 -0.755769 | -2011.77 664.199
-16.2152 71.3636 | 1.33487 -1.21796 | 4154 -1275.19
-15.8444 71.0187 | 0.652701 0.774921 | 2923.73 -5900.48
-15.4516 70.691 | 0.123552 2.24919 | 4569.16 -1297.57
-15.0354 70.3865 | 0.0628937 1.57493 | 3533.12 1599.77
-14.599 70.1088 | 0.0333189 1.40225 | -3774.8 -264.537
-14.152 69.8539 | -0.662825 0.927277 | -5074.89 3404.17
-13.6966 69.626 | -0.699075 1.1496 | -2706.89 3536.83
-13.2318 69.4274 | 0.0401673 -0.46765 | -2184.59 1379.82
-12.7594 69.2543 | 1.00167 -1.19411 | 1032.32 -2909.94
-12.2792 69.101 | 2.00784 1.06838 | 1279.49 4824.85
-11.7915 68.9725 | 2.75346 1.34473 | 947.763 1417.64
-11.3 68.8549 | 3.49766 2.77555 | 2446.6 -5265.64
-10.8078 68.7278 | 3.79323 2.91225 | 3013.17 -561.756
-10.3159 68.5888 | 3.4192 0.796641 | 34.6507 -3045.91
-9.82781 68.4337 | 3.38986 2.18755 | -741.736 1503.01
-9.34347 68.2687 | 3.36525 2.454 | 1709.75 2309.75
-8.86176 68.0936 | 2.07288 0.0476598 | 242.655 -9338.49
-8.38569 67.8971 | 2.01646 0.285752 | 1866.2 5452.44
-7.91017 67.6998 | 2.65341 1.17535 | 481.95 5303.82
-7.43702 67.5009 | 1.94772 0.167532 | -4820.38 -2067.16
-6.97671 67.2817 | 1.11695 -1.6256 | -5828.75 923.305
-6.53511 67.0369 | 0.228461 -1.62427 | -2621.21 2271.23
-6.1133 66.7656 | 0.204083 -0.35921 | -1619.7 803.283
-5.7142 66.4652 | 0.849607 0.0360873 | 1738.73 1610.57
-5.34077 66.1345 | -1.23361 -0.477435 | -2883.01 3081.01
-5.00534 65.7699 | -1.86483 0.478511 | -6112.64 -3420.45
-4.71766 65.367 | 0.115264 2.26812 | 5408.7 -5140.13
-4.46134 64.9378 | 0.309816 1.76068 | 3786.91 3936.48
-4.22804 64.4972 | -0.468931 -1.0112 | -526.69 8795.82
-4.02537 64.0487 | 1.18443 -0.938134 | -6171.96 855.388
-3.86898 63.5857 | 2.40096 1.47425 | -947.725 441.938
-3.75115 63.1126 | 0.0739704 3.3051 | 2387.49 2756.44
-3.65708 62.6362 | -3.48157 3.88362 | 997.825 3727.99
-3.57993 62.1587 | -4.17442 2.90882 | -1096.55 -4226.45
-3.51601 61.6754 | -2.0677 3.14357 | 231.935 -10464.7
-3.45323 61.1829 | 2.21885 4.52896 | 2214.63 -8597.6
-3.37546 60.6845 | 5.06055 4.50237 | 6419.36 -4896.85
-3.27066 60.1858 | 6.34694 3.59846 | -1458.34 3541.37
-3.14753 59.6932 | 8.09973 2.61451 | 1266.79 3371.49
-3.00959 59.2065 | 10.0972 3.83871 | -2653.98 -4595.91
-2.86652 58.7185 | 9.34577 5.72305 | -3625.22 -3845.17
-2.71433 58.2311 | 4.44813 3.45311 | 6592.54 2139.78
-2.53208 57.7535 | -0.44816 -1.2664 | -5398.22 9964.79


-69.4777 51.3468 | 0.287895 -0.360365 | -2588.87 5102.71
-69.3412 50.8718 | -0.692562 0.65534 | 1336.01 1317.74
-69.2204 50.3931 | 0.504444 0.655251 | 960.56 -394.465
-69.1127 49.911 | -1.07866 0.776592 | 920.946 614.418
-69.0182 49.4262 | -2.39229 -1.86764 | -3035.16 -3034.48
-68.9396 48.937 | -3.94476 -2.90228 | 1030.84 1255.98
-68.8658 48.448 | -5.01173 0.0383675 | 1652.52 3936.07
-68.7898 47.9621 | -1.55907 2.0278 | -2936.41 412.788
-68.7133 47.4772 | 1.22864 1.97223 | 722.857 140.551
-68.6269 46.9927 | 0.497267 -1.66113 | 2199.42 -10021.4
-68.5239 46.5038 | 1.0615 -4.94812 | -4333.39 -6133.55
-68.4014 46.016 | -0.312983 -4.87303 | 698.923 11071
-68.237 45.5479 | -1.65001 -4.84134 | 1258.96 -580.387
-68.0208 45.1016 | -1.63557 -3.67972 | 1291.6 -2068.75
-67.7508 44.6834 | -3.66832 -3.53325 | 4166.89 330.754
-67.4288 44.3002 | -4.409 -5.35799 | 3479.05 -2459.38
-67.0682 43.9483 | -0.591811 -4.45566 | -8357.67 -3397.73
-66.6864 43.6227 | -0.312467 -6.80306 | 4049.39 4016.49
-66.274 43.3374 | -0.875433 -4.92053 | -1115.09 4144.41
-65.8395 43.0913 | -1.06451 -1.08235 | -3836.9 -3623.17
-65.3931 42.8696 | -0.760788 -2.93763 | 5177.93 -792.077
-64.9324 42.6728 | -1.80146 -3.6313 | -3714.16 3390.77
-64.4662 42.4993 | -1.72341 -0.994391 | -8299.95 -2104.42
-64.0011 42.3373 | -0.936105 -1.39874 | 4120.1 -715.458
-63.5284 42.1897 | 1.17284 -1.39933 | 2926.7 -8300.98
-63.0469 42.0584 | 3.73643 -0.617174 | 2527.64 8694.93
-62.554 41.9735 | 2.71497 -0.630002 | 1647.78 1478.85
-62.0536 41.9286 | 1.26938 3.81957 | 7660.75 -3935.39
-61.546 41.9102 | 0.534635 3.85478 | -2177.03 2814.74
-61.0393 41.9197 | 1.30194 -3.35253 | -5271.4 -761.362
-60.5363 41.9482 | 2.29579 -1.84237 | 6456.95 -3586.63
-60.0303 41.9903 | 0.952064 -2.23226 | 3126.07 7114.21
-59.5245 42.0568 | -0.626724 -3.23125 | -6421.97 4779.38
-59.0246 42.1324 | -1.53834 1.67576 | -8535.16 -12167.8
-58.5296 42.1815 | -1.29254 4.52577 | -2538.2 -706.285
-58.0367 42.2124 | -0.469445 -0.384911 | -4389.32 4568.3
-57.5473 42.2349 | -1.54093 -2.84715 | -4991.86 3906.68
-57.0611 42.2403 | -2.18753 0.16331 | 2598.33 -867.437
-56.5739 42.205 | -1.64441 0.280332 | 9961.61 -8232.27
-56.0849 42.113 | -2.2348 -2.08463 | 8084.19 -3536.47
-55.5977 41.9802 | -0.886039 -0.44158 | -2802.09 2301.06
-55.1169 41.8305 | 0.386132 -0.855252 | 1209.62 15280.8
-54.639 41.68 | 1.10296 -2.25139 | -451.722 -6428.67
-54.1762 41.4876 | 1.20695 -2.65614 | -5192.72 -9664.86
-53.7419 41.2396 | 1.46126 -1.32424 | -4171.55 11390.5
-53.3323 40.9637 | 0.858716 -1.01704 | 35.4687 856.005
-52.9457 40.6562 | -1.65184 -1.04968 | 7807.48 -11555.2
-52.5794 40.3106 | 0.240662 2.01019 | 1163.58 -5980.27
-52.2311 39.9418 | 1.60159 2.54563 | -5652.63 9199.05
-51.8912 39.5769 | -0.167618 1.40777 | -3457.87 15560.9
-51.5479 39.2302 | -0.397534 1.58703 | 82.4653 1317.97
-51.2064 38.8844 | -0.856581 2.77547 | -1851.58 -4335.52
-50.8796 38.5241 | -2.31784 1.48401 | -3870.08 2483.69
-50.5697 38.1519 | 0.315862 -0.107434 | 5849.13 -755.694
-50.2673 37.7688 | 2.3057 -0.440394 | 7169.36 -8108.04
-49.9754 37.3674 | 2.53165 -1.29751 | -2152.38 -4796.17
-49.7044 36.9477 | 1.45724 0.156147 | -5330.2 -4294.65
-49.4478 36.5176 | -2.29145 -0.488453 | 5078.03 4079.03
-49.1751 36.0977 | -0.423343 -0.429765 | 1916.5 -1525.41
-48.8768 35.694 | 2.09486 2.68648 | 727.131 606.149
-48.5488 35.315 | 1.53911 1.34896 | -3176.34 8251.9
-48.1926 34.9698 | 2.75772 -0.548427 | -1131.57 -4263.24
-47.8121 34.6495 | 2.03712 -1.11806 | 2403.12 -7270.94
-47.4033 34.3577 | 1.87971 -1.16896 | 8372.46 7559.17
-46.9589 34.1161 | 1.96142 1.37029 | 3588.47 -1805.58
-46.4927 33.91 | 2.21026 0.644188 | -1716.44 -5985.69
-46.0163 33.7254 | 2.88401 -1.01155 | 1150.58 -3142.18
-45.5292 33.5714 | 0.553349 -1.32569 | -9003.51 7970
-45.0369 33.4711 | -1.62062 -3.77241 | -8604.96 9218.91
-44.5437 33.4263 | -3.27408 -1.34156 | 5785.44 -6349.73
-44.0453 33.405 | -3.62774 2.83232 | 4677.45 -8927.23
-43.5429 33.3991 | -2.04613 0.346264 | -3237.85 7540.73
-43.0441 33.4347 | -2.07504 -2.81411 | -7363.96 2186.21
-42.5535 33.5065 | -1.89773 1.56228 | 4865.58 -1471.11
-42.0622 33.5982 | -0.839313 2.34286 | 14122.4 -1233.36
-41.5629 33.702 | -1.53017 1.91944 | 2003.07 -1001.2
-41.0654 33.8227 | -2.66091 1.85885 | -6445.54 -364.684
-40.58 33.9711 | -2.96463 -2.97907 | -3278.76 2858.07
-40.1094 34.1561 | -1.96165 -5.7822 | 3951.58 1745.81
-39.6507 34.3748 | -1.63426 -1.5163 | -783.547 522.964
-39.2077 34.623 | 0.328464 -1.2744 | -4486.64 86.5839
-38.7824 34.8957 | 2.3683 0.481505 | 3873.28 -2420.39
-38.3672 35.1845 | 2.73398 1.57281 | -4153.36 2424.75
-37.9685 35.4926 | 1.49275 1.45249 | -4121.57 -3674.6
-37.5825 35.8102 | 1.17936 2.22362 | 290.326 1318.82
-37.2012 36.1333 | 2.04667 0.382608 | -4038.9 1398.01
-36.8186 36.4519 | 2.10085 1.35312 | -924.643 -4598.49
-36.4197 36.7451 | 2.0162 1.95923 | 3807.11 -2891.42
-35.9967 37.0036 | 0.469294 0.333735 | -218.006 348.869
-35.5567 37.2321 | -1.77055 1.5771 | -4282.08 3787.14
-35.1063 37.4361 | -3.80013 1.14893 | 2117.78 -1078.27
-34.6404 37.6051 | -2.04579 -1.57804 | 3117.93 -1720.27
-34.1601 37.7359 | 1.27048 -0.697386 | 646.949 5522.64
-33.671 37.8367 | 2.54717 -0.133828 | -120.675 -2740.73
-33.1751 37.8965 | 2.08965 -3.28523 | 1036.19 -127.21
-32.6746 37.9159 | -0.352967 -2.66022 | 5273.49 676.679
-32.1702 37.8972 | -1.11649 -3.13826 | 270.555 -2163.42
-31.6679 37.8401 | 1.0173 -3.96483 | -1348.76 456.881
-31.1705 37.752 | 2.13913 -3.70017 | 2476.97 1153.68
-30.6771 37.6379 | 1.62234 -7.00807 | -6910.72 339.434


-54.6594 -70.8697 | 2.30963 0.172226 | 904.82 1797.02
-54.1615 -70.9292 | 1.4787 -1.32114 | 3817.95 -1753.42
-53.6684 -71.0338 | 1.23201 -1.76798 | 347.075 -3348.37
-53.1866 -71.1861 | 1.68364 -0.491886 | -1368.89 1905.63
-52.7202 -71.3772 | 1.65348 0.315756 | -1166.79 319.812
-52.2711 -71.6048 | 0.93167 1.85848 | 1122.48 -3796.62
-51.8388 -71.868 | 0.349527 2.90907 | 5428.94 -1193.27
-51.418 -72.1567 | 0.175232 1.74101 | 1940.75 -308.251
-51.0106 -72.467 | -0.0130196 0.299528 | -3803.83 -3860.86
-50.621 -72.7993 | 0.988061 1.07694 | -201.591 -63.5809
-50.2397 -73.1403 | 1.64187 1.85762 | 1032.33 4875.64
-49.8571 -73.4764 | 1.28128 2.04828 | -3278 2248.15
-49.4743 -73.8073 | 0.178705 1.73208 | -1490.61 767.678
-49.0887 -74.1327 | -0.589238 2.0622 | 513.637 -896.508
-48.6965 -74.4511 | -0.74081 2.74604 | 2602.29 128.813
-48.2936 -74.7588 | -1.36314 2.49668 | 3107.31 884.866
-47.8809 -75.0559 | -2.60957 0.883781 | -1897.88 -1656.97
-47.4663 -75.3492 | -1.6599 0.677434 | -3556.27 1074.72
-47.0519 -75.6378 | -0.558851 0.093462 | -1340.41 3419.98
-46.635 -75.9184 | -0.607213 -0.609606 | -737.308 -2571.95
-46.2157 -76.1961 | -1.38155 -0.544377 | 1193.19 -2769.88
-45.7895 -76.4666 | -1.74996 -0.176625 | 154.79 -305.589
-45.3516 -76.7182 | -0.845555 0.867956 | 270.279 2874.74
-44.898 -76.9378 | 0.353068 1.98334 | -1279.23 2904
-44.4302 -77.1205 | 0.943923 2.24469 | -1441.53 -809.061
-43.9518 -77.2702 | 0.739804 1.9136 | 2041.62 -31.8956
-43.463 -77.3862 | 0.219451 0.752406 | -1011.15 570.234
-42.9687 -77.4694 | 0.0330224 0.405003 | -4836.1 -1448.7
-42.4738 -77.5226 | -0.255139 2.37915 | -970.705 2748.9
-41.9774 -77.5416 | -0.322051 4.57419 | 2725.65 388.369
-41.4789 -77.5342 | 0.0756037 3.8406 | 1532.96 -3331.38
-40.9798 -77.5107 | 0.216089 2.72442 | -2414.66 -226.875
-40.4831 -77.4687 | -0.239804 1.44922 | 1716.24 913.631
-39.9867 -77.4061 | -0.549222 0.234451 | 5970.26 2954.33
-39.4881 -77.3235 | -0.36564 0.160334 | 2518.08 1079.48
-38.9889 -77.2308 | -0.35318 -0.417471 | -721.197 -2269.19
-38.4901 -77.1401 | -0.398757 -0.381804 | -2331.68 -3679.94
-37.9925 -77.0559 | 0.101837 -0.187796 | -946.32 -3622.65
-37.497 -76.9695 | 0.883195 -0.665973 | -1239.6 3100.83
-37.0075 -76.8594 | 1.62653 -1.68558 | -2547.96 4445.91
-36.5278 -76.7165 | 1.41836 -0.843648 | -449.287 1671.6
-36.0556 -76.5505 | 0.926726 1.22987 | 524.844 -1901.14
-35.5859 -76.3771 | 1.23708 2.52806 | -896.472 2068.28
-35.1161 -76.2042 | 1.5153 1.89427 | -38.1296 1424.26
-34.6405 -76.048 | 1.27088 1.28096 | -478.27 -4939.99
-34.1552 -75.9307 | 0.654573 0.61512 | 667.547 -2551.52
-33.6616 -75.856 | -0.516214 -0.11819 | 367.139 -125.155
-33.1637 -75.8166 | -1.5454 -0.739135 | -2086 3002.32
-32.6655 -75.8037 | -2.05867 -1.83467 | 701.81 929.111
-32.1668 -75.8199 | -1.64343 -2.82857 | 1753.29 -361.666
-31.6687 -75.8707 | -0.94061 -0.921749 | 4208.6 1473.03
-31.1728 -75.9598 | -1.43044 0.177911 | 2489.22 -1379.04
-30.6868 -76.0984 | -2.34694 1.10718 | -4218.18 -2502.94
-30.2231 -76.2937 | -2.81952 3.20746 | -2315.46 720.355
-29.7868 -76.5402 | -3.30108 3.65871 | -123.348 1153.54
-29.3804 -76.8316 | -2.79885 3.23569 | -2126.86 -177.196
-29.0086 -77.1639 | -1.73458 2.66902 | -470.994 899.901
-28.67 -77.5285 | -0.973946 0.976012 | -258.105 2445.96
-28.3623 -77.9175 | -0.764636 -0.171435 | -1741.61 220.078
-28.0849 -78.3273 | -0.29981 0.178619 | -1606.4 37.7249
-27.8306 -78.7509 | 0.0369166 0.272444 | -1018.22 397.227
-27.5854 -79.1799 | -0.445472 -0.0866352 | 5300.35 -2916.15
-27.3303 -79.6075 | -0.206978 -0.618503 | 2605.05 -2707.25
-27.0597 -80.0288 | 1.00913 0.0626233 | -1028.93 1035.65
-26.7723 -80.4377 | 0.957256 0.492897 | 1273.31 5450.58
-26.4654 -80.8283 | 0.552345 0.0518047 | -587.484 5814.84
-26.1492 -81.2064 | 0.215751 0.516218 | -3187.39 -1472.01
-25.8417 -81.5901 | -0.00489885 1.14629 | -4447.04 -7216.53
-25.55 -81.9885 | -0.385925 1.13882 | 2422.11 -639.977
-25.257 -82.3882 | 0.385302 1.68752 | 2714.04 3589.8
-24.9525 -82.7782 | 2.28574 1.61301 | -3364.19 361.74
-24.6398 -83.1597 | 2.95985 0.699494 | 72.343 -2086.85
-24.3137 -83.531 | 2.95387 0.610574 | 1388.15 331.289
-23.9683 -83.885 | 0.802675 -0.631301 | -2329.27 241.004
-23.6038 -84.218 | -1.35996 -1.97881 | 2165.49 40.09
-23.2157 -84.5256 | -1.28792 -2.28517 | 3466.66 -2519.02
-22.805 -84.8088 | -2.45245 -3.92826 | 1779.92 -4423.49
-22.3752 -85.0684 | -2.78077 -4.23529 | 3.3309 480.925
-21.9271 -85.2951 | -0.179473 -2.09917 | -1980.25 775.322
-21.4626 -85.4815 | 1.38377 -1.39156 | 1109.94 1559.94
-20.9821 -85.6208 | 1.69796 -0.580245 | -1234.06 1818.4
-20.4917 -85.7129 | 1.40202 -0.277288 | -2288.24 -2381.31
-19.9968 -85.7651 | 1.00205 -1.20137 | 834.322 801.473
-19.4985 -85.7753 | 0.5941 -1.7848 | 3361.02 -1320.44
-18.9981 -85.7465 | -0.289769 -2.76131 | 4281.02 2640.88
-18.4979 -85.6761 | 0.00125092 -4.32916 | 778.945 4105.15
-18.0015 -85.5707 | 1.33277 -3.49613 | 3351.06 -1412.81
-17.5055 -85.4496 | 2.27545 -2.47792 | 5184.82 1729.51
-17.0066 -85.3229 | 2.45033 -3.1332 | -220.133 496.591
-16.5063 -85.2035 | 1.34967 -2.28734 | -4863.08 -4583.78
-16.006 -85.1072 | -0.0555838 -0.0973054 | -6985.57 -3831.52
-15.5074 -85.0376 | -0.7374 0.194043 | -1927.65 -411.611
-15.0082 -84.9882 | -0.532308 -1.56114 | 3542.4 4091.9
