-23.3548 90.0152 | -5.09633 -4.82537 | -322.687 -5099.18
65.9565 50.8978 | 0.79518 6.03424 | -30214.5 3360.4
66.3963 51.0964 | -1.98485 -0.661229 | 28742.1 2568.21
66.8354 51.3264 | -1.49532 -2.90729 | -23659.8 -10317.1
67.242 51.5872 | 4.05696 0.895722 | 19896.1 11463.9
67.6367 51.8897 | 1.6995 3.50048 | -295.325 15623.2
68.0086 52.2292 | 1.59659 -0.273557 | -14932.4 -25455
68.3716 52.5548 | 2.16154 -1.18555 | 29270.3 4518.37
68.7549 52.8772 | 3.15567 6.65701 | -23298 3937.05
69.1082 53.2227 | -0.725737 4.55194 | 12575.3 -5510.98
69.4539 53.5809 | -5.57914 4.40706 | -1762.01 21925.1
69.7746 53.9735 | -4.01218 4.38204 | -5257.82 -20088.2
70.0848 54.3624 | -4.32367 2.19786 | 12347 10393.2
70.3973 54.7608 | 1.12966 -0.529544 | -4391.14 1466.66
70.6977 55.1685 | -3.54128 3.62482 | -5257.33 -3257.19
70.9885 55.5792 | -0.702989 2.56776 | 7458.5 3825.52
71.2862 55.99 | 1.18229 -0.558023 | -7806.87 568.436
71.5871 56.3963 | 1.9674 -2.04245 | 10553.3 -2201.07
71.9149 56.7845 | -2.09549 -3.17951 | -1916.04 -2755.37
72.2578 57.1567 | 0.895864 -3.34109 | -7352.88 -613.72
72.6071 57.5187 | 3.86386 -3.34222 | 5117.35 7237.31
72.9753 57.8699 | 0.41176 -1.84624 | 5619.05 3757.93
73.3709 58.1958 | 7.11055 -1.29117 | -7455.09 -14008.3
73.7902 58.4733 | 1.85844 1.26052 | -2955.48 2224.1
74.2295 58.7109 | -3.38263 8.01009 | -11615.4 -453.753
74.6839 58.9008 | 2.22021 2.63387 | 15760.4 -468.176
75.1681 59.0264 | -1.83108 -2.41338 | -10252.4 -3565.9
75.6598 59.0852 | 0.949705 3.11502 | 4785.39 6830.67
76.1582 59.0883 | 1.85355 -4.61446 | 9322.55 -1301.65
76.656 59.0225 | 0.974545 -0.52026 | -26070.1 1467.68
77.1212 58.8819 | 1.43967 1.86893 | 8621.63 -877.859
77.565 58.6737 | 0.696201 1.87176 | 1671.45 -8080.79
77.9833 58.4089 | 0.00386115 3.04374 | 6721.38 11856.6
78.3885 58.1237 | -0.0113157 4.49517 | -3313.77 -3755.99
78.77 57.8073 | -3.11768 -2.21403 | 5589.31 662.71
79.1313 57.465 | -0.138412 0.122733 | -7337.84 461.071
79.4613 57.0955 | -5.13358 0.19007 | 9968.44 -6671.27
79.7735 56.7023 | -0.149342 -0.289573 | -893.58 9413.84
80.06 56.295 | 3.01995 2.47483 | -9267.5 -10466.2
80.3069 55.8596 | -0.140809 2.89629 | 14696.5 1636.44
80.5436 55.4145 | 4.43051 1.64985 | -12810.9 4021.81
80.7482 54.9581 | 2.64607 4.33848 | 10906.8 -17075.5
80.943 54.4862 | -0.553436 2.55558 | -8276.37 23735.1
81.1226 54.0244 | 0.156851 -2.42939 | -2941.68 -4518.81
81.292 53.5582 | 1.39983 -0.608952 | 10439.1 -6772.06
81.4692 53.0894 | 1.56857 -0.784062 | -11339.5 18262.7
81.6368 52.6278 | 1.45909 -0.643788 | 17465.3 -27581.6
81.81 52.1468 | -5.20595 -0.187681 | -17413.2 -11654.4
81.962 51.6536 | -3.55461 1.48617 | 1448.09 23114.4
82.137 51.1833 | 1.33135 4.66937 | 9221.39 9538.55
82.3547 50.7365 | 0.822976 0.840918 | -4492.23 -11961.9
82.5905 50.2932 | 0.998369 0.0697702 | -681.568 -1827.96
82.8479 49.8611 | -0.282765 0.241432 | 447.023 10217.2
83.1329 49.4531 | -3.51432 0.961148 | -999.449 -4962.4
83.438 49.0592 | -4.31258 -3.22658 | -4923.64 4708.21
83.7606 48.6854 | 4.24818 -1.75773 | 6457.63 3126.75
84.1048 48.3328 | 2.09307 -3.37002 | -17984.3 3405.59
84.4455 47.9895 | 6.43391 0.485599 | 10373.7 -3127.12
84.8044 47.6554 | 3.02121 -2.0711 | 3544.75 -15274.1
85.1789 47.3239 | 4.12976 1.12919 | 15346.8 18973.4
85.5802 47.0224 | -1.01205 -2.49141 | -13685 -21097.3
85.9643 46.6967 | -3.37026 -1.69277 | 2981.31 5675.69
86.3479 46.3704 | -0.960221 -3.40654 | 6666.95 4644.86
86.7342 46.0455 | -2.75959 -5.3012 | -10098.4 -11303.7
87.1032 45.7017 | 1.99911 -1.73952 | -1006.97 10737.2
87.4729 45.3648 | 6.32392 -3.9879 | 13961.3 -705.609
87.8527 45.0292 | 5.70318 -3.92666 | -9424.66 -11728.5
88.2159 44.6746 | 0.274795 -3.10326 | -146.36 14459.2
88.5749 44.3245 | 3.37353 0.734036 | 356.275 -8278.79
88.925 43.9618 | 0.18119 3.87005 | -2630.9 6833.41
89.2667 43.5957 | 1.55695 2.83679 | 5605.92 -6602.86
89.6027 43.2168 | 2.33578 3.7907 | 567.418 -4428.7
89.9275 42.826 | -1.90847 4.69571 | -6579.91 14899.5
90.2384 42.4364 | 1.50336 0.453349 | 3050.34 -5563.44
90.5343 42.0321 | -0.702563 3.00922 | 4642.43 3018.26
90.8079 41.6117 | -1.08894 1.5996 | -13039.7 -8098.24
91.0331 41.1627 | 4.25073 2.87728 | 4877.34 -2460.2
91.2378 40.7016 | 1.67771 1.98118 | 11600.9 15007.5
91.4358 40.2445 | 1.85199 -0.0346136 | -6846.52 276.81
91.5844 39.7728 | 1.73608 3.04662 | -15216.1 -687.392
91.6637 39.2858 | -1.89628 1.99919 | 25521 -9018.68
91.7178 38.7883 | -6.67619 -2.03523 | -21316.7 7463.48
91.6945 38.2944 | -1.306 -0.643054 | 7196.34 14327.3
91.63 37.813 | -1.26674 -3.22767 | -758.086 -15024.1
91.5376 37.3266 | -1.69545 -8.52386 | 4589.26 -5615.43
91.4295 36.8388 | -5.321 -1.19609 | -3003.2 1550.95


70.5739 5.07413 | -0.769609 1.82504 | -3778.59 3798.87
71.0456 5.2337 | -1.88436 3.53156 | 7216.23 -8989.14
71.5321 5.34669 | -2.45318 1.91312 | -15086.2 704.868
72.0146 5.43615 | 0.65093 3.03982 | 7346.75 6814.59
72.5018 5.51685 | -3.43482 4.70862 | -10793.3 -6965.32
72.9857 5.57927 | -3.60628 2.28954 | 10853.4 2669.96
73.4784 5.6398 | -1.02678 0.626663 | 16775.9 5123.75
73.9825 5.70843 | -1.96736 -1.5222 | -7727.56 -3252.86
74.4821 5.78172 | 3.4933 -1.56597 | -5345.39 7486.65
74.9773 5.86769 | -0.414169 -0.54192 | 9932.15 -5636.7
75.4794 5.94324 | 0.633148 2.97352 | 176.742 -7376.45
75.9815 6.01073 | 3.27078 -3.01389 | -15512.2 11408.4
76.4704 6.10039 | -0.896662 1.06442 | 2675.71 -10596.1
76.9572 6.19085 | 1.18649 3.91242 | -9156.18 7445.34
77.4349 6.30143 | -2.5092 -0.38465 | 4641.11 -2576.44
77.915 6.41644 | 2.61932 -5.04617 | 13036.5 -1557.31
78.4042 6.53391 | -0.260491 -2.30159 | 2326.59 2945.35
78.8932 6.66646 | -3.29652 7.53545 | 1434.67 2240.26
79.3768 6.81785 | 3.19757 -3.03158 | -16253.6 -10246.3
79.8442 6.98244 | -2.13994 -5.77533 | 12538.9 3521.85
80.3062 7.18119 | -0.14345 -0.19866 | 804.404 11086.4
80.7482 7.4308 | 2.04741 -5.3127 | -1589.6 -3664.93
81.1685 7.71243 | -1.83653 0.481247 | -8939.29 6389.74
81.5669 8.01965 | -0.350439 2.64728 | 8024.84 -13164.9
81.9726 8.31656 | -0.628293 -2.60077 | 8767.67 7213.86
82.3831 8.62027 | 1.58836 -1.18052 | -2695.64 4553.63
82.7851 8.93625 | 2.15689 -3.15055 | -2866.64 -11389.2
83.178 9.25303 | -3.22519 1.67917 | -10055.6 5619.35
83.5513 9.58742 | -3.96304 4.14323 | 6027 -1968.41
83.9235 9.92512 | 1.69587 0.96038 | -1102.22 2048.59
84.2944 10.2642 | 2.49865 -2.45075 | -7011.01 -3270.82
84.668 10.5939 | -0.262513 -6.32769 | 12691.6 -4635.72
85.0646 10.9056 | -2.04813 -3.60848 | 10484.1 18464.1
85.4721 11.2244 | -1.62426 0.786242 | -15167.3 -3307.97
85.8765 11.5322 | -1.98997 -0.014575 | -844.782 -17305.8
86.296 11.8013 | -0.452047 -3.13703 | -7984.23 -4577.74
86.7199 12.0497 | -2.61355 0.69328 | -3171.3 13389.8
87.145 12.2999 | -2.40975 -0.431254 | 11649 -9884.06
87.5874 12.5243 | 3.81116 -2.35176 | -16829.9 3167.95
88.0249 12.742 | -0.809452 0.202542 | 8402.81 8031.52
88.4763 12.9464 | 1.25839 -0.22131 | 8905.27 -3842.55
88.9499 13.1109 | 1.63082 1.67462 | -1128.61 7819.43
89.4373 13.2332 | 1.29155 1.52772 | 891.431 -11831.2
89.9364 13.2813 | 2.59062 -7.47716 | -1136.84 1399.97
90.4361 13.2696 | -2.1841 2.29853 | -10070 5711.8
90.9244 13.2084 | 1.87546 1.55962 | -3669.32 1223.91
91.3993 13.0902 | 5.45268 -6.37477 | 12888 -1348.28
91.8629 12.9092 | 1.62662 -1.9247 | 2487.01 -2088.12
92.297 12.6597 | -3.18079 -4.90649 | -3046.2 -2089.25
92.6846 12.3423 | 2.60586 0.743246 | 1269.93 -7289.78
93.0225 11.9659 | 1.77072 3.50368 | 1727.65 464.372
93.3178 11.5538 | 0.972054 0.35692 | -563.843 4687.54
93.5745 11.1207 | 0.834637 -0.591568 | -1823.34 8269.87
93.7914 10.6731 | -2.30501 -4.93633 | -10.6005 -248.948
93.9633 10.2054 | 2.12769 -3.06502 | 131.266 -19518.8
94.0876 9.70992 | -0.254317 -0.806228 | -12.5627 3929.47
94.1747 9.20799 | 1.57702 -3.9954 | -3434.38 7627.32
94.2325 8.70851 | -2.12548 -3.30977 | 16031.2 9814.82
94.2778 8.21494 | 0.018179 -5.66235 | -27705.2 -791.395
94.2605 7.71952 | 1.24332 -3.6557 | 18122.9 -12753.3
94.2433 7.21669 | 1.31601 -2.18558 | -4367.27 15898.4
94.2154 6.72194 | 0.961617 -3.7012 | 678.768 -16792.4
94.1848 6.21716 | -0.754477 -3.15146 | -2416.23 -700.963
94.1547 5.71081 | -2.52099 -4.02918 | 1667.11 7750.82
94.1366 5.20824 | 4.53126 -0.193581 | 2402.41 -8059.12
94.1367 4.70186 | -0.593192 2.02708 | -7300.81 12128.9
94.1512 4.20242 | -2.00542 -2.30324 | 12330.5 -8136.88
94.2054 3.70038 | 0.619267 -0.630235 | -6875.76 -6977.37
94.2771 3.19791 | -4.12229 -2.48372 | 1860.73 22772.2
94.372 2.71375 | -0.928838 -1.96146 | -5723.59 -4397.9
94.4787 2.23092 | -0.672966 -1.8691 | 7626.74 -12333.5
94.6097 1.74561 | -1.40502 -4.13621 | -12684.6 9479.64
94.7535 1.27142 | 1.12521 -0.131124 | 9360.34 2030.78
94.9396 0.812679 | 1.10497 -0.771505 | 7565.92 4497.14
95.1573 0.368019 | 1.10593 -1.05538 | -15812.8 -13300
95.3657 -0.0864878 | 0.413221 -3.01265 | 4665.19 -10250
95.5961 -0.539943 | 3.98268 -1.50939 | 12495.7 4870.29
95.8743 -0.967869 | 3.42626 0.810603 | -3229.55 6433.61
96.1815 -1.36947 | -2.84802 1.66881 | 1822.37 3991.15
96.5029 -1.75478 | 1.8062 -0.0292536 | -20724 1435.09
96.8089 -2.13972 | 2.0191 -2.48267 | 6635.34 4356.28
97.1271 -2.51452 | -3.22119 -0.483323 | 5566.89 -4491.62
97.4578 -2.88674 | 2.15161 -0.483247 | 9480.49 -10116.6
97.795 -3.26534 | 3.65718 0.526206 | 3093.76 13128.8
98.1185 -3.6462 | 1.50731 0.444115 | -33203.6 6243.57
98.3764 -4.05562 | -0.572725 -1.175 | 17085.6 -11946.8
98.6154 -4.49028 | 1.78231 0.774632 | 13568.6 -2509.84
98.8402 -4.93964 | 2.48924 -3.28138 | -14111 7010.38
99.0133 -5.40436 | 2.51436 -3.07902 | 6464.45 -7107.3
99.1434 -5.88734 | 0.967633 -2.44444 | -6536.24 4528.79
99.2195 -6.37813 | -1.51152 0.130292 | 2700.74 6347.09
99.2555 -6.86985 | -6.53517 1.33135 | 1111.31 -7105.03
99.2549 -7.36689 | -4.13404 1.82295 | 793.52 5773.13
99.2194 -7.86118 | -0.0243407 -1.46791 | 2440.89 -15785.2
99.149 -8.36188 | 2.86107 -6.08098 | -11089.4 4350.8
99.0303 -8.85389 | 1.79649 -1.74912 | 8320.66 -3248.98
98.8926 -9.34236 | 0.918625 1.24938 | 2371.94 -6723.8
98.73 -9.8262 | -0.130233 -1.42998 | -2634.61 10344
98.5235 -10.2865 | -0.587641 -0.34645 | -3117.21 4328.87
98.2724 -10.7212 | -2.2746 -5.3177 | 3967.4 -621.786


-75.2011 -54.622 | 1.19673 -0.134994 | 1958.08 786.796
-74.8715 -54.2434 | -1.9414 0.635742 | 79.3439 331.227
-74.5505 -53.8569 | -2.25775 -0.237058 | 2395.92 1172.67
-74.2366 -53.4626 | -3.40489 -0.359225 | -2241.29 1462.73
-73.9338 -53.06 | -4.68384 1.29384 | -3136.61 -1302.87
-73.6381 -52.6549 | -5.58482 3.14356 | 708.165 -2619.42
-73.3385 -52.255 | -6.49469 3.67072 | -1015.75 -1810.07
-73.0313 -51.8631 | -3.89824 2.52686 | -3382.18 1548.65
-72.7136 -51.4806 | -0.214817 0.0946413 | 2586.53 627.423
-72.3717 -51.1176 | 0.149678 -1.74405 | 1988.47 1744.5
-72 -50.7829 | -0.111076 -2.86109 | -2546.79 -537.11
-71.5983 -50.4885 | -0.380825 -2.35275 | -1808.02 -6011.67
-71.1654 -50.2493 | -0.875565 -0.484096 | 930.465 -573.01
-70.707 -50.0621 | -1.39657 1.2469 | 2698.11 1876.1
-70.2308 -49.9169 | -1.46556 -0.0274651 | 226.003 2512.6
-69.7447 -49.8052 | -2.44793 -1.64738 | -1323.19 617.397
-69.253 -49.7258 | -3.71828 -2.91837 | -1865.77 1788.25
-68.7579 -49.6792 | -3.27957 -3.17272 | 2645.29 -3084.06
-68.2585 -49.6726 | -1.86216 -1.08805 | 5606.14 2595.13
-67.7549 -49.6992 | -0.879305 1.78165 | 5585.13 1688.08
-67.2503 -49.7631 | 0.00674367 3.07554 | -954.305 -8149.9
-66.7542 -49.8772 | 0.617711 3.63684 | -5884.46 -2308.39
-66.2705 -50.0244 | 1.49457 3.42215 | -242.352 5128.7
-65.7902 -50.177 | 1.22976 2.69566 | 2133.84 3498.24
-65.3086 -50.3264 | -0.694276 0.82181 | -1129.74 -1797.71
-64.8277 -50.4778 | -2.10427 0.0330961 | 551.654 -1572.78
-64.3461 -50.6289 | -3.30217 -2.95985 | -81.2843 -551.711
-63.8621 -50.7717 | -2.05595 -3.78153 | -835.162 612.136
-63.3741 -50.8946 | 0.519064 -1.84916 | -2770.35 6616.66
-62.8824 -50.9853 | 1.91183 0.262963 | -2659.91 3128.89
-62.3894 -51.0537 | 2.23767 1.19821 | 616.437 -7599.28
-61.8955 -51.1213 | 1.06806 0.990517 | -603.035 -25.2801
-61.401 -51.1795 | 0.153626 0.572348 | -1958.08 1144.58
-60.9059 -51.2202 | 0.108049 -0.673373 | 1597.59 -1129.14
-60.4081 -51.2394 | -0.823827 -0.683243 | 3886.84 -2666.96
-59.907 -51.23 | -0.718756 -0.45788 | 2936.68 937.699
-59.4062 -51.1746 | 1.09669 0.364696 | 1164.71 3857.26
-58.9141 -51.0591 | 2.01138 0.799752 | 2036.09 3178.6
-58.4378 -50.8827 | 1.1538 0.279457 | -312.644 187.279
-57.9851 -50.6529 | -0.479091 -0.680812 | -4872.09 -2512.74
-57.5635 -50.3765 | -0.632857 -0.624143 | 451.82 719.823
-57.1738 -50.0558 | 1.40746 -1.24704 | 3007.26 3763.32
-56.8176 -49.6938 | 2.61387 -2.39732 | -2031.38 320.631
-56.4998 -49.2986 | 1.67915 -2.22065 | -3322.7 -3508.82
-56.2198 -48.8803 | 1.35266 -0.0773431 | -1178.83 -3226.54
-55.972 -48.4452 | 3.25546 1.56166 | 1736.18 -62.3655
-55.7521 -47.9953 | 3.68241 1.83626 | -682.179 1213.68
-55.5614 -47.5315 | 1.18643 0.682927 | 1802.35 -978.655
-55.3977 -47.0571 | -1.12547 -0.176323 | 1494.62 4971.46
-55.2646 -46.5691 | 1.10536 -0.720139 | -698.389 4141.94
-55.1681 -46.0698 | 4.43405 -0.615144 | -3954.06 -2596.85
-55.1102 -45.5662 | 6.29927 -0.625858 | -1395.2 -496.253
-55.0798 -45.0603 | 5.87295 -0.496754 | -463.413 3059.49
-55.0616 -44.5513 | 4.80368 -0.219977 | 1927.86 3491.38
-55.0386 -44.04 | 3.68139 -0.913824 | 1275.59 -2357.79
-55.0009 -43.5317 | 1.97886 -2.24433 | 2101.59 -6894.64
-54.943 -43.0306 | -0.567497 -2.28108 | -1592.27 -3784.82
-54.8691 -42.5356 | -4.15997 -1.08181 | -4005.89 -1729.18
-54.779 -42.0453 | -2.92994 -0.561783 | -345.201 1829.78
-54.6584 -41.5605 | -0.0945611 -0.355492 | 6415.86 2185.62
-54.4913 -41.0864 | -1.62223 0.959523 | 3167.91 888.484
-54.2842 -40.6263 | -2.11756 1.51392 | -2682.45 -959.576
-54.0534 -40.1795 | -1.73245 0.891042 | -6416.63 -1571.62
-53.8062 -39.7454 | -3.37593 1.58193 | -3188.89 28.6711
-53.5319 -39.33 | -2.43613 1.00815 | 5893.99 -1138.35
-53.2124 -38.9466 | -1.27657 0.558509 | 1521.33 -1317.05
-52.8525 -38.6004 | -0.283211 0.874556 | -2565.6 1086.85
-52.4629 -38.289 | 1.30468 -0.0192984 | 1400.02 -2055.86
-52.0465 -38.0144 | 1.91527 0.772685 | 905.334 1019.77
-51.6114 -37.7687 | 2.17801 2.49975 | -2499.97 2601.87
-51.1654 -37.5446 | 2.12381 1.21778 | -675.279 -1730.55
-50.7083 -37.3452 | 0.385118 0.179725 | 4278.92 2429.01
-50.239 -37.1669 | -0.579353 1.25297 | 2877.54 -1126.06
-49.7605 -37.0104 | -0.624624 2.8787 | -5857.43 -3351.27
-49.2823 -36.8694 | -0.499268 2.47017 | -5607.6 1850.38
-48.8079 -36.7295 | 0.176605 0.324334 | 1690.98 -1496.38
-48.3332 -36.5879 | -0.524856 0.706242 | 4626.71 2372.93
-47.8579 -36.4351 | -1.00465 0.329439 | 623.05 4833.9
-47.3859 -36.2666 | -0.875549 -2.10571 | -1295.2 -3459.14
-46.9163 -36.0948 | -0.793701 -2.49494 | 458.293 176.699
-46.4476 -35.9197 | -0.0496708 -1.58079 | 1878.84 -403.982
-45.979 -35.7418 | 0.0806914 -1.82754 | -1785.16 31.3496
-45.5136 -35.5587 | -1.02642 -0.796705 | -3391 3758.42
-45.0518 -35.3702 | -1.93007 1.81006 | 3571.58 -1709.72
-44.5838 -35.1929 | -2.1309 1.20984 | 5564.28 -2749.58
-44.1063 -35.0334 | -2.52693 -0.624888 | -437.318 -3625.99
-43.6265 -34.8843 | -3.2551 0.599633 | -5165.81 -4105.99
-43.1548 -34.7265 | -2.29311 0.730755 | -6349.24 1414.54
-42.7024 -34.5324 | 0.47088 -1.69148 | -3220.74 995.829
-42.2764 -34.2908 | 1.57549 -3.1424 | -1542.84 3013.22
-41.879 -34.0033 | 1.56 -3.90599 | 6147.77 -409.867
-41.5002 -33.6858 | 1.5065 -4.50369 | 4936.64 -952.598
-41.1394 -33.3442 | 0.86223 -3.72047 | -2924.56 2429.48
-40.8066 -32.9754 | 0.368445 -1.56443 | -1787.23 -1733
-40.4989 -32.5878 | -0.3634 0.600132 | 297.97 -3536.45
-40.2092 -32.1889 | -1.17905 1.35925 | 1128.94 1939.84
-39.9342 -31.7778 | -0.370088 0.47243 | 2954.16 950.996
-39.6704 -31.3572 | 1.24154 0.0612293 | -387.182 -308.626
-39.4213 -30.9276 | 1.57502 0.633324 | 416.271 1674.74
-39.1876 -30.4881 | 2.5248 -0.492732 | 376.177 2015.78


-31.8066 -80.5648 | 2.70166 -4.25141 | 82.3354 5284.03
-31.4229 -80.2408 | 0.877184 -1.58538 | -1215.81 -9030.35
-31.0562 -79.9047 | -1.95373 -0.161945 | -3298.48 237.194
-30.7093 -79.5504 | -3.24995 -0.1942 | 4614.16 5238.72
-30.3754 -79.1779 | -3.19268 -0.535971 | 1416.31 -650.461
-30.0533 -78.7951 | -4.37386 -0.187196 | -6349.97 -5077.3
-29.7461 -78.4073 | -5.1513 -0.484305 | -1529.15 -1503.69
-29.4447 -78.0172 | -5.18329 0.112372 | 6323.87 2060.85
-29.1378 -77.6267 | -5.52418 2.25944 | 2230.75 1214.6
-28.8302 -77.234 | -6.1844 3.08382 | -354.943 -3173.71
-28.5305 -76.8366 | -3.86658 2.39628 | -680.631 4555.04
-28.2484 -76.4232 | -1.75891 3.42621 | 1318.72 7989.54
-27.9842 -75.9915 | -2.16739 3.49203 | 218.882 974.018
-27.7314 -75.552 | -3.1632 2.20271 | -52.8338 -6039.45
-27.4828 -75.1148 | -2.94758 1.14617 | -4016.15 -4846.92
-27.2398 -74.6803 | -2.14613 0.994726 | -3074.2 1181.26
-26.9973 -74.2464 | -1.70969 0.751567 | 2622.12 1847.4
-26.7401 -73.8191 | -0.8187 -0.723044 | -5.45608 -1590.75
-26.4609 -73.4068 | 1.1464 -1.89335 | 935.108 -2127.96
-26.1554 -73.0141 | 3.67783 -3.77439 | 995.103 2459.12
-25.8255 -72.6388 | 3.86285 -4.58253 | 2486.75 5332.69
-25.4712 -72.2806 | 0.11926 -1.69647 | -404.879 -698.978
-25.0925 -71.9494 | -2.95977 -0.573594 | -3639.01 -5214.62
-24.6905 -71.6543 | -4.10818 -0.523867 | -2181.66 -65.4425
-24.2669 -71.3948 | -4.99093 0.766787 | -467.856 3796.92
-23.8209 -71.173 | -5.00425 0.977775 | 5690.5 -960.92
-23.348 -71.0032 | -4.18994 1.12658 | 9736.02 284.049
-22.8509 -70.8891 | -4.00592 1.69534 | 3517.49 -339.701
-22.3416 -70.828 | -4.23179 0.707066 | -5514.88 -3601.63
-21.8333 -70.8169 | -4.5024 -0.77604 | -10231.6 -1193.17
-21.3337 -70.842 | -4.15131 1.03283 | -4988.2 1952.98
-20.8396 -70.8849 | -2.35081 4.81164 | 4482.26 1450.9
-20.344 -70.934 | -1.21398 4.39873 | 563.015 -1794.98
-19.8481 -70.9838 | -1.35204 2.75881 | -3001.74 4309.18
-19.3539 -71.0215 | -1.4649 -0.266143 | -3554.5 2778.24
-18.8624 -71.0504 | -1.91349 -2.56875 | -3445.06 -4818.87
-18.374 -71.0844 | -1.90365 -0.071956 | -795.84 3957.55
-17.8866 -71.1167 | -0.924108 0.718855 | -488.216 1037.96
-17.4002 -71.1564 | 0.723884 -0.848449 | 2626.45 -5516.51
-16.9131 -71.2159 | 1.74482 -0.566457 | 4553.18 -134.417
-16.4236 -71.2851 | 0.930306 -1.31993 | 665.083 -1043.74
-15.9331 -71.3547 | 0.593031 -2.35521 | -1302.05 -489.87
-15.4422 -71.412 | 0.872746 0.58781 | -3878.42 4655.06
-14.9524 -71.443 | 0.480358 1.33841 | -2758.56 -2173.82
-14.4637 -71.4528 | 0.856106 -0.434795 | 2122.59 -1225.75
-13.9732 -71.4395 | 1.37923 -0.5911 | 6178.38 1695.67
-13.479 -71.3983 | 1.60924 2.52937 | 5357.96 -5311.1
-12.9838 -71.332 | 0.43839 3.60762 | -1937.63 1509.21
-12.4976 -71.2222 | -1.23139 3.19028 | -5312.95 3891.47
-12.0294 -71.0594 | -1.68571 3.00874 | 486.709 -403.675
-11.5773 -70.8548 | -1.57705 3.04099 | 5174.19 -744.357
-11.1367 -70.6186 | -0.424364 2.82262 | 4194.45 2075.55
-10.7095 -70.3518 | 0.401886 2.12139 | -1761.64 1906.62
-10.3008 -70.0568 | 0.0883163 1.5658 | 106.792 -952.099
-9.90728 -69.7422 | -0.203478 1.59043 | 2680.62 -2686.26
-9.52567 -69.4126 | -1.98554 2.36166 | -963.284 2151.92
-9.16261 -69.0609 | -4.19218 2.67362 | 4203.16 3914.77
-8.81813 -68.685 | -4.39325 1.07939 | -249.543 5564.92
-8.49766 -68.2847 | -4.23546 -0.882051 | -4348.82 -3038.94
-8.19957 -67.8718 | -3.75821 -2.08265 | -2580.17 -4413.53
-7.91397 -67.455 | -3.99297 -2.2702 | 1514.58 459.661
-7.62982 -67.0371 | -5.64224 -0.203643 | 2729.17 -2210.49
-7.34199 -66.6227 | -4.59494 1.02878 | -5717.98 -1801.55
-7.05794 -66.2103 | -1.86674 0.457465 | -2719.87 -2532.49
-6.77103 -65.8035 | -1.75676 1.27106 | 3219.46 -795.613
-6.47092 -65.4061 | -1.56508 0.926449 | 23.9361 38.683
-6.16002 -65.0174 | -0.905461 -0.926412 | -2947.89 -1459.9
-5.84205 -64.6378 | -2.44078 -0.794299 | -3343.75 -1212.37
-5.51597 -64.2691 | -3.737 -0.225023 | -1530.02 -3568
-5.17561 -63.9179 | -3.34509 -0.381303 | 31.637 -3009.69
-4.81644 -63.5881 | -3.48983 0.71083 | 2380.02 2659.08
-4.43683 -63.2773 | -3.18456 2.4713 | 3448.18 6673.28
-4.03562 -62.9856 | -1.87706 1.82583 | 2546.64 1585.93
-3.61003 -62.7252 | -1.23591 -0.742357 | 293.226 -561.697
-3.16055 -62.5081 | -1.01315 -2.43363 | 830.85 -2524.06
-2.68959 -62.3421 | -1.37581 -1.00196 | 2299.77 -2690.1
-2.203 -62.224 | -0.989437 0.847816 | 655.8 3841.31
-1.70902 -62.1365 | -0.472072 0.606416 | -2965.67 1320.78
-1.21326 -62.076 | -0.662903 0.398652 | -4361.44 -1941.78
-0.718154 -62.0446 | -0.658142 -0.108522 | 60.6253 1363.44
-0.221783 -62.037 | -1.1916 -1.07532 | 6141.31 -2254.26
0.279251 -62.0524 | -1.70522 -2.96695 | 5619.49 -1689.99
0.783777 -62.0806 | -1.74502 -4.74765 | -4319.26 2891
1.28549 -62.105 | -1.40141 -3.43662 | -4822.23 2744.54
1.78398 -62.1192 | -0.537042 -1.09792 | 1411.22 -2359.09
2.28334 -62.127 | -0.472018 -1.53223 | 2110.78 2370.92
2.78447 -62.123 | -0.445755 -4.36801 | 948.044 4866.55
3.28642 -62.1108 | 0.117927 -3.33757 | -724.605 -5488.58
3.78796 -62.1136 | 0.929158 -1.45978 | -161.115 -5539
4.28889 -62.1326 | 1.80878 -1.26507 | -1113.05 5154.2
4.78876 -62.1473 | 1.89743 -0.690533 | -2464.73 2037.75
5.28662 -62.1578 | 1.60877 -1.50459 | -1163.59 -7556.77
5.78335 -62.1726 | 1.17085 -2.09955 | -559.794 840.716
6.28006 -62.1699 | 0.104942 -0.57 | 1966.09 4639.18
6.77727 -62.132 | -0.89031 0.195207 | 4090.54 405.974
7.27436 -62.0604 | -1.83307 1.60552 | 2542.31 3705.46
7.76859 -61.957 | -2.28646 1.64717 | 176.629 -3967.19
8.25852 -61.8366 | -2.15742 0.656933 | -2061.26 -4181.71
8.74128 -61.6985 | -1.78724 -0.227656 | -2454.37 2373.78
9.21203 -61.5282 | 0.382055 -3.99145 | -473.499 592.974


12.3894 48.5582 | -1.36527 6.29341 | -8036.78 -5048.73
12.8313 48.774 | -1.90485 3.09643 | 6705.33 2665.78
13.2686 49.0102 | -1.80565 -0.111467 | 3499.2 -1302.14
13.6971 49.2667 | -0.0922959 0.563762 | -1406.26 5296
14.1077 49.5528 | -0.198893 0.97057 | -3071.59 99.5578
14.501 49.8587 | 2.22572 -0.948378 | -2586.2 -7419.46
14.8836 50.1697 | 2.38048 2.13933 | -2630.01 -973.121
15.2565 50.4877 | 0.907349 3.77002 | -3100.93 126.736
