-49.3901 -48.1178 | -1.81616 3.60699 | -1423.49 -2240.38
60.0407 -57.333 | 3.63462 -0.281709 | 3855.51 -1186.8
60.5246 -57.4547 | 2.77718 -1.46449 | 3733.33 -1668.52
61.0012 -57.6141 | 2.55471 -1.23997 | 1117.44 -101.681
61.4656 -57.8097 | 2.58617 -0.946357 | -52.9304 -861.567
61.9137 -58.0416 | 2.06792 -1.57586 | 705.462 -256.034
62.3432 -58.3078 | 1.68812 -2.11215 | 616.043 -334.357
62.7507 -58.6074 | 1.28582 -2.8706 | -814.518 -1024.66
63.1319 -58.9398 | 0.736139 -3.43534 | -1540.09 624.561
63.4844 -59.3007 | 0.460833 -3.24702 | -619.309 1292.65
63.8084 -59.6858 | -0.596341 -3.49837 | 341.992 1550.55
64.103 -60.0924 | -1.26101 -3.7574 | -1285.01 -91.846
64.3633 -60.5212 | -1.21058 -3.72712 | 290.51 -752.637
64.5884 -60.97 | -0.691465 -3.3999 | 242.517 -308.974
64.7772 -61.4356 | -0.336909 -2.8017 | -1824.37 -1800.75
64.9286 -61.9158 | -0.675215 -1.57009 | -3205.62 -2215.98
65.0498 -62.4054 | -1.29423 -0.577995 | 401.726 1710.06
65.1623 -62.8959 | -2.18255 -1.08927 | 3119.33 2907.84
65.285 -63.382 | -2.97452 -1.96189 | 1201.04 700.534
65.4232 -63.8637 | -3.42059 -2.13229 | 1476.69 -905.337
65.5773 -64.3415 | -3.23471 -1.59413 | -55.3651 -920.893
65.7429 -64.8163 | -2.66642 -0.731175 | -2505.53 814.813
65.9171 -65.2868 | -1.79965 -0.050304 | 293.923 854.884
66.1054 -65.7511 | -1.55143 0.171884 | 337.64 310.58
66.311 -66.2076 | -2.34822 -0.316661 | -575.762 1146.94
66.5348 -66.6541 | -2.3025 -0.839595 | -815.14 1272.5
66.7775 -67.0888 | -0.826172 -0.909506 | -1325.75 2557.2
67.0397 -67.5095 | -0.832653 -1.77682 | -1220.72 -101.851
67.3214 -67.9167 | -1.97838 -2.85494 | 664.144 -1979.93
67.6252 -68.3094 | -2.90037 -3.157 | 1547.4 697.824
67.953 -68.6832 | -3.89061 -3.42664 | -2048.51 -3240.92
68.3009 -69.0394 | -4.86728 -3.88456 | 2858.55 152.993


36.7671 31.8836 | 0.372581 -2.27334 | 3322.94 702.407
37.1376 32.224 | 0.300784 -1.51842 | 1111.69 848.145
37.4917 32.5824 | 0.0808666 -0.361078 | -287.243 100.48
37.8251 32.96 | -1.53456 1.55778 | -3501.71 1352.25
38.1334 33.3572 | -2.79593 2.644 | -2608.61 2537.37
38.4247 33.768 | -2.62694 2.43023 | 2194.74 847.272
38.7186 34.1787 | -1.8847 1.9851 | 1938.53 -205.084
39.0297 34.5774 | -0.998587 1.73849 | 1283.9 -1850.05
39.3667 34.954 | 0.418607 0.914786 | 1321.81 -1398.28
39.7323 35.3028 | 1.32337 0.0614828 | 924.355 -777.865
40.1241 35.6223 | 1.0278 0.110057 | 1123.2 -2113.37
40.5374 35.9134 | 0.718899 0.0688567 | -1363.22 1331.01
40.9637 36.1848 | 1.00887 -0.44989 | -1147.44 1572.68
41.4 36.4392 | 1.47393 -0.988379 | -240.037 -434.764
41.8476 36.6726 | 1.69705 -1.28981 | -649.923 1684.72
42.3071 36.8813 | 1.08333 -0.461611 | -361.921 -1860.82
42.7801 37.0538 | 0.167189 1.1334 | -1203.2 -2272
43.265 37.1837 | -0.0576914 1.61643 | -724.676 1714.71
43.7586 37.2715 | -0.375315 1.19843 | -321.781 -345.098
44.2576 37.3107 | -1.0238 2.44798 | -2210.49 -959.003
44.7557 37.2961 | -1.3296 3.79259 | -3040.53 -1488.17
45.2469 37.2278 | -1.48905 4.22526 | -1544.82 -204.641
45.7286 37.1148 | -1.38268 3.62846 | 1013.09 2403.38
46.2019 36.9697 | -1.05153 2.14687 | 1175.99 801.464
46.6664 36.7969 | -0.741025 1.25389 | 310.9 63.8457
47.1205 36.5981 | -0.694421 0.814809 | -936.346 519.124
47.5626 36.3759 | -1.30397 0.49769 | -1186.07 983.458
47.9927 36.1336 | -1.22315 1.28747 | -421.112 -1440.48
48.4125 35.8735 | 0.276694 2.49235 | -278.031 -1513.08
48.8271 35.6042 | 1.23978 2.68787 | 1762.51 1956.89
49.2453 35.3393 | 1.75898 3.4096 | 1428.84 -519.824
49.6707 35.0835 | 2.29288 4.61479 | 2050.64 -1837.86
50.1061 34.8397 | 2.39695 4.01297 | 2916.21 -862.507
50.5538 34.6138 | 2.42168 2.3253 | 900.343 293.949
51.0128 34.4101 | 2.65082 2.52734 | -798.7 1697.86
51.4809 34.2309 | 2.35757 3.25004 | -1778.18 -953.352
51.9555 34.0729 | 1.46156 2.74973 | -900.993 -359.68
52.4363 33.9382 | 0.45748 1.77401 | -145.167 1441.35
52.9234 33.8308 | -0.187507 1.97762 | -1156.63 -287.406
53.4145 33.7485 | -0.906885 2.85449 | 96.1173 -398.579
53.9091 33.6905 | -1.35365 3.09437 | 754.203 -944.815
54.4062 33.6562 | -1.28982 2.35341 | -2434.54 -1852.03
54.9025 33.648 | -1.46989 2.29936 | -2608.27 2227.8
55.3961 33.6742 | -2.00233 1.85084 | 338.974 294.835
55.887 33.7326 | -2.09527 -0.326926 | 1490.87 -2230.88
56.3749 33.8177 | -2.0836 -1.35086 | 138.444 1532.11
56.8573 33.9317 | -2.24076 -0.531454 | 99.647 -956.085
57.3336 34.0695 | -2.10727 0.315324 | 1209.94 -1022.7
57.8041 34.2287 | -1.79671 1.45189 | 1853.79 1250.76
58.2683 34.4109 | -2.7182 4.2448 | 985.718 1805.06
58.7252 34.6145 | -3.36814 4.22643 | 1734.69 273.858
59.1769 34.8328 | -2.86584 2.11361 | 1545.82 -1389.47
59.6246 35.0606 | -2.31563 1.31306 | -1088.1 -725.549
60.0654 35.299 | -1.61804 0.651943 | -2200.23 -149.863
60.4971 35.5498 | -1.57409 -0.226671 | -2444.87 289.54
60.9198 35.8121 | -2.72174 0.335247 | -362.329 -2135.56
61.3376 36.0798 | -2.94907 0.843233 | 625.119 -1248.7
61.7517 36.3525 | -2.65771 1.32348 | -808.549 2292.28
62.1602 36.6343 | -2.43431 2.36747 | 812.974 1109.2
62.5665 36.9213 | -1.53922 2.46996 | 1430.83 -677.297
62.9741 37.2074 | -1.56208 2.57213 | -318.513 -89.4921
63.383 37.4915 | -1.71811 2.09217 | -1110.88 1076.21
63.7935 37.7726 | -0.577761 0.0484986 | -979.27 -492.151
64.209 38.0449 | 0.457331 -1.03599 | 518.725 -362.617
64.6337 38.3035 | 1.71981 -1.70221 | 1417.33 2538.1
65.07 38.5459 | 3.48331 -3.87921 | 519.407 853.749
65.5201 38.7634 | 3.92531 -4.70746 | -304.101 -171.487
65.9855 38.946 | 3.05356 -3.18534 | 1413.01 440.086
66.4669 39.0841 | 1.7244 -0.196118 | 2325.01 -1924.62
66.962 39.1682 | 1.02267 1.93165 | 438.766 -615.598
67.4635 39.1979 | 0.838272 1.16238 | -1922.63 1012.25
67.9635 39.1757 | 0.952777 -0.755471 | -4382.5 -1007.89
68.4546 39.1009 | 1.23009 -2.24108 | -4849.95 -2605.39
68.9328 38.9799 | 1.72566 -1.77641 | -1560.02 1858.28
69.4024 38.8342 | 2.60594 -1.07781 | 2283.35 2097.74
69.8709 38.6808 | 3.22746 -1.33814 | 4826.61 1529.39
70.3429 38.5271 | 3.44572 -1.4573 | 2477.77 -1036.26
70.8164 38.3703 | 3.65775 -2.04977 | -991.302 -3141.51
71.2889 38.2093 | 3.49198 -4.39417 | -838.741 -505.901
71.7632 38.0555 | 3.26464 -5.93019 | 265.08 2504.54
72.2431 37.9232 | 3.25273 -3.55151 | -1000.23 1131.85
72.7283 37.8171 | 2.65679 -0.483778 | -2147.98 -247.049
73.217 37.7384 | 1.87269 1.02287 | -1466.29 634.178
73.7082 37.6894 | 1.19342 1.60342 | -577.451 23.5488
74.201 37.669 | 0.762429 1.92973 | 438.604 -1402.04
74.6947 37.6747 | 0.576839 0.422063 | 1104.98 -671.607
75.1881 37.7075 | 0.505715 -1.88941 | 66.7384 -2096.96
75.6786 37.7696 | 0.550633 -2.62006 | -815.372 -306.816
76.1622 37.8697 | 0.689854 -2.26098 | 405.613 2722.81
76.6352 38.0145 | 0.553017 -0.655019 | 621.372 1482.9
77.0954 38.1978 | -0.00117537 0.978283 | -1814.7 -941.255
77.5431 38.4064 | -0.163078 1.40296 | -1698.38 -2451.7
77.9827 38.6276 | -0.136487 3.06215 | 2666.65 -1322.02
78.421 38.8545 | -0.410514 5.64451 | 4636.3 1882.65
78.8599 39.0884 | -0.855563 7.03807 | 573.047 1743.2
79.2968 39.3293 | -0.482544 6.12644 | 610.8 -2822.99
79.7323 39.5721 | -0.289957 5.9584 | 1191.68 -1949.7
80.1639 39.822 | -1.12903 7.21633 | -1005.42 2316.45
80.5843 40.0913 | -2.40623 7.81369 | 188.768 1341.02
80.9906 40.3824 | -3.72083 7.88384 | -348.984 463.147


6.23189 25.1533 | -1.05159 -2.54007 | 450.497 1905.86
6.70641 24.9964 | -0.648882 -2.10255 | -394.121 -191.26
7.18696 24.8601 | 0.0921332 0.0567616 | -272.133 402.042
7.67175 24.7406 | 0.34198 0.960244 | 671.963 -569.823
8.15973 24.6323 | -0.0317905 -0.438318 | 1228.71 -760.389
8.65 24.5305 | -0.638851 -1.82836 | -933.792 -3055.37
9.14075 24.4324 | -0.946506 -2.25701 | -2373.71 -3068.66
9.63243 24.3467 | -0.474619 -1.88745 | -1357.49 2062.03
10.1272 24.2952 | 0.37116 -0.863427 | -1009.7 1672.58
10.6234 24.2916 | 1.00717 -0.00669478 | -251.867 1764.18
11.1168 24.341 | 1.38878 0.566781 | 858.41 1076.96
11.604 24.439 | 1.5328 0.758471 | 1310.96 -225.628
12.0829 24.5755 | 1.31107 1.09307 | 159.169 -496.005
12.5529 24.7409 | 0.717291 1.42653 | -197.36 -1432.35
13.0146 24.9274 | 0.165559 1.36307 | 1428.61 -1869.96
13.4692 25.1317 | 0.0953867 0.966167 | 960.228 1338.8
13.9144 25.3584 | 0.435478 0.503289 | 760.039 2254.83
14.3488 25.6085 | 0.240484 0.706461 | 662.187 2393.13
14.7741 25.8769 | -0.244434 -0.0552623 | -589.629 2656.96
15.1956 26.1531 | -0.679058 -1.64568 | 1008.06 -1098.88
15.6244 26.418 | -1.26943 -1.47021 | 1949.82 -3155.8
16.0682 26.6573 | -1.24966 0.313288 | 1133.08 -2018.67
16.5268 26.8676 | -0.285091 1.38766 | 1274.39 -1420.32
16.9967 27.0539 | 0.96973 1.22241 | 357.462 3139.08
17.4731 27.2269 | 2.28479 0.0397703 | 668.881 3476.66
17.9558 27.387 | 3.20043 -1.42187 | 2382.44 -3371.61
18.4473 27.5218 | 3.49678 -3.13589 | 903.453 -3092.67
18.9449 27.6324 | 3.43229 -3.92759 | -1396.21 2658.42
19.4443 27.7314 | 3.0502 -2.58017 | -1323.51 1069.72
19.9446 27.8198 | 2.09818 -0.840915 | -978.828 97.7152
20.4461 27.8938 | 0.777086 -0.187843 | -1608.22 234.642
20.9485 27.948 | -0.258577 -0.262905 | -3065.04 325.865
21.4502 27.9748 | -0.647833 -0.800538 | -3558.3 -893.287
21.9489 27.9644 | -0.447325 -1.24587 | -3794.2 -2576.31
22.4414 27.9108 | -0.114426 -0.90177 | -2964.55 -693.275
22.926 27.8212 | -0.402477 -0.822523 | -657.335 2182.31
23.4048 27.7089 | -1.19684 -0.881048 | 854.448 1259.07
23.8798 27.5808 | -1.59549 -0.460312 | 763.014 -46.0071
24.3519 27.4401 | -1.34166 0.0941211 | 371.934 498.077
24.8214 27.2903 | -0.93618 0.712987 | -259.113 -704.53
25.2888 27.1339 | -0.62437 1.50992 | 408.132 1116.53
25.756 26.9765 | -0.316157 1.69192 | 1408.88 3270.61
26.2238 26.8195 | 0.553282 2.23221 | 1157.84 -622.78
26.6891 26.651 | 1.85719 3.43456 | 2024.14 -4567.85
27.1492 26.4603 | 2.20778 2.82511 | 4307.52 -2585.07
27.6061 26.251 | 0.955418 0.530136 | 3725.58 -315.372
28.061 26.0298 | -0.360197 0.0522818 | 900.757 -851.343
28.5125 25.7986 | -1.0469 1.0835 | 323.037 -721.897
28.9606 25.5592 | -1.21985 1.63762 | 674.884 -1827.52
29.4069 25.314 | -0.668124 1.57634 | -173.371 -2073.92
29.8546 25.0698 | -0.310725 0.542693 | -696.677 1258.37
30.3088 24.8402 | -0.395559 -0.450225 | -1240.95 2752.03
30.7732 24.6372 | 0.11123 0.990078 | -1768.26 1918.84
31.2477 24.4665 | 0.276322 2.80259 | -3066.6 1532.37
31.7299 24.3312 | -0.508977 3.20614 | -4453.32 2308.17
32.2161 24.2319 | -1.69281 2.92484 | -4862.55 1609.58
32.7032 24.1633 | -2.4054 2.33991 | -2758.72 -664.266
33.1901 24.1145 | -2.47448 2.17029 | 1293.95 -1808.41
33.679 24.0763 | -2.80604 2.37693 | 3084.44 -3410.02
34.1711 24.0455 | -3.4359 2.28409 | 1609.36 -1711.67
34.6657 24.0307 | -3.47967 1.85711 | 481.099 2584
35.1612 24.0457 | -2.82707 1.84623 | 1695.56 1040.84
35.6566 24.0919 | -2.1333 1.83834 | 2983.45 72.2463
36.1512 24.1661 | -1.89435 2.43311 | 2298.51 1463.6
36.6438 24.2649 | -1.45912 1.68137 | 911.955 470.571
37.1338 24.3808 | -0.271512 -1.88627 | -269.67 -314.312
37.6215 24.5051 | 0.634518 -5.2859 | 35.1771 -2755.53
38.1086 24.6304 | 0.915686 -6.33076 | 399.813 -1634.18
38.5947 24.7596 | 1.12202 -4.65453 | 709.246 1936.1
39.0779 24.9022 | 1.86332 -2.40028 | 606.57 2588.92
39.557 25.0612 | 2.99155 -1.16184 | -455.545 422.538
40.0321 25.231 | 3.22009 0.528785 | -1738.95 -1006.65
40.5041 25.4047 | 2.54235 2.1517 | -1384.41 -525.337
40.9754 25.5774 | 1.75461 1.47908 | 780.246 1421.22
41.4493 25.7453 | 0.8484 -0.39006 | 2546.15 -836.289
41.9295 25.8999 | -0.0427805 -0.611759 | 438.803 -822.214
42.4149 26.0379 | -0.506655 1.19231 | -2373.72 2300.57
42.9034 26.1596 | -0.412029 3.43421 | -530.842 -1296.49
43.3972 26.2544 | 0.0228923 4.48619 | 1682.47 -2091.46
43.8971 26.3162 | 0.516414 4.10521 | 1084.55 2020.8
44.4009 26.3473 | 1.14871 3.152 | -487.559 515.09
44.9051 26.3422 | 1.51724 1.05732 | -1501.45 -1496.19
45.4055 26.2928 | 1.19606 -1.12175 | -1724.18 -810.566
45.8973 26.197 | 0.584964 -2.17688 | -2528.55 148.034
46.3762 26.0575 | -0.03772 -2.33684 | -2499.72 1669.09
46.8391 25.8791 | -0.573021 -2.22778 | -1755.52 956.653
47.2846 25.6651 | -0.696178 -1.30488 | -1837.66 -987.057
47.7121 25.4196 | -0.478294 -0.62456 | -758.126 416.251
48.1268 25.1543 | -0.318142 -0.954093 | 1309.51 2213.01
48.5367 24.8817 | 0.262981 -0.598278 | 2963.08 1735.49
48.9458 24.6054 | 1.00084 -0.457844 | 3016.3 169.288
49.3507 24.3199 | 1.01624 -2.01584 | 238.147 -198.621
49.7417 24.0158 | 0.943865 -3.35551 | -2055.36 787.178
50.1086 23.6859 | 0.809838 -3.77684 | -4294.65 -2726.8
50.4447 23.3259 | 0.666869 -2.93163 | -570.743 -2345.56
50.7604 22.946 | 0.589655 -1.79007 | 4884.17 1499.54
51.0741 22.5621 | 0.7563 -0.883435 | 446.138 -544.671
51.3893 22.1784 | 0.822798 -0.329134 | -1135.06 -695.886
51.7095 21.7987 | 0.487846 -0.218148 | 1222.3 -45.5419
52.0425 21.4294 | -0.353943 -0.383664 | 2097.72 -1632.15


33.227 49.3895 | 0.512588 1.77089 | -389.088 343.769
33.7137 49.4978 | 0.505021 0.944251 | -7265.76 -58.1608
34.2022 49.5716 | 3.17564 0.0974571 | 4533.42 -2346.76
34.6971 49.6086 | 0.222268 -1.16865 | -1513.73 1590.64
35.1934 49.6186 | 2.61286 0.402656 | 5486.8 -1572.51
35.6943 49.6063 | 4.5264 1.49175 | 7723.8 2345.55
36.2 49.5833 | 2.79492 0.695152 | -7937.69 -1830.68
36.7009 49.5513 | 3.38509 -0.712696 | 2778.15 3163.07
37.2028 49.5204 | -0.61219 -0.614508 | -2316.64 -1521.36
37.7038 49.488 | 0.864128 -2.19875 | 4527.18 -3657.41
38.2083 49.4578 | 2.55424 -2.56847 | 2344.63 4366.35
38.715 49.4474 | -0.431246 -2.77354 | -3952.42 -367.38
39.2197 49.4576 | 0.982303 -1.25253 | 2128.41 365.51
39.7242 49.4917 | -1.75297 -0.0621087 | -868.534 609.227
40.2252 49.5521 | -1.1837 1.16322 | -5193.39 -335.726
40.7187 49.6391 | 0.989145 1.10889 | 377.455 280.603
41.2063 49.7526 | -1.95777 -0.62931 | -1216.08 -2057.78
41.6864 49.8904 | 0.754987 -0.540214 | 664.366 -259.973
42.1581 50.0572 | -0.672717 0.0613085 | 3001.88 6057.57
42.62 50.2591 | -2.26979 1.34705 | 622.587 -888.115
43.0727 50.4836 | -1.37964 4.27082 | 3731.98 438.31
43.5201 50.7248 | -4.4623 4.23568 | 4136.84 96.0181
43.9619 50.9807 | -1.35734 4.68613 | -6407.56 -208.935
44.3889 51.2538 | -1.18187 4.46818 | -941.7 -1935.87
44.8048 51.54 | -0.370165 2.18727 | -201.159 -474.028
45.21 51.8389 | 2.19011 3.05888 | -5484.11 -5601.14
45.6015 52.1487 | 0.379626 1.78673 | 8650.66 8342.1
45.9845 52.48 | 1.13269 2.78219 | -3425.69 -498.262
46.3509 52.8275 | 1.61241 3.25922 | -4740.4 -3489
46.703 53.1848 | -0.873283 2.85725 | 7672.2 3543.57
47.0523 53.5505 | 2.33084 3.419 | -7336.76 -3877.56
47.3912 53.9209 | 1.04038 3.09278 | 8039.66 5586.03
47.732 54.2973 | 1.62412 2.1513 | -747.641 -3372.29
48.0694 54.6748 | 3.36402 1.99755 | -2107.25 -2508.63
48.3982 55.0586 | 1.89079 0.873653 | 8399.48 12195.3
48.7182 55.4604 | 1.458 0.699476 | -11918 -6971.14
49.016 55.8703 | -0.158354 -0.792255 | 2038.97 838.083
49.3077 56.2851 | -1.2803 -0.780574 | 2554.25 4018.73
49.6023 56.7004 | -1.31917 0.948341 | -9703.19 -8315.66
49.9027 57.1026 | -1.6286 1.19046 | 9155.3 5625
50.2332 57.4863 | -2.85196 0.0753049 | -3821.71 -8531.59
50.5922 57.836 | -1.85599 1.42839 | -706.982 -785.52
50.9784 58.1541 | -2.99727 0.514407 | 6940.68 3953.62
51.3915 58.4437 | -3.1193 -1.12829 | -11812.3 -6256.51
51.8161 58.7028 | 0.331326 -0.876689 | 9828.22 4802.76
52.2606 58.939 | -0.106824 -2.84494 | -3325.21 1978.69
52.7153 59.153 | 0.173058 -1.21568 | -4190.81 -3441.19
53.1803 59.3369 | 1.45884 -0.563034 | 10009.5 4954.44
53.663 59.4919 | 0.162761 0.22719 | -1159.52 -512.728
54.1561 59.6081 | 1.43862 3.00723 | -4041.19 -2381.23
54.6549 59.6768 | -0.350144 3.20849 | 1011.99 -118.693
55.1579 59.6952 | -0.232754 4.28151 | -516.338 -2296.56
55.6597 59.6605 | 1.21622 2.41027 | -2355.61 -1633.67
56.1554 59.5786 | -3.27918 0.650014 | 8197 -173.003
56.6488 59.4616 | -2.01421 -1.5577 | -8234.15 2454.28
57.1305 59.318 | -1.66541 -1.46958 | 4940.89 -3870.65
57.6076 59.1502 | -2.52124 0.759308 | -479.655 -1426.67
58.08 58.9715 | 0.682253 2.41447 | -11163.6 5640.26
58.5478 58.8013 | -0.625581 3.39079 | 13247.7 -498.998
59.0286 58.6468 | -2.15462 2.31607 | -2765.4 -409.321
59.5139 58.5082 | -2.06019 1.83611 | 1002.93 2486.58
60.0052 58.3885 | -2.40672 0.639233 | 7811.17 -3215.6
60.5035 58.2806 | -2.95445 1.51389 | -15514.1 3928.06
60.9949 58.187 | -1.29736 2.10934 | 4091.95 93.3664
61.4894 58.1026 | -1.33231 3.23842 | 5012.96 -1617.58
61.9872 58.0209 | -0.191996 3.12874 | -9713.14 -394.683
62.4793 57.9392 | 2.02134 2.09159 | 5059.14 -2000.53
62.9741 57.8599 | -0.411274 2.1192 | -3233.42 -22.5289
63.4686 57.7916 | 3.14859 2.02096 | -2605.39 2415.88
63.9639 57.7433 | 2.59781 0.769015 | 6591.27 -1430.06
64.4648 57.7152 | -0.0694773 1.52678 | -2100.03 -111.223
64.965 57.7111 | 2.19269 1.67661 | -6163.39 -1020.6
65.4607 57.7345 | -0.224517 3.2057 | 5057.84 2520.5
65.9561 57.792 | -2.44668 4.01104 | -2738.33 -622.852
66.4453 57.8794 | -1.59944 5.80108 | -4797.92 -1825.02
66.9266 57.9927 | -2.25825 5.31583 | 12573.4 4783.97
67.4085 58.1324 | -2.94362 2.88887 | -12537.3 -4560.39
67.8781 58.2859 | -1.08065 1.67243 | 1137.25 1223.47
68.3447 58.4489 | -0.755305 -1.13015 | 8434.98 -1875.65
68.8148 58.6126 | -0.248734 -4.56923 | -15322.5 -2849.54
69.2747 58.7797 | 1.03016 -5.72368 | 10811.8 5196.98
69.74 58.952 | -1.39219 -4.10872 | 1602.36 2384.63
70.209 59.1202 | -0.263624 -3.51553 | -4870.95 -6127.26
70.6813 59.2677 | -0.438869 -2.26453 | 6069.69 195.65
71.1631 59.3983 | -0.167349 -3.31031 | 7461.95 -1522.52
71.6518 59.5201 | 2.1143 -4.43098 | -10759.3 2837.59
72.1326 59.6517 | 1.57989 -4.79285 | 6412.64 -205.602
72.6137 59.7952 | 1.23863 -4.36744 | 4089.3 4797.84
73.0916 59.9575 | 2.3716 -3.66906 | -14212 -3342.92
73.5575 60.1308 | 1.02984 -4.90217 | 13307 7260.84
74.0307 60.3107 | 0.111495 -5.22403 | 558.055 -1621.6
74.5105 60.4763 | 0.709312 -4.75702 | -2202.85 -4899.9
74.9977 60.6144 | -0.549096 -3.97858 | 8596.73 5231.45
75.4968 60.7285 | -0.288025 -1.68642 | -4100.66 -8001.11
75.9999 60.8056 | 0.576153 -0.461442 | -3626.43 -123.148
76.5036 60.8604 | -1.07901 1.49526 | 5810.25 4804.63
77.0119 60.9058 | -0.224644 3.89295 | 1282.31 2908.34
77.5216 60.9372 | -0.21265 3.74713 | -14796 -4227.51
78.0233 60.9382 | -2.26448 2.59984 | 11564.8 279.33
78.5303 60.9072 | 0.340815 1.51054 | -9550.8 -836.054


-71.1999 -37.9278 | 0.315969 -1.38297 | 1638.98 -2743.43
-70.7095 -37.8266 | 0.29096 -1.22963 | -1982.27 2886.52
-70.2168 -37.7435 | -0.351157 -0.805421 | -637.046 -1299.2
-69.7223 -37.6762 | -1.47933 0.534852 | 560.511 684.209
-69.2264 -37.6173 | -1.86949 0.682455 | 354.58 1408.23
-68.7297 -37.5612 | -1.67492 -1.12711 | -711.467 -171.764
-68.2329 -37.5078 | -1.91654 -2.13856 | 1916.67 401.666
-67.7341 -37.4558 | -2.47792 -1.79932 | 3505.1 1035.25
-67.2323 -37.4048 | -2.86661 -1.37177 | 833.876 276.725
-66.7292 -37.3572 | -2.82303 -0.94767 | -298.036 -1152.64
-66.226 -37.3162 | -2.32132 -0.673928 | -1360.05 -517.98
-65.7238 -37.2807 | -1.2461 -1.35421 | -3075.98 -1826.91
-65.2243 -37.2485 | -0.122839 -3.90888 | -3657.67 -112.583
-64.7282 -37.2113 | -0.0381849 -5.95947 | -1524.56 -278.091
-64.2347 -37.1612 | -0.664485 -5.51066 | 2202.35 -925.622
-63.7422 -37.0905 | -1.25055 -4.44794 | 1781.57 2621.42
-63.2533 -36.9879 | -2.39382 -2.64927 | 714.269 2068.12
-62.7712 -36.8524 | -3.75976 -1.21564 | 925.745 -38.9095
-62.2964 -36.6905 | -4.36911 -0.526839 | -19.1353 198.178
-61.8289 -36.5075 | -4.05051 0.304124 | 1830.6 -172.283
-61.3662 -36.3091 | -2.80608 0.651096 | 1214.56 804.605
-60.9081 -36.0982 | -0.681444 -0.980249 | 36.4661 -1939.87
-60.4544 -35.8792 | 1.4126 -3.04143 | 169.443 -3957.67
-60.0072 -35.6504 | 2.15233 -3.56916 | -3435.88 966.915
-59.5755 -35.3974 | 1.65192 -3.07087 | -1635.98 2124.01
-59.1632 -35.1151 | 1.0087 -2.44014 | 906.693 -1085.15
-58.769 -34.8083 | 0.343265 -1.31651 | -2399.18 291.78
-58.3953 -34.4784 | 0.232777 -0.88986 | -233.59 1286.74
-58.0374 -34.1309 | 0.0688721 -1.26599 | 1516.44 -29.4425
-57.6869 -33.7751 | -0.515173 -1.52079 | -1002.55 -410.234
-57.3389 -33.418 | -0.813228 -1.18891 | -942.43 -1777.39
-56.9863 -33.0679 | -1.1787 -0.199211 | -437.142 -1427
-56.6229 -32.7301 | -1.3274 0.367959 | 4010 659.798
-56.2432 -32.4067 | -0.591409 -0.342089 | 2077.45 878.982
-55.8511 -32.0958 | 0.0469263 -1.032 | -2567.22 -480.978
-55.4532 -31.7945 | 0.898075 -1.77391 | -1746.19 -863.95
-55.051 -31.502 | 1.82144 -2.79126 | -1597.96 -243.51
-54.6446 -31.2176 | 1.83519 -2.97481 | -795.448 -177.715
-54.2327 -30.9428 | 1.09425 -2.20132 | -586.358 100.433
-53.8136 -30.6795 | -0.362627 -0.628274 | -145.473 1371.41
-53.3854 -30.4303 | -2.0511 0.314461 | 2399.83 -411.51
-52.9443 -30.2017 | -3.18224 -0.384589 | 470.132 -1832.69
-52.4925 -29.9946 | -3.65572 -1.60465 | 690.636 1092.21
-52.0332 -29.8015 | -3.53312 -2.89776 | 3032.49 3297.71
-51.5675 -29.6161 | -3.02239 -3.43965 | 554.368 2215.9
-51.097 -29.44 | -2.31788 -2.53172 | -1824.5 -397.592
-50.6218 -29.2816 | -1.83961 -1.17542 | -4588.05 668.322
-50.1425 -29.1495 | -1.84869 -0.042746 | -2803.67 -1444.55
-49.6567 -29.0588 | -1.75151 0.0490945 | 24.462 -2186.41
-49.1648 -29.0196 | -1.66341 -1.4634 | 281.151 -111.853
-48.6712 -29.0309 | -2.20056 -3.21514 | 1074.72 -466.5
-48.1796 -29.0873 | -2.69561 -3.82608 | 731.277 1242.69
-47.6928 -29.1791 | -2.37029 -3.86969 | 395.436 1190.04
-47.2123 -29.3 | -1.55528 -4.03506 | -200.187 -169.788
-46.7394 -29.4471 | -0.9395 -3.2266 | -1955.86 302.033
-46.2752 -29.6151 | -0.202341 -0.539555 | -533.424 1025.55
-45.8171 -29.7971 | 0.780345 2.45971 | -533.246 -1205.35
-45.3632 -29.9881 | 1.4475 3.31754 | -852.19 1633.36
-44.9097 -30.1772 | 2.00526 3.11926 | 57.7496 1863.72
-44.4536 -30.3584 | 2.34125 3.41665 | -1004.88 -2004.67
-43.9953 -30.5328 | 1.97548 2.73757 | -567.303 25.1172
-43.5324 -30.6931 | 1.65199 2.20955 | -367 1035.35
-43.0631 -30.8328 | 1.03392 1.9168 | 1042.07 -1613.3
-42.5864 -30.951 | 0.0896814 0.923348 | 4068.5 -371.325
-42.1004 -31.0433 | 0.00816616 -0.383547 | 3618.86 -592.709
-41.6065 -31.1088 | 0.539764 -1.6086 | 1887.14 -1873.24
-41.1077 -31.1476 | 0.772563 -1.95802 | 1412.55 1608.62
-40.6059 -31.1537 | 0.932677 -1.04045 | 978.989 533.097
-40.1036 -31.1285 | 1.22234 0.00427437 | 1168.6 495.451
-39.6026 -31.0751 | 1.11732 0.596484 | -76.0411 -1739.94
-39.105 -30.9985 | 0.421519 1.14833 | -2144.63 -1737.7
-38.6138 -30.8969 | -0.400911 1.98551 | -1912.42 -14.029
