31.4714 -59.1561 | 1.99296 -1.00223 | -3438.33 2346.59
7.34731 18.371 | 1.50221 0.745153 | -3516.56 -3.70927
7.8192 18.5507 | 1.07535 0.662946 | -3402.14 -769.045
8.27771 18.7548 | 0.608692 0.639079 | -3023.09 2521.7
8.72495 18.9794 | -0.0250014 1.07969 | 217.489 1789.65
9.17065 19.2085 | 0.237534 0.149882 | 4590 -3785.33
9.62656 19.4204 | 1.46338 -2.49784 | 1434.56 -3671.93
10.0917 19.6108 | 1.57214 -3.31654 | -3581.51 296.696
10.5587 19.7897 | 0.837316 -2.70793 | -4056.39 610.741
11.0252 19.9618 | 0.803509 -2.85896 | -104.789 -1005.1
11.4943 20.1259 | 1.20611 -2.5685 | 3491.97 1148.89
11.9681 20.2847 | 0.886707 -0.153361 | 2079.26 3445.61
12.4458 20.44 | -0.260215 3.51178 | -396.395 2820.13
12.9279 20.5838 | -1.17139 5.68465 | -362.007 2332.39
13.418 20.6974 | -1.57944 6.67707 | 1737.02 -3659.28
13.9182 20.752 | -1.20234 5.97521 | 149.397 -5140.17
14.4206 20.7326 | -0.511356 3.94226 | -2957.49 -1255.4
14.9138 20.6447 | -0.29616 3.36893 | -1873.22 -1723.47
15.3929 20.4997 | -0.698806 3.41173 | 1704.46 -586.734
15.8603 20.3166 | -1.02768 3.21578 | 1681.07 2793.7
16.3199 20.1146 | -0.423898 3.61524 | -2120.91 2647.43
16.7713 19.901 | 0.640303 4.53564 | -4275.48 2646.1
17.2136 19.6777 | 0.624446 3.86798 | -1896.18 -379.575
17.6487 19.4438 | 0.473261 3.15246 | 2888.46 -222.984
18.0821 19.2025 | 0.849028 2.78798 | 3097.91 -162.463
18.5148 18.9548 | 0.538302 1.4704 | 1657.44 -1089.64
18.9445 18.6977 | -1.06853 -0.269637 | 1367.14 -1547.17
19.3696 18.4292 | -3.12083 -1.93806 | 795.39 -3795.11
19.79 18.1489 | -4.08442 -2.71129 | 1321.38 -1492.16
20.2109 17.8663 | -3.89067 -3.12051 | 2115.64 2358.63
20.6386 17.5929 | -2.35513 -2.16005 | 890.436 1551.61
21.0727 17.3302 | -0.350084 0.196437 | -2150.35 199.79
21.5092 17.0746 | 1.1669 2.64064 | -2708.07 4.4595
21.9471 16.8257 | 1.43459 3.37241 | -1499.39 135.706
22.3886 16.5869 | -0.441381 0.982463 | -2382.51 1868.92
22.836 16.3649 | -2.27745 -1.1408 | -1763.54 683.058
23.2909 16.1637 | -3.33693 -2.6642 | -1627.71 -649
23.7546 15.9871 | -3.99951 -4.30612 | -1366.92 -75.5898
24.2284 15.8434 | -3.90274 -4.24037 | 1564.7 1339.97
24.7139 15.7408 | -3.48159 -3.25991 | 3342.63 -1050.26
25.2094 15.6796 | -3.11386 -3.14304 | 3067.56 1309.79
25.7108 15.6608 | -2.416 -1.31375 | -2476.96 -1816.97


-20.7302 -11.078 | -1.22768 1.25693 | -897.822 1154.81
-20.2317 -11.0485 | -1.56752 -0.471191 | 1036.96 -3913.54
-19.7313 -11.0588 | -1.82329 -0.0485978 | 2624.33 573.012
-19.2302 -11.0962 | -1.3317 1.05263 | 497.137 2880.77
-18.73 -11.1503 | -0.388661 2.4241 | 624.355 -733.051
-18.2313 -11.2222 | 0.303912 3.16655 | 1435.41 1354
-17.7344 -11.3108 | 0.459557 2.68076 | -76.2136 191.384
-17.2416 -11.4207 | 0.279479 0.688937 | -220.682 -3454.14
-16.7552 -11.558 | 0.413211 -1.60287 | 57.9184 -2890.4
-16.2744 -11.7163 | 0.825807 -3.34227 | 900.157 -273.858
-15.7946 -11.8795 | 1.22802 -4.33253 | -492.495 2278.94
-15.3124 -12.0316 | 1.47885 -4.97941 | -3399.8 -286.161
-14.827 -12.1633 | 1.6753 -4.42144 | -306.955 2106.31
-14.3348 -12.2608 | 2.17071 -1.35123 | 1072.34 4015.02
-13.8359 -12.3165 | 2.38224 2.01403 | -1079.56 -1874.59
-13.3352 -12.339 | 2.17936 3.35997 | -3240.97 -1300.97
-12.8367 -12.3286 | 1.91055 2.64445 | -2067.71 2668.67
-12.3417 -12.2813 | 1.73959 0.651339 | 1242.33 1163.91
-11.8498 -12.205 | 1.20655 -0.331774 | -591.358 -4221.29
-11.3616 -12.1126 | 0.373884 -0.411608 | -2280.13 -1131.25
-10.8791 -12.0021 | -0.0568594 -0.771813 | -2.25058 2871.46
-10.4017 -11.8694 | 0.00999928 -0.246397 | 1730.69 727.807
-9.92706 -11.7225 | 0.670792 -0.215612 | 2735.26 -2909.94
-9.45233 -11.5713 | 1.75683 -1.11982 | 777.075 -3502.63
-8.97982 -11.4129 | 2.48416 -0.570731 | -678.965 610.293
-8.51569 -11.2315 | 2.66369 0.633623 | 991.823 2623.66
-8.06518 -11.0153 | 3.1649 -0.188142 | 860.342 1091.69
-7.63308 -10.762 | 2.65952 0.427279 | -142.683 1472.58
-7.22351 -10.4727 | 0.869116 2.40641 | -906.607 645.971
-6.83736 -10.153 | -0.552334 2.86603 | -307.524 -266.013
-6.4711 -9.81079 | -1.98601 3.46646 | 1661.66 -232.504
-6.1194 -9.45287 | -2.62702 4.55787 | -192.109 -1207.45
-5.78129 -9.08308 | -1.20411 4.50936 | -387.852 -1001.22
-5.45668 -8.70246 | -0.377128 3.55679 | -823.604 769.695
-5.14588 -8.31047 | -1.92053 2.57316 | 536.988 73.2309
-4.84561 -7.90949 | -3.33267 1.66397 | 1941.39 2610.35
-4.55274 -7.49976 | -3.94627 1.49669 | 398.979 3504.37
-4.26551 -7.08293 | -3.86199 1.54397 | -112.904 220.613
-3.97797 -6.66595 | -3.3506 1.39479 | -1515.61 -836.156
-3.68326 -6.25565 | -2.6224 1.45525 | 283.824 -2768.81
-3.37167 -5.86051 | -1.55776 1.64616 | 834.666 -3421.34
-3.03958 -5.48508 | -1.31025 1.73523 | -1626.36 -1951.78
-2.69188 -5.12663 | -1.39536 0.910608 | -1669.14 2612.15
-2.33187 -4.77951 | -1.49073 -0.59431 | 2473.76 4189.43
-1.95434 -4.44642 | -1.50474 -2.09625 | 974.48 624.911
-1.55496 -4.13826 | -1.34363 -2.67068 | -280.431 -3478.21
-1.13139 -3.86696 | -1.73293 -1.95825 | -881.534 606.336
-0.685529 -3.63476 | -2.29658 -1.00595 | 1673.07 1814.43
-0.217172 -3.44752 | -2.45555 0.7469 | 4418.36 -3821.95
0.272471 -3.31649 | -1.57846 1.57386 | 1495.2 -1628.31
0.774219 -3.23599 | -0.777604 1.36216 | -1396.43 3031.76
1.27993 -3.19413 | -1.09591 1.96129 | -2389.34 -71.7924
1.78525 -3.19262 | -1.81638 2.18719 | -2177.32 -1914.47
2.28691 -3.23438 | -1.59107 2.42782 | -669.291 -405.125
2.78289 -3.31521 | -0.641005 3.19052 | -615.353 753.537
3.27124 -3.42924 | -0.0273168 3.22966 | -1822.94 3222.98
3.74916 -3.57286 | -0.101201 1.80814 | -4144.97 -2216.32
4.21197 -3.75237 | -0.166944 0.532006 | -617.134 -1322.65
4.66241 -3.96098 | 0.779014 1.01992 | 4143.33 2042.15
5.10721 -4.18605 | 1.16219 1.41361 | 1075.9 -692.718
5.545 -4.42658 | 0.929616 1.87912 | -2103.13 -687.738
5.97412 -4.68051 | 1.56749 3.29192 | -1454.94 -1190.34
6.39866 -4.94134 | 1.84561 3.85347 | 1465.51 -273.994
6.82747 -5.19705 | 1.51033 3.29784 | 1711.91 1123.17
7.26651 -5.43651 | 0.972739 2.04614 | 1090.61 1284.65
7.71713 -5.65464 | 0.446175 1.68704 | 669.305 -75.0553
8.17773 -5.85243 | -0.281648 1.31729 | 384.89 -99.5327
8.64626 -6.0318 | -1.261 1.20586 | -141.18 -364.137
9.12077 -6.19511 | -1.88396 2.30018 | 654.709 16.58
9.60055 -6.34373 | -1.62486 3.43883 | -322.42 -2809.15
10.0842 -6.47995 | -1.32551 4.00726 | -1282.19 1394.81
10.5718 -6.59531 | -1.32412 4.42092 | -2281.06 2105.16
11.0627 -6.68579 | -1.69997 4.14397 | -429.038 -2787.59
11.5572 -6.75464 | -2.13693 3.69318 | 3187.8 790.914
12.0578 -6.79441 | -2.02918 4.37194 | 5849.91 2985.08
12.5649 -6.80213 | -1.63674 3.64232 | 4729.54 -701.057
13.0756 -6.78714 | -0.750135 1.31691 | -792.209 -910.41
13.5848 -6.75534 | -0.190679 -0.961025 | -5430.17 -3223.41
14.0879 -6.70886 | -0.943786 -2.12917 | -7441.37 -1007.21
14.5813 -6.63849 | -1.5799 -2.50509 | -6118.26 1783.71
15.0634 -6.53439 | -1.31577 -2.53734 | -809.136 238.456
15.5364 -6.39892 | -0.624543 -1.74331 | 1788.56 531.856
16.0029 -6.2383 | 0.183963 -0.941963 | 879.826 688.282
16.4644 -6.06085 | 0.399226 -1.01828 | 254.864 429.238
16.924 -5.87704 | 0.495426 -1.78146 | 1353.66 -0.30282
17.3871 -5.6984 | 0.256594 -1.42908 | 3606.28 -1152.58
17.8584 -5.53443 | 0.00916137 -1.51093 | 2637.41 -852.086
18.3374 -5.38639 | 0.108149 -2.55026 | 1116.21 3209.78
18.8221 -5.24928 | 0.196872 -2.31477 | 3865.55 2703.94
19.3149 -5.12856 | 1.08874 -2.18282 | 2273.53 855.099
19.8159 -5.03764 | 2.01144 -2.11157 | -1178.25 -3773.46
20.322 -4.99366 | 1.70695 -1.86922 | -846.493 -1900
20.8294 -5.00197 | 0.739376 -0.554364 | 1681.69 -1232.91
21.3342 -5.06317 | 0.33009 0.425394 | -385.077 -1065.83
21.8292 -5.1766 | 0.740945 0.731643 | -6245 -598.139
22.3052 -5.34015 | 1.6458 1.58812 | -5828.99 438.798
22.7596 -5.54618 | 1.63596 2.06935 | -475.372 1019.86
23.1979 -5.7826 | 0.676545 1.88377 | 3673.27 1560.3
23.6264 -6.03992 | -0.576508 0.00976198 | 3873.18 1539.05
24.0438 -6.31828 | -2.40787 -4.07142 | -3795.07 -1624.17


15.6247 -19.9389 | -2.55591 -3.02838 | 1754.89 2511.68
15.8341 -19.4813 | -1.73475 -2.96753 | -764.285 2002.64
16.0699 -19.0359 | -1.26643 -2.67606 | -243.859 -1351.69
16.3367 -18.6097 | -0.156485 -2.82945 | -657.666 -2535.15
16.6373 -18.2094 | 0.787692 -2.97247 | -1341.26 -1490.49
16.9711 -17.8391 | 0.372398 -1.88082 | -2804.75 596.817
17.3372 -17.5028 | -0.833399 0.171151 | 1217.81 -794.988
17.7397 -17.2105 | -0.77345 0.376787 | 3241.23 655.045
18.1763 -16.9674 | 0.00444015 -1.48924 | 686.334 3485.76
18.6389 -16.7748 | 0.633055 -3.15941 | -782.295 -2260.21
19.1214 -16.6438 | 1.22903 -3.31905 | -1493.08 -5278.4
19.6153 -16.5773 | 1.91072 -2.22405 | -60.5909 1026.16
20.1137 -16.5568 | 2.33017 -1.69562 | 1699.32 4688.11
20.614 -16.5677 | 1.82543 -1.86247 | 2313.18 -616.502
21.1139 -16.6159 | 0.797325 -1.42562 | 878.228 -4143.64
21.6089 -16.7072 | 0.367562 0.358455 | -456.388 -1609.22
22.0964 -16.8334 | 0.427702 1.75276 | -685.158 335.031
22.577 -16.9813 | 0.471663 2.60923 | -2451.97 -221.359
23.0523 -17.1386 | 0.691704 3.94491 | -2756.3 3218.58
23.5265 -17.29 | 1.00272 4.86938 | -1201.81 2570.94
24.0026 -17.4294 | 1.32517 4.7425 | 715.753 -2694.63
24.4826 -17.5592 | 1.6453 4.375 | 2930.82 -729.466
24.9691 -17.6726 | 1.19141 2.21774 | 1526.47 1435.36
25.4614 -17.7625 | 0.181955 -0.381486 | -1922.23 -308.783
25.9561 -17.8285 | -0.672561 -1.23856 | -3022.88 327.093
26.4511 -17.8685 | -1.28117 -1.59757 | -1283.38 694.785
26.9465 -17.8819 | -1.6353 -1.46635 | 1745.96 -1983.29
27.4433 -17.8714 | -1.62327 -0.828528 | 1806.2 121.376
27.9401 -17.8333 | -1.32642 0.100894 | 198.399 713.437
28.4343 -17.765 | -0.787965 0.966963 | 426.034 -201.26
28.9241 -17.6676 | 0.190519 -0.312391 | 944.338 1002.64
29.4082 -17.5421 | 0.790351 -0.946323 | -107.898 122.985
29.8855 -17.3934 | 0.44887 1.17378 | -1937.94 -2121.48
30.355 -17.2276 | 0.681587 1.85245 | -1449.18 -1656.35
30.817 -17.0455 | 1.56272 0.673883 | 1523.82 249.51
31.272 -16.8442 | 1.53841 0.874309 | 1522.66 2071.23
31.7186 -16.6209 | 0.420301 2.59518 | -660.521 1462.2
32.1555 -16.3792 | -0.320724 3.74689 | -1387.01 -1227.41
32.5853 -16.1287 | -0.270142 3.85332 | -2659.45 -2051.64
33.0114 -15.8777 | 0.174826 2.4182 | -2505.07 -3104.28
33.4373 -15.6329 | 0.105011 1.18678 | -387.664 -2264.03
33.8657 -15.3947 | -0.16253 1.42521 | 939.888 1467.14
34.2961 -15.1568 | 0.285838 1.735 | 3521.8 3861.54
34.73 -14.9153 | 0.849561 1.44308 | 6770.74 3089.72
35.1709 -14.6732 | 0.543676 1.22802 | 4419.41 2629.72
35.6182 -14.4334 | -0.710911 2.16611 | -484.15 509.057
36.0696 -14.2008 | -1.61377 3.72752 | -2122.87 -2874.84
36.5253 -13.9824 | -1.40111 4.50939 | -1430.16 -2312.75
36.9854 -13.7784 | -0.645805 3.7042 | -1429.26 1913.16
37.4486 -13.5833 | 0.013395 2.10542 | -668.529 1376.32
37.9163 -13.4006 | 0.244606 1.28137 | -1045.84 -452.225
38.3906 -13.2398 | 0.334102 0.671133 | -3506.38 1870.21
38.8717 -13.1103 | -0.0523242 0.3958 | -1857.03 -336.884
39.3616 -13.0321 | -0.853372 1.21889 | 1280.93 -3417.92
39.8577 -13.0238 | -0.919557 2.30161 | 1005.62 -3472.79
40.3511 -13.0873 | -0.160931 3.31061 | 363.347 -726.378
40.835 -13.2077 | 0.543881 3.43218 | -11.1277 552.809
41.3079 -13.3662 | 0.598076 2.5155 | -458.233 2533.47
41.7723 -13.5456 | 0.564217 2.74425 | -725.651 1383.55
42.2305 -13.7373 | 0.572173 3.94293 | -139.354 1272.6
42.6851 -13.9361 | 0.331145 4.87231 | 1376.55 1745.91
43.1378 -14.1408 | -0.295326 4.33456 | 1701.57 -1191.86
43.5869 -14.3573 | -1.36598 1.43985 | 1234.92 -1623.44
44.0301 -14.589 | -2.65508 -1.95851 | -164.568 208.365
44.4655 -14.8349 | -3.41615 -3.37963 | -1522.97 753.507
44.8918 -15.094 | -3.24911 -2.62246 | 189.358 -880.55
45.3105 -15.3663 | -2.96128 -2.20374 | 1494.49 -2299.76
45.7245 -15.6491 | -1.98245 -1.8009 | -2.28828 -204.185
46.1368 -15.9344 | -0.756731 -0.838729 | -1266.4 1178.01
46.5516 -16.2139 | 0.11269 0.119326 | 634.771 2566.81
46.9735 -16.4813 | 1.75465 2.05858 | 1418.51 1138.81
47.4022 -16.7385 | 2.97019 2.87526 | -829.676 -3082.42
47.8331 -16.9934 | 2.5109 0.399983 | 61.8207 -410.053
48.2674 -17.2431 | 1.6721 -2.16535 | 576.918 -51.2264
48.7071 -17.4839 | 1.43506 -2.67271 | -621.932 -1042.92
49.1531 -17.7129 | 1.48546 -2.59853 | -636.916 875.759
49.6076 -17.9229 | 1.98828 -1.81337 | 354.395 353.365
50.0727 -18.109 | 2.8851 -0.495691 | 1231.55 -737.184
50.5492 -18.268 | 2.97767 -0.793711 | 2967.31 336.07
51.0377 -18.396 | 2.37236 -1.2024 | 3713.9 735.061
51.5365 -18.4923 | 1.60467 -0.305293 | 2423.03 557.58
52.0418 -18.5615 | 0.775117 0.621659 | -36.5351 163.84
52.5493 -18.6106 | 0.578749 2.68401 | -3223.83 -532.958
53.055 -18.6468 | 0.806705 4.20137 | -4574.19 -2253.03
53.5574 -18.6741 | 0.734075 2.78964 | -3004.86 -409.879
54.0575 -18.687 | 0.652554 2.06908 | -1900.47 2865.81
54.5558 -18.6778 | 0.801296 3.3102 | -966.488 578.046
55.0524 -18.6506 | 1.00971 3.35503 | 452.322 -1862.23
55.5486 -18.6129 | 0.994077 0.818809 | 710.246 957.413
56.0444 -18.5651 | 0.818766 -1.84378 | -260.4 1183.33
56.5395 -18.5117 | 0.657235 -2.01226 | -695.239 -2147.47
57.0344 -18.4625 | 0.375094 -1.426 | 68.758 -246.006
57.5301 -18.4189 | -0.312915 -1.05396 | 1741.72 211.871
58.028 -18.3815 | -1.00256 -1.98457 | 2375.63 605.073
58.5286 -18.3512 | -1.25703 -3.39299 | 2366.14 2427.06
59.0321 -18.3308 | -0.997968 -4.02018 | 2769.56 -912.749
59.5383 -18.3324 | -0.673887 -4.89085 | 840.156 -2837.44
60.0441 -18.3653 | -0.613587 -5.26268 | -2735.48 -1340.26
60.5451 -18.4286 | -0.701153 -5.4442 | -3343.37 1864.59
61.0397 -18.5162 | -1.10514 -6.57067 | -1477.57 1191.88


-0.27451 24.9855 | 2.12565 6.20563 | 1342.21 -1887.35
0.205877 24.8417 | 1.36582 2.34361 | -917.438 947.762
0.695426 24.7376 | 1.63296 -0.492005 | -738.397 2298.29
1.19088 24.674 | 2.62602 -1.85769 | -820.403 9.06148
1.68875 24.6421 | 3.59444 -1.61072 | 82.4665 1208.02
2.18757 24.6326 | 3.83366 -0.418484 | 911.965 -2934.79
2.68711 24.6305 | 3.40249 0.633088 | 449.153 -3863.59
3.18701 24.632 | 2.75709 1.61808 | -842.137 12.6522
3.68598 24.6485 | 2.12293 0.956853 | -1182.95 422.731
4.18244 24.6906 | 2.04066 -1.07912 | 282.158 2744.65
4.67521 24.7663 | 2.59544 -1.51763 | 1677.11 -16.0191
5.16369 24.8723 | 3.32443 -1.24206 | 2292.53 -2182.45
5.64651 25.0061 | 3.61557 -0.33465 | 234.019 1610.92
6.11838 25.175 | 3.32847 0.212143 | -1915.5 2645.59
6.57454 25.3808 | 3.03741 -0.710233 | -598.702 -1505.63
7.01584 25.6141 | 2.39989 -1.71834 | -2604.47 -718.65
7.44174 25.8702 | 1.06795 -2.0626 | -4260.61 1661.99
7.85497 26.1429 | -0.127237 -1.79364 | -534.362 1666.23
8.26899 26.4151 | -0.0460517 -1.63073 | 1578.95 183.836
8.69899 26.663 | 0.893246 -1.73728 | 2250.05 -2806.26
9.15348 26.8636 | 1.83088 -1.96108 | 2799.35 -3441.7
9.63054 27.0071 | 2.58021 -2.34332 | 635.803 866.602
10.1209 27.101 | 2.84755 -1.93849 | -472.06 1061.35
10.6177 27.1525 | 2.64599 -1.06127 | -270.222 -440.004
11.117 27.1656 | 2.09685 0.837223 | 507.149 1282.63
11.6166 27.1474 | 1.72048 2.93999 | 855.998 669.996
12.1151 27.1002 | 1.43681 2.85414 | 1255.73 1509.74
12.611 27.0242 | 1.07938 2.29666 | 1091.77 337.312
13.1011 26.9137 | 0.648611 2.46471 | -1219.01 -3631.26
13.5798 26.7613 | -0.127948 1.86409 | -1261.27 -2765.83
14.0461 26.5743 | -0.17981 1.82516 | 2188.33 2110.01
14.5063 26.3703 | 0.950351 3.25573 | 2085.33 2323.01
14.9627 26.1561 | 1.58503 3.57604 | -803.395 -247.637
15.4122 25.9286 | 1.99271 3.26886 | -402.33 397.737
15.8536 25.686 | 2.67254 3.13768 | 1081.52 -2238.84
16.2863 25.425 | 2.61818 1.45833 | 331.777 -4449.02
16.7112 25.1475 | 2.09022 -0.265432 | 1508.16 1646.6
17.1352 24.8678 | 1.72295 -0.112461 | 1096.87 2976.43
17.5614 24.5922 | 0.314077 -0.938241 | -1778.51 -1901.43
17.9868 24.3164 | -1.17497 -2.33012 | -1610.63 -1116.39
18.4139 24.0447 | -1.51188 -2.47969 | -112.331 2908.98
18.8486 23.7879 | -1.35322 -2.01027 | -556.227 1003.5
19.2921 23.5487 | -0.310252 -0.40845 | -127.821 -298.043
19.745 23.3281 | 1.36696 1.50007 | -443.112 -157.467
20.2075 23.1289 | 1.94479 1.70399 | 181.893 -688.531
20.6805 22.9552 | 1.50303 1.35344 | 1730.6 1239.23
21.1652 22.8141 | 1.31149 1.58388 | 14.3023 1030.73
21.6582 22.7074 | 1.55899 2.28163 | -2672.58 1129.65
22.1547 22.6334 | 1.78474 3.71136 | -3270.22 595.082
22.6521 22.5875 | 1.40594 5.05018 | -78.139 -2059.87
23.1509 22.5635 | 0.399358 4.42327 | 2257.71 -1070.25
23.6521 22.5632 | -0.566451 3.34562 | 2169.5 760.001
24.1548 22.592 | -1.48697 3.03075 | 3077.81 1568.42
24.6574 22.6523 | -1.94083 2.8923 | 1509.16 2268.82
25.1573 22.7418 | -1.68538 3.07613 | -659.488 -1720.93
25.6527 22.8511 | -1.39209 3.21254 | -680.13 -2899.11
26.1429 22.9776 | -1.56086 3.28773 | 79.9353 802.387
26.6259 23.13 | -2.16205 3.64317 | 1613.42 1617.27
27.0986 23.3145 | -1.82093 2.62172 | -2681.29 2959.36
27.5548 23.5335 | -0.467126 1.38493 | -4589.83 -1467.96
27.9942 23.777 | 0.523427 1.1106 | -2354.92 -1675.47
28.4222 24.0351 | 1.26795 1.2076 | -224.459 -287.802
28.8454 24.2999 | 1.95842 1.48078 | 1843.95 -1628.56
29.2695 24.5637 | 2.56324 1.07472 | -724.043 -562.553
29.6937 24.8258 | 2.02649 1.64647 | -1850.25 -351.173
30.1174 25.086 | 0.869928 2.85979 | 351.702 -1392.83
30.5423 25.3428 | 0.562702 2.81566 | -94.6676 -1111.88
30.9667 25.5993 | 1.00007 2.09043 | -1173.82 3018.85
31.3873 25.8621 | 1.14778 1.74078 | -763.184 124.956
31.8059 26.1263 | 0.97457 1.9275 | -3275.49 -2308.86
32.2245 26.3852 | 0.952328 2.636 | -2025.71 1551.24
32.6473 26.6353 | 1.57905 2.35509 | 749.984 1018.71
33.0822 26.8654 | 2.78608 0.584377 | 984.594 -54.7183
33.5338 27.0623 | 2.65313 0.789754 | 1501.43 -903.754
34.0026 27.2165 | 1.70272 2.371 | 663.053 -1395.95
34.4844 27.3262 | 1.79417 1.46269 | 832.495 1893.89
34.974 27.3991 | 2.39003 0.257444 | -827.417 3640.31
35.4669 27.4385 | 2.804 0.559145 | -2461.36 -1884.06
35.9594 27.4356 | 2.69922 0.698047 | -635.311 -482.281
36.4494 27.3917 | 2.12953 1.34528 | 982.689 1834.91
36.9355 27.3132 | 1.82607 1.2969 | 718.576 -304.802
37.4157 27.2018 | 1.86112 0.858893 | -260.347 933.206
37.8883 27.0623 | 1.63708 0.669432 | -335.11 763.823
38.3526 26.8983 | 0.927894 -0.205623 | 1367.38 -65.1471
38.8097 26.7122 | 0.753676 0.276114 | 566.264 -2118.89
39.2598 26.5064 | 0.866143 1.50983 | 1638.28 -1494.51
39.7074 26.2904 | 0.446434 2.32866 | 3353.13 1339.66
40.1585 26.0769 | -0.181899 2.69556 | 801.132 196.122
40.6131 25.869 | -0.343579 2.33839 | -275.832 -881.329
41.0712 25.6683 | -0.123487 1.47179 | -140.455 271.775
41.5343 25.4793 | -0.0893401 0.944268 | 2102.94 2178.35
42.0044 25.3053 | -0.501051 0.807134 | 1296.91 -2668.78
42.4793 25.1393 | -0.802224 0.998618 | -310.276 -3068.06
42.9581 24.9826 | -0.801208 0.361916 | 409.038 162.3
43.4437 24.8477 | -0.0983848 0.461767 | -166.913 1745.01
43.9369 24.7467 | 0.804461 1.39934 | -790.644 1751.71
44.4357 24.6861 | 0.717928 1.45007 | -1441.25 -153.167
44.9363 24.6661 | 0.051827 1.00508 | -1723.02 742.371
45.4356 24.6879 | 0.178972 1.34664 | 441.962 -181.995
45.9317 24.749 | 1.00061 1.02311 | 176.04 -677.93


-21.455 -27.6992 | 0.0899826 0.165298 | -2228.77 -486.718
-20.9846 -27.5358 | -0.747641 0.190558 | 1022.13 -558.017
-20.5036 -27.4043 | -1.89195 1.82129 | 1012.75 2252.31
-20.0145 -27.3002 | -2.47887 3.27561 | 878.615 472.706
-19.5191 -27.2258 | -2.72577 2.03585 | 1996.31 -1677.77
-19.0182 -27.1843 | -3.0746 0.401411 | 1335.95 353.471
-18.5147 -27.1713 | -3.15373 -1.41745 | -113.2 -2577.11
-18.011 -27.1837 | -3.18846 -3.26627 | -703.11 -1145.63
-17.5083 -27.2086 | -2.92658 -3.16393 | -209.889 2539.32
-17.0058 -27.2285 | -2.78443 -3.6714 | -39.2666 -511.723
-16.5032 -27.2359 | -2.82627 -4.72224 | -1479.1 3835.47
-16.0019 -27.2209 | -2.63722 -3.52076 | -964.447 3085.29
-15.5023 -27.1887 | -2.35995 -0.387476 | -993.435 -3098.2
-15.0041 -27.1569 | -1.84781 2.71228 | -2798.57 -3335.72
-14.5083 -27.1313 | -0.978899 2.92936 | -2484.38 -479.004
-14.015 -27.1054 | 0.193187 1.13132 | -3182.89 1177.01
-13.5248 -27.0715 | 1.2857 -0.380567 | -1038.18 563.523
-13.0362 -27.0282 | 1.63948 -1.81216 | 2516.9 -1409.67
-12.5465 -26.9774 | 1.22812 -1.29318 | 2171.29 -730.234
-12.0559 -26.9155 | 0.491885 0.935815 | 2535.63 1802.24
-11.5654 -26.8352 | 0.280061 0.685125 | 2538.28 508.868
-11.076 -26.7359 | 0.889883 -0.292863 | 1480.55 -1403.55
-10.5892 -26.6179 | 1.22814 -0.475437 | 1174.15 1607.13
-10.1077 -26.4757 | 1.24549 -1.49601 | -405.33 -204.986
-9.63382 -26.3093 | 1.10579 -2.13898 | 938.732 799.437
-9.16812 -26.1178 | 0.646064 -2.35854 | 1631.18 5926.8
-8.70999 -25.9017 | 0.452121 -3.00045 | 1842.95 278.526
-8.25339 -25.6794 | -0.150896 -2.26696 | 179.646 -1795.59
-7.79274 -25.4677 | -1.0241 -0.674453 | -1282.05 -2301.35
-7.32448 -25.278 | -0.44559 -0.971126 | 1432.99 -3664.04
-6.8456 -25.1173 | 0.338537 -1.44329 | 769.32 -848.801
-6.35933 -24.9795 | 0.139381 -0.939627 | -3380.16 -2575.35
-5.87186 -24.8569 | -0.788924 0.22452 | -4021.9 113.51
-5.38757 -24.7354 | -1.65104 2.15958 | -3870.64 2510.29
-4.9086 -24.6051 | -1.26298 3.70445 | -1481.83 -2650.27
-4.43297 -24.4692 | 0.66398 2.66386 | 1970.78 1080.46
-3.959 -24.3223 | 2.70096 0.180764 | 2555.51 2551.19
-3.48657 -24.1618 | 3.55059 -0.470577 | 3251.56 -1014.17
-3.01485 -23.9921 | 3.51056 -0.0902813 | 6.56206 2898.38
-2.54666 -23.8098 | 2.61774 0.9076 | -1440.51 2980.17
-2.08056 -23.6214 | 1.75797 1.13187 | 2073.76 -1209.05
-1.60874 -23.4441 | 1.74579 0.135544 | 710.946 125.261
-1.12831 -23.2893 | 1.65779 0.911645 | 703.641 155.062
-0.637542 -23.1684 | 1.06074 2.81178 | 2328.23 -2072.55
-0.136419 -23.0942 | -0.103558 4.27896 | -419.06 -1421.81
0.369252 -23.0716 | -0.926075 4.15221 | -1707.82 -2068.09
0.873206 -23.1016 | -0.757769 3.48055 | -1500.73 1088.55
1.37087 -23.178 | 0.075253 2.96831 | -1031.86 -389.42
1.85873 -23.2991 | 0.728797 2.97935 | -488.904 -2077.04
2.33439 -23.4613 | 0.318173 2.66202 | -1168.53 739.725
2.79791 -23.6527 | -0.469228 1.77349 | -8.0592 3141.19
3.25178 -23.8634 | -0.441903 1.37041 | 45.8023 1231.41
3.69515 -24.0941 | -0.633195 1.26618 | -675.652 -616.84
4.1248 -24.3488 | -2.18182 -0.184417 | -127.186 -318.133
4.53903 -24.6276 | -3.69355 -1.92255 | -90.4246 844.755
4.93678 -24.9288 | -4.09239 -2.99399 | -39.4782 -103.072
5.31653 -25.2526 | -3.81726 -3.19877 | 2365.05 -247.626
5.67798 -25.5989 | -3.01421 -2.17516 | 2512.22 -1697.9
6.0164 -25.9708 | -2.27311 -1.87687 | -915.222 -4081.82
