-72.2696 -22.33 | -1.38722 -1.33448 | -1811.99 -2884.39
41.0523 67.6666 | 1.7922 0.755845 | 1152.53 3840.06
41.55 67.5773 | 0.519884 -0.590531 | 4180.34 -6107.12
42.054 67.5086 | -2.09757 -0.948762 | -1623.89 3863.8
42.5595 67.48 | 1.02168 0.285174 | -14452.2 2900.48
43.057 67.4979 | 2.39395 2.2887 | 16182.8 -3258.15
43.5606 67.558 | 0.417137 2.79387 | 668.798 7169.13
44.056 67.6724 | 1.48634 2.14435 | -16581.3 -6987.73
44.5303 67.8268 | -1.39484 3.94105 | 15281.6 15610.3
45.0005 68.0253 | -0.144087 1.2086 | 2645.75 -10650.9
45.4678 68.2283 | 1.88536 0.98897 | -14743.8 -498.649
45.9225 68.4368 | -0.397792 1.32881 | 6293.52 -5812.99
46.3805 68.6387 | 3.22311 0.738466 | -1863.09 1480.22
46.8342 68.846 | 3.9821 2.39479 | -8838.04 -8143.02
47.2762 69.06 | 1.7139 1.40692 | -116.713 2045.74
47.705 69.3002 | 2.35075 0.674961 | 10036.3 8035.67
48.1208 69.5764 | 2.47474 3.8701 | -5732.96 -4614.89
48.5111 69.8804 | 0.354316 2.30401 | -4178.36 -5656.47
48.8731 70.2103 | -0.829251 2.33959 | 576.995 7867.25
49.2076 70.5724 | 2.62981 3.59128 | 223.707 -5638.06
49.5249 70.9488 | -0.749691 -0.33098 | 14237.4 5330.13
49.835 71.3423 | -0.69235 1.9849 | -8417.12 9073.56
50.1135 71.7611 | 3.24607 1.48947 | -6372.19 -10756
50.3744 72.1844 | 0.222161 0.262068 | 11893.1 13325.6
50.6449 72.6148 | 1.91463 -0.426306 | -1332.15 3457.99
50.9285 73.0396 | -0.334682 2.17198 | 2587.45 -12334.5
51.239 73.4392 | -0.412843 3.54909 | -2195.26 15128
51.5706 73.8264 | -0.439777 -0.0231514 | -7078.13 -23267.5
51.9349 74.1632 | -2.3808 1.70213 | 6246.96 4118.42
52.3332 74.4637 | 1.04758 2.96695 | -7762.28 3441.62
52.7504 74.7341 | -1.45801 0.924584 | 7138.09 -3411.45
53.1951 74.9635 | 1.03506 3.02999 | 1240.14 12902.2
53.658 75.1618 | 3.99418 3.97498 | -10375.5 -20263.5
54.1347 75.2931 | 3.03584 1.05556 | 11679.6 8475.02
54.6273 75.3918 | -1.76075 4.12506 | -303.894 7283.91
55.1244 75.4669 | 0.848343 3.76013 | -15376.5 -5886.16
55.6169 75.4999 | 3.92013 2.87467 | 15255 -246.853
56.1197 75.4927 | 0.0128594 3.75366 | 6375.37 463.716
56.624 75.4493 | 1.45307 -1.35441 | -23637.4 1681.23
57.1089 75.3727 | 3.37043 2.77501 | 1261.04 1362.32
57.5891 75.2676 | 2.43739 1.87176 | 21466.8 -6628.01
58.0766 75.1335 | 3.92494 -0.656265 | -7976.01 11559.5
58.5537 74.9837 | 2.16019 0.867689 | -4905.48 -5257.47
59.0134 74.7929 | 3.25369 0.00107358 | 9096.13 1681.59
59.4583 74.5606 | 2.71529 0.035467 | -6271.08 -11098.3
59.8706 74.2729 | 2.54921 2.09681 | 1319.6 7891.06
60.2609 73.9574 | -0.894382 -1.62144 | 8869.45 -6539.08
60.633 73.6111 | -0.803586 2.32714 | -2351.47 1511.68
60.9744 73.2385 | -4.3478 2.67558 | -13428.2 9458.78
61.2732 72.844 | -0.437262 3.62931 | 4490.14 -5193.79
61.5448 72.4255 | -2.45428 1.59644 | 7325.07 -10026.9
61.7969 71.9881 | 1.49938 2.53912 | -18808.3 27122.9
62.02 71.5556 | -0.589241 3.79069 | 15452.3 -21154.8
62.245 71.1079 | -1.10541 1.24391 | 324.7 2708.84
62.4678 70.6584 | -1.53487 2.8139 | -4071.22 774.288
62.6836 70.2065 | -2.9786 3.86464 | -3167.77 -11523.3
62.9019 69.7514 | -1.4878 2.3596 | 2116 28282.5
63.149 69.3264 | -1.45105 3.84381 | 2004.71 -29762.4
63.4179 68.8982 | 3.45446 2.4802 | -1812.19 20653.1
63.7215 68.5049 | -0.419433 1.30771 | 1669.03 -9720.45
64.0578 68.132 | 2.49419 4.95583 | 9340.88 -6158.95
64.432 67.7876 | 1.6593 1.27176 | -11801.4 10580.2
64.8296 67.4864 | 1.62599 0.0640552 | -2599.53 -4368.64
65.2535 67.2254 | 0.665235 2.50704 | 11087.8 8722.47
65.712 67.0218 | 0.300515 3.41168 | -4346.92 -8783.98
66.1835 66.849 | 1.51601 -0.378493 | -1415.43 1054.54
66.6676 66.7133 | -1.00795 0.700352 | 14302.7 -7682.79
67.1714 66.6168 | -3.71032 3.07465 | 4071.76 18725.5
67.6843 66.585 | -1.29029 -0.866457 | -20567.6 -4982.16
68.1857 66.573 | -2.01804 -2.69924 | 8200.6 -3522.78
68.6904 66.5586 | -0.568467 -0.857241 | -68.263 1476.66
69.1945 66.5336 | 0.230873 -0.274991 | -5409.79 -7251.29
69.6937 66.4832 | -2.83772 -1.40085 | 2339.38 5862.09
70.1927 66.4216 | -1.27224 1.41222 | 2046.33 -7317.59
70.6907 66.3398 | 0.926796 1.13125 | -3951.04 10890.1
71.1857 66.2568 | -0.114913 0.562325 | 7255.06 -6890.4
71.6808 66.1498 | 0.379869 -0.376675 | -5135.12 -1508.22
72.1667 66.02 | 1.54658 0.487423 | -11057.1 6246.63
72.6416 65.8778 | 0.889337 6.92744 | 13752.6 -7323.6
73.1195 65.7163 | 0.702745 3.03131 | -2096.39 4411.68
73.5938 65.5471 | 1.707 2.31225 | 57.9807 -949.212
74.0632 65.3662 | 1.89271 2.40895 | -567.27 4862.4
74.5243 65.174 | 1.50498 -1.42788 | -18428.4 10735.4
74.9621 64.9588 | 2.06496 0.198334 | 25382.8 -25495.4
75.3903 64.6867 | -2.20373 -0.777238 | -13756.1 14641.5
75.7896 64.3896 | -4.1867 -0.0631489 | 3714.57 -2969.71


-54.7542 42.5537 | 2.55449 3.22958 | -3227.4 -340.175
-54.3089 42.3329 | 2.29677 3.9824 | -1368.51 1174.76
-53.8477 42.1499 | 1.67631 3.02488 | 3480.49 867.438
-53.3689 42.0098 | 1.47986 2.5405 | 4913.4 283.217
-52.876 41.9101 | 1.20276 3.62194 | 3122.68 -244.385
-52.3749 41.8424 | 0.657766 4.28657 | -1765.58 -3473.42
-51.8724 41.7972 | 0.708174 4.54798 | -4571.25 -970.395
-51.3719 41.7791 | 1.07817 3.88081 | -3064.61 3711.15
-50.874 41.7976 | 1.26861 1.93843 | -318.792 2124.59
-50.3785 41.8465 | 1.55236 0.0686146 | 3010.36 -1885.01
-49.8826 41.9106 | 1.51799 1.24055 | 1844.42 -1009.95
-49.3865 41.9826 | 1.11305 3.0632 | -798.272 -506.063
-48.8916 42.0595 | 0.763113 2.67058 | -1255.19 -606.465
-48.3987 42.1397 | 0.300756 3.63411 | -2754.56 -1658.91
-47.9086 42.2224 | -0.111854 5.33552 | -1552.52 -578.698
-47.4213 42.312 | -0.352663 5.3798 | 2.63692 1046.26
-46.9362 42.4134 | -0.524935 4.431 | 1196.31 75.4004
-46.4527 42.5272 | -0.20002 2.02338 | 2563.24 1811.78
-45.97 42.654 | 0.163388 0.0570676 | 971.163 2469.57
-45.488 42.7895 | 0.246547 -0.744433 | 1058.95 -1433.38
-45.0043 42.921 | 0.0288015 -0.971926 | -354.964 -1407.01
-44.5189 43.0427 | -0.0881254 -2.42328 | -3665.52 798.386
-44.0337 43.1533 | -0.213129 -3.61421 | -2877.71 1342.88
-43.5473 43.2464 | -0.675302 -1.73611 | -1067.88 123.046
-43.0567 43.309 | -0.479834 0.325814 | 2868.2 -502.986
-42.5603 43.3283 | 0.436718 1.29897 | 5631.72 -3299.68
-42.0598 43.296 | 1.1739 2.85929 | 2426.4 -1849.22
-41.5615 43.218 | 1.35252 2.98619 | 849.597 2912.84
-41.0692 43.1063 | 0.799803 0.477899 | -2831.38 -1441.36
-40.5876 42.9606 | 0.152425 -1.54665 | -2972.46 -2456.93
-40.1167 42.7879 | 0.25796 -2.34533 | 2190.33 2757.45
-39.6483 42.6062 | 1.02313 -2.23242 | 4601.22 3315.21
-39.1782 42.4207 | 1.75067 -2.68726 | 4048.94 -2964
-38.7099 42.2195 | 2.82059 -2.64115 | 1417.55 -4077.78
-38.2487 41.9962 | 4.04633 -0.202177 | -77.1352 -520.769
-37.7961 41.7553 | 3.66801 0.919641 | -1109.43 1856.37
-37.3529 41.5018 | 2.60642 0.356853 | -5292.12 2895.04
-36.9227 41.2366 | 2.05305 -0.374169 | -5557.34 1928.12
-36.5067 40.9593 | 1.97462 -0.578021 | -3451.48 1476.89
-36.1013 40.673 | 2.18686 0.140317 | -1234.19 3132.21
-35.7014 40.3835 | 1.6039 -0.296775 | 1485.45 2469.64
-35.3049 40.0903 | 0.505901 -1.92649 | -724.225 -3064.41
-34.9171 39.7843 | 0.741194 -1.23646 | -1119.95 -3230.17
-34.5371 39.4672 | 1.40673 0.911778 | 1444.26 2675.4
-34.156 39.1518 | 1.61692 2.3628 | 2154.36 3303.55
-33.7717 38.8405 | 1.36272 1.95862 | -655.417 -4188.6
-33.3903 38.5228 | 1.0747 0.59958 | -1205.73 -6058.11
-33.0092 38.2005 | 1.38225 0.53347 | 2268.24 -1340.92
-32.6125 37.894 | 1.20073 0.124181 | 2725.37 2453.56
-32.1887 37.6252 | 0.610891 -1.9459 | 1813.22 2203.72
-31.7361 37.4064 | 0.610314 -3.4172 | 2984.4 -440.345
-31.2589 37.2406 | 0.85701 -3.08652 | 2569.38 1021.98
-30.764 37.1297 | 0.755964 -1.74616 | -138.592 4140.15
-30.2607 37.0707 | 0.624203 -0.433153 | -3978.08 -155.782
-29.7577 37.0456 | 1.21362 0.371693 | -3916.07 -2187.86
-29.2575 37.0384 | 1.85086 0.454187 | -1374.92 -1940.15
-28.7589 37.0416 | 1.56749 -0.620711 | -518.791 -2686.72
-28.2609 37.0556 | 1.32287 -1.37529 | 585.346 123.478
-27.7634 37.0905 | 2.15671 -1.0267 | 1776.94 362.162
-27.2675 37.1555 | 3.00224 0.0770129 | 1333.75 1178.14
-26.777 37.258 | 2.66428 0.96168 | -1588.41 3262.37
-26.2976 37.4006 | 1.51266 2.20543 | -4793.07 -147.779
-25.8313 37.5713 | 0.82778 3.07263 | -3057.88 -1401.96
-25.3727 37.7542 | 1.19273 1.99733 | 1371.66 -2224.19
-24.9131 37.9344 | 1.47414 1.26454 | 3742.34 -5957.4
-24.449 38.1062 | 2.05988 0.41095 | 961.954 325.751
-23.9884 38.2893 | 3.46237 -1.59072 | -1919.49 6920.99
-23.54 38.5029 | 4.0354 -0.99012 | -13.653 4780.66
-23.1006 38.7386 | 3.63601 1.39469 | 3101.25 -3626.25
-22.6591 38.9728 | 3.96137 1.71954 | -265.221 -856.251
-22.2134 39.1985 | 4.73147 -0.362527 | -98.0744 1927.25
-21.7612 39.4123 | 4.39589 -1.88847 | 2052.47 -2064.7
-21.2984 39.6044 | 3.60198 -2.1595 | 349.634 -212.727
-20.8267 39.7748 | 3.05784 -2.07226 | 255.768 2254.73
-20.3475 39.9258 | 2.60438 -1.83271 | 1362.45 -349.471
-19.8598 40.0514 | 1.92202 -0.734166 | 1021.47 705.604
-19.3649 40.1483 | 1.15457 -0.227207 | -1414.38 829.372
-18.8657 40.2103 | 0.727855 -0.475825 | -2752.95 -3964.93
-18.3655 40.2273 | 0.820577 -0.404096 | -1790.6 -2281.73
-17.8672 40.2042 | 0.958813 -1.05435 | -1027.73 2549.62
-17.372 40.156 | 0.904756 -2.31982 | -717.333 4493.11
-16.8802 40.0886 | 1.18703 -2.31232 | -735.394 1731.68
-16.3944 39.9917 | 1.60347 -2.53965 | -652.229 -1952.27
-15.9198 39.8508 | 0.995148 -3.49141 | 438.782 -4392.09
-15.4605 39.662 | -0.10282 -2.14485 | 1671.47 -181.312
-15.0152 39.4389 | -0.777863 -0.663074 | 452.105 1966.97
-14.5817 39.1943 | -1.16645 -1.14458 | -938.901 1297.16
-14.1586 38.9338 | -0.79094 -1.89946 | 893.737 1417.45
-13.7437 38.6607 | 0.246996 -1.49152 | 1370.27 -239.797
-13.3381 38.3728 | 0.262967 -1.59268 | -1355.42 -804.627
-12.9456 38.0682 | 0.274847 -1.70253 | -1888.27 837.695
-12.566 37.7502 | -0.155787 -2.04739 | -2325.53 -938.947
-12.1956 37.4228 | -0.528077 -1.43994 | 613.819 -777.719
-11.8233 37.0962 | -0.416207 -0.0421082 | 2979.38 -1312.33
-11.4379 36.7814 | -0.0857647 1.44899 | 2897.1 660.946
-11.0336 36.4887 | 1.06361 3.09511 | 288.814 1910.8
-10.6122 36.2219 | 1.87093 3.55754 | -1954.16 876.198
-10.1788 35.9783 | 1.32395 1.82007 | -2224.09 -616.679
-9.73664 35.7538 | 0.422543 -0.494273 | 171.559 -2356.32
-9.28459 35.5485 | -0.452597 -2.03839 | 3534.71 -365.795


-82.268 36.6836 | 1.08953 0.685118 | 4524.26 -1932.31
-81.8005 36.4917 | 1.42038 0.318932 | 2442.37 -2626.62
-81.3252 36.3133 | 1.5619 -0.395895 | 1464.08 2169.12
-80.8408 36.1596 | 1.04655 -2.40766 | -146.787 5636.52
-80.3496 36.0339 | 0.571466 -3.76282 | -1647.22 -846.76
-79.8571 35.9188 | 0.485218 -2.67135 | -1416.2 -4872.67
-79.3658 35.8015 | 0.510811 -1.01648 | -590.558 -377.91
-78.8739 35.6886 | 0.606572 -0.275324 | -881.819 865.668
-78.3802 35.5882 | 0.825949 0.00268525 | -1236.16 -1097.63
-77.884 35.5059 | 1.01584 0.441582 | 100.318 35.8482
-77.3838 35.4524 | 1.13145 0.95239 | 1051.49 -515.775
-76.8803 35.4386 | 1.35263 1.41034 | 1001.39 3577.15
-76.3774 35.4775 | 1.57 0.60861 | -337.913 4768.19
-75.881 35.5687 | 1.77063 -0.941884 | -1128.43 -1697.54
-75.3931 35.6937 | 1.97499 -2.0087 | -1919.52 -970.023
-74.9131 35.8407 | 1.85071 -2.18418 | -1513.98 984.852
-74.4384 36.0002 | 1.46366 -2.33793 | 963.3 -1945.52
-73.9629 36.1576 | 1.19639 -3.01177 | 2759.65 -2950.66
-73.4831 36.3062 | 0.512297 -3.22284 | 1405.89 -1206.15
-73.0015 36.4522 | -0.759582 -2.52743 | -944.906 493.106
-72.5233 36.6069 | -1.77494 -2.58579 | -3837.36 2676.16
-72.0537 36.7785 | -1.78003 -3.65722 | -4575.24 720.621
-71.5919 36.961 | -0.739868 -4.41336 | -1332.19 -2192.43
-71.1309 37.1409 | 0.547277 -3.72367 | 1888.1 -1212.87
-70.6652 37.3108 | 1.86817 -2.3177 | 2896.91 382.5
-70.1931 37.47 | 2.8435 -1.51992 | 1712.2 -180.105
-69.7165 37.6195 | 3.33851 -1.8949 | -786.201 -204.256
-69.2386 37.763 | 3.67205 -2.93049 | -1486.88 195.769
-68.7614 37.9051 | 3.13838 -1.7137 | -677.39 2181.37
-68.2846 38.0486 | 1.97188 0.827772 | 1109.1 3617.18
-67.8046 38.1879 | 1.24879 -0.137082 | 2858.84 -657.034
-67.3169 38.3052 | 0.569464 -3.41622 | -502.472 -2677.59
-66.8228 38.3871 | -0.705911 -4.40277 | -3172.77 1056.6
-66.3264 38.4307 | -2.29966 -3.2752 | -1872.53 -1365.16
-65.83 38.4284 | -3.49302 -2.67869 | -446.766 -2182.76
-65.3362 38.3796 | -3.67631 -2.87222 | 674.123 763.473
-64.8468 38.2945 | -2.40395 -1.79762 | 1034.1 -150.998
-64.3617 38.1813 | -0.229365 1.14411 | 3341.63 1640.5
-63.8789 38.0489 | 1.00765 3.17964 | 3926.52 488.202
-63.3984 37.8971 | 1.21914 3.22908 | 1058.43 -1446.51
-62.9247 37.7211 | 1.15677 1.79908 | 128.289 -527.836
-62.4607 37.5195 | 0.344723 -0.988308 | 397.081 -461.152
-62.0084 37.2918 | -0.994921 -2.98614 | -233.765 -1352
-61.5702 37.0379 | -1.5222 -1.8135 | -2019.83 109.287
-61.1468 36.7631 | -1.16021 0.674691 | -3311.01 3050.36
-60.7336 36.4799 | -0.147073 2.91094 | -1000.3 3175.75
-60.3226 36.1976 | 1.02042 3.98691 | 2016.58 2103.25
-59.9094 35.9187 | 1.46278 2.80111 | 185.988 -608.286
-59.4976 35.6375 | 1.65138 1.26781 | -2974.06 -1263.18
-59.0916 35.3507 | 1.56175 0.324214 | -3036.45 677.448
-58.6887 35.0635 | 0.63067 -1.13643 | -1294.34 -309.535
-58.2816 34.7837 | 0.0487673 -2.33034 | 1110.48 -168.742
-57.8616 34.5222 | 0.659755 -2.14415 | 3802.46 1036.79
-57.4227 34.2881 | 1.63939 -0.844024 | 3757.94 -689.629
-56.9669 34.0809 | 2.36663 0.768761 | 1126.5 -2694.94
-56.4993 33.8959 | 2.26546 0.466616 | 317.51 -785.718
-56.0219 33.7359 | 1.3482 -1.45463 | -85.863 773.673
-55.5357 33.6057 | 0.617678 -1.58119 | -852.216 -889.377
-55.0427 33.508 | -0.0167684 -0.840571 | -1386.08 -2.35377
-54.5448 33.4494 | -0.518029 -1.30368 | -1460.42 1421.61
-54.0449 33.4375 | -0.546756 -1.03832 | 733.45 2651.2
-53.5453 33.474 | -0.777389 0.531418 | 2534.35 2935.78
-53.0478 33.5495 | -0.946697 0.682906 | 1583.95 -1585.7
-52.5527 33.6442 | -0.536499 -0.493849 | -1513.07 -4640.32
-52.0607 33.7451 | -0.404913 1.06193 | -3260.82 -1111.3
-51.5734 33.8559 | -0.610856 4.64129 | 163.253 164.263
-51.0898 33.982 | -0.667477 6.98828 | 3058.07 -1367.37
-50.6102 34.1281 | -0.373585 6.74531 | -414.607 1774.24
-50.1412 34.3052 | 0.0352109 4.46889 | -3936.52 3317.5
-49.6888 34.5168 | 0.294766 2.18979 | -2045.24 -314.314
-49.2489 34.7502 | 1.20616 0.266973 | 358.536 -628.693
-48.8133 34.9914 | 1.85132 0.104928 | 1485.39 -406.538
-48.3747 35.2289 | 1.20458 2.14391 | 2013.61 -876.324
-47.9285 35.4547 | 0.0413623 4.07667 | 1478.21 416.307
-47.4739 35.6663 | -0.733085 4.30373 | 1163.01 -684.114
-47.0111 35.8618 | -0.902702 3.73938 | -15.6994 531.104
-46.5423 36.0431 | -0.678966 3.05446 | -530.787 493.466
-46.0682 36.2105 | -0.551233 3.21388 | 1284.39 -471.832
-45.5878 36.362 | -0.794549 4.28279 | 2081.28 1484.32
-45.1012 36.4986 | -0.761501 3.00801 | -89.3177 348.689
-44.6099 36.6168 | -0.248243 -0.441184 | -3249.54 -2309.6
-44.1168 36.7106 | -0.071169 -2.12594 | -4892.01 -1252.01
-43.6241 36.7799 | -0.488825 -0.5652 | -4254.74 460.314
-43.1329 36.8275 | -0.964588 2.05032 | -2320.04 874.714
-42.6421 36.8539 | -0.744421 2.25124 | -126.417 1657.89
-42.1507 36.8567 | 0.296125 -0.0531104 | 3047.4 2161.98
-41.6574 36.829 | 1.28082 -0.623982 | 5060.4 -1086.58
-41.1644 36.7574 | 2.08769 0.804627 | 2666.34 -3893.66
-40.6789 36.6332 | 3.22319 1.55075 | -463.837 -554.113
-40.2075 36.4629 | 3.96399 0.572087 | -1780.57 1349.73
-39.7531 36.2551 | 3.15613 -1.2667 | -1667.99 -280.592
-39.3155 36.0159 | 1.47652 -1.28595 | -284.311 -936.085
-38.8906 35.7543 | 0.794049 1.06497 | 2406.14 255.382
-38.4701 35.4823 | 0.437636 1.97776 | 3750.64 335.639
-38.0488 35.2068 | -0.624025 0.364315 | 2832.66 -574.464
-37.6267 34.9276 | -1.35506 -1.36804 | 662.107 -2245.28
-37.2071 34.6418 | -0.96972 -2.06076 | -1167.64 -2767.57
-36.7899 34.3513 | 0.305864 -1.7651 | 331.989 1486.07
-36.3688 34.0677 | 2.30571 0.43984 | 402.286 5201.36
-35.9403 33.7985 | 5.05187 5.53481 | -6641.79 0.5094


64.0447 8.98102 | 2.48446 -4.96994 | 4733.83 1988.29
64.5456 8.91727 | 1.668 -1.51427 | 2734.25 -5254.97
65.0469 8.84158 | 3.76959 -0.237297 | -1830.91 512.22
65.5473 8.76752 | 3.93497 -1.46502 | -964.26 3413.5
66.048 8.70732 | 2.73876 -0.773032 | -3985.23 569.699
66.5472 8.66081 | 1.0447 -2.34622 | 400.45 -854.657
67.0483 8.62684 | 1.38964 -1.88539 | 8043.71 539.557
67.5554 8.60769 | 3.17941 0.330121 | -1782.04 -4590.18
68.0621 8.60254 | 2.50993 -1.801 | -3732.72 2868.54
68.5648 8.629 | 1.87564 -4.11832 | -4742.38 1174.99
69.0597 8.69335 | 1.29466 -0.0374909 | -4719.9 1968.13
69.5446 8.79517 | 0.761628 2.46902 | -293.977 -1429.49
70.023 8.92263 | 3.123 0.95328 | 5830.36 -3706.95
70.4994 9.06835 | 2.75782 -0.200752 | 501.156 1295.88
70.9668 9.24211 | 1.04251 -0.0254247 | -5587.64 1006.87
71.4175 9.44729 | 1.64392 -0.278413 | -1756.8 -4279.93
71.8542 9.67642 | 1.92929 -1.50889 | 5582.86 2989.4
72.2801 9.93441 | 2.75525 -2.19325 | 4910.85 6193.53
72.6933 10.2225 | 2.71709 -2.4822 | -1522.39 645.986
73.0927 10.5295 | 3.03636 -2.50888 | -532.733 -5136.94
73.4841 10.8419 | 3.19479 0.521217 | -2248.85 -2062.04
73.8676 11.1596 | 3.34736 0.852137 | -561.997 -2461.4
74.2435 11.4836 | 4.61158 -0.71216 | 1649.02 -1909.3
74.609 11.8195 | 4.22276 0.391294 | -1303.38 6886.54
74.955 12.1798 | 2.93437 1.22488 | 2100 4513.81
75.2874 12.5584 | 2.71393 2.75988 | 3172.78 843.511
75.6154 12.9435 | 0.412761 3.91532 | -1434.03 -3471.09
75.9415 13.3271 | -0.465609 3.46635 | -4980.94 -477.57
76.2676 13.7076 | 2.30584 0.760307 | 3782.44 3604.16
76.6095 14.0784 | 2.52273 -0.595269 | 2883.94 370.204
76.976 14.4269 | 2.35159 0.614551 | -1333.04 -4122.51
77.3682 14.7418 | 4.08628 -1.10688 | -2747.63 -3612.66
77.7833 15.019 | 5.50327 -2.12321 | -3436.19 -2472.35
78.2173 15.2603 | 4.88781 0.25666 | 2791.44 5096.17
78.6702 15.4727 | 3.38606 0.300822 | 8011.69 123.887
79.1435 15.6498 | 2.93875 1.04667 | -5982.52 775.143
79.6249 15.7925 | 2.58452 2.47957 | -2983.99 -520.565
80.1136 15.895 | 0.64094 1.72485 | -1277.59 4221.08
80.6088 15.9507 | 1.37031 1.03997 | 4715.9 -3509.4
81.1089 15.9367 | 2.03431 0.222377 | -3594.67 -6124.93
81.5984 15.8461 | 1.65462 -0.735044 | -9276.05 4468.73
82.0675 15.7004 | 1.40352 -1.16982 | 3932.01 5473.04
82.5213 15.5126 | -0.327309 -1.48315 | 342.689 1006.57
82.9512 15.2771 | -0.427594 -0.608274 | -5776.72 1802.63
83.3445 14.9916 | 1.282 0.806916 | 2295.9 -983.449
83.7025 14.6609 | 1.99667 0.537871 | 3064.35 1010.79
84.0264 14.2949 | 1.02905 -0.441221 | -566.008 -977.255
84.3141 13.8987 | 1.2007 0.698475 | 2366.16 -687.469
84.5724 13.4807 | 0.411265 0.246787 | 2404.92 -86.5821
84.8063 13.0467 | 0.460342 -0.231793 | 1254.09 -2358.83
85.0163 12.598 | 1.06076 0.333493 | 3964.56 -2434.27
85.2044 12.1364 | -1.26232 -0.41412 | -2526.14 -2410.07
85.3623 11.6625 | -2.84748 -1.31331 | -4500.23 969.706
85.4938 11.1817 | 0.421858 0.155179 | 2201.74 929.167
85.6199 10.6994 | 1.96923 0.799646 | 2028.68 -1811.77
85.7529 10.2173 | -2.93437 -1.48725 | 2859.34 -28.8724
85.8981 9.73789 | -4.82994 -3.4036 | -353.248 13.6852
86.0502 9.26108 | -3.59556 -5.04376 | -3293.4 2358.81
86.2046 8.78752 | -0.6835 -4.86087 | -2645.37 -485.807
86.3664 8.31729 | 0.629141 -4.20303 | -1818.56 892.994
86.5495 7.85626 | 0.351103 -4.79194 | 3718.41 2826.19
86.7714 7.41298 | 0.477481 -4.618 | 3793.29 -5855.94
87.0322 6.98638 | 2.90805 -3.33232 | -5347.79 1056.11
87.3236 6.583 | 5.03775 -0.816838 | -4746.45 1748.58
87.6517 6.21259 | 3.01082 -2.09151 | 13420.8 3212.24
88.0311 5.88729 | 2.80418 -4.54719 | -232.777 -3008.17
88.4363 5.59029 | 3.70533 -3.84322 | -4144.38 -8143.54
88.853 5.30727 | 2.67718 -2.57514 | 2313.46 3350.4
89.2885 5.05276 | 1.16445 -1.28086 | 3134.7 2158.26
89.7419 4.82755 | 0.758448 -1.92839 | 4998.88 -1940.97
90.2078 4.62067 | 1.46979 -2.53824 | -5088.1 -2375.21
90.675 4.42287 | 2.20578 -0.985977 | -2932.81 3204.24
91.1437 4.238 | 2.23411 1.94109 | -2052.91 3285.52
91.6135 4.06252 | -0.555823 0.306242 | 1691.69 -4372.74
92.0836 3.88311 | -1.57317 1.18394 | 1384.3 1069.81
92.553 3.70126 | -0.613227 1.18324 | -6348.44 -281.134
93.0155 3.51383 | 0.251631 -0.487496 | -4565.84 131.895
93.4736 3.32523 | 1.32068 -1.25275 | 2438.23 4612.43
93.9347 3.14494 | 2.40419 -0.500597 | 495.054 472.735
94.3958 2.96405 | 2.2137 1.9338 | -350.54 -82.602
94.8518 2.77181 | 1.55981 3.08611 | -1139.66 79.0167
95.2976 2.55931 | 2.67731 3.5513 | -1840.63 442.314
95.7288 2.32054 | 0.587321 0.408238 | 3300.16 -1766.23
96.1447 2.05167 | 0.509759 0.706401 | -2534.84 -1564.4
96.5399 1.75328 | 2.52661 2.92851 | 2454.39 -311.149
96.9206 1.43366 | 3.78847 2.95161 | 3891.81 1438.59
97.2905 1.09802 | 2.63909 1.19569 | -443.183 -6456.29
97.645 0.740171 | 0.702596 1.956 | 10350.9 -3787.34
97.9943 0.367421 | -0.881113 0.970779 | -2543.62 3376.92
98.3268 -0.018198 | -2.7718 -0.992152 | -2665.71 -2346.3
98.6356 -0.422701 | -3.60703 -0.404511 | 2180.41 1093.29
98.9224 -0.842619 | -2.44007 0.136324 | -3577.72 4003.1
99.1784 -1.27795 | -1.36766 -0.41374 | 925.354 -2358.47
99.4002 -1.73283 | -2.29984 -0.458988 | -1711.81 -1110.02
99.581 -2.20567 | -3.73196 -0.569297 | -1964.88 548.068
99.7205 -2.69169 | -3.37543 -0.417439 | 1922.08 -1011.92
99.824 -3.18714 | -2.00539 -1.03433 | 2467.12 1455.1
99.8893 -3.68724 | -1.72584 -1.04774 | -4496.88 6159.88
99.9018 -4.18589 | -5.1975 0.349998 | -9180.19 4427.22
99.8635 -4.67997 | 0.427703 0.551134 | 8576.14 -5610.67


-45.5356 -80.6239 | -0.295544 -7.10763 | -1722.05 -2748.3
-45.0818 -80.421 | -1.21849 -4.35636 | -1067 -44.8058
-44.6482 -80.1797 | -2.3299 -2.18068 | -2162.54 2233.28
-44.2394 -79.8996 | -3.0551 -0.649642 | -336.727 -1582.97
-43.8517 -79.5923 | -3.23305 1.24745 | 2364.28 -3367.79
-43.4804 -79.266 | -2.39946 2.94994 | 769.53 170.83
-43.1296 -78.9171 | -0.313441 3.01316 | -71.8936 842.379
-42.805 -78.5433 | 1.60594 2.21034 | 2921.75 -2204
-42.509 -78.1466 | 2.53305 1.33945 | -2509.13 1766.93
-42.2551 -77.7219 | 3.5469 -0.0195135 | -3702.28 3583.11
-42.0443 -77.2726 | 4.41838 -0.784326 | 812.226 1023.56
-41.8574 -76.8111 | 3.66638 0.275125 | 2743.26 -85.9181
-41.6743 -76.3468 | 2.71805 1.75668 | 2967.48 274.599
-41.4839 -75.8843 | 1.85398 2.30993 | -1447.58 910.361
-41.2851 -75.4249 | 0.104132 2.11964 | 467.984 -458.365
