-95.3675 -10.495 | -7.78832 6.59124 | -42.2612 -483.908
20.048 -5.56166 | 0.63634 -1.77699 | 476.312 -2726.05
20.5535 -5.52604 | 1.2744 -3.28863 | 1626.49 -2719.76
21.0614 -5.54548 | 1.15967 -3.87146 | 1639.31 1654.63
21.5663 -5.61275 | 0.332047 -2.06833 | -364.2 -2080.54
22.062 -5.72989 | -0.6026 0.695993 | -1866.86 -360.947
22.5426 -5.89323 | -0.777095 2.68564 | -2545.86 1516.39
23.004 -6.09827 | -0.0096069 3.76708 | -2919.57 258.095
23.4418 -6.34429 | 0.40599 3.14494 | -1581.78 353.85
23.8543 -6.6279 | 0.493076 2.21857 | -972.574 -671.773
24.2412 -6.94434 | 0.666455 2.42507 | -1497 666.281
24.6051 -7.28495 | 0.159542 2.57197 | -2442.89 2071.35
24.9511 -7.64029 | -1.86251 1.32324 | -1798.51 492.542
25.2879 -8.0024 | -3.51323 0.588678 | 135.863 -59.3577
25.6281 -8.36112 | -3.49911 1.16935 | 1957.69 2062.18
25.9827 -8.70551 | -2.90458 1.7518 | 1224.22 512.258
26.3535 -9.03304 | -1.90541 2.22881 | 1024.07 659.154
26.7377 -9.34519 | -1.69423 1.66945 | -605.413 381.875
27.1288 -9.64795 | -2.19648 0.612513 | -2421.3 -2143.82
27.5209 -9.94874 | -1.22115 1.02482 | 666.518 -1646.18
27.9172 -10.2463 | 0.226849 1.66204 | 3128.58 -838.547
28.3221 -10.5363 | -0.584957 -0.180095 | -1073.64 -3839.44
28.7348 -10.8174 | -1.66 -2.759 | -590.341 -251.43
29.1619 -11.0762 | -0.687096 -3.28331 | 1380.08 1295.08
29.6099 -11.2974 | 0.717254 -3.01538 | 319.774 -1370.62
30.0785 -11.4717 | 1.52924 -1.87921 | 920.645 2629.21
30.5654 -11.5852 | 1.39128 -1.12142 | 920.191 4282.98
31.0635 -11.6356 | 1.18313 -1.97262 | 1289.26 232.789
31.5657 -11.6394 | 1.02241 -1.52534 | 2231.54 94.1473
32.0694 -11.6147 | -0.107844 1.76563 | 911.932 -3617.05
32.5732 -11.5802 | -1.44177 4.59259 | -186.513 -2762.62
33.0764 -11.5396 | -1.63326 4.83645 | -471.543 1894.08
33.5779 -11.4864 | -0.888562 4.36003 | -1702.57 1420.81
34.0764 -11.4216 | 0.0723357 2.76847 | -3639.68 -1007.86
34.5709 -11.3527 | 1.0322 1.47606 | -4185.41 -1759.34
35.0618 -11.2853 | 1.92526 1.65509 | -1748.09 -1336.71
35.5513 -11.2201 | 2.08433 1.85785 | 1297.74 280.693
36.0415 -11.1532 | 1.46266 0.966377 | 2360.73 2033.44
36.5333 -11.0815 | 0.915462 -0.579847 | 2526.91 -838.256
37.027 -11.0089 | 0.576896 -1.473 | 369.809 -222.481
37.5208 -10.9347 | 0.363233 -2.1437 | -1505.05 1857.17
38.0133 -10.857 | -0.0995354 -2.14258 | -485.405 988.878
38.506 -10.7813 | -1.09414 0.665339 | 1363.23 925.633
39.0017 -10.7172 | -1.54426 2.24101 | 2554.41 16.2739
39.5016 -10.6769 | -1.19646 0.240046 | -365.865 -3100.47
40.0026 -10.6716 | -0.652342 -0.33192 | -3677.16 -549.401
40.5 -10.6999 | 0.0111241 0.728015 | -2249.65 1779.62
40.9929 -10.7569 | 0.433848 0.353388 | 744.567 970.177
41.4819 -10.8431 | 0.365766 -0.616642 | 2024.59 61.101
41.9657 -10.9619 | -0.424255 -1.12392 | 628.023 -1782.77
42.4405 -11.1164 | -1.69951 -2.04259 | 910.129 -705.072
42.9051 -11.3032 | -2.12913 -2.21106 | 4477.32 1476.15
43.361 -11.5175 | -1.78149 -1.74105 | 1572.92 -3364.14
43.8024 -11.765 | -0.594249 -0.0828357 | -2271.09 -2152.66
44.2251 -12.0424 | 0.943591 1.56618 | -1810.5 1959.47
44.6327 -12.3379 | 0.754412 0.774742 | -660.099 2986.88
45.0301 -12.6436 | -0.0618891 -0.0306262 | 1056.53 3229.6
45.4184 -12.9587 | -0.0083451 0.70623 | -1543.02 -1388.77
45.7907 -13.2919 | 0.405067 1.28041 | -1972.86 -1652.66
46.1442 -13.6444 | 0.509299 0.756294 | -812.1 -417.549
46.484 -14.0098 | 0.0228528 -0.332335 | -1239.57 91.3539
46.818 -14.3795 | -0.50702 -0.938741 | 1588.63 1928.28
47.1581 -14.7435 | -0.926655 -1.12587 | 2338.47 -362.213
47.509 -15.0992 | -0.736899 -0.785954 | 1436.81 -1598.36
47.8705 -15.4468 | -0.755747 -0.762839 | -230.063 -572.654
48.2413 -15.785 | -1.28957 -1.05519 | -43.6613 1254.21
48.6221 -16.1113 | -1.57023 -0.790678 | 510.95 317.651
49.0121 -16.4268 | -1.14988 0.329658 | 477.33 -1064.56
49.409 -16.7343 | 0.574533 3.15247 | 339.021 1374.8
49.8108 -17.0344 | 1.60711 5.35719 | -2738.26 139.695
50.2118 -17.3323 | 0.920887 4.2652 | -3352.43 -2765.83
50.6118 -17.63 | 0.222484 1.72549 | 80.6618 -675.017
51.0204 -17.9161 | -0.155798 -0.0848443 | 503.876 1397.43
51.4452 -18.1765 | 0.348892 0.76338 | -1810.78 1540.19
51.8877 -18.4011 | 1.33884 2.46177 | -1500.25 176.327
52.3477 -18.5834 | 1.72822 1.78813 | 272.301 -1768.22
52.8244 -18.7169 | 1.78125 0.188049 | 752.165 575.103
53.3141 -18.791 | 1.65576 -0.316154 | 877.822 3628.77
53.8103 -18.8009 | 1.32873 -0.540064 | 1959.88 855.722
54.3071 -18.7603 | 0.873763 -1.22081 | 2480.15 -1883.82
54.8024 -18.6876 | 0.133208 -2.4587 | 1057.45 -1148.36
55.2952 -18.5937 | -0.44905 -3.86309 | -193.454 -1590.02
55.7844 -18.4843 | -0.284821 -4.85153 | -549.751 -310.574
56.2694 -18.3593 | 0.116778 -4.04396 | -1033.07 989.873


21.6112 71.0142 | -0.132002 3.64091 | 666.285 -4635.53
21.81 71.4706 | 0.0287407 3.89112 | 2305.43 9279.61
22.0304 71.9251 | 0.915008 3.53897 | -740.169 10257.1
22.2673 72.378 | 0.272787 1.39546 | -2113.42 -9415.46
22.5288 72.81 | -3.3316 4.16245 | -469.81 -8565.33
22.82 73.2168 | -0.502721 5.24732 | 6886.54 10129.9
23.1385 73.6123 | 0.0221723 5.27796 | -915.033 1304.02
23.4737 73.9944 | 1.11888 3.23692 | -5535.18 -6397.62
23.8211 74.3573 | 0.824835 2.24828 | -842.202 -1583.08
24.1835 74.7034 | 0.752496 2.46363 | 8360.69 4141.94
24.5638 75.0375 | 0.540143 3.4554 | -4363.98 -5367.44
24.9471 75.3615 | -0.296712 5.04846 | -8587.86 2633.25
25.3239 75.6876 | -1.89692 6.76904 | 6125.03 -346.259
25.708 76.0078 | -2.44375 7.66953 | -2165.07 -5052.66
26.095 76.3204 | 0.216368 6.67824 | -528.094 5293.18
26.4809 76.6372 | 0.151531 4.16446 | 6121.1 -3624.6
26.8701 76.9532 | 2.02046 0.588657 | -3898.59 5628.48
27.2482 77.2823 | 5.14245 0.934538 | -7710.43 -155.408
27.6172 77.6148 | 1.76103 3.33523 | 4125.48 -7169.8
27.9984 77.9307 | 1.36289 2.77168 | 4182.4 3233.72
28.3931 78.2362 | 2.84927 1.62218 | 5965.29 686.24
28.7983 78.5349 | -1.85972 6.09278 | -2299.99 -2152.09
29.2001 78.8359 | -1.33862 6.2014 | -3526 -155.913
29.5879 79.1511 | 0.477074 4.083 | 283.406 -602.224
29.9573 79.4864 | -4.32526 5.89689 | -3092.32 -1085.65
30.2994 79.8464 | -3.58232 4.49573 | -871.626 1837.35
30.612 80.2323 | 0.659272 4.33178 | -3459.5 1569.76
30.8979 80.6374 | 2.24295 5.96132 | -3212.65 -1177.35
31.1741 81.0463 | 0.299845 4.16625 | 8812.55 -6921.8
31.4673 81.4423 | 2.26319 1.02176 | -2605.74 3704.65
31.7669 81.8349 | 1.17606 1.53868 | 2039.25 -885.9
32.0746 82.222 | -1.60677 4.2859 | 38.6988 -2023.02
32.3852 82.6061 | 2.49604 4.71528 | -2049.3 3318.52
32.6915 82.9961 | -2.59982 7.47684 | 2477.44 10187.2
32.9996 83.3931 | -0.641268 5.50966 | 3825.29 -3664.98
33.3219 83.7783 | 2.1294 4.87199 | -4414.57 -7320.08
33.6549 84.1462 | -1.64798 8.2112 | -6684.59 3969.45
33.9966 84.5025 | 1.14108 6.7421 | 2524.65 -6538.11
34.3631 84.8292 | 2.18961 4.55882 | -5316.62 1770.38
34.7502 85.1285 | -0.404446 6.8662 | 9137.22 -1783.95
35.1676 85.393 | 1.84658 6.7539 | 708.47 8591.77
35.6017 85.6359 | 3.72953 1.58369 | -9219.38 -2436.14
36.0465 85.8449 | -0.813604 3.84786 | 1701.26 -3259.71
36.5097 86.008 | -0.91332 0.586156 | 2372.58 4022.7
36.9881 86.129 | 1.35197 -0.144778 | -32.4534 -1300.46
37.4766 86.2015 | 1.30192 1.79374 | 2355.22 5083.83
37.9712 86.2283 | -0.0441127 -0.441114 | -4671.12 -5238.44
38.4625 86.1957 | -1.1508 -1.19274 | 326.22 485.204
38.9486 86.1146 | 0.157675 2.35314 | 3078.9 3135.25
39.4297 85.9972 | 2.28284 0.406099 | 3556.97 -4194.56
39.9051 85.8429 | 0.514666 -2.85755 | 10257.9 1994.21
40.3781 85.6638 | -1.1424 0.878663 | -7157.23 311.544
40.8346 85.457 | -1.05813 0.261391 | -9035.69 1536.06
41.2717 85.2255 | 0.214286 -0.95287 | 3228.17 2568.97
41.7003 84.9781 | 0.885844 -0.00350745 | 4088.03 -131.27
42.1207 84.7132 | -0.112434 1.18784 | -4137.28 -1402.88
42.5238 84.4263 | 1.09471 3.89776 | -3103.75 6584.1
42.911 84.1245 | 1.6263 0.997841 | 6128.49 -4365.65
43.2848 83.7986 | 1.46945 1.73595 | 6386.22 -6356.22
43.6405 83.4447 | 3.28456 5.79431 | -9090.6 2878.15
43.9654 83.068 | 3.86277 4.78747 | 2157.49 551.137
44.2723 82.6747 | 1.50373 3.79731 | 8424.16 -8507.29
44.5693 82.2641 | -2.51087 2.87601 | -10570.2 -3087.03
44.8503 81.843 | -0.0527908 5.48344 | 12243.1 7280.97
45.1479 81.4328 | -0.359774 5.21418 | -6102.38 -5762.1
45.4477 81.0243 | 0.350057 3.56652 | 893.369 9637.57
45.7591 80.6314 | 2.34018 4.83748 | -4122.37 1350.91
46.0749 80.2464 | 1.01233 4.45573 | -931.765 299.434
46.3958 79.8663 | -2.39137 0.930916 | 1077.95 -7217.61
46.7255 79.4878 | -0.504118 3.39233 | 2535.84 -529.589
47.0736 79.1235 | 0.873418 3.31043 | -62.6974 5988.21
47.4437 78.7836 | 1.02754 2.62716 | 5380.97 -9962.84
47.8358 78.4583 | 0.847167 4.04725 | 2940.64 1225.17
48.2496 78.1603 | -0.466395 0.584695 | -14900.7 4467.7
48.6743 77.8971 | 0.269543 1.21511 | 7046.59 13122.1
49.1241 77.682 | 0.464729 2.05733 | -1463.71 -16465.1
49.5818 77.4774 | -0.281525 -0.259615 | -2401.01 8471.32
50.0482 77.3048 | -0.315047 1.9018 | -7578.13 4477.63
50.5169 77.1577 | 1.29611 -0.509556 | 1726.5 -9272.37
50.9902 77.0175 | 1.40673 1.26254 | 5928.04 4854.37
51.4727 76.8996 | -0.371525 1.81125 | -3113.15 -1444.67
51.9562 76.7953 | 1.32383 0.411696 | -6788.45 1595.14
52.4374 76.7026 | 0.994421 0.661618 | 4058.75 151.542
52.9224 76.6161 | 0.0872857 0.791836 | 6548.75 -2108.75
53.4117 76.5271 | -1.3729 2.37931 | -5234.85 632.141
53.8975 76.4322 | -3.17778 1.63619 | 3865.11 -364.38
54.3837 76.3275 | -2.2105 -0.379493 | 1783.75 605.843
54.8677 76.209 | -0.714567 1.16056 | -5933.51 -2847.51
55.3435 76.0698 | 0.280239 1.63342 | 5924.9 3517.56
55.8185 75.9184 | -0.338385 -1.67025 | 2574.87 315.774
56.288 75.7456 | -0.278575 -0.563863 | -4290.13 169.517
56.7419 75.5405 | 0.63313 -0.685937 | 2860.12 -2608.82
57.1782 75.2958 | 1.16017 -1.4996 | -1845.31 -2868.16
57.5909 75.012 | 0.7648 -2.09755 | 3227.98 2919.12
57.9838 74.7003 | 0.251948 -2.763 | -1036.85 -2679.8
58.351 74.3587 | -1.27334 -2.33828 | -3063.28 7564.94
58.6906 73.9964 | 1.08155 1.85424 | -2044.07 -1979.47
58.9997 73.6077 | 2.89331 3.24554 | 4954.93 -5093.87
59.2848 73.1946 | 7.33678 5.24572 | 3440.42 -1432.53
59.5463 72.7627 | 9.302 5.81331 | -4260.5 3969.61


-9.04152 49.6308 | 2.64769 -0.50161 | -296.471 -1424.01
-8.5758 49.4483 | 1.88545 -1.74124 | 928.936 -121.831
-8.12115 49.2383 | 2.60126 0.121958 | 1552.24 -847.813
-7.68088 48.9973 | 3.14696 2.61357 | -127.921 -694.054
-7.26052 48.7231 | 2.81871 2.63452 | -1834.4 -744.924
-6.86487 48.416 | 2.25187 1.49848 | -1376.83 551.903
-6.49411 48.0811 | 1.40344 0.526592 | -1886.58 -237.934
-6.14591 47.7241 | -0.200846 -0.171553 | -685.184 -197.977
-5.81223 47.3538 | -2.50376 -0.456639 | 1255.06 1230.69
-5.48233 46.9803 | -3.31601 -0.734477 | 351.577 725.2
-5.1507 46.6088 | -1.59285 0.0998551 | -957.032 612.431
-4.81444 46.2428 | -0.229134 0.962648 | -1552.81 324.447
-4.46983 45.8861 | -0.843315 0.495062 | 792.679 497.029
-4.11056 45.5441 | -1.96299 0.565108 | 739.055 -306.163
-3.73443 45.2197 | -1.95413 1.3941 | 452.682 -130.699
-3.3414 44.915 | -0.353142 2.51391 | 1873.38 432.888
-2.93214 44.6302 | 1.37281 2.98438 | 733.881 -3546.59
-2.51064 44.3595 | 0.646435 0.0568489 | 1168.87 -2706.88
-2.07647 44.1061 | -0.612408 -1.5719 | -2.87007 2320.36
-1.62859 43.88 | -0.523601 -0.0506582 | -2902.71 3583.31
-1.17021 43.6835 | -0.758647 0.175444 | -1315.19 -361.137
-0.703725 43.5092 | -0.997054 0.298658 | 2913.56 -2601.16
-0.228308 43.3513 | -0.791149 0.130213 | 4742.77 -1265.82
0.256567 43.2102 | -0.6833 -0.276376 | 1865.87 -844.337
0.747866 43.0861 | -0.476621 0.541708 | -2577.95 -975.638
1.2417 42.9808 | -0.598784 0.187753 | -3905.08 1272.62
1.73706 42.9016 | -0.906565 0.00608844 | -1256.82 409.496
2.23501 42.8537 | -0.542085 1.05297 | 1846.2 -105.601
2.73585 42.8411 | 0.174565 0.0230507 | -238.167 1002.98
3.23561 42.8678 | 0.812382 0.238802 | -2431.06 234.364
3.72968 42.9337 | 1.03501 2.52132 | -2363.95 3081.51
4.2159 43.0363 | 0.777861 3.60078 | -1381.86 1950.06
4.69676 43.159 | 0.834487 2.58996 | 553.382 -3007.48
5.17877 43.2766 | 0.818719 1.6217 | 1378.78 -2099.41
5.6657 43.3757 | 0.455319 0.830513 | 2106.94 -933.171
6.15826 43.4528 | 0.404289 -0.082686 | 1164.53 -247.709
6.65461 43.5093 | 0.392402 0.138942 | -877.075 757.084
7.15197 43.5488 | 0.17921 0.835386 | -1954.16 1182.18
7.64857 43.5721 | 0.0071258 -0.0157962 | -3140.62 582.799
8.14307 43.5755 | -0.170101 -1.57863 | -1860.65 -32.9961
8.63557 43.5538 | -0.450869 -2.65257 | 1287.99 -1080.58
9.12699 43.5036 | -0.808653 -1.90505 | 2113.4 -516.374
9.61704 43.4275 | -1.00451 -0.995824 | 2118.57 1642.12
10.1053 43.3306 | -1.06436 -1.76205 | 2315.23 511.308
10.5907 43.2111 | -0.682826 -1.42573 | 2065.3 -1683.08
11.0707 43.0643 | -0.347916 -0.579089 | 406.399 -1377.43
11.5426 42.8907 | -0.498483 -1.20866 | -1034.08 1014.83
12.0049 42.6953 | -0.475737 -1.72269 | -58.6012 1183.08
12.4583 42.4807 | -0.489688 -1.47249 | 678.038 -1102.19
12.902 42.2451 | -0.177392 -0.498086 | 722.083 -1160.35
13.336 41.9898 | 0.515175 0.25862 | 803.225 -357.849
13.7609 41.7184 | 0.73997 0.105888 | -531.02 99.0559
14.1769 41.4344 | 0.83678 0.345968 | -912.325 922.145
14.5854 41.1415 | 1.26887 1.37572 | -1901.31 304.291
14.9875 40.8424 | 1.61614 1.2771 | -880.192 309.065
15.3878 40.5422 | 1.09017 -0.607108 | 760.873 -317.937
15.7922 40.2461 | 0.614387 -1.3303 | 3469.68 616.503
16.2058 39.9594 | 0.260152 -1.68779 | 2928.63 -213.403
16.6272 39.6801 | 0.684405 -2.07571 | -436.274 -1288.91
17.0502 39.4027 | 1.48419 -1.72544 | -2474.25 -1066.08
17.4722 39.1259 | 0.971168 -0.999349 | -2009.2 658.886
17.8959 38.8553 | 0.279414 0.875008 | -3027.66 -14.0901
18.3252 38.5981 | -0.0905783 1.70538 | -1307.83 122.742
18.7674 38.367 | -1.03881 -0.807397 | 1708.86 4353.03
19.2285 38.1772 | -1.57521 -2.8809 | 900.551 871.298
19.7048 38.0267 | -1.63794 -2.47263 | 1637.46 -3920.91
20.1922 37.9081 | -1.78519 -0.809307 | 930.524 -981.495
20.688 37.8267 | -1.96667 1.73118 | -812.659 1209.8
21.1885 37.7912 | -2.58562 3.87494 | -1017.41 669.241
21.689 37.8052 | -3.48916 2.43253 | -1336.95 -448.571
22.1841 37.8696 | -3.73695 -0.652918 | -2369.9 874.07
22.6678 37.9852 | -3.30956 -1.83019 | -1762.34 413.317
23.137 38.1464 | -2.47583 -1.41765 | -299.272 158.868
23.5923 38.3427 | -1.29488 -1.45624 | 101.49 -1731.85
24.0367 38.5614 | -0.522403 -1.65233 | 620.608 -2819.92
24.4731 38.7952 | -0.0610658 -1.13004 | 2708.98 373.706
24.9019 39.0469 | 0.934063 -0.292013 | 2586.04 2474.66
25.3203 39.3211 | 1.77233 0.657565 | 1803.28 1489.51
25.7256 39.6178 | 1.12135 1.95634 | 1106.86 -900.625
26.1146 39.9358 | -0.78919 2.81917 | -2461.55 382.575
26.4807 40.2778 | -2.35565 2.45117 | -4548.49 1615.15
26.8226 40.6413 | -1.84094 0.621947 | -1619.01 -2593.62
27.1525 41.0126 | -1.25718 -0.239886 | 1868.04 -2865.33
27.4836 41.3818 | -2.41618 1.64688 | 2028.38 516.691
27.8195 41.7481 | -2.56082 3.1538 | -455.562 946.458
28.1584 42.1121 | -1.59724 2.83615 | -2508.53 1070.94
28.5011 42.4716 | -0.948149 2.51374 | 1531.49 -2706.03
28.8559 42.8181 | 1.27329 1.22147 | 2221.52 -2010.82
29.2225 43.1527 | 3.29984 -0.000168784 | -2279.8 5053.13
29.5921 43.4858 | 4.27879 -0.611676 | -1265.53 3265.85
29.9694 43.812 | 4.29865 -0.933381 | 2306.19 -1923
30.366 44.1155 | 3.02224 -0.357933 | -96.0303 393.409
30.7841 44.389 | 1.19137 0.704921 | 964.04 822.337
31.2262 44.6248 | 0.0541512 1.47241 | 5889.2 -2502.05
31.6939 44.814 | 0.294271 0.417169 | 2197.35 649.835
32.1778 44.9635 | 0.831788 -1.33335 | -2440.86 424.321
32.669 45.0803 | 1.12033 -1.90863 | -3296.84 -2215.01
33.1633 45.1678 | 1.30472 -0.510975 | -2157.65 2380.02
33.6589 45.236 | 1.49835 1.07409 | 456.045 3181.95
34.1571 45.2847 | 1.9518 -0.167344 | -336.791 -3705.19


-19.9437 -26.5385 | 3.60188 0.0483875 | -2406.52 -548.162
-19.6331 -26.9284 | 1.81668 -0.504928 | 928.434 3560.27
-19.3273 -27.3199 | -0.0134651 -1.01244 | 799.566 2205.57
-19.0245 -27.7124 | -1.06449 -1.01367 | -684.841 -532.691
-18.7288 -28.1105 | -1.07457 -0.845016 | -368.109 -2931.55
-18.4411 -28.5165 | -0.710944 -1.11165 | 615.823 -2628.71
-18.156 -28.9273 | -0.40231 -1.7866 | -196.591 -2504.2
-17.8651 -29.3366 | 0.00546245 -2.08167 | 2750.61 -2444.29
-17.5546 -29.7351 | 0.34567 -1.55926 | 3343.8 -668.338
-17.215 -30.1118 | 0.522779 -1.13557 | 966.816 2019.12
-16.8447 -30.4577 | 1.14983 -0.889385 | -1082.76 2702.49
-16.447 -30.7684 | 1.85469 -0.10887 | -2454.28 280.887
-16.0263 -31.0442 | 2.11027 1.36468 | 598.056 810.806
-15.5827 -31.2816 | 1.69247 2.50004 | 2919.7 1147.1
-15.1183 -31.48 | 0.629156 2.07311 | 1565.39 -861.207
-14.6399 -31.6461 | -0.102969 1.68129 | -1059.63 -619.15
-14.1533 -31.785 | -0.680388 0.633352 | -1648.29 1217.72
-13.6618 -31.8984 | -0.997332 -0.684695 | -751.255 54.7745
-13.1668 -31.9913 | -1.12341 -0.692397 | -927.326 -995.392
-12.6699 -32.0679 | -1.51908 -0.756436 | -1090.66 -1064.14
-12.1715 -32.1284 | -1.77996 -1.25322 | -0.069737 -125.017
-11.6711 -32.1684 | -1.27643 -0.801578 | 558.156 689.926
-11.1691 -32.183 | -0.379935 -0.314227 | -69.2741 -730.793
-10.6673 -32.1702 | 0.165407 0.664857 | -1820.99 -1041.42
-10.1692 -32.1254 | -0.120134 2.69053 | -1903.19 1302.06
-9.67798 -32.0406 | -0.773745 3.36248 | -364.806 2459.04
-9.19573 -31.9144 | -1.18533 2.75356 | 836.817 867.918
-8.72194 -31.7558 | -1.29875 2.43624 | 1800.63 469.71
-8.25384 -31.5764 | -0.899317 1.67804 | 1171.05 -463.303
-7.78867 -31.387 | -0.224878 0.539492 | 642.745 -1810.68
-7.32446 -31.1951 | 0.185849 0.286664 | 412.343 -1281.28
-6.86161 -31.001 | 0.59836 0.597732 | -1590.48 152.094
-6.40323 -30.7998 | 1.03338 0.813447 | -2207.61 1510.51
-5.95068 -30.5891 | 0.449468 2.01163 | -1380.46 -48.961
-5.50131 -30.3744 | -0.865149 3.24088 | -958.472 -890.4
-5.05147 -30.1629 | -2.03917 4.0215 | 153.001 1015.63
-4.59749 -29.9596 | -2.02395 3.71565 | 454.801 366.426
-4.13592 -29.7728 | -1.07863 2.7223 | 458.235 -424.398
-3.66441 -29.6111 | -0.296271 2.06583 | 2352.44 -1725.63
-3.18177 -29.4803 | 0.414923 0.536066 | 2401.72 -235.28
-2.69049 -29.3766 | 1.05874 -0.710783 | 1391.54 1151.86
-2.19401 -29.293 | 1.31347 -0.428379 | -7.33532 338.32
-1.69508 -29.2254 | 1.01732 1.32263 | -1747.08 2273.65
-1.1958 -29.1707 | 0.64643 2.6686 | -2064.67 345.206
-0.696485 -29.1352 | 0.569963 2.38754 | -1046.69 -2090.52
-0.196984 -29.1269 | 0.735864 2.07427 | 442.99 -560.354
0.302476 -29.1451 | 1.05151 1.69799 | 472.532 -1060.65
0.801098 -29.1863 | 1.27856 1.26759 | 705.491 -536.911
1.2991 -29.2427 | 1.19173 1.22704 | 2103.56 489.755
1.79825 -29.3042 | 0.900443 -0.309515 | 2114.95 -474.312
2.29952 -29.3633 | 1.33823 -1.58648 | 1244.76 1366.29
2.80283 -29.4113 | 2.30584 -0.869221 | -860.503 2145.88
3.30648 -29.4459 | 2.69041 0.2716 | -2582.39 -348.779
3.80867 -29.4723 | 2.70205 0.0787278 | -1782.22 1510.58
4.30959 -29.4933 | 2.74304 -1.91598 | -215.295 -1171.29
4.81016 -29.5174 | 2.61144 -2.74695 | 1192.72 -3537.4
5.3114 -29.5483 | 2.08808 -2.52743 | 1297.71 585.206
5.81385 -29.5761 | 1.49585 -3.94804 | -217.494 406.503
6.31665 -29.5934 | 1.63911 -5.34128 | -858.063 1461.11
6.81898 -29.5944 | 2.29893 -4.62181 | -1099.63 594.603
7.32014 -29.5792 | 2.83413 -3.51064 | -344.959 -1625.09
7.82016 -29.5504 | 2.9664 -2.06668 | -276.848 -536.22
8.3183 -29.5044 | 2.57093 -1.1213 | -2053.55 718.983
8.81206 -29.4362 | 2.01731 -1.41352 | -2700.72 1440.5
9.29968 -29.3455 | 1.49744 -0.772155 | -2724.58 -1312.48
9.78128 -29.2401 | 1.15195 1.24801 | -3161.9 -4077.56
10.2573 -29.1264 | 1.54109 1.32419 | -2186.09 -1466.92
10.7274 -28.9984 | 2.22829 -1.07651 | -383.724 721.257
11.1907 -28.8489 | 2.56575 -2.72301 | 329.558 1129.3
11.6465 -28.6764 | 2.65137 -3.44899 | 851.467 300.61
12.0963 -28.4865 | 1.77319 -3.6918 | 1951.22 -1089.5
12.543 -28.2861 | 0.140862 -3.50643 | 2230.48 1358.11
12.9882 -28.0769 | -0.498836 -3.88581 | 1395.54 1848.65
13.4328 -27.8629 | -0.124628 -4.04322 | 171.069 -2061.48
13.8794 -27.6539 | 0.245365 -3.707 | -794.482 -1498.5
14.3282 -27.4516 | 0.341263 -3.53973 | 258.443 1489.07
14.7797 -27.2535 | 0.0432434 -2.7246 | 992.116 2310.87
15.2356 -27.0619 | -0.367577 -2.00648 | 259.797 1085.86
15.6982 -26.8861 | -0.923061 -1.49172 | 306.739 -644.801
16.1709 -26.7384 | -1.4771 -0.253385 | 1984.09 -319.102
16.655 -26.6277 | -1.65204 1.18422 | 2143.37 -898.433
17.1486 -26.5589 | -0.929646 0.666408 | -371.133 -1696.84
17.6466 -26.5315 | 0.0233168 -0.681407 | 205.302 1034.86
18.1462 -26.5374 | 0.565213 -1.06835 | 2877.13 1551.69
18.6471 -26.572 | 0.977122 -0.920908 | 1873.68 -279.659
19.1466 -26.6374 | 1.26792 -1.46 | 106.723 -64.3733
19.6411 -26.7352 | 1.18093 -1.6276 | -737.113 1478.47
20.1266 -26.8671 | 1.17605 -0.0838719 | -1891.82 -598.612
20.5976 -27.0402 | 1.35929 1.27145 | -1073.19 -2479.79
21.0501 -27.2571 | 1.3964 0.908649 | 858.116 -830.076
21.4844 -27.5106 | 1.14959 -0.258901 | 1347.15 181.091
21.902 -27.7926 | 1.07004 -0.365937 | 1491.43 1495.54
22.303 -28.0984 | 0.940411 -0.342611 | -1405.3 -1037.19
22.6827 -28.4303 | 1.26519 -0.348287 | -470.953 -2417.64
23.0415 -28.7864 | 1.55604 -0.755838 | 3153.66 -721.66
23.3852 -29.1601 | 0.735889 -1.93957 | 1268.74 -461.21
23.7136 -29.5486 | -0.199491 -2.73805 | -1916.91 172.929
24.0231 -29.9508 | -0.855745 -2.97671 | -1500.38 2223.82
24.3148 -30.3633 | -1.86625 -3.14046 | -505.431 2871.18
24.5897 -30.7845 | -3.16108 -3.25956 | -2845.66 1127.23


-65.0272 65.8547 | -4.82867 2.10239 | -624.437 2472.25
-64.9731 65.3605 | -5.80274 1.95131 | -1763.46 1356.91
-64.8874 64.872 | -3.93628 1.76858 | -2761.68 -205.257
-64.7617 64.393 | -2.0611 1.99289 | 1826.18 -211.275
-64.5795 63.9322 | -0.162978 3.39802 | 4274.1 109.196
-64.3354 63.4993 | 1.45078 5.62622 | 1813.71 282.234
-64.0415 63.0971 | 1.7785 6.93731 | -1955.67 -957.363
-63.7155 62.7202 | 1.22279 6.76934 | -2412.79 -2084.22
-63.3671 62.364 | 0.231908 5.89598 | -378.372 307.08
-62.997 62.0313 | -0.207267 4.98585 | -319.282 1795.04
-62.6069 61.7241 | 0.690637 5.12112 | -1000.3 -288.227
-62.2009 61.4388 | 1.12696 4.96146 | 19.5284 -2346.23
-61.7809 61.1725 | 0.347427 3.52118 | 1319.77 -2593.81
-61.3454 60.9282 | -0.0763813 3.28295 | 1550.77 -1222.55
-60.8922 60.7147 | -0.0456666 3.48822 | 2278.2 192.276
-60.4199 60.5423 | 0.166912 3.12566 | 4784.06 3747.08
-59.9294 60.4179 | 0.268127 2.92269 | 4637.74 2390.43
-59.427 60.3306 | 0.495719 2.76608 | 1539.99 -3798.21
