-10.8288 80.5509 | 0.422187 -2.75632 | -698.342 601.184
43.4082 47.3043 | 2.30302 -1.37064 | -1616.34 -3556.62
43.8991 47.4158 | 2.62587 -2.78439 | -1136.07 1998.69
44.3821 47.5531 | 1.34672 -2.18188 | -3401.04 3474.55
44.8519 47.7236 | -0.318458 -0.607471 | -4572.79 -2933.5
45.3076 47.9172 | -0.947654 0.298282 | -2017.88 -7616.62
45.7504 48.1282 | -0.581741 0.431714 | -4441.08 409.961
46.1726 48.3712 | -0.156761 -0.791357 | 765.478 -115.1
46.5733 48.6494 | -0.790093 -0.845494 | 5666.86 1383.97
46.9525 48.9636 | -1.07781 -0.69591 | 2327.15 6880.19
47.3039 49.3165 | -1.48955 0.302166 | 4936 1250.14
47.6311 49.6971 | -2.1483 2.29202 | -2014.25 -2121.51


-53.3041 27.6989 | -0.959851 -0.279632 | -2093.75 -488.953
-52.9237 27.3774 | -2.35616 -1.97091 | -3356.11 -1223.09
-52.5308 27.0738 | -2.66391 -1.95331 | -2211.23 200.8
-52.1198 26.7987 | -1.88318 0.120359 | 326.053 2551.29
-51.6851 26.5648 | -0.777684 3.3908 | 1873.67 2046.78
-51.2285 26.375 | 0.223727 6.91848 | 1604.1 -785.342
-50.7573 26.2194 | 0.556043 8.71537 | 900.398 -1332.71
-50.2781 26.0865 | 0.143185 7.96629 | -466.731 -1242.05
-49.7956 25.9669 | -0.632247 5.74792 | -1952.32 -1606.49
-49.3126 25.8552 | -1.59135 2.99633 | -1976.74 -1027.25
-48.8289 25.7525 | -2.2424 0.95079 | -555.328 -851.361
-48.3424 25.6647 | -2.26729 -0.146395 | 1761.7 -81.5225
-47.8507 25.6003 | -1.71807 -0.20327 | 3089.68 -493.554
-47.3533 25.566 | -0.880321 1.14894 | 2601.77 -57.4535
-46.8525 25.5681 | -0.178599 2.58682 | 1230.05 2181.1
-46.3524 25.6121 | 0.422194 3.18191 | -359.302 2906.96
-45.8569 25.6947 | 0.863825 3.5477 | -853.477 1200.37
-45.3663 25.8011 | 0.923666 2.95894 | 527.004 -1381.38
-44.8764 25.912 | 0.727114 0.689476 | 1385.61 -2049.66
-44.3839 26.0139 | 0.167646 -1.13361 | 1081.52 -1752.65
-43.888 26.1015 | -0.573124 -1.22702 | 420.751 -1717.84
-43.3896 26.1765 | -1.0834 -0.647912 | 22.8757 -172.278
-42.8904 26.2473 | -1.36433 -0.0347812 | 358.337 1307.89
-42.3915 26.3227 | -1.45705 0.437127 | 149.524 1725.29
-41.8938 26.4069 | -1.36344 0.853376 | -259.452 1112.73
-41.3971 26.4979 | -0.971617 0.843842 | 734.749 251.723
-40.8997 26.59 | -0.353304 -0.0428605 | 2081.73 -410.703
-40.3998 26.6771 | -0.031217 -0.722257 | 1791.5 -1388.99
-39.8973 26.7561 | 0.0250993 -0.278815 | -447.745 -378.874
-39.3945 26.8303 | 0.228421 0.194646 | -1801.1 2392.61
-38.8929 26.9043 | 0.386314 0.124749 | -1027.61 3237.64
-38.3909 26.9734 | 0.161991 -0.0486837 | 393.123 -738.819
-37.8861 27.0195 | -0.500013 0.155312 | 884.568 -2319.42
-37.3788 27.0267 | -1.2286 0.891473 | 283.202 -274.944
-36.8731 26.987 | -1.66977 1.78923 | -1068.05 -944.754
-36.376 26.892 | -1.7821 2.73399 | -1869.25 -2075.79
-35.896 26.736 | -1.59768 3.51484 | -1611.84 -1948.99
-35.4396 26.5219 | -1.35258 3.90531 | -1333.59 -1569.19
-35.0092 26.2598 | -1.46452 3.48243 | -996.312 -216.575
-34.6009 25.965 | -1.73328 2.77756 | 101.847 1569.29
-34.2066 25.6529 | -1.85181 2.26221 | 752.389 1719.86
-33.8191 25.3332 | -1.82489 1.63883 | 221.599 827.026
-33.4354 25.0095 | -1.84998 0.805788 | -75.1506 -70.1113
-33.0538 24.6831 | -2.13624 -0.149921 | 1034.61 455
-32.6726 24.3558 | -2.11185 -0.764513 | 1655.53 1173.83
-32.2924 24.0265 | -1.15533 -0.557427 | 65.2552 -358.381
-31.9198 23.6886 | 0.159682 -0.139001 | -775.003 -950.122
-31.5609 23.3364 | 1.14274 0.0272746 | -962.248 -538.111
-31.2195 22.9679 | 2.20673 0.457778 | -2669.17 -1418.9
-30.8969 22.5837 | 3.31768 1.05418 | -2607.66 -1161.57
-30.5852 22.1911 | 3.64684 1.47795 | -423.995 257.489
-30.2681 21.8034 | 3.39764 2.1474 | 982.67 1049.34
-29.9292 21.4349 | 3.09476 3.28423 | 1897.21 1282.45
-29.5588 21.098 | 2.69651 4.42897 | 977.861 -175.295
-29.1553 20.8005 | 1.93229 4.68171 | 270.293 -28.6748
-28.7211 20.5498 | 0.640381 3.38021 | 112.898 2011.36
-28.2605 20.3536 | -0.320202 1.99051 | -1377.1 661.577
-27.7816 20.2121 | -0.658315 1.52428 | -1933.85 -1190.27
-27.2914 20.1234 | -0.630013 1.4206 | -939.075 -1048.61
-26.7955 20.0898 | -0.335294 1.1701 | -231.328 -299.271
-26.2995 20.1163 | 0.123537 0.101742 | -572.236 1981.22
-25.8113 20.206 | 0.463649 -0.620816 | -593.797 2138.38
-25.3362 20.3513 | 0.0656825 0.354398 | 988.785 -86.8857
-24.8731 20.5344 | -0.584885 1.25379 | 2720.75 -2434.29
-24.4173 20.7385 | -0.576509 0.861425 | 1804.11 -2531.59
-23.9687 20.9587 | -0.207647 0.324913 | -1330.16 -126.553
-23.5323 21.2 | 0.210586 -0.2219 | -2538.27 660.218
-23.1121 21.4652 | 0.694587 -0.984786 | -1554.95 -724.392
-22.7071 21.7502 | 1.01191 -1.45836 | -1192.53 -1391.31
-22.3146 22.0495 | 1.07615 -1.66283 | -1019.18 -650.488
-21.9314 22.3589 | 0.541303 -1.34173 | 292.933 30.703
-21.5525 22.6737 | -0.648533 -0.336894 | 2092.2 -1042.4
-21.1733 22.9893 | -1.79416 0.692011 | 1261.02 -742.183
-20.7954 23.307 | -2.9946 1.94625 | -1541.21 1520.34
-20.4241 23.632 | -4.04409 3.36146 | -2394.8 1652.62
-20.0588 23.9629 | -3.84334 3.92816 | -796.399 -29.746
-19.6908 24.2903 | -2.5975 3.5617 | 931.262 -297.717
-19.31 24.6036 | -1.52836 3.01666 | 1598.94 1166.34
-18.9102 24.8952 | -0.832053 2.36282 | 2225.72 1092.4
-18.4883 25.1577 | -0.116621 1.44507 | 1946.82 -171.247
-18.0449 25.3852 | 0.721865 0.602659 | -317.843 -182.058
-17.585 25.5762 | 1.47399 0.0616467 | -2370.12 -584.868
-17.1137 25.731 | 1.6736 0.184765 | -2300.15 -1025.06
-16.6344 25.8513 | 1.39828 0.702248 | -478.488 654.138
-16.1492 25.9428 | 1.05934 1.00861 | 1450.03 2180.14
-15.6586 26.0104 | 0.799446 1.25057 | 1471.46 1392.06
-15.164 26.0527 | 0.470343 1.81291 | -273.661 -630.924
-14.668 26.0649 | -0.0506414 2.66913 | -1768.72 -2142.76
-14.1736 26.0464 | -0.635251 2.53263 | -1319.33 304.708
-13.6815 26.007 | -1.13729 0.527113 | 220.774 3055.18
-13.1906 25.9568 | -1.28571 -1.31382 | 561.403 1645.61
-12.7009 25.8948 | -0.926117 -1.47775 | 41.5576 -483.423
-12.2137 25.8142 | -0.399045 -1.42425 | 37.6133 -1190.33
-11.7303 25.7115 | -0.217945 -1.95788 | 717.08 -1462.55
-11.2506 25.5889 | -0.693065 -2.50052 | 1973.72 -96.8905
-10.7721 25.4545 | -1.52419 -2.28204 | 2069.43 -83.4498
-10.2931 25.3155 | -2.01425 -1.37871 | 929.608 -306.021
-9.81279 25.1773 | -1.95753 -0.64548 | 9.35233 427.261
-9.3306 25.0458 | -1.54801 0.155491 | -183.599 13.8637
-8.84578 24.9246 | -1.13221 1.08157 | 268.551 -212.577


46.3033 -3.44526 | 1.97396 1.02752 | -757.794 -778.008
46.7444 -3.21202 | 1.07421 1.53781 | -16.4442 -361.919
47.1697 -2.95125 | 0.111133 1.86056 | 830.703 568.871
47.5756 -2.65966 | -0.515442 1.78217 | -235.487 2294.66
47.9573 -2.33554 | -0.331838 1.2123 | -1045.81 1365.56
48.3146 -1.98461 | 0.293057 0.73013 | 42.5483 -2813.36
48.6529 -1.61765 | 1.09683 0.304038 | -1129.84 -2798.18
48.9741 -1.23885 | 1.24244 0.456779 | -395.228 -1603.49
49.2791 -0.8489 | 1.02109 0.710054 | 1121.72 -2065.8
49.567 -0.447369 | 0.97623 0.703358 | -626.513 -423.638
49.83 -0.0299456 | 0.946563 0.657804 | -393.486 379.953
50.0625 0.405236 | 1.0629 0.525068 | 477.184 566.085
50.2624 0.857064 | 0.777753 0.69616 | -430.564 1803.44
50.4291 1.3237 | 1.23556 0.583186 | -793.926 2268.65
50.5682 1.80139 | 2.72696 0.139259 | -10.1022 2657.89
50.6925 2.28574 | 3.07466 0.0529926 | 1573.65 2771.67
50.8184 2.7725 | 1.5561 0.301297 | 4956.87 1052.94
50.9591 3.25739 | -0.0454202 0.42985 | 2950.88 -269.222
51.1108 3.73972 | -0.348874 0.0954781 | -1887.96 -685.048
51.2596 4.22204 | 0.558743 -0.545514 | -3650.21 -466.56
51.3976 4.70616 | 1.73591 -0.990444 | -3502.9 4.60369
51.5297 5.19084 | 3.33591 -1.2915 | 138.373 -1152.53
51.6735 5.67085 | 4.67033 -1.37605 | 1109.82 -2195.16
51.8443 6.1398 | 4.47484 -0.885015 | -1356.41 -2757.98
52.0494 6.59138 | 2.7677 0.348084 | 133.221 -4130.47
52.2955 7.01827 | 1.41501 1.67979 | 570.516 -3109.74
52.5795 7.41851 | 0.953081 2.702 | -1600.2 -143.832
52.8889 7.79814 | 0.120869 4.16213 | -3626.15 2003.11
53.2135 8.1636 | -1.26654 5.96467 | -3938.66 1073.87
53.5535 8.51246 | -1.25632 5.76052 | -1861.07 -28.3333
53.9176 8.83429 | -0.0540673 3.57139 | 852.847 1799.48
54.314 9.11749 | 0.287108 2.43032 | 3867.77 1066.86
54.7456 9.34991 | -0.204488 3.17385 | 2954.74 194.677
55.2056 9.52686 | -0.215004 3.40128 | 337.402 1524.24
55.6833 9.65283 | 0.35985 1.54286 | -183.849 1674.64
56.1715 9.73212 | 0.673303 -0.633038 | 376.114 -977.543
56.6653 9.76604 | 0.350993 -0.781118 | 216.611 -117.812
57.1606 9.76289 | -0.162017 -0.079504 | 563.793 2972.91
57.6556 9.73364 | -0.593753 -0.145792 | 905.804 949.35
58.1491 9.67875 | -0.775703 -0.642538 | 543.948 -1855.66
58.6394 9.59586 | -0.459712 -1.16704 | 281.66 -321.268
59.1258 9.49069 | 0.23668 -1.27733 | 31.2595 962.397
59.6087 9.37062 | 0.845711 -0.346073 | 173.307 -350.006
60.0891 9.23954 | 0.877607 0.568839 | 794.32 -188.573
60.5687 9.10266 | 0.808883 1.34829 | 1557.76 -857.301
61.05 8.96507 | 1.40803 2.11004 | 2419.67 -1186.28
61.5353 8.83346 | 2.46193 1.87871 | 2368.27 -59.6043
62.0265 8.71681 | 3.339 0.963261 | 693.21 -34.0477
62.5229 8.62283 | 3.69613 0.384076 | -2284 470.566
63.022 8.5597 | 3.72869 1.06626 | -4239.36 2355.27
63.5207 8.53558 | 3.46528 1.6305 | -3034.44 1521.31
64.0172 8.55034 | 2.9719 1.83788 | -171.826 -928.915
64.5115 8.59677 | 2.48848 2.82586 | 1314.63 584.869
65.0036 8.67007 | 2.48455 3.14734 | 1488.35 1630.47
65.4941 8.76264 | 2.84895 1.45295 | 2508.91 -2970.55
65.9851 8.86089 | 2.72525 -0.689869 | 1650 -2255.99
66.4761 8.96395 | 1.99239 -1.57017 | -1308.47 1633.12
66.9635 9.07999 | 1.06898 -0.881794 | -1987.91 237.189
67.4459 9.20933 | 0.337147 0.120243 | -1294.22 -112.249
67.924 9.34926 | -0.153129 0.450765 | -997.336 -227.069
68.3989 9.49558 | -0.570399 0.808034 | -746.243 -1901.03
68.8722 9.6432 | -1.08882 2.15344 | -826.203 -1262.64
69.3439 9.79273 | -1.42865 3.2359 | 158.943 -711.145
69.8136 9.94814 | -1.22624 2.76853 | -201.859 283.24
70.279 10.1152 | -0.5321 1.40799 | -1746.41 1197.95
70.738 10.2973 | 0.304559 0.108362 | -445.598 949.312
71.1923 10.4907 | 0.884569 -0.739222 | 2619.48 -526.867
71.6472 10.6878 | 0.934038 -0.691627 | 2915.7 -39.6
72.1043 10.8856 | 0.765371 -0.0711552 | 1236.94 548.189
72.5621 11.0848 | 0.859655 0.523844 | -201.824 -466.381
73.0189 11.286 | 0.921428 1.3776 | -1017.25 610.972
73.4733 11.4913 | 0.832682 1.98084 | -170.863 1014.81
73.9265 11.7 | 0.679786 2.13278 | 1563.02 -278.89
74.3814 11.9076 | 0.405238 2.50978 | 819.309 1700.93
74.8386 12.113 | 0.282302 2.81034 | -532.896 2005.17
75.2996 12.3105 | 0.386513 2.66282 | -826.924 -807.772
75.7679 12.4867 | 0.378498 2.61954 | -2214.95 -2189.5
76.2445 12.6297 | 0.57673 1.96283 | -3146.15 -2541.21
76.7278 12.7337 | 0.875893 0.828367 | -2386.7 -1955.72
77.215 12.8013 | 0.714136 -0.398262 | -1308.46 1359.89
77.7039 12.8443 | -0.21992 -1.56209 | 202.7 2390.3
78.1942 12.8708 | -1.41756 -2.10511 | 861.089 2180.48
78.6859 12.8809 | -1.94711 -2.33582 | 945.266 1219.16
79.1787 12.868 | -1.50457 -2.01856 | 1847.99 -2014.25
79.6714 12.8226 | -0.527658 -1.24261 | 2487.02 -702.856
80.1624 12.7449 | 0.18026 -1.06317 | 2366.01 939.243
80.65 12.6384 | 0.116269 -0.627383 | 1166.91 -966.977
81.1316 12.5026 | -0.598652 1.0377 | -179.698 -118.126
81.6048 12.3404 | -1.49955 3.20165 | -1373.52 581.013
82.0683 12.1555 | -1.98368 5.18157 | -2260.1 -575.623
82.522 11.9517 | -2.27665 5.55165 | -1108.06 -224.443
82.97 11.7377 | -2.53205 4.11516 | 272.347 19.09
83.4183 11.5247 | -2.08763 2.37566 | -21.7082 639.342
83.8717 11.3242 | -0.747585 1.69573 | -1408.62 269.623
84.3329 11.1457 | 0.389362 1.39865 | -252.09 2147.55
84.8045 10.9991 | 0.545537 0.278148 | 1868.47 2122.91
85.2864 10.8851 | 0.339386 -1.0627 | 1780.08 -1527.27
85.775 10.7935 | 0.590317 -1.02691 | 310.205 -2019.74
86.2672 10.7172 | 1.1681 0.415784 | -36.9052 -2247.87
86.7618 10.6565 | 1.54981 2.32612 | 1695.5 914.54


1.65146 48.9094 | 0.314023 1.77296 | 1477.99 1966.56
1.98108 49.2891 | -1.3026 2.92074 | 3159.42 -315.065
2.30519 49.6754 | -0.949736 1.74755 | -492.422 2750.99
2.61965 50.0717 | 0.209544 -0.224007 | -1105.52 2716.4
2.92626 50.4759 | 1.28985 -1.46522 | 729.2 807.079
3.23446 50.8802 | 2.44614 -2.34756 | 1339.73 -888.328
3.55302 51.2762 | 2.44668 -2.71271 | -1138.77 -1585.44
3.88537 51.6585 | 2.07868 -2.99229 | -1098.32 -2743.92
4.23529 52.0213 | 1.43924 -2.40581 | -825.79 -1641.31
4.6044 52.3621 | -0.0943085 -0.19408 | -2053.35 720.583
4.9925 52.679 | -1.5019 2.20578 | -1521.65 381.324
5.40317 52.9641 | -2.49468 4.20109 | -1156.12 923.778
5.84055 53.204 | -2.30082 4.10003 | 1354.33 -2548.18
6.30705 53.3795 | -1.16684 1.57232 | 1760.49 -4535.31
6.79539 53.4819 | -0.489058 -0.59552 | -537.247 1094.33
7.29288 53.5236 | -0.1485 -2.0147 | -1211.88 1580.28
7.79147 53.5148 | -0.130032 -2.33675 | -609.411 878.093
8.28672 53.4611 | -0.505274 -1.03901 | -510.315 54.0007
8.77541 53.366 | -0.955261 0.672314 | 211.5 -460.403
9.25602 53.2344 | -0.932798 2.26868 | 1776.33 1008.75
9.72908 53.0738 | -0.497226 3.53733 | 1513.78 -697.845
10.194 52.8865 | -0.84797 3.29204 | 1465.42 -1387.2
10.6506 52.6758 | -1.77262 2.53584 | 786.977 -921.982
11.0997 52.4476 | -2.0866 1.84 | -1069.92 85.8923
11.5431 52.21 | -1.79729 0.970766 | -1314.15 829.843
11.9846 51.9717 | -1.07737 0.899755 | -651.692 113.833
12.429 51.7407 | -0.657699 1.05636 | 547.492 1407.19
12.8813 51.5263 | -0.375992 2.23828 | 392.885 2336.57
13.3427 51.3331 | -0.0743438 4.12794 | -481.881 60.1977
13.8109 51.1573 | 0.398954 6.08188 | 553.492 -837.83
14.2849 50.9954 | 0.755535 7.16043 | 969.02 -1408.19
14.7643 50.8459 | 0.621502 6.46903 | 906.79 38.035
15.2491 50.7118 | 0.30537 5.46868 | 376.366 -329.326
15.7388 50.5952 | -0.219151 3.98385 | -501.687 -1655.38
16.2328 50.4991 | -0.952791 2.02849 | -761.525 834.648
16.731 50.4335 | -1.60682 0.635238 | -472.779 1285.94
17.2321 50.4061 | -1.96206 -0.443129 | 267.869 1361.36
17.734 50.4196 | -2.23924 -1.07728 | -234.95 169.266
18.2332 50.4714 | -2.7116 -1.06836 | -407.738 -1103.58
18.7273 50.5578 | -3.15209 0.264498 | 552.868 -1609.01
19.2139 50.6792 | -3.00622 1.07312 | -282.985 284.855
19.6879 50.8419 | -2.48291 1.42572 | -1702.22 1416.34
20.1428 51.0497 | -2.1297 1.5864 | -1032 -763.726
20.5754 51.2985 | -2.00615 1.46525 | -760.903 544.119
20.984 51.5849 | -2.22186 1.52479 | -346.027 2763.49
21.3706 51.9023 | -2.46154 1.27612 | 750.424 1289.74
21.7444 52.2366 | -2.1847 0.659625 | 2929.97 -1848.82
22.1175 52.5731 | -1.56759 0.234598 | 3046.87 -1793.1
22.4942 52.907 | -0.48682 -0.525646 | -81.6362 310.313
22.8695 53.2431 | 0.735489 -1.4256 | 509.82 -828.914
23.2395 53.5849 | 1.13869 -1.70565 | -812.688 1212.84
23.5981 53.9389 | 0.621543 -1.17722 | -1471.34 1304.56
23.9422 54.3069 | -0.274984 -0.522677 | 500.861 25.2605
24.2743 54.6863 | -0.786224 -0.699005 | 48.1555 1490.23
24.5962 55.0756 | -1.74135 -0.542181 | 461.387 926.097
24.9114 55.4712 | -1.90513 -0.534168 | -780.929 -247.36
25.2235 55.8686 | -1.16579 -0.912651 | -1490.08 -1354.58
25.5373 56.2625 | -1.1274 -0.802914 | -699.079 -1312.77
25.8592 56.6476 | -2.03188 -0.00398749 | -1023.19 -2215.21
26.1938 57.0187 | -2.50253 0.863945 | -989.01 -3451.95
26.543 57.372 | -2.21992 1.30214 | -2438.76 -1305.25
26.904 57.7096 | -2.18058 1.44115 | -2286.38 536.197
27.2764 58.033 | -2.50802 1.32081 | 535.474 2142.11
27.6644 58.3396 | -2.82861 0.753938 | 1421.11 2243.56
28.0726 58.6218 | -2.7439 0.386355 | 304.476 -1179.82
28.5032 58.8682 | -1.57024 -0.661419 | -315.073 -1160.46
28.9545 59.0731 | -0.646537 -1.62791 | 175.336 1265.62
29.4229 59.2366 | -0.106401 -2.06807 | 999.953 859.364
29.9052 59.3565 | 0.515413 -1.97675 | 647.098 -341.989
30.3971 59.4305 | 0.911211 -0.5236 | -1020.5 -510.652
30.8929 59.4601 | 0.88686 -0.0417617 | -1385.65 -368.359
31.3884 59.4504 | 0.205594 -0.708063 | -129.597 -457.812
31.8824 59.41 | -0.408807 -0.598775 | 1223.94 958.61
32.3755 59.3508 | -0.677141 0.0141958 | 980.818 860.983
32.868 59.2811 | -0.820573 0.510663 | 1333.87 1344.11
33.361 59.2062 | -0.317496 1.40869 | 2235.24 1139.28
33.8548 59.1254 | 0.867528 3.10801 | 423.296 -995.964
34.347 59.0328 | 2.00826 4.51397 | -508.485 686.557
34.8357 58.9264 | 2.65079 5.09046 | -950.116 829.795
35.3186 58.8019 | 2.58921 4.25009 | -2927.09 -1576.37
35.7923 58.6527 | 1.79562 1.56251 | -1793.54 -1680.54
36.2573 58.4814 | 1.08409 -0.465234 | 338.883 -916.097
36.7184 58.2986 | 0.922083 -0.755237 | -40.0739 -471.999
37.1806 58.1186 | 0.893563 -0.773256 | -1139.59 1612.61
37.6481 57.9571 | 0.483248 -1.45186 | -2093.44 1099.11
38.1228 57.8248 | -0.0305185 -1.51021 | -161.877 286.628
38.6057 57.7286 | -0.535003 -0.847305 | 1956.03 1720.95
39.0964 57.672 | -0.988409 0.294775 | 1865.53 -1664.15
39.5917 57.6484 | -1.18921 1.14348 | 1821.34 -2155.77
40.0892 57.6546 | -0.905708 1.09546 | 381.089 -1455.16
40.5855 57.6946 | -0.618291 1.85015 | 48.597 -98.8945
41.0767 57.7769 | -0.961621 2.53144 | 672.716 1312.73
41.5578 57.9084 | -1.45092 2.19547 | 570.757 1902.11
42.0235 58.0899 | -1.38574 1.31512 | 1062.41 1120.92
42.4715 58.3148 | -0.581553 0.00767288 | 1085.69 -187.052
42.9018 58.5743 | 0.288892 -0.792539 | 1146.86 1040.82
43.315 58.8627 | 1.26933 -1.14697 | 1457.87 192.236
43.7125 59.1739 | 1.15777 0.024044 | -596.665 -1005.91
44.0935 59.5039 | -0.487226 2.31772 | -2388.72 -17.8301
44.457 59.8511 | -2.26055 4.13659 | -1273.03 -2092.3


-71.9467 20.1747 | -0.81692 6.0725 | 513.145 -2547.95
-71.4515 20.0983 | -0.333669 8.85862 | 599.139 351.784
-70.9556 20.0242 | -0.313478 9.14432 | 1319.49 1185.13
-70.4579 19.9556 | -0.652871 8.00146 | 1426.29 1165.5
-69.9583 19.8908 | -0.967361 6.9767 | 1961.01 1890.53
-69.4576 19.823 | -1.11619 5.85438 | 1662.86 -133.866
-68.9581 19.7371 | -1.00512 4.52265 | 22.8026 -2399.17
-68.4652 19.6178 | -0.924997 2.57965 | -1174.61 -2109.25
-67.9844 19.4579 | -1.13108 0.758296 | -1693.59 -817.234
-67.5198 19.2583 | -0.875077 0.668808 | -128.541 843.617
-67.0725 19.0231 | -0.202611 1.73852 | 452.102 -31.1468
-66.6453 18.7529 | -0.0428755 2.45027 | -1225 -1451.01
-66.2426 18.4474 | -0.369935 2.50155 | -585.484 -289.599
-65.8651 18.1116 | -0.692487 2.2177 | 732.976 726.582
-65.5113 17.751 | -0.240089 2.26865 | -367.14 217.38
-65.183 17.3675 | 0.797749 2.36688 | -1045.26 98.1722
-64.8823 16.9628 | 0.964505 1.97883 | 76.6339 436.853
-64.6085 16.5397 | -0.627102 1.05687 | 839.239 -425.047
-64.3621 16.0994 | -2.95588 0.194539 | -1294.56 -1414.72
-64.1465 15.6429 | -3.77686 0.126773 | -1911.51 126.238
-63.9593 15.1748 | -2.92121 0.418652 | 204.644 1418.73
-63.7919 14.7004 | -2.27451 0.282151 | 817.725 1329.86
-63.6379 14.2226 | -2.22504 -0.320254 | 98.6975 1640.12
-63.4955 13.743 | -2.61425 -1.10381 | -1464.37 2415.77
-63.3651 13.2625 | -1.64887 -1.26807 | -2358.09 2107.84
-63.2439 12.782 | 0.17922 -1.12056 | -744.397 660.132
-63.1216 12.3028 | 0.322781 -1.44113 | 1901.52 219.516
-62.9861 11.8269 | -0.0427897 -1.76233 | 1879.65 -542.911
-62.8334 11.3551 | 0.500973 -1.50548 | -416.368 -2469.12
-62.6665 10.8861 | 1.04786 -0.922734 | -1385.79 -2096.21
-62.4848 10.4212 | 0.830759 -0.619425 | -547.97 -153.432
-62.2814 9.96536 | -0.243823 -0.648919 | 110.28 814.649
-62.0479 9.52478 | -1.67535 -0.665915 | 1100.91 375.001
-61.7785 9.10487 | -2.12184 -0.188588 | 947.718 -1269.1
-61.4727 8.70897 | -1.33179 1.06668 | -27.3397 -1608.98
-61.1321 8.34116 | -0.831119 2.24691 | 1071.27 5.41451
-60.7558 8.00864 | -0.691272 2.96389 | 1600.88 -92.2659
-60.346 7.71659 | -0.414705 3.28648 | 96.1612 -1287.8
-59.9079 7.46801 | -0.399704 2.92798 | -679.233 -121.22
-59.4454 7.2702 | -0.788646 2.63685 | -888.247 1353.36
-58.9631 7.1327 | -1.62716 2.12569 | -1043.89 1790.36
-58.4681 7.06155 | -2.33734 1.0821 | -1092.37 1115.6
-57.9691 7.05583 | -2.28669 0.95739 | -365.25 817.446
-57.4729 7.10898 | -1.56575 2.33122 | 335.751 1059.33
-56.9835 7.20978 | -0.636305 3.48825 | -35.7059 -456.643
-56.5016 7.34247 | 0.31343 2.46127 | 33.5084 -2334.96
-56.0254 7.49301 | 1.18182 -0.465041 | 415.9 -2043.11
-55.5537 7.65612 | 1.29407 -2.307 | 49.4991 -517.336
-55.0876 7.83409 | 0.586601 -1.70317 | -640.401 1010.73
-54.6295 8.03065 | -0.085889 -0.126586 | -744.015 1126.79
-54.1795 8.24488 | -0.22553 1.15019 | -670.416 955.433
-53.7355 8.47087 | 0.336983 1.61027 | -533.486 844.333
-53.2927 8.69869 | 1.38222 1.01855 | -588.596 -129.893
-52.8447 8.91474 | 1.99972 0.0560836 | -673.439 -2008.71
-52.3867 9.10474 | 2.04709 -1.2296 | -1139.22 -2003.63
-51.9178 9.26064 | 2.05859 -2.68298 | -1621.34 -993.539
-51.4402 9.38159 | 1.95727 -2.75722 | -1310.69 331.824
-50.9566 9.47128 | 1.61579 -2.15184 | 870.825 788.604
-50.4677 9.5338 | 1.0006 -1.3794 | 3004.14 1153.12
-49.9737 9.5728 | 0.396487 0.484719 | 2557.84 2070.03
-49.476 9.59002 | -0.158932 1.96757 | 1417.15 836.013
-48.9765 9.58068 | -0.978482 1.51916 | 1253.41 -1338.91
-48.4773 9.53767 | -1.88786 0.1054 | 1046.59 -2577.62
-47.981 9.45961 | -2.36521 -1.03153 | 1585.94 104.405
-47.4879 9.35494 | -2.28183 -1.27826 | 2824.28 1056.71
-46.9971 9.23014 | -1.97996 -0.791581 | 2920.85 -730.28
-46.5091 9.08491 | -1.42801 0.305491 | 1448.4 -877.259
-46.0262 8.91849 | -0.692835 1.22758 | -485.523 -1000.46
-45.5511 8.73082 | -0.226324 1.37651 | -700.714 -702.799
-45.084 8.52444 | -0.462926 0.523556 | -211.056 168.035
-44.624 8.30386 | -1.48961 -1.07663 | -841.433 141.468
-44.1701 8.07252 | -2.37013 -1.92016 | -1404.78 103.563
-43.7211 7.83406 | -2.25628 -1.31001 | -298.066 928.491
-43.2741 7.59323 | -1.34028 0.070047 | 1024.27 763.808
-42.8268 7.35214 | -0.317103 0.944285 | 1022.44 712.642
-42.3801 7.10929 | 0.28454 0.940261 | -591.872 -962.099
-41.9373 6.85947 | 0.445907 1.03214 | -1560.12 -2377.45
-41.4997 6.60082 | 0.173186 1.45635 | -722.56 -1270.54
-41.0632 6.34044 | -0.405538 1.83594 | 192.679 545.015
-40.621 6.09043 | -1.01159 1.9577 | -514.501 2132.86
-40.169 5.86211 | -1.73941 1.2706 | -2459.84 1767.66
-39.7067 5.66237 | -2.27108 0.263429 | -3344.15 1066.62
-39.2346 5.49671 | -1.9931 0.488016 | -2041.55 3315.42
-38.753 5.37132 | -1.49367 1.47052 | -839.998 1110.29
-38.2644 5.28147 | -1.50185 1.99918 | 124.83 -3269.86
-37.7714 5.21728 | -2.03421 0.992813 | 687.628 -1815.1
-37.275 5.1805 | -2.47958 -0.953935 | 391.378 222.661
-36.7769 5.17867 | -2.34539 -2.18663 | -374.147 852.502
-36.2805 5.21705 | -1.91694 -2.77497 | -533.407 1105.58
-35.7892 5.29593 | -1.68951 -3.08118 | 259.926 -308.523
-35.3046 5.40956 | -1.64608 -3.06434 | 821.339 -1841.97
-34.8274 5.5524 | -1.37847 -3.16971 | 678.153 51.9024
-34.3599 5.72558 | -0.608648 -3.70566 | -185.069 1399.8
-33.9048 5.92957 | 0.186752 -3.28376 | -78.3574 -2177.25
-33.4628 6.15868 | 0.434625 -1.45536 | -720.342 -1663.56
