5.05641 19.1829 | -4.1599 -6.78795 | 1170.2 665.849
-62.1305 -74.8407 | -0.686311 0.276394 | 11054.5 -224.864
-61.6552 -74.6825 | 3.85963 2.1043 | -15556.1 -8490.39
-61.1827 -74.5482 | -1.2728 0.23429 | 8957.49 7765.83
-60.7011 -74.4245 | -2.78558 0.0472458 | 1693.43 -2289.72
-60.2121 -74.3226 | -2.26865 0.00595397 | 1406.22 7971.33
-59.7151 -74.2417 | -1.19521 1.70502 | 19555.1 -8591.15
-59.2016 -74.2107 | -0.692838 1.40768 | -20279.2 5960.94
-58.6994 -74.2211 | -4.03527 1.59133 | -3250.03 -5579.58
-58.2041 -74.2904 | -3.75931 6.14224 | 19318.7 -4379.44
-57.7086 -74.414 | 0.860242 2.92058 | -24139.8 7808.09
-57.2404 -74.578 | -3.02181 0.689772 | 8145.11 -1416.33
-56.7861 -74.783 | -3.71057 -1.30191 | -6997.27 2584.96
-56.3555 -75.0266 | -0.835007 -5.7777 | 6733.57 -3239.67
-55.9422 -75.3082 | -2.74138 -1.08231 | 7019.8 -4658.13
-55.5475 -75.6253 | -1.34899 0.556269 | -9174.17 -2610.96
-55.1807 -75.9714 | 1.57083 0.370151 | 10182.9 6157.89
-54.8193 -76.3257 | 1.64249 -0.3679 | -5168.79 -5675.57
-54.4756 -76.6984 | 0.445607 3.04211 | 7025.54 4801.29
-54.1396 -77.0796 | 0.165316 -1.40547 | 3674.49 -4148.99
-53.8267 -77.482 | -0.186556 -3.28064 | -20042 9255.92
-53.5647 -77.907 | -1.93139 0.308574 | 13223.6 -19087.2
-53.3258 -78.3602 | -1.02223 -0.654671 | -6156.41 10378.1
-53.1102 -78.8182 | 0.633449 -1.96834 | 903.754 5044.63
-52.9051 -79.2784 | 2.70931 -0.591958 | 4434.57 -15723
-52.7054 -79.7503 | 2.31803 -0.24471 | -12046.2 18129.2
-52.5107 -80.213 | 4.7091 -3.40897 | 14577.6 -21808.4
-52.289 -80.6785 | 5.34004 -3.14267 | -10968.3 13907.8
-52.0433 -81.1202 | 1.98946 -0.507843 | 468.311 4210.39
-51.7512 -81.5283 | -0.201035 -2.62441 | 10457.1 -6128.75
-51.3998 -81.8948 | -1.10145 -4.8911 | -4959.03 9751.8
-51.0028 -82.2033 | -1.40437 -2.79978 | 2870.52 -4481.97
-50.5682 -82.4613 | -1.49125 -3.6229 | -658.104 3939.82
-50.1064 -82.6637 | -0.603961 0.485368 | -1821.49 2652.78
-49.6289 -82.818 | -0.650028 0.728585 | -7094.37 -8272.56
-49.1461 -82.9402 | -0.445444 1.17606 | -2299.21 5717.42
-48.6564 -83.0095 | -2.45422 -0.587751 | -2166.41 -2922.93
-48.1635 -83.0275 | -1.26962 -0.943904 | 3540.94 3265.63
-47.6686 -82.9869 | -3.16635 -0.0398911 | 10215.9 -2303.09
-47.174 -82.8961 | 0.315228 -3.12299 | -7924.05 -4648.64
-46.6966 -82.7526 | -0.553362 1.69332 | 9413.78 5873.94
-46.2393 -82.5407 | -2.29718 -1.74371 | -6995.36 5556.52
-45.8226 -82.261 | -4.91257 2.38504 | -4646.83 -12023.7
-45.4452 -81.94 | -3.10661 1.68378 | 4073.25 10128.4
-45.1054 -81.5714 | -0.169721 0.74909 | 2138.65 -180.739
-44.7987 -81.1733 | -2.49205 -0.889364 | -7007.18 -6453.24
-44.5249 -80.758 | 0.949783 -2.37091 | 1626.74 7371.72
-44.2664 -80.3273 | -0.316597 -0.571534 | 6726.6 2893.38
-44.0015 -79.8959 | -2.38147 -3.50881 | -2204.91 -6947.92
-43.7264 -79.4761 | 0.65121 -1.76147 | 6959.04 -6361.62
-43.4374 -79.0674 | -3.19865 -4.97753 | -9034.22 6852.03
-43.1621 -78.6487 | 0.756528 -6.01585 | 5958.75 5029.69
-42.8899 -78.2236 | 3.49264 -0.852966 | -8141.13 -13284.8
-42.6269 -77.8032 | 3.10133 -5.6073 | 4965.69 9891.67
-42.3654 -77.3747 | 2.17184 -3.31703 | -780.243 2686.79
-42.1046 -76.9443 | 4.79179 -0.612459 | -8709.28 -6826.46
-41.839 -76.5242 | 1.69069 -1.26075 | 10007.8 1092.55
-41.5427 -76.122 | 0.448727 -2.45582 | -5616.87 -5501.65
-41.2261 -75.7421 | 1.37048 0.0936767 | -1236.12 -1113.94
-40.8902 -75.3813 | 1.09256 -2.69071 | -264.653 5639.27
-40.536 -75.0348 | 1.10412 -5.53338 | 122.103 1740.25
-40.1581 -74.7131 | 0.104888 -1.4776 | 1829.14 -8197.73
-39.752 -74.4306 | 1.2794 -3.03507 | 495.24 8669.21
-39.3265 -74.1711 | -1.80363 -5.57606 | 5292.91 314.32
-38.8802 -73.9431 | -2.32941 -1.64447 | -10560.2 -4222.88
-38.4244 -73.75 | -0.0154336 -4.05788 | 11052.1 1640.93
-37.9506 -73.5879 | 0.930213 -5.16228 | -6920.3 5858.69
-37.4723 -73.4494 | 0.5012 -4.77136 | -3318.96 -2400.81
-36.9863 -73.3531 | 1.43343 -3.95012 | 11505.9 2007.92
-36.4879 -73.3092 | 4.49383 -4.08783 | -20599.7 -3123.55
-35.9994 -73.3315 | -0.0280248 -2.75419 | 21807.8 -5928.32
-35.5044 -73.4186 | -1.39575 -2.10669 | -1551.25 -3369.19
-35.0182 -73.5493 | 0.389438 -3.95887 | -15777.2 9390.71
-34.5449 -73.6903 | -0.790945 -4.30243 | 22606.7 -750.716
-34.0613 -73.8353 | 1.98506 -5.11181 | -21891.1 469.443
-33.5922 -73.988 | 5.38349 0.244932 | 3734.53 -4152.61
-33.1188 -74.1403 | 4.76401 0.730932 | 26362.6 3511.21
-32.6232 -74.2714 | 1.74795 0.886806 | -15332.8 -1722.85
-32.1332 -74.3917 | 0.630843 3.1443 | -6681.76 1507.04
-31.6472 -74.4969 | 3.19109 -1.73515 | -13095.7 188.281
-31.1655 -74.5826 | 3.06214 -2.28633 | 19383.3 1430.59
-30.6681 -74.6395 | 0.329128 -3.2356 | -1340.42 78.8355
-30.1684 -74.6715 | 1.76046 -1.47366 | -9952.61 -8476.64
-29.6741 -74.6845 | 1.26876 -3.34066 | 3484.29 11410.5
-29.1792 -74.6503 | 0.996473 -4.16391 | 4422.03 -4798.48
-28.6857 -74.588 | 3.07375 -0.71594 | -19119.8 5411.68
-28.2067 -74.4994 | 0.659007 0.257401 | 15736.7 -10891.8
-27.7164 -74.4156 | -4.00387 1.48796 | 28037.9 6046.04
-27.2114 -74.3146 | 2.34953 -0.979309 | -35855.1 -4328.53
-26.7329 -74.1885 | 2.69741 3.86731 | 10446.2 711.731
-26.2587 -74.031 | -0.975569 1.31235 | 9885.88 15192.3
-25.7903 -73.8325 | -2.46386 -1.497 | -10618.7 -20664.7
-25.3333 -73.6312 | 0.262608 0.558449 | 9607.27 10239.3
-24.8845 -73.3974 | 8.967 0.584597 | -7993.94 3318.2
-24.457 -73.1312 | 2.84008 -2.51924 | -686.123 -4964.66


-57.7939 78.2418 | 1.61978 0.969731 | -2420.41 325.368
-57.3197 78.395 | -1.83127 2.74998 | 2252.67 2040.9
-56.8428 78.5464 | 1.8468 4.8579 | 1526.23 1147.95
-56.3625 78.6914 | 0.000762546 4.33968 | -668.211 -5162.93
-55.8786 78.8226 | 0.181014 1.24154 | 8060.07 1823.46
-55.3887 78.9525 | 3.0125 2.48749 | -2536.79 410.046
-54.9023 79.0919 | 1.42363 2.04989 | -2728.29 -87.6188
-54.4228 79.2484 | 0.721466 2.123 | 3175.31 3995.96
-53.949 79.4289 | 3.4998 2.77875 | -2706.59 1005.81
-53.4838 79.6277 | 2.03118 1.35142 | 1149.7 -3510.48
-53.0219 79.8348 | 0.332284 2.60452 | 5710.48 4021.81
-52.5613 80.0548 | 1.72197 5.04134 | -2831.11 -3176.35
-52.1077 80.2836 | -0.293098 4.76919 | -5678.49 2034.01
-51.6638 80.5253 | -0.158929 2.83774 | 8386.44 -6.66185
-51.2184 80.772 | 0.580016 4.59457 | -6914.83 -2468.09
-50.7804 81.0228 | -0.782032 2.16657 | -880.333 -3067.7
-50.3467 81.2769 | 0.0989174 1.0808 | 2403.11 5227.11
-49.9177 81.5422 | 2.50976 1.04643 | -7066.42 -8472.23
-49.4971 81.8085 | 0.428598 -2.00296 | -1130.66 1566.47
-49.0831 82.0847 | 3.25189 -2.32379 | 8659.69 5771.78
-48.6702 82.3732 | 3.80245 -3.32671 | -6669.96 -7792.84
-48.2668 82.6663 | 2.13283 -4.47714 | 3028.91 3427.2
-47.8719 82.9749 | 3.83941 -2.61142 | 4403.2 3818.39
-47.4882 83.3024 | 2.15 -1.86486 | -10777.9 -3786.21
-47.126 83.645 | 1.35468 -1.98469 | 6694.43 1800.1
-46.7697 83.9986 | 2.23292 -0.366321 | -270.875 4881.53
-46.4205 84.3617 | -0.506561 0.544723 | -3305.58 -10292
-46.0734 84.7187 | -0.854295 0.463909 | 1214.02 4826.07
-45.726 85.0786 | -0.546999 4.0075 | 5378.71 -423.529
-45.375 85.4374 | -1.70553 1.90888 | -9682.81 -2120.35
-45.033 85.7989 | -1.71518 2.05612 | 7657.62 4557.15
-44.6859 86.1629 | -0.537038 3.63785 | -1335.89 4146.26
-44.3359 86.5261 | -3.38054 1.87202 | -5692.73 -7243.49
-43.9768 86.8731 | -2.21488 2.01177 | 5285.11 10238.3
-43.5946 87.2023 | -0.62885 3.15871 | -4510.72 -10218.7
-43.1835 87.4836 | -3.30553 1.94662 | -1724.28 1800.33
-42.7422 87.7112 | -1.92463 4.13376 | 5686.32 63.4389
-42.2707 87.8702 | 0.216916 2.93831 | -16793.3 -3026.4
-41.7903 87.9502 | -3.34606 3.42724 | 8913.05 220.092
-41.299 87.9489 | -1.55031 1.68183 | 175.103 95.1771
-40.8135 87.8729 | -2.12414 0.293181 | -12937.8 2108.06
-40.3487 87.7358 | -4.04103 0.822388 | 15201.1 2033.21
-39.8904 87.555 | -2.8598 0.404803 | -3507.61 -1420
-39.4516 87.3332 | -2.60892 0.0397224 | -7096.79 6174.71
-39.0329 87.0844 | -3.13142 0.657081 | 13577.1 -8610.43
-38.6193 86.8085 | -3.58539 0.246574 | 1830.76 2730.63
-38.2138 86.5188 | -3.64379 2.77035 | -6162.18 6907.39
-37.8223 86.2168 | -1.82686 3.53485 | 17016.6 -12147.6
-37.4382 85.8855 | 0.0109911 3.47292 | -6837.7 -1576.97
-37.0836 85.525 | -0.852719 5.18974 | -5578.37 7023.15
-36.7581 85.1442 | 2.27793 3.51183 | 6142.57 -12776
-36.4522 84.737 | 2.03556 5.69272 | -2252.53 751.69
-36.1599 84.3204 | 2.36094 7.28713 | 375.444 8554.57
-35.8683 83.9088 | 3.39621 1.84421 | 1948.07 -1793.83
-35.5762 83.4973 | -0.124366 4.11698 | -5855.14 4909.42
-35.2897 83.087 | 0.332296 2.38164 | 3495.8 -7461.93
-35.0014 82.6726 | 3.1025 -1.27133 | -1706.06 1781.83
-34.7076 82.2643 | 0.926003 2.1781 | -4210.33 9167.07
-34.4034 81.8714 | 1.09063 1.85849 | 4103.27 -9719.17
-34.0817 81.4861 | 1.10396 0.469948 | -3978.06 7527.91
-33.7402 81.1244 | -0.258385 1.22689 | 1314.79 -1473.4
-33.3738 80.7855 | -0.880316 -0.124294 | 10207.4 -4965.96
-32.9792 80.4703 | -1.94677 0.260951 | -12899.5 9744.59
-32.5757 80.183 | -1.52828 0.916505 | -612.509 -2521.31
-32.1617 79.9104 | -0.44492 -0.95396 | 10436 -10193.6
-31.7317 79.6484 | -1.76178 1.07351 | -15015.2 12666.8
-31.2963 79.4161 | -2.2126 0.49801 | 11067 -10020.8
-30.842 79.2011 | 0.433701 0.974644 | 12206.7 1566.83
-30.3672 79.0152 | -2.20443 1.89789 | -14790.6 3143.41
-29.8925 78.8522 | -1.35589 2.85758 | 11164.8 -3677.27
-29.4076 78.7042 | -0.914477 3.32624 | -15360.6 3156.89
-28.9278 78.5718 | -1.71086 3.12837 | 3792.87 -296.983
-28.4417 78.453 | -0.616144 2.28549 | 16624.7 -4783.23
-27.9433 78.3446 | -1.33499 2.20591 | -23614.6 5737.1
-27.455 78.2538 | -2.54766 3.42074 | 14139.8 23.4276
-26.9576 78.1751 | -2.38025 2.83271 | -199.933 -1815.37
-26.4603 78.0986 | -3.5867 4.32515 | -16237.6 2224.32
-25.9734 78.0219 | -2.41211 5.38303 | 11079.7 1767.66
-25.4826 77.9397 | -0.195327 4.61939 | -6916.76 -533.43
-24.9994 77.8374 | -2.0296 3.00058 | 373.781 -1065.2
-24.5231 77.7062 | -0.00159701 2.52375 | 4510.1 -1050.8
-24.0546 77.5433 | 1.96657 2.76933 | -11840.1 4364.58
-23.605 77.3498 | -1.71317 4.1715 | 12742.1 -6184.87
-23.1624 77.1212 | -0.506342 3.84874 | 3434.91 2162.12
-22.7338 76.8647 | 1.05188 1.26451 | -12430.9 8894.75
-22.3347 76.5781 | -0.586347 2.33386 | 17628.9 -12253
-21.9583 76.2435 | 0.263878 0.940366 | -9288.8 -716.365
-21.631 75.8646 | -0.926093 1.07251 | -4332.8 8674.35
-21.3495 75.4571 | 0.0587028 1.92161 | 3387.74 -12896.6
-21.1042 75.019 | 2.01576 2.38129 | -70.2271 14426.7
-20.8826 74.5756 | 0.073698 4.35221 | 3654.33 -10652
-20.682 74.1163 | 0.0733906 2.75934 | -3412.03 8092.57
-20.5043 73.6535 | -0.655527 3.68227 | -1111.33 6008.39
-20.3446 73.1874 | -3.93831 5.28748 | 9906.04 -17465.3
-20.197 72.7053 | -3.59059 0.60628 | -3347.57 12438.2
-20.0806 72.2218 | -5.3672 1.55264 | -4805.91 -3140.07
-20.0078 71.73 | -3.21227 2.25593 | 2106.59 1095.39
-19.9704 71.2355 | -1.59227 -0.616189 | -3756.36 9867.26
-19.9675 70.7442 | 1.50176 0.938643 | 1721.29 -20597
-19.9823 70.2401 | 3.73843 -0.320333 | 1531.02 7545.07


-25.1052 -92.5809 | 3.54292 14.6879 | -2361.44 4690.61
-24.6068 -92.6087 | 5.2054 6.95322 | 11464 -25791.5
-24.1069 -92.6927 | 2.85121 9.21393 | -15044.2 35930.6
-23.6143 -92.7526 | -1.16238 1.43863 | 9431.87 -18572.7
-23.1183 -92.8452 | 4.73704 11.1409 | 15390.6 6948.27
-22.6156 -92.9584 | 2.64588 1.68786 | -691.479 -7613.74
-22.1241 -93.1166 | 0.224431 6.61902 | -8781.04 1240.27
-21.6567 -93.3183 | -5.27958 2.29381 | -17690.6 -701.029
-21.22 -93.5598 | -6.82166 3.15939 | 13942.4 -4576.07
-20.7844 -93.8195 | -0.484476 -1.14529 | 4487.71 9997.2
-20.3457 -94.0756 | 2.80087 -8.30685 | -3640.47 -2391.86
-19.915 -94.3466 | 2.57299 -2.47586 | 16921.5 -17660.1
-19.4866 -94.6444 | 0.552741 -0.328083 | -17343 27092
-19.0803 -94.9404 | -0.294771 -3.3419 | -18178.9 -12781.8
-18.7092 -95.2712 | -1.21042 -3.2114 | 25761.2 4371.49
-18.3304 -95.6085 | -5.0055 -2.49191 | -15317.1 -12185.5
-17.9735 -95.9693 | -2.52076 -2.52049 | 11215 1684.91
-17.6073 -96.3235 | 2.12918 -2.77762 | -23609.4 9962.61
-17.24 -96.6536 | 0.957885 -1.56429 | 15445.5 14258.9
-16.8335 -96.9371 | 4.00158 -4.31041 | 10839.2 -18558
-16.4072 -97.2145 | 5.06683 -0.888151 | -13960.8 -3234.81
-15.9787 -97.483 | 1.33441 6.02846 | 18781.7 -818.441
-15.5215 -97.7193 | -1.66123 2.53877 | -13166.8 -531.51
-15.0535 -97.9118 | -0.586913 0.462165 | -11179.4 27675.6
-14.5733 -98.0302 | -0.698956 1.65343 | 21760.7 -18165.5
-14.0756 -98.1402 | 1.28573 -1.86606 | -6822.4 -9588.66
-13.5784 -98.25 | 2.4983 4.78771 | -522.854 6153.74
-13.0757 -98.3301 | -4.89055 3.00779 | 9541.41 3592.2
-12.5629 -98.3731 | -2.79126 3.11245 | -3217.64 -10289.2
-12.0503 -98.3862 | 1.00364 4.02621 | -6513.32 19507.2
-11.5449 -98.3332 | -0.650094 -3.83137 | -6201.76 -11477.6
-11.0464 -98.2523 | -0.0176169 5.63695 | 23417.6 15408.7
-10.5389 -98.1351 | -0.00325112 -1.3726 | -5844.8 -19287.1
-10.0378 -98.0196 | -2.90627 -3.93224 | -28509.3 18646.5
-9.5599 -97.8749 | -2.18841 -4.83212 | 23386.8 -23644.4
-9.06537 -97.7572 | -4.70099 -0.524008 | 2766.29 10062
-8.57249 -97.6196 | -2.59952 1.16719 | -16223.8 3879.55
-8.09956 -97.4513 | 0.376461 -3.28406 | -2534.05 -10274.1
-7.63728 -97.2676 | -3.67541 0.962328 | 8946.19 10016.8
-7.18255 -97.0487 | -1.02757 2.73481 | -1961.2 -701.566
-6.74093 -96.8024 | -1.36913 -1.62363 | 9000.45 2223.55
-6.30646 -96.5307 | -2.00419 4.48383 | -65.435 14007.7
-5.88603 -96.2287 | 1.92941 2.61911 | -6469.73 -14053.7
-5.47121 -95.9321 | -0.966091 -1.63818 | 1375.41 5806.53
-5.05356 -95.6385 | 3.04251 -2.53947 | -6204.79 -7129.55
-4.62884 -95.3676 | 3.04391 -8.00105 | -4038.15 -4744.61
-4.19158 -95.1273 | 0.377947 -0.333606 | 6716.43 -1371.24
-3.73712 -94.9165 | 6.64954 -6.96918 | -13341.4 3169.72
-3.2801 -94.7242 | -1.81485 0.0542239 | 19356.9 -8381.26
-2.80085 -94.5603 | 1.46512 -1.83722 | 5640.64 28518.4
-2.31517 -94.3859 | -3.86021 1.40357 | -13118.2 -30766.4
-1.82733 -94.2614 | -2.79207 -6.18911 | -1626.18 28546.6
-1.33725 -94.1411 | -0.410405 -2.51814 | 4862.41 -29316.6
-0.835609 -94.0933 | -2.01438 -3.86281 | -6019.01 15887.5
-0.336602 -94.071 | -2.99933 1.68764 | -11984.8 -169.941
0.154475 -94.0905 | -0.682408 -3.59642 | 8410.87 -9071.65
0.646201 -94.1661 | 4.5995 3.15434 | 10041.4 -6351.74
1.13862 -94.2758 | 3.73448 1.77091 | -12307.2 13176.7
1.62309 -94.3767 | 1.25994 5.87782 | -5718.95 2141.3
2.10457 -94.4699 | 1.36717 3.68833 | 8826.88 -9377.54
2.59272 -94.5624 | 3.45737 -0.650033 | 4759.02 7529.41
3.0872 -94.6283 | 3.10715 -2.90054 | -12239.8 5407.07
3.57657 -94.673 | 0.93446 -0.663523 | 1429.34 -5231.66
4.06739 -94.7206 | -1.59259 -2.61586 | 12728.1 3361.97
4.56688 -94.7749 | 0.75931 -0.456578 | 8483.55 -9495.92
5.06854 -94.8565 | 0.780085 -1.7005 | -19256.1 10553.3
5.5555 -94.9527 | 1.25095 -3.0677 | 6175.65 -17020.8
6.04192 -95.085 | 3.59923 -3.9778 | 30483.1 -1547.3
6.54759 -95.2136 | 3.21325 -5.44296 | -33639.1 27446.4
7.03672 -95.3101 | -2.85142 0.939487 | -2152.09 -18959.1
7.51974 -95.4351 | -4.88679 -3.94856 | 30960.6 -7830.11
8.01957 -95.5723 | 0.938131 3.23498 | -25914.6 6404.19
8.50808 -95.6951 | -3.6335 2.8678 | 2603.39 4199.04
9.00206 -95.7881 | -4.61246 -0.70762 | 5993.19 8031.73
9.50276 -95.8503 | -2.72835 -2.46864 | -10580.4 -8290.13
9.99715 -95.9144 | -6.07233 -2.45568 | 5546.85 -3823.49
10.4929 -95.9779 | -3.53304 2.3477 | -17345.5 264.54
10.9791 -96.0244 | -2.36365 -4.73949 | -3439.43 1186.83
11.466 -96.0347 | -3.77711 1.36427 | 26879.5 3348.89
11.9696 -95.9963 | -4.60696 -3.54509 | 180.85 6116.31
12.47 -95.9101 | -6.00798 2.2692 | -8707.14 -11685
12.9587 -95.8004 | -4.36516 -4.90044 | -1527.57 1643.14
13.4357 -95.6499 | -3.23818 -0.326266 | 8879.12 18583
13.9035 -95.4483 | -2.97821 -0.539782 | 3224.55 -18609.3
14.365 -95.2453 | -1.99483 -0.718183 | -39312.3 4925.71
14.793 -95.0254 | 2.08548 -5.0096 | 11425 -11292.6
15.2359 -94.8332 | 0.0124653 -3.32783 | 19726.3 2150.11
15.7016 -94.6599 | 1.79657 -2.34361 | -542.981 6280.04
16.169 -94.4829 | 1.41761 -6.32934 | -11570.4 8772.3
16.6295 -94.3017 | -7.95623 4.62526 | 3205.85 -15415.2
17.1021 -94.1578 | -7.791 1.98874 | 6960.64 14323.7
17.5893 -94.0311 | -5.80501 -0.179591 | 25302.1 -10187.2
18.1003 -93.9487 | -1.8085 -4.87289 | -25973.7 9465.16
18.599 -93.8886 | 1.50421 4.67886 | -11704 -8684.67
19.0921 -93.8754 | 2.25353 2.89019 | 21103.3 9356.19
19.5958 -93.9018 | -1.68685 3.59294 | -11274.6 -11875.2
20.0845 -93.9969 | -4.07054 3.45049 | -19609.9 7934.55
20.5505 -94.1378 | -1.36148 5.93258 | 32810.6 -10188.3
21.0242 -94.3207 | -4.43518 4.91895 | -6573.82 7887.02
21.4851 -94.5276 | -3.38603 6.83387 | -5019.03 -52.3223


-24.4557 -32.9827 | 0.243612 0.405823 | 476.246 1211.3
-23.9788 -32.8312 | -0.540981 2.99145 | -1199.47 -3258.01
-23.4927 -32.7198 | -0.149105 4.19948 | -2672.98 264.727
-23.0025 -32.6412 | 0.469209 4.35082 | -2125.62 2968.91
-22.5102 -32.5898 | 0.0605457 2.23058 | -135.942 2352.94
-22.016 -32.5709 | -0.385565 0.895291 | 568.912 1284.02
-21.5221 -32.5975 | 0.51298 2.28088 | 919.411 -4942.51
-21.0343 -32.6849 | 1.44143 3.05756 | 191.508 -2920.15
-20.5584 -32.8256 | 0.894044 1.84877 | -1679.26 3915.86
-20.0953 -32.9988 | -0.295816 0.448431 | -2351.01 675.522
-19.6439 -33.1956 | -0.243091 -0.357662 | -981.161 -1557.7
-19.199 -33.4059 | 0.555631 -1.20372 | 1551.48 2108.49
-18.7517 -33.6117 | 0.0293062 -1.94461 | 3684.8 4623.68
-18.2972 -33.8049 | -1.98914 -3.37872 | 1620.73 6.89545
-17.841 -33.9983 | -3.20506 -3.93553 | 152.516 -4208.1
-17.3898 -34.207 | -2.504 -3.18069 | 248.217 -4200.08
-16.9442 -34.4314 | -0.795922 -2.04427 | 1318.27 -341.769
-16.4985 -34.6587 | 0.497214 -0.0522695 | 1392.33 2692.8
-16.0483 -34.8767 | 0.7129 1.04769 | -2096.85 237.333
-15.5948 -35.0842 | -0.0314019 -0.23662 | -2423.5 -1028.38
-15.1372 -35.2784 | -0.444404 -0.813245 | -286.088 -351.527
-14.6712 -35.4503 | -0.134569 0.356098 | 5.40086 -235.478
-14.1945 -35.5895 | -0.249932 0.423826 | 502.03 1693.52
-13.7072 -35.6852 | -0.173361 -0.0721337 | 624.228 2187.62
-13.2125 -35.7352 | -0.00377665 -1.2524 | 1249.9 -711.308
-12.7141 -35.7482 | -0.213908 -3.69076 | 1967.46 -2064.86
-12.214 -35.7321 | -0.219762 -4.26292 | 1013.85 368.822
-11.7148 -35.6869 | -0.00482125 -2.96926 | 25.5266 -1206.99
-11.2187 -35.6147 | 0.255669 -2.44374 | -715.13 -1240.19
-10.7286 -35.5133 | 0.0719825 -1.19213 | -1698.43 2128.52
-10.248 -35.3768 | -0.801818 0.675479 | 662.19 -473.477
-9.7767 -35.209 | -1.58574 2.0742 | 3263.65 -596.718
-9.31428 -35.0116 | -2.24983 3.01729 | 2230.28 4930.37
-8.86393 -34.7802 | -2.59284 2.1959 | 1480.95 2432.98
-8.42495 -34.5233 | -2.949 0.901731 | 909.46 -2401.67
-7.99388 -34.2537 | -2.5515 -0.285548 | -1261.19 -842.712
-7.57109 -33.9739 | -0.876443 -1.04055 | -1385.02 -2206.58
-7.15678 -33.6856 | 0.629041 -0.850154 | -3315.48 -574.19
-6.75341 -33.3869 | 2.16464 -1.77052 | -2251.9 -832.234
-6.35924 -33.0795 | 3.85181 -3.7874 | 318.457 -842.092
-5.96981 -32.7664 | 3.99939 -3.9291 | 1162.52 2447.51
-5.58258 -32.4481 | 3.03957 -1.94442 | 362.632 531.358
-5.1945 -32.1304 | 2.87607 -0.582822 | -1408.38 -3363.44
-4.80326 -31.8202 | 2.59815 -0.150503 | -710.359 -1805.64
-4.40832 -31.517 | 1.29062 0.586571 | -773.572 3578.82
-4.01059 -31.2159 | 0.0977673 1.15655 | 1032.93 1004.47
-3.60491 -30.9236 | -0.603687 1.17737 | 607.082 -1580.95
-3.1876 -30.6485 | -0.737571 0.724916 | -2183.75 2061.05
-2.75862 -30.3926 | -0.56948 0.403103 | 2224.01 -844.25
-2.31147 -30.1671 | 0.258805 -1.00429 | 3533.17 -669.976
-1.84545 -29.9775 | 1.83891 -3.58384 | 64.8147 2488.31
-1.36591 -29.8229 | 2.70978 -4.17635 | -1380.86 -1081.74
-0.87609 -29.7113 | 2.03381 -2.99496 | -2715.57 -1026.47
-0.380203 -29.6482 | 0.614763 -1.84981 | -1294.41 -805.12
0.118064 -29.6364 | 0.0247102 -0.626527 | -776.761 -2184.18
0.614255 -29.6752 | 0.437917 -0.0265275 | -1002.84 1249.05
1.10527 -29.7535 | 0.309701 -0.240893 | 1889.82 434.526
1.59164 -29.8643 | -0.71159 0.200374 | 3089.92 -1775.79
2.07374 -30.0027 | -1.18169 0.898396 | 1424.45 1514.83
2.55116 -30.1594 | -1.07557 -0.295064 | -1222.39 995.294
3.02194 -30.3319 | -1.10476 -2.29747 | -2434.24 -1581.69
3.4852 -30.5206 | -0.905306 -2.53161 | 807.91 133.95
3.94559 -30.7173 | -0.36888 -1.9796 | 2065.14 762.323
4.40674 -30.9153 | 0.807762 -1.95992 | -78.4112 -1280.67
4.86871 -31.113 | 2.06396 -2.46465 | 1386.76 2369.76
5.33401 -31.304 | 2.95844 -1.61762 | 1039.38 7.3053
5.80162 -31.4921 | 3.17781 0.0319318 | 754.623 -3791.77
6.27068 -31.681 | 2.51098 1.04403 | 1575.08 2266.27
6.74426 -31.8586 | 1.49462 1.01381 | -2231.08 5865.95
7.22095 -32.0173 | 0.80004 0.878131 | -3693.7 2268.25
7.69714 -32.1652 | 0.354371 0.378514 | -2732.95 -2525.18
8.17096 -32.3135 | 0.411928 -0.804941 | -1818.98 -3165.25
8.64421 -32.4613 | 0.808354 -1.90394 | 265.526 -1090.74
9.1225 -32.594 | 1.32445 -1.50315 | 2675.78 2833.34
9.61039 -32.6937 | 1.42232 -0.548807 | 2085.56 135.681
10.1062 -32.7563 | 0.712809 0.609904 | 757.266 33.2401
10.6063 -32.7803 | -0.483301 1.49487 | 386.684 835.523
11.1073 -32.7655 | -1.66969 2.25007 | 1223.34 -2172.8
11.6067 -32.7157 | -2.71027 4.04126 | -820.9 716.3
12.0998 -32.6262 | -3.06076 4.87597 | -2445.91 2142.69
12.5821 -32.4962 | -2.51313 3.85905 | -850.99 -3086.14
13.0533 -32.3354 | -1.91106 2.68462 | -1748.7 -1756.37
13.5108 -32.1439 | -1.96609 1.6858 | -798.36 1381.3
13.9525 -31.919 | -1.89782 -0.202923 | 1689.08 1130.29
14.3798 -31.665 | -1.84675 -0.779536 | -1040.5 2076.74
14.7934 -31.3892 | -1.56109 -1.03844 | -2819.66 -1084.39
15.2001 -31.1075 | -0.550112 -2.58066 | -559.188 -4461.67
15.6111 -30.8364 | -0.511963 -2.76512 | 2800.99 -1596.29
16.0327 -30.5795 | -1.60541 -0.733888 | 4078.66 1071
16.4628 -30.3306 | -1.88403 1.09162 | 141.005 2091.88
16.8939 -30.0814 | -1.43229 2.11653 | -3160.57 1568.8
17.3218 -29.8295 | -0.897638 2.39675 | -2591.6 -1809.25
17.7493 -29.5822 | 0.646134 0.313856 | 18.8913 -3449.96
18.1805 -29.3443 | 1.5962 -1.34451 | 1124.46 22.3568
