-95.0844 -8.70741 | -2.43545 8.29305 | 8263.14 -205.758
-90.4428 25.1977 | -0.849683 -3.24687 | -3195.91 11137.9
-89.9641 25.3481 | 0.772075 -1.52479 | -5893.38 -2799.16
-89.5037 25.5387 | 3.58345 -2.04441 | 9011.94 -7602.5
-89.0515 25.7525 | 2.58995 -0.0158501 | -6393.08 -962.743
-88.6253 26.0051 | 3.73658 1.26104 | -10378 1407.35
-88.2363 26.3036 | 0.37889 -0.0960904 | 13972.1 -2889.62
-87.8678 26.6356 | -2.5713 -1.32463 | -586.897 8583.98
-87.5396 27.0132 | 1.14159 4.09693 | -2465.08 -3342.2
-87.2564 27.4236 | 3.07987 0.563724 | 657.96 2430.3
-87.0151 27.8623 | -0.804332 -0.747721 | 461.168 6673.14
-86.8097 28.323 | 1.1753 2.44791 | -469.091 -11139.7
-86.6283 28.7876 | -1.34389 1.07886 | 5820.89 4967.92
-86.4653 29.2625 | -1.10377 3.09757 | -10678.6 2757.88
-86.3339 29.7469 | -0.427917 0.201371 | 8703.73 -7263.19
-86.2044 30.2294 | 1.1723 -2.05824 | -2497.27 7074.82
-86.0846 30.7182 | 1.29523 -1.98107 | -2206.12 2697.43
-85.9682 31.2086 | -0.220158 -3.63927 | 2104.33 -15085.8
-85.8398 31.6878 | 2.61633 -2.65048 | 5076.5 14876.3
-85.7001 32.1724 | 3.19947 -3.80518 | -8924.23 -8377.95
-85.5616 32.6512 | 2.60667 -2.91588 | 3824.96 -4429.91
-85.4079 33.124 | 4.14058 0.91205 | 3152.98 17148.7
-85.2396 33.6034 | -0.408636 -2.15145 | -1209.99 -6297.79
-85.0562 34.0741 | -0.0279 0.556404 | -2796.65 -3720.46
-84.8564 34.5354 | 0.715229 -1.35189 | 2454.4 12108.7
-84.6314 34.9915 | -4.93468 -3.69408 | -7079.81 -15153.1
-84.3726 35.4184 | -0.4433 -0.628673 | 8514.18 6042.37
-84.0625 35.8167 | -3.44595 -0.461998 | 11223.7 2311.32
-83.7044 36.1802 | -2.87682 0.0537598 | -18040.8 -8362.51
-83.3306 36.51 | -1.58238 2.72418 | 219.802 3398.39
-82.9345 36.8097 | -1.7854 0.809291 | -7777.92 -9288.33
-82.5173 37.065 | 0.567375 2.58468 | 7152.78 1401.22
-82.0758 37.2846 | -1.6189 0.890597 | -5191.31 11575.8
-81.6219 37.4825 | -2.56092 1.26533 | 17006.3 -2825.39
-81.1405 37.6317 | -1.28706 0.562982 | -13019.7 -0.566366
-80.6529 37.7296 | -2.44758 1.28879 | 6802.51 -7219.45
-80.1544 37.7679 | 0.989328 -0.915804 | -2960.66 2956.69
-79.6552 37.7702 | -0.422888 2.89702 | 4167.76 257.358
-79.1553 37.7489 | -1.8977 1.04171 | -13177.4 699.72
-78.6649 37.716 | -0.00175457 -0.376993 | -4005.49 1689.54
-78.1765 37.6829 | -1.17305 0.0846956 | 22761 -560.443
-77.6749 37.6548 | -2.20279 -1.87979 | -20770.3 -240.405
-77.1836 37.6358 | 1.15614 1.50557 | 10572.3 3888.64
-76.6869 37.633 | -3.11626 0.233974 | -1881.16 1163.09
-76.1912 37.6364 | -0.637682 2.03309 | -6841.56 -11190.9
-75.699 37.631 | 5.0582 0.489405 | 14586.7 13389.5
-75.1989 37.647 | -1.81757 3.65435 | -13706.2 -8764.38
-74.7061 37.6604 | 2.03212 0.0892549 | 5566 5431.88
-74.2101 37.6818 | 1.75306 -1.87701 | 11331.9 -8429.78
-73.7077 37.7015 | -1.22685 -3.56282 | -17572.6 5238.61
-73.2167 37.7437 | 2.02534 -0.174137 | 6433.31 3061.92
-72.7256 37.8076 | 0.506401 4.01514 | -2024.4 -7560.2
-72.2378 37.8805 | 2.69561 2.52786 | -6707.75 4060.36
-71.7568 37.977 | 3.77041 5.50274 | 16750.9 2096.02
-71.2703 38.0927 | -1.01551 4.84496 | -14362.3 -6860.07
-70.7945 38.2213 | 0.0872891 2.23331 | 16704.8 10130.6
-70.316 38.3758 | 0.390031 0.88496 | -13812.2 -7757.49
-69.8503 38.539 | -1.95754 -3.21352 | -1846.2 -6520.65
-69.3911 38.7115 | 0.189456 -2.40787 | 9443.31 11138.8
-68.9377 38.9151 | 0.298577 -4.1614 | -14505.6 -9256.65
-68.5021 39.135 | -0.8335 -2.19604 | 12503.3 1773.02
-68.0699 39.3761 | 0.220644 1.67605 | -1877.18 12063.9
-67.6522 39.6477 | -1.26826 -3.26062 | -4332.71 -11074
-67.2391 39.9171 | -1.35437 -3.06133 | 7226.08 3065.36
-66.819 40.1851 | 1.33964 0.268173 | 6179.63 6050.69
-66.3925 40.4513 | -2.63693 -0.536214 | -15978 -12821.9
-65.9695 40.7006 | -0.0140619 1.49692 | 7733.97 1755.03
-65.5371 40.9442 | 0.719743 0.408529 | 16935.2 13449.8
-65.0944 41.198 | -4.45638 0.790329 | -13116.7 -4562.33
-64.6603 41.4512 | 0.742897 0.291588 | -7083.7 149.736
-64.2283 41.6969 | -0.0671093 -2.02663 | 3384.42 -4377.32
-63.7835 41.9162 | -0.436014 0.0810435 | -7551.99 -5950.86
-63.3298 42.1061 | -1.41809 -0.931598 | 20548.4 11434.2
-62.8565 42.282 | -3.31454 2.16678 | -18110.7 -7991.57
-62.3863 42.4336 | 0.775534 -0.736124 | 1212.62 5162.84
-61.9113 42.5699 | -3.27 0.7477 | 4441.53 -2942.9
-61.4277 42.6797 | -0.437032 -0.386739 | -8064.96 64.26
-60.9439 42.7673 | -3.05193 3.11545 | 7038.29 7725.19
-60.4525 42.8348 | -3.23014 0.885805 | -5406.6 -6061.6
-59.9592 42.8574 | -1.9081 -1.97775 | 10243.6 -1158.47
-59.4589 42.836 | -2.41557 -2.13968 | 5153.52 5602.94
-58.9584 42.7778 | -1.2829 -3.84249 | -14169 -6003.65
-58.4738 42.6678 | -5.00898 -2.75891 | 13885.6 -589.512
-57.9915 42.52 | -2.57671 -5.16951 | -5606.48 2046.18
-57.5225 42.3429 | -1.84027 0.963891 | -5328.82 3847.45
-57.0666 42.1414 | -0.898891 0.138284 | 19054.5 -11146.1
-56.6125 41.9086 | 1.38511 1.91816 | -21031.5 18472.6
-56.1822 41.662 | 1.41371 2.6402 | 14627.9 -20614.3
-55.7639 41.3723 | -1.03961 -1.62343 | -3244.75 4118.42
-55.3608 41.0641 | -0.188172 1.39308 | -2862.45 2792.83
-54.9678 40.7479 | -4.95655 1.05843 | -2237.77 3246.78


-93.5901 35.1613 | 1.5984 -2.76036 | 4123.85 2238.92
-93.1055 35.2933 | 1.06872 -2.75571 | -15545.6 -7878.35
-92.6384 35.4516 | -1.56626 2.31283 | 19814.7 15573
-92.172 35.6508 | 0.757284 0.691606 | -5385.24 -9884.24
-91.7154 35.8635 | 1.4031 7.0406 | 2464.67 62.3801
-91.2669 36.0963 | 0.215029 2.9658 | 2856.47 4861.63
-90.8308 36.3579 | 1.3282 -0.046275 | -2958.63 -485.975
-90.4122 36.6444 | 2.03755 -1.88006 | 413.967 1431.13
-90.0093 36.9521 | 4.49471 -4.44176 | -4338.79 -5821.44
-89.622 37.2721 | 5.30792 -1.2967 | 1581.66 1261.48
-89.2473 37.6076 | 1.69226 -2.76294 | -644.675 -168.458
-88.8872 37.9585 | -0.435619 3.06296 | 276.11 4246.74
-88.5416 38.3245 | -1.25078 1.50452 | -5050.33 -12383.9
-88.2088 38.6908 | -2.05486 0.930224 | -3983.06 -860.865
-87.8899 39.067 | -0.298884 2.20403 | 11688.9 15159
-87.5741 39.4606 | 3.68651 0.970179 | -5072.14 -11974.2
-87.2679 39.8535 | 1.32433 -0.924997 | -4424.9 5319.34
-86.9732 40.2554 | 0.449333 -3.27478 | 1482.31 5055.82
-86.6734 40.6553 | 3.348 4.70446 | -5507.99 -18060
-86.3547 41.0266 | -1.09068 -0.93122 | 12479.6 7599.66
-86.0096 41.3824 | 0.0536667 -1.03068 | -18278 -4793.53
-85.6643 41.7256 | 2.54388 5.54306 | 5513.91 3589.27
-85.298 42.0539 | -1.00307 0.783353 | 16936.6 10836.5
-84.8988 42.365 | 0.170413 1.13875 | -57.2862 -4939.63
-84.4805 42.6493 | 3.46147 1.11103 | -10579.7 3755.09
-84.0568 42.9171 | -1.34863 1.45887 | 2189.81 -522.008
-83.6151 43.1532 | -1.3122 3.81733 | -296.526 -7224.07
-83.1541 43.3433 | 1.51217 2.88519 | -3071.6 3832.78
-82.6806 43.4987 | 3.05455 0.839821 | 10204.6 3918.86
-82.1898 43.6157 | 0.566744 -1.02135 | -12989 -7181.79
-81.6955 43.6823 | -1.45882 2.29491 | 25207.9 7991.73
-81.182 43.7105 | 3.45629 0.893117 | -7124.46 -1655.94
-80.6723 43.685 | 2.54382 -0.439172 | -14225.2 -6661.61
-80.1785 43.5949 | 1.94506 1.09909 | 14410.5 1948.86
-79.689 43.4568 | 2.27264 -0.54484 | -14964.7 -5321.99
-79.2226 43.2723 | -0.905621 0.262934 | 5395.58 5071.57
-78.7625 43.0712 | 2.49932 2.50559 | -3689.52 6472.88
-78.3104 42.8621 | 3.06279 -2.98045 | -106.254 -2494.62
-77.8672 42.6342 | -1.47467 2.9022 | 1614.42 -2700.95
-77.4324 42.3867 | -0.653973 1.22216 | 865.341 -2296.58
-77.005 42.1262 | -3.5215 -0.535414 | -12164 6269.8
-76.5857 41.8681 | -3.92563 1.09711 | 12043.2 3737.89
-76.1543 41.6195 | -0.160079 -0.740154 | 6520.05 -13055.3
-75.7198 41.3609 | -2.0963 -1.06138 | -11126.2 9316.07
-75.2908 41.109 | -1.28697 -2.41765 | 924.711 -2021.08
-74.8601 40.8604 | -0.336766 -1.98973 | -268.569 -405.477
-74.4245 40.6194 | -0.135683 -1.40109 | 6703.45 -676.805
-73.9783 40.3912 | -0.134971 -3.44971 | -9885.63 -482.448
-73.5314 40.1767 | -1.15257 -3.4036 | -1494.44 -758.181
-73.0747 39.9882 | -3.06381 0.578382 | 3003.35 1706.47
-72.6014 39.843 | 0.292412 1.30707 | -163.687 2106.94
-72.1151 39.7483 | -1.84414 3.86689 | 3300.75 -653.66
-71.6192 39.7002 | -5.36066 2.65999 | 3751.37 -927.082
-71.1185 39.6935 | 0.799152 -1.39218 | -2600.11 -6194.9
-70.6232 39.7247 | 3.22784 2.2202 | -26973.7 3737.16
-70.1512 39.8119 | 4.80157 -0.836945 | 21654.4 -1939.47
-69.6776 39.9446 | 1.41945 -0.132778 | 4910.68 5928.03
-69.2156 40.1265 | 0.222068 -2.84673 | -16639.7 -8824.81
-68.7785 40.3391 | 2.59615 0.640362 | 10001.2 5049.87
-68.3482 40.58 | 1.60219 0.682059 | 11643.9 29.0891
-67.9199 40.8388 | 1.41801 0.296494 | -7644.86 1721.08
-67.5086 41.1181 | 0.609069 1.84471 | -5210.93 -6553.46
-67.1091 41.4058 | 3.0438 1.07402 | 13446.7 3372.21
-66.7102 41.7048 | 0.377717 2.60643 | -16353.4 -5408.03
-66.3348 42.018 | 1.27811 1.03306 | 1389.81 5122.47
-65.9692 42.345 | -0.226901 2.86508 | 7071.27 -4665.8
-65.5984 42.6689 | -1.5253 2.4311 | -9440.58 7407.39
-65.2311 42.9963 | -0.329498 3.10001 | 17380.3 -4146.39
-64.8385 43.3028 | 0.31339 3.10514 | -16025.2 1229.57
-64.4436 43.5975 | 1.19948 1.85436 | 12732.6 5436.92
-64.0239 43.8709 | 2.59412 1.23956 | 3129.35 -714.552
-63.5822 44.1105 | 1.93221 -0.225485 | -10724.3 -3970.35
-63.1285 44.3103 | 2.64274 -1.60868 | 4426.38 -2737.41
-62.6566 44.468 | 2.43041 -0.787907 | 6058.29 3742.81
-62.171 44.5963 | 0.720928 3.89871 | -5918.9 2317.47
-61.6822 44.6992 | 0.542866 2.34388 | -1033.64 -174.041
-61.188 44.7696 | 2.49491 2.72551 | 9538.39 -3879.83
-60.6846 44.801 | 0.967663 0.47877 | -7923 4315.77
-60.1851 44.805 | -2.55591 -0.842052 | -4054.95 1288.91
-59.6903 44.7762 | 0.49163 -0.303662 | -3749.09 -4980.98
-59.2015 44.7056 | 0.531722 -1.64084 | 11259.7 6229.57
-58.7109 44.6065 | 0.49144 3.64453 | -1402.97 -7324.43
-58.23 44.4642 | -0.845587 3.21959 | -2604.9 3442.41
-57.7605 44.2931 | -1.65152 3.29873 | 5246.47 4592.64
-57.2995 44.0963 | -0.375702 2.85839 | -3391.6 -9378.26
-56.8596 43.8572 | -1.23732 3.35458 | -11650.3 11180.2
-56.4412 43.5981 | -0.700377 -3.49912 | 15366.3 -10116.9
-56.0264 43.3138 | -2.93148 2.73663 | 45.3674 2936.45
-55.6218 43.0163 | -2.01691 1.77358 | -8588.65 8877.75
-55.2353 42.7075 | 0.725503 0.984879 | 6592.09 -7979.52
-54.8644 42.3729 | -1.24981 6.52371 | -10429.1 642.292
-54.5176 42.0172 | 1.41726 3.01289 | 16133.4 -8003.22
-54.1684 41.6506 | 2.14907 3.34683 | -9823.48 9968.86
-53.8284 41.2874 | -1.84006 0.4499 | -4254.99 6637.09
-53.494 40.9274 | -1.86707 -2.65966 | 3543.96 -7018.76
-53.1609 40.5617 | -2.69744 0.0475911 | -4782.62 3712.67
-52.8299 40.1992 | -0.460667 0.276895 | -6524.53 1017.97
-52.4937 39.8455 | -2.80494 -1.96595 | 10835.5 -5820.85
-52.128 39.5112 | -2.91551 3.03709 | 3696.96 3163.09
-51.7336 39.2081 | 1.64694 3.18421 | -729.258 -4341.3


-35.2496 -41.3192 | 0.80943 3.3318 | 178.563 -1644.79
-34.7584 -41.4184 | 2.81656 -0.334063 | 3592.14 1973.53
-34.2583 -41.4773 | 3.7867 -1.01616 | 1919.92 -106.455
-33.7531 -41.4967 | 3.37457 -2.22289 | 1165.08 -93.673
-33.2461 -41.4771 | 1.86436 -5.0687 | 4878.27 4082.68
-32.7382 -41.4172 | 0.474034 -6.26521 | 2047.11 -566.543
-32.2337 -41.3285 | -0.260955 -4.48379 | -7227.28 -4747.63
-31.7401 -41.2187 | -0.855231 -0.596853 | -9858.35 -3272.02
-31.262 -41.0811 | -0.61344 2.4731 | -1204.21 3100.5
-30.7976 -40.9041 | 1.30781 -0.549378 | 7122.12 5117.73
-30.3422 -40.6901 | 2.53441 -3.81164 | 5241.37 -2138.54
-29.8957 -40.452 | 0.869148 -1.91045 | -3211.61 -3548.96
-29.468 -40.1893 | -0.673619 -1.01699 | -9380.74 -2829.5
-29.0707 -39.8953 | -2.97969 0.597422 | -5033.83 474.936
-28.7025 -39.57 | -4.24531 0.0149728 | 2770.38 4037.49
-28.3487 -39.2237 | -4.29508 -1.24665 | 5583.59 1457.92
-27.993 -38.8734 | -4.6236 -0.480048 | 1937.04 1025.04
-27.6283 -38.5295 | -5.67439 1.51905 | -1537.33 709.806
-27.2499 -38.201 | -5.39426 1.86389 | 4171.22 -4230.39
-26.8478 -37.9013 | -2.95595 -1.48384 | 1785.47 -1736.68
-26.4279 -37.6262 | -1.0157 -3.47019 | -5221.47 3531.73
-26.0012 -37.3636 | -1.40742 -0.425852 | 2895.7 1483.76
-25.5614 -37.1178 | -0.980702 0.393162 | 6455.9 777.672
-25.1049 -36.8938 | -0.118489 -1.01482 | -827.668 4082.2
-24.6369 -36.692 | 0.794746 -3.53647 | 366.546 -2929.07
-24.1554 -36.5287 | 0.695333 -3.61674 | -4346.01 -7939.77
-23.6657 -36.4121 | 0.403997 -0.891964 | -6195.5 5372.85
-23.1741 -36.3255 | 0.153174 1.17044 | -190.884 2990.04
-22.6779 -36.2768 | 0.228923 0.912798 | 887.993 -7446.49
-22.1788 -36.2856 | 0.888032 -0.0343094 | 2896.76 -2725.64
-21.6798 -36.3402 | 1.84455 -0.346576 | 2063.48 5589.14
-21.1825 -36.4184 | 1.57774 -0.146777 | 673.084 1555.23
-20.689 -36.5209 | -0.358189 0.206619 | 646.145 -2749.86
-20.2023 -36.655 | -2.07162 -0.0689398 | -1547.75 -1568.37
-19.7248 -36.8181 | -2.65385 -1.65579 | 2585.68 3163.89
-19.2538 -37.0019 | -2.48522 -1.2007 | 1198.92 -703.408
-18.7926 -37.2123 | -2.7061 -1.20105 | -772.977 -5326.28
-18.3459 -37.4551 | -2.5433 -2.12451 | 3083.4 423.432
-17.9095 -37.7193 | -0.531315 0.316638 | -1495.59 1749.01
-17.4858 -38.0006 | -0.737826 0.43156 | -4648.86 -1992.58
-17.077 -38.2989 | -1.05655 0.523478 | -299.334 3334.4
-16.6746 -38.6024 | 0.136711 2.12064 | -141.154 2592.88
-16.2755 -38.9079 | -0.0162834 1.58525 | -646.589 -2223.32
-15.8807 -39.2193 | -0.888022 1.27445 | -1399.45 -785.72
-15.4876 -39.5323 | 0.146095 2.9678 | -895.155 -305.743
-15.0897 -39.8387 | -0.0159508 2.77316 | 4127.3 2862.69
-14.6777 -40.1283 | -0.472416 2.2419 | 1859.52 -545.5
-14.2546 -40.405 | -0.204668 1.1162 | 2617.95 -2397.35
-13.8242 -40.6746 | 0.167615 -0.90237 | -2678.97 -1435.56
-13.3921 -40.9389 | 0.524225 -2.61837 | -4815.5 2621.46
-12.9582 -41.1917 | 0.482721 -4.7244 | -3482.91 -980.905
-12.5186 -41.4289 | 0.151269 -4.56779 | 329.977 3734.09
-12.0666 -41.6379 | -0.92395 -2.09757 | -1062.49 1978.87
-11.6042 -41.8195 | -2.02819 -0.583064 | -839.923 -5623.09
-11.1341 -41.9836 | -1.41642 0.219527 | 4169.27 -2690.04
-10.6523 -42.1228 | -0.880871 -0.164788 | 2058.82 2712.05
-10.1605 -42.2262 | -1.53206 -2.2339 | -3878.19 1346.48
-9.66588 -42.298 | -1.697 -2.80827 | -1362.11 -1491.22
-9.16958 -42.3483 | -1.1988 -0.707558 | 2402.96 -2371.86
-8.67038 -42.3819 | -1.52262 -0.725547 | 21.9348 2286.24
-8.17063 -42.3958 | -1.97916 -3.55345 | -4700.15 878.112
-7.67417 -42.3968 | -0.982688 -3.74556 | -2147.67 -4745.3
-7.17915 -42.3954 | 1.10392 -2.18469 | 4619.21 4321.33
-6.68092 -42.3836 | 2.28982 0.243965 | 3458.46 213.065
-6.18006 -42.3707 | 2.40263 2.4165 | -1599.92 -3882.33
-5.67997 -42.3673 | 3.13651 1.72556 | -2212.39 -3241.86
-5.18151 -42.3685 | 3.51825 0.666128 | -40.8556 -1277.33
-4.68376 -42.3568 | 1.70832 1.87754 | 910.609 6519.61
-4.18777 -42.3098 | 0.919714 0.775653 | -743.209 5847.48
-3.69603 -42.2313 | 2.31037 -2.92655 | -4227.83 -3983.21
-3.20867 -42.1491 | 2.53728 -4.10835 | -5123.91 -1987.79
-2.72412 -42.0772 | 0.964494 -3.85683 | -1435.66 2985.26
-2.23842 -42.0237 | -0.593661 -3.43974 | 2722.79 -1789.99
-1.74829 -42.0077 | -0.147267 -2.75313 | 2554.68 -2236.54
-1.25616 -42.037 | 0.633606 -1.33753 | 3490.7 550.65
-0.764893 -42.1073 | -0.260213 0.868087 | 2356.36 -1155.63
-0.278034 -42.215 | -0.837979 0.331958 | -157.504 2081.95
0.201543 -42.3524 | -1.70817 -2.72827 | 666.915 -976.428
0.673112 -42.5192 | -2.69575 -1.83183 | 4449.35 -1278.96
1.13868 -42.7124 | -3.568 0.623449 | 5022.9 773.565
1.59735 -42.9297 | -4.40461 2.57204 | -499.079 -929.529
2.04017 -43.1772 | -4.65204 1.13731 | -7736.99 -2171.34
2.45812 -43.4573 | -3.89197 -0.234891 | -3515.62 1947.77
2.85901 -43.7555 | -3.16518 0.951007 | 2409.62 2843.22
3.25548 -44.059 | -3.8374 1.48998 | 3030.63 3728.22
3.6504 -44.3654 | -5.23836 1.20533 | 2231.06 -2402.89
4.03592 -44.6884 | -5.73843 0.410374 | -154.021 -9042.97
4.4036 -45.0384 | -4.37893 0.851612 | 803.704 -2070.02
4.75921 -45.4029 | -2.52639 1.98911 | -1138.63 4348.3
5.11045 -45.7669 | -0.99031 1.40757 | -2905.45 7430.41
5.46078 -46.1235 | -1.01236 0.00157296 | -3997.41 1794.05
5.80852 -46.4778 | -0.223844 0.243971 | -1881.41 -5157.17
6.15821 -46.8323 | -0.945669 -0.409788 | 6929.65 1057.64
6.52617 -47.1734 | -2.02094 -0.977114 | 8297.44 2431.89
6.91142 -47.5015 | -0.868434 -1.69719 | -2258.25 -8170.23
7.29329 -47.8381 | -0.540091 -3.89826 | -1806.35 -1243.87
7.66927 -48.1807 | -0.216622 -4.84815 | -1235.51 4292.3
8.04242 -48.5219 | 1.23556 -4.20519 | -5138.84 -1602.29
8.41167 -48.8638 | 3.26059 -1.29841 | -816.786 191.728
8.78887 -49.1957 | 4.84701 1.28106 | 695.561 4215.57


25.6838 -81.0292 | -0.207777 9.99279 | 3902.27 3061.6
26.1842 -80.9751 | -0.114987 4.70123 | -5099.43 -6317.91
26.6836 -80.9659 | -0.615172 -0.017201 | 742.402 4731.68
27.1823 -80.99 | -0.623876 0.840153 | -2078.56 604.022
27.676 -81.0542 | -1.16313 -1.30664 | 795.563 -8655.26
28.163 -81.1655 | 0.3794 0.690888 | 1674.5 3883.82
28.6457 -81.297 | 2.03227 3.63425 | 1256.3 1672.53
29.1266 -81.438 | 1.44363 1.96685 | 2038.33 -586.115
29.6069 -81.5849 | 0.456808 2.35043 | -3330.71 1553.18
30.0846 -81.7329 | 0.527893 3.40681 | 2433.17 4212.68
30.5634 -81.8801 | 1.0472 0.367763 | 703.464 -6188.84
31.039 -82.042 | 0.523548 1.01262 | -2687.7 3714.44
31.5099 -82.2106 | -2.28738 -0.484057 | -815.409 -218.328
31.9764 -82.3892 | -3.17122 0.277517 | 359.186 -2479.6
32.4399 -82.5793 | -2.87832 0.691279 | 5658.08 -985.769
32.9064 -82.7747 | -1.95115 -3.16664 | 4905.97 -2484.56
33.3768 -82.9723 | 0.991625 -3.56349 | -1985.88 -544.524
33.8486 -83.1657 | 2.8146 -2.17807 | 4085.6 6835.28
34.3263 -83.3454 | 2.85296 -1.39503 | -3900.21 -4150.76
34.8003 -83.5288 | 1.43158 -0.883701 | -6875.37 -1919.51
35.2687 -83.7142 | 2.1092 0.865931 | 1372.72 8496.77
35.7402 -83.8862 | 2.04628 0.803871 | -2875.08 -7547.57
36.2108 -84.0604 | 0.475707 0.328045 | 3714.71 980.464
36.6879 -84.2223 | 1.40479 -1.01073 | -915.199 -1398.76
37.1707 -84.3639 | 0.914294 -2.05314 | -4304.35 7646.46
37.6582 -84.4705 | 2.09419 -0.781328 | 596.807 -2749.36
38.1503 -84.5542 | 3.52328 -1.47011 | -180.144 -138.762
38.6458 -84.6166 | 1.39505 -2.35217 | 1475.55 -8826.59
39.1454 -84.6596 | 0.90297 0.111468 | 5701.2 10186.5
39.65 -84.6507 | 0.0887691 -4.10659 | -5489.83 -4252.08
40.1483 -84.5985 | -0.427211 -3.09524 | -1541.52 -1375.68
40.6365 -84.4962 | 0.942727 -2.48818 | -995.968 2421.02
41.1076 -84.3336 | 0.232272 -1.26661 | 1823.14 1134.7
41.556 -84.1128 | 0.743254 -0.536297 | 1653.19 1481.16
41.976 -83.8392 | 0.765975 1.62156 | -5834.86 637.5
42.3611 -83.5221 | 0.267619 1.21537 | -1114.86 -250.153
42.7217 -83.178 | 1.22659 -0.0155405 | 8123.3 -3366.24
43.072 -82.8205 | 1.74299 -0.238767 | -7857.05 5716.38
43.3985 -82.4417 | 2.01136 0.516691 | 896.693 -912.327
43.7167 -82.0561 | -0.314825 -0.124722 | 4429.51 -4062.43
44.0383 -81.6734 | -1.81805 -0.585239 | -1246.43 2482.02
44.3569 -81.287 | -2.25118 1.07654 | 4068.52 -718.811
44.6732 -80.8974 | 1.23359 -2.20802 | -7190.8 31.9534
44.9742 -80.4995 | 3.13568 -1.88074 | -1299.64 795.036
45.2687 -80.097 | 2.52335 -2.3877 | 3004.34 2543.48
45.5705 -79.6969 | 1.07932 -4.25293 | -405.739 -2389.42
45.8864 -79.3097 | 2.37382 -2.17972 | -5093.37 2127.15
46.2205 -78.9409 | 4.84865 -1.9841 | 2322.71 -4825.02
46.5905 -78.6114 | 4.34922 0.744002 | -686.939 -2304.62
46.9952 -78.3294 | 3.34124 3.14439 | -4028.63 -4575.12
47.4264 -78.0965 | 3.39974 4.92999 | 2769.55 3103.28
47.8793 -77.899 | 5.78206 4.49995 | 11263.4 7213.73
48.3524 -77.7257 | 3.31532 4.04998 | -555.246 2626.55
48.8357 -77.5783 | -0.519551 5.31484 | -3538.17 -5936.97
49.3259 -77.4672 | -0.0465238 2.16829 | 4478.68 -1959.35
49.8243 -77.3819 | 1.40007 1.79249 | 4949.51 5914.85
50.3281 -77.3023 | 2.62217 2.5575 | 2040.9 -3960.71
50.8337 -77.2285 | 0.317571 0.127473 | -6442.9 9857.41
51.334 -77.143 | -2.04406 0.858299 | -3070.47 -2364.69
51.8336 -77.0688 | 0.158391 0.40561 | 2833.31 -3662.46
52.3369 -77.0214 | 0.0559402 -1.95463 | -6137.27 -1631.97
52.8371 -77.002 | 2.01774 -1.809 | -6761.17 -4773.52
53.3334 -77.0067 | 4.02706 -2.84563 | 9835.99 4439.89
53.8357 -77.0125 | 1.52208 -0.681592 | 2015.51 3564.49
54.3403 -77.0141 | 0.700558 1.72817 | -2943.41 -5056.46
54.8435 -77.0201 | 1.46439 -1.38131 | 3088.48 -1690.43
55.3479 -77.0186 | 3.26586 0.145677 | -3944.75 2888.62
55.8485 -76.9905 | 3.95695 -0.0381983 | -3841.4 7299.3
56.3438 -76.9281 | 2.06193 0.0716517 | 439.65 1979.8
56.8382 -76.8536 | 0.883 2.05154 | 4489.72 -15263.1
57.3376 -76.7967 | 0.417143 1.00614 | 6721.3 6429.77
57.8407 -76.7249 | -1.91448 -0.943235 | 54.2217 2714.54
58.3401 -76.6282 | -3.62143 -1.72098 | -5187.77 -4118.86
58.8293 -76.5064 | -2.30515 -1.49184 | -4710.8 987.309
59.3036 -76.3463 | 0.791992 -1.54135 | 2343.36 2492.2
59.7619 -76.1428 | 0.55445 -1.86486 | -4385.63 -131.759
60.1969 -75.9001 | 0.0224547 -4.53092 | -6957.73 -6996.62
60.6074 -75.6286 | -1.42895 -2.08082 | 8104.84 2637.83
61.001 -75.3248 | -2.38482 -1.37935 | 1281.37 5608.91
61.3697 -74.9855 | -2.79228 1.12466 | 3466.49 -6012.6
61.7133 -74.621 | -3.11177 1.21739 | -972.468 7788.95
62.017 -74.2192 | -4.20485 1.74862 | -2803.37 -4379.37
62.2767 -73.7919 | -2.36507 4.07924 | -5853.19 -2251.84
62.4922 -73.3451 | -1.05145 2.85313 | 4021.63 -3371.03
62.6814 -72.8888 | 1.613 1.21739 | 1126.84 -6013.48
62.845 -72.4264 | 3.39889 0.294651 | 1823.54 2915.77
62.9758 -71.9517 | 4.6961 -0.620372 | -4898.21 5994.69
63.0638 -71.4642 | 8.9247 0.0200605 | 10875.2 -5897.48
63.1248 -70.9751 | 5.75385 0.571447 | -10916.9 565.873
63.1311 -70.4825 | 3.90474 -0.64064 | 2119.93 3470.18
63.1026 -69.9878 | 0.53778 -1.69785 | 4842.6 3067.98
63.0519 -69.4927 | -1.10971 -1.9297 | -7349.24 -1142.65
62.9727 -69.0014 | -1.74381 -0.680208 | 3171.26 -3547.94
62.8886 -68.5136 | -0.342023 -0.198252 | -495.407 900.392
62.8124 -68.0248 | -1.95679 -1.31511 | 3250.72 -3649.6
62.7586 -67.5358 | -0.198679 -0.795648 | -4943.44 -1.65346
62.7289 -67.0449 | -0.643269 -0.294494 | 5826.73 2075
62.7432 -66.5516 | -2.10591 0.0788453 | 528.422 1629.06
62.7949 -66.0582 | -3.76008 -0.125081 | -2231.47 7362.19
62.8743 -65.5633 | -3.64418 -0.978651 | -815.057 -2493.04


-94.1718 -31.4751 | 3.42853 -1.12873 | 5540.13 6510.65
