-19.9214 17.7229 | 2.11469 1.62073 | -1604.79 109.875
-50.5502 33.715 | -1.20517 1.95076 | -3359.66 427.059
-50.13 33.9927 | -2.83022 2.08681 | -4646.93 -532.358
-49.7067 34.2597 | -3.65673 2.99095 | 884.952 -537.028
-49.27 34.5039 | -4.14628 3.31138 | 2952.63 -2478.73
-48.8153 34.7145 | -3.761 0.638073 | -2501.48 2062.02
-48.3478 34.892 | -2.66953 -3.7288 | -1219.96 1885.14
-47.8673 35.0273 | -2.76626 -3.4453 | 886.98 -4432.51
-47.3744 35.1031 | -2.38788 -1.51607 | -860.918 -3905.47
-46.8768 35.1203 | -1.30005 -2.72723 | -2482.38 5065.57
-46.3811 35.0977 | -1.05444 -2.01086 | -699.3 1726.5
-45.8892 35.0352 | -1.76841 1.20832 | 3122.65 -2508.54
-45.4025 34.9284 | -2.74124 3.42031 | 1856.34 -529.001
-44.9245 34.7827 | -2.85695 4.8366 | -1269.12 2614.68
-44.4592 34.6052 | -2.8362 3.88196 | -3691.17 2454.26
-44.0114 34.3962 | -3.65248 1.29825 | -6173.25 -1332.22
-43.5849 34.1544 | -4.49324 -0.39936 | 1023.2 585.234
-43.1701 33.8923 | -4.20688 -1.11558 | 8121.96 4135.77
-42.7575 33.6204 | -2.29925 -0.501934 | 1862.09 -1606.38
-42.3582 33.3259 | 0.566461 1.23216 | -2584.04 -2366.76
-41.9845 33.0001 | 1.45799 1.02071 | -1352.75 -807.915
-41.638 32.646 | 0.632023 0.01997 | -1110.05 -1894.58
-41.3137 32.2712 | 1.87967 1.01474 | 652.932 3962.75
-41.0001 31.8902 | 2.24224 0.842948 | -427.547 6289.7
-40.6933 31.509 | 0.659173 -0.0159754 | -1545.85 517.85
-40.3974 31.1205 | 0.670719 1.2399 | 1583.56 -5081.01
-40.1115 30.7195 | 2.25099 2.29574 | 4800.14 -5787.91
-39.8302 30.308 | 3.50371 1.63038 | 2584.2 -698.32
-39.5529 29.8913 | 2.22453 -0.910067 | -3379.94 1062.03
-39.285 29.47 | 1.39832 -2.41414 | 1275.69 -1143.3
-39.0213 29.0444 | 1.67197 -1.96091 | 4418.47 -2704.2
-38.7586 28.6141 | 0.331911 -1.55948 | -2527.13 -3677.03
-38.5041 28.177 | -1.35645 -1.32976 | -4944.39 -2011.4
-38.2521 27.7387 | 0.163187 1.01773 | 560.074 3539.59
-37.9799 27.3154 | 3.00941 4.61554 | 3499.2 6311.26
-37.673 26.9197 | 0.627508 4.28384 | -1580.7 -1051.15


12.2617 76.0457 | 5.98269 7.03268 | 1639.75 -614.374
12.5666 75.6473 | 4.36909 5.83983 | 15.6259 -1540.95
12.8918 75.2639 | 2.70307 4.25944 | 64.4222 -1668.48
13.2392 74.8988 | 1.31439 2.59954 | 1156.72 -596.281
13.6128 74.5592 | 0.251257 1.06752 | 1100.91 757.483
14.0145 74.2531 | -0.16442 -0.0691785 | -722.358 562.264
14.4422 73.9861 | 0.206052 -0.661383 | -1281.91 679.693
14.8935 73.7644 | 0.76328 -0.95185 | -144.137 1917.38
15.3659 73.5948 | 1.07045 -0.698491 | 287.789 2336.11
15.8536 73.4781 | 1.20334 0.0786681 | -526.111 1376.33
16.3493 73.4054 | 1.38646 0.59045 | -1297.94 -599.249
16.8474 73.3619 | 1.73565 0.847022 | -1076.12 -1738.85
17.3458 73.335 | 2.15971 0.590148 | -431.666 -1886.29
17.8443 73.3185 | 2.55302 -0.65871 | -108.513 -273.442
18.343 73.3133 | 2.84877 -2.07164 | 220.406 594.966
18.8419 73.3211 | 2.89066 -2.41166 | 956.939 232.167
19.3415 73.3406 | 2.5565 -1.2928 | 1579.99 -210.731
19.8422 73.3696 | 2.0524 0.709594 | 1970.56 97.8049
20.3441 73.4066 | 1.72489 2.03425 | 1900.53 1126.76
20.8474 73.4503 | 1.58874 2.1282 | 1015.83 1686.13
21.3515 73.4955 | 1.34577 2.31784 | -320.246 548.397
21.8562 73.5308 | 0.981501 2.67525 | -1360.35 -1678.1
22.3606 73.542 | 0.829687 2.28206 | -1281.73 -1688.42
22.8635 73.5206 | 0.93574 0.992729 | -558.673 -1158.33
23.3633 73.4642 | 1.0117 -0.57155 | -323.325 -841.508
23.858 73.3745 | 0.994429 -1.67072 | -482.563 405.816
24.3464 73.2569 | 0.998495 -1.7983 | -588.834 1388.51
24.8275 73.1149 | 0.975322 -1.38642 | -534.712 555.174
25.2997 72.9476 | 0.800721 -1.08259 | -601.887 -368.003
25.7609 72.7533 | 0.60973 -0.612507 | -543.846 -438.635
26.2099 72.5325 | 0.598109 0.113023 | -238.713 -807.991
26.6467 72.2886 | 0.914341 1.00607 | 584.818 0.950891
27.0742 72.0277 | 1.55823 2.03779 | 977.768 1012.36
27.4948 71.7556 | 2.20136 2.83496 | 284.443 758.011
27.9087 71.4735 | 2.38255 2.97544 | 177.415 687.923
28.3146 71.1803 | 1.76593 2.21804 | 1010.09 705.128
28.7103 70.8728 | 0.379629 0.84058 | 209.211 -531.988
29.0901 70.5453 | -1.22622 -0.291182 | -1488.37 -1875.27
29.4481 70.1938 | -2.67425 -1.10518 | -901.907 -1474.98
29.7852 69.8215 | -3.55981 -1.51745 | 949.851 -256.285
30.1076 69.4355 | -3.25889 -0.827583 | 1458.99 321.116
30.4205 69.0409 | -2.23396 0.449769 | 254.46 -126.99
30.7249 68.6394 | -1.16549 1.33142 | -583.228 -735.713
31.0217 68.232 | 0.108789 1.82917 | 152.322 24.8892
31.3144 67.8217 | 1.02158 1.94042 | -280.759 939.434
31.606 67.4118 | 1.32689 1.79292 | -2021.02 1014.48
31.8981 67.0045 | 1.12899 1.28659 | -1753.73 1460.02
32.1963 66.6041 | 0.093436 0.0505977 | -1015.94 912.175
32.5079 66.2157 | -0.640252 -0.852079 | 103.394 -5.6007
32.8403 65.8453 | -0.479532 -0.829753 | 1192.53 234.253
33.199 65.4995 | -0.0822792 -0.642512 | 798.769 58.6381
33.5843 65.1828 | 0.242711 -0.820743 | 417.121 156.284
33.9937 64.8976 | 0.722441 -1.06126 | -698.363 50.3602
34.4231 64.6445 | 1.48466 -0.766779 | -1593.88 28.8926
34.8687 64.4239 | 2.43346 0.391065 | -1464.04 307.212
35.3281 64.2371 | 3.15358 1.9403 | -1449.35 -456.427
35.7988 64.085 | 3.27745 2.92388 | -1235.02 -842.989
36.279 63.9699 | 2.99054 3.27388 | -659.282 -378.294
36.7665 63.8963 | 2.58832 3.32965 | 64.229 -65.3389
37.2588 63.8676 | 2.2496 2.74448 | 565.308 411.94
37.7521 63.8842 | 2.09537 1.56909 | 985.973 55.7775
38.2435 63.9417 | 2.04065 0.314339 | 1438.09 -454.004
38.7311 64.033 | 1.97184 -0.124278 | 1411.51 -163.954
39.214 64.1519 | 1.8672 0.24196 | 1485.07 -285.709
39.6924 64.293 | 1.83298 0.601177 | 1495.02 -817.82
40.1659 64.4527 | 1.74093 1.00081 | 366.551 -197.475
40.6329 64.6315 | 1.34736 1.7299 | -634.789 690.596
41.0913 64.8306 | 0.701894 2.84339 | -673.256 623.046
41.541 65.048 | 0.155489 3.88135 | 4.8592 -32.4722
41.9841 65.2787 | -0.172262 4.66673 | 721.048 382.806
42.4235 65.518 | 0.0451817 4.62603 | 883.955 1227.34
42.8621 65.7613 | 0.64053 3.75569 | 961.298 344.462
43.3036 66.0014 | 1.16593 2.71096 | 837.549 -530.934
43.7508 66.2318 | 1.52193 1.90835 | 617.921 -1.18689
44.2054 66.4488 | 1.62754 1.54361 | 225.069 1465.65
44.6682 66.6496 | 1.65077 1.3304 | 592.523 454.941
45.1414 66.8263 | 1.71581 0.867528 | 1316.57 -1623.23
45.6265 66.9693 | 1.72735 0.162849 | 1128.42 -1210.82
46.122 67.0751 | 1.66871 -0.545504 | 561.428 -1.79509
46.6244 67.1447 | 1.44917 -0.71414 | 371.589 257.313
47.1308 67.1782 | 1.19748 -0.0692527 | 148.271 664.056
47.6384 67.1734 | 1.16154 1.11971 | -498.432 -543.269
48.1431 67.1242 | 1.3825 2.55089 | -933.657 -1474.67
48.6397 67.0253 | 1.68089 3.22873 | -384.728 -155.759
49.123 66.876 | 1.75438 3.27327 | -369.999 -187.947
49.5868 66.6756 | 1.43569 3.08138 | -1413.75 -1489.96
50.024 66.4236 | 0.794859 2.60275 | -1498.53 -886.077
50.4304 66.1255 | 0.256078 2.34457 | -933.209 -25.5909
50.8061 65.7904 | -0.0254997 2.33792 | -937.325 -16.248
51.1543 65.4275 | -0.465276 1.98276 | -563.155 625.641
51.481 65.0461 | -0.687144 1.49864 | -90.6876 1496.88
51.7933 64.6542 | -0.223465 1.07631 | -431.49 1421.4
52.0963 64.2567 | 0.395517 0.506587 | -427.877 1033.1
52.3943 63.8567 | 1.25804 0.178814 | -284.339 349.265
52.6909 63.4562 | 2.51753 0.311214 | -30.0367 -169.486
52.9899 63.0575 | 3.42281 0.426441 | 942.163 96.7537
53.2952 62.663 | 3.91052 0.412384 | 134.162 -394.001
53.6078 62.2739 | 4.00818 0.172896 | -1056.97 -707.997
53.9288 61.8916 | 3.84071 -0.242065 | 224.315 272.321
54.2627 61.5207 | 3.72541 -0.624202 | 767.215 -580.503


-49.5232 -11.35 | -0.895443 -2.58758 | -2116.03 -623.127
-49.0486 -11.2002 | -0.989262 -2.43313 | -1128.34 -470.26
-48.5653 -11.0847 | -0.962575 -0.789616 | 764.678 1668.82
-48.0747 -11.0005 | -0.851969 0.314187 | 1220.53 -254.567
-47.5785 -10.9498 | -0.883535 -0.148224 | 1634.51 657.17
-47.0785 -10.9317 | -1.06191 -1.17042 | 1195.18 110.234
-46.5774 -10.9471 | -0.89335 -3.18148 | 495.705 -142.989
-46.0778 -10.9967 | -0.608513 -4.65337 | 1385.14 -1492.19
-45.5819 -11.081 | -0.504344 -3.51903 | -966.562 -2831.01
-45.0918 -11.1953 | -0.360712 -0.852629 | 915.352 1618.72
-44.6047 -11.3245 | -0.983091 0.938092 | 1840.58 -1112.99
-44.1182 -11.461 | -1.57683 2.51581 | -1137.35 -2091.21
-43.6313 -11.5945 | -1.59549 1.95177 | -1861.08 2221.81
-43.1411 -11.7056 | -1.53554 -0.0217769 | -1307.44 3754.26
-42.6457 -11.7811 | -1.48181 -0.235319 | 989.357 541.866
-42.1455 -11.8211 | -1.92209 -0.712616 | 1744.4 -2006.74
-41.6422 -11.828 | -1.90009 -2.41533 | 714.919 -24.4222
-41.1391 -11.7961 | -0.933524 -3.98786 | 310.566 2230.02
-40.6404 -11.719 | -0.678028 -4.023 | -1037.05 460.861
-40.151 -11.5985 | -1.42833 -2.55164 | -513.852 -149.868
-39.6738 -11.4377 | -1.39728 -1.25447 | -178.161 285.031
-39.2113 -11.2394 | -0.387018 -0.231026 | -1355.48 -2807.77
-38.7668 -11.0076 | 0.452202 0.524534 | -2046.3 -199.127
-38.3457 -10.7391 | -1.06362 1.85513 | -2706.6 2097.32
-37.9515 -10.4344 | -2.85287 2.72081 | -187.157 -2932.17
-37.5794 -10.1056 | -2.40592 2.55705 | -2306.54 -229.807
-37.227 -9.75763 | -0.860819 1.9361 | 1958.17 378.396
-36.8848 -9.39833 | 1.19316 0.571819 | 5310.39 -2765.27
-36.5467 -9.03389 | 2.72988 -0.604053 | -1878.13 -1867.5
-36.225 -8.65765 | 2.63982 -0.323269 | -4231.15 -1256.89
-35.9301 -8.26388 | 0.944984 0.960195 | -1353.98 -950.649
-35.6617 -7.85309 | -0.100291 1.25526 | 2442.62 884.443
-35.4149 -7.42717 | 1.28522 0.0734187 | 3668.67 2192.17
-35.1889 -6.9867 | 2.43445 -0.921322 | -3357.09 2920.34
-34.9907 -6.53177 | 1.80855 -1.19941 | -1869.42 -222.922
-34.8103 -6.07002 | 0.713527 -1.28431 | 2453.84 -2954.81
-34.6298 -5.60953 | -0.31099 -1.34677 | -315.24 760.422
-34.4428 -5.15066 | -0.183259 -1.36189 | 3347.71 4715.73
-34.2405 -4.69352 | 0.212782 -1.1593 | 1962.16 2544.07
-34.0213 -4.2413 | -0.125732 -0.63935 | -2892.37 -113.531
-33.7868 -3.79785 | -0.282117 0.198688 | -13.276 -3730.69
-33.5292 -3.37034 | -0.126978 0.4281 | 866.458 -2043.44
-33.2464 -2.96031 | -0.628054 0.528348 | -3133.64 5065.69
-32.9424 -2.56435 | 0.216418 -0.132113 | -265.408 -2304.09
-32.6076 -2.19608 | 1.22404 -0.608347 | 604.61 -2499.02
-32.237 -1.86481 | 0.405276 0.0478694 | 1823.16 4576.54
-31.8319 -1.57129 | -0.268098 -0.629771 | 4950.54 -1446.42
-31.3927 -1.32609 | -0.519036 -1.25301 | -174.635 -1396.6
-30.9305 -1.12769 | -0.362387 -0.337922 | -3474.31 1855.45
-30.4554 -0.968483 | 0.120098 -0.272817 | -747.434 -2257
-29.9699 -0.850331 | 0.215415 1.52205 | -1101.92 -178.44
-29.4785 -0.766825 | 0.477157 3.37994 | -2800.81 2121.81
-28.9852 -0.71057 | 0.428659 2.98742 | -774.934 507.938
-28.49 -0.682527 | -0.678453 3.71263 | 2004.84 1117.73
-27.9926 -0.684658 | -2.2795 3.27927 | 2375.99 -842.623
-27.4945 -0.721975 | -2.79977 1.39173 | 1772.69 -1086.13
-26.999 -0.795383 | -1.93421 0.824571 | 35.9205 3025.06
-26.5099 -0.901508 | -0.554138 1.61919 | -2788.31 -3021.75
-26.0332 -1.04831 | 0.676645 1.38094 | -1687.02 -2511.12
-25.569 -1.2297 | 0.909753 0.466535 | 2086.06 1979.63
-25.1107 -1.42882 | 1.32455 1.95906 | 1462.75 -2730.83
-24.6549 -1.63863 | 0.81366 1.28336 | 1452.22 -248.528
-24.1956 -1.84481 | -0.599109 -1.85827 | 3655.29 3027.51
-23.727 -2.03452 | -0.785744 -3.23522 | 2916.27 -1228.7
-23.2501 -2.20962 | -0.332259 -3.46763 | -812.202 -2445.92
-22.7682 -2.36994 | 0.700809 -2.40095 | -3053.36 3006.61
-22.282 -2.50468 | 1.0063 -2.06617 | -5322.32 2861.72
-21.7938 -2.61024 | -0.330067 -3.58031 | -3858.53 1354.7
-21.3045 -2.68966 | -0.829061 -3.63083 | -1653.17 -930.711
-20.814 -2.74953 | -0.708296 -3.27149 | 1137.56 -669.255
-20.3209 -2.793 | -1.1961 -4.55898 | 1949.85 -2097.62
-19.8256 -2.82193 | -1.30387 -4.8595 | -2126.97 -963.297
-19.3312 -2.83137 | -1.12016 -2.14654 | -4270.82 -748.887
-18.8404 -2.81388 | -0.320915 -0.212004 | -1320.49 -1175.27
-18.3534 -2.76134 | 0.904342 1.00333 | 3454.35 387.425
-17.8707 -2.66443 | 0.718896 2.0687 | 3675.04 736.177
-17.3978 -2.51785 | -0.151394 1.8213 | -1314.71 958.906
-16.9437 -2.3203 | -0.111566 -0.28463 | 2249.57 -1536.6
-16.5105 -2.07716 | 0.0377726 -0.965937 | 3875.98 4533.53
-16.1019 -1.78673 | -0.0288132 -0.804522 | 493.674 4400.41
-15.7207 -1.45659 | -0.238185 -1.47511 | -439.24 -1289.35
-15.3614 -1.10366 | 0.480712 -2.74369 | -894.861 -4587.52
-15.0169 -0.739949 | 1.15073 -3.12874 | 390.567 -351.566
-14.6835 -0.366139 | 0.855653 -2.3609 | 1996.12 1939.74
-14.3595 0.0182906 | 0.0468056 -1.17949 | -17.3217 826.571
-14.0454 0.412145 | -0.334369 -1.41703 | 1298.4 550.522
-13.74 0.813988 | 0.231184 -2.77653 | -8.14738 1373.14
-13.4441 1.22395 | 0.0336823 -2.52752 | -2655.6 1259.36
-13.1573 1.63981 | -0.421899 -1.7636 | -984.707 -1698.1
-12.8696 2.05345 | -0.0927973 -2.29607 | 339.832 -493.884
-12.5704 2.45902 | -0.801109 -2.71361 | 2959.02 3023.23
-12.2504 2.85228 | -2.9665 -1.23469 | 3691.08 -139.887
-11.9043 3.22531 | -2.76267 -1.47336 | -2167.57 -1288.02
-11.5368 3.57466 | -1.76061 -2.99855 | -4392.46 397.954
-11.1481 3.89583 | -2.21485 -2.46728 | 772.973 -4131.43
-10.7297 4.17378 | -1.82344 -2.03514 | 1465.89 -3223.87
-10.2836 4.40384 | -1.02172 -1.94823 | 573.259 -1222.95
-9.81871 4.59356 | -0.962429 -1.3282 | -1356.1 2546.52
-9.34393 4.75655 | -1.69548 -1.41737 | -1443.38 4336.94
-8.86204 4.89685 | -3.29567 -0.300006 | -836.62 -4709.99


23.9006 -83.1775 | -8.10065 -5.59319 | 3467.6 -575.813
24.3292 -83.4393 | -4.63708 -5.93133 | -4417.44 2142.36
24.7304 -83.7339 | -5.1651 -1.40454 | -12021 2681.25
25.0984 -84.0598 | -5.57633 -0.299271 | 19708.2 -2108.16
25.4576 -84.4097 | -4.53725 -2.03589 | -5652.92 -8526.42
25.7833 -84.7947 | -2.72333 2.09864 | -701.778 3844.2
26.0815 -85.1992 | -1.76176 4.33799 | 3544.23 2454.08
26.3572 -85.6184 | -3.18981 -0.284129 | -5964.73 2763.54
26.5997 -86.0543 | -0.0491688 -0.648747 | 4481.21 -8933.3
26.816 -86.5102 | -2.52822 1.62033 | -5336.39 2183.78
27.0065 -86.9747 | -2.18343 3.45551 | 5667.54 9492.22
27.1895 -87.437 | -0.320353 0.416504 | -5754.04 -4602.68
27.3535 -87.9064 | -1.24831 1.82662 | -552.501 5217.82
27.5111 -88.3743 | 1.3075 4.18067 | -3661.98 3725.21
27.6726 -88.8392 | 0.184908 -0.691823 | 13163.4 -18500.1
27.8608 -89.3096 | 1.24607 0.0492603 | 1242.75 460.414
28.0663 -89.7735 | 2.32743 5.13776 | -16326.4 11504.7
28.2763 -90.2226 | -1.97545 3.23342 | 15243.8 6103.51
28.5234 -90.6517 | -2.176 -0.404598 | -11560.4 -7367
28.777 -91.0786 | 1.51292 2.33161 | 5665.48 -5699.93
29.0554 -91.4967 | 2.01274 1.72887 | 2244.95 -856.525
29.365 -91.8946 | 0.287405 -2.78097 | -768.368 1301.52
29.7072 -92.2629 | 0.603016 1.78875 | -3637.82 2359.98
30.0822 -92.5919 | -5.03615 -2.6152 | -5200.14 912.811
30.4917 -92.87 | 0.921154 0.168998 | 8934.85 6534.96
30.9427 -93.0802 | 0.526098 -0.340576 | -5690.26 -5370.53
31.4132 -93.2398 | -3.10943 -4.3263 | 6034.18 -1162.73
31.9022 -93.3465 | 0.485484 1.77558 | -1767.77 3511.85
32.398 -93.3991 | 1.13066 -0.739628 | -11650.4 -8833.06
32.8888 -93.4114 | -0.161398 5.91423 | 3231.88 6258.53
33.3789 -93.3624 | 0.684859 7.18633 | 6271.89 -1391.26
33.865 -93.2601 | 1.47018 3.01263 | -5014.78 4549.05
34.3372 -93.1081 | -1.0973 5.27766 | 6963.09 531.944
34.8056 -92.9303 | -1.57669 8.42299 | 8699.3 -11202.5
35.2741 -92.7461 | -1.45463 4.67743 | -13769.1 4754.84
35.7199 -92.528 | -0.550634 0.913334 | -2430.67 1591.93
36.1489 -92.28 | -0.698364 2.52235 | 12343.3 2630.19
36.5759 -92.0139 | -0.713686 1.38438 | -2447.09 -4732.24
36.9933 -91.7362 | -3.17131 1.79227 | -2390.19 4475.98
37.3971 -91.4389 | 1.84235 -0.203567 | 3873.1 -2490.08
37.7939 -91.131 | 4.7748 -1.5661 | -5330.19 2551.87
38.1771 -90.8092 | -2.17657 1.00333 | 2661.96 -5016.67
38.5565 -90.4847 | -1.7305 1.50483 | -4095.88 4241.54
38.9273 -90.1512 | -0.549436 1.16502 | 2220.99 -3303.46
39.2999 -89.8208 | -1.33352 2.46311 | -394.919 -361.834
39.673 -89.494 | 0.551367 2.408 | -7530.66 -10773.2
40.0408 -89.1744 | 2.29124 -0.740183 | -6013.96 13054.9
40.4019 -88.8442 | 2.5748 0.238617 | 5369.83 -2177.08
40.7848 -88.5348 | 3.51715 2.25169 | 13487.4 -7795.63
41.2016 -88.261 | 3.98175 -0.833324 | 3131.47 19248.3
41.6304 -87.9893 | 6.03968 -3.2995 | -3639.66 -8459.37
42.068 -87.7421 | 3.42313 1.3703 | -14513.6 -3949.86
42.5069 -87.518 | 3.07149 -0.983774 | 8326.49 5755.99
42.9628 -87.3178 | -2.09465 2.83669 | 2681.94 -1295.12
43.435 -87.1569 | -0.158711 -0.00153066 | -10926.3 -3104.48
43.9132 -87.0421 | 2.63391 -5.0376 | 6266.96 -3523.86
44.4031 -86.9735 | 0.485789 -0.492914 | 867.609 -3053.06
44.8977 -86.9316 | 4.0939 -3.13986 | 5338.78 17259.9
45.3963 -86.8823 | 3.4066 0.427908 | -2471.5 -8011.82
45.8954 -86.858 | 1.11608 -1.25618 | -729.947 -10259.4
46.3946 -86.8592 | 3.51541 0.941081 | 5970.94 15933
46.8961 -86.8448 | 2.60657 1.37218 | -13724.6 -12951.1
47.3889 -86.8365 | 2.45622 0.157046 | 2071.46 6910.68
47.8807 -86.8049 | 0.7237 3.93972 | 691.053 -1485.62
48.3713 -86.7495 | -0.0102886 -3.11579 | 3850.08 3577.82
48.8609 -86.6647 | 2.23362 4.22178 | 983.778 -5330.17
49.3459 -86.5587 | 3.08711 1.12905 | -9979.69 682.18
49.8165 -86.4194 | 2.31443 0.788543 | 7530.36 2613.56
50.2805 -86.2453 | 0.384631 1.68616 | 2243.99 -968.133
50.7338 -86.0414 | 0.39409 1.76123 | -2863.6 -5426.5
51.1687 -85.8079 | 0.156447 3.10989 | -3977.38 4506.94
51.5762 -85.5323 | 0.17684 -3.8053 | -1800.8 -4415.55
51.9593 -85.2264 | -2.77272 1.37221 | 13470.3 -3212.89
52.3241 -84.8909 | 4.62726 -0.0712906 | -8223.27 16148.8
52.6394 -84.5032 | -0.252788 -1.02972 | 4677.41 -13336.5
52.9195 -84.0956 | -0.268471 -0.266369 | -4754.72 -6871.69
53.1505 -83.665 | 3.05424 0.35007 | -4687.02 10173.8
53.3276 -83.2041 | 0.584836 2.61426 | 18179.2 -132.443
53.4783 -82.7287 | 4.24319 -0.36161 | -15376.8 7076.37
53.5659 -82.2357 | 2.70583 -0.241045 | 3101.44 -10994.3
53.619 -81.7439 | 1.14873 3.38195 | 4211.52 4264.99
53.652 -81.2486 | 0.626232 2.75072 | 10582.6 -5050.35
53.6646 -80.7548 | 1.38433 2.47447 | -16699.7 4584.93
53.6148 -80.2592 | -0.986433 0.375965 | -753.24 11072.6
53.5289 -79.7608 | -2.913 -0.264668 | 6891.72 -9011.59
53.4323 -79.2696 | -0.184367 1.09753 | 3900.31 3211.08
53.3271 -78.7788 | 1.31893 -1.92942 | -4298.03 3663.36
53.1983 -78.289 | -2.22575 -2.41481 | -12453.9 8592.23
53.0436 -77.799 | -5.70149 0.56923 | 20625.3 -3145.27
52.9008 -77.3129 | -1.65534 2.04407 | -10448 -24826.2
52.7343 -76.8488 | 0.33564 2.21719 | 673.973 13004.3
52.5672 -76.3775 | -7.57725 -1.88572 | 2415.65 10010
52.4105 -75.8956 | -3.9976 -0.986709 | -7450.59 -4803.32
52.2571 -75.4141 | 2.96034 1.99773 | 5426.68 -8200.85
52.1312 -74.9305 | 1.01344 0.243669 | 1828 8488.68
52.0425 -74.4327 | 2.03063 0.822021 | 5636.81 14463.3
51.9895 -73.9205 | -3.59265 -0.200265 | -11027.6 -9226.22
51.9451 -73.4123 | -3.55061 -0.4339 | 2133.46 -7800.75
51.9271 -72.9095 | -4.25274 0.749145 | 4037.97 -4525.16
51.9477 -72.4109 | -3.80687 3.22866 | -1386.44 2073.77


34.7719 -71.164 | -3.22371 -4.85035 | -1197.99 4027.46
35.16 -71.4753 | -2.72391 0.338079 | 3750.99 -4825.85
35.5498 -71.791 | -6.05901 -1.31232 | -239.24 846.196
35.9391 -72.1084 | -7.79781 1.43036 | 2227.91 -4892.15
36.3289 -72.4302 | -2.33704 0.0926243 | -5884.4 -2548.63
36.7212 -72.7481 | -1.9208 -4.60673 | 10894.9 -1085.71
37.1381 -73.0411 | -1.43416 -0.831186 | -7125.26 7091.17
37.5729 -73.2933 | 0.373262 -0.918758 | -7868.99 9017.23
38.0231 -73.5009 | -0.296571 -1.97481 | 11313.3 -8095.27
38.4933 -73.6834 | 0.982702 -1.61793 | 2317.17 -3721.1
38.976 -73.8421 | 1.58934 -1.71878 | -2090.82 2756.12
39.468 -73.9684 | -1.4638 -3.00367 | 12198.6 1510.22
39.9742 -74.0625 | 3.26135 -1.4966 | -9847.35 -8840.69
40.4781 -74.1349 | 1.21151 -4.05013 | -8330.37 7742.43
40.9799 -74.1567 | 0.217397 -2.52084 | 3736.18 9679.15
41.4828 -74.1255 | -1.99635 1.11187 | 1399.69 -9280.24
41.9848 -74.0762 | -1.17433 -1.73073 | -4690.4 5913.79
42.4817 -74.0069 | 2.78973 -0.769547 | 4140.92 -14038.3
42.9799 -73.9403 | 4.25704 -0.493588 | -4031.95 13204.7
43.4712 -73.8431 | 4.95428 -0.669025 | -4789.39 -2381.47
43.9558 -73.7364 | 1.81918 0.838583 | -1217.82 -13759.7
44.4369 -73.6358 | 4.20643 0.725494 | -11638.8 5004.2
44.9033 -73.5058 | 1.43732 -1.87629 | 525.278 5775.09
45.362 -73.3415 | 0.962644 -4.15254 | 27628.6 -4581.28
45.8315 -73.1604 | 1.58082 -3.89871 | -12436 10563
46.2803 -72.9405 | -0.499942 -5.70773 | -8225.55 -5066.69
46.7143 -72.7067 | -0.308781 -2.61696 | 2085.59 -5058.35
47.1493 -72.4763 | -0.0410656 -0.820906 | 1393.4 7532.76
47.5896 -72.2477 | 2.34641 -3.9186 | 8960.07 -2936.37
48.0469 -72.0423 | 0.0984665 -3.07187 | 3024.1 -6402.48
48.5146 -71.8606 | -0.990193 -1.34273 | -9302.46 6214.03
48.9768 -71.6762 | -1.06027 -0.295978 | -880.018 4985.7
49.4405 -71.4924 | -2.43689 2.94313 | 11851.7 -7048.38
49.9196 -71.3316 | 1.13148 -1.11755 | 3260.79 10758.3
50.4045 -71.1791 | -1.80547 -5.0094 | -22555.5 -6671.18
50.8835 -71.0585 | -2.78206 -0.0548315 | 11944.4 -593.06
51.3767 -70.9826 | 1.1632 -1.73157 | 1276.86 1869.26
51.875 -70.9571 | -3.52833 -1.14464 | -17032 -2008.68
52.3621 -70.9926 | -1.44777 -0.103259 | 10487.3 -12503.4
52.8473 -71.0873 | 3.4802 -4.54889 | -6871.67 22679.2
53.3263 -71.1883 | -1.20485 -2.66343 | 10330 -10584.5
53.8052 -71.329 | -0.794221 -1.03044 | 15758.6 -10039.7
54.2839 -71.5081 | 1.14032 -1.1514 | -12504.6 7096.67
54.7467 -71.6993 | 0.391743 0.093777 | -21722.5 18724.3
55.1914 -71.8887 | 0.938298 -1.3655 | 18197.6 -19662.8
55.6375 -72.1109 | -1.60281 4.95957 | 9972.15 -1085.57
56.0869 -72.3458 | -1.46434 0.214038 | -541.242 4722.61
56.5341 -72.5842 | -2.82554 -1.51379 | 949.079 -1406.98
56.9741 -72.8348 | -4.24411 -0.148134 | -14292.1 -5365.16
57.3969 -73.1004 | -0.38853 -2.30883 | 5644.69 17144.3
57.8248 -73.348 | -1.95218 5.31895 | -12706 -6728.21
58.2417 -73.6044 | -2.68859 4.10344 | 3657.38 -40.0294
58.6645 -73.8576 | 1.82113 2.63578 | 22503.7 -4124.84
59.1074 -74.1033 | -0.369072 5.31492 | -19099.2 -7564.95
59.5419 -74.3482 | 1.96803 4.48744 | -4626.54 17418.4
59.9874 -74.5538 | 1.54678 1.81065 | 10155.9 -13184.9
60.4507 -74.7376 | -2.24391 6.22342 | -8361.72 536.665
60.9257 -74.8777 | -0.582624 0.167852 | 14616.6 6551.53
61.4246 -74.951 | 2.56238 -1.48854 | 7219.74 -7403.48
61.9343 -74.9684 | -0.474063 1.75153 | -13631.3 8062.21
62.4351 -74.9127 | -3.48945 1.42701 | 16676 4571.53
