-14.599 85.0157 | 4.97049 -1.84084 | 9844.95 -4832.2
37.2812 58.4476 | 0.816762 1.60786 | -2448.28 1947.2
37.7701 58.3709 | 1.17128 2.97969 | -2146.03 -3068.41
38.2594 58.3106 | 0.817666 1.55706 | -2438.42 -2754.89
38.7493 58.2782 | 0.253565 -1.14313 | -450.518 869.139
39.2393 58.2946 | 0.220044 -2.6128 | 2025.32 3135.32
39.7248 58.3729 | 0.748719 -3.17896 | 1225.18 1340.98
40.1992 58.5086 | 1.20467 -3.27849 | 130.236 -106.547
40.6591 58.6888 | 1.17504 -2.74573 | -879.948 -611.749
41.1057 58.8989 | 0.257673 -0.435506 | 1883.14 -1893.42
41.5453 59.1251 | -1.15058 2.09615 | 2977.25 769.279
41.9818 59.362 | -2.21198 2.81955 | 787.684 -643.928
42.4158 59.6046 | -1.98778 1.90109 | 120.827 -1495.9
42.8473 59.8513 | -0.790173 1.32597 | 70.1697 987.196
43.2753 60.1053 | 0.0546304 1.4585 | 1627.65 387.374
43.7006 60.3665 | 1.13486 0.476358 | 1307.22 841.497
44.1223 60.6357 | 2.61592 0.151687 | -577.626 -155.592
44.5388 60.9126 | 3.79559 1.20873 | -684.286 813.682


-79.8755 20.3682 | 2.26906 1.78368 | 4701.43 -4075.18
-79.3826 20.2561 | 2.09921 2.68316 | 762.503 1319.8
-78.8911 20.1394 | 1.75477 3.97091 | -2963.5 2423.82
-78.4031 20.0204 | 1.36489 5.27892 | -3887.42 394.84
-77.9201 19.8946 | 0.82157 6.02592 | -108.996 982.693
-77.44 19.7595 | 0.18703 5.31678 | 2338.81 -844.658
-76.9624 19.6091 | -0.0423791 4.06041 | 2201.48 -1382.34
-76.489 19.4393 | 0.211676 3.15276 | 2602.5 2446.96
-76.022 19.2489 | 0.651412 2.8134 | -448.773 -476.131
-75.5703 19.0256 | 1.20286 2.9724 | -4428.59 -2942.31
-75.1443 18.7604 | 1.54813 2.45905 | -2228.99 885.656
-74.7442 18.4604 | 1.68954 2.05503 | 156.757 171.022
-74.3663 18.1325 | 1.61587 2.46659 | 2237.12 -2037.52
-74.0055 17.7823 | 1.2165 2.62477 | 3617.17 -1088.94
-73.6573 17.4158 | 0.928524 2.50691 | 1190.69 205.131
-73.3234 17.0352 | 1.37677 2.84505 | -3786.83 -1003.07
-73.0088 16.6403 | 2.13145 3.50467 | -643.301 2172.36
-72.7067 16.2378 | 1.63363 3.85313 | 1120.38 1872.78
-72.4118 15.8311 | 0.350677 3.73777 | -2169.66 -1934.55
-72.1251 15.4186 | -1.1842 2.91407 | 94.8294 109.749
-71.8384 15.0063 | -3.27063 1.41852 | 584.899 1451.01
-71.5444 14.6003 | -3.76576 1.08157 | -524.272 1900.88
-71.2398 14.2041 | -2.4858 1.93535 | 1178.08 2830.25
-70.923 13.8191 | -1.66646 1.56417 | -1515.08 -1433.91
-70.6003 13.4389 | -0.993877 0.684308 | -2728.73 -3341.31
-70.2718 13.063 | -0.867535 0.180242 | 1929.45 770.499
-69.9259 12.7024 | -1.33222 -0.0267439 | 1866.72 2840.78
-69.5585 12.3646 | -0.771989 1.14356 | -2042.5 334.69
-69.1749 12.047 | 0.372919 3.14678 | -1236.61 -1868.18
-68.7763 11.748 | 1.07695 4.56819 | 1337.04 -2036.26
-68.3587 11.4729 | 0.535144 3.6114 | 2013 -363.642
-67.9192 11.2308 | 0.869561 3.29432 | 3169.86 3201.23
-67.4582 11.0292 | 2.1755 5.16116 | -31.3075 -1964.9
-66.9833 10.8602 | 2.27602 4.6576 | -1639.59 -4027.9
-66.4988 10.7226 | 1.93673 2.93044 | -149.738 2869.88
-66.0042 10.6319 | 1.7022 1.3548 | -150.68 1174.39
-65.5032 10.5935 | 1.32837 -0.423381 | 845.33 -1402.64
-65.0005 10.6087 | 0.821881 -0.079623 | 367.199 2793.69
-64.503 10.684 | 0.131318 1.28859 | -1489.17 342.097
-64.0186 10.8153 | -0.763622 1.30692 | -2554.53 -997.008
-63.5529 10.9959 | -1.82011 0.317922 | -2630.34 -736.32
-63.1092 11.2197 | -2.81212 0.310691 | -2131.81 -1562.51
-62.6879 11.4785 | -3.99333 2.10679 | -2735.24 -1396.89
-62.2876 11.7644 | -4.35724 3.10943 | -959.35 -501.472
-61.9016 12.0683 | -3.65368 2.23306 | 2383.68 885.834
-61.5201 12.3806 | -2.87136 0.963556 | 2085.95 635.989
-61.1361 12.6925 | -2.15502 0.697884 | 1360.8 -539.851
-60.7451 12.9972 | -1.66354 1.0184 | 2376.49 -1239.44
-60.3454 13.2923 | -1.62845 0.816732 | -122.24 939.35
-59.9421 13.5833 | -1.32891 -0.289118 | -2363.69 3453.42
-59.5377 13.873 | -0.61795 -1.55329 | 290.973 -1367.34
-59.1257 14.1509 | -0.506124 -2.06321 | 237.96 -1233.96
-58.7026 14.411 | -0.268961 -3.45028 | -489.628 1564.36
-58.2679 14.6518 | -0.341498 -4.3532 | 833.988 -947.718
-57.8194 14.8669 | -0.858038 -3.65128 | 1100.89 1055.06
-57.3575 15.0547 | -1.36148 -2.86565 | 1018.52 2070.44
-56.8832 15.2126 | -2.15781 -1.9753 | 87.4393 -1986.5
-56.398 15.3318 | -3.29312 -0.414035 | -866.498 -1467.99
-55.9057 15.4118 | -4.48681 1.08132 | -996.84 2013.95
-55.4097 15.4586 | -5.30408 1.86824 | -139.484 906.764
-54.9117 15.4708 | -5.54196 2.93241 | 639.01 -1695.86
-54.4135 15.4446 | -5.02784 2.68106 | 1426.14 -2826.09
-53.9166 15.3841 | -4.36209 0.615217 | 3291.19 -170.702
-53.4195 15.3045 | -4.09166 -1.29563 | 3444.28 3556.48
-52.9209 15.2202 | -3.9813 -2.62154 | 707.425 4174.84
-52.4232 15.1301 | -3.45488 -1.4731 | -3641.01 -1748.28
-51.9332 15.0176 | -3.082 0.327585 | -5742.24 -1894.38
-51.4557 14.8754 | -3.57281 -0.0492369 | -3566.55 2259.77
-50.9903 14.7088 | -4.18279 -1.2359 | -2209.79 1279.85
-50.5362 14.52 | -4.00062 -1.56314 | -1153.98 -519.46
-50.0919 14.3106 | -3.29254 -1.22573 | 1110.38 -1327.35
-49.6531 14.0872 | -2.84138 -0.824709 | 1138.85 -3342.85
-49.2136 13.8599 | -2.13069 0.00129767 | 3815.25 1239.61
-48.7636 13.648 | -0.643316 1.58632 | 4923.35 2982.01
-48.2993 13.4612 | 0.754414 3.39463 | 1601.3 -1953.71
-47.8258 13.2921 | 1.51758 3.99433 | 663.414 327.692
-47.3465 13.138 | 1.99605 2.88096 | -674.81 1390.52
-46.8648 12.9944 | 2.18798 0.999699 | -2022.6 -3610.18
-46.3835 12.8519 | 1.9903 -0.148878 | -974.476 -2574.02
-45.9007 12.716 | 1.68761 -0.16096 | 306.261 1725.69
-45.4119 12.6026 | 1.59052 0.47977 | 2060.82 2197.83
-44.9155 12.5213 | 1.84676 2.02964 | 1978.33 158.634
-44.4131 12.4719 | 1.82488 3.11898 | 668.713 -881.43
-43.9079 12.453 | 1.47781 3.20019 | 218.008 744.347
-43.4025 12.4672 | 1.14547 2.52843 | -1257.13 -693.934
-42.9002 12.5144 | 1.01803 1.65959 | -1745.87 -279.644
-42.4043 12.5978 | 0.915148 2.27437 | -1489.03 1625.8
-41.9178 12.7208 | 0.625788 2.24339 | 260.462 -1369.29
-41.4422 12.8796 | -0.0519594 2.09666 | 859.781 -3018.71
-40.9816 13.0751 | -1.30243 3.34669 | -4193.57 1934.02
-40.5471 13.318 | -2.23461 3.79556 | -4336.52 2083.6
-40.1428 13.6051 | -2.19504 2.8824 | 1179.39 -1366.77
-39.7594 13.92 | -1.34157 1.3801 | 2363.2 -540.723
-39.3891 14.2521 | -0.73889 0.410645 | 2900.92 -83.549
-39.0277 14.5968 | -1.74234 0.972911 | 2519.68 447.065
-38.6763 14.9549 | -3.49157 1.86074 | 198.45 5128.78
-38.3397 15.3315 | -4.17878 1.79327 | 1948.14 3481.65
-38.0141 15.7216 | -3.75949 1.5042 | -584.979 -1578.04
-37.6959 16.1163 | -3.03215 1.71131 | -3773.5 -2865.06
-37.3818 16.5103 | -2.29524 2.27164 | -785.23 -3217.05


13.4161 72.1538 | -0.205801 2.86157 | 362.223 8087.44
13.6292 72.6138 | -2.03553 2.36595 | 4906.35 -3662.64
13.8624 73.0614 | -1.64112 4.4347 | -6863.76 -13519.8
14.1067 73.4931 | -1.00218 5.96168 | 7569.74 18033.9
14.3644 73.9295 | 0.14654 3.37851 | -1464.51 -12083.1
14.6291 74.3562 | 0.515231 6.85532 | -286.042 14825.6
14.8905 74.7919 | -0.677822 3.16726 | -7745.09 -13108.6
15.1521 75.2177 | -0.983475 3.97471 | 5900.01 4114.59
15.4296 75.6375 | -2.86696 6.33359 | 742.34 6238.85
15.7227 76.0502 | -2.97935 5.50352 | -8684.78 -10440.3
16.0338 76.439 | -0.973446 6.59815 | 9103.68 -3620.44
16.3786 76.8011 | -3.13569 6.29647 | -2292.48 18338.6
16.7427 77.1549 | 1.12347 3.14288 | 4092.86 -9935.75
17.1411 77.4671 | -0.0730061 2.12051 | 142.069 -363.3
17.5676 77.7375 | -1.12176 3.76609 | -8553.43 -6868.63
18.0121 77.9644 | 0.674169 0.939977 | 15504.3 4741.95
18.4798 78.162 | -1.24532 -2.57062 | -12923.1 -933.748
18.9476 78.3409 | 1.80067 -2.80987 | -2798.21 -3613.82
19.4189 78.506 | -2.58054 0.686275 | 20974.1 14149.3
19.9045 78.6745 | -1.55327 1.60287 | -16083.1 -4492.09
20.3857 78.8266 | -0.256771 -0.914907 | -2117.16 -8034.47
20.8716 78.9486 | 0.0636115 1.49778 | 7428.07 3717.84
21.3657 79.0539 | 1.51571 2.58591 | -5812.68 -9742.89
21.8594 79.145 | -2.07542 1.32796 | 10017.4 13592.2
22.3554 79.2606 | -0.468438 0.0058843 | -4408.33 1971.17
22.8449 79.3922 | 1.60015 -3.61529 | -12267.5 -4466.22
23.326 79.5217 | 2.40239 -0.500983 | 8098.59 1297.17
23.8132 79.6401 | -0.384068 -0.942891 | -3846.78 -8277.7
24.3019 79.7362 | -3.23052 2.15382 | 953.28 5477.21
24.7909 79.8292 | 0.00187759 3.19706 | -12660.6 -9390.17
25.273 79.9152 | 1.41967 -0.136866 | 10981.3 3960.05
25.7596 80.0225 | 3.09378 3.09982 | 16765.1 6967.74
26.2499 80.1694 | -0.355167 1.43596 | -2295.72 6204.11
26.7262 80.3602 | 2.05083 2.07398 | -7714.21 -2989.4
27.1839 80.5782 | 4.21883 2.9771 | -2580.87 -3774
27.6278 80.8109 | -1.39942 -0.160061 | -14839.1 -13963.7
28.0537 81.0505 | 1.68218 -3.21664 | 13580.7 13029.4
28.4727 81.321 | 2.11726 0.436165 | -4957.58 -2396.01
28.8753 81.6133 | 3.64573 -2.71537 | 6001.09 3926.87
29.2693 81.9244 | 3.10874 -0.552447 | 2942.54 -2780.38
29.6543 82.2466 | 0.848522 2.40505 | -13983.2 -1464.25
30.0183 82.5821 | 2.96601 0.447878 | 13681.8 127.63
30.3852 82.9207 | -0.990954 5.77461 | -14513.6 -4790.67
30.7374 83.2634 | -4.95221 2.30188 | 7715.15 3769.59
31.0931 83.6078 | 0.646538 0.830737 | -815.747 -7316.6
31.4507 83.9472 | 0.845095 0.157078 | 7087.55 7157.2
31.8053 84.2978 | -0.901072 -0.639676 | -9193.3 163.713
32.1391 84.6612 | 0.272164 -2.31975 | -10038.4 -14965.5
32.4585 85.0233 | 3.20437 0.678678 | 13911.1 15855
32.7819 85.3977 | 1.19291 0.944396 | -8884.76 -2529.51
33.1045 85.7708 | 2.15958 -3.15077 | 11667.1 9982.23
33.4524 86.1338 | 3.17526 -1.32101 | 6973.31 -6777.11
33.8301 86.4659 | -1.17306 -2.15272 | -13804.2 -9296.07
34.214 86.773 | 1.42171 0.100004 | -7364.17 2261.27
34.6014 87.0706 | -0.781328 1.08973 | 9409.54 7880.76
35.0085 87.3577 | -0.391246 -0.393766 | 17119.3 11281.7
35.4439 87.6243 | 2.31247 0.482002 | -26195.7 -10295
35.8875 87.8424 | -2.3316 4.16925 | 16154.2 -11246.5
36.3634 87.9927 | -0.660995 4.78005 | -3057.39 13460
36.8491 88.11 | -2.04805 0.906601 | -13142.4 949.569
37.3374 88.1784 | 2.22402 2.18877 | 24798.1 -9315.1
37.8445 88.1741 | 4.91848 0.527066 | -12758.5 1946.06
38.3423 88.1154 | -0.30421 -2.50052 | 710.22 10441.2
38.8329 88.0147 | 3.14462 -3.18342 | 10418.8 -11121
39.3126 87.8427 | 3.37283 -4.95712 | 2571.64 -6567.18
39.7678 87.6041 | 0.070752 -3.77353 | -7532.66 5374.46
40.1895 87.3183 | -1.67644 1.67377 | 1220.16 -12973.9
40.583 86.9883 | 0.468235 0.0525545 | -5097.99 11340.4
40.9623 86.6544 | 0.587772 -0.725155 | -4032.39 11776.5
41.3393 86.3306 | -4.45884 1.30718 | 1759.15 -4907.86
41.7166 86.006 | -1.53713 -0.579121 | -4954.55 9434.58
42.0922 85.6875 | -3.18915 2.09093 | 5484.28 -10568.6
42.4675 85.3582 | 1.49335 -2.10902 | 594.293 -1394.35
42.8421 85.0261 | 3.56555 1.08339 | 764.591 10138.6
43.2182 84.7016 | -0.759793 3.60835 | -7243.97 -5973.28
43.5827 84.3646 | 3.67086 -2.68111 | 10485.8 -7019.61
43.9513 84.0198 | 2.51394 2.5089 | 1264.52 2175.4
44.322 83.6777 | 5.32341 0.600248 | -13904.6 5431.91
44.6866 83.3403 | 1.90435 -1.12727 | 12645.8 -12917.6
45.0701 83.0089 | -1.1645 -0.48377 | 769.142 12459.4
45.4756 82.7107 | -0.914118 -2.66405 | -6090.1 -1139.14
45.8919 82.4329 | -1.23254 -1.70477 | 4322.24 -3197.7
46.3238 82.1733 | 3.0154 -3.03596 | 2792.8 1528.21
46.7697 81.9356 | -2.92274 -2.90033 | -4732.63 -5448.92
47.2223 81.7146 | -4.00593 0.0461961 | -3329.55 9752.85
47.6871 81.5296 | 1.65216 -1.39337 | 12981.7 -12923.4
48.1695 81.3675 | -1.29574 0.882935 | -15711.8 15269
48.6544 81.255 | -4.31117 2.33898 | 2976.32 -4839.1
49.1467 81.1699 | -1.24322 -1.83456 | 11101 -8291.46
49.6491 81.1077 | 3.37505 0.502947 | -19796.4 7414.54
50.144 81.0923 | 0.0858464 -0.408587 | 17019.1 37.5163
50.6476 81.1211 | -4.51139 -3.95396 | -384.633 -6023.77
51.1461 81.1916 | -0.655872 -2.12697 | -17474.3 9313.28
51.6223 81.3243 | -1.04157 -1.42606 | 13973.6 -303.195
52.0944 81.4942 | -2.5391 -0.956233 | -3298.81 -3254.92
52.5559 81.6864 | 0.946165 -0.998236 | -2981.91 1283.4
53.0074 81.8962 | 0.108223 -5.29211 | -2492.83 1089.25
53.4551 82.1105 | -1.05641 -2.91672 | 4340.13 -5529.5
53.9101 82.3091 | -1.86444 -1.06651 | -4585.55 -3506.75
54.3669 82.4945 | -0.548524 -2.45047 | 5812.98 6585.34


35.5345 12.1485 | 3.62902 1.41985 | -2064.84 -2882.89
35.9942 12.3391 | 3.35299 0.532972 | 2598.58 2105.75
36.4662 12.5055 | 2.54287 0.126412 | 4118.12 2666.79
36.9494 12.6492 | 1.98469 1.50421 | 707.349 31.3005
37.4407 12.7656 | 2.3012 3.99202 | -2604.95 -2686.94
37.936 12.8511 | 3.50351 3.01488 | -1972.4 -1322.72
38.4332 12.9105 | 4.14907 0.329619 | -368.612 2567.4
38.9313 12.9535 | 3.75716 1.76722 | -2176.69 267.059
39.4287 12.9797 | 3.53048 3.10293 | -2825.93 -1929.31
39.9249 12.9878 | 3.41232 -0.0437106 | 2197.35 -306.295
40.4232 12.9847 | 3.09021 -1.90162 | 7147.9 2393.34
40.9273 12.9789 | 3.24185 -1.63449 | 4868.86 569.858
41.4357 12.9692 | 3.35856 -2.31262 | -243.859 -1599.71
41.9445 12.9528 | 2.45407 -1.20638 | -608.031 -558.055
42.4531 12.933 | 0.934376 2.37449 | 749.952 -1538.93
42.9626 12.9156 | 0.300761 3.14054 | 3195.41 4451.8
43.4753 12.9126 | 0.989738 3.21789 | 3893.45 3407.97
43.9911 12.9196 | 1.29068 4.62627 | 96.1738 -7007.68
44.5071 12.9196 | 1.23795 2.76076 | -3104.52 -523.012
45.0205 12.9229 | 1.62703 -1.43859 | -3641.62 2949.33
45.5301 12.9422 | 1.90201 -3.91011 | -3546.3 -912.476
46.0355 12.9789 | 1.70319 -4.93564 | -2311.91 2442.42
46.5367 13.0385 | 1.59185 -4.60341 | 269.792 -3413.88
47.0348 13.1167 | 2.26516 -3.73457 | -115.161 -1822.92
47.5273 13.2225 | 2.67019 -2.1231 | -1394.01 7582.37
48.0087 13.3722 | 1.05859 0.818685 | 302.313 200.489
48.4796 13.5528 | 0.217564 0.955683 | 255.292 -4084.92
48.9418 13.7514 | 0.837867 0.230584 | -2600.63 -2837.26
49.3915 13.9697 | 0.866095 0.825075 | -1405.1 -4067.15
49.8241 14.2145 | 0.0811999 1.60252 | -2872.92 3245.63
50.2283 14.5019 | 0.304996 1.06142 | -2086.43 3170.07
50.6009 14.8299 | 1.59918 0.509194 | 3137.37 -1951.11
50.9508 15.1839 | 2.1915 0.292513 | 3278.81 1406.46
51.2807 15.5609 | 2.02776 0.210842 | 1269.19 6009.12
51.5894 15.9615 | 1.99494 0.365942 | 3764.12 2539.47
51.8831 16.3779 | 1.2606 0.341517 | 1001.06 -306.353
52.162 16.8048 | 0.409236 0.121568 | -4208.13 -1298
52.4227 17.24 | -0.690247 1.01989 | -202.433 -3308.26
52.6729 17.6784 | -0.885145 2.13248 | -1576.13 -227.345
52.9156 18.1199 | -0.219131 2.68104 | 1337.58 790.349
53.1584 18.5625 | 0.417257 2.61434 | 1551.39 1737.84
53.4059 19.0041 | 0.0313659 3.20915 | -3568.06 -354.973
53.6589 19.4405 | -1.38104 4.0854 | 2982.8 -6832.14
53.9296 19.8625 | -2.54208 4.28319 | 1056.12 -1095.97
54.2118 20.2765 | -2.49735 4.49839 | -2243.83 5522.71
54.4947 20.6931 | -1.24029 3.79633 | 875.328 2002.4
54.782 21.1088 | -0.70012 2.88461 | -759.348 -522.966
55.0777 21.5181 | -0.791765 2.55614 | -2022.24 226.779
55.3878 21.9156 | -0.307636 2.33921 | 3008.64 -2237.21
55.7237 22.2915 | 0.146732 3.08995 | 1990.22 -1541.46
56.0848 22.6439 | -0.376538 3.63062 | -1174.26 3238.63
56.4645 22.9779 | 0.651515 1.28608 | 325.896 601.68
56.8642 23.2883 | 2.19393 -0.483086 | -825.919 -861.313
57.2851 23.5675 | 2.64663 -0.333084 | -594.251 -1316.11
57.7279 23.8078 | 3.11323 -0.736461 | 997.321 -4513.42
58.1911 24.0031 | 2.86719 0.0161331 | -1973.02 221.871
58.6658 24.1635 | 1.43284 2.20275 | -3694.55 1279.44
59.1462 24.2968 | 0.564422 2.59677 | -825.032 -1511.59
59.6323 24.4034 | 0.532562 2.99728 | 2513.18 -15.2699
60.1238 24.4899 | 1.75419 3.19735 | -174.344 1462.69
60.617 24.5648 | 2.90399 1.65821 | -3250.91 1784.98
61.1089 24.6319 | 2.70062 -1.36408 | -3305.6 -98.9175
61.5995 24.6868 | 1.80607 -3.31493 | -1357.88 -2837.45
62.0903 24.7251 | 0.893277 -3.57223 | 1709.37 -419.566
62.583 24.754 | 0.233535 -1.97178 | 1872.01 2916.74
63.0774 24.7836 | -0.664707 0.366287 | 1621.93 904.971
63.5735 24.8132 | -1.76543 0.490392 | 1357.07 -1778.65
64.0706 24.8388 | -2.23978 -0.316588 | -1844.22 -1485.01
64.5664 24.8638 | -1.86164 1.12504 | -1886.89 1261.4
65.0603 24.8973 | -0.553423 2.96937 | 88.3399 -990.323
65.5535 24.9429 | 0.977962 3.62952 | 2758.36 -118.067
66.0472 25.0072 | 2.08472 2.55742 | 5209.31 4943.69
66.5419 25.0981 | 2.54927 2.47527 | 4033.11 261.96
67.0369 25.2066 | 2.25421 3.74066 | 2199.35 -3045.21
67.531 25.3262 | 2.40848 2.29579 | -768.645 -197.105
68.0198 25.4635 | 2.4036 -0.458431 | -1504.43 107.632
68.4994 25.6262 | 1.2899 -2.61147 | -1496.85 -303.866
68.9653 25.8201 | -0.316993 -2.84244 | -4240.93 115.024
69.4106 26.0497 | -1.16836 -2.30917 | -3846.82 -1043.58
69.8327 26.3132 | -1.19953 -1.4061 | -471.897 -3846.2
70.2324 26.605 | -0.508077 -1.24302 | -343.711 -3345.21
70.6049 26.9275 | 0.284998 -2.40091 | -3541.67 3618.17
70.9406 27.2882 | -0.489172 -2.19837 | 2042.46 2049.34
71.2468 27.6776 | -2.31917 -0.566754 | 6507.64 -714.704
71.5328 28.0858 | -2.34069 0.631224 | -1503.96 3496.47
71.7908 28.5152 | -0.599513 1.69575 | 719.939 3451.86
72.0246 28.962 | 0.663027 2.26571 | 2964.73 4427.22
72.2424 29.4212 | 0.480328 2.14267 | 1446.2 -1444.93
72.4477 29.8851 | -1.95275 2.88882 | -1143.45 -8099.6
72.6366 30.3493 | -4.02071 3.33394 | -2864.86 -4365.59
72.8002 30.8184 | -2.39193 2.00611 | -1592.69 3430.44
72.9348 31.2982 | -0.0611298 0.273891 | 412.963 4017.44
73.0456 31.7872 | 1.70893 -0.0745577 | 641.112 174.021
73.1399 32.2804 | 2.69781 1.50807 | -420.357 -889.549
73.2226 32.775 | 1.42671 2.84113 | 141.438 -242.76
73.2996 33.2703 | -1.25975 2.76342 | -999.823 -423.011
73.376 33.7654 | -1.03661 1.90398 | -2010.72 452.799
73.4603 34.2596 | 1.42701 1.42415 | 2931.79 2418.75
73.5693 34.7513 | 5.63969 0.259703 | 2855.48 1490.89
73.7094 35.2369 | 9.76838 -2.6322 | -2820.41 -5337.86


19.6025 -60.0253 | 0.478208 -2.83008 | 998.239 845.604
20.0903 -59.9122 | 0.629375 -3.44775 | -1771.69 -1129.75
20.5678 -59.7667 | 0.191749 -3.42958 | -1721.34 -1348.29
21.0332 -59.5911 | 0.320948 -3.36831 | 131.553 -1541
21.4856 -59.3851 | 0.863857 -2.2578 | 717.357 3223.74
21.9223 -59.1443 | 1.59661 -1.79693 | 2050.86 2325.69
22.3448 -58.8749 | 1.51996 -1.43734 | 2511.72 -2884.17
22.756 -58.5874 | 0.0309993 0.189326 | -2088.85 -212.277
23.1507 -58.2798 | -0.447244 0.943185 | -2293.07 2915.05
23.5289 -57.9521 | -0.0580246 1.27366 | 871.198 -493.448
23.8998 -57.616 | 1.67422 0.923499 | 1740.27 -2877.96
24.2703 -57.2802 | 3.06907 -0.0763545 | -376.582 -328.684
24.6394 -56.9433 | 1.52971 -0.166823 | -16.854 582.402
25.0063 -56.6034 | 0.549728 -0.589491 | 1936.17 -297.505
25.3715 -56.2599 | 0.893047 0.0297731 | 1131.06 3765.23
25.7322 -55.907 | -0.885474 3.17067 | 603.594 6656.54
26.0897 -55.545 | -3.11651 4.72476 | -1057.12 3072.69
26.4546 -55.1884 | -3.15189 3.71392 | 2466.5 -4536.77
26.8448 -54.861 | -1.39834 2.66093 | 2765.86 -4695.86
27.2649 -54.5746 | 0.969166 0.185066 | -996.511 -1943.2
27.7072 -54.3269 | 1.73541 -3.17333 | -2306.37 -1231.5
28.1641 -54.1121 | 0.946549 -5.15641 | -1828 99.9126
28.6309 -53.9239 | 0.841552 -5.35097 | -1975.18 2060.76
29.1052 -53.7589 | 1.41101 -3.9274 | -110.762 -749.947
29.5883 -53.6234 | 1.54751 -3.10671 | 148.19 -863.883
30.0794 -53.5216 | 1.40966 -3.09303 | -553.629 1235.97
30.5758 -53.4539 | 1.66385 -1.86766 | -746.987 -1672.26
31.0752 -53.4258 | 1.86739 -1.43338 | -1651.74 -1305.66
31.574 -53.4357 | 1.39718 -1.67431 | -136.127 -1354.18
32.0711 -53.4761 | 0.627512 -1.30375 | 808.636 2148.89
32.5668 -53.5331 | 0.472388 -2.07707 | -549.738 3763.39
33.0606 -53.6013 | 0.487975 -3.81692 | 581.099 -473.678
33.5516 -53.6893 | -0.115491 -3.77768 | 781.538 -2477.84
34.038 -53.8033 | -0.0499869 -2.26885 | -695.012 1013.27
34.518 -53.94 | 0.0958765 -2.37006 | -1275.33 -1319.72
34.9903 -54.0988 | -0.452201 -3.98617 | -264.705 -1879.31
35.4575 -54.2732 | -1.02343 -5.69866 | 556.533 -130.703
35.9247 -54.4491 | -1.25066 -5.48389 | 1155.97 2801.24
36.3966 -54.6128 | -0.863691 -3.48919 | 2291.17 1386.92
36.8749 -54.7622 | -0.490132 -1.65132 | 1129.09 -2981.22
37.3574 -54.9028 | -0.225125 -1.6029 | -1343.67 -1040.53
37.843 -55.0297 | 0.376534 -3.16706 | -1005.71 953.728
38.3333 -55.1334 | 0.065531 -3.19906 | 1150.5 525.028
38.8292 -55.207 | -1.31934 -2.64318 | -1488.01 3271.11
39.3275 -55.2462 | -2.04523 -3.03247 | -3129.08 -2160.19
39.8249 -55.2594 | -1.79833 -2.86649 | -1004.55 -2814.37
40.3218 -55.2469 | -1.14373 -2.22474 | 4392.57 1552.48
40.8204 -55.1985 | -0.958972 -1.60503 | 6685.29 489.959
41.3189 -55.1098 | -0.58433 -1.49818 | 2016.25 1384.68
41.8097 -54.9755 | 0.467532 -0.622384 | -917.09 4689.04
42.2854 -54.792 | 1.51572 -0.567158 | 1811.65 -564.992
42.7461 -54.5709 | 2.31258 -1.7419 | 782.882 -3336.1
43.1885 -54.317 | 1.7906 -2.31194 | -4329.85 1761.79
43.6015 -54.022 | 0.454118 -2.08436 | -3843.38 1321.11
43.9809 -53.6879 | -1.66248 0.323687 | -908.418 -806.108
44.3304 -53.3242 | -2.63351 0.690183 | 124.458 -949.286
44.6545 -52.9388 | -1.22604 -1.68184 | -522.363 -1735.29
44.9558 -52.5371 | 0.0803907 -3.02131 | -2380.73 493.487
45.2351 -52.1215 | 0.349606 -3.15635 | -1552.75 -2514.98
45.5005 -51.7002 | 0.0099384 -3.28863 | -1712.42 -5552.29
45.7604 -51.2806 | -0.399025 -4.25134 | 1203.92 -1774.65
46.0215 -50.8624 | -1.31182 -3.92396 | 1257.81 6524.47
46.2843 -50.4399 | -2.00272 -2.00939 | -206.752 4829.65
46.5539 -50.0184 | -1.56951 -0.971696 | -214.437 -4869.63
46.8421 -49.613 | -1.46347 -0.391418 | -1361.54 -4607.27
47.1538 -49.2301 | -0.410065 -1.55096 | 287.842 -308.83
47.4891 -48.8683 | 0.810691 -3.49682 | 1525.19 -2094.71
47.8442 -48.5259 | 1.60973 -3.73266 | -468.945 2270.78
48.208 -48.191 | 0.996558 -1.64057 | -860.229 5701.45
48.5752 -47.8561 | 0.223706 -0.600736 | 1176.19 211.333
48.9509 -47.5294 | -0.162037 -1.10091 | -54.9006 -1160.74
49.3378 -47.2169 | 0.110455 -1.07981 | -4471.8 1604.4
49.7351 -46.9214 | 0.479948 -0.518438 | -1968.22 -371.95
50.152 -46.657 | -0.0214374 -0.179572 | 3594.73 -1951.56
50.5966 -46.4393 | -0.37805 -0.244894 | 3393.34 570.551
51.0652 -46.2714 | -0.485023 -0.867762 | 679.34 1042.86
51.5495 -46.1515 | -1.30842 -0.599735 | -1194.8 274.325
52.0428 -46.0791 | -1.65465 -0.514309 | 1171.96 -960.485
52.5419 -46.0531 | -1.14633 -1.24193 | 3879.16 -1164.68
53.0446 -46.0672 | -1.07741 -0.750005 | 640.065 -600.218
53.5467 -46.1099 | -2.07031 -0.333713 | -166.701 3266.35
54.0474 -46.1676 | -2.54263 0.480371 | 2002.43 -136.688
54.5478 -46.2398 | -1.97307 -0.515428 | 919.677 -2972.4
55.047 -46.3267 | -1.88439 -3.90477 | -660.297 1495.06
55.5451 -46.4173 | -1.81825 -3.85459 | -122.24 1138.7
