-43.4715 -66.5059 | 6.91383 -2.22264 | 1310.68 4247.05


-72.7235 27.6055 | -2.46407 -3.18394 | 623.066 -356.836
-72.2649 27.4039 | -2.03283 -1.75112 | 915.284 -1265.92
-71.7926 27.2337 | -0.509775 1.44177 | 1208.02 -1785.16
-71.3069 27.1013 | 0.414499 2.98397 | 1474.44 89.5422
-70.8092 27.0192 | -0.288511 2.6058 | 939.676 3195.98
-70.3048 26.9993 | -2.20747 2.54244 | 547.777 2752.71
-69.8011 27.0417 | -4.25037 1.53643 | -588.264 -1233.97
-69.305 27.1368 | -5.39988 0.525784 | -772.022 -32.8179
-68.8214 27.2808 | -5.84946 0.348642 | -860.157 2807.99
-68.354 27.4703 | -5.32739 0.249373 | -2122.96 -1090.75
-67.9028 27.6918 | -3.50961 -0.197185 | -2504.42 193.291
-67.4642 27.9343 | -1.73255 0.270432 | 341.897 2693.64
-67.0284 28.1838 | -0.997438 1.58467 | 6461.91 -3846.24
-66.5812 28.4187 | -0.264351 1.52181 | 4208.59 -3175.95
-66.1235 28.6376 | 0.17386 1.3628 | -2926.15 3067.03
-65.6653 28.8544 | 0.0187271 2.72492 | -1535.22 -151.828
-65.207 29.0687 | -0.129788 3.62042 | 1454.5 -1712.74
-64.7466 29.2791 | -0.308821 3.07856 | -709.708 2498.78
-64.2867 29.491 | -0.577479 1.50071 | -2281.15 2276.17
-63.8271 29.7002 | -0.742329 0.541531 | -3531.73 -2729.77
-63.3638 29.8907 | 0.055262 0.206362 | -3530.81 -2815.26
-62.8933 30.0512 | 0.531015 -0.317055 | -1640.58 -426.336
-62.4141 30.1759 | -0.662077 -0.826085 | -928.808 -120.828
-61.927 30.2599 | -2.45667 -1.15154 | 265.17 -379.598
-61.4341 30.3 | -3.62743 -1.06565 | 1583.91 -291.242
-60.9379 30.2969 | -3.66776 -0.975301 | 2523.87 -455.762
-60.441 30.2552 | -2.97493 -0.316591 | 1976.71 2830.41
-59.9464 30.1821 | -2.00563 1.22077 | -530.698 1138.75
-59.4584 30.074 | -0.557473 3.06565 | 26.0472 -185.986
-58.9819 29.9241 | 0.319721 2.65787 | 226.972 -309.908
-58.5229 29.7275 | 0.222942 0.942112 | -3443.36 -2178.84
-58.0894 29.4827 | -0.502576 -0.142872 | -924.59 1906.96
-57.6805 29.2008 | -1.90275 -0.910234 | 1794.29 82.9007
-57.2928 28.8887 | -3.13071 -1.50694 | 380.409 -2739.72
-56.9255 28.5509 | -3.29922 -1.12074 | -534.588 2384.99
-56.5734 28.1995 | -3.01175 -0.530468 | -153.576 5341.74
-56.2322 27.8416 | -2.71512 0.248171 | -769.818 -534.287
-55.9045 27.4717 | -2.49487 1.1533 | -900.475 -3864.41
-55.5901 27.088 | -1.60741 1.60393 | 2933.66 135.331
-55.2794 26.6994 | -0.708965 1.47894 | 1662.79 417.42
-54.97 26.3089 | 0.103733 1.43415 | -2190.96 -998.253
-54.6639 25.9161 | 1.08052 1.13496 | 892.043 1521.52
-54.3553 25.5259 | 1.57068 0.258952 | -172.931 -985.232
-54.0428 25.1381 | 1.38438 -0.541463 | -503.004 -1828.78
-53.7234 24.7552 | 0.51361 -0.665378 | 1906.55 3019.96
-53.3906 24.3853 | 0.563426 -0.25773 | -2478.25 2981.17
-53.0495 24.0276 | 1.697 -0.298241 | -5335.14 -358.192
-52.704 23.678 | 2.07564 -1.20217 | 110.555 675.289
-52.3458 23.3419 | 2.48937 -1.43811 | 3977.6 -573.499
-51.969 23.0221 | 2.54722 -1.20094 | 2069.61 -6342.13
-51.5757 22.7146 | 0.405549 -3.24796 | 3042.98 -3665.6
-51.1619 22.4277 | -0.692164 -4.78695 | 4279.07 352.582
-50.7228 22.1745 | 0.0100644 -4.42531 | 2833.98 290.737
-50.2609 21.9613 | 0.413344 -4.82153 | -1296.57 315.889
-49.7825 21.7916 | 0.806652 -4.08869 | -3458.37 3931.81
-49.2931 21.6707 | 1.31258 -1.92316 | -2215.55 2351.91
-48.7972 21.5934 | 1.31479 -1.1878 | 227.687 -2790.6
-48.2973 21.547 | 0.633514 -0.62876 | 484.485 -1695.39
-47.7952 21.5298 | -0.0238564 0.392217 | -496.636 330.868
-47.2936 21.5464 | -0.109147 0.0709654 | -1177.95 749.454
-46.7956 21.6 | 0.443907 -1.01464 | -415.319 323.324
-46.3031 21.6902 | 1.29991 -0.618832 | 1437.87 -132.425
-45.8174 21.815 | 1.47627 -0.0122028 | 930.734 -1105.32
-45.3413 21.9734 | 0.309359 1.48533 | -1367.55 273.452
-44.8806 22.1691 | -1.06914 2.85397 | -1588.07 2055.97
-44.439 22.4031 | -1.48708 3.49247 | -2270.8 726.405
-44.0162 22.667 | -1.05652 3.7138 | -683.16 -3751.66
-43.6063 22.9466 | -0.638505 3.28994 | -473.754 -2465.87
-43.2072 23.2381 | -0.156339 2.43256 | -3487.12 2598.47
-42.8198 23.5433 | 0.694709 1.03072 | -906.064 -657.397
-42.4347 23.8499 | 0.996674 -0.528798 | 841.942 -1509.17
-42.0416 24.1459 | -0.0497484 -0.828991 | 983.024 2629.14
-41.6349 24.4257 | -1.37584 0.215642 | -338.024 1348.41
-41.2102 24.6771 | -1.43849 0.94997 | -2131.58 -2532.12
-40.7647 24.8833 | -0.671196 0.817605 | -1083.24 -1539.21
-40.2994 25.036 | -0.740553 0.851111 | 849.05 2012.86
-39.8186 25.1354 | -0.867549 -0.475419 | 3029.85 2466.11
-39.3269 25.1799 | -0.918445 -1.44736 | 2000.17 149.149
-38.8314 25.164 | -0.607237 -0.404744 | 337.281 -2004.53
-38.3405 25.086 | 0.15367 -0.74335 | 3067.12 -2055.41
-37.8577 24.9544 | 1.04303 -1.46708 | 3945.06 1454.02
-37.384 24.7843 | 2.04404 -1.89061 | -162.196 90.0661
-36.9232 24.5816 | 2.49979 -2.66848 | -3214.28 861.377
-36.4783 24.3519 | 2.55852 -3.3676 | -620.495 5115.23
-36.0475 24.1018 | 2.56258 -3.75119 | -126.135 222.728
-35.6358 23.8231 | 1.48194 -4.10458 | -2987.04 -2187.88
-35.251 23.5101 | 1.65653 -1.49989 | -1039.6 1237.62
-34.8912 23.1699 | 2.81338 1.53318 | 2126.7 -496.675
-34.5511 22.8078 | 2.47849 1.48763 | 1835.23 -3012.47
-34.228 22.4267 | 2.16253 0.292498 | 866.564 -1287.86
-33.9177 22.0329 | 1.07986 -1.3145 | 122.54 -524.978
-33.6145 21.6324 | -0.00110974 -2.43616 | 2714.35 -1460.35
-33.3103 21.2294 | -0.370321 -2.48332 | 3257.79 -2151.25
-33.0019 20.8261 | -1.88587 -2.24049 | -1795.33 -475.828
-32.6918 20.4246 | -3.19852 -1.22437 | -3299.83 1325.33
-32.3766 20.0301 | -2.19708 1.26834 | 1008.71 2690.26
-32.0458 19.6504 | -0.576102 3.62994 | 2976.98 1862.33
-31.696 19.2877 | -0.845851 3.72817 | -1150.93 -1980.63
-31.3348 18.9359 | -2.95087 1.66947 | -3946.12 -1166.88
-30.9641 18.5961 | -4.73797 -0.256936 | 39.338 4241.04


-66.5187 -63.624 | -8.29667 -1.64944 | -4202.86 -1537.75
-66.3009 -64.0736 | -3.80802 -0.974807 | 4315.78 896.684
-66.0928 -64.5283 | -3.05752 -1.43611 | -2875.19 429.734
-65.8917 -64.9848 | -3.46786 -0.459566 | 1692.59 1851.15
-65.6847 -65.4374 | -4.06122 -0.408622 | 3937.3 3696.17
-65.4669 -65.884 | -5.07262 -0.970158 | -1776.24 -3843.27
-65.2512 -66.3337 | -6.31615 -1.0633 | -261.968 -969.361
-65.04 -66.786 | -6.01668 -0.893654 | -2715.63 3163.78
-64.8338 -67.2386 | -6.2706 0.282551 | 3848.68 -3417.06
-64.6252 -67.6942 | -5.80955 0.665584 | 1807.69 -8049.15
-64.4159 -68.1559 | -3.83804 1.17451 | -1436.36 1500.84
-64.2052 -68.6162 | -4.45345 2.54455 | 863.999 4519.37
-63.988 -69.0708 | -2.65779 3.41978 | -3342.03 -3767.6
-63.7665 -69.5245 | -0.279208 3.29294 | 4394.51 250.725
-63.5281 -69.971 | 1.11775 3.42592 | -2829.57 -1283.81
-63.275 -70.4088 | 0.268235 2.51569 | 2677.12 6912.88
-62.9994 -70.8289 | 1.42021 2.30824 | -4602.64 -1129.65
-62.7108 -71.2387 | 1.59896 0.848158 | -209.91 -5503
-62.4026 -71.6374 | 1.34331 2.23223 | 2934.78 853.457
-62.0619 -72.0097 | -0.315504 4.52754 | -1654.38 3239.62
-61.6874 -72.3437 | -1.38565 5.14656 | -149.206 4114.97
-61.2795 -72.6319 | -1.21287 5.71287 | -3830.75 -4573.56
-60.8462 -72.878 | -1.0065 4.9981 | 3313.8 7003.81
-60.3849 -73.0659 | -0.732334 3.73558 | -1559.45 -2556.87
-59.9077 -73.2092 | -0.624003 2.28097 | 1109.49 -3551.9
-59.4185 -73.3135 | 0.362797 1.58334 | 5157.78 4384.61
-58.9183 -73.3731 | 1.01286 1.95487 | 859.256 -2322.33
-58.4141 -73.4024 | 0.753797 3.76445 | -164.44 3111.23
-57.909 -73.407 | 0.680973 3.57424 | -797.142 -3290.35
-57.4042 -73.4043 | 0.981285 1.60892 | 1583.85 -2449.44
-56.8982 -73.3987 | -0.225564 2.76715 | 2695.44 -674.006
-56.3906 -73.385 | -0.877218 0.865538 | -2849.72 5788.63
-55.8859 -73.3549 | 0.223787 -0.632678 | -5807.26 -2114.29
-55.3856 -73.3231 | 0.236156 -1.49669 | 1704.08 -144.916
-54.8841 -73.2966 | -0.557659 -1.80255 | 2857.21 1073.32
-54.3803 -73.282 | -0.173037 -0.90339 | -1298.92 -3207.67
-53.877 -73.2898 | 1.04738 -1.02446 | -1115.73 4686.42
-53.3749 -73.3184 | 1.2912 1.10423 | 3100.73 -5242.28
-52.8736 -73.385 | 0.755856 1.0142 | 4387.36 -956.67
-52.3746 -73.488 | 1.09748 2.46986 | 1321.03 -390.233
-51.8825 -73.6261 | 0.600079 -2.34943 | -1055.8 -630.64
-51.4021 -73.7999 | 0.079594 -4.00856 | 629.229 896.165
-50.9362 -74.0095 | 0.392708 -3.92119 | -1377.4 -2006.57
-50.4919 -74.2602 | -0.752975 -5.08509 | -5350.1 -3811.75
-50.0751 -74.5505 | -0.239986 -3.17422 | -1322.11 5728.14
-49.6784 -74.8614 | 0.611163 -2.68663 | -4244.46 1896.45
-49.3004 -75.1888 | -0.556015 -2.06019 | -1512.55 568.722
-48.9341 -75.5268 | -1.98895 -1.39373 | 4666.15 3278.14
-48.5702 -75.868 | 0.0491282 1.62316 | -4070.18 -3902.5
-48.2164 -76.2189 | 0.194243 1.44203 | -3079.25 1759.42
-47.8651 -76.5683 | -2.19517 -2.31418 | 2279.75 2089.34
-47.5025 -76.9049 | -0.78892 -1.4344 | 3156.3 3637.57
-47.1256 -77.2248 | -0.26075 -0.133484 | -4677.96 3372.16
-46.7464 -77.5368 | -0.803772 1.13181 | -1094.66 -2473.43
-46.3698 -77.8535 | -0.0560245 1.88839 | 4822.37 -7686.41
-45.9932 -78.18 | 1.28668 2.04779 | 4604.23 3831.74
-45.6141 -78.5058 | 0.959489 2.35997 | -3459.38 -863.838
-45.2437 -78.8398 | 0.519398 2.4615 | 136.852 1193.66
-44.8831 -79.1833 | -0.166594 1.60431 | 191.331 -1843.13
-44.5351 -79.5412 | -1.90403 0.405856 | -2332.93 -5464.05
-44.1999 -79.9141 | -1.48562 1.81936 | 3035.29 -24.5001
-43.8618 -80.2877 | -1.99255 1.12386 | 1445.47 -4003.52
-43.5112 -80.6544 | -1.38108 1.4441 | 7215.24 2940.05
-43.1353 -80.9996 | 0.0603479 3.07547 | 3997.54 -202.318
-42.7407 -81.327 | 1.8093 3.47202 | -4226.96 -2081.23
-42.3405 -81.6453 | 2.89672 3.59227 | -3911.33 4245.57
-41.9351 -81.9513 | 0.952497 1.78008 | 5001.39 -3362.01
-41.5197 -82.2497 | 1.78573 3.07261 | 1584.32 -2137.53
-41.0967 -82.5399 | 1.29625 2.05628 | -8910.45 2710.09
-40.6709 -82.8161 | 1.72412 2.86946 | 3875.07 -617.327
-40.2291 -83.0706 | 1.70247 4.22425 | 7887.8 778.034
-39.7666 -83.2953 | 0.691567 3.51125 | -3905.1 896.802
-39.2944 -83.4914 | 0.846348 1.61044 | -6782.04 3446.82
-38.8169 -83.6573 | 1.60677 1.22142 | -2461.36 -2727.79
-38.3327 -83.7963 | 1.09675 0.661655 | 4936.09 757.8
-37.8369 -83.8972 | 1.09728 -0.496729 | -4221.66 1621.69
-37.3374 -83.9533 | 2.69539 0.588609 | -3278.28 -807.745
-36.8379 -83.9616 | 3.45872 0.555877 | 825.3 -1205.95
-36.341 -83.9156 | 1.6839 1.48696 | -3155.15 6726.85
-35.8554 -83.805 | 0.279829 2.13849 | 3440.24 1722.53
-35.3796 -83.6481 | 0.98918 2.21533 | 2073.37 -7172.06
-34.9116 -83.4673 | 1.27026 4.12269 | 664.92 4570.76
-34.4542 -83.2548 | 1.63667 4.42274 | 8940.77 1376.17
-34.0031 -83.0164 | 2.11977 1.1621 | -2589.31 72.073
-33.5681 -82.7513 | 0.613703 0.942211 | -4089.62 3193.39
-33.1525 -82.4583 | 1.1044 1.38067 | 2055.32 4169.01
-32.7464 -82.1482 | 1.27405 2.1324 | -907.931 -5082.77
-32.3413 -81.8414 | 1.02424 2.61203 | -6587.59 -3141.76
-31.9349 -81.5449 | 1.31847 1.65017 | 2660.49 -90.7837
-31.5153 -81.2659 | 1.58728 0.549304 | 4016.94 -692.468
-31.0788 -81.0104 | 2.69099 0.467269 | -4087.26 1576.63
-30.6314 -80.7783 | 3.03027 0.151581 | -261.529 -2992.01
-30.1696 -80.5802 | 1.75743 0.37403 | 958.867 -1826.96
-29.6944 -80.4177 | 1.1028 2.01264 | -4049.97 4477.01
-29.2117 -80.2854 | 1.42102 1.38938 | 613.162 -4510.97
-28.7191 -80.1979 | 2.15099 1.52716 | 5066.11 2956.1
-28.2179 -80.1516 | 2.071 -0.362211 | -4337.31 -5752.71
-27.7175 -80.1526 | 0.94624 -3.11576 | -4992.02 1888.52
-27.2212 -80.1838 | 0.914532 -4.26499 | 7126.42 5830.57
-26.7226 -80.235 | -0.703521 -8.43732 | -2601.48 -3714.71


-28.8194 6.91777 | 2.1672 -1.69993 | 3606.64 -3413.15
-28.3157 6.92754 | 1.6924 0.700974 | 1719.47 4408.69
-27.8109 6.91521 | 1.13575 3.5007 | -292.538 758.105
-27.3076 6.87509 | 0.56815 6.02052 | -311.485 -3037.37
-26.8085 6.79823 | 0.153624 5.06277 | 560.662 -2474.45
-26.3153 6.68706 | -0.439979 1.69151 | -526.458 1371.7
-25.8288 6.55267 | -1.16742 -2.34969 | -2138.47 2337.34
-25.3499 6.40099 | -1.67251 -5.23421 | -2161.29 1864.37
-24.8796 6.23101 | -1.82233 -5.99988 | -1403.07 -437.817
-24.4201 6.03708 | -0.664753 -4.28558 | -1131.72 -1627.06
-23.9733 5.81716 | 0.781518 -1.99809 | -893.277 1007.96
-23.5383 5.577 | 1.62736 -0.648312 | -450.266 2525.38
-23.1141 5.321 | 1.74622 -0.415627 | -2462.42 -1943.4
-22.7023 5.04703 | 0.514973 -1.19639 | -322.558 -1775.12
-22.2962 4.76313 | -0.439826 -1.64087 | 4852.12 146.972
-21.8842 4.48258 | -0.826626 -2.03883 | 2772.43 -118.85
-21.4637 4.21111 | -0.34713 -2.82467 | -1690.84 -835.884
-21.0368 3.95073 | 0.981591 -3.77587 | -1949.58 347.081
-20.6013 3.7082 | 1.45197 -4.00959 | 786.289 2720.16
-20.1525 3.49195 | 1.78811 -2.61642 | 1306.41 -788.809
-19.6912 3.30001 | 2.39227 -1.40392 | 1142.93 -3122.25
-19.2185 3.13094 | 2.37512 -2.99043 | 5038.99 129.218
-18.7315 2.99249 | 2.29447 -5.02366 | 4947.72 309.415
-18.2321 2.88775 | 1.8764 -5.11628 | -402.942 -2395.41
-17.7265 2.81642 | 1.21422 -4.88981 | -1876.26 1795.06
-17.2185 2.78949 | 0.746857 -2.90212 | -3105.73 5084.17
-16.7133 2.81392 | 0.0476053 -0.0427126 | -3755.03 -1823.62
-16.2151 2.87828 | 0.112172 -0.515991 | -2752.36 -2609.82
-15.7256 2.97777 | -0.137219 -2.10502 | -2040.81 2372.5
-15.2469 3.11569 | -0.939363 -1.70457 | 1359.68 -1981.31
-14.7775 3.28385 | -0.794882 0.132776 | 1518.59 -1950.94
-14.3189 3.4817 | 0.77902 0.661991 | 1722.86 2317.52
-13.8757 3.71674 | 3.0733 -0.740896 | 3490.31 1449.1
-13.4518 3.9903 | 3.79439 -1.60213 | -2383.5 3079.36
-13.0558 4.30345 | 2.693 -0.562524 | -985.424 952.007
-12.6854 4.64683 | 1.64542 1.10108 | 1677.15 -606.535
-12.3334 5.00941 | 0.900299 1.86758 | -3446.31 456.608
-11.9974 5.38482 | 0.983691 1.7174 | -2044.63 -1188.27
-11.6653 5.76115 | 2.32904 1.01868 | 3028.26 -3112.48
-11.3211 6.12626 | 3.30227 0.582224 | 3837.73 1675.89
-10.9609 6.47992 | 3.10639 0.501602 | 1183.28 3324.89
-10.5873 6.82307 | 2.73739 -0.423427 | -2013.35 -1567.7
-10.2006 7.14887 | 2.09569 -0.799351 | -1519.32 -1950.37
-9.79764 7.45124 | 1.7078 -0.696104 | 2765.83 -3380.41
-9.37505 7.72601 | 1.48266 -0.577789 | 2181.18 -388.72
-8.93941 7.98218 | 0.913603 0.828604 | -3125 4657.4
-8.50091 8.23277 | 0.529954 1.96246 | -3658.65 1064.35
-8.05815 8.47185 | 0.995102 1.60812 | 853.376 -435.981
-7.60243 8.68513 | 1.59377 1.12754 | 1524.17 -2434.81
-7.13011 8.8589 | 1.43323 0.53017 | -351.5 -3208.19
-6.64432 8.98852 | 0.667662 0.394444 | 1093.69 4435.72
-6.14851 9.08116 | 0.00701499 -0.468193 | 2757.65 -163.776
-5.64448 9.12724 | -0.209413 -1.75363 | -911.705 -7583.12
-5.13948 9.11774 | 0.473639 -0.941738 | -5076.8 1624.25
-4.64053 9.07282 | 1.29412 -0.190883 | -4524.68 5724.73
-4.14824 9.00708 | 1.24936 -0.981315 | -399.633 1764.99
-3.66148 8.91473 | 0.789276 -1.01756 | 203.977 52.8188
-3.18336 8.78509 | 0.683987 0.881444 | -762.513 -5107.77
-2.71892 8.60962 | 0.705953 2.09467 | 2146.6 -3951.39
-2.26485 8.40076 | 0.508083 3.08703 | 5644.73 2381.52
-1.81139 8.18159 | 0.391024 4.08751 | 4973.87 1132.57
-1.3557 7.95872 | 0.18454 4.05913 | 863.175 -2378.26
-0.901711 7.72839 | -0.928731 2.95642 | -828.569 55.6146
-0.450622 7.49332 | -2.3709 2.54569 | -1309.9 271.897
-0.00176263 7.2568 | -2.79927 3.49876 | -2298.55 1038.6
0.446227 7.02351 | -2.84432 2.26119 | -1821.21 2195.01
0.89593 6.79839 | -3.05634 -0.750892 | 142.864 1316.81
1.34934 6.58195 | -2.59076 -0.927631 | 1090.55 -494.151
1.80603 6.37053 | -1.00712 1.88579 | 302.678 -972.728
2.26426 6.16109 | -0.0247793 2.79726 | -21.9876 269.314
2.72322 5.95341 | 0.176793 2.49222 | -294.591 -1301.04
3.18216 5.746 | 0.412531 3.47226 | -2582.11 -1712.22
3.64107 5.5424 | -0.0121017 2.612 | -3561.06 1204.39
4.10381 5.35542 | 0.400683 1.3193 | -1691.69 -1247.74
4.57612 5.19786 | 1.15545 1.22498 | 3268.3 368.592
5.06374 5.0892 | 0.86155 1.28584 | 3120.99 1945.66
5.56289 5.04513 | -0.220309 -0.132918 | -2225.85 -368.371
6.06136 5.0715 | -1.23393 -1.97652 | -4474.03 2719.75
6.54693 5.17391 | -2.06577 -0.81127 | -580.292 2214.39
7.01405 5.34262 | -2.66611 1.49753 | 2201.94 -1600.19
7.46381 5.55702 | -2.6251 1.91932 | 1065.39 -1162.41
7.89738 5.80429 | -2.74217 1.42898 | 1999.7 -608.844
8.3167 6.07754 | -3.51285 1.09353 | 2625.77 -156.799
8.72129 6.37488 | -4.01884 1.31398 | -1191.32 2002.12
9.10556 6.69828 | -2.62635 0.222853 | -3462.32 431.561
9.46939 7.04189 | -0.310701 -2.25623 | 223.342 -3297.4
9.82226 7.39394 | 0.816138 -3.90843 | 2015.79 -4032.84
10.1681 7.75075 | 0.177141 -3.69741 | -2179.95 -137.829
10.4987 8.11985 | -0.34988 -3.33177 | -2346.37 1667.69
10.8107 8.50425 | -0.436935 -2.73114 | 1115 -643.689
11.1105 8.89871 | -1.50447 -0.624482 | 1353 909.872
11.4016 9.30162 | -1.93199 0.716328 | 2433.63 3406.28
11.6868 9.71298 | -0.288982 -0.740345 | 2780.59 1663.37
11.9672 10.1306 | 2.5083 -3.78938 | -2724.45 1342.59
12.2384 10.554 | 5.62482 -6.11958 | -646.112 -1769.38
12.5066 10.9777 | 7.04966 -6.31179 | 416.128 -1864.35
12.7769 11.3982 | 5.7676 -4.87455 | -3246.16 -929.845
13.0491 11.8145 | 3.69549 -3.47569 | -3548.65 -2507.07
13.3301 12.221 | 0.759223 -1.28482 | 1932.27 -824.429
13.6327 12.6114 | -3.92922 3.15316 | 4039.51 4542.29


40.3444 -50.9914 | -2.21318 -1.45032 | 6155.15 405.655
40.7765 -51.2509 | 3.22442 3.90651 | -7446.12 -6051.44
41.216 -51.4894 | 0.0806776 1.70825 | -13658 6947.63
41.6652 -51.6858 | -1.1963 0.438571 | 18409.3 6282.4
42.1434 -51.8301 | -1.05442 1.06786 | 586.986 -4638.44
42.6306 -51.9527 | -2.05718 2.46293 | -1918.15 -13007.5
43.1194 -52.0706 | -0.0323697 1.99556 | -6223.41 11862.2
43.6107 -52.1499 | -0.890625 -2.4398 | 4137.86 -2480.61
44.1089 -52.1999 | -3.49545 -2.09932 | 11454.4 8358.72
44.6149 -52.2218 | -0.432534 0.961119 | -20104.4 -6161.84
45.1079 -52.2522 | 3.2493 0.301032 | -63.4652 -2510.26
45.5983 -52.3004 | 2.45169 1.5339 | 8539.74 29.9231
46.0919 -52.3642 | 1.17054 -0.480945 | -7445.11 730.725
46.5793 -52.4432 | 2.25943 0.190792 | 3953.9 4035.52
47.0653 -52.5371 | 1.4087 1.4856 | -2383.95 -7349.73
47.5431 -52.6613 | 0.195807 -2.13009 | -12386.8 5088.44
48.0105 -52.799 | 0.52298 -4.08469 | 24175.7 -1882.49
48.4904 -52.9459 | -0.654004 -0.645715 | -827.329 870.669
48.9662 -53.1073 | 1.40956 -4.13831 | -15603.3 -3177.97
49.4254 -53.2908 | 0.284579 -3.50479 | 14266.4 3482.41
49.8894 -53.4803 | 0.52902 -0.343014 | 526.437 6211.3
50.3478 -53.6838 | 3.06516 1.2995 | -1353.19 -10472.6
50.7866 -53.9329 | 1.26759 -2.90579 | 2761.55 -8172.92
51.2064 -54.2225 | -1.52757 -1.34001 | 7594.2 10130.6
51.6152 -54.5288 | -4.25058 0.948533 | -5274.77 -5293.87
51.9938 -54.8709 | -1.43173 -3.08545 | -4597.02 -2624.88
52.338 -55.2455 | -1.33993 -1.51501 | 3828.5 8387.58
52.6576 -55.6379 | -1.16204 -0.896918 | -2739.41 -5904.47
52.939 -56.0594 | 2.66035 -2.34168 | -9429.31 497.925
53.1797 -56.5004 | -0.986894 1.03469 | 5355.58 16184.4
53.4068 -56.9408 | 1.33699 0.88493 | 5946.52 -15439.6
53.6133 -57.4016 | -3.5004 -5.16129 | -8593.28 -111.377
53.7845 -57.8755 | -3.79856 -0.286605 | 914.345 7197.09
53.9392 -58.3506 | -1.41351 -2.39514 | 1322.9 -1771.87
54.0876 -58.8297 | -5.11985 -5.43716 | -654.179 -12401.9
54.2369 -59.3159 | -1.29256 -3.79638 | 6021.48 11586.4
54.4054 -59.7896 | -3.29646 -3.2471 | -2880.4 6699.06
54.5813 -60.2553 | 0.577583 -2.41887 | -10521.4 -11323.5
54.7572 -60.7247 | -0.129254 -5.72334 | 14093.2 7317.08
54.9722 -61.1769 | 0.212988 -2.9776 | -913.154 2274.01
55.2082 -61.6172 | -0.961472 2.82273 | -6005.5 -5184.92
55.4488 -62.0571 | 1.32673 -1.54754 | 8265.36 -5214.07
55.7049 -62.4934 | 4.67182 -2.02176 | -9082.65 10916.8
55.9629 -62.9177 | -0.45683 -1.96291 | -4541.77 1762.37
56.2266 -63.335 | 1.81096 -6.18771 | 3759.13 -8463.78
56.5109 -63.7462 | 2.82056 -2.90475 | 8043.44 -49.7378
56.8279 -64.1376 | 2.17607 -2.37132 | -1261.01 4947.7
57.166 -64.508 | 4.42727 0.914601 | -2168.77 -6053.35
57.5137 -64.8704 | 2.26383 -1.60698 | -3025.62 6184.37
57.8703 -65.2169 | 4.4152 -2.64277 | -3728.32 6229.22
58.2325 -65.5508 | 4.29112 -2.692 | 5838.37 -10015.5
58.5991 -65.8887 | -0.398498 -3.3757 | -8522.21 730.024
58.9637 -66.2246 | 2.8736 -3.85046 | 5591.81 -66.694
59.3438 -66.5468 | 3.08193 -2.35175 | -1163.32 -2857.55
59.7402 -66.8497 | -1.12923 -0.900978 | -2373.61 3531.76
60.1586 -67.1179 | 2.73016 -3.30326 | 11736.6 -1457.52
60.6065 -67.346 | 0.687206 -0.316614 | -11934.3 7261.19
61.0639 -67.5352 | -0.620418 -0.651157 | 6479.6 1328.89
61.5323 -67.7049 | 3.1479 -2.41264 | 4807.1 -9090.21
62.0002 -67.8852 | 3.74313 0.725307 | -22371.6 4611.77
62.4502 -68.0755 | 3.61678 1.78323 | 13043.6 -1822.76
62.9058 -68.2737 | 3.27697 0.0467797 | 15950.8 -5342.93
63.369 -68.4827 | 1.37195 -2.43694 | -12862.8 6776.69
63.8189 -68.7028 | -1.24402 -1.01839 | 4530.42 -5315.01
64.2589 -68.949 | -2.34017 0.317541 | 2028.37 582.421
64.6848 -69.2212 | -0.755239 -2.56566 | -2050.55 1282.93
65.088 -69.5246 | 1.76365 -5.88139 | 2291.75 -8721.29
65.4631 -69.8678 | 0.609991 -1.69291 | -1774.89 10890.9
65.8058 -70.2349 | 1.04081 -1.09386 | -6440.7 2991.49
66.1003 -70.636 | 3.69237 -2.70559 | 8983.68 -7959.73
66.3437 -71.0768 | 4.04093 -1.92622 | -6398.33 1820.43
66.5096 -71.5491 | 4.16103 1.42614 | -3378.21 5767.6
66.5926 -72.0385 | 2.4579 1.92544 | 4865.66 -4838.4
66.5991 -72.5372 | 4.08872 -1.56154 | 3408.1 7236.03
66.5205 -73.0259 | 0.87539 -1.90913 | -17467.8 -13349.2
66.3399 -73.4985 | 3.31124 -3.7952 | 11561.1 6863.34
66.1004 -73.9389 | 0.696037 -0.650641 | 1918.06 -3999.92
65.8062 -74.3448 | -1.20989 -0.845094 | -5085.64 7055.64
65.4544 -74.6982 | 1.0785 -2.22996 | 13880.9 6129.03
65.0702 -75.0034 | 1.81813 -1.48669 | -12363.8 -8782.83
64.6479 -75.2712 | -0.237034 -5.09235 | -3494.65 2146.45
64.2005 -75.5019 | -1.64751 -4.36389 | 96.684 -4436.91
63.7421 -75.7123 | 0.596763 -1.74698 | 6971.39 2068.91
63.2814 -75.9044 | 0.706529 -4.11612 | 6370.13 4217.82
62.8183 -76.0799 | 0.517408 -2.88278 | -15343.8 -10244.4
62.3414 -76.2522 | 0.723775 -5.02697 | -5017.5 6491.45
61.856 -76.4102 | -0.370402 -5.77222 | 5777.21 -2714.22
61.3744 -76.5724 | -0.230761 -2.45617 | -6888.84 3502.27
60.8947 -76.7441 | -0.26166 0.0368599 | 16357.8 -4701.68
60.4381 -76.9463 | -1.89221 3.90592 | 6800.65 9580.91
59.9985 -77.1672 | -1.58359 2.58685 | -8329.8 -5794.88
59.5699 -77.4191 | 1.80877 0.398813 | 6803.23 -2370.97
