7.01399 18.5511 | 4.35299 -2.33669 | 662.336 -1674.74
-86.292 4.26007 | 1.14625 -2.99584 | -1591.89 3971.99
-85.8604 4.51192 | 0.276547 -1.85031 | -478.742 -1509.15
-85.4149 4.73541 | -0.951786 -1.07531 | -3305.13 -1197.52
-84.9584 4.92789 | -1.4319 -1.12175 | -3430.5 844.198
-84.4922 5.08795 | -1.38301 0.193526 | -190.322 -357.726
-84.0149 5.20898 | -1.21764 0.915582 | 2815.54 -2274.48
-83.527 5.28793 | -1.14626 0.909442 | 1254.63 1364.57
-83.0334 5.33538 | -1.09672 0.643177 | 1510.16 1793.27
-82.5364 5.35938 | -0.939405 0.313236 | 2645.43 2901.14
-82.0368 5.36252 | -0.264721 2.19743 | 199.986 388.887
-81.5376 5.33682 | -0.430145 4.87101 | -2367.01 -6776.15
-81.0428 5.27335 | -1.68394 5.00442 | 1420.7 424.181
-80.5491 5.19106 | -2.04992 2.40432 | 5472.87 3533.29
-80.0521 5.10633 | -1.28359 1.31828 | 3206.14 4003.22
-79.5536 5.01906 | -0.720572 0.891837 | -3203.9 -1712.63
-79.0615 4.91192 | -0.0653256 1.12662 | -4381.84 -4991.67
-78.5795 4.77534 | 1.48233 3.44966 | -688.799 1323.34
-78.1042 4.62153 | 2.22916 3.85537 | -782.999 4243.33
-77.634 4.45855 | 0.903196 2.57897 | -2312.44 -2752.31
-77.1709 4.27958 | -0.58582 2.6033 | -321.431 -854.854
-76.712 4.09043 | -0.887166 1.56538 | 416.314 449.164
-76.2533 3.9005 | -0.341578 -0.329596 | -432.02 1815.15
-75.7928 3.717 | 0.733682 -0.428879 | -1780.15 -2327.61
-75.3299 3.54045 | 1.15499 0.68214 | 1791.68 -1496.8
-74.8586 3.38078 | 0.333205 0.724215 | 4620.72 -297.406
-74.3741 3.25085 | -0.224423 -0.16415 | 5936.46 3316.24
-73.8764 3.15998 | -0.5111 -1.0301 | 1626 -663.116
-73.3722 3.10069 | -0.572329 -1.05142 | -1862.42 -3121.31
-72.8667 3.06758 | 0.153598 0.0408627 | -2078.34 1341.92
-72.3624 3.06861 | 1.18412 1.77937 | -3656.79 778.929
-71.8627 3.10728 | 1.90645 1.48608 | -2802.58 -1804.37
-71.37 3.18354 | 1.48776 2.06021 | -91.4161 7028.82
-70.8849 3.30286 | 0.570493 2.6484 | 2213.84 2094.42
-70.4033 3.44282 | 0.471832 0.937482 | 3216.59 -8470.03
-69.9188 3.57505 | -0.251774 -0.494325 | -730.658 -2295.17
-69.4344 3.70535 | -0.723781 -1.14273 | -1847.71 6881.02
-68.9534 3.84741 | -0.836976 -1.78681 | -70.1346 1223.23
-68.4723 3.98714 | -1.01308 -3.35948 | -1551.32 -8834.08
-67.9883 4.10485 | -1.03178 -6.04759 | -3229.77 -387.12
-67.5047 4.21299 | -1.52466 -5.46495 | -1600.04 6280.81
-67.0217 4.3234 | -0.965965 -3.64461 | 2525.67 -812.379
-66.5344 4.42249 | -0.0931613 -2.75085 | 4185.83 -3676.12
-66.0407 4.50185 | -0.974845 0.323277 | -260.606 2613.55
-65.5447 4.57002 | -1.89932 3.23459 | -647.798 64.0098
-65.0475 4.6257 | -2.49212 3.83339 | 94.7827 772.27
-64.5488 4.66742 | -3.46772 3.48248 | 460.11 1202.42
-64.0482 4.69092 | -4.17939 0.868696 | 2162.35 -1678.4
-63.5451 4.68751 | -4.23112 -0.31829 | 2863.13 70.2344
-63.0407 4.65527 | -3.2949 2.09806 | 1021.66 1061.39
-62.5386 4.59135 | -2.89774 2.10664 | -2424.05 -3948.33
-62.0446 4.48801 | -3.05503 0.494927 | -4401.57 -1725.8
-61.5613 4.35359 | -3.28645 0.153567 | 194.052 4644.92
-61.0832 4.20562 | -4.30208 -1.06853 | 2774.77 4568.41
-60.6089 4.04419 | -4.38019 -1.39015 | -1183.32 -1859.29
-60.147 3.85129 | -3.83904 -0.608656 | -2949.58 -3217.18
-59.7053 3.61847 | -3.94036 -1.38965 | 597.294 2250.19
-59.2836 3.35298 | -3.05136 -1.1654 | -1813.31 2589.95
-58.8869 3.05599 | -0.695381 2.14859 | -4284.18 948.252
-58.5208 2.72604 | -0.0865125 3.24021 | 1331.56 -2616.5
-58.1803 2.36642 | 0.973993 3.43145 | 2748.84 -6153.41
-57.8565 1.98483 | 3.03617 3.33145 | 3248.69 -934.044
-57.5356 1.59738 | 1.07098 0.534093 | 3581.8 4747.71
-57.2092 1.21542 | -1.18816 -0.950417 | -2718.26 -432.481
-56.8841 0.833445 | -1.24145 -0.909385 | -1206.73 -2579.25
-56.559 0.450822 | -1.75728 -1.86545 | 1397.38 1958.71
-56.2266 0.0758587 | -1.64825 -1.42427 | -3648.62 3534.2
-55.8875 -0.287899 | 0.0440983 0.640202 | -574.092 1945.86
-55.5386 -0.639668 | -0.12396 0.947981 | 2543.72 -4421.44


-65.7575 12.2257 | -1.2619 -0.991552 | -6881.06 -2962.51
-65.2892 12.3781 | -1.04541 2.3059 | -997.994 867.969
-64.8156 12.5123 | -0.827411 2.44739 | 1808.34 132.947
-64.3351 12.6247 | -0.783655 2.4404 | 442.109 103.037
-63.8491 12.7136 | -0.74975 2.24855 | 241.492 1349.27
-63.3589 12.7792 | -0.403638 -0.057053 | 750.854 544.97
-62.8653 12.8182 | -0.305069 -2.7354 | -721.505 1126.6
-62.3708 12.8272 | -0.510157 -2.53869 | -1522.21 -430.381
-61.8774 12.7998 | 0.11483 -0.523933 | 3507.39 -2552.27
-61.3841 12.7339 | 0.814965 1.07597 | 8339.06 -179.124
-60.8891 12.6374 | 0.875295 2.34864 | 4008.3 -67.4724
-60.3962 12.5152 | 0.244943 1.63477 | -2418.66 2625.21
-59.9121 12.3691 | 0.114674 1.07847 | -4180.67 2135.69
-59.4422 12.1931 | 0.407171 0.748697 | -1621.65 -2011.12
-58.9907 11.9772 | -1.03774 -1.00051 | 111.613 342.942
-58.5611 11.722 | -2.68198 -2.16758 | -2321.13 2186.73
-58.1593 11.4289 | -2.80826 -1.49429 | -2759.37 -3972.84
-57.7889 11.0963 | -2.08262 0.447312 | 2376.51 -3236.35
-57.4387 10.7377 | -1.16605 1.87952 | 3360.85 -110.843
-57.0957 10.3688 | -1.371 2.11203 | 361.596 -540.942
-56.7528 9.9986 | -1.29012 2.22907 | 755.394 -854.53
-56.4016 9.63501 | -0.483579 2.65524 | 3558.53 1532.47
-56.0335 9.2873 | -1.19275 2.31795 | -2437.48 1226.34
-55.6519 8.95752 | -2.556 0.913004 | -2228.68 3132.37
-55.256 8.64912 | -2.13394 1.13886 | 2137.06 33.3792
-54.8443 8.36017 | -0.194327 2.62075 | 446.009 -6172.72
-54.4195 8.08613 | 0.95919 2.96196 | 717.914 5071.93
-53.9787 7.84222 | -0.0782317 1.26496 | -2749.29 7999.69
-53.5281 7.62773 | -0.892798 -0.940421 | -5039.06 -4069.09
-53.0785 7.41771 | -0.707989 -1.37079 | -1570.55 -5141.94
-52.6289 7.20711 | -0.0928703 0.524431 | 1369.52 1617.46
-52.1723 7.0112 | -0.350351 0.340201 | -709.874 -663.415
-51.707 6.83774 | -1.10066 -1.18379 | -911.625 2247.99
-51.2318 6.69686 | -0.39493 0.439229 | 2282.53 -116.929
-50.7461 6.58957 | -0.233585 0.57593 | 2128.41 -6083.88
-50.2525 6.51413 | -0.613713 -2.28798 | -2197.41 -295.81
-49.7555 6.49041 | 0.400159 -2.22828 | -192.747 3489.55
-49.2612 6.53845 | 1.2441 -1.98523 | 277.263 3776.1
-48.7795 6.66122 | 0.977012 -1.2272 | -2227.29 612.125
-48.3179 6.84374 | 0.122623 -0.425476 | -532.763 -1893.3
-47.8743 7.06569 | 1.30512 -3.38886 | 748.277 -203.933
-47.4432 7.31295 | 2.80855 -3.95879 | 3294.21 3569.44
-47.0162 7.57444 | 2.99993 -1.51321 | 4800.62 -1794.88
-46.5845 7.83313 | 3.05706 -0.322071 | 646.591 -4311.62
-46.1497 8.08502 | 1.98108 1.34943 | -2816.78 2376.03
-45.7193 8.34236 | 0.411933 2.7293 | -3448.72 2266.05
-45.2951 8.60745 | -0.441669 2.63822 | 3376 -2922.19
-44.8701 8.87332 | 0.0766998 1.5601 | 3158.09 2037.02
-44.4477 9.1482 | 2.75958 -0.428709 | -1165.47 4387.94
-44.0343 9.43881 | 5.46009 -1.44962 | -364.174 -174.243
-43.6276 9.73819 | 5.05671 -0.379705 | -2790.47 -597.446
-43.2253 10.04 | 2.97327 -0.666532 | -2576.74 173.636
-42.8207 10.3358 | 1.44497 -2.73611 | -603.287 -692.972
-42.4037 10.6119 | 0.0298847 -1.88871 | 1044.45 -2283.56
-41.9666 10.854 | -1.09699 1.33975 | 300.17 324.162
-41.5099 11.0556 | -1.68543 2.40135 | -2260.81 -2343.53
-41.0373 11.2088 | -1.1475 0.302437 | -3137.83 -622.307
-40.5541 11.3124 | -0.143347 -2.6212 | -326.77 1493.89
-40.0635 11.367 | 0.224126 -2.59287 | -368.065 513.053
-39.5701 11.3704 | 0.273113 0.146896 | 235.152 -193.322
-39.0787 11.3218 | -0.00434077 0.177355 | 1370.97 857.453
-38.5931 11.225 | -0.294187 -0.468968 | 2840.7 -420.311
-38.1162 11.0821 | -0.262298 0.802701 | 2324.68 -3744.74
-37.6507 10.8965 | -0.183828 1.6678 | 2359.27 405.817
-37.195 10.6829 | 0.304964 2.33428 | 2709.57 2326.57
-36.7471 10.4504 | 1.20111 3.88567 | -1050.9 -2271.58
-36.3109 10.1963 | 1.6742 4.67075 | -1003.25 -304.381
-35.8849 9.92607 | 0.0303308 2.98295 | 73.4281 354.634
-35.4649 9.64672 | -2.13699 0.702073 | 963.518 191.099
-35.0467 9.36347 | -2.92669 -1.2142 | 3753.25 1837.77
-34.6274 9.07918 | -1.95107 -1.16446 | -1395.72 -1828.42
-34.2143 8.78624 | 0.138592 0.437116 | -3727.5 -818.888
-33.8097 8.48437 | 1.14285 0.827829 | 832.569 615.764
-33.4071 8.17997 | -0.276255 -0.669061 | 1076.92 -1126.49
-33.0025 7.87665 | -2.72336 -2.35323 | -470.758 1794.33
-32.5944 7.58055 | -4.58434 -3.35998 | -2284.53 3608.28
-32.1835 7.29392 | -3.43115 -2.43572 | -2653.55 774.851
-31.7721 7.01184 | -0.705197 0.406861 | 686.07 -2465.33
-31.3587 6.73076 | -1.09778 1.75343 | 492.109 -3100.44
-30.9404 6.45411 | -2.63633 1.18922 | -1336.81 924.467
-30.5126 6.19438 | -0.898841 1.74745 | -1204.17 1646.58
-30.0702 5.9629 | 1.50757 0.698011 | 2767.95 1198.73
-29.6091 5.76706 | 2.67953 -1.63004 | 4063.85 -1825.12
-29.1307 5.60646 | 3.12219 -1.82935 | 1972.13 -2554.21
-28.6391 5.48291 | 3.51318 -0.306039 | 445.887 4206.9
-28.138 5.40672 | 3.26997 0.448811 | -789.193 1885.2
-27.6331 5.37289 | 2.10794 -0.0244521 | -1726.34 -5742.84
-27.1287 5.37031 | 0.957413 -1.65758 | -3091.07 1833.84
-26.6286 5.41141 | 0.480473 -3.83803 | -1749.84 5496.16
-26.1356 5.50121 | -0.328439 -1.98123 | 2028.91 1469.83
-25.6477 5.62256 | -1.11356 0.0795024 | 2409.35 -3130.02
-25.1617 5.75432 | -0.68243 -0.168688 | -2772.57 -4666.03
-24.6796 5.88861 | -0.546013 1.65419 | -4852.08 -732.755
-24.2043 6.03249 | -1.46363 3.72511 | -330.823 836.399
-23.734 6.19129 | -1.97596 2.95361 | 2237.45 2294.36
-23.2673 6.36615 | -1.58242 2.11579 | 1320.21 1365.91
-22.8026 6.55148 | -0.658798 0.924802 | 2233.8 -2415.02
-22.3373 6.73874 | -0.459171 0.490482 | 1977.94 2236.32
-21.8716 6.93121 | -0.927138 0.959094 | 136.744 4076.92
-21.4055 7.1268 | -1.2954 0.670661 | -4226.64 -5020.14


-82.9674 -44.5671 | -2.63731 1.59095 | 3502.69 3617.59
-82.4703 -44.4832 | -0.807137 -1.25469 | 1243.99 -3378.39
-81.9677 -44.4383 | 0.0151542 -2.74665 | -1021.18 -2862.9
-81.4632 -44.435 | -0.37611 -1.40778 | 4729.65 4634.64
-80.956 -44.4655 | -1.05551 -1.03569 | 3246.23 -1779.27
-80.4513 -44.542 | -1.28685 -3.96582 | -2527.4 -3233.42
-79.9589 -44.6727 | -0.600332 -2.55106 | -1808.07 589.977
-79.4847 -44.8544 | 0.730698 2.3605 | -3827.14 -5187.32
-79.0339 -45.0871 | 2.14168 4.16781 | 3928.39 743.028
-78.5983 -45.3517 | 2.63836 2.92125 | 2617.11 711.862
-78.1758 -45.6398 | -0.295343 -1.5292 | -2908.89 -3107.59
-77.7694 -45.9503 | -3.91528 -3.5856 | 3154.91 326.463
-77.3705 -46.2726 | -3.19897 -0.582117 | 413.682 2224.21
-76.9786 -46.6014 | -1.84205 0.529743 | -6827.93 571.676
-76.5988 -46.9372 | -1.52397 -0.552529 | -2108.54 4659.34
-76.2228 -47.2714 | -1.5493 0.170712 | 3071.55 2976.72
-75.8455 -47.604 | -2.78349 1.92407 | 1146.61 -2282.5
-75.4744 -47.946 | -4.26379 2.009 | -3554.56 -4401.85
-75.117 -48.3037 | -3.06449 2.27773 | 1971.32 -977.244
-74.7646 -48.6685 | -2.65221 1.33312 | 3269.21 2023.55
-74.4116 -49.0334 | -2.60604 -0.0310167 | -3674.38 555.994
-74.0638 -49.4007 | -2.14061 0.226721 | -1296.02 -1558.36
-73.718 -49.7698 | -2.25071 0.957777 | 618.117 -1438.91
-73.3657 -50.134 | -0.955211 2.13809 | -358.922 -391.627
-72.9989 -50.4828 | -0.119469 2.31268 | -1303.7 4443.9
-72.6103 -50.8013 | -0.19331 1.18519 | -2389.68 6684.86
-72.1984 -51.0817 | -1.29693 -0.627766 | 894.567 -1381.95
-71.767 -51.3321 | -2.17044 -1.2659 | -704.892 -4181.79
-71.321 -51.5576 | -2.10232 -1.76857 | -649.5 1884.58
-70.8604 -51.749 | -1.59566 -2.10368 | -920.296 -1947.72
-70.3866 -51.9034 | -2.1417 -2.50366 | -984.48 126.656
-69.9009 -52.0106 | -2.68591 -0.563477 | 1026.22 3387.36
-69.4062 -52.061 | -3.17286 -0.596671 | -1943.66 -695.988
-68.9105 -52.061 | -2.51307 -1.48641 | -3155 -6235.35
-68.4191 -52.0164 | -1.85068 -1.74543 | 1840.78 4232.35
-67.9353 -51.9118 | -1.62326 -1.66694 | 2835.42 6219.73
-67.4628 -51.7508 | -1.75442 -1.33199 | 4517.87 -2065.95
-66.998 -51.5593 | -2.4728 -0.431112 | 1646.54 -400.916
-66.5395 -51.3497 | -3.04305 0.707409 | 555.771 -1737.58
-66.0857 -51.1301 | -2.28893 -0.0655725 | 751.497 -3425.46
-65.6374 -50.9019 | -1.19747 -1.80245 | -5483.18 2546.74
-65.2024 -50.6553 | -0.975343 -2.1693 | -2551.49 -693.86
-64.777 -50.396 | -0.786179 -2.34578 | 2716.84 -564.879
-64.3533 -50.1309 | -1.23791 -0.223865 | 3242.47 2904.93
-63.9286 -49.8612 | -0.778566 -0.259588 | 3183.21 -321.73
-63.5012 -49.5924 | 0.422773 -3.05131 | -4482.9 -2487.53
-63.077 -49.3257 | -0.124633 -2.39069 | -4746.18 420.835
-62.656 -49.0596 | -0.645274 -1.64053 | 1229.33 -1024.38
-62.2303 -48.8014 | -0.144386 -2.95254 | 242.894 996.125
-61.7975 -48.5542 | -0.144129 -3.27577 | -352.134 1590.32
-61.3552 -48.324 | 0.122733 -2.66089 | 950.795 -4285.09
-60.8996 -48.1224 | 0.879537 -1.79777 | 1109.89 908.435
-60.433 -47.9442 | 1.65882 -2.134 | 771.25 3560.87
-59.9577 -47.7853 | 1.34294 -1.87642 | 494.708 519.046
-59.4731 -47.6533 | 0.226241 -0.795828 | 4627.04 -730.775
-58.9769 -47.5564 | -0.715788 -0.672321 | 1480.7 353.435
-58.4737 -47.4979 | -1.71682 0.675096 | -3558.24 123.225
-57.9703 -47.4825 | -2.37174 1.03172 | -4897.76 -1629.69
-57.472 -47.5165 | -2.2463 0.404639 | -2711.86 -2311.86
-56.9814 -47.5994 | -2.02226 -0.968549 | 3403.52 1429.66
-56.4965 -47.7194 | -2.30423 -1.56259 | 806.413 2204.02
-56.0204 -47.8712 | -2.29218 -0.671014 | -1491.93 -1163.67
-55.5577 -48.0575 | -2.16828 -0.723241 | -2019.33 -1471.88
-55.1104 -48.2742 | -2.7145 -3.43332 | -3504.46 5800.42
-54.677 -48.5079 | -3.12454 -3.66911 | -1575.73 4952.11
-54.2571 -48.7588 | -3.89269 -3.17934 | -2119.31 -5739.27
-53.8547 -49.039 | -3.26169 -3.34529 | 3520.6 -4873.43
-53.4596 -49.3377 | -1.30229 -2.81126 | 6547.92 -1508.51
-53.0576 -49.6363 | 0.257688 -1.72099 | 4263.85 -1008
-52.6425 -49.9233 | -0.251397 -2.12873 | 3788.91 2242.39
-52.213 -50.191 | -1.38483 -3.47336 | -1942.52 2930.28
-51.7771 -50.4432 | -2.00076 -5.3212 | -7165.02 -151.234
-51.3439 -50.6897 | -1.92112 -3.67772 | -4788.83 1771.7
-50.9119 -50.9293 | -2.50165 -1.28114 | -456.689 1910.36
-50.4762 -51.1595 | -3.61506 -0.821907 | 3168.3 -2664.78
-50.0344 -51.3839 | -3.48914 0.271785 | -908.348 -4488.27
-49.5874 -51.6008 | -1.28553 2.36491 | 201.909 488.798
-49.1292 -51.7931 | 0.0972804 3.00015 | 2705.09 4902.59
-48.6561 -51.9463 | -0.102894 0.579633 | -1683.38 988.566
-48.1753 -52.0672 | -0.684552 -0.647129 | -2738.26 -1873.89
-47.6918 -52.1674 | -2.01045 -0.210998 | -3358.37 -3961.79
-47.2071 -52.2504 | -1.88527 -2.15702 | -606.594 -2438.44
-46.7186 -52.3041 | -0.243611 -4.81921 | 4131.66 3357.46
-46.2242 -52.3082 | 0.809229 -4.07664 | 3345.39 -479.253
-45.7291 -52.2601 | 0.730185 -3.46245 | 2650.39 333.268
-45.2402 -52.1579 | 0.1388 -4.42717 | -709.549 987.547
-44.7662 -52.0013 | 1.49768 -5.44456 | -2444.55 -2282.69
-44.3134 -51.7964 | 2.8435 -5.06845 | 141.239 459.346
-43.8852 -51.5444 | 1.77584 -4.27345 | 1153.23 -233.592
-43.4842 -51.2502 | 0.583373 -4.55789 | -18.1951 -1342.1
-43.1146 -50.918 | 0.191861 -5.56201 | -3341.84 4811.99
-42.78 -50.5487 | -0.232207 -5.00188 | -286.695 5311.51
-42.4642 -50.1584 | -0.130714 -4.60025 | 8398.29 -1108.09
-42.1389 -49.7714 | 0.148985 -5.52278 | 2171.75 -2323.72
-41.7994 -49.397 | 0.275116 -5.17014 | -2500.97 -2899.59
-41.4492 -49.036 | 0.806342 -4.39758 | -865.44 582.153
-41.0888 -48.686 | 0.281948 -3.44757 | -875.797 175.176
-40.7171 -48.3493 | -1.7964 -2.57935 | -1685.13 -2049.14
-40.3319 -48.0311 | -4.76221 -1.61057 | 1120.73 -2170.39
-39.931 -47.734 | -6.06382 0.592738 | -715.494 2775.82


-77.3567 63.334 | 2.739 -0.379624 | -2950.68 -7355.71
-76.9657 63.6353 | 1.19357 -2.32527 | -822.25 8183.66
-76.5664 63.9297 | 0.653701 -2.92066 | -2226.62 -6866.42
-76.1554 64.2016 | 0.752689 -2.81424 | 1795.6 4363.2
-75.732 64.4568 | -0.157039 -3.70613 | -4519.58 -1671.59
-75.2981 64.6884 | -1.22773 -1.47027 | 2241.3 2517.64
-74.8487 64.8921 | -1.91283 0.146649 | -1389.09 6435.45
-74.3839 65.0584 | -1.87345 1.19145 | -1009.18 -10874.9
-73.9011 65.1543 | -2.10656 0.84504 | 11060.6 2628.3
-73.4025 65.193 | -3.71291 0.759125 | 482.418 7495.25
-72.9016 65.1848 | -2.85789 0.738493 | -8658.13 -11212.1
-72.41 65.112 | 0.85503 0.47511 | 6689.06 -5763.11
-71.9202 65.0043 | 2.50667 -0.738029 | 2135.89 17740.6
-71.4281 64.9107 | 2.07805 0.571628 | -2388 2295.22
-70.9387 64.8108 | 4.26977 3.2689 | 1315.99 -11047.7
-70.4555 64.6767 | 4.65547 6.4549 | -4028.11 2650.5
-69.9805 64.5233 | 1.66331 5.71207 | 4927.05 905.656
-69.5073 64.3578 | -1.39601 2.2817 | -3507.71 -90.4021
-69.0403 64.1808 | -2.80216 0.909811 | -1224.7 1433.3
-68.5771 63.9964 | -4.10154 -0.28553 | 5146.61 -3816.36
-68.1129 63.8039 | -1.82064 -0.899756 | -1302.2 896.712
-67.6488 63.6118 | 2.00604 1.66517 | 2466.35 2452.71
-67.1817 63.4257 | 2.9786 1.28958 | -5350.49 -5512.95
-66.7162 63.2405 | 3.58619 -0.972076 | 643.004 2730.53
-66.2431 63.0757 | 3.17747 0.0595205 | 8622.08 8378.16
-65.7564 62.9405 | 1.28409 -2.33522 | -2602.68 -10757
-65.2685 62.806 | -0.310278 -3.84873 | 918.953 -458.177
-64.7765 62.6844 | 1.5459 -2.04521 | -232.942 600.557
-64.2798 62.5896 | 4.33151 0.653567 | -5793.01 7111.08
-63.7825 62.5348 | 4.54663 0.108878 | -5170.71 826.101
-63.2874 62.508 | 1.73531 -1.03618 | -1652.43 -9107.1
-62.7928 62.4944 | 0.664011 0.0927406 | 4690.4 1469.87
-62.2947 62.5154 | 0.426158 0.272403 | 6552.8 8971.4
-61.7954 62.5851 | -1.20931 -2.77271 | -1064.22 -306.373
-61.3011 62.6836 | -1.07722 -3.30916 | -2002.63 -10639.5
-60.8114 62.792 | -0.481371 -0.68685 | 1497.07 7158.3
-60.3272 62.9318 | -0.308546 0.12016 | 5656.13 -520.107
-59.848 63.0982 | -0.66472 2.23791 | -5158.12 -1389.77
-59.3827 63.2932 | 0.433302 6.02982 | -1184.44 7445.81
-58.9303 63.5206 | 1.05078 3.54796 | 9988.21 -3370.27
-58.4781 63.7596 | -0.216358 0.763961 | -600.374 -2456.55
-58.0345 64.0126 | -3.39448 2.68255 | -7273.1 7052.58
-57.609 64.2905 | -3.21038 2.54597 | -3546.43 -1163.1
-57.1912 64.573 | -0.577053 3.04196 | -1899.21 -10841.6
-56.7685 64.8364 | -0.6217 5.53143 | -4184.37 -1809.46
-56.3417 65.087 | -0.5251 3.78298 | 4501.74 5087.36
-55.9061 65.3314 | -0.377697 0.384586 | 7357.18 -41.6661
-55.46 65.5653 | -0.0431781 -0.348436 | -10678.9 2892.26
-55.0159 65.7922 | -0.331061 1.5915 | 487.417 -5537.72
-54.5623 65.9954 | -1.60275 1.63306 | 7701.44 -2366.78
-54.0959 66.1771 | -1.45805 0.507405 | -7758.37 7299.6
-53.6315 66.3556 | 0.98595 -0.316727 | -3580.85 -3497.97
-53.1638 66.5161 | 0.391064 1.33938 | 3344.55 2460.73
-52.6861 66.6542 | -0.422408 2.14249 | 5660.89 2960.62
-52.1955 66.7594 | -0.951179 -2.84398 | -346.954 -6467.35
-51.6967 66.8142 | -1.79809 -0.642966 | 1506.65 -334.584
-51.1937 66.8273 | -0.123299 -0.118888 | 2620.48 4176.42
-50.6894 66.8091 | -0.482537 0.590653 | -4241.79 -156.5
-50.1914 66.7534 | 0.997036 3.05002 | -5677.66 1453.37
-49.7046 66.6561 | 2.54816 2.65926 | -777.531 490.79
-49.2312 66.5116 | 1.76687 3.10357 | 857.469 -3518.75
-48.7754 66.3159 | -1.14562 1.40283 | -362.705 335.249
-48.3391 66.0802 | -1.47592 4.10016 | -4039.55 -1709.15
-47.9212 65.8162 | 1.54226 5.0017 | 2248.71 2980.96
-47.5067 65.5461 | -0.487397 1.1475 | 7429.04 2654.5
-47.0862 65.2783 | -3.15399 -0.745705 | -329.272 -6618.16
-46.6671 65.0029 | -2.59163 -2.97198 | 1859.11 3991.64
-46.2459 64.7305 | -2.16553 -1.73002 | -761.851 420.941
-45.8258 64.456 | 1.0402 0.38643 | 1462.94 -7969.68
-45.4069 64.1727 | 1.49281 -1.14659 | 4700.21 3331.8
-44.9818 63.8967 | -0.485581 0.496676 | -4544.45 6957.59
-44.5582 63.6291 | -1.93965 0.490048 | -10436.8 -3411.68
-44.1449 63.3554 | -1.12979 -1.61557 | 3063.69 159.117
-43.7265 63.0865 | 1.10164 -1.8121 | 8888.37 1670.86
-43.295 62.829 | 2.66922 0.191121 | -4126.95 -9226.1
-42.861 62.5723 | 0.832874 0.817078 | 5039.06 3307.89
-42.4121 62.3383 | -0.906475 -1.30323 | -37.4457 3995.99
-41.9508 62.1336 | 0.504645 -1.3475 | -9467.18 -5993.5
-41.4849 61.952 | 1.89667 1.13693 | 2845.55 1320.84
-41.0025 61.8183 | 4.27674 5.27167 | 5051.9 11183.9
-40.5043 61.7525 | 4.29369 3.63447 | -2907.05 -8202.86
-40.0033 61.7276 | 3.47361 1.06724 | -894.367 -6489.23
-39.5038 61.7491 | 2.38125 1.27452 | -2540.33 11359.4
-39.015 61.8475 | 1.64333 0.983742 | -2594.08 4635.49
-38.5426 62.0053 | 2.22871 0.710383 | 2016.89 -8672.95
-38.0798 62.1849 | 2.20965 0.462491 | -4210.21 -12516.9
-37.6303 62.3806 | 1.46337 2.37873 | -510.253 7025.51
-37.2046 62.6254 | 1.28388 3.1728 | 1211.22 4058.08
-36.8094 62.92 | 3.38798 0.918252 | -2362.35 -2745.82
-36.4453 63.2501 | 4.94656 1.4178 | 3194.01 843.251
-36.1048 63.6064 | 2.98958 2.69431 | -2637.71 -5107.16
-35.7863 63.9789 | 0.426595 2.72998 | 1185.94 6814.45
-35.4825 64.3694 | -1.31691 3.03035 | 7427.46 5574.36
-35.1771 64.7669 | -0.879736 2.85877 | 3515.71 -8542.3
-34.8671 65.1586 | -0.037247 1.97133 | -6094.72 7464.1
-34.5679 65.5599 | 0.477749 0.830371 | 1933.07 -2881.52
-34.2675 65.96 | -1.40975 2.57406 | 826.469 -34.1987
-33.9629 66.3582 | -2.13494 2.94438 | 1678.89 9891.4
-33.6513 66.758 | 0.00469737 1.69576 | 435.395 -8881.41
-33.3236 67.1401 | 2.27058 0.00235087 | -3213.26 -633.493


14.8098 84.1715 | 0.397446 -2.06467 | 8374.03 5782.85
15.3146 84.124 | -0.428174 -5.50834 | -5527.97 -12091.3
15.8105 84.0294 | -1.39904 -5.44228 | 5098.07 3796.23
16.3039 83.9134 | -3.08748 -2.13354 | -4316.88 1078.59
16.7901 83.7844 | -0.137893 -0.690694 | -10295.1 4177.38
17.267 83.6497 | 2.34789 1.13084 | 5573.35 -2152.3
17.7453 83.5076 | -1.23479 0.00635497 | 6103.65 2516.1
18.2271 83.3615 | -3.6613 -1.45937 | -918.053 -11521.9
18.7068 83.1994 | -1.82743 3.61409 | 4792.18 5683.77
19.1937 83.0513 | 1.8763 3.17588 | 5323.65 11612.5
19.687 82.9225 | 3.37792 2.53435 | -9091.38 -15364.7
20.1702 82.7711 | -0.511098 0.362943 | -2906.44 6203.44
20.6499 82.6186 | 3.89982 2.21756 | 6777.21 -1932.99
21.1322 82.4651 | 5.04197 1.23799 | -13942.5 -5217.56
21.6074 82.3142 | 0.236877 -3.22575 | -2181.14 6896.35
22.0899 82.1994 | 0.200457 -0.0424988 | 13807.6 2216.11
22.5895 82.13 | 0.304641 1.7424 | 610.929 -293.341
23.0938 82.0996 | 1.1032 0.94448 | -10364.5 -1713.35
23.592 82.1023 | 1.0519 0.947359 | -1999.1 759.671
24.0874 82.1391 | -0.177646 4.37985 | 6837.34 3164.37
24.5851 82.2075 | 1.02555 2.08167 | 8478.41 -1636.15
25.0864 82.2943 | -1.7703 2.59098 | 463.181 -475.928
25.5853 82.3971 | -4.17258 3.2838 | -3075.28 -3431.54
26.0767 82.5155 | -3.66879 2.72055 | -14937.6 401.375
26.551 82.659 | -2.19675 3.97013 | 3222.9 2004.67
