-74.6362 -34.0855 | 0.487336 -4.99612 | -7002.72 -1023.77
-23.1126 -18.2528 | -1.51947 -0.0223477 | 365.944 1487.42
-22.6736 -18.4984 | -0.487385 0.34226 | -1322.04 -1236.56
-22.2357 -18.7444 | 0.194273 0.931817 | -2873.76 1473.66
-21.7957 -18.9811 | -1.09849 -1.07551 | -672.274 2926.32
-21.3482 -19.1996 | -2.20933 -2.94804 | 1531.45 1124.79
-20.8916 -19.3994 | -2.04172 -2.90966 | 411.11 667.286
-20.4288 -19.5857 | -2.2234 -4.07831 | -131.03 -2410.95
-19.9637 -19.7671 | -2.08858 -5.28392 | -1696.25 -1692.5
-19.4974 -19.9435 | -1.0193 -3.45087 | -1011.95 788.375
-19.0275 -20.1073 | -1.40664 -2.61403 | 1995.47 2184.14
-18.5511 -20.2534 | -2.04894 -2.37393 | -1279.19 -671.65
-18.0717 -20.3864 | -2.02415 -1.01092 | -2071.29 -5761.06
-17.5901 -20.5086 | -2.26866 -1.23764 | -625.673 2179.22
-17.1024 -20.5987 | -1.97164 -2.25175 | 19.5521 5254.02
-16.6089 -20.6445 | -1.14927 -2.89491 | 2112.97 -2995.27
-16.1115 -20.6561 | -0.231609 -3.81517 | 2522.57 -3702.23
-15.6122 -20.6333 | 0.589927 -2.41418 | 2797.97 4190.46
-15.1148 -20.5616 | 0.581233 0.355171 | 1437.54 3283.6
-14.6248 -20.4425 | 0.943485 0.76772 | -667.614 -3706.82
-14.1456 -20.2887 | 1.87932 -0.922473 | -2114.51 -595.32
-13.6816 -20.0992 | 2.50145 -2.25203 | -3201.21 1969.4
-13.2361 -19.8733 | 2.89619 -1.65115 | -263.742 1263.42
-12.8044 -19.6209 | 2.42709 0.730654 | 2706.59 604.242
-12.378 -19.3556 | 2.00606 1.64828 | 4642.1 -2104.17
-11.9498 -19.0886 | 2.32124 0.439936 | 1157.84 -306.005
-11.5232 -18.8178 | 1.85757 -0.362414 | -2537.29 -279.31
-11.1038 -18.5387 | 1.4728 -0.677289 | -1056.91 60.9826
-10.6926 -18.2493 | 1.19103 -1.31467 | -1351.34 1773.06
-10.2897 -17.9494 | -0.466817 -0.751031 | -1150.56 -2255.26
-9.89173 -17.6466 | -0.704635 -0.313685 | -2595.08 -2653.04
-9.49842 -17.3436 | 1.02673 -2.10496 | -5617.07 -2164.81
-9.11101 -17.0406 | 1.46682 -3.29831 | -1474.27 72.8728
-8.72323 -16.7397 | 1.93671 -4.86607 | 2606.35 2592.33
-8.32667 -16.446 | 2.66575 -7.27695 | 3237.12 448.814
-7.9158 -16.1676 | 1.82536 -6.99799 | 3389.5 -260.33
-7.49032 -15.908 | -0.293882 -3.99901 | -1544.06 584.434
-7.05661 -15.6633 | -1.1321 -2.01462 | -2487.11 806.63
-6.61665 -15.4322 | -0.193435 -0.705638 | 2877.39 -720.137
-6.16655 -15.2177 | 0.40387 1.30079 | 1447.71 2930.9
-5.70837 -15.0161 | 0.877283 0.329084 | -1447.86 3272.97
-5.24312 -14.8313 | 0.966743 -2.59391 | -2298.07 -856.959
-4.76754 -14.6802 | -0.28704 -3.22827 | 2133.99 -2565.53
-4.27764 -14.5783 | -1.39617 -3.72952 | 7571.53 -2341.47
-3.77421 -14.5293 | -2.7061 -2.39819 | 2326.21 -843.088
-3.26633 -14.5245 | -3.26377 -0.428232 | -4166.96 909.191
-2.76222 -14.5523 | -2.41082 -2.06341 | -5544.73 -319.757
-2.26418 -14.6048 | -0.821974 -3.09874 | 997.883 1058
-1.7674 -14.672 | 0.284494 -2.56317 | 6203.9 4146.9
-1.26813 -14.7487 | -0.0847575 -2.32573 | -474.662 -1944.25
-0.772776 -14.8478 | -0.0938268 0.0618812 | -4904.25 -5054.25
-0.286497 -14.9749 | 0.162771 1.95171 | -962.433 1205.85
0.195688 -15.1136 | -0.582299 2.41549 | 3161.09 1192.86
0.680161 -15.2518 | -0.95026 2.34377 | 3519.9 450.678
1.16883 -15.3843 | -0.64531 1.3676 | -612.956 669.202
1.65914 -15.5099 | 0.117421 1.41046 | -617.956 954.87
2.15029 -15.6296 | 0.172238 1.26458 | 596.968 2940.09
2.64156 -15.7474 | -1.01977 0.337573 | -1581.47 -4421.78
3.12896 -15.8787 | -0.819355 1.06939 | -432.479 -6956.18
3.61388 -16.0223 | 0.37946 2.33971 | 438.909 6412.07
4.10214 -16.1508 | 0.204081 3.39087 | -463.988 4105.54
4.59352 -16.2613 | -0.942434 4.44142 | -1788.91 -5947.31
5.08551 -16.3661 | -2.93428 2.66454 | -727.559 885.583
5.58036 -16.4534 | -3.68381 1.40855 | 1240.84 2500.08
6.07983 -16.5141 | -3.19884 2.28306 | 848.272 -1998.2
6.5829 -16.5498 | -3.42294 0.671412 | 3002.27 1913.5
7.08946 -16.5538 | -2.86039 -1.43731 | 1088.18 896.112
7.59595 -16.5268 | -1.36177 -0.0755536 | -4112.23 -26.3028
8.09727 -16.4728 | -0.816624 0.995664 | -2335.92 579.183
8.59345 -16.3957 | -1.18192 0.78445 | 226.449 -3605.54
9.08633 -16.3029 | -1.08307 -1.13065 | 364.518 835.779
9.57453 -16.1879 | -0.208215 -2.82441 | -1218.08 83.4476
10.0548 -16.0479 | -0.890556 -1.18861 | -3484.57 -1960.75
10.5234 -15.8824 | -2.27001 -2.00488 | -2601.43 805.36
10.9786 -15.688 | -0.913347 -5.21466 | -860.697 30.272
11.4217 -15.4688 | 1.12091 -3.3728 | 2261.89 589.341
11.8569 -15.2307 | 1.5229 1.06305 | 3134.57 -695.127
12.2864 -14.9797 | 1.32896 2.72263 | -3413.77 -1965.6
12.7054 -14.7167 | 1.93297 1.74938 | -3578.45 2137.43
13.114 -14.4408 | 2.73054 1.10346 | 7411.68 2008.49


35.1098 33.3313 | -0.698567 -0.320658 | -636.935 -929.616
35.6092 33.3361 | 0.0471149 0.557526 | -232.071 4419.97
36.108 33.3682 | 0.180787 0.068688 | 2616.43 -1908.94
36.608 33.4171 | -0.449303 1.44256 | 6180.05 -2633.84
37.1107 33.4808 | -1.28911 1.55431 | 976.985 552.152
37.6104 33.5698 | -1.66032 0.529805 | -4212.29 -1911.22
38.0991 33.6928 | -1.41528 0.543138 | -4492.1 1795.74
38.5694 33.8634 | -0.642965 1.18621 | -2133.9 1890.55
39.0172 34.0833 | 0.827416 1.25049 | -900.592 124.855
39.4415 34.3436 | 2.45705 0.171613 | -4441.51 -727.186
39.8436 34.6316 | 1.22222 1.58682 | -730.43 -3551.55
40.235 34.9306 | -1.97807 3.98778 | 6200.51 -3756.61
40.6255 35.2336 | -2.6788 2.29138 | 953.725 2635.42
41.0062 35.5522 | -1.60055 -0.700772 | -2714.82 3925.89
41.37 35.8908 | -1.17613 -0.78114 | 1215.99 -2116.05
41.7241 36.2392 | -0.537862 -0.407646 | -330.796 115.795
42.0711 36.5946 | 0.100519 -0.186892 | 1207.18 394.689
42.4155 36.9535 | -0.486008 0.997382 | 3385.75 -4478.76
42.7593 37.3129 | -0.809675 1.86102 | -917.138 3667.97
43.0906 37.6866 | -1.62651 2.73299 | 825.815 7360.88
43.4069 38.0796 | -3.69305 3.64549 | 3701.49 1800.01
43.7152 38.4831 | -4.01652 3.4077 | -696.883 73.2523
44.016 38.8922 | -2.69087 2.4651 | -1303.14 -1905.22
44.3122 39.3025 | -1.56941 1.20118 | 1447.7 -2160.19
44.6077 39.7119 | -2.2681 0.557703 | -1919.1 51.2595
44.8979 40.1237 | -4.69296 1.50717 | -2992.89 36.0288
45.1829 40.5377 | -3.4059 1.15413 | 1125.01 1483.8
45.4723 40.9502 | -0.609364 0.141759 | 387.059 1720.89
45.7734 41.3555 | -0.766345 0.353354 | -152.994 -3287.04
46.0932 41.7429 | -0.573967 -0.0682134 | -2371.8 -5626.08
46.4327 42.1068 | 0.834393 -0.444876 | -3309.58 -1383.86
46.7895 42.4499 | 0.578691 1.10277 | 1974.62 1593.73
47.1658 42.7738 | 1.16511 -0.165636 | 261.476 3127.23
47.5603 43.0788 | 0.623632 -1.77782 | 1725.91 449.009
47.9755 43.3586 | -0.672826 -1.17073 | 5728.45 -223.531
48.413 43.6099 | -1.03781 -0.515019 | 1538.81 2766.01
48.8658 43.8369 | -1.17 1.74526 | -4382.44 -34.8947
49.3281 44.0364 | -0.691274 3.37049 | -3187.66 -3390.39
49.8008 44.2 | -0.807272 2.40766 | 1568.9 -2273.54
50.2848 44.3278 | -1.62187 1.61915 | 2574.13 -431.408
50.7765 44.43 | -1.68623 0.945418 | -727.339 615.491
51.2703 44.5203 | -1.69881 0.507867 | -1170.23 1247.89
51.7636 44.6106 | -2.92008 1.66671 | 1198.74 2569.04
52.257 44.7078 | -4.1816 0.300779 | 1302.28 4812.46
52.751 44.8097 | -3.51047 -0.749455 | -875.006 -3466.67
53.2468 44.8964 | -2.13392 1.12788 | -1081.13 -7354.48
53.7443 44.9607 | -1.74868 1.27821 | -677.205 2802.44
54.2415 45.0233 | -1.57979 -0.11523 | -945.691 2954.02
54.7374 45.0936 | -1.8389 1.32809 | 1110.68 -1111.51
55.2334 45.169 | -1.7912 2.08138 | 1985.59 -377.352
55.7299 45.2515 | -1.31436 1.04329 | 1416.97 537.346
56.2255 45.3459 | -1.15968 -0.884909 | -792.476 3517.47
56.7177 45.4553 | -0.556821 -2.11336 | -2522.67 -1770.89
57.2067 45.5688 | -0.103917 -1.74262 | 35.4 -5086.68
57.6951 45.6805 | 0.36017 -1.84343 | 977.249 474.038
58.1814 45.8035 | 1.76276 -3.14375 | -790.552 2228.16
58.6613 45.949 | 2.3158 -4.67834 | -515.624 -2083.4
59.1321 46.1182 | 1.81584 -5.60846 | -2343.94 -2094.88
59.588 46.3188 | -0.218209 -4.21315 | 61.2525 1565.84
60.0235 46.5616 | -3.51983 -1.11807 | 451.539 6893.57
60.4338 46.8507 | -4.47696 0.676723 | 2349.83 2157.97
60.8252 47.1701 | -4.18674 1.36196 | 4250.72 -2635.65
61.2066 47.504 | -2.52809 -0.906802 | -29.6487 657.575
61.5759 47.8527 | -1.11916 -3.35111 | 2741.59 1389.08
61.9334 48.2165 | -3.01796 -1.98803 | 1885.27 623.109
62.2744 48.5972 | -2.21329 -1.44459 | -6992.12 280.596
62.5876 48.9966 | 0.0995901 -1.56015 | -5182.55 -2620.28
62.8795 49.4063 | -0.129463 0.122083 | 1623.37 -4907.51
63.1672 49.8156 | -0.917468 1.63157 | -54.296 437.215
63.4551 50.2252 | -2.62191 1.82588 | 2931.79 2984.72
63.7487 50.6347 | -3.13448 1.11137 | 3453.85 952.959
64.0492 51.042 | -1.18886 -0.402612 | -2365.69 1209.12
64.3498 51.4488 | -0.64337 -0.664577 | -2947.29 -2740.58
64.6522 51.8501 | -1.42506 -0.497755 | -1096.07 -3860.06
64.9614 52.2414 | -0.627728 -2.36826 | -5950.33 -275.83
65.2779 52.6219 | 0.211328 -2.15865 | -3093.34 -2839.81
65.6148 52.9793 | 0.363422 0.104779 | 2096.91 -496.239
65.9853 53.3023 | -0.250567 0.38577 | 2823.15 -68.1517
66.3909 53.5832 | -2.20705 -0.420899 | 3283.05 -2243.88
66.8249 53.8224 | -3.34678 -1.96267 | 929.085 3690.87
67.2742 54.0369 | -2.85703 -4.29773 | -2198.19 4238.11
67.731 54.2353 | -3.01829 -4.64331 | 406.559 -894.411
68.1973 54.4109 | -3.68646 -4.12581 | 995.867 -1652.51
68.6727 54.5612 | -3.10159 -2.93271 | -475.265 2291.73
69.1541 54.6918 | -2.1397 -1.40591 | 273.022 2436.77
69.6416 54.8004 | -2.58379 0.647801 | 213.285 -2122.55
70.1352 54.8761 | -3.07595 1.81376 | -368.371 1026.81
70.6327 54.9169 | -2.86718 2.45959 | 489.007 516.116
71.1324 54.9179 | -2.44012 1.44471 | 2305.19 -5138.63
71.6324 54.8726 | -2.92396 -2.6384 | 3580.08 -259.379
72.1315 54.7952 | -3.05762 -4.92525 | -71.5567 396.602
72.6279 54.6989 | -1.67988 -4.17609 | 578.313 1083.84
73.1233 54.5947 | -0.486451 -3.01284 | 3840.39 3843.88
73.6206 54.4881 | 0.212751 -1.18567 | 575.382 -2154.63
74.1158 54.368 | 0.51569 -1.62015 | -655.827 -2638.26
74.6063 54.2301 | -0.226756 -4.4347 | -1643.69 28.4874
75.0914 54.0798 | -0.641579 -3.92195 | -3991.76 -261.059
75.571 53.923 | -0.70055 -1.6755 | -2600.62 3402.07
76.0486 53.7702 | -1.28256 -2.72 | -2594.91 -1841.26
76.5258 53.6222 | -1.92192 -6.25727 | 1311.27 1382.81


-38.0404 78.7098 | 2.909 -5.09308 | 3343.03 -10.0727
-37.5495 78.8269 | 2.55059 -4.14227 | 6371.91 5270.01
-37.0624 78.979 | 2.55482 -2.49765 | 4395.64 1973.33
-36.5795 79.1545 | 2.51961 -0.332619 | -6081.9 -1658.82
-36.105 79.3398 | 1.9624 -0.248536 | -3773.2 -3458.46
-35.634 79.5226 | 1.47668 -2.5049 | 1936.2 -4252.47
-35.161 79.6986 | 1.04836 -4.29216 | -2964.97 2167.93
-34.6912 79.8785 | 0.993484 -3.29343 | -2576.2 2799.97
-34.2244 80.0618 | 1.26023 -0.200771 | -1297.9 -794.338
-33.7556 80.2347 | 1.62832 0.515312 | -2215.29 -1713.83
-33.282 80.3838 | 1.79078 -0.678174 | -4107.09 -6631.34
-32.8043 80.4986 | 1.21501 -0.421142 | -7531.63 -2267.43
-32.3278 80.5915 | 0.393601 0.796231 | -1112.61 4491.74
-31.8508 80.6811 | -0.00794839 1.61416 | 7168.24 2997.18
-31.3672 80.7684 | -0.366953 2.37599 | 6495.43 -2011.11
-30.8764 80.847 | -0.323728 1.48278 | 4407.79 2796.3
-30.3804 80.9231 | -0.407578 0.417792 | 2907.08 2961.36
-29.8805 80.9952 | -0.842798 1.36493 | 1844.22 -844.957
-29.3769 81.0524 | -0.349354 1.56052 | -128.001 -188.097
-28.8712 81.0877 | -0.338065 1.18418 | -623.529 -1444.28
-28.3646 81.0941 | -0.870934 0.0781481 | 1062.26 596.583
-27.8581 81.0678 | -0.510902 -3.55134 | -1941.67 -7233.27
-27.3568 80.9978 | 0.130681 -3.47811 | -1016.32 -184.781
-26.8612 80.8971 | 0.643946 -0.245904 | 3099.92 4572.43
-26.3688 80.7767 | 0.60698 1.85072 | -1085.98 -4239.74
-25.8843 80.6275 | 0.45498 2.72478 | -1160.49 1933.42
-25.4088 80.457 | -0.512283 1.63774 | -2146.48 5066.84
-24.945 80.2664 | -1.74428 0.115421 | -6132.87 -743.634
-24.5013 80.0426 | -1.32456 -0.873675 | -2041.72 -2660.95
-24.0785 79.7834 | -0.452176 -3.55993 | -1187.6 -2350.13
-23.6712 79.5006 | 0.170402 -4.99891 | 475.064 4333.61
-23.2676 79.2154 | 0.0943141 -4.69289 | 737.919 3712.27
-22.8616 78.9355 | -0.975245 -3.65055 | 1225.32 -44.2117
-22.4541 78.6558 | -1.50723 -1.87132 | 2560.71 -3594.35
-22.0474 78.3693 | -1.19252 -0.886935 | 1707.15 -1574.14
-21.6429 78.076 | -0.42209 -0.570715 | 1266.89 2061.57
-21.2419 77.7774 | -0.137286 -0.0941437 | -115.074 -2532.92
-20.85 77.4651 | -1.11862 0.425506 | -2737.34 -6823.62
-20.4708 77.1347 | -1.9346 0.986064 | -670.876 -1888.02
-20.097 76.7965 | -0.920366 3.39059 | -1393.35 -35.9718
-19.7236 76.4585 | -0.516137 4.05421 | -2198.05 -3994.43
-19.3457 76.1238 | -0.86776 1.46773 | 3871.42 -782.154
-18.9504 75.8057 | 0.325241 0.800267 | 4929.96 4839.08
-18.5346 75.5132 | 1.53774 2.76506 | -3000.35 -2661.55
-18.1119 75.233 | 1.345 3.92249 | -5725.06 -293.492
-17.6871 74.9627 | 0.873352 3.55716 | -3355.92 891.17
-17.2551 74.7085 | 1.59908 3.27422 | 2437.23 -4596.01
-16.8068 74.4786 | 2.09502 3.4149 | 5588.13 5851.48
-16.3351 74.2957 | 1.35767 0.512084 | -713.199 3062.62
-15.8495 74.1573 | 2.00135 -1.20598 | -2575.32 -2906.46
-15.3578 74.0499 | 2.60593 0.365378 | -1656.07 3812.91
-14.8625 73.9731 | 1.44326 1.48027 | -2543.06 127.877
-14.3671 73.9127 | -0.540196 1.06263 | -697.861 -4467.39
-13.8717 73.8544 | -1.10634 -0.396548 | 2158.08 -196.05
-13.3741 73.8017 | -0.708735 -0.460677 | 119.551 -2240.68
-12.8752 73.758 | -1.49682 -0.918644 | -734.343 2798.9
-12.3755 73.7349 | -1.59042 -4.71999 | 870.376 1855.21
-11.8749 73.7329 | -0.390698 -5.24499 | -238.565 -1749.29
-11.3749 73.745 | 0.144976 -1.42094 | -2563.97 871.972
-10.8774 73.7708 | 0.0109738 -0.15829 | -2172.93 3979.42
-10.3821 73.8061 | 0.217448 -0.756607 | 1378.87 -27.7976
-9.88556 73.8304 | 0.946337 -0.734425 | -112.462 -1531.46
-9.38892 73.8236 | 1.07303 -0.114588 | -2106.33 -1993.42
-8.89567 73.7727 | 0.48593 0.246231 | 4304.93 -2618.79
-8.40535 73.6748 | -0.417948 2.10484 | 6291.28 -2643.34
-7.91892 73.5356 | -2.09505 2.98673 | 2079.24 -3131.35
-7.43936 73.3658 | -2.85334 1.71205 | -945.014 5546.79
-6.96647 73.1836 | -1.4504 0.870407 | -3333.11 3513.28
-6.50279 72.9877 | -0.279161 0.292673 | -834.953 -1027.99
-6.05088 72.7684 | 0.0214143 0.361218 | -1718.43 -71.7624
-5.61436 72.523 | -0.594752 -0.0463906 | -988.119 3674.28
-5.19494 72.2539 | -1.91104 -1.04031 | 512.375 2733.61
-4.79776 71.9557 | -4.00421 -1.81334 | -4449.21 -1924.19
-4.4354 71.6186 | -4.69836 -0.504179 | 821.784 -231.062
-4.10698 71.2477 | -3.99091 1.62656 | 1747.74 -483.309
-3.81108 70.849 | -4.15289 2.4764 | -2261.25 -809.755
-3.54825 70.4278 | -3.34126 2.28078 | 1827.68 348.997
-3.30785 69.9931 | 0.791083 3.60243 | 2185.31 2685.77
-3.08388 69.5504 | 1.80367 4.24715 | -177.303 -1924.44
-2.87929 69.0972 | 0.538257 4.44499 | -1547.67 -1689.93
-2.69362 68.6353 | 1.65117 5.26342 | 229.054 2706.37
-2.51819 68.1706 | -0.139033 3.34356 | 4524.3 -979.14
-2.34622 67.7021 | -0.972264 2.19761 | 3618.97 -6265.12
-2.1856 67.2238 | 1.26988 3.45659 | -2932.55 -4339.31
-2.05149 66.7347 | 0.863551 3.30081 | -4834.86 925.014
-1.9452 66.24 | -0.401209 2.54608 | 1512.25 3216.22
-1.85107 65.7446 | 0.331857 1.49981 | -2229.72 -2649.28
-1.76144 65.2474 | 0.150412 0.44814 | -929.777 809.546
-1.6594 64.754 | -1.85112 -0.342446 | 2824.63 7722.11
-1.52568 64.2738 | -3.15529 -1.71388 | -238.117 2329.96
-1.35777 63.8068 | -2.39386 -1.42952 | -1751.04 -2892.9
-1.15604 63.3523 | -2.89119 -0.9706 | -613.159 -480.826
-0.914194 62.9182 | -5.66948 -1.61009 | -105.411 3582.9
-0.626685 62.5161 | -5.61435 0.227375 | -1285.35 2132.63
-0.296066 62.1506 | -4.17015 1.83827 | 849.284 -3619.36
0.0733741 61.8207 | -3.5611 1.72169 | 3009.05 -1236.05
0.478403 61.5308 | -3.01383 1.48238 | 388.755 -1654.62
0.911087 61.2809 | -2.86353 0.808759 | 1126.65 -943.572
1.36669 61.0728 | -3.88993 -1.31066 | 847.505 2795.14
1.84005 60.9085 | -3.45884 -3.13927 | -1924.01 -2165.14


-64.7918 -66.8542 | 1.70824 6.80121 | 6059.34 -2018.83
-64.3272 -66.6574 | 1.51281 3.95603 | -2442.95 3811.8
-63.8635 -66.4605 | 0.885529 1.64283 | -1450.77 305.607
-63.3988 -66.2684 | 0.155135 1.13833 | -36.3086 -1892.29
-62.9302 -66.0885 | 0.305456 0.779154 | -1175.96 949.174
-62.4575 -65.922 | 1.02247 -0.148867 | -1725.68 1872.73
-61.9794 -65.7746 | 0.947395 -0.559291 | 637.779 -3806.93
-61.4925 -65.661 | 0.0413463 -0.366095 | 1786.58 -1224.43
-60.9979 -65.5803 | -0.643415 -2.27942 | -472.076 4952.69
-60.4996 -65.5257 | -0.63718 -4.41968 | -195.399 -2660.09
-59.9987 -65.5094 | -0.404104 -3.45879 | 121.133 -5141.17
-59.4977 -65.5327 | -0.200695 -1.06779 | 1548.92 3482.67
-58.9966 -65.5763 | 0.205385 1.95289 | 4277.13 4057.41
-58.4937 -65.6351 | 0.948465 3.57694 | 3235.19 97.2633
-57.9921 -65.7216 | 0.543175 2.87587 | 544.823 -4601.4
-57.4989 -65.8509 | -0.760215 2.61594 | -4407.16 -3998.69
-57.0217 -66.0221 | -1.41482 0.847294 | -6881.76 3292.22
-56.5604 -66.2171 | -1.17055 -1.21319 | -4879.1 1728.31
-56.1093 -66.4231 | -0.424818 -1.17779 | -1364.34 -116.192
-55.659 -66.6266 | -0.0584428 -0.574309 | 1462.5 4647.53
-55.201 -66.8108 | 0.296787 -0.818362 | 1838.97 -735.662
-54.7342 -66.9779 | 1.27887 -0.860629 | 3701.86 -3440.4
-54.2581 -67.1303 | 0.904892 -1.36073 | 4199.99 -2123.91
-53.7719 -67.262 | -0.590799 -2.54029 | 493.312 3828.85
-53.2782 -67.3618 | -0.577145 -3.66352 | -2753.23 1336.34
-52.7812 -67.4331 | 0.5809 -4.1061 | 23.8095 -4477.46
-52.2816 -67.4828 | 0.718056 -3.98271 | 359.946 1781.61
-51.7801 -67.4999 | -0.0402422 -1.28925 | -3541.21 4134.25
-51.2817 -67.4803 | -0.590799 0.362428 | -4492.4 -4000.37
-50.7887 -67.4368 | -0.263959 0.570428 | -1964.34 -2845.35
-50.3009 -67.3684 | -0.207048 0.674227 | -713.32 1838.71
-49.8198 -67.2658 | -0.4161 0.328507 | -639.407 1092.43
-49.347 -67.1298 | -0.304343 0.29179 | 2650.14 -1657.08
-48.8804 -66.9684 | 0.436898 0.378289 | 3673.46 -2160.75
-48.4208 -66.7827 | 1.28553 -0.54242 | 379.556 -403.553
-47.9758 -66.5639 | 0.194081 -0.334834 | -1885.58 157.44
-47.5549 -66.3045 | -0.647003 -1.09458 | -2578.8 59.7602
-47.1647 -66.0034 | 0.539589 -2.93125 | -443.283 1603.77
-46.8042 -65.6659 | 1.27742 -3.22322 | 2590.79 3493.78
-46.4647 -65.3029 | 1.55695 -3.44817 | 2736.26 -2557.01
-46.1362 -64.9302 | 1.37983 -3.3203 | -1931.26 -4953.53
-45.8179 -64.5534 | 1.55297 -3.03323 | -1620.48 -338.93
-45.5095 -64.1698 | 1.60702 -2.86218 | 1354.98 1910.25
-45.207 -63.7791 | 0.130102 -2.52274 | 1221.71 2623.73
-44.9061 -63.3833 | -1.2949 -2.50001 | 6005.47 2986
-44.5995 -62.9849 | -0.0299375 -3.87092 | 5345.34 5146.13
-44.2902 -62.5807 | 2.04066 -4.97632 | -4599.95 5996.08
-43.9875 -62.1693 | 3.29103 -4.17567 | 363.504 -5944.88
-43.6782 -61.7671 | 2.93415 -1.65393 | 1162.07 -6735.65
-43.3583 -61.3777 | 0.0601643 1.35344 | -4882.03 5892.52
-43.0363 -60.9894 | -2.743 2.58926 | 1384.04 225.414
-42.7002 -60.6124 | -2.91362 1.85547 | 2786.54 -5563.5
-42.3427 -60.2576 | -0.98059 -0.668774 | -1118.95 1234.57
-41.9706 -59.9179 | 0.739456 -3.15392 | 1437.2 1439.17
-41.5855 -59.5908 | 1.46751 -3.39956 | 1236.3 -184.788
-41.19 -59.2758 | 1.6985 -2.26497 | -4764.94 1405.55
-40.7902 -58.9706 | 2.02589 -1.49197 | -4931.59 -3365.52
-40.3822 -58.6848 | 1.84901 -1.30963 | -984.686 -3432.49
-39.9591 -58.4262 | 1.78589 -2.33945 | 2733.1 1349.84
-39.5185 -58.1935 | 2.06616 -3.54633 | 3254.83 3724.85
-39.0618 -57.9854 | 2.04331 -3.04055 | 2232.21 -573.419
-38.5904 -57.8084 | 2.05082 -1.53707 | -805.761 -3077.08
-38.1092 -57.6641 | 1.87512 -0.667007 | -2124.97 -1456.53
-37.6236 -57.5429 | 1.55637 -1.69689 | -1935.3 6326.39
-37.1362 -57.4304 | 1.99637 -3.71632 | 2307.84 3696.01
-36.6423 -57.3376 | 2.64166 -2.19619 | 3546.31 -5431.16
-36.1403 -57.2888 | 3.43535 0.869288 | -701.345 -1505.07
-35.6364 -57.2858 | 3.66104 0.647743 | -1705.96 -997.529
-35.135 -57.3252 | 2.74292 -0.233793 | 616.022 -2069.76
-34.637 -57.4002 | 2.49319 1.01498 | 2545.03 2533.13
-34.141 -57.4966 | 3.14538 0.612522 | -574.948 -430.645
-33.6492 -57.6121 | 3.98985 -0.130028 | -571.06 -1357.21
-33.1611 -57.7425 | 4.11768 0.266579 | 1896.9 1787.09
-32.6737 -57.8779 | 3.10225 0.627497 | -282.402 1310.15
-32.1876 -58.0157 | 2.72901 1.29295 | -3599.41 -710.016
-31.7055 -58.1574 | 2.85032 0.169447 | -3575.88 -2023.58
-31.2259 -58.2992 | 2.46704 -2.64225 | 601.489 131.202
-30.742 -58.4266 | 1.9946 -3.87407 | 3306.31 1723.06
-30.2499 -58.5258 | 1.45093 -3.33136 | -1546.34 799.827
-29.7535 -58.5911 | 1.03511 -3.1784 | -4003.13 1702.75
-29.2567 -58.6196 | 1.16058 -2.83929 | -1035.59 -789.503
-28.7602 -58.6147 | 1.47467 -3.69435 | 1181.65 -1597.06
-28.2642 -58.578 | 1.75033 -4.56492 | 1942.46 -1374.3
-27.771 -58.5056 | 1.90796 -4.27371 | -516.005 -555.801
-27.2871 -58.3895 | 2.61403 -3.85256 | -3400.7 1332.19
-26.8208 -58.2219 | 2.8714 -2.78667 | -67.4378 -543.813
-26.3755 -58.0057 | 1.59663 -1.0221 | 959.285 -404.806
-25.9544 -57.7448 | 0.518475 -0.252896 | -605.636 -758.406
-25.5619 -57.4437 | 0.669377 -0.174377 | -1158.84 155.687
-25.1996 -57.1071 | 1.19439 -0.207915 | 1261.98 2148.23
-24.8623 -56.7422 | 0.649481 0.00777957 | 4519.69 1741.56
-24.5414 -56.3586 | 0.154676 -0.505248 | 1513.1 -1092.98
-24.2357 -55.9626 | 1.29183 -1.36705 | -1585.49 -3408.64
-23.949 -55.556 | 2.1731 -0.93339 | -1462.85 -1682.41
-23.6851 -55.1366 | 1.56149 0.381126 | -2266.76 1380.25
-23.4457 -54.7026 | 2.0899 0.490243 | 2676.47 2445.98
-23.2215 -54.2573 | 3.26607 -0.382776 | 770.533 3729.77
-23.0079 -53.8032 | 2.87487 -0.668453 | 471.83 2189.03
-22.797 -53.3455 | 0.235661 0.531338 | 2524.8 -1111.13
-22.5795 -52.8906 | -3.90666 2.46933 | -2875.92 -3528.94


-85.6537 -43.3153 | -1.67706 -4.13617 | 1257.01 532.5
-85.1616 -43.2216 | -0.918505 -1.36853 | -2425.74 -690.692
-84.6775 -43.0993 | -0.180508 -0.782268 | 1602.21 -2595.25
-84.2003 -42.9515 | -0.283114 -0.907604 | 272.752 2559.58
-83.7339 -42.7716 | -1.26049 -1.80588 | -2185.48 -1728.48
-83.2822 -42.5632 | -1.79552 -2.21055 | -3806.8 -1619.49
-82.8481 -42.3273 | -1.22121 -3.29087 | -3046.71 1453.79
-82.4306 -42.0659 | -1.46726 -2.833 | 2614.02 -2.09809
-82.0198 -41.7904 | -1.6864 -1.26293 | 4441.72 2142.33
-81.6085 -41.5084 | -1.56941 0.00496331 | 2410.05 2019.95
-81.1932 -41.2271 | -1.48449 0.70802 | 1232.06 -476.317
-80.7707 -40.9551 | 0.30901 -1.12891 | -1957.83 2070.17
-80.3398 -40.6973 | 1.47537 -2.46369 | 193.144 -859.642
