50.6467 -84.873 | -4.334 -1.83 | -313.178 -10575.4
44.8245 53.8107 | 3.52803 0.554788 | 7573.75 -938.185
45.2686 53.5648 | 3.60528 1.77948 | -5928.97 627.312
45.7264 53.3531 | -1.21187 1.58014 | 1076.35 6448.98
46.2011 53.1847 | -2.98373 1.61606 | 4654.95 -9319.61
46.6894 53.0453 | -3.06196 1.83492 | -2878.63 7548.7
47.1857 52.9531 | -1.18851 2.28227 | -5964.48 -1966.52
47.6841 52.9 | 1.29589 2.46597 | 6490.93 5114.25
48.1891 52.8883 | 1.57698 1.63618 | 2109.11 -605.856
48.6966 52.8996 | 0.677833 -2.60581 | 1731.47 -9088.78
49.205 52.9183 | -3.29774 -2.59625 | 178.736 8761.63
49.7106 52.9652 | -2.74033 -1.88082 | -13952.5 -7136.55
50.2052 53.0272 | 0.753045 0.831719 | 4926.7 4367.63
50.6992 53.1159 | 0.982393 -0.0344155 | 10754.7 8294.13
51.1974 53.2277 | 1.12855 -1.98649 | -1647.7 -2069.68
51.6962 53.334 | -1.44409 -0.646804 | -5110.83 -5210.27
52.1959 53.413 | -0.333357 -2.32736 | 2356.48 2309
52.7009 53.4594 | 0.432876 0.498709 | 4879.92 -8235.05
53.21 53.4575 | 0.328883 1.31631 | -11293.3 2269.05
53.71 53.4224 | 2.19401 -1.97358 | -10468.9 -1058.59
54.2008 53.3609 | 3.60394 -6.07445 | 15432.7 -786.367
54.6992 53.2865 | 4.04251 -2.44501 | 2087.67 8835.5
55.1988 53.2106 | 0.987076 -1.84473 | -8431.36 -5920.54
55.6897 53.1099 | -1.95589 -2.98318 | 3609 -3106.6
56.1776 52.9875 | 0.62148 -3.00945 | -417.884 8779.81
56.6624 52.8572 | -0.465606 -3.03532 | 2258.96 -5765.57
57.1418 52.6991 | -0.948498 -0.803222 | 3206.17 351.901
57.6135 52.513 | -0.974331 -1.85679 | 984.314 1269.43
58.0701 52.2943 | -2.24713 -2.74032 | -12984.8 -4298.48
58.4962 52.0346 | 0.492478 -2.80243 | -5014.64 10290.5
58.9029 51.7565 | 1.56022 -2.14123 | 12651.2 -4370.94
59.3023 51.4547 | -0.143775 -2.22686 | 2093.76 -4042.45
59.6818 51.1231 | 1.82859 -1.56486 | -9525.29 1346.36
60.0306 50.7648 | 0.232907 0.930732 | 8967.2 -2853.42
60.3651 50.3876 | -0.49714 0.103689 | -9557.91 -285.741
60.6779 49.9982 | -1.04017 -1.17389 | 1270.4 13910.5
60.9887 49.6178 | 1.74959 1.48275 | -1769.78 5663.38
61.292 49.2371 | 0.990335 0.293023 | -6622.8 -9383.09
61.5777 48.8393 | 0.18552 1.72571 | 13672.3 -4907.58
61.8716 48.4362 | 1.98725 1.59385 | 2227.49 -54.0419
62.1665 48.0299 | 1.46659 -0.327466 | -7803.88 -12378.5
62.4537 47.6123 | 1.20062 1.86946 | 9428.61 978.782
62.7663 47.209 | 2.7358 0.144611 | 4595.02 7494.21
63.1085 46.8329 | 1.8361 -1.49187 | -10205.2 -343.181
63.463 46.474 | 2.34429 -2.01348 | 8445.28 -1055.81
63.8427 46.1365 | 0.520546 -2.12815 | -97.4237 4280.88
64.2378 45.8197 | -1.78291 0.385994 | -10259 -6405.39
64.6352 45.51 | -1.36198 -2.12108 | 8642.62 4994.6
65.0544 45.2261 | -1.89407 -2.8156 | -2412.54 -8218.01
65.4881 44.9622 | -3.08729 -2.38908 | 427.82 9848.08
65.942 44.7436 | -0.751429 -3.37631 | -5323.53 6768.61
66.4061 44.5648 | 0.218033 -0.962676 | -10335.2 -5660.71
66.8701 44.4016 | 0.520471 -0.247622 | 8444.47 4468.73
67.3453 44.2595 | -0.0810532 -3.4757 | 3026.36 -13104.4
67.8257 44.1193 | 3.23755 -2.07589 | -6751.74 4973.38
68.3094 44.0085 | 3.54276 -1.40101 | 4071.38 5097.05
68.8017 43.9383 | -1.31815 -1.89546 | -1859.74 -4045.3
69.2964 43.8973 | -1.81556 1.3071 | -2267.32 1932.66
69.7913 43.8887 | 1.45966 2.31225 | 4424.41 -1603.97
70.2884 43.9073 | 2.5126 -0.446302 | -3435.34 -7611.34
70.7821 43.9525 | 1.04289 0.810339 | 4999.55 17276.6
71.273 44.053 | -0.14888 1.30363 | 4498.22 -4342.67
71.7638 44.1703 | 0.996642 0.460218 | 1754.92 -5699.46
72.2554 44.287 | -0.922198 0.159278 | -4411.21 4174.41
72.7437 44.4084 | -3.18373 -3.00266 | 2383.7 -4083.08
73.2347 44.5217 | -0.723692 -0.634782 | 1362.71 1638.95
73.7273 44.6306 | 0.0766744 1.05472 | -5420.88 3615.19
74.217 44.7327 | 1.92852 0.230636 | -8257.19 -8130.8
74.7044 44.808 | 0.782046 0.781521 | 28.9085 5033.95
75.194 44.8645 | -1.46231 -0.0078459 | 3080.08 -2532.93
75.6888 44.8913 | -2.17733 -0.739344 | 4273.03 -1133.61
76.189 44.8896 | -0.546408 3.94705 | 11863.3 3234.27
76.6968 44.8666 | 1.213 1.34109 | -6932.79 -1958.52
77.1988 44.8157 | 1.56003 -2.02443 | -3234.85 -806.57
77.6948 44.7392 | 1.19266 -2.07264 | -627.549 4733.03
78.1865 44.6438 | -1.61557 -1.83887 | 3867.63 -2300.49
78.6743 44.5179 | -3.19109 2.65297 | 3200.83 -2207.49
79.1537 44.3567 | -1.29796 2.36792 | -13992.9 -4684.89
79.6137 44.1622 | -0.744304 0.0168316 | 16104.9 11785.9
80.0784 43.9628 | -0.761783 0.138413 | 890.912 -5814.42
80.5302 43.73 | 3.25886 2.30203 | -8889.83 -7161.25
80.9541 43.4549 | 3.15639 0.684092 | 601.628 7619.18
81.3608 43.1613 | -0.14338 -0.69678 | -6200.45 4204.65
81.747 42.8504 | -4.77497 -0.931413 | 3968.74 -3917.18


55.2939 39.5642 | 4.85655 -2.17685 | 2676.51 2116.48
55.2248 39.0718 | 8.00924 0.139581 | -6317.94 2776.3
55.1624 38.5791 | 4.81181 0.985166 | -4838.54 -7143.72
55.1273 38.0789 | 3.21276 0.849932 | 17426.9 -1177.76
55.1573 37.5775 | 1.61211 -1.66868 | -3097.48 5546.66
55.2203 37.0823 | 0.0144503 -1.98036 | -11822.5 -1356.93
55.2952 36.5889 | -0.862641 -0.760154 | 4936.97 -2572
55.4079 36.099 | -0.941947 -2.10797 | 4893.98 -13355.7
55.5672 35.6125 | 0.661376 -2.81884 | 3772.81 8914.07
55.7727 35.1486 | 0.853601 -2.85372 | -8992.95 10254.6
56.0046 34.708 | -0.37622 -0.572244 | 2185.18 -443.686
56.2628 34.2831 | 0.947412 0.342622 | -432.295 -27.7246
56.5377 33.8691 | 3.25218 -1.07545 | -11225.1 -5423.05
56.8204 33.4609 | 1.19093 -2.89301 | 13147.7 -465.666
57.1444 33.0773 | -1.3142 -2.24736 | 1460.35 -1825.7
57.5024 32.7225 | -0.958376 0.337358 | -5155.83 2903.75
57.8864 32.4022 | -0.712617 -0.916934 | 1599.08 4428.78
58.2977 32.12 | 0.483516 1.21528 | -941.152 -3951.99
58.7268 31.8644 | 0.380166 0.751506 | 1126.05 1625.56
59.1716 31.6367 | 2.19413 -1.97284 | 1895.28 5088.63
59.6262 31.4305 | 4.65395 1.46743 | -5379.17 -6555.12
60.0764 31.2192 | 3.2832 0.906042 | -2068.23 986.993
60.5232 31.0047 | 1.20027 -2.80285 | 2973 1893.99
60.9694 30.7887 | 0.721126 -1.42008 | -6726.37 -1161.1
61.4068 30.5645 | -0.012776 -0.686681 | -5295.74 4754.17
61.8386 30.3389 | -2.37384 -2.79745 | 8163.01 -4102.84
62.2739 30.1077 | 0.747509 -2.09242 | 2722.07 -3365.19
62.7102 29.8726 | 2.74447 0.822789 | -5768.85 7550.96
63.1437 29.6441 | -0.400028 1.38926 | 1085.62 4701.04
63.5749 29.4131 | -2.74026 0.663594 | 5081.85 -6457.13
63.996 29.1537 | -2.99406 0.496453 | 1428.73 -6193.76
64.3961 28.8586 | 0.0620596 1.61989 | -7063.34 10905.3
64.7684 28.5423 | -0.191417 -0.867509 | -3840.71 6998.54
65.1095 28.1992 | -2.55089 -1.39287 | 13054.9 -12243.9
65.419 27.813 | -0.226575 1.57677 | -5450.33 -3900.16
65.6767 27.388 | -0.158784 -0.195644 | 2532.59 1742.4
65.892 26.9395 | 0.187479 -0.000494239 | 2982.09 791.684
66.0681 26.4737 | 1.8133 3.24877 | 1847.78 1274.09
66.1986 25.9927 | -0.0146044 5.0062 | -345.631 -11127.9
66.2714 25.4931 | -1.13561 2.48336 | -7591.33 4787.4
66.2813 24.9913 | -0.81071 -1.09357 | 9014.69 7247.07
66.2528 24.495 | -0.427647 -0.785267 | -3250.3 -5317.26
66.1753 24.0008 | -1.12912 -0.131877 | -8370.57 -120.651
66.0507 23.5136 | -1.33995 -0.501709 | 9159.3 -6786.47
65.912 23.0262 | 0.42772 -0.915539 | -889.813 -3802.13
65.7511 22.543 | -1.08123 -1.27035 | -8355.31 7092.95
65.5595 22.0741 | -2.44201 0.930688 | 7048.94 3115.7
65.3644 21.6113 | -2.60082 2.57688 | 1662.9 1902.95
65.1706 21.1496 | -1.28933 0.502564 | -2909.4 -6223.51
64.9789 20.6818 | 1.22506 -3.00787 | 120.609 -4570.51
64.7944 20.2079 | -0.485319 -3.11883 | 192.314 4870.84
64.6175 19.7346 | 0.0267061 -1.20477 | 1257.74 5934.01
64.4527 19.2621 | -1.01941 -1.49206 | -1920.01 1286.34
64.3059 18.785 | -0.155886 -2.71805 | 9181.89 -2731.95
64.1926 18.2991 | 1.16358 -0.524412 | -5294.85 1497.31
64.0909 17.8114 | 0.780524 0.235987 | -5328.42 4984.71
63.9998 17.3251 | 3.34448 1.05437 | 3060.63 6611.34
63.9415 16.8387 | 2.22114 1.75498 | -2407.48 -4735.99
63.9269 16.3453 | 2.06902 1.01576 | 6494.42 -12018.8
63.9727 15.8453 | 1.12454 0.36209 | 615.134 3432.85
64.0683 15.3534 | 0.0355335 -1.05274 | -3544.32 4195.17
64.1989 14.8731 | 0.523596 -1.92591 | -877.708 -633.16
64.3604 14.4024 | 1.04161 -0.296946 | 1606.03 -3.14916
64.5513 13.9412 | 0.586068 -0.471129 | -219.175 -10061
64.7652 13.4834 | -1.18445 -1.67638 | -1155.99 1324.84
65.0063 13.0405 | -0.816056 -1.65893 | 1808.71 7550.97
65.281 12.6224 | 1.46535 -1.26101 | -8661.75 -6567.82
65.5805 12.2234 | 1.67183 -0.440513 | 3610.9 7175.37
65.9263 11.8681 | -0.259656 -2.8921 | 4539.7 7068.24
66.3155 11.5612 | -1.0254 -1.99396 | -312.131 -8204.26
66.7267 11.276 | -0.546297 1.56913 | 9771.21 -4416.37
67.1559 11.0055 | -0.333665 0.86064 | -7808.98 2307.63
67.5844 10.7446 | 0.171036 -0.195988 | -13462.7 5464.7
68.0054 10.4911 | 1.90552 0.99725 | 2287.29 -4096.62
68.4315 10.2417 | 1.47441 2.09633 | 10746.9 -2353.91
68.8734 10.0046 | 0.748401 3.69152 | 6177.61 2718.2
69.3271 9.78141 | -0.819259 1.176 | -2570.46 -2466.54
69.7788 9.55593 | -2.35971 0.651195 | -7508.75 2765.43
70.2214 9.32406 | -1.05526 -0.676615 | 4031.57 643.057
70.6597 9.08014 | -3.38169 -4.61695 | 5303.12 -2003.09
71.0883 8.8125 | -7.00219 -3.36081 | -3849.27 -3659.9
71.4921 8.51083 | -4.43894 0.0909454 | -4992.38 5653.8
71.8656 8.1829 | -3.84458 -1.90476 | -8945.38 10578.1
72.2028 7.83243 | -0.240621 -3.51882 | -2505.19 -1510
72.5042 7.45325 | 0.18006 -2.00883 | 4952.26 2054.19
72.7798 7.05442 | -2.23982 -0.787687 | 1113.53 4376.3
73.0251 6.63777 | -0.598814 -0.481918 | 2479.09 -7987.98
73.232 6.19565 | 1.94163 1.38603 | -2719.15 5014.36
73.3966 5.73942 | 0.908757 0.753669 | -3664.27 2231.58
73.5271 5.27346 | 0.183433 -2.16765 | 9742.34 -9277.66
73.65 4.7965 | 0.52321 -2.95426 | 9376.5 -6796.01
73.7633 4.30977 | -0.858623 -2.73433 | -8235.38 694.253
73.8352 3.81593 | -1.503 1.56456 | -6706.84 572.677
73.8675 3.31898 | -0.276915 3.49877 | 3882.79 3334.54
73.8894 2.82317 | -5.12728 -1.44287 | 5420.37 -5214.04
73.915 2.32443 | -0.434902 -2.98401 | 45.8381 3823.3
73.9372 1.82713 | 1.8228 -1.18641 | -4078.5 -2852.94
73.9488 1.32724 | 0.329441 -1.1335 | -633.611 -6359.82
73.9594 0.823133 | 3.05349 -0.578225 | 4198.3 4806.89
73.9815 0.321813 | 0.547353 -0.476966 | -2328.23 1123.45


27.0088 25.5189 | 1.38232 1.37199 | -3725.99 1454.67
27.3081 25.1216 | -0.443676 1.71436 | 5486.73 -1758.75
27.6197 24.7292 | 2.39061 3.45358 | 3722.08 -1146.67
27.9425 24.3432 | 0.158116 0.70913 | -8722.22 -1244.12
28.2664 23.9622 | -3.42642 1.1399 | 1451.23 5289.03
28.6074 23.5997 | -1.96143 4.82313 | 1280.81 -822.098
28.9683 23.2557 | -2.09087 3.09449 | 269.578 -2737.99
29.3483 22.9309 | -2.9922 0.66796 | -2369.49 967.194
29.7489 22.6331 | -3.08728 0.505556 | 6184.85 -2298.55
30.1772 22.3684 | -2.48077 -0.0747739 | 3508.69 1801.78
30.6292 22.1428 | -0.745578 3.58979 | -4883.03 1206.62
31.0929 21.9521 | 1.03024 3.62212 | -6241.15 501.758
31.5628 21.7925 | 0.747012 -0.126765 | -4679.84 -1851.15
32.0387 21.6649 | 1.6693 4.34728 | 840.435 34.4545
32.5245 21.5797 | 1.16973 0.252866 | 7402.43 3376.79
33.021 21.5446 | 1.2982 -4.46639 | -3828.62 1558.2
33.5171 21.5486 | 1.3799 -1.22967 | -375.06 -2616.94
34.0124 21.5723 | -0.105227 -3.41575 | 3299.18 5253.22
34.5094 21.6061 | -1.57956 -7.27011 | 2370.67 -8401.82
35.0093 21.6193 | -0.393934 -1.34094 | 3267.33 -4917.19
35.5119 21.6147 | 0.358308 -0.953835 | -2855.95 -663.346
36.0126 21.6142 | -0.506883 -1.05507 | -5946.6 8702.05
36.5079 21.6414 | 1.27327 1.00789 | -1699.18 -1484.23
36.9997 21.6844 | 1.73042 1.62393 | -2810.16 -3884.48
37.4881 21.7357 | 0.84262 3.80129 | -1776.66 2567.76
37.9736 21.8014 | 1.43343 1.98808 | 2666.46 657.749
38.4603 21.8763 | -0.0825056 1.76417 | 6324.86 -575.617
38.9518 21.9528 | -1.54803 0.13923 | 4712.65 608.674
39.4458 22.0289 | -0.232584 1.1678 | -14845.4 3178.96
39.9314 22.102 | -0.0775834 4.06049 | 3714.26 -9000.95
40.4213 22.1517 | -1.82891 1.68157 | 10211.5 7537.43
40.9183 22.1956 | -2.77548 1.02608 | -9733.1 4159.2
41.4108 22.2246 | -1.15407 3.35387 | -2168.1 -8763.84
41.9018 22.2125 | 0.379203 1.21435 | 1796.95 1782
42.3932 22.1707 | 0.154808 1.06813 | 10202.8 3021.92
42.8889 22.1049 | 0.554685 4.12488 | -400.92 -2424.81
43.3791 22.007 | 0.691054 1.98524 | -11141.1 8351.55
43.8546 21.8807 | -0.0155624 -0.783057 | 6494.68 -5448.01
44.3193 21.7051 | -0.167464 2.36176 | 6498.91 -3642.49
44.7679 21.4779 | -1.92501 1.76637 | -1438.43 -5153.5
45.1921 21.2027 | 0.698278 2.53682 | 10081 3167.68
45.5997 20.8973 | -0.320086 0.452306 | -11919.8 1079.28
45.9703 20.5575 | -0.795535 0.606718 | -3733.45 1189.92
46.3103 20.1909 | 0.73427 2.00482 | 9444.96 1071.66
46.6346 19.806 | -0.45294 0.02818 | -2495.58 -1135.76
46.9288 19.3976 | -0.227099 -0.925632 | -1870.9 -4533.83
47.1883 18.9651 | -0.208503 0.894627 | -4262.6 6328.31
47.4183 18.5212 | 0.0515281 2.52267 | 1816.31 -1330.49
47.6328 18.0677 | 1.14202 3.04814 | 6496.2 -8498.34
47.8418 17.6048 | -1.93051 -0.380921 | -6271.63 7626.86
48.04 17.1438 | 0.151846 -1.30935 | -3059.61 4247.64
48.2372 16.6873 | -0.255764 -2.19319 | 3693.56 2175.58
48.4482 16.2379 | -0.472862 -0.805632 | -1405.62 -3774.65
48.6712 15.792 | -0.63886 1.1123 | 1887.51 -1421.97
48.9128 15.3547 | -4.61598 -0.699967 | -151.666 5743.31
49.1741 14.9321 | -2.51065 0.362575 | -132.177 -1517.64
49.4497 14.5175 | 1.64069 5.29634 | 2671.38 -6077.84
49.7375 14.1061 | -0.750579 3.92981 | -503.555 3105.57
50.0338 13.7026 | -2.56917 2.03891 | -7372.51 -2931.35
50.3328 13.3037 | -0.296354 3.15598 | 308.399 4514.84
50.6531 12.9243 | 1.93449 2.39984 | 5992.79 528.841
51.004 12.5695 | 0.587708 2.07954 | 103.901 -6456.28
51.3774 12.2338 | -0.280826 2.02011 | -2633.01 4061.76
51.7728 11.9284 | -1.86678 0.13978 | -31.7447 -2038.39
52.1915 11.6546 | -1.30133 0.449316 | 3558.28 -3228.42
52.6365 11.4203 | 1.59963 1.35235 | 57.5921 8446.6
53.1036 11.2412 | 2.24779 -0.80765 | -6827.46 -4578.4
53.5797 11.1024 | 1.70056 1.12822 | -5880.43 545.045
54.0629 11.0111 | 0.997624 0.5273 | 5738.57 4236.45
54.5571 10.9736 | -0.0529066 0.645876 | 8633.24 -4014.99
55.0597 10.9741 | 1.02067 3.14674 | 1694.21 -1438.29
55.5627 11.0106 | 1.34165 -1.02189 | -3746.8 2538.41
56.0585 11.0871 | -0.143922 -2.28726 | -3630.83 -2080.57
56.5449 11.1968 | -1.56698 -0.472957 | -866.004 5130.08
57.0226 11.3387 | -2.59337 0.640001 | -647.03 -4416.06
57.4962 11.491 | -2.02262 1.78281 | 2633.24 2973.8
57.9705 11.6484 | -1.41211 1.4387 | 623.788 -1432.44
58.448 11.7963 | -0.253064 0.837471 | -2637.9 -941.868
58.9293 11.9264 | 0.618501 0.0699296 | 4901.35 -1932.41
59.4193 12.0323 | -1.93533 0.888815 | 1773.33 -1551.47
59.9144 12.1183 | -1.92113 -0.512957 | -6364.35 4149.97
60.4078 12.1958 | -0.445665 -1.91158 | 5583.72 5031.36
60.9074 12.2582 | 0.26421 -0.365981 | 3514.24 -4352.75
61.4123 12.2803 | 1.36355 -1.24619 | -5479.69 -5238.07
61.9137 12.2549 | 0.482803 -2.83871 | -2060.67 3066.03
62.4107 12.195 | -0.531322 -3.85627 | 6482.38 3413.69
62.9064 12.1018 | -0.225729 -3.27378 | 483.2 -2255.6
63.3909 11.9609 | -1.58114 -2.35784 | -8522.41 -6833.71
63.8519 11.7668 | -0.483952 -2.36443 | -3189.32 5961.36
64.2963 11.5468 | -0.609962 -2.25638 | -1874.95 4785.04
64.7302 11.312 | -1.94581 -0.207943 | 11047.6 2929.25
65.16 11.0586 | -0.948217 -0.137084 | 119.065 -9273.05
65.5662 10.7618 | 0.190603 -0.0875684 | -3222.98 -181.481
65.941 10.4268 | 1.24615 -0.0368652 | 5117.58 -1262.59
66.2887 10.0597 | -0.437366 -0.787832 | -1354 -2760.57
66.6019 9.66255 | -0.0811557 -1.38296 | -9085.87 4812.62
66.8785 9.24698 | 2.58225 0.42753 | 977.603 6386.12
67.1381 8.82515 | 0.496169 0.825819 | 2655.37 -1701.55
67.3893 8.39573 | 0.34664 0.00405287 | 3139.79 -7053.18
67.6348 7.95674 | 0.970616 -1.17576 | -2084.58 3797.97


-63.7805 -59.6696 | 1.67813 -3.67115 | 7893.1 3059.35
-63.3653 -59.3787 | -1.62246 1.0373 | -6643.75 -861.05
-62.9396 -59.1122 | -0.51079 -1.02767 | -3411.64 -3999.27
-62.5036 -58.8724 | -1.37731 2.54871 | -5739 507.883
-62.0597 -58.6545 | -0.53099 3.16293 | 9375.41 4198.03
-61.5986 -58.4608 | 0.347772 -3.65005 | -4485.04 -6591.14
-61.1289 -58.3004 | -2.75361 0.132687 | -5377.65 6017.77
-60.6549 -58.1596 | -0.157256 -2.5078 | 10905.3 -7038.12
-60.1667 -58.0504 | 3.99986 -4.33707 | 283.651 11648.2
-59.6753 -57.9499 | 1.12036 -2.20303 | -10352.9 -14480.5
-59.1868 -57.8801 | -0.335878 4.00061 | 51.4238 2266.85
-58.6978 -57.8097 | 3.36701 -2.35567 | 11910.1 16380.4
-58.2026 -57.7165 | -0.911434 -1.15715 | 3517.28 -16996
-57.7041 -57.6372 | -0.881062 0.553978 | -11044.4 85.8631
-57.2159 -57.5411 | 5.31102 -0.283145 | -4020.9 12935.8
-56.7378 -57.4033 | 5.87381 -2.7093 | 18524.4 -3943
-56.2526 -57.2509 | 2.38086 -0.818094 | -4737.35 9.85498
-55.7747 -57.0826 | 1.90889 5.21781 | -5798.39 -1624.75
-55.3071 -56.8999 | 5.09896 -1.0011 | 2071.64 -1683.43
-54.8462 -56.7036 | 1.67884 -2.02778 | -9493.43 -4362.21
-54.4011 -56.4906 | -0.493812 0.0928259 | -3540.64 -3906.33
-53.971 -56.2538 | 0.195777 -1.5304 | 16246.9 10348.7
-53.5496 -55.9765 | -1.14611 0.0595439 | 2693.8 10474.2
-53.1509 -55.657 | 3.05711 -0.0122157 | -4985.49 -11508.3
-52.7783 -55.3199 | 0.268514 0.334294 | -14212.4 -10238.1
-52.4401 -54.9654 | 4.3694 -1.54955 | 5025.16 4276.1
-52.1227 -54.5881 | 3.5645 -0.0134467 | 6504.59 2736.64
-51.8231 -54.1917 | 1.04934 1.42317 | -7038.61 -3108.94
-51.5524 -53.7794 | 2.12227 -0.737897 | 25.1827 254.907
-51.3005 -53.3551 | 5.32955 -2.08528 | 6839.03 4307.95
-51.0547 -52.9225 | 2.33118 -0.0889988 | -11099.4 -4960.48
-50.8208 -52.4885 | -2.3451 1.01367 | 19193.4 3524.37
-50.5676 -52.0554 | 2.2897 -1.67827 | -9876.08 13649.7
-50.3245 -51.6098 | -1.57372 -2.85175 | 6618.87 -8112.53
-50.0699 -51.1724 | -3.10065 -0.64274 | -5835.8 6088.89
-49.8104 -50.7371 | 0.870715 0.554096 | 7669.6 -11632.5
-49.528 -50.3205 | 0.795232 -0.842302 | -7442.12 8076.81
-49.2419 -49.9051 | 0.766904 -0.484949 | -1031.48 -2519.64
-48.9393 -49.5026 | 1.3281 1.97122 | 12476.7 -2157.73
-48.6054 -49.1184 | 0.979038 -0.42379 | 4916.16 14630
-48.2602 -48.7335 | 1.68522 1.42544 | -23970.9 -10603.8
-47.9214 -48.3627 | 2.28643 -1.89408 | 12689.1 -8660.79
-47.5521 -48.0226 | -3.5247 -0.0733082 | -2857.32 10570.4
-47.1668 -47.6978 | 0.253574 -3.60821 | -5502.88 -12721
-46.7632 -47.4094 | 0.145123 -2.69104 | -889.122 5523.74
-46.3427 -47.1468 | 0.658435 0.121241 | -2633.74 -4542.3
-45.9053 -46.9208 | -1.54516 0.22901 | -4096.95 -895.669
-45.4539 -46.7288 | 0.891995 -3.17236 | 9509.06 7335.02
-44.9825 -46.5653 | 0.445873 0.664814 | 6332.61 -48.6021
-44.4931 -46.4408 | -3.25612 0.537316 | 7810.54 1410.37
-43.9902 -46.3583 | -1.74649 0.515948 | -15164.1 -6175.81
-43.4918 -46.3229 | 0.545173 -3.12168 | -1217.44 2156.16
-42.9937 -46.3204 | -1.61896 1.28851 | 7738.43 -3056.96
-42.4916 -46.3452 | -0.993152 1.65885 | -3921.3 6363.43
-41.9925 -46.3792 | -0.0474053 0.805129 | -3876.72 -56.4432
-41.4965 -46.4288 | 0.201069 -0.373267 | 12700 -553.779
-40.9958 -46.4993 | -0.601971 2.11356 | -10035.8 355.128
-40.5059 -46.597 | -1.66769 -3.05791 | -1786.18 -370.944
-40.0258 -46.7254 | 2.37168 1.03503 | -398.588 -1180.91
-39.5564 -46.8839 | 2.4826 3.41544 | -9365.63 5002.51
-39.1025 -47.0643 | 1.18878 1.82732 | -741.226 -9133.11
-38.6562 -47.2675 | 2.19029 5.37275 | 12453.4 6520.56
-38.1979 -47.4594 | -0.102386 3.23261 | -1492.09 1901.33
-37.7354 -47.6423 | -2.06187 -2.38233 | 4501.41 -8545.19
-37.268 -47.828 | -1.7872 0.341161 | 6710.69 922.184
-36.7926 -48.0018 | -2.87265 0.496781 | -14175.9 3118.22
-36.3216 -48.1576 | -2.7397 -2.04505 | -3319.27 9104.45
-35.8487 -48.2892 | -0.0834773 -0.755886 | -337.211 -15197.1
-35.3743 -48.422 | -1.45944 0.178389 | 1581.3 9804.73
-34.8917 -48.5224 | -1.82052 0.0534933 | 2710.83 -4284.1
-34.4007 -48.5982 | 4.24098 4.73527 | 14188.1 1736.06
-33.897 -48.6439 | 0.388894 3.54337 | -9551.19 -4809.36
-33.3981 -48.6663 | -1.24715 0.371208 | -12431.6 4002.7
-32.9083 -48.6529 | -2.42762 4.66658 | 468.393 1591.46
-32.4211 -48.6085 | -4.52977 2.13125 | 5040.66 -4225.01
-31.9326 -48.5468 | 0.557354 3.78433 | -1673.39 -911.846
-31.4467 -48.465 | 1.96427 1.1336 | 8779.63 2517.46
-30.9584 -48.3581 | -0.495712 1.38657 | 8312.71 2114.53
-30.4702 -48.2265 | -1.21021 2.06029 | -10227.5 -3818.95
-29.9955 -48.075 | 1.20025 4.14128 | -8732.37 1654.78
-29.5345 -47.9015 | 4.20434 1.53961 | 9361.26 -4607.77
-29.0728 -47.719 | 2.29329 0.957092 | 2070.2 -5494.48
-28.6187 -47.5164 | -2.08211 5.32498 | -4662.39 21057.2
-28.1872 -47.2612 | 1.71602 2.41042 | 5927.11 -5192.52
-27.7587 -46.9976 | 0.651646 -0.500188 | -6371.13 -3633.59
-27.3295 -46.7447 | -4.72352 -4.5683 | 4535.15 -7936.1
-26.8876 -46.5174 | -0.482955 -1.07831 | -9660.46 5162.34
-26.4442 -46.3009 | 0.729406 2.00055 | 10855.9 -4364.27
-25.9848 -46.1071 | -0.608245 1.65749 | 182.637 1970.37
-25.5201 -45.9215 | 1.55848 3.76495 | -1279.43 5520.44
-25.0549 -45.7337 | 0.724886 0.906207 | 7581.5 -3547.58
-24.5837 -45.5537 | -1.88791 1.36178 | -12505.6 5818.56
-24.1204 -45.3724 | -2.23885 2.93183 | -7845.26 -7175.53
-23.6563 -45.2131 | 0.767611 3.09255 | 8884.49 4705.34
-23.1782 -45.0799 | -0.62353 1.72138 | 3444.43 -6574.31
-22.6892 -44.9878 | -1.28455 3.04421 | -10393.5 6351.13
-22.2021 -44.9219 | 3.20631 2.36583 | 374.877 -3013.71
-21.7114 -44.8946 | 3.11421 -0.488969 | 4668.25 -597.75
-21.2147 -44.9037 | 2.20464 -2.27769 | 17849.4 2933.82
-20.7068 -44.9429 | 0.510473 2.36375 | -12721 -1049.18


0.569529 -20.4938 | -1.4231 1.58459 | -1297.99 410.606
0.786813 -20.044 | 1.16004 -0.428604 | -523.722 -697.335
1.02724 -19.6074 | 0.180753 1.34887 | 2109.47 -4594.18
1.29736 -19.1913 | 1.7678 4.78961 | -5867.79 1125.9
1.5889 -18.7929 | 3.30114 4.57143 | 143.041 -5433.97
1.90993 -18.4209 | 3.3611 -1.58038 | 2448.66 5915.1
2.25988 -18.0683 | 2.01041 -2.85064 | 9236.19 11653.6
2.64194 -17.735 | 2.57992 -0.493005 | -564.046 -7765.15
3.05091 -17.4396 | 1.0831 -2.68468 | -6676.68 -1776.09
3.47604 -17.1763 | 1.28572 1.85687 | 3331.86 3095.92
3.91943 -16.9415 | 0.44521 2.18855 | -3024.38 -4093.77
4.37548 -16.7402 | -2.51707 0.170567 | -4371 -1096.4
4.83903 -16.5657 | -1.68121 2.28333 | -901.753 9746.79
5.31128 -16.4102 | -0.698639 3.66542 | 11041.5 -2555.13
