20.0995 30.7729 | 1.31395 2.75448 | -3148.86 1752.57
-81.3762 -18.7774 | 1.27137 -1.98016 | -15383.3 -14633.5
-81.1963 -18.3155 | -3.42279 -2.84855 | 10451.3 15854.8
-81.0172 -17.841 | -1.73369 -2.99049 | -2261.01 9215.83
-80.8441 -17.3578 | -3.47079 2.67543 | -6584.02 -8704.23
-80.6648 -16.883 | 1.86769 4.23276 | 12075.4 -1458.02
-80.4487 -16.4219 | 2.24568 3.81117 | 13812.8 4695.92
-80.2084 -15.9686 | -1.95521 0.646359 | -42173.9 -16513.2
-80.0036 -15.5226 | 2.01769 -1.67866 | 18481.1 -14327.5
-79.7656 -15.0963 | 3.87562 -0.876478 | 10525.1 35873.9
-79.5064 -14.6547 | -3.52695 0.538059 | -1694.12 -1290.97
-79.2333 -14.2222 | 1.58008 -3.04449 | -19435.1 -20028
-78.9499 -13.8195 | 2.57044 -5.54257 | 7588.9 -8904.93
-78.6263 -13.4529 | 7.07797 -1.11759 | 3141.31 13424.5
-78.2743 -13.1018 | 2.34088 -0.806167 | 2197.51 3771.58
-77.8961 -12.7733 | 1.47253 -3.68091 | -3766.57 -4216.26
-77.4941 -12.479 | 3.81584 2.96981 | 7946.52 4921.89
-77.0649 -12.2197 | 3.71169 2.5693 | -23704.9 -8530.91
-76.6277 -12.0074 | -2.25224 -4.06204 | 11152.4 577.542
-76.163 -11.847 | -3.96196 6.38479 | 5938.13 9958.91
-75.6776 -11.7329 | -2.61326 7.11284 | 6761.56 -17947.8
-75.1768 -11.6884 | -0.0184631 2.09983 | -3612.87 15576.3
-74.674 -11.6612 | 6.73117 1.66217 | 11081 -5655.36
-74.1619 -11.6603 | -6.51286 -5.55524 | 9699.58 9954.75
-73.6438 -11.6731 | -2.22564 1.34744 | -11844.6 -23089.5
-73.1371 -11.7268 | -1.25313 3.75851 | -16943.9 17934.9
-72.6455 -11.7579 | -3.62871 -2.44861 | -25067.4 10561.4
-72.1707 -11.7684 | -3.26175 3.63402 | 14615.5 -16317.5
-71.6869 -11.803 | -1.16233 3.97318 | 24036.4 4273.7
-71.1858 -11.8391 | 1.14264 6.68331 | -8652.27 1054.2
-70.686 -11.876 | -0.196285 0.67706 | 14199.3 -1937.78
-70.1764 -11.9167 | -0.148571 -0.0751582 | 8309.92 -11000.1
-69.6623 -11.9595 | -2.13121 -3.0099 | -21606.3 10915.7
-69.1652 -11.9612 | 1.94504 -0.0885119 | -39063.8 -4863.22
-68.6962 -11.9188 | 0.1047 1.06428 | 31263.8 8309.15
-68.2163 -11.8196 | -0.673306 0.567837 | 12621.2 -7010.07
-67.7355 -11.6806 | -1.58623 2.26123 | -4432.84 15815.9
-67.2734 -11.4842 | 0.138053 -2.19292 | -245.78 -19847.6
-66.8249 -11.2742 | -3.56674 1.30136 | -19103.8 -3796.65
-66.4071 -11.0278 | -1.96196 1.1178 | 21364.6 25679.3
-65.9986 -10.7298 | -5.30018 -0.425245 | 11590.9 -8655.23
-65.591 -10.4219 | 3.98435 3.02593 | -15557.8 2721.87
-65.2029 -10.0993 | 4.369 0.289724 | 10901.2 -9385.16
-64.8095 -9.78243 | 3.73217 1.85804 | -5446.22 3652.29
-64.4272 -9.45281 | 1.7173 1.09171 | 3256.22 5007.48
-64.0539 -9.10878 | -4.43978 -1.05464 | -6981.9 -11273.5
-63.6913 -8.76073 | -0.864404 -0.503799 | 17507.3 21975.6
-63.3285 -8.38724 | -4.51477 -1.21841 | 2879.49 1162.99
-62.9749 -8.00311 | 4.80141 -4.93071 | -18682.2 -28036.8
-62.6468 -7.62366 | 1.40533 0.0024574 | 13454.1 16509.4
-62.3427 -7.21313 | -5.11598 3.94384 | -24999.6 7115.02
-62.0939 -6.7724 | -0.876781 4.04875 | 10285.4 -20966.8
-61.8435 -6.34329 | -4.412 -2.79845 | -1980.98 2827.11
-61.5938 -5.91474 | -0.758699 -1.52629 | -2850.22 -106.764
-61.3408 -5.48997 | 6.16958 -0.138988 | -518.767 -8359.45
-61.0725 -5.07729 | -0.660407 0.531717 | 21309.2 26191.7
-60.7807 -4.65894 | -0.240414 5.21681 | -31064.5 -34741.5
-60.5025 -4.26237 | -1.6683 -1.39973 | 8462.45 21562.2
-60.2099 -3.85993 | -7.46814 -0.462326 | 23707.2 19113.4
-59.8781 -3.46879 | 2.45036 -3.64145 | -42898.5 -47283.3
-59.541 -3.13527 | -0.939845 -2.19047 | 12954.1 5388.49
-59.1692 -2.82853 | 6.45 -3.15422 | 32319.5 37442
-58.7639 -2.5139 | 2.66608 -1.89052 | -28202.9 -18449.8
-58.3588 -2.22628 | 0.603232 -1.83153 | 14499.8 724.199
-57.9293 -1.96549 | 1.38795 -0.782943 | -119.141 4641.79
-57.4894 -1.72207 | 1.80513 0.602454 | -22577 -13238.3
-57.0519 -1.50271 | 6.4811 -4.38488 | 36114.5 28723.6
-56.585 -1.28617 | -0.443696 -1.40841 | -19630.7 -27409.8
-56.1134 -1.12284 | -1.33368 4.13941 | -11582.1 11111.2
-55.6409 -0.976699 | -2.02031 -2.13176 | 33634.9 1476.65
-55.1412 -0.862745 | -4.40042 -2.54967 | -30225.7 1734.59
-54.6538 -0.782944 | -6.37155 3.95211 | -14406.5 -16527.3
-54.1712 -0.758842 | -2.42079 -2.00951 | 27812.6 12837.5
-53.6707 -0.746805 | -0.611819 1.22212 | 772.722 3208.77
-53.1681 -0.751111 | 0.893921 -1.89387 | -15515.8 -10244.1
-52.6755 -0.787302 | 1.95858 0.657238 | 16643.1 17514.1
-52.1768 -0.827952 | -2.49241 2.49658 | -23532.9 -16788.1
-51.6974 -0.917236 | -1.12468 2.3401 | 4056.67 -2328.74
-51.2182 -1.0228 | -0.0907454 -6.38336 | 19745.3 13026.3
-50.7223 -1.10448 | -0.396578 3.00244 | -6766.26 -6074.18


-94.2332 -25.8815 | -4.81325 1.4663 | -12044 -13949.1
-94.0673 -25.4242 | -5.21173 4.0097 | 15562.5 12131.8
-93.8745 -24.961 | -0.533191 -2.35241 | 13011.2 36581.5
-93.671 -24.4761 | -6.04066 1.40806 | -17153.7 -35378.1
-93.487 -24.0111 | 4.81445 1.1556 | -11424.6 -30761
-93.3225 -23.5623 | -3.21743 2.41854 | 15382.6 43459.6
-93.1639 -23.0859 | 0.705378 9.34607 | -2622.63 -30077.9
-93.0256 -22.6216 | 3.51333 0.552425 | -10137 -18552.2
-92.9304 -22.1579 | -1.04392 -6.1298 | 15516.3 52328.4
-92.8667 -21.6552 | -1.76346 -0.238664 | -17167.7 -11193
-92.8602 -21.1531 | -4.11526 -5.39425 | 10016.1 -18089.7
-92.8672 -20.6639 | 3.37583 -1.28033 | 16558.3 2245.95
-92.8833 -20.1759 | 4.35505 -0.154846 | -22085.2 -470.927
-92.9693 -19.6944 | 5.68332 -2.98985 | 6663.09 3529.37
-93.0909 -19.2204 | -10.1628 0.342181 | 13366.5 -14972.8
-93.2361 -18.7643 | 1.19202 9.03489 | -14996.1 6709.73
-93.4308 -18.3169 | -3.39129 -1.89175 | 2577.39 31275
-93.6492 -17.8592 | -0.571206 -0.810913 | 1917.44 -5783.96
-93.9059 -17.4259 | -6.35938 -4.37223 | -2598.69 -28409.1
-94.2142 -17.0432 | 2.7946 -0.620082 | -15141.1 27862
-94.5495 -16.6617 | 2.49029 -2.29828 | 25135.8 -14109.3
-94.871 -16.289 | 3.13259 5.35445 | -9117.53 -12737.4
-95.1967 -15.9228 | 5.5535 -5.77382 | 2657.31 45813
-95.5037 -15.5154 | 12.3609 -3.31296 | -1649.24 -35973.6
-95.829 -15.1413 | 0.301759 -1.79904 | 3689.64 4545.9
-96.1661 -14.7765 | -3.80206 1.6902 | -17887.9 19324.8
-96.5265 -14.4118 | -2.41041 0.805994 | 6386.25 -18916
-96.8945 -14.0691 | 3.03748 3.48428 | 2068.1 -5782.46
-97.2531 -13.723 | 0.0288966 -1.54653 | 6194.42 22739.9
-97.5796 -13.3382 | -0.0576073 4.53363 | -5120.69 -19611.3
-97.8926 -12.9521 | 2.1599 3.48731 | 2777.63 -4669.84
-98.1715 -12.5477 | 3.65288 0.462235 | 10834.2 3447.31
-98.3929 -12.1115 | -6.63529 -5.7695 | -5975.18 90.6729
-98.5769 -11.6546 | -0.420228 -1.93743 | -10242.1 11437.1
-98.7286 -11.1764 | 3.53946 -2.35372 | 11097 -7385.33
-98.8262 -10.6903 | -5.15279 0.924185 | -9047.21 -11634.2
-98.8885 -10.2025 | -0.998568 -2.83618 | 11909.3 33486.6
-98.8965 -9.68993 | 1.23971 -2.18791 | -11198.1 -3585.14
-98.8842 -9.17884 | 4.42396 7.29376 | -5660.41 -23239.3
-98.8423 -8.68511 | -1.40146 0.294929 | 9691.95 9610.64
-98.7426 -8.19727 | 1.45061 1.72837 | -10169.8 -20218.4
-98.5961 -7.73368 | -5.7288 9.05916 | 24340.3 19091.4
-98.3888 -7.2763 | -1.57688 -0.357134 | -13769.3 4861.7
-98.1823 -6.81933 | -3.84964 -0.695711 | -21243.6 -17793
-97.9851 -6.37429 | 3.90646 -6.60883 | 27242.7 13179.8
-97.7454 -5.93767 | 0.268034 -0.449964 | -24577.5 -13492.1
-97.5031 -5.51759 | 3.03319 -1.43989 | 7874.42 1171.81
-97.2267 -5.1129 | 4.54527 5.11221 | 26706.9 27598.8
-96.9082 -4.70883 | 0.149283 2.78658 | -16004.5 -16227.2
-96.5879 -4.32098 | -4.20718 -1.20498 | -11856.8 5345.74
-96.2704 -3.93497 | -1.61791 0.554799 | 20188.2 -4442.81
-95.9212 -3.56798 | 1.61777 0.739028 | -481.406 7434.91
-95.5676 -3.19937 | 3.2346 -1.38993 | -1963.35 -2857.56
-95.223 -2.82606 | 3.73773 1.23113 | -12243.5 -130.572
-94.9012 -2.44175 | 7.81259 -6.13892 | -1412.86 -11320.3
-94.5856 -2.05978 | -0.71723 0.556125 | 14119.6 10873.5
-94.2682 -1.66522 | 4.1895 -3.24754 | -110.842 1762.14
-93.9708 -1.25359 | 1.19398 5.88842 | -12394.3 -7207.57
-93.7123 -0.8242 | -1.33249 4.49354 | 12224.1 16010.6
-93.4785 -0.369554 | -2.39678 -2.71109 | -1763.56 -23313.8
-93.2847 0.0892595 | 2.99471 -2.21388 | -20132.5 15498.6
-93.1628 0.573701 | 1.96416 4.08729 | 22450.4 -29124.5
-93.0601 1.04967 | -6.62731 -2.10857 | -17981.2 30308.1
-93.0245 1.55028 | 2.87995 -2.70693 | 3334.63 -13069.9
-93.0197 2.04507 | 1.01662 -0.235159 | 7050.41 -13670.8
-93.021 2.53212 | -5.00788 1.25635 | 15247.9 23024.3
-93.0326 3.03471 | 0.685785 -0.712213 | -29632.1 16724.2
-93.1204 3.54171 | 1.09897 2.44396 | 19579.4 -34456.3
-93.2383 4.02046 | -1.13063 5.28409 | -7349.99 10187.4
-93.4008 4.49423 | -4.32935 0.324303 | -16341.5 38746.4
-93.603 4.97577 | -3.47754 4.47783 | 30030.2 -71160.6
-93.805 5.40425 | -3.31138 5.74269 | 9425.86 2588.72
-94.0071 5.82823 | -0.000619851 1.56922 | -26178.4 43094.4
-94.2429 6.27048 | 0.284919 3.70001 | -2333.27 -24194.5
-94.4949 6.69478 | 0.891039 -1.65117 | 10743.1 9994.93
-94.7202 7.13649 | -5.84764 -5.6919 | -2340.92 12967.8
-94.9249 7.59875 | 2.9773 -4.03798 | -13260.9 -1412.21
-95.1217 8.06729 | -0.645334 -2.29695 | 17291.8 -3258.41
-95.274 8.54272 | -5.83299 -1.11448 | 3996.44 -33601.4
-95.4009 9.00451 | -10.5076 -0.666531 | 3013.51 31393.2
-95.5159 9.48836 | 4.08794 4.04831 | -32360.7 11104
-95.6642 9.97755 | -5.07893 5.48755 | 29117.1 -13985.5
-95.7781 10.4633 | 5.24877 -3.84987 | -12520.8 -6752.68
-95.8934 10.9446 | 3.07082 5.65088 | 1157.53 4198.44
-95.9919 11.4327 | -5.13653 9.31818 | 37.3926 8813.32
-96.0626 11.9317 | -2.80638 -0.951365 | -1221.68 -411.543
-96.0993 12.4334 | -3.79634 -3.07126 | 2292.94 -18649.4
-96.0911 12.9257 | -2.76232 0.57269 | 16667.2 21708.6
-96.036 13.4277 | -4.32741 1.457 | -23267 -3609.79
-95.9957 13.9272 | 4.84971 -1.3484 | 4008.7 -17835.2
-95.9431 14.4125 | -1.93231 -0.264587 | -8431.47 -4938.69
-95.8735 14.89 | -3.29194 1.0495 | 6427.52 4170.61
-95.7531 15.361 | 1.82632 -6.1395 | 12383 9053.5
-95.578 15.8232 | 2.49258 0.884143 | -19945.9 -6447.98
-95.3889 16.2728 | -8.59241 4.70286 | 2419.67 11622.6
-95.1578 16.7097 | -5.70708 -1.49011 | 23138.5 -8219.37
-94.8599 17.1097 | -1.19259 -2.44747 | -18625.7 9972.82
-94.5545 17.5001 | 3.79719 2.34057 | -6592.36 -19952.1
-94.234 17.8614 | 1.64589 8.14246 | 6262.31 9909.52
-93.8984 18.2166 | 4.87598 -3.6997 | 5891.38 8054.66


-16.018 47.4591 | 1.90997 0.754042 | -2111.86 -1979.75
-15.5308 47.3554 | 0.178391 -2.96288 | 1311.55 9745.6
-15.0464 47.2424 | 1.69193 -1.07958 | -1237.35 -6796.45
-14.5714 47.0957 | 0.229037 2.43325 | -3853.9 -2679.98
-14.1087 46.9195 | 0.913965 3.3423 | 609.582 5696.68
-13.652 46.7321 | 0.0463682 1.63218 | -2813.23 -506.596
-13.2022 46.5316 | -1.32486 2.38794 | 3778.38 -4345.44
-12.7524 46.3207 | -1.23552 0.932813 | 8855.31 483.874
-12.2948 46.1123 | -1.5458 1.90472 | -2638.2 -5947.03
-11.8357 45.9078 | -0.562845 2.52715 | -6722 7690.74
-11.3718 45.7322 | -0.438171 -1.29805 | -2106.09 1302.82
-10.8989 45.5896 | -1.46935 -0.281678 | 4379.16 -3936.36
-10.4138 45.4807 | 0.315481 2.1475 | 1958.93 2186.39
-9.91911 45.4172 | 0.383544 0.561744 | -829.711 2398.86
-9.42096 45.3994 | 0.331827 2.6619 | -1047.83 -4100.5
-8.92279 45.4168 | 2.24639 3.22458 | 6634.4 1210.42
-8.42371 45.4745 | 2.63305 3.174 | -4343.09 -5.62558
-7.93431 45.5727 | 3.49462 3.07917 | -7351.79 -5795.21
-7.46041 45.7087 | 2.77273 3.27266 | 567.542 4320.73
-7.00265 45.8948 | 1.54888 0.590789 | 9568.62 -1546.75
-6.55921 46.1248 | -0.382678 1.47313 | -3165.94 2079.32
-6.1463 46.4053 | -0.112834 -1.24554 | -2564.94 3707.8
-5.76829 46.732 | -1.73414 -0.297602 | 3682.27 -2740.65
-5.41565 47.0872 | -3.1377 0.627999 | -3250.71 3123.19
-5.08935 47.4665 | -0.83403 -1.09787 | -84.462 -3301.64
-4.77606 47.854 | 0.577444 -1.50699 | -344.546 -3287.3
-4.46601 48.2408 | 0.391097 -3.17173 | -1218.74 -788.975
-4.15362 48.6241 | -0.938173 -3.39955 | 3443.37 -2756.25
-3.83155 49.0002 | 0.165675 -1.85703 | -189.797 7496.44
-3.50503 49.3786 | 0.59542 0.572017 | 3462.39 3364.93
-3.16665 49.7524 | 1.34762 -0.278742 | 4156.17 577.813
-2.81113 50.1136 | 0.547355 -1.01773 | 1089.99 -2894.05
-2.44198 50.4592 | 0.182367 0.482166 | -7374.33 -4410.99
-2.07029 50.7929 | 0.42647 0.213155 | -2575.64 -322.088
-1.69553 51.1201 | -0.914179 -1.92317 | 2108.38 2733.25
-1.3131 51.4419 | 0.510627 -4.86154 | 1529.92 2879.67
-0.92011 51.7546 | -1.55091 -1.76923 | 1164.58 -1973.98
-0.513108 52.0487 | -2.38227 -2.18993 | -778.192 -3536.69
-0.0940294 52.3224 | -2.56682 -2.86736 | -1775.62 6564.53
0.33338 52.5849 | -1.99236 -0.325937 | -491.4 -522.938
0.775461 52.8214 | 1.18545 0.551605 | 3823.02 -5976.69
1.23769 53.0178 | -0.216364 2.26898 | 1513.53 5839.84
1.71327 53.1855 | -1.55889 0.714842 | -4097.62 -3465.97
2.19718 53.3157 | -1.55679 -0.192831 | 42.2079 772.343
2.68826 53.4097 | -1.90965 -1.09291 | -6453.13 -171.634
3.18079 53.4658 | -1.16023 -1.3848 | 2214.72 434.513
3.67751 53.4811 | -0.615541 1.10625 | 3852.28 4270.24
4.17686 53.4534 | -1.72463 -0.822569 | 4321.65 -6369.79
4.67337 53.3641 | -1.93139 -2.38058 | 5627.07 -5720.49
5.16114 53.2182 | -2.6591 -0.713426 | -8301.52 3979.19
5.63129 53.0372 | -2.12018 2.52209 | -695.489 3184.54
6.08953 52.8322 | -1.49965 2.82178 | 3480.07 -4292.93
6.53843 52.6033 | -2.54798 -1.13022 | -9947.62 3190.11
6.97401 52.3643 | -1.97753 -3.76479 | -818.552 5054.11
7.40811 52.1292 | -2.27237 -3.56644 | 1294.84 -472.292
7.84496 51.8974 | -1.46743 -0.678252 | 2636.11 -351.964
8.28638 51.6687 | -0.586555 -2.02587 | 6142.62 -4166.63
8.73276 51.4392 | -1.97687 -4.13184 | -5949.23 2579.99
9.17683 51.2131 | -0.484564 1.64776 | -402.234 -1347.55
9.62221 50.9905 | 0.561509 2.50416 | -237.516 -1962.12
10.0724 50.7778 | 1.39797 1.5506 | -4831.55 -1150.97
10.5309 50.5886 | 1.96363 0.714452 | 10683.9 4499.68
11.0114 50.4448 | -0.825582 -2.61587 | 2096.53 6068.66
11.5048 50.342 | -2.50243 -3.44455 | 2781.75 -11136.7
12.0042 50.2494 | -2.19482 1.22657 | 2471.87 -1017.16
12.5087 50.1771 | -2.27755 3.51633 | -6317.85 6867.46
13.0124 50.1391 | -3.62828 2.16743 | 270.924 -1508.87
13.5166 50.1247 | -4.82848 0.0853969 | -1575.45 -274.713
14.0203 50.13 | -1.88418 -1.74365 | 3829.27 -2340
14.5263 50.1527 | -0.712347 2.76477 | 4117.38 -209.388
15.0325 50.2001 | -1.66064 2.96738 | -11513.7 4482.46
15.5271 50.281 | -1.12474 0.306406 | -821.804 -4699.33
16.0154 50.3831 | -1.17421 -0.238715 | 1659.72 559.859
16.4979 50.5111 | -0.563405 -0.392225 | -2767.2 -715.106
16.9695 50.6669 | -1.74054 -0.673619 | -4184.85 -1131.17
17.4263 50.8513 | -2.56243 -1.20578 | -8401.64 3966.69
17.8675 51.0622 | -1.64119 2.4471 | 13487.8 -6923.44
18.3143 51.2743 | 0.175429 3.25888 | -2687.6 2352.1
18.7553 51.5001 | 1.5517 4.86869 | -459.671 12678.8
19.1929 51.7429 | -0.617746 6.04092 | 16262.4 -7518.65
19.6496 51.9648 | -1.52117 2.65895 | -6604.4 -7975.9
20.1092 52.1702 | 1.74262 2.29783 | -1679.22 13083.9
20.5665 52.3874 | 2.91715 2.23721 | 8858.99 -619.119
21.033 52.5974 | 1.89595 -0.933629 | -4479.29 1793.18
21.5041 52.7918 | 1.03309 -1.6103 | -2.11057 -6760.76
21.9849 52.9509 | -0.0694886 2.92517 | -9232.69 -3774.3
22.4688 53.0756 | 1.63865 0.349227 | 2188.98 7736.03
22.96 53.1737 | -0.0502624 -1.34724 | 772.718 -9029.3
23.4578 53.2233 | -1.87757 -0.243983 | -6467.27 3127.08
23.9543 53.2387 | -2.09594 1.16964 | 6535.34 3618.82
24.4546 53.2217 | -1.089 -1.13519 | -385.121 -6451.8
24.9527 53.1603 | 0.83005 -1.90383 | 2899.09 1266.25
25.4483 53.0683 | 2.32621 -0.226221 | 4156.92 3763.54
25.9405 52.9529 | 1.22033 1.09852 | -12378.9 -2181.54
26.4163 52.8057 | 1.13428 1.43698 | 3373.21 2015.68
26.8845 52.6349 | 2.66301 1.32571 | 456.132 4302.99
27.3415 52.4407 | 2.76877 1.93091 | -10956.9 -731.436
27.7753 52.2108 | 1.85795 3.29294 | 7986.73 -5095.95
28.1973 51.9475 | 1.62528 2.29085 | 8494.77 -830.6
28.6118 51.6617 | 2.63783 3.76159 | -5113.63 1498.3


64.1013 15.9054 | 3.00595 3.84417 | -7087.41 -6214.82
64.1453 15.4078 | 1.33303 -0.359889 | -328.502 37074.8
64.2353 14.9396 | 2.63061 -1.91389 | 17748.3 -17349.1
64.3861 14.473 | 2.12464 -0.605058 | -10628 -27581.4
64.5487 13.9941 | 0.956654 -1.35423 | -7846.47 26442.6
64.7345 13.5388 | -1.35875 -0.887373 | 9836.46 -19684.7
64.9648 13.0919 | -0.741006 0.637993 | -2894.85 14386.2
65.2379 12.6776 | 0.241164 -4.66914 | 1758.88 -8470.06
65.5495 12.2846 | -1.00372 -2.17929 | 7514.27 737.34
65.8999 11.9182 | 1.08252 4.37514 | 6827.17 -13267
66.2754 11.5638 | -1.16482 4.58395 | -3479.17 5904.73
66.6631 11.2332 | -2.40737 3.83627 | -33409.2 13543
67.0444 10.9316 | 2.48134 7.71583 | 17440.3 11474.7
67.4601 10.6706 | 1.06396 0.590038 | 21849.1 -24363.3
67.8959 10.4027 | 1.05442 -0.00896631 | -17690.4 -7392.74
68.3228 10.1309 | -6.06749 -2.53882 | -5466.61 16980.8
68.7615 9.8977 | 1.20018 -3.03225 | 6576.39 2223.95
69.2196 9.69837 | 1.23204 -1.57964 | 5848.4 -10684.2
69.6899 9.51343 | -4.31935 0.79115 | -6628.32 8346.81
70.1642 9.35646 | 3.19563 4.07614 | -4903.94 2495.04
70.6383 9.21554 | -2.42583 -0.601199 | 1215.63 -6502.18
71.1103 9.07394 | -3.65838 4.47633 | -29053.5 6506.24
71.5663 8.94299 | -1.17318 -1.84751 | 18916.3 7707.15
72.0376 8.82811 | 0.740098 0.995696 | 22058.4 -19415.4
72.5206 8.68956 | -1.35575 3.3164 | -18823.5 10156.3
72.9906 8.54868 | -3.14186 6.464 | -9286.55 -2491.7
73.4535 8.40014 | 4.65654 -0.426453 | 26735.1 2717.33
73.9351 8.2541 | -0.538101 3.05499 | 8782.54 -10862.1
74.4202 8.08866 | 3.84977 3.42891 | -14981.8 10090.3
74.8919 7.91481 | 2.54077 -1.45603 | 3855.34 -8470.48
75.357 7.71622 | -2.40495 -0.903126 | 5703.23 8753.79
75.8171 7.50528 | 2.64873 4.66258 | -9267.09 2009.65
76.2517 7.25969 | -1.83925 2.08065 | -8226.68 -12024.2
76.6499 6.9635 | -1.12633 -2.23586 | -7267.02 19368.5
77.026 6.65648 | 0.276488 -1.25364 | 18267 -6531.29
77.3931 6.32685 | -0.13097 -2.28884 | -22761 14466
77.7153 5.9721 | -1.1323 -5.30548 | 20208.6 -13212
78.0104 5.57737 | -1.62529 -3.96214 | -7398.34 -11370.2
78.2537 5.14242 | -1.01792 -0.8237 | -624.59 9458.55
78.4664 4.6955 | -4.56412 -0.409869 | 15096.1 -10206
78.6688 4.23692 | -2.15507 -0.0214377 | -20786.7 29356.8
78.8334 3.78536 | -1.33695 -0.245187 | 14505.1 -12591.8
78.9872 3.31966 | -4.63482 1.26973 | -2635.66 -19283
79.1127 2.832 | -1.33516 -0.47268 | 956.643 5097.84
79.2194 2.34185 | -0.174138 0.203965 | -6865.38 5491.74
79.3123 1.85498 | -3.429 2.4579 | -4077.84 8756.81
79.4193 1.3779 | -2.64932 -2.98769 | 18723.5 -5857.45
79.5782 0.907802 | -2.03176 0.876518 | -2938.27 -11783
79.7568 0.437199 | -3.92698 3.2053 | 1496.53 17533
79.9437 -0.0203787 | 2.66622 0.0361791 | -8956.18 -8177.24
80.1084 -0.488434 | 4.55562 -0.365795 | -5927.71 -8644.23
80.2602 -0.96547 | -0.732447 -5.07731 | 16849.9 11032.3
80.4371 -1.43107 | 2.21441 -1.93251 | -10686 -171.824
80.6059 -1.89963 | -3.92618 3.01466 | 8330.41 -27892.2
80.7773 -2.38596 | 2.48764 1.82588 | -7336.86 16742.5
80.9513 -2.85974 | 2.80541 1.90235 | -8107.64 13219.7
81.1403 -3.31584 | 7.00948 3.10343 | 15820.2 -3652.97
81.3726 -3.75867 | 5.70263 -2.5638 | -8745.76 -20824.2
81.6238 -4.20133 | -0.487227 -1.44054 | 11408.1 27083.3
81.9199 -4.60456 | 0.333252 1.38852 | -8698.61 -20310
82.2234 -5.00805 | 2.81609 1.11741 | -12192.2 9816.22
82.5442 -5.38748 | -2.64484 -0.624798 | 29629.6 4062.14
82.9174 -5.72933 | -5.35682 -1.5983 | -22082.6 -6630.38
83.2871 -6.0644 | 1.57555 -4.81359 | -5370.19 7193.02
83.6653 -6.38086 | -0.780352 -1.03568 | 10518.4 -5664
84.0667 -6.67946 | -2.85168 0.709967 | -4785.94 -8653.13
84.4854 -6.95639 | 5.23623 2.77303 | 10769.1 18397
84.9389 -7.17704 | 4.91579 4.96537 | 10318.3 -17636.9
85.4105 -7.38395 | -1.11473 -0.940841 | -8557.63 8061.71
85.8837 -7.56758 | 2.72014 2.98382 | -21739.5 -7031.67
86.3493 -7.73857 | 0.381086 -3.39283 | 28759.4 18965.3
86.842 -7.86264 | 1.11536 -1.16059 | -13716.7 -19237
87.3278 -7.99485 | 1.10147 2.31658 | -11538.1 13962.4
87.8107 -8.10951 | 6.22623 -4.04458 | 34158.2 -7180.16
88.3132 -8.22991 | -4.24254 0.116613 | -22926.2 -2914.43
88.8004 -8.36945 | 0.440644 1.76694 | 11761.3 -750.12
89.2894 -8.52126 | 1.06281 -5.20128 | -3767.26 4941.15
89.7712 -8.68228 | -0.471649 -4.6473 | -15048.2 -2774.22
90.2352 -8.8639 | 2.50951 -0.107365 | 4538.49 11789.8
90.6944 -9.05338 | 0.217264 -2.55319 | -6092.51 -13721.4
91.1377 -9.28255 | 3.47029 -4.93986 | 25697.4 -3395.17
91.5859 -9.53169 | 0.491967 -4.85676 | -19662.7 23281.1
92.0069 -9.79297 | 0.752154 -0.907516 | -10214.1 -15823.7
92.3849 -10.1138 | -8.38791 1.51902 | 21973.3 -7022.89
92.7452 -10.4769 | -6.45787 1.84528 | 2784.61 -13019.9
93.0719 -10.8815 | 1.06194 0.781887 | -4427.41 15390.4
93.3582 -11.3019 | 0.926782 0.330759 | -20713.3 15173.8
93.5858 -11.7381 | -6.3832 -2.05973 | 12203.9 -9569.01
93.7856 -12.1953 | 3.0755 1.89961 | -6932.12 -891.418
93.9527 -12.666 | -2.83442 -2.22407 | 5080.14 -4070.47
94.113 -13.1434 | -1.06803 2.25939 | 13675.5 -1233.74
94.2781 -13.6208 | 1.61003 4.71303 | -15693.4 18681.8
94.4081 -14.0917 | -0.70558 -1.43921 | -7968.3 16617.5
94.5075 -14.5578 | -1.49932 -0.805221 | 6476.65 -27167.7
94.6045 -15.0423 | -4.39886 -1.42301 | -1475.81 -3278.59
94.7162 -15.5289 | -1.38474 4.01368 | 24837.7 -442.307
94.8708 -16.0093 | 0.923251 4.44054 | -25087.3 663.313
95.0033 -16.4929 | 1.33957 0.172144 | 3044.51 -7587.37
95.145 -16.979 | 0.0749351 2.61875 | 12795.8 4253.64
95.3205 -17.4548 | -2.18516 2.04515 | -9541.25 4571.84


-89.5541 -44.2376 | 6.13433 -0.743514 | -8565.6 2943.09
-89.0836 -44.391 | -4.57646 4.25386 | 27040.2 -10620.9
-88.6107 -44.5836 | 1.07555 5.40543 | -31874.8 17373.6
-88.1729 -44.8006 | -3.31366 -0.198708 | -5268.94 -8192.2
-87.7598 -45.0581 | -3.44469 -1.87544 | 25803.6 5921.35
-87.3437 -45.3338 | 4.42677 -6.8688 | -9875.09 -12691.3
-86.9585 -45.6548 | -1.28877 -5.18099 | 16303.6 8477.07
-86.591 -46.001 | 2.77799 -3.34024 | -22137 -5324.78
-86.2837 -46.3936 | 3.83197 0.460537 | 6377.67 -4881.36
-86.008 -46.8142 | -2.30097 5.16268 | -692.153 3767.12
-85.7496 -47.2427 | -1.56755 1.63386 | 5924.97 11769
-85.4955 -47.6683 | 1.58378 -4.6341 | -7762.11 -10803.5
