-74.7861 -41.1744 | -2.43582 -0.804267 | -1952.27 -2347.5
42.1436 37.1853 | 6.95333 2.8691 | -13269 3434.54
42.5321 36.8687 | -0.844117 4.90152 | 6641.21 10070.2
42.9247 36.5591 | 3.43358 2.08019 | 5348.06 -1973.12
43.3183 36.2453 | 1.61777 1.92936 | -2979.79 -1407.67
43.6982 35.9167 | 0.896565 2.13991 | -3742.81 4581.71
44.0576 35.5717 | -0.39569 3.17839 | -94.4649 -5102.99
44.3928 35.2018 | -2.28135 -0.0778723 | -11690 -2231.14
44.704 34.8155 | 4.29462 1.76708 | 16869.2 9691.64
45.0309 34.4402 | 5.4138 0.0105611 | -13172.7 -8860.04
45.35 34.0583 | 0.103192 2.13038 | 19829.5 5687.86
45.6901 33.6887 | -4.71041 -0.59417 | -22750.7 -6656.49
46.013 33.3129 | 5.88688 -2.37359 | -385.814 7087.57
46.3532 32.9595 | -4.07424 -3.02826 | 6316.54 7648.02
46.7301 32.6437 | -4.27967 -1.26185 | 9812.48 -13514.8
47.1383 32.3456 | -1.77383 -4.68953 | 13844.2 -21999.2
47.5773 32.0643 | -2.78795 -4.3134 | -6924.49 27811.3
48.0419 31.8539 | 0.291387 -4.95485 | -6664.7 -1442.53
48.5167 31.6856 | 5.74669 6.71119 | -8783.5 -6708.65
48.993 31.5458 | 3.31394 -2.78004 | -16352.7 15718.2
49.4686 31.4559 | -2.60605 -1.14251 | 13155.6 -11699.5
49.9579 31.3826 | -1.97749 1.59488 | 23822.5 -7803.7
50.4676 31.3319 | 4.52737 2.01267 | -10080.5 9247.04
50.9754 31.3314 | 4.66611 2.44717 | -2909.99 -3386.01
51.4805 31.3744 | -0.614009 1.88416 | 18880.6 9356.68
51.9902 31.4703 | -0.565748 -4.00272 | -13808.3 1673.39
52.4828 31.6013 | -4.29487 0.00379384 | -17578.7 -12524
52.959 31.7371 | 0.829978 2.05469 | 9134.99 -3922.09
53.4359 31.8837 | -0.0810768 0.677756 | 6033.21 18727.3
53.9058 32.0675 | 3.41108 1.1728 | -21972.8 -27645.7
54.359 32.2478 | 3.27624 0.413674 | 21859.6 21888.8
54.811 32.4707 | 3.129 1.66531 | -6078.12 6003.46
55.2486 32.7208 | 3.72206 1.9308 | -8808.29 -5423.93
55.6839 32.9596 | -3.32057 1.24298 | 10360.5 -16398.9
56.1384 33.1558 | -3.56993 2.05026 | -22777.4 7473.91
56.5866 33.3427 | 0.661842 2.19981 | 23352 5472.04
57.058 33.5082 | 1.78704 -2.43238 | -308.24 1871.6
57.5397 33.6392 | -0.487005 -4.69058 | -20762.3 -21892.2
58.0169 33.7155 | -3.56863 -8.9454 | -1353.12 21598.9
58.4962 33.7952 | -1.84196 -0.897229 | 34525.5 387.663
59.0001 33.8501 | -0.901351 -2.01333 | -22145.9 -5591.49
59.4943 33.8638 | 1.44677 1.49549 | -5695.09 8859.68
59.982 33.8405 | -2.17225 -0.969782 | 2644.9 -15097.8
60.463 33.7519 | -4.49662 -0.546805 | -15414.4 12611.7
60.9309 33.6371 | 3.81423 0.404031 | 36630.4 -7174.41
61.4155 33.4922 | 4.22366 -3.66036 | -2981.19 -2357.78
61.8925 33.3187 | -0.0775336 -1.29521 | -491.707 10746.2
62.3573 33.1259 | 5.219 -1.19161 | -22443.8 -5139.53
62.7894 32.8878 | -1.99993 0.680287 | 26200 -17069.5
63.2224 32.616 | 3.70234 7.33529 | -3046.87 23814
63.6498 32.3526 | 4.05624 -2.89745 | -23315.2 91.2908
64.0475 32.0661 | -1.75894 0.129953 | 29070.6 -4174.16
64.4438 31.7521 | -1.77198 -3.7142 | -9498.26 -21058.4
64.7989 31.3866 | -1.53996 -3.4724 | -14922.9 27940.3
65.1223 31.0177 | 5.38706 -2.56985 | 5379.01 -2355.17
65.4333 30.6365 | 1.04476 -1.62816 | 479.255 -10675.6
65.7344 30.239 | 1.23643 -0.9875 | 11825.8 4687.02
66.0436 29.843 | 0.466744 -3.18404 | -2549.87 -5120.37
66.3414 29.4355 | 1.64985 2.61212 | -2652.87 -1961.92
66.6237 29.0169 | -3.63685 0.81535 | -3142.43 -1321.15
66.8972 28.5938 | 1.46515 -4.02872 | -686.256 3742.99
67.1781 28.1818 | 4.86549 -4.67069 | -7092.4 19481.6
67.4734 27.799 | 3.21495 -1.71657 | -6874.47 8977.48
67.7801 27.4337 | -2.3255 2.51367 | 5794.21 -42140.3
68.1051 27.0565 | -2.97162 3.54073 | 16606.8 34245.9
68.4836 26.7443 | 3.2613 -3.14253 | -39392.7 -1297.93
68.8582 26.4537 | 5.37671 -1.69433 | 36107.7 -14116.4
69.2787 26.1857 | 3.98298 5.03016 | 12497 -15414.2
69.7269 25.9388 | 0.426913 -4.03099 | -27224.4 20974.6
70.1784 25.7449 | 4.54576 2.39139 | -1454.83 -5819.55
70.6428 25.5871 | -5.58822 -3.57397 | 20256.1 7496.71
71.1324 25.4715 | 1.01346 -4.21971 | 622.947 -24598.6
71.6285 25.3582 | -4.13369 3.14058 | 910.832 14643.7
72.132 25.2992 | 1.56625 -2.09055 | -14445 -234.966
72.629 25.2911 | 4.65379 -5.09235 | 2307.42 1420.37
73.1247 25.3337 | -2.2067 0.734372 | 4999.99 12977.3
73.618 25.4205 | -2.19142 -0.406801 | -9379.18 -26991.5
74.105 25.4936 | -0.277579 2.99057 | -2667.08 24610.6
74.5872 25.5975 | -1.49115 1.32183 | 18255.8 -23686.1
75.08 25.6774 | -4.01446 -1.14625 | -35450.3 10097.3
75.5502 25.7776 | 0.630643 3.50121 | 26469.8 -338.531
76.0321 25.886 | -1.98429 -1.30414 | -13962 593.973
76.5065 26.0028 | -1.38491 -1.94154 | 11909.9 2014.71
76.9897 26.1201 | 0.677909 -3.40312 | 12018.8 -5135.11
77.4835 26.23 | -0.666732 4.148 | -3069.22 7719.63
77.9762 26.3529 | 1.2432 2.20812 | 15754.6 9035.75
78.4749 26.4804 | -0.694958 -1.5914 | -43275.1 -19000.6
78.9504 26.5758 | -0.360119 -0.0687021 | 5311.92 5819.55
79.4296 26.6525 | -0.838704 1.42322 | 9955.96 -6159.42
79.9189 26.7023 | -1.11108 -2.28532 | 2123.76 14878.7
80.4111 26.7479 | 0.0628864 -2.68009 | -8019.56 -6999.55
80.8992 26.7546 | 1.91066 4.50696 | -5559.38 3246.86
81.3811 26.7182 | 0.411402 0.490899 | -4062.33 -6989.41
81.8566 26.6275 | 0.680257 3.96729 | 35962.8 9318.99
82.3462 26.5053 | -1.02871 -2.87061 | -24483.2 -10489.1
82.8065 26.3226 | 2.66057 -0.630268 | 11904 7785.21
83.2561 26.1058 | -1.84036 1.66591 | -3553 -5786.36
83.682 25.8448 | 2.08518 -0.0392155 | 1933.81 2556.48


-10.8003 20.9099 | -0.259499 0.704392 | 7177.82 -1733.91
-10.2957 20.8893 | 0.501185 0.442262 | -14534.7 2416.84
-9.80193 20.8381 | -2.16397 -1.26562 | 11302.3 -4444.18
-9.30576 20.7568 | -3.47783 -1.13418 | 647.713 8511.22
-8.81248 20.6597 | -1.87912 1.10705 | -6020 -3803.7
-8.33038 20.5286 | -2.57065 1.72557 | 1702.03 -3830.28
-7.85689 20.3632 | 0.823155 3.48714 | 6337.65 3317.53
-7.3879 20.1765 | 3.50378 2.35938 | -2080.28 -3202.89
-6.9319 19.9633 | 0.213119 1.56601 | -12320.2 4863.67
-6.49413 19.7335 | -2.13469 5.33451 | 563.228 855.239
-6.0616 19.4932 | 0.75874 5.49493 | 16368.5 -2409.33
-5.62182 19.2448 | 0.550168 1.39512 | -3532.74 -410.687
-5.19143 18.9797 | -1.66268 -0.989401 | 9.42022 -12345.8
-4.77205 18.6904 | -4.21205 -1.71174 | 367.126 9779.99
-4.35214 18.4078 | -2.89497 -1.83299 | -2525.25 7882.56
-3.93281 18.132 | -2.88063 -3.41893 | 1633.22 -13856.5
-3.51858 17.8405 | -2.9326 -1.41658 | -6186.19 4475.86
-3.10528 17.5549 | -0.00455657 3.57054 | 3967.88 4035.8
-2.67885 17.2889 | -0.618913 0.309202 | 1744.14 -3353.97
-2.24095 17.0405 | -0.238635 -0.136508 | -11358.1 4854.47
-1.79756 16.8188 | -0.485872 3.20179 | 2384.46 -5280.02
-1.3377 16.6283 | -0.733305 2.50322 | 8981.61 9644.91
-0.854842 16.4909 | -0.474641 0.454958 | -698.429 -8439.04
-0.362661 16.3838 | -0.810683 -0.0490891 | -2214.83 -6374.44
0.13539 16.3155 | -1.38497 -2.63252 | 1731.84 14074
0.637637 16.3211 | -0.838961 0.442536 | -4094.07 -7138.77
1.1327 16.3795 | -0.205204 -0.831677 | -7665.45 -1594.13
1.61175 16.4958 | -0.542132 0.922811 | 3634.96 4162.26
2.07477 16.6746 | 0.619431 1.77518 | 7725.34 6642
2.52164 16.905 | 0.0872441 0.408189 | -8408.05 -8939.93
2.94795 17.1595 | -2.6656 0.0629947 | 3920.78 -1041.35
3.36335 17.434 | -1.40734 -0.234428 | 4302.96 3918.67
3.7673 17.7318 | 4.33872 -0.304312 | -4348.38 2148.46
4.15525 18.0486 | 3.80971 2.06598 | 1678.51 -3758.25
4.53798 18.3697 | 2.92505 1.28453 | -2455.76 -3545
4.91637 18.6922 | 2.46081 -1.05551 | 3793.76 3806.27
5.29397 19.0215 | 0.789569 -0.355505 | -698.079 5973.13
5.67052 19.357 | 0.213238 -1.60595 | 8290.64 -3413.21
6.05874 19.6833 | -0.775532 -1.77941 | -2203.63 -126.212
6.44698 20.0053 | 0.509556 1.60666 | -15776.3 -7813.2
6.82406 20.3217 | 3.49927 0.102632 | -2729.38 1949.43
7.20432 20.6312 | 2.39501 -1.19373 | 6389.32 3844.34
7.60621 20.9199 | -0.722578 1.87155 | 2480.82 -6217.01
8.0343 21.1698 | -0.617849 1.71159 | 6334.64 5491.3
8.48425 21.3912 | -0.1947 0.973309 | -3549.81 2838.12
8.94641 21.584 | 0.61804 0.490979 | -1544.8 -1044.82
9.42191 21.7363 | 1.452 0.0672026 | 1726.26 -3126.61
9.91085 21.8386 | 2.45608 -0.510446 | -1275.81 1493.22
10.4064 21.8949 | 2.37179 -0.74205 | -934.073 -13.3212
10.9037 21.904 | 1.42876 -6.33312 | -6962.33 1963.09
11.3957 21.8666 | 0.687451 -2.8937 | 8816.38 -4731.85
11.8875 21.778 | 0.319632 -0.399634 | 6581.87 493.232
12.3747 21.6511 | -0.703107 -0.568348 | -16500.9 4054.05
12.8421 21.4948 | -1.11721 -0.870137 | 5103.53 3107.47
13.3021 21.315 | 0.495849 2.82666 | -90.5465 -5932.23
13.7506 21.1045 | 0.585127 1.4948 | 1830.6 7691.23
14.1914 20.8794 | 0.00350377 0.930734 | 2902.32 -6329.46
14.6198 20.6263 | -1.29091 0.391417 | -7582.23 5566.66
15.0291 20.3541 | -0.526612 1.70409 | -1656.23 1014.49
15.4236 20.0634 | -3.14549 -0.52637 | 5992.43 -4149.12
15.8112 19.755 | -3.95026 -1.01441 | 1172.76 -2177.57
16.1934 19.4343 | -4.25046 -2.91106 | 7156.48 -8021.03
16.5793 19.1065 | -2.22184 -2.17927 | 723.277 5867.36
16.9717 18.7896 | 0.889866 0.281678 | -8293.95 3799.87
17.3653 18.4836 | 0.685961 -3.52921 | 2928.66 -4899.45
17.7692 18.1882 | 0.569241 -3.66712 | -718.157 10339.9
18.1856 17.9185 | 1.02617 -1.83806 | -7854.9 -6453.43
18.6058 17.6571 | -0.446918 -3.24602 | 16685.9 -1408.82
19.0475 17.415 | -1.47948 -3.10066 | -7751.24 6312.81
19.4919 17.1908 | -2.01054 -0.25441 | -14488.9 -11215.7
19.9302 16.9674 | -1.96745 1.30949 | 9640.51 9577.16
20.3904 16.7835 | -0.450262 3.19262 | 11902.9 1286.39
20.8709 16.6332 | -0.363328 1.28367 | -3747.76 -7433.67
21.3548 16.493 | 0.527551 2.72981 | -1070.28 -2946.52
21.8423 16.3673 | 2.89216 3.40426 | 363.154 8545.92
22.3353 16.273 | 1.80985 1.07945 | -4465.78 -4829.45
22.8278 16.194 | -0.529388 -1.56627 | -4208.86 -1709.97
23.3208 16.1349 | -0.654632 -0.348108 | 9010.81 -1985.01
23.8211 16.108 | -0.578153 2.25538 | -9213.25 9587.03
24.3156 16.1309 | 0.277366 0.200415 | -5131.26 -6033.64
24.8049 16.1812 | 0.231063 0.434659 | 12178.7 -2417.5
25.2987 16.2582 | 1.54789 0.91862 | 4405.81 6063.29
25.7893 16.374 | 2.6242 -0.0912342 | -4503.64 367.26
26.2686 16.519 | -0.559526 -0.361164 | -10481.9 -5628.9
26.7348 16.679 | 0.23176 -0.840638 | 5365.41 -1138.94
27.1989 16.852 | 0.545498 0.0558911 | 5023.88 6611.62
27.6601 17.0437 | -0.584064 0.815636 | -8117.17 -9291.9
28.1134 17.2388 | 0.841967 -1.42704 | 4875.81 6759.56
28.565 17.4498 | 0.2322 -0.367174 | 8523.35 3508.7
29.0196 17.6698 | -0.656301 1.19182 | -2868.52 -3387.87
29.4725 17.8895 | -2.06281 -0.380038 | -2541.09 5296.35
29.9237 18.1102 | -3.35409 4.83836 | -3590.22 -7022.64
30.3789 18.3107 | -0.396987 3.85265 | -3824.1 -4820.96
30.8402 18.4894 | 0.235113 0.352783 | 12621.1 6894.73
31.3142 18.6605 | 1.9147 -0.626328 | 682.563 3981.26
31.7926 18.8239 | 1.80889 0.410754 | -10848.5 -3902.99
32.2698 18.9668 | -0.0167951 -0.925324 | 3198.87 -1734.78
32.7545 19.0828 | -0.217584 -1.32449 | -3691.15 2489.38
33.2426 19.1733 | -1.32431 -1.39706 | 1140.56 -1346.71
33.7361 19.229 | -0.605294 0.156527 | 3322.19 92.1279


-70.267 -65.1139 | -4.88924 1.5691 | -18857.7 -8456.92
-69.9081 -64.7893 | 1.29259 -0.268716 | 24864.3 4242.07
-69.5339 -64.4594 | -0.457194 -0.836147 | -3548.4 5586.49
-69.1697 -64.1128 | 1.56596 -0.367301 | 6158.28 3081.17
-68.8144 -63.7508 | 7.64134 3.44093 | -8250.57 2689.59
-68.4796 -63.3741 | 3.74368 5.55465 | -4334.76 -15289.7
-68.1526 -63.0029 | -1.11709 -1.15191 | 2614.73 8486.16
-67.8281 -62.6236 | 4.15166 -3.46001 | 10467.6 266.962
-67.4993 -62.243 | 0.669224 4.16766 | -21776.2 -2556.54
-67.1911 -61.8572 | -2.28858 4.53522 | 11874.8 -3224.12
-66.865 -61.4802 | 3.27136 -3.22066 | 13738.3 23748.8
-66.5181 -61.0991 | 2.75882 1.19679 | -15136.5 -14155.4
-66.1587 -60.7464 | -1.68783 0.740541 | 12865.5 -19693.6
-65.7683 -60.4337 | -0.996056 -3.38326 | -7721.64 24858.3
-65.3869 -60.1015 | -1.41026 2.52637 | 909.489 -3834.89
-65.0048 -59.7733 | 2.75684 0.281317 | -18966 -5607.55
-64.6245 -59.4619 | 3.26729 -0.456618 | 7811.84 -2978.38
-64.2132 -59.1913 | -0.478507 -2.36503 | 3748.43 -1874.01
-63.7714 -58.9704 | -3.18894 0.918635 | -3445.88 -1209.81
-63.311 -58.794 | 5.06972 1.07382 | 7916.73 -754.416
-62.8336 -58.6496 | 2.96689 1.5939 | 3245.43 21072.2
-62.3484 -58.5119 | -0.574757 1.03483 | -6988.63 -20940.6
-61.8574 -58.4327 | 2.94973 -1.13626 | -2349.61 5678.22
-61.3643 -58.3854 | 0.852412 -2.15901 | 1365.81 6449.09
-60.8689 -58.3659 | 2.12398 -1.71438 | -2978.15 -10141.7
-60.376 -58.3941 | -0.257829 -1.15002 | -224.303 8922.93
-59.8853 -58.4467 | 3.46561 0.504305 | 1465.02 -12661.8
-59.3962 -58.5344 | 4.23952 -0.534553 | 14289.9 9589.99
-58.8987 -58.6181 | 1.79784 -3.59483 | -13118.6 -1927.93
-58.4086 -58.7017 | 2.25378 7.69557 | 238.147 3741.98
-57.9186 -58.7762 | 0.849459 1.14741 | -3259.77 1047.67
-57.429 -58.8466 | -2.58816 0.593208 | 11522.2 -7824.83
-56.9308 -58.9219 | -0.397097 -1.77267 | 9169.72 -6044.11
-56.4243 -58.985 | 0.00445209 -3.47033 | -13704.1 14019.1
-55.9224 -58.9975 | 1.18525 -1.58396 | 4256.41 5498.12
-55.4168 -58.9726 | 3.13665 0.896238 | 22427 -18255.7
-54.8996 -58.9433 | 0.228185 2.60673 | -27653.8 16247.5
-54.4054 -58.8687 | -0.00674479 -2.42291 | -23046.6 -16976.9
-53.9315 -58.7786 | -1.28374 -0.197799 | 23936.8 8839.51
-53.4518 -58.6471 | -0.175615 3.16904 | 5549.38 7809.14
-52.9786 -58.473 | -0.171559 -2.30102 | -6597.86 -14435.5
-52.5193 -58.2791 | 0.721453 -3.14022 | 6258.33 10741.2
-52.0756 -58.0395 | 1.57358 -2.75675 | -2318.44 -877.943
-51.6558 -57.7621 | 1.1934 0.019179 | -5505.28 -2684.13
-51.2617 -57.4537 | -0.566315 2.008 | 13533.4 5162.36
-50.8818 -57.1154 | 1.63056 -2.9595 | -5954.13 2658.66
-50.5333 -56.7479 | 6.10763 -0.778322 | -8658.62 -16888.3
-50.2168 -56.3684 | 6.76104 2.6188 | -600.444 7437.96
-49.9298 -55.9633 | -2.84438 -1.10466 | 4022.08 4983.73
-49.6608 -55.541 | -0.955747 -1.34146 | 2299.29 -9903.74
-49.4033 -55.1159 | -2.49109 5.92213 | -6319.03 10971.5
-49.1667 -54.6751 | -1.26787 -0.389667 | 9449.21 -10661
-48.9283 -54.2379 | 3.2129 -0.490306 | -195.981 7393.64
-48.707 -53.7896 | 1.22942 0.738977 | -14111.1 -9794.85
-48.517 -53.3381 | -0.896142 -2.38017 | -5542.83 -7108.53
-48.3314 -52.8897 | -1.80486 -3.36162 | 24665 20446
-48.1079 -52.4385 | 0.766799 2.88244 | -8469.12 1849.09
-47.8739 -51.9933 | 1.77532 0.528359 | -9211.9 -23361.5
-47.6242 -51.573 | -1.85321 -0.384828 | 15122 20790.4
-47.3454 -51.1526 | 1.56302 0.676526 | 4414.6 1003.37
-47.0517 -50.7375 | 1.60106 -3.76065 | -13836.7 -1307.56
-46.7653 -50.3224 | -1.20319 0.726561 | 9618.49 8010.39
-46.4628 -49.9104 | 1.13588 1.39278 | -3288.18 -7765.11
-46.1441 -49.516 | -2.21416 -5.82571 | 4713.65 4184.57
-45.8053 -49.1364 | -0.298833 -3.89522 | -19352.6 -5475.89
-45.4564 -48.7805 | 3.15289 -1.24666 | 22661.6 -5408.02
-45.0601 -48.4678 | 3.16663 1.53601 | -10462 -176.263
-44.651 -48.1798 | -2.89581 0.162682 | -4994.97 5092.26
-44.2338 -47.9053 | -2.61832 0.581153 | 7392.56 -50.1815
-43.7967 -47.656 | 3.75612 0.0936577 | -1702.63 -3653.42
-43.3453 -47.4352 | 4.86107 -4.73522 | 5528.17 12226.7
-42.8804 -47.233 | 0.317561 -4.1365 | -11971.7 -22064.4
-42.4102 -47.0807 | -0.297206 1.10938 | -9916.47 13952.4
-41.942 -46.9382 | 1.28036 -1.44843 | 9001.07 -4625.62
-41.4609 -46.8265 | -3.59086 -2.2862 | 2500.81 -328.388
-40.972 -46.7415 | -2.11511 -2.21852 | 248.971 3380.44
-40.4808 -46.6739 | 3.09817 -0.747232 | -12177.9 -1329.29
-39.9949 -46.6266 | 6.12163 -1.0177 | 7080.37 5.18834
-39.5034 -46.5994 | 5.77261 -1.26863 | 1867.27 -4099.25
-39.0078 -46.5893 | -2.52746 1.05577 | 15612.7 -1803.15
-38.5029 -46.5754 | -1.25933 2.19307 | -13527.4 7729.53
-38.0076 -46.5282 | 2.94676 -1.80683 | -3113.43 7089.16
-37.5178 -46.4509 | -1.8943 -3.84783 | 9697.46 -19238.5
-37.0235 -46.3763 | -1.34256 0.26107 | -3563.53 17240.5
-36.5383 -46.2585 | -4.3109 0.702804 | -9131.32 -9963.55
-36.0645 -46.1213 | -1.33737 -0.359293 | 11892.2 3600.91
-35.5913 -45.9559 | -0.371511 -0.957646 | 6976.55 2880.37
-35.1256 -45.7588 | -3.44276 -6.40011 | -20146.9 -6745.21
-34.6863 -45.5326 | 0.25678 -2.8857 | 17392.2 5866.89
-34.2533 -45.2726 | -2.11402 2.51699 | 1023.4 7226.69
-33.8388 -44.9764 | 1.81526 -1.23717 | -4535.62 -5965.19
-33.4443 -44.6605 | 2.22174 0.618221 | -58.668 -364.408
-33.066 -44.3257 | -2.61637 0.375424 | 9569.82 2627.66
-32.7006 -43.9713 | -0.85328 0.418543 | -15112.6 -8821.35
-32.3728 -43.5976 | 0.744352 -0.0290388 | -1562.21 -12481.4
-32.08 -43.2057 | -0.804523 -1.98127 | 4705.31 16257.6
-31.8327 -42.773 | -1.61327 2.89068 | -11729.1 2651.35
-31.6376 -42.3138 | 3.45788 3.87553 | 14650.7 -1408.74
-31.4504 -41.8494 | 8.52009 -0.128603 | -2861.86 -11261.9
-31.2803 -41.3862 | 1.96687 0.177289 | -441.304 9125.55


-89.5823 -33.2581 | -0.0509749 0.178123 | 2333.85 -5423.17
-89.4963 -32.7703 | -1.26076 2.02338 | -3863.68 1160.15
-89.4141 -32.2807 | 1.09958 5.76589 | -7581.67 6656.59
-89.3272 -31.7863 | 0.0925756 -2.88212 | 10524.1 14861.7
-89.1935 -31.2912 | 0.103579 -4.20817 | 12912 -13225.3
-89.0017 -30.819 | -1.89252 0.64398 | -15525 8961.02
-88.7924 -30.3541 | -2.64654 -3.52731 | 491.302 -8757.55
-88.5427 -29.9157 | -0.555873 -3.11988 | 12663.7 -3688.76
-88.241 -29.5103 | -6.2939 -1.90546 | -20285.1 923.018
-87.9228 -29.1271 | 0.537698 -1.83819 | 9337.44 -1874.61
-87.561 -28.7813 | 3.82468 3.31988 | 10977.4 -5245.52
-87.1609 -28.475 | -3.02922 -3.74076 | -12577.5 6849.56
-86.7594 -28.1778 | -3.08371 -2.46971 | -11404.2 231.833
-86.3549 -27.8943 | -3.49858 -0.123751 | 12764.7 2123.1
-85.9209 -27.6447 | -2.76432 0.282887 | 2265.18 -970.632
-85.4624 -27.4434 | 2.18368 -4.06377 | -17995.2 -4626.42
-84.9948 -27.2996 | -3.10027 -5.75605 | 19148.7 -9914.14
-84.5055 -27.2168 | -0.755153 -4.29082 | -27228.6 14255.2
-84.0294 -27.1473 | -1.01612 2.53454 | -2914.46 -8915.32
-83.5505 -27.1074 | -4.03808 -3.38278 | 45108.4 17938.7
-83.0432 -27.0749 | 3.34098 -2.87189 | -35961 -8933.35
-82.5527 -27.0895 | -4.11276 -2.66858 | 29805 -2584.08
-82.0514 -27.1552 | -0.456385 4.35965 | -23004.6 -24898.1
-81.5703 -27.2697 | 2.48598 3.29139 | -10302.5 38937.1
-81.0902 -27.3225 | 4.08311 -0.132506 | 21206.3 -10054.6
-80.5961 -27.3572 | -1.68544 4.55462 | -18235.6 3955.87
-80.1101 -27.3829 | -0.835575 -0.525568 | 12381.5 -20662.3
-79.6151 -27.4233 | -1.02948 -2.01249 | 18950.7 24418.2
-79.1054 -27.4206 | 4.52459 0.921987 | -9023.74 -22095.2
-78.5988 -27.4159 | -2.62228 -1.93449 | 8070.77 20144.9
-78.09 -27.3624 | -2.46877 -1.13548 | -4812.41 -13509.8
-77.5874 -27.29 | 1.64453 7.63773 | -1587.57 2691.76
-77.0952 -27.1758 | -5.0296 -4.44692 | -10109.2 10339.5
-76.6242 -27.0085 | 5.69779 -4.10984 | -4729.39 -10306.1
-76.1642 -26.824 | 3.93811 -2.18258 | 18420.4 297.889
-75.6998 -26.6218 | -3.32759 3.20369 | -2320.76 11332.2
-75.2496 -26.3861 | -1.08605 -1.95343 | -10259.3 -22222.3
-74.8172 -26.1441 | 0.467337 -4.29804 | -8293.61 19312.5
-74.4101 -25.8589 | 0.043911 6.60278 | 20093.9 -2964.18
-73.9963 -25.5676 | -1.68667 1.46272 | -12709.2 -4809.47
-73.5915 -25.2736 | 0.709875 1.49486 | 20732.8 -847.364
-73.1792 -24.9754 | -2.04125 2.27845 | -22378.9 4166.57
-72.7999 -24.6499 | -2.90872 1.22134 | 8309.9 -8841.77
-72.4333 -24.3131 | -3.54668 -0.0259005 | -6726.06 -250.541
-72.0982 -23.9514 | 0.483915 -3.53359 | -9093.48 -3842.07
-71.799 -23.5657 | 3.91134 2.19722 | 17848.9 5344.85
-71.5135 -23.1578 | 0.887018 5.57853 | -7790.13 9395.67
-71.2661 -22.7197 | 1.99587 3.07558 | 7973.15 6931.96
-71.0384 -22.2635 | 2.74845 -2.5994 | -19060.9 -757.137
-70.8313 -21.8037 | 1.3247 -3.39129 | 25275.4 -18688.8
-70.5796 -21.3706 | -0.4487 0.0349053 | -5050.75 17605.4
-70.3245 -20.9325 | 1.71171 -0.23744 | -18747.9 -17049.8
-70.0753 -20.5074 | 3.80358 0.0993206 | 6778.59 7810.96
-69.7952 -20.0943 | -2.09238 1.28772 | 24358 6173
-69.4629 -19.7041 | -3.66849 -2.52872 | -12524.4 -4010.77
-69.1204 -19.3301 | -2.61676 -8.12024 | -6642.75 2751.59
-68.7725 -18.965 | -2.86502 -2.29903 | 2443.82 -2979.02
-68.4056 -18.6214 | -0.388146 -2.06984 | -3770.07 -6673.18
-68.0214 -18.3055 | 4.72263 3.20475 | -3315.31 3294.18
-67.6225 -18.0101 | 5.40308 2.41193 | 1984.35 521.024
-67.2028 -17.7435 | -3.12743 1.83006 | 2632.23 -5104.19
-66.7624 -17.5132 | -6.78632 2.36357 | -11229.9 15555.1
-66.3135 -17.3047 | -2.31091 4.35638 | 11627.3 -24025.8
-65.8342 -17.1696 | 3.22635 4.21946 | 11054.8 24658.5
-65.3385 -17.0568 | 2.11273 0.705601 | -10924.6 -25706.8
-64.8428 -17.002 | -3.35345 -5.95405 | -16441.2 18780.5
-64.3558 -16.9434 | -0.23195 -1.89679 | 28014.9 2955.79
-63.8501 -16.8996 | -2.10864 1.81239 | -7109.46 -9194.57
-63.3455 -16.8937 | -5.93303 -1.41367 | -5113.15 84.0356
-62.8449 -16.9127 | 4.29072 -3.21909 | -106.319 3544.42
-62.3448 -16.944 | 5.21515 -0.182129 | 10987.3 -4582.83
-61.8396 -16.9893 | 0.822699 -0.454238 | -12123.4 4441.55
-61.343 -17.0339 | 0.789265 -0.88653 | -9873.33 5088.06
-60.8541 -17.0771 | -1.1266 1.05424 | 7545.62 -9798.99
-60.3643 -17.1361 | 3.30857 1.69573 | -17823.5 9624.41
-59.885 -17.189 | -2.0807 -1.77463 | 7537.67 -4063.48
-59.3996 -17.2476 | -0.591459 -1.39096 | 29977.6 -7400.39
-58.8955 -17.31 | 2.04641 0.892308 | -26538.2 9069.76
-58.4046 -17.354 | -1.9526 -1.65959 | -2870.27 -42.3599
-57.9133 -17.388 | 0.896051 -6.79788 | 38359.3 -4388.23
-57.3969 -17.4195 | 0.137462 -0.172252 | -14731.3 2665.67
-56.8851 -17.4453 | 2.74123 0.649191 | 13701.5 -14315.9
-56.367 -17.4721 | 1.86947 -1.4414 | -23472.2 20249.8
-55.8646 -17.452 | 1.57423 -3.18003 | -7567.31 -11230.5
-55.3702 -17.4152 | 1.19479 -2.28159 | 10108.1 5802.52
-54.8733 -17.3479 | -2.8443 -2.9165 | -3004.88 1781.09
-54.381 -17.2575 | -0.998344 -2.29548 | 104.719 -15747.4
-53.891 -17.1599 | 1.37469 -0.297102 | 7100.79 19251.7
-53.4068 -17.0094 | 1.0162 -1.00683 | 2774.31 -2980.21
-52.9333 -16.8292 | -3.51227 0.871631 | -20998.6 -21489.7
-52.4861 -16.6317 | -1.32748 1.19737 | 2344.21 29885.2
-52.0643 -16.372 | -2.02644 -3.28509 | -1632.99 -30350.3
-51.6497 -16.1154 | -0.834127 5.95505 | 16283.7 20029
-51.2423 -15.8212 | -3.51106 0.976786 | -5067.1 4177.4
