-44.8059 79.063 | -7.21064 -0.221314 | -3695.85 2500.25
-32.7336 5.55088 | 1.73435 -1.28085 | 4495.42 -170.073
-32.2422 5.64329 | 0.288689 -1.85573 | 3134.88 2488.21
-31.7427 5.69717 | -0.616036 0.210692 | -508.239 -8126.19
-31.2419 5.71178 | 0.744341 2.24576 | -11092.5 9537.04
-30.7483 5.71935 | 4.35413 2.20872 | 881.828 -4751.27
-30.2543 5.71385 | 0.631162 1.77044 | 9524.19 9283.58
-29.7537 5.70857 | 0.928101 1.74801 | 866.422 -1109.45
-29.2529 5.67976 | 2.09247 -1.58579 | -5953.08 -15405.5
-28.7587 5.60863 | 1.8401 -0.227492 | 1979.59 11519.2
-28.263 5.53896 | 0.885013 -2.11342 | 12406.3 519.029
-27.7585 5.46756 | -0.746941 -0.500161 | 2384.44 -6321.28
-27.2534 5.38446 | -0.303 1.74383 | -10003.6 4060.61
-26.7555 5.30271 | -0.0486256 -2.29018 | -4977.81 2742.17
-26.261 5.22368 | -0.799529 -2.76446 | 8665.79 -2473.28
-25.762 5.1403 | -1.28545 -0.0969658 | -1258.71 -6373.21
-25.2637 5.05176 | -1.0133 -2.07986 | -5229.95 5003.77
-24.7668 4.982 | 1.21453 -0.563573 | -3857.06 921.13
-24.269 4.9379 | 0.222137 -1.79706 | 11589.8 1120.22
-23.7614 4.92398 | -3.5553 -0.938959 | 5636.73 1080.08
-23.2493 4.93924 | -0.664905 -0.248572 | -7344.85 -6426.77
-22.7433 4.97941 | -0.483682 2.9964 | -705.996 8237.31
-22.2437 5.06578 | 0.247422 2.05275 | 2327.85 -2680.64
-21.7521 5.18849 | 3.51282 0.393482 | -12306 -782.221
-21.2806 5.34867 | 2.19222 1.23746 | -6032.56 1019.41
-20.8253 5.54048 | 1.50232 1.12548 | 10210.1 665.705
-20.3705 5.74847 | -0.752637 0.428917 | 3227.82 -4504.64
-19.9173 5.96457 | 1.96647 1.25928 | -1183.58 8992.36
-19.4723 6.2012 | 2.28947 2.00974 | 64.0118 -7690.01
-19.0303 6.43808 | -2.28977 1.2443 | 659.539 -5529.37
-18.5944 6.68051 | 1.778 -2.35893 | -13629.3 4729.7
-18.1814 6.94921 | 4.67859 -1.83974 | 5532.33 2377.66
-17.7739 7.23218 | 0.650442 0.438269 | 7463.55 -5679.59
-17.3633 7.51606 | -0.0488593 -2.3765 | -3190.73 9027.16
-16.9609 7.81666 | -3.31234 -1.86706 | 7760.03 731.761
-16.5554 8.12059 | -1.64 -0.507777 | 2504.76 -7328.89
-16.1513 8.42238 | 2.77668 -4.45577 | -17803.8 -384.66
-15.771 8.73967 | 0.199121 -3.36553 | 7684.3 6433.78
-15.3943 9.06923 | -1.45618 -0.654037 | 2422.04 -615.29
-15.0148 9.39593 | -2.57263 -1.38586 | -9393.88 -12665.1
-14.6362 9.70763 | -0.840324 -2.43455 | -1858.1 4341.89
-14.2563 10.0168 | -0.163929 -0.0417132 | 1169.32 769.503
-13.8676 10.3173 | 0.729772 -1.5394 | 1227.8 7864.41
-13.4637 10.6038 | 2.55957 -1.69104 | 3356.86 -10517.1
-13.0329 10.8491 | 2.92117 0.564079 | 9664.07 14442.8
-12.5771 11.0704 | -1.31173 1.50688 | 6950.22 -9713.96
-12.0991 11.247 | -1.10831 0.569439 | -7408.74 4323.86
-11.6175 11.4009 | 0.941007 -2.3237 | -6457.84 1303.66
-11.1344 11.5317 | 2.4595 -1.83423 | -3960.58 -6539.3
-10.6467 11.6281 | 0.831837 -0.719993 | 9203.67 11421
-10.1488 11.7019 | -2.91512 2.41782 | -3233.49 -11530.4
-9.64845 11.724 | -2.03445 1.42629 | -5851.11 9260.17
-9.15172 11.7109 | 3.26694 -1.2904 | 5354.04 -2878.25
-8.65678 11.643 | 2.66439 -2.24465 | -4170.46 -8962.15
-8.17421 11.5129 | -0.340532 1.33904 | 10513.8 4798.12
-7.69506 11.3494 | 0.549619 1.58772 | -610.003 -6620.2
-7.22565 11.154 | 0.588044 2.1169 | -384.179 854.908
-6.76074 10.9501 | 1.23447 2.02987 | 80.3614 5736.75
-6.29461 10.7583 | 0.0404625 -1.86992 | -15681.8 8705.82
-5.83422 10.5826 | -2.29312 -1.07695 | 7827.21 -9149.6
-5.36656 10.4091 | -3.49723 0.224371 | 10310.3 10928.7
-4.88784 10.2516 | 0.657533 0.528845 | -6579.17 -14583.3
-4.4163 10.0741 | 2.11928 -2.20678 | -568.348 80.1987
-3.94469 9.89861 | 0.510607 3.16423 | 2098.09 15433.8
-3.46612 9.7479 | -0.362163 6.99257 | 3735.12 -16549.1
-2.98726 9.5852 | -1.69031 -0.0460734 | -12501.4 7823.19
-2.51442 9.43412 | -0.629251 -4.04345 | -5846.22 -643.815
-2.04026 9.2985 | 0.967444 -4.87678 | 20553 2651.13
-1.54721 9.18855 | 0.993957 -5.38645 | -6179.3 -14363.7
-1.05365 9.09164 | -0.402579 -3.14153 | -12667 14004.9
-0.563733 9.05325 | -1.24473 -3.62201 | -9322.59 557.262
-0.0796867 9.06706 | -0.672455 -3.19812 | 4154.69 -3651.87
0.405622 9.11997 | 1.84755 1.92115 | 20939.6 762.983
0.899533 9.2109 | 0.946593 -1.52428 | -7921.64 -5444.93
1.38123 9.34111 | 0.0937976 -2.14997 | -288.5 14677.3
1.84758 9.52894 | -1.37565 -5.57341 | 13283.1 -3109.85
2.31209 9.73954 | -0.156769 -3.74279 | -3694.46 -10266.8
2.7649 9.96285 | 2.38035 0.0341623 | -12880.6 7250.54
3.1914 10.2199 | 2.43574 0.420291 | -3058.36 -11335.3
3.60415 10.4892 | 0.674379 1.47817 | 14720.1 8649.16
4.01181 10.7846 | -2.09676 1.22912 | -562.166 316.268
4.39854 11.108 | -1.24076 2.72436 | -7193.91 -688.021
4.75256 11.461 | 2.14424 1.48381 | -1780.45 124.43
5.07899 11.8375 | 2.38702 0.621288 | -681.691 -3999.91
5.3867 12.226 | 4.07903 1.07683 | -3424.36 1087.36
5.68175 12.6233 | 1.94873 0.393917 | 8242.82 1093.98
5.98313 13.0197 | 3.14981 -2.85914 | -5282.52 -5768.35
6.28451 13.4115 | 1.10706 -0.821916 | 4855.03 8279.8
6.59148 13.8059 | -2.60931 -1.20967 | -3071.26 -2035.57
6.90349 14.1942 | 1.49248 -2.91905 | 2546 -3668.76
7.22782 14.5708 | 2.23482 0.55382 | -2941.51 2628.73
7.55825 14.9414 | -0.514973 0.119791 | -1594.7 -3596.42
7.89873 15.3005 | -0.0187498 -0.179119 | 9776.08 2575.35
8.25418 15.6516 | -5.09617 0.677874 | -16026.4 7161.21
8.60399 16.0031 | -3.83807 0.12144 | 5325.85 -9345.14
8.97993 16.3243 | -3.57702 1.1859 | 5615.94 5659.62
9.38493 16.6169 | -2.40132 1.37324 | -659.141 -2946.63
9.81417 16.8734 | 0.121916 2.07937 | 6944.36 5522.73
10.2666 17.1 | -2.86822 4.22751 | -6816.64 -3180.63


43.6082 -4.16026 | -3.1199 0.757857 | 1459.05 -1232.35
44.0993 -4.05972 | -2.72069 0.208497 | 625.837 1105.39
44.5805 -3.91708 | -3.06254 1.20996 | -1118.77 2280.7
45.0472 -3.7316 | -1.78802 -2.36501 | 1691.99 3431.82
45.5012 -3.51102 | 0.317568 -3.14289 | 5843.57 -3915.32
45.9486 -3.27152 | -1.55161 -2.53288 | -399.63 -252.461
46.3817 -3.00838 | -3.01601 -2.37077 | -8445.12 3540.16
46.7913 -2.71713 | -3.21287 1.1121 | -452.902 -6779.34
47.1886 -2.41541 | -1.50448 -0.271185 | -1484.91 219.899
47.5753 -2.10214 | -2.48651 -0.548459 | 4085.07 -3166.19
47.9555 -1.7803 | -4.94685 1.86192 | -7378.72 8766.42
48.3187 -1.43935 | -3.73778 2.6234 | 2061.22 -5645.05
48.6846 -1.10395 | -1.5622 1.59548 | 3664.92 -5757.02
49.0599 -0.780625 | -2.33367 0.299159 | -2548.84 913.914
49.433 -0.45536 | -2.33757 2.10744 | 3930.84 6018.18
49.8018 -0.118686 | -2.2014 2.8195 | -5763.63 3849.51
50.1617 0.226545 | -4.20146 2.50704 | 944.665 -6679.63
50.5289 0.560304 | -1.85182 2.36449 | 2100.79 1278.22
50.9081 0.882458 | 0.0371954 0.418872 | 1409.11 -993.69
51.2983 1.19143 | 0.948717 -1.27441 | -4339.1 694.555
51.6939 1.49113 | 0.275007 -1.24614 | 139.422 5150.33
52.1012 1.77948 | -2.6771 1.56173 | 9065.01 1042.08
52.5335 2.03967 | -0.582567 0.170431 | -823.812 -1682.53
52.9849 2.26221 | -0.155141 -0.418255 | -9036.72 -4625.86
53.447 2.44183 | -0.216656 -1.73243 | -2585.56 -2922.16
53.9197 2.58075 | 1.39558 -1.24343 | 3790.18 1309.02
54.4019 2.69125 | 1.17185 -3.86969 | -2923.38 3017.02
54.8866 2.78489 | -0.982748 -1.63028 | 24.2045 2431.81
55.3749 2.86198 | -2.07003 1.43166 | 4909.86 -2926.41
55.8699 2.91454 | -1.89502 0.429667 | 296.949 3489.92
56.3678 2.94935 | -0.878652 -0.691733 | 3835.7 -5046.9
56.8693 2.96059 | -0.505072 -0.819835 | -468.121 8003.5
57.3705 2.96366 | -2.97167 -3.70408 | -5856.54 1351.64
57.8674 2.9426 | -2.67088 -4.36288 | 2418.88 -11588.1
58.3624 2.87683 | -3.11626 -4.50849 | 4401.92 4453.84
58.8571 2.79209 | -3.95236 -3.65812 | -4842.87 -40.1549
59.3473 2.69492 | -2.50649 -1.07156 | 4166.08 -854.337
59.8398 2.59365 | -1.97752 -1.49615 | 4468.77 4055.64
60.3364 2.4977 | -2.07882 -1.83582 | 953.062 -6662.59
60.8336 2.39812 | -1.70919 -0.575942 | -5781.34 -3254.99
61.3288 2.31141 | 2.2442 2.74277 | -6540.09 12216.8
61.8242 2.27064 | 2.48196 0.125107 | 5714.39 219.897
62.3249 2.26283 | -1.71053 0.391014 | 3765.14 -3960.16
62.8281 2.27306 | -1.20057 -0.639475 | -6998.93 619.976
63.326 2.30184 | -1.17295 -2.77374 | -1144.24 -729.192
63.8213 2.34605 | -2.65201 -3.70344 | 389.955 -4193.87
64.3153 2.40458 | -2.98552 -2.12768 | 2631.16 4689.92
64.8079 2.4926 | -0.176186 -2.45655 | 6714.45 -3335.75
65.2994 2.60758 | 1.73069 -0.560052 | -1272.61 3323.18
65.7795 2.76337 | -0.571171 0.440981 | -3863.15 2762.6
66.2414 2.96038 | -3.79806 2.97611 | -5128.03 -5659.03
66.6844 3.1845 | -3.3249 2.64332 | -1088.93 -9347.01
67.1096 3.43426 | -0.470797 -0.173929 | 8073.36 12368.9
67.5092 3.7372 | 1.39775 -0.0869147 | -4965.94 6956.95
67.8707 4.08731 | 1.57347 -1.3023 | 3116.22 -9113.08
68.2086 4.45621 | -0.340028 -2.44158 | -4607.14 -255.934
68.5189 4.84449 | -1.78462 -0.622668 | -7535.21 -1817.28
68.8083 5.24361 | -0.0863108 1.44921 | 8364.11 -582.156
69.1063 5.64067 | 0.854729 2.29899 | 8984.72 6549.4
69.4174 6.03754 | -1.93979 -0.696413 | -4446.07 1268.62
69.7293 6.43377 | -1.38965 -3.53047 | 4602.47 -6391.97
70.0476 6.82298 | -0.392187 -1.25171 | -5002.16 2831.24
70.3558 7.21915 | -0.77767 0.553626 | -837.389 1029.07
70.6551 7.62219 | 0.643139 -2.65505 | -149.224 2397.74
70.9505 8.02859 | 0.494502 -2.20361 | 328.304 -9808.01
71.248 8.42647 | -1.15912 1.63278 | -7884.05 1347.9
71.5389 8.82542 | 1.70783 0.637202 | -626.266 4223.99
71.839 9.21977 | 2.30481 -1.04745 | 7660.48 -3548.81
72.1699 9.59204 | 2.91512 0.674923 | 2962.18 6549.48
72.5267 9.94635 | 3.63122 2.23069 | -1570.21 -186.657
72.9059 10.2749 | 2.35829 -0.420055 | -6259.87 -9310.65
73.3051 10.5671 | 2.09697 -2.70928 | 939.654 8715.99
73.7249 10.8333 | 2.68386 -1.80259 | -894.875 -4812.85
74.1683 11.0549 | 2.81937 -1.02047 | 3050.94 2606.37
74.6344 11.2313 | -0.0855013 -0.719437 | 2853.7 890.901
75.1188 11.3572 | -2.44635 -2.15164 | -3085.51 -1040.13
75.6129 11.4279 | -0.228564 -1.83065 | 4170.25 -222.401
76.1141 11.443 | 0.453721 -0.0918022 | -614.948 2438.91
76.6134 11.4047 | -0.259873 -1.44075 | -5345.19 -490.945
77.101 11.3068 | -2.17095 1.03322 | 1804.21 -8576.32
77.5747 11.1483 | -1.85685 -0.69232 | 728.015 9277.43
78.0366 10.9614 | 2.60647 -1.06528 | -1413.38 2279.06
78.4831 10.7433 | 5.14825 2.17677 | 2624.19 -4845.21
78.9121 10.4853 | 0.229959 -0.442751 | 4756.82 -4993.81
79.3241 10.1916 | -0.534451 -3.49434 | 741.863 -2382.75
79.7194 9.87378 | 1.31872 -3.09507 | -8957.08 3852.91
80.0997 9.54834 | -2.33599 -4.26446 | -3250.05 3464.22
80.4825 9.2329 | -2.36865 -0.251365 | 5043.4 5483.84
80.8847 8.94233 | -0.860245 -0.51304 | 1910.89 -5672.65
81.3024 8.66881 | 2.23184 1.25037 | -3399.23 677.016
81.7333 8.4202 | 1.8415 1.72201 | 2360.2 5437.48
82.1817 8.20536 | -1.94338 -1.79686 | -690.282 -5653.35
82.6405 8.01129 | 1.02135 2.967 | -2151.12 1572.78
83.1082 7.84536 | 1.64887 3.66993 | -2069.81 2066.35
83.5838 7.71055 | 0.105274 0.989099 | -120.033 -5551.5
84.0668 7.60238 | 1.53175 3.97443 | 1681.51 1830.56
84.5579 7.53665 | 2.59743 -1.24297 | -2854.14 3261.71
85.0512 7.51922 | 3.79605 -0.851013 | 732.159 -2897.76
85.5449 7.54057 | 4.34061 0.276925 | 1413.34 -183.736
86.0365 7.60021 | 5.01105 -2.60923 | 4609.94 -26.6706


51.1301 59.0939 | -3.58261 5.10387 | -6646.74 -2799.15
51.511 58.7756 | 3.23925 1.78204 | -2862.27 5266.51
51.9285 58.5083 | -4.63734 -0.850002 | 33843.1 -13220.5
52.4006 58.2966 | 4.37427 -1.13661 | -20475.2 20035.5
52.8863 58.1584 | 0.328221 3.71325 | 4436.81 -19914.7
53.3835 58.0508 | -0.0991471 1.93424 | 1382.84 24863
53.8887 58.0082 | 5.65858 -3.86601 | -12161.8 -21400.9
54.3884 57.9687 | 1.99929 -3.9783 | 18637.7 -368.024
54.8973 57.9579 | 0.0214238 -2.11881 | -32940.4 7089.51
55.3839 58.0012 | -4.7307 -2.68324 | 5705.88 8193.66
55.8665 58.0915 | 2.41394 1.97878 | 6282.4 -13471.4
56.3528 58.1874 | 2.67772 -0.160333 | 11850.8 12214.3
56.8457 58.3045 | -5.69308 -2.65631 | 7369.8 -1545.09
57.3434 58.4191 | -0.96867 2.75656 | -19580.4 -9812.39
57.8315 58.5162 | 4.43957 1.19106 | 670.576 1688.62
58.3223 58.609 | 3.25448 1.25678 | 33454.1 2996.53
58.8331 58.7048 | 1.44487 0.512995 | -27747.3 8755.23
59.3267 58.8146 | -5.12315 4.21036 | 167.547 -7518
59.8212 58.9048 | -2.17467 0.656243 | 5696.67 -1920.19
60.3216 58.969 | -6.87069 1.72256 | -17984.1 5748.66
60.8163 59.0089 | 0.416228 1.96359 | 33962.9 -13389.9
61.3322 58.9997 | 3.53067 -1.649 | -15923.5 15371.4
61.8384 58.9703 | -2.22942 -1.84399 | -7825.32 -16785.7
62.3319 58.8903 | 4.52906 -1.05702 | -15086.1 19092.6
62.8132 58.7984 | -2.99796 -2.3921 | 30891.3 -15129.4
63.3042 58.6637 | 0.0516125 5.7506 | -10943.6 18520.9
63.777 58.499 | 0.064952 -7.69797 | -7911.95 -12656.6
64.2115 58.256 | -0.7983 -1.98663 | 3715.95 -15012.4
64.6067 57.9438 | 0.562107 -3.35149 | -13777.8 24011.3
64.9705 57.6181 | 0.216396 4.15101 | 16588.4 5993.92
65.3238 57.2768 | -1.51157 3.78941 | -12050.9 -10639.1
65.6288 56.8882 | -4.73292 -1.92057 | 13250.3 -15794
65.9053 56.459 | 4.10175 8.52134 | 17457 -13110.5
66.1595 56.0029 | -3.97175 -0.821428 | -28886.7 36509.3
66.3507 55.5464 | -5.28743 2.60531 | -590.848 -19775.3
66.5037 55.0656 | -1.10201 0.735918 | 26399.7 -9795.41
66.659 54.5771 | -3.80277 0.636745 | -29999.5 45163.6
66.7628 54.1055 | 0.287173 -0.877799 | 15044 -31998.1
66.8513 53.6107 | 0.798354 -1.81591 | -5975.83 -15508.5
66.9168 53.1011 | 0.717823 2.72023 | -333.21 21874
66.9813 52.6031 | 1.35618 -0.295617 | -1947.37 -9017.13
67.0622 52.1018 | -3.76667 -2.98497 | 31517.9 -20753.6
67.1886 51.5965 | 0.729081 2.3053 | -40529.6 49529.1
67.2777 51.119 | 0.110788 -3.19904 | 7589.32 -11678.3
67.3781 50.6385 | 7.74772 -5.82149 | 11435.9 -18519.4
67.5117 50.1528 | -3.49434 -1.33528 | -7569.47 18614.1
67.6649 49.6843 | 3.68021 -0.504226 | -2181.99 -4443.63
67.8406 49.2219 | -0.870555 -0.416479 | 3812.14 -12614.2
68.0517 48.7665 | 4.42425 2.43401 | 4184.87 13998.5
68.3051 48.3432 | 0.20129 4.81334 | -25065 18979.6
68.5715 47.9498 | -2.35555 0.0126161 | 18800.4 -27393.4
68.8815 47.5672 | 8.63471 -1.4209 | -6391.22 27989.1
69.2249 47.2292 | 2.84493 -5.54553 | 2982.3 -45934.2
69.5861 46.8824 | -4.39553 -0.116049 | 256.287 39411.5
69.9897 46.6045 | 1.52154 2.94955 | 13718.1 -31022.3
70.422 46.3408 | -0.632847 -4.59254 | -3265.28 21577.6
70.8708 46.1226 | 4.18814 0.966946 | -12923.8 -12570.5
71.3124 45.9068 | -0.240534 -0.834567 | -22186.1 6150.38
71.7492 45.7126 | -4.12849 -9.27041 | 31923.3 6.00296
72.2205 45.5571 | -2.77007 5.93373 | 1905.01 8619.91
72.7039 45.4269 | 5.60678 -1.77548 | 8716.22 -27673.7
73.1887 45.2667 | 5.1283 -1.89451 | -9769.66 17522.5
73.6671 45.1187 | -5.82922 4.33824 | -18634.1 -3212.82
74.1328 44.9665 | -1.07113 3.00157 | 18259.2 -4243.18
74.6122 44.8208 | 2.77284 1.4392 | 7258.3 14702.5
75.1005 44.6954 | -3.32966 -2.08885 | -15622.7 -14222.7
75.5767 44.5422 | -0.771464 -1.93295 | 29809 1868.57
76.0665 44.3738 | 0.316406 -0.531905 | -9587.82 -24575.7
76.5425 44.1726 | -6.74603 -0.264124 | -24435.3 37250.4
77.0113 44.0173 | 2.97362 -1.67978 | 22928.7 -4347.09
77.495 43.8707 | 2.00949 3.83626 | -10897.6 -5143.66
77.9649 43.6993 | 0.315784 -1.12483 | -18975.6 -1374.19
78.4143 43.4987 | -2.16396 0.171268 | 42582.9 -11718.4
78.8837 43.2811 | 6.37161 -1.18603 | -20631.1 22257.5
79.3368 43.0638 | -3.7204 -5.36745 | -6654.49 -7709.48
79.7646 42.8034 | -1.10058 6.18347 | 21270.7 -21203
80.1746 42.4903 | 4.01047 -5.52777 | -31354.4 38564.2
80.5392 42.165 | 1.24728 -1.25744 | 9251.78 -31859.3
80.8716 41.7839 | -0.704242 -1.97983 | 29409.2 1943.77
81.1968 41.3806 | 3.67522 1.13614 | -27754.4 -586.389
81.4543 40.9445 | -2.74868 -0.205466 | -18091.6 20323.2
81.6641 40.5043 | 2.88335 2.43922 | 27806.1 12965.7
81.8872 40.0692 | -5.07018 0.864714 | -12388.8 -45488.5
82.0721 39.5899 | -5.46535 2.9959 | 9247.81 3217.7
82.2573 39.1103 | -1.3654 2.66688 | -4240.17 36963.8
82.4486 38.6576 | -0.723022 -0.876831 | 1380.34 -8413.78
82.6346 38.1961 | -3.21628 -0.125408 | 6742.14 -38530.9
82.8065 37.7027 | 2.28941 1.9231 | -5094.74 15639.7
82.9625 37.2139 | -3.44082 -4.85311 | -3114.64 18786.8
83.1086 36.7389 | 0.971855 4.04183 | -10827.1 15094.3
83.2433 36.2729 | -1.9868 1.1882 | 26289.4 -17953.5
83.3956 35.7965 | -1.07856 3.61573 | -27292.8 -12779.9
83.5063 35.3033 | -4.63404 5.03167 | 13842 13956.1
83.6297 34.8169 | 1.84284 -5.67585 | 1459.85 -23051.7
83.7618 34.3204 | 0.499281 -0.772769 | 143.91 24185.6
83.9041 33.8429 | 3.5537 6.07176 | -22930 3163.33
84.0401 33.3752 | 6.44382 3.16121 | 16413 25790.7
84.2312 32.9413 | -4.9439 1.4298 | -2711.03 -13588
84.446 32.5086 | 0.75447 1.65555 | 3547.56 -29422.4
84.6781 32.0622 | -0.919448 -4.80971 | 1480.06 10149.7


99.717 5.65113 | -0.716339 0.127308 | 1720.07 -12163
99.4826 5.20159 | 3.0728 -3.82172 | 845.921 20711.4
99.2571 4.75982 | 1.16221 -2.63058 | -5217.15 -18318.8
99.0389 4.30417 | 0.0978997 1.42129 | -4892.8 15097.8
98.8303 3.85327 | 0.00290989 -0.788748 | 15340.8 16807.9
98.6663 3.39854 | -0.733517 0.678215 | 3894.2 -25599.3
98.5397 2.91737 | -2.60632 -2.3218 | -19538.8 -2499.48
98.4074 2.433 | -0.0981997 -4.10477 | 10907.7 26573.5
98.2962 1.95993 | -0.664857 3.49588 | -7704.76 -21361.2
98.205 1.47118 | 1.45582 -1.22432 | 9504.64 10175.4
98.1531 0.983 | 2.28734 3.49451 | -5532 9763.5
98.1219 0.495918 | 6.02103 -2.29589 | 4860.28 -42919.8
98.1154 -0.0180871 | -3.29786 -2.24356 | -12778 23281.8
98.1134 -0.519926 | 3.15647 -1.63812 | 13032.4 9975.09
98.1455 -1.01455 | 7.79465 -2.2833 | -3494.85 -25820.5
98.1888 -1.52197 | 0.397664 1.99174 | 4987.39 26783.8
98.2383 -2.01421 | -0.366341 1.21659 | -20509.7 -11780.8
98.2634 -2.51298 | -3.56638 0.014113 | 32250.8 -1780.23
98.3175 -3.01117 | 0.417031 -3.84286 | -27685 19539.3
98.326 -3.50113 | -2.70146 2.77896 | 4252.98 -30535.4
98.3233 -4.00854 | 0.164357 5.10732 | 4265.8 15875.3
98.3277 -4.50695 | -2.57473 -1.38993 | 3299.01 10490.8
98.3413 -4.99828 | 0.212745 0.793829 | 8396.43 -19058.5
98.3516 -5.49877 | 0.428565 3.30599 | -16907.8 28129
98.3147 -5.98242 | 2.6239 0.350854 | 7743.5 -15873.9
98.2591 -6.47285 | 1.41051 -5.53208 | 2137.91 -7445.63
98.1798 -6.96538 | -0.461205 -0.000921402 | -6066.14 10710.8
98.0629 -7.44535 | 1.73948 1.68964 | 1315.91 -4221.45
97.9244 -7.92226 | -0.530947 2.94492 | -620.928 -11053.2
97.7724 -8.40088 | 1.40553 -2.4842 | 18642.1 17290.5
97.6124 -8.86426 | 1.41618 1.302 | -30067.7 -14471.7
97.3924 -9.3159 | -1.67693 2.06678 | 19839 17132.2
97.1641 -9.74725 | 0.200512 -0.233435 | -1290.81 1013.42
96.927 -10.1712 | -1.01492 2.15979 | 2884.65 -9236.54
96.6894 -10.598 | 1.03601 0.111032 | 7601.5 15206.8
96.4443 -11.0104 | 1.81278 9.59175 | -3636.86 -22514.3
96.1732 -11.4217 | 2.92174 0.0403269 | -21746.5 10962.3
95.849 -11.7973 | -1.40407 -4.30236 | 23963.8 1068.16
95.526 -12.1614 | 0.938428 3.2057 | -8554.44 -5587.78
95.1867 -12.5165 | -0.539843 2.33048 | 9947.69 -1040.26
94.8372 -12.8567 | 0.092249 -3.42706 | -7534.27 7046.34
94.4545 -13.1637 | 3.96347 0.334251 | -18380.1 -23850.4
94.0406 -13.4576 | 3.42893 0.917971 | 19870.9 23530.4
93.6154 -13.7057 | 2.35666 2.61241 | -13717 -6690.52
93.1703 -13.9369 | 4.40208 -5.77357 | -3384.44 -9881.76
92.7196 -14.1716 | 2.53624 -2.87993 | -5574.58 6236.37
92.2671 -14.4032 | 0.839171 -0.872015 | 26519.9 -874.517
91.8384 -14.649 | -0.000738593 1.14158 | -16513.9 7734.99
91.4032 -14.8959 | 3.3126 1.81436 | -9691.94 -14350.4
90.9759 -15.1745 | 4.91586 -1.44548 | 19203.9 7663.54
90.5782 -15.4775 | -1.43287 -0.679679 | -18908.9 -3885.93
90.1891 -15.8051 | 1.109 1.45006 | 10097.6 2388.64
89.8365 -16.164 | 1.76582 -3.28095 | -363.225 8346.56
89.5259 -16.5545 | 4.7266 -4.54956 | 5781.46 -20696.9
89.2774 -16.9955 | -0.362697 1.3926 | 6868.79 17181.2
89.0714 -17.4476 | 5.00406 -2.23279 | -15700.8 -6429.8
88.8752 -17.9104 | 3.69636 5.21667 | 1626.34 7220.16
88.7087 -18.3806 | -3.2192 -1.57565 | 2835.07 -3507.13
88.5909 -18.866 | 3.43119 -2.92677 | 11845.9 -2668.15
88.5283 -19.3617 | 2.74438 1.40662 | -20644.5 8576.97
88.478 -19.8544 | -3.93971 2.19221 | 14856 -195.006
88.4807 -20.3485 | 3.69514 -1.57985 | -12211.4 -5248.13
88.5152 -20.8424 | -0.202966 -0.128495 | 9371.95 20343.1
88.6069 -21.3173 | -7.77885 -2.70528 | -2460.11 -10296.8
88.7323 -21.7919 | -2.39327 0.0554083 | 4644.02 -18349.5
88.8819 -22.2747 | -1.71207 1.64809 | -241.36 -2392.77
89.0427 -22.7574 | 4.95685 4.10632 | 46.7173 4282.83
89.2073 -23.2363 | 1.68998 3.30296 | -5811.1 -1914.9
89.3647 -23.7148 | 2.29575 -0.152273 | 5425.71 24280.9
89.524 -24.179 | -2.31273 -4.43389 | -10537.9 -21530.1
89.6556 -24.6631 | 3.01883 -0.537348 | 8306.06 -6053.37
89.7858 -25.1561 | 2.81652 2.17248 | 4075.84 -4633.64
89.9159 -25.655 | 0.175436 -1.149 | -7243.29 -11593.5
90.0371 -26.1604 | -2.87149 -4.25503 | 10769.5 30338.9
90.1735 -26.6434 | -1.94086 -1.35409 | -6676.85 2754.37
90.2909 -27.1269 | -0.531332 -1.5915 | 380.008 -11239.4
90.3759 -27.6255 | 0.492374 -0.816143 | -7006.88 -18905.7
90.419 -28.1398 | -2.74294 2.8231 | 9613.68 28064.9
90.4429 -28.6363 | -2.35064 -6.86373 | -4882.33 22521
90.4283 -29.118 | -2.88728 -6.53012 | -639.293 -32023.9
90.3763 -29.6167 | 0.227965 -3.24588 | -12141.1 -1282.27
90.2871 -30.1134 | -2.78199 -8.92135 | 27101.2 15562.9
90.2092 -30.6005 | -3.32229 -4.47223 | -20393 -11202.4
90.0907 -31.0877 | 3.46837 0.00337287 | 6531.12 -509.288
89.9555 -31.5697 | -0.830099 0.623499 | 7065.85 7708.79
89.8038 -32.0382 | -0.65944 -0.22886 | -1643.09 20774.7
89.6186 -32.4835 | -7.87564 2.7898 | -5371 -38798.6
89.4062 -32.9421 | -2.77942 3.7504 | -3216.41 5202.92
89.1584 -33.3804 | -1.20638 1.19633 | 16077.7 31764
88.8843 -33.779 | -0.801105 -1.91049 | -26044.3 -35992.3
88.5715 -34.1803 | 1.67497 1.75564 | 12908.3 16280.1
88.2524 -34.565 | -1.28347 -2.11096 | -6105.88 -3812.39
87.9302 -34.9522 | -0.815896 4.39308 | 2597.42 -13766.5
87.6222 -35.3572 | -1.76743 1.18661 | 9425.67 15881.4
87.3236 -35.7572 | -0.996219 -2.70946 | -16765.7 -11163.9
87.0156 -36.1623 | -2.32686 5.622 | 6938.39 10088.6
86.7223 -36.5683 | -4.99921 -1.76235 | 18298.8 3747.36
86.46 -36.9851 | 0.530782 -4.77816 | -16086.7 -17069.7
86.1897 -37.4093 | 0.797922 5.0646 | 2999.57 34301.4
85.9123 -37.8069 | -1.22728 -3.72504 | -1582.37 -22320.6


